name,f_high,f_low
LL14 4,0.045455,0.060606
LL14 5,0.027778,0.034722
LL14 6,0.013514,0.047297
LL15 1,0.004464,0.205357
LL15 2,0.046948,0.065728
LL15 9,0.025172,0.137300
LL16 3,0.081731,0.134615
LL16 4,0.066667,0.071429
LL16 5,0.041475,0.055300
LL16 9,0.062992,0.086614
LL17 0,0.008621,0.288793
LL18 1,0.113475,0.673759
LL18 2,0.031674,0.443439
LL18 3,0.074534,0.378882
LL18 4,0.010601,0.130742
LL18 5,0.029304,0.597070
LL18 6,0.037383,0.037383
LL18 9,0.042159,0.386172
LL19 7,0.086124,0.885167
LL19 8,0.141414,0.287879
LL19 9,0.005618,0.067416
LL20 7,0.093897,0.103286
LL20 8,0.144654,0.157233
LL20 9,0.115591,0.126344
LL21 0,0.246988,0.283133
LL21 9,0.082051,0.112821
LL22 7,0.032864,0.394366
LL22 8,0.066421,0.081181
LL22 9,0.032051,0.628205
LL23 7,0.170103,0.360825
LL24 0,0.168421,0.221053
LL25 0,0.191489,0.297872
LL26 0,0.227723,0.277228
LL27 0,0.152174,0.239130
LL28 4,0.026432,0.220264
LL28 5,0.060465,0.204651
LL29 0,0.023810,0.034014
LL29 6,0.000000,0.000000
LL29 7,0.026316,0.026316
LL29 8,0.039024,0.039024
LL29 9,0.010695,0.042781
LL30 1,0.000000,0.523207
LL30 2,0.004237,0.622881
LL30 3,0.006494,0.045455
LL30 9,0.003190,0.443381
LL31 9,0.036232,0.108696
LL32 8,0.181481,0.222222
LL33 0,0.127273,0.218182
LL34 6,0.092896,0.092896
LL35 0,0.195876,0.195876
LL36 0,0.122807,0.175439
LL36 9,0.119565,0.190217
LL37 2,0.275000,0.425000
LL38 2,0.361702,0.787234
LL39 1,0.210526,0.315789
LL40 1,0.075949,0.537975
LL40 2,0.086486,0.108108
LL41 3,0.171717,0.353535
LL41 4,0.017751,0.017751
LL42 1,0.369863,0.369863
LL43 2,0.111111,0.185185
LL44 2,0.039216,0.078431
LL45 2,0.203704,0.259259
LL46 2,0.032609,0.032609
LL47 6,0.148936,0.340426
LL48 6,0.044872,0.108974
LL49 9,0.258427,0.494382
LL51 9,0.022222,0.022222
LL52 0,0.069182,0.069182
LL53 5,0.254545,0.345455
LL53 6,0.053498,0.065844
LL53 7,0.112821,0.123077
LL53 8,0.020202,0.030303
LL53 9,0.101124,0.128589
LL54 5,0.171779,0.202454
LL54 6,0.076433,0.127389
LL54 7,0.091837,0.091837
LL55 1,0.096386,0.120482
LL55 2,0.069519,0.085561
LL55 3,0.080645,0.104839
LL55 4,0.082251,0.181818
LL55 9,0.081921,0.128531
LL56 4,0.081081,0.081081
LL57 1,0.166667,0.191358
LL57 2,0.039841,0.063745
LL57 3,0.083700,0.167401
LL57 4,0.059091,0.118182
LL57 9,0.080233,0.129070
LL58 8,0.111111,0.153439
LL59 5,0.071066,0.071066
LL60 6,0.000000,0.018182
LL61 5,0.010638,0.021277
LL61 6,0.086093,0.086093
LL62 5,0.042373,0.127119
LL63 5,0.085714,0.085714
LL64 5,0.068966,0.103448
LL65 1,0.080402,0.110553
LL65 2,0.053957,0.064748
LL65 3,0.091286,0.103734
LL65 4,0.025773,0.030928
LL66 0,0.050000,0.050000
LL66 9,0.000000,0.000000
LL67 0,0.066667,0.066667
LL68 0,0.044776,0.074627
LL68 9,0.077844,0.101796
LL69 9,0.000000,0.000000
LL70 9,0.050000,0.050000
LL71 7,0.030303,0.030303
LL71 8,0.018868,0.018868
LL72 8,0.159091,0.159091
LL73 8,0.000000,0.000000
LL74 8,0.037500,0.037500
LL75 7,0.000000,0.000000
LL75 8,0.050847,0.084746
LL76 8,0.000000,0.000000
LL77 7,0.026786,0.035714
LL77 8,0.111111,0.111111
LL77 9,0.030043,0.038627
LL78 7,0.000000,0.000000
LL78 8,0.000000,0.000000
LN1 1,0.135747,0.303167
LN1 2,0.123393,0.329049
LN1 3,0.000000,0.000000
LN1 4,0.173913,0.304348
LN1 5,0.333333,1.000000
LN1 6,0.000000,0.000000
LN10 5,0.000000,0.032258
LN10 6,0.076023,0.116959
LN11 0,0.091691,0.157593
LN11 1,0.000000,0.000000
LN11 7,0.092166,0.211982
LN11 8,0.037671,0.075342
LN11 9,0.020921,0.041841
LN12 1,0.036145,0.090361
LN12 2,0.490566,0.728302
LN13 0,0.015267,0.045802
LN13 3,0.030488,0.076220
LN13 9,0.040609,0.096447
LN2 1,0.038095,0.038095
LN2 2,0.073394,0.110092
LN2 3,0.004854,0.072816
LN2 4,0.000000,0.000000
LN2 5,0.011696,0.011696
LN3 4,0.000000,0.000000
LN3 5,0.047170,0.188679
LN4 1,0.050000,0.083333
LN4 2,0.031496,0.039370
LN4 3,0.047431,0.079051
LN4 4,0.175159,0.257962
LN5 0,0.009091,0.054545
LN5 5,0.000000,0.000000
LN5 7,0.151351,0.345946
LN5 8,0.214612,0.410959
LN5 9,0.003155,0.012618
LN6 0,0.013746,0.017182
LN6 3,0.000000,0.000000
LN6 4,0.058824,0.058824
LN6 5,0.178571,0.416667
LN6 6,0.000000,0.000000
LN6 7,0.124138,0.479310
LN6 8,0.056680,0.125506
LN6 9,0.057592,0.115183
LN7 6,0.015267,0.034351
LN8 2,0.043011,0.053763
LN8 3,0.068862,0.149701
LN8 5,0.025641,0.025641
LN8 6,0.031496,0.047244
LN8 9,0.050671,0.095380
LN9 5,0.080808,0.202020
LN9 6,0.021622,0.081081
LN9 9,0.052219,0.143603
LS1 1,0.000000,1.000000
LS1 2,0.000000,0.153846
LS1 3,0.000000,0.000000
LS1 4,0.428571,0.769231
LS1 5,0.000000,0.016949
LS1 6,0.011905,0.011905
LS1 7,0.375000,0.375000
LS1 8,0.000000,0.000000
LS1 9,0.000000,0.000000
LS10 1,0.134078,0.770950
LS10 2,0.000000,0.129032
LS10 3,0.000000,0.000000
LS10 4,0.000000,0.000000
LS10 9,0.027242,0.174801
LS11 0,0.084211,0.126316
LS11 1,0.039019,0.111483
LS11 5,0.097826,0.206522
LS11 6,0.000000,0.000000
LS11 7,0.000000,0.000000
LS11 8,0.028090,0.039326
LS11 9,0.032258,0.346774
LS12 1,0.056995,0.145078
LS12 2,0.011050,0.016575
LS12 3,0.000000,0.004292
LS12 4,0.036735,0.040816
LS12 5,0.064935,0.064935
LS12 6,0.076190,0.161905
LS12 9,0.037879,0.062290
LS13 1,0.187166,0.235294
LS13 2,0.000000,0.000000
LS13 3,0.000000,0.000000
LS13 4,0.016878,0.037975
LS13 9,0.044118,0.059955
LS14 1,0.000000,0.000000
LS14 2,0.000000,0.000000
LS14 3,0.035971,0.086331
LS14 5,0.000000,0.005464
LS14 6,0.000000,0.006154
LS14 9,0.005192,0.015576
LS15 0,0.000000,0.016760
LS15 4,0.000000,0.000000
LS15 5,0.000000,0.000000
LS15 7,0.000000,0.004255
LS15 8,0.000000,0.000000
LS15 9,0.000000,0.000000
LS16 0,0.014014,0.026026
LS16 5,0.005435,0.016304
LS16 6,0.000000,0.012146
LS16 7,0.016393,0.036885
LS16 8,0.049451,0.060440
LS16 9,0.000000,0.000000
LS17 0,0.035294,0.082353
LS17 1,0.017073,0.041463
LS17 5,0.005587,0.005587
LS17 6,0.008299,0.008299
LS17 7,0.027344,0.093750
LS17 8,0.000000,0.003279
LS17 9,0.048780,0.097561
LS18 4,0.050542,0.086643
LS18 5,0.032258,0.048387
LS19 6,0.050000,0.068182
LS19 7,0.063253,0.087349
LS19 9,0.057971,0.079710
LS2 3,0.000000,0.000000
LS2 7,0.371681,0.477876
LS2 8,0.000000,0.000000
LS2 9,0.000000,0.000000
LS20 8,0.028409,0.056818
LS20 9,0.120690,0.183908
LS21 1,0.168724,0.197531
LS21 2,0.147321,0.223214
LS21 3,0.039216,0.084967
LS21 9,0.129032,0.179032
LS22 4,0.021505,0.043011
LS22 5,0.111801,0.254658
LS22 6,0.054054,0.086486
LS22 7,0.000000,0.000000
LS22 9,0.054645,0.111111
LS23 6,0.057762,0.072202
LS23 7,0.040541,0.040541
LS24 0,0.266169,0.305970
LS24 8,0.063636,0.072727
LS24 9,0.342466,0.393836
LS25 1,0.036082,0.128866
LS25 2,0.005464,0.010929
LS25 3,0.117647,0.147059
LS25 4,0.051546,0.072165
LS25 5,0.124352,0.176166
LS25 6,0.234310,0.355649
LS25 7,0.029787,0.046809
LS25 9,0.089330,0.143921
LS26 0,0.009740,0.035714
LS26 8,0.026866,0.065672
LS26 9,0.074627,0.216418
LS27 0,0.008097,0.008097
LS27 1,0.007373,0.010138
LS27 7,0.009615,0.016026
LS27 8,0.009901,0.013201
LS27 9,0.000000,0.000000
LS28 0,0.004484,0.018834
LS28 5,0.003268,0.039216
LS28 6,0.000000,0.000000
LS28 7,0.000000,0.000000
LS28 8,0.000000,0.020000
LS28 9,0.023121,0.028902
LS29 0,0.213439,0.403162
LS29 1,0.172272,0.285480
LS29 6,0.088710,0.145161
LS29 7,0.107143,0.230159
LS29 8,0.292308,0.365385
LS29 9,0.150485,0.276699
LS3 1,0.140351,0.210526
LS4 2,0.101942,0.140777
LS5 2,0.000000,0.000000
LS5 3,0.052632,0.090909
LS6 1,0.000000,0.000000
LS6 2,0.024272,0.043689
LS6 3,0.000000,0.000000
LS6 4,0.047826,0.095652
LS7 1,0.155340,0.242718
LS7 2,0.138298,0.154255
LS7 3,0.000000,0.000000
LS7 4,0.000000,0.000000
LS7 9,0.062780,0.080717
LS8 1,0.004808,0.004808
LS8 2,0.008264,0.020661
LS8 3,0.020513,0.025641
LS8 4,0.017241,0.224138
LS8 5,0.006410,0.070513
LS8 9,0.010905,0.052345
LS9 0,0.030928,0.082474
LS9 6,0.063830,0.063830
LS9 7,0.058480,0.058480
LS9 8,0.122699,0.331288
LS9 9,0.000000,0.000000
LU1 1,0.025381,0.030457
LU1 2,0.081395,0.104651
LU1 3,0.014019,0.028037
LU1 4,0.000000,0.000000
LU1 5,0.000000,0.000000
LU1 9,0.017241,0.024138
LU2 0,0.000000,0.000000
LU2 7,0.018809,0.021944
LU2 8,0.000000,0.000000
LU2 9,0.000000,0.004673
LU3 1,0.062500,0.095833
LU3 2,0.033755,0.101266
LU3 3,0.000000,0.003846
LU3 4,0.000000,0.000000
LU4 0,0.000000,0.000000
LU4 8,0.000000,0.000000
LU4 9,0.032847,0.083942
LU5 4,0.000000,0.000000
LU5 5,0.010791,0.053957
LU5 6,0.017857,0.035714
LU5 7,0.000000,0.000000
LU6 1,0.000000,0.000000
LU6 2,0.037736,0.084906
LU6 3,0.004950,0.009901
LU6 9,0.013761,0.030581
LU7 0,0.013423,0.033557
LU7 1,0.036765,0.080882
LU7 2,0.000000,0.032787
LU7 3,0.045775,0.137324
LU7 4,0.016216,0.043243
LU7 6,0.019360,0.062547
LU7 9,0.003891,0.038911
M1 1,0.000000,0.000000
M1 2,0.032520,0.048780
M1 3,0.000000,0.027397
M1 4,0.000000,0.000000
M1 5,0.302632,0.447368
M1 6,0.114286,0.142857
M1 7,0.462500,0.562500
M11 1,0.000000,0.000000
M11 2,0.035503,0.088757
M11 3,0.007407,0.007407
M11 4,0.000000,0.000000
M12 0,0.067901,0.183128
M12 4,0.034286,0.102857
M12 5,0.078704,0.212963
M12 6,0.105263,0.263158
M13 0,0.064885,0.148855
M13 9,0.048309,0.405797
M14 0,0.150739,0.384236
M14 4,0.000000,0.492754
M14 5,0.039683,0.063492
M14 6,0.216049,0.364198
M14 7,0.314655,0.663793
M15 4,0.139286,0.428571
M15 5,0.024540,0.190184
M15 6,0.017751,0.562130
M16 0,0.028436,0.184834
M16 6,0.135981,0.388688
M16 7,0.142857,0.523810
M16 8,0.365297,0.780822
M16 9,0.000000,0.066038
M17 1,0.080357,0.125000
M17 8,0.000000,0.000000
M18 7,0.019737,0.036184
M18 8,0.055172,0.079310
M19 1,0.000000,0.055921
M19 2,0.025000,0.178571
M19 3,0.000000,0.000000
M2 1,0.000000,0.000000
M2 2,0.000000,0.000000
M2 3,0.000000,0.000000
M2 4,0.000000,0.000000
M2 5,0.000000,0.000000
M2 6,0.000000,0.000000
M2 7,0.000000,0.000000
M20 1,0.118919,0.291892
M20 2,0.048611,0.093750
M20 3,0.125000,0.138158
M20 4,0.144444,0.200000
M20 5,0.040816,0.622449
M20 6,0.000000,0.000000
M21 0,0.099291,0.652482
M21 3,0.058655,0.303290
M21 7,0.061856,0.180412
M21 8,0.106383,0.177305
M21 9,0.000000,0.269058
M22 0,0.000000,0.000000
M22 1,0.000000,0.000000
M22 2,0.027096,0.057578
M22 4,0.003425,0.013699
M22 5,0.000000,0.000000
M22 8,0.072848,0.284768
M22 9,0.090090,0.094595
M23 0,0.049383,0.078189
M23 1,0.000000,0.000000
M23 2,0.000000,0.000000
M23 9,0.108225,0.138528
M24 0,0.014435,0.046512
M24 1,0.014815,0.051852
M24 2,0.027439,0.054878
M24 4,0.018450,0.073801
M24 5,0.000000,0.000000
M24 6,0.000000,0.039216
M25 0,0.011429,0.028571
M25 1,0.000000,0.000000
M25 2,0.000000,0.000000
M25 3,0.000000,0.000000
M25 9,0.004808,0.004808
M26 1,0.077869,0.147541
M26 2,0.261364,0.573864
M26 3,0.000000,0.004587
M26 4,0.000000,0.005076
M26 6,0.077844,0.166467
M27 0,0.043011,0.059140
M27 4,0.000000,0.000000
M27 5,0.004484,0.017937
M27 6,0.000000,0.006579
M27 8,0.000000,0.008850
M27 9,0.046358,0.072848
M28 0,0.000000,0.022727
M28 1,0.027027,0.073359
M28 2,0.140704,0.231156
M28 3,0.054313,0.099042
M28 7,0.050955,0.101911
M28 8,0.056604,0.108491
M29 2,0.034234,0.079279
M29 7,0.042403,0.095406
M29 8,0.025735,0.062500
M3 1,0.171053,0.500000
M3 2,0.232558,0.232558
M3 3,0.217391,0.217391
M3 4,0.052083,0.177083
M3 5,0.203704,0.462963
M3 6,0.031579,0.284211
M3 7,0.045113,0.436090
M30 0,0.000000,0.010204
M30 3,0.017354,0.079176
M30 7,0.004717,0.047170
M30 8,0.039409,0.226601
M30 9,0.032864,0.065728
M31 4,0.015267,0.061069
M32 0,0.027132,0.108527
M32 2,0.012780,0.153355
M32 8,0.006289,0.364780
M32 9,0.000000,0.047847
M33 0,0.042933,0.074637
M33 2,0.006472,0.042071
M33 3,0.189831,0.244068
M33 4,0.011111,0.014815
M33 5,0.007168,0.046595
M33 6,0.005618,0.056180
M33 7,0.005464,0.005464
M34 0,0.000000,0.004023
M34 2,0.000000,0.000000
M34 3,0.000000,0.000000
M34 5,0.000000,0.015337
M34 6,0.000000,0.000000
M34 7,0.000000,0.000000
M35 0,0.007018,0.007018
M35 9,0.000000,0.004202
M38 0,0.000000,0.000000
M38 9,0.000000,0.000000
M4 1,0.000000,0.000000
M4 2,0.000000,0.000000
M4 3,0.000000,0.000000
M4 4,0.125000,0.325000
M4 5,0.000000,0.000000
M4 6,0.000000,0.000000
M4 7,0.068182,0.068182
M40 0,0.000000,0.000000
M40 1,0.000000,0.000000
M40 2,0.000000,0.000000
M40 3,0.017857,0.029762
M40 4,0.035897,0.039560
M40 5,0.193333,0.213333
M40 7,0.025105,0.025105
M40 8,0.069620,0.069620
M40 9,0.000000,0.000000
M41 0,0.000000,0.000000
M41 4,0.014156,0.078868
M41 5,0.000000,0.024540
M41 6,0.062112,0.291925
M41 7,0.014286,0.064286
M41 8,0.012346,0.061728
M41 9,0.000000,0.036697
M43 0,0.000000,0.000000
M43 6,0.000000,0.000000
M43 7,0.000000,0.000000
M44 5,0.028846,0.076923
M44 6,0.072797,0.153257
M45 6,0.000000,0.000000
M45 7,0.000000,0.000000
M45 8,0.022727,0.118182
M46 0,0.087273,0.203636
M46 9,0.040816,0.102041
M5 0,0.052174,0.179130
M5 3,0.067010,0.407216
M5 4,0.071130,0.100418
M5 5,0.000000,0.000000
M50 1,0.062500,0.062500
M50 2,0.119403,0.119403
M50 3,0.229885,0.793103
M6 5,0.000000,0.000000
M6 6,0.009662,0.478261
M6 7,0.005495,0.005495
M6 8,0.013636,0.018182
M7 1,0.053435,0.992366
M7 2,0.005952,0.357143
M7 3,0.019868,0.536424
M7 4,0.000000,0.000000
M8 0,0.040816,0.071429
M8 2,0.013055,0.077023
M8 4,0.006173,0.055556
M8 5,0.008333,0.058333
M8 8,0.000000,0.128834
M8 9,0.000000,0.064000
M9 0,0.040323,0.048387
M9 4,0.017021,0.042553
M9 5,0.035211,0.098592
M9 6,0.000000,0.000000
M9 7,0.000000,0.000000
M9 8,0.064516,0.110599
M9 9,0.026193,0.050514
M90 1,0.000000,0.000000
M90 3,0.000000,0.000000
M90 4,0.000000,0.000000
M90 5,0.000000,0.000000
ME1 1,0.136719,0.171875
ME1 2,0.000000,0.000000
ME1 3,0.078550,0.105740
ME1 9,0.072619,0.094048
ME10 1,0.000000,0.000000
ME10 2,0.096220,0.147766
ME10 3,0.112069,0.120690
ME10 4,0.000000,0.000000
ME10 5,0.000000,0.000000
ME10 9,0.000000,0.000000
ME11 5,0.009804,0.019608
ME12 1,0.036649,0.036649
ME12 2,0.100000,0.147826
ME12 3,0.000000,0.009804
ME12 4,0.087432,0.103825
ME12 6,0.000000,0.000000
ME12 9,0.050439,0.069079
ME13 0,0.014851,0.034653
ME13 3,0.065700,0.088889
ME13 7,0.185053,0.241993
ME13 8,0.029316,0.035831
ME13 9,0.016327,0.024490
ME14 1,0.076923,0.166667
ME14 2,0.000000,0.008197
ME14 3,0.024194,0.032258
ME14 4,0.032432,0.048649
ME14 5,0.019763,0.019763
ME14 9,0.000000,0.000000
ME15 0,0.069519,0.085561
ME15 6,0.060000,0.140000
ME15 7,0.008333,0.012500
ME15 8,0.005935,0.008902
ME15 9,0.000000,0.000000
ME16 0,0.011834,0.035503
ME16 8,0.075556,0.120000
ME16 9,0.014563,0.014563
ME17 1,0.022876,0.055556
ME17 2,0.000000,0.000000
ME17 3,0.006667,0.010000
ME17 4,0.007194,0.010791
ME18 5,0.087629,0.113402
ME18 6,0.406780,0.508475
ME19 4,0.000000,0.000000
ME19 5,0.075630,0.084034
ME19 6,0.082988,0.128631
ME2 1,0.096154,0.128205
ME2 2,0.057239,0.070707
ME2 3,0.000000,0.000000
ME2 4,0.242063,0.388889
ME20 6,0.151515,0.178451
ME20 7,0.126437,0.233716
ME3 0,0.000000,0.019231
ME3 7,0.000000,0.009174
ME3 8,0.003534,0.003534
ME3 9,0.082192,0.147260
ME4 3,0.132653,0.285714
ME4 4,0.128571,0.300000
ME4 5,0.000000,0.000000
ME4 6,0.000000,0.000000
ME4 9,0.054127,0.123139
ME5 0,0.000000,0.000000
ME5 7,0.000000,0.000000
ME5 8,0.000000,0.000000
ME5 9,0.000000,0.000000
ME6 5,0.016461,0.028807
ME6 9,0.000000,0.000000
ME7 1,0.090164,0.094262
ME7 2,0.033019,0.070755
ME7 3,0.000000,0.000000
ME7 4,0.000000,0.000000
ME7 5,0.000000,0.000000
ME7 9,0.029234,0.038306
ME8 0,0.000000,0.000000
ME8 1,0.003617,0.006329
ME8 6,0.000000,0.000000
ME8 7,0.019324,0.033816
ME8 8,0.000000,0.000000
ME8 9,0.000000,0.000000
ME9 0,0.000000,0.000000
ME9 7,0.029740,0.044610
ME9 8,0.015564,0.031128
ME9 9,0.043243,0.075676
MK1 1,0.000000,0.000000
MK1 9,0.000000,0.000000
MK10 0,0.000000,0.000000
MK10 1,0.000000,0.000000
MK10 7,0.029557,0.054187
MK10 9,0.045161,0.122581
MK11 1,0.091549,0.091549
MK11 2,0.000000,0.000000
MK11 3,0.000000,0.000000
MK11 4,0.000000,0.000000
MK11 9,0.053719,0.053719
MK12 5,0.004878,0.004878
MK12 6,0.000000,0.000000
MK13 0,0.017699,0.053097
MK13 7,0.000000,0.000000
MK13 8,0.000000,0.000000
MK13 9,0.000000,0.000000
MK14 5,0.005682,0.005682
MK14 6,0.000000,0.000000
MK14 7,0.000000,0.000000
MK15 0,0.020408,0.020408
MK15 8,0.000000,0.000000
MK15 9,0.000000,0.000000
MK16 0,0.086420,0.283951
MK16 6,0.073741,0.138489
MK16 8,0.082949,0.101382
MK16 9,0.050847,0.050847
MK17 0,0.009132,0.009132
MK17 7,0.011494,0.011494
MK17 8,0.005362,0.005362
MK17 9,0.023148,0.041667
MK18 1,0.093750,0.107955
MK18 2,0.026316,0.039474
MK18 3,0.012821,0.012821
MK18 4,0.021053,0.026316
MK18 5,0.025000,0.050000
MK18 6,0.000000,0.285714
MK18 7,0.040000,0.050000
MK18 9,0.043054,0.055240
MK19 6,0.067797,0.084746
MK19 7,0.000000,0.005952
MK2 2,0.009901,0.019802
MK2 3,0.012195,0.018293
MK3 4,0.000000,0.000000
MK3 5,0.020576,0.053498
MK3 6,0.000000,0.000000
MK3 7,0.000000,0.000000
MK4 1,0.044776,0.052239
MK4 2,0.000000,0.015873
MK4 3,0.000000,0.000000
MK4 4,0.007782,0.007782
MK40 1,0.025424,0.305085
MK40 2,0.000000,0.000000
MK40 3,0.023585,0.047170
MK40 4,0.009174,0.042813
MK40 9,0.012731,0.069444
MK41 0,0.048193,0.072289
MK41 6,0.084211,0.115789
MK41 7,0.000000,0.000000
MK41 8,0.000000,0.000000
MK41 9,0.000000,0.004926
MK42 0,0.017804,0.222552
MK42 5,0.039377,0.159147
MK42 6,0.097561,0.300813
MK42 7,0.048387,0.100806
MK42 8,0.035088,0.039474
MK42 9,0.035336,0.169611
MK43 0,0.021978,0.035714
MK43 1,0.000000,0.000000
MK43 2,0.000000,0.000000
MK43 7,0.052133,0.075829
MK43 8,0.086066,0.127049
MK43 9,0.000000,0.003861
MK44 1,0.058824,0.083333
MK44 2,0.025253,0.045455
MK44 3,0.043825,0.087649
MK45 1,0.003268,0.013072
MK45 2,0.026578,0.036545
MK45 3,0.070370,0.122222
MK45 4,0.023810,0.043651
MK45 5,0.007143,0.007143
MK45 9,0.027581,0.047281
MK46 4,0.053097,0.079646
MK46 5,0.021164,0.021164
MK5 6,0.000000,0.000000
MK5 7,0.028369,0.042553
MK5 8,0.039604,0.039604
MK6 1,0.000000,0.000000
MK6 2,0.000000,0.000000
MK6 3,0.007246,0.028986
MK6 4,0.013514,0.013514
MK6 5,0.000000,0.000000
MK7 6,0.000000,0.000000
MK7 7,0.090909,0.106952
MK7 8,0.062500,0.210938
MK8 0,0.000000,0.000000
MK8 1,0.000000,0.000000
MK8 8,0.000000,0.000000
MK8 9,0.023810,0.023810
MK9 1,0.000000,0.000000
MK9 2,0.000000,0.000000
MK9 3,0.000000,0.000000
MK9 4,0.000000,0.000000
ML1 1,0.000000,0.000000
ML1 2,0.004274,0.004274
ML1 3,0.019868,0.029801
ML1 4,0.014409,0.037464
ML1 5,0.006472,0.009709
ML1 9,0.000000,0.000000
ML10 6,0.014493,0.017391
ML11 0,0.008197,0.008197
ML11 7,0.004464,0.004464
ML11 8,0.007782,0.007782
ML11 9,0.031609,0.031609
ML12 6,0.050000,0.079412
ML12 9,0.050000,0.079412
ML2 0,0.000000,0.000000
ML2 2,0.000000,0.000000
ML2 7,0.000000,0.000000
ML2 8,0.000000,0.000000
ML2 9,0.000000,0.000000
ML3 0,0.006211,0.012422
ML3 3,0.000000,0.000000
ML3 6,0.029412,0.035294
ML3 7,0.015152,0.018182
ML3 8,0.013986,0.013986
ML3 9,0.000000,0.000000
ML4 1,0.000000,0.000000
ML4 2,0.000000,0.000000
ML4 3,0.000000,0.000000
ML4 9,0.000000,0.000000
ML5 1,0.025000,0.050000
ML5 2,0.008511,0.017021
ML5 3,0.016260,0.065041
ML5 4,0.015152,0.018939
ML5 5,0.000000,0.000000
ML5 9,0.012097,0.025202
ML6 0,0.012739,0.012739
ML6 1,0.006723,0.008403
ML6 6,0.009434,0.009434
ML6 7,0.003597,0.007194
ML6 8,0.009868,0.009868
ML6 9,0.000000,0.004184
ML7 4,0.000000,0.000000
ML7 5,0.007968,0.007968
ML7 9,0.004950,0.004950
ML8 4,0.009050,0.009050
ML8 5,0.016611,0.036545
ML9 1,0.005181,0.010363
ML9 2,0.007353,0.007353
ML9 3,0.004545,0.009091
ML9 9,0.005839,0.008759
N1 0,0.000000,0.000000
N1 1,0.000000,0.000000
N1 2,0.000000,0.000000
N1 3,0.000000,0.000000
N1 4,0.000000,0.000000
N1 5,0.000000,0.000000
N1 6,0.000000,0.000000
N1 7,0.000000,0.000000
N1 8,0.000000,0.000000
N1 9,0.000000,0.000000
N10 1,0.000000,0.000000
N10 2,0.000000,0.000000
N10 3,0.000000,0.000000
N10 9,0.000000,0.000000
N11 1,0.020619,0.046392
N11 2,0.009569,0.047847
N11 3,0.010526,0.026316
N12 0,0.000000,0.000000
N12 2,0.014948,0.017937
N12 7,0.084034,0.100840
N12 8,0.000000,0.000000
N12 9,0.000000,0.000000
N13 4,0.035354,0.156566
N13 5,0.026786,0.049107
N13 6,0.067416,0.235955
N14 4,0.078838,0.078838
N14 5,0.006579,0.006579
N14 6,0.074324,0.128378
N14 7,0.026316,0.035088
N14 9,0.051908,0.065649
N15 3,0.006667,0.020000
N15 4,0.000000,0.153465
N15 5,0.402516,0.610063
N15 6,0.109290,0.158470
N16 0,0.000000,0.000000
N16 1,0.003735,0.003735
N16 5,0.000000,0.000000
N16 6,0.020833,0.020833
N16 7,0.000000,0.000000
N16 8,0.000000,0.000000
N16 9,0.000000,0.000000
N17 0,0.004854,0.558252
N17 1,0.014045,0.232210
N17 6,0.000000,0.041985
N17 7,0.000000,0.000000
N17 8,0.000000,0.135338
N17 9,0.047297,0.351351
N18 1,0.000000,0.147465
N18 2,0.095745,0.620567
N18 3,0.303030,0.757576
N18 9,0.069549,0.436090
N19 3,0.000000,0.000000
N19 4,0.000000,0.000000
N19 5,0.000000,0.000000
N19 9,0.000000,0.000000
N1C 4,0.000000,0.000000
N2 0,0.035556,0.035556
N2 2,0.031558,0.031558
N2 8,0.000000,0.000000
N2 9,0.052980,0.052980
N20 0,0.000000,0.000000
N20 2,0.009747,0.011696
N20 8,0.033058,0.041322
N20 9,0.007246,0.007246
N21 1,0.066667,0.100000
N21 2,0.101190,0.113095
N21 3,0.000000,0.000000
N21 9,0.058380,0.075330
N22 5,0.000000,0.000000
N22 6,0.000000,0.000000
N22 7,0.000000,0.000000
N22 8,0.000000,0.000000
N22 9,0.000000,0.000000
N3 1,0.036199,0.036199
N3 2,0.000000,0.000000
N3 3,0.021164,0.021164
N3 9,0.020374,0.020374
N4 1,0.000000,0.000000
N4 2,0.000000,0.000000
N4 3,0.000000,0.000000
N4 4,0.000000,0.000000
N5 1,0.000000,0.000000
N5 2,0.000000,0.000000
N5 9,0.000000,0.000000
N6 4,0.000000,0.000000
N6 5,0.000000,0.000000
N6 6,0.000000,0.000000
N7 0,0.000000,0.000000
N7 6,0.000000,0.000000
N7 7,0.000000,0.000000
N7 8,0.000000,0.000000
N7 9,0.000000,0.000000
N8 0,0.000000,0.000000
N8 7,0.000000,0.000000
N8 8,0.000000,0.000000
N8 9,0.000000,0.000000
N9 0,0.125000,0.487069
N9 1,0.069412,0.302353
N9 7,0.059524,0.285714
N9 8,0.095506,0.404494
N9 9,0.011029,0.088235
NE1 1,0.000000,0.000000
NE1 2,0.133333,0.133333
NE1 3,0.156250,0.265625
NE1 4,0.000000,0.000000
NE1 5,0.000000,0.000000
NE1 6,0.000000,0.000000
NE1 7,0.000000,0.000000
NE1 8,0.000000,0.000000
NE10 0,0.018605,0.018605
NE10 8,0.000000,0.000000
NE10 9,0.000000,0.000000
NE11 0,0.150538,0.241935
NE11 9,0.048193,0.128514
NE12 2,0.011208,0.027397
NE12 5,0.000000,0.000000
NE12 6,0.000000,0.000000
NE12 7,0.032787,0.065574
NE12 8,0.012146,0.032389
NE12 9,0.010870,0.032609
NE13 6,0.000000,0.012903
NE13 7,0.012048,0.030120
NE13 8,0.021277,0.042553
NE13 9,0.055046,0.110092
