name,f_high,f_low
RM16,0.007589,0.009984
RM17,0.010640,0.017958
RM18,0.009950,0.032652
RM19,0.066071,0.095981
RM20,0.008077,0.029817
S1,0.036582,0.173401
S2,0.059114,0.103805
S3,0.073122,0.238524
S4,0.028149,0.117098
S5,0.009185,0.018284
S6,0.073449,0.117363
S7,0.098616,0.147260
S8,0.043394,0.066609
S9,0.024639,0.094732
S10,0.031808,0.040285
S11,0.140944,0.183437
S12,0.013145,0.023150
S13,0.007872,0.013936
S14,0.008643,0.021762
S17,0.041789,0.093946
S18,0.016505,0.032855
S20,0.021902,0.042066
S21,0.047013,0.062846
S25,0.009286,0.018394
S26,0.013773,0.018504
S32,0.092654,0.113471
S33,0.128402,0.169825
S35,0.067580,0.120598
S36,0.042538,0.103140
S40,0.060515,0.111300
S41,0.046708,0.089328
S42,0.015994,0.034206
S43,0.022036,0.039348
S44,0.004324,0.006935
S45,0.024110,0.057500
S60,0.052253,0.110045
S61,0.013252,0.029783
S62,0.040558,0.084122
S63,0.030169,0.069807
S64,0.040341,0.077642
S65,0.008079,0.028011
S66,0.009680,0.012077
S70,0.016446,0.066100
S71,0.041130,0.073272
S72,0.024288,0.032035
S73,0.061037,0.082791
S74,0.014440,0.038022
S75,0.040469,0.069045
S80,0.078965,0.110314
S81,0.018614,0.021002
SA1,0.051773,0.072616
SA2,0.009330,0.014560
SA3,0.040042,0.041485
SA4,0.038223,0.134646
SA5,0.012307,0.017712
SA6,0.014855,0.065191
SA7,0.034746,0.108762
SA8,0.073514,0.102165
SA9,0.061808,0.196990
SA10,0.036954,0.055985
SA11,0.242319,0.360862
SA12,0.042522,0.248800
SA13,0.107108,0.268145
SA14,0.042811,0.092143
SA15,0.088023,0.261639
SA16,0.077202,0.139215
SA17,0.063156,0.094595
SA18,0.099652,0.175850
SA19,0.078846,0.117005
SA20,0.156297,0.284000
SA31,0.049242,0.094546
SA32,0.041221,0.058096
SA33,0.076688,0.093564
SA34,0.037371,0.126656
SA35,0.035977,0.052969
SA36,0.039696,0.073680
SA37,0.078868,0.104862
SA38,0.044378,0.068674
SA39,0.031107,0.053560
SA40,0.104178,0.136095
SA41,0.062353,0.070334
SA42,0.052746,0.058766
SA43,0.078146,0.101209
SA44,0.053516,0.063935
SA45,0.037110,0.046352
SA46,0.168268,0.238084
SA47,0.034737,0.046066
SA48,0.059566,0.077652
SA61,0.045771,0.106978
SA62,0.030588,0.037497
SA63,0.048431,0.058186
SA64,0.026265,0.051090
SA65,0.042933,0.047833
SA66,0.028582,0.034339
SA67,0.032790,0.043657
SA68,0.076477,0.088347
SA69,0.069889,0.081623
SA70,0.057473,0.082652
SA71,0.076923,0.079437
SA72,0.038582,0.067142
SA73,0.042950,0.044612
SE1,0.038829,0.039471
SE2,0.083975,0.145586
SE3,0.021739,0.033645
SE4,0.019057,0.030320
SE5,0.000942,0.001180
SE6,0.046361,0.093199
SE7,0.006537,0.007011
SE8,0.085869,0.113806
SE9,0.009095,0.011791
SE10,0.091662,0.108836
SE11,0.001652,0.002069
SE12,0.136952,0.170228
SE13,0.225315,0.244852
SE14,0.001906,0.002388
SE15,0.000679,0.000850
SE16,0.099638,0.103487
SE17,0.001193,0.001495
SE18,0.025214,0.028174
SE19,0.001347,0.001688
SE20,0.005677,0.030380
SE21,0.002708,0.003393
SE22,0.001580,0.001980
SE23,0.001301,0.001631
SE24,0.002628,0.003293
SE25,0.001273,0.017417
SE26,0.028351,0.028675
SE27,0.002089,0.002617
SE28,0.153057,0.194148
SG1,0.003240,0.021210
SG2,0.027789,0.047278
SG3,0.004136,0.007619
SG4,0.045173,0.062590
SG5,0.035329,0.065136
SG6,0.007432,0.014707
SG7,0.050388,0.093861
SG8,0.046781,0.059100
SG9,0.034016,0.063960
SG10,0.054540,0.068557
SG11,0.070344,0.175584
SG12,0.120572,0.255116
SG13,0.139161,0.181363
SG14,0.087324,0.212570
SG15,0.020904,0.047905
SG16,0.046170,0.077706
SG17,0.044612,0.063604
SG18,0.043267,0.052177
SG19,0.031141,0.087361
SK1,0.033653,0.137909
SK2,0.007936,0.019094
SK3,0.015951,0.031739
SK4,0.018468,0.044359
SK5,0.001095,0.002031
SK6,0.019651,0.024893
SK7,0.026159,0.038496
SK8,0.060079,0.133229
SK9,0.016837,0.022468
SK10,0.045743,0.063652
SK11,0.025747,0.068461
SK12,0.025213,0.058182
SK13,0.059862,0.094549
SK14,0.008594,0.019522
SK15,0.068650,0.129802
SK16,0.027099,0.041166
SK17,0.039620,0.080889
SK22,0.071527,0.100413
SK23,0.100519,0.143871
SL0,0.011027,0.033048
SL1,0.103580,0.149419
SL2,0.065741,0.103879
SL3,0.162200,0.237063
SL4,0.114385,0.366792
SL5,0.054667,0.084825
SL6,0.108495,0.228436
SL7,0.117844,0.248711
SL8,0.266273,0.379067
SL9,0.007035,0.045885
SM1,0.012754,0.020693
SM2,0.000612,0.001368
SM3,0.029301,0.063978
SM4,0.071325,0.127282
SM5,0.015945,0.039023
SM6,0.005802,0.043590
SM7,0.000788,0.001760
SN1,0.012679,0.021119
SN2,0.024215,0.048108
SN3,0.028346,0.062807
SN4,0.037608,0.048016
SN5,0.036637,0.057978
SN6,0.031414,0.036491
SN7,0.044871,0.057957
SN8,0.061274,0.095280
SN9,0.093808,0.121903
SN10,0.015111,0.024045
SN11,0.022734,0.054055
SN12,0.053286,0.103802
SN13,0.027812,0.037463
SN14,0.023338,0.044345
SN15,0.046720,0.108848
SN16,0.090021,0.128672
SN25,0.093175,0.117754
SN26,0.008613,0.014247
SO14,0.147757,0.188861
SO15,0.043358,0.054695
SO16,0.026700,0.036165
SO17,0.053476,0.063643
SO18,0.062414,0.101273
SO19,0.023359,0.028828
SO20,0.094656,0.126777
SO21,0.039051,0.054574
SO22,0.001549,0.003659
SO23,0.071468,0.125372
SO24,0.070705,0.083003
SO30,0.052582,0.096966
SO31,0.044984,0.059024
SO32,0.032272,0.052062
SO40,0.115912,0.201866
SO41,0.068473,0.115528
SO42,0.113320,0.139138
SO43,0.021000,0.051434
SO45,0.068642,0.075484
SO50,0.028171,0.050441
SO51,0.095495,0.133843
SO52,0.044736,0.130568
SO53,0.094385,0.175310
SP1,0.211627,0.262476
SP2,0.117720,0.228785
SP3,0.136866,0.178554
SP4,0.056496,0.071675
SP5,0.082653,0.128794
SP6,0.094608,0.163212
SP7,0.027891,0.049700
SP8,0.072415,0.089513
SP9,0.098663,0.118761
SP10,0.018184,0.059368
SP11,0.075410,0.102796
SR1,0.021330,0.021850
SR2,0.000239,0.026973
SR3,0.014035,0.031199
SR4,0.006412,0.008635
SR5,0.008443,0.008599
SR6,0.027087,0.031311
SR7,0.015059,0.020933
SR8,0.001238,0.001393
SS0,0.026552,0.053242
SS1,0.069976,0.132091
SS2,0.002276,0.044640
SS3,0.047966,0.081512
SS4,0.047422,0.085063
SS5,0.033748,0.060423
SS6,0.022336,0.042117
SS7,0.022997,0.044288
SS8,0.030391,0.122569
SS9,0.042391,0.061115
SS11,0.068191,0.094755
SS12,0.037399,0.158976
SS13,0.005139,0.036224
SS14,0.003697,0.008964
SS15,0.000914,0.011203
SS16,0.003856,0.004893
SS17,0.051452,0.096696
ST1,0.011800,0.021215
ST2,0.012381,0.025860
ST3,0.006512,0.015998
ST4,0.062616,0.129583
ST5,0.032117,0.045275
ST6,0.008361,0.022771
ST7,0.030246,0.041023
ST8,0.021322,0.029529
ST9,0.047760,0.069233
ST10,0.042813,0.074631
ST11,0.025365,0.065491
ST12,0.012003,0.030320
ST13,0.025956,0.037465
ST14,0.041782,0.061450
ST15,0.050987,0.094394
ST16,0.077280,0.122392
ST17,0.025563,0.046638
ST18,0.042001,0.064087
ST19,0.026852,0.093815
ST20,0.015406,0.030184
ST21,0.028172,0.030184
SW2,0.000664,0.001610
SW3,0.009188,0.010336
SW4,0.000731,0.001774
SW5,0.002233,0.005417
SW6,0.025431,0.026096
SW7,0.001202,0.002917
SW8,0.012541,0.016017
SW9,0.000703,0.001706
SW10,0.020935,0.027339
SW11,0.023522,0.138827
SW12,0.001145,0.002778
SW13,0.112295,0.172712
SW14,0.141973,0.400621
SW15,0.019084,0.040935
SW16,0.039753,0.060853
SW17,0.016909,0.112201
SW18,0.171324,0.329746
SW19,0.026192,0.073306
SW20,0.055265,0.229965
SY1,0.085263,0.190679
SY2,0.029769,0.071986
SY3,0.078975,0.099574
SY4,0.023725,0.042165
SY5,0.056127,0.086575
SY6,0.230668,0.277760
SY7,0.107714,0.156440
SY8,0.063351,0.095114
SY9,0.055224,0.067062
SY10,0.114969,0.157333
SY11,0.017717,0.042842
SY12,0.006357,0.010984
SY13,0.023274,0.045775
SY14,0.015248,0.023068
SY15,0.052743,0.084827
SY16,0.061579,0.116213
SY17,0.315407,0.370910
SY18,0.109977,0.134139
SY19,0.182493,0.207129
SY20,0.159684,0.189575
SY21,0.084294,0.132256
SY22,0.079503,0.120570
SY23,0.076562,0.184084
SY24,0.265271,0.306875
SY25,0.176615,0.197138
TA1,0.101979,0.214807
TA2,0.072632,0.104418
TA3,0.080869,0.107422
TA4,0.109035,0.147890
TA5,0.069593,0.158798
TA6,0.066650,0.121191
TA7,0.072643,0.109082
TA8,0.215390,0.323256
TA9,0.055371,0.100699
TA10,0.105180,0.141120
TA11,0.029815,0.052978
TA12,0.074785,0.112579
TA13,0.072622,0.084998
TA14,0.092618,0.111585
TA15,0.064669,0.087547
TA16,0.038291,0.157100
TA17,0.034729,0.053448
TA18,0.040747,0.060096
TA19,0.103783,0.134822
TA20,0.029410,0.044793
TA21,0.055750,0.077852
TA22,0.172304,0.214344
TA23,0.150405,0.201984
TA24,0.259087,0.356705
TD1,0.101420,0.136747
TD2,0.028251,0.040088
TD3,0.022775,0.045014
TD4,0.123041,0.166436
TD5,0.025007,0.034719
TD6,0.038379,0.039467
TD7,0.140333,0.170874
TD8,0.078959,0.091126
TD9,0.117534,0.143388
TD10,0.088761,0.128563
TD11,0.017810,0.022560
TD12,0.049225,0.098311
TD13,0.024245,0.031789
TD14,0.123628,0.147494
TD15,0.049466,0.082682
TF1,0.024694,0.027697
TF2,0.005800,0.020497
TF3,0.000624,0.002524
TF4,0.000632,0.004146
TF5,0.054393,0.070645
TF6,0.026744,0.046521
TF7,0.007275,0.012008
TF8,0.156987,0.208039
TF9,0.020815,0.030747
TF10,0.011057,0.014361
TF11,0.015639,0.039340
TF12,0.005438,0.010147
TF13,0.096385,0.128864
TN1,0.003145,0.007118
TN2,0.011608,0.041253
TN3,0.043553,0.063480
TN4,0.004124,0.008660
TN5,0.002850,0.008793
TN6,0.002596,0.010252
TN7,0.036043,0.040639
TN8,0.106280,0.167977
TN9,0.207060,0.309411
TN10,0.083051,0.108628
TN11,0.078303,0.137238
TN12,0.217356,0.306090
TN13,0.032814,0.049803
TN14,0.042668,0.065575
TN15,0.028649,0.042900
TN16,0.049617,0.076773
TN17,0.018511,0.019325
TN18,0.022636,0.026873
TN19,0.046317,0.049019
TN20,0.016755,0.024765
TN21,0.014513,0.018118
TN22,0.028793,0.049750
TN23,0.087264,0.134367
TN24,0.040489,0.076206
TN25,0.028891,0.055598
TN26,0.079736,0.093644
TN27,0.049111,0.081943
TN28,0.086403,0.107158
TN29,0.120996,0.179508
TN30,0.013377,0.017320
TN31,0.071300,0.113349
TN32,0.110655,0.112764
TN33,0.034994,0.046250
TN34,0.150525,0.157017
TN35,0.026835,0.044868
TN36,0.116533,0.235695
TN37,0.030313,0.033592
TN38,0.081247,0.095809
TN39,0.045249,0.061453
TN40,0.072822,0.082606
TQ1,0.021348,0.059968
TQ2,0.066946,0.078788
TQ3,0.058694,0.088980
TQ4,0.076965,0.127706
TQ5,0.162719,0.185438
TQ6,0.276779,0.295699
TQ7,0.155982,0.201854
TQ8,0.178059,0.192380
TQ9,0.165866,0.192571
TQ10,0.051796,0.071168
TQ11,0.225607,0.328110
TQ12,0.072182,0.159719
TQ13,0.127619,0.143623
TQ14,0.142812,0.210744
TR1,0.040259,0.075066
TR2,0.086372,0.103484
TR3,0.086490,0.103215
TR4,0.040604,0.056393
TR5,0.053287,0.065479
TR6,0.247191,0.319230
TR7,0.043319,0.054558
TR8,0.043237,0.050447
TR9,0.078689,0.080221
TR10,0.131381,0.190931
TR11,0.083265,0.107295
TR12,0.069811,0.079619
TR13,0.075146,0.093640
TR14,0.043810,0.055948
TR15,0.059643,0.072841
TR16,0.096146,0.114367
TR17,0.122893,0.162739
TR18,0.130516,0.163171
TR19,0.109430,0.151260
TR20,0.115231,0.151543
TR21,0.318619,0.347938
TR22,0.083999,0.106038
TR23,0.083999,0.106038
TR24,0.160111,0.172967
TR25,0.076695,0.096817
TR26,0.191713,0.229004
TR27,0.106721,0.125405
TS1,0.029980,0.046972
TS2,0.145696,0.186047
TS3,0.026416,0.088300
TS4,0.048615,0.087342
TS5,0.006437,0.040653
TS6,0.006122,0.014165
TS7,0.041070,0.062586
TS8,0.033918,0.054879
TS9,0.135697,0.258613
TS10,0.056279,0.063188
TS11,0.001770,0.002953
TS12,0.011245,0.014833
TS13,0.071664,0.077576
TS14,0.069317,0.111751
TS15,0.120646,0.129951
TS16,0.015489,0.016711
TS17,0.033497,0.043591
TS18,0.048653,0.066267
TS19,0.012568,0.030869
TS20,0.001234,0.020510
TS21,0.015592,0.019994
TS22,0.004688,0.011563
TS23,0.009934,0.016990
TS24,0.093854,0.161049
TS25,0.003419,0.016884
TS26,0.003972,0.010590
TS27,0.004111,0.007676
TS28,0.025375,0.044111
TS29,0.003126,0.005217
TW1,0.092958,0.243481
TW2,0.026504,0.087720
TW3,0.002503,0.005602
TW4,0.015550,0.020735
TW5,0.004504,0.010081
TW6,0.033437,0.060274
TW7,0.026212,0.053003
TW8,0.147582,0.214646
TW9,0.048018,0.062832
TW10,0.015377,0.223771
TW11,0.102463,0.207566
TW12,0.015989,0.023731
TW13,0.010047,0.083882
TW14,0.003814,0.012678
TW15,0.017915,0.207448
TW16,0.060536,0.192250
TW17,0.286356,0.727780
TW18,0.418290,0.805419
TW19,0.258958,0.334472
TW20,0.208667,0.398039
UB1,0.000873,0.003525
UB2,0.004695,0.005832
UB3,0.001608,0.008554
UB4,0.036060,0.089185
UB5,0.000648,0.002617
UB6,0.056855,0.089884
UB7,0.040333,0.074476
UB8,0.045979,0.140004
UB9,0.046240,0.088160
UB10,0.038237,0.077977
UB11,0.016078,0.034642
W2,0.000140,0.000226
W3,0.000127,0.000205
W4,0.023859,0.030863
W5,0.004309,0.005441
W6,0.020411,0.024574
W7,0.043507,0.073151
W8,0.000234,0.000377
W9,0.000262,0.000423
W10,0.000211,0.000341
W11,0.000211,0.000340
W12,0.000186,0.000301
W13,0.008780,0.037942
W14,0.000236,0.000380
WA1,0.097143,0.344663
WA2,0.016995,0.140155
WA3,0.044060,0.070230
WA4,0.051758,0.214130
WA5,0.090220,0.148493
WA6,0.024099,0.047496
WA7,0.020895,0.042001
WA8,0.046746,0.086622
WA9,0.025773,0.047963
WA10,0.020343,0.039296
WA11,0.026645,0.056468
WA12,0.008923,0.015216
WA13,0.052529,0.121382
WA14,0.022246,0.051964
WA15,0.031346,0.055276
WA16,0.015160,0.029730
WD3,0.080707,0.100626
WD4,0.050445,0.083600
WD5,0.003197,0.004673
WD6,0.080609,0.133528
WD7,0.044813,0.060015
WD17,0.046741,0.047493
WD18,0.030489,0.046530
WD19,0.031282,0.051883
WD23,0.054762,0.084157
WD24,0.011458,0.025911
WD25,0.005711,0.010733
WF1,0.025411,0.077508
WF2,0.042648,0.172610
WF3,0.016246,0.041025
WF4,0.028937,0.064400
WF5,0.007154,0.016246
WF6,0.043594,0.087698
WF7,0.023643,0.085475
WF8,0.039531,0.061487
WF9,0.025586,0.053148
WF10,0.029732,0.148560
WF11,0.129617,0.171331
WF12,0.038695,0.117904
WF13,0.107956,0.236873
WF14,0.100183,0.146366
WF15,0.081383,0.119614
WF16,0.032261,0.038025
WF17,0.034092,0.081079
WN1,0.032968,0.094726
WN2,0.087432,0.186058
WN3,0.087913,0.195522
WN4,0.042277,0.093236
WN5,0.018066,0.047120
WN6,0.032944,0.070500
WN7,0.059415,0.165138
WN8,0.022272,0.044922
WR1,0.132984,0.196634
WR2,0.045817,0.067376
WR3,0.036886,0.061595
WR4,0.013835,0.023169
WR5,0.057367,0.082824
WR6,0.045152,0.055361
WR7,0.038414,0.048761
WR8,0.150328,0.202571
WR9,0.051211,0.065349
WR10,0.040947,0.058256
WR11,0.073143,0.092440
WR12,0.050071,0.128993
WR13,0.033331,0.052315
WR14,0.008827,0.017047
WR15,0.123380,0.154879
WS1,0.042789,0.152028
WS2,0.036209,0.064120
WS3,0.002397,0.004737
WS4,0.063729,0.087522
WS5,0.006221,0.007181
WS6,0.021055,0.036283
WS7,0.006509,0.008528
WS8,0.001276,0.011232
WS9,0.003943,0.006171
WS10,0.014713,0.028267
WS11,0.012285,0.013644
WS12,0.008520,0.014315
WS13,0.022007,0.038287
WS14,0.026385,0.038040
WS15,0.069211,0.123287
WV1,0.004592,0.036216
WV2,0.000892,0.037647
WV3,0.002260,0.007969
WV4,0.003223,0.003948
WV5,0.050836,0.068627
WV6,0.011289,0.017763
WV7,0.006370,0.008823
WV8,0.000912,0.022593
WV9,0.032494,0.299193
WV10,0.017710,0.052900
WV11,0.006379,0.010059
WV12,0.000779,0.001827
WV13,0.099608,0.248895
WV14,0.020041,0.024500
WV15,0.075733,0.106605
WV16,0.034461,0.046076
YO1,0.330256,0.410510
YO7,0.072210,0.114172
YO8,0.279780,0.660199
YO10,0.072488,0.093505
YO11,0.034808,0.067931
YO12,0.021444,0.040324
YO13,0.107649,0.154953
YO14,0.045042,0.060776
YO15,0.042076,0.109908
YO16,0.036034,0.081864
YO17,0.081596,0.175097
YO18,0.154153,0.214556
YO19,0.199658,0.339415
YO21,0.068763,0.157716
YO22,0.129777,0.183090
YO23,0.194293,0.298485
YO24,0.034483,0.077286
YO25,0.052200,0.078056
YO26,0.047316,0.132811
YO30,0.042145,0.168720
YO31,0.111726,0.167170
YO32,0.059859,0.093122
YO41,0.070885,0.094442
YO42,0.061431,0.158719
YO43,0.056104,0.139928
YO51,0.057346,0.066683
YO60,0.043166,0.063520
YO61,0.041900,0.061634
YO62,0.107834,0.156446
ZE1,0.003315,0.003406
ZE2,0.009297,0.012365
ZE3,0.003864,0.004830
