name,f_high,f_low
M3 6,0.045769,0.294671
M3 7,0.054010,0.424099
M30 0,0.001138,0.014657
M30 3,0.017865,0.080117
M30 7,0.005850,0.050010
M30 8,0.037477,0.213463
M30 9,0.031576,0.066963
M31 4,0.015399,0.061383
M32 0,0.026163,0.111686
M32 2,0.013666,0.152431
M32 8,0.007114,0.341054
M32 9,0.001194,0.056981
M33 0,0.042913,0.075274
M33 2,0.008688,0.044090
M33 3,0.180502,0.233351
M33 4,0.013304,0.018984
M33 5,0.009559,0.048513
M33 6,0.009385,0.058108
M33 7,0.009154,0.012342
M34 0,0.000656,0.005915
M34 2,0.000052,0.000471
M34 3,0.000046,0.000414
M34 5,0.000038,0.014793
M34 6,0.000073,0.000661
M34 7,0.000047,0.000421
M35 0,0.006899,0.007218
M35 9,0.000404,0.004657
M38 0,0.000497,0.001483
M38 9,0.000176,0.000525
M4 1,0.008265,0.017974
M4 2,0.026999,0.058714
M4 3,0.028927,0.062908
M4 4,0.112928,0.291153
M4 5,0.006532,0.014205
M4 6,0.006183,0.013446
M4 7,0.063055,0.071865
M40 0,0.004442,0.005034
M40 1,0.003562,0.004037
M40 2,0.003426,0.003883
M40 3,0.019785,0.030933
M40 4,0.035977,0.040773
M40 5,0.174821,0.193032
M40 7,0.025944,0.026314
M40 8,0.065840,0.066379
M40 9,0.004612,0.005227
M41 0,0.001781,0.009667
M41 4,0.014696,0.079752
M41 5,0.001606,0.030574
M41 6,0.056873,0.268481
M41 7,0.014337,0.066219
M41 8,0.012604,0.063709
M41 9,0.001235,0.040315
M43 0,0.001313,0.003915
M43 6,0.000089,0.000265
M43 7,0.000074,0.000220
M44 5,0.030949,0.080664
M44 6,0.071375,0.150859
M45 6,0.001223,0.005976
M45 7,0.000660,0.003223
M45 8,0.021603,0.112093
M46 0,0.085595,0.200014
M46 9,0.042199,0.105109
M5 0,0.051813,0.177261
M5 3,0.065590,0.385725
M5 4,0.069638,0.106352
M5 5,0.006397,0.021884
M50 1,0.096020,0.190572
M50 2,0.126357,0.182870
M50 3,0.214888,0.718782
M6 5,0.000700,0.010914
M6 6,0.009526,0.447277
M6 7,0.005754,0.017485
M6 8,0.013177,0.027217
M7 1,0.048343,0.906835
M7 2,0.006914,0.356022
M7 3,0.019297,0.514223
M7 4,0.000884,0.020449
M8 0,0.038313,0.072056
M8 2,0.013777,0.078206
M8 4,0.007008,0.058045
M8 5,0.009111,0.061172
M8 8,0.001506,0.123301
M8 9,0.001900,0.065959
M9 0,0.038399,0.048869
M9 4,0.017763,0.043283
M9 5,0.034132,0.092822
M9 6,0.002029,0.003974
M9 7,0.004073,0.007978
M9 8,0.061306,0.105642
M9 9,0.026472,0.051855
M90 1,0.008721,0.026001
M90 3,0.006056,0.018057
M90 4,0.007033,0.020969
M90 5,0.005591,0.016668
ME1 1,0.132025,0.166188
ME1 2,0.005271,0.006842
ME1 3,0.078173,0.105037
ME1 9,0.071942,0.093391
ME10 1,0.003103,0.004089
ME10 2,0.093125,0.142340
ME10 3,0.106991,0.116141
ME10 4,0.003787,0.004991
ME10 5,0.010342,0.013630
ME10 9,0.045800,0.060362
ME11 5,0.010710,0.020850
ME12 1,0.037942,0.039717
ME12 2,0.096023,0.141521
ME12 3,0.003085,0.013436
ME12 4,0.083772,0.100395
ME12 6,0.045718,0.062736
ME12 9,0.050290,0.069009
ME13 0,0.019395,0.039500
ME13 3,0.065280,0.088452
ME13 7,0.177095,0.231791
ME13 8,0.031516,0.039049
ME13 9,0.020021,0.029317
ME14 1,0.071199,0.153040
ME14 2,0.002012,0.011118
ME14 3,0.024521,0.034272
ME14 4,0.031859,0.048464
ME14 5,0.020260,0.021740
ME14 9,0.010621,0.018702
ME15 0,0.065317,0.081874
ME15 6,0.057877,0.134212
ME15 7,0.009695,0.015185
ME15 8,0.007061,0.011059
ME15 9,0.001658,0.003019
ME16 0,0.012934,0.036587
ME16 8,0.071961,0.114686
ME16 9,0.016064,0.018133
ME17 1,0.022135,0.053505
ME17 2,0.001005,0.002058
ME17 3,0.006925,0.010758
ME17 4,0.007436,0.011552
ME18 5,0.097982,0.126257
ME18 6,0.376580,0.471153
ME19 4,0.003327,0.004477
ME19 5,0.073636,0.082725
ME19 6,0.080452,0.123920
ME2 1,0.096374,0.130298
ME2 2,0.059816,0.075497
ME2 3,0.007785,0.011637
ME2 4,0.231477,0.371075
ME20 6,0.150565,0.179780
ME20 7,0.127150,0.231282
ME3 0,0.008308,0.029405
ME3 7,0.002513,0.013097
ME3 8,0.005274,0.006987
ME3 9,0.078840,0.141401
ME4 3,0.119296,0.257903
ME4 4,0.122074,0.284490
ME4 5,0.004360,0.009849
ME4 6,0.004808,0.010860
ME4 9,0.053848,0.121629
ME5 0,0.000070,0.000105
ME5 7,0.000070,0.000106
ME5 8,0.000056,0.000085
ME5 9,0.000064,0.000097
ME6 5,0.016491,0.028804
ME6 9,0.007327,0.012512
ME7 1,0.085569,0.090064
ME7 2,0.032717,0.068004
ME7 3,0.003075,0.004047
ME7 4,0.003280,0.004317
ME7 5,0.002635,0.003469
ME7 9,0.029516,0.038850
ME8 0,0.000386,0.000659
ME8 1,0.004325,0.007386
ME8 6,0.000356,0.000608
ME8 7,0.018002,0.031488
ME8 8,0.000343,0.000586
ME8 9,0.000333,0.000568
ME9 0,0.002551,0.004317
ME9 7,0.029297,0.044256
ME9 8,0.016126,0.031733
ME9 9,0.041302,0.072147
MK1 1,0.001539,0.003105
MK1 9,0.006309,0.012729
MK10 0,0.019355,0.047209
MK10 1,0.016654,0.040622
MK10 7,0.030117,0.057160
MK10 9,0.044594,0.120445
MK11 1,0.086616,0.086864
MK11 2,0.027888,0.028974
MK11 3,0.026458,0.027488
MK11 4,0.012284,0.012762
MK11 9,0.051593,0.053602
MK12 5,0.004890,0.005044
MK12 6,0.001022,0.001377
MK13 0,0.015789,0.047214
MK13 7,0.000520,0.001456
MK13 8,0.000763,0.002134
MK13 9,0.000925,0.002588
MK14 5,0.005428,0.005541
MK14 6,0.000374,0.000503
MK14 7,0.000432,0.000581
MK15 0,0.016474,0.017161
MK15 8,0.002010,0.002708
MK15 9,0.001094,0.001473
MK16 0,0.084844,0.267637
MK16 6,0.072079,0.135493
MK16 8,0.082032,0.104261
MK16 9,0.053003,0.059441
MK17 0,0.009330,0.009744
MK17 7,0.011494,0.012419
MK17 8,0.005674,0.005926
MK17 9,0.022161,0.039529
MK18 1,0.091010,0.105118
MK18 2,0.027644,0.040741
MK18 3,0.015180,0.016157
MK18 4,0.023122,0.029066
MK18 5,0.027540,0.050742
MK18 6,0.031689,0.114956
MK18 7,0.040463,0.050865
MK18 9,0.042780,0.055191
MK19 6,0.064395,0.080883
MK19 7,0.003648,0.010287
MK2 2,0.010063,0.019895
MK2 3,0.012142,0.018569
MK3 4,0.006598,0.016794
MK3 5,0.019639,0.051026
MK3 6,0.000943,0.002399
MK3 7,0.000620,0.001578
MK4 1,0.040695,0.047906
MK4 2,0.001829,0.016285
MK4 3,0.002207,0.003120
MK4 4,0.008184,0.008583
MK40 1,0.023627,0.270877
MK40 2,0.001148,0.006084
MK40 3,0.022675,0.049056
MK40 4,0.009396,0.044326
MK40 9,0.013029,0.069054
MK41 0,0.046067,0.069119
MK41 6,0.072973,0.100809
MK41 7,0.001252,0.001895
MK41 8,0.001893,0.002865
MK41 9,0.001758,0.007144
MK42 0,0.019000,0.218903
MK42 5,0.039158,0.157420
MK42 6,0.089393,0.280758
MK42 7,0.047698,0.105031
MK42 8,0.035416,0.048986
MK42 9,0.035588,0.168807
MK43 0,0.022712,0.036732
MK43 1,0.023277,0.035644
MK43 2,0.021223,0.032499
MK43 7,0.050743,0.074047
MK43 8,0.082279,0.121610
MK43 9,0.002586,0.007545
MK44 1,0.057355,0.082399
MK44 2,0.026823,0.047970
MK44 3,0.043718,0.086559
MK45 1,0.004758,0.015175
MK45 2,0.026639,0.037219
MK45 3,0.067418,0.117059
MK45 4,0.024085,0.043923
MK45 5,0.009694,0.012170
MK45 9,0.027554,0.047357
MK46 4,0.050024,0.074228
MK46 5,0.022264,0.023312
MK5 6,0.002173,0.002818
MK5 7,0.027328,0.040487
MK5 8,0.036363,0.037343
MK6 1,0.002362,0.005671
MK6 2,0.000286,0.000687
MK6 3,0.006852,0.026573
MK6 4,0.011518,0.012750
MK6 5,0.000732,0.001756
MK7 6,0.018018,0.033924
MK7 7,0.088480,0.108582
MK7 8,0.062941,0.199165
MK8 0,0.000765,0.000925
MK8 1,0.000509,0.000615
MK8 8,0.000690,0.000835
MK8 9,0.020180,0.020378
MK9 1,0.000619,0.001248
MK9 2,0.000507,0.001022
MK9 3,0.000421,0.000849
MK9 4,0.000765,0.001543
ML1 1,0.001112,0.002059
ML1 2,0.004734,0.005413
ML1 3,0.019262,0.029114
ML1 4,0.014175,0.036444
ML1 5,0.006694,0.010258
ML1 9,0.004048,0.007496
ML10 6,0.014480,0.017386
ML11 0,0.008699,0.008706
ML11 7,0.005314,0.005321
ML11 8,0.008291,0.008298
ML11 9,0.030697,0.030702
ML12 6,0.049878,0.079215
ML12 9,0.047800,0.075861
ML2 0,0.000021,0.000031
ML2 2,0.000233,0.000348
ML2 7,0.000019,0.000028
ML2 8,0.000017,0.000025
ML2 9,0.000024,0.000035
ML3 0,0.006846,0.012640
ML3 3,0.005314,0.006398
ML3 6,0.027574,0.033094
ML3 7,0.014969,0.017965
ML3 8,0.013853,0.014013
ML3 9,0.000797,0.000960
ML4 1,0.000037,0.000055
ML4 2,0.000029,0.000043
ML4 3,0.000044,0.000065
ML4 9,0.000361,0.000538
ML5 1,0.023563,0.047223
ML5 2,0.008789,0.017648
ML5 3,0.015673,0.059442
ML5 4,0.014934,0.019367
ML5 5,0.001049,0.002175
ML5 9,0.012063,0.025010
ML6 0,0.012066,0.012262
ML6 1,0.006783,0.008521
ML6 6,0.009205,0.009355
ML6 7,0.003811,0.007283
ML6 8,0.009678,0.009785
ML6 9,0.000524,0.004519
ML7 4,0.000602,0.000630
ML7 5,0.007764,0.007782
ML7 9,0.005208,0.005448
ML8 4,0.009402,0.010337
ML8 5,0.016405,0.035798
ML9 1,0.005255,0.010230
ML9 2,0.007258,0.007462
ML9 3,0.004664,0.009079
ML9 9,0.005969,0.008950
N1 0,0.000015,0.000050
N1 1,0.000017,0.000056
N1 2,0.000013,0.000043
N1 3,0.000020,0.000068
N1 4,0.000020,0.000066
N1 5,0.000017,0.000056
N1 6,0.000019,0.000063
N1 7,0.000015,0.000050
N1 8,0.000017,0.000058
N1 9,0.000019,0.000063
N10 1,0.000102,0.000341
N10 2,0.000099,0.000331
N10 3,0.000088,0.000295
N10 9,0.000854,0.002847
N11 1,0.019975,0.045929
N11 2,0.009933,0.047287
N11 3,0.010832,0.027756
N12 0,0.001584,0.002037
N12 2,0.015123,0.019450
N12 7,0.074118,0.089129
N12 8,0.001362,0.001752
N12 9,0.001535,0.001975
N13 4,0.035465,0.153329
N13 5,0.027588,0.055023
N13 6,0.061756,0.214914
N14 4,0.076704,0.077837
N14 5,0.011743,0.013463
N14 6,0.071547,0.120926
N14 7,0.029999,0.039668
N14 9,0.050993,0.065779
N15 3,0.019957,0.044241
N15 4,0.010778,0.160005
N15 5,0.370909,0.567157
N15 6,0.110309,0.165128
N16 0,0.000450,0.000550
N16 1,0.004051,0.004950
N16 5,0.000339,0.000414
N16 6,0.019250,0.019335
N16 7,0.000409,0.000500
N16 8,0.000360,0.000440
N16 9,0.000591,0.000723
N17 0,0.005679,0.529135
N17 1,0.014173,0.229229
N17 6,0.001005,0.055264
N17 7,0.001484,0.024003
N17 8,0.001853,0.147612
N17 9,0.045201,0.343622
N18 1,0.005721,0.170703
N18 2,0.093893,0.607472
N18 3,0.214260,0.631256
N18 9,0.067790,0.422827
N19 3,0.000055,0.000182
N19 4,0.000069,0.000230
N19 5,0.000061,0.000202
N19 9,0.000673,0.002245
N1C 4,0.000824,0.002746
N2 0,0.035197,0.035348
N2 2,0.031158,0.033018
N2 8,0.004127,0.004373
N2 9,0.050428,0.050645
N20 0,0.000742,0.001014
N20 2,0.010169,0.013885
N20 8,0.029811,0.037430
N20 9,0.007616,0.008087
N21 1,0.065828,0.097838
N21 2,0.096492,0.109057
N21 3,0.006592,0.008686
N21 9,0.057024,0.075137
N22 5,0.000060,0.000201
N22 6,0.000059,0.000196
N22 7,0.000098,0.000327
N22 8,0.000069,0.000231
N22 9,0.000627,0.002091
N3 1,0.034887,0.035021
N3 2,0.002050,0.002212
N3 3,0.021090,0.021244
N3 9,0.020394,0.022004
N4 1,0.000045,0.000150
N4 2,0.000031,0.000103
N4 3,0.000043,0.000144
N4 4,0.000065,0.000216
N5 1,0.000090,0.000300
N5 2,0.000096,0.000321
N5 9,0.001012,0.003375
N6 4,0.000108,0.000359
N6 5,0.000066,0.000219
N6 6,0.000131,0.000438
N7 0,0.000046,0.000155
N7 6,0.000063,0.000211
N7 7,0.000060,0.000201
N7 8,0.000041,0.000135
N7 9,0.000046,0.000155
N8 0,0.000071,0.000236
N8 7,0.000061,0.000203
N8 8,0.000067,0.000223
N8 9,0.000064,0.000215
N9 0,0.120500,0.471985
N9 1,0.068299,0.297012
N9 7,0.060457,0.286916
N9 8,0.092757,0.393638
N9 9,0.014952,0.102535
NE1 1,0.014637,0.019434
NE1 2,0.117208,0.119868
NE1 3,0.129677,0.216494
NE1 4,0.008344,0.011079
NE1 5,0.009812,0.013027
NE1 6,0.012575,0.016697
NE1 7,0.013528,0.017962
NE1 8,0.015944,0.021169
NE10 0,0.017539,0.017584
NE10 8,0.000375,0.000408
NE10 9,0.000515,0.000560
NE11 0,0.144583,0.235089
NE11 9,0.051242,0.131704
NE12 2,0.011652,0.027938
NE12 5,0.003237,0.007761
NE12 6,0.001069,0.002563
NE12 7,0.029810,0.060273
NE12 8,0.012109,0.032055
NE12 9,0.010946,0.032151
NE13 6,0.002205,0.016486
NE13 7,0.012827,0.031640
NE13 8,0.020685,0.043060
NE13 9,0.049503,0.099884
NE15 0,0.000926,0.002017
NE15 6,0.011408,0.017477
NE15 7,0.000461,0.001004
NE15 8,0.008396,0.024863
NE15 9,0.000396,0.000863
NE16 3,0.123266,0.143889
NE16 4,0.001533,0.001826
NE16 5,0.001011,0.001204
NE16 6,0.001675,0.001994
NE17 7,0.113475,0.119663
NE18 0,0.055776,0.111093
NE19 1,0.100264,0.137234
NE19 2,0.040705,0.060151
NE2 1,0.000328,0.000617
NE2 2,0.007695,0.015338
NE2 3,0.000480,0.000905
NE2 4,0.000530,0.000997
NE20 0,0.084657,0.117186
NE20 2,0.062703,0.124984
NE20 9,0.049455,0.136193
NE21 4,0.052991,0.126084
NE21 5,0.059880,0.078039
NE21 6,0.018629,0.021506
NE22 5,0.004964,0.009315
NE22 6,0.001275,0.001740
NE22 7,0.035412,0.042762
NE23 0,0.015591,0.040407
NE23 1,0.007808,0.010763
NE23 2,0.002535,0.006570
NE23 3,0.002260,0.078320
NE23 6,0.001046,0.002712
NE23 7,0.054105,0.112396
NE23 8,0.002025,0.005248
NE24 1,0.058163,0.071661
NE24 2,0.013525,0.014709
NE24 3,0.030703,0.056514
NE24 4,0.022515,0.033529
NE24 5,0.031392,0.032331
NE24 9,0.029844,0.041202
NE25 0,0.011947,0.032938
NE25 8,0.001183,0.004545
NE25 9,0.021427,0.101874
NE26 1,0.012296,0.012668
NE26 2,0.080922,0.081284
NE26 3,0.004393,0.004708
NE26 4,0.054849,0.062314
NE27 0,0.003369,0.016498
NE27 9,0.002130,0.008033
NE28 0,0.001606,0.003192
NE28 6,0.024187,0.031405
NE28 7,0.005877,0.007150
NE28 8,0.040707,0.098941
NE28 9,0.000878,0.001746
NE29 0,0.001807,0.002157
NE29 1,0.018613,0.022215
NE29 6,0.077903,0.091678
NE29 7,0.001662,0.001983
NE29 8,0.001677,0.002001
NE29 9,0.002482,0.002962
NE3 1,0.008547,0.017079
NE3 2,0.119430,0.198850
NE3 3,0.002982,0.005953
NE3 4,0.003264,0.006515
NE3 5,0.064995,0.195906
NE3 9,0.041454,0.082746
NE30 1,0.077163,0.114780
NE30 2,0.002259,0.002897
NE30 3,0.002312,0.002966
NE30 4,0.046222,0.047073
NE31 1,0.004479,0.004538
NE31 2,0.011641,0.011698
NE32 3,0.012095,0.013076
NE32 4,0.022780,0.034287
NE32 5,0.009059,0.021559
NE33 1,0.069356,0.086918
NE33 2,0.001508,0.007996
NE33 3,0.001369,0.001856
NE33 4,0.001236,0.001674
NE33 5,0.008889,0.009527
NE33 9,0.006496,0.008802
NE34 0,0.000128,0.000161
NE34 6,0.000144,0.000180
NE34 7,0.000131,0.000164
NE34 8,0.000129,0.000162
NE34 9,0.004136,0.004166
NE35 9,0.023368,0.031344
NE36 0,0.014332,0.033299
NE37 1,0.000089,0.000149
NE37 2,0.000103,0.000174
NE37 3,0.000191,0.000322
NE37 9,0.001099,0.001852
NE38 0,0.001453,0.001722
NE38 7,0.001009,0.001195
NE38 8,0.032720,0.037438
NE38 9,0.002139,0.002535
NE39 1,0.036353,0.036492
NE39 2,0.002275,0.002414
NE4 5,0.000648,0.000705
NE4 6,0.000623,0.000678
NE4 7,0.034567,0.034651
NE4 8,0.000679,0.000739
NE4 9,0.000461,0.000502
NE40 3,0.004016,0.008005
NE40 4,0.000212,0.000399
NE40 9,0.003010,0.005668
NE41 8,0.112053,0.122760
NE42 5,0.003140,0.005985
NE42 6,0.066998,0.128375
NE42 9,0.033130,0.063139
NE43 7,0.023629,0.075280
NE44 6,0.145234,0.190310
NE45 5,0.080779,0.091016
NE46 1,0.013813,0.062046
NE46 2,0.021522,0.058453
NE46 3,0.036273,0.178175
NE46 4,0.159424,0.192914
NE46 9,0.060920,0.122841
NE47 0,0.063745,0.088688
NE47 5,0.048338,0.071244
NE47 6,0.213362,0.399861
NE47 7,0.043064,0.081654
NE47 8,0.020436,0.082140
NE47 9,0.091848,0.127362
NE48 1,0.142476,0.217392
NE48 2,0.102137,0.167889
NE48 3,0.094650,0.113099
NE48 4,0.031027,0.045550
NE49 0,0.096451,0.158225
NE49 9,0.032341,0.049380
NE5 1,0.000037,0.003776
NE5 2,0.000033,0.000111
NE5 3,0.000037,0.000126
NE5 4,0.000050,0.000168
NE5 5,0.000066,0.000223
NE5 9,0.000514,0.001737
NE6 1,0.087735,0.087785
NE6 2,0.001150,0.001176
NE6 3,0.016513,0.016551
NE6 4,0.005430,0.005461
NE6 5,0.001422,0.001455
NE6 9,0.016784,0.017169
NE61 1,0.185539,0.571667
NE61 2,0.029955,0.074192
NE61 3,0.049345,0.065963
NE61 4,0.087510,0.097682
NE61 5,0.023278,0.044342
NE61 6,0.020322,0.038395
NE61 9,0.009697,0.022343
NE62 5,0.007242,0.017998
NE63 0,0.000414,0.005385
NE63 3,0.004631,0.010313
NE63 8,0.004553,0.005026
NE63 9,0.005962,0.014833
NE64 6,0.168041,0.238585
NE65 0,0.104384,0.139408
NE65 7,0.099390,0.213405
NE65 8,0.012636,0.017288
NE65 9,0.040435,0.053101
NE66 1,0.004125,0.005565
NE66 2,0.044234,0.052280
NE66 3,0.064287,0.085774
NE66 4,0.130941,0.187363
NE66 5,0.056240,0.081360
NE66 9,0.054660,0.073739
NE67 5,0.172187,0.206942
NE68 7,0.027084,0.027554
NE69 7,0.003627,0.006112
NE7 7,0.000138,0.003892
NE70 7,0.053817,0.145528
NE71 6,0.068068,0.136051
NE8 1,0.004191,0.004973
NE8 2,0.107594,0.123859
NE8 3,0.018856,0.019489
NE8 4,0.003075,0.008322
NE8 9,0.016450,0.019521
NE9 5,0.000052,0.000087
NE9 6,0.000044,0.000074
NE9 7,0.000047,0.000079
NE9 9,0.000698,0.001176
NG1 1,0.000203,0.130457
NG1 2,0.000373,0.015897
NG1 3,0.000260,0.011076
NG1 4,0.000356,0.015182
NG1 5,0.000305,0.012993
NG1 6,0.000345,0.014687
NG1 7,0.000528,0.322521
NG1 9,0.001585,0.067562
NG10 1,0.050216,0.831273
NG10 2,0.137476,0.846702
NG10 3,0.043603,0.475246
NG10 4,0.008357,0.224109
NG10 5,0.043249,0.166163
NG10 9,0.047358,0.460874
NG11 0,0.064202,0.123337
NG11 1,0.027428,0.179017
NG11 2,0.015673,0.102295
NG11 6,0.033524,0.151295
NG11 7,0.055099,0.814455
NG11 8,0.012321,0.040210
NG11 9,0.002857,0.018648
NG12 1,0.042713,0.158515
NG12 2,0.024632,0.055381
NG12 3,0.000851,0.005804
NG12 4,0.011530,0.050008
NG12 5,0.008200,0.021125
NG13 0,0.111622,0.311161
NG13 7,0.031361,0.061863
NG13 8,0.002733,0.061337
NG13 9,0.085891,0.182244
NG14 5,0.059908,0.567369
NG14 6,0.127395,0.200632
NG14 7,0.443554,0.621301
NG15 0,0.009524,0.017792
NG15 5,0.039049,0.072945
NG15 6,0.018889,0.040276
NG15 7,0.103521,0.177391
NG15 8,0.010177,0.031194
NG15 9,0.005071,0.009473
NG16 1,0.007551,0.013696
NG16 2,0.004206,0.010281
NG16 3,0.025978,0.044096
NG16 4,0.094712,0.135559
NG16 5,0.059068,0.069026
NG16 6,0.020764,0.032997
NG16 9,0.029282,0.043803
NG17 0,0.001811,0.004155
NG17 1,0.000185,0.000424
NG17 2,0.003586,0.003748
NG17 3,0.004710,0.014014
NG17 4,0.000173,0.000398
NG17 5,0.000218,0.000501
NG17 6,0.001646,0.003777
NG17 7,0.000155,0.000357
NG17 8,0.000132,0.000303
NG17 9,0.000213,0.000489
NG18 1,0.067695,0.099505
NG18 2,0.001287,0.059306
NG18 3,0.001008,0.002324
NG18 4,0.000811,0.001870
NG18 5,0.026473,0.040642
NG18 6,0.005961,0.013742
NG18 9,0.007031,0.016208
NG19 0,0.000424,0.000717
NG19 6,0.000409,0.000691
NG19 7,0.016649,0.021012
NG19 8,0.007738,0.015348
NG19 9,0.000442,0.000748
NG2 1,0.031868,0.818534
NG2 2,0.016539,0.792094
NG2 3,0.041924,0.669119
NG2 4,0.072615,0.135752
NG2 5,0.070588,0.754650
NG2 6,0.031855,0.362727
NG2 7,0.039531,0.459253
NG2 9,0.422735,0.869041
NG20 0,0.013242,0.025447
NG20 8,0.001542,0.002212
NG20 9,0.069965,0.085471
NG21 0,0.016872,0.017379
NG21 9,0.014296,0.024725
NG22 0,0.047707,0.114690
NG22 8,0.037073,0.083503
NG22 9,0.033877,0.036075
NG23 5,0.123641,0.187219
NG23 6,0.153581,0.469002
NG23 7,0.093209,0.384761
NG24 0,0.133201,0.223148
NG24 1,0.110792,0.270683
NG24 2,0.062449,0.118558
NG24 3,0.084793,0.191163
NG24 4,0.110145,0.174419
NG24 5,0.074455,0.170316
NG24 9,0.046082,0.094516
NG25 0,0.059180,0.184464
NG3 1,0.000162,0.000474
NG3 2,0.000110,0.000321
NG3 3,0.000121,0.000355
NG3 4,0.000146,0.000428
NG3 5,0.000065,0.000190
NG3 6,0.000088,0.000258
NG3 7,0.000138,0.000404
NG31 0,0.019226,0.041393
NG31 6,0.113210,0.312064
NG31 7,0.038584,0.087292
NG31 8,0.043213,0.069641
NG31 9,0.046027,0.079460
NG32 1,0.007727,0.013211
NG32 2,0.049692,0.076485
NG32 3,0.068451,0.077822
NG33 4,0.051984,0.086015
NG33 5,0.064095,0.086357
NG34 0,0.069160,0.087507
NG34 4,0.023147,0.044788
NG34 6,0.023147,0.044788
NG34 7,0.074311,0.173976
NG34 8,0.035932,0.058983
NG34 9,0.067910,0.147330
NG4 1,0.005554,0.013319
NG4 2,0.236592,0.601724
NG4 3,0.033005,0.060378
NG4 4,0.022853,0.039647
NG4 9,0.070809,0.169822
NG5 0,0.008460,0.018950
NG5 1,0.101370,0.103657
NG5 2,0.002359,0.005283
NG5 3,0.055143,0.073670
NG5 4,0.011431,0.013740
NG5 5,0.001148,0.002571
NG5 6,0.013035,0.122584
NG5 7,0.002006,0.045731
NG5 8,0.011373,0.033127
NG5 9,0.001753,0.003927
NG6 0,0.187344,0.232838
NG6 6,0.120271,0.186590
NG6 7,0.024054,0.037318
NG6 8,0.156845,0.275223
NG6 9,0.025914,0.033716
NG7 1,0.092619,0.199505
NG7 2,0.395803,0.587100
NG7 3,0.119289,0.126064
NG7 4,0.024002,0.035158
NG7 5,0.101625,0.126162
NG7 6,0.017963,0.026312
NG7 7,0.097909,0.106479
NG8 1,0.114246,0.166298
NG8 2,0.010801,0.016532
NG8 3,0.033062,0.035148
NG8 4,0.003834,0.006214
NG8 5,0.047282,0.085425
NG8 6,0.003056,0.022972
NG8 9,0.033927,0.054993
NG9 1,0.027434,0.539749
NG9 2,0.059777,0.357091
NG9 3,0.013887,0.036462
NG9 4,0.004657,0.038247
NG9 5,0.003596,0.096885
NG9 6,0.045122,0.437548
NG9 7,0.034514,0.100727
NG9 8,0.074733,0.117614
NG9 9,0.016925,0.114606
NN1 1,0.031778,0.118242
NN1 2,0.001424,0.042303
NN1 3,0.001653,0.005301
NN1 4,0.001078,0.003458
NN1 5,0.025157,0.034084
NN1 9,0.007547,0.024206
NN10 0,0.000598,0.017376
NN10 1,0.009805,0.034970
NN10 6,0.029972,0.069281
NN10 8,0.000995,0.003550
NN10 9,0.017057,0.063819
NN11 0,0.001135,0.003053
NN11 1,0.002799,0.007532
NN11 2,0.000954,0.025295
NN11 3,0.027620,0.063329
NN11 4,0.000394,0.001059
NN11 6,0.000887,0.002387
NN11 7,0.002032,0.005467
NN11 8,0.001086,0.002922
NN11 9,0.000900,0.002421
NN12 6,0.014349,0.028214
NN12 7,0.001508,0.007693
NN12 8,0.020789,0.021165
NN12 9,0.005412,0.007996
NN13 5,0.023226,0.023291
NN13 6,0.000872,0.000929
NN13 7,0.010388,0.010513
NN13 9,0.011288,0.012027
NN14 1,0.016761,0.033021
NN14 2,0.001600,0.002597
NN14 3,0.062834,0.100594
NN14 4,0.032193,0.048453
NN14 6,0.006473,0.007686
NN15 4,0.008254,0.015319
NN15 5,0.013539,0.036899
NN15 6,0.037512,0.058091
NN15 7,0.012331,0.019272
NN16 0,0.000038,0.000417
NN16 6,0.000110,0.001198
NN16 8,0.000034,0.004387
NN16 9,0.000026,0.006379
NN17 1,0.065987,0.090759
NN17 2,0.002047,0.002838
NN17 3,0.034909,0.052024
NN17 4,0.033252,0.037884
NN17 5,0.009472,0.010791
NN17 9,0.014432,0.020014
NN18 0,0.000572,0.006481
NN18 8,0.013812,0.045054
NN18 9,0.000710,0.008039
NN2 6,0.005179,0.020635
NN2 7,0.000137,0.000484
NN2 8,0.000109,0.000387
NN29 7,0.039609,0.054078
NN3 0,0.010288,0.017548
NN3 2,0.001034,0.001764
NN3 3,0.000957,0.001632
NN3 5,0.001336,0.021759
NN3 6,0.001055,0.001800
NN3 7,0.010212,0.015514
NN3 8,0.025125,0.033810
NN3 9,0.027255,0.043722
NN4 0,0.001856,0.033234
NN4 5,0.057736,0.081867
NN4 6,0.001642,0.007172
NN4 7,0.004451,0.115827
NN4 8,0.026604,0.161060
NN4 9,0.033144,0.090208
NN5 4,0.011917,0.021215
NN5 5,0.026176,0.390550
NN5 6,0.009660,0.026424
NN5 7,0.032762,0.120986
NN6 0,0.011489,0.012209
NN6 6,0.062289,0.103686
NN6 7,0.022655,0.037689
NN6 8,0.006191,0.016373
NN6 9,0.004108,0.004749
NN7 1,0.061608,0.103350
NN7 2,0.016377,0.027760
NN7 3,0.043650,0.055288
NN7 4,0.035194,0.086325
NN8 1,0.048603,0.075143
NN8 2,0.034457,0.072889
NN8 3,0.001953,0.003396
NN8 4,0.016466,0.028795
NN8 5,0.030280,0.052951
NN8 6,0.028221,0.043705
NN8 9,0.014214,0.024714
NN9 5,0.013220,0.022589
NN9 6,0.072588,0.105979
NP10 0,0.007193,0.110049
NP10 8,0.036061,0.462746
NP10 9,0.009870,0.304613
NP11 3,0.024106,0.042372
