name,f_high,f_low
RM2,0.02923,0.04969
RM3,0.03558,0.04892
RM4,0.0851,0.09741
RM5,0.02768,0.04614
RM6,0.00489,0.01711
RM7,0.04239,0.08976
RM8,0.00568,0.00568
RM9,0.1511,0.36543
RM10,0.07079,0.10092
RM11,0.0401,0.08364
RM12,0.10356,0.11818
RM13,0.24075,0.33103
RM14,0.13963,0.20392
RM15,0.08867,0.11052
RM16,0.08815,0.12903
RM17,0.02982,0.04798
RM18,0.16277,0.18239
RM19,0.39133,0.44834
RM20,0.049,0.07699
S1,0.10619,0.30529
S2,0.05828,0.09977
S3,0.0651,0.21009
S4,0.05857,0.20618
S5,0.04144,0.05318
S6,0.05473,0.06995
S7,0.14314,0.20645
S8,0.04419,0.06927
S9,0.06947,0.17425
S10,0.04848,0.0587
S11,0.04085,0.04972
S12,0.03836,0.06666
S13,0.06761,0.09774
S14,0.04734,0.06425
S17,0.03714,0.05057
S18,0.0333,0.03905
S20,0.12881,0.16329
S21,0.09437,0.10721
S25,0.0278,0.04402
S26,0.04114,0.04722
S32,0.04599,0.06306
S33,0.05787,0.06565
S35,0.05026,0.06785
S36,0.05062,0.06172
S40,0.10835,0.1697
S41,0.0733,0.12118
S42,0.02904,0.04019
S43,0.07771,0.09664
S44,0.02761,0.03874
S45,0.02107,0.03059
S60,0.11796,0.17918
S61,0.0526,0.07562
S62,0.04771,0.07642
S63,0.11592,0.1576
S64,0.18378,0.30318
S65,0.05136,0.08454
S66,0.01873,0.02298
S70,0.05998,0.08568
S71,0.11403,0.14648
S72,0.06526,0.08106
S73,0.23878,0.27705
S74,0.02086,0.03912
S75,0.08087,0.09951
S80,0.03955,0.06085
S81,0.08557,0.11503
SA1,0.24277,0.26704
SA2,0.06843,0.07935
SA3,0.17759,0.17895
SA4,0.23356,0.25549
SA5,0.04218,0.05037
SA6,0.068,0.11146
SA7,0.10006,0.16062
SA8,0.0535,0.06698
SA9,0.03181,0.04832
SA10,0.07075,0.08278
SA11,0.08921,0.11411
SA12,0.09596,0.15678
SA13,0.09519,0.11783
SA14,0.09201,0.12807
SA15,0.24018,0.27172
SA16,0.40476,0.43943
SA17,0.28152,0.29196
SA18,0.06262,0.08048
SA19,0.06172,0.07294
SA20,0.05193,0.06878
SA31,0.157,0.19476
SA32,0.08349,0.09542
SA33,0.12594,0.13143
SA34,0.05496,0.06448
SA35,0.01602,0.017
SA36,0.03479,0.04001
SA37,0.04042,0.04661
SA38,0.06156,0.06758
SA39,0.03881,0.04323
SA40,0.06936,0.07619
SA41,0.02927,0.03329
SA42,0.0668,0.06776
SA43,0.05889,0.06207
SA44,0.04276,0.04635
SA45,0.07223,0.07297
SA46,0.07882,0.08583
SA47,0.02397,0.0283
SA48,0.06765,0.0746
SA61,0.07766,0.10204
SA62,0.07092,0.07448
SA63,0.05393,0.05827
SA64,0.06453,0.0657
SA65,0.05864,0.0633
SA66,0.04042,0.04454
SA67,0.0613,0.06582
SA68,0.13487,0.14079
SA69,0.08537,0.08623
SA70,0.07402,0.08226
SA71,0.15745,0.15896
SA72,0.30638,0.31448
SA73,0.20515,0.20783
SE1,0.15421,0.15726
SE2,0.08195,0.12114
SE3,0.03006,0.04867
SE4,0.03418,0.04039
SE5,0.0,0.0
SE6,0.06145,0.10378
SE7,0.09525,0.09769
SE8,0.19639,0.21068
SE9,0.01993,0.03021
SE10,0.23197,0.2489
SE11,0.0,0.0
SE12,0.14929,0.15759
SE13,0.23217,0.25056
SE14,0.0,0.0
SE15,0.0,0.0
SE16,0.1761,0.18376
SE17,0.0,0.0
SE18,0.08205,0.08476
SE19,0.0,0.0
SE20,0.01049,0.02797
SE21,0.0,0.0
SE22,0.0,0.0
SE23,0.0,0.0
SE24,0.0,0.0
SE25,0.01566,0.0358
SE26,0.04559,0.05015
SE27,0.0,0.0
SE28,0.42935,0.44439
SG1,0.01356,0.03437
SG2,0.04115,0.06315
SG3,0.0,0.0
SG4,0.02644,0.03488
SG5,0.04605,0.06688
SG6,0.01325,0.01864
SG7,0.04087,0.05671
SG8,0.05282,0.06993
SG9,0.05289,0.07565
SG10,0.058,0.07214
SG11,0.0612,0.07895
SG12,0.1125,0.14193
SG13,0.05767,0.079
SG14,0.0917,0.11189
SG15,0.12355,0.17708
SG16,0.10156,0.13541
SG17,0.07679,0.09912
SG18,0.10049,0.12506
SG19,0.06923,0.10161
SK1,0.10386,0.2285
SK2,0.05884,0.08263
SK3,0.03254,0.04881
SK4,0.04756,0.10808
SK5,0.09846,0.12089
SK6,0.06152,0.08086
SK7,0.06367,0.09414
SK8,0.07982,0.16158
SK9,0.06995,0.09094
SK10,0.04902,0.05975
SK11,0.02936,0.04149
SK12,0.04453,0.05624
SK13,0.03245,0.03923
SK14,0.02711,0.03883
SK15,0.0383,0.06599
SK16,0.06418,0.08802
SK17,0.02958,0.0333
SK22,0.0336,0.04255
SK23,0.0459,0.05651
SL0,0.08014,0.11402
SL1,0.07852,0.10918
SL2,0.04054,0.05762
SL3,0.20687,0.28158
SL4,0.15642,0.2765
SL5,0.06066,0.0738
SL6,0.18868,0.24981
SL7,0.17177,0.20022
SL8,0.36259,0.41134
SL9,0.01788,0.03827
SM1,0.03741,0.04081
SM2,0.0,0.0
SM3,0.03868,0.06447
SM4,0.13003,0.17636
SM5,0.01831,0.03339
SM6,0.05422,0.11213
SM7,0.0,0.0
SN1,0.10077,0.12342
SN2,0.08132,0.115
SN3,0.09173,0.11886
SN4,0.03199,0.04505
SN5,0.09712,0.12217
SN6,0.20831,0.24091
SN7,0.18142,0.19938
SN8,0.02341,0.02933
SN9,0.04222,0.05062
SN10,0.04129,0.05337
SN11,0.04173,0.05819
SN12,0.14706,0.17583
SN13,0.04108,0.04445
SN14,0.04334,0.05272
SN15,0.14575,0.1796
SN16,0.10988,0.12716
SN25,0.12487,0.14368
SN26,0.03673,0.05549
SO14,0.26759,0.29612
SO15,0.11446,0.16776
SO16,0.11107,0.12192
SO17,0.10808,0.1164
SO18,0.18046,0.2365
SO19,0.14232,0.15126
SO20,0.07345,0.07903
SO21,0.02749,0.03175
SO22,0.00735,0.00928
SO23,0.15459,0.17368
SO24,0.02749,0.03129
SO30,0.11239,0.16355
SO31,0.17868,0.1811
SO32,0.03255,0.04031
SO40,0.14611,0.18117
SO41,0.13686,0.15237
SO42,0.14057,0.15784
SO43,0.04851,0.05954
SO45,0.16617,0.17612
SO50,0.14867,0.17943
SO51,0.10697,0.12914
SO52,0.0339,0.05876
SO53,0.08605,0.14413
SP1,0.23039,0.26715
SP2,0.159,0.1861
SP3,0.04351,0.04725
SP4,0.05332,0.05933
SP5,0.043,0.05074
SP6,0.09697,0.11228
SP7,0.05373,0.06722
SP8,0.13638,0.16038
SP9,0.04035,0.04516
SP10,0.04673,0.06683
SP11,0.03387,0.03924
SR1,0.10006,0.10006
SR2,0.04533,0.05362
SR3,0.01485,0.02913
SR4,0.04961,0.04961
SR5,0.06095,0.06822
SR6,0.07326,0.07571
SR7,0.02985,0.0335
SR8,0.03991,0.0435
SS0,0.25052,0.25998
SS1,0.29479,0.32313
SS2,0.02838,0.06449
SS3,0.37815,0.42465
SS4,0.20146,0.27717
SS5,0.17075,0.20202
SS6,0.06874,0.10845
SS7,0.09168,0.15018
SS8,0.2948,0.3344
SS9,0.31002,0.34809
SS11,0.14732,0.18569
SS12,0.11183,0.22542
SS13,0.05483,0.10869
SS14,0.02819,0.04698
SS15,0.02719,0.0443
SS16,0.06637,0.10786
SS17,0.16665,0.21083
ST1,0.05573,0.06323
ST2,0.03647,0.06235
ST3,0.02156,0.03043
ST4,0.07449,0.11321
ST5,0.03521,0.04372
ST6,0.04044,0.06112
ST7,0.02998,0.04642
ST8,0.01703,0.02533
ST9,0.05788,0.06641
ST10,0.04846,0.05527
ST11,0.08547,0.10532
ST12,0.07162,0.08526
ST13,0.06526,0.07544
ST14,0.16709,0.18571
ST15,0.05817,0.07297
ST16,0.1774,0.22791
ST17,0.13852,0.15843
ST18,0.07901,0.09318
ST19,0.07086,0.09487
ST20,0.06239,0.08429
ST21,0.07379,0.08649
SW1A,0.23865,0.33628
SW1E,0.0,0.03972
SW1H,0.0,0.17703
SW1P,0.18749,0.18749
SW1V,0.1865,0.19427
SW1W,0.03199,0.05332
SW1X,0.0,0.02798
SW1Y,0.0,0.0
SW2,0.0,0.0
SW3,0.14508,0.14508
SW4,0.0,0.0
SW5,0.0,0.0
SW6,0.14123,0.14123
SW7,0.0,0.0
SW8,0.08917,0.09179
SW9,0.0,0.0
SW10,0.11011,0.11745
SW11,0.07226,0.15655
SW12,0.0,0.0
SW13,0.17,0.20607
SW14,0.1541,0.30821
SW15,0.06888,0.16672
SW16,0.04624,0.06987
SW17,0.02425,0.14872
SW18,0.1596,0.26552
SW19,0.04107,0.07878
SW20,0.11387,0.30841
SY1,0.14959,0.2539
SY2,0.1538,0.22745
SY3,0.11098,0.12371
SY4,0.07184,0.09328
SY5,0.09423,0.11043
SY6,0.04496,0.05443
SY7,0.07695,0.08768
SY8,0.08148,0.10226
SY9,0.06213,0.07856
SY10,0.09142,0.10579
SY11,0.0702,0.10998
SY12,0.06432,0.08638
SY13,0.04547,0.06366
SY14,0.06718,0.08079
SY15,0.0971,0.1113
SY16,0.04356,0.05457
SY17,0.10088,0.11308
SY18,0.04642,0.05395
SY19,0.02433,0.02854
SY20,0.06251,0.07476
SY21,0.08618,0.09652
SY22,0.14736,0.16574
SY23,0.05292,0.06083
SY24,0.10238,0.15425
SY25,0.05588,0.06372
TA1,0.16871,0.24982
TA2,0.11745,0.14185
TA3,0.17545,0.20318
TA4,0.06555,0.07705
TA5,0.19891,0.23104
TA6,0.20581,0.34019
TA7,0.41555,0.48293
TA8,0.38516,0.44619
TA9,0.1002,0.22394
TA10,0.3989,0.4517
TA11,0.13931,0.17952
TA12,0.3476,0.40216
TA13,0.10296,0.1248
TA14,0.09041,0.10344
TA15,0.05176,0.06526
TA16,0.10796,0.13402
TA17,0.02044,0.02396
TA18,0.06812,0.08013
TA19,0.11847,0.1457
TA20,0.04311,0.04887
TA21,0.06589,0.07663
TA22,0.07261,0.08621
TA23,0.06411,0.07227
TA24,0.06526,0.07859
TD1,0.03717,0.0398
TD2,0.03216,0.03328
TD3,0.03868,0.04109
TD4,0.04668,0.04791
TD5,0.04741,0.05269
TD6,0.05947,0.0664
TD7,0.04761,0.05123
TD8,0.04232,0.04632
TD9,0.03433,0.03568
TD10,0.03134,0.03398
TD11,0.03954,0.04188
TD12,0.1117,0.12639
TD13,0.07396,0.07469
TD14,0.08513,0.08571
TD15,0.13444,0.14326
TF1,0.02453,0.03287
TF2,0.01579,0.02835
TF3,0.02636,0.02636
TF4,0.01537,0.02306
TF5,0.06407,0.10095
TF6,0.1158,0.15518
TF7,0.01793,0.02789
TF8,0.17004,0.20733
TF9,0.05543,0.07072
TF10,0.08607,0.11236
TF11,0.04294,0.05235
TF12,0.00893,0.01117
TF13,0.03909,0.04809
TN1,0.0,0.00612
TN2,0.02721,0.04507
TN3,0.06801,0.07522
TN4,0.01617,0.02224
TN5,0.03401,0.04385
TN6,0.01632,0.02142
TN7,0.09795,0.10214
TN8,0.10289,0.12434
TN9,0.35994,0.44564
TN10,0.26136,0.27991
TN11,0.1383,0.16447
TN12,0.35081,0.40039
TN13,0.06839,0.08092
TN14,0.0415,0.04859
TN15,0.01641,0.0222
TN16,0.01991,0.02469
TN17,0.08734,0.10386
TN18,0.14256,0.15528
TN19,0.12313,0.13168
TN20,0.06954,0.08377
TN21,0.03071,0.03779
TN22,0.09014,0.10306
TN23,0.13385,0.19501
TN24,0.18931,0.24147
TN25,0.05732,0.07618
TN26,0.08212,0.11655
TN27,0.12745,0.15074
TN28,0.15952,0.1869
TN29,0.06756,0.1022
TN30,0.204,0.25764
TN31,0.15133,0.16658
TN32,0.10716,0.11846
TN33,0.08799,0.1141
TN34,0.07488,0.0763
TN35,0.09733,0.10558
TN36,0.36736,0.42511
TN37,0.04694,0.04694
TN38,0.14697,0.15918
TN39,0.08382,0.09919
TN40,0.1055,0.1146
TQ1,0.02546,0.02819
TQ2,0.08062,0.08607
TQ3,0.06805,0.07436
TQ4,0.08744,0.10657
TQ5,0.03673,0.03921
TQ6,0.07635,0.07671
TQ7,0.08352,0.08824
TQ8,0.15623,0.15623
TQ9,0.07682,0.08609
TQ10,0.04897,0.0602
TQ11,0.08379,0.09466
TQ12,0.11529,0.13444
TQ13,0.06044,0.07124
TQ14,0.09904,0.10757
TR1,0.1293,0.14137
TR2,0.07133,0.07755
TR3,0.10199,0.12116
TR4,0.03704,0.04578
TR5,0.0283,0.03208
TR6,0.09655,0.10533
TR7,0.12424,0.12701
TR8,0.0586,0.06479
TR9,0.06795,0.08692
TR10,0.05352,0.06183
TR11,0.07839,0.08351
TR12,0.04718,0.0492
TR13,0.0461,0.0551
TR14,0.06465,0.07667
TR15,0.0294,0.03337
TR16,0.04525,0.05184
TR17,0.12635,0.13115
TR18,0.12755,0.13656
TR19,0.03389,0.03661
TR20,0.05244,0.06491
TR21,0.07195,0.07475
TR22,0.02738,0.02857
TR23,0.06863,0.07186
TR24,0.16644,0.16766
TR25,0.0684,0.0684
TR26,0.05213,0.0558
TR27,0.08422,0.09464
TS1,0.0636,0.07632
TS2,0.19521,0.21766
TS3,0.13068,0.19707
TS4,0.06432,0.1072
TS5,0.05024,0.08228
TS6,0.02521,0.04211
TS7,0.11108,0.13885
TS8,0.03846,0.06684
TS9,0.0611,0.07811
TS10,0.0998,0.10706
TS11,0.04822,0.04911
TS12,0.03648,0.04094
TS13,0.04633,0.05064
TS14,0.03507,0.04872
TS15,0.09586,0.11558
TS16,0.13311,0.14814
TS17,0.18455,0.23007
TS18,0.19073,0.23581
TS19,0.01304,0.03712
TS20,0.11787,0.14921
TS21,0.06631,0.0853
TS22,0.04378,0.05882
TS23,0.12466,0.16874
TS24,0.08968,0.1162
TS25,0.16819,0.19215
TS26,0.02274,0.03411
TS27,0.03015,0.03484
TS28,0.0471,0.06363
TS29,0.03297,0.04466
TW1,0.25181,0.42036
TW2,0.0585,0.11013
TW3,0.0,0.0
TW4,0.06789,0.07732
TW5,0.02561,0.03163
TW6,0.00915,0.01081
TW7,0.0942,0.12738
TW8,0.22677,0.27848
TW9,0.1035,0.14454
TW10,0.0564,0.16568
TW11,0.1205,0.21247
TW12,0.07591,0.09166
TW13,0.01539,0.05387
TW14,0.03792,0.04238
TW15,0.01892,0.18394
TW16,0.10778,0.22993
TW17,0.4411,0.69639
TW18,0.50118,0.75101
TW19,0.46245,0.52032
TW20,0.21123,0.3288
UB1,0.05269,0.07026
UB2,0.02199,0.02611
UB3,0.04022,0.05563
UB4,0.12243,0.20481
UB5,0.00114,0.00683
UB6,0.11716,0.15561
UB7,0.13045,0.15139
UB8,0.13775,0.20859
UB9,0.12974,0.18033
UB10,0.17598,0.23036
UB11,0.0,0.0
W1B,0.0,0.0
W1C,0.0,0.0
W1D,0.0,0.0
W1F,0.0,0.0
W1G,0.0,0.0
W1H,0.0,0.0
W1J,0.0,0.0
W1K,0.0,0.0
W1S,0.0,0.0
W1T,0.0,0.0
W1U,0.0,0.0
W1W,0.0,0.0
W2,0.0,0.0
W3,0.0,0.0
W4,0.07026,0.07905
W5,0.01522,0.02029
W6,0.07695,0.08003
W7,0.19979,0.25075
W8,0.0,0.0
W9,0.0,0.0
W10,0.0,0.0
W11,0.0,0.0
W12,0.0,0.0
W13,0.06416,0.08469
W14,0.0,0.0
WA1,0.2792,0.43243
WA2,0.05011,0.13018
WA3,0.09325,0.13808
WA4,0.08282,0.12649
WA5,0.17259,0.21884
WA6,0.11416,0.13139
WA7,0.25846,0.27402
WA8,0.15929,0.19527
WA9,0.04439,0.06827
WA10,0.04402,0.06413
WA11,0.07004,0.11214
WA12,0.07018,0.08755
WA13,0.15343,0.19928
WA14,0.1017,0.14276
WA15,0.04582,0.07451
WA16,0.06021,0.07694
WC1A,0.0,0.0
WC1B,0.0,0.0
WC1E,0.0,0.0
WC1H,0.0,0.0
WC1N,0.0,0.0
WC1R,0.0,0.0
WC1V,0.0,0.0
WC1X,0.0,0.0
WC2A,0.0,0.0
WC2B,0.0,0.0
WC2E,0.0,0.0
WC2H,0.0,0.0
WC2N,0.12594,0.12594
WC2R,0.384,0.384
WD3,0.09466,0.10821
WD4,0.02991,0.04132
WD5,0.0,0.0
WD6,0.08115,0.12396
WD7,0.04034,0.05658
WD17,0.13335,0.14922
WD18,0.17038,0.19609
WD19,0.09067,0.1024
WD23,0.08912,0.09903
WD24,0.07388,0.09697
WD25,0.06231,0.07467
WF1,0.08896,0.20319
WF2,0.10792,0.18217
WF3,0.06041,0.11228
WF4,0.05439,0.07666
WF5,0.05208,0.07702
WF6,0.10502,0.18471
WF7,0.07687,0.121
WF8,0.05579,0.07243
WF9,0.04639,0.06916
WF10,0.19311,0.26776
WF11,0.31962,0.39864
WF12,0.11896,0.17926
WF13,0.18687,0.30517
WF14,0.13078,0.16442
WF15,0.05271,0.07248
WF16,0.0651,0.06806
WF17,0.03556,0.07487
WN1,0.10373,0.18796
WN2,0.0823,0.13986
WN3,0.14439,0.21293
WN4,0.0369,0.06063
WN5,0.04109,0.06672
WN6,0.06571,0.08626
WN7,0.16343,0.23597
WN8,0.05513,0.08147
WR1,0.39827,0.41741
WR2,0.21632,0.23514
WR3,0.13009,0.14561
WR4,0.04157,0.08314
WR5,0.14424,0.16828
WR6,0.0873,0.09556
WR7,0.08009,0.09603
WR8,0.21605,0.23882
WR9,0.11376,0.13226
WR10,0.16718,0.18375
WR11,0.14339,0.17026
WR12,0.05508,0.08048
WR13,0.08421,0.09978
WR14,0.01454,0.0263
WR15,0.07667,0.09066
WS1,0.14904,0.19034
WS2,0.05014,0.0862
WS3,0.04049,0.04933
WS4,0.0873,0.13279
WS5,0.05683,0.06408
WS6,0.04676,0.06393
WS7,0.03849,0.05388
WS8,0.02948,0.05629
WS9,0.01212,0.01835
WS10,0.06572,0.08811
WS11,0.05533,0.05773
WS12,0.01395,0.01662
WS13,0.14123,0.17529
WS14,0.07288,0.09923
WS15,0.1218,0.15435
WV1,0.0136,0.03886
WV2,0.0,0.04789
WV3,0.01277,0.02171
WV4,0.04316,0.05857
WV5,0.06036,0.06841
WV6,0.04205,0.05624
WV7,0.02358,0.03066
WV8,0.04735,0.07765
WV9,0.10595,0.17435
WV10,0.05367,0.09026
WV11,0.00719,0.01774
WV12,0.0,0.0
WV13,0.12774,0.26765
WV14,0.02471,0.03089
WV15,0.06932,0.07744
WV16,0.04071,0.05237
YO1,0.42419,0.48605
YO7,0.08663,0.12219
YO8,0.46127,0.66965
YO10,0.12368,0.26661
YO11,0.09244,0.13059
YO12,0.07361,0.11557
YO13,0.07527,0.09771
YO14,0.0538,0.06288
YO15,0.06433,0.08043
YO16,0.02857,0.03854
YO17,0.17576,0.2324
YO18,0.0885,0.13236
YO19,0.26866,0.45907
YO21,0.04176,0.05012
YO22,0.04063,0.04666
YO23,0.32289,0.47093
YO24,0.04501,0.11895
YO25,0.08872,0.11524
YO26,0.21997,0.28523
YO30,0.16996,0.22539
YO31,0.13199,0.17423
YO32,0.08169,0.1201
YO41,0.11603,0.14716
YO42,0.08585,0.13925
YO43,0.06935,0.09951
YO51,0.13506,0.19882
YO60,0.08467,0.10814
YO61,0.09402,0.13905
YO62,0.13295,0.14836
ZE1,0.36884,0.36884
ZE2,0.26109,0.26168
ZE3,0.27439,0.27452
