name,f_high,f_low
LL18 1,0.23629,0.40031
LL18 2,0.35398,0.68436
LL18 3,0.16104,0.21709
LL18 4,0.06758,0.20032
LL18 5,0.19479,0.377
LL18 6,0.08248,0.08597
LL18 9,0.0,0.0
LL19 7,0.1544,0.30879
LL19 8,0.11211,0.21822
LL19 9,0.20634,0.29273
LL20 7,0.02778,0.03507
LL20 8,0.03348,0.04523
LL20 9,0.0,0.0
LL21 0,0.07162,0.07965
LL21 9,0.05953,0.06854
LL22 7,0.19411,0.3567
LL22 8,0.04951,0.05684
LL22 9,0.11396,0.27075
LL23 7,0.06189,0.07003
LL24 0,0.04491,0.05215
LL25 0,0.04964,0.05828
LL26 0,0.09976,0.10469
LL27 0,0.08127,0.08876
LL28 4,0.13304,0.19176
LL28 5,0.08557,0.10527
LL29 0,0.0,0.0
LL29 6,0.00768,0.00896
LL29 7,0.03386,0.03386
LL29 8,0.05415,0.05806
LL29 9,0.10138,0.10717
LL30 1,0.06392,0.22686
LL30 2,0.1624,0.19884
LL30 3,0.09757,0.12747
LL30 9,0.0,1.0
LL31 9,0.24364,0.31511
LL32 8,0.14162,0.15069
LL33 0,0.25057,0.25945
LL34 6,0.10987,0.11025
LL35 0,0.3748,0.3764
LL36 0,0.17781,0.18938
LL36 9,0.12505,0.13668
LL37 2,0.08918,0.09393
LL38 2,0.22617,0.26878
LL39 1,0.23737,0.29951
LL40 1,0.05518,0.06675
LL40 2,0.04382,0.04903
LL41 3,0.06053,0.06884
LL41 4,0.07067,0.07595
LL42 1,0.19813,0.20253
LL43 2,0.09933,0.10857
LL44 2,0.10432,0.12615
LL45 2,0.10939,0.12587
LL46 2,0.16677,0.17267
LL47 6,0.21178,0.25813
LL48 6,0.28708,0.31335
LL49 9,0.36073,0.38589
LL51 9,0.06518,0.07438
LL52 0,0.08653,0.10123
LL53 5,0.16952,0.19134
LL53 6,0.09455,0.10124
LL53 7,0.09602,0.10305
LL53 8,0.05254,0.05477
LL53 9,0.0,0.0
LL54 5,0.17259,0.17979
LL54 6,0.04636,0.05633
LL54 7,0.06932,0.08004
LL55 1,0.31752,0.32001
LL55 2,0.09697,0.12012
LL55 3,0.04593,0.05364
LL55 4,0.05077,0.05978
LL55 9,0.0,0.0
LL56 4,0.1971,0.20257
LL57 1,0.17576,0.23186
LL57 2,0.2728,0.27562
LL57 3,0.06838,0.07784
LL57 4,0.09069,0.10217
LL57 9,0.0,0.0
LL58 8,0.21429,0.21549
LL59 5,0.12791,0.13015
LL60 6,0.11239,0.20105
LL61 5,0.15908,0.1804
LL61 6,0.23624,0.24792
LL62 5,0.19775,0.28139
LL63 5,0.09567,0.10354
LL64 5,0.25594,0.26295
LL65 1,0.08894,0.09132
LL65 2,0.16609,0.17013
LL65 3,0.17524,0.1888
LL65 4,0.08019,0.08702
LL66 0,0.14858,0.15089
LL66 9,0.0,0.0
LL67 0,0.09728,0.09853
LL68 0,0.02974,0.03425
LL68 9,0.06119,0.06591
LL69 9,0.02993,0.02993
LL70 9,0.14841,0.15114
LL71 7,0.06716,0.07145
LL71 8,0.04437,0.05198
LL72 8,0.08256,0.08542
LL73 8,0.10084,0.10084
LL74 8,0.0916,0.0916
LL75 7,0.04431,0.04431
LL75 8,0.2421,0.25309
LL76 8,0.01061,0.01274
LL77 7,0.09151,0.1014
LL77 8,0.01327,0.01516
LL77 9,0.32496,0.32496
LL78 7,0.01825,0.02167
LL78 8,0.0,0.0
LN1 1,0.25804,0.35094
LN1 2,0.21081,0.41082
LN1 3,0.0,0.0
LN1 4,0.28674,0.69638
LN1 5,0.19686,0.9843
LN1 6,0.0,0.0
LN10 5,0.19231,0.27169
LN10 6,0.17105,0.32663
LN11 0,0.05159,0.10834
LN11 1,0.0,0.0
LN11 7,0.23928,0.37403
LN11 8,0.04056,0.0703
LN11 9,0.03597,0.04617
LN12 1,0.21863,0.35524
LN12 2,0.2114,0.42024
LN13 0,0.07874,0.13569
LN13 3,0.0,0.0
LN13 9,0.07771,0.20561
LN2 1,0.0,0.0
LN2 2,0.06062,0.08533
LN2 3,0.08876,0.13951
LN2 4,0.00134,0.00268
LN2 5,0.17675,0.18285
LN3 4,0.24026,0.29924
LN3 5,0.23017,0.40093
LN4 1,0.22201,0.30114
LN4 2,0.12899,0.18351
LN4 3,0.1501,0.2445
LN4 4,0.28369,0.5086
LN5 0,0.07925,0.15713
LN5 5,0.0,0.0
LN5 7,0.22329,0.40598
LN5 8,0.11435,0.21091
LN5 9,0.19857,0.27173
LN6 0,0.1401,0.32565
LN6 3,0.00237,0.00712
LN6 4,0.05071,0.08734
LN6 5,0.12448,0.67244
LN6 6,0.0,0.00722
LN6 7,0.20239,0.6034
LN6 8,0.11434,0.35181
LN6 9,0.11355,0.22944
LN7 6,0.04259,0.07838
LN8 2,0.07806,0.12979
LN8 3,0.06477,0.10516
LN8 5,0.10779,0.13627
LN8 6,0.01811,0.0224
LN8 9,0.4245,0.53063
LN9 5,0.05747,0.08718
LN9 6,0.03629,0.0573
LN9 9,0.0,0.0
LS1 1,0.0,0.33331
LS1 2,0.0,0.21131
LS1 3,0.0,0.0
LS1 4,0.48746,0.85793
LS1 5,0.0,0.0
LS1 6,0.0,0.0
LS1 7,0.0,0.0
LS1 8,0.0,0.0
LS1 9,0.0,0.0
LS10 1,0.13444,0.50536
LS10 2,0.0,0.0907
LS10 3,0.0,0.0
LS10 4,0.01359,0.01359
LS10 9,0.0,0.0
LS11 0,0.16813,0.22866
LS11 1,0.0,0.0
LS11 5,0.01979,0.11026
LS11 6,0.0,0.0
LS11 7,0.0,0.0
LS11 8,0.07753,0.08209
LS11 9,0.06688,0.34394
LS12 1,0.04595,0.10722
LS12 2,0.0503,0.05945
LS12 3,0.0171,0.02281
LS12 4,0.06354,0.06354
LS12 5,0.05122,0.0607
LS12 6,0.05474,0.08092
LS12 9,0.0,0.0
LS13 1,0.28625,0.3282
LS13 2,0.0,0.00492
LS13 3,0.0,0.0
LS13 4,0.04568,0.06091
LS13 9,0.0,0.0
LS14 1,0.0068,0.0068
LS14 2,0.00543,0.00543
LS14 3,0.03249,0.04249
LS14 5,0.0114,0.02851
LS14 6,0.02027,0.04054
LS14 9,0.0,0.0
LS15 0,0.03708,0.06489
LS15 4,0.02417,0.03397
LS15 5,0.0,0.0
LS15 7,0.00464,0.01392
LS15 8,0.03821,0.05808
LS15 9,0.02138,0.0449
LS16 0,0.0,0.0
LS16 5,0.0289,0.03973
LS16 6,0.0,0.02083
LS16 7,0.02522,0.03531
LS16 8,0.03743,0.0524
LS16 9,0.01827,0.0267
LS17 0,0.0669,0.08227
LS17 1,0.0,0.0
LS17 5,0.01202,0.01202
LS17 6,0.00926,0.01389
LS17 7,0.03775,0.08388
LS17 8,0.00793,0.02115
LS17 9,0.1052,0.1264
LS18 4,0.10618,0.15791
LS18 5,0.04974,0.06396
LS19 6,0.09312,0.11947
LS19 7,0.04443,0.07088
LS19 9,0.0,0.0
LS2 3,0.0,0.0
LS2 7,0.48258,0.52645
LS2 8,0.0,0.0
LS2 9,0.0,0.0
LS20 8,0.02363,0.04051
LS20 9,0.072,0.12548
LS21 1,0.26326,0.2906
LS21 2,0.06364,0.0728
LS21 3,0.16661,0.18498
LS21 9,0.0,0.0
LS22 4,0.14177,0.16626
LS22 5,0.11614,0.15751
LS22 6,0.08369,0.09179
LS22 7,0.0,0.0
LS22 9,0.0,0.0
LS23 6,0.06116,0.07122
LS23 7,0.11776,0.11861
LS24 0,0.62702,0.62702
LS24 8,0.11914,0.15649
LS24 9,0.38486,0.42671
LS25 1,0.06117,0.11528
LS25 2,0.03944,0.04282
LS25 3,0.05299,0.05829
LS25 4,0.02458,0.02458
LS25 5,0.23402,0.36356
LS25 6,0.57274,0.63505
LS25 7,0.06615,0.08905
LS25 9,0.39756,0.87463
LS26 0,0.08159,0.10024
LS26 8,0.13257,0.1661
LS26 9,0.27948,0.44778
LS27 0,0.02574,0.02574
LS27 1,0.0,0.0
LS27 7,0.02481,0.03446
LS27 8,0.05556,0.07019
LS27 9,0.0,0.0
LS28 0,0.0,0.0
LS28 5,0.00716,0.01718
LS28 6,0.0,0.0
LS28 7,0.0,0.0
LS28 8,0.04753,0.08794
LS28 9,0.08716,0.09064
LS29 0,0.05809,0.08001
LS29 1,0.0,0.0
LS29 6,0.07179,0.11486
LS29 7,0.14003,0.18068
LS29 8,0.21649,0.23904
LS29 9,0.05438,0.07459
LS3 1,0.23795,0.43391
LS4 2,0.25713,0.35159
LS5 2,0.0,0.0
LS5 3,0.24164,0.30916
LS6 1,0.0,0.0
LS6 2,0.0507,0.08238
LS6 3,0.0,0.0
LS6 4,0.05098,0.08235
LS7 1,0.17736,0.28651
LS7 2,0.14632,0.16783
LS7 3,0.0,0.0125
LS7 4,0.01173,0.01759
LS7 9,0.68061,0.68061
LS8 1,0.01451,0.01814
LS8 2,0.05676,0.06775
LS8 3,0.0325,0.04334
LS8 4,0.02246,0.12355
LS8 5,0.02779,0.15287
LS8 9,0.0,0.0
LS9 0,0.03471,0.1327
LS9 6,0.10386,0.1255
LS9 7,0.03178,0.03178
LS9 8,0.12409,0.24817
LS9 9,0.0,0.0
LU1 1,0.00435,0.01304
LU1 2,0.12185,0.12185
LU1 3,0.05374,0.06127
LU1 4,0.0,0.0
LU1 5,0.0,0.0
LU1 9,0.0,0.0
LU2 0,0.0,0.0
LU2 7,0.02242,0.02722
LU2 8,0.0,0.0
LU2 9,0.0231,0.02384
LU3 1,0.10114,0.17231
LU3 2,0.10456,0.16477
LU3 3,0.00056,0.00502
LU3 4,0.0,0.0
LU4 0,0.02673,0.04009
LU4 8,0.0,0.0
LU4 9,0.0202,0.04546
LU5 4,0.0,0.0
LU5 5,0.01838,0.0633
LU5 6,0.03707,0.04342
LU5 7,0.00768,0.03838
LU6 1,0.06429,0.07164
LU6 2,0.03526,0.06103
LU6 3,0.00285,0.00475
LU6 9,0.0,0.0
LU7 0,0.04905,0.06155
LU7 1,0.17375,0.26063
LU7 2,0.06856,0.1195
LU7 3,0.09885,0.14828
LU7 4,0.10172,0.14048
LU7 6,0.0,0.0
LU7 9,0.06032,0.0812
M1 1,0.0,0.0
M1 2,0.05664,0.0944
M1 3,0.04127,0.08255
M1 4,0.0,0.0
M1 5,0.30256,0.34578
M1 6,0.24304,0.24304
M1 7,0.21981,0.43963
M11 1,0.0,0.0
M11 2,0.01987,0.09935
M11 3,0.0226,0.03013
M11 4,0.03131,0.04473
M12 0,0.0,0.0
M12 4,0.02671,0.09349
M12 5,0.0995,0.2764
M12 6,0.11863,0.32852
M13 0,0.07648,0.1412
M13 9,0.03989,0.35107
M14 0,0.0,0.0
M14 4,0.0,0.50189
M14 5,0.09041,0.18835
M14 6,0.14396,0.25302
M14 7,0.40256,0.69292
M15 4,0.15993,0.42649
M15 5,0.02071,0.16566
M15 6,0.11086,0.53413
M16 0,0.02168,0.15719
M16 6,0.0,0.0
M16 7,0.13338,0.54379
M16 8,0.39174,0.77105
M16 9,0.02426,0.12937
M17 1,0.0764,0.13044
M17 8,0.0,0.0
M18 7,0.07459,0.10816
M18 8,0.13979,0.18172
M19 1,0.0,0.08144
M19 2,0.04621,0.18485
M19 3,0.0,0.0
M2 1,0.0,0.0
M2 2,0.0,0.0
M2 3,0.0,0.0
M2 4,0.0,0.0
M2 5,0.0,0.0
M2 6,0.0,0.0
M2 7,0.0,0.0
M20 1,0.12074,0.21884
M20 2,0.38143,0.44825
M20 3,0.1207,0.13277
M20 4,0.10427,0.15988
M20 5,0.28874,0.6363
M20 6,0.0,0.0
M21 0,0.11432,0.66686
M21 3,0.0,0.0
M21 7,0.21081,0.37297
M21 8,0.35599,0.48475
M21 9,0.1011,0.5055
M22 0,0.0,0.0
M22 1,0.01213,0.01213
M22 2,0.0,0.87271
M22 4,0.14534,0.20876
M22 5,0.0,0.0
M22 8,0.10822,0.28859
M22 9,0.1139,0.1139
M23 0,0.02453,0.05257
M23 1,0.05194,0.05194
M23 2,0.0182,0.04248
M23 9,0.06883,0.09781
M24 0,0.0,0.80512
M24 1,0.03372,0.05621
M24 2,0.02928,0.05367
M24 4,0.0567,0.12385
M24 5,0.0,0.0
M24 6,0.00325,0.01947
M25 0,0.01111,0.01666
M25 1,0.0,0.0
M25 2,0.0,0.0
M25 3,0.0,0.0
M25 9,0.03719,0.06612
M26 1,0.0885,0.10435
M26 2,0.3131,0.55422
M26 3,0.04767,0.07448
M26 4,0.0,0.00707
M26 6,0.0,1.0
M27 0,0.03913,0.0587
M27 4,0.0,0.0
M27 5,0.01606,0.04819
M27 6,0.05064,0.05486
M27 8,0.06699,0.14929
M27 9,0.04915,0.06389
M28 0,0.00642,0.03852
M28 1,0.09883,0.16183
M28 2,0.08858,0.15852
M28 3,0.06331,0.11395
M28 7,0.08573,0.12183
M28 8,0.0,0.0
M29 2,0.0,0.0
M29 7,0.08143,0.14268
M29 8,0.07926,0.10676
M3 1,0.09428,0.54211
M3 2,0.38105,0.38105
M3 3,0.1798,0.23973
M3 4,0.14329,0.24565
M3 5,0.12202,0.30505
M3 6,0.14613,0.39664
M3 7,0.15617,0.60237
M30 0,0.05269,0.05269
M30 3,0.0,0.0
M30 7,0.0341,0.05943
M30 8,0.10462,0.31386
M30 9,0.09166,0.16149
M31 4,0.12878,0.15686
M32 0,0.02587,0.08502
M32 2,0.0,0.0
M32 8,0.20919,0.61615
M32 9,0.11518,0.22317
M33 0,0.0,0.0
M33 2,0.23232,0.33686
M33 3,0.24971,0.29512
M33 4,0.02524,0.02524
M33 5,0.12282,0.29722
M33 6,0.05352,0.18349
M33 7,0.05109,0.06812
M34 0,0.0,0.0
M34 2,0.00977,0.01955
M34 3,0.029,0.04511
M34 5,0.02092,0.04184
M34 6,0.06013,0.09293
M34 7,0.09907,0.14645
M35 0,0.01835,0.02569
M35 9,0.06901,0.07729
M38 0,0.02909,0.03636
M38 9,0.00728,0.0437
M4 1,0.0,0.0
M4 2,0.0,0.0
M4 3,0.0,0.0
M4 4,0.18904,0.34371
M4 5,0.0,0.0
M4 6,0.0,0.0
M4 7,0.12861,0.17148
M40 0,0.02572,0.02572
M40 1,0.05558,0.0794
M40 2,0.02459,0.03443
M40 3,0.03739,0.09971
M40 4,0.0,0.0
M40 5,0.12639,0.14126
M40 7,0.06585,0.08779
M40 8,0.06728,0.06728
M40 9,0.0,0.0
M41 0,0.0246,0.05739
M41 4,0.0,0.0
M41 5,0.0,0.03959
M41 6,0.38319,0.59394
M41 7,0.04128,0.10732
M41 8,0.13914,0.23455
M41 9,0.1259,0.44486
M43 0,0.0,0.0
M43 6,0.0,0.0
M43 7,0.0296,0.03768
M44 5,0.05981,0.10338
M44 6,0.17666,0.26247
M45 6,0.0,0.0
M45 7,0.03573,0.04816
M45 8,0.01863,0.08383
M46 0,0.10461,0.18307
M46 9,0.05481,0.078
M5 0,0.0,0.0
M5 3,0.12639,0.44236
M5 4,0.07321,0.1255
M5 5,0.0,0.0
M50 1,0.21433,0.23382
M50 2,0.13956,0.16103
M50 3,0.53343,0.83619
M6 5,0.0,0.0
M6 6,0.04384,0.38575
M6 7,0.02681,0.02681
M6 8,0.02309,0.02309
M7 1,0.10138,0.9954
M7 2,0.11197,0.42204
M7 3,0.20298,0.51006
M7 4,0.04715,0.05658
M8 0,0.09979,0.12281
M8 2,0.0,0.0
M8 4,0.07899,0.1276
M8 5,0.06175,0.13894
M8 8,0.00667,0.08674
M8 9,0.0,0.11991
M9 0,0.03862,0.05793
M9 4,0.05528,0.08293
M9 5,0.11919,0.14899
M9 6,0.0,0.0
M9 7,0.00507,0.00507
M9 8,0.09404,0.16671
M9 9,0.0,0.0
M90 1,0.0,0.0
M90 3,0.0,0.0
M90 4,0.0,0.0
M90 5,0.0,0.0
ME1 1,0.44339,0.44339
ME1 2,0.0,0.0
ME1 3,0.17626,0.18889
ME1 9,0.0,0.0
ME10 1,0.0,0.0
ME10 2,0.27499,0.36048
ME10 3,0.29879,0.36756
ME10 4,0.0,0.0
ME10 5,0.0,0.0
ME10 9,0.0,0.0
ME11 5,0.62205,0.67892
ME12 1,0.07887,0.11831
ME12 2,0.18557,0.22062
ME12 3,0.37297,0.53036
ME12 4,0.35011,0.37143
ME12 6,0.06387,0.10645
ME12 9,0.0,0.0
ME13 0,0.10254,0.11723
ME13 3,0.0,0.0
ME13 7,0.45278,0.56065
ME13 8,0.05911,0.06954
ME13 9,0.10157,0.13415
ME14 1,0.16048,0.25409
ME14 2,0.06414,0.0784
ME14 3,0.00875,0.01207
ME14 4,0.04122,0.05641
ME14 5,0.04114,0.05413
ME14 9,0.0,0.0
ME15 0,0.07934,0.09905
ME15 6,0.12901,0.18828
ME15 7,0.01887,0.02265
ME15 8,0.05515,0.06364
ME15 9,0.01255,0.02761
ME16 0,0.06934,0.09585
ME16 8,0.07191,0.10152
ME16 9,0.04541,0.04697
ME17 1,0.02537,0.03176
ME17 2,0.00177,0.00177
ME17 3,0.03181,0.04424
ME17 4,0.07924,0.09071
ME18 5,0.07463,0.09021
ME18 6,0.5777,0.67034
ME19 4,0.0,0.0
ME19 5,0.07888,0.08764
ME19 6,0.04745,0.05013
ME2 1,0.1081,0.11903
ME2 2,0.13541,0.14147
ME2 3,0.0,0.0
ME2 4,0.29836,0.39716
ME20 6,0.25822,0.30268
ME20 7,0.10087,0.17403
ME3 0,0.36574,0.41512
ME3 7,0.18238,0.31973
ME3 8,0.11266,0.15649
ME3 9,0.4816,0.54267
ME4 3,0.3368,0.39293
ME4 4,0.25361,0.36434
ME4 5,0.0,0.0
ME4 6,0.0,0.0
ME4 9,0.0,0.0
ME5 0,0.0,0.0
ME5 7,0.0,0.0
ME5 8,0.0,0.0
ME5 9,0.0,0.0
ME6 5,0.15635,0.20412
ME6 9,0.0,0.0
ME7 1,0.27706,0.29604
ME7 2,0.50346,0.526
ME7 3,0.0,0.0
ME7 4,0.0,0.0
ME7 5,0.0,0.0
ME7 9,0.0,0.0
ME8 0,0.0,0.0
ME8 1,0.0,0.0
ME8 6,0.0,0.0
ME8 7,0.54801,0.59306
ME8 8,0.0,0.0
ME8 9,0.0,0.0
ME9 0,0.0,0.0
ME9 7,0.28802,0.29362
ME9 8,0.1833,0.22877
ME9 9,0.44935,0.5151
MK1 1,0.02745,0.03432
MK1 9,0.0,0.0
MK10 0,0.00717,0.02867
MK10 1,0.0,0.0
MK10 7,0.13786,0.18749
MK10 9,0.15136,0.18858
MK11 1,0.39449,0.42427
MK11 2,0.0,0.0
MK11 3,0.0,0.0
MK11 4,0.0,0.0
MK11 9,0.0,0.0
MK12 5,0.33482,0.33842
MK12 6,0.0,0.00611
MK13 0,0.33596,0.3575
MK13 7,0.00495,0.00495
MK13 8,0.0,0.0
MK13 9,0.04269,0.05123
MK14 5,0.26739,0.27568
MK14 6,0.03708,0.03708
MK14 7,0.0,0.0
MK15 0,0.34748,0.34748
MK15 8,0.04858,0.04858
MK15 9,0.2413,0.26141
MK16 0,0.11216,0.15256
MK16 6,0.0,0.0
MK16 8,0.16163,0.17612
MK16 9,0.10797,0.11988
MK17 0,0.0316,0.04444
MK17 7,0.24832,0.27197
MK17 8,0.06344,0.08691
MK17 9,0.03489,0.04449
MK18 1,0.11215,0.13351
MK18 2,0.11536,0.13459
MK18 3,0.07546,0.09137
MK18 4,0.05556,0.06693
MK18 5,0.05669,0.06784
MK18 6,0.09861,0.12761
MK18 7,0.24146,0.25883
MK18 9,0.0,0.0
MK19 6,0.10788,0.12637
MK19 7,0.11715,0.12401
MK2 2,0.12104,0.16009
MK2 3,0.14454,0.17023
MK3 4,0.0,0.0
MK3 5,0.04716,0.09432
MK3 6,0.0,0.0
MK3 7,0.0,0.0
MK4 1,0.22361,0.24778
MK4 2,0.03671,0.06607
MK4 3,0.04949,0.07698
MK4 4,0.02504,0.04098
MK40 1,0.07906,0.33205
MK40 2,0.0,0.0
MK40 3,0.14225,0.16003
MK40 4,0.12546,0.17311
MK40 9,0.0,0.0
MK41 0,0.23619,0.23865
MK41 6,0.08731,0.1031
MK41 7,0.02709,0.02709
MK41 8,0.01897,0.03794
MK41 9,0.13793,0.14519
MK42 0,0.20658,0.41167
MK42 5,0.36246,0.72491
MK42 6,0.47504,0.59588
MK42 7,0.20877,0.26162
MK42 8,0.25557,0.2815
MK42 9,0.14636,0.30133
MK43 0,0.0337,0.04294
MK43 1,0.0,0.0
MK43 2,0.0,0.0
MK43 7,0.15268,0.17318
MK43 8,0.10242,0.11865
MK43 9,0.04008,0.0599
MK44 1,0.07037,0.08493
MK44 2,0.02233,0.02904
MK44 3,0.15115,0.1943
MK45 1,0.03844,0.09694
MK45 2,0.03118,0.0447
MK45 3,0.05201,0.07084
MK45 4,0.06468,0.09461
MK45 5,0.06463,0.08936
MK45 9,0.0,0.0
MK46 4,0.13712,0.15931
MK46 5,0.10542,0.11149
MK5 6,0.0091,0.02124
MK5 7,0.04072,0.05236
MK5 8,0.09235,0.12447
MK6 1,0.05287,0.06344
MK6 2,0.0,0.0
MK6 3,0.08521,0.12047
MK6 4,0.04432,0.06094
MK6 5,0.0,0.0
MK7 6,0.08905,0.10177
MK7 7,0.15026,0.17113
MK7 8,0.21147,0.28759
MK8 0,0.0,0.0
MK8 1,0.0,0.0
MK8 8,0.00544,0.01633
MK8 9,0.18443,0.18443
MK9 1,0.0,0.0
MK9 2,0.0,0.0
MK9 3,0.0,0.0
MK9 4,0.0,0.0
ML1 1,0.03663,0.03663
ML1 2,0.18574,0.20507
ML1 3,0.27624,0.2984
ML1 4,0.02096,0.02096
ML1 5,0.02019,0.02019
ML1 9,0.0,0.0
ML10 6,0.02896,0.03193
ML11 0,0.02947,0.03198
ML11 7,0.01987,0.02156
ML11 8,0.09131,0.09969
ML11 9,0.04691,0.05018
ML12 6,0.04871,0.05195
ML12 9,0.0,0.0
ML2 0,0.11239,0.12049
ML2 2,0.0,0.0
ML2 7,0.013,0.013
ML2 8,0.02435,0.02448
ML2 9,0.03567,0.03808
ML3 0,0.16049,0.16257
ML3 3,0.0,0.0
ML3 6,0.41858,0.43856
ML3 7,0.05881,0.06181
ML3 8,0.00741,0.00865
ML3 9,0.01078,0.0125
ML4 1,0.04646,0.04646
ML4 2,0.01661,0.01661
ML4 3,0.01925,0.02257
ML4 9,0.0,0.0
ML5 1,0.03759,0.04208
ML5 2,0.06108,0.06108
ML5 3,0.04705,0.10466
ML5 4,0.04762,0.04887
ML5 5,0.03999,0.05044
ML5 9,0.04192,0.04192
ML6 0,0.0181,0.01888
ML6 1,0.0,0.0
ML6 6,0.01784,0.01784
ML6 7,0.03245,0.03271
ML6 8,0.07384,0.07384
ML6 9,0.03448,0.04034
ML7 4,0.00738,0.00738
ML7 5,0.02793,0.02876
ML7 9,0.0,0.0
ML8 4,0.01318,0.0136
ML8 5,0.06916,0.07311
ML9 1,0.06551,0.0675
ML9 2,0.06716,0.07283
ML9 3,0.0377,0.04151
ML9 9,0.0,0.0
N1 0,0.0,0.0
N1 1,0.0,0.0
N1 2,0.0,0.0
N1 3,0.0,0.0
N1 4,0.0,0.0
N1 5,0.0,0.0
N1 6,0.0,0.0
N1 7,0.0,0.0
N1 8,0.0,0.0
N1 9,0.0,0.0
N10 1,0.04175,0.05567
N10 2,0.01595,0.02392
N10 3,0.0,0.0
N10 9,0.0,0.0
N11 1,0.06495,0.09743
N11 2,0.03819,0.07001
N11 3,0.06689,0.08027
N12 0,0.0,0.00639
N12 2,0.0,0.0
N12 7,0.15993,0.17025
N12 8,0.0,0.0
N12 9,0.0,0.0
N13 4,0.04635,0.11587
N13 5,0.02888,0.03466
N13 6,0.12339,0.29614
N14 4,0.04353,0.04353
N14 5,0.01747,0.0262
N14 6,0.06524,0.10439
N14 7,0.07608,0.08991
N14 9,0.0,0.0
N15 3,0.02548,0.03823
N15 4,0.00874,0.15723
N15 5,0.38636,0.56666
N15 6,0.11368,0.17999
N16 0,0.0,0.0
N16 1,0.0,0.0
N16 5,0.0,0.0
N16 6,0.05175,0.05175
N16 7,0.0,0.0
N16 8,0.0,0.0
N16 9,0.0,0.0
N17 0,0.07061,0.43376
N17 1,0.0,0.0
N17 6,0.03597,0.10192
N17 7,0.0,0.0
N17 8,0.02137,0.09614
N17 9,0.07141,0.28119
N18 1,0.01521,0.15718
N18 2,0.17149,0.65422
N18 3,0.30916,0.63893
N18 9,0.0,0.0
N19 3,0.0,0.0
N19 4,0.0,0.0
N19 5,0.0,0.0
N19 9,0.0,0.0
N1C 4,0.0,0.0
N2 0,0.01879,0.01879
N2 2,0.0,0.0
N2 8,0.0,0.0
N2 9,0.03172,0.05709
N20 0,0.00494,0.00494
N20 2,0.0,0.0
N20 8,0.03711,0.04492
N20 9,0.04374,0.04374
N21 1,0.12381,0.15239
N21 2,0.0937,0.11452
N21 3,0.0,0.0
N21 9,0.0,0.0
N22 5,0.0,0.0
N22 6,0.0,0.0
N22 7,0.0,0.0
N22 8,0.0,0.0
N22 9,0.0,0.0
N3 1,0.10453,0.10453
N3 2,0.0,0.0
N3 3,0.05043,0.05043
N3 9,0.0,0.0
N4 1,0.0,0.0
N4 2,0.0,0.0
N4 3,0.0,0.0
N4 4,0.0,0.0
N5 1,0.0,0.0
N5 2,0.0,0.0
N5 9,0.0,0.0
N6 4,0.0,0.0
N6 5,0.0,0.0
N6 6,0.0,0.0
N7 0,0.0,0.0
N7 6,0.0,0.0
N7 7,0.0,0.0
N7 8,0.0,0.0
N7 9,0.0,0.0
N8 0,0.0,0.0
N8 7,0.0,0.0
N8 8,0.0,0.0
N8 9,0.0,0.0
N9 0,0.14704,0.38015
N9 1,0.0,0.0
N9 7,0.04017,0.26511
N9 8,0.0839,0.35084
N9 9,0.01772,0.09305
NE1 1,0.0,0.0
NE1 2,0.14163,0.14163
NE1 3,0.52862,0.52862
NE1 4,0.0,0.0
NE1 5,0.0,0.0
NE1 6,0.0,0.0
NE1 7,0.0,0.0
NE1 8,0.0,0.0
NE10 0,0.08695,0.08695
NE10 8,0.00682,0.00909
NE10 9,0.0,0.0
NE11 0,0.08121,0.1345
NE11 9,0.1564,0.21614
NE12 2,0.0,0.0
NE12 5,0.0,0.0
NE12 6,0.00529,0.00794
NE12 7,0.02281,0.04943
NE12 8,0.02862,0.08267
NE12 9,0.03034,0.05835
NE13 6,0.0747,0.09071
NE13 7,0.09675,0.13469
NE13 8,0.10162,0.1505
NE13 9,0.0771,0.14019
NE15 0,0.0178,0.02753
NE15 6,0.11375,0.12409
NE15 7,0.0,0.0
NE15 8,0.14138,0.25054
NE15 9,0.02906,0.05152
NE16 3,0.45452,0.50174
NE16 4,0.0,0.00676
NE16 5,0.00984,0.01505
NE16 6,0.00687,0.00773
NE17 7,0.05284,0.05944
NE18 0,0.0986,0.11549
NE19 1,0.05228,0.06187
NE19 2,0.04364,0.05222
NE2 1,0.04614,0.06152
NE2 2,0.04933,0.04933
NE2 3,0.0,0.0
NE2 4,0.0,0.0
NE20 0,0.07731,0.09368
NE20 2,0.0,0.0
NE20 9,0.12312,0.17164
NE21 4,0.176,0.28058
NE21 5,0.3064,0.36769
NE21 6,0.06666,0.06913
NE22 5,0.0891,0.10082
NE22 6,0.04699,0.06958
NE22 7,0.12411,0.14073
NE23 0,0.0,0.0
NE23 1,0.04765,0.061
NE23 2,0.0,0.0
NE23 3,0.0383,0.06828
NE23 6,0.01362,0.02335
NE23 7,0.10562,0.17119
NE23 8,0.0038,0.0076
NE24 1,0.18149,0.19072
NE24 2,0.11056,0.11056
NE24 3,0.1012,0.12225
NE24 4,0.05925,0.07684
NE24 5,0.2205,0.2205
NE24 9,0.0,0.0
NE25 0,0.06609,0.1074
NE25 8,0.0,0.0
NE25 9,0.08435,0.12461
NE26 1,0.1109,0.1109
NE26 2,0.05112,0.05112
NE26 3,0.0,0.0
