name,f_high,f_low
LS28 6,0.000510,0.002140
LS28 7,0.000299,0.001256
LS28 8,0.000408,0.019894
LS28 9,0.021190,0.027858
LS29 0,0.210423,0.394541
LS29 1,0.172272,0.285480
LS29 6,0.094946,0.155633
LS29 7,0.111932,0.234226
LS29 8,0.283734,0.359677
LS29 9,0.152413,0.277476
LS3 1,0.140351,0.210526
LS4 2,0.101942,0.140777
LS5 2,0.049887,0.086168
LS5 3,0.052610,0.090871
LS6 1,0.001484,0.002876
LS6 2,0.023772,0.043017
LS6 3,0.001757,0.003405
LS6 4,0.045490,0.090887
LS7 1,0.140289,0.216377
LS7 2,0.131037,0.147184
LS7 3,0.006095,0.007837
LS7 4,0.005923,0.007615
LS7 9,0.062780,0.080717
LS8 1,0.005343,0.008978
LS8 2,0.008466,0.023080
LS8 3,0.019619,0.028125
LS8 4,0.016310,0.198874
LS8 5,0.006921,0.068448
LS8 9,0.010905,0.052345
LS9 0,0.033405,0.084765
LS9 6,0.063328,0.067214
LS9 7,0.058370,0.063558
LS9 8,0.115566,0.306774
LS9 9,0.007922,0.014756
LU1 1,0.024631,0.029874
LU1 2,0.069291,0.089460
LU1 3,0.014294,0.027704
LU1 4,0.001993,0.002791
LU1 5,0.001437,0.002011
LU1 9,0.017241,0.024138
LU2 0,0.000508,0.000677
LU2 7,0.018060,0.021131
LU2 8,0.000498,0.000664
LU2 9,0.000523,0.004971
LU3 1,0.059863,0.092992
LU3 2,0.033325,0.097969
LU3 3,0.002016,0.007778
LU3 4,0.005759,0.012020
LU4 0,0.000881,0.002253
LU4 8,0.001299,0.003321
LU4 9,0.031470,0.080423
LU5 4,0.000817,0.002553
LU5 5,0.010725,0.052392
LU5 6,0.017320,0.035376
LU5 7,0.003381,0.010565
LU6 1,0.001059,0.002352
LU6 2,0.035669,0.080223
LU6 3,0.005744,0.011764
LU6 9,0.013761,0.030581
LU7 0,0.013796,0.035380
LU7 1,0.034533,0.078532
LU7 2,0.001907,0.035719
LU7 3,0.044037,0.132404
LU7 4,0.016523,0.045126
LU7 6,0.019360,0.062547
LU7 9,0.005008,0.040617
M1 1,0.026469,0.035811
M1 2,0.046297,0.066750
M1 3,0.028177,0.059627
M1 4,0.035896,0.048565
M1 5,0.266879,0.391097
M1 6,0.120371,0.155369
M1 7,0.396204,0.485453
M11 1,0.000919,0.002101
M11 2,0.032743,0.081644
M11 3,0.007667,0.009230
M11 4,0.000688,0.001572
M12 0,0.067901,0.183128
M12 4,0.037733,0.111090
M12 5,0.077788,0.210435
M12 6,0.098765,0.249240
M13 0,0.064367,0.156898
M13 9,0.049125,0.393151
M14 0,0.150739,0.384236
M14 4,0.013281,0.483193
M14 5,0.047848,0.087076
M14 6,0.212252,0.365363
M14 7,0.301646,0.641606
M15 4,0.135011,0.426797
M15 5,0.030073,0.213329
M15 6,0.023827,0.545181
M16 0,0.037747,0.202484
M16 6,0.135981,0.388688
M16 7,0.142199,0.510879
M16 8,0.346107,0.748007
M16 9,0.011722,0.093852
M17 1,0.078835,0.122633
M17 8,0.039062,0.060764
M18 7,0.020805,0.037484
M18 8,0.054002,0.077886
M19 1,0.000539,0.057632
M19 2,0.023916,0.172243
M19 3,0.000737,0.007059
M2 1,0.000000,0.000000
M2 2,0.000000,0.000000
M2 3,0.000000,0.000000
M2 4,0.000000,0.000000
M2 5,0.000000,0.000000
M2 6,0.000000,0.000000
M2 7,0.000000,0.000000
M20 1,0.114701,0.280703
M20 2,0.050369,0.099169
M20 3,0.119266,0.142698
M20 4,0.137569,0.197720
M20 5,0.046727,0.546984
M20 6,0.006308,0.014767
M21 0,0.094243,0.609104
M21 3,0.058655,0.303290
M21 7,0.061557,0.191896
M21 8,0.100454,0.192955
M21 9,0.004828,0.271876
M22 0,0.004105,0.008724
M22 1,0.002366,0.005029
M22 2,0.027096,0.057578
M22 4,0.004942,0.016511
M22 5,0.002521,0.005356
M22 8,0.067497,0.258196
M22 9,0.084884,0.091535
M23 0,0.049114,0.077049
M23 1,0.004727,0.006515
M23 2,0.005123,0.007061
M23 9,0.103255,0.132526
M24 0,0.014435,0.046512
M24 1,0.014789,0.051484
M24 2,0.026692,0.054397
M24 4,0.018174,0.071925
M24 5,0.001178,0.003797
M24 6,0.001669,0.040059
M25 0,0.010655,0.026439
M25 1,0.000338,0.000677
M25 2,0.000828,0.001656
M25 3,0.000628,0.001255
M25 9,0.004727,0.005069
M26 1,0.077867,0.148975
M26 2,0.242637,0.532293
M26 3,0.006542,0.018191
M26 4,0.007175,0.019951
M26 6,0.077844,0.166467
M27 0,0.040273,0.056005
M27 4,0.001829,0.003315
M27 5,0.005335,0.018671
M27 6,0.001723,0.008936
M27 8,0.001204,0.010313
M27 9,0.042668,0.067468
M28 0,0.007448,0.034012
M28 1,0.029147,0.075877
M28 2,0.133023,0.219953
M28 3,0.054451,0.099609
M28 7,0.051594,0.102654
M28 8,0.056604,0.108491
M29 2,0.034234,0.079279
M29 7,0.041864,0.094342
M29 8,0.026317,0.063649
M3 1,0.159495,0.469116
M3 2,0.195422,0.270400
M3 3,0.186539,0.258109
M3 4,0.063031,0.207200
M3 5,0.189934,0.445587
M3 6,0.046187,0.295958
M3 7,0.054324,0.425067
M30 0,0.001105,0.014597
M30 3,0.017354,0.079176
M30 7,0.005806,0.049929
M30 8,0.037431,0.213379
M30 9,0.031532,0.066882
M31 4,0.015267,0.061069
M32 0,0.026099,0.111752
M32 2,0.012780,0.153355
M32 8,0.007014,0.341157
M32 9,0.001116,0.057062
M33 0,0.042933,0.074637
M33 2,0.008689,0.044051
M33 3,0.180504,0.233310
M33 4,0.013306,0.018940
M33 5,0.009561,0.048471
M33 6,0.009387,0.058044
M33 7,0.009156,0.012279
M34 0,0.000000,0.004023
M34 2,0.000000,0.000321
M34 3,0.000000,0.000281
M34 5,0.000000,0.014683
M34 6,0.000000,0.000449
M34 7,0.000000,0.000286
M35 0,0.006808,0.006934
M35 9,0.000296,0.004321
M38 0,0.000000,0.000000
M38 9,0.000000,0.000000
M4 1,0.008258,0.017695
M4 2,0.026975,0.057803
M4 3,0.028902,0.061932
M4 4,0.112923,0.290958
M4 5,0.006526,0.013985
M4 6,0.006177,0.013237
M4 7,0.063049,0.071612
M40 0,0.004432,0.004884
M40 1,0.003554,0.003917
M40 2,0.003419,0.003768
M40 3,0.019776,0.030804
M40 4,0.035897,0.039560
M40 5,0.174811,0.192889
M40 7,0.025938,0.026221
M40 8,0.065831,0.066243
M40 9,0.004602,0.005072
M41 0,0.001716,0.009560
M41 4,0.014156,0.078868
M41 5,0.001547,0.030477
M41 6,0.056813,0.268383
M41 7,0.014269,0.066108
M41 8,0.012545,0.063612
M41 9,0.001190,0.040241
M43 0,0.000000,0.000000
M43 6,0.000000,0.000000
M43 7,0.000000,0.000000
M44 5,0.030992,0.080649
M44 6,0.071410,0.150847
M45 6,0.001084,0.005636
M45 7,0.000585,0.003040
M45 8,0.021515,0.111879
M46 0,0.085645,0.200077
M46 9,0.042246,0.105168
M5 0,0.052174,0.179130
M5 3,0.065624,0.385900
M5 4,0.069666,0.106497
M5 5,0.006441,0.022115
M50 1,0.100496,0.201820
M50 2,0.129032,0.189593
M50 3,0.217064,0.724249
M6 5,0.000630,0.010920
M6 6,0.009454,0.447284
M6 7,0.005674,0.017493
M6 8,0.013109,0.027223
M7 1,0.048252,0.907603
M7 2,0.006841,0.356639
M7 3,0.019217,0.514901
M7 4,0.000844,0.020791
M8 0,0.038246,0.071947
M8 2,0.013055,0.077023
M8 4,0.006929,0.057915
M8 5,0.009008,0.061003
M8 8,0.001427,0.123172
M8 9,0.001801,0.065796
M9 0,0.038360,0.048683
M9 4,0.017741,0.043178
M9 5,0.034098,0.092656
M9 6,0.002007,0.003871
M9 7,0.004030,0.007771
M9 8,0.061282,0.105529
M9 9,0.026193,0.050514
M90 1,0.000000,0.000000
M90 3,0.000000,0.000000
M90 4,0.000000,0.000000
M90 5,0.000000,0.000000
ME1 1,0.132074,0.166235
ME1 2,0.005320,0.006890
ME1 3,0.078212,0.105074
ME1 9,0.072619,0.094048
ME10 1,0.003108,0.004086
ME10 2,0.093130,0.142337
ME10 3,0.106998,0.116138
ME10 4,0.003793,0.004987
ME10 5,0.010359,0.013621
ME10 9,0.045877,0.060320
ME11 5,0.009804,0.019608
ME12 1,0.037956,0.039723
ME12 2,0.096035,0.141526
ME12 3,0.003094,0.013440
ME12 4,0.083787,0.100402
ME12 6,0.045853,0.062799
ME12 9,0.050439,0.069079
ME13 0,0.019432,0.039540
ME13 3,0.065700,0.088889
ME13 7,0.177123,0.231820
ME13 8,0.031541,0.039076
ME13 9,0.020053,0.029350
ME14 1,0.071160,0.152997
ME14 2,0.001986,0.011089
ME14 3,0.024474,0.034218
ME14 4,0.031825,0.048426
ME14 5,0.020235,0.021712
ME14 9,0.010484,0.018548
ME15 0,0.065292,0.081848
ME15 6,0.057861,0.134196
ME15 7,0.009675,0.015164
ME15 8,0.007046,0.011044
ME15 9,0.001642,0.003002
ME16 0,0.012917,0.036571
ME16 8,0.071935,0.114663
ME16 9,0.016036,0.018108
ME17 1,0.022098,0.053455
ME17 2,0.000948,0.001983
ME17 3,0.006887,0.010707
ME17 4,0.007396,0.011498
ME18 5,0.098910,0.127366
ME18 6,0.378019,0.472873
ME19 4,0.003338,0.004480
ME19 5,0.073649,0.082728
ME19 6,0.080465,0.123923
ME2 1,0.096506,0.130494
ME2 2,0.059890,0.075605
ME2 3,0.007877,0.011773
ME2 4,0.231563,0.371202
ME20 6,0.150775,0.180082
ME20 7,0.127387,0.231623
ME3 0,0.008218,0.029339
ME3 7,0.002486,0.013077
ME3 8,0.005253,0.006972
ME3 9,0.078820,0.141386
ME4 3,0.119344,0.258159
ME4 4,0.122098,0.284621
ME4 5,0.004383,0.009971
ME4 6,0.004833,0.010995
ME4 9,0.054127,0.123139
ME5 0,0.000000,0.000000
ME5 7,0.000000,0.000000
ME5 8,0.000000,0.000000
ME5 9,0.000000,0.000000
ME6 5,0.016340,0.028595
ME6 9,0.006465,0.011314
ME7 1,0.085548,0.090023
ME7 2,0.032693,0.067957
ME7 3,0.003045,0.003990
ME7 4,0.003248,0.004256
ME7 5,0.002610,0.003420
ME7 9,0.029234,0.038306
ME8 0,0.000323,0.000565
ME8 1,0.003617,0.006329
ME8 6,0.000298,0.000521
ME8 7,0.017940,0.031395
ME8 8,0.000287,0.000502
ME8 9,0.000278,0.000487
ME9 0,0.002501,0.004252
ME9 7,0.029265,0.044215
ME9 8,0.016093,0.031690
ME9 9,0.041257,0.072088
MK1 1,0.000000,0.000000
MK1 9,0.000000,0.000000
MK10 0,0.019549,0.047896
MK10 1,0.016822,0.041213
MK10 7,0.030149,0.057274
MK10 9,0.044616,0.120522
MK11 1,0.086879,0.086879
MK11 2,0.029037,0.029037
MK11 3,0.027548,0.027548
MK11 4,0.012790,0.012790
MK11 9,0.053719,0.053719
MK12 5,0.004759,0.004759
MK12 6,0.000721,0.000721
MK13 0,0.015659,0.046977
MK13 7,0.000430,0.001291
MK13 8,0.000631,0.001893
MK13 9,0.000765,0.002296
MK14 5,0.005326,0.005326
MK14 6,0.000257,0.000257
MK14 7,0.000297,0.000297
MK15 0,0.015928,0.015928
MK15 8,0.001456,0.001456
MK15 9,0.000792,0.000792
MK16 0,0.085026,0.267966
MK16 6,0.073741,0.138489
MK16 8,0.082172,0.104514
MK16 9,0.053172,0.059745
MK17 0,0.009303,0.009677
MK17 7,0.011434,0.012270
MK17 8,0.005658,0.005885
MK17 9,0.022133,0.039461
MK18 1,0.091024,0.105120
MK18 2,0.027666,0.040745
MK18 3,0.015201,0.016161
MK18 4,0.023148,0.029070
MK18 5,0.027579,0.050749
MK18 6,0.031892,0.114992
MK18 7,0.040509,0.050873
MK18 9,0.043054,0.055240
MK19 6,0.064445,0.080850
MK19 7,0.003700,0.010253
MK2 2,0.009994,0.019741
MK2 3,0.012057,0.018383
MK3 4,0.006163,0.016025
MK3 5,0.019597,0.050953
MK3 6,0.000880,0.002289
MK3 7,0.000579,0.001506
MK4 1,0.040642,0.047766
MK4 2,0.001773,0.016137
MK4 3,0.002140,0.002942
MK4 4,0.008155,0.008505
MK40 1,0.023584,0.270934
MK40 2,0.001122,0.006118
MK40 3,0.022649,0.049090
MK40 4,0.009379,0.044348
MK40 9,0.012731,0.069444
MK41 0,0.046058,0.069086
MK41 6,0.072952,0.100732
MK41 7,0.001244,0.001867
MK41 8,0.001882,0.002822
MK41 9,0.001747,0.007104
MK42 0,0.019013,0.219000
MK42 5,0.039377,0.159147
MK42 6,0.089423,0.281000
MK42 7,0.047715,0.105160
MK42 8,0.035434,0.049125
MK42 9,0.035602,0.168921
MK43 0,0.022722,0.036735
MK43 1,0.023397,0.035680
MK43 2,0.021332,0.032532
MK43 7,0.050759,0.074052
MK43 8,0.082293,0.121614
MK43 9,0.002600,0.007549
MK44 1,0.057400,0.082456
MK44 2,0.026870,0.048028
MK44 3,0.043755,0.086606
MK45 1,0.004760,0.015171
MK45 2,0.026641,0.037214
MK45 3,0.067419,0.117054
MK45 4,0.024087,0.043918
MK45 5,0.009698,0.012160
MK45 9,0.027581,0.047281
MK46 4,0.050092,0.074142
MK46 5,0.022307,0.023258
MK5 6,0.002142,0.002677
MK5 7,0.027292,0.040327
MK5 8,0.036315,0.037129
MK6 1,0.001940,0.004851
MK6 2,0.000235,0.000587
MK6 3,0.006759,0.026391
MK6 4,0.011361,0.012444
MK6 5,0.000601,0.001502
MK7 6,0.018612,0.034991
MK7 7,0.088689,0.108958
MK7 8,0.063234,0.199692
MK8 0,0.000633,0.000633
MK8 1,0.000421,0.000421
MK8 8,0.000571,0.000571
MK8 9,0.020016,0.020016
MK9 1,0.000000,0.000000
MK9 2,0.000000,0.000000
MK9 3,0.000000,0.000000
MK9 4,0.000000,0.000000
ML1 1,0.001112,0.002064
ML1 2,0.004734,0.005416
ML1 3,0.019262,0.029117
ML1 4,0.014175,0.036446
ML1 5,0.006694,0.010261
ML1 9,0.004046,0.007514
ML10 6,0.014493,0.017391
ML11 0,0.008705,0.008705
ML11 7,0.005321,0.005321
ML11 8,0.008297,0.008297
ML11 9,0.030702,0.030702
ML12 6,0.050000,0.079412
ML12 9,0.050000,0.079412
ML2 0,0.000000,0.000000
ML2 2,0.000000,0.000000
ML2 7,0.000000,0.000000
ML2 8,0.000000,0.000000
ML2 9,0.000000,0.000000
ML3 0,0.006849,0.012638
ML3 3,0.005325,0.006390
ML3 6,0.027577,0.033092
ML3 7,0.014970,0.017964
ML3 8,0.013855,0.014012
ML3 9,0.000799,0.000958
ML4 1,0.000000,0.000000
ML4 2,0.000000,0.000000
ML4 3,0.000000,0.000000
ML4 9,0.000000,0.000000
ML5 1,0.023566,0.047245
ML5 2,0.008792,0.017663
ML5 3,0.015678,0.059469
ML5 4,0.014936,0.019380
ML5 5,0.001052,0.002191
ML5 9,0.012097,0.025202
ML6 0,0.012059,0.012249
ML6 1,0.006723,0.008403
ML6 6,0.009200,0.009345
ML6 7,0.003807,0.007275
ML6 8,0.009674,0.009778
ML6 9,0.000519,0.004510
ML7 4,0.000572,0.000572
ML7 5,0.007745,0.007745
ML7 9,0.004950,0.004950
ML8 4,0.009412,0.010365
ML8 5,0.016412,0.035820
ML9 1,0.005243,0.010212
ML9 2,0.007249,0.007449
ML9 3,0.004653,0.009063
ML9 9,0.005839,0.008759
N1 0,0.000000,0.000000
N1 1,0.000000,0.000000
N1 2,0.000000,0.000000
N1 3,0.000000,0.000000
N1 4,0.000000,0.000000
N1 5,0.000000,0.000000
N1 6,0.000000,0.000000
N1 7,0.000000,0.000000
N1 8,0.000000,0.000000
N1 9,0.000000,0.000000
N10 1,0.000000,0.000000
N10 2,0.000000,0.000000
N10 3,0.000000,0.000000
N10 9,0.000000,0.000000
N11 1,0.019952,0.045839
N11 2,0.009912,0.047203
N11 3,0.010809,0.027664
N12 0,0.001565,0.001878
N12 2,0.014948,0.017937
N12 7,0.074093,0.088912
N12 8,0.001347,0.001616
N12 9,0.001518,0.001821
N13 4,0.035521,0.153513
N13 5,0.027638,0.055188
N13 6,0.061868,0.215282
N14 4,0.076775,0.077827
N14 5,0.011850,0.013448
N14 6,0.071656,0.120911
N14 7,0.030136,0.039649
N14 9,0.051908,0.065649
N15 3,0.020292,0.044770
N15 4,0.011034,0.160410
N15 5,0.371227,0.567659
N15 6,0.110589,0.165571
N16 0,0.000415,0.000415
N16 1,0.003735,0.003735
N16 5,0.000313,0.000313
N16 6,0.019220,0.019220
N16 7,0.000377,0.000377
N16 8,0.000332,0.000332
N16 9,0.000545,0.000545
N17 0,0.005668,0.529399
N17 1,0.014045,0.232210
N17 6,0.000996,0.055476
N17 7,0.001471,0.024315
N17 8,0.001836,0.148001
N17 9,0.045193,0.343811
N18 1,0.005869,0.171822
N18 2,0.094010,0.608350
N18 3,0.214924,0.636260
N18 9,0.069549,0.436090
N19 3,0.000000,0.000000
N19 4,0.000000,0.000000
N19 5,0.000000,0.000000
N19 9,0.000000,0.000000
N1C 4,0.000000,0.000000
N2 0,0.035229,0.035229
N2 2,0.031558,0.031558
N2 8,0.004180,0.004180
N2 9,0.050475,0.050475
N20 0,0.000711,0.000854
N20 2,0.009747,0.011696
N20 8,0.029751,0.037120
N20 9,0.007563,0.007810
N21 1,0.065946,0.097855
N21 2,0.096636,0.109078
N21 3,0.006749,0.008709
N21 9,0.058380,0.075330
N22 5,0.000000,0.000000
N22 6,0.000000,0.000000
N22 7,0.000000,0.000000
N22 8,0.000000,0.000000
N22 9,0.000000,0.000000
N3 1,0.034886,0.034886
N3 2,0.002048,0.002048
N3 3,0.021088,0.021088
N3 9,0.020374,0.020374
N4 1,0.000000,0.000000
N4 2,0.000000,0.000000
N4 3,0.000000,0.000000
N4 4,0.000000,0.000000
N5 1,0.000000,0.000000
N5 2,0.000000,0.000000
N5 9,0.000000,0.000000
N6 4,0.000000,0.000000
N6 5,0.000000,0.000000
N6 6,0.000000,0.000000
N7 0,0.000000,0.000000
N7 6,0.000000,0.000000
N7 7,0.000000,0.000000
N7 8,0.000000,0.000000
N7 9,0.000000,0.000000
N8 0,0.000000,0.000000
N8 7,0.000000,0.000000
N8 8,0.000000,0.000000
N8 9,0.000000,0.000000
N9 0,0.120588,0.472409
N9 1,0.069412,0.302353
N9 7,0.060576,0.287484
N9 8,0.092870,0.394177
N9 9,0.015028,0.102901
NE1 1,0.014842,0.019564
NE1 2,0.117321,0.119940
NE1 3,0.129826,0.216588
NE1 4,0.008461,0.011153
NE1 5,0.009949,0.013114
NE1 6,0.012751,0.016809
NE1 7,0.013717,0.018082
NE1 8,0.016167,0.021311
NE10 0,0.017484,0.017484
NE10 8,0.000336,0.000336
NE10 9,0.000461,0.000461
NE11 0,0.144850,0.235632
NE11 9,0.051446,0.132120
NE12 2,0.011208,0.027397
NE12 5,0.003113,0.007610
NE12 6,0.001028,0.002514
NE12 7,0.029748,0.060197
NE12 8,0.012076,0.032015
NE12 9,0.010903,0.032098
NE13 6,0.002156,0.016460
NE13 7,0.012781,0.031616
NE13 8,0.020558,0.042993
NE13 9,0.049437,0.099849
NE15 0,0.000825,0.001857
NE15 6,0.011349,0.017384
NE15 7,0.000411,0.000924
NE15 8,0.008353,0.024795
NE15 9,0.000353,0.000795
NE16 3,0.123196,0.143728
NE16 4,0.001500,0.001750
NE16 5,0.000989,0.001154
NE16 6,0.001639,0.001912
NE17 7,0.114458,0.120482
NE18 0,0.057143,0.114286
NE19 1,0.100828,0.137907
NE19 2,0.041236,0.060783
NE2 1,0.000215,0.000429
NE2 2,0.007540,0.015081
NE2 3,0.000314,0.000629
NE2 4,0.000347,0.000693
NE20 0,0.084821,0.117560
NE20 2,0.064286,0.128571
NE20 9,0.049574,0.136461
NE21 4,0.053045,0.126177
NE21 5,0.059931,0.078126
NE21 6,0.018678,0.021589
NE22 5,0.004911,0.009214
NE22 6,0.001205,0.001606
NE22 7,0.035322,0.042592
NE23 0,0.015326,0.040230
NE23 1,0.007777,0.010742
NE23 2,0.002492,0.006541
NE23 3,0.002221,0.078294
NE23 6,0.001029,0.002700
NE23 7,0.054087,0.112384
NE23 8,0.001990,0.005225
NE24 1,0.058164,0.071642
NE24 2,0.013526,0.014692
NE24 3,0.030704,0.056503
NE24 4,0.022515,0.033518
NE24 5,0.031393,0.032318
NE24 9,0.029851,0.041045
NE25 0,0.011910,0.032934
NE25 8,0.001135,0.004541
NE25 9,0.021386,0.101870
NE26 1,0.012335,0.012611
NE26 2,0.080961,0.081229
NE26 3,0.004427,0.004660
NE26 4,0.054889,0.062257
NE27 0,0.003275,0.016376
NE27 9,0.001422,0.007112
NE28 0,0.001572,0.003143
NE28 6,0.024153,0.031356
NE28 7,0.005849,0.007111
NE28 8,0.040680,0.098904
NE28 9,0.000860,0.001719
NE29 0,0.001784,0.002099
NE29 1,0.018378,0.021622
NE29 6,0.077881,0.091625
NE29 7,0.001641,0.001931
NE29 8,0.001656,0.001948
NE29 9,0.002450,0.002883
NE3 1,0.008567,0.017134
NE3 2,0.119444,0.198889
NE3 3,0.002998,0.005995
NE3 4,0.003281,0.006562
NE3 5,0.065018,0.195971
NE3 9,0.041667,0.083333
NE30 1,0.077133,0.114672
NE30 2,0.002244,0.002842
NE30 3,0.002297,0.002909
NE30 4,0.046202,0.046999
NE31 1,0.004416,0.004416
NE31 2,0.011580,0.011580
NE32 3,0.012051,0.012998
NE32 4,0.022750,0.034233
NE32 5,0.009026,0.021501
NE33 1,0.069279,0.086770
NE33 2,0.001454,0.007891
NE33 3,0.001320,0.001760
NE33 4,0.001191,0.001589
NE33 5,0.008824,0.009402
NE33 9,0.006262,0.008350
NE34 0,0.000082,0.000082
NE34 6,0.000092,0.000092
NE34 7,0.000084,0.000084
NE34 8,0.000083,0.000083
NE34 9,0.004093,0.004093
NE35 9,0.023256,0.031008
NE36 0,0.014218,0.033175
NE37 1,0.000000,0.000000
NE37 2,0.000000,0.000000
NE37 3,0.000000,0.000000
NE37 9,0.000000,0.000000
NE38 0,0.001382,0.001580
NE38 7,0.000960,0.001097
NE38 8,0.032669,0.037336
NE38 9,0.002035,0.002326
NE39 1,0.036283,0.036283
NE39 2,0.002205,0.002205
NE4 5,0.000579,0.000579
NE4 6,0.000557,0.000557
NE4 7,0.034465,0.034465
NE4 8,0.000607,0.000607
NE4 9,0.000412,0.000412
NE40 3,0.003937,0.007874
NE40 4,0.000139,0.000277
NE40 9,0.001969,0.003937
NE41 8,0.114583,0.125000
NE42 5,0.003160,0.006056
NE42 6,0.067019,0.128454
NE42 9,0.033333,0.063889
NE43 7,0.023585,0.075472
NE44 6,0.149425,0.195402
NE45 5,0.081218,0.091371
NE46 1,0.013881,0.062205
NE46 2,0.021603,0.058641
NE46 3,0.036353,0.178360
NE46 4,0.159489,0.193064
NE46 9,0.061713,0.124685
NE47 0,0.064173,0.089429
NE47 5,0.048730,0.071924
NE47 6,0.213658,0.400374
NE47 7,0.043414,0.082260
NE47 8,0.020889,0.082924
NE47 9,0.092037,0.127689
NE48 1,0.143015,0.218132
NE48 2,0.102523,0.168420
NE48 3,0.095056,0.113657
NE48 4,0.032044,0.046948
NE49 0,0.096745,0.158680
NE49 9,0.032628,0.049824
NE5 1,0.000000,0.003714
NE5 2,0.000000,0.000057
NE5 3,0.000000,0.000064
NE5 4,0.000000,0.000086
NE5 5,0.000000,0.000114
NE5 9,0.000000,0.000887
NE6 1,0.087702,0.087702
NE6 2,0.001133,0.001133
NE6 3,0.016489,0.016489
NE6 4,0.005410,0.005410
NE6 5,0.001401,0.001401
NE6 9,0.016537,0.016537
NE61 1,0.185569,0.571759
NE61 2,0.029977,0.074257
NE61 3,0.049369,0.066038
NE61 4,0.087557,0.097826
NE61 5,0.023299,0.044408
NE61 6,0.020344,0.038462
NE61 9,0.009756,0.022523
NE62 5,0.007143,0.017857
NE63 0,0.000355,0.005292
NE63 3,0.003974,0.009272
NE63 8,0.004498,0.004939
NE63 9,0.005924,0.014773
NE64 6,0.169399,0.240437
NE65 0,0.104425,0.139473
NE65 7,0.099440,0.213484
NE65 8,0.012715,0.017414
NE65 9,0.040484,0.053179
NE66 1,0.004163,0.005602
NE66 2,0.044268,0.052312
NE66 3,0.064321,0.085806
NE66 4,0.130996,0.187416
NE66 5,0.056424,0.081536
NE66 9,0.055165,0.074223
NE67 5,0.175439,0.210526
NE68 7,0.027027,0.027027
NE69 7,0.000000,0.000000
NE7 7,0.000000,0.003676
NE70 7,0.054264,0.147287
NE71 6,0.068421,0.136842
NE8 1,0.004204,0.004935
NE8 2,0.107604,0.123827
NE8 3,0.018866,0.019457
NE8 4,0.003084,0.008293
NE8 9,0.016499,0.019369
NE9 5,0.000000,0.000000
NE9 6,0.000000,0.000000
NE9 7,0.000000,0.000000
NE9 9,0.000000,0.000000
NG1 1,0.000000,0.130146
NG1 2,0.000000,0.015327
NG1 3,0.000000,0.010679
NG1 4,0.000000,0.014638
NG1 5,0.000000,0.012527
NG1 6,0.000000,0.014161
NG1 7,0.000000,0.321714
NG1 9,0.000000,0.065141
NG10 1,0.050218,0.831886
NG10 2,0.137478,0.847855
NG10 3,0.043604,0.475734
NG10 4,0.008358,0.224683
NG10 5,0.043250,0.166744
NG10 9,0.047374,0.467559
NG11 0,0.064117,0.123525
NG11 1,0.026997,0.179978
NG11 2,0.015427,0.102844
NG11 6,0.033490,0.151371
NG11 7,0.055036,0.814595
NG11 8,0.012291,0.040276
NG11 9,0.002812,0.018748
NG12 1,0.042582,0.158143
NG12 2,0.024571,0.055207
NG12 3,0.000809,0.005687
NG12 4,0.011463,0.049819
NG12 5,0.008152,0.020990
NG13 0,0.111629,0.311190
NG13 7,0.031381,0.061941
NG13 8,0.002737,0.061351
NG13 9,0.085898,0.182270
NG14 5,0.060530,0.568497
NG14 6,0.127752,0.201278
NG14 7,0.444107,0.622302
NG15 0,0.009486,0.017475
NG15 5,0.038895,0.071648
NG15 6,0.018880,0.040203
NG15 7,0.103511,0.177306
NG15 8,0.010159,0.031045
NG15 9,0.005051,0.009305
NG16 1,0.007527,0.013571
NG16 2,0.004193,0.010212
NG16 3,0.025961,0.044006
NG16 4,0.094680,0.135389
NG16 5,0.059047,0.068912
NG16 6,0.020746,0.032899
NG16 9,0.029037,0.042493
NG17 0,0.001251,0.002502
NG17 1,0.000128,0.000255
NG17 2,0.003547,0.003633
NG17 3,0.004659,0.013864
NG17 4,0.000120,0.000239
NG17 5,0.000151,0.000301
NG17 6,0.001137,0.002274
NG17 7,0.000107,0.000215
NG17 8,0.000091,0.000183
NG17 9,0.000147,0.000294
NG18 1,0.067611,0.099237
NG18 2,0.001233,0.059134
NG18 3,0.000966,0.002189
NG18 4,0.000777,0.001762
NG18 5,0.026425,0.040487
NG18 6,0.005711,0.012944
NG18 9,0.006736,0.015268
NG19 0,0.000373,0.000560
NG19 6,0.000359,0.000539
NG19 7,0.016595,0.020843
NG19 8,0.007688,0.015195
NG19 9,0.000389,0.000584
NG2 1,0.031921,0.819677
NG2 2,0.016578,0.792947
NG2 3,0.041967,0.670053
NG2 4,0.072638,0.136247
NG2 5,0.070620,0.755326
NG2 6,0.031876,0.363180
NG2 7,0.039547,0.459603
NG2 9,0.422808,0.870631
NG20 0,0.013195,0.025233
NG20 8,0.001502,0.002033
NG20 9,0.069905,0.085199
NG21 0,0.016807,0.017135
NG21 9,0.014227,0.024470
NG22 0,0.047697,0.114608
NG22 8,0.037063,0.083423
NG22 9,0.033868,0.036001
NG23 5,0.123773,0.187564
NG23 6,0.153722,0.469370
NG23 7,0.093375,0.385194
NG24 0,0.133855,0.223874
NG24 1,0.110840,0.270736
NG24 2,0.062495,0.118609
NG24 3,0.084829,0.191204
NG24 4,0.110188,0.174466
NG24 5,0.074725,0.170615
