name,f_high,f_low
RH9,0.001198,0.002280
RH10,0.023894,0.047778
RH11,0.007706,0.017909
RH12,0.000155,0.001836
RH13,0.001071,0.001233
RH14,0.001989,0.002290
RH15,0.000227,0.000433
RH16,0.003934,0.007849
RH17,0.001652,0.001902
RH18,0.014202,0.034729
RH19,0.000200,0.001373
RH20,0.005870,0.009462
RM1,0.016667,0.081539
RM2,0.000177,0.004872
RM3,0.000056,0.002634
RM4,0.005934,0.013466
RM5,0.000128,0.008588
RM6,0.000093,0.000710
RM7,0.000095,0.047803
RM8,0.000084,0.000644
RM9,0.001910,0.057061
RM10,0.000086,0.005754
RM11,0.003547,0.005854
RM12,0.000083,0.000632
RM13,0.000077,0.082002
RM14,0.009984,0.017135
RM15,0.003578,0.004160
RM16,0.001483,0.001954
RM17,0.002080,0.002740
RM18,0.000148,0.012931
RM19,0.013059,0.021551
RM20,0.000296,0.002256
S1,0.015782,0.119101
S2,0.028893,0.068115
S3,0.006091,0.201035
S4,0.003949,0.072503
S5,0.001157,0.001458
S6,0.014098,0.057732
S7,0.019342,0.032759
S8,0.017979,0.026622
S9,0.006218,0.068454
S10,0.006890,0.008350
S11,0.054114,0.103761
S12,0.000343,0.000823
S13,0.002034,0.005875
S14,0.001124,0.002702
S17,0.005910,0.017370
S18,0.000386,0.000928
S20,0.001956,0.004058
S21,0.021133,0.023860
S25,0.004352,0.004977
S26,0.000405,0.000974
S32,0.009948,0.024770
S33,0.039072,0.046208
S35,0.014714,0.028419
S36,0.002894,0.013699
S40,0.020471,0.040066
S41,0.009219,0.033515
S42,0.001428,0.004126
S43,0.007633,0.008858
S44,0.000358,0.000861
S45,0.002322,0.010488
S60,0.043325,0.069867
S61,0.000257,0.000618
S62,0.014533,0.032360
S63,0.003670,0.009157
S64,0.006146,0.035681
S65,0.005058,0.015010
S66,0.000205,0.000494
S70,0.004143,0.008358
S71,0.017203,0.024756
S72,0.005784,0.006222
S73,0.030324,0.041186
S74,0.000425,0.002883
S75,0.013472,0.016665
S80,0.036860,0.038167
S81,0.001998,0.003182
SA1,0.051773,0.072616
SA2,0.009330,0.014560
SA3,0.040042,0.041485
SA4,0.038223,0.134646
SA5,0.012307,0.017712
SA6,0.014855,0.065191
SA7,0.034746,0.108762
SA8,0.073514,0.102165
SA9,0.061808,0.196990
SA10,0.036954,0.055985
SA11,0.242319,0.360862
SA12,0.042522,0.248800
SA13,0.107108,0.268145
SA14,0.042811,0.092143
SA15,0.088023,0.261639
SA16,0.077202,0.139215
SA17,0.063156,0.094595
SA18,0.099652,0.175850
SA19,0.078846,0.117005
SA20,0.156297,0.284000
SA31,0.049242,0.094546
SA32,0.041221,0.058096
SA33,0.076688,0.093564
SA34,0.037371,0.126656
SA35,0.035977,0.052969
SA36,0.039696,0.073680
SA37,0.078868,0.104862
SA38,0.044378,0.068674
SA39,0.031107,0.053560
SA40,0.104178,0.136095
SA41,0.062353,0.070334
SA42,0.052746,0.058766
SA43,0.078146,0.101209
SA44,0.053516,0.063935
SA45,0.037110,0.046352
SA46,0.168268,0.238084
SA47,0.034737,0.046066
SA48,0.059566,0.077652
SA61,0.045771,0.106978
SA62,0.030588,0.037497
SA63,0.048431,0.058186
SA64,0.026265,0.051090
SA65,0.042933,0.047833
SA66,0.028582,0.034339
SA67,0.032790,0.043657
SA68,0.076477,0.088347
SA69,0.069889,0.081623
SA70,0.057473,0.082652
SA71,0.076923,0.079437
SA72,0.038582,0.067142
SA73,0.042950,0.044612
SE1,0.002276,0.002322
SE2,0.034319,0.070369
SE3,0.013282,0.013395
SE4,0.000578,0.005097
SE5,0.000313,0.000415
SE6,0.013461,0.025513
SE7,0.000623,0.000827
SE8,0.031495,0.083370
SE9,0.002750,0.004507
SE10,0.046272,0.057261
SE11,0.000548,0.000728
SE12,0.066281,0.074187
SE13,0.128290,0.133913
SE14,0.000633,0.000840
SE15,0.000225,0.000299
SE16,0.003908,0.003988
SE17,0.000396,0.000526
SE18,0.005118,0.005884
SE19,0.000447,0.000594
SE20,0.004589,0.004767
SE21,0.000899,0.001194
SE22,0.000525,0.000697
SE23,0.000432,0.000574
SE24,0.000873,0.001159
SE25,0.000423,0.008473
SE26,0.021126,0.021265
SE27,0.000694,0.000921
SE28,0.007375,0.007573
SG1,0.000250,0.008737
SG2,0.001513,0.012298
SG3,0.001353,0.002629
SG4,0.013580,0.018310
SG5,0.006763,0.015653
SG6,0.000325,0.000632
SG7,0.002864,0.003492
SG8,0.012727,0.016073
SG9,0.006268,0.016298
SG10,0.018135,0.020386
SG11,0.010839,0.049343
SG12,0.054677,0.115858
SG13,0.054614,0.066492
SG14,0.040228,0.085197
SG15,0.002165,0.025636
SG16,0.033968,0.035298
SG17,0.003650,0.004451
SG18,0.018795,0.024427
SG19,0.015332,0.038079
SK1,0.015399,0.103914
SK2,0.003688,0.005803
SK3,0.001937,0.013878
SK4,0.006511,0.010596
SK5,0.000282,0.000681
SK6,0.004121,0.010688
SK7,0.005074,0.008259
SK8,0.017151,0.039771
SK9,0.001006,0.006351
SK10,0.002519,0.009059
SK11,0.006442,0.026413
SK12,0.002338,0.026688
SK13,0.027258,0.035531
SK14,0.000142,0.002755
SK15,0.028200,0.046212
SK16,0.004649,0.026547
SK17,0.009693,0.020316
SK22,0.012908,0.016020
SK23,0.029735,0.048573
SL0,0.002938,0.013116
SL1,0.045937,0.064727
SL2,0.026715,0.045963
SL3,0.105365,0.170502
SL4,0.054199,0.300312
SL5,0.023346,0.027600
SL6,0.064426,0.189108
SL7,0.087416,0.212094
SL8,0.116988,0.185068
SL9,0.002426,0.022088
SM1,0.001265,0.006509
SM2,0.000048,0.000485
SM3,0.002651,0.021371
SM4,0.005222,0.045331
SM5,0.001443,0.021448
SM6,0.000038,0.009684
SM7,0.000061,0.000624
SN1,0.000175,0.000431
SN2,0.001321,0.007373
SN3,0.008024,0.032726
SN4,0.003828,0.005291
SN5,0.002460,0.007296
SN6,0.008840,0.012007
SN7,0.015887,0.016231
SN8,0.005539,0.017619
SN9,0.032846,0.036381
SN10,0.000963,0.001132
SN11,0.002727,0.014474
SN12,0.002597,0.017437
SN13,0.004637,0.004931
SN14,0.004232,0.009553
SN15,0.011824,0.046354
SN16,0.005904,0.013810
SN25,0.020521,0.031537
SN26,0.001451,0.003581
SO14,0.097499,0.129224
SO15,0.020087,0.025630
SO16,0.004096,0.006144
SO17,0.016188,0.016537
SO18,0.011263,0.015802
SO19,0.005238,0.006198
SO20,0.034119,0.045636
SO21,0.004440,0.005990
SO22,0.000419,0.000628
SO23,0.011616,0.018819
SO24,0.009487,0.009834
SO30,0.004136,0.004332
SO31,0.010420,0.010554
SO32,0.001917,0.005058
SO40,0.036354,0.060223
SO41,0.015481,0.027965
SO42,0.029870,0.041992
SO43,0.002098,0.003143
SO45,0.010702,0.022277
SO50,0.001804,0.006600
SO51,0.033314,0.057029
SO52,0.001545,0.002315
SO53,0.015485,0.030784
SP1,0.056373,0.143695
SP2,0.043606,0.115581
SP3,0.029505,0.043103
SP4,0.008484,0.010655
SP5,0.013903,0.024906
SP6,0.018717,0.032504
SP7,0.008531,0.012326
SP8,0.016349,0.024006
SP9,0.032361,0.037207
SP10,0.001542,0.013958
SP11,0.019417,0.025078
SR1,0.000042,0.000191
SR2,0.000014,0.005838
SR3,0.003201,0.008561
SR4,0.001046,0.001090
SR5,0.000013,0.000057
SR6,0.000017,0.004096
SR7,0.000014,0.001204
SR8,0.000013,0.000057
SS0,0.002950,0.011557
SS1,0.022756,0.036163
SS2,0.001679,0.022153
SS3,0.040806,0.106206
SS4,0.036778,0.073846
SS5,0.000321,0.010035
SS6,0.001584,0.008788
SS7,0.000159,0.012156
SS8,0.001296,0.002786
SS9,0.005872,0.010959
SS11,0.027567,0.065961
SS12,0.007619,0.080406
SS13,0.002331,0.016890
SS14,0.003101,0.005028
SS15,0.000272,0.002349
SS16,0.000263,0.000787
SS17,0.014166,0.048833
ST1,0.001270,0.004781
ST2,0.000184,0.002964
ST3,0.000701,0.000799
ST4,0.026757,0.072573
ST5,0.007526,0.012079
ST6,0.000702,0.002642
ST7,0.006063,0.008416
ST8,0.000262,0.002391
ST9,0.000411,0.000871
ST10,0.016999,0.019595
ST11,0.015873,0.027982
ST12,0.001059,0.002246
ST13,0.012245,0.015718
ST14,0.016267,0.020881
ST15,0.000210,0.009283
ST16,0.009306,0.018632
ST17,0.001237,0.004657
ST18,0.008431,0.010333
ST19,0.002432,0.034688
ST20,0.000608,0.001290
ST21,0.000608,0.005546
SW1A,0.021916,0.026229
SW1E,0.002179,0.006624
SW1H,0.002296,0.006980
SW1P,0.000483,0.001469
SW1V,0.002171,0.002950
SW1W,0.000637,0.001938
SW1X,0.000568,0.001727
SW1Y,0.001318,0.004007
SW2,0.000211,0.000641
SW3,0.001453,0.001975
SW4,0.000232,0.000706
SW5,0.000709,0.002157
SW6,0.000842,0.001144
SW7,0.000382,0.001161
SW8,0.000251,0.000763
SW9,0.000223,0.000679
SW10,0.002627,0.003570
SW11,0.001502,0.066926
SW12,0.000364,0.001106
SW13,0.003194,0.088550
SW14,0.000576,0.104176
SW15,0.000180,0.008122
SW16,0.021293,0.032943
SW17,0.010359,0.068610
SW18,0.101982,0.191830
SW19,0.010191,0.034977
SW20,0.022006,0.042611
SY1,0.030730,0.101734
SY2,0.013492,0.043327
SY3,0.029723,0.044654
SY4,0.010171,0.010675
SY5,0.006432,0.012501
SY6,0.056350,0.057965
SY7,0.012143,0.018347
SY8,0.023289,0.032566
SY9,0.006062,0.009585
SY10,0.064396,0.086954
SY11,0.006006,0.014652
SY12,0.002369,0.003747
SY13,0.003330,0.009621
SY14,0.008126,0.009629
SY15,0.054304,0.078095
SY16,0.060732,0.114950
SY17,0.312480,0.366544
SY18,0.107608,0.130606
SY19,0.174778,0.195623
SY20,0.158353,0.187590
SY21,0.082493,0.130133
SY22,0.075884,0.116304
SY23,0.075959,0.183185
SY24,0.261790,0.301684
SY25,0.174185,0.193515
TA1,0.014823,0.123561
TA2,0.013964,0.034415
TA3,0.034694,0.050099
TA4,0.026818,0.031498
TA5,0.026273,0.079491
TA6,0.044159,0.461275
TA7,0.019869,0.161420
TA8,0.010452,0.694994
TA9,0.040241,0.598801
TA10,0.030397,0.067304
TA11,0.005906,0.011588
TA12,0.029877,0.048481
TA13,0.027787,0.042790
TA14,0.033244,0.056239
TA15,0.012380,0.067056
TA16,0.007330,0.039704
TA17,0.010129,0.054864
TA18,0.003752,0.012090
TA19,0.032206,0.050924
TA20,0.006561,0.009466
TA21,0.018466,0.027967
TA22,0.023859,0.057683
TA23,0.020431,0.051535
TA24,0.082431,0.104950
TD1,0.105630,0.132909
TD2,0.009522,0.012342
TD3,0.017890,0.023188
TD4,0.096673,0.115321
TD5,0.017784,0.027240
TD6,0.026002,0.031466
TD7,0.123164,0.153324
TD8,0.067301,0.089580
TD9,0.101170,0.130851
TD10,0.035173,0.056942
TD11,0.020002,0.024370
TD12,0.020397,0.061143
TD13,0.019044,0.024684
TD14,0.078158,0.079448
TD15,0.012915,0.018940
TF1,0.002844,0.002868
TF2,0.000037,0.001873
TF3,0.000063,0.001674
TF4,0.000064,0.000105
TF5,0.007649,0.007840
TF6,0.003313,0.003396
TF7,0.000086,0.004425
TF8,0.020202,0.030331
TF9,0.001012,0.002983
TF10,0.000060,0.000099
TF11,0.004314,0.004368
TF12,0.000157,0.000258
TF13,0.009191,0.009307
TN1,0.001427,0.002206
TN2,0.003214,0.017448
TN3,0.013043,0.017018
TN4,0.000708,0.006223
TN5,0.001293,0.001999
TN6,0.000647,0.001000
TN7,0.013266,0.015844
TN8,0.046097,0.091760
TN9,0.143703,0.191846
TN10,0.023185,0.036053
TN11,0.034083,0.072726
TN12,0.122158,0.203543
TN13,0.019718,0.025547
TN14,0.011087,0.013289
TN15,0.005844,0.008267
TN16,0.017327,0.029316
TN17,0.003867,0.004324
TN18,0.004276,0.005107
TN19,0.007800,0.009315
TN20,0.002876,0.004446
TN21,0.000784,0.002633
TN22,0.011788,0.017198
TN23,0.052178,0.094994
TN24,0.008498,0.028345
TN25,0.004619,0.010213
TN26,0.021314,0.027405
TN27,0.014561,0.021118
TN28,0.052546,0.056678
TN29,0.064104,0.109191
TN30,0.006544,0.007317
TN31,0.079388,0.087414
TN32,0.025695,0.050407
TN33,0.009252,0.011898
TN34,0.049431,0.051293
TN35,0.008498,0.009219
TN36,0.053706,0.154538
TN37,0.001177,0.001820
TN38,0.035957,0.037945
TN39,0.033079,0.037716
TN40,0.013343,0.013876
TQ1,0.025224,0.028856
TQ2,0.017215,0.020795
TQ3,0.006302,0.011973
TQ4,0.026789,0.051067
TQ5,0.017997,0.021482
TQ6,0.072274,0.079288
TQ7,0.035912,0.037311
TQ8,0.059353,0.060746
TQ9,0.055647,0.064546
TQ10,0.013898,0.030443
TQ11,0.050298,0.074872
TQ12,0.057474,0.091253
TQ13,0.041589,0.051357
TQ14,0.040533,0.077315
TR1,0.010734,0.014591
TR2,0.006274,0.006351
TR3,0.016738,0.016823
TR4,0.010204,0.010284
TR5,0.012225,0.012437
TR6,0.129881,0.130128
TR7,0.006731,0.006796
TR8,0.010451,0.010521
TR9,0.004866,0.008319
TR10,0.044339,0.044447
TR11,0.006355,0.006397
TR12,0.014218,0.014313
TR13,0.019782,0.030067
TR14,0.010985,0.012195
TR15,0.010418,0.010477
TR16,0.028464,0.028527
TR17,0.022048,0.022431
TR18,0.037419,0.045793
TR19,0.045567,0.045647
TR20,0.026995,0.032672
TR21,0.041302,0.041812
TR22,0.022353,0.024392
TR23,0.022353,0.024392
TR24,0.068595,0.069784
TR25,0.020409,0.022271
TR26,0.073886,0.073952
TR27,0.041910,0.047343
TS1,0.014814,0.020605
TS2,0.105455,0.121901
TS3,0.003612,0.036224
TS4,0.038326,0.055789
TS5,0.001193,0.020711
TS6,0.002415,0.009132
TS7,0.006778,0.007131
TS8,0.000587,0.003615
TS9,0.028737,0.110543
TS10,0.015989,0.017121
TS11,0.000625,0.001208
TS12,0.001813,0.002136
TS13,0.007817,0.020427
TS14,0.023131,0.027328
TS15,0.103005,0.105558
TS16,0.000646,0.001248
TS17,0.018586,0.031359
TS18,0.019654,0.031307
TS19,0.001227,0.010374
TS20,0.000436,0.004533
TS21,0.000425,0.000821
TS22,0.000664,0.001283
TS23,0.001602,0.004478
TS24,0.023906,0.056112
TS25,0.000220,0.005085
TS26,0.001840,0.003656
TS27,0.000582,0.001125
TS28,0.001285,0.013351
TS29,0.001104,0.002134
TW1,0.041403,0.154675
TW2,0.002158,0.014124
TW3,0.001642,0.003953
TW4,0.002746,0.006612
TW5,0.002954,0.007113
TW6,0.014216,0.034226
TW7,0.006880,0.022337
TW8,0.033657,0.119980
TW9,0.005739,0.019516
TW10,0.002369,0.148842
TW11,0.088456,0.179650
TW12,0.005802,0.014302
TW13,0.001774,0.004272
TW14,0.002502,0.006023
TW15,0.001828,0.122404
TW16,0.036518,0.119599
TW17,0.275375,0.606420
TW18,0.301393,0.653190
TW19,0.197527,0.236681
TW20,0.167755,0.333194
UB1,0.000318,0.000728
UB2,0.000359,0.000821
UB3,0.000203,0.000465
UB4,0.010160,0.051473
UB5,0.000236,0.001761
UB6,0.028940,0.034022
UB7,0.006625,0.030715
UB8,0.010910,0.045862
UB9,0.034220,0.039285
UB10,0.011380,0.022837
UB11,0.005863,0.013413
W1B,0.000065,0.000153
W1C,0.000126,0.000297
W1D,0.000028,0.000067
W1F,0.000026,0.000060
W1G,0.000028,0.000066
W1H,0.000028,0.000067
W1J,0.000031,0.000072
W1K,0.000023,0.000053
W1S,0.000036,0.000084
W1T,0.000021,0.000050
W1U,0.000019,0.000044
W1W,0.000032,0.000075
W2,0.000019,0.000045
W3,0.000017,0.000040
W4,0.005948,0.005974
W5,0.001060,0.002127
W6,0.000026,0.000062
W7,0.015756,0.033489
W8,0.000032,0.000074
W9,0.000035,0.000083
W10,0.000029,0.000067
W11,0.000028,0.000067
W12,0.000025,0.000059
W13,0.003446,0.025676
W14,0.000032,0.000075
WA1,0.055733,0.286604
WA2,0.011111,0.076563
WA3,0.012928,0.020038
WA4,0.021132,0.144226
WA5,0.050030,0.074251
WA6,0.004354,0.005987
WA7,0.011073,0.019644
WA8,0.014967,0.031425
WA9,0.004040,0.013672
WA10,0.004349,0.027053
WA11,0.007962,0.011428
WA12,0.000449,0.002950
WA13,0.020214,0.027302
WA14,0.012850,0.016994
WA15,0.007072,0.022096
WA16,0.001102,0.004185
WC1A,0.000245,0.000245
WC1B,0.000196,0.000196
WC1E,0.000252,0.000252
WC1H,0.000098,0.000098
WC1N,0.000103,0.000103
WC1R,0.000295,0.000295
WC1V,0.000278,0.000278
WC1X,0.000082,0.000082
WC2A,0.000248,0.000248
WC2B,0.000155,0.000155
WC2E,0.000162,0.000162
WC2H,0.000083,0.000083
WC2N,0.007555,0.007555
WC2R,0.019684,0.019684
WD3,0.036950,0.050925
WD4,0.000704,0.017068
WD5,0.000972,0.001415
WD6,0.001229,0.001346
WD7,0.007752,0.008037
WD17,0.021172,0.028916
WD18,0.007275,0.010893
WD19,0.016114,0.026300
WD23,0.018219,0.022505
WD24,0.004421,0.006608
WD25,0.000389,0.002043
WF1,0.013935,0.044329
WF2,0.031791,0.109608
WF3,0.000355,0.016442
WF4,0.017567,0.036948
WF5,0.002002,0.004462
WF6,0.007340,0.015200
WF7,0.004016,0.022258
WF8,0.007294,0.008936
WF9,0.000296,0.008582
WF10,0.018857,0.094506
WF11,0.049360,0.084835
WF12,0.010153,0.072991
WF13,0.053898,0.164381
WF14,0.036363,0.057919
WF15,0.051987,0.053229
WF16,0.011873,0.013657
WF17,0.004820,0.016229
WN1,0.005246,0.023265
WN2,0.026028,0.048259
WN3,0.048547,0.084917
WN4,0.008686,0.012715
WN5,0.005677,0.008310
WN6,0.003552,0.006185
WN7,0.027901,0.104452
WN8,0.004835,0.013162
WR1,0.058186,0.079397
WR2,0.016494,0.020381
WR3,0.013499,0.017442
WR4,0.004020,0.005984
WR5,0.012881,0.035478
WR6,0.010025,0.012174
WR7,0.009930,0.010544
WR8,0.066129,0.089203
WR9,0.015163,0.018737
WR10,0.011110,0.011329
WR11,0.025231,0.029655
WR12,0.028704,0.065559
WR13,0.003427,0.006348
WR14,0.002282,0.002423
WR15,0.019939,0.035405
WS1,0.054573,0.054721
WS2,0.008440,0.018145
WS3,0.000159,0.000242
WS4,0.014663,0.017744
WS5,0.000413,0.000629
WS6,0.000457,0.009195
WS7,0.000237,0.000361
WS8,0.000476,0.000726
WS9,0.001882,0.003640
WS10,0.003463,0.006841
WS11,0.002136,0.002219
WS12,0.000214,0.000326
WS13,0.002448,0.010471
WS14,0.003951,0.005934
WS15,0.026542,0.044530
WV1,0.002071,0.002214
WV2,0.000185,0.000351
WV3,0.000134,0.000255
WV4,0.001454,0.001554
WV5,0.006424,0.008662
WV6,0.000083,0.001146
WV7,0.000379,0.000718
WV8,0.000189,0.000359
WV9,0.005499,0.005878
WV10,0.006149,0.012290
WV11,0.000121,0.000229
WV12,0.000162,0.000307
WV13,0.019928,0.063553
WV14,0.005976,0.007031
WV15,0.022923,0.026401
WV16,0.003700,0.005609
YO1,0.211824,0.235512
YO7,0.013139,0.026608
YO8,0.151772,0.534033
YO10,0.022763,0.027446
YO11,0.003646,0.011766
YO12,0.005359,0.007665
YO13,0.033805,0.054552
YO14,0.001687,0.004139
YO15,0.003445,0.051980
YO16,0.018440,0.053309
YO17,0.033828,0.091245
YO18,0.044784,0.088023
YO19,0.114267,0.225208
YO21,0.014251,0.040720
YO22,0.034067,0.047137
YO23,0.080719,0.199205
YO24,0.011151,0.031447
YO25,0.014321,0.019426
YO26,0.017766,0.058518
YO30,0.021499,0.096097
YO31,0.039434,0.055634
YO32,0.013398,0.030951
YO41,0.012706,0.017216
YO42,0.021052,0.037172
YO43,0.003438,0.007520
YO51,0.009801,0.028007
YO60,0.006223,0.017263
YO61,0.008292,0.009782
YO62,0.032917,0.052035
ZE1,0.000091,0.000091
ZE2,0.003068,0.003068
ZE3,0.000966,0.000966
