name,sw_high,sw_low
M26 2,0.127373,0.273925
M26 3,0.092290,0.166762
M26 4,0.073572,0.141425
M26 6,0.098257,0.184466
M27 0,0.056488,0.133073
M27 4,0.102695,0.243290
M27 5,0.076694,0.162194
M27 6,0.056026,0.089611
M27 8,0.092018,0.204931
M27 9,0.108986,0.183702
M28 0,0.110138,0.199649
M28 1,0.052835,0.119522
M28 2,0.081009,0.138569
M28 3,0.092315,0.172212
M28 7,0.117180,0.233597
M28 8,0.087046,0.167332
M29 2,0.095669,0.190814
M29 7,0.125127,0.227116
M29 8,0.064772,0.150056
M3 1,0.081463,0.248183
M3 2,0.124133,0.394056
M3 3,0.224552,0.451902
M3 4,0.076038,0.231255
M3 5,0.225159,0.358012
M3 6,0.120177,0.259353
M3 7,0.149153,0.227618
M30 0,0.116260,0.271256
M30 3,0.125276,0.258724
M30 7,0.097007,0.233511
M30 8,0.163702,0.287778
M30 9,0.130925,0.241092
M31 4,0.042279,0.137900
M32 0,0.146414,0.361296
M32 2,0.085154,0.272009
M32 8,0.054207,0.298549
M32 9,0.033638,0.146027
M33 0,0.044987,0.187561
M33 2,0.036169,0.193773
M33 3,0.053650,0.237305
M33 4,0.013447,0.133625
M33 5,0.033109,0.169736
M33 6,0.049999,0.135107
M33 7,0.098028,0.250006
M34 0,0.091061,0.185050
M34 2,0.063033,0.162155
M34 3,0.093780,0.212241
M34 5,0.112200,0.192777
M34 6,0.082800,0.188274
M34 7,0.091890,0.162637
M35 0,0.115927,0.224777
M35 9,0.121541,0.230840
M38 0,0.113568,0.138219
M38 9,0.088201,0.167044
M4 1,0.246473,0.537813
M4 2,0.138478,0.290189
M4 3,0.219798,0.525203
M4 4,0.136817,0.269326
M4 5,0.122212,0.255691
M4 6,0.153850,0.394700
M4 7,0.149577,0.238016
M40 0,0.050676,0.130763
M40 1,0.114899,0.164276
M40 2,0.158141,0.277065
M40 3,0.118136,0.203105
M40 4,0.110476,0.209183
M40 5,0.089468,0.206963
M40 7,0.135944,0.255535
M40 8,0.102301,0.214515
M40 9,0.084676,0.180664
M41 0,0.036551,0.164521
M41 4,0.051546,0.157302
M41 5,0.060278,0.213913
M41 6,0.044370,0.155503
M41 7,0.087693,0.207163
M41 8,0.033137,0.088715
M41 9,0.046348,0.122462
M43 0,0.107781,0.191312
M43 6,0.125951,0.216360
M43 7,0.093134,0.168051
M44 5,0.073505,0.184375
M44 6,0.098787,0.213657
M45 6,0.053496,0.096833
M45 7,0.053850,0.120078
M45 8,0.050325,0.156758
M46 0,0.053956,0.184590
M46 9,0.034768,0.157497
M5 0,0.109260,0.254988
M5 3,0.127034,0.336915
M5 4,0.089518,0.212740
M5 5,0.118427,0.216665
M50 1,0.159652,0.367845
M50 2,0.152895,0.495724
M50 3,0.189737,0.384374
M6 5,0.160806,0.379563
M6 6,0.107079,0.268981
M6 7,0.075777,0.129003
M6 8,0.113779,0.221078
M7 1,0.147728,0.432221
M7 2,0.134611,0.256731
M7 3,0.107058,0.235470
M7 4,0.095301,0.207272
M8 0,0.067843,0.159860
M8 2,0.082709,0.176486
M8 4,0.064034,0.134779
M8 5,0.076101,0.153784
M8 8,0.123793,0.237867
M8 9,0.080374,0.189860
M9 0,0.054932,0.114602
M9 4,0.109452,0.194128
M9 5,0.116730,0.206806
M9 6,0.126093,0.193497
M9 7,0.114694,0.203866
M9 8,0.046035,0.128703
M9 9,0.095509,0.175131
M90 1,0.305365,0.439137
M90 3,0.600948,0.693845
M90 4,0.246262,0.612208
M90 5,0.400875,0.537909
ME1 1,0.140240,0.243339
ME1 2,0.079510,0.154438
ME1 3,0.047596,0.094478
ME1 9,0.085311,0.158085
ME10 1,0.092998,0.207569
ME10 2,0.054114,0.194039
ME10 3,0.154085,0.310898
ME10 4,0.078069,0.182465
ME10 5,0.084187,0.186519
ME10 9,0.087114,0.206964
ME11 5,0.030459,0.051670
ME12 1,0.095922,0.366348
ME12 2,0.124959,0.293198
ME12 3,0.101962,0.215642
ME12 4,0.134185,0.218224
ME12 6,0.101802,0.240882
ME12 9,0.111982,0.264971
ME13 0,0.042899,0.098561
ME13 3,0.076177,0.144031
ME13 7,0.074829,0.125849
ME13 8,0.108635,0.213702
ME13 9,0.066127,0.116531
ME14 1,0.067931,0.210200
ME14 2,0.064227,0.109830
ME14 3,0.013582,0.027744
ME14 4,0.053443,0.082903
ME14 5,0.036468,0.076905
ME14 9,0.019117,0.039902
ME15 0,0.039101,0.064566
ME15 6,0.106543,0.198016
ME15 7,0.027284,0.086019
ME15 8,0.031075,0.057045
ME15 9,0.060808,0.166768
ME16 0,0.038888,0.126764
ME16 8,0.077232,0.156659
ME16 9,0.021778,0.063635
ME17 1,0.030363,0.097548
ME17 2,0.064644,0.120004
ME17 3,0.052808,0.080627
ME17 4,0.036572,0.066446
ME18 5,0.028253,0.080214
ME18 6,0.087291,0.146129
ME19 4,0.045761,0.157099
ME19 5,0.026079,0.070270
ME19 6,0.033442,0.080957
ME2 1,0.053454,0.139143
ME2 2,0.067533,0.162426
ME2 3,0.029396,0.097179
ME2 4,0.122823,0.284886
ME20 6,0.067825,0.158739
ME20 7,0.083632,0.175517
ME3 0,0.146313,0.237461
ME3 7,0.040061,0.084442
ME3 8,0.084272,0.185139
ME3 9,0.081841,0.160568
ME4 3,0.042254,0.226179
ME4 4,0.121678,0.268214
ME4 5,0.141644,0.269997
ME4 6,0.062437,0.172719
ME4 9,0.099298,0.234457
ME5 0,0.031932,0.092826
ME5 7,0.068498,0.141785
ME5 8,0.042219,0.088303
ME5 9,0.040743,0.082167
ME6 5,0.053210,0.110543
ME6 9,0.021615,0.045062
ME7 1,0.116239,0.205829
ME7 2,0.080548,0.178185
ME7 3,0.066079,0.111141
ME7 4,0.081595,0.168550
ME7 5,0.070032,0.157763
ME7 9,0.084355,0.166949
ME8 0,0.036592,0.118240
ME8 1,0.059829,0.124292
ME8 6,0.070768,0.133687
ME8 7,0.071351,0.143109
ME8 8,0.068240,0.128912
ME8 9,0.050756,0.098022
ME9 0,0.101865,0.146545
ME9 7,0.099105,0.155079
ME9 8,0.063687,0.125696
ME9 9,0.066543,0.135696
MK1 1,0.188167,0.376330
MK1 9,0.171484,0.342952
MK10 0,0.194624,0.374484
MK10 1,0.051189,0.647812
MK10 7,0.086104,0.187695
MK10 9,0.124852,0.214715
MK11 1,0.104873,0.190756
MK11 2,0.134850,0.294661
MK11 3,0.153575,0.253909
MK11 4,0.047493,0.129791
MK11 9,0.099472,0.195123
MK12 5,0.090579,0.193024
MK12 6,0.187554,0.290107
MK13 0,0.069418,0.160795
MK13 7,0.074128,0.127009
MK13 8,0.055211,0.102182
MK13 9,0.029932,0.059128
MK14 5,0.122838,0.212862
MK14 6,0.170037,0.273222
MK14 7,0.182948,0.227844
MK15 0,0.143441,0.288056
MK15 8,0.072021,0.292292
MK15 9,0.079180,0.199007
MK16 0,0.144662,0.302984
MK16 6,0.116427,0.257156
MK16 8,0.094213,0.186258
MK16 9,0.118419,0.305295
MK17 0,0.069718,0.126792
MK17 7,0.080958,0.199095
MK17 8,0.098378,0.196700
MK17 9,0.070604,0.132641
MK18 1,0.060150,0.107117
MK18 2,0.098290,0.168741
MK18 3,0.040850,0.156881
MK18 4,0.092266,0.194513
MK18 5,0.052685,0.091769
MK18 6,0.050959,0.105469
MK18 7,0.069799,0.132064
MK18 9,0.068794,0.142384
MK19 6,0.065937,0.114073
MK19 7,0.026541,0.124853
MK2 2,0.107282,0.259073
MK2 3,0.069656,0.187577
MK3 4,0.076606,0.138861
MK3 5,0.079525,0.157686
MK3 6,0.090944,0.179837
MK3 7,0.116222,0.185983
MK4 1,0.092774,0.152266
MK4 2,0.077310,0.146911
MK4 3,0.043696,0.135942
MK4 4,0.047968,0.081043
MK40 1,0.230320,0.506906
MK40 2,0.175261,0.308163
MK40 3,0.171484,0.323073
MK40 4,0.059897,0.195830
MK40 9,0.139210,0.297649
MK41 0,0.123459,0.272158
MK41 6,0.158351,0.340961
MK41 7,0.144442,0.262654
MK41 8,0.112127,0.165268
MK41 9,0.278970,0.552514
MK42 0,0.046677,0.180010
MK42 5,0.083181,0.213174
MK42 6,0.263382,0.421423
MK42 7,0.084566,0.221132
MK42 8,0.059128,0.146224
MK42 9,0.058296,0.202190
MK43 0,0.131774,0.273084
MK43 1,0.083912,0.189166
MK43 2,0.105920,0.201887
MK43 7,0.097841,0.159585
MK43 8,0.043944,0.090395
MK43 9,0.245883,0.429621
MK44 1,0.075729,0.136074
MK44 2,0.174143,0.268260
MK44 3,0.055215,0.127235
MK45 1,0.042381,0.128041
MK45 2,0.074194,0.126920
MK45 3,0.189022,0.323246
MK45 4,0.050795,0.135078
MK45 5,0.111352,0.267133
MK45 9,0.090816,0.187061
MK46 4,0.108514,0.209042
MK46 5,0.045131,0.089965
MK5 6,0.075439,0.132022
MK5 7,0.067583,0.132249
MK5 8,0.156040,0.250348
MK6 1,0.099518,0.368071
MK6 2,0.198904,0.300631
MK6 3,0.135969,0.239763
MK6 4,0.239182,0.371090
MK6 5,0.145869,0.282146
MK7 6,0.101018,0.197092
MK7 7,0.122581,0.175786
MK7 8,0.124151,0.293160
MK8 0,0.079210,0.115708
MK8 1,0.057825,0.071785
MK8 8,0.036490,0.069415
MK8 9,0.069405,0.133907
MK9 1,0.178218,0.373173
MK9 2,0.085769,0.209347
MK9 3,0.081188,0.293758
MK9 4,0.093070,0.206832
N1 0,0.170973,0.287369
N1 1,0.148791,0.308843
N1 2,0.156033,0.257735
N1 3,0.253709,0.521130
N1 4,0.391788,0.560694
N1 5,0.403287,0.620507
N1 6,0.349119,0.524297
N1 7,0.239250,0.538912
N1 8,0.217626,0.353681
N1 9,0.222057,0.418252
N10 1,0.199683,0.382596
N10 2,0.188064,0.354032
N10 3,0.115788,0.299966
N10 9,0.167353,0.344676
N11 1,0.150354,0.289061
N11 2,0.114305,0.287594
N11 3,0.210361,0.294567
N12 0,0.151443,0.234892
N12 2,0.096281,0.243223
N12 7,0.035436,0.322766
N12 8,0.044710,0.206597
N12 9,0.131602,0.222662
N13 4,0.119730,0.220059
N13 5,0.168448,0.344151
N13 6,0.184415,0.339201
N14 4,0.141205,0.204493
N14 5,0.121247,0.194028
N14 6,0.159848,0.240314
N14 7,0.140705,0.226662
N14 9,0.142722,0.218638
N15 3,0.386050,0.568097
N15 4,0.345173,0.489083
N15 5,0.578930,0.707131
N15 6,0.259254,0.396928
N16 0,0.270031,0.419481
N16 1,0.330282,0.475326
N16 5,0.299605,0.449818
N16 6,0.281159,0.459936
N16 7,0.402049,0.507609
N16 8,0.376025,0.508918
N16 9,0.376683,0.529245
N17 0,0.494562,0.646634
N17 1,0.338546,0.506967
N17 6,0.211954,0.358650
N17 7,0.407178,0.508583
N17 8,0.253405,0.425747
N17 9,0.347376,0.585884
N18 1,0.182434,0.342442
N18 2,0.143168,0.378009
N18 3,0.155413,0.304881
N18 9,0.161843,0.357936
N19 3,0.178726,0.264894
N19 4,0.277669,0.397071
N19 5,0.176331,0.312743
N19 9,0.207272,0.321443
N1C 4,0.233874,0.548633
N2 0,0.162845,0.252725
N2 2,0.144853,0.245883
N2 8,0.118524,0.224620
N2 9,0.133901,0.239285
N20 0,0.105982,0.221440
N20 2,0.101947,0.233734
N20 8,0.057014,0.231735
N20 9,0.120500,0.238447
N21 1,0.064624,0.157213
N21 2,0.095018,0.202973
N21 3,0.114818,0.261035
N21 9,0.093172,0.207950
N22 5,0.153966,0.361737
N22 6,0.516549,0.747611
N22 7,0.101758,0.330009
N22 8,0.160359,0.343874
N22 9,0.251250,0.462060
N3 1,0.041008,0.251658
N3 2,0.125040,0.224370
N3 3,0.114273,0.204065
N3 9,0.094150,0.232480
N4 1,0.203507,0.525305
N4 2,0.348153,0.544216
N4 3,0.308617,0.611914
N4 4,0.140557,0.378398
N5 1,0.232683,0.352681
N5 2,0.201684,0.382635
N5 9,0.217681,0.367664
N6 4,0.127010,0.283482
N6 5,0.057865,0.168841
N6 6,0.092293,0.400181
N7 0,0.343337,0.480757
N7 6,0.521374,0.682358
N7 7,0.407091,0.692050
N7 8,0.236134,0.360322
N7 9,0.265668,0.417650
N8 0,0.270875,0.464351
N8 7,0.486872,0.588720
N8 8,0.288860,0.499086
N8 9,0.120323,0.317541
N9 0,0.107356,0.349533
N9 1,0.102687,0.304115
N9 7,0.080073,0.186608
N9 8,0.121484,0.480214
N9 9,0.092650,0.216035
NE1 1,0.103581,0.474427
NE1 2,0.111986,0.217637
NE1 3,0.110934,0.308810
NE1 4,0.096434,0.251776
NE1 5,0.157346,0.493846
NE1 6,0.103077,0.280845
NE1 7,0.110885,0.574849
NE1 8,0.148544,0.338215
NE10 0,0.083320,0.178451
NE10 8,0.088211,0.228197
NE10 9,0.061781,0.173457
NE11 0,0.104482,0.247697
NE11 9,0.053990,0.167381
NE12 2,0.108939,0.237646
NE12 5,0.113594,0.260457
NE12 6,0.097150,0.219050
NE12 7,0.149146,0.265866
NE12 8,0.116774,0.264992
NE12 9,0.084210,0.199769
NE13 6,0.079300,0.128251
NE13 7,0.122997,0.244322
NE13 8,0.087724,0.126029
NE13 9,0.076570,0.150728
NE15 0,0.040079,0.071271
NE15 6,0.061350,0.171880
NE15 7,0.047853,0.086632
NE15 8,0.065154,0.134504
NE15 9,0.089154,0.158504
NE16 3,0.126513,0.237648
NE16 4,0.064090,0.125656
NE16 5,0.079416,0.123111
NE16 6,0.085391,0.121871
NE17 7,0.090274,0.174750
NE18 0,0.044831,0.117488
NE19 1,0.029711,0.041958
NE19 2,0.027896,0.054663
NE2 1,0.058275,0.157901
NE2 2,0.094304,0.129300
NE2 3,0.116387,0.208088
NE2 4,0.162512,0.306354
NE20 0,0.073072,0.099806
NE20 2,0.101492,0.158142
NE20 9,0.123246,0.198369
NE21 4,0.045178,0.101552
NE21 5,0.103046,0.211559
NE21 6,0.059919,0.115404
NE22 5,0.093800,0.175493
NE22 6,0.060582,0.126313
NE22 7,0.050338,0.107251
NE23 0,0.119038,0.230811
NE23 1,0.109409,0.212001
NE23 2,0.157567,0.313953
NE23 3,0.104208,0.258088
NE23 6,0.135506,0.260457
NE23 7,0.079084,0.132919
NE23 8,0.158317,0.289716
NE24 1,0.219165,0.393604
NE24 2,0.230012,0.400754
NE24 3,0.122008,0.274803
NE24 4,0.164376,0.262610
NE24 5,0.099844,0.227044
NE24 9,0.158110,0.297237
NE25 0,0.099784,0.231359
NE25 8,0.119153,0.246112
NE25 9,0.106699,0.269101
NE26 1,0.111418,0.186650
NE26 2,0.122138,0.188398
NE26 3,0.064132,0.157591
NE26 4,0.047589,0.129913
NE27 0,0.088431,0.216082
NE27 9,0.038411,0.093268
NE28 0,0.072398,0.159448
NE28 6,0.099829,0.231092
NE28 7,0.058118,0.137171
NE28 8,0.108200,0.245190
NE28 9,0.080218,0.199698
NE29 0,0.094843,0.219842
NE29 1,0.076885,0.214373
NE29 6,0.051739,0.207567
NE29 7,0.055972,0.246819
NE29 8,0.083503,0.203998
NE29 9,0.110251,0.188583
NE3 1,0.104420,0.229540
NE3 2,0.154486,0.253739
NE3 3,0.116352,0.209071
NE3 4,0.103724,0.173707
NE3 5,0.095307,0.143526
NE3 9,0.117297,0.206082
NE30 1,0.106745,0.204476
NE30 2,0.105287,0.201354
NE30 3,0.069867,0.158732
NE30 4,0.072481,0.138842
NE31 1,0.054390,0.261559
NE31 2,0.074376,0.222674
NE32 3,0.053660,0.183703
NE32 4,0.062271,0.227752
NE32 5,0.067644,0.196421
NE33 1,0.060335,0.215642
NE33 2,0.054642,0.140841
NE33 3,0.033404,0.122494
NE33 4,0.044780,0.232494
NE33 5,0.121843,0.238733
NE33 9,0.030252,0.093881
NE34 0,0.153715,0.337001
NE34 6,0.046675,0.194127
NE34 7,0.055534,0.149931
NE34 8,0.085116,0.321144
NE34 9,0.070931,0.289897
NE35 9,0.024329,0.246820
NE36 0,0.085289,0.151865
NE37 1,0.120224,0.204499
NE37 2,0.060167,0.153595
NE37 3,0.085353,0.206224
NE37 9,0.090777,0.185788
NE38 0,0.102152,0.235803
NE38 7,0.136429,0.246693
NE38 8,0.105168,0.210374
NE38 9,0.094835,0.199006
NE39 1,0.051173,0.144958
NE39 2,0.045751,0.100072
NE4 5,0.083985,0.163141
NE4 6,0.075260,0.140383
NE4 7,0.131910,0.239913
NE4 8,0.052080,0.182932
NE4 9,0.092266,0.181096
NE40 3,0.029335,0.083159
NE40 4,0.041354,0.105471
NE40 9,0.037228,0.097694
NE41 8,0.032783,0.076074
NE42 5,0.075494,0.140330
NE42 6,0.121319,0.225448
NE42 9,0.096465,0.180480
NE43 7,0.070844,0.155835
NE44 6,0.047265,0.150463
NE45 5,0.101364,0.197809
NE46 1,0.070247,0.189314
NE46 2,0.052895,0.128113
NE46 3,0.077224,0.151307
NE46 4,0.070600,0.146789
NE46 9,0.068374,0.155507
NE47 0,0.061969,0.131544
NE47 5,0.067114,0.131010
NE47 6,0.112132,0.191069
NE47 7,0.050702,0.089445
NE47 8,0.077379,0.115753
NE47 9,0.086163,0.156073
NE48 1,0.057827,0.090546
NE48 2,0.023382,0.095030
NE48 3,0.043554,0.074525
NE48 4,0.061611,0.075794
NE49 0,0.081290,0.104887
NE49 9,0.103974,0.145507
NE5 1,0.072672,0.145170
NE5 2,0.101631,0.203110
NE5 3,0.115623,0.209335
NE5 4,0.096194,0.201819
NE5 5,0.089180,0.184465
NE5 9,0.095603,0.188825
NE6 1,0.097160,0.200932
NE6 2,0.064275,0.138841
NE6 3,0.068160,0.156147
NE6 4,0.129139,0.258299
NE6 5,0.088001,0.142126
NE6 9,0.088413,0.177083
NE61 1,0.109160,0.196948
NE61 2,0.114121,0.160200
NE61 3,0.051240,0.088833
NE61 4,0.033178,0.069135
NE61 5,0.087430,0.120200
NE61 6,0.082203,0.145621
NE61 9,0.014221,0.022889
NE62 5,0.050146,0.107463
NE63 0,0.124557,0.238057
NE63 3,0.095041,0.216235
NE63 8,0.053753,0.172186
NE63 9,0.105131,0.234543
NE64 6,0.081976,0.137025
NE65 0,0.070899,0.156083
NE65 7,0.032977,0.073329
NE65 8,0.026654,0.059888
NE65 9,0.071957,0.164295
NE66 1,0.087891,0.159224
NE66 2,0.055038,0.074981
NE66 3,0.061586,0.108398
NE66 4,0.050496,0.088013
NE66 5,0.059840,0.112624
NE66 9,0.064559,0.109717
NE67 5,0.044728,0.098332
NE68 7,0.045926,0.109763
NE69 7,0.104996,0.140551
NE7 7,0.121143,0.216734
NE70 7,0.100452,0.178310
NE71 6,0.047690,0.116364
NE8 1,0.038182,0.125795
NE8 2,0.052055,0.160156
NE8 3,0.056673,0.127577
NE8 4,0.051377,0.143691
NE8 9,0.024865,0.068746
NE9 5,0.047135,0.115621
NE9 6,0.024374,0.104787
NE9 7,0.036116,0.108477
NE9 9,0.036323,0.110880
NG1 1,0.201274,0.407332
NG1 2,0.051750,0.382869
NG1 3,0.093432,0.455277
NG1 4,0.060660,0.219594
NG1 5,0.090372,0.226383
NG1 6,0.058682,0.408085
NG1 7,0.306645,0.642397
NG1 9,0.119935,0.377192
NG10 1,0.134548,0.351682
NG10 2,0.089064,0.264369
NG10 3,0.063253,0.210463
NG10 4,0.190264,0.410587
NG10 5,0.105789,0.194203
NG10 9,0.116571,0.283339
NG11 0,0.141585,0.319116
NG11 1,0.072081,0.227490
NG11 2,0.069761,0.158566
NG11 6,0.080163,0.221764
NG11 7,0.054318,0.266787
NG11 8,0.050145,0.192881
NG11 9,0.070008,0.226822
NG12 1,0.058602,0.109881
NG12 2,0.125515,0.284991
NG12 3,0.137493,0.247612
NG12 4,0.050052,0.162376
NG12 5,0.060867,0.137141
NG13 0,0.084312,0.211401
NG13 7,0.116397,0.284734
NG13 8,0.169000,0.305149
NG13 9,0.050178,0.160958
NG14 5,0.143424,0.306068
NG14 6,0.082098,0.147611
NG14 7,0.057799,0.154050
NG15 0,0.064810,0.144198
NG15 5,0.065719,0.141212
NG15 6,0.053801,0.119288
NG15 7,0.105259,0.201382
NG15 8,0.058939,0.147567
NG15 9,0.021522,0.057300
NG16 1,0.034525,0.109390
NG16 2,0.069629,0.135204
NG16 3,0.072775,0.167712
NG16 4,0.060067,0.123194
NG16 5,0.075001,0.204226
NG16 6,0.052975,0.141160
NG16 9,0.062515,0.148596
NG17 0,0.060236,0.145639
NG17 1,0.062269,0.137310
NG17 2,0.056072,0.141567
NG17 3,0.041840,0.113240
NG17 4,0.063180,0.195755
NG17 5,0.049426,0.132005
NG17 6,0.054760,0.132399
NG17 7,0.086716,0.141257
NG17 8,0.055492,0.145667
NG17 9,0.065910,0.158310
NG18 1,0.127030,0.253777
NG18 2,0.030062,0.074026
NG18 3,0.038247,0.072674
NG18 4,0.054447,0.129489
NG18 5,0.064992,0.159356
NG18 6,0.030503,0.060162
NG18 9,0.523157,0.558140
NG19 0,0.041437,0.083410
NG19 6,0.029021,0.091286
NG19 7,0.060651,0.085439
NG19 8,0.062201,0.150562
NG19 9,0.051106,0.106707
NG2 1,0.045966,0.387621
NG2 2,0.099525,0.347282
NG2 3,0.164559,0.435912
NG2 4,0.150145,0.352626
NG2 5,0.015715,0.177730
NG2 6,0.114363,0.265096
NG2 7,0.049805,0.222991
NG2 9,0.023439,0.404391
NG20 0,0.064677,0.138672
NG20 8,0.047955,0.129300
NG20 9,0.033865,0.089231
NG21 0,0.037190,0.088807
NG21 9,0.035485,0.112419
NG22 0,0.088456,0.131182
NG22 8,0.057929,0.127882
NG22 9,0.067303,0.136972
NG23 5,0.105512,0.194584
NG23 6,0.109435,0.201269
NG23 7,0.078714,0.199000
NG24 0,0.114317,0.242592
NG24 1,0.182581,0.341792
NG24 2,0.110966,0.226227
NG24 3,0.113068,0.237585
NG24 4,0.093540,0.246444
NG24 5,0.105895,0.237146
NG24 9,0.061555,0.130626
NG25 0,0.073183,0.146524
NG3 1,0.099390,0.288504
NG3 2,0.073367,0.152585
NG3 3,0.067785,0.196107
NG3 4,0.040913,0.138406
NG3 5,0.036218,0.090339
NG3 6,0.049178,0.161882
NG3 7,0.007940,0.100184
NG31 0,0.654096,0.686044
NG31 6,0.193905,0.299697
NG31 7,0.068337,0.137969
NG31 8,0.072762,0.155306
NG31 9,0.076463,0.180480
NG32 1,0.037870,0.072553
NG32 2,0.075824,0.142765
NG32 3,0.040704,0.123039
NG33 4,0.063122,0.093279
NG33 5,0.031627,0.057935
NG34 0,0.113518,0.178652
NG34 4,0.028892,0.669733
NG34 6,0.028892,0.109733
NG34 7,0.083649,0.200246
NG34 8,0.039200,0.090068
NG34 9,0.077550,0.177380
NG4 1,0.075692,0.178056
NG4 2,0.188267,0.527845
NG4 3,0.134516,0.236880
NG4 4,0.068783,0.162044
NG4 9,0.115073,0.270217
NG5 0,0.024631,0.061343
NG5 1,0.043284,0.160293
NG5 2,0.061412,0.174678
NG5 3,0.015918,0.103148
NG5 4,0.043699,0.118765
NG5 5,0.044640,0.117468
NG5 6,0.123588,0.210853
NG5 7,0.062541,0.158875
NG5 8,0.040715,0.096717
NG5 9,0.063662,0.152350
NG6 0,0.056091,0.211828
NG6 6,0.074932,0.221240
NG6 7,0.114986,0.224248
NG6 8,0.086062,0.247062
NG6 9,0.049992,0.178969
NG7 1,0.069860,0.159352
NG7 2,0.083411,0.335539
NG7 3,0.021914,0.226181
NG7 4,0.044703,0.096556
NG7 5,0.058203,0.178289
NG7 6,0.052810,0.181939
NG7 7,0.067454,0.226493
NG8 1,0.087804,0.382472
NG8 2,0.043921,0.206563
NG8 3,0.063824,0.258552
NG8 4,0.033291,0.176427
NG8 5,0.027905,0.195253
NG8 6,0.017534,0.082106
NG8 9,0.044624,0.211375
NG9 1,0.060170,0.220284
NG9 2,0.117167,0.330234
NG9 3,0.089028,0.190787
NG9 4,0.125379,0.233216
NG9 5,0.039800,0.205955
NG9 6,0.104141,0.328056
NG9 7,0.071187,0.152568
NG9 8,0.065150,0.198806
NG9 9,0.041010,0.115835
NN1 1,0.108687,0.169180
NN1 2,0.141228,0.279880
NN1 3,0.105513,0.164241
NN1 4,0.145025,0.269052
NN1 5,0.115805,0.235125
NN1 9,0.081844,0.150033
NN10 0,0.103757,0.178349
NN10 1,0.101620,0.174926
NN10 6,0.157374,0.232132
NN10 8,0.040774,0.088825
NN10 9,0.118018,0.209344
NN11 0,0.079362,0.145529
NN11 1,0.040205,0.070083
NN11 2,0.157646,0.190558
NN11 3,0.111664,0.186642
NN11 4,0.058779,0.150480
NN11 6,0.111333,0.134885
NN11 7,0.093697,0.179899
NN11 8,0.067321,0.139256
NN11 9,0.084352,0.158241
NN12 6,0.099061,0.152612
NN12 7,0.068416,0.144691
NN12 8,0.067200,0.098510
NN12 9,0.029807,0.048596
NN13 5,0.024987,0.051066
NN13 6,0.029429,0.079111
NN13 7,0.039170,0.097371
NN13 9,0.031101,0.074487
NN14 1,0.046462,0.073845
NN14 2,0.044809,0.096379
NN14 3,0.054540,0.101963
NN14 4,0.068067,0.117055
NN14 6,0.045491,0.090162
NN15 4,0.026160,0.045384
NN15 5,0.023342,0.075711
NN15 6,0.109945,0.163017
NN15 7,0.093200,0.138883
NN16 0,0.053963,0.142560
NN16 6,0.025011,0.045530
NN16 8,0.140264,0.214883
NN16 9,0.109530,0.199713
NN17 1,0.039770,0.185580
NN17 2,0.036299,0.227566
NN17 3,0.042458,0.077556
NN17 4,0.063450,0.225120
NN17 5,0.090801,0.215640
NN17 9,0.025184,0.091811
NN18 0,0.063126,0.194236
NN18 8,0.037892,0.167530
NN18 9,0.116556,0.284653
NN2 6,0.116997,0.187382
NN2 7,0.085494,0.143039
NN2 8,0.028657,0.068525
NN29 7,0.039866,0.086899
NN3 0,0.059737,0.116316
NN3 2,0.081381,0.162444
NN3 3,0.042766,0.085239
NN3 5,0.033732,0.067054
NN3 6,0.093306,0.155520
NN3 7,0.056457,0.098733
NN3 8,0.037226,0.078244
NN3 9,0.074318,0.169248
NN4 0,0.040472,0.110126
NN4 5,0.043590,0.160377
NN4 6,0.035795,0.119622
NN4 7,0.097034,0.251989
NN4 8,0.072397,0.183809
NN4 9,0.037369,0.098241
NN5 4,0.019470,0.082556
NN5 5,0.286674,0.379812
NN5 6,0.071274,0.147360
NN5 7,0.052776,0.135239
NN6 0,0.047891,0.089252
NN6 6,0.032909,0.113149
NN6 7,0.078344,0.142758
NN6 8,0.027356,0.064389
NN6 9,0.036503,0.082484
NN7 1,0.055195,0.087386
NN7 2,0.086495,0.157049
NN7 3,0.097403,0.160570
NN7 4,0.094167,0.140351
NN8 1,0.173989,0.239955
NN8 2,0.125546,0.195906
NN8 3,0.073927,0.185907
NN8 4,0.129084,0.166816
NN8 5,0.022610,0.065152
NN8 6,0.037853,0.109074
NN8 9,0.510249,0.547434
NN9 5,0.041266,0.098962
NN9 6,0.064509,0.111465
NP16 5,0.015460,0.057100
NP16 6,0.015460,0.057100
NP16 7,0.015683,0.057545
NP16 9,0.015460,0.057100
NP25 3,0.003743,0.029258
NP25 4,0.002599,0.048096
NP25 5,0.002674,0.020898
NP25 9,0.004679,0.036572
NP7 0,0.011909,0.047638
NP7 1,0.011909,0.047638
NP7 5,0.011909,0.047638
NP7 6,0.011909,0.047638
NP7 7,0.011909,0.047638
NP7 8,0.010827,0.043307
NP7 9,0.011909,0.047638
NR1 1,0.113488,0.241916
NR1 2,0.064961,0.134321
NR1 3,0.138027,0.233290
NR1 4,0.050349,0.123573
NR10 3,0.026080,0.056568
NR10 4,0.031997,0.072525
NR10 5,0.014815,0.060302
NR11 6,0.037764,0.085126
NR11 7,0.007831,0.026370
NR11 8,0.036724,0.084541
NR12 0,0.023376,0.117788
NR12 7,0.027217,0.089704
NR12 8,0.016772,0.058969
NR12 9,0.039644,0.123987
NR13 3,0.018790,0.058597
