name,sw_high,sw_low
TS2,0.135593,0.322826
TS3,0.130921,0.255113
TS4,0.123684,0.234056
TS5,0.091993,0.189750
TS6,0.191474,0.344040
TS7,0.133288,0.212130
TS8,0.075199,0.160252
TS9,0.094345,0.179790
TS10,0.198799,0.402209
TS11,0.125146,0.242279
TS12,0.075227,0.131351
TS13,0.070785,0.127008
TS14,0.163148,0.243065
TS15,0.094781,0.156028
TS16,0.107391,0.261152
TS17,0.082420,0.189934
TS18,0.101830,0.212750
TS19,0.093557,0.178156
TS20,0.081744,0.150519
TS21,0.058103,0.116154
TS22,0.076700,0.147701
TS23,0.106613,0.218370
TS24,0.159924,0.314260
TS25,0.104665,0.252173
TS26,0.119502,0.258306
TS27,0.059865,0.129511
TS28,0.083180,0.144465
TS29,0.113575,0.161596
TW1,0.074009,0.216531
TW2,0.055085,0.176901
TW3,0.123435,0.327533
TW4,0.101927,0.309237
TW5,0.119432,0.305781
TW6,0.221739,0.483111
TW7,0.133220,0.292027
TW8,0.093989,0.323594
TW9,0.137474,0.368630
TW10,0.080094,0.207969
TW11,0.107978,0.253329
TW12,0.097374,0.235198
TW13,0.128998,0.293780
TW14,0.123909,0.265144
TW15,0.054233,0.220975
TW16,0.058646,0.207347
TW17,0.032815,0.147072
TW18,0.060563,0.185172
TW19,0.024558,0.199662
TW20,0.091932,0.213617
UB1,0.093830,0.346615
UB2,0.144802,0.378000
UB3,0.152362,0.347418
UB4,0.244419,0.407828
UB5,0.145358,0.347670
UB6,0.138814,0.414763
UB7,0.124879,0.276054
UB8,0.173167,0.327220
UB9,0.076686,0.159329
UB10,0.191734,0.289919
UB11,0.122682,0.264906
W1B,0.137244,0.378597
W1C,0.073857,0.247331
W1D,0.023872,0.372041
W1F,0.028073,0.573739
W1G,0.226870,0.585499
W1H,0.260069,0.567154
W1J,0.101333,0.513107
W1K,0.189176,0.428630
W1S,0.049996,0.344875
W1T,0.201362,0.419581
W1U,0.160919,0.619503
W1W,0.135029,0.507017
W2,0.195980,0.530819
W3,0.151748,0.326628
W4,0.202024,0.470688
W5,0.152233,0.283094
W6,0.158285,0.516626
W7,0.128581,0.273745
W8,0.202335,0.452155
W9,0.192491,0.586503
W10,0.270727,0.492462
W11,0.273907,0.538279
W12,0.271784,0.605831
W13,0.164587,0.360642
W14,0.218614,0.433067
WA1,0.077897,0.258802
WA2,0.117187,0.312956
WA3,0.094849,0.219033
WA4,0.061699,0.178064
WA5,0.063996,0.190649
WA6,0.036056,0.084058
WA7,0.050656,0.148061
WA8,0.104444,0.234446
WA9,0.064565,0.190067
WA10,0.074437,0.177465
WA11,0.056211,0.141016
WA12,0.073896,0.178534
WA13,0.063881,0.137126
WA14,0.119168,0.234530
WA15,0.094296,0.227643
WA16,0.051722,0.115211
WC1A,0.174336,0.394035
WC1B,0.225183,0.472370
WC1E,0.160786,0.423228
WC1H,0.166759,0.358896
WC1N,0.276412,0.410270
WC1R,0.231459,0.420773
WC1V,0.146724,0.304362
WC1X,0.195017,0.509321
WC2A,0.275006,0.514702
WC2B,0.172461,0.288881
WC2E,0.020739,0.259599
WC2H,0.136714,0.471867
WC2N,0.165630,0.317146
WC2R,0.111899,0.418756
WD3,0.057312,0.123918
WD4,0.155634,0.237431
WD5,0.045044,0.069370
WD6,0.208373,0.310116
WD7,0.050373,0.123039
WD17,0.077457,0.170675
WD18,0.078851,0.154947
WD19,0.200582,0.303003
WD23,0.123911,0.204395
WD24,0.066810,0.149998
WD25,0.074161,0.134120
WF1,0.097597,0.240765
WF2,0.091953,0.215779
WF3,0.038522,0.105259
WF4,0.044404,0.101743
WF5,0.082562,0.194073
WF6,0.086962,0.191583
WF7,0.069318,0.166811
WF8,0.042186,0.120573
WF9,0.051057,0.143706
WF10,0.119129,0.236201
WF11,0.058631,0.130717
WF12,0.062630,0.141627
WF13,0.117098,0.248517
WF14,0.067260,0.154033
WF15,0.076961,0.152885
WF16,0.102409,0.257971
WF17,0.067161,0.137437
WN1,0.081204,0.170466
WN2,0.094244,0.187031
WN3,0.086163,0.201355
WN4,0.080857,0.153800
WN5,0.067723,0.144088
WN6,0.083663,0.166405
WN7,0.116090,0.233127
WN8,0.065398,0.153215
WR1,0.123973,0.318898
WR2,0.029179,0.099452
WR3,0.047069,0.112972
WR4,0.105670,0.227199
WR5,0.082946,0.184878
WR6,0.031155,0.068399
WR7,0.083075,0.150241
WR8,0.069705,0.148603
WR9,0.079097,0.155065
WR10,0.131022,0.217030
WR11,0.090805,0.180960
WR12,0.088714,0.192112
WR13,0.047464,0.108308
WR14,0.107698,0.248741
WR15,0.054499,0.113645
WS1,0.116498,0.250982
WS2,0.089754,0.201795
WS3,0.090168,0.205232
WS4,0.086705,0.145768
WS5,0.078057,0.174707
WS6,0.080794,0.182183
WS7,0.069780,0.154641
WS8,0.060531,0.133659
WS9,0.077018,0.165819
WS10,0.081621,0.171205
WS11,0.074625,0.162362
WS12,0.056318,0.122266
WS13,0.079864,0.173625
WS14,0.050311,0.110257
WS15,0.054213,0.121876
WV1,0.111168,0.220361
WV2,0.113646,0.264997
WV3,0.117969,0.218143
WV4,0.120994,0.220468
WV5,0.035710,0.102602
WV6,0.114001,0.231929
WV7,0.087004,0.164767
WV8,0.102593,0.171020
WV9,0.137771,0.346440
WV10,0.132067,0.238063
WV11,0.132088,0.249636
WV12,0.132312,0.233493
WV13,0.122808,0.259385
WV14,0.101317,0.211443
WV15,0.061944,0.133491
WV16,0.032222,0.094580
YO1,0.165900,0.307191
YO7,0.059160,0.161365
YO8,0.052075,0.172340
YO10,0.073077,0.195108
YO11,0.060927,0.160431
YO12,0.036683,0.118496
YO13,0.051053,0.119631
YO14,0.057914,0.153205
YO15,0.093349,0.194019
YO16,0.068517,0.165515
YO17,0.033221,0.103834
YO18,0.036836,0.077363
YO19,0.043976,0.101069
YO21,0.095753,0.161585
YO22,0.056850,0.119392
YO23,0.074802,0.162504
YO24,0.065424,0.201215
YO25,0.042302,0.103953
YO26,0.069240,0.157285
YO30,0.111415,0.248596
YO31,0.093542,0.228905
YO32,0.047820,0.176520
YO41,0.049461,0.111447
YO42,0.036472,0.115335
YO43,0.042758,0.133144
YO51,0.055101,0.123332
YO60,0.029956,0.116933
YO61,0.043907,0.107616
YO62,0.048025,0.098632
