name,sw_high,sw_low
TS2,0.147701,0.395021
TS3,0.175156,0.367553
TS4,0.170340,0.343424
TS5,0.119633,0.272517
TS6,0.239676,0.463637
TS7,0.166303,0.293324
TS8,0.096624,0.234064
TS9,0.136176,0.255447
TS10,0.226289,0.498449
TS11,0.155925,0.344783
TS12,0.114281,0.211624
TS13,0.098888,0.203690
TS14,0.211606,0.329542
TS15,0.140041,0.243364
TS16,0.133715,0.331497
TS17,0.113951,0.279544
TS18,0.118517,0.285436
TS19,0.127916,0.271159
TS20,0.119815,0.234922
TS21,0.080827,0.175050
TS22,0.095336,0.211595
TS23,0.134637,0.307419
TS24,0.195478,0.422091
TS25,0.129487,0.336745
TS26,0.142767,0.326381
TS27,0.086058,0.205241
TS28,0.102933,0.197434
TS29,0.130559,0.235177
TW1,0.096934,0.295494
TW2,0.079213,0.269728
TW3,0.160814,0.456587
TW4,0.118999,0.420563
TW5,0.135353,0.393760
TW6,0.227758,0.529974
TW7,0.164279,0.397685
TW8,0.126358,0.430772
TW9,0.168800,0.468780
TW10,0.110509,0.309898
TW11,0.129100,0.324858
TW12,0.119999,0.352709
TW13,0.160587,0.409762
TW14,0.147742,0.360347
TW15,0.076187,0.317773
TW16,0.074828,0.292867
TW17,0.052984,0.213383
TW18,0.086132,0.283215
TW19,0.038303,0.291890
TW20,0.124976,0.325726
UB1,0.103158,0.470075
UB2,0.173877,0.487580
UB3,0.183529,0.454628
UB4,0.296214,0.516674
UB5,0.173040,0.445428
UB6,0.150383,0.497375
UB7,0.146477,0.361462
UB8,0.225992,0.432497
UB9,0.102972,0.240553
UB10,0.260722,0.417785
UB11,0.173326,0.357743
W1B,0.169617,0.468624
W1C,0.078868,0.319513
W1D,0.035159,0.507293
W1F,0.042179,0.645975
W1G,0.275540,0.731303
W1H,0.293079,0.676123
W1J,0.126139,0.634473
W1K,0.250260,0.576996
W1S,0.073269,0.461793
W1T,0.266621,0.560616
W1U,0.189197,0.704202
W1W,0.167030,0.594700
W2,0.232550,0.637487
W3,0.187423,0.425656
W4,0.247257,0.583522
W5,0.187344,0.385161
W6,0.190329,0.601785
W7,0.167435,0.380205
W8,0.256814,0.571814
W9,0.217404,0.680876
W10,0.337554,0.618284
W11,0.330268,0.660646
W12,0.295918,0.678052
W13,0.203455,0.461646
W14,0.286544,0.568333
WA1,0.097522,0.331050
WA2,0.139306,0.389235
WA3,0.118631,0.307930
WA4,0.085857,0.259330
WA5,0.088121,0.270829
WA6,0.047713,0.127342
WA7,0.076137,0.229389
WA8,0.127891,0.322899
WA9,0.101603,0.294447
WA10,0.091281,0.261046
WA11,0.077808,0.209829
WA12,0.091754,0.251060
WA13,0.092333,0.213028
WA14,0.146581,0.323230
WA15,0.125425,0.337399
WA16,0.076921,0.180711
WC1A,0.218308,0.486068
WC1B,0.281790,0.567425
WC1E,0.242666,0.554491
WC1H,0.238174,0.510536
WC1N,0.325002,0.501652
WC1R,0.370436,0.617630
WC1V,0.166167,0.388278
WC1X,0.218603,0.584642
WC2A,0.292347,0.580537
WC2B,0.234184,0.414913
WC2E,0.032062,0.367292
WC2H,0.163515,0.580900
WC2N,0.223901,0.503232
WC2R,0.159714,0.596501
WD3,0.073386,0.192276
WD4,0.210956,0.330315
WD5,0.054973,0.108996
WD6,0.268383,0.439239
WD7,0.075767,0.203178
WD17,0.099432,0.245372
WD18,0.098802,0.217641
WD19,0.254503,0.407064
WD23,0.177057,0.322167
WD24,0.089644,0.215894
WD25,0.098815,0.206112
WF1,0.121816,0.320444
WF2,0.113281,0.285196
WF3,0.054357,0.165345
WF4,0.056517,0.165787
WF5,0.112931,0.272144
WF6,0.104543,0.286961
WF7,0.080291,0.237810
WF8,0.060466,0.190547
WF9,0.065141,0.204190
WF10,0.139652,0.317351
WF11,0.090054,0.209171
WF12,0.076508,0.194502
WF13,0.149164,0.357371
WF14,0.093509,0.236594
WF15,0.096748,0.224108
WF16,0.128114,0.319347
WF17,0.091875,0.212697
WN1,0.110269,0.268748
WN2,0.121968,0.269471
WN3,0.110222,0.279110
WN4,0.107710,0.211695
WN5,0.090586,0.223371
WN6,0.115028,0.249939
WN7,0.140788,0.321500
WN8,0.084901,0.221818
WR1,0.143547,0.414347
WR2,0.042178,0.159591
WR3,0.064563,0.196892
WR4,0.137431,0.338095
WR5,0.117213,0.285317
WR6,0.045257,0.109023
WR7,0.097976,0.208090
WR8,0.102329,0.226938
WR9,0.105821,0.233079
WR10,0.151471,0.298199
WR11,0.126502,0.272665
WR12,0.136300,0.290087
WR13,0.074291,0.173748
WR14,0.131570,0.342852
WR15,0.086277,0.186975
WS1,0.157738,0.360626
WS2,0.135710,0.301257
WS3,0.118294,0.298441
WS4,0.133717,0.229879
WS5,0.107592,0.263216
WS6,0.119174,0.300049
WS7,0.104359,0.234827
WS8,0.085748,0.223945
WS9,0.092494,0.228391
WS10,0.118366,0.254017
WS11,0.096906,0.244978
WS12,0.075587,0.191943
WS13,0.097473,0.236599
WS14,0.064111,0.162555
WS15,0.070753,0.183711
WV1,0.141107,0.304207
WV2,0.143997,0.362444
WV3,0.154514,0.329194
WV4,0.162146,0.322282
WV5,0.051664,0.173125
WV6,0.138415,0.314951
WV7,0.094540,0.227727
WV8,0.147270,0.247955
WV9,0.151263,0.401523
WV10,0.170832,0.336892
WV11,0.164926,0.343623
WV12,0.184075,0.371068
WV13,0.149800,0.353953
WV14,0.143221,0.317387
WV15,0.083491,0.188026
WV16,0.058257,0.170693
YO1,0.224665,0.402556
YO7,0.082314,0.220655
YO8,0.069674,0.251598
YO10,0.103092,0.290052
YO11,0.077625,0.228267
YO12,0.050794,0.170130
YO13,0.056546,0.161779
YO14,0.077984,0.240129
YO15,0.104237,0.243179
YO16,0.082144,0.238569
YO17,0.045906,0.145756
YO18,0.062721,0.141759
YO19,0.066529,0.165097
YO21,0.122757,0.235498
YO22,0.088064,0.198208
YO23,0.087305,0.215523
YO24,0.093484,0.288529
YO25,0.053486,0.149981
YO26,0.084386,0.217617
YO30,0.144148,0.345576
YO31,0.131340,0.337530
YO32,0.057068,0.243271
YO41,0.061464,0.170098
YO42,0.050399,0.184147
YO43,0.055640,0.180189
YO51,0.078251,0.171644
YO60,0.049626,0.172897
YO61,0.060461,0.153160
YO62,0.064543,0.165936
