name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
NG34 4,0.005667,0.630174,0.001419,0.620680,0.000178,0.617694,0.000077,0.001989,0.000030,0.000419,0.000014,0.000063,postcode
NG34 6,0.005667,0.030174,0.001419,0.020680,0.000178,0.017694,0.000077,0.001989,0.000030,0.000419,0.000014,0.000063,postcode
NG34 7,0.012169,0.120763,0.000202,0.076801,0.000025,0.070695,0.000011,0.014487,0.000004,0.002900,0.000002,0.000009,postcode
NG34 8,0.013410,0.031748,0.002718,0.015315,0.000023,0.007322,0.000010,0.002790,0.000004,0.000053,0.000002,0.000008,postcode
NG34 9,0.024291,0.051345,0.006073,0.020628,0.000026,0.011392,0.000011,0.000292,0.000004,0.000061,0.000002,0.000009,postcode
NG4 1,0.004817,0.010169,0.002638,0.005860,0.002019,0.003878,0.000108,0.000495,0.000009,0.000037,0.000004,0.000019,postcode
NG4 2,0.227080,0.493883,0.124663,0.289106,0.093543,0.186908,0.004468,0.022287,0.000010,0.000041,0.000005,0.000021,postcode
NG4 3,0.016582,0.029777,0.006559,0.009782,0.005941,0.007799,0.000108,0.000495,0.000009,0.000037,0.000004,0.000019,postcode
NG4 4,0.009403,0.015161,0.007057,0.010525,0.006392,0.008392,0.000116,0.000532,0.000009,0.000040,0.000005,0.000020,postcode
NG4 9,0.061422,0.129654,0.033630,0.074721,0.025742,0.049440,0.001376,0.006306,0.000111,0.000469,0.000054,0.000236,postcode
NG5 0,0.002594,0.002953,0.001337,0.001722,0.000597,0.001222,0.000060,0.000408,0.000023,0.000098,0.000011,0.000050,postcode
NG5 1,0.029002,0.029080,0.014510,0.014594,0.004869,0.005006,0.000013,0.000089,0.000005,0.000021,0.000002,0.000011,postcode
NG5 2,0.000723,0.000823,0.000373,0.000480,0.000166,0.000341,0.000017,0.000114,0.000007,0.000027,0.000003,0.000014,postcode
NG5 3,0.023279,0.030865,0.015384,0.022979,0.007668,0.022808,0.000021,0.007603,0.000008,0.000034,0.000004,0.000017,postcode
NG5 4,0.005356,0.005435,0.000294,0.000379,0.000131,0.000269,0.000013,0.000090,0.000005,0.000022,0.000002,0.000011,postcode
NG5 5,0.000352,0.000401,0.000181,0.000234,0.000081,0.000166,0.000008,0.000055,0.000003,0.000013,0.000002,0.000007,postcode
NG5 6,0.000459,0.000523,0.000237,0.000305,0.000106,0.000216,0.000011,0.000072,0.000004,0.000017,0.000002,0.000009,postcode
NG5 7,0.000615,0.000700,0.000317,0.000408,0.000142,0.000290,0.000014,0.000097,0.000006,0.000023,0.000003,0.000012,postcode
NG5 8,0.000400,0.000456,0.000206,0.000266,0.000092,0.000189,0.000009,0.000063,0.000004,0.000015,0.000002,0.000008,postcode
NG5 9,0.000538,0.000612,0.000277,0.000357,0.000124,0.000253,0.000012,0.000085,0.000005,0.000020,0.000002,0.000010,postcode
NG6 0,0.087839,0.088410,0.066892,0.072480,0.056482,0.061951,0.015541,0.016106,0.000138,0.000304,0.000006,0.000027,postcode
NG6 6,0.050351,0.056201,0.035644,0.042918,0.028944,0.035002,0.009298,0.015086,0.001411,0.003111,0.000063,0.000277,postcode
NG6 7,0.010070,0.011240,0.007129,0.008584,0.005789,0.007000,0.001860,0.003017,0.000282,0.000622,0.000013,0.000055,postcode
NG6 8,0.060128,0.071377,0.040199,0.051526,0.031636,0.040164,0.011437,0.022682,0.002809,0.005634,0.000003,0.000015,postcode
NG6 9,0.005924,0.006612,0.004193,0.005049,0.003405,0.004118,0.001094,0.001775,0.000166,0.000366,0.000007,0.000033,postcode
NG7 1,0.108133,0.175113,0.085945,0.124196,0.063494,0.110441,0.003113,0.088670,0.001132,0.065788,0.000425,0.017963,postcode
NG7 2,0.448764,0.487925,0.376622,0.427902,0.291816,0.364332,0.168454,0.329805,0.059002,0.211504,0.021094,0.080244,postcode
NG7 3,0.081679,0.089412,0.063573,0.070954,0.034657,0.048002,0.009245,0.019963,0.006694,0.011434,0.000548,0.002194,postcode
NG7 4,0.022420,0.026532,0.018470,0.022002,0.013961,0.018694,0.006602,0.015628,0.002402,0.010206,0.000902,0.003612,postcode
NG7 5,0.026290,0.034730,0.017957,0.026013,0.014968,0.023820,0.010090,0.021788,0.007306,0.018194,0.006312,0.008108,postcode
NG7 6,0.016779,0.019856,0.013823,0.016466,0.010448,0.013990,0.004941,0.011696,0.001797,0.007638,0.000675,0.002703,postcode
NG7 7,0.043714,0.046872,0.040679,0.043392,0.037215,0.040851,0.018316,0.025251,0.001845,0.007840,0.000693,0.002775,postcode
NG8 1,0.130482,0.136530,0.113111,0.130406,0.096045,0.130108,0.050781,0.067874,0.022578,0.033847,0.000005,0.005639,postcode
NG8 2,0.010553,0.018999,0.001907,0.010498,0.001549,0.002216,0.000772,0.001150,0.000350,0.000509,0.000003,0.000083,postcode
NG8 3,0.032759,0.033227,0.027094,0.027740,0.021704,0.027473,0.005898,0.011313,0.000429,0.000625,0.000004,0.000102,postcode
NG8 4,0.003487,0.004022,0.002673,0.003410,0.002170,0.003104,0.001081,0.001611,0.000490,0.000713,0.000005,0.000117,postcode
NG8 5,0.018693,0.023125,0.010012,0.018638,0.005604,0.014370,0.004823,0.009252,0.004400,0.004560,0.000003,0.000084,postcode
NG8 6,0.002780,0.007711,0.002131,0.002719,0.001730,0.002475,0.000862,0.001285,0.000391,0.000569,0.000004,0.000093,postcode
NG8 9,0.030862,0.035593,0.023652,0.030178,0.019206,0.027473,0.009568,0.014258,0.004335,0.006313,0.000042,0.001033,postcode
NG9 1,0.449118,0.524005,0.331186,0.484355,0.188372,0.428779,0.046112,0.167890,0.000056,0.041666,0.000053,0.029106,postcode
NG9 2,0.255354,0.283301,0.185167,0.257374,0.074199,0.214939,0.010984,0.050558,0.000046,0.000563,0.000044,0.000344,postcode
NG9 3,0.017236,0.025779,0.006802,0.015724,0.003620,0.013617,0.000945,0.003628,0.000051,0.000626,0.000049,0.000383,postcode
NG9 4,0.017347,0.025887,0.012144,0.021360,0.006462,0.017598,0.001687,0.006477,0.000092,0.001118,0.000087,0.000684,postcode
NG9 5,0.013392,0.082162,0.009375,0.073485,0.004989,0.049855,0.001303,0.030907,0.000071,0.006045,0.000067,0.000528,postcode
NG9 6,0.048880,0.324292,0.011854,0.190644,0.008282,0.129207,0.005280,0.046266,0.004277,0.004922,0.004274,0.004650,postcode
NG9 7,0.055770,0.065127,0.050069,0.060166,0.043844,0.056044,0.016554,0.043861,0.000101,0.008578,0.000096,0.000750,postcode
NG9 8,0.064689,0.075511,0.041950,0.053251,0.028395,0.041057,0.015483,0.018881,0.000065,0.000793,0.000062,0.000485,postcode
NG9 9,0.063041,0.094079,0.044132,0.077625,0.023484,0.063952,0.006131,0.023538,0.000333,0.004064,0.000318,0.002486,postcode
NG90 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NG90 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NG90 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NG90 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NG90 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NG90 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NN1 1,0.000624,0.108989,0.000416,0.078083,0.000414,0.054703,0.000410,0.023596,0.000001,0.007937,0.000000,0.007930,postcode
NN1 2,0.000522,0.009406,0.000348,0.008711,0.000346,0.001733,0.000343,0.000870,0.000001,0.000350,0.000000,0.000344,postcode
NN1 3,0.000606,0.003617,0.000403,0.002811,0.000402,0.002011,0.000398,0.001009,0.000001,0.000406,0.000000,0.000399,postcode
NN1 4,0.000395,0.002360,0.000263,0.001834,0.000262,0.001312,0.000260,0.000658,0.000000,0.000265,0.000000,0.000260,postcode
NN1 5,0.018351,0.020807,0.012234,0.020149,0.012232,0.019497,0.012230,0.012728,0.000001,0.006284,0.000000,0.006278,postcode
NN1 9,0.002768,0.016518,0.001842,0.012835,0.001835,0.009183,0.001819,0.004609,0.000003,0.001854,0.000000,0.001821,postcode
NN10 0,0.000076,0.000449,0.000074,0.000372,0.000074,0.000297,0.000001,0.000150,0.000000,0.000004,0.000000,0.000001,postcode
NN10 1,0.001246,0.007357,0.001218,0.006098,0.001208,0.004879,0.000013,0.002462,0.000004,0.000059,0.000000,0.000016,postcode
NN10 6,0.007321,0.022480,0.007317,0.022300,0.007315,0.022126,0.000002,0.014637,0.000001,0.000008,0.000000,0.000002,postcode
NN10 8,0.000126,0.000747,0.000124,0.000619,0.000123,0.000495,0.000001,0.000250,0.000000,0.000006,0.000000,0.000002,postcode
NN10 9,0.000101,0.012793,0.000099,0.008626,0.000098,0.004462,0.000001,0.000200,0.000000,0.000005,0.000000,0.000001,postcode
NN11 0,0.000009,0.000195,0.000006,0.000029,0.000004,0.000023,0.000002,0.000015,0.000001,0.000008,0.000000,0.000002,postcode
NN11 1,0.000023,0.000480,0.000014,0.000072,0.000011,0.000058,0.000004,0.000036,0.000001,0.000019,0.000000,0.000005,postcode
NN11 2,0.000008,0.000164,0.000005,0.000025,0.000004,0.000020,0.000001,0.000012,0.000000,0.000007,0.000000,0.000002,postcode
NN11 3,0.000004,0.003960,0.000002,0.000013,0.000002,0.000010,0.000001,0.000006,0.000000,0.000003,0.000000,0.000001,postcode
NN11 4,0.000003,0.000068,0.000002,0.000010,0.000002,0.000008,0.000001,0.000005,0.000000,0.000003,0.000000,0.000001,postcode
NN11 6,0.000007,0.000152,0.000004,0.000023,0.000003,0.000018,0.000001,0.000012,0.000000,0.000006,0.000000,0.000002,postcode
NN11 7,0.000017,0.000349,0.000010,0.000052,0.000008,0.000042,0.000003,0.000026,0.000001,0.000014,0.000000,0.000004,postcode
NN11 8,0.000009,0.000186,0.000005,0.000028,0.000004,0.000022,0.000002,0.000014,0.000001,0.000007,0.000000,0.000002,postcode
NN11 9,0.000007,0.000154,0.000004,0.000023,0.000003,0.000019,0.000001,0.000012,0.000000,0.000006,0.000000,0.000002,postcode
NN12 6,0.003524,0.007059,0.000085,0.003616,0.000084,0.000176,0.000001,0.000008,0.000000,0.000004,0.000000,0.000001,postcode
NN12 7,0.000274,0.000566,0.000138,0.000424,0.000137,0.000286,0.000001,0.000013,0.000000,0.000007,0.000000,0.000002,postcode
NN12 8,0.003000,0.006010,0.002929,0.005936,0.002929,0.005864,0.000001,0.000007,0.000000,0.000003,0.000000,0.000001,postcode
NN12 9,0.000983,0.002033,0.000495,0.001522,0.000490,0.001026,0.000005,0.000046,0.000002,0.000024,0.000000,0.000006,postcode
NN13 5,0.000168,0.000199,0.000164,0.000188,0.000163,0.000182,0.000002,0.000173,0.000001,0.000166,0.000000,0.000002,postcode
NN13 6,0.000146,0.000173,0.000142,0.000163,0.000141,0.000158,0.000002,0.000151,0.000001,0.000144,0.000000,0.000002,postcode
NN13 7,0.008794,0.008855,0.008787,0.008833,0.008785,0.008822,0.000003,0.008805,0.000001,0.008791,0.000000,0.000004,postcode
NN13 9,0.001886,0.002243,0.001845,0.002117,0.001829,0.002049,0.000020,0.001949,0.000007,0.001869,0.000000,0.000024,postcode
NN14 1,0.000255,0.003604,0.000153,0.003449,0.000102,0.003245,0.000001,0.000055,0.000000,0.000003,0.000000,0.000001,postcode
NN14 2,0.000307,0.000623,0.000184,0.000437,0.000123,0.000191,0.000001,0.000067,0.000000,0.000003,0.000000,0.000001,postcode
NN14 3,0.018570,0.019082,0.012347,0.018780,0.006224,0.006334,0.000001,0.006132,0.000000,0.000005,0.000000,0.000001,postcode
NN14 4,0.006428,0.019036,0.003240,0.009622,0.003189,0.003245,0.000001,0.000055,0.000000,0.000003,0.000000,0.000001,postcode
NN14 6,0.000374,0.000759,0.000225,0.000532,0.000150,0.000233,0.000001,0.000081,0.000000,0.000004,0.000000,0.000001,postcode
NN15 4,0.000024,0.001729,0.000015,0.000483,0.000011,0.000062,0.000004,0.000039,0.000001,0.000020,0.000000,0.000005,postcode
NN15 5,0.000003,0.000224,0.000002,0.000063,0.000001,0.000008,0.000001,0.000005,0.000000,0.000003,0.000000,0.000001,postcode
NN15 6,0.000004,0.011424,0.000002,0.002863,0.000002,0.000009,0.000001,0.000006,0.000000,0.000003,0.000000,0.000001,postcode
NN15 7,0.000006,0.000456,0.000004,0.000127,0.000003,0.000016,0.000001,0.000010,0.000000,0.000005,0.000000,0.000001,postcode
NN16 0,0.000007,0.000029,0.000004,0.000021,0.000003,0.000017,0.000001,0.000011,0.000000,0.000006,0.000000,0.000001,postcode
NN16 6,0.000019,0.000083,0.000012,0.000060,0.000009,0.000048,0.000004,0.000030,0.000001,0.000016,0.000000,0.000004,postcode
NN16 8,0.000006,0.000026,0.000004,0.000019,0.000003,0.000015,0.000001,0.000009,0.000000,0.000005,0.000000,0.000001,postcode
NN16 9,0.000004,0.000019,0.000003,0.000014,0.000002,0.000011,0.000001,0.000007,0.000000,0.000004,0.000000,0.000001,postcode
NN17 1,0.008250,0.008361,0.000095,0.000202,0.000003,0.000106,0.000001,0.000009,0.000000,0.000005,0.000000,0.000001,postcode
NN17 2,0.000257,0.000358,0.000087,0.000184,0.000002,0.000097,0.000001,0.000008,0.000000,0.000004,0.000000,0.000001,postcode
NN17 3,0.000376,0.000524,0.000127,0.000269,0.000003,0.000142,0.000001,0.000012,0.000000,0.000006,0.000000,0.000002,postcode
NN17 4,0.022782,0.023373,0.021787,0.022354,0.000014,0.000567,0.000005,0.000047,0.000002,0.000025,0.000000,0.000007,postcode
NN17 5,0.000429,0.006658,0.000145,0.006367,0.000004,0.006222,0.000002,0.000013,0.000001,0.000007,0.000000,0.000002,postcode
NN17 9,0.001814,0.002526,0.000615,0.001298,0.000017,0.000683,0.000007,0.000057,0.000002,0.000030,0.000000,0.000008,postcode
NN18 0,0.000008,0.000298,0.000005,0.000157,0.000004,0.000152,0.000001,0.000144,0.000000,0.000138,0.000000,0.000133,postcode
NN18 8,0.000006,0.006915,0.000004,0.003463,0.000003,0.003460,0.000001,0.003454,0.000000,0.003449,0.000000,0.003446,postcode
NN18 9,0.000010,0.000369,0.000006,0.000194,0.000005,0.000188,0.000002,0.000179,0.000001,0.000172,0.000000,0.000166,postcode
NN2 6,0.000008,0.000035,0.000005,0.000025,0.000004,0.000020,0.000001,0.000013,0.000000,0.000007,0.000000,0.000002,postcode
NN2 7,0.000006,0.000027,0.000004,0.000019,0.000003,0.000015,0.000001,0.000010,0.000000,0.000005,0.000000,0.000001,postcode
NN2 8,0.000005,0.000021,0.000003,0.000015,0.000002,0.000012,0.000001,0.000008,0.000000,0.000004,0.000000,0.000001,postcode
NN29 7,0.010795,0.010840,0.010790,0.010824,0.007194,0.007222,0.003596,0.003615,0.003595,0.003605,0.000000,0.000003,postcode
NN3 0,0.000046,0.003285,0.000028,0.003230,0.000022,0.003201,0.000008,0.000845,0.000003,0.000039,0.000000,0.000010,postcode
NN3 2,0.000005,0.000330,0.000003,0.000325,0.000002,0.000322,0.000001,0.000085,0.000000,0.000004,0.000000,0.000001,postcode
NN3 3,0.000004,0.000306,0.000003,0.000300,0.000002,0.000298,0.000001,0.000079,0.000000,0.000004,0.000000,0.000001,postcode
NN3 5,0.000006,0.000427,0.000004,0.000420,0.000003,0.000416,0.000001,0.000110,0.000000,0.000005,0.000000,0.000001,postcode
NN3 6,0.000005,0.000337,0.000003,0.000331,0.000002,0.000328,0.000001,0.000087,0.000000,0.000004,0.000000,0.000001,postcode
NN3 7,0.000004,0.000304,0.000003,0.000299,0.000002,0.000296,0.000001,0.000078,0.000000,0.000004,0.000000,0.000001,postcode
NN3 8,0.000004,0.000266,0.000002,0.000262,0.000002,0.000259,0.000001,0.000068,0.000000,0.000003,0.000000,0.000001,postcode
NN3 9,0.000005,0.021286,0.000003,0.021281,0.000002,0.021278,0.000001,0.005324,0.000000,0.000004,0.000000,0.000001,postcode
NN4 0,0.000328,0.019492,0.000111,0.002910,0.000110,0.001729,0.000001,0.000973,0.000000,0.000219,0.000000,0.000108,postcode
NN4 5,0.000701,0.009450,0.000237,0.006227,0.000235,0.003699,0.000003,0.002083,0.000001,0.000470,0.000000,0.000232,postcode
NN4 6,0.000290,0.003906,0.000098,0.002574,0.000097,0.001529,0.000001,0.000861,0.000000,0.000194,0.000000,0.000096,postcode
NN4 7,0.000785,0.094926,0.000266,0.079266,0.000264,0.076434,0.000003,0.050527,0.000001,0.012574,0.000000,0.012308,postcode
NN4 8,0.007456,0.107866,0.000080,0.070683,0.000079,0.033733,0.000001,0.015140,0.000000,0.000158,0.000000,0.000078,postcode
NN4 9,0.006575,0.017770,0.006309,0.015920,0.006308,0.008296,0.000001,0.007369,0.000000,0.006442,0.000000,0.000133,postcode
NN5 4,0.000121,0.007682,0.000118,0.006189,0.000117,0.005842,0.000115,0.004122,0.000000,0.001947,0.000000,0.000002,postcode
NN5 5,0.006132,0.350471,0.006129,0.282824,0.006128,0.270434,0.006126,0.190541,0.000000,0.092141,0.000000,0.000002,postcode
NN5 6,0.000069,0.004380,0.000068,0.003529,0.000067,0.003331,0.000066,0.002351,0.000000,0.001110,0.000000,0.000001,postcode
NN5 7,0.000107,0.051238,0.000105,0.041029,0.000104,0.036278,0.000102,0.025868,0.000000,0.010611,0.000000,0.000001,postcode
NN6 0,0.004078,0.004264,0.003845,0.003911,0.003728,0.003851,0.003553,0.003674,0.003495,0.003555,0.000000,0.000001,postcode
NN6 6,0.047911,0.061605,0.020792,0.020921,0.013899,0.020805,0.000226,0.007127,0.000113,0.000231,0.000000,0.000002,postcode
NN6 7,0.011381,0.015145,0.011138,0.014779,0.007446,0.011145,0.003693,0.007390,0.000060,0.003695,0.000000,0.000001,postcode
NN6 8,0.000860,0.001109,0.000547,0.000637,0.000391,0.000556,0.000156,0.000319,0.000078,0.000159,0.000000,0.000001,postcode
NN6 9,0.000571,0.000736,0.000363,0.000423,0.000260,0.000369,0.000104,0.000211,0.000052,0.000106,0.000000,0.000001,postcode
NN7 1,0.020627,0.021842,0.019882,0.021535,0.013255,0.021381,0.012956,0.014451,0.006478,0.007967,0.000000,0.000891,postcode
NN7 2,0.005522,0.006364,0.005006,0.006152,0.000414,0.001659,0.000207,0.001242,0.000103,0.001135,0.000000,0.000618,postcode
NN7 3,0.005646,0.006507,0.000634,0.001805,0.000423,0.001696,0.000211,0.001270,0.000105,0.001160,0.000000,0.000632,postcode
NN7 4,0.020521,0.047381,0.007021,0.043943,0.006867,0.043863,0.000154,0.033716,0.000077,0.033635,0.000000,0.020134,postcode
NN8 1,0.007441,0.011535,0.003721,0.007630,0.003720,0.003910,0.000001,0.000248,0.000000,0.000185,0.000000,0.000061,postcode
NN8 2,0.004901,0.019297,0.004745,0.009730,0.004744,0.004986,0.000001,0.004904,0.000000,0.004823,0.000000,0.004666,postcode
NN8 3,0.000261,0.000789,0.000131,0.000463,0.000131,0.000332,0.000001,0.000264,0.000000,0.000196,0.000000,0.000065,postcode
NN8 4,0.003900,0.011703,0.000125,0.007742,0.000125,0.007616,0.000001,0.007551,0.000000,0.003837,0.000000,0.000062,postcode
NN8 5,0.000459,0.008099,0.000231,0.007525,0.000230,0.007294,0.000001,0.007175,0.000000,0.007057,0.000000,0.000115,postcode
NN8 6,0.000769,0.013559,0.000386,0.001362,0.000384,0.000976,0.000002,0.000776,0.000001,0.000578,0.000000,0.000192,postcode
NN8 9,0.001902,0.005743,0.000954,0.003368,0.000950,0.002413,0.000005,0.001918,0.000002,0.001429,0.000000,0.000475,postcode
NN9 5,0.000085,0.000260,0.000083,0.000095,0.000082,0.000092,0.000081,0.000087,0.000000,0.000084,0.000000,0.000001,postcode
NN9 6,0.003014,0.009049,0.003012,0.003025,0.003011,0.003022,0.003010,0.003017,0.000000,0.003013,0.000000,0.000001,postcode
NP10 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP10 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP10 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP11 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP11 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP11 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP11 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP11 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP11 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP12 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP12 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP12 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP12 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP12 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP13 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP13 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP13 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP15 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP15 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP15 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP16 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP16 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP16 7,0.026296,0.026296,0.026178,0.026217,0.026178,0.026217,0.010456,0.020990,0.005228,0.015762,0.005228,0.005306,postcode
NP16 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP18 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP18 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP18 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP19 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP19 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP19 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP19 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP19 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP19 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP20 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP20 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP20 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP20 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP20 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP20 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP20 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP20 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP22 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP22 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP22 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP23 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP23 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP23 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP23 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP23 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP23 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP24 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP25 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP25 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP25 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP25 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
