name,f_high,f_low
ME13 7,0.136314,0.136510
ME13 8,0.024558,0.024739
ME13 9,0.011436,0.022980
ME14 1,0.040936,0.104684
ME14 2,0.000776,0.001608
ME14 3,0.008367,0.009892
ME14 4,0.000999,0.002071
ME14 5,0.004413,0.005218
ME14 9,0.004096,0.008489
ME15 0,0.010949,0.012851
ME15 6,0.047708,0.120813
ME15 7,0.001025,0.017923
ME15 8,0.000747,0.001849
ME15 9,0.000849,0.002102
ME16 0,0.009892,0.033097
ME16 8,0.067516,0.085096
ME16 9,0.006821,0.008180
ME17 1,0.000188,0.003373
ME17 2,0.000285,0.000464
ME17 3,0.000191,0.003437
ME17 4,0.006917,0.007046
ME18 5,0.038949,0.055534
ME18 6,0.379240,0.426697
ME19 4,0.000716,0.000811
ME19 5,0.004708,0.004819
ME19 6,0.023811,0.027752
ME2 1,0.060815,0.060829
ME2 2,0.084238,0.084246
ME2 3,0.010728,0.010738
ME2 4,0.362881,0.362889
ME20 6,0.059780,0.090039
ME20 7,0.142172,0.172749
ME3 0,0.052380,0.082443
ME3 7,0.003241,0.016537
ME3 8,0.005846,0.006389
ME3 9,0.092216,0.099154
ME4 3,0.860301,0.860327
ME4 4,0.337024,0.337037
ME4 5,0.018281,0.018294
ME4 6,0.020158,0.020172
ME4 9,0.225774,0.225926
ME5 0,0.000109,0.000118
ME5 7,0.000109,0.000119
ME5 8,0.000088,0.000096
ME5 9,0.000101,0.000109
ME6 5,0.008489,0.008520
ME6 9,0.005059,0.005233
ME7 1,0.124308,0.124317
ME7 2,0.038006,0.038016
ME7 3,0.004257,0.004269
ME7 4,0.004541,0.004554
ME7 5,0.003649,0.003659
ME7 9,0.040872,0.040986
ME8 0,0.000425,0.000434
ME8 1,0.004762,0.004865
ME8 6,0.000392,0.000400
ME8 7,0.018041,0.018050
ME8 8,0.000378,0.000386
ME8 9,0.000366,0.000374
ME9 0,0.002734,0.003115
ME9 7,0.032873,0.033114
ME9 8,0.019857,0.020108
ME9 9,0.036587,0.051561
MK1 1,0.000469,0.001831
MK1 9,0.001924,0.007508
MK10 0,0.001092,0.044588
MK10 1,0.000940,0.015111
MK10 7,0.000181,0.002914
MK10 9,0.003153,0.053484
MK11 1,0.020007,0.033510
MK11 2,0.006515,0.011586
MK11 3,0.006181,0.010992
MK11 4,0.002870,0.005103
MK11 9,0.012053,0.021434
MK12 5,0.000046,0.000181
MK12 6,0.000106,0.000415
MK13 0,0.007864,0.008001
MK13 7,0.000239,0.000334
MK13 8,0.000351,0.000489
MK13 9,0.000425,0.000594
MK14 5,0.000034,0.000132
MK14 6,0.000039,0.000152
MK14 7,0.000045,0.000175
MK15 0,0.001512,0.002109
MK15 8,0.001534,0.002141
MK15 9,0.008834,0.009164
MK16 0,0.035477,0.180177
MK16 6,0.022843,0.089611
MK16 8,0.031464,0.045537
MK16 9,0.002319,0.064935
MK17 0,0.004564,0.004698
MK17 7,0.010195,0.010493
MK17 8,0.000231,0.000312
MK17 9,0.008860,0.013232
MK18 1,0.038372,0.038391
MK18 2,0.005138,0.005168
MK18 3,0.001080,0.001109
MK18 4,0.010830,0.010865
MK18 5,0.001959,0.002012
MK18 6,0.010159,0.010431
MK18 7,0.002286,0.002347
MK18 9,0.013715,0.014081
MK19 6,0.000322,0.000449
MK19 7,0.005657,0.005790
MK2 2,0.004775,0.004882
MK2 3,0.000326,0.000455
MK3 4,0.002580,0.004324
MK3 5,0.007850,0.011818
MK3 6,0.000369,0.000618
MK3 7,0.000243,0.000406
MK4 1,0.006729,0.006822
MK4 2,0.000249,0.000347
MK4 3,0.000300,0.000419
MK4 4,0.000131,0.000183
MK40 1,0.000190,0.196376
MK40 2,0.000115,0.004845
MK40 3,0.004423,0.021982
MK40 4,0.000075,0.055043
MK40 9,0.001310,0.054995
MK41 0,0.003942,0.005039
MK41 6,0.017916,0.063962
MK41 7,0.000193,0.001136
MK41 8,0.000291,0.001718
MK41 9,0.000270,0.046438
MK42 0,0.029420,0.323294
MK42 5,0.025148,0.170796
MK42 6,0.094426,0.184727
MK42 7,0.020533,0.064985
MK42 8,0.006060,0.025871
MK42 9,0.008261,0.205993
MK43 0,0.002983,0.013791
MK43 1,0.004687,0.009546
MK43 2,0.004273,0.008703
MK43 7,0.009287,0.014268
MK43 8,0.019490,0.020060
MK43 9,0.000521,0.011813
MK44 1,0.014608,0.031909
MK44 2,0.005836,0.023613
MK44 3,0.019454,0.107556
MK45 1,0.003884,0.004001
MK45 2,0.007060,0.007179
MK45 3,0.045746,0.045877
MK45 4,0.004655,0.012148
MK45 5,0.001664,0.001902
MK45 9,0.013311,0.015218
MK46 4,0.000074,0.000755
MK46 5,0.000047,0.005265
MK5 6,0.000040,0.000667
MK5 7,0.000046,0.013185
MK5 8,0.000061,0.001015
MK6 1,0.000148,0.000578
MK6 2,0.000018,0.000070
MK6 3,0.000033,0.000128
MK6 4,0.000055,0.000215
MK6 5,0.000046,0.000179
MK7 6,0.005760,0.013851
MK7 7,0.031017,0.043532
MK7 8,0.016355,0.081156
MK8 0,0.000048,0.000187
MK8 1,0.000032,0.000124
MK8 8,0.000043,0.000169
MK8 9,0.000060,0.000232
MK9 1,0.000189,0.000736
MK9 2,0.000155,0.000603
MK9 3,0.000128,0.000501
MK9 4,0.000233,0.000910
N1 0,0.000010,0.000042
N1 1,0.000011,0.000047
N1 2,0.000009,0.000037
N1 3,0.000013,0.000057
N1 4,0.000013,0.000055
N1 5,0.000011,0.000047
N1 6,0.000012,0.000053
N1 7,0.000010,0.000042
N1 8,0.000011,0.000049
N1 9,0.000012,0.000053
N10 1,0.000067,0.000287
N10 2,0.000065,0.000279
N10 3,0.000058,0.000248
N10 9,0.000561,0.002396
N11 1,0.005020,0.006225
N11 2,0.000324,0.005817
N11 3,0.005115,0.034915
N12 0,0.000346,0.000483
N12 2,0.003303,0.004614
N12 7,0.014864,0.015052
N12 8,0.000298,0.000416
N12 9,0.000335,0.000468
N13 4,0.014500,0.088647
N13 5,0.000660,0.034119
N13 6,0.010652,0.094725
N14 4,0.000258,0.000474
N14 5,0.000392,0.000720
N14 6,0.000401,0.000737
N14 7,0.015429,0.023312
N14 9,0.003372,0.006191
N15 3,0.000210,0.009586
N15 4,0.000161,0.259593
N15 5,0.000200,0.009104
N15 6,0.005102,0.012954
N16 0,0.000028,0.000120
N16 1,0.000253,0.001080
N16 5,0.000021,0.000090
N16 6,0.000024,0.000102
N16 7,0.000026,0.000109
N16 8,0.000022,0.000096
N16 9,0.000037,0.000158
N17 0,0.199837,0.493410
N17 1,0.058158,0.325532
N17 6,0.007671,0.133016
N17 7,0.006090,0.201626
N17 8,0.007602,0.088305
N17 9,0.060643,0.583894
N18 1,0.010285,0.165838
N18 2,0.173634,0.590409
N18 3,0.366746,0.666105
N18 9,0.121877,0.415179
N19 3,0.000036,0.000153
N19 4,0.000045,0.000194
N19 5,0.000040,0.000170
N19 9,0.000442,0.001889
N1C 4,0.000541,0.002311
N2 0,0.000353,0.004884
N2 2,0.004319,0.009827
N2 8,0.000572,0.001302
N2 9,0.012201,0.018693
N20 0,0.000038,0.000161
N20 2,0.000518,0.002212
N20 8,0.000073,0.000314
N20 9,0.000066,0.000280
N21 1,0.005654,0.010618
N21 2,0.038832,0.050224
N21 3,0.001736,0.002555
N21 9,0.015020,0.022103
N22 5,0.000040,0.000456
N22 6,0.000039,0.009835
N22 7,0.000064,0.000741
N22 8,0.000045,0.000524
N22 9,0.000412,0.004744
N3 1,0.000038,0.000161
N3 2,0.000046,0.000195
N3 3,0.000043,0.000185
N3 9,0.000453,0.001936
N4 1,0.000030,0.000126
N4 2,0.000020,0.000087
N4 3,0.000028,0.000121
N4 4,0.000042,0.000181
N5 1,0.000059,0.000252
N5 2,0.000063,0.000271
N5 9,0.000665,0.002840
N6 4,0.000071,0.000302
N6 5,0.000043,0.000184
N6 6,0.000086,0.000368
N7 0,0.000031,0.000130
N7 6,0.000042,0.000178
N7 7,0.000040,0.000169
N7 8,0.000027,0.000114
N7 9,0.000031,0.000130
N8 0,0.000046,0.000198
N8 7,0.000040,0.000171
N8 8,0.000044,0.000188
N8 9,0.000042,0.000181
N9 0,0.077748,0.366966
N9 1,0.079627,0.273769
N9 7,0.051024,0.215295
N9 8,0.225215,0.502401
N9 9,0.005454,0.090669
NE1 1,0.004726,0.006133
NE1 2,0.029894,0.030674
NE1 3,0.051051,0.075882
NE1 4,0.002695,0.003496
NE1 5,0.003168,0.004111
NE1 6,0.004061,0.005269
NE1 7,0.004368,0.005669
NE1 8,0.005148,0.006681
NE10 0,0.000033,0.000052
NE10 8,0.000024,0.000038
NE10 9,0.000033,0.000052
NE11 0,0.094910,0.166748
NE11 9,0.068964,0.086803
NE12 2,0.002788,0.012716
NE12 5,0.000774,0.003532
NE12 6,0.000256,0.001167
NE12 7,0.000393,0.001791
NE12 8,0.007699,0.027170
NE12 9,0.000273,0.015953
NE13 6,0.000298,0.000567
NE13 7,0.005656,0.005910
NE13 8,0.000777,0.001481
NE13 9,0.000404,0.008521
NE15 0,0.010011,0.012266
NE15 6,0.000387,0.028872
NE15 7,0.000331,0.001453
NE15 8,0.008285,0.029250
NE15 9,0.000285,0.005250
NE16 3,0.082152,0.102715
NE16 4,0.001010,0.001275
NE16 5,0.000666,0.000840
NE16 6,0.001103,0.001392
NE17 7,0.101396,0.101495
NE18 0,0.000727,0.001149
NE19 1,0.036199,0.045838
NE19 2,0.011088,0.020138
NE2 1,0.000061,0.000096
NE2 2,0.000083,0.000131
NE2 3,0.000089,0.000141
NE2 4,0.000098,0.000155
NE20 0,0.023507,0.033491
NE20 2,0.025669,0.071512
NE20 9,0.028035,0.102352
NE21 4,0.091348,0.096953
NE21 5,0.055509,0.055723
NE21 6,0.009617,0.009822
NE22 5,0.000043,0.000068
NE22 6,0.000057,0.000090
NE22 7,0.000073,0.000115
NE23 0,0.003096,0.012655
NE23 1,0.000369,0.001507
NE23 2,0.000503,0.002058
NE23 3,0.000449,0.059805
NE23 6,0.000208,0.000849
NE23 7,0.010820,0.018562
NE23 8,0.000402,0.001644
NE24 1,0.012820,0.150612
NE24 2,0.005809,0.077349
NE24 3,0.007555,0.017325
NE24 4,0.000393,0.013143
NE24 5,0.004609,0.007649
NE24 9,0.005764,0.042551
NE25 0,0.000352,0.011827
NE25 8,0.000454,0.001029
NE25 9,0.012636,0.017212
NE26 1,0.000078,0.000124
NE26 2,0.000076,0.000120
NE26 3,0.000066,0.000104
NE26 4,0.000078,0.000124
NE27 0,0.000052,0.000083
NE27 9,0.000394,0.000624
NE28 0,0.000693,0.002033
NE28 6,0.011985,0.013310
NE28 7,0.000556,0.001632
NE28 8,0.018076,0.071736
NE28 9,0.000379,0.001112
NE29 0,0.001366,0.001383
NE29 1,0.014068,0.014249
NE29 6,0.059558,0.059574
NE29 7,0.001256,0.001272
NE29 8,0.001267,0.001284
NE29 9,0.001876,0.001900
NE3 1,0.005837,0.006502
NE3 2,0.037497,0.037971
NE3 3,0.000896,0.001408
NE3 4,0.000980,0.001541
NE3 5,0.012357,0.057096
NE3 9,0.012451,0.019569
NE30 1,0.028495,0.028543
NE30 2,0.000622,0.000647
NE30 3,0.000637,0.000662
NE30 4,0.007003,0.007036
NE31 1,0.000043,0.000069
NE31 2,0.000042,0.000066
NE32 3,0.000045,0.000071
NE32 4,0.000031,0.000049
NE32 5,0.000034,0.000053
NE33 1,0.018204,0.026868
NE33 2,0.006942,0.007126
NE33 3,0.000899,0.001066
NE33 4,0.000811,0.000962
NE33 5,0.022456,0.022675
NE33 9,0.004264,0.005057
NE34 0,0.004415,0.004510
NE34 6,0.000117,0.000223
NE34 7,0.000106,0.000203
NE34 8,0.000105,0.000200
NE34 9,0.000097,0.004202
NE35 9,0.000265,0.000419
NE36 0,0.000110,0.009582
NE37 1,0.000044,0.000220
NE37 2,0.000052,0.000257
NE37 3,0.000095,0.009171
NE37 9,0.000549,0.002734
NE38 0,0.000822,0.000855
NE38 7,0.000571,0.000594
NE38 8,0.018691,0.018715
NE38 9,0.001210,0.001259
NE39 1,0.006126,0.012210
NE39 2,0.000447,0.000851
NE4 5,0.000042,0.000207
NE4 6,0.000040,0.000199
NE4 7,0.000061,0.008708
NE4 8,0.000044,0.000217
NE4 9,0.000030,0.000147
NE40 3,0.003974,0.003998
NE40 4,0.000173,0.000195
NE40 9,0.002451,0.002775
NE41 8,0.000437,0.121976
NE42 5,0.000572,0.003359
NE42 6,0.011221,0.072533
NE42 9,0.006038,0.035435
NE43 7,0.018837,0.028264
NE44 6,0.022699,0.022998
NE45 5,0.030323,0.035429
NE46 1,0.022366,0.028046
NE46 2,0.016383,0.018035
NE46 3,0.091513,0.153441
NE46 4,0.110614,0.111930
NE46 9,0.060558,0.076739
NE47 0,0.033493,0.043640
NE47 5,0.030759,0.040077
NE47 6,0.169342,0.360981
NE47 7,0.018313,0.035705
NE47 8,0.011934,0.046207
NE47 9,0.029482,0.038861
NE48 1,0.064587,0.073808
NE48 2,0.034252,0.040863
NE48 3,0.023328,0.023944
NE48 4,0.010886,0.012432
NE49 0,0.054133,0.067707
NE49 9,0.003413,0.004307
NE5 1,0.000019,0.000030
NE5 2,0.000016,0.000026
NE5 3,0.000019,0.000029
NE5 4,0.000025,0.000039
NE5 5,0.000033,0.000052
NE5 9,0.000257,0.000406
NE6 1,0.020276,0.020297
NE6 2,0.000281,0.000292
NE6 3,0.000406,0.000422
NE6 4,0.004398,0.004411
NE6 5,0.000347,0.000361
NE6 9,0.004098,0.004261
NE61 1,0.380515,0.465263
NE61 2,0.007232,0.011541
NE61 3,0.019590,0.032064
NE61 4,0.023125,0.025340
NE61 5,0.007208,0.008213
NE61 6,0.007328,0.011695
NE61 9,0.010732,0.013486
NE62 5,0.003621,0.003659
NE63 0,0.000264,0.000284
NE63 3,0.002960,0.003181
NE63 8,0.004413,0.004432
NE63 9,0.003018,0.003030
NE64 6,0.102960,0.103043
NE65 0,0.056171,0.078798
NE65 7,0.044676,0.075155
NE65 8,0.003512,0.005223
NE65 9,0.015214,0.019536
NE66 1,0.000393,0.000925
NE66 2,0.003730,0.007585
NE66 3,0.000351,0.004192
NE66 4,0.016870,0.044811
NE66 5,0.020075,0.022639
NE66 9,0.005206,0.012257
NE67 5,0.086093,0.086283
NE68 7,0.000343,0.000542
NE69 7,0.001812,0.002864
NE7 7,0.000069,0.000109
NE70 7,0.030714,0.053705
NE71 6,0.057503,0.104519
NE8 1,0.000763,0.001326
NE8 2,0.021457,0.032335
NE8 3,0.000617,0.001073
NE8 4,0.000560,0.005646
NE8 9,0.002995,0.005206
NE9 5,0.000026,0.000041
NE9 6,0.000022,0.000035
NE9 7,0.000023,0.000037
NE9 9,0.000349,0.000551
NG1 1,0.050397,0.050961
NG1 2,0.010140,0.011176
NG1 3,0.007065,0.007786
NG1 4,0.009684,0.010673
NG1 5,0.008287,0.009134
NG1 6,0.009368,0.010325
NG1 7,0.297698,0.332499
NG1 9,0.043093,0.047496
NG10 1,0.678347,0.793349
NG10 2,0.404135,0.732328
NG10 3,0.273284,0.350183
NG10 4,0.179741,0.201503
NG10 5,0.034260,0.134566
NG10 9,0.293985,0.397505
NG11 0,0.049114,0.074889
NG11 1,0.100483,0.131934
NG11 2,0.057419,0.075391
NG11 6,0.015724,0.065250
NG11 7,0.627808,0.734589
NG11 8,0.010450,0.012634
NG11 9,0.010467,0.013743
NG12 1,0.073182,0.124660
NG12 2,0.038870,0.048906
NG12 3,0.000997,0.001461
NG12 4,0.001615,0.002365
NG12 5,0.001149,0.001682
NG13 0,0.046819,0.105772
NG13 7,0.015225,0.269543
NG13 8,0.036300,0.050368
NG13 9,0.080426,0.128931
NG14 5,0.279884,0.446218
NG14 6,0.042968,0.055421
NG14 7,0.291233,0.406803
NG15 0,0.003019,0.004386
NG15 5,0.012376,0.017982
NG15 6,0.003475,0.006573
NG15 7,0.030122,0.043517
NG15 8,0.007129,0.007769
NG15 9,0.001607,0.002335
NG16 1,0.001220,0.001658
NG16 2,0.003332,0.003576
NG16 3,0.007726,0.018316
NG16 4,0.060105,0.073689
NG16 5,0.018505,0.018905
NG16 6,0.004670,0.008729
NG16 9,0.012807,0.017408
NG17 0,0.000827,0.001191
NG17 1,0.000084,0.000121
NG17 2,0.000057,0.000082
NG17 3,0.000075,0.000108
NG17 4,0.000079,0.000114
NG17 5,0.000100,0.000143
NG17 6,0.000752,0.001082
NG17 7,0.000071,0.000102
NG17 8,0.000060,0.000087
NG17 9,0.000097,0.000140
NG18 1,0.052268,0.060018
NG18 2,0.000755,0.010434
NG18 3,0.000591,0.000818
NG18 4,0.000476,0.000658
NG18 5,0.004898,0.005158
NG18 6,0.003494,0.004837
NG18 9,0.004122,0.005705
NG19 0,0.000082,0.000301
NG19 6,0.000079,0.000290
NG19 7,0.000088,0.004372
NG19 8,0.000079,0.007619
NG19 9,0.000085,0.000314
NG2 1,0.698990,0.790395
NG2 2,0.623160,0.662396
NG2 3,0.460286,0.582624
NG2 4,0.063008,0.068952
NG2 5,0.620667,0.824199
NG2 6,0.169215,0.263118
NG2 7,0.419631,0.450627
NG2 9,0.837784,0.856901
NG20 0,0.007946,0.008007
NG20 8,0.000287,0.000338
NG20 9,0.000434,0.000511
NG21 0,0.003412,0.003474
NG21 9,0.000258,0.000323
NG22 0,0.069626,0.073168
NG22 8,0.011271,0.021013
NG22 9,0.007426,0.007708
NG23 5,0.090475,0.108255
NG23 6,0.259413,0.356188
NG23 7,0.175991,0.281333
NG24 0,0.061312,0.131001
NG24 1,0.077657,0.197739
NG24 2,0.037500,0.125419
NG24 3,0.051433,0.114003
NG24 4,0.077808,0.122311
NG24 5,0.182109,0.210804
NG24 9,0.033014,0.070539
NG25 0,0.021101,0.104495
NG3 1,0.000233,0.000335
NG3 2,0.000157,0.000227
NG3 3,0.000174,0.000251
NG3 4,0.000210,0.000302
NG3 5,0.000093,0.000134
NG3 6,0.000127,0.000182
NG3 7,0.000199,0.000286
NG31 0,0.007082,0.016570
NG31 6,0.041709,0.129349
NG31 7,0.010841,0.050945
NG31 8,0.018340,0.022686
NG31 9,0.014369,0.016048
NG32 1,0.001092,0.001299
NG32 2,0.016464,0.021764
NG32 3,0.017316,0.017517
NG33 4,0.021448,0.021544
NG33 5,0.017565,0.017661
NG34 0,0.049067,0.163330
NG34 4,0.011830,0.644847
NG34 6,0.011830,0.044847
NG34 7,0.013044,0.122848
NG34 8,0.014192,0.033610
NG34 9,0.051588,0.082822
NG4 1,0.004819,0.010172
NG4 2,0.227082,0.493886
NG4 3,0.016583,0.029780
NG4 4,0.009404,0.015164
NG4 9,0.061438,0.129692
NG5 0,0.002597,0.002961
NG5 1,0.029002,0.029082
NG5 2,0.000724,0.000826
NG5 3,0.023280,0.030867
NG5 4,0.005356,0.005436
NG5 5,0.000352,0.000402
NG5 6,0.000460,0.000524
NG5 7,0.000616,0.000702
NG5 8,0.000401,0.000457
NG5 9,0.000538,0.000614
NG6 0,0.087841,0.088414
NG6 6,0.050370,0.056245
NG6 7,0.010074,0.011249
NG6 8,0.060130,0.071380
NG6 9,0.005926,0.006617
NG7 1,0.108134,0.175115
NG7 2,0.448765,0.487927
NG7 3,0.081681,0.089415
NG7 4,0.022423,0.026537
NG7 5,0.026292,0.034733
NG7 6,0.016781,0.019860
NG7 7,0.043715,0.046876
NG8 1,0.130483,0.136533
NG8 2,0.010554,0.019002
NG8 3,0.032760,0.033230
NG8 4,0.003489,0.004025
NG8 5,0.018694,0.023127
NG8 6,0.002781,0.007714
NG8 9,0.030874,0.035622
NG9 1,0.449118,0.524007
NG9 2,0.255354,0.283303
NG9 3,0.017236,0.025781
NG9 4,0.017348,0.025890
NG9 5,0.013393,0.082164
NG9 6,0.048881,0.324294
NG9 7,0.055771,0.065130
NG9 8,0.064690,0.075513
NG9 9,0.063045,0.094089
NN1 1,0.000624,0.108989
NN1 2,0.000522,0.009406
NN1 3,0.000606,0.003617
NN1 4,0.000395,0.002360
NN1 5,0.018351,0.020807
NN1 9,0.002768,0.016518
NN10 0,0.000076,0.000449
NN10 1,0.001246,0.007357
NN10 6,0.007321,0.022480
NN10 8,0.000126,0.000747
NN10 9,0.000101,0.012793
NN11 0,0.000009,0.000195
NN11 1,0.000023,0.000480
NN11 2,0.000008,0.000164
NN11 3,0.000004,0.003960
NN11 4,0.000003,0.000068
NN11 6,0.000007,0.000152
NN11 7,0.000017,0.000349
NN11 8,0.000009,0.000186
NN11 9,0.000007,0.000154
NN12 6,0.003524,0.007059
NN12 7,0.000274,0.000566
NN12 8,0.003000,0.006010
NN12 9,0.000983,0.002033
NN13 5,0.000168,0.000199
NN13 6,0.000146,0.000173
NN13 7,0.008794,0.008855
NN13 9,0.001886,0.002243
NN14 1,0.000255,0.003604
NN14 2,0.000307,0.000623
NN14 3,0.018570,0.019082
NN14 4,0.006428,0.019036
NN14 6,0.000374,0.000759
NN15 4,0.000024,0.001729
NN15 5,0.000003,0.000224
NN15 6,0.000004,0.011424
NN15 7,0.000006,0.000456
NN16 0,0.000007,0.000029
NN16 6,0.000019,0.000083
NN16 8,0.000006,0.000026
NN16 9,0.000004,0.000019
NN17 1,0.008250,0.008361
NN17 2,0.000257,0.000358
NN17 3,0.000376,0.000524
NN17 4,0.022782,0.023373
NN17 5,0.000429,0.006658
NN17 9,0.001814,0.002526
NN18 0,0.000008,0.000298
NN18 8,0.000006,0.006915
NN18 9,0.000010,0.000369
NN2 6,0.000008,0.000035
NN2 7,0.000006,0.000027
NN2 8,0.000005,0.000021
NN29 7,0.010795,0.010840
NN3 0,0.000046,0.003285
NN3 2,0.000005,0.000330
NN3 3,0.000004,0.000306
NN3 5,0.000006,0.000427
NN3 6,0.000005,0.000337
NN3 7,0.000004,0.000304
NN3 8,0.000004,0.000266
NN3 9,0.000005,0.021286
NN4 0,0.000328,0.019492
NN4 5,0.000701,0.009450
NN4 6,0.000290,0.003906
NN4 7,0.000785,0.094926
NN4 8,0.007456,0.107866
NN4 9,0.006575,0.017770
NN5 4,0.000121,0.007682
NN5 5,0.006132,0.350471
NN5 6,0.000069,0.004380
NN5 7,0.000107,0.051238
NN6 0,0.004078,0.004264
NN6 6,0.047911,0.061605
NN6 7,0.011381,0.015145
NN6 8,0.000860,0.001109
NN6 9,0.000571,0.000736
NN7 1,0.020627,0.021842
NN7 2,0.005522,0.006364
NN7 3,0.005646,0.006507
NN7 4,0.020521,0.047381
NN8 1,0.007441,0.011535
NN8 2,0.004901,0.019297
NN8 3,0.000261,0.000789
NN8 4,0.003900,0.011703
NN8 5,0.000459,0.008099
NN8 6,0.000769,0.013559
NN8 9,0.001902,0.005743
NN9 5,0.000085,0.000260
NN9 6,0.003014,0.009049
NP16 5,0.027422,0.027422
NP16 6,0.027422,0.027422
NP16 7,0.026296,0.026296
NP16 9,0.027422,0.027422
NP25 3,0.068372,0.068372
NP25 4,0.158592,0.158592
NP25 5,0.048837,0.048837
NP25 9,0.085465,0.085465
NP7 0,0.035728,0.035728
NP7 1,0.035728,0.035728
NP7 5,0.035728,0.035728
NP7 6,0.035728,0.035728
NP7 7,0.035728,0.035728
NP7 8,0.032480,0.032480
NP7 9,0.035728,0.035728
NR1 1,0.062358,0.267421
NR1 2,0.002342,0.012069
NR1 3,0.002856,0.009367
NR1 4,0.043051,0.067152
NR10 3,0.000048,0.000187
NR10 4,0.000052,0.000203
NR10 5,0.000058,0.004447
NR11 6,0.021680,0.027859
NR11 7,0.006025,0.006334
NR11 8,0.004295,0.004515
NR12 0,0.110739,0.180258
NR12 7,0.012017,0.014805
NR12 8,0.059066,0.064474
NR12 9,0.003785,0.009295
NR13 3,0.052220,0.052312
NR13 4,0.001373,0.004854
NR13 5,0.020243,0.020345
NR13 6,0.007635,0.007721
NR14 6,0.027122,0.030893
NR14 7,0.006628,0.007077
NR14 8,0.015995,0.034487
NR15 1,0.003884,0.003942
NR15 2,0.006112,0.006160
NR16 1,0.000231,0.004397
NR16 2,0.003727,0.003932
NR17 1,0.002855,0.002900
NR17 2,0.000200,0.000266
NR18 0,0.002897,0.005713
NR18 8,0.005329,0.009126
NR18 9,0.007069,0.010680
NR19 1,0.003409,0.003645
NR19 2,0.006822,0.013543
NR19 9,0.001860,0.003186
NR2 1,0.000097,0.011865
NR2 2,0.000083,0.010102
NR2 3,0.000064,0.007857
NR2 4,0.000065,0.284678
NR20 3,0.000170,0.003460
NR20 4,0.000185,0.003764
NR20 5,0.007373,0.014908
NR21 0,0.013750,0.014347
NR21 1,0.008126,0.014992
NR21 7,0.005536,0.010952
NR21 8,0.000793,0.001463
NR21 9,0.009966,0.029032
NR22 6,0.001502,0.002971
NR23 1,0.069286,0.155847
NR24 2,0.000199,0.000394
NR25 6,0.002831,0.003466
NR25 7,0.093535,0.113075
NR25 9,0.044017,0.053902
NR26 8,0.000108,0.000213
NR26 9,0.001669,0.003301
NR27 0,0.000132,0.000260
NR27 7,0.001323,0.002617
NR27 9,0.000126,0.000249
NR28 0,0.000054,0.003376
NR28 8,0.000854,0.003339
NR28 9,0.000055,0.000215
NR29 3,0.028896,0.029150
NR29 4,0.018181,0.021644
NR29 5,0.048180,0.053029
NR3 1,0.005036,0.412887
NR3 2,0.000169,0.040972
NR3 3,0.000160,0.162627
NR3 4,0.000177,0.014478
NR30 1,0.243114,0.569173
NR30 2,0.185995,0.464510
NR30 3,0.371012,0.631850
NR30 4,0.086371,0.633508
NR30 5,0.060847,0.089919
NR30 9,0.560351,0.695345
NR31 0,0.024151,0.024193
NR31 6,0.134098,0.134132
NR31 7,0.004456,0.004497
NR31 8,0.003346,0.003376
NR31 9,0.056330,0.056355
NR32 1,0.173548,0.201275
NR32 2,0.084105,0.084534
NR32 3,0.004039,0.004479
NR32 4,0.002810,0.003116
NR32 5,0.005212,0.005780
NR32 9,0.046646,0.051730
NR33 0,0.207476,0.235136
NR33 7,0.032282,0.052869
NR33 8,0.023306,0.030786
NR33 9,0.078286,0.106958
NR34 0,0.089077,0.089863
NR34 4,0.042363,0.047591
NR34 7,0.013266,0.013627
NR34 8,0.014527,0.020162
NR34 9,0.068803,0.079049
NR35 1,0.020294,0.035585
NR35 2,0.037594,0.066832
NR35 9,0.029322,0.052112
NR4 6,0.000063,0.000126
NR4 7,0.000058,0.000115
NR5 0,0.000063,0.000125
NR5 8,0.000067,0.000132
NR5 9,0.000090,0.000179
NR6 5,0.024058,0.024131
NR6 6,0.000740,0.000808
NR6 7,0.000743,0.000811
NR7 0,0.022095,0.022133
NR7 7,0.003769,0.004023
NR7 8,0.000550,0.000587
NR7 9,0.000957,0.001022
NR8 5,0.000416,0.036719
NR8 6,0.002906,0.009208
NR8 7,0.002093,0.012446
NR9 3,0.000321,0.004945
NR9 4,0.000427,0.002067
NR9 5,0.011679,0.058335
NW1 0,0.000019,0.000027
NW1 1,0.000021,0.000029
NW1 2,0.000033,0.000047
NW1 3,0.000027,0.000037
NW1 4,0.000028,0.000040
NW1 5,0.000024,0.000034
NW1 6,0.000020,0.000028
NW1 7,0.000023,0.000032
NW1 8,0.000015,0.000021
NW1 9,0.000016,0.000022
NW10 0,0.265525,0.381877
NW10 1,0.004630,0.006540
NW10 2,0.004833,0.006826
NW10 3,0.004606,0.006506
NW10 4,0.005264,0.007435
NW10 5,0.003624,0.005119
NW10 6,0.005392,0.007617
NW10 7,0.046624,0.057779
NW10 8,0.058600,0.083658
NW10 9,0.005233,0.007391
NW11 0,0.015301,0.016003
NW11 1,0.010167,0.015218
NW11 6,0.000929,0.001390
NW11 7,0.021122,0.026655
NW11 8,0.007665,0.021047
NW11 9,0.006956,0.013320
NW2 1,0.000020,0.005182
NW2 2,0.000020,0.000108
NW2 3,0.000022,0.000118
NW2 4,0.000023,0.000122
NW2 5,0.000020,0.000105
NW2 6,0.000015,0.000081
