name,f_high,f_low
M33 6,0.050894,0.106268
M33 7,0.010231,0.024833
M34 0,0.002850,0.004944
M34 2,0.000227,0.000394
M34 3,0.000199,0.000346
M34 5,0.005945,0.008956
M34 6,0.000318,0.000552
M34 7,0.000203,0.000352
M35 0,0.003593,0.003912
M35 9,0.000371,0.004625
M38 0,0.000960,0.001948
M38 9,0.000340,0.000690
M4 1,0.012722,0.023946
M4 2,0.041557,0.078225
M4 3,0.044526,0.083812
M4 4,0.194619,0.402477
M4 5,0.010054,0.018925
M4 6,0.009517,0.017914
M4 7,0.067099,0.077285
M40 0,0.003797,0.004746
M40 1,0.003045,0.003806
M40 2,0.002929,0.003661
M40 3,0.013910,0.030686
M40 4,0.030758,0.038444
M40 5,0.180089,0.192758
M40 7,0.017819,0.026135
M40 8,0.031546,0.043645
M40 9,0.003943,0.004929
M41 0,0.005117,0.011442
M41 4,0.042219,0.094395
M41 5,0.004614,0.032174
M41 6,0.170411,0.286673
M41 7,0.017777,0.080549
M41 8,0.021123,0.098285
M41 9,0.028758,0.054151
M43 0,0.002534,0.005142
M43 6,0.000172,0.000349
M43 7,0.000142,0.000289
M44 5,0.079790,0.155643
M44 6,0.135915,0.190343
M45 6,0.002015,0.006139
M45 7,0.001087,0.003310
M45 8,0.034601,0.112196
M46 0,0.148888,0.203378
M46 9,0.047522,0.098715
M5 0,0.046385,0.237386
M5 3,0.041718,0.424055
M5 4,0.073080,0.215242
M5 5,0.005727,0.035480
M50 1,0.095592,0.434923
M50 2,0.126101,0.627770
M50 3,0.205335,0.940336
M6 5,0.008262,0.011711
M6 6,0.334435,0.452497
M6 7,0.014439,0.018400
M6 8,0.024653,0.052987
M7 1,0.813378,0.914763
M7 2,0.302234,0.367708
M7 3,0.384912,0.538767
M7 4,0.017168,0.021030
M8 0,0.052493,0.078073
M8 2,0.066920,0.093187
M8 4,0.023837,0.059691
M8 5,0.130989,0.134741
M8 8,0.083816,0.124938
M8 9,0.057506,0.068026
M9 0,0.013398,0.021700
M9 4,0.038938,0.043627
M9 5,0.104502,0.105709
M9 6,0.003560,0.004310
M9 7,0.007148,0.008652
M9 8,0.100967,0.131328
M9 9,0.046464,0.056239
M90 1,0.016834,0.034155
M90 3,0.011690,0.023719
M90 4,0.013576,0.027544
M90 5,0.010791,0.021894
ME1 1,0.543030,0.557883
ME1 2,0.017862,0.018226
ME1 3,0.190531,0.190814
ME1 9,0.243820,0.248781
ME10 1,0.011008,0.011363
ME10 2,0.406471,0.416471
ME10 3,0.287351,0.299692
ME10 4,0.013435,0.013868
ME10 5,0.036694,0.037875
ME10 9,0.162502,0.167732
ME11 5,0.919491,0.929389
ME12 1,0.950032,0.950568
ME12 2,0.581827,0.582279
ME12 3,0.231462,0.231809
ME12 4,0.268260,0.293447
ME12 6,0.429853,0.434990
ME12 9,0.472838,0.478489
ME13 0,0.073988,0.075121
ME13 3,0.171265,0.183840
ME13 7,0.410051,0.424175
ME13 8,0.102218,0.102987
ME13 9,0.069529,0.104441
ME14 1,0.135363,0.177074
ME14 2,0.006908,0.023352
ME14 3,0.019610,0.035868
ME14 4,0.052799,0.059342
ME14 5,0.014007,0.026246
ME14 9,0.016476,0.023301
ME15 0,0.051372,0.083532
ME15 6,0.080106,0.194659
ME15 7,0.006285,0.016504
ME15 8,0.015782,0.020423
ME15 9,0.002019,0.004112
ME16 0,0.027666,0.065839
ME16 8,0.089406,0.145185
ME16 9,0.017277,0.020223
ME17 1,0.022236,0.100446
ME17 2,0.001158,0.003466
ME17 3,0.007028,0.011704
ME17 4,0.007547,0.012568
ME18 5,0.114200,0.126155
ME18 6,0.401731,0.456501
ME19 4,0.003739,0.005045
ME19 5,0.085743,0.087262
ME19 6,0.080926,0.139899
ME2 1,0.281886,0.293519
ME2 2,0.140732,0.140881
ME2 3,0.018302,0.018490
ME2 4,0.505927,0.506101
ME20 6,0.250105,0.266671
ME20 7,0.289264,0.297276
ME3 0,0.130840,0.139596
ME3 7,0.073195,0.151474
ME3 8,0.031091,0.033171
ME3 9,0.241732,0.272599
ME4 3,0.881129,0.881635
ME4 4,0.539014,0.547969
ME4 5,0.024183,0.024425
ME4 6,0.062381,0.062647
ME4 9,0.298663,0.301649
ME5 0,0.000215,0.000236
ME5 7,0.000215,0.000237
ME5 8,0.000174,0.000191
ME5 9,0.000199,0.000218
ME6 5,0.142996,0.159328
ME6 9,0.056695,0.063113
ME7 1,0.152570,0.160614
ME7 2,0.104648,0.122423
ME7 3,0.006658,0.007303
ME7 4,0.007102,0.007790
ME7 5,0.005707,0.006260
ME7 9,0.063918,0.070110
ME8 0,0.001878,0.002058
ME8 1,0.021035,0.023048
ME8 6,0.001731,0.001897
ME8 7,0.094364,0.103352
ME8 8,0.001669,0.001829
ME8 9,0.001618,0.001773
ME9 0,0.008641,0.009040
ME9 7,0.102358,0.102610
ME9 8,0.045420,0.052904
ME9 9,0.149177,0.154412
MK1 1,0.002112,0.004378
MK1 9,0.008660,0.017950
MK10 0,0.022367,0.080300
MK10 1,0.019246,0.045839
MK10 7,0.026133,0.071619
MK10 9,0.057053,0.127185
MK11 1,0.080063,0.106998
MK11 2,0.026223,0.036047
MK11 3,0.024878,0.034198
MK11 4,0.011550,0.015878
MK11 9,0.048512,0.066687
MK12 5,0.005239,0.010201
MK12 6,0.012029,0.013216
MK13 0,0.015846,0.047342
MK13 7,0.000560,0.001544
MK13 8,0.000821,0.002263
MK13 9,0.000996,0.002745
MK14 5,0.005469,0.010950
MK14 6,0.000421,0.000855
MK14 7,0.000487,0.000988
MK15 0,0.016726,0.017720
MK15 8,0.002266,0.003275
MK15 9,0.001232,0.001782
MK16 0,0.152150,0.309614
MK16 6,0.084566,0.167486
MK16 8,0.074647,0.119619
MK16 9,0.039042,0.103298
MK17 0,0.009348,0.014059
MK17 7,0.011534,0.012711
MK17 8,0.005685,0.006005
MK17 9,0.022178,0.039661
MK18 1,0.104803,0.129717
MK18 2,0.032204,0.041349
MK18 3,0.015695,0.016750
MK18 4,0.028507,0.029784
MK18 5,0.028476,0.051818
MK18 6,0.036540,0.120539
MK18 7,0.049888,0.052121
MK18 9,0.049329,0.062727
MK19 6,0.085866,0.091989
MK19 7,0.004870,0.016605
MK2 2,0.010342,0.024733
MK2 3,0.017912,0.018972
MK3 4,0.011611,0.016110
MK3 5,0.035324,0.047159
MK3 6,0.001659,0.002301
MK3 7,0.001091,0.001514
MK4 1,0.021050,0.055097
MK4 2,0.015354,0.023870
MK4 3,0.001997,0.004008
MK4 4,0.008093,0.012581
MK40 1,0.092483,0.373184
MK40 2,0.003360,0.011010
MK40 3,0.042080,0.088359
MK40 4,0.036780,0.128240
MK40 9,0.038134,0.124968
MK41 0,0.049940,0.067491
MK41 6,0.082033,0.123088
MK41 7,0.001386,0.003691
MK41 8,0.002096,0.005580
MK41 9,0.001945,0.135225
MK42 0,0.091795,0.392642
MK42 5,0.088547,0.258654
MK42 6,0.215181,0.322889
MK42 7,0.062578,0.142437
MK42 8,0.035367,0.073279
MK42 9,0.094954,0.337205
MK43 0,0.031044,0.055630
MK43 1,0.029707,0.043933
MK43 2,0.027086,0.040057
MK43 7,0.068922,0.096805
MK43 8,0.098185,0.130159
MK43 9,0.003301,0.008466
MK44 1,0.048982,0.083564
MK44 2,0.045743,0.095038
MK44 3,0.051557,0.216673
MK45 1,0.011664,0.015862
MK45 2,0.042998,0.050377
MK45 3,0.099318,0.152314
MK45 4,0.025009,0.044746
MK45 5,0.011265,0.013569
MK45 9,0.040116,0.058551
MK46 4,0.058567,0.074895
MK46 5,0.027701,0.028521
MK5 6,0.001967,0.003948
MK5 7,0.027093,0.060412
MK5 8,0.027785,0.047325
MK6 1,0.001605,0.002319
MK6 2,0.000194,0.000281
MK6 3,0.000355,0.000514
MK6 4,0.011236,0.011502
MK6 5,0.000497,0.000718
MK7 6,0.023097,0.041994
MK7 7,0.104764,0.140413
MK7 8,0.092474,0.236929
MK8 0,0.000824,0.001055
MK8 1,0.000548,0.000702
MK8 8,0.000743,0.000952
MK8 9,0.020253,0.020540
MK9 1,0.000849,0.001760
MK9 2,0.000696,0.001442
MK9 3,0.000577,0.001197
MK9 4,0.001050,0.002176
N1 0,0.000025,0.000078
N1 1,0.000028,0.000088
N1 2,0.000022,0.000068
N1 3,0.000034,0.000107
N1 4,0.000033,0.000104
N1 5,0.000028,0.000088
N1 6,0.000031,0.000099
N1 7,0.000025,0.000080
N1 8,0.000029,0.000092
N1 9,0.000032,0.000100
N10 1,0.000172,0.000781
N10 2,0.000167,0.006572
N10 3,0.000148,0.000676
N10 9,0.001432,0.006521
N11 1,0.020171,0.065963
N11 2,0.010116,0.048542
N11 3,0.015793,0.048172
N12 0,0.001931,0.002463
N12 2,0.018439,0.023524
N12 7,0.088984,0.104104
N12 8,0.001661,0.002119
N12 9,0.001872,0.002388
N13 4,0.050485,0.163334
N13 5,0.041007,0.055765
N13 6,0.073448,0.234924
N14 4,0.076737,0.078156
N14 5,0.011792,0.013946
N14 6,0.071597,0.121421
N14 7,0.030062,0.055215
N14 9,0.051414,0.069938
N15 3,0.020004,0.055579
N15 4,0.010814,0.461479
N15 5,0.370954,0.577924
N15 6,0.110348,0.189401
N16 0,0.000174,0.000429
N16 1,0.001563,0.003857
N16 5,0.000131,0.000323
N16 6,0.004864,0.009798
N16 7,0.000158,0.000390
N16 8,0.000139,0.000343
N16 9,0.000228,0.000563
N17 0,0.275223,0.763308
N17 1,0.110023,0.475375
N17 6,0.018441,0.175559
N17 7,0.011521,0.306322
N17 8,0.014382,0.225539
N17 9,0.184179,0.783252
N18 1,0.047439,0.313155
N18 2,0.411400,0.841780
N18 3,0.457414,0.815428
N18 9,0.262146,0.610885
N19 3,0.000091,0.000287
N19 4,0.000116,0.000363
N19 5,0.000102,0.000319
N19 9,0.001129,0.003539
N1C 4,0.001382,0.004330
N2 0,0.022531,0.056966
N2 2,0.026005,0.047834
N2 8,0.003444,0.006336
N2 9,0.049825,0.064074
N20 0,0.000918,0.001398
N20 2,0.012579,0.019153
N20 8,0.037245,0.052362
N20 9,0.007921,0.008753
N21 1,0.079548,0.116777
N21 2,0.102638,0.137546
N21 3,0.007491,0.010744
N21 9,0.064800,0.092937
N22 5,0.000101,0.000747
N22 6,0.000099,0.014814
N22 7,0.000164,0.001215
N22 8,0.000116,0.000859
N22 9,0.001052,0.007774
N3 1,0.034926,0.039417
N3 2,0.002097,0.002510
N3 3,0.021135,0.021528
N3 9,0.020862,0.024973
N4 1,0.000076,0.000237
N4 2,0.000052,0.000163
N4 3,0.000072,0.000227
N4 4,0.000108,0.000340
N5 1,0.000151,0.000473
N5 2,0.000162,0.000507
N5 9,0.001698,0.005321
N6 4,0.000181,0.000566
N6 5,0.000110,0.000345
N6 6,0.000220,0.000690
N7 0,0.000078,0.000244
N7 6,0.000106,0.000333
N7 7,0.000101,0.000316
N7 8,0.000068,0.000213
N7 9,0.000078,0.000244
N8 0,0.000119,0.000372
N8 7,0.000102,0.000320
N8 8,0.000112,0.000351
N8 9,0.000108,0.000338
N9 0,0.152910,0.685888
N9 1,0.076672,0.492193
N9 7,0.061348,0.419382
N9 8,0.078452,0.776989
N9 9,0.022375,0.204945
NE1 1,0.034457,0.034655
NE1 2,0.200926,0.201036
NE1 3,0.405975,0.406118
NE1 4,0.019644,0.019756
NE1 5,0.023098,0.023230
NE1 6,0.029604,0.029774
NE1 7,0.031847,0.032029
NE1 8,0.037534,0.037749
NE10 0,0.017605,0.017639
NE10 8,0.000423,0.000448
NE10 9,0.000581,0.000615
NE11 0,0.202054,0.273708
NE11 9,0.266257,0.280237
NE12 2,0.023302,0.037038
NE12 5,0.006473,0.010288
NE12 6,0.002138,0.003398
NE12 7,0.052578,0.068597
NE12 8,0.024217,0.051464
NE12 9,0.026794,0.037945
NE13 6,0.009664,0.017058
NE13 7,0.019845,0.026802
NE13 8,0.010317,0.029630
NE13 9,0.098382,0.131668
NE15 0,0.013419,0.013884
NE15 6,0.029542,0.029813
NE15 7,0.002027,0.002259
NE15 8,0.053743,0.057942
NE15 9,0.001743,0.005942
NE16 3,0.205494,0.205573
NE16 4,0.002579,0.002616
NE16 5,0.001701,0.001725
NE16 6,0.002817,0.002858
NE17 7,0.119770,0.119946
NE18 0,0.097970,0.125883
NE19 1,0.109498,0.145704
NE19 2,0.041742,0.052837
NE2 1,0.000449,0.000512
NE2 2,0.007862,0.007948
NE2 3,0.000658,0.000750
NE2 4,0.000726,0.000827
NE20 0,0.101368,0.146658
NE20 2,0.123132,0.157915
NE20 9,0.143517,0.172232
NE21 4,0.149577,0.178860
NE21 5,0.115259,0.147818
NE21 6,0.018461,0.025449
NE22 5,0.009635,0.009826
NE22 6,0.002162,0.002415
NE22 7,0.056816,0.063895
NE23 0,0.028363,0.051205
NE23 1,0.009329,0.012048
NE23 2,0.004612,0.008326
NE23 3,0.018603,0.108870
NE23 6,0.001904,0.003437
NE23 7,0.093877,0.137894
NE23 8,0.003683,0.006650
NE24 1,0.735839,0.745819
NE24 2,0.590695,0.635730
NE24 3,0.358620,0.425215
NE24 4,0.059432,0.082116
NE24 5,0.117411,0.128348
NE24 9,0.320676,0.353006
NE25 0,0.016542,0.047696
NE25 8,0.002367,0.004613
NE25 9,0.051018,0.085605
NE26 1,0.020075,0.020422
NE26 2,0.081591,0.081928
NE26 3,0.004974,0.005266
NE26 4,0.062629,0.070067
NE27 0,0.013267,0.016585
NE27 9,0.006940,0.008689
NE28 0,0.004093,0.005889
NE28 6,0.066194,0.067969
NE28 7,0.007873,0.032250
NE28 8,0.108405,0.158028
NE28 9,0.002239,0.003220
NE29 0,0.002792,0.002926
NE29 1,0.028760,0.030140
NE29 6,0.119171,0.123779
NE29 7,0.002568,0.002691
NE29 8,0.002591,0.002715
NE29 9,0.003835,0.004019
NE3 1,0.014408,0.017770
NE3 2,0.130277,0.209343
NE3 3,0.003897,0.006485
NE3 4,0.004265,0.007098
NE3 5,0.121336,0.224191
NE3 9,0.054162,0.090142
NE30 1,0.124208,0.124294
NE30 2,0.003069,0.003113
NE30 3,0.003141,0.003187
NE30 4,0.047302,0.047360
NE31 1,0.012465,0.012510
NE31 2,0.012008,0.012051
NE32 3,0.029118,0.035320
NE32 4,0.027298,0.038795
NE32 5,0.025732,0.034299
NE33 1,0.169250,0.169984
NE33 2,0.054409,0.060881
NE33 3,0.006166,0.006638
NE33 4,0.005565,0.005991
NE33 5,0.114473,0.129277
NE33 9,0.029250,0.031489
NE34 0,0.009362,0.009468
NE34 6,0.000831,0.000949
NE34 7,0.000755,0.000862
NE34 8,0.000745,0.000851
NE34 9,0.024787,0.028902
NE35 9,0.039122,0.062234
NE36 0,0.023961,0.042890
NE37 1,0.000177,0.000374
NE37 2,0.000206,0.000435
NE37 3,0.000382,0.009501
NE37 9,0.002198,0.004632
NE38 0,0.001566,0.001815
NE38 7,0.001087,0.001261
NE38 8,0.032801,0.037505
NE38 9,0.002305,0.002673
NE39 1,0.036555,0.049053
NE39 2,0.002478,0.009334
NE4 5,0.000873,0.001340
NE4 6,0.000839,0.001288
NE4 7,0.043300,0.069197
NE4 8,0.000915,0.001404
NE4 9,0.000621,0.000953
NE40 3,0.008032,0.008075
NE40 4,0.000424,0.000464
NE40 9,0.006019,0.006596
NE41 8,0.092714,0.376163
NE42 5,0.011269,0.011595
NE42 6,0.134274,0.139928
NE42 9,0.068889,0.072323
NE43 7,0.056621,0.089507
NE44 6,0.146262,0.191165
NE45 5,0.075996,0.146587
NE46 1,0.038920,0.076345
NE46 2,0.036063,0.049940
NE46 3,0.161147,0.220042
NE46 4,0.175074,0.210521
NE46 9,0.103413,0.139413
NE47 0,0.064011,0.092466
NE47 5,0.058786,0.074714
NE47 6,0.428931,0.433246
NE47 7,0.061464,0.102927
NE47 8,0.056012,0.097905
NE47 9,0.106672,0.143735
NE48 1,0.223227,0.265246
NE48 2,0.129904,0.184122
NE48 3,0.098507,0.155470
NE48 4,0.040699,0.088321
NE49 0,0.138472,0.186702
NE49 9,0.054806,0.070980
NE5 1,0.000075,0.003808
NE5 2,0.000065,0.000138
NE5 3,0.000074,0.000157
NE5 4,0.000099,0.000209
NE5 5,0.000132,0.000277
NE5 9,0.001027,0.002164
NE6 1,0.121582,0.128325
NE6 2,0.001646,0.001731
NE6 3,0.027131,0.027254
NE6 4,0.006018,0.006119
NE6 5,0.002036,0.002141
NE6 9,0.024025,0.025270
NE61 1,0.542191,0.572308
NE61 2,0.033377,0.081249
NE61 3,0.057031,0.089126
NE61 4,0.080530,0.105931
NE61 5,0.033267,0.048087
NE61 6,0.027134,0.038858
NE61 9,0.019038,0.023590
NE62 5,0.014484,0.018107
NE63 0,0.005176,0.005672
NE63 3,0.007971,0.013526
NE63 8,0.004831,0.005294
NE63 9,0.009001,0.020714
NE64 6,0.265732,0.314583
NE65 0,0.216041,0.233680
NE65 7,0.165043,0.235275
NE65 8,0.013106,0.015677
NE65 9,0.050499,0.052099
NE66 1,0.004392,0.009524
NE66 2,0.044472,0.049067
NE66 3,0.074625,0.096040
NE66 4,0.125890,0.176759
NE66 5,0.075705,0.100432
NE66 9,0.058189,0.076187
NE67 5,0.224301,0.276100
NE68 7,0.080564,0.080919
NE69 7,0.007251,0.032826
NE7 7,0.003936,0.004007
NE70 7,0.138082,0.184030
NE71 6,0.130920,0.235366
NE8 1,0.006250,0.007015
NE8 2,0.161361,0.182819
NE8 3,0.020522,0.021141
NE8 4,0.009258,0.009819
NE8 9,0.024531,0.027533
NE9 5,0.000103,0.000130
NE9 6,0.000088,0.000111
NE9 7,0.000094,0.000118
NE9 9,0.001396,0.001757
NG1 1,0.090514,0.150644
NG1 2,0.013178,0.017653
NG1 3,0.009182,0.012299
NG1 4,0.012586,0.016860
NG1 5,0.010771,0.014428
NG1 6,0.012176,0.016310
NG1 7,0.318669,0.341675
NG1 9,0.056008,0.075025
NG10 1,0.123787,0.865548
NG10 2,0.292979,0.868013
NG10 3,0.270020,0.495217
NG10 4,0.072899,0.264762
NG10 5,0.039067,0.168215
NG10 9,0.149276,0.484475
NG11 0,0.106459,0.145617
NG11 1,0.142940,0.192646
NG11 2,0.081680,0.110083
NG11 6,0.066113,0.179815
NG11 7,0.736196,0.816445
NG11 8,0.037704,0.051573
NG11 9,0.014890,0.020067
NG12 1,0.105245,0.159759
NG12 2,0.049180,0.093346
NG12 3,0.001644,0.006194
NG12 4,0.012815,0.050639
NG12 5,0.012724,0.014354
NG13 0,0.228809,0.336102
NG13 7,0.045993,0.414878
NG13 8,0.008116,0.101225
NG13 9,0.155363,0.226545
NG14 5,0.363450,0.567447
NG14 6,0.170113,0.211021
NG14 7,0.525844,0.605327
NG15 0,0.012460,0.017887
NG15 5,0.051086,0.073335
NG15 6,0.016774,0.040297
NG15 7,0.136879,0.174159
NG15 8,0.022981,0.036953
NG15 9,0.006635,0.009524
NG16 1,0.007883,0.013655
NG16 2,0.004391,0.004954
NG16 3,0.029642,0.044067
NG16 4,0.114646,0.135503
NG16 5,0.059372,0.073337
NG16 6,0.021024,0.032965
NG16 9,0.032774,0.043376
NG17 0,0.003047,0.004395
NG17 1,0.000311,0.000448
NG17 2,0.003671,0.003764
NG17 3,0.009368,0.014036
NG17 4,0.000292,0.000421
NG17 5,0.000367,0.000529
NG17 6,0.002770,0.003995
NG17 7,0.000262,0.000377
NG17 8,0.000222,0.000321
NG17 9,0.000358,0.000517
NG18 1,0.113752,0.121954
NG18 2,0.059080,0.069050
NG18 3,0.002147,0.002602
NG18 4,0.001728,0.002094
NG18 5,0.023561,0.036741
NG18 6,0.012696,0.015384
NG18 9,0.014975,0.018145
NG19 0,0.000424,0.000680
NG19 6,0.000409,0.000655
NG19 7,0.008552,0.008826
NG19 8,0.011401,0.022638
NG19 9,0.000442,0.000709
NG2 1,0.788022,0.838981
NG2 2,0.783814,0.850834
NG2 3,0.644177,0.773135
NG2 4,0.118346,0.144601
NG2 5,0.546933,0.933420
NG2 6,0.250640,0.401596
NG2 7,0.443947,0.498259
NG2 9,0.853598,0.883987
NG20 0,0.025468,0.041617
NG20 8,0.002230,0.006215
NG20 9,0.090329,0.106016
NG21 0,0.017189,0.020690
NG21 9,0.021227,0.024878
NG22 0,0.093971,0.125359
NG22 8,0.041293,0.097049
NG22 9,0.034859,0.057073
NG23 5,0.156557,0.208312
NG23 6,0.400836,0.491585
NG23 7,0.279820,0.398832
NG24 0,0.185325,0.256201
NG24 1,0.177323,0.273102
NG24 2,0.105953,0.220532
NG24 3,0.151712,0.219681
NG24 4,0.150436,0.176555
NG24 5,0.154742,0.262357
NG24 9,0.074149,0.112313
NG25 0,0.080209,0.181077
NG3 1,0.000336,0.000541
NG3 2,0.000227,0.000366
NG3 3,0.000252,0.000406
NG3 4,0.000303,0.000488
NG3 5,0.000135,0.000217
NG3 6,0.000183,0.000294
NG3 7,0.000287,0.000462
NG31 0,0.035488,0.047496
NG31 6,0.321561,0.353473
NG31 7,0.051014,0.107579
NG31 8,0.060104,0.079209
NG31 9,0.062021,0.087098
NG32 1,0.012583,0.013261
NG32 2,0.065630,0.081597
NG32 3,0.069084,0.073806
NG33 4,0.044241,0.091498
NG33 5,0.072195,0.119639
NG34 0,0.073035,0.258187
NG34 4,0.024614,0.690356
NG34 6,0.024614,0.090356
NG34 7,0.068837,0.319653
NG34 8,0.036118,0.112989
NG34 9,0.082788,0.189202
NG4 1,0.009830,0.016859
NG4 2,0.423942,0.762170
NG4 3,0.052967,0.071761
NG4 4,0.040113,0.056114
NG4 9,0.125335,0.214956
NG5 0,0.007773,0.019039
NG5 1,0.082263,0.103677
NG5 2,0.002167,0.005308
NG5 3,0.054907,0.073700
NG5 4,0.011280,0.013760
NG5 5,0.001055,0.002584
NG5 6,0.012914,0.122599
NG5 7,0.001843,0.045752
NG5 8,0.011267,0.033140
NG5 9,0.001611,0.003945
NG6 0,0.193596,0.243892
NG6 6,0.134357,0.199891
NG6 7,0.026871,0.049978
NG6 8,0.182205,0.295076
NG6 9,0.027571,0.035281
NG7 1,0.156971,0.286516
NG7 2,0.552127,0.605301
NG7 3,0.123637,0.138654
NG7 4,0.031162,0.038646
NG7 5,0.106370,0.128474
NG7 6,0.023321,0.028922
NG7 7,0.070296,0.082669
NG8 1,0.159665,0.178886
NG8 2,0.031853,0.057977
NG8 3,0.034156,0.036526
NG8 4,0.005082,0.013437
NG8 5,0.044127,0.086552
NG8 6,0.004052,0.037740
NG8 9,0.044972,0.068917
NG9 1,0.425016,0.570644
NG9 2,0.066567,0.396071
NG9 3,0.017684,0.049764
NG9 4,0.018147,0.041860
NG9 5,0.060642,0.161851
NG9 6,0.273012,0.473574
NG9 7,0.086058,0.112038
NG9 8,0.089066,0.124939
NG9 9,0.065948,0.127736
NN1 1,0.024061,0.204230
NN1 2,0.001258,0.076495
NN1 3,0.001460,0.008487
NN1 4,0.000953,0.005536
NN1 5,0.025000,0.036682
NN1 9,0.006668,0.038755
NN10 0,0.000672,0.020718
NN10 1,0.011013,0.039769
NN10 6,0.037288,0.077110
NN10 8,0.001118,0.004038
NN10 9,0.017156,0.072339
NN11 0,0.001603,0.003375
NN11 1,0.003953,0.008326
NN11 2,0.001348,0.025566
NN11 3,0.035573,0.067344
NN11 4,0.000556,0.001171
NN11 6,0.001253,0.002639
NN11 7,0.018998,0.022172
NN11 8,0.001534,0.003230
NN11 9,0.001271,0.002676
NN12 6,0.021226,0.038615
NN12 7,0.007242,0.008236
NN12 8,0.018072,0.024306
NN12 9,0.006379,0.009944
NN13 5,0.014025,0.033143
NN13 6,0.000601,0.001765
NN13 7,0.009793,0.046246
NN13 9,0.007779,0.022854
NN14 1,0.020000,0.039349
NN14 2,0.001784,0.002785
NN14 3,0.081204,0.118970
NN14 4,0.029259,0.042435
NN14 6,0.006697,0.007914
NN15 4,0.007454,0.014542
NN15 5,0.015929,0.034305
NN15 6,0.031809,0.057978
NN15 7,0.007044,0.013991
NN16 0,0.000041,0.000871
NN16 6,0.000118,0.002500
NN16 8,0.000037,0.008805
NN16 9,0.000028,0.015831
NN17 1,0.070527,0.107440
NN17 2,0.002554,0.003518
NN17 3,0.062246,0.074295
NN17 4,0.036218,0.041861
NN17 5,0.010317,0.011924
NN17 9,0.018006,0.024807
NN18 0,0.000576,0.006492
NN18 8,0.013815,0.045062
NN18 9,0.000714,0.008053
NN2 6,0.005316,0.025913
NN2 7,0.000241,0.000697
NN2 8,0.003242,0.003605
NN29 7,0.036022,0.050504
NN3 0,0.007997,0.015300
NN3 2,0.000804,0.001538
NN3 3,0.000744,0.001423
NN3 5,0.001039,0.021468
NN3 6,0.000820,0.001569
NN3 7,0.005370,0.015306
NN3 8,0.016842,0.029579
NN3 9,0.027015,0.033016
NN4 0,0.006563,0.040302
NN4 5,0.014044,0.086238
NN4 6,0.001360,0.008978
NN4 7,0.003688,0.132772
NN4 8,0.026376,0.220289
NN4 9,0.032754,0.098890
NN5 4,0.011920,0.021453
NN5 5,0.026180,0.408797
NN5 6,0.009662,0.026559
NN5 7,0.032765,0.116752
NN6 0,0.015391,0.019319
NN6 6,0.089859,0.097479
NN6 7,0.030282,0.037935
NN6 8,0.011423,0.021299
NN6 9,0.004522,0.011076
NN7 1,0.062057,0.097181
NN7 2,0.021074,0.027871
NN7 3,0.043968,0.055402
NN7 4,0.041983,0.092966
NN8 1,0.048787,0.082342
NN8 2,0.034692,0.059134
NN8 3,0.002148,0.003401
NN8 4,0.020302,0.028800
NN8 5,0.037334,0.059672
NN8 6,0.040031,0.043721
NN8 9,0.015632,0.024754
NN9 5,0.016360,0.022595
NN9 6,0.084712,0.105986
NP16 5,0.086177,0.112357
NP16 6,0.086177,0.112357
NP16 7,0.083998,0.110176
NP16 9,0.086177,0.112357
NP25 3,0.159763,0.181535
NP25 4,0.360946,0.403843
NP25 5,0.114116,0.129668
NP25 9,0.199704,0.226918
NP7 0,0.099246,0.123065
NP7 1,0.099246,0.123065
NP7 5,0.099246,0.123065
NP7 6,0.099246,0.123065
NP7 7,0.099246,0.123065
NP7 8,0.090223,0.111877
NP7 9,0.099246,0.123065
NR1 1,0.177706,0.393716
NR1 2,0.073328,0.105864
NR1 3,0.009192,0.016775
NR1 4,0.078394,0.103639
NR10 3,0.004566,0.019178
NR10 4,0.008703,0.013246
NR10 5,0.030865,0.040183
NR11 6,0.051154,0.067857
NR11 7,0.068377,0.095457
NR11 8,0.045279,0.088804
NR12 0,0.346523,0.564414
NR12 7,0.083991,0.107999
NR12 8,0.092349,0.166184
NR12 9,0.052731,0.109157
NR13 3,0.080394,0.177921
NR13 4,0.012598,0.018599
NR13 5,0.036391,0.043021
NR13 6,0.011798,0.052338
NR14 6,0.065097,0.126183
NR14 7,0.028447,0.036291
NR14 8,0.054008,0.101316
NR15 1,0.037211,0.044728
NR15 2,0.027975,0.034211
NR16 1,0.030269,0.047511
NR16 2,0.034114,0.053055
NR17 1,0.022628,0.028318
NR17 2,0.001292,0.001664
NR18 0,0.011965,0.031307
NR18 8,0.028523,0.047960
NR18 9,0.045538,0.063622
NR19 1,0.011196,0.011369
NR19 2,0.053847,0.057265
NR19 9,0.011014,0.011981
NR2 1,0.002038,0.016313
NR2 2,0.001735,0.013890
NR2 3,0.001350,0.010803
NR2 4,0.041534,0.385851
NR20 3,0.025696,0.038573
NR20 4,0.024702,0.035461
NR20 5,0.038023,0.060652
NR21 0,0.055299,0.062122
NR21 1,0.035942,0.064406
NR21 7,0.022471,0.034705
NR21 8,0.003507,0.016040
NR21 9,0.054004,0.134968
NR22 6,0.035202,0.052559
NR23 1,0.151784,0.402609
NR24 2,0.043639,0.048728
NR25 6,0.011508,0.012643
NR25 7,0.269094,0.304255
NR25 9,0.128950,0.146596
NR26 8,0.020983,0.021156
NR26 9,0.025243,0.027916
NR27 0,0.002246,0.007686
