name,f_high,f_low
SA19,0.0,0.0
SA20,0.0,0.0
SA31,0.0,0.0
SA32,0.0,0.0
SA33,0.0,0.0
SA34,0.0,0.0
SA35,0.0,0.0
SA36,0.0,0.0
SA37,0.0,0.0
SA38,0.0,0.0
SA39,0.0,0.0
SA40,0.0,0.0
SA41,0.0,0.0
SA42,0.0,0.0
SA43,0.0,0.0
SA44,0.0,0.0
SA45,0.0,0.0
SA46,0.0,0.0
SA47,0.0,0.0
SA48,0.0,0.0
SA61,0.0,0.0
SA62,0.0,0.0
SA63,0.0,0.0
SA64,0.0,0.0
SA65,0.0,0.0
SA66,0.0,0.0
SA67,0.0,0.0
SA68,0.0,0.0
SA69,0.0,0.0
SA70,0.0,0.0
SA71,0.0,0.0
SA72,0.0,0.0
SA73,0.0,0.0
SE1,0.5527,1.0
SE2,0.12114,0.4988
SE3,0.04438,0.06156
SE4,0.04039,0.06525
SE5,0.0,0.41641
SE6,0.08876,0.2062
SE7,0.10746,0.33459
SE8,0.4035,0.79272
SE9,0.02764,0.03278
SE10,0.29631,0.59769
SE11,0.42297,0.977
SE12,0.15137,0.25712
SE13,0.25975,0.34021
SE14,0.00397,0.36887
SE15,0.00174,0.32472
SE16,0.52639,0.87859
SE17,0.14185,0.98767
SE18,0.08656,0.13796
SE19,0.0,0.0
SE20,0.01399,0.02797
SE21,0.0,0.0
SE22,0.0,0.0
SE23,0.0,0.0
SE24,0.0,0.0
SE25,0.01566,0.04476
SE26,0.05015,0.06155
SE27,0.0,0.0
SE28,0.44439,0.85733
SG1,0.01307,0.03389
SG2,0.04502,0.06356
SG3,0.0,0.0
SG4,0.02891,0.04075
SG5,0.05382,0.07477
SG6,0.01521,0.01815
SG7,0.0442,0.06084
SG8,0.05711,0.0776
SG9,0.0581,0.08614
SG10,0.05898,0.07067
SG11,0.06381,0.0864
SG12,0.12133,0.14969
SG13,0.06252,0.08457
SG14,0.09632,0.12135
SG15,0.14311,0.18532
SG16,0.11849,0.13894
SG17,0.08688,0.10493
SG18,0.1092,0.13039
SG19,0.08338,0.11018
SK1,0.24149,0.29861
SK2,0.08639,0.0964
SK3,0.04393,0.05857
SK4,0.08863,0.12105
SK5,0.11964,0.13086
SK6,0.08042,0.08899
SK7,0.08125,0.10781
SK8,0.13546,0.20222
SK9,0.08804,0.10372
SK10,0.05559,0.06891
SK11,0.03595,0.04691
SK12,0.05223,0.07198
SK13,0.03627,0.04435
SK14,0.03716,0.05255
SK15,0.06552,0.0826
SK16,0.08802,0.10268
SK17,0.03144,0.03543
SK22,0.03997,0.04752
SK23,0.05417,0.06095
SL0,0.10578,0.15249
SL1,0.10076,0.1358
SL2,0.05595,0.05796
SL3,0.2646,0.34087
SL4,0.24823,0.29235
SL5,0.06773,0.07658
SL6,0.23704,0.2633
SL7,0.19439,0.20492
SL8,0.39458,0.43876
SL9,0.02182,0.04686
SM1,0.03741,0.04421
SM2,0.0,0.0
SM3,0.04513,0.06447
SM4,0.13152,0.17038
SM5,0.02047,0.04524
SM6,0.07147,0.17251
SM7,0.0,0.0
SN1,0.13135,0.16192
SN2,0.12322,0.13964
SN3,0.11628,0.13081
SN4,0.03993,0.05057
SN5,0.12484,0.16442
SN6,0.22981,0.26172
SN7,0.19112,0.20668
SN8,0.02665,0.03212
SN9,0.04696,0.05505
SN10,0.04696,0.05749
SN11,0.04794,0.06062
SN12,0.159,0.19215
SN13,0.0415,0.04846
SN14,0.04884,0.05964
SN15,0.15806,0.1937
SN16,0.11767,0.13922
SN25,0.1512,0.17076
SN26,0.04377,0.07346
SO14,0.55284,0.58001
SO15,0.38707,0.40891
SO16,0.12352,0.13501
SO17,0.1746,0.1746
SO18,0.2441,0.28399
SO19,0.15813,0.17601
SO20,0.07693,0.08153
SO21,0.03002,0.03602
SO22,0.00851,0.01044
SO23,0.19647,0.21741
SO24,0.02954,0.03346
SO30,0.13816,0.18371
SO31,0.19943,0.20688
SO32,0.03822,0.04315
SO40,0.19127,0.22806
SO41,0.18031,0.19071
SO42,0.15883,0.17742
SO43,0.05414,0.06326
SO45,0.21372,0.22548
SO50,0.16207,0.19832
SO51,0.12145,0.13552
SO52,0.0339,0.06441
SO53,0.11832,0.1678
SP1,0.25,0.28676
SP2,0.17586,0.19549
SP3,0.04656,0.04998
SP4,0.05746,0.06305
SP5,0.04863,0.05331
SP6,0.10524,0.11845
SP7,0.0608,0.07557
SP8,0.15117,0.17375
SP9,0.04382,0.04462
SP10,0.06033,0.09522
SP11,0.03779,0.04249
SR1,0.12383,0.12633
SR2,0.0468,0.06093
SR3,0.02113,0.03142
SR4,0.05689,0.05755
SR5,0.06934,0.08332
SR6,0.07847,0.08
SR7,0.03414,0.04037
SR8,0.04685,0.04876
SS0,0.25348,0.26471
SS1,0.38549,0.41074
SS2,0.04128,0.07739
SS3,0.52207,0.53351
SS4,0.52359,0.57952
SS5,0.22447,0.28098
SS6,0.07052,0.11675
SS7,0.12593,0.23081
SS8,0.30319,0.63479
SS9,0.36211,0.38665
SS11,0.20854,0.28934
SS12,0.1363,0.24901
SS13,0.05771,0.14236
SS14,0.03863,0.04907
SS15,0.03021,0.05437
SS16,0.07006,0.24383
SS17,0.19821,0.44312
ST1,0.0643,0.07073
ST2,0.05,0.0747
ST3,0.02409,0.03202
ST4,0.10272,0.13069
ST5,0.04292,0.0481
ST6,0.05834,0.06915
ST7,0.0405,0.0547
ST8,0.02035,0.03156
ST9,0.06113,0.06681
ST10,0.05243,0.05851
ST11,0.09425,0.11257
ST12,0.07162,0.09549
ST13,0.07317,0.07874
ST14,0.17852,0.19299
ST15,0.06585,0.08142
ST16,0.20771,0.26832
ST17,0.15122,0.17283
ST18,0.08627,0.10109
ST19,0.07495,0.10187
ST20,0.07083,0.0909
ST21,0.07977,0.09194
SW1A,0.26034,0.70509
SW1E,0.0,0.9929
SW1H,0.04426,1.0
SW1P,0.53286,1.0
SW1V,0.27975,0.90919
SW1W,0.24527,0.43721
SW1X,0.0,0.01865
SW1Y,0.0,0.06171
SW2,0.0,0.0
SW3,0.23401,0.25273
SW4,0.0,0.0
SW5,0.0,0.08985
SW6,0.35222,0.91374
SW7,0.0,0.0
SW8,0.34881,0.6845
SW9,0.0,0.03751
SW10,0.18351,0.2716
SW11,0.41461,0.57977
SW12,0.0,0.0
SW13,0.34258,0.82684
SW14,0.22098,0.36345
SW15,0.10097,0.18159
SW16,0.05035,0.08323
SW17,0.08729,0.28127
SW18,0.2307,0.30035
SW19,0.05185,0.12254
SW20,0.12811,0.31474
SY1,0.22722,0.31051
SY2,0.19604,0.27403
SY3,0.12398,0.14086
SY4,0.08497,0.10584
SY5,0.09068,0.10411
SY6,0.05015,0.05886
SY7,0.08401,0.09391
SY8,0.09788,0.11348
SY9,0.07342,0.08326
SY10,0.05854,0.06605
SY11,0.08343,0.11781
SY12,0.07706,0.09545
SY13,0.04505,0.06155
SY14,0.05934,0.06881
SY15,0.02949,0.03252
SY16,0.0,0.0
SY17,0.0,0.0
SY18,0.0,0.0
SY19,0.0,0.0
SY20,0.0,0.0
SY21,0.00538,0.00613
SY22,0.00941,0.01066
SY23,0.0,0.0
SY24,0.0,0.0
SY25,0.0,0.0
TA1,0.23619,0.3491
TA2,0.13101,0.16855
TA3,0.2022,0.22055
TA4,0.07197,0.08353
TA5,0.25408,0.26113
TA6,0.5703,0.58509
TA7,0.56164,0.58395
TA8,0.5151,0.51704
TA9,0.90139,0.96504
TA10,0.45522,0.47402
TA11,0.17226,0.19379
TA12,0.39702,0.42618
TA13,0.11811,0.1346
TA14,0.09731,0.10803
TA15,0.05626,0.07427
TA16,0.11913,0.13588
TA17,0.02326,0.02608
TA18,0.07704,0.08734
TA19,0.13195,0.1546
TA20,0.04717,0.05094
TA21,0.07346,0.08114
TA22,0.08462,0.09416
TA23,0.06846,0.08003
TA24,0.07986,0.08975
TD1,0.0,0.0
TD2,0.0,0.0
TD3,0.0,0.0
TD4,0.0,0.0
TD5,0.00087,0.00104
TD6,0.0,0.0
TD7,0.0,0.0
TD8,0.0,0.0
TD9,0.00327,0.00364
TD10,0.0,0.0
TD11,0.0,0.0
TD12,0.07221,0.08153
TD13,0.0,0.0
TD14,0.0,0.0
TD15,0.13371,0.14008
TF1,0.02993,0.03729
TF2,0.02405,0.04307
TF3,0.02883,0.02883
TF4,0.01623,0.01879
TF5,0.08736,0.13396
TF6,0.13919,0.16891
TF7,0.01594,0.02789
TF8,0.20227,0.22124
TF9,0.06514,0.07613
TF10,0.10269,0.1186
TF11,0.04961,0.05717
TF12,0.01079,0.01191
TF13,0.04491,0.05286
TN1,0.00612,0.00612
TN2,0.03898,0.04345
TN3,0.0723,0.09795
TN4,0.01954,0.0283
TN5,0.03899,0.05229
TN6,0.02112,0.02187
TN7,0.10288,0.1505
TN8,0.12062,0.1704
TN9,0.43006,0.46122
TN10,0.27682,0.3062
TN11,0.15437,0.23161
TN12,0.37647,0.40688
TN13,0.06782,0.07978
TN14,0.04394,0.05196
TN15,0.02106,0.02474
TN16,0.02178,0.02531
TN17,0.09699,0.10963
TN18,0.14733,0.15688
TN19,0.12669,0.13311
TN20,0.07501,0.08898
TN21,0.03468,0.04021
TN22,0.09826,0.10982
TN23,0.14326,0.20442
TN24,0.22272,0.27606
TN25,0.09933,0.12959
TN26,0.16226,0.2107
TN27,0.13541,0.15722
TN28,0.6587,0.66703
TN29,0.65431,0.72726
TN30,0.22568,0.26876
TN31,0.35726,0.38942
TN32,0.11195,0.12365
TN33,0.12205,0.13036
TN34,0.08548,0.09325
TN35,0.10496,0.10839
TN36,0.46898,0.47592
TN37,0.05495,0.05495
TN38,0.17004,0.17049
TN39,0.15256,0.15979
TN40,0.11764,0.13282
TQ1,0.0287,0.03092
TQ2,0.08971,0.09335
TQ3,0.08878,0.08968
TQ4,0.1175,0.12296
TQ5,0.04334,0.04334
TQ6,0.08116,0.08176
TQ7,0.08996,0.09347
TQ8,0.15991,0.16176
TQ9,0.08506,0.09268
TQ10,0.05433,0.06339
TQ11,0.09621,0.1031
TQ12,0.14038,0.14813
TQ13,0.06816,0.07601
TQ14,0.11433,0.1205
TR1,0.15848,0.16552
TR2,0.0792,0.08166
TR3,0.12132,0.12917
TR4,0.04349,0.04963
TR5,0.02799,0.03113
TR6,0.10825,0.11166
TR7,0.13253,0.13687
TR8,0.06215,0.06822
TR9,0.07958,0.08917
TR10,0.06147,0.06545
TR11,0.0924,0.09352
TR12,0.05027,0.05391
TR13,0.05412,0.06117
TR14,0.07126,0.08073
TR15,0.0294,0.04052
TR16,0.05236,0.05494
TR17,0.14075,0.14235
TR18,0.15042,0.17538
TR19,0.03775,0.04026
TR20,0.06364,0.07328
TR21,0.09025,0.09229
TR22,0.02994,0.03034
TR23,0.08012,0.08012
TR24,0.22112,0.22719
TR25,0.07196,0.07196
TR26,0.05833,0.06214
TR27,0.10162,0.10539
TS1,0.36254,0.48656
TS2,0.84818,0.87705
TS3,0.29824,0.34672
TS4,0.13059,0.14423
TS5,0.10913,0.13252
TS6,0.13618,0.16599
TS7,0.13413,0.14461
TS8,0.04807,0.07004
TS9,0.07205,0.08402
TS10,0.1847,0.19774
TS11,0.04911,0.04911
TS12,0.0374,0.04382
TS13,0.0478,0.05624
TS14,0.04152,0.05138
TS15,0.11197,0.12823
TS16,0.14556,0.1563
TS17,0.25432,0.27015
TS18,0.27812,0.30864
TS19,0.02709,0.05117
TS20,0.18432,0.20564
TS21,0.0778,0.09257
TS22,0.05281,0.06594
TS23,0.28961,0.3389
TS24,0.19157,0.20134
TS25,0.35278,0.37144
TS26,0.02526,0.05179
TS27,0.03498,0.03939
TS28,0.05311,0.06965
TS29,0.03882,0.04785
TW1,0.44879,0.58688
TW2,0.08259,0.11873
TW3,0.0,0.0
TW4,0.07921,0.07921
TW5,0.03163,0.03163
TW6,0.01413,0.02328
TW7,0.13273,0.14344
TW8,0.32424,0.3501
TW9,0.31764,0.39437
TW10,0.10135,0.24147
TW11,0.20137,0.24101
TW12,0.09023,0.15038
TW13,0.01539,0.10663
TW14,0.04127,0.0435
TW15,0.02418,0.34266
TW16,0.13413,0.92451
TW17,0.62222,0.85799
TW18,0.66899,0.84809
TW19,0.49664,0.56188
TW20,0.29709,0.45856
UB1,0.06245,0.07806
UB2,0.02336,0.02611
UB3,0.04707,0.0599
UB4,0.14874,0.23799
UB5,0.00342,0.0148
UB6,0.12163,0.16008
UB7,0.15139,0.19084
UB8,0.17612,0.25385
UB9,0.15471,0.20496
UB10,0.18429,0.25453
UB11,0.0,0.0
W1B,0.0,0.0
W1C,0.0,0.0
W1D,0.0,0.0
W1F,0.0,0.0
W1G,0.0,0.0
W1H,0.0,0.0
W1J,0.0,0.0
W1K,0.0,0.0
W1S,0.0,0.0
W1T,0.0,0.0
W1U,0.0,0.0
W1W,0.0,0.0
W2,0.0,0.0
W3,0.0,0.00135
W4,0.13467,0.43329
W5,0.01775,0.01902
W6,0.60024,0.93883
W7,0.20998,0.26299
W8,0.0,0.00517
W9,0.0,0.0
W10,0.0,0.0
W11,0.0,0.00488
W12,0.01333,0.23995
W13,0.07442,0.08469
W14,0.0219,0.76197
WA1,0.45875,0.52737
WA2,0.1214,0.2118
WA3,0.12208,0.16084
WA4,0.12636,0.14013
WA5,0.21725,0.25795
WA6,0.13904,0.15264
WA7,0.28087,0.29414
WA8,0.20213,0.22168
WA9,0.06342,0.09624
WA10,0.05652,0.11521
WA11,0.09271,0.13704
WA12,0.08104,0.09623
WA13,0.1917,0.22708
WA14,0.13242,0.18572
WA15,0.05824,0.16701
WA16,0.07011,0.08906
WC1A,0.0,0.0
WC1B,0.0,0.0
WC1E,0.0,0.0
WC1H,0.0,0.0
WC1N,0.0,0.0
WC1R,0.0,0.0
WC1V,0.0,0.0
WC1X,0.0,0.0
WC2A,0.0,0.0
WC2B,0.0,0.0
WC2E,0.0,0.0
WC2H,0.0,0.0
WC2N,0.12594,0.37783
WC2R,0.384,0.544
WD3,0.09625,0.12581
WD4,0.0303,0.05077
WD5,0.0,0.0
WD6,0.08155,0.13334
WD7,0.04822,0.06937
WD17,0.13017,0.17938
WD18,0.18163,0.26199
WD19,0.09494,0.12694
WD23,0.09407,0.11636
WD24,0.09005,0.11544
WD25,0.06694,0.08908
WF1,0.1716,0.21582
WF2,0.16726,0.2117
WF3,0.09522,0.1372
WF4,0.06477,0.08412
WF5,0.06969,0.08362
WF6,0.15321,0.21313
WF7,0.09395,0.12598
WF8,0.0603,0.07763
WF9,0.05363,0.07682
WF10,0.24009,0.31849
WF11,0.36906,0.46508
WF12,0.15819,0.18876
WF13,0.26753,0.31592
WF14,0.15681,0.16442
WF15,0.0593,0.0753
WF16,0.0651,0.07102
WF17,0.06052,0.08797
WN1,0.15832,0.19186
WN2,0.12193,0.15778
WN3,0.18887,0.24356
WN4,0.04428,0.07064
WN5,0.049,0.07049
WN6,0.07085,0.08518
WN7,0.22403,0.2883
WN8,0.06758,0.08678
WR1,0.4021,0.44422
WR2,0.22944,0.25206
WR3,0.13374,0.15428
WR4,0.05032,0.09846
WR5,0.15495,0.17804
WR6,0.09301,0.10028
WR7,0.08723,0.10024
WR8,0.23198,0.25162
WR9,0.12084,0.13926
WR10,0.17619,0.19465
WR11,0.15686,0.17936
WR12,0.06901,0.09119
WR13,0.09405,0.11016
WR14,0.02073,0.03249
WR15,0.08869,0.10438
WS1,0.20111,0.25318
WS2,0.06861,0.10996
WS3,0.05259,0.05724
WS4,0.12665,0.14878
WS5,0.05925,0.09552
WS6,0.06011,0.08969
WS7,0.04567,0.05439
WS8,0.03484,0.06433
WS9,0.01573,0.01868
WS10,0.07511,0.10111
WS11,0.06014,0.07182
WS12,0.01336,0.019
WS13,0.16779,0.19341
WS14,0.0766,0.10197
WS15,0.13992,0.16632
WV1,0.01749,0.0408
WV2,0.0,0.04789
WV3,0.01277,0.02171
WV4,0.0483,0.06525
WV5,0.06338,0.07067
WV6,0.04737,0.06174
WV7,0.02791,0.03577
WV8,0.05794,0.0847
WV9,0.10931,0.18911
WV10,0.06391,0.10197
WV11,0.00767,0.01726
WV12,0.0,0.0
WV13,0.15512,0.26765
WV14,0.02548,0.03089
WV15,0.07268,0.08026
WV16,0.04619,0.0585
YO1,0.46837,0.48605
YO7,0.10128,0.13279
YO8,0.72409,0.74532
YO10,0.54605,0.62715
YO11,0.11126,0.14135
YO12,0.09945,0.12766
YO13,0.08799,0.11043
YO14,0.05778,0.06586
YO15,0.07681,0.08958
YO16,0.03049,0.04046
YO17,0.2226,0.24737
YO18,0.11311,0.13976
YO19,0.5683,0.60089
YO21,0.04555,0.05426
YO22,0.04129,0.04897
YO23,0.50886,0.53083
YO24,0.1586,0.20575
YO25,0.10761,0.129
YO26,0.2387,0.29762
YO30,0.20003,0.23903
YO31,0.14651,0.20986
YO32,0.09417,0.13827
YO41,0.13234,0.16043
YO42,0.11732,0.1604
YO43,0.25649,0.27597
YO51,0.15531,0.2363
YO60,0.0958,0.11272
YO61,0.11172,0.15241
YO62,0.1492,0.16612
ZE1,0.0,0.0
ZE2,0.0,0.0
ZE3,0.0,0.0
