name,f_high,f_low
TS2,0.710218,0.750782
TS3,0.130446,0.168924
TS4,0.102044,0.140825
TS5,0.036563,0.049571
TS6,0.016068,0.025222
TS7,0.051007,0.067769
TS8,0.044366,0.057954
TS9,0.236955,0.267886
TS10,0.273543,0.306452
TS11,0.007617,0.008877
TS12,0.011553,0.016650
TS13,0.096327,0.140955
TS14,0.086729,0.106532
TS15,0.133639,0.140911
TS16,0.021528,0.025562
TS17,0.054956,0.067010
TS18,0.079680,0.106449
TS19,0.023690,0.040035
TS20,0.049593,0.078147
TS21,0.019567,0.022222
TS22,0.013706,0.017853
TS23,0.030932,0.056160
TS24,0.332704,0.368038
TS25,0.089356,0.123351
TS26,0.010237,0.031779
TS27,0.009555,0.010728
TS28,0.042823,0.050846
TS29,0.008782,0.011007
TW1,0.321348,0.457464
TW2,0.041809,0.099240
TW3,0.004637,0.008933
TW4,0.019121,0.026305
TW5,0.008345,0.016074
TW6,0.051920,0.089111
TW7,0.069238,0.091908
TW8,0.228121,0.270932
TW9,0.186786,0.292620
TW10,0.081202,0.363871
TW11,0.206263,0.268944
TW12,0.020639,0.033588
TW13,0.013823,0.087481
TW14,0.011207,0.017752
TW15,0.021805,0.413880
TW16,0.088238,0.942157
TW17,0.609984,0.968186
TW18,0.687035,0.948307
TW19,0.267863,0.395447
TW20,0.347793,0.578455
UB1,0.001225,0.007398
UB2,0.005092,0.006490
UB3,0.003933,0.011027
UB4,0.054724,0.120760
UB5,0.000909,0.006713
UB6,0.057111,0.090308
UB7,0.048570,0.128749
UB8,0.091537,0.180423
UB9,0.071497,0.129500
UB10,0.049645,0.092358
UB11,0.022562,0.045390
W1B,0.002225,0.006945
W1C,0.004334,0.013531
W1D,0.000975,0.003044
W1F,0.000879,0.002745
W1G,0.000968,0.003022
W1H,0.000974,0.003040
W1J,0.001056,0.003298
W1K,0.000778,0.002427
W1S,0.001224,0.003820
W1T,0.000733,0.002290
W1U,0.000638,0.001992
W1W,0.001087,0.003394
W2,0.000650,0.002030
W3,0.000588,0.005334
W4,0.100466,0.355827
W5,0.005896,0.007378
W6,0.558857,0.896357
W7,0.048471,0.084670
W8,0.001084,0.004996
W9,0.001215,0.003793
W10,0.000981,0.003062
W11,0.000976,0.007409
W12,0.017573,0.300896
W13,0.028450,0.041122
W14,0.017353,0.801784
WA1,0.353122,0.460932
WA2,0.135631,0.253413
WA3,0.058039,0.081542
WA4,0.201728,0.240015
WA5,0.135322,0.189012
WA6,0.030045,0.058538
WA7,0.039833,0.058233
WA8,0.083287,0.102609
WA9,0.043235,0.060092
WA10,0.038318,0.104984
WA11,0.039956,0.090932
WA12,0.007146,0.018134
WA13,0.103329,0.148645
WA14,0.031110,0.146277
WA15,0.037197,0.208754
WA16,0.021021,0.034752
WC1A,0.000409,0.004088
WC1B,0.000327,0.003271
WC1E,0.000420,0.004201
WC1H,0.000164,0.001641
WC1N,0.000172,0.001721
WC1R,0.000492,0.004923
WC1V,0.000463,0.004625
WC1X,0.000136,0.001363
WC2A,0.000413,0.004125
WC2B,0.000259,0.002587
WC2E,0.000269,0.008576
WC2H,0.000138,0.001375
WC2N,0.015043,0.312190
WC2R,0.029571,0.072407
WD3,0.084099,0.123825
WD4,0.050860,0.119481
WD5,0.003769,0.006221
WD6,0.075896,0.149500
WD7,0.054683,0.080014
WD17,0.045153,0.052041
WD18,0.035873,0.076256
WD19,0.037227,0.062498
WD23,0.070084,0.092975
WD24,0.017620,0.028683
WD25,0.007417,0.015784
WF1,0.051616,0.097445
WF2,0.146806,0.214942
WF3,0.032421,0.060949
WF4,0.050744,0.074138
WF5,0.009741,0.018308
WF6,0.058354,0.103553
WF7,0.052304,0.089560
WF8,0.035299,0.053926
WF9,0.033086,0.052621
WF10,0.103026,0.177951
WF11,0.158025,0.215349
WF12,0.084606,0.135405
WF13,0.210337,0.253840
WF14,0.142327,0.153839
WF15,0.084688,0.129854
WF16,0.034278,0.039080
WF17,0.053693,0.079624
WN1,0.062423,0.096717
WN2,0.137208,0.200319
WN3,0.157642,0.241221
WN4,0.063030,0.108307
WN5,0.029504,0.049531
WN6,0.038006,0.066534
WN7,0.147919,0.195489
WN8,0.032031,0.045221
WR1,0.154499,0.217948
WR2,0.058501,0.072549
WR3,0.042882,0.067449
WR4,0.019430,0.026916
WR5,0.082600,0.099243
WR6,0.051271,0.057584
WR7,0.031049,0.045306
WR8,0.190730,0.242754
WR9,0.057190,0.078059
WR10,0.050420,0.053997
WR11,0.081967,0.095178
WR12,0.119129,0.147928
WR13,0.044203,0.060439
WR14,0.012977,0.022096
WR15,0.157939,0.200344
WS1,0.160552,0.190946
WS2,0.039281,0.079493
WS3,0.005592,0.009882
WS4,0.084305,0.099518
WS5,0.006842,0.015423
WS6,0.027409,0.076573
WS7,0.005397,0.005918
WS8,0.001992,0.020738
WS9,0.004336,0.006532
WS10,0.019360,0.033987
WS11,0.014501,0.017816
WS12,0.007517,0.018583
WS13,0.027945,0.043069
WS14,0.032313,0.040275
WS15,0.084520,0.134807
WV1,0.012491,0.042162
WV2,0.001184,0.037890
WV3,0.002473,0.008146
WV4,0.003400,0.005437
WV5,0.057360,0.083439
WV6,0.014389,0.025793
WV7,0.006968,0.018412
WV8,0.003484,0.022842
WV9,0.038239,0.314978
WV10,0.026504,0.055600
WV11,0.006570,0.008769
WV12,0.001035,0.002040
WV13,0.145322,0.260970
WV14,0.020170,0.024608
WV15,0.111757,0.142559
WV16,0.041799,0.058705
YO1,0.383862,0.430650
YO7,0.079888,0.142790
YO8,0.736833,0.741217
YO10,0.136612,0.171947
YO11,0.062334,0.082315
YO12,0.025343,0.042229
YO13,0.138509,0.163396
YO14,0.048449,0.059994
YO15,0.109599,0.145611
YO16,0.039552,0.108966
YO17,0.171247,0.188129
YO18,0.196026,0.238812
YO19,0.390597,0.451639
YO21,0.139870,0.199820
YO22,0.165405,0.212749
YO23,0.381136,0.397762
YO24,0.061145,0.098520
YO25,0.053962,0.085085
YO26,0.102094,0.140359
YO30,0.143643,0.181400
YO31,0.127178,0.187907
YO32,0.077912,0.116492
YO41,0.087420,0.133803
YO42,0.102214,0.236029
YO43,0.113410,0.211850
YO51,0.066129,0.079991
YO60,0.055662,0.065976
YO61,0.046877,0.069880
YO62,0.133945,0.200441
