name,f_high,f_low
LS9 6,0.12117,0.1255
LS9 7,0.03178,0.03178
LS9 8,0.15793,0.23689
LS9 9,0.0,0.0
LU1 1,0.00435,0.01304
LU1 2,0.12185,0.18277
LU1 3,0.05267,0.09244
LU1 4,0.0,0.0
LU1 5,0.0,0.0
LU1 9,0.0,0.0
LU2 0,0.0,0.0
LU2 7,0.02242,0.02722
LU2 8,0.0,0.0
LU2 9,0.02161,0.02459
LU3 1,0.09739,0.1798
LU3 2,0.09823,0.18061
LU3 3,0.00056,0.00614
LU3 4,0.0,0.0
LU4 0,0.02405,0.05346
LU4 8,0.0,0.0
LU4 9,0.02399,0.07072
LU5 4,0.0,0.0
LU5 5,0.02246,0.06739
LU5 6,0.03774,0.04676
LU5 7,0.00768,0.03838
LU6 1,0.0597,0.08083
LU6 2,0.04202,0.07053
LU6 3,0.0038,0.01139
LU6 9,0.0,0.0
LU7 0,0.05361,0.06431
LU7 1,0.19981,0.26931
LU7 2,0.08228,0.12537
LU7 3,0.10553,0.14961
LU7 4,0.10899,0.15743
LU7 6,0.0,0.0
LU7 9,0.06633,0.08755
M1 1,0.0,0.0
M1 2,0.0944,0.11327
M1 3,0.12382,0.28891
M1 4,0.0,0.0
M1 5,0.21611,0.64834
M1 6,0.24304,0.36456
M1 7,0.25645,0.69608
M11 1,0.0,0.00884
M11 2,0.04636,0.09935
M11 3,0.01506,0.03766
M11 4,0.04473,0.0492
M12 0,0.0,0.0
M12 4,0.03339,0.1202
M12 5,0.12162,0.32063
M12 6,0.16426,0.34677
M13 0,0.07648,0.14708
M13 9,0.03192,0.36702
M14 0,0.0,0.0
M14 4,0.0,0.5465
M14 5,0.15068,0.18082
M14 6,0.19631,0.27047
M14 7,0.53454,0.73252
M15 4,0.18126,0.54377
M15 5,0.03106,0.14496
M15 6,0.1814,0.59459
M16 0,0.08673,0.33064
M16 6,0.0,0.0
M16 7,0.13338,0.53353
M16 8,0.62803,0.84567
M16 9,0.01617,0.17788
M17 1,0.0764,0.20312
M17 8,0.0,0.0
M18 7,0.09324,0.10816
M18 8,0.14445,0.19104
M19 1,0.06335,0.09502
M19 2,0.12837,0.24133
M19 3,0.0,0.0
M2 1,0.0,0.0
M2 2,0.0,0.0
M2 3,0.0,0.0
M2 4,0.0,0.0
M2 5,0.0,0.0
M2 6,0.0,0.0
M2 7,0.0,0.0
M20 1,0.17357,0.22639
M20 2,0.45382,0.45382
M20 3,0.14484,0.14484
M20 4,0.13207,0.15988
M20 5,0.65769,0.68443
M20 6,0.0,0.0
M21 0,0.55254,0.7145
M21 3,0.0,0.0
M21 7,0.33081,0.43784
M21 8,0.45446,0.56807
M21 9,0.46618,0.56166
M22 0,0.0,0.0
M22 1,0.01213,0.01213
M22 2,0.0,0.87271
M22 4,0.20084,0.33032
M22 5,0.0,0.0
M22 8,0.15632,0.31264
M22 9,0.1005,0.1273
M23 0,0.05257,0.15772
M23 1,0.02886,0.13852
M23 2,0.02427,0.04248
M23 9,0.09057,0.38763
M24 0,0.80512,0.80512
M24 1,0.03822,0.09892
M24 2,0.04879,0.07075
M24 4,0.11639,0.15817
M24 5,0.0,0.0
M24 6,0.01298,0.0357
M25 0,0.01111,0.01666
M25 1,0.0,0.0
M25 2,0.0,0.0
M25 3,0.0,0.0
M25 9,0.05372,0.11157
M26 1,0.10567,0.15455
M26 2,0.53623,0.54702
M26 3,0.07746,0.07746
M26 4,0.00707,0.00707
M26 6,0.0,1.0
M27 0,0.03261,0.07826
M27 4,0.0,0.0
M27 5,0.01606,0.03748
M27 6,0.05064,0.19413
M27 8,0.12058,0.20288
M27 9,0.05898,0.05898
M28 0,0.00642,0.03852
M28 1,0.17665,0.21001
M28 2,0.13832,0.18028
M28 3,0.13294,0.13294
M28 7,0.30232,0.30232
M28 8,0.0,0.0
M29 2,0.0,0.0
M29 7,0.12466,0.1924
M29 8,0.0922,0.13264
M3 1,0.28284,0.65996
M3 2,0.38105,0.50807
M3 3,0.23973,0.47945
M3 4,0.16376,0.57318
M3 5,0.12202,0.67111
M3 6,0.33401,0.45926
M3 7,0.40158,0.82547
M30 0,0.05269,0.12455
M30 3,0.0,0.0
M30 7,0.04579,0.24161
M30 8,0.28023,0.42221
M30 9,0.08729,0.18768
M31 4,0.15976,0.19656
M32 0,0.03696,0.0998
M32 2,0.0,0.0
M32 8,0.43359,0.72645
M32 9,0.19437,0.23757
M33 0,0.0,0.0
M33 2,0.32757,0.38797
M33 3,0.25728,0.44646
M33 4,0.02839,0.18296
M33 5,0.24564,0.31933
M33 6,0.15291,0.22171
M33 7,0.06812,0.08515
M34 0,0.0,0.0
M34 2,0.02281,0.02281
M34 3,0.04833,0.05156
M34 5,0.03766,0.03766
M34 6,0.082,0.0984
M34 7,0.12061,0.17661
M35 0,0.02569,0.02569
M35 9,0.08281,0.10489
M38 0,0.02909,0.04364
M38 9,0.03641,0.04006
M4 1,0.0,0.0
M4 2,0.0,0.0
M4 3,0.0,0.0
M4 4,0.27497,0.44683
M4 5,0.0,0.0
M4 6,0.0,0.0
M4 7,0.17148,0.17148
M40 0,0.01715,0.02572
M40 1,0.05558,0.08734
M40 2,0.02951,0.02951
M40 3,0.07479,0.09971
M40 4,0.0,0.0
M40 5,0.13383,0.18587
M40 7,0.06585,0.09877
M40 8,0.05382,0.05382
M40 9,0.0,0.0
M41 0,0.0082,0.05739
M41 4,0.0,0.0
M41 5,0.01131,0.03959
M41 6,0.52277,0.6131
M41 7,0.04678,0.26693
M41 8,0.16299,0.39357
M41 9,0.3973,0.47844
M43 0,0.0,0.0
M43 6,0.0,0.0
M43 7,0.03229,0.03498
M44 5,0.1068,0.14269
M44 6,0.25995,0.31295
M45 6,0.0,0.0
M45 7,0.0435,0.06525
M45 8,0.0326,0.07917
M46 0,0.14284,0.18911
M46 9,0.06325,0.08222
M5 0,0.0,0.0
M5 3,0.11059,0.47396
M5 4,0.11504,0.21439
M5 5,0.0,0.00989
M50 1,0.21433,0.56506
M50 2,0.13956,0.50455
M50 3,0.51901,1.0
M6 5,0.0,0.0
M6 6,0.31123,0.40767
M6 7,0.02681,0.02681
M6 8,0.02771,0.04156
M7 1,0.8848,1.0
M7 2,0.36175,0.56846
M7 3,0.42158,0.64018
M7 4,0.05186,0.05658
M8 0,0.10746,0.13049
M8 2,0.0,0.0
M8 4,0.10329,0.13975
M8 5,0.15438,0.15438
M8 8,0.05338,0.10008
M8 9,0.09993,0.11991
M9 0,0.05793,0.09011
M9 4,0.06911,0.06911
M9 5,0.15892,0.16886
M9 6,0.0,0.0
M9 7,0.00507,0.00507
M9 8,0.15389,0.18808
M9 9,0.0,0.0
M90 1,0.0,0.0
M90 3,0.0,0.0
M90 4,0.0,0.0
M90 5,0.0,0.0
ME1 1,0.66036,0.66036
ME1 2,0.0,0.0
ME1 3,0.21356,0.21536
ME1 9,0.0,0.0
ME10 1,0.0,0.0
ME10 2,0.63263,0.63548
ME10 3,0.64738,0.65212
ME10 4,0.0,0.0
ME10 5,0.0,0.0
ME10 9,0.0,0.0
ME11 5,0.94751,0.94839
ME12 1,0.41714,0.41714
ME12 2,0.31409,0.31409
ME12 3,0.66959,0.66959
ME12 4,0.40856,0.41
ME12 6,0.31934,0.31934
ME12 9,0.0,0.0
ME13 0,0.13281,0.13357
ME13 3,0.0,0.0
ME13 7,0.69892,0.70044
ME13 8,0.17038,0.17038
ME13 9,0.25535,0.2624
ME14 1,0.2006,0.28084
ME14 2,0.0784,0.08909
ME14 3,0.00754,0.01237
ME14 4,0.05207,0.05424
ME14 5,0.04547,0.0563
ME14 9,0.0,0.0
ME15 0,0.08559,0.09328
ME15 6,0.1569,0.20571
ME15 7,0.01887,0.0302
ME15 8,0.05939,0.07495
ME15 9,0.02008,0.02761
ME16 0,0.08361,0.11624
ME16 8,0.07614,0.1269
ME16 9,0.04384,0.05324
ME17 1,0.02701,0.03595
ME17 2,0.00177,0.00235
ME17 3,0.03693,0.0468
ME17 4,0.08289,0.09645
ME18 5,0.08488,0.08734
ME18 6,0.61636,0.66523
ME19 4,0.0,0.0
ME19 5,0.09162,0.09202
ME19 6,0.04476,0.05551
ME2 1,0.17551,0.17551
ME2 2,0.19604,0.20412
ME2 3,0.0,0.0
ME2 4,0.53859,0.54828
ME20 6,0.39674,0.39674
ME20 7,0.25785,0.25785
ME3 0,0.60019,0.60088
ME3 7,0.53968,0.60487
ME3 8,0.36466,0.36678
ME3 9,0.62266,0.62463
ME4 3,0.73535,0.73535
ME4 4,0.61796,0.61796
ME4 5,0.0,0.0
ME4 6,0.01079,0.01079
ME4 9,0.0,0.0
ME5 0,0.0,0.0
ME5 7,0.0,0.0
ME5 8,0.0,0.0
ME5 9,0.0,0.0
ME6 5,0.32428,0.33007
ME6 9,0.62674,0.62674
ME7 1,0.36815,0.36815
ME7 2,0.55105,0.55105
ME7 3,0.0,0.0
ME7 4,0.0,0.0
ME7 5,0.0,0.0
ME7 9,0.0,0.0
ME8 0,0.0,0.0
ME8 1,0.0,0.0
ME8 6,0.0,0.0
ME8 7,0.64755,0.64965
ME8 8,0.0036,0.00541
ME8 9,0.0,0.0
ME9 0,0.0,0.0
ME9 7,0.31022,0.3106
ME9 8,0.25485,0.25485
ME9 9,0.61108,0.61249
MK1 1,0.02745,0.03432
MK1 9,0.0,0.0
MK10 0,0.0215,0.05017
MK10 1,0.0,0.0
MK10 7,0.1544,0.20403
MK10 9,0.15633,0.19355
MK11 1,0.40566,0.43171
MK11 2,0.0,0.0
MK11 3,0.0,0.0
MK11 4,0.0,0.0
MK11 9,0.0,0.0
MK12 5,0.32762,0.35102
MK12 6,0.00611,0.00611
MK13 0,0.32735,0.37042
MK13 7,0.00495,0.00495
MK13 8,0.0,0.0
MK13 9,0.04269,0.05123
MK14 5,0.26739,0.27568
MK14 6,0.03708,0.03708
MK14 7,0.0,0.0
MK15 0,0.34366,0.3513
MK15 8,0.04048,0.04048
MK15 9,0.2413,0.24801
MK16 0,0.12539,0.16162
MK16 6,0.0,0.0
MK16 8,0.16591,0.18172
MK16 9,0.11295,0.12074
MK17 0,0.03442,0.04816
MK17 7,0.26606,0.27197
MK17 8,0.07344,0.09256
MK17 9,0.03809,0.04586
MK18 1,0.12176,0.13778
MK18 2,0.12188,0.14078
MK18 3,0.08251,0.10046
MK18 4,0.06025,0.07342
MK18 5,0.05905,0.06973
MK18 6,0.09281,0.13341
MK18 7,0.24146,0.26405
MK18 9,0.0,0.0
MK19 6,0.11485,0.12697
MK19 7,0.12009,0.12989
MK2 2,0.12885,0.17571
MK2 3,0.14454,0.17987
MK3 4,0.0,0.0
MK3 5,0.06512,0.11228
MK3 6,0.0,0.0
MK3 7,0.0,0.0
MK4 1,0.21152,0.27196
MK4 2,0.05139,0.06607
MK4 3,0.04949,0.07698
MK4 4,0.04326,0.06147
MK40 1,0.1265,0.50598
MK40 2,0.0,0.0
MK40 3,0.16003,0.18967
MK40 4,0.15246,0.20011
MK40 9,0.0,1.0
MK41 0,0.23209,0.24685
MK41 6,0.09474,0.10496
MK41 7,0.02515,0.03483
MK41 8,0.02213,0.05691
MK41 9,0.13793,0.32668
MK42 0,0.25117,0.52165
MK42 5,0.72491,0.72491
MK42 6,0.55838,0.62505
MK42 7,0.21934,0.29333
MK42 8,0.26298,0.30002
MK42 9,0.17793,0.35586
MK43 0,0.03901,0.04978
MK43 1,0.0,0.0
MK43 2,0.0,0.0
MK43 7,0.16257,0.17426
MK43 8,0.1079,0.12353
MK43 9,0.0577,0.07048
MK44 1,0.07637,0.09021
MK44 2,0.02497,0.04843
MK44 3,0.16748,0.2328
MK45 1,0.07521,0.10195
MK45 2,0.03869,0.04958
MK45 3,0.06307,0.09673
MK45 4,0.07787,0.10044
MK45 5,0.07852,0.0989
MK45 9,0.0,0.0
MK46 4,0.15419,0.16841
MK46 5,0.11005,0.11784
MK5 6,0.01213,0.02124
MK5 7,0.05236,0.08144
MK5 8,0.07629,0.13652
MK6 1,0.06344,0.07401
MK6 2,0.0,0.0
MK6 3,0.09109,0.12635
MK6 4,0.0554,0.06094
MK6 5,0.0,0.0
MK7 6,0.08905,0.12085
MK7 7,0.15861,0.192
MK7 8,0.23966,0.30733
MK8 0,0.0,0.0
MK8 1,0.0,0.0
MK8 8,0.00544,0.01089
MK8 9,0.1729,0.1729
MK9 1,0.0,0.0
MK9 2,0.0,0.0
MK9 3,0.0,0.0
MK9 4,0.0,0.0
ML1 1,0.0,0.0
ML1 2,0.0,0.0
ML1 3,0.0,0.0
ML1 4,0.0,0.0
ML1 5,0.0,0.0
ML1 9,0.0,0.0
ML10 6,0.0,0.0
ML11 0,0.0,0.0
ML11 7,0.0,0.0
ML11 8,0.0,0.0
ML11 9,0.0,0.0
ML12 6,0.0,0.0
ML12 9,0.0,0.0
ML2 0,0.0,0.0
ML2 2,0.0,0.0
ML2 7,0.0,0.0
ML2 8,0.0,0.0
ML2 9,0.0,0.0
ML3 0,0.0,0.0
ML3 3,0.0,0.0
ML3 6,0.0,0.0
ML3 7,0.0,0.0
ML3 8,0.0,0.0
ML3 9,0.0,0.0
ML4 1,0.0,0.0
ML4 2,0.0,0.0
ML4 3,0.0,0.0
ML4 9,0.0,0.0
ML5 1,0.0,0.0
ML5 2,0.0,0.0
ML5 3,0.0,0.0
ML5 4,0.0,0.0
ML5 5,0.0,0.0
ML5 9,0.0,0.0
ML6 0,0.0,0.0
ML6 1,0.0,0.0
ML6 6,0.0,0.0
ML6 7,0.0,0.0
ML6 8,0.0,0.0
ML6 9,0.0,0.0
ML7 4,0.0,0.0
ML7 5,0.0,0.0
ML7 9,0.0,0.0
ML8 4,0.0,0.0
ML8 5,0.0,0.0
ML9 1,0.0,0.0
ML9 2,0.0,0.0
ML9 3,0.0,0.0
ML9 9,0.0,0.0
N1 0,0.0,0.0
N1 1,0.0,0.0
N1 2,0.0,0.0
N1 3,0.0,0.0
N1 4,0.0,0.0
N1 5,0.0,0.0
N1 6,0.0,0.0
N1 7,0.0,0.0
N1 8,0.0,0.0
N1 9,0.0,0.0
N10 1,0.04175,0.04871
N10 2,0.01595,0.03189
N10 3,0.0,0.0
N10 9,0.0,0.0
N11 1,0.05954,0.10825
N11 2,0.03819,0.07001
N11 3,0.06689,0.10034
N12 0,0.0,0.00639
N12 2,0.0,0.0
N12 7,0.15477,0.18056
N12 8,0.0,0.0
N12 9,0.0,0.0
N13 4,0.06373,0.13325
N13 5,0.04044,0.05199
N13 6,0.13573,0.32082
N14 4,0.04353,0.05023
N14 5,0.01747,0.01747
N14 6,0.06524,0.10439
N14 7,0.11066,0.11758
N14 9,0.0,0.0
N15 3,0.02548,0.03823
N15 4,0.01747,0.55904
N15 5,0.38636,0.56666
N15 6,0.12315,0.26525
N16 0,0.0,0.0
N16 1,0.0,0.0
N16 5,0.0,0.0
N16 6,0.03105,0.0414
N16 7,0.0,0.0
N16 8,0.0,0.0
N16 9,0.0,0.0
N17 0,0.28749,0.74142
N17 1,0.0,0.0
N17 6,0.04796,0.22182
N17 7,0.0,0.2501
N17 8,0.02137,0.1816
N17 9,0.17407,0.75431
N18 1,0.06591,0.28393
N18 2,0.45096,0.88287
N18 3,0.50153,0.9481
N18 9,0.0,0.0
N19 3,0.0,0.0
N19 4,0.0,0.0
N19 5,0.0,0.0
N19 9,0.0,0.0
N1C 4,0.0,0.0
N2 0,0.01503,0.04509
N2 2,0.0,0.0
N2 8,0.0,0.0
N2 9,0.05709,0.06978
N20 0,0.00494,0.00494
N20 2,0.0,0.0
N20 8,0.04297,0.04297
N20 9,0.04374,0.04374
N21 1,0.14286,0.18572
N21 2,0.0989,0.13013
N21 3,0.00603,0.01207
N21 9,0.0,0.0
N22 5,0.0,0.0
N22 6,0.0,0.02662
N22 7,0.0,0.0
N22 8,0.0,0.0
N22 9,0.0,0.0
N3 1,0.10453,0.10453
N3 2,0.0,0.0
N3 3,0.05043,0.05043
N3 9,0.0,0.0
N4 1,0.0,0.0
N4 2,0.0,0.0
N4 3,0.0,0.0
N4 4,0.0,0.0
N5 1,0.0,0.0
N5 2,0.0,0.0
N5 9,0.0,0.0
N6 4,0.0,0.0
N6 5,0.0,0.0
N6 6,0.0,0.0
N7 0,0.0,0.0
N7 6,0.0,0.0
N7 7,0.0,0.0
N7 8,0.0,0.0
N7 9,0.0,0.0
N8 0,0.0,0.0
N8 7,0.0,0.0
N8 8,0.0,0.0
N8 9,0.0,0.0
N9 0,0.19725,0.64555
N9 1,0.0,0.0
N9 7,0.04017,0.33742
N9 8,0.07627,0.81609
N9 9,0.03102,0.18167
NE1 1,0.0,0.0
NE1 2,0.26303,0.26303
NE1 3,0.69914,0.69914
NE1 4,0.0,0.0
NE1 5,0.0,0.0
NE1 6,0.0,0.0
NE1 7,0.0,0.0
NE1 8,0.0,0.0
NE10 0,0.0893,0.0987
NE10 8,0.00796,0.02046
NE10 9,0.0,0.0
NE11 0,0.10976,0.15734
NE11 9,0.41295,0.42525
NE12 2,0.0,0.0
NE12 5,0.0,0.0
NE12 6,0.00529,0.00794
NE12 7,0.03422,0.07984
NE12 8,0.06995,0.13355
NE12 9,0.04201,0.06302
NE13 6,0.08343,0.10817
NE13 7,0.11477,0.13943
NE13 8,0.13506,0.17108
NE13 9,0.10748,0.14954
NE15 0,0.046,0.05473
NE15 6,0.21716,0.22061
NE15 7,0.0,0.0
NE15 8,0.37223,0.39371
NE15 9,0.05548,0.07662
NE16 3,0.53716,0.53716
NE16 4,0.01351,0.01351
NE16 5,0.01215,0.01447
NE16 6,0.00859,0.00945
NE17 7,0.05944,0.06209
NE18 0,0.10716,0.12562
NE19 1,0.05751,0.0662
NE19 2,0.0481,0.05783
NE2 1,0.05383,0.05383
NE2 2,0.06906,0.06906
NE2 3,0.0,0.0
NE2 4,0.0,0.0
NE20 0,0.08792,0.09902
NE20 2,0.0,0.0
NE20 9,0.17007,0.19042
NE21 4,0.29078,0.30353
NE21 5,0.49025,0.51927
NE21 6,0.06543,0.07901
NE22 5,0.09144,0.09848
NE22 6,0.05783,0.08404
NE22 7,0.16843,0.1917
NE23 0,0.0,0.0
NE23 1,0.05528,0.05718
NE23 2,0.0,0.0
NE23 3,0.05496,0.0866
NE23 6,0.00973,0.02335
NE23 7,0.15325,0.20019
NE23 8,0.0057,0.01519
NE24 1,0.26147,0.26454
NE24 2,0.44959,0.50119
NE24 3,0.17183,0.19492
NE24 4,0.07221,0.09073
NE24 5,0.36417,0.39424
NE24 9,1.0,1.0
NE25 0,0.09088,0.12943
NE25 8,0.0,0.0
NE25 9,0.09969,0.13419
NE26 1,0.1139,0.1139
NE26 2,0.05112,0.05294
NE26 3,0.0,0.00794
NE26 4,0.0941,0.09757
NE27 0,0.08423,0.10548
NE27 9,0.0,0.0
NE28 0,0.11692,0.11692
NE28 6,0.45104,0.45104
NE28 7,0.08254,0.08254
NE28 8,0.11379,0.1475
NE28 9,0.00194,0.00194
NE29 0,0.0,0.0
NE29 1,0.0,0.0
NE29 6,0.31681,0.31681
NE29 7,0.0,0.0
NE29 8,0.0,0.0
NE29 9,0.0,0.0
NE3 1,0.02199,0.04398
NE3 2,0.16447,0.22386
NE3 3,0.0,0.0
NE3 4,0.0,0.0
NE3 5,0.20303,0.26744
NE3 9,0.0,0.0
NE30 1,0.37137,0.38623
NE30 2,0.0,0.0
NE30 3,0.0,0.0
NE30 4,0.10397,0.10397
NE31 1,0.15776,0.15776
NE31 2,0.01595,0.01595
NE32 3,0.23583,0.26132
NE32 4,0.05153,0.0773
NE32 5,0.10861,0.11912
NE33 1,0.49614,0.49614
NE33 2,0.13702,0.14464
NE33 3,0.05298,0.05298
NE33 4,0.0,0.0
NE33 5,0.45535,0.46915
NE33 9,0.0,0.0
NE34 0,0.00807,0.00807
NE34 6,0.0,0.0
NE34 7,0.05733,0.05977
NE34 8,0.0,0.0
NE34 9,0.30124,0.31824
NE35 9,0.10563,0.15044
NE36 0,0.1268,0.15879
NE37 1,0.01239,0.0223
NE37 2,0.00442,0.00442
NE37 3,0.12626,0.1905
NE37 9,0.0,0.0
NE38 0,0.00318,0.00318
NE38 7,0.01094,0.01094
NE38 8,0.12535,0.14728
NE38 9,0.03217,0.03217
NE39 1,0.07886,0.09689
NE39 2,0.0169,0.02535
NE4 5,0.0,0.0
NE4 6,0.0,0.0
NE4 7,0.29662,0.32409
NE4 8,0.03471,0.04339
NE4 9,0.0,0.0
NE40 3,0.13993,0.14667
NE40 4,0.00558,0.00558
NE40 9,0.0,0.0
NE41 8,0.14356,0.24519
NE42 5,0.01817,0.02725
NE42 6,0.2071,0.21101
NE42 9,1.0,1.0
NE43 7,0.0619,0.06948
NE44 6,0.05905,0.07111
NE45 5,0.09922,0.10589
NE46 1,0.08865,0.10273
NE46 2,0.03619,0.04169
NE46 3,0.27588,0.3016
NE46 4,0.10688,0.12036
NE46 9,1.0,1.0
NE47 0,0.02813,0.03348
NE47 5,0.04199,0.05079
NE47 6,0.07716,0.08823
NE47 7,0.08399,0.09796
NE47 8,0.03003,0.03887
NE47 9,0.02232,0.02742
NE48 1,0.06905,0.07679
NE48 2,0.05917,0.06915
NE48 3,0.0653,0.07664
NE48 4,0.03369,0.04862
NE49 0,0.09271,0.10589
NE49 9,0.04864,0.05364
NE5 1,0.06083,0.10286
NE5 2,0.0,0.0
NE5 3,0.0,0.0
NE5 4,0.00765,0.01147
NE5 5,0.0,0.0
NE5 9,0.0,0.0
NE6 1,0.32584,0.32584
NE6 2,0.0,0.0
NE6 3,0.32376,0.32376
NE6 4,0.07962,0.07962
NE6 5,0.00926,0.00926
NE6 9,0.0,0.0
NE61 1,0.4563,0.55646
NE61 2,0.06875,0.09883
NE61 3,0.05047,0.06181
NE61 4,0.06123,0.07036
NE61 5,0.13058,0.14677
NE61 6,0.06725,0.08284
NE61 9,0.10938,0.32814
NE62 5,0.11634,0.12586
NE63 0,0.17329,0.17669
NE63 3,0.0,0.0
NE63 8,0.05414,0.06429
NE63 9,0.05883,0.06373
NE64 6,0.13422,0.14215
NE65 0,0.14807,0.15554
NE65 7,0.06569,0.0733
NE65 8,0.04421,0.05382
NE65 9,0.07085,0.08095
NE66 1,0.06961,0.09371
NE66 2,0.05619,0.06505
NE66 3,0.10515,0.11435
NE66 4,0.07716,0.08755
NE66 5,0.06985,0.07648
NE66 9,0.31302,0.31302
NE67 5,0.08236,0.09275
NE68 7,0.06687,0.0697
NE69 7,0.10673,0.10814
NE7 7,0.00935,0.01169
NE70 7,0.21109,0.23501
NE71 6,0.11571,0.13705
NE8 1,0.0,0.0
NE8 2,0.38354,0.38354
NE8 3,0.08344,0.08344
NE8 4,0.02405,0.03007
NE8 9,0.0,0.0
NE9 5,0.0,0.0
NE9 6,0.0,0.0
NE9 7,0.0,0.0
NE9 9,0.0,0.0
NG1 1,0.24488,0.2993
NG1 2,0.0,0.0
NG1 3,0.0,0.0
NG1 4,0.0,0.0
NG1 5,0.0,0.0
NG1 6,0.0,0.04199
NG1 7,0.49274,0.64057
NG1 9,0.0,0.0
NG10 1,0.40337,0.89904
NG10 2,0.73136,0.94001
NG10 3,0.56867,0.68893
NG10 4,0.1909,0.33327
NG10 5,0.06311,0.11833
NG10 9,0.0,1.0
NG11 0,0.32135,0.35039
NG11 1,0.0,0.0
NG11 2,0.03343,0.06209
NG11 6,0.19431,0.23171
NG11 7,0.84207,0.88371
NG11 8,0.37422,0.3896
NG11 9,0.31701,0.34809
NG12 1,0.61239,0.63881
NG12 2,0.23046,0.25591
NG12 3,0.12796,0.14773
NG12 4,0.10955,0.1505
NG12 5,0.05439,0.06966
NG13 0,0.14636,0.21255
NG13 7,0.06775,0.41781
NG13 8,0.13422,0.17335
NG13 9,0.28312,0.3553
NG14 5,0.40123,0.49587
NG14 6,0.07316,0.08954
NG14 7,0.42915,0.52384
NG15 0,0.00368,0.00368
NG15 5,0.0,0.0
NG15 6,0.0321,0.03984
NG15 7,0.14518,0.20526
NG15 8,0.04923,0.06664
NG15 9,0.0,0.0
NG16 1,0.0103,0.01498
NG16 2,0.02903,0.05423
NG16 3,0.129,0.14824
NG16 4,0.17407,0.20027
NG16 5,0.07762,0.08613
NG16 6,0.04252,0.06011
NG16 9,0.0,0.0
NG17 0,0.0,0.0
NG17 1,0.0,0.0
NG17 2,0.01497,0.02313
NG17 3,0.02587,0.0291
NG17 4,0.00345,0.07592
NG17 5,0.00406,0.00811
NG17 6,0.0,0.0
NG17 7,0.0,0.0
NG17 8,0.00384,0.00384
NG17 9,0.0163,0.03113
NG18 1,0.1543,0.16617
NG18 2,0.06006,0.06929
NG18 3,0.0,0.0
NG18 4,0.0,0.0
NG18 5,0.02623,0.05137
NG18 6,0.0,0.0
NG18 9,0.0,0.0
NG19 0,0.02474,0.04428
NG19 6,0.0,0.0
NG19 7,0.03442,0.04556
NG19 8,0.05903,0.08301
NG19 9,0.01641,0.03692
NG2 1,0.72227,0.81332
NG2 2,0.86203,0.91396
NG2 3,0.64638,0.76149
NG2 4,0.345,0.40889
NG2 5,0.70529,0.98344
NG2 6,0.16956,0.29853
NG2 7,0.40315,0.43738
NG2 9,1.0,1.0
NG20 0,0.04279,0.04881
NG20 8,0.01418,0.01751
NG20 9,0.06121,0.07159
NG21 0,0.0152,0.01892
NG21 9,0.04129,0.05057
NG22 0,0.12468,0.14286
NG22 8,0.03869,0.05434
NG22 9,0.10259,0.11652
NG23 5,0.34323,0.3924
NG23 6,0.32966,0.36437
NG23 7,0.52599,0.63383
NG24 0,0.76237,0.87128
NG24 1,0.6937,0.72031
NG24 2,0.17205,0.2482
NG24 3,0.42598,0.47071
NG24 4,0.4597,0.46984
NG24 5,0.50806,0.57247
NG24 9,0.0,0.0
NG25 0,0.16517,0.21426
NG3 1,0.0,0.0
NG3 2,0.0,0.0
NG3 3,0.0,0.0
NG3 4,0.0,0.0
NG3 5,0.0,0.0
NG3 6,0.0,0.0
NG3 7,0.0,0.0
NG31 0,0.0,0.0
NG31 6,0.27932,0.30471
NG31 7,0.03438,0.05123
NG31 8,0.05404,0.06485
NG31 9,0.04444,0.05517
NG32 1,0.01873,0.02201
NG32 2,0.1382,0.16793
NG32 3,0.03898,0.05195
NG33 4,0.05236,0.0643
NG33 5,0.03638,0.04552
NG34 0,0.20091,0.31163
NG34 4,0.0,1.0
NG34 6,0.04304,0.08608
NG34 7,0.12537,0.37453
NG34 8,0.03711,0.10284
NG34 9,0.22732,0.35443
NG4 1,0.0,0.0
NG4 2,0.50934,0.78891
NG4 3,0.04284,0.05712
NG4 4,0.01903,0.0257
NG4 9,0.0,0.0
NG5 0,0.23095,0.4619
NG5 1,0.13952,0.1732
NG5 2,0.0,0.0
NG5 3,0.16082,0.20906
NG5 4,0.00908,0.01363
NG5 5,0.0,0.00547
NG5 6,0.03686,0.13106
NG5 7,0.0,0.0337
NG5 8,0.02545,0.03482
NG5 9,0.0,0.0
NG6 0,0.24174,0.29317
NG6 6,0.0,0.0
NG6 7,0.02499,0.04998
NG6 8,0.10872,0.14877
NG6 9,0.02555,0.03833
NG7 1,0.28908,0.41114
NG7 2,0.45429,0.60513
NG7 3,0.18624,0.19866
NG7 4,0.0,0.0
NG7 5,0.23136,0.28394
NG7 6,0.0,0.0
NG7 7,0.17721,0.18828
NG8 1,0.15721,0.16844
NG8 2,0.03212,0.04448
NG8 3,0.03292,0.03292
NG8 4,0.01425,0.02849
NG8 5,0.07937,0.10101
NG8 6,0.00406,0.04871
NG8 9,0.0,0.0
NG9 1,0.67622,0.75525
NG9 2,0.07113,0.37146
NG9 3,0.06392,0.07238
NG9 4,0.00598,0.01197
NG9 5,0.17929,0.28476
NG9 6,0.56057,0.6763
NG9 7,0.11608,0.13001
NG9 8,0.2397,0.25402
NG9 9,0.0,0.0
NG90 1,0.38672,0.99442
NG90 2,0.92482,1.0
NG90 4,0.84055,0.91472
