name,e_high,e_low,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
LL23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL37,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LN1,0.051971,0.125236,0.036487,0.109770,0.034221,0.097720,0.018771,0.080089,0.014335,0.062484,0.013184,0.043790,postcode
LN2,0.026865,0.035935,0.015316,0.021786,0.012627,0.018223,0.008082,0.011057,0.000164,0.009142,0.000113,0.008969,postcode
LN3,0.047632,0.061792,0.040410,0.051410,0.036924,0.047917,0.023375,0.031132,0.023112,0.024069,0.019709,0.020216,postcode
LN4,0.029635,0.033494,0.024161,0.025406,0.023211,0.025331,0.021271,0.022508,0.021199,0.022336,0.018518,0.019533,postcode
LN5,0.101660,0.127795,0.075687,0.106984,0.049880,0.101751,0.000278,0.084035,0.000193,0.049882,0.000133,0.001324,postcode
LN6,0.014121,0.027963,0.003099,0.019667,0.002363,0.014859,0.000861,0.009282,0.000127,0.007114,0.000088,0.006301,postcode
LN7,0.009977,0.011409,0.002013,0.003505,0.001714,0.003199,0.000957,0.002418,0.000666,0.001722,0.000459,0.001018,postcode
LN8,0.017096,0.036494,0.003716,0.020244,0.002147,0.015777,0.001838,0.002434,0.001719,0.002150,0.000187,0.000415,postcode
LN9,0.006982,0.040241,0.003890,0.039674,0.001200,0.039459,0.000669,0.033950,0.000466,0.033463,0.000321,0.032970,postcode
LN10,0.075737,0.082060,0.065620,0.072020,0.065241,0.071631,0.064278,0.070640,0.063909,0.065250,0.063646,0.064356,postcode
LN11,0.061643,0.082590,0.042547,0.072951,0.039900,0.066010,0.025983,0.040929,0.016470,0.021018,0.005261,0.012264,postcode
LN12,0.068323,0.082522,0.067777,0.073145,0.065373,0.070736,0.049379,0.061379,0.020372,0.036553,0.002504,0.009506,postcode
LN13,0.010959,0.012118,0.004505,0.005714,0.004263,0.005466,0.000775,0.001960,0.000540,0.001395,0.000372,0.000825,postcode
LS1,0.028626,0.105093,0.010569,0.099640,0.010474,0.094460,0.002717,0.084099,0.002608,0.058553,0.000031,0.055865,postcode
LS2,0.042364,0.065239,0.025374,0.042701,0.019745,0.023221,0.008497,0.011887,0.005615,0.006042,0.000034,0.003101,postcode
LS3,0.047283,0.146393,0.001383,0.130280,0.001103,0.129896,0.000566,0.084352,0.000244,0.076024,0.000091,0.045691,postcode
LS4,0.063433,0.104499,0.058342,0.103795,0.058176,0.099142,0.053433,0.094262,0.013419,0.076049,0.000054,0.058065,postcode
LS5,0.027548,0.041812,0.009501,0.036772,0.009338,0.032201,0.004677,0.023057,0.004490,0.018205,0.000053,0.004881,postcode
LS6,0.001520,0.008665,0.000211,0.005071,0.000168,0.003875,0.000086,0.003758,0.000037,0.001351,0.000014,0.001277,postcode
LS7,0.038223,0.051693,0.024942,0.036949,0.021985,0.033971,0.010270,0.012051,0.002950,0.007529,0.000018,0.003081,postcode
LS8,0.003560,0.013465,0.002332,0.003690,0.001225,0.003635,0.000081,0.000324,0.000035,0.000200,0.000013,0.000131,postcode
LS9,0.020194,0.028212,0.011217,0.019226,0.010075,0.016967,0.006691,0.012448,0.003340,0.004611,0.001115,0.001236,postcode
LS10,0.001483,0.001794,0.001316,0.001618,0.001274,0.001561,0.001194,0.001446,0.001146,0.001318,0.001123,0.001246,postcode
LS11,0.005819,0.008306,0.003474,0.004861,0.003433,0.004805,0.001173,0.003602,0.000036,0.001295,0.000013,0.000134,postcode
LS12,0.008556,0.020378,0.002637,0.016107,0.000950,0.010270,0.000063,0.006046,0.000027,0.000155,0.000010,0.000101,postcode
LS13,0.013646,0.021700,0.009055,0.019311,0.004588,0.019255,0.003402,0.015822,0.001142,0.013481,0.000013,0.011198,postcode
LS14,0.000342,0.002662,0.000188,0.001483,0.000150,0.001430,0.000077,0.000308,0.000033,0.000190,0.000012,0.000125,postcode
LS15,0.000331,0.000607,0.000182,0.000450,0.000146,0.000400,0.000075,0.000298,0.000032,0.000184,0.000012,0.000121,postcode
LS16,0.000330,0.000605,0.000182,0.000449,0.000145,0.000399,0.000074,0.000298,0.000032,0.000184,0.000012,0.000120,postcode
LS17,0.001869,0.003693,0.000148,0.000366,0.000118,0.000325,0.000061,0.000243,0.000026,0.000150,0.000010,0.000098,postcode
LS18,0.013460,0.015810,0.007679,0.008179,0.007611,0.008085,0.003809,0.006061,0.000060,0.002178,0.000022,0.002060,postcode
LS19,0.012825,0.025554,0.000324,0.000800,0.000258,0.000710,0.000133,0.000530,0.000057,0.000327,0.000021,0.000214,postcode
LS20,0.022530,0.023288,0.000501,0.003939,0.000400,0.001098,0.000205,0.000819,0.000089,0.000506,0.000033,0.000331,postcode
LS21,0.045837,0.074401,0.022165,0.052277,0.022106,0.049072,0.007931,0.033286,0.004739,0.029980,0.003144,0.012692,postcode
LS22,0.005863,0.037991,0.003841,0.032439,0.003775,0.030591,0.001891,0.018108,0.001815,0.009116,0.001779,0.005488,postcode
LS23,0.011687,0.012444,0.008586,0.012015,0.005789,0.009181,0.002900,0.006208,0.002784,0.005895,0.002728,0.005721,postcode
LS24,0.176152,0.238428,0.133140,0.228572,0.106985,0.211863,0.059421,0.176074,0.028514,0.085752,0.011877,0.050054,postcode
LS25,0.035261,0.081869,0.022934,0.067907,0.013953,0.058915,0.004130,0.044185,0.000840,0.022121,0.000010,0.011491,postcode
LS26,0.004186,0.033396,0.001487,0.029432,0.001440,0.024349,0.001350,0.019201,0.000041,0.012782,0.000015,0.007682,postcode
LS27,0.000304,0.001463,0.000168,0.001319,0.000134,0.001273,0.000069,0.000274,0.000030,0.000169,0.000011,0.000111,postcode
LS28,0.003820,0.004949,0.002806,0.003046,0.001011,0.001239,0.000067,0.000267,0.000029,0.000165,0.000011,0.000108,postcode
LS29,0.038205,0.060223,0.012256,0.024582,0.009805,0.022120,0.004904,0.019615,0.002448,0.016293,0.001624,0.014627,postcode
LU1,0.005712,0.009268,0.002269,0.007985,0.000015,0.005691,0.000004,0.000022,0.000000,0.000000,0.000000,0.000000,postcode
LU2,0.000084,0.000249,0.000019,0.000107,0.000013,0.000065,0.000003,0.000019,0.000000,0.000000,0.000000,0.000000,postcode
LU3,0.003693,0.021855,0.001221,0.013301,0.001213,0.006065,0.001201,0.003616,0.000000,0.000000,0.000000,0.000000,postcode
LU4,0.004202,0.011238,0.000026,0.004232,0.000018,0.001450,0.000004,0.000026,0.000000,0.000000,0.000000,0.000000,postcode
LU5,0.002493,0.006278,0.000023,0.000127,0.000015,0.000077,0.000004,0.000023,0.000000,0.000000,0.000000,0.000000,postcode
LU6,0.000125,0.000369,0.000029,0.000158,0.000019,0.000096,0.000005,0.000029,0.000000,0.000000,0.000000,0.000000,postcode
LU7,0.009599,0.028062,0.002215,0.008882,0.002211,0.006650,0.000002,0.002215,0.000000,0.000000,0.000000,0.000000,postcode
M1,0.000350,0.001922,0.000123,0.001265,0.000094,0.001083,0.000060,0.000776,0.000044,0.000610,0.000027,0.000503,postcode
M2,0.000878,0.004818,0.000308,0.003172,0.000236,0.002715,0.000149,0.001945,0.000111,0.001529,0.000069,0.001261,postcode
M3,0.013272,0.238308,0.009832,0.206940,0.009807,0.205160,0.008156,0.164373,0.008142,0.141538,0.006507,0.123616,postcode
M4,0.002206,0.048304,0.000123,0.045792,0.000094,0.045610,0.000060,0.043447,0.000044,0.043282,0.000027,0.041319,postcode
M5,0.005359,0.136195,0.005153,0.130558,0.005127,0.113586,0.001735,0.057846,0.000040,0.027443,0.000025,0.002136,postcode
M6,0.001414,0.104680,0.000079,0.095936,0.000060,0.086307,0.000038,0.062328,0.000028,0.040819,0.000018,0.024103,postcode
M7,0.042064,0.328309,0.040642,0.318989,0.039355,0.315062,0.032994,0.309782,0.022844,0.293192,0.012693,0.271573,postcode
M8,0.005329,0.042030,0.005173,0.039036,0.005154,0.037638,0.005130,0.036155,0.003847,0.033497,0.002563,0.032151,postcode
M9,0.002010,0.006461,0.001897,0.004299,0.000965,0.004209,0.000948,0.003139,0.000940,0.001220,0.000932,0.001167,postcode
M11,0.001558,0.006600,0.001397,0.004826,0.000066,0.003386,0.000042,0.000548,0.000031,0.000431,0.000019,0.000355,postcode
M12,0.000373,0.037620,0.000131,0.025063,0.000100,0.013011,0.000063,0.004779,0.000047,0.000650,0.000029,0.000536,postcode
M13,0.002431,0.055288,0.000135,0.017755,0.000104,0.003239,0.000066,0.000855,0.000049,0.000672,0.000030,0.000554,postcode
M14,0.080376,0.145928,0.008760,0.047036,0.004880,0.020854,0.000997,0.002336,0.000989,0.001284,0.000014,0.000262,postcode
M15,0.000299,0.049108,0.000105,0.007408,0.000080,0.002506,0.000051,0.000662,0.000038,0.000520,0.000023,0.000429,postcode
M16,0.037825,0.131652,0.004778,0.054856,0.003585,0.021838,0.000038,0.008717,0.000028,0.000386,0.000017,0.000318,postcode
M17,0.001276,0.027270,0.000447,0.024879,0.000343,0.024215,0.000217,0.002825,0.000161,0.002222,0.000100,0.001831,postcode
M18,0.000308,0.004945,0.000108,0.002740,0.000083,0.000951,0.000052,0.000681,0.000039,0.000536,0.000024,0.000441,postcode
M19,0.001448,0.030494,0.000081,0.002049,0.000062,0.000711,0.000039,0.000509,0.000029,0.000401,0.000018,0.000330,postcode
M20,0.012414,0.106768,0.002683,0.062714,0.000919,0.052129,0.000028,0.024863,0.000021,0.016036,0.000013,0.013360,postcode
M21,0.029470,0.136350,0.008437,0.091352,0.002852,0.070353,0.000045,0.022835,0.000033,0.001848,0.000021,0.001768,postcode
M22,0.003488,0.005026,0.000888,0.002233,0.000875,0.001319,0.000859,0.001181,0.000020,0.000274,0.000012,0.000226,postcode
M23,0.006274,0.021809,0.000080,0.003243,0.000061,0.001915,0.000039,0.000506,0.000029,0.000398,0.000018,0.000328,postcode
M24,0.001728,0.012657,0.000841,0.006063,0.000829,0.005986,0.000815,0.002698,0.000808,0.002627,0.000801,0.002582,postcode
M25,0.001503,0.005102,0.000084,0.003391,0.000064,0.002002,0.000041,0.001793,0.000030,0.000416,0.000019,0.000343,postcode
M26,0.024782,0.088931,0.018791,0.058108,0.014094,0.055654,0.007055,0.037916,0.005876,0.023776,0.004696,0.016691,postcode
M27,0.000172,0.002760,0.000060,0.002438,0.000046,0.002349,0.000029,0.000380,0.000022,0.000299,0.000013,0.000246,postcode
M28,0.003879,0.020404,0.001913,0.004335,0.001899,0.003318,0.000956,0.001313,0.000022,0.000304,0.000014,0.000251,postcode
M29,0.002068,0.013976,0.001854,0.008143,0.001827,0.006233,0.001795,0.005945,0.001780,0.002311,0.000026,0.000471,postcode
M30,0.004447,0.039316,0.001132,0.016648,0.001115,0.013359,0.001096,0.002567,0.001087,0.001411,0.000016,0.000288,postcode
M31,0.000670,0.003674,0.000235,0.002419,0.000180,0.002070,0.000114,0.001483,0.000084,0.001166,0.000052,0.000961,postcode
M32,0.001840,0.057331,0.000102,0.027372,0.000079,0.022576,0.000050,0.013031,0.000037,0.008249,0.000023,0.003516,postcode
M33,0.012509,0.026751,0.000695,0.012831,0.000033,0.010159,0.000021,0.007443,0.000015,0.005429,0.000010,0.001480,postcode
M34,0.000150,0.002404,0.000052,0.002124,0.000040,0.001254,0.000025,0.000331,0.000019,0.000260,0.000012,0.000215,postcode
M35,0.000348,0.001908,0.000122,0.001256,0.000093,0.001075,0.000059,0.000770,0.000044,0.000606,0.000027,0.000499,postcode
M38,0.000544,0.002985,0.000191,0.001966,0.000146,0.001682,0.000093,0.001205,0.000068,0.000948,0.000043,0.000781,postcode
M40,0.011689,0.013744,0.001492,0.001937,0.001481,0.001866,0.000023,0.000302,0.000017,0.000237,0.000011,0.000196,postcode
M41,0.005143,0.021839,0.004030,0.019507,0.002032,0.018418,0.001023,0.012307,0.001015,0.008255,0.001006,0.003242,postcode
M43,0.000299,0.001642,0.000105,0.001081,0.000080,0.000925,0.000051,0.000663,0.000038,0.000521,0.000023,0.000430,postcode
M44,0.010611,0.057333,0.006270,0.054565,0.000104,0.048229,0.000066,0.039710,0.000049,0.031347,0.000030,0.023049,postcode
M45,0.000299,0.006396,0.000105,0.001081,0.000080,0.000925,0.000051,0.000663,0.000038,0.000521,0.000023,0.000430,postcode
M46,0.000321,0.020435,0.000112,0.007949,0.000086,0.007782,0.000055,0.005803,0.000040,0.003954,0.000025,0.003856,postcode
M50,0.005771,0.267165,0.005175,0.153797,0.005101,0.119339,0.000156,0.074845,0.000115,0.054994,0.000072,0.049859,postcode
M90,0.002485,0.013631,0.000870,0.008975,0.000668,0.007682,0.000423,0.005501,0.000313,0.004327,0.000194,0.003566,postcode
ME1,0.013214,0.026406,0.011932,0.019275,0.010731,0.014555,0.005979,0.010901,0.004763,0.006122,0.002400,0.002539,postcode
ME2,0.065166,0.100009,0.060879,0.091511,0.053531,0.086225,0.042991,0.064133,0.028314,0.050434,0.020965,0.040944,postcode
ME3,0.008513,0.022785,0.003771,0.018007,0.003733,0.014471,0.001321,0.010838,0.000112,0.004931,0.000074,0.003680,postcode
ME4,0.029465,0.141909,0.014837,0.123289,0.012160,0.110036,0.005458,0.058465,0.005397,0.025382,0.005354,0.012099,postcode
ME5,0.000361,0.000703,0.000259,0.000571,0.000227,0.000513,0.000141,0.000372,0.000096,0.000263,0.000063,0.000182,postcode
ME6,0.004720,0.005913,0.004366,0.005454,0.004253,0.005250,0.003952,0.004758,0.003794,0.004378,0.003681,0.004094,postcode
ME7,0.013206,0.026392,0.010140,0.025273,0.009120,0.022250,0.008046,0.019145,0.005036,0.008167,0.000063,0.003146,postcode
ME8,0.000323,0.002406,0.000232,0.001400,0.000203,0.001347,0.000126,0.000333,0.000086,0.000236,0.000057,0.000163,postcode
ME9,0.009356,0.014216,0.005885,0.010712,0.003612,0.008409,0.001278,0.006012,0.000108,0.005890,0.000071,0.001324,postcode
ME10,0.012589,0.029543,0.008117,0.024169,0.007212,0.019735,0.001001,0.010846,0.000961,0.006367,0.000056,0.002790,postcode
ME11,0.002985,0.022204,0.002145,0.004724,0.001878,0.004240,0.001166,0.003074,0.000791,0.002174,0.000524,0.001502,postcode
ME12,0.023996,0.037241,0.016375,0.017786,0.016340,0.016649,0.013028,0.014351,0.008687,0.008868,0.004360,0.004488,postcode
ME13,0.025938,0.031952,0.017310,0.030878,0.015383,0.029874,0.005822,0.025000,0.004831,0.018261,0.003852,0.008705,postcode
ME14,0.006289,0.012558,0.006187,0.012427,0.005167,0.012369,0.003105,0.010252,0.001083,0.006191,0.000063,0.000181,postcode
ME15,0.008247,0.020834,0.003818,0.012755,0.003795,0.011261,0.002280,0.007529,0.001521,0.005272,0.000772,0.002310,postcode
ME16,0.019473,0.042724,0.014273,0.041288,0.014232,0.037411,0.011587,0.027091,0.008994,0.024417,0.006418,0.019244,postcode
ME17,0.002151,0.004285,0.001148,0.002344,0.000208,0.001381,0.000129,0.000341,0.000088,0.000241,0.000058,0.000167,postcode
ME18,0.151699,0.194906,0.130306,0.188483,0.112136,0.182281,0.063682,0.178840,0.042459,0.169474,0.033325,0.166215,postcode
ME19,0.008170,0.009896,0.000336,0.000740,0.000294,0.000664,0.000183,0.000481,0.000124,0.000341,0.000082,0.000235,postcode
ME20,0.043883,0.094652,0.019484,0.054630,0.014237,0.042417,0.003706,0.021410,0.001897,0.014300,0.001841,0.008968,postcode
MK1,0.001199,0.004511,0.000552,0.002271,0.000442,0.001388,0.000142,0.000284,0.000095,0.000142,0.000032,0.000047,postcode
MK2,0.002845,0.003549,0.002708,0.003073,0.002684,0.002886,0.000030,0.000060,0.000020,0.000030,0.000007,0.000010,postcode
MK3,0.003136,0.003542,0.000068,0.000278,0.000054,0.000170,0.000017,0.000035,0.000012,0.000017,0.000004,0.000006,postcode
MK4,0.001721,0.002147,0.000071,0.000292,0.000057,0.000178,0.000018,0.000036,0.000012,0.000018,0.000004,0.000006,postcode
MK5,0.000231,0.000868,0.000106,0.000437,0.000085,0.000267,0.000027,0.000055,0.000018,0.000027,0.000006,0.000009,postcode
MK6,0.000161,0.000607,0.000074,0.000306,0.000059,0.000187,0.000019,0.000038,0.000013,0.000019,0.000004,0.000006,postcode
MK7,0.013140,0.042191,0.005271,0.015944,0.000093,0.002871,0.000030,0.000060,0.000020,0.000030,0.000007,0.000010,postcode
MK8,0.000193,0.000725,0.000089,0.000365,0.000071,0.000223,0.000023,0.000046,0.000015,0.000023,0.000005,0.000008,postcode
MK9,0.000400,0.001504,0.000184,0.000757,0.000147,0.000463,0.000047,0.000095,0.000032,0.000047,0.000011,0.000016,postcode
MK10,0.000172,0.025078,0.000079,0.010796,0.000063,0.003689,0.000020,0.000041,0.000014,0.000020,0.000005,0.000007,postcode
MK11,0.008009,0.020496,0.003990,0.015978,0.003955,0.004251,0.000044,0.000089,0.000030,0.000044,0.000010,0.000015,postcode
MK12,0.000324,0.001221,0.000149,0.000615,0.000120,0.000376,0.000038,0.000077,0.000026,0.000038,0.000009,0.000013,postcode
MK13,0.000195,0.000734,0.000090,0.000370,0.000072,0.000226,0.000023,0.000046,0.000015,0.000023,0.000005,0.000008,postcode
MK14,0.000207,0.000779,0.000095,0.000392,0.000076,0.000240,0.000025,0.000049,0.000016,0.000025,0.000005,0.000008,postcode
MK15,0.004947,0.006171,0.000204,0.000839,0.000163,0.000513,0.000052,0.000105,0.000035,0.000052,0.000012,0.000017,postcode
MK16,0.019268,0.080503,0.007023,0.015948,0.003535,0.008878,0.000020,0.000040,0.000013,0.000020,0.000004,0.000007,postcode
MK17,0.003386,0.004776,0.002235,0.002389,0.002225,0.002310,0.000013,0.000025,0.000008,0.000013,0.000003,0.000004,postcode
MK18,0.009671,0.012286,0.004033,0.008942,0.003226,0.007285,0.000809,0.001617,0.000806,0.001608,0.000002,0.000802,postcode
MK19,0.000269,0.003753,0.000124,0.003250,0.000099,0.003052,0.000032,0.000064,0.000021,0.000032,0.000007,0.000011,postcode
MK40,0.001242,0.024174,0.001182,0.011523,0.001172,0.006916,0.000013,0.001158,0.000009,0.000013,0.000003,0.000004,postcode
MK41,0.001049,0.008949,0.000998,0.005909,0.000990,0.002974,0.000966,0.000977,0.000963,0.000966,0.000002,0.000004,postcode
MK42,0.008150,0.088273,0.001651,0.054226,0.001643,0.031569,0.000009,0.004861,0.000006,0.000816,0.000002,0.000003,postcode
MK43,0.005430,0.012796,0.004493,0.006399,0.004485,0.006335,0.003572,0.003583,0.002678,0.002682,0.001783,0.001784,postcode
MK44,0.009061,0.013923,0.004525,0.006220,0.004511,0.006113,0.002989,0.004492,0.000012,0.001503,0.000004,0.000006,postcode
MK45,0.010937,0.014251,0.006241,0.007902,0.004683,0.005519,0.000785,0.000794,0.000782,0.000785,0.000002,0.000003,postcode
MK46,0.000305,0.001149,0.000141,0.000578,0.000112,0.000353,0.000036,0.000072,0.000024,0.000036,0.000008,0.000012,postcode
ML1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
