product,constituency,n_postcodes,nest,ea_high,ea_all,model_high,model_all,hi_col,lo_col
rivers_sea,Salisbury Co Const,3319,0.2633323290147635,0.0366068,0.08730689999999999,0.11864010244049414,0.17678237420909915,f_high,f_low
rivers_sea,Scarborough and Whitby Co Const,3132,0.25893997445721584,0.0086605,0.0211469,0.06216631545338442,0.10654958492975734,f_high,f_low
rivers_sea,Scunthorpe Co Const,2639,0.34369079196665403,0.0022941,0.07286909999999999,0.03234926108374384,0.05231724137931035,f_high,f_low
rivers_sea,Sefton Central Co Const,2313,0.32814526588845655,0.0046305,0.0294625,0.013676740164288803,0.04993264159100736,f_high,f_low
rivers_sea,Selby Co Const,2964,0.42375168690958165,0.10077109999999999,0.38388,0.1764161605937922,0.39424298245614037,f_high,f_low
rivers_sea,Sevenoaks Co Const,2824,0.25424929178470257,0.0124435,0.0272969,0.03398463172804533,0.05591228753541076,f_high,f_low
rivers_sea,Sheffield Brightside and Hillsborough Boro Const,2015,0.47890818858560796,0.004796,0.0242477,0.03336655086848635,0.0756779652605459,f_high,f_low
rivers_sea,Sheffield Central Boro Const,2054,0.21324245374878287,0.0253519,0.1573418,0.06967200584225902,0.15176966893865626,f_high,f_low
rivers_sea,Sheffield Hallam Co Const,1854,0.33926645091693636,0.0124256,0.0190781,0.06754514563106796,0.10118532901833872,f_high,f_low
rivers_sea,Sheffield Heeley Boro Const,2003,0.39590614078881675,0.0028931,0.0062269,0.04319535696455317,0.0726318522216675,f_high,f_low
rivers_sea,Sheffield South East Boro Const,2115,0.2860520094562648,0.0007943000000000001,0.0023614,0.01734709219858156,0.04513371158392435,f_high,f_low
rivers_sea,Sherwood Forest Co Const,2509,0.3726584296532483,0.0189753,0.0361149,0.05889003587086489,0.11648349940215226,f_high,f_low
rivers_sea,Shipley Co Const,3058,0.26389797253106606,0.0066059,0.0241927,0.07525781556572922,0.12950647482014388,f_high,f_low
rivers_sea,Shrewsbury Co Const,3326,0.3265183403487673,0.021129000000000002,0.0624437,0.06420408899579073,0.11243006614552015,f_high,f_low
rivers_sea,Sittingbourne and Sheppey Co Const,2532,0.42338072669826227,0.021363100000000003,0.2188454,0.042992575039494475,0.05939391785150079,f_high,f_low
rivers_sea,Skipton and Ripon Co Const,4644,0.29565030146425497,0.0504139,0.1119329,0.1116321490094746,0.18105622308354868,f_high,f_low
rivers_sea,Sleaford and North Hykeham Co Const,2728,0.33394428152492667,0.0229798,0.0519143,0.06890065982404693,0.13847727272727273,f_high,f_low
rivers_sea,Slough Boro Const,2222,0.5486048604860486,0.0334544,0.0936401,0.10017686768676869,0.14810558055805584,f_high,f_low
rivers_sea,Smethwick Boro Const,2101,0.2789148024750119,0.0056012,0.0135139,0.017886720609233697,0.02957753450737744,f_high,f_low
rivers_sea,Solihull West and Shirley Boro Const,1920,0.5286458333333334,0.0114505,0.0190922,0.018872499999999997,0.03719942708333334,f_high,f_low
rivers_sea,South Basildon and East Thurrock Co Const,2139,0.3595137914913511,0.006059800000000001,0.050997499999999994,0.022776905095839173,0.047120804114072,f_high,f_low
rivers_sea,South Cambridgeshire Co Const,2575,0.24699029126213592,0.0149757,0.0207041,0.030052893203883498,0.04710038834951456,f_high,f_low
rivers_sea,South Cotswolds Co Const,3289,0.3958650045606567,0.0290389,0.0632894,0.07400535117056856,0.11043043478260871,f_high,f_low
rivers_sea,South Derbyshire Co Const,2304,0.4236111111111111,0.0038164999999999996,0.0224088,0.024622526041666665,0.06442812499999999,f_high,f_low
rivers_sea,South Devon Co Const,3822,0.23338566195709054,0.0401972,0.0547847,0.15924905808477235,0.19148506017791733,f_high,f_low
rivers_sea,South Dorset Co Const,2833,0.32509707024355805,0.0198076,0.0537102,0.11436484292269677,0.15108273914578185,f_high,f_low
rivers_sea,South East Cornwall Co Const,3562,0.28158338012352613,0.0266067,0.0345699,0.09633017967434027,0.11349317798989333,f_high,f_low
rivers_sea,South Holland and The Deepings Co Const,3090,0.4168284789644013,0.3254204,0.7288671,0.06491553398058253,0.11492566343042071,f_high,f_low
rivers_sea,South Leicestershire Co Const,2523,0.3032104637336504,0.0048709,0.0159014,0.021128775267538646,0.04258002378121284,f_high,f_low
rivers_sea,South Norfolk Co Const,2964,0.3141025641025641,0.0078177,0.0144034,0.03349983130904184,0.048688022941970305,f_high,f_low
rivers_sea,South Northamptonshire Co Const,2731,0.2892713291834493,0.0024422,0.009918999999999999,0.02363936287074332,0.03882702306847309,f_high,f_low
rivers_sea,South Ribble Co Const,2223,0.28205128205128205,0.035214300000000004,0.0691041,0.06613342330184435,0.13311084120557803,f_high,f_low
rivers_sea,South Shields Boro Const,2096,0.4751908396946565,0.0001306,0.0001741,0.009248520992366411,0.012535448473282442,f_high,f_low
rivers_sea,South Shropshire Co Const,4144,0.16095559845559845,0.0148526,0.0258222,0.0715472249034749,0.09830875965250965,f_high,f_low
rivers_sea,South Suffolk Co Const,3453,0.3695337387778743,0.0075584,0.0205157,0.04873625832609325,0.07178592528236316,f_high,f_low
rivers_sea,South West Devon Co Const,3027,0.3313511727783284,0.016343,0.026825599999999998,0.09258473736372647,0.123893524942187,f_high,f_low
rivers_sea,South West Hertfordshire Co Const,2577,0.4559565386107877,0.0149163,0.0276882,0.050256383391540545,0.06842720217306945,f_high,f_low
rivers_sea,South West Norfolk Co Const,3103,0.1969062197873026,0.07812980000000001,0.08994660000000002,0.026916951337415403,0.043583080889461806,f_high,f_low
rivers_sea,South West Wiltshire Co Const,2816,0.39311079545454547,0.0090628,0.0276272,0.054135653409090906,0.09576669034090911,f_high,f_low
rivers_sea,Southampton Itchen Boro Const,2469,0.47225597407857434,0.0163815,0.0297549,0.05718979343863913,0.078973390036452,f_high,f_low
rivers_sea,Southampton Test Boro Const,2506,0.3743016759776536,0.021391399999999998,0.0335235,0.05441093375897845,0.06919209896249003,f_high,f_low
rivers_sea,Southend East and Rochford Co Const,2106,0.2863247863247863,0.0082906,0.0655342,0.04553304843304844,0.08872473884140551,f_high,f_low
rivers_sea,Southend West and Leigh Boro Const,1908,0.5241090146750524,0.0024361,0.0174622,0.03020686582809224,0.055686268343815515,f_high,f_low
rivers_sea,Southgate and Wood Green Boro Const,2280,0.23903508771929824,0.0042644,0.0312353,0.027486008771929825,0.06997087719298246,f_high,f_low
rivers_sea,Southport Co Const,2073,0.43945972021225277,0.0019193,0.19033479999999997,0.018207428847081524,0.048194548962855764,f_high,f_low
rivers_sea,Spelthorne Boro Const,2409,0.2640099626400996,0.0832795,0.4663832,0.19679236197592362,0.44999418845994194,f_high,f_low
rivers_sea,Spen Valley Boro Const,2727,0.24935826916024936,0.020565899999999998,0.0343518,0.05916046938027136,0.09564844151081775,f_high,f_low
rivers_sea,St. Albans Co Const,2724,0.3880323054331865,0.0042613,0.0083657,0.019288546255506613,0.03597004405286344,f_high,f_low
rivers_sea,St. Austell and Newquay Co Const,3052,0.2703145478374836,0.0231537,0.0308383,0.0709762123197903,0.09516759501965924,f_high,f_low
rivers_sea,St. Helens North Co Const,2438,0.41755537325676784,0.0014027,0.0084596,0.02141017227235439,0.04386607875307629,f_high,f_low
rivers_sea,St. Helens South and Whiston Boro Const,2504,0.4049520766773163,0.0041379,0.0160893,0.02052835463258786,0.03873777955271566,f_high,f_low
rivers_sea,St. Ives Co Const,4145,0.19806996381182146,0.033970799999999995,0.05026359999999999,0.11885599517490952,0.14795763570566947,f_high,f_low
rivers_sea,St. Neots and Mid Cambridgeshire Co Const,2572,0.3961897356143079,0.0345142,0.10001159999999999,0.06007305598755831,0.14612274494556765,f_high,f_low
rivers_sea,Stafford Co Const,2634,0.32422171602126043,0.0037454,0.0095258,0.0426045178435839,0.06798177676537585,f_high,f_low
rivers_sea,Staffordshire Moorlands Co Const,2679,0.3322135125046659,0.007417399999999999,0.0121085,0.03195106382978723,0.0510726017170586,f_high,f_low
rivers_sea,Stalybridge and Hyde Co Const,2368,0.5135135135135135,0.0115636,0.024591400000000003,0.036527913851351346,0.07164248310810811,f_high,f_low
rivers_sea,Stevenage Co Const,2176,0.5165441176470589,0.0009075999999999999,0.0091534,0.014084650735294116,0.032442738970588234,f_high,f_low
rivers_sea,Stockport Boro Const,2332,0.3319039451114923,0.0044234999999999995,0.005690199999999999,0.015369725557461406,0.04246372212692967,f_high,f_low
rivers_sea,Stockton North Co Const,2829,0.2654648285613291,0.004489000000000001,0.0144032,0.018245387062566277,0.032562778366914104,f_high,f_low
rivers_sea,Stockton West Co Const,2457,0.22792022792022792,0.0133383,0.0179858,0.04368518518518519,0.06213068783068782,f_high,f_low
rivers_sea,Stoke-on-Trent Central Boro Const,2824,0.41041076487252126,0.0152557,0.0384884,0.03233477337110481,0.06620325779036827,f_high,f_low
rivers_sea,Stoke-on-Trent North Boro Const,2302,0.661598609904431,0.0014759,0.0029729,0.014413162467419634,0.02788631624674196,f_high,f_low
rivers_sea,Stoke-on-Trent South Co Const,2359,0.5790589232725731,0.0019922,0.01237,0.022322297583721916,0.04760902924968207,f_high,f_low
rivers_sea,"Stone, Great Wyrley and Penkridge Co Const",2413,0.21011189390799834,0.0026576,0.0163529,0.031076046415250722,0.07240961458765023,f_high,f_low
rivers_sea,Stourbridge Boro Const,2115,0.4293144208037825,0.0030499,0.0053543,0.021872576832151297,0.03138420803782506,f_high,f_low
rivers_sea,Stratford and Bow Boro Const,1965,0.40916030534351144,0.011421,0.1117238,0.051195012722646316,0.09101033078880408,f_high,f_low
rivers_sea,Stratford-on-Avon Co Const,3385,0.43042836041358934,0.0275344,0.0489616,0.06967805022156573,0.10528333825701625,f_high,f_low
rivers_sea,Streatham and Croydon North Boro Const,1927,0.5116761805915931,0.0149864,0.0267201,0.021349870264660092,0.03808432797093928,f_high,f_low
rivers_sea,Stretford and Urmston Boro Const,2569,0.38497469832619696,0.0014165,0.0366164,0.03929116387699494,0.15505192681977423,f_high,f_low
rivers_sea,Stroud Co Const,3183,0.32390826264530315,0.0150011,0.027072,0.08187216462456802,0.09948875274897893,f_high,f_low
rivers_sea,Suffolk Coastal Co Const,4024,0.2532306163021869,0.0183341,0.0640106,0.04873096421471173,0.0881171222664016,f_high,f_low
rivers_sea,Sunderland Central Boro Const,2631,0.31090839984796653,0.00032680000000000003,0.0031450000000000002,0.010381451919422273,0.02080079817559863,f_high,f_low
rivers_sea,Surrey Heath Co Const,2464,0.3319805194805195,0.0099969,0.028916999999999998,0.060771509740259744,0.09315202922077923,f_high,f_low
rivers_sea,Sussex Weald Co Const,3328,0.25631009615384615,0.0016864,0.0030402999999999997,0.021126171874999995,0.03448671875,f_high,f_low
rivers_sea,Sutton and Cheam Boro Const,1863,0.3526570048309179,0.0062404999999999995,0.0138984,0.019520450885668277,0.03696537842190016,f_high,f_low
rivers_sea,Sutton Coldfield Boro Const,2128,0.28618421052631576,0.003324,0.0048092000000000005,0.012403900375939853,0.01962908834586466,f_high,f_low
rivers_sea,Swindon North Co Const,2133,0.3820909517112049,0.0097734,0.0231065,0.051313970932958274,0.07445330520393813,f_high,f_low
rivers_sea,Swindon South Boro Const,2349,0.38654746700723713,0.005228699999999999,0.0200274,0.02572311621966794,0.04847914005959983,f_high,f_low
rivers_sea,Tamworth Co Const,2206,0.44106980961015413,0.0044096,0.0634715,0.03001396192203083,0.07104048050770626,f_high,f_low
rivers_sea,Tatton Co Const,3532,0.3253114382785957,0.0019368,0.0048747,0.02409629105322763,0.050530747451868634,f_high,f_low
rivers_sea,Taunton and Wellington Co Const,3034,0.36156888595912984,0.013711000000000001,0.082743,0.08251512854317732,0.14105662491760051,f_high,f_low
rivers_sea,Telford Boro Const,2724,0.2723935389133627,0.0008975000000000001,0.0030264000000000003,0.013083223201174743,0.02200770925110132,f_high,f_low
rivers_sea,Tewkesbury Co Const,2855,0.2735551663747811,0.0183082,0.0483319,0.08723436077057793,0.13824889667250437,f_high,f_low
rivers_sea,The Wrekin Co Const,3104,0.28253865979381443,0.0051174,0.0086586,0.018717268041237113,0.028253125,f_high,f_low
rivers_sea,Thirsk and Malton Co Const,4078,0.19592937714565964,0.0204311,0.053448899999999994,0.08484705738106915,0.13617123589995095,f_high,f_low
rivers_sea,Thornbury and Yate Co Const,2841,0.34882083773319256,0.0066094000000000005,0.0658243,0.0338626891939458,0.08535871172122492,f_high,f_low
rivers_sea,Thurrock Boro Const,1962,0.2808358817533129,0.0021012,0.20296150000000002,0.01228730886850153,0.025351274209989803,f_high,f_low
rivers_sea,Tipton and Wednesbury Boro Const,2150,0.3916279069767442,0.008476899999999999,0.0275501,0.023967255813953488,0.05760176744186046,f_high,f_low
rivers_sea,Tiverton and Minehead Co Const,4033,0.28539548723034963,0.06053839999999999,0.1171753,0.15330820728985867,0.2287383833374659,f_high,f_low
rivers_sea,Tonbridge Co Const,3005,0.1757071547420965,0.0495554,0.10551730000000001,0.09992981697171381,0.1492130116472546,f_high,f_low
rivers_sea,Tooting Boro Const,1628,0.5374692874692875,0.0271979,0.07144640000000001,0.05496222358722359,0.14691504914004916,f_high,f_low
rivers_sea,Torbay Boro Const,2619,0.34096983581519663,0.015247,0.0329602,0.051268575792287135,0.08072184039709812,f_high,f_low
rivers_sea,Torridge and Tavistock Co Const,3900,0.3271794871794872,0.025638300000000003,0.0495409,0.10788902564102563,0.13306641025641028,f_high,f_low
rivers_sea,Tottenham Boro Const,2032,0.4483267716535433,0.0160455,0.1695948,0.046572736220472435,0.17914478346456691,f_high,f_low
rivers_sea,Truro and Falmouth Co Const,3414,0.2539543057996485,0.011095899999999999,0.025044999999999998,0.07218063854715875,0.0978407732864675,f_high,f_low
rivers_sea,Tunbridge Wells Co Const,3364,0.22889417360285375,0.0222824,0.0439904,0.049632907253269916,0.07639024970273484,f_high,f_low
rivers_sea,Twickenham Boro Const,2251,0.2687694358063083,0.0434064,0.1260117,0.06940084406930254,0.15985282096845846,f_high,f_low
rivers_sea,Tynemouth Boro Const,2417,0.38270583367811334,0.0035253,0.0050755999999999996,0.022070086884567647,0.031977492759619364,f_high,f_low
rivers_sea,Uxbridge and South Ruislip Boro Const,2182,0.3221814848762603,0.0147938,0.059863299999999994,0.04940311640696609,0.11070059578368469,f_high,f_low
rivers_sea,Vauxhall and Camberwell Green Boro Const,2059,0.21175327829043225,0.0,0.34654690000000005,0.008647353084021371,0.009775182127246235,f_high,f_low
rivers_sea,Wakefield and Rothwell Boro Const,2752,0.3640988372093023,0.0151209,0.070849,0.0304640988372093,0.10422361918604651,f_high,f_low
rivers_sea,Wallasey Boro Const,2373,0.3211125158027813,0.0015002,0.0969596,0.02741879477454699,0.039009692372524225,f_high,f_low
rivers_sea,Walsall and Bloxwich Boro Const,2120,0.3627358490566038,0.0040701,0.0104868,0.02508745283018868,0.0630541037735849,f_high,f_low
rivers_sea,Walthamstow Boro Const,1570,0.8904458598726115,0.0222317,0.0933537,0.03834114649681529,0.07584859872611466,f_high,f_low
rivers_sea,Warrington North Co Const,2297,0.36221158032215933,0.028440600000000003,0.1382643,0.050398781018720064,0.16076290814105354,f_high,f_low
rivers_sea,Warrington South Co Const,2473,0.47836635665183985,0.0300406,0.1190672,0.07018164173069147,0.19513578649413668,f_high,f_low
rivers_sea,Warwick and Leamington Co Const,2697,0.3455691509084168,0.015957600000000002,0.062059699999999995,0.07235850945494994,0.13623859844271413,f_high,f_low
rivers_sea,Washington and Gateshead South Boro Const,2351,0.26712037430880475,0.0027584000000000003,0.0044179,0.014126244151424924,0.02134951084644832,f_high,f_low
rivers_sea,Watford Boro Const,2328,0.22250859106529208,0.0106493,0.0193375,0.02710055841924399,0.0386414089347079,f_high,f_low
rivers_sea,Waveney Valley Co Const,3813,0.17151848937844216,0.0072592,0.017811999999999998,0.04955439286650932,0.08178195646472593,f_high,f_low
rivers_sea,Weald of Kent Co Const,3867,0.1639513835014223,0.0299827,0.0481255,0.06871047323506593,0.09717636410654254,f_high,f_low
rivers_sea,Wellingborough and Rushden Co Const,2299,0.48760330578512395,0.0005829,0.0046053000000000005,0.022440017398869073,0.04364567203131796,f_high,f_low
rivers_sea,Wells and Mendip Hills Co Const,3641,0.20736061521560012,0.0294582,0.1391367,0.08910151057401813,0.14172515792364732,f_high,f_low
rivers_sea,Welwyn Hatfield Co Const,2904,0.28615702479338845,0.00039769999999999996,0.0107192,0.011231267217630854,0.023801515151515153,f_high,f_low
rivers_sea,West Bromwich Boro Const,2311,0.2596278667243617,0.0019012999999999999,0.012005,0.01953846819558632,0.04602470791864994,f_high,f_low
rivers_sea,West Dorset Co Const,3870,0.24728682170542635,0.0135999,0.049818799999999996,0.07082232558139535,0.14340987080103357,f_high,f_low
rivers_sea,West Ham and Beckton Boro Const,1946,0.5220966084275437,1.74e-05,0.4986483,0.02964254881808839,0.08386572456320657,f_high,f_low
rivers_sea,West Lancashire Co Const,2284,0.38441330998248685,0.0051679,0.0203776,0.024072898423817865,0.05986037653239929,f_high,f_low
rivers_sea,West Suffolk Co Const,3281,0.2459615970740628,0.0187201,0.043018999999999995,0.04559192319414812,0.07150060957025298,f_high,f_low
rivers_sea,West Worcestershire Co Const,3283,0.3045994517209869,0.0167147,0.031810399999999996,0.053227139811148336,0.07482497715504112,f_high,f_low
rivers_sea,Westmorland and Lonsdale Co Const,4102,0.21599219892735252,0.044042,0.1286552,0.1586433447098976,0.23052857142857144,f_high,f_low
rivers_sea,Weston-Super-Mare Co Const,2512,0.3893312101910828,0.0332929,0.6188988999999999,0.026854936305732487,0.09848945063694269,f_high,f_low
rivers_sea,Wetherby and Easingwold Co Const,3508,0.18671607753705816,0.0309917,0.0645717,0.07212400228050171,0.11081915621436716,f_high,f_low
rivers_sea,Whitehaven and Workington Co Const,3375,0.3751111111111111,0.0276145,0.048464600000000004,0.1042629925925926,0.15205635555555555,f_high,f_low
rivers_sea,Widnes and Halewood Co Const,2244,0.6702317290552585,0.0107753,0.0234266,0.03993177361853832,0.07336283422459892,f_high,f_low
rivers_sea,Wigan Co Const,2570,0.3175097276264591,0.013027200000000001,0.0384509,0.04246564202334631,0.09880622568093385,f_high,f_low
rivers_sea,Wimbledon Boro Const,2164,0.5365064695009242,0.0247729,0.0597488,0.041040896487985215,0.13409219038817002,f_high,f_low
rivers_sea,Winchester Co Const,3112,0.2365038560411311,0.005028400000000001,0.014637299999999999,0.04089026349614396,0.06314983933161952,f_high,f_low
rivers_sea,Windsor Co Const,2932,0.39154160982264663,0.0856092,0.2596579,0.1185801500682128,0.2602235334242837,f_high,f_low
rivers_sea,Wirral West Co Const,2524,0.19572107765451663,0.0003861,0.0316829,0.014656378763866877,0.027757290015847858,f_high,f_low
rivers_sea,Witham Co Const,3032,0.287598944591029,0.011032900000000002,0.0189887,0.043302341688654364,0.061579617414248014,f_high,f_low
rivers_sea,Witney Co Const,3146,0.2800381436745073,0.0117696,0.040559200000000004,0.060191671964399236,0.10177034329307058,f_high,f_low
rivers_sea,Woking Boro Const,2484,0.4533011272141707,0.0108597,0.0621172,0.04324963768115943,0.10223458132045088,f_high,f_low
rivers_sea,Wokingham Co Const,2798,0.3273766976411723,0.0191951,0.0378856,0.05164170836311652,0.08080886347390993,f_high,f_low
rivers_sea,Wolverhampton North East Boro Const,1945,0.43136246786632393,0.0013601,0.0043656,0.010716143958868895,0.028937840616966578,f_high,f_low
rivers_sea,Wolverhampton South East Boro Const,2381,0.2973540529189416,0.0132349,0.027027000000000002,0.030850692986140276,0.0726502729945401,f_high,f_low
rivers_sea,Wolverhampton West Boro Const,2413,0.28056361375880645,6.0299999999999995e-05,0.0007232,0.006806340654786573,0.027932366348943225,f_high,f_low
rivers_sea,Worcester Boro Const,2353,0.23714407139821506,0.0141187,0.030497200000000002,0.0529705482362941,0.07953667658308543,f_high,f_low
rivers_sea,Worsley and Eccles Co Const,2629,0.3495625713198935,0.008785000000000001,0.043744000000000005,0.03257504754659567,0.083806732597946,f_high,f_low
rivers_sea,Worthing West Co Const,2866,0.270062805303559,0.0307591,0.0498861,0.06433060013956735,0.09357438939288205,f_high,f_low
rivers_sea,Wycombe Co Const,2419,0.3468375361719719,0.0101148,0.0205668,0.041843282348077715,0.09134357172385282,f_high,f_low
rivers_sea,Wyre Forest Co Const,2863,0.3293747816975201,0.020245399999999997,0.0405707,0.06321390150192106,0.09955309116311564,f_high,f_low
rivers_sea,Wythenshawe and Sale East Boro Const,2867,0.4112312521799791,0.014890800000000001,0.0444286,0.03656013254272759,0.06459546564352982,f_high,f_low
rivers_sea,Yeovil Co Const,3291,0.22971741112123975,0.011086700000000001,0.019605800000000003,0.047274506229109704,0.0708058644788818,f_high,f_low
rivers_sea,York Central Boro Const,2628,0.213089802130898,0.0555389,0.1161341,0.11292389649923897,0.1773243531202435,f_high,f_low
rivers_sea,York Outer Co Const,2590,0.2965250965250965,0.0208528,0.0702029,0.09096428571428572,0.1631338996138996,f_high,f_low
surface_water,Aldershot Boro Const,2681,0.48153674002237973,0.0352306,0.1080618,0.06088146214099217,0.17100686311077956,sw_high,sw_low
surface_water,Aldridge-Brownhills Boro Const,1875,0.2965333333333333,0.037807099999999996,0.1027934,0.0655488,0.17382805333333332,sw_high,sw_low
surface_water,Altrincham and Sale West Boro Const,2822,0.39546420978029767,0.0409798,0.1448419,0.08497324592487598,0.24697150956768246,sw_high,sw_low
surface_water,Amber Valley Co Const,1926,0.29283489096573206,0.0357494,0.1004069,0.06289735202492214,0.16051469366562826,sw_high,sw_low
surface_water,Arundel and South Downs Co Const,3631,0.2382263839162765,0.0254478,0.057381,0.052205397961993937,0.10758229137978519,sw_high,sw_low
surface_water,Ashfield Co Const,2028,0.7864891518737672,0.033397,0.09989910000000002,0.05579659763313609,0.16588648915187376,sw_high,sw_low
surface_water,Ashford Co Const,2670,0.32397003745318353,0.0334662,0.0878513,0.06653029962546818,0.1467867790262172,sw_high,sw_low
surface_water,Ashton-under-Lyne Boro Const,2544,0.3400157232704403,0.0587259,0.15537589999999998,0.10531796383647798,0.25112574685534594,sw_high,sw_low
surface_water,Aylesbury Co Const,2647,0.2580279561768039,0.034918599999999994,0.1199241,0.058556554590102006,0.17922859841329805,sw_high,sw_low
surface_water,Banbury Co Const,3303,0.3908567968513473,0.0374189,0.085836,0.0632252497729337,0.14463000302755072,sw_high,sw_low
surface_water,Barking Boro Const,1803,0.5429839156960621,0.24970889999999998,0.49576869999999995,0.3688370493621742,0.6585790349417638,sw_high,sw_low
surface_water,Barnsley North Co Const,2812,0.40007112375533427,0.0341125,0.1064019,0.056330689900426736,0.15193972261735422,sw_high,sw_low
surface_water,Barnsley South Co Const,2846,0.3141250878425861,0.0292699,0.097639,0.06195,0.18153889669711878,sw_high,sw_low
surface_water,Barrow and Furness Co Const,3343,0.34549805563864794,0.046236799999999995,0.12977450000000001,0.07639967095423272,0.1922859706850135,sw_high,sw_low
surface_water,Basildon and Billericay Boro Const,2335,0.29164882226980726,0.1736976,0.37546100000000004,0.21763824411134902,0.5081993147751607,sw_high,sw_low
surface_water,Basingstoke Boro Const,2315,0.3287257019438445,0.039988499999999996,0.08582189999999999,0.061288898488120955,0.12862544276457882,sw_high,sw_low
surface_water,Bassetlaw Co Const,3250,0.3089230769230769,0.0384498,0.1065662,0.0704728,0.17559190769230767,sw_high,sw_low
surface_water,Bath Co Const,2816,0.5063920454545454,0.0521457,0.1361688,0.05861356534090909,0.16550738636363638,sw_high,sw_low
surface_water,Battersea Boro Const,2032,0.7155511811023622,0.14162010000000003,0.3582207,0.16146919291338585,0.45179778543307086,sw_high,sw_low
surface_water,Beaconsfield Co Const,3018,0.16368455931080186,0.0414408,0.1102429,0.07551431411530814,0.18675016567263092,sw_high,sw_low
surface_water,Beckenham and Penge Boro Const,2239,0.48280482358195626,0.09874680000000001,0.2,0.150284412684234,0.2979000446627959,sw_high,sw_low
surface_water,Bedford Boro Const,2414,0.35666942833471416,0.0640617,0.1872126,0.11438181441590721,0.2856273819386909,sw_high,sw_low
surface_water,Bermondsey and Old Southwark Boro Const,2478,0.5907990314769975,0.0737432,0.2499346,0.1435322033898305,0.3852141242937853,sw_high,sw_low
surface_water,Bethnal Green and Stepney Boro Const,2306,0.6183868169991327,0.0996215,0.2543518,0.18434683434518648,0.4100591934084996,sw_high,sw_low
surface_water,Beverley and Holderness Co Const,2708,0.4675036927621861,0.0541502,0.1322583,0.08347093796159527,0.19420723781388483,sw_high,sw_low
surface_water,Bexhill and Battle Co Const,3020,0.22913907284768212,0.0334828,0.0737682,0.05516201986754967,0.11623377483443707,sw_high,sw_low
surface_water,Bexleyheath and Crayford Boro Const,1756,0.36161731207289294,0.0472745,0.1260654,0.08813012528473803,0.20918473804100227,sw_high,sw_low
surface_water,Bicester and Woodstock Co Const,3065,0.28874388254486133,0.0359198,0.0983123,0.0633362805872757,0.14970296900489397,sw_high,sw_low
surface_water,Birkenhead Boro Const,2750,0.3356363636363636,0.0384278,0.113818,0.06524756363636364,0.19226003636363637,sw_high,sw_low
surface_water,Birmingham Edgbaston Boro Const,2107,0.3350735643094447,0.037154599999999996,0.0934766,0.0757794969150451,0.17854318936877075,sw_high,sw_low
surface_water,Birmingham Erdington Boro Const,2176,0.35983455882352944,0.035866999999999996,0.1146064,0.056921139705882355,0.19545808823529415,sw_high,sw_low
surface_water,Birmingham Hall Green and Moseley Boro Const,1811,0.2794036443953617,0.051044599999999996,0.1353676,0.0993657095527333,0.2265113197128658,sw_high,sw_low
surface_water,Birmingham Hodge Hill and Solihull North Boro Const,1856,0.30280172413793105,0.0565713,0.1440779,0.08515915948275864,0.23193518318965517,sw_high,sw_low
surface_water,Birmingham Ladywood Boro Const,3478,0.10235767682576193,0.038794800000000004,0.12546159999999998,0.07781541115583669,0.21587829212190915,sw_high,sw_low
surface_water,Birmingham Northfield Boro Const,2145,0.44522144522144524,0.03879,0.09753329999999999,0.06709855477855478,0.1574913286713287,sw_high,sw_low
surface_water,Birmingham Perry Barr Boro Const,1803,0.29395452024403773,0.047105499999999995,0.12895030000000002,0.08771419855795896,0.23574403771491956,sw_high,sw_low
surface_water,Birmingham Selly Oak Boro Const,1790,0.311731843575419,0.038918499999999995,0.0920602,0.07580955307262568,0.17583608938547485,sw_high,sw_low
surface_water,Birmingham Yardley Boro Const,1646,0.28979343863912516,0.0502441,0.1328969,0.09146081409477522,0.22622205346294044,sw_high,sw_low
surface_water,Bishop Auckland Co Const,3784,0.30417547568710357,0.0416624,0.0970607,0.06906567124735731,0.15844170190274842,sw_high,sw_low
surface_water,Blackburn Boro Const,2126,0.5573847601128881,0.053876799999999996,0.10190959999999999,0.09939233301975542,0.17610169332079023,sw_high,sw_low
surface_water,Blackley and Middleton South Boro Const,2619,0.40817105765559375,0.0435066,0.1158563,0.09187193585337916,0.21436575028636884,sw_high,sw_low
surface_water,Blackpool North and Fleetwood Boro Const,2338,0.5,0.0440922,0.1206756,0.07694191616766466,0.20302925577416597,sw_high,sw_low
surface_water,Blackpool South Boro Const,2672,0.37986526946107785,0.0595885,0.1458867,0.09832634730538922,0.22593312125748505,sw_high,sw_low
surface_water,Blaydon and Consett Co Const,2878,0.37178596247394025,0.0347657,0.0912268,0.06637473940236276,0.15694503127171647,sw_high,sw_low
surface_water,Blyth and Ashington Co Const,2828,0.3787128712871287,0.0653242,0.1627399,0.1062020155586987,0.2434699080622348,sw_high,sw_low
surface_water,Bognor Regis and Littlehampton Boro Const,3069,0.31671554252199413,0.0292825,0.0867189,0.05294519387422614,0.14454320625610947,sw_high,sw_low
surface_water,Bolsover Co Const,2647,0.23347185493010955,0.025827199999999998,0.0756366,0.05319625991688704,0.1492163203626747,sw_high,sw_low
surface_water,Bolton North East Boro Const,2732,0.4286237188872621,0.0510521,0.1133697,0.08712357247437774,0.1872809663250366,sw_high,sw_low
surface_water,Bolton South and Walkden Boro Const,2640,0.3053030303030303,0.046388200000000004,0.1185476,0.0907585606060606,0.20271655303030306,sw_high,sw_low
