name,sev_rel,dwellings
SP1,1.0873,10873
SP10,1.0008,17180
SP11,1.1333,16473
SP2,1.0235,14697
SP3,1.1717,5501
SP4,1.0465,16593
SP5,1.2550,10641
SP6,1.1673,6798
SP7,1.1025,7460
SP8,1.0588,7051
SP9,0.9452,4269
SR1,0.7661,4024
SR2,0.8549,15774
SR3,0.8461,18847
SR4,0.7881,19216
SR5,0.7585,17510
SR6,0.9380,14302
SR7,0.7931,14682
SR8,0.7817,17672
SS0,0.9432,19679
SS1,1.0150,14312
SS11,1.1042,8628
SS12,1.0844,8260
SS13,0.9043,10063
SS14,0.8909,12069
SS15,0.9685,14084
SS16,1.0070,13843
SS17,1.0287,14328
SS2,0.8961,16381
SS22,0.9931,32
SS3,1.0117,12856
SS4,1.0586,9689
SS5,1.1138,10399
SS6,1.1151,14207
SS7,1.0979,21768
SS8,0.9490,17470
SS9,1.0436,23281
SS99,0.9169,1116
ST1,0.7790,15152
ST10,0.9837,11793
ST11,1.0108,4417
ST12,1.0982,1759
ST13,0.9440,13668
ST14,0.9937,9879
ST15,1.0265,11150
ST16,0.8922,16631
ST17,0.9616,17549
ST18,1.1397,8199
ST19,1.0801,7209
ST2,0.8037,16058
ST20,1.1214,3047
ST21,1.1297,2869
ST3,0.8343,30420
ST4,0.8277,29026
ST5,0.8844,38465
ST55,0.7755,522
ST6,0.7947,31251
ST7,0.9280,25952
ST8,0.9182,9229
ST9,1.0661,5449
SW10,1.4727,10418
SW11,1.2506,42312
SW12,1.2024,14808
SW13,1.4610,7333
SW14,1.4301,7236
SW15,1.2250,28288
SW16,1.0837,34965
SW17,1.0876,29004
SW18,1.2503,31732
SW19,1.2274,36060
SW1A,1.7359,738
SW1E,1.6773,880
SW1H,1.6928,1045
SW1P,1.4112,8794
SW1V,1.3298,13625
SW1W,1.5768,5363
SW1X,1.9396,5029
SW1Y,1.7984,685
SW2,1.0313,25097
SW20,1.2703,13125
SW3,1.6275,14474
SW4,1.1344,20418
SW5,1.3989,9152
SW6,1.3761,33841
SW7,1.7497,11765
SW8,1.1427,21699
SW9,1.0032,21971
SW95,1.4880,1097
SY1,0.8864,13256
SY10,1.0498,7579
SY11,0.8961,13195
SY12,1.0204,3977
SY13,1.0580,9852
SY14,1.2526,3179
SY15,1.2046,2606
SY16,1.0103,7959
SY17,1.1286,1782
SY18,1.0292,2525
SY19,1.1805,506
SY2,0.9510,9480
SY20,1.0223,3682
SY21,1.1232,8443
SY22,1.1785,4213
SY23,1.0656,13444
SY24,1.0801,2231
SY25,1.0438,2214
SY3,1.0048,16502
SY4,1.0796,12140
SY5,1.0985,10501
SY6,1.1554,3540
SY7,1.0650,5313
SY8,1.0095,9797
SY9,1.0111,1514
SY99,0.9141,41
TA1,0.9655,20590
TA10,1.1090,4957
TA11,1.0920,4919
TA12,1.0194,2952
TA13,1.0907,2181
TA14,1.0489,1523
TA15,0.9831,431
TA16,1.0189,859
TA17,1.1586,342
TA18,0.9996,5360
TA19,1.0466,5864
TA2,0.9734,14308
TA20,0.9885,10631
TA21,1.0030,10160
TA22,1.0896,1466
TA23,0.9247,3045
TA24,1.0257,10209
TA3,1.1701,6995
TA4,1.1165,9819
TA5,1.0759,6136
TA6,0.8699,24216
TA7,1.0831,7375
TA8,0.9764,8280
TA9,0.9718,6730
TD1,0.9279,9720
TD10,1.0199,542
TD11,1.0006,3996
TD12,0.9930,2574
TD13,1.0603,469
TD14,0.9630,3457
TD15,0.8774,8855
TD2,1.1902,1280
TD3,1.1588,473
TD4,0.9610,1066
TD5,1.0118,6163
TD6,1.1372,4189
TD7,0.9257,3749
TD8,0.9768,3134
TD9,0.8493,9787
TF1,0.9128,19303
TF10,1.0382,9703
TF11,1.0705,6114
TF12,0.9111,2548
TF13,1.1352,1927
TF2,0.9208,19305
TF3,0.8525,10499
TF4,0.8984,10770
TF5,1.0748,1953
TF6,1.1255,3468
TF7,0.8016,8401
TF8,1.0432,1624
TF9,1.0624,12099
TN1,1.0262,6398
TN10,1.1544,7044
TN11,1.3057,6726
TN12,1.2103,14750
TN13,1.3756,10538
TN14,1.3395,7424
TN15,1.3250,11423
TN16,1.2786,8205
TN17,1.2558,6199
TN18,1.1794,3225
TN19,1.2618,2136
TN2,1.1803,13386
TN20,1.3415,1716
TN21,1.1986,8292
TN22,1.2322,12690
TN23,0.9878,19171
TN24,1.0036,14696
TN25,1.2039,9394
TN26,1.2099,5903
TN27,1.2318,6988
TN28,1.0441,4508
TN29,1.0047,6444
TN3,1.3977,5158
TN30,1.2308,5150
TN31,1.1392,7789
TN32,1.2439,2374
TN33,1.1962,5834
TN34,0.8971,15364
TN35,1.0068,8140
TN36,1.1481,1226
TN37,0.8875,10300
TN38,0.9014,13840
TN39,1.0750,13542
TN4,1.1000,13918
TN40,0.9244,9784
TN5,1.3149,4212
TN6,1.2088,11513
TN7,1.3552,991
TN8,1.2437,6806
TN9,1.0818,8343
TQ1,0.9569,17968
TQ10,1.0350,1889
TQ11,0.9962,2002
TQ12,1.0046,26879
TQ13,1.0858,12417
TQ14,1.0361,10286
TQ2,0.9610,16524
TQ3,0.9560,14756
TQ4,0.9798,10973
TQ5,1.0032,10082
TQ6,1.0999,5488
TQ7,1.1328,10057
TQ8,1.3048,1974
TQ9,1.0876,9884
TR1,0.9874,11199
TR10,0.9009,5353
TR11,0.9917,15712
TR12,1.0605,4911
TR13,0.9407,9941
TR14,0.8531,13006
TR15,0.8444,9899
TR16,0.9008,8505
TR17,1.0024,951
TR18,0.8911,10707
TR19,0.9519,5142
TR2,1.0995,5882
TR20,1.0108,5061
TR21,1.3174,896
TR22,1.3229,12
TR23,1.3229,12
TR24,1.3229,222
TR25,1.3229,37
TR26,0.9906,6861
TR27,0.9350,7982
TR3,1.1315,5994
TR4,1.0048,6231
TR5,1.0412,2142
TR6,0.9996,2041
TR7,0.9344,11283
TR8,0.9938,6761
TR9,0.9017,3719
TS1,0.7322,8077
TS10,0.8610,17997
TS11,0.9427,5727
TS12,0.8808,11120
TS13,0.8464,5426
TS14,1.0063,8829
TS15,1.1524,7087
TS16,1.0404,5077
TS17,0.9444,20400
TS18,0.8681,12503
TS19,0.8408,17158
TS2,0.7437,839
TS20,0.8599,9828
TS21,1.0359,6632
TS22,1.1965,5163
TS23,0.7963,12951
TS24,0.7706,11741
TS25,0.8178,18575
TS26,0.9404,12278
TS27,0.9647,6382
TS28,0.8394,2812
TS29,0.7720,2984
TS3,0.7360,13749
TS4,0.8066,8312
TS5,0.9093,18164
TS6,0.8179,15043
TS7,1.0370,10952
TS8,0.9410,10720
TS9,1.1509,6535
TW1,1.3152,12621
TW10,1.3754,9185
TW11,1.3236,11074
TW12,1.2667,10421
TW13,1.0201,14938
TW14,1.0252,11980
TW15,1.1667,12820
TW16,1.2203,9378
TW17,1.2509,6574
TW18,1.1860,12713
TW19,1.1460,7215
TW2,1.2190,12684
TW20,1.1869,11322
TW3,1.0655,17517
TW4,1.0439,10531
TW5,1.0891,9870
TW6,1.0330,1008
TW7,1.1491,16223
TW8,1.1152,13533
TW9,1.3899,10971
UB1,0.9935,13632
UB10,1.2464,15205
UB11,0.9989,363
UB18,0.9859,423
UB2,1.0228,12269
UB3,1.0301,19185
UB4,1.0443,14890
UB5,1.0122,18054
UB6,1.0677,20757
UB7,1.0537,13804
UB8,1.1122,15694
UB9,1.2311,6920
W10,1.1175,16573
W11,1.3347,16762
W12,1.1383,24680
W13,1.2244,14185
W14,1.2747,19461
W1A,1.2347,211
W1B,1.5822,598
W1C,1.6456,325
W1D,1.4772,1752
W1F,1.5044,1099
W1G,1.6862,2290
W1H,1.5116,4782
W1J,1.7955,1512
W1K,1.8354,2558
W1S,1.6629,900
W1T,1.3077,3478
W1U,1.5995,4504
W1W,1.4464,2248
W2,1.3732,28961
W3,1.1328,28545
W4,1.3657,21740
W5,1.2779,24231
W6,1.2701,18414
W7,1.1225,12864
W8,1.7286,11163
W9,1.2838,18489
WA1,0.8732,12129
WA10,0.8753,19839
WA11,0.8732,18503
WA12,0.8476,11907
WA13,1.2299,6043
WA14,1.1804,14165
WA15,1.1905,17765
WA16,1.2868,11351
WA2,0.8315,19073
WA3,0.9511,23075
WA4,1.0655,24257
WA5,0.9590,26912
WA55,0.9262,68
WA6,1.1478,9464
WA7,0.8496,29510
WA8,0.8931,29190
WA88,0.7286,209
WA9,0.8203,24648
WC1A,1.3370,659
WC1B,1.2408,1028
WC1E,1.2415,505
WC1H,1.1123,3635
WC1N,1.2285,3372
WC1R,1.3264,343
WC1V,1.3698,416
WC1X,1.1530,4443
WC2A,1.4164,535
WC2B,1.4487,1164
WC2E,1.4888,986
WC2H,1.4298,1877
WC2N,1.5762,592
WC2R,1.4896,620
WD17,1.1998,9359
WD18,1.0489,11822
WD19,1.1070,12398
WD23,1.2909,12103
WD24,1.0333,9723
WD25,1.1137,12946
WD3,1.3551,17909
WD4,1.2697,5571
WD5,1.1904,4963
WD6,1.1139,17494
WD7,1.4662,5421
WD99,0.9794,117
WF1,0.8488,19458
WF10,0.8203,24305
WF11,0.8129,8802
WF12,0.8482,14286
WF13,0.8005,10843
WF14,0.9674,9888
WF15,0.8890,7924
WF16,0.8372,5538
WF17,0.8341,18091
WF2,0.9003,23910
WF3,0.9449,16052
WF4,0.9266,20482
WF5,0.8985,10606
WF6,0.8397,10251
WF7,0.8767,10648
WF8,0.9061,17068
WF9,0.8130,19005
WF90,0.7618,30
WN1,0.8634,10995
WN2,0.8334,24361
WN3,0.8603,13564
WN4,0.8867,12687
WN5,0.8581,20413
WN6,0.9520,18957
WN7,0.8313,24421
WN8,0.8446,21280
WR1,0.8778,6000
WR10,1.1300,9645
WR11,1.0356,22118
WR12,1.2007,3186
WR13,1.2420,4484
WR14,1.0145,17237
WR15,1.0719,3343
WR2,1.0100,15056
WR3,1.0233,10068
WR4,0.9151,11808
WR5,1.0177,15541
WR6,1.2340,6086
WR7,1.3131,2745
WR8,1.1540,4362
WR9,1.0660,15786
WR99,1.0254,56
WS1,0.8231,11306
WS10,0.7850,20351
WS11,0.8878,20487
WS12,0.8952,16651
WS13,1.0420,14679
WS14,1.1722,8504
WS15,0.9605,17508
WS2,0.7711,16430
WS3,0.8326,23493
WS4,0.9169,7480
WS5,1.0282,8459
WS6,0.9273,7615
WS7,0.9381,13377
WS8,0.8593,7247
WS9,0.9935,12474
WV1,0.7622,9073
WV10,0.8127,24522
WV11,0.8337,15892
WV12,0.8495,11091
WV13,0.8080,9736
WV14,0.8161,21740
WV15,1.0555,4155
WV16,1.0492,8268
WV2,0.7798,8074
WV3,0.9083,13248
WV4,0.9295,14894
WV5,1.0873,6759
WV6,1.0057,19482
WV7,1.0584,2811
WV8,1.0102,7316
WV9,0.9402,3357
WV98,1.0037,1226
WV99,0.7404,552
YO1,0.9567,4529
YO10,0.9334,12558
YO11,0.8616,14463
YO12,0.8915,19435
YO13,1.1249,5431
YO14,0.9250,7009
YO15,0.8797,8161
YO16,0.8509,12979
YO17,0.9979,11144
YO18,1.0595,6235
YO19,1.1547,6030
YO21,0.9900,7916
YO22,0.9974,5009
YO23,1.0583,9312
YO24,0.9584,14429
YO25,0.9694,17212
YO26,1.0200,14343
YO30,0.9863,11930
YO31,0.9413,14257
YO32,1.0566,12968
YO41,1.1216,5029
YO42,1.0702,8374
YO43,0.9980,6468
YO51,1.1299,3627
YO60,1.2032,2115
YO61,1.1873,7253
YO62,1.1254,6333
YO7,1.0725,10785
YO8,0.9575,22033
YO90,1.0300,58
YO91,0.9254,25
ZE1,0.9402,4805
ZE2,0.8585,7217
ZE3,0.7467,275
