name,sw_high,sw_low
RH12,0.0802,0.12446
RH13,0.08852,0.12993
RH14,0.0967,0.14058
RH15,0.12724,0.19447
RH16,0.06249,0.09937
RH17,0.06131,0.08805
RH18,0.05903,0.08952
RH19,0.06558,0.09684
RH20,0.05748,0.0893
RM1,0.15334,0.28178
RM2,0.14815,0.28637
RM3,0.15844,0.27562
RM4,0.09102,0.1643
RM5,0.15172,0.28009
RM6,0.21069,0.38008
RM7,0.17371,0.36994
RM8,0.38819,0.69407
RM9,0.37076,0.66131
RM10,0.32832,0.6458
RM11,0.11879,0.24128
RM12,0.1059,0.25867
RM13,0.07979,0.21895
RM14,0.15818,0.27677
RM15,0.12191,0.21363
RM16,0.2365,0.31437
RM17,0.45999,0.53568
RM18,0.32136,0.35185
RM19,0.40375,0.45586
RM20,0.43529,0.52529
S1,0.12001,0.32358
S2,0.06301,0.17252
S3,0.11681,0.28078
S4,0.12916,0.3185
S5,0.0621,0.1622
S6,0.04729,0.13056
S7,0.08401,0.20622
S8,0.05397,0.12195
S9,0.11059,0.27393
S10,0.06374,0.15968
S11,0.04137,0.11495
S12,0.02824,0.07322
S13,0.05368,0.13454
S14,0.04383,0.09658
S17,0.04833,0.10922
S18,0.02948,0.06302
S20,0.05246,0.12719
S21,0.04354,0.09492
S25,0.05146,0.09978
S26,0.03934,0.08052
S32,0.0324,0.06769
S33,0.0503,0.09766
S35,0.03526,0.07538
S36,0.05384,0.11881
S40,0.07693,0.17361
S41,0.06858,0.14292
S42,0.04515,0.08298
S43,0.05287,0.10593
S44,0.04851,0.09105
S45,0.03855,0.07265
S60,0.06604,0.15678
S61,0.05267,0.12535
S62,0.04704,0.11103
S63,0.06383,0.15646
S64,0.05825,0.1425
S65,0.05526,0.13374
S66,0.03997,0.08791
S70,0.0553,0.13164
S71,0.0677,0.14949
S72,0.0391,0.08664
S73,0.07446,0.16274
S74,0.06432,0.1408
S75,0.04162,0.09601
S80,0.0308,0.06622
S81,0.03632,0.07785
SA1,0.02928,0.06081
SA2,0.04873,0.07908
SA3,0.01429,0.02176
SA4,0.04755,0.0721
SA5,0.05197,0.07876
SA6,0.03656,0.05599
SA7,0.06267,0.11122
SA8,0.05293,0.06351
SA9,0.07065,0.09193
SA10,0.06805,0.08716
SA11,0.0787,0.10654
SA12,0.0119,0.02408
SA13,0.03479,0.04551
SA14,0.05456,0.07517
SA15,0.04951,0.07011
SA16,0.00967,0.01707
SA17,0.02995,0.04274
SA18,0.06017,0.0771
SA19,0.04581,0.05984
SA20,0.0436,0.05337
SA31,0.02683,0.04429
SA32,0.04031,0.05156
SA33,0.03241,0.03873
SA34,0.02887,0.03483
SA35,0.02587,0.02834
SA36,0.02957,0.03827
SA37,0.02434,0.02949
SA38,0.02242,0.02635
SA39,0.0323,0.03783
SA40,0.03695,0.04646
SA41,0.03525,0.04853
SA42,0.01206,0.01647
SA43,0.01398,0.01764
SA44,0.02186,0.02653
SA45,0.00921,0.01069
SA46,0.01576,0.01868
SA47,0.02964,0.03563
SA48,0.03691,0.04685
SA61,0.01644,0.03245
SA62,0.01526,0.02009
SA63,0.03502,0.03828
SA64,0.01037,0.0146
SA65,0.02246,0.03078
SA66,0.02728,0.03692
SA67,0.02923,0.03446
SA68,0.03185,0.04333
SA69,0.0299,0.03207
SA70,0.01189,0.01941
SA71,0.01156,0.01727
SA72,0.01062,0.01781
SA73,0.01477,0.02277
SE1,0.15183,0.37559
SE2,0.10359,0.26575
SE3,0.13292,0.25561
SE4,0.15281,0.32552
SE5,0.15081,0.31983
SE6,0.17417,0.33858
SE7,0.15449,0.27167
SE8,0.16324,0.36311
SE9,0.11413,0.21826
SE10,0.12994,0.27645
SE11,0.10551,0.42849
SE12,0.15724,0.3076
SE13,0.16021,0.33339
SE14,0.17636,0.38295
SE15,0.26682,0.47837
SE16,0.13599,0.35797
SE17,0.18041,0.46665
SE18,0.12775,0.25807
SE19,0.12622,0.22227
SE20,0.24144,0.39247
SE21,0.12589,0.26742
SE22,0.1648,0.30008
SE23,0.10399,0.28779
SE24,0.12055,0.28587
SE25,0.19612,0.34078
SE26,0.11805,0.27574
SE27,0.09374,0.19321
SE28,0.0901,0.22415
SG1,0.05685,0.15442
SG2,0.04592,0.09821
SG3,0.05091,0.09559
SG4,0.02669,0.05934
SG5,0.04255,0.09658
SG6,0.1242,0.24092
SG7,0.04829,0.09541
SG8,0.04424,0.1013
SG9,0.04485,0.09344
SG10,0.04525,0.0896
SG11,0.04081,0.0785
SG12,0.04734,0.09688
SG13,0.07123,0.13497
SG14,0.03845,0.08739
SG15,0.09695,0.21455
SG16,0.07498,0.16793
SG17,0.06066,0.13113
SG18,0.07045,0.1598
SG19,0.10036,0.19227
SK1,0.09768,0.22911
SK2,0.11868,0.26412
SK3,0.10188,0.27975
SK4,0.13057,0.29336
SK5,0.10936,0.22497
SK6,0.07561,0.14481
SK7,0.11163,0.22268
SK8,0.10991,0.27184
SK9,0.09404,0.176
SK10,0.05212,0.0955
SK11,0.05588,0.10204
SK12,0.07802,0.14741
SK13,0.08329,0.15741
SK14,0.06853,0.13728
SK15,0.08829,0.17871
SK16,0.10899,0.26282
SK17,0.03501,0.07139
SK22,0.04995,0.09528
SK23,0.03887,0.07497
SL0,0.09801,0.1846
SL1,0.07774,0.17933
SL2,0.10363,0.1941
SL3,0.08106,0.1865
SL4,0.11822,0.2189
SL5,0.05697,0.10508
SL6,0.06458,0.13538
SL7,0.03016,0.07784
SL8,0.0352,0.11581
SL9,0.05756,0.11244
SM1,0.13226,0.30648
SM2,0.06508,0.13849
SM3,0.09261,0.20879
SM4,0.11692,0.23882
SM5,0.07517,0.20633
SM6,0.0707,0.17907
SM7,0.01712,0.04959
SN1,0.1488,0.26327
SN2,0.10745,0.20311
SN3,0.1233,0.2119
SN4,0.04708,0.07893
SN5,0.1337,0.21806
SN6,0.10242,0.1684
SN7,0.1222,0.18781
SN8,0.01383,0.02822
SN9,0.01686,0.03384
SN10,0.04322,0.07509
SN11,0.04337,0.07658
SN12,0.09129,0.15853
SN13,0.02272,0.04553
SN14,0.0243,0.04783
SN15,0.09463,0.15583
SN16,0.07257,0.11716
SN25,0.10019,0.17202
SN26,0.09692,0.18314
SO14,0.07594,0.16427
SO15,0.10196,0.21452
SO16,0.07186,0.14235
SO17,0.10707,0.20355
SO18,0.07053,0.13666
SO19,0.04458,0.0943
SO20,0.00977,0.02589
SO21,0.01472,0.02975
SO22,0.01342,0.0356
SO23,0.0377,0.08701
SO24,0.00838,0.01972
SO30,0.07802,0.1246
SO31,0.04535,0.07556
SO32,0.03271,0.05393
SO40,0.09293,0.15772
SO41,0.02384,0.05218
SO42,0.05431,0.09352
SO43,0.06836,0.10864
SO45,0.03958,0.08125
SO50,0.09363,0.16709
SO51,0.064,0.10734
SO52,0.09575,0.14397
SO53,0.0826,0.13744
SP1,0.03836,0.09197
SP2,0.01758,0.05502
SP3,0.01782,0.03669
SP4,0.01158,0.03072
SP5,0.02099,0.0423
SP6,0.03024,0.06461
SP7,0.06412,0.10875
SP8,0.06996,0.12897
SP9,0.0102,0.02553
SP10,0.04555,0.10004
SP11,0.01131,0.0269
SR1,0.01915,0.07698
SR2,0.02892,0.08265
SR3,0.07102,0.15332
SR4,0.03829,0.11163
SR5,0.08897,0.20801
SR6,0.03461,0.09149
SR7,0.05474,0.10866
SR8,0.04687,0.09655
SS0,0.04688,0.1326
SS1,0.03607,0.10008
SS2,0.09331,0.21314
SS3,0.01432,0.04849
SS4,0.12073,0.24982
SS5,0.19606,0.42724
SS6,0.22162,0.44109
SS7,0.21667,0.44704
SS8,0.14142,0.25888
SS9,0.09391,0.19776
SS11,0.22652,0.43057
SS12,0.23225,0.44087
SS13,0.22574,0.49822
SS14,0.25227,0.54299
SS15,0.17363,0.49338
SS16,0.22074,0.43395
SS17,0.17354,0.27539
ST1,0.08483,0.20982
ST2,0.08076,0.16626
ST3,0.0793,0.17967
ST4,0.07566,0.19426
ST5,0.06363,0.13481
ST6,0.0714,0.16006
ST7,0.10147,0.16205
ST8,0.06446,0.13779
ST9,0.05785,0.11452
ST10,0.04214,0.08233
ST11,0.04259,0.09999
ST12,0.06039,0.13041
ST13,0.05016,0.11757
ST14,0.07371,0.13841
ST15,0.06316,0.12466
ST16,0.1172,0.24899
ST17,0.05085,0.1108
ST18,0.07302,0.14117
ST19,0.07502,0.13784
ST20,0.06434,0.12237
ST21,0.0438,0.09657
SW1A,0.21871,0.34593
SW1E,0.18592,0.36446
SW1H,0.20494,0.32311
SW1P,0.25465,0.3919
SW1V,0.30717,0.51598
SW1W,0.19265,0.32151
SW1X,0.15337,0.28073
SW1Y,0.17365,0.24561
SW2,0.0828,0.22692
SW3,0.14142,0.3647
SW4,0.09827,0.27003
SW5,0.09522,0.32081
SW6,0.11543,0.35198
SW7,0.14648,0.297
SW8,0.15522,0.47806
SW9,0.13991,0.42319
SW10,0.10383,0.31758
SW11,0.17029,0.41506
SW12,0.15807,0.34435
SW13,0.20777,0.42891
SW14,0.14973,0.39114
SW15,0.12207,0.29677
SW16,0.13084,0.25245
SW17,0.16249,0.3778
SW18,0.16066,0.3598
SW19,0.13742,0.29141
SW20,0.19713,0.38941
SY1,0.12817,0.25396
SY2,0.0648,0.15401
SY3,0.06865,0.13807
SY4,0.0696,0.13425
SY5,0.05843,0.11195
SY6,0.03602,0.06773
SY7,0.02806,0.05292
SY8,0.04146,0.08152
SY9,0.03188,0.06277
SY10,0.06563,0.09932
SY11,0.08759,0.15455
SY12,0.08055,0.13783
SY13,0.07633,0.12836
SY14,0.07564,0.12298
SY15,0.05691,0.08965
SY16,0.05136,0.06677
SY17,0.06108,0.08398
SY18,0.05887,0.07375
SY19,0.07488,0.09944
SY20,0.05919,0.0774
SY21,0.06316,0.08573
SY22,0.04512,0.0658
SY23,0.05268,0.07025
SY24,0.03324,0.05016
SY25,0.05835,0.08227
TA1,0.13651,0.24161
TA2,0.05805,0.10436
TA3,0.09545,0.16973
TA4,0.03377,0.05557
TA5,0.07295,0.12512
TA6,0.09144,0.20697
TA7,0.17884,0.32488
TA8,0.01529,0.05027
TA9,0.0881,0.2234
TA10,0.14889,0.27812
TA11,0.08943,0.16606
TA12,0.11439,0.22829
TA13,0.07249,0.12416
TA14,0.053,0.09504
TA15,0.03024,0.05564
TA16,0.05571,0.10132
TA17,0.04185,0.07069
TA18,0.05224,0.09127
TA19,0.07051,0.13115
TA20,0.03344,0.06447
TA21,0.04819,0.08296
TA22,0.02626,0.04537
TA23,0.03387,0.05427
TA24,0.0313,0.05892
TD1,0.03707,0.05072
TD2,0.04767,0.06437
TD3,0.06457,0.09144
TD4,0.06177,0.08777
TD5,0.09633,0.1318
TD6,0.07438,0.10055
TD7,0.08679,0.11292
TD8,0.07659,0.11121
TD9,0.08101,0.11781
TD10,0.08474,0.11939
TD11,0.07841,0.10429
TD12,0.07877,0.11754
TD13,0.04321,0.05629
TD14,0.0456,0.06362
TD15,0.06723,0.1157
TF1,0.1007,0.23191
TF2,0.0629,0.15085
TF3,0.10207,0.21258
TF4,0.10261,0.21068
TF5,0.06447,0.14393
TF6,0.07822,0.15643
TF7,0.09129,0.19404
TF8,0.04957,0.09444
TF9,0.04994,0.10123
TF10,0.05332,0.10864
TF11,0.03864,0.08024
TF12,0.03706,0.0757
TF13,0.03358,0.07082
TN1,0.11051,0.20747
TN2,0.06354,0.10585
TN3,0.06896,0.10217
TN4,0.06794,0.10994
TN5,0.06077,0.08339
TN6,0.05957,0.08689
TN7,0.06545,0.09688
TN8,0.09344,0.14313
TN9,0.1067,0.20819
TN10,0.12054,0.21544
TN11,0.10047,0.15897
TN12,0.14419,0.23487
TN13,0.04322,0.08605
TN14,0.03925,0.06978
TN15,0.0307,0.06031
TN16,0.02987,0.05478
TN17,0.09212,0.13484
TN18,0.09019,0.13496
TN19,0.09455,0.13048
TN20,0.08448,0.11108
TN21,0.05876,0.08003
TN22,0.06078,0.08845
TN23,0.13275,0.22449
TN24,0.07891,0.17249
TN25,0.05354,0.09057
TN26,0.12136,0.20025
TN27,0.10551,0.15588
TN28,0.01418,0.0774
TN29,0.03628,0.13099
TN30,0.12721,0.21204
TN31,0.0636,0.13588
TN32,0.08205,0.11886
TN33,0.07145,0.10516
TN34,0.11635,0.16136
TN35,0.04685,0.07241
TN36,0.06752,0.15819
TN37,0.083,0.13268
TN38,0.06106,0.10544
TN39,0.05682,0.10039
TN40,0.03675,0.06827
TQ1,0.00385,0.01052
TQ2,0.03177,0.06579
TQ3,0.02286,0.04868
TQ4,0.02767,0.05468
TQ5,0.01041,0.02081
TQ6,0.01751,0.02863
TQ7,0.01779,0.03271
TQ8,0.00984,0.0196
TQ9,0.0238,0.04072
TQ10,0.03225,0.062
TQ11,0.04299,0.07941
TQ12,0.04008,0.0732
TQ13,0.03163,0.05565
TQ14,0.01088,0.0259
TR1,0.04085,0.08549
TR2,0.02779,0.04762
TR3,0.0287,0.05537
TR4,0.02685,0.05521
TR5,0.0143,0.03044
TR6,0.0152,0.03476
TR7,0.01807,0.05109
TR8,0.02824,0.06437
TR9,0.07472,0.16661
TR10,0.02674,0.05582
TR11,0.01759,0.03687
TR12,0.01538,0.03214
TR13,0.02474,0.0502
TR14,0.03161,0.06976
TR15,0.04661,0.11022
TR16,0.02533,0.05713
TR17,0.01714,0.03713
TR18,0.02901,0.07062
TR19,0.01219,0.02604
TR20,0.03306,0.08044
TR21,0.00496,0.01099
TR22,0.00052,0.001
TR23,0.00145,0.0033
TR24,0.0063,0.0196
TR25,0.00155,0.00283
TR26,0.01639,0.0439
TR27,0.02554,0.05467
TS1,0.13979,0.37868
TS2,0.05932,0.2062
TS3,0.11525,0.25135
TS4,0.12968,0.27333
TS5,0.09395,0.20856
TS6,0.13044,0.29522
TS7,0.11575,0.18984
TS8,0.08715,0.14572
TS9,0.07785,0.14464
TS10,0.08462,0.1726
TS11,0.0613,0.11348
TS12,0.06064,0.10458
TS13,0.04147,0.069
TS14,0.08149,0.13801
TS15,0.0851,0.14009
TS16,0.09828,0.18544
TS17,0.09792,0.22011
TS18,0.10406,0.22689
TS19,0.09946,0.20951
TS20,0.12155,0.22554
TS21,0.08497,0.14277
TS22,0.0887,0.15103
TS23,0.12338,0.26693
TS24,0.05113,0.11598
TS25,0.08332,0.18298
TS26,0.10518,0.22569
TS27,0.06092,0.10621
TS28,0.07661,0.12495
TS29,0.05978,0.10736
TW1,0.06665,0.20725
TW2,0.08041,0.24541
TW3,0.14008,0.38722
TW4,0.13663,0.41512
TW5,0.15235,0.37741
TW6,0.15638,0.32543
TW7,0.15337,0.31276
TW8,0.14186,0.34347
TW9,0.08245,0.27501
TW10,0.07988,0.21944
TW11,0.05349,0.2029
TW12,0.13095,0.31931
TW13,0.16122,0.40524
TW14,0.14602,0.33508
TW15,0.06066,0.21895
TW16,0.06272,0.21281
TW17,0.03752,0.13116
TW18,0.04707,0.16562
TW19,0.04314,0.12827
TW20,0.09347,0.19815
UB1,0.13582,0.35521
UB2,0.13572,0.3315
UB3,0.18475,0.3668
UB4,0.2407,0.43666
UB5,0.15936,0.33258
UB6,0.12159,0.32262
UB7,0.12676,0.27562
UB8,0.18768,0.33039
UB9,0.08642,0.16857
UB10,0.22718,0.35725
UB11,0.20074,0.33976
W1B,0.13901,0.18309
W1C,0.02147,0.05098
W1D,0.04722,0.07298
W1F,0.05073,0.06902
W1G,0.19285,0.2765
W1H,0.20983,0.31359
W1J,0.08132,0.13725
W1K,0.10014,0.15608
W1S,0.07602,0.13962
W1T,0.17355,0.32848
W1U,0.16617,0.26897
W1W,0.15191,0.20928
W2,0.1134,0.1778
W3,0.17848,0.36785
W4,0.21394,0.47399
W5,0.14282,0.31558
W6,0.143,0.44556
W7,0.13468,0.29192
W8,0.10213,0.30736
W9,0.1871,0.26156
W10,0.25277,0.4396
W11,0.19449,0.44382
W12,0.21222,0.54344
W13,0.16003,0.38057
W14,0.17059,0.41696
WA1,0.08167,0.26156
WA2,0.09804,0.25035
WA3,0.12355,0.22957
WA4,0.07122,0.14695
WA5,0.11181,0.24256
WA6,0.05526,0.11229
WA7,0.06408,0.15339
WA8,0.10273,0.22169
WA9,0.10824,0.21776
WA10,0.09342,0.19264
WA11,0.09035,0.1657
WA12,0.08842,0.17627
WA13,0.05919,0.13306
WA14,0.07307,0.1617
WA15,0.1028,0.22735
WA16,0.08765,0.15021
WC1A,0.16831,0.35148
WC1B,0.15991,0.40763
WC1E,0.14676,0.42638
WC1H,0.1615,0.38572
WC1N,0.19339,0.42331
WC1R,0.18508,0.38428
WC1V,0.13552,0.27931
WC1X,0.12935,0.38335
WC2A,0.14995,0.22804
WC2B,0.12305,0.25118
WC2E,0.01851,0.02715
WC2H,0.14497,0.26769
WC2N,0.12274,0.27244
WC2R,0.28068,0.40074
WD3,0.03807,0.08354
WD4,0.0505,0.09529
WD5,0.02165,0.06124
WD6,0.1437,0.24685
WD7,0.05533,0.10956
WD17,0.06876,0.16786
WD18,0.08491,0.20267
WD19,0.15668,0.25228
WD23,0.12077,0.22018
WD24,0.08779,0.20708
WD25,0.06294,0.14242
WF1,0.07908,0.19016
WF2,0.05772,0.13734
WF3,0.05859,0.12856
WF4,0.03596,0.0805
WF5,0.06966,0.15349
WF6,0.10109,0.21579
WF7,0.05433,0.11954
WF8,0.03305,0.07762
WF9,0.05158,0.11623
WF10,0.08322,0.18537
WF11,0.05299,0.13623
WF12,0.05109,0.11613
WF13,0.09779,0.24599
WF14,0.05764,0.12392
WF15,0.05372,0.11252
WF16,0.09122,0.20744
WF17,0.05254,0.12619
WN1,0.09995,0.17638
WN2,0.1172,0.20453
WN3,0.10263,0.21604
WN4,0.10385,0.18678
WN5,0.07223,0.14772
WN6,0.09672,0.16856
WN7,0.12643,0.24095
WN8,0.05976,0.12551
WR1,0.10556,0.3001
WR2,0.04965,0.11422
WR3,0.05809,0.13959
WR4,0.1299,0.26281
WR5,0.0803,0.16888
WR6,0.04501,0.09005
WR7,0.08779,0.16597
WR8,0.08939,0.1654
WR9,0.07927,0.14979
WR10,0.07232,0.14141
WR11,0.09988,0.18753
WR12,0.06941,0.12953
WR13,0.06371,0.12941
WR14,0.07334,0.18303
WR15,0.03795,0.06813
WS1,0.12439,0.277
WS2,0.13199,0.2689
WS3,0.12565,0.23223
WS4,0.10768,0.20258
WS5,0.09052,0.20111
WS6,0.10487,0.19841
WS7,0.05511,0.12702
WS8,0.1145,0.20319
WS9,0.05299,0.12375
WS10,0.13417,0.29298
WS11,0.10002,0.19126
WS12,0.03886,0.08165
WS13,0.05421,0.12163
WS14,0.04272,0.09253
WS15,0.05278,0.10728
WV1,0.13889,0.31051
WV2,0.13296,0.32836
WV3,0.11889,0.24001
WV4,0.07394,0.16141
WV5,0.0281,0.06395
WV6,0.05,0.1071
WV7,0.04867,0.10791
WV8,0.07353,0.13644
WV9,0.07,0.14498
WV10,0.09432,0.1978
WV11,0.11078,0.22014
WV12,0.13426,0.29096
WV13,0.16168,0.34041
WV14,0.13212,0.28899
WV15,0.0251,0.05613
WV16,0.03333,0.06914
YO1,0.14935,0.31483
YO7,0.06203,0.12277
YO8,0.06678,0.1788
YO10,0.07446,0.20123
YO11,0.04911,0.09577
YO12,0.02973,0.07002
YO13,0.03503,0.08045
YO14,0.02568,0.0502
YO15,0.02988,0.06083
YO16,0.0206,0.05364
YO17,0.04282,0.09538
YO18,0.05188,0.11169
YO19,0.0643,0.15012
YO21,0.04679,0.09286
YO22,0.05349,0.13558
YO23,0.09928,0.20253
YO24,0.09616,0.25682
YO25,0.04472,0.08613
YO26,0.10415,0.18781
YO30,0.13895,0.26193
YO31,0.14508,0.32643
YO32,0.07835,0.19431
YO41,0.08235,0.16937
YO42,0.04752,0.11475
YO43,0.0347,0.08557
YO51,0.08608,0.15519
YO60,0.07467,0.13785
YO61,0.06987,0.1358
YO62,0.0405,0.08437
ZE1,0.05307,0.07866
ZE2,0.04568,0.06781
ZE3,0.00786,0.01359
