name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
LL66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LN1,0.074289,0.153234,0.047634,0.098955,0.016291,0.036955,0.006694,0.014691,0.003341,0.006267
LN2,0.029085,0.057435,0.01555,0.031867,0.004294,0.008772,0.001441,0.00317,0.000418,0.001319
LN3,0.06692,0.138772,0.036971,0.079631,0.011457,0.021068,0.004414,0.00777,0.001735,0.003355
LN4,0.040509,0.089625,0.02613,0.05109,0.008903,0.017737,0.003072,0.007413,0.000914,0.002778
LN5,0.073811,0.140826,0.045496,0.086276,0.015402,0.028131,0.005988,0.011632,0.002538,0.004829
LN6,0.061221,0.136805,0.035665,0.079681,0.009956,0.02296,0.003112,0.007086,0.001135,0.002432
LN7,0.021976,0.042871,0.01256,0.024051,0.003718,0.006422,0.001239,0.002241,0.000366,0.000969
LN8,0.032412,0.059247,0.018003,0.032974,0.005602,0.008624,0.002104,0.003174,0.000749,0.001277
LN9,0.026912,0.044416,0.016583,0.026899,0.005454,0.008026,0.001919,0.002934,0.000497,0.000942
LN10,0.062604,0.115554,0.041345,0.073501,0.014519,0.030084,0.005509,0.013748,0.00273,0.005639
LN11,0.029137,0.060403,0.017946,0.036435,0.006347,0.011067,0.002589,0.004605,0.001046,0.002054
LN12,0.012007,0.048687,0.006114,0.026267,0.000516,0.005776,0.000152,0.001399,5.4e-05,0.000263
LN13,0.061929,0.118527,0.040222,0.076428,0.015105,0.027285,0.006642,0.012058,0.002839,0.005629
LS1,0.08589,0.296244,0.062718,0.226172,0.021785,0.08145,0.010684,0.040239,0.008048,0.02345
LS2,0.062631,0.182039,0.0399,0.137651,0.014438,0.038242,0.008195,0.017267,0.002146,0.007902
LS3,0.068363,0.215498,0.027913,0.131286,0.005204,0.021999,0.004021,0.008752,0.003075,0.005441
LS4,0.098705,0.198031,0.059507,0.14482,0.010819,0.057999,0.002661,0.019688,0.000976,0.006917
LS5,0.050783,0.113681,0.029837,0.071371,0.004655,0.017604,0.001432,0.004774,0.000358,0.002387
LS6,0.047256,0.106138,0.023891,0.055798,0.0045,0.012037,0.00137,0.004225,0.00048,0.001279
LS7,0.047892,0.105246,0.026583,0.064457,0.006149,0.020805,0.003048,0.008826,0.001696,0.003923
LS8,0.043394,0.08621,0.02539,0.054559,0.009348,0.021783,0.004097,0.011974,0.001933,0.006622
LS9,0.076795,0.168475,0.043865,0.108829,0.01287,0.034173,0.004783,0.013657,0.002502,0.006577
LS10,0.058698,0.145031,0.028687,0.096364,0.007756,0.034248,0.00456,0.014844,0.003256,0.008898
LS11,0.095613,0.195271,0.057552,0.136989,0.015361,0.04948,0.007374,0.024502,0.003449,0.015157
LS12,0.050117,0.112628,0.028466,0.071976,0.009634,0.023738,0.003135,0.013125,0.001128,0.006736
LS13,0.046571,0.111757,0.023479,0.066027,0.005319,0.02087,0.002828,0.007103,0.001767,0.004443
LS14,0.029025,0.05716,0.016795,0.035234,0.004312,0.010242,0.001396,0.004235,0.000604,0.001942
LS15,0.035194,0.06553,0.021898,0.04034,0.007431,0.016018,0.003475,0.008031,0.002003,0.004829
LS16,0.02116,0.050492,0.011242,0.02677,0.003727,0.008714,0.001951,0.004337,0.000803,0.002601
LS17,0.037479,0.066981,0.025456,0.044747,0.006684,0.01938,0.003001,0.005795,0.001521,0.003388
LS18,0.029933,0.066353,0.017031,0.035569,0.005063,0.009178,0.00265,0.004352,0.001897,0.002734
LS19,0.023769,0.060157,0.013756,0.030808,0.003598,0.009044,0.001994,0.004177,0.001203,0.002785
LS20,0.028717,0.064367,0.01453,0.039695,0.003221,0.011592,0.000762,0.004635,0.000393,0.001623
LS21,0.027043,0.055834,0.016446,0.033348,0.004345,0.011773,0.001504,0.00452,0.000566,0.002176
LS22,0.03571,0.072247,0.020308,0.04584,0.004885,0.015296,0.001526,0.005426,0.000481,0.002082
LS23,0.020725,0.0511,0.011075,0.030914,0.002633,0.008295,0.000968,0.003029,0.000609,0.001651
LS24,0.029334,0.069242,0.015156,0.040041,0.00414,0.011064,0.001389,0.004205,0.000294,0.001716
LS25,0.026486,0.062413,0.013729,0.035013,0.003988,0.010587,0.001384,0.00461,0.000509,0.002247
LS26,0.035304,0.07305,0.02053,0.049135,0.005638,0.015958,0.002854,0.00785,0.001633,0.004825
LS27,0.037079,0.080577,0.020449,0.049154,0.006528,0.016457,0.003201,0.008874,0.001746,0.005374
LS28,0.026384,0.062254,0.015618,0.037488,0.006563,0.014395,0.003761,0.008293,0.002736,0.005115
LS29,0.035005,0.070912,0.022733,0.042825,0.008118,0.015552,0.004201,0.008229,0.00226,0.004897
LU1,0.032678,0.066108,0.01897,0.045992,0.007804,0.021403,0.004109,0.011316,0.002516,0.007689
LU2,0.024853,0.050517,0.015938,0.033149,0.007665,0.014215,0.004167,0.009341,0.003185,0.005957
LU3,0.052706,0.100748,0.032669,0.069855,0.012726,0.030514,0.005654,0.0154,0.003353,0.008655
LU4,0.080075,0.145647,0.050493,0.096686,0.017946,0.039835,0.008109,0.018913,0.004557,0.008844
LU5,0.037905,0.079872,0.022186,0.046773,0.006818,0.014951,0.003136,0.007343,0.00138,0.003674
LU6,0.019294,0.044683,0.011385,0.027101,0.003536,0.008275,0.001472,0.003225,0.000603,0.001503
LU7,0.049051,0.111556,0.034147,0.077136,0.014487,0.033882,0.007306,0.017792,0.003853,0.010099
M1,0.083293,0.240762,0.054803,0.162235,0.021963,0.074798,0.01036,0.043718,0.004973,0.026936
M2,0.085772,0.263875,0.048941,0.190212,0.010595,0.06004,0.004541,0.035822,0.004541,0.015641
M3,0.075207,0.203772,0.041105,0.116801,0.010994,0.02962,0.004832,0.014425,0.002381,0.006582
M4,0.087026,0.231544,0.055739,0.155297,0.017002,0.05942,0.009816,0.039701,0.003856,0.027256
M5,0.075571,0.212091,0.038068,0.13225,0.011682,0.048904,0.005358,0.023445,0.001329,0.016315
M6,0.069776,0.189897,0.036394,0.116565,0.010554,0.040244,0.003873,0.0207,0.000929,0.011165
M7,0.07103,0.185276,0.037813,0.120131,0.009326,0.041226,0.001612,0.020506,0.001209,0.011234
M8,0.066254,0.1627,0.033844,0.094417,0.00725,0.025755,0.001894,0.009577,0.000866,0.003301
M9,0.066218,0.130628,0.04123,0.084333,0.014645,0.03587,0.006549,0.018505,0.003877,0.011501
M11,0.070253,0.198446,0.036584,0.108498,0.009779,0.026696,0.003895,0.012912,0.002206,0.006565
M12,0.107382,0.275594,0.065243,0.195537,0.020379,0.095715,0.008136,0.046898,0.002686,0.025445
M13,0.109938,0.34475,0.053452,0.230062,0.01219,0.065013,0.005666,0.025753,0.005036,0.013449
M14,0.082392,0.29295,0.039502,0.155826,0.006495,0.027324,0.002464,0.009631,0.001456,0.003667
M15,0.072188,0.293069,0.027603,0.172095,0.010037,0.042309,0.005661,0.025735,0.004493,0.020425
M16,0.06866,0.3196,0.03044,0.193937,0.007662,0.043766,0.003995,0.01598,0.002355,0.010047
M17,0.073561,0.304365,0.020899,0.166453,0.002595,0.01993,0.000399,0.005303,0.000285,0.002481
M18,0.092038,0.203121,0.051743,0.128973,0.02006,0.048802,0.008962,0.027237,0.004236,0.01831
M19,0.086111,0.228862,0.052486,0.145979,0.016469,0.053323,0.006068,0.023314,0.002899,0.010043
M20,0.050432,0.228845,0.022844,0.125138,0.005264,0.025167,0.001755,0.010935,0.000942,0.00775
M21,0.032984,0.168472,0.01196,0.106919,0.001004,0.043917,0.00021,0.016375,0.0,0.006214
M22,0.06199,0.18976,0.031187,0.110581,0.008053,0.037388,0.002851,0.018074,0.001269,0.010662
M23,0.054585,0.191641,0.022886,0.118904,0.004378,0.027039,0.000977,0.007478,0.00047,0.002067
M24,0.045373,0.094124,0.02495,0.06202,0.007663,0.019185,0.002972,0.008454,0.001575,0.004072
M25,0.03276,0.088099,0.01867,0.056514,0.005709,0.01925,0.001893,0.008976,0.000748,0.004564
M26,0.069889,0.135393,0.0434,0.09254,0.014821,0.036107,0.006945,0.017823,0.002945,0.008488
M27,0.071995,0.159229,0.044585,0.103482,0.015405,0.045988,0.007049,0.024581,0.003625,0.015096
M28,0.085206,0.159774,0.049958,0.103598,0.015483,0.03538,0.0067,0.015659,0.00301,0.008608
M29,0.095652,0.172022,0.055925,0.111531,0.016098,0.036947,0.004557,0.014649,0.001247,0.005484
M30,0.107881,0.23222,0.061408,0.147136,0.016398,0.049731,0.006575,0.020144,0.002634,0.010692
M31,0.043331,0.142577,0.020569,0.076337,0.005645,0.021257,0.001571,0.007691,0.000851,0.003011
M32,0.033086,0.208158,0.012077,0.121913,0.001582,0.036605,0.000292,0.017137,0.000208,0.007142
M33,0.027443,0.133314,0.010246,0.06577,0.002088,0.013225,0.000304,0.004317,7.1e-05,0.001246
M34,0.061498,0.140901,0.032656,0.083574,0.00917,0.028496,0.00397,0.014337,0.002248,0.008365
M35,0.07053,0.147849,0.039725,0.094785,0.014484,0.038899,0.006976,0.019516,0.003648,0.012061
M38,0.088493,0.161691,0.047568,0.104978,0.012097,0.034077,0.003855,0.014229,0.001476,0.00816
M40,0.071429,0.157762,0.040063,0.097419,0.010227,0.036815,0.004589,0.018997,0.002768,0.0103
M41,0.031206,0.132533,0.013502,0.066695,0.002085,0.015112,0.000495,0.004862,0.000196,0.001714
M43,0.071549,0.154301,0.039361,0.097572,0.012567,0.039568,0.007173,0.021992,0.003112,0.012834
M44,0.091542,0.199115,0.047702,0.125911,0.01082,0.029827,0.003894,0.008263,0.001025,0.002794
M45,0.031042,0.089157,0.014283,0.054355,0.003742,0.015231,0.001195,0.005955,0.000843,0.003268
M46,0.056785,0.129332,0.037613,0.085056,0.015501,0.035908,0.00635,0.018406,0.003775,0.009047
M50,0.082793,0.240666,0.035437,0.150543,0.006883,0.057298,0.003824,0.027024,0.002294,0.011664
M90,0.088285,0.201476,0.050677,0.130084,0.011159,0.04778,0.004501,0.016646,0.003329,0.011837
ME1,0.021859,0.061515,0.01354,0.041553,0.00406,0.020034,0.00124,0.01042,0.000253,0.004858
ME2,0.023575,0.066031,0.01426,0.045783,0.005953,0.02206,0.003265,0.013272,0.001689,0.009295
ME3,0.033061,0.080471,0.018647,0.049668,0.005073,0.014339,0.0019,0.005219,0.000818,0.002512
ME4,0.039705,0.125339,0.023964,0.088341,0.007953,0.046138,0.004102,0.032043,0.002623,0.023007
ME5,0.018573,0.055164,0.010514,0.033813,0.003969,0.012166,0.002298,0.007662,0.00144,0.005382
ME6,0.022823,0.093707,0.010716,0.064513,0.002831,0.016452,0.000464,0.007567,0.000244,0.00476
ME7,0.025045,0.071269,0.015209,0.045078,0.004465,0.018067,0.001671,0.008404,0.00085,0.005091
ME8,0.028661,0.082202,0.016055,0.053844,0.003843,0.024804,0.001225,0.013612,0.000626,0.005673
ME9,0.028364,0.064101,0.017957,0.042905,0.00672,0.017805,0.003477,0.008974,0.001737,0.005384
ME10,0.060025,0.189847,0.036234,0.138587,0.016059,0.072976,0.010429,0.043756,0.006524,0.028721
ME11,0.034687,0.141234,0.017122,0.082342,0.0059,0.018704,0.001582,0.010483,0.000887,0.006343
ME12,0.048762,0.107528,0.030314,0.068132,0.012978,0.023778,0.006996,0.012611,0.002861,0.006237
ME13,0.035261,0.06752,0.023398,0.046854,0.009668,0.021572,0.005696,0.012129,0.003933,0.008432
ME14,0.017601,0.034076,0.010709,0.021396,0.004042,0.008164,0.002107,0.004295,0.001261,0.002718
ME15,0.016908,0.036761,0.009845,0.020657,0.002863,0.006137,0.001094,0.003039,0.000629,0.001872
ME16,0.022861,0.064511,0.012068,0.037454,0.003639,0.009493,0.001795,0.004617,0.001027,0.002711
ME17,0.024023,0.04229,0.015375,0.025919,0.005712,0.00978,0.002145,0.005007,0.001139,0.002824
ME18,0.02808,0.053645,0.016427,0.0326,0.004871,0.009759,0.001921,0.003961,0.000705,0.00181
ME19,0.018185,0.039711,0.011177,0.024736,0.00452,0.01109,0.00226,0.007135,0.001432,0.00521
ME20,0.031984,0.102111,0.017506,0.055682,0.002969,0.019482,0.000967,0.008185,0.000517,0.003944
MK1,0.101147,0.273924,0.045018,0.185427,0.0155,0.063196,0.010713,0.032766,0.006382,0.019831
MK2,0.057987,0.137893,0.029068,0.072372,0.006999,0.01778,0.0028,0.006493,0.001281,0.003961
MK3,0.063083,0.126678,0.035474,0.082753,0.012279,0.032328,0.006727,0.018646,0.004093,0.012014
MK4,0.061334,0.107761,0.036903,0.069722,0.014889,0.030109,0.008699,0.016574,0.004634,0.00978
MK5,0.07473,0.135815,0.045414,0.088599,0.014455,0.030644,0.006259,0.01387,0.002657,0.006327
MK6,0.086768,0.17535,0.04647,0.109674,0.01428,0.041093,0.005601,0.022837,0.003216,0.014349
MK7,0.076755,0.194104,0.041605,0.130414,0.014888,0.032047,0.006814,0.017002,0.003193,0.01093
MK8,0.080952,0.130383,0.05125,0.089264,0.020073,0.038265,0.009598,0.020607,0.00505,0.011824
MK9,0.069926,0.148268,0.037593,0.09246,0.016277,0.037039,0.006035,0.021316,0.002658,0.011018
MK10,0.108079,0.228812,0.060808,0.157069,0.015533,0.058114,0.005247,0.025075,0.002136,0.008196
MK11,0.059013,0.138414,0.031137,0.073095,0.009423,0.02372,0.003189,0.012684,0.001863,0.005984
MK12,0.075868,0.163625,0.032918,0.097155,0.011137,0.030333,0.006555,0.019501,0.003548,0.015108
MK13,0.066528,0.137055,0.038858,0.080248,0.011442,0.031061,0.005721,0.015898,0.00281,0.010379
MK14,0.091233,0.184653,0.060499,0.125176,0.014201,0.056949,0.006401,0.02817,0.002851,0.019814
MK15,0.080177,0.286649,0.043252,0.188702,0.012061,0.047009,0.004795,0.023307,0.002299,0.011962
MK16,0.036718,0.078049,0.020393,0.046871,0.006644,0.013022,0.002525,0.005122,0.001141,0.002584
MK17,0.036461,0.07453,0.024288,0.049437,0.009727,0.019297,0.004438,0.00996,0.002102,0.004992
MK18,0.053339,0.09683,0.033908,0.063366,0.012374,0.023198,0.005129,0.010068,0.002404,0.004556
MK19,0.043465,0.081141,0.025963,0.052478,0.00935,0.017857,0.003893,0.008276,0.001825,0.004078
MK40,0.042115,0.139399,0.020966,0.078021,0.00202,0.015841,0.000851,0.002387,0.000417,0.000968
MK41,0.057691,0.132675,0.032424,0.086198,0.008652,0.028051,0.003539,0.01098,0.001792,0.003981
MK42,0.068403,0.195678,0.037636,0.11166,0.010839,0.029982,0.0053,0.014501,0.002938,0.008686
MK43,0.044144,0.088963,0.027326,0.058772,0.008378,0.024613,0.003689,0.01022,0.002076,0.004962
MK44,0.040631,0.079622,0.024307,0.048039,0.008308,0.01484,0.003626,0.006465,0.001516,0.003188
MK45,0.040946,0.097618,0.023559,0.05906,0.006977,0.018354,0.002422,0.008481,0.000987,0.003492
MK46,0.029638,0.057064,0.017545,0.035122,0.005271,0.011325,0.001981,0.004015,0.000554,0.001298
ML1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N1,0.148492,0.357602,0.083655,0.261908,0.022166,0.106777,0.008017,0.047735,0.004022,0.02315
N1C,0.261535,0.636261,0.210915,0.588453,0.132877,0.446085,0.034098,0.311803,0.017576,0.185605
N2,0.088631,0.149999,0.052606,0.094705,0.016546,0.036374,0.006982,0.018536,0.003805,0.011834
N3,0.088672,0.17075,0.063136,0.11445,0.034624,0.055938,0.024812,0.03563,0.018297,0.026662
N4,0.15399,0.35696,0.086953,0.229817,0.027678,0.083984,0.006771,0.036983,0.002732,0.015522
N5,0.147457,0.281125,0.085863,0.21043,0.02188,0.105996,0.00855,0.051481,0.003218,0.035118
N6,0.078769,0.158031,0.055169,0.115384,0.027395,0.055207,0.011686,0.032175,0.005426,0.022614
N7,0.181736,0.392821,0.115677,0.296824,0.03671,0.128094,0.009079,0.073274,0.002896,0.043189
N8,0.19011,0.330956,0.141683,0.250789,0.074187,0.12253,0.049597,0.083847,0.038432,0.0662
N9,0.044855,0.219497,0.019805,0.128542,0.004223,0.02894,0.001778,0.007513,0.000778,0.001778
N10,0.077817,0.169253,0.046752,0.106461,0.015376,0.040821,0.007376,0.02084,0.004761,0.011122
N11,0.137265,0.225312,0.099053,0.161031,0.04564,0.088873,0.029613,0.06466,0.021599,0.051074
N12,0.093214,0.172611,0.066068,0.11847,0.037945,0.063597,0.024158,0.044899,0.016898,0.032881
N13,0.108147,0.213482,0.060112,0.133332,0.014375,0.03952,0.004277,0.013266,0.002218,0.004831
N14,0.060646,0.1033,0.03399,0.061738,0.006076,0.019155,0.002658,0.007097,0.001495,0.003038
N15,0.254013,0.453306,0.19471,0.354333,0.101443,0.198439,0.052249,0.119773,0.030235,0.070265
N16,0.227013,0.418336,0.130577,0.278458,0.038539,0.106819,0.012618,0.047407,0.00429,0.02264
N17,0.238164,0.399382,0.185316,0.313785,0.091995,0.168879,0.053017,0.099067,0.028434,0.06133
N18,0.063241,0.241517,0.030861,0.13813,0.008509,0.036769,0.005943,0.015869,0.002026,0.009657
N19,0.14922,0.261015,0.098561,0.179753,0.033428,0.062583,0.017438,0.03074,0.011372,0.020746
N20,0.059153,0.113068,0.035182,0.0685,0.013196,0.024328,0.007243,0.013077,0.004762,0.008096
N21,0.067765,0.130297,0.03812,0.077994,0.011953,0.024591,0.005233,0.01228,0.002379,0.007612
N22,0.192538,0.339176,0.129435,0.246025,0.03204,0.086766,0.008188,0.029448,0.002028,0.007925
NE1,0.09207,0.216998,0.068015,0.160978,0.035156,0.090219,0.020481,0.055446,0.011868,0.03471
NE2,0.0709,0.147687,0.041601,0.099115,0.014719,0.03738,0.008276,0.021023,0.006054,0.014469
NE3,0.061471,0.135315,0.033612,0.080568,0.008263,0.024588,0.002903,0.009006,0.001224,0.003664
NE4,0.039214,0.093669,0.01866,0.048728,0.003187,0.009907,0.000993,0.004503,0.000323,0.001778
NE5,0.050532,0.106293,0.030426,0.067282,0.007843,0.024124,0.001899,0.009108,0.000807,0.003091
NE6,0.046243,0.131798,0.023406,0.074363,0.00753,0.021655,0.003575,0.010828,0.002203,0.007486
NE7,0.050329,0.130128,0.024769,0.064314,0.00881,0.018291,0.004464,0.010706,0.002686,0.006716
NE8,0.040491,0.105212,0.023472,0.061759,0.005237,0.019821,0.002802,0.00751,0.001746,0.004616
NE9,0.021145,0.055294,0.01143,0.032714,0.002662,0.010844,0.001171,0.004446,0.000585,0.002411
NE10,0.054176,0.123589,0.033718,0.081144,0.011141,0.036613,0.005909,0.019672,0.003288,0.012102
NE11,0.050725,0.126195,0.027895,0.08204,0.00876,0.023192,0.003443,0.011218,0.001678,0.005215
NE12,0.085958,0.184576,0.054066,0.125117,0.014044,0.049706,0.005336,0.017712,0.002521,0.007527
NE13,0.068273,0.118399,0.044205,0.077792,0.014678,0.030912,0.005288,0.014337,0.001893,0.005999
NE15,0.040668,0.083081,0.026562,0.054591,0.010604,0.024404,0.00403,0.013392,0.00171,0.008232
NE16,0.036707,0.065195,0.024968,0.042914,0.009524,0.01858,0.00523,0.009685,0.002834,0.005769
NE17,0.030563,0.048847,0.020115,0.032148,0.008003,0.013038,0.003661,0.006374,0.001261,0.003092
NE18,0.050008,0.090656,0.03256,0.058614,0.010428,0.020396,0.003036,0.008271,0.00105,0.002214
NE19,0.026381,0.05224,0.014802,0.031076,0.00438,0.010559,0.001567,0.004489,0.000616,0.002177
NE20,0.037884,0.072436,0.022475,0.044113,0.007343,0.013528,0.002757,0.005256,0.001217,0.002536
NE21,0.034333,0.07744,0.01881,0.048002,0.007164,0.020039,0.003666,0.008494,0.002593,0.004381
NE22,0.052159,0.09205,0.034208,0.062352,0.013649,0.029774,0.007091,0.01752,0.003456,0.010075
NE23,0.067122,0.130633,0.038498,0.084988,0.01121,0.028922,0.004181,0.012586,0.001415,0.005898
NE24,0.037647,0.080027,0.021263,0.051686,0.006746,0.021288,0.002815,0.008542,0.001292,0.003885
NE25,0.079523,0.152864,0.044717,0.10012,0.012561,0.032212,0.005519,0.014909,0.002565,0.008018
NE26,0.024293,0.0457,0.015,0.028593,0.005667,0.011374,0.003014,0.006386,0.001637,0.004147
NE27,0.076118,0.13349,0.04647,0.079322,0.012867,0.027065,0.004113,0.01168,0.001806,0.004561
NE28,0.061291,0.128802,0.033523,0.074694,0.011499,0.028687,0.006165,0.016867,0.003431,0.011366
NE29,0.050991,0.151376,0.024334,0.087107,0.005129,0.02432,0.001781,0.011426,0.001012,0.007508
NE30,0.025627,0.054528,0.012887,0.031906,0.002956,0.008563,0.001649,0.004727,0.001124,0.003298
NE31,0.038563,0.137389,0.020301,0.078158,0.005637,0.025663,0.0022,0.015306,0.001008,0.010403
NE32,0.058067,0.1427,0.035991,0.098531,0.016927,0.048018,0.009212,0.028544,0.004383,0.018334
NE33,0.025607,0.078927,0.014617,0.052007,0.004338,0.021747,0.001478,0.01088,0.00037,0.005338
NE34,0.041354,0.124547,0.022821,0.079091,0.006969,0.029911,0.002802,0.015012,0.000864,0.007607
NE35,0.050793,0.166985,0.027371,0.10137,0.005734,0.035972,0.00211,0.017418,0.000595,0.006653
NE36,0.060813,0.1179,0.037666,0.077937,0.012182,0.027511,0.003977,0.012298,0.000753,0.007452
NE37,0.048334,0.103104,0.026948,0.062659,0.006827,0.018293,0.001937,0.008014,0.000344,0.003905
NE38,0.05789,0.137845,0.032774,0.088245,0.008344,0.029214,0.004161,0.01597,0.002693,0.00996
NE39,0.042349,0.062092,0.030181,0.042407,0.01423,0.021274,0.007781,0.01322,0.004238,0.008476
NE40,0.022052,0.04726,0.013824,0.030973,0.005119,0.013506,0.002679,0.007014,0.001578,0.003757
NE41,0.043004,0.070507,0.027632,0.047921,0.010005,0.018142,0.004487,0.008889,0.002168,0.005861
NE42,0.036225,0.076878,0.023132,0.050727,0.008077,0.017412,0.00317,0.008094,0.001225,0.00421
NE43,0.028234,0.047955,0.018762,0.032441,0.007205,0.013847,0.003263,0.006955,0.001721,0.003641
NE44,0.030712,0.047474,0.020262,0.030691,0.005784,0.013803,0.002284,0.007822,0.000998,0.00291
NE45,0.033302,0.060322,0.020304,0.040998,0.005949,0.01536,0.002457,0.005251,0.001335,0.002413
NE46,0.028326,0.049375,0.018393,0.031961,0.005918,0.011946,0.002138,0.00513,0.000946,0.002335
NE47,0.03218,0.048634,0.020316,0.030598,0.008228,0.01332,0.003796,0.007268,0.001269,0.004157
NE48,0.029533,0.055649,0.017604,0.033174,0.00568,0.012743,0.002248,0.006195,0.000937,0.003188
NE49,0.040046,0.061796,0.024772,0.039253,0.007991,0.016504,0.002804,0.007413,0.001171,0.003358
NE61,0.037991,0.063566,0.024352,0.041764,0.008393,0.016256,0.003474,0.007395,0.001525,0.00349
NE62,0.046277,0.078863,0.027098,0.049102,0.006453,0.015855,0.002413,0.005559,0.001055,0.002413
NE63,0.057059,0.108474,0.032436,0.073199,0.012653,0.027133,0.005496,0.014521,0.001707,0.006795
NE64,0.010816,0.024247,0.005654,0.015766,0.001687,0.005643,0.001129,0.00276,0.000704,0.001933
NE65,0.022865,0.038957,0.014176,0.024082,0.004985,0.00976,0.001988,0.004825,0.00082,0.002359
NE66,0.024908,0.042517,0.015547,0.026845,0.005153,0.009988,0.001868,0.004608,0.000719,0.002092
NE67,0.038082,0.067948,0.023699,0.043822,0.007862,0.017111,0.003595,0.006971,0.001789,0.00334
NE68,0.015141,0.028198,0.009391,0.018414,0.004348,0.007808,0.002731,0.004734,0.001745,0.003221
NE69,0.017218,0.034142,0.011005,0.022883,0.00441,0.010055,0.002145,0.005812,0.000846,0.003246
NE70,0.042969,0.080395,0.026516,0.050895,0.008796,0.018665,0.003554,0.008069,0.001635,0.003813
NE71,0.023752,0.044619,0.014475,0.027416,0.004578,0.010235,0.001752,0.004864,0.000703,0.002252
NG1,0.091324,0.287977,0.066753,0.232042,0.022391,0.132248,0.007631,0.075726,0.001761,0.050316
NG2,0.040286,0.199188,0.021239,0.125261,0.004838,0.037867,0.001022,0.015222,0.000376,0.006925
NG3,0.022434,0.073766,0.01071,0.040923,0.003397,0.010847,0.001301,0.003903,0.000794,0.001849
NG4,0.038352,0.113682,0.023029,0.077983,0.009397,0.028899,0.005187,0.01553,0.00363,0.010271
NG5,0.025473,0.072052,0.01481,0.048555,0.004777,0.02082,0.002531,0.010938,0.001373,0.006226
NG6,0.027421,0.098246,0.014757,0.058463,0.003923,0.019458,0.001382,0.008293,0.000487,0.003855
NG7,0.040117,0.202922,0.019443,0.130512,0.005681,0.043276,0.001519,0.017392,0.000638,0.005985
NG8,0.030375,0.143893,0.016304,0.09521,0.003746,0.034654,0.001776,0.014985,0.001159,0.007002
NG9,0.033287,0.118933,0.01705,0.070415,0.004087,0.01949,0.001696,0.007356,0.000995,0.003376
NG10,0.031451,0.134873,0.01285,0.073136,0.002602,0.011053,0.000707,0.002459,0.00018,0.00085
NG11,0.055512,0.129649,0.03327,0.078453,0.009016,0.022826,0.002438,0.007089,0.00103,0.002818
NG12,0.045039,0.097786,0.028482,0.058517,0.010139,0.020247,0.004131,0.009522,0.001754,0.004416
NG13,0.061866,0.124909,0.033854,0.069369,0.009997,0.017693,0.00327,0.006335,0.001174,0.002543
NG14,0.029669,0.065408,0.018812,0.040898,0.006016,0.011544,0.002457,0.004425,0.001047,0.002135
NG15,0.021676,0.05389,0.013001,0.033385,0.004435,0.011799,0.002008,0.006276,0.0009,0.003438
NG16,0.036878,0.071937,0.023718,0.046647,0.009038,0.019625,0.004718,0.011452,0.002827,0.006931
NG17,0.031069,0.072552,0.018547,0.048508,0.007204,0.019835,0.004067,0.010909,0.002375,0.006846
NG18,0.022737,0.063574,0.013425,0.039023,0.003534,0.015326,0.001234,0.007704,0.000573,0.004357
NG19,0.016496,0.041349,0.008297,0.023772,0.002055,0.007319,0.000809,0.003493,0.000342,0.001964
