name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
N1C,0.093865,0.475468,0.065161,0.380417,0.024967,0.152023,0.002235,0.105677,0.001465,0.063267,postcode
N2,0.069223,0.132870,0.042849,0.071010,0.012375,0.021545,0.000428,0.005073,0.000281,0.000740,postcode
N3,0.053334,0.128115,0.037079,0.081153,0.012351,0.023570,0.005297,0.009316,0.003527,0.007209,postcode
N4,0.147930,0.345055,0.088399,0.218038,0.025172,0.074099,0.003773,0.021840,0.000173,0.008643,postcode
N5,0.136097,0.260295,0.102606,0.196198,0.018124,0.080372,0.005363,0.028129,0.000357,0.015398,postcode
N6,0.040961,0.150045,0.029163,0.094844,0.009043,0.022709,0.004451,0.009347,0.002296,0.006780,postcode
N7,0.194169,0.378157,0.119113,0.281802,0.033624,0.110882,0.002535,0.069104,0.001307,0.042585,postcode
N8,0.230685,0.366845,0.176974,0.266990,0.109930,0.150443,0.086209,0.117429,0.077362,0.101004,postcode
N9,0.028138,0.148301,0.009864,0.084393,0.000600,0.013051,0.000259,0.001923,0.000170,0.000448,postcode
N10,0.080245,0.195167,0.056060,0.106549,0.011223,0.037306,0.002491,0.015596,0.000301,0.004858,postcode
N11,0.097032,0.184376,0.056413,0.109987,0.015533,0.051149,0.011787,0.035356,0.008398,0.016949,postcode
N12,0.041336,0.149524,0.024066,0.089147,0.009465,0.019382,0.003230,0.012588,0.001666,0.006372,postcode
N13,0.087534,0.165767,0.036876,0.102490,0.004749,0.021383,0.002308,0.005035,0.002162,0.004501,postcode
N14,0.071823,0.114107,0.039380,0.062848,0.006699,0.019784,0.000334,0.006924,0.000219,0.002059,postcode
N15,0.237368,0.404793,0.195492,0.324121,0.093168,0.182569,0.054938,0.101783,0.038022,0.063571,postcode
N16,0.188341,0.302495,0.120606,0.209370,0.037142,0.088317,0.008456,0.044614,0.001052,0.020522,postcode
N17,0.234817,0.395241,0.173328,0.307373,0.067575,0.139112,0.036053,0.075067,0.021276,0.049991,postcode
N18,0.040725,0.195692,0.013734,0.105837,0.002757,0.026004,0.002221,0.006655,0.000268,0.000707,postcode
N19,0.112949,0.197151,0.060226,0.116061,0.015259,0.034222,0.001964,0.004284,0.000237,0.002228,postcode
N20,0.045929,0.127621,0.017976,0.062706,0.004731,0.011922,0.000423,0.003140,0.000278,0.002608,postcode
N21,0.046244,0.085340,0.021019,0.040694,0.002762,0.011532,0.000410,0.003037,0.000269,0.000708,postcode
N22,0.182807,0.323914,0.127733,0.231973,0.021674,0.076648,0.003322,0.017423,0.001713,0.003567,postcode
NE1,0.060535,0.177065,0.028263,0.110455,0.011949,0.043943,0.003989,0.023872,0.001991,0.007963,postcode
NE2,0.057760,0.120068,0.027877,0.083607,0.000090,0.016053,0.000036,0.004053,0.000014,0.000057,postcode
NE3,0.049330,0.096337,0.025524,0.060880,0.006138,0.016755,0.000887,0.007038,0.000006,0.002639,postcode
NE4,0.034154,0.069957,0.015205,0.036947,0.000057,0.003999,0.000023,0.001334,0.000009,0.000036,postcode
NE5,0.044142,0.086831,0.022930,0.045240,0.003528,0.015026,0.000888,0.005300,0.000006,0.000897,postcode
NE6,0.033999,0.079766,0.014600,0.039017,0.002907,0.005950,0.000017,0.002938,0.000007,0.001936,postcode
NE7,0.039831,0.094503,0.007880,0.030446,0.000159,0.000805,0.000063,0.000272,0.000025,0.000100,postcode
NE8,0.017616,0.051039,0.010183,0.022162,0.001459,0.003117,0.001420,0.001505,0.001405,0.001436,postcode
NE9,0.014965,0.039804,0.009835,0.020012,0.000055,0.001463,0.000022,0.000094,0.000009,0.000035,postcode
NE10,0.035273,0.093503,0.020266,0.055484,0.010657,0.016205,0.007971,0.010701,0.005308,0.005337,postcode
NE11,0.036551,0.111198,0.018244,0.065693,0.002300,0.013703,0.002238,0.004570,0.000016,0.000064,postcode
NE12,0.032358,0.108864,0.012516,0.052115,0.000056,0.007576,0.000022,0.001312,0.000009,0.000036,postcode
NE13,0.031450,0.075644,0.018714,0.042033,0.004118,0.014558,0.000037,0.002172,0.000015,0.002071,postcode
NE15,0.026599,0.050318,0.010044,0.023640,0.000050,0.005653,0.000020,0.000086,0.000008,0.000032,postcode
NE16,0.030649,0.066919,0.019846,0.033580,0.002654,0.011978,0.001321,0.002697,0.001307,0.001335,postcode
NE17,0.046402,0.078467,0.017747,0.063926,0.000249,0.028146,0.000098,0.000427,0.000039,0.000158,postcode
NE18,0.007008,0.051055,0.003345,0.009892,0.000516,0.002612,0.000204,0.000882,0.000081,0.000326,postcode
NE19,0.006969,0.028183,0.005560,0.012352,0.000198,0.001005,0.000078,0.000339,0.000031,0.000125,postcode
NE20,0.037797,0.089988,0.014321,0.058842,0.002378,0.005080,0.002314,0.004726,0.000017,0.000067,postcode
NE21,0.019294,0.046452,0.002361,0.019765,0.000084,0.004056,0.000033,0.000144,0.000013,0.000053,postcode
NE22,0.026747,0.063245,0.009691,0.030878,0.001913,0.004086,0.001862,0.001973,0.000013,0.001882,postcode
NE23,0.051345,0.109582,0.018140,0.055348,0.000983,0.015259,0.000017,0.002894,0.000007,0.000028,postcode
NE24,0.081164,0.170874,0.045147,0.122610,0.003706,0.061571,0.000017,0.013809,0.000007,0.000943,postcode
NE25,0.034347,0.111330,0.016426,0.060887,0.000067,0.014877,0.000027,0.005929,0.000011,0.002950,postcode
NE26,0.036762,0.098492,0.019290,0.048484,0.003832,0.013549,0.001907,0.003894,0.000014,0.000055,postcode
NE27,0.027754,0.085288,0.006631,0.031384,0.000134,0.003559,0.000053,0.000229,0.000021,0.000084,postcode
NE28,0.024692,0.065120,0.011851,0.037467,0.000045,0.007934,0.000018,0.002967,0.000007,0.000992,postcode
NE29,0.023948,0.093751,0.011959,0.055969,0.002166,0.015064,0.001078,0.008550,0.000008,0.005322,postcode
NE30,0.018202,0.049444,0.003601,0.026432,0.000073,0.000368,0.000029,0.000124,0.000011,0.000046,postcode
NE31,0.016726,0.096114,0.008335,0.044361,0.002028,0.010146,0.000036,0.000154,0.000014,0.000057,postcode
NE32,0.019957,0.088719,0.013618,0.049620,0.005924,0.016450,0.001491,0.008901,0.001475,0.005899,postcode
NE33,0.025932,0.093256,0.012287,0.065905,0.000061,0.026731,0.000024,0.008031,0.000010,0.002681,postcode
NE34,0.030582,0.116771,0.011529,0.072999,0.004730,0.021776,0.003766,0.010384,0.000007,0.005651,postcode
NE35,0.010945,0.057684,0.002020,0.032821,0.000311,0.015001,0.000123,0.007244,0.000049,0.006908,postcode
NE36,0.020047,0.058852,0.005632,0.038486,0.000201,0.001018,0.000079,0.000344,0.000032,0.000127,postcode
NE37,0.027296,0.088796,0.011756,0.053900,0.003818,0.011633,0.000034,0.007611,0.000014,0.000055,postcode
NE38,0.040534,0.115061,0.015679,0.068326,0.000071,0.007968,0.000028,0.000121,0.000011,0.000045,postcode
NE39,0.026075,0.038051,0.012994,0.017795,0.009204,0.012795,0.006098,0.006282,0.003043,0.003110,postcode
NE40,0.010664,0.039006,0.000570,0.022519,0.000088,0.004233,0.000035,0.000150,0.000014,0.000056,postcode
NE41,0.005438,0.030991,0.002595,0.016295,0.000400,0.002027,0.000158,0.000684,0.000063,0.000253,postcode
NE42,0.033239,0.077881,0.013950,0.031290,0.000122,0.003250,0.000048,0.000209,0.000019,0.000077,postcode
NE43,0.019960,0.045668,0.014229,0.016768,0.004510,0.005324,0.000079,0.004652,0.000032,0.004437,postcode
NE44,0.005895,0.024252,0.002813,0.008320,0.000434,0.002197,0.000171,0.000742,0.000068,0.000274,postcode
NE45,0.044381,0.094907,0.015212,0.050186,0.000214,0.010300,0.000084,0.000366,0.000034,0.000135,postcode
NE46,0.020431,0.064613,0.007741,0.026892,0.000057,0.003974,0.000023,0.000098,0.000009,0.000036,postcode
NE47,0.033437,0.064173,0.019937,0.033858,0.003317,0.006864,0.003271,0.003370,0.001633,0.001668,postcode
NE48,0.014867,0.034966,0.000675,0.006480,0.000104,0.000527,0.000041,0.000178,0.000016,0.000066,postcode
NE49,0.038769,0.061983,0.027670,0.039634,0.003488,0.007450,0.000061,0.000265,0.000024,0.000098,postcode
NE61,0.030759,0.061078,0.016689,0.035548,0.003988,0.008730,0.001331,0.004010,0.000664,0.001998,postcode
NE62,0.015436,0.028650,0.004337,0.016301,0.000155,0.000784,0.000061,0.000265,0.000024,0.000098,postcode
NE63,0.027911,0.078187,0.015872,0.038568,0.000060,0.010626,0.000024,0.000102,0.000009,0.000038,postcode
NE64,0.022812,0.071896,0.011335,0.048721,0.000229,0.011010,0.000090,0.000391,0.000036,0.000144,postcode
NE65,0.016754,0.041902,0.011062,0.017887,0.001840,0.003809,0.000916,0.001870,0.000007,0.000026,postcode
NE66,0.026186,0.047783,0.015045,0.026441,0.002012,0.006131,0.000018,0.002045,0.000007,0.001012,postcode
NE67,0.012170,0.056679,0.002247,0.029032,0.000346,0.009217,0.000137,0.000592,0.000055,0.000219,postcode
NE68,0.020082,0.035076,0.009932,0.022063,0.000354,0.001795,0.000140,0.000606,0.000056,0.000224,postcode
NE69,0.028610,0.098156,0.022825,0.068250,0.000814,0.021668,0.000321,0.001393,0.000129,0.000514,postcode
NE70,0.051213,0.071107,0.035577,0.052955,0.007023,0.008289,0.000123,0.007244,0.000049,0.000197,postcode
NE71,0.017289,0.036166,0.010957,0.018525,0.004983,0.005881,0.004849,0.005140,0.004797,0.004901,postcode
NG1,0.075777,0.259922,0.039473,0.182036,0.011960,0.095694,0.003411,0.061412,0.000004,0.034081,postcode
NG2,0.030983,0.167940,0.016967,0.106980,0.000789,0.039930,0.000004,0.024530,0.000002,0.000030,postcode
NG3,0.015002,0.077950,0.002131,0.036680,0.000031,0.008938,0.000005,0.002999,0.000002,0.001967,postcode
NG4,0.048590,0.168848,0.016587,0.111273,0.002217,0.028646,0.000006,0.012116,0.000002,0.007677,postcode
NG5,0.028217,0.075782,0.011175,0.054287,0.002652,0.019636,0.000530,0.010069,0.000528,0.006343,postcode
NG6,0.023760,0.126548,0.014354,0.073031,0.002603,0.023391,0.000007,0.009104,0.000003,0.000051,postcode
NG7,0.029028,0.119234,0.012292,0.060586,0.003488,0.020128,0.000870,0.004421,0.000002,0.001764,postcode
NG8,0.019165,0.110309,0.010374,0.069700,0.001727,0.027416,0.000005,0.010289,0.000002,0.005131,postcode
NG9,0.025780,0.109699,0.009436,0.058956,0.000641,0.010712,0.000624,0.001309,0.000622,0.001265,postcode
NG10,0.034871,0.136059,0.005257,0.075719,0.001042,0.004307,0.000006,0.000111,0.000002,0.000040,postcode
NG11,0.018214,0.087826,0.006832,0.041845,0.000036,0.001395,0.000006,0.000121,0.000002,0.000043,postcode
NG12,0.036569,0.090393,0.018705,0.058459,0.003927,0.019735,0.000005,0.004976,0.000002,0.000038,postcode
NG13,0.041280,0.112897,0.014260,0.058711,0.001442,0.005961,0.000008,0.000154,0.000003,0.000055,postcode
NG14,0.042383,0.079327,0.020249,0.043180,0.001712,0.003762,0.000009,0.001841,0.000003,0.000066,postcode
NG15,0.023628,0.061017,0.007232,0.028122,0.001036,0.004281,0.000006,0.001114,0.000002,0.000040,postcode
NG16,0.019942,0.057147,0.007828,0.025166,0.000721,0.006472,0.000004,0.002172,0.000001,0.000726,postcode
NG17,0.019492,0.059193,0.006306,0.028436,0.000638,0.006960,0.000621,0.002539,0.000001,0.001260,postcode
NG18,0.039206,0.084195,0.012229,0.053388,0.004331,0.017443,0.000005,0.006119,0.000002,0.000034,postcode
NG19,0.016659,0.046057,0.008274,0.024341,0.000837,0.004269,0.000004,0.000900,0.000002,0.000032,postcode
NG20,0.008825,0.056304,0.002975,0.020239,0.001390,0.003053,0.000007,0.000148,0.000003,0.000053,postcode
NG21,0.007607,0.023095,0.002020,0.015087,0.000054,0.007126,0.000009,0.003523,0.000003,0.001735,postcode
NG22,0.024099,0.057515,0.011977,0.029954,0.001103,0.007765,0.000006,0.002255,0.000002,0.000042,postcode
NG23,0.037556,0.072216,0.016785,0.038167,0.006395,0.007965,0.002548,0.003952,0.001273,0.001321,postcode
NG24,0.027019,0.103858,0.005637,0.052414,0.000025,0.005683,0.000004,0.001650,0.000002,0.000031,postcode
NG25,0.011586,0.051577,0.007199,0.022923,0.000106,0.004131,0.000018,0.000359,0.000007,0.000129,postcode
NG31,0.054262,0.100210,0.003772,0.062757,0.000029,0.001137,0.000005,0.000995,0.000002,0.000931,postcode
NG32,0.016444,0.040240,0.009673,0.018750,0.000051,0.001976,0.000009,0.000172,0.000003,0.000062,postcode
NG33,0.019705,0.036771,0.008681,0.024819,0.000067,0.006739,0.000011,0.000227,0.000004,0.000081,postcode
NG34,0.020936,0.075392,0.010418,0.027887,0.000024,0.003862,0.000004,0.000081,0.000002,0.000029,postcode
NG90,0.027840,0.091703,0.010505,0.051867,0.001630,0.013417,0.000277,0.005513,0.000104,0.001976,postcode
NN1,0.037501,0.089999,0.020816,0.040389,0.004180,0.008446,0.000040,0.000118,0.000023,0.000056,postcode
NN2,0.019518,0.051106,0.007122,0.030356,0.001441,0.013633,0.000039,0.008116,0.000023,0.005389,postcode
NN3,0.023622,0.042659,0.011057,0.019866,0.002375,0.008655,0.000023,0.002380,0.000013,0.000032,postcode
NN4,0.019849,0.079158,0.009948,0.041285,0.000086,0.005564,0.000031,0.001157,0.000018,0.000044,postcode
NN5,0.047316,0.114011,0.026524,0.077008,0.005774,0.028665,0.003442,0.008053,0.002292,0.002320,postcode
NN6,0.019104,0.041628,0.007883,0.020056,0.000912,0.001878,0.000025,0.000917,0.000014,0.000035,postcode
NN7,0.038218,0.058934,0.023819,0.036027,0.002436,0.007289,0.000034,0.002444,0.000020,0.000049,postcode
NN8,0.055344,0.090497,0.035701,0.055453,0.006813,0.025485,0.003397,0.005975,0.002544,0.004251,postcode
NN9,0.022763,0.047059,0.015053,0.028773,0.005940,0.013428,0.002954,0.008860,0.000025,0.001516,postcode
NN10,0.044228,0.079118,0.020377,0.040854,0.005970,0.013190,0.002385,0.004802,0.002370,0.003574,postcode
NN11,0.040856,0.085188,0.019161,0.046112,0.006073,0.009627,0.005171,0.006078,0.003445,0.006039,postcode
NN12,0.029974,0.060011,0.010147,0.027697,0.006181,0.007573,0.001252,0.003755,0.001237,0.002484,postcode
NN13,0.015371,0.025497,0.009504,0.010261,0.000144,0.002180,0.000052,0.000154,0.000030,0.000074,postcode
NN14,0.021763,0.038668,0.009266,0.024319,0.000066,0.001818,0.000024,0.000071,0.000014,0.000034,postcode
NN15,0.034429,0.045706,0.020402,0.029290,0.007469,0.011841,0.002141,0.005366,0.000018,0.002154,postcode
NN16,0.048636,0.078932,0.036001,0.052475,0.013596,0.018681,0.002490,0.009922,0.000021,0.001278,postcode
NN17,0.021547,0.085930,0.010799,0.049441,0.001249,0.009509,0.001190,0.003569,0.001176,0.003516,postcode
NN18,0.030850,0.096157,0.013963,0.066916,0.004605,0.021263,0.001539,0.012088,0.001520,0.006041,postcode
NN29,0.025718,0.048247,0.011250,0.039619,0.000272,0.004125,0.000099,0.000292,0.000058,0.000140,postcode
NP4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NP44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
NR1,0.037503,0.100011,0.013897,0.045947,0.004132,0.016581,0.000009,0.011000,0.000000,0.001382,postcode
NR2,0.055280,0.137599,0.026871,0.086378,0.002834,0.025415,0.001412,0.009875,0.000000,0.000014,postcode
NR3,0.038688,0.119591,0.019900,0.084467,0.001257,0.027242,0.000008,0.011134,0.000000,0.000013,postcode
NR4,0.012918,0.038516,0.002019,0.009734,0.000036,0.003694,0.000012,0.001814,0.000000,0.000018,postcode
NR5,0.016298,0.047117,0.006509,0.022828,0.001597,0.003319,0.001576,0.001629,0.000000,0.000016,postcode
NR6,0.030335,0.065794,0.014311,0.046230,0.000032,0.008001,0.000011,0.003189,0.000000,0.001579,postcode
NR7,0.011329,0.047061,0.003801,0.018757,0.001228,0.007365,0.001212,0.001253,0.000000,0.000012,postcode
NR8,0.008829,0.026216,0.002318,0.009175,0.000041,0.000241,0.000014,0.000082,0.000000,0.000021,postcode
NR9,0.009993,0.032491,0.006953,0.015616,0.001375,0.002858,0.001357,0.001403,0.000000,0.001362,postcode
NR10,0.007210,0.016123,0.000212,0.006108,0.000027,0.000161,0.000009,0.000055,0.000000,0.000014,postcode
NR11,0.008130,0.019148,0.002736,0.005814,0.000026,0.002688,0.000009,0.001319,0.000000,0.000013,postcode
NR12,0.006942,0.026091,0.002337,0.015787,0.000022,0.003377,0.000007,0.000044,0.000000,0.000011,postcode
NR13,0.007567,0.021680,0.003740,0.009521,0.000918,0.001008,0.000006,0.000936,0.000000,0.000909,postcode
NR14,0.012003,0.027453,0.003322,0.010081,0.000022,0.001178,0.000007,0.000043,0.000000,0.000011,postcode
NR15,0.025146,0.037697,0.011679,0.030322,0.004927,0.008353,0.001642,0.004961,0.000000,0.000017,postcode
NR16,0.031689,0.048471,0.013821,0.026230,0.001970,0.009885,0.000013,0.002010,0.000000,0.000020,postcode
NR17,0.038960,0.085038,0.021895,0.055886,0.003362,0.011848,0.000011,0.000068,0.000000,0.000017,postcode
NR18,0.021840,0.045618,0.006302,0.025132,0.001546,0.001698,0.000010,0.000062,0.000000,0.000016,postcode
NR19,0.015973,0.064583,0.004845,0.031576,0.000031,0.000185,0.000010,0.000063,0.000000,0.000016,postcode
NR20,0.022012,0.052277,0.004715,0.026743,0.000023,0.003538,0.000008,0.001180,0.000000,0.001145,postcode
NR21,0.006751,0.016344,0.001445,0.004473,0.000026,0.001397,0.000009,0.000051,0.000000,0.000013,postcode
NR22,0.004996,0.025398,0.001916,0.007077,0.000247,0.001452,0.000082,0.000494,0.000000,0.000124,postcode
NR23,0.025659,0.056432,0.004636,0.026350,0.000082,0.008482,0.000027,0.000164,0.000000,0.000041,postcode
NR24,0.001819,0.022404,0.000697,0.015734,0.000090,0.000529,0.000030,0.000180,0.000000,0.000045,postcode
NR25,0.007926,0.028919,0.000286,0.011827,0.000037,0.002012,0.000012,0.000074,0.000000,0.000018,postcode
NR26,0.017467,0.042284,0.013416,0.024475,0.003292,0.010066,0.000022,0.003358,0.000000,0.003259,postcode
NR27,0.029194,0.112808,0.008079,0.067998,0.002610,0.002866,0.000017,0.000105,0.000000,0.000026,postcode
NR28,0.010585,0.046383,0.005213,0.024072,0.000034,0.000199,0.000011,0.000068,0.000000,0.000017,postcode
NR29,0.011205,0.049412,0.001543,0.024750,0.000027,0.004155,0.000009,0.002718,0.000000,0.000014,postcode
NR30,0.056058,0.140223,0.015143,0.064799,0.000022,0.007616,0.000007,0.000044,0.000000,0.000011,postcode
NR31,0.015371,0.068538,0.002637,0.038053,0.000017,0.004274,0.000006,0.000869,0.000000,0.000009,postcode
NR32,0.017927,0.053655,0.005687,0.022703,0.000942,0.002881,0.000006,0.000038,0.000000,0.000009,postcode
NR33,0.018526,0.049051,0.006552,0.024029,0.000022,0.004384,0.000007,0.000044,0.000000,0.000011,postcode
NR34,0.031804,0.054650,0.011785,0.033164,0.000024,0.007100,0.000008,0.002368,0.000000,0.002332,postcode
NR35,0.046453,0.084833,0.037221,0.046827,0.008721,0.017615,0.006522,0.010935,0.000000,0.008699,postcode
NW1,0.191940,0.363557,0.119423,0.293352,0.044885,0.150972,0.017271,0.075849,0.006921,0.036573,postcode
NW2,0.112981,0.220028,0.061325,0.133169,0.025136,0.046736,0.010210,0.026864,0.001629,0.009594,postcode
NW3,0.107226,0.251139,0.073261,0.173754,0.022329,0.066858,0.005047,0.029001,0.003329,0.020594,postcode
NW4,0.058115,0.160488,0.036270,0.106283,0.014488,0.044616,0.007168,0.016186,0.005632,0.011553,postcode
NW5,0.153054,0.265328,0.103932,0.194582,0.039010,0.088206,0.016242,0.053676,0.000177,0.027672,postcode
NW6,0.161268,0.390037,0.108468,0.296707,0.051703,0.157382,0.028209,0.084720,0.014501,0.046784,postcode
NW7,0.071422,0.176748,0.044429,0.094828,0.017495,0.026508,0.005454,0.015226,0.001432,0.005713,postcode
NW8,0.061418,0.301043,0.035904,0.232140,0.015318,0.121279,0.001501,0.043624,0.001354,0.021235,postcode
NW9,0.113964,0.213498,0.070068,0.131511,0.027599,0.040844,0.008530,0.026371,0.007748,0.010065,postcode
NW10,0.128608,0.236450,0.067480,0.152940,0.026764,0.059818,0.013351,0.038466,0.008326,0.027236,postcode
NW11,0.102739,0.176301,0.057238,0.100476,0.016720,0.032722,0.006444,0.014551,0.001369,0.005460,postcode
OL1,0.030388,0.077708,0.021466,0.041846,0.005732,0.010158,0.004236,0.005738,0.004225,0.005656,postcode
OL2,0.028897,0.068825,0.014895,0.029992,0.005554,0.011168,0.000030,0.003739,0.000023,0.000045,postcode
OL3,0.044082,0.078482,0.022026,0.044418,0.008409,0.013630,0.001701,0.003474,0.000041,0.000082,postcode
OL4,0.020565,0.054479,0.009801,0.024538,0.002934,0.007820,0.001921,0.002938,0.001914,0.001937,postcode
OL5,0.022572,0.040306,0.011262,0.017942,0.008000,0.011014,0.007816,0.010590,0.007796,0.007860,postcode
OL6,0.060402,0.140044,0.024011,0.080856,0.004611,0.016038,0.000037,0.004617,0.000028,0.001179,postcode
OL7,0.041202,0.096610,0.010139,0.055595,0.000241,0.002955,0.000076,0.000252,0.000058,0.000115,postcode
OL8,0.025568,0.064205,0.014535,0.035207,0.004823,0.009722,0.002389,0.006003,0.002379,0.002409,postcode
OL9,0.032639,0.097265,0.016824,0.061625,0.005246,0.017753,0.002089,0.010389,0.002081,0.005190,postcode
OL10,0.033976,0.080341,0.017588,0.052585,0.003799,0.022366,0.003712,0.008701,0.001254,0.006181,postcode
OL11,0.026530,0.055017,0.009566,0.034097,0.001941,0.004865,0.000030,0.000100,0.000023,0.000046,postcode
OL12,0.033608,0.057176,0.013837,0.027017,0.000933,0.003612,0.000028,0.000092,0.000021,0.000042,postcode
OL13,0.035726,0.067126,0.017097,0.039040,0.006172,0.007930,0.001553,0.001667,0.001541,0.001579,postcode
OL14,0.112903,0.199546,0.064616,0.143348,0.018999,0.061979,0.002557,0.027810,0.000031,0.008868,postcode
OL15,0.030249,0.060720,0.007888,0.034227,0.001993,0.004104,0.001864,0.002001,0.001850,0.001895,postcode
OL16,0.034832,0.077158,0.019714,0.050703,0.006554,0.013167,0.000953,0.002868,0.000945,0.000968,postcode
OX1,0.095113,0.137568,0.021783,0.088587,0.003344,0.011689,0.000009,0.003334,0.000005,0.001664,postcode
OX2,0.033043,0.077486,0.014417,0.037176,0.002057,0.005153,0.000005,0.001032,0.000003,0.000005,postcode
OX3,0.046710,0.097730,0.021744,0.045741,0.004131,0.007256,0.003089,0.006180,0.002059,0.003089,postcode
OX4,0.043025,0.092295,0.013839,0.039258,0.001539,0.003094,0.000004,0.000010,0.000002,0.000004,postcode
OX5,0.003676,0.039176,0.000236,0.006766,0.000029,0.000090,0.000008,0.000020,0.000005,0.000008,postcode
OX7,0.009720,0.027992,0.005728,0.009773,0.000018,0.001916,0.000005,0.000012,0.000003,0.000005,postcode
OX9,0.046695,0.119434,0.020472,0.065149,0.001871,0.011119,0.000009,0.001860,0.000006,0.000009,postcode
OX10,0.014305,0.044645,0.002136,0.018323,0.000019,0.002040,0.000005,0.000013,0.000003,0.000005,postcode
OX11,0.019352,0.064734,0.007032,0.027161,0.000879,0.002638,0.000004,0.000012,0.000003,0.000004,postcode
OX12,0.010345,0.021873,0.005106,0.011392,0.000019,0.003030,0.000005,0.000013,0.000003,0.000005,postcode
OX13,0.015263,0.035023,0.004420,0.019480,0.000040,0.000123,0.000011,0.000028,0.000006,0.000011,postcode
OX14,0.018002,0.048189,0.007343,0.024464,0.000016,0.004058,0.000004,0.000011,0.000002,0.000004,postcode
OX15,0.009998,0.022593,0.004920,0.012434,0.003574,0.003621,0.001190,0.001199,0.000004,0.000006,postcode
OX16,0.033904,0.092366,0.010036,0.046153,0.000778,0.004622,0.000004,0.000010,0.000002,0.000004,postcode
OX17,0.022440,0.032867,0.008400,0.017062,0.000027,0.001446,0.000007,0.000018,0.000004,0.000007,postcode
OX18,0.004809,0.015234,0.001251,0.004872,0.000021,0.000065,0.000006,0.000015,0.000003,0.000006,postcode
OX20,0.008531,0.024708,0.004032,0.008733,0.000068,0.000209,0.000018,0.000047,0.000011,0.000018,postcode
OX25,0.015821,0.056351,0.004039,0.019675,0.001909,0.001985,0.000010,0.000025,0.000006,0.000010,postcode
OX26,0.009335,0.039880,0.002384,0.010504,0.000022,0.000066,0.000006,0.000015,0.000003,0.000006,postcode
OX27,0.016837,0.036792,0.000410,0.014377,0.000051,0.000156,0.000013,0.000035,0.000008,0.000013,postcode
OX28,0.012001,0.047005,0.004484,0.022026,0.000028,0.000085,0.000007,0.000019,0.000004,0.000007,postcode
OX29,0.015511,0.031216,0.005178,0.014565,0.001024,0.001064,0.000005,0.001018,0.000003,0.000005,postcode
OX33,0.022084,0.058532,0.007387,0.032556,0.000067,0.003630,0.000018,0.000046,0.000011,0.000018,postcode
OX39,0.001631,0.018514,0.000571,0.001841,0.000071,0.000218,0.000019,0.000049,0.000011,0.000019,postcode
OX44,0.009474,0.024976,0.005926,0.012380,0.000054,0.000165,0.000014,0.000037,0.000009,0.000014,postcode
OX49,0.018010,0.028710,0.008733,0.018244,0.004128,0.004291,0.004070,0.004103,0.004061,0.004070,postcode
PA1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
PA4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
