name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
KA12 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA12 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA13 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA13 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA14 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA15 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA15 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA16 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA17 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA18 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA18 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA18 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA18 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA19 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA19 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA2 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA2 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA20 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA20 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA21 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA21 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA21 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA22 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA22 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA23 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA24 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA24 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA25 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA25 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA26 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA26 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA27 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA28 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA29 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA3 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA3 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA3 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA3 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA3 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA3 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA3 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA30 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA30 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA4 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA5 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA5 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA6 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA6 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA6 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA7 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA7 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA7 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA7 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA7 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA8 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA8 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA8 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA9 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA9 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KA9 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KT1 1,0.069625,0.267334,0.040210,0.180731,0.010259,0.068332,0.000005,0.019358,0.000003,0.009389,postcode
KT1 2,0.025605,0.096863,0.015489,0.062807,0.005106,0.015912,0.000002,0.005110,0.000001,0.000148,postcode
KT1 3,0.026635,0.201627,0.017692,0.071522,0.008514,0.018066,0.000002,0.004518,0.000001,0.000131,postcode
KT1 4,0.027986,0.183228,0.025506,0.146110,0.001353,0.026490,0.000005,0.001362,0.000003,0.000345,postcode
KT1 9,0.017803,0.092073,0.011434,0.050822,0.003473,0.013960,0.000014,0.003497,0.000008,0.000885,postcode
KT10 0,0.089820,0.220621,0.031621,0.104165,0.017919,0.031615,0.008957,0.017923,0.008956,0.017767,postcode
KT10 1,0.055388,0.142299,0.021547,0.073939,0.010552,0.021475,0.005246,0.010601,0.005233,0.008760,postcode
KT10 8,0.034901,0.096263,0.002462,0.054165,0.001206,0.002454,0.000599,0.001212,0.000598,0.001001,postcode
KT10 9,0.034672,0.091932,0.026492,0.055994,0.010786,0.026485,0.005390,0.010790,0.005389,0.005733,postcode
KT11 1,0.039554,0.152914,0.016782,0.112303,0.000727,0.020613,0.000241,0.013630,0.000002,0.006457,postcode
KT11 2,0.064697,0.180313,0.030442,0.091228,0.004415,0.009165,0.000153,0.004721,0.000001,0.000156,postcode
KT11 3,0.109122,0.217461,0.064679,0.120538,0.014114,0.022124,0.006925,0.014630,0.000002,0.000264,postcode
KT11 9,0.068412,0.180957,0.035094,0.104037,0.005854,0.015932,0.001939,0.009724,0.000017,0.001979,postcode
KT12 1,0.015815,0.096856,0.005017,0.032808,0.000007,0.000035,0.000002,0.000010,0.000001,0.000004,postcode
KT12 2,0.016442,0.115719,0.000110,0.049324,0.000005,0.000028,0.000001,0.000008,0.000001,0.000003,postcode
KT12 3,0.001181,0.062709,0.000138,0.013295,0.000007,0.000035,0.000002,0.000010,0.000001,0.000004,postcode
KT12 4,0.020897,0.068253,0.000140,0.033131,0.000007,0.000035,0.000002,0.000010,0.000001,0.000004,postcode
KT12 5,0.001287,0.110933,0.000151,0.046412,0.000007,0.000038,0.000002,0.000010,0.000001,0.000004,postcode
KT12 9,0.012102,0.092770,0.001419,0.036277,0.000069,0.000356,0.000017,0.000098,0.000009,0.000038,postcode
KT13 0,0.029584,0.099381,0.016754,0.073384,0.007967,0.020184,0.000101,0.011901,0.000001,0.004034,postcode
KT13 3,0.036072,0.096919,0.018639,0.057662,0.003974,0.013405,0.001316,0.005305,0.000011,0.002638,postcode
KT13 8,0.040306,0.093753,0.012680,0.041929,0.000299,0.001008,0.000099,0.000399,0.000001,0.000198,postcode
KT13 9,0.037619,0.094521,0.025869,0.056678,0.003788,0.018485,0.003601,0.003881,0.000001,0.003694,postcode
KT14 6,0.010951,0.129026,0.005349,0.061318,0.000016,0.025187,0.000004,0.005044,0.000002,0.000009,postcode
KT14 7,0.015226,0.064660,0.005176,0.017665,0.000015,0.001223,0.000004,0.000250,0.000002,0.000008,postcode
KT14 9,0.014439,0.098325,0.005900,0.040778,0.000167,0.013206,0.000040,0.002705,0.000022,0.000091,postcode
KT15 1,0.004884,0.032131,0.000245,0.001077,0.000007,0.000138,0.000002,0.000112,0.000001,0.000004,postcode
KT15 2,0.021812,0.088118,0.000220,0.021874,0.000006,0.000124,0.000001,0.000101,0.000001,0.000003,postcode
KT15 3,0.009784,0.070519,0.008931,0.014190,0.000008,0.004483,0.000002,0.004454,0.000001,0.000004,postcode
KT15 9,0.006346,0.031460,0.001540,0.006776,0.000044,0.000869,0.000010,0.000706,0.000006,0.000024,postcode
KT16 0,0.043547,0.084562,0.030033,0.048427,0.000009,0.004442,0.000002,0.000013,0.000001,0.000005,postcode
KT16 6,0.026914,0.073198,0.013402,0.035967,0.000108,0.003751,0.000026,0.000153,0.000014,0.000059,postcode
KT16 8,0.012566,0.061703,0.001327,0.023363,0.000011,0.005322,0.000003,0.000015,0.000001,0.000006,postcode
KT16 9,0.020443,0.065153,0.005712,0.030267,0.000010,0.000338,0.000002,0.000014,0.000001,0.000005,postcode
KT17 1,0.037471,0.182158,0.022669,0.109657,0.004485,0.043851,0.000122,0.026273,0.000001,0.017552,postcode
KT17 2,0.073634,0.143560,0.028457,0.079143,0.005630,0.012494,0.005472,0.006385,0.000001,0.006076,postcode
KT17 3,0.011448,0.037201,0.008385,0.024093,0.000363,0.002167,0.000178,0.001245,0.000002,0.000884,postcode
KT17 4,0.046136,0.152878,0.007941,0.087523,0.000344,0.002052,0.000169,0.001179,0.000001,0.000837,postcode
KT17 9,0.025550,0.484525,0.010606,0.450878,0.001770,0.010570,0.000870,0.006074,0.000008,0.004312,postcode
KT18 5,0.043576,0.125184,0.014945,0.089614,0.009300,0.023194,0.000003,0.009132,0.000002,0.000006,postcode
KT18 6,0.024875,0.072390,0.011927,0.020610,0.001019,0.002442,0.000005,0.000696,0.000003,0.000012,postcode
KT18 7,0.063408,0.159520,0.031409,0.080549,0.005492,0.011217,0.000003,0.000403,0.000002,0.000007,postcode
KT19 0,0.078366,0.160285,0.044403,0.084888,0.005588,0.016786,0.005298,0.011030,0.000001,0.010597,postcode
KT19 7,0.047805,0.165601,0.009168,0.051764,0.001256,0.003828,0.000416,0.002086,0.000004,0.000834,postcode
KT19 8,0.064970,0.188441,0.041087,0.108838,0.004633,0.018190,0.000119,0.013418,0.000001,0.000239,postcode
KT19 9,0.048309,0.122773,0.019096,0.042409,0.003688,0.007675,0.000095,0.000475,0.000001,0.000190,postcode
KT2 5,0.049400,0.243903,0.023011,0.146568,0.007257,0.034238,0.003576,0.014510,0.003575,0.007254,postcode
KT2 6,0.129198,0.380512,0.072055,0.262126,0.005369,0.097836,0.000147,0.005807,0.000146,0.000439,postcode
KT2 7,0.018300,0.191533,0.007044,0.096154,0.000389,0.008055,0.000129,0.005103,0.000128,0.004715,postcode
KT20 5,0.011861,0.039723,0.007814,0.023703,0.003893,0.011472,0.000113,0.000122,0.000112,0.000115,postcode
KT20 6,0.010459,0.041329,0.009968,0.016219,0.004966,0.005290,0.004817,0.004828,0.004816,0.004820,postcode
KT20 7,0.010557,0.037002,0.000628,0.025806,0.000296,0.000622,0.000145,0.000157,0.000144,0.000148,postcode
KT20 9,0.011909,0.042218,0.006661,0.023544,0.003137,0.006598,0.001542,0.001662,0.001531,0.001573,postcode
KT21 1,0.060908,0.164539,0.033130,0.063263,0.006930,0.020221,0.000005,0.006324,0.000003,0.000011,postcode
KT21 2,0.058320,0.183037,0.022769,0.088744,0.008878,0.018012,0.000003,0.000231,0.000002,0.000008,postcode
KT21 9,0.058585,0.173902,0.026640,0.078244,0.007866,0.018842,0.000041,0.002809,0.000023,0.000094,postcode
KT22 0,0.075766,0.153721,0.035247,0.061747,0.005996,0.013224,0.000123,0.006120,0.000122,0.000367,postcode
KT22 2,0.069780,0.160346,0.034850,0.086600,0.006958,0.025629,0.001165,0.008137,0.001157,0.003483,postcode
KT22 7,0.094924,0.210922,0.053296,0.135144,0.008324,0.040905,0.000091,0.012306,0.000090,0.004162,postcode
KT22 8,0.037648,0.108551,0.021063,0.057094,0.009593,0.024720,0.004589,0.009698,0.004588,0.009281,postcode
KT22 9,0.070212,0.161095,0.029378,0.082947,0.004348,0.021040,0.000089,0.004438,0.000088,0.000266,postcode
KT23 3,0.051666,0.114797,0.017518,0.046663,0.000018,0.000360,0.000004,0.000026,0.000002,0.000010,postcode
KT23 4,0.046379,0.098399,0.020376,0.051190,0.000016,0.004974,0.000004,0.000023,0.000002,0.000009,postcode
KT24 5,0.054312,0.110450,0.038197,0.070737,0.010682,0.011523,0.005337,0.005357,0.000002,0.000009,postcode
KT24 6,0.016892,0.062825,0.016095,0.022535,0.000477,0.014932,0.000234,0.000253,0.000002,0.000008,postcode
KT3 3,0.056335,0.210726,0.009125,0.101818,0.000007,0.013825,0.000002,0.000120,0.000001,0.000113,postcode
KT3 4,0.041160,0.250293,0.001511,0.155649,0.000011,0.014374,0.000003,0.006129,0.000001,0.006119,postcode
KT3 5,0.059278,0.179349,0.036088,0.095269,0.000009,0.046840,0.000002,0.000147,0.000001,0.000139,postcode
KT3 6,0.021276,0.179615,0.001379,0.087767,0.000010,0.007689,0.000002,0.000161,0.000001,0.000152,postcode
KT3 9,0.045740,0.202462,0.012688,0.107453,0.000091,0.020741,0.000022,0.001480,0.000012,0.001401,postcode
KT4 7,0.058241,0.166504,0.016045,0.087318,0.000178,0.010268,0.000003,0.004456,0.000001,0.000006,postcode
KT4 8,0.102094,0.226540,0.055848,0.151442,0.003472,0.028009,0.000002,0.000142,0.000001,0.000005,postcode
KT4 9,0.081416,0.198097,0.037723,0.121625,0.002077,0.020133,0.000031,0.002131,0.000017,0.000071,postcode
KT5 8,0.033721,0.096467,0.018672,0.052903,0.000015,0.018215,0.000004,0.000021,0.000002,0.000008,postcode
KT5 9,0.051002,0.146707,0.013479,0.076726,0.000020,0.001306,0.000005,0.000029,0.000003,0.000011,postcode
KT6 4,0.081596,0.209905,0.055265,0.130535,0.019389,0.055388,0.000002,0.019648,0.000001,0.004850,postcode
KT6 5,0.055020,0.210059,0.027906,0.140079,0.000653,0.039894,0.000003,0.006896,0.000001,0.000166,postcode
KT6 6,0.081983,0.187203,0.036569,0.107457,0.000523,0.036693,0.000002,0.000784,0.000001,0.000133,postcode
KT6 7,0.040480,0.300000,0.023006,0.164261,0.000538,0.018254,0.000002,0.005685,0.000001,0.000137,postcode
KT7 0,0.055484,0.131007,0.027733,0.075399,0.003965,0.039562,0.000004,0.015813,0.000002,0.000010,postcode
KT8 0,0.029459,0.151603,0.000789,0.059384,0.000038,0.014402,0.000009,0.000054,0.000005,0.000021,postcode
KT8 1,0.013567,0.111283,0.000632,0.037507,0.000031,0.011522,0.000007,0.000043,0.000004,0.000017,postcode
KT8 2,0.013315,0.074171,0.000357,0.026840,0.000017,0.006510,0.000004,0.000025,0.000002,0.000009,postcode
KT8 8,0.017836,0.106413,0.003158,0.037534,0.000154,0.007610,0.000037,0.000217,0.000020,0.000084,postcode
KT8 9,0.016481,0.112785,0.007435,0.033222,0.000021,0.001064,0.000005,0.000030,0.000003,0.000012,postcode
KT9 1,0.023086,0.249659,0.000356,0.171080,0.000017,0.080846,0.000004,0.005613,0.000002,0.000009,postcode
KT9 2,0.029899,0.178917,0.004887,0.108232,0.000016,0.017930,0.000004,0.005049,0.000002,0.000008,postcode
KT9 9,0.027394,0.209146,0.003509,0.135139,0.000171,0.046334,0.000041,0.005292,0.000022,0.000093,postcode
KW1 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW1 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW10 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW11 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW12 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW13 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW14 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW14 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW15 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW15 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW16 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW17 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW2 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW3 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW5 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW6 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW7 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW8 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KW9 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY1 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY1 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY1 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY1 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY10 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY10 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY10 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY11 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY11 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY11 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY11 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY11 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY11 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY11 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY12 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY12 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY12 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY12 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY12 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY13 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY13 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY13 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY13 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY14 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY14 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY15 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY15 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY15 7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY15 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY16 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY16 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY16 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY16 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY2 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY2 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY2 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY3 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY3 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY4 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY4 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY4 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY5 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY5 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY5 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY6 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY6 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY6 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY7 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY7 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY7 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY7 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY9 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
L1 0,0.044574,0.115863,0.025147,0.076270,0.005894,0.036035,0.001479,0.018347,0.000006,0.006607,postcode
L1 1,0.308431,0.574398,0.168860,0.407203,0.029420,0.177026,0.013609,0.088760,0.000004,0.042455,postcode
L1 2,0.116861,0.198795,0.087720,0.164405,0.008841,0.079052,0.002218,0.027521,0.000009,0.009911,postcode
L1 3,0.184563,0.552166,0.074655,0.501621,0.050077,0.258768,0.001888,0.108528,0.000007,0.029711,postcode
L1 4,0.093274,0.203783,0.026976,0.145981,0.003803,0.034001,0.000954,0.011837,0.000004,0.004263,postcode
L1 5,0.093274,0.225288,0.059234,0.156733,0.025308,0.087764,0.000954,0.033342,0.000004,0.015015,postcode
