name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
KY12 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY13 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY13 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY13 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY13 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY14 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY14 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY15 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY15 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY15 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY15 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY16 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY16 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY16 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY16 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY2 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY2 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY2 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY3 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY3 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY4 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY4 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY4 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY5 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY5 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY5 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY6 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY6 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY6 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY7 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY7 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY7 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY7 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY8 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY8 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY8 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY8 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY8 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY8 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY8 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KY9 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L1 0,0.026803,0.096045,0.015635,0.051373,0.014518,0.018986,0.0,0.006701,0.0,0.00335
L1 1,0.203431,0.422391,0.145973,0.312911,0.031058,0.127339,0.0132,0.076093,0.007765,0.055128
L1 2,0.060326,0.144783,0.045245,0.102555,0.012065,0.033179,0.009049,0.015082,0.006033,0.009049
L1 3,0.297316,0.737863,0.221359,0.655396,0.073786,0.46225,0.021702,0.247401,0.00217,0.11502
L1 4,0.085519,0.207551,0.044201,0.159507,0.005765,0.051888,0.003844,0.030748,0.000961,0.015374
L1 5,0.075663,0.187201,0.0574,0.14089,0.015002,0.058052,0.005218,0.030004,0.001957,0.013045
L1 6,0.218962,0.532079,0.181739,0.512372,0.037224,0.354719,0.017517,0.208014,0.013138,0.124809
L1 7,0.046105,0.072911,0.013939,0.066478,0.0,0.023589,0.0,0.008578,0.0,0.0
L1 8,0.199152,0.446322,0.150348,0.378626,0.003149,0.231426,0.002361,0.165304,0.002361,0.032274
L1 9,0.074786,0.18547,0.053846,0.126638,0.023932,0.057835,0.014957,0.023932,0.004986,0.00698
L10 0,0.004974,0.021002,0.001105,0.002211,0.0,0.0,0.0,0.0,0.0,0.0
L10 1,0.045416,0.125028,0.017632,0.055835,0.002672,0.012823,0.00187,0.00187,0.001336,0.001336
L10 2,0.102456,0.23457,0.033029,0.10987,0.0,0.014155,0.0,0.0,0.0,0.0
L10 3,0.237901,0.348859,0.129059,0.239782,0.02868,0.059005,0.012929,0.019277,0.007523,0.012224
L10 4,0.010829,0.107307,0.001969,0.03741,0.000738,0.002215,0.000738,0.001969,0.000738,0.000738
L10 5,0.030162,0.163737,0.015799,0.085459,0.002873,0.025135,0.000718,0.006463,0.0,0.002154
L10 6,0.177533,0.269375,0.098402,0.134483,0.050841,0.056991,0.033211,0.039771,0.02501,0.036081
L10 7,0.022021,0.09257,0.008156,0.049343,0.0,0.000816,0.0,0.0,0.0,0.0
L10 8,0.170397,0.239355,0.10059,0.149794,0.040721,0.062293,0.021693,0.036721,0.010059,0.019754
L10 9,0.037383,0.098178,0.018503,0.051732,0.004154,0.009818,0.001133,0.004531,0.000378,0.00151
L11 0,0.037518,0.183438,0.011532,0.11117,0.001538,0.009379,0.00123,0.003844,0.000308,0.003229
L11 1,0.027997,0.125688,0.012311,0.041698,0.001191,0.005163,0.000596,0.002978,0.000596,0.002978
L11 2,0.071271,0.249887,0.035898,0.159529,0.013834,0.048331,0.004028,0.027143,0.0,0.021889
L11 3,0.053909,0.197859,0.023514,0.088033,0.005735,0.016632,0.0,0.006309,0.0,0.000574
L11 4,0.053363,0.121611,0.028367,0.061508,0.005336,0.009268,0.000562,0.001404,0.0,0.0
L11 5,0.021212,0.090909,0.004848,0.028485,0.000606,0.000606,0.0,0.0,0.0,0.0
L11 6,0.01427,0.096322,0.005054,0.051729,0.0,0.010405,0.0,0.000595,0.0,0.0
L11 7,0.026607,0.152092,0.009708,0.098159,0.0,0.04027,0.0,0.01618,0.0,0.005034
L11 8,0.048657,0.132928,0.019563,0.061699,0.000502,0.017055,0.000502,0.004013,0.0,0.004013
L11 9,0.082318,0.252258,0.028362,0.144576,0.003689,0.026056,0.000461,0.004381,0.0,0.003689
L12 0,0.047522,0.149024,0.02368,0.092363,0.004387,0.027823,0.001868,0.006133,0.001137,0.002315
L12 1,0.047197,0.120352,0.027138,0.052703,0.021239,0.022812,0.016126,0.022418,0.013372,0.022418
L12 2,0.051095,0.110705,0.01541,0.065693,0.001217,0.016221,0.0,0.014193,0.0,0.012571
L12 3,0.053302,0.108474,0.037405,0.070134,0.032729,0.045821,0.032729,0.044886,0.004676,0.009351
L12 4,0.109664,0.31997,0.05393,0.205093,0.009824,0.042302,0.001804,0.004812,0.0,0.000601
L12 5,0.061416,0.138187,0.027755,0.07303,0.000787,0.01437,0.0,0.002165,0.0,0.001575
L12 6,0.105427,0.344188,0.038538,0.196679,0.001329,0.02392,0.0,0.002215,0.0,0.0
L12 7,0.055517,0.100117,0.022456,0.060507,0.007797,0.02807,0.000936,0.01653,0.000624,0.011228
L12 8,0.043348,0.175974,0.017511,0.089279,0.001722,0.005167,0.001722,0.001722,0.000861,0.000861
L12 9,0.060771,0.186374,0.02812,0.097015,0.003749,0.017653,0.002031,0.0025,0.001562,0.002031
L13 0,0.03758,0.10657,0.016546,0.057772,0.004487,0.015425,0.003085,0.008413,0.0,0.008413
L13 1,0.040598,0.150701,0.012017,0.076975,0.00065,0.032479,0.00065,0.019162,0.00065,0.001299
L13 2,0.055132,0.182736,0.027121,0.064469,0.008003,0.01734,0.008003,0.014228,0.003557,0.010671
L13 3,0.115059,0.326915,0.077619,0.211855,0.025569,0.059052,0.018263,0.030743,0.016741,0.023438
L13 4,0.03341,0.088298,0.019092,0.054206,0.004773,0.021137,0.004091,0.0075,0.003068,0.003409
L13 5,0.03191,0.084352,0.008047,0.041344,0.000832,0.003052,0.000555,0.000832,0.0,0.0
L13 6,0.080133,0.200112,0.049585,0.15097,0.002656,0.061982,0.0,0.012839,0.0,0.0
L13 7,0.108159,0.258842,0.076497,0.192514,0.029813,0.097297,0.00416,0.033049,0.000924,0.012711
L13 8,0.164102,0.49547,0.095387,0.363465,0.020795,0.157321,0.00226,0.04792,0.0,0.011302
L13 9,0.090274,0.277971,0.042009,0.210043,0.004767,0.076271,0.00149,0.019961,0.0,0.002383
L14 0,0.049653,0.135879,0.017085,0.054725,0.001068,0.00614,0.0,0.0,0.0,0.0
L14 1,0.097,0.219677,0.062289,0.128858,0.022824,0.064191,0.00951,0.035662,0.000951,0.021873
L14 2,0.094513,0.373432,0.040746,0.236913,0.00042,0.050407,0.0,0.00294,0.0,0.0
L14 3,0.064853,0.132746,0.030062,0.079715,0.004729,0.039182,0.002702,0.017227,0.001689,0.005067
L14 4,0.02921,0.119972,0.007824,0.053205,0.0,0.004695,0.0,0.0,0.0,0.0
L14 5,0.087273,0.192696,0.042864,0.140564,0.011199,0.049815,0.003475,0.033983,0.0,0.009654
L14 6,0.104479,0.25022,0.052997,0.191166,0.013628,0.086309,0.003785,0.046183,0.001514,0.028012
L14 7,0.068452,0.139853,0.032015,0.093727,0.004844,0.041703,0.001685,0.01011,0.000842,0.004212
L14 8,0.050477,0.227433,0.013766,0.084319,0.000574,0.002581,0.0,0.0,0.0,0.0
L14 9,0.055064,0.207117,0.018772,0.097614,0.0,0.005006,0.0,0.0,0.0,0.0
L15 0,0.057655,0.236533,0.028088,0.094613,0.010348,0.014783,0.007392,0.011827,0.005174,0.009609
L15 1,0.09322,0.302736,0.04338,0.167981,0.004615,0.035073,0.0,0.000923,0.0,0.0
L15 2,0.064053,0.204101,0.026055,0.118878,0.000543,0.017913,0.0,0.0,0.0,0.0
L15 3,0.051674,0.261139,0.018455,0.162866,0.005537,0.032296,0.002307,0.005537,0.002307,0.005075
L15 4,0.090742,0.232723,0.047804,0.189213,0.017748,0.099616,0.007729,0.037785,0.002863,0.017175
L15 5,0.055648,0.129079,0.032126,0.068269,0.002868,0.011474,0.001721,0.001721,0.0,0.0
L15 6,0.03878,0.145376,0.011733,0.086708,0.001193,0.015313,0.000199,0.000795,0.0,0.000398
L15 7,0.126709,0.364869,0.041691,0.263229,0.003542,0.072211,0.0,0.00763,0.0,0.001635
L15 8,0.054686,0.131959,0.022825,0.07656,0.002615,0.016881,0.000476,0.000713,0.000476,0.000476
L15 9,0.013655,0.051586,0.003793,0.02731,0.0,0.0,0.0,0.0,0.0,0.0
L16 0,0.016422,0.041277,0.006214,0.018641,0.0,0.000888,0.0,0.0,0.0,0.0
L16 1,0.039223,0.105284,0.024085,0.050922,0.004129,0.020644,0.002064,0.009634,0.0,0.004817
L16 2,0.051774,0.13231,0.023804,0.076173,0.00119,0.01091,0.0,0.000992,0.0,0.0
L16 3,0.105762,0.272294,0.061778,0.188692,0.014773,0.063793,0.005372,0.01578,0.002015,0.012423
L16 4,0.007241,0.018103,0.006034,0.009655,0.0,0.0,0.0,0.0,0.0,0.0
L16 5,0.032997,0.097636,0.015821,0.04475,0.00452,0.008136,0.00226,0.00452,0.000904,0.002712
L16 6,0.004566,0.018262,0.001141,0.005707,0.0,0.0,0.0,0.0,0.0,0.0
L16 7,0.010537,0.032139,0.002634,0.00843,0.0,0.0,0.0,0.0,0.0,0.0
L16 8,0.004944,0.053763,0.000618,0.012977,0.0,0.0,0.0,0.0,0.0,0.0
L16 9,0.022617,0.075088,0.006333,0.037996,0.0,0.006333,0.0,0.0,0.0,0.0
L17 0,0.029372,0.07976,0.014686,0.051907,0.010888,0.027853,0.008103,0.01975,0.006837,0.017218
L17 1,0.029125,0.088078,0.023018,0.066,0.004463,0.033822,0.002819,0.023253,0.000235,0.012214
L17 2,0.002782,0.037554,0.001391,0.0153,0.0,0.0,0.0,0.0,0.0,0.0
L17 3,0.050448,0.162694,0.042565,0.13211,0.02081,0.065267,0.013558,0.032476,0.004099,0.016711
L17 4,0.071501,0.174948,0.067317,0.146044,0.001521,0.13045,0.000761,0.11866,0.0,0.100025
L17 5,0.012956,0.037511,0.007764,0.026738,0.003106,0.017469,0.002426,0.013976,0.001456,0.012132
L17 6,0.038622,0.068049,0.028323,0.047634,0.020415,0.028507,0.017104,0.023909,0.009012,0.019311
L17 7,0.050705,0.17001,0.0344,0.124674,0.013124,0.060249,0.008948,0.034797,0.008948,0.025054
L17 8,0.02605,0.106658,0.01622,0.072252,0.005898,0.040304,0.001966,0.023592,0.0,0.014254
L17 9,0.037045,0.084674,0.024109,0.047041,0.009996,0.028225,0.000588,0.028225,0.0,0.025873
L18 0,0.011439,0.043677,0.00312,0.008319,0.00104,0.00104,0.0,0.0,0.0,0.0
L18 1,0.099989,0.279539,0.056983,0.202397,0.014246,0.072035,0.002688,0.030911,0.002419,0.024728
L18 2,0.013826,0.06721,0.003072,0.011906,0.000384,0.000384,0.0,0.0,0.0,0.0
L18 3,0.031502,0.099721,0.018512,0.058094,0.010944,0.015444,0.000102,0.01033,0.000102,0.000205
L18 4,0.027509,0.085407,0.016314,0.055978,0.00064,0.032308,0.0,0.007037,0.0,0.0
L18 5,0.115562,0.369404,0.03457,0.215815,0.00642,0.014322,0.005926,0.007902,0.005926,0.007902
L18 6,0.025214,0.067128,0.010806,0.033073,0.001637,0.005567,0.000982,0.00131,0.000982,0.00131
L18 7,0.06471,0.198735,0.03393,0.116333,0.00412,0.02569,0.0,0.007271,0.0,0.005332
L18 8,0.020058,0.074823,0.009691,0.036961,0.000225,0.010592,0.0,0.00631,0.0,0.003606
L18 9,0.026762,0.134859,0.005947,0.08046,0.0,0.017841,0.0,0.000175,0.0,0.000175
L19 0,0.008989,0.025476,0.006427,0.01672,0.003353,0.007871,0.002329,0.007452,0.000699,0.006381
L19 1,0.048338,0.166163,0.01571,0.117221,0.005438,0.072508,0.000604,0.058006,0.0,0.05136
L19 2,0.050418,0.197099,0.027063,0.142727,0.012728,0.042509,0.004078,0.02768,0.002224,0.018783
L19 3,0.024166,0.06638,0.013765,0.025084,0.011012,0.011012,0.005506,0.009789,0.0,0.009789
L19 4,0.051049,0.183833,0.017781,0.123893,0.001434,0.041585,0.0,0.023517,0.0,0.014913
L19 5,0.110028,0.252368,0.069081,0.211421,0.022563,0.154596,0.011421,0.099165,0.008635,0.074095
L19 6,0.130861,0.261721,0.085503,0.216885,0.053178,0.142331,0.046401,0.115741,0.031281,0.10375
L19 7,0.043045,0.110974,0.006726,0.071965,0.0,0.048425,0.0,0.0,0.0,0.0
L19 8,0.009748,0.050989,0.004373,0.026573,0.000759,0.003371,0.000213,0.001579,3e-05,0.000577
L19 9,0.055688,0.181856,0.033065,0.120658,0.0029,0.061489,0.0,0.020303,0.0,0.00174
L2 0,0.07096,0.172331,0.025343,0.121646,0.0,0.005069,0.0,0.0,0.0,0.0
L2 1,0.253247,0.531202,0.197657,0.531202,0.012354,0.315015,0.0,0.247071,0.0,0.024707
L2 2,0.097676,0.248769,0.067152,0.175512,0.01221,0.073257,0.007631,0.013736,0.006105,0.007631
L2 3,0.010008,0.050038,0.010008,0.04003,0.010008,0.010008,0.010008,0.010008,0.0,0.0
L2 4,0.091559,0.122079,0.010173,0.101732,0.0,0.010173,0.0,0.0,0.0,0.0
L2 5,0.106726,0.320177,0.020011,0.19344,0.020011,0.060033,0.0,0.013341,0.0,0.013341
L2 6,0.346852,0.659018,0.208111,0.423159,0.034685,0.312166,0.0,0.180363,0.0,0.11793
L2 7,0.016898,0.105615,0.012674,0.080268,0.0,0.021123,0.0,0.021123,0.0,0.021123
L2 8,0.095381,0.111278,0.0,0.111278,0.0,0.007948,0.0,0.0,0.0,0.0
L2 9,0.0,0.021063,0.0,0.010531,0.0,0.0,0.0,0.0,0.0,0.0
L20 0,0.072425,0.10803,0.019017,0.029941,0.001618,0.002428,0.000809,0.001214,0.000809,0.000809
L20 1,0.106604,0.199887,0.062325,0.10883,0.020752,0.038697,0.00839,0.017362,0.004692,0.007602
L20 2,0.079675,0.130667,0.017756,0.039155,0.00774,0.010472,0.00774,0.008195,0.007285,0.00774
L20 3,0.275549,0.375443,0.142545,0.219429,0.028902,0.048263,0.003087,0.007296,0.001964,0.001964
L20 4,0.219803,0.324643,0.124362,0.215609,0.046564,0.08286,0.017787,0.037887,0.009399,0.016774
L20 5,0.303314,0.488803,0.148795,0.284125,0.057229,0.081804,0.019525,0.040734,0.006733,0.008416
L20 6,0.13144,0.194203,0.06392,0.105461,0.00836,0.021221,0.001672,0.002186,0.0,0.000129
L20 7,0.163281,0.222407,0.091234,0.115902,0.01997,0.031716,0.009006,0.014488,0.00744,0.012922
L20 8,0.130273,0.294046,0.053439,0.128811,0.011831,0.024327,0.006514,0.00771,0.004254,0.005317
L20 9,0.131992,0.177552,0.054496,0.082477,0.014796,0.02549,0.007618,0.012159,0.004395,0.006006
L21 0,0.117597,0.171405,0.069285,0.09402,0.020974,0.03269,0.008389,0.013597,0.004195,0.009547
L21 1,0.088541,0.158882,0.044503,0.068083,0.010561,0.017602,0.003985,0.007971,0.001727,0.004118
L21 2,0.259787,0.350147,0.135541,0.225307,0.03983,0.093928,0.005945,0.052314,0.001189,0.010106
L21 3,0.350321,0.451115,0.227401,0.350321,0.018438,0.238464,0.0,0.09219,0.0,0.019667
L21 4,0.208919,0.325414,0.137996,0.235556,0.033055,0.14281,0.004814,0.071886,0.0,0.024069
L21 5,0.064314,0.11454,0.015925,0.042263,0.0,0.0,0.0,0.0,0.0,0.0
L21 6,0.364408,0.422807,0.283818,0.355064,0.120301,0.279146,0.036207,0.216075,0.002336,0.130813
L21 7,0.143046,0.255989,0.058169,0.116112,0.014938,0.017654,0.00679,0.007922,0.002263,0.004074
L21 8,0.217062,0.293548,0.12274,0.171413,0.027208,0.064091,0.01179,0.025697,0.006651,0.013604
L21 9,0.103043,0.136793,0.05869,0.079448,0.019115,0.026582,0.000747,0.004181,0.0,0.0
L22 0,0.152249,0.253179,0.068427,0.122313,0.027371,0.039345,0.006843,0.017107,0.0,0.010264
L22 1,0.080769,0.120215,0.030993,0.046959,0.007513,0.012209,0.000939,0.000939,0.000939,0.000939
L22 2,0.22476,0.42735,0.123848,0.305032,0.013761,0.04434,0.0,0.000764,0.0,0.0
L22 3,0.163658,0.208331,0.106958,0.140033,0.022337,0.049828,0.003436,0.009021,0.001289,0.001718
L22 4,0.146998,0.279686,0.035774,0.120981,0.009756,0.013009,0.004553,0.005203,0.00065,0.00065
L22 5,0.082524,0.172139,0.034815,0.056413,0.003224,0.007414,0.000645,0.001612,0.000322,0.000645
L22 6,0.018204,0.021759,0.009288,0.013852,0.00138,0.005307,0.000372,0.001911,0.0,0.000531
L22 7,0.032534,0.040378,0.019289,0.022632,0.002572,0.0027,0.000514,0.000514,0.0,0.0
L22 8,0.111303,0.154299,0.065881,0.091539,0.023925,0.03034,0.00052,0.019244,0.0,0.0
L22 9,0.087595,0.174269,0.023051,0.073765,0.001844,0.005532,0.0,0.0,0.0,0.0
L23 0,0.209538,0.327806,0.115481,0.222253,0.031526,0.076465,0.015328,0.037797,0.006619,0.018637
L23 1,0.135837,0.174127,0.069104,0.100829,0.018416,0.035372,0.008205,0.011122,0.004376,0.004741
L23 2,0.102754,0.172948,0.04483,0.082227,0.004837,0.013095,0.000708,0.000944,0.000472,0.000472
L23 3,0.0961,0.198641,0.032694,0.090156,0.001981,0.005449,0.000495,0.000495,0.0,0.0
L23 4,0.164351,0.21833,0.095281,0.145587,0.024902,0.040597,0.007144,0.013382,0.002566,0.005836
L23 5,0.070117,0.132389,0.025988,0.050504,0.0,0.007355,0.0,0.0,0.0,0.0
L23 6,0.03967,0.049067,0.0192,0.026769,0.003022,0.006324,0.000686,0.001422,0.000356,0.000457
L23 7,0.189104,0.316635,0.096077,0.188913,0.022875,0.050517,0.006291,0.012772,0.001525,0.002097
L23 8,0.069923,0.095795,0.03542,0.060243,0.007473,0.019294,0.001573,0.00697,0.000437,0.001792
L23 9,0.141686,0.199169,0.063838,0.116555,0.017043,0.035385,0.003755,0.020942,0.000578,0.005922
L24 0,0.030277,0.126104,0.008231,0.071723,0.0,0.009112,0.0,0.0,0.0,0.0
L24 1,0.018167,0.076799,0.007018,0.03742,0.001033,0.007786,0.000583,0.002489,0.000132,0.000609
L24 2,0.025949,0.121277,0.010992,0.069558,0.002883,0.009371,0.001442,0.004325,0.000721,0.002703
L24 3,0.049863,0.244201,0.023973,0.161415,0.001279,0.039954,0.0,0.010868,0.0,0.0
L24 4,0.014541,0.02673,0.00979,0.019001,0.003108,0.008824,0.000193,0.003301,4.8e-05,0.000193
L24 5,0.006474,0.017426,0.003795,0.009495,0.000848,0.002143,0.000119,0.000908,6e-05,0.000149
L24 6,0.049973,0.15558,0.029281,0.087062,0.006051,0.024206,0.001562,0.009565,0.0,0.003319
L24 7,0.029924,0.104572,0.017697,0.046012,0.001287,0.009653,0.0,0.0,0.0,0.0
L24 8,0.029856,0.154415,0.013827,0.075119,0.00254,0.017326,0.000621,0.002596,0.000226,0.000508
L24 9,0.056891,0.322227,0.018827,0.203475,0.003917,0.027422,0.001579,0.012279,0.00076,0.007484
L25 0,0.024546,0.080604,0.01078,0.038477,0.000995,0.0068,0.000332,0.000995,0.0,0.0
L25 1,0.058077,0.184379,0.031012,0.126302,0.006484,0.040315,0.000846,0.012969,0.0,0.003101
L25 2,0.055586,0.239235,0.029243,0.139029,0.008319,0.035671,0.003907,0.011218,0.001387,0.00416
L25 3,0.04463,0.152287,0.022406,0.093995,0.002186,0.037707,0.000546,0.017305,0.0,0.008562
L25 4,0.018755,0.061044,0.010297,0.02997,0.000735,0.009377,0.000184,0.003677,0.000184,0.001287
L25 5,0.027054,0.084683,0.020013,0.051514,0.0063,0.023533,0.001112,0.013712,0.0,0.007042
L25 6,0.013835,0.039229,0.006305,0.01979,0.000876,0.002452,0.000701,0.000701,0.000175,0.00035
L25 7,0.019146,0.050165,0.012353,0.033558,0.001784,0.013039,0.00048,0.007617,0.00048,0.003157
L25 8,0.010741,0.040522,0.003662,0.01245,0.0,0.001221,0.0,0.0,0.0,0.0
L25 9,0.027763,0.079772,0.013141,0.039423,0.001296,0.012401,0.001296,0.007589,0.000925,0.003332
L26 0,0.055631,0.142451,0.035008,0.081219,0.010948,0.024824,0.002164,0.011203,0.000382,0.006238
L26 1,0.025725,0.111611,0.007261,0.054353,0.003942,0.005809,0.003527,0.003942,0.0,0.002075
L26 2,0.076806,0.181541,0.024438,0.052368,0.0,0.0,0.0,0.0,0.0,0.0
L26 3,0.098444,0.184798,0.065098,0.136041,0.024046,0.067224,0.009167,0.026571,0.000664,0.010097
L26 4,0.038448,0.072662,0.018342,0.0388,0.004233,0.005644,0.000705,0.000705,0.0,0.0
L26 5,0.011204,0.029734,0.005602,0.012066,0.000862,0.005171,0.0,0.001724,0.0,0.0
L26 6,0.096843,0.236107,0.056375,0.139543,0.013117,0.031397,0.002791,0.005582,0.000419,0.001256
L26 7,0.032635,0.097195,0.015892,0.047391,0.006243,0.014473,0.00298,0.007804,0.001845,0.005108
L26 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L26 9,0.040298,0.270013,0.013773,0.182106,0.003911,0.013773,0.002891,0.004251,0.00085,0.003231
L27 0,0.080298,0.156679,0.056796,0.118489,0.009792,0.037211,0.001958,0.002938,0.0,0.0
L27 1,0.077781,0.364244,0.043633,0.264646,0.014861,0.110981,0.008537,0.037626,0.007588,0.014228
L27 2,0.076818,0.132083,0.058028,0.089529,0.013816,0.027632,0.005526,0.007184,0.0,0.001658
L27 3,0.009486,0.028459,0.004066,0.005421,0.0,0.001355,0.0,0.0,0.0,0.0
L27 4,0.023408,0.10234,0.007077,0.032117,0.000544,0.001633,0.0,0.0,0.0,0.0
L27 5,0.073332,0.143763,0.046816,0.082032,0.012015,0.016158,0.000414,0.000414,0.0,0.0
L27 6,0.024098,0.09481,0.009481,0.038319,0.0,0.002765,0.0,0.0,0.0,0.0
L27 7,0.067548,0.391235,0.041708,0.3051,0.005893,0.150056,0.000453,0.054854,0.0,0.018587
L27 8,0.069567,0.243762,0.048975,0.200909,0.005009,0.098507,0.000557,0.030609,0.0,0.003339
L28 0,0.2413,0.593041,0.112297,0.47796,0.0,0.143852,0.0,0.000928,0.0,0.0
L28 1,0.106778,0.254087,0.03966,0.152975,0.000872,0.013946,0.0,0.000872,0.0,0.0
L28 3,0.040087,0.214312,0.009251,0.040087,0.003084,0.003084,0.003084,0.003084,0.0,0.003084
L28 4,0.111014,0.287031,0.069384,0.168713,0.021546,0.047838,0.004382,0.020085,0.000365,0.002191
L28 5,0.049683,0.100237,0.014818,0.047068,0.0,0.001743,0.0,0.0,0.0,0.0
L28 6,0.109273,0.213423,0.063173,0.121224,0.017074,0.030733,0.0,0.0,0.0,0.0
L28 7,0.037781,0.328304,0.007817,0.158941,0.0,0.0,0.0,0.0,0.0,0.0
L28 8,0.029898,0.172413,0.003986,0.098664,0.0,0.016942,0.0,0.0,0.0,0.0
L29 1,0.092476,0.109016,0.052628,0.072176,0.005263,0.011278,0.0,0.000752,0.0,0.0
L29 3,0.166443,0.236617,0.106009,0.158835,0.027089,0.057377,0.008816,0.015571,0.001138,0.003982
L29 5,0.154043,0.184471,0.085342,0.111729,0.01878,0.0271,0.004517,0.011648,0.000713,0.004992
L29 6,0.158122,0.183262,0.093947,0.110487,0.026464,0.030764,0.007939,0.008932,0.001654,0.002316
L29 7,0.239561,0.28791,0.162165,0.212609,0.055724,0.097245,0.019941,0.037332,0.005281,0.019212
L29 8,0.177784,0.218852,0.112118,0.14569,0.033044,0.052153,0.00834,0.015836,0.001584,0.003589
L29 9,0.110515,0.136901,0.07171,0.088163,0.037873,0.047807,0.01397,0.020799,0.005277,0.008071
L3 0,0.021326,0.126557,0.009029,0.064991,0.000778,0.016111,0.000467,0.009963,0.000156,0.003191
L3 1,0.029939,0.106219,0.017677,0.054463,0.013695,0.024524,0.000955,0.016721,0.000318,0.015925
L3 2,0.035831,0.105558,0.028084,0.067789,0.021305,0.034863,0.014526,0.023242,0.011621,0.022274
L3 3,0.05433,0.185758,0.031046,0.148503,0.005174,0.077097,0.003622,0.033116,0.003105,0.031563
L3 4,0.021434,0.086823,0.01121,0.061279,0.000713,0.021842,0.0,0.009579,0.0,0.005571
L3 5,0.044147,0.14082,0.027391,0.087005,0.006445,0.032546,0.0029,0.011601,0.001933,0.005156
L3 6,0.06529,0.129817,0.038615,0.081803,0.009908,0.036837,0.009146,0.032772,0.009146,0.03074
L3 7,0.064553,0.192526,0.02869,0.086448,0.009815,0.026803,0.000378,0.012835,0.000378,0.00453
L3 8,0.044123,0.174505,0.027428,0.085464,0.005168,0.023055,0.001193,0.00795,0.001193,0.001988
L3 9,0.027378,0.118963,0.01043,0.082133,0.003911,0.02803,0.002933,0.004889,0.002933,0.004237
L30 0,0.103727,0.157311,0.045719,0.068824,0.008849,0.015485,0.000246,0.00295,0.0,0.0
