name,premises
EX2 7,361.9
EX2 8,1038.9
EX2 9,178.4
EX20 1,476.5
EX20 2,198.9
EX20 3,180.4
EX20 4,162.9
EX20 9,25.2
EX21 5,247.4
EX22 6,424.0
EX22 7,378.6
EX22 9,10.6
EX23 0,309.5
EX23 3,10.9
EX23 8,643.7
EX23 9,408.1
EX24 6,190.7
EX3 0,364.8
EX3 9,45.9
EX31 1,540.4
EX31 2,130.0
EX31 3,367.5
EX31 4,439.1
EX32 0,269.0
EX32 2,202.6
EX32 7,232.4
EX32 8,261.2
EX32 9,151.3
EX33 1,481.9
EX33 2,274.1
EX34 0,178.7
EX34 4,9.0
EX34 7,416.2
EX34 8,382.8
EX34 9,582.7
EX35 6,330.5
EX36 3,325.2
EX36 4,310.1
EX36 9,9.8
EX37 9,209.6
EX38 7,112.0
EX38 8,224.0
EX38 9,9.3
EX39 1,701.6
EX39 2,351.0
EX39 3,416.8
EX39 4,281.1
EX39 5,392.8
EX39 6,167.3
EX39 9,47.4
EX4 0,19.0
EX4 1,188.5
EX4 2,79.5
EX4 3,545.6
EX4 4,299.7
EX4 5,26.8
EX4 6,154.8
EX4 7,54.9
EX4 8,186.5
EX4 9,20.3
EX5 1,384.7
EX5 2,487.0
EX5 3,134.3
EX5 4,207.3
EX5 5,146.6
EX5 7,44.8
EX6 6,129.0
EX6 7,222.7
EX6 8,281.5
EX7 0,275.7
EX7 7,8.6
EX7 9,186.9
EX8 1,542.7
EX8 2,359.7
EX8 3,63.0
EX8 4,144.7
EX8 5,127.9
EX8 9,47.4
EX9 6,337.0
EX9 7,138.9
EX9 9,4.5
FY1 1,348.4
FY1 2,486.2
FY1 3,359.0
FY1 4,782.9
FY1 5,549.3
FY1 6,601.7
FY1 9,242.7
FY2 0,399.8
FY2 9,300.1
FY3 0,58.4
FY3 7,299.9
FY3 8,182.3
FY3 9,252.4
FY4 1,576.1
FY4 2,249.3
FY4 3,248.2
FY4 4,433.4
FY4 5,470.4
FY4 9,3.4
FY5 1,293.1
FY5 2,195.8
FY5 3,185.1
FY5 4,292.5
FY5 5,106.9
FY5 9,17.7
FY6 0,228.9
FY6 6,78.1
FY6 7,565.6
FY6 8,114.5
FY6 9,109.9
FY7 6,775.7
FY7 7,167.6
FY7 8,104.6
FY7 9,13.9
FY8 1,548.8
FY8 2,266.6
FY8 3,170.3
FY8 4,211.4
FY8 5,494.7
FY8 9,53.8
GL1 1,672.2
GL1 2,635.4
GL1 3,233.9
GL1 4,317.6
GL1 5,427.9
GL1 9,65.7
GL10 2,350.3
GL10 3,316.0
GL11 4,203.1
GL11 5,167.4
GL11 6,89.0
GL11 9,11.1
GL12 7,228.9
GL12 8,374.9
GL12 9,0.9
GL13 9,237.4
GL14 1,134.9
GL14 2,382.6
GL14 3,113.3
GL14 9,20.9
GL15 4,199.6
GL15 5,413.2
GL15 6,226.3
GL15 9,34.3
GL16 7,152.5
GL16 8,339.9
GL16 9,47.9
GL17 0,263.8
GL17 1,24.6
GL17 9,180.0
GL18 1,374.3
GL18 2,49.9
GL19 3,232.4
GL19 4,140.4
GL2 0,105.2
GL2 2,244.5
GL2 3,15.2
GL2 4,357.9
GL2 5,500.2
GL2 7,247.0
GL2 8,167.3
GL2 9,199.8
GL20 5,381.7
GL20 6,122.6
GL20 7,186.9
GL20 8,530.0
GL20 9,67.7
GL3 1,181.8
GL3 2,110.2
GL3 3,130.0
GL3 4,201.9
GL3 5,5.3
GL3 9,17.4
GL4 0,142.7
GL4 3,269.0
GL4 4,88.6
GL4 5,34.4
GL4 6,93.2
GL4 8,72.3
GL5 1,282.2
GL5 2,304.4
GL5 3,417.9
GL5 4,235.6
GL5 5,207.9
GL50 1,595.8
GL50 2,396.1
GL50 3,516.3
GL50 4,276.7
GL50 9,135.3
GL51 0,125.2
GL51 3,47.2
GL51 4,54.0
GL51 6,271.1
GL51 7,113.5
GL51 8,250.7
GL51 9,357.9
GL52 2,295.7
GL52 3,103.6
GL52 5,114.4
GL52 6,200.2
GL52 7,41.9
GL52 8,194.4
GL52 9,73.6
GL53 0,113.4
GL53 7,251.6
GL53 8,86.9
GL53 9,74.4
GL54 1,335.9
GL54 2,432.2
GL54 3,181.7
GL54 4,131.0
GL54 5,408.6
GL55 6,359.1
GL55 9,5.8
GL56 0,350.3
GL56 9,279.6
GL6 0,320.8
GL6 1,37.5
GL6 6,119.8
GL6 7,123.3
GL6 8,152.4
GL6 9,107.9
GL7 0,10.7
GL7 1,728.7
GL7 2,432.7
GL7 3,170.2
GL7 4,149.4
GL7 5,602.8
GL7 6,306.4
GL7 7,134.3
GL7 9,38.1
GL8 0,12.2
GL8 8,482.4
GL9 1,110.0
GU1 1,311.5
GU1 2,137.5
GU1 3,601.6
GU1 4,513.7
GU1 9,185.6
GU10 1,122.6
GU10 2,115.3
GU10 3,58.9
GU10 4,117.5
GU10 5,233.5
GU11 1,380.5
GU11 2,255.4
GU11 3,165.9
GU11 4,52.6
GU11 9,62.8
GU12 4,356.7
GU12 5,161.7
GU12 6,90.6
GU14 0,226.7
GU14 4,82.3
GU14 6,461.6
GU14 7,410.6
GU14 8,157.2
GU14 9,59.4
GU15 1,51.0
GU15 2,437.4
GU15 3,532.7
GU15 4,74.0
GU15 9,157.2
GU16 6,197.6
GU16 7,446.9
GU16 8,50.7
GU16 9,28.4
GU17 0,68.0
GU17 9,121.1
GU18 5,111.0
GU19 5,252.4
GU2 4,92.7
GU2 7,345.4
GU2 8,115.4
GU2 9,178.8
GU20 5,3.8
GU20 6,81.2
GU21 2,201.5
GU21 3,52.7
GU21 4,146.6
GU21 5,354.0
GU21 6,684.1
GU21 7,67.9
GU21 8,103.7
GU21 9,0.8
GU22 0,110.1
GU22 2,169.4
GU22 7,135.1
GU22 8,99.8
GU22 9,149.2
GU23 6,167.6
GU23 7,87.0
GU24 0,151.5
GU24 8,353.1
GU24 9,190.8
GU25 4,156.1
GU25 9,8.2
GU26 6,221.1
GU27 1,158.5
GU27 2,201.6
GU27 3,141.7
GU27 9,22.7
GU28 0,205.2
GU28 8,8.0
GU28 9,142.1
GU29 0,96.9
GU29 1,13.3
GU29 9,289.7
GU3 1,190.0
GU3 2,105.2
GU3 3,147.0
GU30 7,311.6
GU30 9,3.2
GU31 4,134.7
GU31 5,167.2
GU32 1,217.4
GU32 2,127.9
GU32 3,348.9
GU32 9,101.7
GU33 6,100.7
GU33 7,189.6
GU34 1,282.4
GU34 2,278.5
GU34 3,240.0
GU34 4,152.8
GU34 5,303.0
GU34 9,95.1
GU35 0,275.2
GU35 5,8.6
GU35 8,87.1
GU35 9,280.1
GU4 7,249.2
GU4 8,126.3
GU46 6,141.7
GU46 7,58.3
GU47 0,80.1
GU47 7,11.1
GU47 8,51.3
GU47 9,106.5
GU5 0,158.0
GU5 9,183.8
GU51 1,34.6
GU51 2,162.0
GU51 3,343.7
GU51 4,138.7
GU51 5,76.3
GU51 9,33.2
GU52 0,24.6
GU52 6,53.1
GU52 7,37.2
GU52 8,70.8
GU52 9,0.5
GU6 7,84.1
GU6 8,427.0
GU6 9,9.1
GU7 1,423.8
GU7 2,142.9
GU7 3,193.9
GU7 9,121.1
GU8 4,244.0
GU8 5,162.2
GU8 6,150.2
GU9 0,74.8
GU9 1,106.8
GU9 7,598.5
GU9 8,183.3
GU9 9,218.9
HA0 1,443.8
HA0 2,170.4
HA0 3,112.6
HA0 4,591.4
HA0 9,9.3
HA1 1,525.0
HA1 2,333.2
HA1 3,485.1
HA1 4,358.0
HA1 9,57.4
HA2 0,150.4
HA2 2,37.5
HA2 6,148.8
HA2 7,164.6
HA2 8,253.6
HA2 9,182.3
HA3 0,175.4
HA3 3,77.5
HA3 5,267.7
HA3 6,122.9
HA3 7,185.7
HA3 8,227.4
HA3 9,156.5
HA4 0,169.0
HA4 4,50.3
HA4 6,213.1
HA4 7,192.7
HA4 8,319.2
HA4 9,104.7
HA5 1,109.9
HA5 2,91.7
HA5 3,212.8
HA5 4,157.6
HA5 5,230.6
HA5 9,62.3
HA6 1,265.7
HA6 2,273.2
HA6 3,36.9
HA6 9,28.3
HA7 1,271.1
HA7 2,79.9
HA7 3,105.5
HA7 4,153.6
HA7 9,70.0
HA8 0,180.1
HA8 4,25.7
HA8 5,333.2
HA8 6,217.0
HA8 7,197.2
HA8 8,191.6
HA8 9,228.3
HA9 0,565.7
HA9 1,6.0
HA9 6,200.7
HA9 7,651.9
HA9 8,344.1
HA9 9,120.1
HD1 1,358.0
HD1 2,448.8
HD1 3,449.5
HD1 4,412.5
HD1 5,299.4
HD1 6,580.4
HD1 9,207.6
HD2 1,483.8
HD2 2,226.7
HD3 3,350.4
HD3 4,577.5
HD4 5,292.5
HD4 6,296.3
HD4 7,192.7
HD5 0,113.7
HD5 8,178.0
HD5 9,222.9
HD6 1,569.9
HD6 2,267.9
HD6 3,169.0
HD6 4,206.5
HD6 9,34.8
HD7 4,182.7
HD7 5,460.5
HD7 6,148.5
HD7 9,13.5
HD8 0,239.5
HD8 1,28.7
HD8 8,374.1
HD8 9,405.6
HD9 1,166.7
HD9 2,271.2
HD9 3,165.6
HD9 4,159.1
HD9 5,113.2
HD9 6,287.7
HD9 7,146.3
HD9 9,30.8
HG1 1,751.1
HG1 2,550.7
HG1 3,90.3
HG1 4,263.7
HG1 5,577.5
HG1 9,60.8
HG2 0,272.3
HG2 7,248.9
HG2 8,353.3
HG2 9,94.7
HG3 1,245.4
HG3 2,287.2
HG3 3,209.7
HG3 4,127.1
HG3 5,249.9
HG4 1,490.9
HG4 2,204.7
HG4 3,188.7
HG4 4,182.4
HG4 5,231.2
HG4 9,22.2
HG5 0,254.0
HG5 5,12.0
HG5 8,397.2
HG5 9,194.9
HP1 1,420.4
HP1 2,125.4
HP1 3,167.0
HP1 9,105.4
HP10 0,164.5
HP10 8,59.1
HP10 9,255.1
HP11 1,341.1
HP11 2,693.0
HP11 9,119.4
HP12 3,476.4
HP12 4,239.8
HP12 9,43.3
HP13 5,207.4
HP13 6,237.0
HP13 7,125.2
HP14 3,305.0
HP14 4,153.9
HP15 6,166.0
HP15 7,122.1
HP15 9,2.4
HP16 0,177.4
HP16 6,15.3
HP16 9,106.1
HP17 0,28.3
HP17 8,268.5
HP17 9,7.9
HP18 0,388.8
HP18 1,6.5
HP18 9,377.6
HP19 0,15.2
HP19 7,29.7
HP19 8,477.1
HP19 9,269.5
HP2 4,564.5
HP2 5,263.1
HP2 6,98.3
HP2 7,358.3
HP20 1,389.6
HP20 2,375.3
HP20 9,68.3
HP21 7,177.0
HP21 8,56.1
HP21 9,47.7
HP22 0,17.8
HP22 3,19.9
HP22 4,178.3
HP22 5,212.1
HP22 6,174.1
HP22 7,36.6
HP22 9,29.6
HP23 4,216.7
HP23 5,225.4
HP23 6,207.4
HP23 9,5.6
HP27 0,172.4
HP27 7,1.0
HP27 9,168.8
HP3 0,190.1
HP3 8,119.7
HP3 9,302.8
HP4 1,249.0
HP4 2,301.1
HP4 3,212.8
HP4 9,28.1
HP5 1,377.1
HP5 2,218.7
HP5 3,183.3
HP5 9,7.0
HP6 5,196.0
HP6 6,169.5
HP6 9,74.1
HP7 0,265.6
HP7 9,179.1
HP8 4,113.9
HP9 1,333.6
HP9 2,235.8
HP9 9,21.3
HR1 1,194.9
HR1 2,779.4
HR1 3,225.0
HR1 4,201.1
HR1 9,50.5
HR2 0,223.9
HR2 6,515.4
HR2 7,87.3
HR2 8,252.5
HR2 9,257.4
HR3 5,403.4
HR3 6,161.1
HR4 0,334.2
HR4 7,149.4
HR4 8,197.6
HR4 9,699.0
HR5 3,344.7
HR6 0,285.3
HR6 6,22.2
HR6 8,519.7
HR6 9,252.2
HR7 4,381.9
HR8 1,291.7
HR8 2,407.5
HR8 9,5.2
HR9 5,371.7
HR9 6,309.9
HR9 7,410.8
HR9 9,17.2
HU1 1,443.5
HU1 2,488.3
HU1 3,511.2
HU1 4,1.9
HU10 6,273.1
HU10 7,152.1
HU10 9,11.5
HU11 4,167.0
HU11 5,112.3
HU12 0,226.5
HU12 8,364.0
HU12 9,199.2
HU13 0,412.6
HU13 3,16.2
HU13 9,156.0
HU14 3,252.5
HU14 9,18.5
HU15 1,256.4
HU15 2,328.9
HU16 4,175.4
HU16 5,176.6
HU16 9,2.0
HU17 0,585.4
HU17 5,45.0
HU17 6,181.2
HU17 7,130.8
HU17 8,360.6
HU17 9,301.0
HU18 1,366.9
HU19 2,516.2
HU2 0,290.2
HU2 8,453.3
HU2 9,116.8
HU20 3,28.6
HU3 1,350.8
HU3 2,291.9
HU3 3,332.3
HU3 4,433.1
HU3 5,120.2
HU3 6,267.8
HU4 6,286.2
HU4 7,180.2
HU4 9,2.3
HU5 1,312.2
HU5 2,284.7
HU5 3,237.9
HU5 4,168.2
HU5 5,157.6
HU6 0,18.8
HU6 7,261.3
HU6 8,120.8
HU6 9,95.5
HU7 0,249.1
HU7 3,75.0
HU7 4,246.0
HU7 5,55.4
HU7 6,23.7
HU7 9,54.4
HU8 0,98.2
HU8 7,289.9
HU8 8,447.6
HU8 9,126.2
HU9 1,442.9
HU9 2,181.8
HU9 3,169.9
HU9 4,138.9
HU9 5,367.4
HU9 9,175.8
HX1 1,506.6
HX1 2,595.4
HX1 3,298.5
HX1 4,386.6
HX1 5,424.0
HX1 9,294.8
HX2 0,133.3
HX2 6,168.4
HX2 7,112.7
HX2 8,145.4
HX2 9,324.2
HX3 0,132.9
HX3 5,181.3
HX3 6,556.6
HX3 7,203.7
HX3 8,228.3
HX3 9,229.5
HX4 0,70.3
HX4 8,212.9
HX4 9,78.7
HX5 0,389.3
HX5 9,314.7
HX6 1,101.6
HX6 2,373.8
HX6 3,222.4
HX6 4,156.7
HX7 5,325.3
HX7 6,192.7
HX7 7,153.1
HX7 8,306.2
HX7 9,8.6
IG1 1,561.3
IG1 2,544.6
IG1 3,198.8
IG1 4,556.6
IG1 8,229.9
IG1 9,134.2
IG10 1,261.3
IG10 2,71.9
IG10 3,292.3
IG10 4,256.9
IG10 9,35.7
IG11 0,710.2
IG11 1,6.4
IG11 7,409.8
IG11 8,791.5
IG11 9,270.1
IG2 6,414.1
IG2 7,194.1
IG3 8,395.1
IG3 9,271.9
IG4 5,452.5
IG5 0,120.0
IG6 1,125.3
IG6 2,237.0
IG6 3,276.0
IG7 4,183.5
IG7 5,67.3
IG7 6,111.8
IG8 0,150.5
IG8 1,121.2
IG8 7,124.5
IG8 8,191.6
IG8 9,138.9
IG9 5,179.2
IG9 6,58.7
IP1 1,446.1
IP1 2,363.4
IP1 3,405.8
IP1 4,141.9
IP1 5,307.4
IP1 6,141.1
IP1 9,205.9
IP10 0,257.5
IP11 0,73.7
IP11 1,29.2
IP11 2,710.7
IP11 3,219.4
IP11 4,43.3
IP11 6,4.5
IP11 7,951.1
IP11 9,437.9
IP12 1,378.6
IP12 2,408.0
IP12 3,98.0
IP12 4,344.6
IP12 9,96.8
IP13 0,207.9
IP13 6,192.4
IP13 7,153.9
IP13 8,63.0
IP13 9,289.0
IP14 1,352.6
IP14 2,151.4
IP14 3,149.3
IP14 4,193.2
IP14 5,341.3
IP14 6,201.9
IP14 9,30.6
IP15 5,381.8
IP16 4,421.4
IP17 1,285.3
IP17 2,166.1
IP17 3,177.0
IP17 9,4.8
IP18 6,1075.3
IP19 0,124.6
IP19 1,10.7
IP19 8,344.7
IP19 9,163.5
IP2 0,221.3
IP2 8,317.3
IP2 9,101.0
IP20 0,117.4
IP20 9,245.0
IP21 4,247.8
IP21 5,182.3
IP22 1,199.0
IP22 2,194.8
IP22 4,567.8
IP22 5,63.1
IP22 9,7.9
IP23 7,190.9
IP23 8,113.0
IP23 9,3.4
IP24 1,427.8
IP24 2,351.1
IP24 3,365.0
IP24 9,8.3
IP25 5,0.5
IP25 6,385.2
IP25 7,148.8
IP26 4,136.8
IP26 5,89.5
IP27 0,282.9
IP27 1,11.6
IP27 9,127.6
IP28 1,3.4
IP28 3,0.4
IP28 6,266.5
IP28 7,348.8
IP28 8,176.1
IP28 9,19.0
IP29 4,126.5
IP29 5,144.0
IP3 0,279.4
IP3 8,238.7
IP3 9,593.5
IP30 0,161.6
IP30 9,277.4
IP31 1,181.3
IP31 2,241.6
IP31 3,174.8
IP32 6,216.7
IP32 7,298.7
IP33 1,704.8
IP33 2,137.1
IP33 3,370.9
IP33 9,119.4
IP4 1,469.3
IP4 2,280.5
IP4 3,51.8
IP4 4,120.0
IP4 5,141.1
IP5 1,93.2
IP5 2,63.9
IP5 3,155.2
IP6 0,336.7
IP6 8,323.2
IP6 9,194.9
IP7 5,279.1
IP7 6,312.2
IP7 7,156.5
IP7 9,9.5
IP8 3,339.1
IP8 4,202.0
IP9 1,102.2
IP9 2,217.1
IP98 1,3.4
IP98 6,3.8
IP98 9,0.6
KT1 1,464.4
KT1 2,382.2
KT1 3,229.6
KT1 4,197.2
KT1 9,101.5
KT10 0,126.2
KT10 1,42.9
KT10 8,144.0
KT10 9,221.0
KT11 1,184.2
KT11 2,136.8
KT11 3,184.7
KT11 9,30.7
KT12 1,249.5
KT12 2,300.0
KT12 3,197.7
KT12 4,211.5
KT12 5,103.2
KT12 9,1.7
KT13 0,326.9
KT13 3,24.4
KT13 8,400.0
KT13 9,254.8
KT14 6,206.8
KT14 7,208.2
KT14 9,30.4
KT15 1,93.4
KT15 2,382.1
KT15 3,141.9
KT15 9,40.0
KT16 0,283.7
KT16 6,15.1
KT16 8,247.0
KT16 9,227.8
KT17 1,310.0
KT17 2,148.9
KT17 3,66.4
KT17 4,115.8
KT17 9,88.3
KT18 5,263.4
KT18 6,51.6
KT18 7,179.2
KT19 0,140.9
KT19 7,11.6
KT19 8,297.5
KT19 9,178.7
KT2 5,230.7
KT2 6,282.3
KT2 7,110.2
KT20 5,118.6
KT20 6,110.7
KT20 7,123.3
KT20 9,9.6
KT21 1,84.8
KT21 2,108.7
KT21 9,6.1
KT22 0,114.5
KT22 2,51.6
KT22 7,521.1
KT22 8,242.7
KT22 9,166.6
KT23 3,92.0
KT23 4,160.7
KT24 5,105.1
KT24 6,134.3
KT3 3,321.0
KT3 4,246.6
KT3 5,252.9
KT3 6,142.5
KT3 9,24.2
KT4 7,157.3
KT4 8,233.5
KT4 9,28.8
KT5 8,128.6
KT5 9,126.4
KT6 4,356.7
KT6 5,168.9
KT6 6,99.7
KT6 7,500.0
KT7 0,223.9
KT8 0,138.1
KT8 1,21.6
KT8 2,170.1
KT8 8,2.3
KT8 9,178.9
KT9 1,344.0
KT9 2,144.4
KT9 9,6.1
L1 0,226.9
L1 1,484.3
L1 2,106.8
L1 3,259.4
L1 4,540.2
L1 5,440.9
L1 6,195.7
L1 7,53.5
L1 8,239.9
L1 9,254.0
L10 0,9.0
L10 1,48.5
L10 2,48.8
L10 3,50.0
L10 4,28.0
L10 5,0.7
L10 6,12.3
L10 7,33.1
L10 8,11.0
L10 9,28.9
L11 0,47.1
L11 1,115.7
L11 2,59.1
L11 3,28.5
L11 4,40.7
L11 5,11.8
L11 6,6.1
L11 7,20.0
L11 8,24.7
L11 9,38.2
L12 0,30.1
L12 1,12.6
L12 2,20.5
L12 3,42.5
L12 4,27.3
L12 5,66.9
L12 6,13.9
L12 7,57.8
L12 8,42.9
L12 9,44.4
L13 0,22.8
L13 1,100.8
L13 2,120.5
L13 3,198.2
L13 4,43.7
L13 5,150.1
L13 6,66.2
L13 7,149.2
L13 8,67.6
L13 9,55.3
L14 0,52.3
L14 1,20.8
L14 2,27.7
L14 3,20.3
L14 4,21.0
L14 5,31.1
L14 6,13.2
L14 7,49.1
L14 8,11.6
L14 9,22.7
L15 0,61.3
L15 1,25.9
L15 2,62.5
L15 3,96.8
L15 4,109.9
L15 5,63.0
L15 6,66.0
L15 7,33.6
L15 8,62.5
L15 9,49.5
L16 0,8.3
L16 1,18.1
L16 2,14.8
L16 3,9.1
L16 4,10.5
L16 5,15.7
L16 6,13.1
L16 7,32.3
L16 8,29.7
L16 9,11.5
L17 0,64.7
L17 1,6.3
L17 2,29.7
L17 3,23.1
L17 4,29.8
L17 5,25.1
L17 6,35.0
L17 7,104.5
L17 8,60.3
L17 9,31.1
L18 0,40.2
L18 1,182.9
L18 2,34.4
L18 3,17.2
L18 4,30.8
L18 5,97.9
L18 6,15.4
L18 7,33.1
L18 8,23.5
L18 9,36.5
L19 0,36.3
L19 1,43.9
L19 2,658.4
L19 3,25.0
L19 4,29.7
L19 5,325.4
L19 6,85.7
L19 7,14.4
L19 8,249.0
L19 9,40.5
L2 0,221.8
L2 1,53.8
L2 2,433.8
L2 3,213.5
L2 4,205.3
L2 5,106.9
L2 6,102.8
L2 7,199.9
L2 8,151.9
L2 9,150.9
L20 0,32.6
L20 1,85.3
L20 2,137.0
L20 3,243.7
L20 4,351.8
L20 5,119.8
L20 6,118.0
L20 7,261.8
L20 8,304.7
L20 9,119.4
L21 0,35.3
L21 1,75.0
L21 2,22.4
L21 3,40.9
L21 4,22.0
L21 5,12.6
L21 6,35.5
L21 7,47.1
L21 8,125.1
L21 9,51.0
L22 0,71.7
L22 1,41.2
L22 2,26.2
L22 3,54.3
L22 4,45.2
L22 5,95.0
L22 6,26.9
L22 7,19.0
L22 8,52.2
L22 9,75.0
L23 0,86.4
L23 1,12.5
L23 2,67.7
L23 3,85.9
L23 4,13.8
L23 5,109.3
L23 6,47.2
L23 7,38.5
L23 8,27.4
L23 9,23.3
L24 0,15.2
L24 1,202.8
L24 2,44.0
L24 3,106.6
L24 4,15.0
L24 5,15.5
L24 6,13.1
L24 7,14.2
L24 8,217.7
L24 9,277.0
L25 0,211.9
L25 1,14.2
L25 2,51.2
L25 3,16.4
L25 4,11.7
L25 5,35.2
L25 6,53.6
L25 7,110.5
L25 8,32.5
L25 9,20.4
L26 0,43.9
L26 1,12.9
L26 2,3.1
L26 3,2.3
L26 4,1.0
L26 5,0.8
L26 6,22.7
L26 7,15.0
L26 8,0.3
L26 9,25.1
L27 0,3.2
L27 1,54.4
L27 2,1.9
L27 3,0.5
L27 4,5.0
L27 5,6.4
L27 6,1.9
L27 7,20.3
L27 8,23.4
L28 0,2.2
L28 1,12.3
L28 4,0.7
L28 5,6.8
L28 6,9.2
L28 7,1.0
L28 8,1.6
L29 1,0.2
L29 3,0.8
L29 5,0.6
L29 6,0.6
L29 7,1.7
L29 8,0.6
L29 9,0.6
L3 0,52.7
L3 1,550.9
L3 2,138.8
L3 3,41.9
L3 4,206.6
L3 5,362.1
L3 6,278.6
L3 7,90.7
L3 8,209.0
L3 9,731.7
L30 0,12.2
L30 1,118.2
L30 2,25.7
L30 3,46.0
L30 4,23.7
L30 5,23.4
L30 6,50.2
L30 7,21.2
L30 8,83.3
L30 9,5.5
L31 0,68.2
L31 1,81.9
L31 2,55.6
L31 3,33.6
L31 4,35.0
L31 5,47.1
L31 6,32.4
L31 7,136.5
L31 8,72.5
L31 9,19.0
L32 0,26.5
L32 1,11.5
L32 2,27.6
L32 3,8.0
L32 4,17.9
L32 5,12.1
L32 6,57.1
L32 7,46.5
L32 8,80.7
L32 9,28.3
L33 0,38.2
L33 1,18.7
L33 3,59.1
L33 4,35.9
L33 5,185.8
L33 6,68.5
L33 7,473.6
L33 8,13.1
L33 9,27.4
L34 0,99.9
L34 1,89.3
L34 2,35.6
L34 3,33.8
L34 4,33.4
L34 5,172.3
L34 6,65.9
L34 7,11.5
L34 8,39.3
L34 9,76.3
L35 0,73.2
L35 1,48.1
L35 2,35.7
L35 3,83.0
L35 4,55.8
L35 5,45.5
L35 6,15.2
L35 7,21.9
L35 8,42.6
L35 9,33.7
L36 0,109.7
L36 1,37.9
L36 2,94.0
L36 3,59.2
L36 4,50.0
L36 5,103.7
L36 6,138.1
L36 7,32.0
L36 8,52.4
L36 9,83.6
L37 0,9.5
L37 1,21.5
L37 2,22.4
L37 3,146.0
L37 4,130.9
L37 5,5.7
L37 6,88.8
L37 7,47.9
L37 8,60.3
L37 9,2.6
L38 0,3.4
L38 1,3.4
L38 3,4.4
L38 4,0.4
L38 5,1.9
L38 6,3.8
L38 7,0.8
L38 8,0.4
L38 9,4.2
L39 0,48.1
L39 1,139.0
L39 2,222.9
L39 3,108.9
L39 4,109.4
L39 5,37.1
L39 6,34.1
L39 7,29.5
L39 8,36.9
L39 9,18.3
L4 0,62.0
L4 1,64.8
L4 2,154.5
L4 3,161.1
L4 4,182.1
L4 5,173.3
L4 6,76.1
L4 7,40.0
L4 8,79.3
L4 9,41.3
L40 0,93.7
L40 1,53.3
L40 2,130.6
L40 3,101.1
L40 4,47.1
L40 5,89.0
L40 6,26.3
L40 7,291.1
L40 8,131.4
L40 9,48.7
L5 0,32.5
L5 1,20.6
L5 2,45.5
L5 3,58.8
L5 4,31.1
L5 5,43.2
L5 6,120.5
L5 7,105.2
L5 8,73.0
L5 9,183.9
L6 0,69.0
L6 1,89.5
L6 2,56.7
L6 3,41.3
L6 4,87.8
L6 5,96.9
L6 6,59.1
L6 7,31.6
L6 8,31.1
L6 9,47.4
L67 1,4.9
L68 0,1.7
L69 1,8.2
L69 2,34.4
L69 3,141.1
L69 4,5.7
L69 5,1.6
L69 7,70.2
L69 8,4.1
L69 9,23.3
L7 0,190.0
L7 1,22.5
L7 2,74.2
L7 3,49.4
L7 4,17.8
L7 5,22.8
L7 6,51.8
L7 7,111.8
L7 8,69.6
L7 9,95.3
L70 1,61.2
L70 2,5.5
L70 8,0.8
L70 9,0.8
L71 2,10.2
L72 0,8.6
L72 1,27.4
L72 8,15.9
L74 4,34.1
L75 1,36.0
L75 2,20.2
L8 0,162.8
L8 1,85.4
L8 2,72.0
L8 3,54.7
L8 4,124.6
L8 5,188.9
L8 6,83.2
L8 7,77.4
L8 8,68.6
L8 9,43.7
L80 4,0.8
L9 0,103.6
L9 1,263.2
L9 2,103.8
L9 3,92.8
L9 4,54.2
L9 5,53.6
L9 6,179.8
L9 7,182.4
L9 8,111.4
L9 9,138.8
LA1 1,757.9
LA1 2,142.6
LA1 3,229.7
LA1 4,180.0
LA1 5,264.9
LA1 9,248.0
LA10 5,306.7
LA11 6,343.2
LA11 7,311.0
LA11 9,16.8
LA12 0,263.0
LA12 2,6.7
LA12 7,450.6
LA12 8,425.4
LA12 9,229.7
LA13 0,121.7
LA13 9,153.8
LA14 1,649.6
LA14 2,537.6
LA14 3,140.0
LA14 4,175.7
LA14 5,324.9
LA14 9,77.1
LA15 8,213.8
LA16 7,61.9
LA17 7,46.8
LA18 4,276.3
LA18 5,107.9
LA18 9,7.8
LA19 5,70.0
LA2 0,235.0
LA2 6,129.5
LA2 7,177.7
LA2 8,167.8
LA2 9,164.0
LA20 6,115.4
LA21 8,218.3
LA22 0,589.9
LA22 9,930.2
LA23 1,493.0
LA23 2,332.2
LA23 3,579.4
LA23 9,19.0
LA3 1,260.3
LA3 2,153.1
LA3 3,582.0
LA4 4,353.1
LA4 5,615.6
LA4 6,127.0
LA4 9,32.9
LA5 0,133.5
LA5 5,11.6
LA5 8,99.6
LA5 9,417.1
LA6 1,335.6
LA6 2,440.4
LA6 3,263.1
LA7 7,294.6
LA8 0,211.0
LA8 8,211.3
LA8 9,301.5
LA9 4,563.9
LA9 5,195.9
LA9 6,460.0
LA9 7,305.0
LA9 9,199.0
LD1 5,261.7
LD1 6,264.0
LD1 9,32.9
LD2 3,415.3
LD2 9,3.5
LD3 0,231.4
LD3 3,8.9
LD3 7,462.9
LD3 8,255.5
LD3 9,191.5
LD4 4,46.1
LD5 4,56.6
LD6 5,231.7
LD7 1,280.3
LD7 9,3.5
LD8 2,264.7
LE1 1,551.6
LE1 2,262.5
LE1 3,567.7
LE1 4,358.5
LE1 5,576.2
LE1 6,455.5
LE1 7,258.7
LE1 8,18.1
LE1 9,153.8
LE10 0,472.6
LE10 1,512.1
LE10 2,271.6
LE10 3,296.1
