name,sw_high,sw_low
LN6 7,0.26417,0.44753
LN6 8,0.12605,0.31868
LN6 9,0.14398,0.28859
LN7 6,0.05755,0.10472
LN8 2,0.08645,0.15321
LN8 3,0.10744,0.18687
LN8 5,0.11295,0.18684
LN8 6,0.02155,0.03945
LN8 9,0.13631,0.20446
LN9 5,0.06891,0.11376
LN9 6,0.05425,0.08895
LN9 9,0.0,0.0
LS1 1,0.18589,0.43937
LS1 2,0.21695,0.53924
LS1 3,0.14057,0.38751
LS1 4,0.18124,0.50582
LS1 5,0.0893,0.22552
LS1 6,0.13776,0.37406
LS1 7,0.25007,0.33009
LS1 8,0.40391,0.5102
LS1 9,0.0,0.10232
LS10 1,0.20153,0.39142
LS10 2,0.19741,0.38409
LS10 3,0.0915,0.21367
LS10 4,0.08122,0.1848
LS10 9,0.28246,0.56492
LS11 0,0.22004,0.37052
LS11 1,0.1729,0.40081
LS11 5,0.22264,0.39163
LS11 6,0.14194,0.30888
LS11 7,0.12168,0.29414
LS11 8,0.12948,0.25295
LS11 9,0.19924,0.44095
LS12 1,0.16217,0.31373
LS12 2,0.1425,0.24552
LS12 3,0.10522,0.21025
LS12 4,0.10059,0.24313
LS12 5,0.08489,0.18305
LS12 6,0.15043,0.29157
LS12 9,0.43379,0.80975
LS13 1,0.11443,0.2717
LS13 2,0.0858,0.20963
LS13 3,0.07903,0.20032
LS13 4,0.1243,0.28142
LS13 9,0.11319,0.33958
LS14 1,0.11056,0.22651
LS14 2,0.11961,0.24528
LS14 3,0.03853,0.07283
LS14 5,0.10243,0.22713
LS14 6,0.14093,0.27892
LS14 9,0.14411,0.3843
LS15 0,0.0784,0.16472
LS15 4,0.04613,0.09276
LS15 5,0.01418,0.15595
LS15 7,0.1222,0.25427
LS15 8,0.12333,0.23086
LS15 9,0.09421,0.18333
LS16 0,0.18124,0.36249
LS16 5,0.10359,0.23452
LS16 6,0.08749,0.24247
LS16 7,0.07471,0.17889
LS16 8,0.05035,0.11546
LS16 9,0.04132,0.12487
LS17 0,0.06914,0.16271
LS17 1,0.05926,0.10371
LS17 5,0.08291,0.18505
LS17 6,0.11838,0.24035
LS17 7,0.11029,0.20155
LS17 8,0.07725,0.1597
LS17 9,0.07603,0.13738
LS18 4,0.10022,0.24171
LS18 5,0.06715,0.17088
LS19 6,0.05701,0.16667
LS19 7,0.07427,0.17881
LS19 9,0.01742,0.05807
LS2 3,0.18715,0.45852
LS2 7,0.20797,0.37108
LS2 8,0.11991,0.22907
LS2 9,0.12589,0.27101
LS20 8,0.10002,0.21422
LS20 9,0.06059,0.15216
LS21 1,0.10923,0.21553
LS21 2,0.06981,0.19382
LS21 3,0.06381,0.13919
LS21 9,0.91009,0.91009
LS22 4,0.05599,0.10887
LS22 5,0.10002,0.1718
LS22 6,0.06118,0.12912
LS22 7,0.11051,0.22449
LS22 9,0.38603,0.59389
LS23 6,0.02856,0.06257
LS23 7,0.09145,0.18474
LS24 0,0.11126,0.3073
LS24 8,0.13051,0.23363
LS24 9,0.05438,0.12487
LS25 1,0.09706,0.18771
LS25 2,0.07672,0.15377
LS25 3,0.02511,0.05166
LS25 4,0.02969,0.06431
LS25 5,0.05951,0.15529
LS25 6,0.14138,0.25523
LS25 7,0.05628,0.13021
LS25 9,0.18006,0.45419
LS26 0,0.05258,0.12682
LS26 8,0.09824,0.19144
LS26 9,0.06315,0.18329
LS27 0,0.08567,0.17032
LS27 1,0.06762,0.10143
LS27 7,0.08316,0.18186
LS27 8,0.09109,0.17906
LS27 9,0.10619,0.23805
LS28 0,0.0,0.12625
LS28 5,0.04716,0.1259
LS28 6,0.1678,0.33859
LS28 7,0.06714,0.18301
LS28 8,0.05077,0.13813
LS28 9,0.06334,0.16085
LS29 0,0.08907,0.1979
LS29 1,0.21895,0.48169
LS29 6,0.10582,0.21501
LS29 7,0.11184,0.26077
LS29 8,0.10153,0.2793
LS29 9,0.08303,0.2789
LS3 1,0.17647,0.41302
LS4 2,0.16974,0.30968
LS5 2,0.1223,0.2352
LS5 3,0.11303,0.24034
LS6 1,0.13458,0.29811
LS6 2,0.1056,0.23432
LS6 3,0.10942,0.26158
LS6 4,0.10703,0.22949
LS7 1,0.18999,0.37745
LS7 2,0.12436,0.24124
LS7 3,0.08894,0.22488
LS7 4,0.10416,0.22211
LS7 9,0.42559,0.9547
LS8 1,0.08303,0.19359
LS8 2,0.0717,0.14466
LS8 3,0.10135,0.22788
LS8 4,0.19019,0.33274
LS8 5,0.21466,0.38189
LS8 9,0.0691,0.20323
LS9 0,0.19224,0.36406
LS9 6,0.15029,0.25867
LS9 7,0.17121,0.29945
LS9 8,0.17329,0.30732
LS9 9,0.12562,0.2867
LU1 1,0.18596,0.29231
LU1 2,0.41081,0.57194
LU1 3,0.0802,0.13886
LU1 4,0.04396,0.09031
LU1 5,0.09245,0.18367
LU1 9,0.0,0.19683
LU2 0,0.17544,0.2649
LU2 7,0.10578,0.16758
LU2 8,0.02859,0.0623
LU2 9,0.06366,0.12554
LU3 1,0.2127,0.30968
LU3 2,0.24879,0.35444
LU3 3,0.07539,0.12863
LU3 4,0.21076,0.29092
LU4 0,0.16175,0.27115
LU4 8,0.18189,0.31014
LU4 9,0.16454,0.26322
LU5 4,0.17016,0.26824
LU5 5,0.20754,0.33747
LU5 6,0.06384,0.14802
LU5 7,0.08691,0.14516
LU6 1,0.06761,0.14398
LU6 2,0.03524,0.08459
LU6 3,0.05893,0.10138
LU6 9,0.28089,0.60859
LU7 0,0.0802,0.21097
LU7 1,0.14653,0.28131
LU7 2,0.09257,0.21301
LU7 3,0.10315,0.21449
LU7 4,0.17838,0.33175
LU7 6,0.34141,0.36986
LU7 9,0.09221,0.21559
M1 1,0.25913,0.54921
M1 2,0.14326,0.3835
M1 3,0.22599,0.45059
M1 4,0.10009,0.45039
M1 5,0.2279,0.48795
M1 6,0.25055,0.5011
M1 7,0.23218,0.52503
M11 1,0.19969,0.37128
M11 2,0.26316,0.54199
M11 3,0.21767,0.41611
M11 4,0.17075,0.37702
M12 0,0.0,0.0
M12 4,0.22277,0.47589
M12 5,0.25,0.51448
M12 6,0.23426,0.43197
M13 0,0.22461,0.45658
M13 9,0.35531,0.74527
M14 0,0.0,0.0673
M14 4,0.25898,0.60052
M14 5,0.2409,0.5028
M14 6,0.25583,0.50553
M14 7,0.30982,0.69237
M15 4,0.19136,0.41246
M15 5,0.19721,0.46476
M15 6,0.24645,0.69523
M16 0,0.19475,0.54779
M16 6,0.08405,0.33619
M16 7,0.22143,0.58487
M16 8,0.25872,0.65427
M16 9,0.17094,0.47346
M17 1,0.25978,0.5247
M17 8,0.27924,0.63319
M18 7,0.18808,0.37434
M18 8,0.22136,0.39798
M19 1,0.21824,0.49253
M19 2,0.1844,0.37192
M19 3,0.2158,0.42324
M2 1,0.31643,0.44672
M2 2,0.11612,0.32787
M2 3,0.14836,0.43225
M2 4,0.09788,0.35306
M2 5,0.09932,0.34113
M2 6,0.18946,0.6784
M2 7,0.75375,0.97617
M20 1,0.20558,0.61573
M20 2,0.12333,0.32118
M20 3,0.32799,0.68373
M20 4,0.28346,0.58937
M20 5,0.11025,0.28565
M20 6,0.23128,0.54533
M21 0,0.21526,0.55448
M21 3,0.0,0.19297
M21 7,0.08836,0.34772
M21 8,0.10829,0.29403
M21 9,0.11761,0.36193
M22 0,0.21703,0.45302
M22 1,0.1789,0.38638
M22 2,0.22123,0.22123
M22 4,0.14519,0.3508
M22 5,0.19681,0.38898
M22 8,0.18168,0.42676
M22 9,0.17551,0.41046
M23 0,0.1049,0.32394
M23 1,0.12554,0.30521
M23 2,0.11917,0.2813
M23 9,0.1893,0.52769
M24 0,0.4082,0.88442
M24 1,0.14469,0.28177
M24 2,0.07889,0.16277
M24 4,0.11381,0.21462
M24 5,0.11594,0.24174
M24 6,0.06439,0.13465
M25 0,0.0979,0.22762
M25 1,0.07382,0.1911
M25 2,0.05432,0.11522
M25 3,0.07091,0.15007
M25 9,0.09959,0.21454
M26 1,0.09619,0.17952
M26 2,0.23805,0.4109
M26 3,0.17083,0.30067
M26 4,0.14797,0.23591
M26 6,0.47838,0.59435
M27 0,0.1391,0.32637
M27 4,0.14734,0.31218
M27 5,0.15428,0.33027
M27 6,0.15327,0.30097
M27 8,0.165,0.31354
M27 9,0.1599,0.27809
M28 0,0.16688,0.30652
M28 1,0.16326,0.28044
M28 2,0.19838,0.31967
M28 3,0.17296,0.31469
M28 7,0.18302,0.33499
M28 8,0.15443,0.26781
M29 2,0.0,0.0
M29 7,0.21618,0.3644
M29 8,0.12597,0.22868
M3 1,0.1669,0.431
M3 2,0.19319,0.52592
M3 3,0.27246,0.57327
M3 4,0.15603,0.35633
M3 5,0.20879,0.46553
M3 6,0.15241,0.31716
M3 7,0.17155,0.33745
M30 0,0.19827,0.38917
M30 3,0.40132,0.58374
M30 7,0.25278,0.41788
M30 8,0.25738,0.46898
M30 9,0.18698,0.36718
M31 4,0.1505,0.32246
M32 0,0.21102,0.50936
M32 2,0.32819,0.46885
M32 8,0.10638,0.48471
M32 9,0.10147,0.32028
M33 0,0.24779,0.61949
M33 2,0.10628,0.31441
M33 3,0.12513,0.44523
M33 4,0.12075,0.38906
M33 5,0.12367,0.33646
M33 6,0.11551,0.311
M33 7,0.1842,0.42885
M34 0,0.16704,0.60551
M34 2,0.14245,0.29305
M34 3,0.1644,0.33283
M34 5,0.16822,0.30887
M34 6,0.14625,0.29693
M34 7,0.09966,0.21409
M35 0,0.15804,0.318
M35 9,0.15329,0.27841
M38 0,0.19714,0.32373
M38 9,0.17982,0.3277
M4 1,0.35677,0.65795
M4 2,0.08568,0.31892
M4 3,0.19637,0.80963
M4 4,0.15684,0.3523
M4 5,0.27354,0.48054
M4 6,0.2547,0.55115
M4 7,0.16047,0.32095
M40 0,0.19414,0.34278
M40 1,0.1609,0.31817
M40 2,0.20687,0.39928
M40 3,0.15177,0.30912
M40 4,0.35117,0.50303
M40 5,0.18671,0.33661
M40 7,0.18268,0.34293
M40 8,0.16304,0.32336
M40 9,0.1569,0.31809
M41 0,0.14106,0.41694
M41 4,0.24225,0.60562
M41 5,0.13057,0.3918
M41 6,0.09834,0.26912
M41 7,0.16022,0.3802
M41 8,0.08781,0.24623
M41 9,0.1079,0.27685
M43 0,0.58593,0.81129
M43 6,0.17759,0.3487
M43 7,0.16086,0.28357
M44 5,0.23248,0.39924
M44 6,0.16574,0.32859
M45 6,0.08631,0.22712
M45 7,0.07756,0.16136
M45 8,0.08634,0.21235
M46 0,0.10999,0.26482
M46 9,0.11123,0.27573
M5 0,0.386,0.62354
M5 3,0.1893,0.43921
M5 4,0.19857,0.39598
M5 5,0.21291,0.42633
M50 1,0.23166,0.42907
M50 2,0.21081,0.46916
M50 3,0.2322,0.49119
M6 5,0.25323,0.50264
M6 6,0.21402,0.42079
M6 7,0.12305,0.28507
M6 8,0.16351,0.37423
M7 1,0.27648,0.56495
M7 2,0.19782,0.36696
M7 3,0.1096,0.2652
M7 4,0.15298,0.3121
M8 0,0.19679,0.36569
M8 2,0.0,0.09324
M8 4,0.11952,0.22806
M8 5,0.1778,0.31686
M8 8,0.18673,0.41372
M8 9,0.19691,0.32998
M9 0,0.11693,0.21819
M9 4,0.15661,0.30984
M9 5,0.15343,0.30417
M9 6,0.1517,0.28693
M9 7,0.17054,0.29437
M9 8,0.13906,0.25544
M9 9,0.1268,0.23055
M90 1,0.15055,0.30931
M90 3,0.18749,0.29998
M90 4,0.15082,0.36455
M90 5,0.21438,0.42066
ME1 1,0.08601,0.21619
ME1 2,0.06929,0.14242
ME1 3,0.04444,0.11012
ME1 9,1.0,1.0
ME10 1,0.10093,0.22403
ME10 2,0.11216,0.31371
ME10 3,0.16255,0.4212
ME10 4,0.08642,0.1889
ME10 5,0.1543,0.38277
ME10 9,0.26875,0.6108
ME11 5,0.11138,0.24632
ME12 1,0.05946,0.16042
ME12 2,0.04223,0.12259
ME12 3,0.20064,0.38541
ME12 4,0.09191,0.18458
ME12 6,0.19033,0.33245
ME12 9,0.0,0.83295
ME13 0,0.05727,0.09948
ME13 3,0.2239,0.59706
ME13 7,0.1316,0.25588
ME13 8,0.08086,0.1453
ME13 9,0.08535,0.15808
ME14 1,0.13538,0.26669
ME14 2,0.06191,0.14285
ME14 3,0.03251,0.06325
ME14 4,0.0539,0.10112
ME14 5,0.05723,0.12822
ME14 9,0.41963,0.50622
ME15 0,0.03838,0.08315
ME15 6,0.07784,0.18037
ME15 7,0.05607,0.15367
ME15 8,0.03709,0.09218
ME15 9,0.06612,0.16095
ME16 0,0.08403,0.18708
ME16 8,0.07235,0.18802
ME16 9,0.04729,0.09719
ME17 1,0.04019,0.07289
ME17 2,0.04962,0.08339
ME17 3,0.07739,0.13467
ME17 4,0.07747,0.14178
ME18 5,0.04311,0.08404
ME18 6,0.09761,0.1804
ME19 4,0.05698,0.12887
ME19 5,0.04229,0.08934
ME19 6,0.03814,0.09662
ME2 1,0.03121,0.08674
ME2 2,0.09533,0.18051
ME2 3,0.03746,0.08352
ME2 4,0.09819,0.21626
ME20 6,0.08306,0.22606
ME20 7,0.08255,0.18044
ME3 0,0.04935,0.13076
ME3 7,0.06849,0.17301
ME3 8,0.12008,0.2531
ME3 9,0.08053,0.16445
ME4 3,0.05597,0.16924
ME4 4,0.13383,0.30268
ME4 5,0.08624,0.20691
ME4 6,0.0663,0.13872
ME4 9,0.0,0.09289
ME5 0,0.05291,0.15045
ME5 7,0.07508,0.16206
ME5 8,0.05488,0.12527
ME5 9,0.04035,0.08417
ME6 5,0.07645,0.18435
ME6 9,0.43427,0.74143
ME7 1,0.10846,0.23938
ME7 2,0.06832,0.15959
ME7 3,0.03873,0.08126
ME7 4,0.09591,0.24254
ME7 5,0.05244,0.16494
ME7 9,0.09659,0.19317
ME8 0,0.05816,0.13978
ME8 1,0.01642,0.11495
ME8 6,0.08615,0.186
ME8 7,0.08013,0.18409
ME8 8,0.0593,0.12777
ME8 9,0.05844,0.14439
ME9 0,0.03886,0.06914
ME9 7,0.0622,0.11772
ME9 8,0.07541,0.15037
ME9 9,0.08485,0.16228
MK1 1,0.22851,0.41119
MK1 9,0.22204,0.4049
MK10 0,0.35551,0.58154
MK10 1,0.34908,0.56778
MK10 7,0.16924,0.32906
MK10 9,0.19642,0.35175
MK11 1,0.12988,0.26988
MK11 2,0.21253,0.36143
MK11 3,0.21557,0.37618
MK11 4,0.10511,0.18455
MK11 9,0.38523,0.51606
MK12 5,0.16364,0.31867
MK12 6,0.18339,0.33375
MK13 0,0.15359,0.29582
MK13 7,0.13648,0.23648
MK13 8,0.19798,0.29675
MK13 9,0.14893,0.27303
MK14 5,0.20384,0.36571
MK14 6,0.14589,0.27637
MK14 7,0.17979,0.31336
MK15 0,0.25258,0.46437
MK15 8,0.27063,0.5191
MK15 9,0.18351,0.36844
MK16 0,0.13035,0.26513
MK16 6,0.17906,0.2558
MK16 8,0.08165,0.15302
MK16 9,0.09365,0.1874
MK17 0,0.08064,0.17392
MK17 7,0.21583,0.45254
MK17 8,0.10877,0.21372
MK17 9,0.06189,0.12851
MK18 1,0.09363,0.16521
MK18 2,0.13855,0.24939
MK18 3,0.11848,0.28094
MK18 4,0.10904,0.1788
MK18 5,0.0746,0.12165
MK18 6,0.10455,0.14376
MK18 7,0.12128,0.2004
MK18 9,0.0,0.19869
MK19 6,0.09206,0.16096
MK19 7,0.10645,0.18554
MK2 2,0.17566,0.36247
MK2 3,0.13934,0.25724
MK3 4,0.06796,0.12752
MK3 5,0.13404,0.24175
MK3 6,0.13715,0.27421
MK3 7,0.13584,0.25973
MK4 1,0.09672,0.19416
MK4 2,0.12034,0.23461
MK4 3,0.10436,0.21494
MK4 4,0.14571,0.24406
MK40 1,0.29528,0.61407
MK40 2,0.18783,0.39342
MK40 3,0.17289,0.38795
MK40 4,0.0781,0.22355
MK40 9,0.36299,0.5152
MK41 0,0.12748,0.25924
MK41 6,0.07858,0.16168
MK41 7,0.13681,0.26231
MK41 8,0.13332,0.25969
MK41 9,0.31194,0.5632
MK42 0,0.17732,0.3991
MK42 5,0.11026,0.22664
MK42 6,0.41134,0.57373
MK42 7,0.17118,0.38318
MK42 8,0.07712,0.22653
MK42 9,0.17402,0.35827
MK43 0,0.11947,0.22947
MK43 1,0.05757,0.19412
MK43 2,0.18877,0.2928
MK43 7,0.06464,0.13405
MK43 8,0.065,0.13337
MK43 9,0.19279,0.35133
MK44 1,0.08915,0.1654
MK44 2,0.10334,0.19139
MK44 3,0.11422,0.24352
MK45 1,0.09355,0.21216
MK45 2,0.08128,0.16724
MK45 3,0.1436,0.28186
MK45 4,0.08517,0.17567
MK45 5,0.08271,0.17728
MK45 9,0.1929,0.31091
MK46 4,0.06526,0.13185
MK46 5,0.07125,0.13271
MK5 6,0.16627,0.27204
MK5 7,0.10824,0.20321
MK5 8,0.1805,0.29986
MK6 1,0.21729,0.38615
MK6 2,0.20925,0.35878
MK6 3,0.15955,0.31076
MK6 4,0.20758,0.35289
MK6 5,0.18466,0.31412
MK7 6,0.14447,0.29624
MK7 7,0.13064,0.25387
MK7 8,0.24726,0.41656
MK8 0,0.14438,0.23722
MK8 1,0.1033,0.19287
MK8 8,0.17044,0.28165
MK8 9,0.16363,0.25733
MK9 1,0.23014,0.35559
MK9 2,0.13823,0.26658
MK9 3,0.17014,0.34013
MK9 4,0.14491,0.23344
ML1 1,0.0,0.0
ML1 2,0.0,0.0
ML1 3,0.0,0.0
ML1 4,0.0,0.0
ML1 5,0.0,0.0
ML1 9,0.0,0.0
ML10 6,0.0,0.0
ML11 0,0.0,0.0
ML11 7,0.0,0.0
ML11 8,0.0,0.0
ML11 9,0.0,0.0
ML12 6,0.0,0.0
ML12 9,0.0,0.0
ML2 0,0.0,0.0
ML2 2,0.0,0.0
ML2 7,0.0,0.0
ML2 8,0.0,0.0
ML2 9,0.0,0.0
ML3 0,0.0,0.0
ML3 3,0.0,0.0
ML3 6,0.0,0.0
ML3 7,0.0,0.0
ML3 8,0.0,0.0
ML3 9,0.0,0.0
ML4 1,0.0,0.0
ML4 2,0.0,0.0
ML4 3,0.0,0.0
ML4 9,0.0,0.0
ML5 1,0.0,0.0
ML5 2,0.0,0.0
ML5 3,0.0,0.0
ML5 4,0.0,0.0
ML5 5,0.0,0.0
ML5 9,0.0,0.0
ML6 0,0.0,0.0
ML6 1,0.0,0.0
ML6 6,0.0,0.0
ML6 7,0.0,0.0
ML6 8,0.0,0.0
ML6 9,0.0,0.0
ML7 4,0.0,0.0
ML7 5,0.0,0.0
ML7 9,0.0,0.0
ML8 4,0.0,0.0
ML8 5,0.0,0.0
ML9 1,0.0,0.0
ML9 2,0.0,0.0
ML9 3,0.0,0.0
ML9 9,0.0,0.0
N1 0,0.20279,0.37714
N1 1,0.16309,0.34709
N1 2,0.19586,0.36075
N1 3,0.27352,0.56222
N1 4,0.41806,0.65176
N1 5,0.53813,0.73479
N1 6,0.51006,0.73653
N1 7,0.42715,0.69119
N1 8,0.26183,0.4663
N1 9,0.21402,0.45213
N10 1,0.20979,0.40382
N10 2,0.17154,0.38229
N10 3,0.15385,0.33217
N10 9,0.0,0.1358
N11 1,0.21395,0.35454
N11 2,0.14876,0.34549
N11 3,0.33687,0.47603
N12 0,0.20689,0.34849
N12 2,0.0,0.11762
N12 7,0.18083,0.37813
N12 8,0.07473,0.31137
N12 9,0.17236,0.35202
N13 4,0.20306,0.34483
N13 5,0.23371,0.41538
N13 6,0.23043,0.38349
N14 4,0.11471,0.24448
N14 5,0.10936,0.24057
N14 6,0.16903,0.29021
N14 7,0.15593,0.27912
N14 9,0.1518,0.23613
N15 3,0.41387,0.65505
N15 4,0.39061,0.62695
N15 5,0.60963,0.76416
N15 6,0.264,0.43931
N16 0,0.45229,0.67293
N16 1,0.89476,0.98895
N16 5,0.48378,0.66373
N16 6,0.38532,0.61672
N16 7,0.54591,0.71931
N16 8,0.50921,0.69879
N16 9,0.4629,0.6522
N17 0,0.42466,0.61738
N17 1,0.0,0.16694
N17 6,0.2613,0.45189
N17 7,0.44733,0.5933
N17 8,0.27135,0.48059
N17 9,0.35422,0.53684
N18 1,0.21799,0.42003
N18 2,0.19354,0.5278
N18 3,0.17509,0.37027
N18 9,0.44929,0.50545
N19 3,0.23679,0.399
N19 4,0.3453,0.50514
N19 5,0.25497,0.45055
N19 9,0.23611,0.75555
N1C 4,0.34625,0.69391
N2 0,0.17635,0.30546
N2 2,0.04497,0.04497
N2 8,0.21494,0.33467
N2 9,0.19147,0.33309
N20 0,0.1746,0.36849
N20 2,1.0,1.0
N20 8,0.12408,0.27242
N20 9,0.16042,0.3344
N21 1,0.12659,0.23266
N21 2,0.13222,0.25705
N21 3,0.17654,0.32922
N21 9,0.0613,0.21456
N22 5,0.17964,0.42517
N22 6,0.61158,0.82904
N22 7,0.17442,0.3916
N22 8,0.23331,0.4628
N22 9,0.0,0.21666
N3 1,0.12045,0.37207
N3 2,0.19969,0.36533
N3 3,0.17751,0.31192
N3 9,0.28512,0.32585
N4 1,0.2319,0.50702
N4 2,0.46446,0.68559
N4 3,0.35738,0.63938
N4 4,0.18996,0.41734
N5 1,0.24052,0.39445
N5 2,0.19446,0.38008
N5 9,0.40641,0.60961
N6 4,0.18582,0.3007
N6 5,0.10269,0.24116
N6 6,0.13519,0.28655
N7 0,0.3752,0.56514
N7 6,0.54865,0.79784
N7 7,0.41716,0.72866
N7 8,0.22617,0.41468
N7 9,0.29206,0.47875
N8 0,0.25994,0.55988
N8 7,0.36516,0.53251
N8 8,0.35622,0.54201
N8 9,0.14742,0.40713
N9 0,0.11607,0.38833
N9 1,0.31093,0.62186
N9 7,0.15641,0.38355
N9 8,0.22596,0.65428
N9 9,0.17583,0.36574
NE1 1,0.19556,0.57271
NE1 2,0.15388,0.27766
NE1 3,0.11758,0.32911
NE1 4,0.13616,0.31385
NE1 5,0.20251,0.65688
NE1 6,0.14559,0.3631
NE1 7,0.25257,0.62526
NE1 8,0.27538,0.47632
NE10 0,0.13209,0.27486
NE10 8,0.11636,0.24155
NE10 9,0.07243,0.21463
NE11 0,0.1243,0.26186
NE11 9,0.10569,0.25017
NE12 2,0.023,0.11501
NE12 5,0.16308,0.34258
NE12 6,0.15672,0.28347
NE12 7,0.2157,0.37563
NE12 8,0.20221,0.38944
NE12 9,0.21023,0.34603
NE13 6,0.14016,0.23082
NE13 7,0.15765,0.26899
NE13 8,0.12183,0.22137
NE13 9,0.14942,0.24758
NE15 0,0.08531,0.16299
NE15 6,0.13556,0.31952
NE15 7,0.09494,0.22633
NE15 8,0.10667,0.23575
NE15 9,0.08254,0.1678
NE16 3,0.14884,0.35304
NE16 4,0.06304,0.1532
NE16 5,0.07717,0.15122
NE16 6,0.07348,0.15132
NE17 7,0.07042,0.14231
NE18 0,0.10649,0.18636
NE19 1,0.07638,0.19553
NE19 2,0.07581,0.15295
NE2 1,0.12866,0.26876
NE2 2,0.09836,0.23524
NE2 3,0.14344,0.26722
NE2 4,0.17512,0.29227
NE20 0,0.08256,0.14968
NE20 2,0.18086,0.40191
NE20 9,0.13487,0.24307
NE21 4,0.06203,0.16747
NE21 5,0.14003,0.32067
NE21 6,0.06213,0.13599
NE22 5,0.09011,0.17514
NE22 6,0.09998,0.17643
NE22 7,0.12502,0.22567
NE23 0,0.1174,0.44824
NE23 1,0.12766,0.24441
NE23 2,0.14924,0.29756
NE23 3,0.14708,0.27086
NE23 6,0.13693,0.2734
NE23 7,0.12952,0.2191
NE23 8,0.15246,0.2648
NE24 1,0.05337,0.10045
NE24 2,0.16355,0.33843
NE24 3,0.05453,0.10754
NE24 4,0.1368,0.24554
NE24 5,0.13754,0.28994
NE24 9,0.59173,0.92987
NE25 0,0.14392,0.24187
NE25 8,0.25166,0.42731
NE25 9,0.19232,0.33733
NE26 1,0.06773,0.12466
NE26 2,0.0286,0.05116
NE26 3,0.14775,0.30704
NE26 4,0.05848,0.10308
NE27 0,0.17223,0.28803
NE27 9,0.17758,0.26054
NE28 0,0.14022,0.28801
NE28 6,0.13704,0.27942
NE28 7,0.11696,0.24706
NE28 8,0.18183,0.35355
NE28 9,0.19383,0.33037
NE29 0,0.09392,0.31885
NE29 1,0.40262,0.51563
NE29 6,0.0937,0.24786
NE29 7,0.10243,0.35707
NE29 8,0.17011,0.33454
NE29 9,0.21259,0.36882
NE3 1,0.16993,0.35249
NE3 2,0.17835,0.32355
NE3 3,0.14688,0.29906
NE3 4,0.11233,0.24257
NE3 5,0.13914,0.24501
NE3 9,0.43638,0.66969
NE30 1,0.08962,0.19531
NE30 2,0.1851,0.35819
NE30 3,0.19979,0.38305
NE30 4,0.01855,0.04087
NE31 1,0.0935,0.29295
NE31 2,0.12532,0.32897
NE32 3,0.14041,0.34879
NE32 4,0.10853,0.27574
NE32 5,0.10888,0.28686
NE33 1,0.06498,0.17744
NE33 2,0.03147,0.06798
NE33 3,0.09402,0.26459
NE33 4,0.08029,0.33166
NE33 5,0.14761,0.35492
NE33 9,0.25849,0.4275
NE34 0,0.19249,0.46401
NE34 6,0.11425,0.30136
NE34 7,0.04587,0.08739
NE34 8,0.10054,0.30496
NE34 9,0.14944,0.3865
NE35 9,0.13377,0.34966
NE36 0,0.13558,0.22497
NE37 1,0.08332,0.19862
NE37 2,0.08807,0.24069
NE37 3,0.13705,0.24082
NE37 9,0.03399,0.13598
NE38 0,0.14806,0.32857
NE38 7,0.11128,0.231
NE38 8,0.12808,0.26029
NE38 9,0.12537,0.23741
NE39 1,0.08437,0.1594
NE39 2,0.08733,0.14954
NE4 5,0.11568,0.27125
NE4 6,0.07223,0.20082
NE4 7,0.14213,0.3199
NE4 8,0.0896,0.25223
NE4 9,0.12331,0.24103
NE40 3,0.03784,0.09251
NE40 4,0.05119,0.10436
NE40 9,0.0,0.0
NE41 8,0.08144,0.14488
NE42 5,0.0494,0.11805
NE42 6,0.11512,0.23769
NE42 9,0.22786,0.91142
NE43 7,0.06146,0.1201
NE44 6,0.07065,0.13224
NE45 5,0.07431,0.14938
NE46 1,0.06685,0.12799
NE46 2,0.06331,0.10948
NE46 3,0.09902,0.18827
NE46 4,0.06717,0.13552
NE46 9,0.40154,0.75584
NE47 0,0.07154,0.14733
NE47 5,0.08123,0.14213
NE47 6,0.09348,0.1482
NE47 7,0.09144,0.15152
NE47 8,0.08684,0.16131
NE47 9,0.09167,0.17145
NE48 1,0.08374,0.21954
NE48 2,0.07528,0.17797
NE48 3,0.0843,0.16163
NE48 4,0.0826,0.14923
NE49 0,0.09762,0.16559
NE49 9,0.10496,0.18845
NE5 1,0.10994,0.2068
NE5 2,0.13299,0.27548
NE5 3,0.12135,0.25084
NE5 4,0.11632,0.22391
NE5 5,0.09934,0.22733
NE5 9,0.1649,0.426
NE6 1,0.12569,0.24767
NE6 2,0.10629,0.2526
NE6 3,0.07882,0.21708
NE6 4,0.19349,0.40071
NE6 5,0.1213,0.27241
NE6 9,0.05421,0.32524
NE61 1,0.13015,0.24028
NE61 2,0.12205,0.20404
NE61 3,0.08479,0.15046
NE61 4,0.08141,0.15708
NE61 5,0.0818,0.12973
NE61 6,0.10036,0.17329
NE61 9,0.12385,0.23476
NE62 5,0.09849,0.17258
NE63 0,0.11416,0.2518
NE63 3,0.05186,0.08723
NE63 8,0.13528,0.25189
NE63 9,0.11569,0.2026
NE64 6,0.02583,0.04874
NE65 0,0.04175,0.07572
NE65 7,0.05782,0.13199
NE65 8,0.06341,0.11603
NE65 9,0.07189,0.12497
NE66 1,0.07498,0.16393
NE66 2,0.06264,0.11628
NE66 3,0.06453,0.10944
NE66 4,0.05866,0.12844
NE66 5,0.06581,0.12179
NE66 9,0.3703,0.43907
NE67 5,0.08818,0.15983
NE68 7,0.03309,0.0612
NE69 7,0.03978,0.07563
NE7 7,0.1304,0.28989
