name,sw_high,sw_low
SA8,0.0,0.0
SA9,0.0,0.0
SA10,0.0,0.0
SA11,0.0,0.0
SA12,0.0,0.0
SA13,0.0,0.0
SA14,0.0,0.0
SA15,0.0,0.0
SA16,0.0,0.0
SA17,0.0,0.0
SA18,0.0,0.0
SA19,0.0,0.0
SA20,0.0,0.0
SA31,0.0,0.0
SA32,0.0,0.0
SA33,0.0,0.0
SA34,0.0,0.0
SA35,0.0,0.0
SA36,0.0,0.0
SA37,0.0,0.0
SA38,0.0,0.0
SA39,0.0,0.0
SA40,0.0,0.0
SA41,0.0,0.0
SA42,0.0,0.0
SA43,0.0,0.0
SA44,0.0,0.0
SA45,0.0,0.0
SA46,0.0,0.0
SA47,0.0,0.0
SA48,0.0,0.0
SA61,0.0,0.0
SA62,0.0,0.0
SA63,0.0,0.0
SA64,0.0,0.0
SA65,0.0,0.0
SA66,0.0,0.0
SA67,0.0,0.0
SA68,0.0,0.0
SA69,0.0,0.0
SA70,0.0,0.0
SA71,0.0,0.0
SA72,0.0,0.0
SA73,0.0,0.0
SE1,0.22523,0.51991
SE2,0.13337,0.31957
SE3,0.1634,0.30162
SE4,0.20984,0.36721
SE5,0.17684,0.61941
SE6,0.2155,0.40124
SE7,0.19003,0.31199
SE8,0.21266,0.44494
SE9,0.14118,0.26007
SE10,0.16668,0.32798
SE11,0.20428,0.82164
SE12,0.19925,0.36196
SE13,0.2139,0.37702
SE14,0.23528,0.45716
SE15,0.32419,0.60841
SE16,0.18449,0.43454
SE17,0.21619,0.75041
SE18,0.16342,0.30698
SE19,0.15586,0.30731
SE20,0.28989,0.44553
SE21,0.15917,0.51936
SE22,0.19755,0.40993
SE23,0.16549,0.38125
SE24,0.18079,0.49216
SE25,0.2381,0.39815
SE26,0.16617,0.37568
SE27,0.12682,0.40583
SE28,0.11873,0.26517
SG1,0.07775,0.18819
SG2,0.05625,0.11851
SG3,0.06057,0.11138
SG4,0.03226,0.07306
SG5,0.05509,0.11369
SG6,0.1595,0.25909
SG7,0.05648,0.11453
SG8,0.05297,0.1255
SG9,0.05229,0.1163
SG10,0.05339,0.10705
SG11,0.04809,0.09575
SG12,0.05719,0.11828
SG13,0.08401,0.16638
SG14,0.04728,0.10737
SG15,0.13726,0.23401
SG16,0.09268,0.20045
SG17,0.07217,0.15641
SG18,0.0842,0.1963
SG19,0.11587,0.23125
SK1,0.13819,0.28366
SK2,0.15361,0.32937
SK3,0.14722,0.34363
SK4,0.17105,0.3574
SK5,0.13743,0.27811
SK6,0.09534,0.18679
SK7,0.1365,0.27521
SK8,0.14819,0.33489
SK9,0.11379,0.21529
SK10,0.06246,0.12126
SK11,0.06851,0.13099
SK12,0.09419,0.18719
SK13,0.10541,0.21712
SK14,0.08782,0.17833
SK15,0.11054,0.23927
SK16,0.15017,0.32833
SK17,0.04322,0.09466
SK22,0.06204,0.12979
SK23,0.04813,0.10218
SL0,0.1211,0.22491
SL1,0.10215,0.2203
SL2,0.12141,0.234
SL3,0.10288,0.23035
SL4,0.14195,0.26507
SL5,0.06997,0.13366
SL6,0.08055,0.16817
SL7,0.04252,0.10079
SL8,0.05149,0.14614
SL9,0.0723,0.13881
SM1,0.18819,0.38376
SM2,0.08781,0.16798
SM3,0.12682,0.29694
SM4,0.14456,0.31124
SM5,0.11698,0.24538
SM6,0.09444,0.21707
SM7,0.02618,0.06465
SN1,0.18485,0.43752
SN2,0.13001,0.36378
SN3,0.14926,0.35111
SN4,0.05577,0.10991
SN5,0.16025,0.27055
SN6,0.11956,0.20246
SN7,0.13953,0.2196
SN8,0.01778,0.03603
SN9,0.0228,0.04547
SN10,0.05332,0.09462
SN11,0.05381,0.09819
SN12,0.11171,0.19736
SN13,0.03031,0.06055
SN14,0.03098,0.06254
SN15,0.11341,0.19119
SN16,0.08406,0.14222
SN25,0.11244,0.29631
SN26,0.11103,0.27321
SO14,0.10211,0.20406
SO15,0.13827,0.26384
SO16,0.09482,0.17856
SO17,0.14159,0.25109
SO18,0.09305,0.17075
SO19,0.06272,0.12104
SO20,0.01325,0.03435
SO21,0.01866,0.03844
SO22,0.01972,0.04761
SO23,0.05472,0.11134
SO24,0.01098,0.02678
SO30,0.09553,0.15102
SO31,0.05678,0.09326
SO32,0.03953,0.06669
SO40,0.11243,0.18909
SO41,0.03156,0.06563
SO42,0.06632,0.11398
SO43,0.08289,0.13442
SO45,0.05248,0.10251
SO50,0.1166,0.20318
SO51,0.07714,0.12921
SO52,0.11519,0.16896
SO53,0.10173,0.16883
SP1,0.05745,0.12091
SP2,0.02747,0.07641
SP3,0.02271,0.04811
SP4,0.01697,0.04255
SP5,0.02669,0.05471
SP6,0.03945,0.08392
SP7,0.07771,0.1372
SP8,0.08574,0.1607
SP9,0.01492,0.03575
SP10,0.06386,0.1251
SP11,0.01549,0.03486
SR1,0.02875,0.09639
SR2,0.04271,0.10769
SR3,0.09131,0.19303
SR4,0.05579,0.15009
SR5,0.11558,0.26927
SR6,0.05414,0.13066
SR7,0.06892,0.13795
SR8,0.05916,0.12251
SS0,0.06243,0.16404
SS1,0.04855,0.12283
SS2,0.1227,0.25736
SS3,0.02108,0.06256
SS4,0.15597,0.28474
SS5,0.28754,0.46527
SS6,0.29582,0.47903
SS7,0.28825,0.49205
SS8,0.17901,0.2756
SS9,0.11833,0.2363
SS11,0.30413,0.46864
SS12,0.31416,0.49601
SS13,0.33807,0.55544
SS14,0.37711,0.6019
SS15,0.30195,0.54505
SS16,0.31391,0.47408
SS17,0.20233,0.31108
ST1,0.11707,0.26905
ST2,0.10121,0.2125
ST3,0.10445,0.22913
ST4,0.11101,0.24286
ST5,0.08002,0.17342
ST6,0.09576,0.20572
ST7,0.11884,0.19467
ST8,0.07973,0.1793
ST9,0.06941,0.14922
ST10,0.05217,0.10991
ST11,0.05365,0.13475
ST12,0.07897,0.16671
ST13,0.06311,0.16973
ST14,0.09151,0.1756
ST15,0.07798,0.16003
ST16,0.15349,0.30961
ST17,0.06678,0.14391
ST18,0.08919,0.18022
ST19,0.09125,0.174
ST20,0.0766,0.15605
ST21,0.05273,0.12909
SW1A,0.24034,0.52596
SW1E,0.23962,0.59737
SW1H,0.2386,0.5101
SW1P,0.28751,0.57201
SW1V,0.42905,0.63641
SW1W,0.23608,0.52569
SW1X,0.18332,0.52237
SW1Y,0.17209,0.60021
SW2,0.13827,0.47176
SW3,0.20913,0.45329
SW4,0.19211,0.46209
SW5,0.15054,0.39955
SW6,0.17044,0.42778
SW7,0.20227,0.43902
SW8,0.32178,0.67733
SW9,0.23828,0.77533
SW10,0.16201,0.39263
SW11,0.24248,0.50892
SW12,0.2153,0.52767
SW13,0.2715,0.51441
SW14,0.23085,0.45281
SW15,0.17126,0.36958
SW16,0.17015,0.40661
SW17,0.21446,0.44312
SW18,0.21475,0.41789
SW19,0.17873,0.37248
SW20,0.27074,0.4475
SY1,0.16627,0.31
SY2,0.08777,0.19029
SY3,0.08764,0.17795
SY4,0.08468,0.17161
SY5,0.06951,0.14303
SY6,0.04537,0.08975
SY7,0.03527,0.07112
SY8,0.05254,0.10878
SY9,0.03985,0.08425
SY10,0.02674,0.05269
SY11,0.10577,0.19298
SY12,0.09567,0.17135
SY13,0.08124,0.14237
SY14,0.08054,0.14011
SY15,0.02804,0.05054
SY16,0.0004,0.00073
SY17,0.0,0.0
SY18,0.0,0.0
SY19,0.0,0.0
SY20,0.0,0.0
SY21,0.00257,0.00509
SY22,0.00202,0.00369
SY23,0.0,0.0
SY24,0.0,0.0
SY25,0.0,0.0
TA1,0.17049,0.2908
TA2,0.07305,0.13401
TA3,0.11783,0.20885
TA4,0.04192,0.07179
TA5,0.09106,0.15817
TA6,0.1233,0.26943
TA7,0.22691,0.38657
TA8,0.02526,0.07164
TA9,0.1368,0.3105
TA10,0.18597,0.33274
TA11,0.10799,0.19987
TA12,0.14204,0.27454
TA13,0.08731,0.14833
TA14,0.06511,0.12001
TA15,0.03902,0.07401
TA16,0.0654,0.12331
TA17,0.05019,0.08711
TA18,0.06405,0.11598
TA19,0.08524,0.1678
TA20,0.04225,0.08643
TA21,0.06111,0.10769
TA22,0.03187,0.06216
TA23,0.04108,0.06982
TA24,0.03965,0.08564
TD1,0.0,0.0
TD2,0.0,0.0
TD3,0.0,0.0
TD4,0.0,0.0
TD5,0.00134,0.00292
TD6,0.0,0.0
TD7,0.0,0.0
TD8,0.00103,0.00305
TD9,0.00406,0.01204
TD10,0.0,0.0
TD11,0.0,0.0
TD12,0.04101,0.07322
TD13,0.0,0.0
TD14,0.0,0.0
TD15,0.06086,0.12022
TF1,0.1359,0.28791
TF2,0.08217,0.1935
TF3,0.13101,0.25799
TF4,0.12762,0.25619
TF5,0.08101,0.18619
TF6,0.09394,0.19683
TF7,0.11549,0.23394
TF8,0.06121,0.11834
TF9,0.06051,0.13131
TF10,0.06483,0.13932
TF11,0.04587,0.10264
TF12,0.04471,0.09725
TF13,0.04158,0.09411
TN1,0.1668,0.256
TN2,0.08169,0.132
TN3,0.08119,0.12393
TN4,0.08445,0.13506
TN5,0.07088,0.10049
TN6,0.07098,0.10688
TN7,0.07544,0.11633
TN8,0.10827,0.17229
TN9,0.13325,0.26781
TN10,0.14983,0.25396
TN11,0.1165,0.189
TN12,0.1673,0.27418
TN13,0.05642,0.11026
TN14,0.04731,0.08787
TN15,0.03796,0.0756
TN16,0.03764,0.06824
TN17,0.10595,0.15833
TN18,0.10418,0.15723
TN19,0.1084,0.15421
TN20,0.09775,0.13135
TN21,0.06882,0.09627
TN22,0.07147,0.10756
TN23,0.15552,0.26332
TN24,0.1035,0.21571
TN25,0.06326,0.10867
TN26,0.14183,0.23786
TN27,0.11966,0.18313
TN28,0.02476,0.10958
TN29,0.0557,0.17601
TN30,0.14831,0.24734
TN31,0.07864,0.16698
TN32,0.09394,0.13994
TN33,0.08364,0.12439
TN34,0.13777,0.19205
TN35,0.0548,0.08635
TN36,0.08568,0.19396
TN37,0.10232,0.15932
TN38,0.07394,0.12668
TN39,0.06935,0.12057
TN40,0.04671,0.082
TQ1,0.00616,0.01523
TQ2,0.04504,0.08725
TQ3,0.03256,0.06252
TQ4,0.03697,0.07031
TQ5,0.01391,0.02703
TQ6,0.02166,0.03621
TQ7,0.02239,0.04249
TQ8,0.01301,0.02684
TQ9,0.02963,0.05218
TQ10,0.0405,0.08668
TQ11,0.05278,0.11352
TQ12,0.0519,0.0941
TQ13,0.03995,0.07382
TQ14,0.01574,0.03517
TR1,0.05349,0.11337
TR2,0.03342,0.06104
TR3,0.03543,0.07309
TR4,0.03348,0.07547
TR5,0.01817,0.04136
TR6,0.02016,0.04725
TR7,0.02464,0.07076
TR8,0.03531,0.08865
TR9,0.0923,0.21862
TR10,0.0341,0.07273
TR11,0.02308,0.04986
TR12,0.01967,0.04319
TR13,0.03068,0.06818
TR14,0.04056,0.09502
TR15,0.06408,0.1493
TR16,0.0333,0.07876
TR17,0.02154,0.0503
TR18,0.03948,0.09727
TR19,0.01521,0.03616
TR20,0.0416,0.11277
TR21,0.0065,0.01446
TR22,0.00063,0.00139
TR23,0.00229,0.00391
TR24,0.01015,0.0231
TR25,0.00174,0.00347
TR26,0.02136,0.06523
TR27,0.03222,0.07477
TS1,0.19794,0.46081
TS2,0.09665,0.28085
TS3,0.15616,0.31048
TS4,0.17293,0.33312
TS5,0.12337,0.26566
TS6,0.18181,0.3716
TS7,0.14051,0.22908
TS8,0.10508,0.17975
TS9,0.09678,0.19531
TS10,0.11009,0.21333
TS11,0.07614,0.15026
TS12,0.07707,0.1367
TS13,0.0502,0.08729
TS14,0.10032,0.17935
TS15,0.1004,0.1726
TS16,0.12071,0.22745
TS17,0.13197,0.27616
TS18,0.1381,0.27619
TS19,0.13322,0.2626
TS20,0.14823,0.27271
TS21,0.09884,0.17682
TS22,0.10457,0.18501
TS23,0.16117,0.32409
TS24,0.07091,0.1432
TS25,0.10853,0.23054
TS26,0.13385,0.27588
TS27,0.07234,0.13222
TS28,0.08994,0.15431
TS29,0.07233,0.13628
TW1,0.09194,0.27105
TW2,0.11135,0.30802
TW3,0.20868,0.48637
TW4,0.21433,0.48001
TW5,0.21532,0.42794
TW6,0.19894,0.3936
TW7,0.2041,0.36812
TW8,0.19158,0.43689
TW9,0.11014,0.34419
TW10,0.11206,0.25955
TW11,0.08261,0.26595
TW12,0.18066,0.37774
TW13,0.25197,0.46863
TW14,0.20053,0.39935
TW15,0.09265,0.28825
TW16,0.09348,0.27958
TW17,0.05498,0.18103
TW18,0.06923,0.22254
TW19,0.05936,0.16788
TW20,0.1151,0.24863
UB1,0.19268,0.49409
UB2,0.19146,0.39611
UB3,0.23175,0.45528
UB4,0.29765,0.50378
UB5,0.20106,0.44223
UB6,0.17169,0.46949
UB7,0.16065,0.34161
UB8,0.22432,0.38689
UB9,0.10934,0.20322
UB10,0.26356,0.40767
UB11,0.24362,0.39163
W1B,0.14918,0.49248
W1C,0.02147,0.34881
W1D,0.0465,0.56163
W1F,0.03825,0.65776
W1G,0.23359,0.64318
W1H,0.2596,0.58238
W1J,0.08465,0.42294
W1K,0.1278,0.30965
W1S,0.10549,0.46618
W1T,0.22635,0.51718
W1U,0.18588,0.6075
W1W,0.16234,0.56526
W2,0.13209,0.41485
W3,0.22741,0.4383
W4,0.2865,0.556
W5,0.19076,0.37852
W6,0.19201,0.59314
W7,0.18016,0.34564
W8,0.15901,0.37927
W9,0.17679,0.6241
W10,0.31074,0.544
W11,0.26979,0.5404
W12,0.29164,0.63085
W13,0.20644,0.46666
W14,0.24985,0.48919
WA1,0.12017,0.33112
WA2,0.12909,0.30867
WA3,0.15047,0.28059
WA4,0.08852,0.18702
WA5,0.14122,0.29756
WA6,0.07138,0.14503
WA7,0.08627,0.19572
WA8,0.12902,0.27506
WA9,0.13149,0.27077
WA10,0.1168,0.24105
WA11,0.10957,0.20563
WA12,0.10722,0.21878
WA13,0.07416,0.17562
WA14,0.09448,0.205
WA15,0.13082,0.28398
WA16,0.10109,0.18496
WC1A,0.20792,0.42079
WC1B,0.22388,0.49793
WC1E,0.1962,0.50825
WC1H,0.24539,0.48608
WC1N,0.26561,0.48058
WC1R,0.27549,0.43373
WC1V,0.16362,0.39996
WC1X,0.16652,0.4927
WC2A,0.16557,0.49201
WC2B,0.21215,0.41496
WC2E,0.02469,0.35054
WC2H,0.17486,0.5411
WC2N,0.17099,0.5236
WC2R,0.3234,0.63004
WD3,0.04849,0.10616
WD4,0.06187,0.11059
WD5,0.02994,0.07624
WD6,0.17002,0.28942
WD7,0.06815,0.13545
WD17,0.09489,0.2084
WD18,0.11137,0.25499
WD19,0.18392,0.30093
WD23,0.14765,0.26468
WD24,0.12057,0.25101
WD25,0.08024,0.17058
WF1,0.10732,0.23769
WF2,0.07866,0.17934
WF3,0.07737,0.1647
WF4,0.04545,0.10644
WF5,0.09238,0.19544
WF6,0.13,0.26265
WF7,0.06506,0.147
WF8,0.04082,0.09722
WF9,0.06308,0.14252
WF10,0.10945,0.23374
WF11,0.07266,0.17138
WF12,0.07168,0.14702
WF13,0.1355,0.31028
WF14,0.07382,0.16119
WF15,0.06886,0.14971
WF16,0.12368,0.26556
WF17,0.0741,0.16872
WN1,0.12448,0.2237
WN2,0.14344,0.25078
WN3,0.1356,0.27305
WN4,0.12645,0.23653
WN5,0.09179,0.18715
WN6,0.12,0.2106
WN7,0.15468,0.30398
WN8,0.08044,0.1585
WR1,0.14251,0.36003
WR2,0.06439,0.14574
WR3,0.07416,0.16992
WR4,0.15795,0.30547
WR5,0.099,0.20492
WR6,0.05498,0.11533
WR7,0.10167,0.19871
WR8,0.10537,0.20437
WR9,0.09196,0.17837
WR10,0.08556,0.17421
WR11,0.11813,0.22611
WR12,0.0821,0.15938
WR13,0.07726,0.16481
WR14,0.09636,0.23935
WR15,0.04715,0.08795
WS1,0.15319,0.33508
WS2,0.16463,0.31507
WS3,0.14817,0.28141
WS4,0.12863,0.23733
WS5,0.11298,0.24596
WS6,0.12783,0.24876
WS7,0.07141,0.16117
WS8,0.13457,0.2407
WS9,0.06674,0.15396
WS10,0.17368,0.34741
WS11,0.12459,0.24108
WS12,0.05068,0.10899
WS13,0.07023,0.15642
WS14,0.05389,0.11429
WS15,0.06575,0.14093
WV1,0.18127,0.37503
WV2,0.17768,0.38517
WV3,0.14859,0.28616
WV4,0.09164,0.1968
WV5,0.03511,0.08103
WV6,0.06128,0.13429
WV7,0.05786,0.13433
WV8,0.08703,0.17269
WV9,0.08793,0.18944
WV10,0.11916,0.2444
WV11,0.1349,0.2643
WV12,0.17008,0.34348
WV13,0.1989,0.40877
WV14,0.17139,0.34206
WV15,0.03104,0.07255
WV16,0.04092,0.09397
YO1,0.21357,0.39129
YO7,0.0759,0.15804
YO8,0.09266,0.24221
YO10,0.10699,0.26426
YO11,0.0593,0.11834
YO12,0.03998,0.09442
YO13,0.04503,0.11044
YO14,0.03104,0.06209
YO15,0.03538,0.0735
YO16,0.02655,0.06743
YO17,0.05553,0.12417
YO18,0.06587,0.15172
YO19,0.08507,0.19748
YO21,0.0593,0.12748
YO22,0.06743,0.18392
YO23,0.12525,0.25678
YO24,0.1343,0.34158
YO25,0.05274,0.10334
YO26,0.12471,0.23518
YO30,0.17032,0.32088
YO31,0.18878,0.39765
YO32,0.10561,0.25249
YO41,0.10063,0.21389
YO42,0.06174,0.15121
YO43,0.04464,0.10912
YO51,0.10233,0.19386
YO60,0.08669,0.17194
YO61,0.08469,0.17289
YO62,0.05167,0.1168
ZE1,0.0,0.0
ZE2,0.0,0.0
ZE3,0.0,0.0
