name,hh_total,hh_depchild
RG28,2709.6,805.45
RG29,2845.57,826.93
RG30,19253.95,6420.43
RG31,11465.05,3445.93
RG4,16413.87,5227.07
RG40,14089.72,4477.12
RG41,12270.23,4391.92
RG42,11800.73,3816.0
RG45,5575.8,1720.61
RG5,10974.05,3686.06
RG6,14206.9,4952.9
RG7,14149.67,4397.07
RG8,8061.12,2303.07
RG9,10267.96,2677.74
RH1,20544.66,6793.96
RH10,29019.21,9635.16
RH11,22400.02,7795.15
RH12,22403.38,6392.33
RH13,16162.15,4542.18
RH14,7123.63,2103.76
RH15,14277.35,4279.93
RH16,16586.51,5107.39
RH17,7999.17,2447.94
RH18,1825.53,532.41
RH19,14938.53,4092.05
RH2,10960.53,3757.67
RH20,11462.18,2518.23
RH3,1755.64,447.99
RH4,7075.48,1917.74
RH5,6891.23,1700.76
RH6,14194.22,4575.47
RH7,3372.24,975.8
RH77,105.05,32.69
RH8,6230.0,1976.38
RH9,2462.71,754.03
RM1,9563.44,3032.35
RM10,14482.65,6308.03
RM11,12630.69,3880.65
RM12,14269.08,4200.5
RM13,12119.75,4275.64
RM14,10994.69,3347.82
RM15,12169.64,4695.06
RM16,16117.11,6303.05
RM17,11422.91,4162.06
RM18,6981.38,3009.74
RM19,2822.01,1133.89
RM2,5511.4,1661.28
RM20,2895.86,1258.38
RM3,18263.08,6684.13
RM4,1794.34,494.78
RM5,8057.45,2923.99
RM6,12583.79,5721.49
RM7,11885.67,4462.44
RM8,16501.99,7753.03
RM9,14285.01,6334.7
S1,4252.87,397.24
S10,17311.18,3886.53
S11,14023.63,3739.46
S12,15436.29,3865.79
S13,13815.37,3822.76
S14,4258.56,1339.83
S17,7116.95,1973.7
S18,11116.03,2770.02
S2,18266.69,5163.49
S20,13584.34,3354.68
S21,9100.86,2356.79
S25,8940.52,2450.48
S26,11166.91,3184.05
S3,6642.74,1214.14
S32,2563.76,534.92
S33,2174.25,406.56
S35,17717.83,4357.4
S36,12630.98,3419.79
S4,4852.51,1920.46
S40,16619.8,3760.63
S41,17210.42,4101.49
S42,13463.54,3106.21
S43,18236.75,4826.63
S44,10091.93,2502.17
S45,6754.01,1624.66
S49,78.98,23.13
S5,25606.82,8895.89
S6,26487.13,6303.46
S60,17583.49,5235.75
S61,15442.82,3970.12
S62,8882.21,2459.55
S63,18315.71,5583.12
S64,14230.79,3866.32
S65,14557.64,4418.05
S66,19887.7,5495.91
S7,6527.0,1863.87
S70,18954.88,4944.35
S71,20901.95,5961.31
S72,11110.2,3184.38
S73,12663.06,3567.86
S74,8233.84,2190.9
S75,19938.4,4980.16
S8,20629.84,5548.17
S80,13862.09,3652.05
S81,16742.59,4556.3
S9,10758.02,3888.85
S95,109.42,27.6
S96,94.78,33.54
S97,255.91,83.33
S98,336.34,146.43
S99,57.32,25.29
SA1,22739.82,5081.88
SA10,13401.6,3619.68
SA11,16339.2,4134.71
SA12,14479.43,3948.1
SA13,8438.84,2256.73
SA14,15077.57,4302.42
SA15,16183.68,4410.09
SA16,3810.68,841.66
SA17,4649.05,1148.64
SA18,13107.36,3473.86
SA19,4408.5,922.42
SA2,15310.08,3558.54
SA20,1458.04,283.91
SA3,11595.68,2529.6
SA31,7819.2,2046.13
SA32,3211.47,705.31
SA33,5462.02,1220.51
SA34,2251.87,520.49
SA35,366.67,81.68
SA36,124.75,28.02
SA37,525.49,126.36
SA38,1756.59,371.07
SA39,1098.08,231.36
SA4,19678.51,5525.97
SA40,1148.8,257.72
SA41,975.23,211.02
SA42,1027.68,194.9
SA43,5885.03,1254.5
SA44,5341.39,1040.97
SA45,648.5,127.08
SA46,1183.54,203.96
SA47,513.66,101.59
SA48,3711.04,819.17
SA5,15949.03,4835.9
SA6,14218.61,3793.29
SA61,6509.4,1781.93
SA62,9131.21,2075.71
SA63,675.85,160.81
SA64,1151.17,265.7
SA65,2052.1,428.53
SA66,1271.81,324.32
SA67,3493.9,791.65
SA68,1761.54,373.44
SA69,1658.48,285.62
SA7,6463.85,1986.4
SA70,4050.63,865.24
SA71,4900.17,1152.25
SA72,4771.68,1247.72
SA73,9554.54,2501.78
SA8,5645.86,1563.63
SA80,38.55,11.01
SA9,7107.61,1773.01
SA99,415.0,67.86
SE1,32367.61,5985.9
SE10,18179.87,4592.23
SE11,10352.49,2140.83
SE12,11492.03,3931.12
SE13,19978.5,5400.01
SE14,10485.56,2791.93
SE15,27276.7,7731.11
SE16,23715.58,5501.82
SE17,15117.79,3719.16
SE18,32853.08,10920.17
SE19,13108.04,3820.3
SE1P,751.97,141.29
SE2,10257.65,3954.02
SE20,11070.91,3239.3
SE21,5884.88,2027.4
SE22,12749.33,3881.11
SE23,14163.26,4443.07
SE24,7412.09,2114.3
SE25,15668.2,5118.8
SE26,13285.67,4191.05
SE27,9112.17,2949.33
SE28,10702.98,4480.21
SE3,15376.18,4232.11
SE4,11606.95,3584.68
SE5,20183.39,5360.5
SE6,22406.72,7554.86
SE7,8673.28,2962.71
SE8,13733.09,3372.3
SE9,26041.52,8731.56
SG1,22885.62,7272.43
SG10,884.97,257.48
SG11,3546.06,1092.48
SG12,13326.17,3780.58
SG13,7348.29,2373.02
SG14,8833.76,2545.54
SG15,2574.0,760.0
SG16,2873.45,942.2
SG17,5964.88,1941.34
SG18,12732.37,3732.32
SG19,10769.03,3059.29
SG2,16998.61,5444.89
SG3,2879.69,781.87
SG4,12700.28,3837.67
SG5,15247.82,4666.77
SG6,14752.47,4208.77
SG7,6127.63,1704.71
SG8,17060.71,4912.21
SG9,5083.0,1616.34
SK1,6723.37,1682.36
SK10,19098.45,4848.2
SK11,16462.18,3983.95
SK12,8418.78,2125.6
SK13,14800.66,4010.1
SK14,21545.9,6571.12
SK15,12477.84,3703.65
SK16,8532.19,2452.31
SK17,13953.7,3304.54
SK2,12932.96,3953.49
SK22,5523.52,1336.87
SK23,8112.44,2085.44
SK3,12464.27,3835.05
SK4,15457.64,4459.69
SK5,13825.94,4023.62
SK6,22526.99,5840.27
SK7,17554.73,5034.6
SK8,24710.23,7657.24
SK9,17125.97,4785.5
SL0,4561.84,1384.14
SL1,27321.35,11265.31
SL2,19312.9,8137.1
SL3,17639.85,7244.08
SL4,18544.14,5356.07
SL5,9856.04,3063.46
SL6,32765.62,10507.12
SL60,171.81,52.83
SL7,8789.37,2765.07
SL8,2861.8,750.5
SL9,8464.18,2774.51
SL95,303.83,127.74
SM1,17449.16,6242.4
SM2,12439.73,3880.47
SM3,8627.99,3059.83
SM4,14318.76,5141.38
SM5,15881.1,5916.61
SM6,15770.92,5507.63
SM7,7375.79,2215.89
SN1,13908.35,4392.02
SN10,14391.23,3438.66
SN11,10523.38,2886.73
SN12,12149.01,3301.08
SN13,7538.15,2185.87
SN14,11381.88,3313.14
SN15,15354.01,4061.17
SN16,6256.29,1732.23
SN2,18637.29,5839.63
SN25,17634.83,6802.85
SN26,771.67,265.57
SN3,22716.34,6586.4
SN38,871.77,249.56
SN4,12190.0,3219.35
SN5,15008.65,4502.4
SN6,9673.33,2522.23
SN7,6450.99,1869.92
SN8,10398.79,2575.54
SN9,3659.44,802.53
SN99,67.17,15.84
SO14,12181.06,2810.42
SO15,18656.36,4537.22
SO16,27924.63,8431.0
SO17,7723.68,1526.51
SO18,15966.6,4562.94
SO19,25041.36,7434.35
SO20,3489.04,882.77
SO21,8229.95,2540.33
SO22,11485.53,3419.59
SO23,10107.74,2378.14
SO24,4670.59,1101.64
SO25,4.9,1.37
SO30,14203.27,4294.76
SO31,20416.24,5769.02
SO32,9203.97,2682.18
SO40,17679.4,4779.48
SO41,14811.19,2852.56
SO42,1984.55,450.8
SO43,1606.62,305.76
SO45,15040.25,3721.12
SO50,21022.45,6371.88
SO51,13034.98,3190.14
SO52,3060.89,854.68
SO53,13141.14,4070.71
SO97,198.44,92.81
SP1,10085.32,2470.92
SP10,16574.29,4522.59
SP11,14723.92,4881.48
SP2,13394.06,3532.5
SP3,5108.64,1059.45
SP4,14843.39,5194.27
SP5,10002.65,2468.8
SP6,6213.65,1412.45
SP7,6736.45,1625.33
SP8,6440.37,1495.71
SP9,3880.47,1946.98
SR1,2805.56,416.64
SR2,13826.09,3689.78
SR3,17291.39,4533.52
SR4,17652.03,4976.05
SR5,16057.36,4494.62
SR6,13207.05,2878.59
SR7,13698.88,3749.13
SR8,16121.98,4384.48
SS0,18448.69,5279.53
SS1,13199.12,3476.38
SS11,7950.65,2229.03
SS12,7872.08,2466.98
SS13,9512.32,2857.14
SS14,11301.74,4199.07
SS15,13654.13,4673.18
SS16,13060.2,4221.26
SS17,13506.62,4155.69
SS2,15245.33,4647.7
SS22,30.85,9.34
SS3,12066.97,3511.84
SS4,9089.47,2545.75
SS5,9587.54,2481.1
SS6,13217.63,3856.03
SS7,20835.47,5683.66
SS8,16180.0,4110.0
SS9,22074.58,5975.76
SS99,1036.73,305.59
ST1,13665.25,3855.03
ST10,10920.8,2584.53
ST11,4081.58,962.94
ST12,1669.98,424.2
ST13,12856.85,3069.97
ST14,8820.87,2450.1
ST15,10272.11,2668.23
ST16,15182.45,4017.05
ST17,16625.8,4522.33
ST18,7546.9,1870.01
ST19,6567.76,1612.0
ST2,15227.44,4640.58
ST20,2951.08,617.0
ST21,2686.04,583.97
ST3,28949.17,8529.19
ST4,25754.11,6743.0
ST5,34723.23,9037.93
ST55,388.12,71.44
ST6,28774.9,8603.73
ST7,24176.01,6013.55
ST8,8779.72,2153.53
ST9,5112.88,1218.12
SW10,7911.29,1557.38
SW11,33868.6,7759.1
SW12,13528.25,3118.4
SW13,6805.69,2128.47
SW14,6869.38,2532.66
SW15,25797.05,6859.76
SW16,33285.36,10294.3
SW17,26666.58,6546.57
SW18,27623.29,7297.11
SW19,32671.8,9705.82
SW1A,339.21,36.01
SW1E,459.29,69.99
SW1H,523.22,81.63
SW1P,6340.76,1157.85
SW1V,10630.34,1777.08
SW1W,3677.43,613.67
SW1X,2444.75,441.16
SW1Y,269.6,22.56
SW2,23419.94,5522.72
SW20,12095.02,4010.22
SW3,9380.18,1635.48
SW4,18682.88,3562.99
SW5,7217.86,1158.61
SW6,29395.74,6976.37
SW7,7029.49,1251.44
SW8,17406.59,3450.61
SW9,20472.84,4336.8
SW95,308.99,44.58
SY1,12535.97,3130.61
SY10,6956.75,1660.37
SY11,12052.86,3047.09
SY12,3712.91,834.93
SY13,8916.21,2083.41
SY14,2895.95,734.1
SY15,2358.85,499.77
SY16,7224.29,1813.66
SY17,1575.13,333.9
SY18,2229.49,441.0
SY19,445.2,88.24
SY2,8246.46,1966.55
SY20,3061.47,645.17
SY21,7684.94,1754.46
SY22,3817.9,877.8
SY23,11320.3,2404.81
SY24,1907.52,429.54
SY25,1904.64,395.2
SY3,15274.01,3824.59
SY4,11120.14,2808.91
SY5,9489.56,2384.35
SY6,3266.63,532.11
SY7,4810.68,963.0
SY8,8643.72,1611.14
SY9,1323.21,264.06
SY99,35.12,2.16
TA1,19135.9,4771.32
TA10,4540.37,979.37
TA11,4412.87,1001.35
TA12,2687.86,544.29
TA13,2016.39,427.73
TA14,1403.01,325.62
TA15,403.05,97.97
TA16,804.79,174.21
TA17,297.19,59.71
TA18,4982.21,1056.57
TA19,5466.6,1182.07
TA2,13315.65,3843.68
TA20,9725.32,2307.8
TA21,9304.68,2294.55
TA22,1246.11,193.13
TA23,2711.18,503.02
TA24,8914.41,1477.74
TA3,6328.79,1497.1
TA4,8833.03,2068.54
TA5,5388.75,1286.96
TA6,22150.75,6502.83
TA7,6859.15,1537.83
TA8,7657.44,1404.29
TA9,5951.83,1539.24
TD1,8913.02,1946.79
TD10,497.0,115.0
TD11,3671.65,842.55
TD12,2258.31,357.9
TD13,394.35,83.42
TD14,3115.0,709.0
TD15,8077.68,1736.53
TD2,1221.7,359.28
TD3,438.14,125.96
TD4,1072.61,250.52
TD5,5603.49,1007.19
TD6,3909.33,836.57
TD7,3554.03,665.57
TD8,2929.33,608.33
TD9,8822.09,1706.74
TF1,17876.68,5277.4
TF10,8793.75,2270.21
TF11,5622.04,1561.41
TF12,2412.15,603.77
TF13,1773.79,382.89
TF2,17057.86,5076.32
TF3,9651.42,3379.38
TF4,9599.1,3047.6
TF5,1807.3,494.36
TF6,2883.54,705.74
TF7,7904.26,2526.81
TF8,1463.73,286.43
TF9,10968.15,2774.62
TN1,5714.93,1519.23
TN10,6815.74,2052.97
TN11,6263.75,1938.8
TN12,12647.1,3728.38
TN13,9730.71,3471.09
TN14,6965.9,2208.27
TN15,10624.43,3174.87
TN16,7786.64,2291.33
TN17,5616.82,1576.89
TN18,2887.1,790.61
TN19,2007.82,503.63
TN2,12370.64,3859.6
TN20,1592.53,371.76
TN21,7496.94,1804.65
TN22,11530.74,3056.78
TN23,17501.28,6384.48
TN24,13500.52,4329.8
TN25,8131.87,2489.61
TN26,5131.6,1261.62
TN27,6033.68,1550.6
TN28,3785.64,748.32
TN29,5883.53,1133.51
TN3,4776.37,1487.03
TN30,4616.04,935.02
TN31,6616.53,1330.18
TN32,2170.5,563.19
TN33,5176.74,1336.02
TN34,13941.08,3319.87
TN35,7583.04,2039.64
TN36,1072.01,169.99
TN37,9421.09,2394.76
TN38,12370.11,3291.94
TN39,12272.19,2315.34
TN4,13061.34,4170.99
TN40,8757.58,1698.28
TN5,3822.02,1003.93
TN6,10478.22,2722.21
TN7,904.22,229.99
TN8,6172.3,1851.57
TN9,7897.19,2442.68
TQ1,16104.87,3275.48
TQ10,1693.83,387.56
TQ11,1851.23,482.71
TQ12,25182.49,6486.38
TQ13,11026.2,2516.69
TQ14,9187.54,1795.18
TQ2,15400.19,4258.77
TQ3,13827.42,3513.94
TQ4,9867.94,2029.02
TQ5,8965.85,1610.54
TQ6,3884.09,645.26
TQ7,7713.21,1644.03
TQ8,983.26,144.31
TQ9,8793.18,2087.48
TR1,10439.44,2640.51
TR10,4728.63,1137.38
TR11,13231.14,2806.32
TR12,4124.56,929.69
TR13,8918.97,2372.02
TR14,12110.09,3223.21
TR15,9337.85,2520.4
TR16,7668.92,1947.28
TR17,777.05,145.05
TR18,9668.85,1957.45
TR19,4143.06,814.81
TR2,4686.54,1051.67
TR20,4423.93,965.45
TR21,722.87,140.45
TR22,9.92,1.93
TR23,9.92,1.93
TR24,178.48,34.67
TR25,29.75,5.78
TR26,5145.16,1026.95
TR27,6974.0,1788.94
TR3,5533.2,1234.49
TR4,5507.79,1542.96
TR5,1806.8,490.89
TR6,1741.06,426.85
TR7,9660.45,2294.61
TR8,5173.63,1526.94
TR9,3305.1,940.47
TS1,6341.25,1616.43
TS10,16604.84,4427.01
TS11,5447.69,1226.68
TS12,10274.2,2492.69
TS13,4592.71,1097.02
TS14,8345.66,2007.81
TS15,6228.76,1597.66
TS16,4607.4,1343.99
TS17,18971.26,6504.79
TS18,11081.65,3234.93
TS19,15991.74,4646.9
TS2,553.36,93.16
TS20,9172.35,2219.36
TS21,5931.01,1592.16
TS22,4520.81,1149.59
TS23,12338.75,3429.69
TS24,10324.53,2864.0
TS25,17079.37,4646.23
TS26,10709.86,2932.52
TS27,5477.21,1403.0
TS28,2449.92,696.51
TS29,2820.35,745.57
TS3,12840.82,4358.65
TS4,7667.54,2567.02
TS5,16885.68,5195.21
TS6,13663.08,3814.42
TS7,10238.1,2611.86
TS8,9791.63,2614.45
TS9,6021.29,1166.97
TW1,11763.65,3704.91
TW10,8393.93,2780.64
TW11,10317.9,3226.11
TW12,9983.3,3156.91
TW13,14115.35,5596.23
TW14,10920.33,4175.87
TW15,11953.78,3809.19
TW16,8820.57,2925.13
TW17,6284.97,1692.72
TW18,11527.98,3347.89
TW19,6935.65,2366.25
TW2,12240.83,4401.9
TW20,9335.87,2444.52
TW3,15781.94,6462.45
TW4,10242.57,4274.4
TW5,9755.71,4097.39
TW6,882.62,295.24
TW7,15500.35,5599.82
TW8,10886.78,3146.88
TW9,10114.06,2928.65
UB1,12561.96,5329.38
UB10,14234.27,5075.86
UB11,264.56,96.4
UB18,395.65,181.86
UB2,11021.52,4868.07
UB3,16987.02,7216.97
UB4,14223.08,6284.78
UB5,17159.28,7097.49
UB6,18581.37,6608.35
UB7,12735.99,5044.22
UB8,13767.66,4457.92
UB9,6564.21,1855.54
W10,14829.33,3968.08
W11,14090.43,3046.78
W12,20868.33,5284.84
W13,12980.45,3935.87
W14,16372.13,3160.15
W1A,150.04,32.25
W1B,360.25,47.68
W1C,174.84,22.41
W1D,989.26,71.58
W1F,629.2,68.07
W1G,1325.79,196.59
W1H,3121.27,413.85
W1J,553.93,58.82
W1K,1019.9,131.81
W1S,419.16,48.34
W1T,2029.58,194.22
W1U,2566.29,362.0
W1W,1546.63,178.03
W2,20961.58,3787.57
W3,22640.7,6408.13
W4,20231.5,5465.3
W5,21559.23,5948.34
W6,16082.58,3501.24
W7,11784.37,4413.56
W8,7940.28,1818.98
W9,16077.86,3756.97
WA1,10752.9,2795.8
WA10,18505.27,4696.79
WA11,17664.45,4483.22
WA12,11308.27,3320.79
WA13,5611.47,1764.8
WA14,13119.79,4246.43
WA15,16908.66,5973.78
WA16,10572.26,2844.62
WA2,18045.96,5198.46
WA3,21424.32,5791.51
WA4,22088.28,5969.57
WA5,25133.46,7744.32
WA55,48.45,14.69
WA6,8891.48,2142.77
WA7,27736.89,7837.88
WA8,27658.49,8042.53
WA88,210.39,66.03
WA9,22532.03,6745.27
WC1A,449.93,54.71
WC1B,642.18,53.25
WC1E,293.35,30.54
WC1H,2419.51,369.48
WC1N,2310.53,410.12
WC1R,214.44,23.57
WC1V,260.61,26.59
WC1X,2726.66,520.98
WC2A,305.38,30.47
WC2B,696.17,81.15
WC2E,519.55,52.37
WC2H,1111.1,118.85
WC2N,317.26,25.06
WC2R,323.85,34.24
WD17,8727.07,2732.95
WD18,10249.64,3813.71
WD19,11462.06,3923.78
WD23,11180.43,3594.18
WD24,9124.53,3243.91
WD25,12157.42,4395.99
WD3,16984.1,5591.14
WD4,5040.24,1516.48
WD5,4713.57,1484.34
WD6,16317.06,5865.54
WD7,4940.58,1668.48
WD99,60.67,26.88
WF1,17441.43,4806.96
WF10,22312.47,6561.35
WF11,7984.18,2098.78
WF12,13301.66,4624.16
WF13,10061.65,4220.27
WF14,9052.98,2386.55
WF15,7429.26,2177.57
WF16,5211.51,1755.03
WF17,16973.91,5787.53
WF2,22538.9,6490.56
WF3,14715.2,4410.06
WF4,19536.2,5240.47
WF5,10121.14,2767.83
WF6,9572.22,2640.73
WF7,9815.98,2803.93
WF8,15829.1,4390.3
WF9,17606.87,5053.88
WF90,28.23,6.62
WN1,10141.42,2502.29
WN2,22914.59,6565.82
WN3,12823.36,3844.03
WN4,12036.29,3118.68
WN5,19329.43,5538.72
WN6,17455.9,4727.53
WN7,22436.88,6298.53
WN8,19794.71,5849.42
WR1,5387.88,840.76
WR10,8679.77,1904.1
WR11,20391.23,5310.03
WR12,2863.47,480.92
WR13,4069.2,859.31
WR14,15701.96,3501.17
WR15,3007.55,661.2
WR2,13341.76,3368.95
WR3,9491.91,2617.28
WR4,11313.29,3646.53
WR5,14335.18,4232.08
WR6,5371.97,1261.4
WR7,2559.46,632.57
WR8,3922.07,819.87
WR9,14613.1,3904.04
WR99,51.81,12.92
WS1,10444.42,3957.61
WS10,19665.97,7171.03
WS11,19152.85,5263.42
WS12,15665.92,4427.31
WS13,13476.29,3594.93
WS14,7392.8,1934.92
WS15,16752.44,4467.02
WS2,15198.2,5882.13
WS3,21752.93,6958.68
WS4,7187.77,2008.89
WS5,8066.44,2890.34
WS6,7339.71,1835.38
WS7,12852.16,3359.73
WS8,6893.84,2048.42
WS9,11968.93,3114.67
WV1,7675.8,2374.0
WV10,22527.32,7840.83
WV11,14684.91,4314.2
WV12,10608.01,3122.93
WV13,9233.78,3116.85
WV14,20367.44,6779.91
WV15,3808.38,829.45
WV16,7672.48,1714.88
WV2,7116.0,2746.97
WV3,12426.27,3607.22
WV4,14095.4,4340.38
WV5,6211.61,1495.66
WV6,18346.86,5200.23
WV7,2527.74,589.52
WV8,6724.28,1907.99
WV9,3129.44,723.22
WV98,1186.18,343.97
WV99,525.33,148.29
YO1,3236.81,279.43
YO10,10450.41,2256.42
YO11,12146.2,2418.07
YO12,17929.49,4455.06
YO13,4872.52,1044.64
YO14,5492.51,955.72
YO15,6610.15,1072.41
YO16,11927.15,2541.84
YO17,10311.63,2513.97
YO18,5381.41,1004.2
YO19,5629.5,1543.4
YO21,6330.39,1124.84
YO22,4164.23,898.3
YO23,8637.24,2102.46
YO24,13510.44,3438.67
YO25,15459.28,3431.47
YO26,13291.56,3755.99
YO30,11151.73,2923.19
YO31,12772.94,2821.62
YO32,12485.14,3184.14
YO41,4804.89,1268.96
YO42,7436.74,1817.97
YO43,5851.14,1541.97
YO51,2824.48,673.56
YO60,1968.49,409.54
YO61,6439.58,1454.87
YO62,5444.54,1036.68
YO7,9386.74,2287.26
YO8,20692.0,5706.07
YO90,41.25,1.75
YO91,23.69,5.9
ZE1,4015.13,838.52
ZE2,6379.08,1611.02
ZE3,199.79,45.46
