name,country,households,el_fl,fl_score,f_high,sw_high,ext_aad_idx,ext_aad_high,ext_river_mh_per_hh,ext_sea_mh_per_hh,ext_sw_mh_per_hh,ext_people_mh_per_hh,ext_people_h_per_hh
PA28,Scotland,3519.0,27.2,0.7784,0.106,0.0661,0.0675500327405763,0.0,,,,,
PA29,Scotland,1220.0,21.9,0.7022,0.0658,0.0755,0.04970901721856003,0.0,,,,,
PA30,Scotland,672.0,18.2,0.6283,0.0465,0.0692,0.1412108693547836,0.0,,,,,
PA31,Scotland,3487.0,18.9,0.6411,0.0539,0.0739,0.04881991416487742,0.0,,,,,
PA32,Scotland,891.0,52.4,1.0,0.2549,0.1106,0.053309564649755295,0.0,,,,,
PA33,Scotland,516.0,22.1,0.7822,0.0345,0.1999,0.025898101442936965,0.0,,,,,
PA34,Scotland,5723.0,30.6,0.8286,0.1239,0.062,0.07496858823123902,0.00037239069602988597,,,,,
PA35,Scotland,610.0,28.2,0.8542,0.0789,0.1659,0.02906656847604357,0.0,,,,,
PA36,Scotland,109.0,100.4,1.0,0.5,0.1727,0.009331656840175359,0.0,,,,,
PA37,Scotland,1564.0,13.6,0.5377,0.0208,0.081,0.09997186113255749,0.0,,,,,
PA38,Scotland,485.0,14.8,0.5563,0.0323,0.075,0.045526861201666234,0.0,,,,,
PA41,Scotland,78.0,5.7,0.1236,0.0,0.0062,0.00865886472131486,0.0,,,,,
PA42,Scotland,891.0,13.4,0.5354,0.0196,0.0856,0.024166459503234594,0.0,,,,,
PA43,Scotland,610.0,20.5,0.6746,0.0606,0.0774,0.06772188081334254,0.0,,,,,
PA44,Scotland,313.0,10.5,0.4689,0.0,0.0888,0.032977052820319507,0.0,,,,,
PA45,Scotland,94.0,38.4,0.958,0.1667,0.1132,0.021775824856885666,0.0,,,,,
PA46,Scotland,203.0,25.6,0.7535,0.1,0.074,0.011971626709669418,0.0,,,,,
PA47,Scotland,235.0,7.9,0.334,0.0,0.0444,0.045580275164627496,0.0,,,,,
PA48,Scotland,250.0,29.3,0.8087,0.125,0.0696,0.06469232144171234,0.0,,,,,
PA49,Scotland,94.0,11.3,0.5031,0.0,0.1034,0.06018656622681671,0.0,,,,,
PA60,Scotland,313.0,47.3,1.0,0.2105,0.0864,0.009323649866576026,0.0,,,,,
PA61,Scotland,125.0,7.4,0.3001,0.0,0.0362,0.011361473257638735,0.0,,,,,
PA62,Scotland,16.0,10.8,0.4807,0.0,0.0954,0.021054344039755958,0.0,,,,,
PA63,Scotland,16.0,8.2,0.3512,0.0,0.05,0.019480614421903807,0.0,,,,,
PA64,Scotland,31.0,24.8,0.7951,0.0,0.0615,0.04516958557672411,0.0,,,,,
PA65,Scotland,125.0,10.3,0.4637,0.0,0.0865,0.024513955227306827,0.0,,,,,
PA66,Scotland,125.0,7.2,0.2828,0.0,0.0321,0.017460590671283784,0.0,,,,,
PA67,Scotland,235.0,19.7,0.6461,0.0667,0.0649,0.03745626059435242,0.0,,,,,
PA68,Scotland,47.0,7.7,0.3176,0.0,0.0402,0.0033482905052011048,0.0,,,,,
PA69,Scotland,63.0,10.7,0.4791,0.0,0.0919,0.018492109212147556,0.0,,,,,
PA70,Scotland,94.0,10.8,0.483,0.0,0.0939,0.01670929736574077,0.0,,,,,
PA71,Scotland,63.0,13.0,0.5731,0.0,0.1364,0.015000949711344382,0.0,,,,,
PA72,Scotland,313.0,21.5,0.7188,0.0588,0.1169,0.06007347725772261,0.0,,,,,
PA73,Scotland,94.0,7.6,0.31,0.0,0.038,0.01114069901899657,0.0,,,,,
PA74,Scotland,16.0,10.3,0.4637,0.0,0.0849,0.03931670109893105,0.0,,,,,
PA75,Scotland,954.0,12.9,0.525,0.0164,0.0856,0.0581005390285197,0.0,,,,,
PA76,Scotland,109.0,6.1,0.177,0.0,0.0124,0.01766934289772317,0.0,,,,,
PA77,Scotland,594.0,7.5,0.3061,0.0,0.0377,0.018856737456774592,0.0,,,,,
PA78,Scotland,78.0,8.2,0.3517,0.0,0.0496,0.012031420109228173,0.0,,,,,
PA80,Scotland,297.0,28.7,0.8271,0.1053,0.112,0.027757149575089086,0.0,,,,,
PH1,Scotland,19391.0,19.7,0.6705,0.0384,0.0728,0.20822484910891814,0.0007859400242641769,,,,,
PH2,Scotland,19813.0,19.6,0.6644,0.0437,0.0713,0.18498503307790215,0.0,,,,,
PH3,Scotland,3878.0,11.0,0.453,0.0123,0.0633,0.15966049511820732,0.0,,,,,
PH4,Scotland,516.0,57.1,1.0,0.2903,0.0942,0.08498003479849078,0.0,,,,,
PH5,Scotland,672.0,8.9,0.3938,0.0,0.0609,0.07445216859038485,0.0,,,,,
PH6,Scotland,1783.0,69.1,1.0,0.3036,0.1125,0.08790816495732533,0.0018212564647038772,,,,,
PH7,Scotland,5661.0,13.4,0.5426,0.017,0.09,0.12297894588045223,0.0,,,,,
PH8,Scotland,1814.0,41.6,0.9892,0.1892,0.0906,0.043370276579432016,0.0,,,,,
PH9,Scotland,688.0,29.8,0.8269,0.119,0.081,0.11938070722462901,0.0,,,,,
PH10,Scotland,7412.0,12.6,0.5225,0.0108,0.0834,0.04226548903279145,0.0,,,,,
PH11,Scotland,2862.0,16.3,0.5768,0.043,0.0592,0.05357074737436567,0.0,,,,,
PH12,Scotland,1454.0,14.7,0.5529,0.0312,0.0691,0.1886254861274283,0.0,,,,,
PH13,Scotland,2862.0,18.5,0.6244,0.0556,0.0632,0.17249240967461657,0.0,,,,,
PH14,Scotland,1095.0,17.5,0.6132,0.0435,0.0653,0.18874876397180987,0.0,,,,,
PH15,Scotland,2784.0,33.6,0.91,0.1207,0.1304,0.053960173152472056,0.0,,,,,
PH16,Scotland,3612.0,36.2,0.937,0.1408,0.1167,0.08023579001500818,0.0,,,,,
PH17,Scotland,203.0,65.8,1.0,0.3077,0.1997,0.010823789711042482,0.0,,,,,
PH18,Scotland,719.0,30.3,0.8437,0.1163,0.0964,0.01419643288154349,0.0,,,,,
PH19,Scotland,109.0,77.8,1.0,0.4,0.1504,0.01262036967394046,0.0,,,,,
PH20,Scotland,829.0,12.8,0.5571,0.0,0.1174,0.0134125424109265,0.0,,,,,
PH21,Scotland,1626.0,24.9,0.7724,0.0654,0.0946,0.030761692234355768,0.0,,,,,
PH22,Scotland,1908.0,18.6,0.6416,0.0504,0.0807,0.029843535676042372,0.0,,,,,
PH23,Scotland,500.0,11.7,0.5258,0.0,0.1077,0.0312514442811584,0.0,,,,,
PH24,Scotland,375.0,9.7,0.4357,0.0,0.0751,0.05158336032829375,0.0,,,,,
PH25,Scotland,547.0,43.8,1.0,0.2,0.0948,0.06418448192085592,0.0020784984974815575,,,,,
PH26,Scotland,2205.0,19.6,0.6753,0.0522,0.0997,0.031076003232216664,0.0,,,,,
PH30,Scotland,16.0,15.0,0.6408,0.0,0.168,0.006616715670289199,0.0,,,,,
PH31,Scotland,188.0,13.2,0.5784,0.0,0.1355,0.012494205567146546,0.0,,,,,
PH32,Scotland,610.0,38.6,0.9985,0.1429,0.1844,0.043964214353502104,0.0,,,,,
PH33,Scotland,6756.0,28.1,0.8321,0.0793,0.1157,0.06102923237579438,0.0,,,,,
PH34,Scotland,407.0,23.4,0.7976,0.04,0.1842,0.025015560647885224,0.0,,,,,
PH35,Scotland,250.0,30.8,0.9084,0.0769,0.1881,0.012682895281276155,0.0,,,,,
PH36,Scotland,532.0,23.0,0.7392,0.0588,0.0946,0.05069498562027567,0.0,,,,,
PH37,Scotland,78.0,79.8,1.0,0.4,0.1857,0.01799391032942857,0.0,,,,,
PH38,Scotland,78.0,50.3,1.0,0.2,0.1158,0.049670167380940405,0.0,,,,,
PH39,Scotland,203.0,8.5,0.3697,0.0,0.055,0.04981746813476108,0.0,,,,,
PH40,Scotland,156.0,36.5,1.0,0.1,0.2727,0.037949851886345816,0.0,,,,,
PH41,Scotland,626.0,15.8,0.6072,0.0263,0.1091,0.015137092204705447,0.0,,,,,
PH42,Scotland,16.0,7.6,0.3162,0.0,0.0394,0.023240305780668703,0.0,,,,,
PH43,Scotland,16.0,9.4,0.4158,0.0,0.0689,0.010255924695409369,0.0,,,,,
PH44,Scotland,16.0,166.0,1.0,1.0,0.0176,0.00933498791677855,0.0,,,,,
PH49,Scotland,641.0,33.8,0.927,0.1053,0.1445,0.031720200383835405,0.0,,,,,
PH50,Scotland,719.0,13.6,0.5953,0.0,0.1448,0.012736235617079244,0.0,,,,,
SA1,Wales,22729.0,16.2,0.5511,0.0516,0.0293,,,0.011834125304470916,0.03703921092313317,0.08300347650846499,0.13187681273606908,0.05602532538055291
SA2,Wales,15318.0,9.7,0.4053,0.0079,0.0487,,,0.009189535027077275,0.02099029901811383,0.06930550377377817,0.09948533781896927,0.047326133280244036
SA3,Wales,11605.0,12.5,0.4346,0.0394,0.0143,,,0.014152156352187174,0.005493282498237337,0.06292100931731492,0.08256644816773943,0.05070018790848159
SA4,Wales,19681.0,17.3,0.6022,0.0378,0.0476,,,0.09223251343532941,0.0044181934125993175,0.10797357750674663,0.2046242843546754,0.1341998093321042
SA5,Wales,15954.0,10.3,0.4259,0.011,0.052,,,0.026792235662422014,0.004645499025832086,0.14623571162550145,0.17767344631375553,0.10388669682201303
SA6,Wales,14215.0,11.3,0.4428,0.0136,0.0366,,,0.045893834907669996,7.892794364589074e-05,0.06402643273330226,0.10999919558461815,0.06339808395161167
SA7,Wales,6467.0,17.0,0.6102,0.0331,0.0627,,,0.2394860043526984,8.845179458068297e-08,0.11721651732598895,0.35670261013048193,0.1591854788016706
SA8,Wales,5640.0,21.1,0.6633,0.0743,0.0529,,,0.09864948892362511,0.0,0.11082802026193317,0.20947750918555827,0.13220017798372397
SA9,Wales,7105.0,23.7,0.7387,0.0618,0.0706,,,0.046955005257753694,0.0,0.25481805310716066,0.30177305836491436,0.1959204836656197
SA10,Wales,13397.0,15.6,0.5702,0.0363,0.068,,,0.11956975511447597,0.08110262533660974,0.2054677133393796,0.4061400937904653,0.21005128284445218
SA11,Wales,16329.0,53.0,1.0,0.2461,0.0787,,,0.19577948131402134,0.1259207715687823,0.16882999960086176,0.49053025248366544,0.287740831091592
SA12,Wales,14476.0,19.5,0.631,0.042,0.0119,,,0.42590950368454655,0.29956635202257237,0.03446503817511041,0.7599408938822294,0.5735184332397086
SA13,Wales,8446.0,30.0,0.8146,0.1088,0.0348,,,0.2469959235801437,0.07864716658081371,0.13257274774683542,0.45821583790779286,0.3186543035206265
SA14,Wales,15082.0,16.9,0.5899,0.0424,0.0546,,,0.044416870509766566,0.05141700734934536,0.15765444902968892,0.25348832688880085,0.18331147039369675
SA15,Wales,16195.0,28.0,0.7974,0.0886,0.0495,,,0.08956040106755316,0.2157139203530203,0.09659953949505501,0.4018738609156285,0.2918736834546524
SA16,Wales,3810.0,20.5,0.6232,0.0784,0.0097,,,0.0703493633960058,0.17304580219618174,0.10974764237826655,0.3531428079704541,0.2489594778466709
SA17,Wales,4648.0,18.2,0.5906,0.0632,0.03,,,0.03239015141693834,0.14977501437329932,0.13251267124845856,0.3146778370386962,0.1932897853654781
SA18,Wales,13095.0,27.3,0.7807,0.1007,0.0602,,,0.08508071592412751,0.0,0.17151963854729513,0.25660035447142265,0.1580687529669403
SA19,Wales,4405.0,21.8,0.6744,0.0793,0.0458,,,0.0960409385960525,0.0,0.11645619304771797,0.2124971316437705,0.1345660039467179
SA20,Wales,1457.0,38.4,0.9315,0.1645,0.0436,,,0.47524443470574235,0.0,0.14717168943867293,0.6224161241444153,0.3995185605956097
SA31,Wales,7822.0,16.2,0.5503,0.0488,0.0268,,,0.011845006137263409,0.0034442077262164038,0.0610906272092541,0.0763798410727339,0.04653537951900516
SA32,Wales,3207.0,14.5,0.5182,0.0402,0.0403,,,0.05912118738400936,0.001157503759005904,0.14138144243025572,0.20166013357327098,0.13911964883467687
SA33,Wales,5461.0,20.0,0.6247,0.0772,0.0324,,,0.051462583936126745,0.044328520951113934,0.14018027179060052,0.2359713766778412,0.13838951685088555
SA34,Wales,2254.0,15.5,0.5426,0.0352,0.0289,,,0.0679097174504254,0.0,0.04760963949403153,0.11551935694445693,0.043232750320490045
SA35,Wales,367.0,10.6,0.3907,0.0238,0.0259,,,0.021172755760063458,0.0,0.06182741980669545,0.08300017556675891,0.0789274488900131
SA36,Wales,124.0,7.0,0.2706,0.0,0.0296,,,0.0,0.0,0.08180760536672282,0.08180760536672282,0.06741049303227335
SA37,Wales,526.0,20.8,0.6334,0.0847,0.0243,,,0.02039952158520253,0.0,0.08695080952813213,0.10735033111333465,0.09413413074610585
SA38,Wales,1756.0,14.1,0.4879,0.0426,0.0224,,,0.028463472764901295,0.0,0.1690668692856262,0.19753034205052747,0.15990940796595973
SA39,Wales,1102.0,11.8,0.4401,0.0259,0.0323,,,0.03851555043867417,0.0,0.05288237515333825,0.09139792559201242,0.04310835985853611
SA40,Wales,1148.0,26.2,0.7408,0.1122,0.0369,,,0.048148603169868916,0.0,0.057436092344048326,0.10558469551391725,0.07114184666115786
SA41,Wales,971.0,17.4,0.5738,0.0625,0.0352,,,0.12392970342092545,0.0,0.09983670837538072,0.22376641179630619,0.20851074252973278
SA42,Wales,1029.0,14.3,0.4783,0.0516,0.0121,,,0.014438323132990294,0.025134849455421382,0.16852473138015067,0.20809790396856231,0.14783682033541665
SA43,Wales,5887.0,19.4,0.5986,0.0788,0.014,,,0.03018036627819405,0.02463054187192119,0.09549400024600364,0.15030490839611887,0.10767920179710808
SA44,Wales,5336.0,15.4,0.5164,0.0533,0.0219,,,0.04140976039040979,0.0,0.09091324521062623,0.13232300560103602,0.09242869619566434
SA45,Wales,649.0,10.9,0.3805,0.0319,0.0092,,,0.0013046618600098356,0.0,0.19301238868637055,0.19431705054638038,0.10108735528679241
SA46,Wales,1186.0,38.1,0.9061,0.1855,0.0158,,,0.11937422905148672,0.05021316066669156,0.18413022852630767,0.35371761824448594,0.14836626286266885
SA47,Wales,514.0,11.4,0.4209,0.0274,0.0296,,,0.02601062652034475,0.0,0.09992944876909615,0.1259400752894409,0.10333342915946364
SA48,Wales,3711.0,17.5,0.5788,0.0595,0.0369,,,0.09715466847131785,0.00013980522105125747,0.14343076050962048,0.24072523420198955,0.15661906928112085
SA61,Wales,6502.0,15.6,0.5287,0.045,0.0164,,,0.05771240886103847,0.010150722854506309,0.025240932047813962,0.09310406376335875,0.057404932195035965
SA62,Wales,9136.0,11.2,0.3987,0.03,0.0153,,,0.01145350835993583,0.0023286661525473416,0.053745873416615325,0.0675280479290985,0.05479686572713726
SA63,Wales,676.0,14.5,0.5074,0.0455,0.035,,,0.0004316290048663139,0.0,0.02217337100246445,0.02260500000733076,0.01438908608595096
SA64,Wales,1153.0,9.7,0.3459,0.0194,0.0104,,,0.010377302333920122,0.03164155890398091,0.10025224771020137,0.1422711089481024,0.09816841413609197
SA65,Wales,2051.0,13.2,0.463,0.041,0.0225,,,0.014736122895508916,0.03935307229255077,0.07522457983329324,0.12931377502135294,0.08342047849733392
SA66,Wales,1274.0,10.8,0.4035,0.0245,0.0273,,,0.019791939168990955,0.0,0.06602381427244126,0.08581575344143222,0.05238127355632276
SA67,Wales,3491.0,12.2,0.4454,0.0312,0.0292,,,0.004392394162168076,0.0015690222198193643,0.07939616621583827,0.0853575825978257,0.03876809945259266
SA68,Wales,1763.0,19.9,0.6228,0.0784,0.0319,,,0.018361457351080704,0.001980316833771863,0.038616230189965225,0.05895800437481779,0.02599538803370667
SA69,Wales,1661.0,18.5,0.591,0.071,0.0299,,,0.015796512948351483,0.0,0.07765651722102626,0.09345303016937775,0.061013153924892656
SA70,Wales,4047.0,16.0,0.5243,0.0573,0.0119,,,0.006415479795284429,0.022732888559426737,0.07289656150818126,0.10204492986289243,0.08109100657938675
SA71,Wales,4897.0,18.4,0.5733,0.0777,0.0116,,,0.00041582666698189186,0.023547903057555747,0.017371385160484837,0.04133511488502248,0.027070765828802777
SA72,Wales,4763.0,12.8,0.4438,0.037,0.0106,,,0.0,0.016737899633677247,0.04174061095506545,0.05847851058874269,0.030243050768797814
SA73,Wales,9559.0,13.0,0.4489,0.0423,0.0148,,,0.013997136888738151,0.0016547485340301703,0.01261767889650461,0.028269564319272935,0.01132977213728672
SY10,Wales,6959.0,29.1,0.8108,0.116,0.0656,,,0.018271442866541098,0.0,0.0643315187379351,0.0826029616044762,0.04461325459395772
SY15,Wales,2359.0,17.9,0.6134,0.051,0.0569,,,0.041075344545249984,0.0,0.12303292180457834,0.16410826634982834,0.11216358328799217
SY16,Wales,7224.0,19.8,0.6445,0.0612,0.0514,,,0.03570702941163703,0.0,0.17162185884831432,0.20732888825995133,0.14204940925739873
SY17,Wales,1577.0,65.5,1.0,0.3429,0.0611,,,0.3954951347244005,0.0,0.1781369116454621,0.5736320463698626,0.45973684574524487
SY18,Wales,2229.0,27.5,0.7753,0.1131,0.0589,,,0.03836211091773914,0.0,0.16844263895307543,0.20680474987081454,0.12995311145714158
SY19,Wales,446.0,45.8,1.0,0.2222,0.0749,,,0.11851866943809808,0.0,0.40185452641873837,0.5203731958568364,0.3824194940361314
SY20,Wales,3061.0,35.8,0.8973,0.1638,0.0592,,,0.04760794812623724,0.01051621561470453,0.20907845421566992,0.2672026179566117,0.1996917335110968
SY21,Wales,7679.0,24.1,0.7279,0.0845,0.0632,,,0.058456106974422085,0.0,0.1612843216722215,0.2197404286466436,0.13585810133789136
SY22,Wales,3819.0,22.1,0.6797,0.0797,0.0451,,,0.0861334883623551,0.0,0.08768950623988124,0.17382299460223632,0.11795863458264061
SY23,Wales,11306.0,24.1,0.7286,0.0766,0.0527,,,0.06919678280300767,0.08659119051830888,0.14082904527643844,0.29661701859775497,0.16788143058880503
SY24,Wales,1907.0,55.2,1.0,0.2917,0.0332,,,0.0820994355608416,0.21398493795773196,0.1072716593267956,0.40335603284536914,0.2852877450476138
SY25,Wales,1904.0,39.1,0.9389,0.186,0.0584,,,0.351159388288845,0.0,0.16734691452351794,0.518506302812363,0.38326299496544214
TD1,Scotland,9914.0,25.0,0.7217,0.1023,0.0371,0.12778547147249686,0.0,,,,,
TD2,Scotland,1689.0,11.5,0.4503,0.0192,0.0477,0.054253043158049324,0.0,,,,,
TD3,Scotland,704.0,9.8,0.4305,0.0,0.0646,0.029804382492746088,0.0,,,,,
TD4,Scotland,1673.0,31.6,0.843,0.1321,0.0618,0.15631316770266365,0.00416436975802361,,,,,
TD5,Scotland,7120.0,14.9,0.5821,0.0227,0.0963,0.13280617519678056,0.0,,,,,
TD6,Scotland,6537.0,15.5,0.5721,0.0366,0.0744,0.1427051739322439,0.0,,,,,
TD7,Scotland,4598.0,34.5,0.8955,0.1448,0.0868,0.08548306848726858,0.0,,,,,
TD8,Scotland,4160.0,22.9,0.7157,0.0792,0.0766,0.12076985469485242,0.0,,,,,
TD9,Scotland,11749.0,29.9,0.8303,0.1187,0.081,0.08108729353930273,0.0005281383222978702,,,,,
TD10,Scotland,657.0,27.1,0.7921,0.0952,0.0847,0.056905605708797775,0.0024835696990171212,,,,,
TD11,Scotland,4644.0,12.2,0.5023,0.0138,0.0784,0.07881347525973924,0.0005480770568538253,,,,,
TD13,Scotland,641.0,7.8,0.3274,0.0,0.0432,0.07103063557301245,0.0,,,,,
TD14,Scotland,4019.0,29.1,0.7929,0.1275,0.0456,0.10729396363674708,0.0,,,,,
ZE1,Scotland,5114.0,9.0,0.3863,0.0031,0.0531,0.12950569773367884,0.0,,,,,
ZE2,Scotland,4910.0,9.7,0.3971,0.0095,0.0457,0.022119162006122663,0.0,,,,,
ZE3,Scotland,188.0,5.8,0.1464,0.0,0.0079,0.017606684054871397,0.0,,,,,
