name,country,households,el_fl,fl_score,f_high,sw_high,ext_aad_idx,ext_aad_high,ext_river_mh_per_hh,ext_sea_mh_per_hh,ext_sw_mh_per_hh,ext_people_mh_per_hh,ext_people_h_per_hh
PA27,Scotland,360.0,23.3,0.759,0.0685,0.1154,0.09487566756896364,0.0019434213341553664,,,,,
PA28,Scotland,3519.0,30.4,0.8832,0.101,0.1433,0.0675500327405763,0.0,,,,,
PA29,Scotland,1220.0,23.8,0.7789,0.0619,0.1246,0.04970901721856003,0.0,,,,,
PA30,Scotland,672.0,19.6,0.6846,0.0468,0.0947,0.1412108693547836,0.0,,,,,
PA31,Scotland,3487.0,17.9,0.6196,0.0533,0.0623,0.04881991416487742,0.0,,,,,
PA32,Scotland,891.0,39.5,0.9476,0.1964,0.0558,0.053309564649755295,0.0,,,,,
PA33,Scotland,516.0,17.4,0.6362,0.0397,0.1013,0.025898101442936965,0.0,,,,,
PA34,Scotland,5723.0,35.9,0.9748,0.1196,0.1782,0.07496858823123902,0.00037239069602988597,,,,,
PA35,Scotland,610.0,20.7,0.6782,0.068,0.0683,0.02906656847604357,0.0,,,,,
PA36,Scotland,109.0,37.4,0.9572,0.1518,0.114,0.009331656840175359,0.0,,,,,
PA37,Scotland,1564.0,14.5,0.5658,0.0254,0.0859,0.09997186113255749,0.0,,,,,
PA38,Scotland,485.0,20.3,0.7309,0.0382,0.1562,0.045526861201666234,0.0,,,,,
PA41,Scotland,78.0,16.5,0.6061,0.0378,0.0786,0.00865886472131486,0.0,,,,,
PA42,Scotland,891.0,15.5,0.5997,0.0274,0.0981,0.024166459503234594,0.0,,,,,
PA43,Scotland,610.0,17.2,0.5878,0.0556,0.0371,0.06772188081334254,0.0,,,,,
PA44,Scotland,313.0,14.0,0.5493,0.0249,0.078,0.032977052820319507,0.0,,,,,
PA45,Scotland,94.0,22.1,0.7067,0.0748,0.0755,0.021775824856885666,0.0,,,,,
PA46,Scotland,203.0,22.0,0.7266,0.0649,0.0988,0.011971626709669418,0.0,,,,,
PA47,Scotland,235.0,17.9,0.6767,0.027,0.1418,0.045580275164627496,0.0,,,,,
PA48,Scotland,250.0,21.7,0.6829,0.0818,0.0546,0.06469232144171234,0.0,,,,,
PA49,Scotland,94.0,16.1,0.5943,0.0364,0.0755,0.06018656622681671,0.0,,,,,
PA60,Scotland,313.0,31.7,0.8645,0.1268,0.076,0.009323649866576026,0.0,,,,,
PA61,Scotland,125.0,15.3,0.5727,0.0338,0.0701,0.011361473257638735,0.0,,,,,
PA62,Scotland,16.0,18.6,0.6613,0.045,0.0935,0.021054344039755958,0.0,,,,,
PA63,Scotland,16.0,19.2,0.6815,0.045,0.0935,0.019480614421903807,0.0,,,,,
PA64,Scotland,31.0,21.9,0.7512,0.043,0.1347,0.04516958557672411,0.0,,,,,
PA65,Scotland,125.0,15.7,0.5832,0.035,0.0727,0.024513955227306827,0.0,,,,,
PA66,Scotland,125.0,15.3,0.5727,0.0338,0.0701,0.017460590671283784,0.0,,,,,
PA67,Scotland,235.0,22.6,0.7635,0.0556,0.1418,0.03745626059435242,0.0,,,,,
PA68,Scotland,47.0,17.5,0.6319,0.0411,0.0854,0.0033482905052011048,0.0,,,,,
PA69,Scotland,63.0,17.0,0.6186,0.0394,0.0818,0.018492109212147556,0.0,,,,,
PA70,Scotland,94.0,18.1,0.6641,0.0364,0.114,0.01670929736574077,0.0,,,,,
PA71,Scotland,63.0,17.0,0.6186,0.0394,0.0818,0.015000949711344382,0.0,,,,,
PA72,Scotland,313.0,22.8,0.7731,0.0526,0.1612,0.06007347725772261,0.0,,,,,
PA73,Scotland,94.0,20.2,0.7271,0.0364,0.1525,0.01114069901899657,0.0,,,,,
PA74,Scotland,16.0,19.2,0.6815,0.045,0.0935,0.03931670109893105,0.0,,,,,
PA75,Scotland,954.0,16.8,0.6595,0.024,0.123,0.0581005390285197,0.0,,,,,
PA76,Scotland,109.0,17.0,0.6186,0.0394,0.0818,0.01766934289772317,0.0,,,,,
PA77,Scotland,594.0,11.3,0.4595,0.0166,0.052,0.018856737456774592,0.0,,,,,
PA78,Scotland,78.0,17.0,0.6186,0.0394,0.0818,0.012031420109228173,0.0,,,,,
PA80,Scotland,297.0,26.2,0.8241,0.0755,0.1529,0.027757149575089086,0.0,,,,,
PH1,Scotland,19391.0,19.1,0.6659,0.0388,0.0622,0.20822484910891814,0.0007859400242641769,,,,,
PH2,Scotland,19813.0,19.3,0.6647,0.0439,0.0687,0.18498503307790215,0.0,,,,,
PH3,Scotland,3878.0,10.2,0.4124,0.0158,0.0404,0.15966049511820732,0.0,,,,,
PH4,Scotland,516.0,50.1,1.0,0.1992,0.2289,0.08498003479849078,0.0,,,,,
PH5,Scotland,672.0,12.5,0.4998,0.019,0.0602,0.07445216859038485,0.0,,,,,
PH6,Scotland,1783.0,61.4,1.0,0.2664,0.1187,0.08790816495732533,0.0018212564647038772,,,,,
PH7,Scotland,5661.0,13.2,0.5334,0.0192,0.0796,0.12297894588045223,0.0,,,,,
PH8,Scotland,1814.0,38.9,0.9736,0.1692,0.0967,0.043370276579432016,0.0,,,,,
PH9,Scotland,688.0,24.4,0.7223,0.0994,0.0431,0.11938070722462901,0.0,,,,,
PH10,Scotland,7412.0,12.4,0.5151,0.0128,0.0759,0.04226548903279145,0.0,,,,,
PH11,Scotland,2862.0,15.5,0.5562,0.0445,0.0372,0.05357074737436567,0.0,,,,,
PH12,Scotland,1454.0,16.9,0.6287,0.0359,0.092,0.1886254861274283,0.0,,,,,
PH13,Scotland,2862.0,19.1,0.6549,0.0558,0.0734,0.17249240967461657,0.0,,,,,
PH14,Scotland,1095.0,18.7,0.6539,0.0468,0.075,0.18874876397180987,0.0,,,,,
PH15,Scotland,2784.0,30.7,0.8625,0.1142,0.1066,0.053960173152472056,0.0,,,,,
PH16,Scotland,3612.0,35.3,0.9401,0.1337,0.1316,0.08023579001500818,0.0,,,,,
PH17,Scotland,203.0,34.0,0.8758,0.1564,0.0507,0.010823789711042482,0.0,,,,,
PH18,Scotland,719.0,26.3,0.783,0.0978,0.0742,0.01419643288154349,0.0,,,,,
PH19,Scotland,109.0,31.1,0.8551,0.1264,0.0669,0.01262036967394046,0.0,,,,,
PH20,Scotland,829.0,15.5,0.6191,0.0161,0.1205,0.0134125424109265,0.0,,,,,
PH21,Scotland,1626.0,22.5,0.7198,0.0643,0.0683,0.030761692234355768,0.0,,,,,
PH22,Scotland,1908.0,21.4,0.7333,0.0515,0.1271,0.029843535676042372,0.0,,,,,
PH23,Scotland,500.0,16.0,0.6231,0.0228,0.1112,0.0312514442811584,0.0,,,,,
PH24,Scotland,375.0,12.9,0.4905,0.0276,0.0398,0.05158336032829375,0.0,,,,,
PH25,Scotland,547.0,33.5,0.8763,0.1484,0.0668,0.06418448192085592,0.0020784984974815575,,,,,
PH26,Scotland,2205.0,19.0,0.6621,0.053,0.0888,0.031076003232216664,0.0,,,,,
PH30,Scotland,16.0,21.2,0.7129,0.0553,0.0797,0.006616715670289199,0.0,,,,,
PH31,Scotland,188.0,17.7,0.6501,0.0363,0.0835,0.012494205567146546,0.0,,,,,
PH32,Scotland,610.0,26.5,0.7624,0.112,0.0486,0.043964214353502104,0.0,,,,,
PH33,Scotland,6756.0,29.4,0.8793,0.0784,0.1529,0.06102923237579438,0.0,,,,,
PH34,Scotland,407.0,18.0,0.6273,0.048,0.0594,0.025015560647885224,0.0,,,,,
PH35,Scotland,250.0,25.9,0.8215,0.0655,0.1416,0.012682895281276155,0.0,,,,,
PH36,Scotland,532.0,21.5,0.7124,0.0585,0.068,0.05069498562027567,0.0,,,,,
PH37,Scotland,78.0,35.0,0.9438,0.1264,0.1469,0.01799391032942857,0.0,,,,,
PH38,Scotland,78.0,30.0,0.8813,0.0864,0.1469,0.049670167380940405,0.0,,,,,
PH39,Scotland,203.0,18.5,0.6818,0.0341,0.108,0.04981746813476108,0.0,,,,,
PH40,Scotland,156.0,24.8,0.7846,0.072,0.1224,0.037949851886345816,0.0,,,,,
PH41,Scotland,626.0,14.6,0.5375,0.0373,0.0461,0.015137092204705447,0.0,,,,,
PH42,Scotland,16.0,20.7,0.6936,0.0553,0.0797,0.023240305780668703,0.0,,,,,
PH43,Scotland,16.0,20.7,0.6936,0.0553,0.0797,0.010255924695409369,0.0,,,,,
PH44,Scotland,16.0,28.1,0.8137,0.1029,0.0797,0.00933498791677855,0.0,,,,,
PH49,Scotland,641.0,33.5,0.9617,0.089,0.2013,0.031720200383835405,0.0,,,,,
PH50,Scotland,719.0,18.4,0.7102,0.0184,0.1694,0.012736235617079244,0.0,,,,,
SA1,Wales,22729.0,16.0,0.5542,0.0518,0.0296,,,0.011834125304470916,0.03703921092313317,0.08300347650846499,0.13187681273606908,0.05602532538055291
SA2,Wales,15318.0,7.9,0.2968,0.0093,0.0123,,,0.009189535027077275,0.02099029901811383,0.06930550377377817,0.09948533781896927,0.047326133280244036
SA3,Wales,11605.0,12.6,0.4501,0.04,0.0158,,,0.014152156352187174,0.005493282498237337,0.06292100931731492,0.08256644816773943,0.05070018790848159
SA4,Wales,19681.0,16.4,0.5772,0.0382,0.0358,,,0.09223251343532941,0.0044181934125993175,0.10797357750674663,0.2046242843546754,0.1341998093321042
SA5,Wales,15954.0,9.9,0.4118,0.0123,0.0394,,,0.026792235662422014,0.004645499025832086,0.14623571162550145,0.17767344631375553,0.10388669682201303
SA6,Wales,14215.0,10.9,0.4299,0.0149,0.0245,,,0.045893834907669996,7.892794364589074e-05,0.06402643273330226,0.10999919558461815,0.06339808395161167
SA7,Wales,6467.0,13.7,0.4858,0.0347,0.01,,,0.2394860043526984,8.845179458068297e-08,0.11721651732598895,0.35670261013048193,0.1591854788016706
SA8,Wales,5640.0,18.4,0.5851,0.0735,0.0112,,,0.09864948892362511,0.0,0.11082802026193317,0.20947750918555827,0.13220017798372397
SA9,Wales,7105.0,23.7,0.7526,0.0618,0.0764,,,0.046955005257753694,0.0,0.25481805310716066,0.30177305836491436,0.1959204836656197
SA10,Wales,13397.0,14.0,0.5156,0.037,0.0373,,,0.11956975511447597,0.08110262533660974,0.2054677133393796,0.4061400937904653,0.21005128284445218
SA11,Wales,16329.0,52.5,1.0,0.2423,0.0894,,,0.19577948131402134,0.1259207715687823,0.16882999960086176,0.49053025248366544,0.287740831091592
SA12,Wales,14476.0,19.3,0.6353,0.0425,0.0131,,,0.42590950368454655,0.29956635202257237,0.03446503817511041,0.7599408938822294,0.5735184332397086
SA13,Wales,8446.0,30.1,0.8362,0.1071,0.048,,,0.2469959235801437,0.07864716658081371,0.13257274774683542,0.45821583790779286,0.3186543035206265
SA14,Wales,15082.0,14.9,0.5265,0.0428,0.0219,,,0.044416870509766566,0.05141700734934536,0.15765444902968892,0.25348832688880085,0.18331147039369675
SA15,Wales,16195.0,26.0,0.7571,0.088,0.0217,,,0.08956040106755316,0.2157139203530203,0.09659953949505501,0.4018738609156285,0.2918736834546524
SA16,Wales,3810.0,20.7,0.6467,0.0772,0.0201,,,0.0703493633960058,0.17304580219618174,0.10974764237826655,0.3531428079704541,0.2489594778466709
SA17,Wales,4648.0,18.4,0.6107,0.0632,0.0392,,,0.03239015141693834,0.14977501437329932,0.13251267124845856,0.3146778370386962,0.1932897853654781
SA18,Wales,13095.0,26.0,0.7591,0.0997,0.0446,,,0.08508071592412751,0.0,0.17151963854729513,0.25660035447142265,0.1580687529669403
SA19,Wales,4405.0,20.2,0.6333,0.0788,0.0221,,,0.0960409385960525,0.0,0.11645619304771797,0.2124971316437705,0.1345660039467179
SA20,Wales,1457.0,35.6,0.8952,0.1563,0.03,,,0.47524443470574235,0.0,0.14717168943867293,0.6224161241444153,0.3995185605956097
SA31,Wales,7822.0,15.9,0.5488,0.0492,0.0227,,,0.011845006137263409,0.0034442077262164038,0.0610906272092541,0.0763798410727339,0.04653537951900516
SA32,Wales,3207.0,14.3,0.5123,0.0412,0.0372,,,0.05912118738400936,0.001157503759005904,0.14138144243025572,0.20166013357327098,0.13911964883467687
SA33,Wales,5461.0,18.5,0.585,0.0767,0.01,,,0.051462583936126745,0.044328520951113934,0.14018027179060052,0.2359713766778412,0.13838951685088555
SA34,Wales,2254.0,14.5,0.504,0.0374,0.0102,,,0.0679097174504254,0.0,0.04760963949403153,0.11551935694445693,0.043232750320490045
SA35,Wales,367.0,12.8,0.4632,0.036,0.0247,,,0.021172755760063458,0.0,0.06182741980669545,0.08300017556675891,0.0789274488900131
SA36,Wales,124.0,15.3,0.5536,0.0397,0.0494,,,0.0,0.0,0.08180760536672282,0.08180760536672282,0.06741049303227335
SA37,Wales,526.0,19.5,0.6107,0.0789,0.0194,,,0.02039952158520253,0.0,0.08695080952813213,0.10735033111333465,0.09413413074610585
SA38,Wales,1756.0,14.6,0.5148,0.0444,0.0314,,,0.028463472764901295,0.0,0.1690668692856262,0.19753034205052747,0.15990940796595973
SA39,Wales,1102.0,11.6,0.4246,0.0311,0.0039,,,0.03851555043867417,0.0,0.05288237515333825,0.09139792559201242,0.04310835985853611
SA40,Wales,1148.0,22.8,0.6623,0.1042,0.0042,,,0.048148603169868916,0.0,0.057436092344048326,0.10558469551391725,0.07114184666115786
SA41,Wales,971.0,16.5,0.5512,0.0624,0.0192,,,0.12392970342092545,0.0,0.09983670837538072,0.22376641179630619,0.20851074252973278
SA42,Wales,1029.0,15.5,0.5355,0.0527,0.0316,,,0.014438323132990294,0.025134849455421382,0.16852473138015067,0.20809790396856231,0.14783682033541665
SA43,Wales,5887.0,19.2,0.6067,0.0781,0.0168,,,0.03018036627819405,0.02463054187192119,0.09549400024600364,0.15030490839611887,0.10767920179710808
SA44,Wales,5336.0,14.2,0.4769,0.0535,0.0052,,,0.04140976039040979,0.0,0.09091324521062623,0.13232300560103602,0.09242869619566434
SA45,Wales,649.0,16.1,0.5988,0.0371,0.0836,,,0.0013046618600098356,0.0,0.19301238868637055,0.19431705054638038,0.10108735528679241
SA46,Wales,1186.0,34.7,0.8652,0.1683,0.0176,,,0.11937422905148672,0.05021316066669156,0.18413022852630767,0.35371761824448594,0.14836626286266885
SA47,Wales,514.0,11.4,0.3992,0.0347,0.0057,,,0.02601062652034475,0.0,0.09992944876909615,0.1259400752894409,0.10333342915946364
SA48,Wales,3711.0,16.5,0.552,0.0596,0.0244,,,0.09715466847131785,0.00013980522105125747,0.14343076050962048,0.24072523420198955,0.15661906928112085
SA61,Wales,6502.0,15.5,0.5348,0.0458,0.0193,,,0.05771240886103847,0.010150722854506309,0.025240932047813962,0.09310406376335875,0.057404932195035965
SA62,Wales,9136.0,11.0,0.3974,0.0306,0.0133,,,0.01145350835993583,0.0023286661525473416,0.053745873416615325,0.0675280479290985,0.05479686572713726
SA63,Wales,676.0,13.9,0.4783,0.0484,0.0142,,,0.0004316290048663139,0.0,0.02217337100246445,0.02260500000733076,0.01438908608595096
SA64,Wales,1153.0,12.8,0.4926,0.0263,0.045,,,0.010377302333920122,0.03164155890398091,0.10025224771020137,0.1422711089481024,0.09816841413609197
SA65,Wales,2051.0,13.5,0.4804,0.0429,0.0257,,,0.014736122895508916,0.03935307229255077,0.07522457983329324,0.12931377502135294,0.08342047849733392
SA66,Wales,1274.0,10.7,0.3881,0.0286,0.0138,,,0.019791939168990955,0.0,0.06602381427244126,0.08581575344143222,0.05238127355632276
SA67,Wales,3491.0,11.7,0.4283,0.0328,0.0148,,,0.004392394162168076,0.0015690222198193643,0.07939616621583827,0.0853575825978257,0.03876809945259266
SA68,Wales,1763.0,18.8,0.6004,0.0765,0.0204,,,0.018361457351080704,0.001980316833771863,0.038616230189965225,0.05895800437481779,0.02599538803370667
SA69,Wales,1661.0,17.2,0.5584,0.0699,0.0087,,,0.015796512948351483,0.0,0.07765651722102626,0.09345303016937775,0.061013153924892656
SA70,Wales,4047.0,15.6,0.5202,0.0575,0.0103,,,0.006415479795284429,0.022732888559426737,0.07289656150818126,0.10204492986289243,0.08109100657938675
SA71,Wales,4897.0,17.6,0.5563,0.0769,0.0037,,,0.00041582666698189186,0.023547903057555747,0.017371385160484837,0.04133511488502248,0.027070765828802777
SA72,Wales,4763.0,12.7,0.4455,0.0386,0.008,,,0.0,0.016737899633677247,0.04174061095506545,0.05847851058874269,0.030243050768797814
SA73,Wales,9559.0,12.3,0.4231,0.043,0.004,,,0.013997136888738151,0.0016547485340301703,0.01261767889650461,0.028269564319272935,0.01132977213728672
SY10,Wales,6959.0,28.1,0.7996,0.115,0.0538,,,0.018271442866541098,0.0,0.0643315187379351,0.0826029616044762,0.04461325459395772
SY15,Wales,2359.0,17.6,0.6054,0.0527,0.0517,,,0.041075344545249984,0.0,0.12303292180457834,0.16410826634982834,0.11216358328799217
SY16,Wales,7224.0,18.8,0.6222,0.0616,0.0315,,,0.03570702941163703,0.0,0.17162185884831432,0.20732888825995133,0.14204940925739873
SY17,Wales,1577.0,59.1,1.0,0.3154,0.0473,,,0.3954951347244005,0.0,0.1781369116454621,0.5736320463698626,0.45973684574524487
SY18,Wales,2229.0,25.3,0.7342,0.11,0.0299,,,0.03836211091773914,0.0,0.16844263895307543,0.20680474987081454,0.12995311145714158
SY19,Wales,446.0,39.6,0.9713,0.1825,0.084,,,0.11851866943809808,0.0,0.40185452641873837,0.5203731958568364,0.3824194940361314
SY20,Wales,3061.0,34.3,0.8807,0.1597,0.0494,,,0.04760794812623724,0.01051621561470453,0.20907845421566992,0.2672026179566117,0.1996917335110968
SY21,Wales,7679.0,22.1,0.6829,0.0843,0.0346,,,0.058456106974422085,0.0,0.1612843216722215,0.2197404286466436,0.13585810133789136
SY22,Wales,3819.0,20.8,0.6516,0.0795,0.0304,,,0.0861334883623551,0.0,0.08768950623988124,0.17382299460223632,0.11795863458264061
SY23,Wales,11306.0,23.0,0.7085,0.0766,0.0382,,,0.06919678280300767,0.08659119051830888,0.14082904527643844,0.29661701859775497,0.16788143058880503
SY24,Wales,1907.0,48.9,1.0,0.2653,0.0135,,,0.0820994355608416,0.21398493795773196,0.1072716593267956,0.40335603284536914,0.2852877450476138
SY25,Wales,1904.0,34.8,0.8675,0.1766,0.0222,,,0.351159388288845,0.0,0.16734691452351794,0.518506302812363,0.38326299496544214
TD1,Scotland,9914.0,28.6,0.8364,0.1014,0.1069,0.12778547147249686,0.0,,,,,
TD2,Scotland,1689.0,14.8,0.5728,0.0283,0.0804,0.054253043158049324,0.0,,,,,
TD3,Scotland,704.0,12.3,0.4831,0.0228,0.045,0.029804382492746088,0.0,,,,,
TD4,Scotland,1673.0,32.7,0.9002,0.123,0.1188,0.15631316770266365,0.00416436975802361,,,,,
TD5,Scotland,7120.0,15.7,0.6206,0.025,0.0956,0.13280617519678056,0.0,,,,,
TD6,Scotland,6537.0,15.2,0.5751,0.0384,0.0488,0.1427051739322439,0.0,,,,,
TD7,Scotland,4598.0,34.8,0.9253,0.1403,0.1096,0.08548306848726858,0.0,,,,,
TD8,Scotland,4160.0,23.7,0.7517,0.079,0.0911,0.12076985469485242,0.0,,,,,
TD9,Scotland,11749.0,33.0,0.9206,0.1175,0.1474,0.08108729353930273,0.0005281383222978702,,,,,
TD10,Scotland,657.0,24.6,0.7512,0.0888,0.064,0.056905605708797775,0.0024835696990171212,,,,,
TD11,Scotland,4644.0,13.1,0.5378,0.0178,0.084,0.07881347525973924,0.0005480770568538253,,,,,
TD13,Scotland,641.0,14.7,0.5782,0.0242,0.0963,0.07103063557301245,0.0,,,,,
TD14,Scotland,4019.0,30.6,0.8529,0.1236,0.0885,0.10729396363674708,0.0,,,,,
ZE1,Scotland,5114.0,9.1,0.4042,0.0033,0.053,0.12950569773367884,0.0,,,,,
ZE2,Scotland,4910.0,9.4,0.3911,0.0093,0.0445,0.022119162006122663,0.0,,,,,
ZE3,Scotland,188.0,7.7,0.3117,0.0039,0.0299,0.017606684054871397,0.0,,,,,
