name,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_smp105_m2,er_coastal
DL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DL17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN31,0.0,0.0,0.0,0.00556627,0.0,0.0,0.00261571,0.0067538,0.0,0.0,1
DN32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN35,0.0,0.0,0.00649258,0.02312599,0.0,0.0,0.01342631,0.02685063,0.0,0.0,1
DN36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DN41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DT2,0.00032934,0.001107,0.00033291,0.001107,0.0005049,0.00130484,0.0005049,0.00130484,0.0007641,678170.6,1
DT3,0.00251594,0.0073063,0.00290992,0.00849074,0.00475997,0.00813012,0.00537326,0.00951437,0.00312999,986999.4,1
DT4,0.00232735,0.00650528,0.00660914,0.01533195,0.00459645,0.00712847,0.01056746,0.01695635,0.00074689,252204.4,1
DT5,0.00328528,0.01005847,0.00499704,0.01378364,0.00444972,0.01176,0.00664363,0.01600434,0.05141411,537207.5,1
DT6,0.00362909,0.01232625,0.00392077,0.01304577,0.00565588,0.01450095,0.00603287,0.01533669,0.00908213,2567861.9,1
DT7,0.00338449,0.01135812,0.00536647,0.01678221,0.00513443,0.01309035,0.00791311,0.01938968,0.07031567,507616.2,1
DT8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DT10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DT11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DY14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E1W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
E20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC1M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC1N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC1R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC1V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC1Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC2M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC2N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC2R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC2V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC2Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC3M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC3N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC3R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC3V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC4M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC4N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC4R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC4V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EC4Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EH55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EN6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EN7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EN8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EN9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EN10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EN11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX2,0.0,0.0,8.135e-05,0.00015212,0.0,0.0,9.915e-05,0.000153,0.0,0.0,1
EX3,0.00031711,0.00083739,0.00232015,0.00644241,0.0003174,0.00103565,0.00146705,0.00820303,0.0,10274.4,1
EX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX7,0.0,0.0,0.00795897,0.01705884,0.0,0.0,0.01118741,0.01878058,0.0,0.0,1
EX8,0.00191305,0.00652109,0.00294438,0.01064951,0.003017,0.00764207,0.00442862,0.01275996,0.0,301022.8,1
EX9,0.0057178,0.0195074,0.00628202,0.02066462,0.00847967,0.02293016,0.00920633,0.0242775,0.0,890218.0,1
EX10,0.0024235,0.00860962,0.00256074,0.00894887,0.00386087,0.01014447,0.00403543,0.01054195,0.0,770340.8,1
EX11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX12,0.00438104,0.01467951,0.00516466,0.01672982,0.00701492,0.01703988,0.00807628,0.01939143,0.00651335,776109.6,1
EX13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX23,0.00208535,0.00740372,0.00240313,0.00747004,0.0040711,0.00840505,0.0041128,0.00847845,0.00335515,1774896.5,1
EX24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX31,0.0004081,0.00134724,0.00045705,0.00154204,0.00044871,0.00164833,0.00051751,0.0018855,0.0,360192.0,1
EX32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX33,0.00930475,0.0285953,0.01060623,0.03230575,0.0149236,0.0338874,0.01653902,0.03852649,0.0,2595938.2,1
EX34,0.00188386,0.00569674,0.0021224,0.00625698,0.00274954,0.00668535,0.00307597,0.00733998,0.0,808032.2,1
EX35,0.0020238,0.00621442,0.00216657,0.00652965,0.00319401,0.0072578,0.0033336,0.00763327,0.0,644955.9,1
EX36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EX39,0.00301726,0.00880198,0.00326358,0.00934909,0.00489766,0.0100251,0.0051491,0.01067856,0.0,3420825.4,1
FK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FK21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FY1,0.0,0.0,0.10239633,0.20446087,0.0,0.0,0.1440661,0.23198159,0.0,0.0,1
FY2,0.0,0.0,0.01827637,0.04318347,0.0,0.0,0.02501137,0.05058682,0.0,0.0,1
FY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FY4,4.526e-05,0.00014326,0.03675283,0.07186314,8.162e-05,0.00016478,0.05363927,0.07880337,0.0,4771.3,1
FY5,0.00068061,0.00207251,0.01033741,0.02270275,0.00040818,0.00274465,0.01425599,0.02611168,0.0,56366.1,1
FY6,0.00266603,0.00694143,0.00434774,0.01133076,0.00531071,0.0075439,0.00876731,0.01224535,0.0,517186.9,1
FY7,0.0,0.0,0.01886117,0.04150649,0.0,0.0,0.03475656,0.04417139,0.0,0.0,1
FY8,0.00581411,0.01661702,0.00710861,0.01998961,0.00915946,0.01932252,0.01131157,0.0231673,0.0,1563975.4,1
G1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
G84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GL2,6.745e-05,0.00020345,6.745e-05,0.00020345,0.00010809,0.00023079,0.00010809,0.00023079,0.0,35699.6,1
GL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
