district,cwd_yr_clim_mm,smd_jja_clim_mm
SW9,361.55,138.07
SY1,290.55,128.27
SY10,130.67,68.1
SY11,237.78,114.63
SY12,254.96,120.21
SY13,247.07,119.99
SY14,248.55,119.96
SY15,228.55,113.23
SY16,194.59,100.35
SY17,149.0,78.32
SY18,114.55,53.28
SY19,98.65,40.68
SY2,293.42,128.56
SY20,94.26,35.42
SY21,154.95,82.87
SY22,195.67,100.72
SY23,95.99,40.77
SY24,99.85,42.41
SY25,98.7,42.27
SY3,291.66,127.21
SY4,263.43,123.5
SY5,244.07,116.43
SY6,206.24,104.05
SY7,225.68,110.2
SY8,248.24,116.83
SY9,214.94,107.97
TA1,342.59,134.79
TA10,320.88,130.77
TA11,302.96,127.36
TA12,320.08,129.62
TA13,306.81,127.17
TA14,289.26,125.01
TA15,279.35,122.98
TA16,282.34,122.84
TA17,266.39,117.96
TA18,253.07,115.89
TA19,302.79,125.46
TA2,317.37,131.04
TA20,234.91,107.7
TA21,248.16,115.44
TA22,144.08,75.05
TA23,194.07,97.12
TA24,130.38,69.33
TA3,296.4,125.78
TA4,214.79,104.15
TA5,249.06,117.79
TA6,290.14,126.3
TA7,317.97,131.97
TA8,243.46,117.66
TA9,280.39,125.37
TD1,152.52,84.11
TD10,179.15,97.53
TD11,162.74,86.8
TD12,235.43,118.22
TD13,143.4,75.55
TD14,148.33,81.03
TD15,211.45,111.51
TD2,153.24,83.65
TD3,170.83,93.41
TD4,193.04,103.82
TD5,194.38,103.96
TD6,208.16,108.84
TD7,111.26,53.37
TD8,173.39,94.05
TD9,125.73,62.83
TF1,268.77,122.67
TF10,269.94,123.58
TF11,276.16,123.96
TF12,260.54,119.68
TF13,250.63,118.57
TF2,252.22,117.02
TF3,254.32,117.6
TF4,254.76,119.52
TF5,288.69,126.97
TF6,275.77,125.4
TF7,275.7,124.19
TF8,304.49,129.18
TF9,245.1,120.25
TN1,300.38,122.88
TN10,379.4,136.09
TN11,370.42,135.48
TN12,372.27,137.0
TN13,333.24,129.22
TN14,331.13,129.98
TN15,330.7,130.16
TN16,302.05,125.64
TN17,343.65,133.58
TN18,336.81,132.88
TN19,313.96,129.38
TN2,325.21,128.81
TN20,302.71,126.18
TN21,281.78,123.65
TN22,306.43,126.76
TN23,330.79,133.18
TN24,324.38,132.08
TN25,304.35,129.04
TN26,355.31,136.94
TN27,348.84,134.15
TN28,300.64,130.75
TN29,320.81,133.65
TN3,318.69,128.07
TN30,361.16,137.3
TN31,326.58,133.76
TN32,313.98,129.75
TN33,287.09,126.83
TN34,243.96,119.91
TN35,268.21,124.74
TN36,294.82,129.63
TN37,244.19,119.01
TN38,251.57,121.29
TN39,264.45,124.03
TN4,339.44,131.23
TN40,242.71,119.94
TN5,302.42,125.92
TN6,272.48,119.29
TN7,315.73,129.49
TN8,350.0,132.96
TN9,390.33,137.33
TQ1,229.25,111.29
TQ10,126.79,58.2
TQ11,125.96,57.49
TQ12,244.48,111.6
TQ13,163.15,80.57
TQ14,224.58,107.56
TQ2,238.99,112.57
TQ3,242.19,113.08
TQ4,250.53,115.26
TQ5,200.11,99.77
TQ6,179.96,91.01
TQ7,190.38,97.46
TQ8,159.32,83.52
TQ9,201.17,97.58
TR1,212.01,101.54
TR10,138.88,69.49
TR11,153.81,78.33
TR12,153.39,80.87
TR13,145.59,74.95
TR14,145.02,75.77
TR15,142.35,74.39
TR16,143.26,74.63
TR17,176.8,95.29
TR18,152.38,82.3
TR19,118.57,64.39
TR2,186.86,95.13
TR20,127.87,67.37
TR21,154.17,85.54
TR22,152.62,85.46
TR23,147.32,86.19
TR24,149.5,87.33
TR25,146.83,87.29
TR26,113.36,59.25
TR27,160.12,85.57
TR3,183.33,91.69
TR4,185.35,94.83
TR5,149.01,80.43
TR6,171.77,92.08
TR7,187.4,101.92
TR8,173.9,92.38
TR9,160.73,84.27
TS1,280.43,131.6
TS10,244.99,124.14
TS11,239.18,120.17
TS12,206.23,105.59
TS13,214.44,108.24
TS14,208.17,107.09
TS15,259.52,125.48
TS16,264.52,127.56
TS17,266.86,128.46
TS18,271.12,129.03
TS19,271.99,129.41
TS2,276.87,132.25
TS20,273.94,130.56
TS21,251.33,123.16
TS22,251.18,125.08
TS23,273.29,131.62
TS24,215.45,116.6
TS25,250.29,127.11
TS26,222.54,118.4
TS27,215.16,114.78
TS28,209.19,110.93
TS29,208.27,110.56
TS3,277.48,130.56
TS4,277.9,129.59
TS5,274.22,129.1
TS6,256.78,126.9
TS7,249.72,123.51
TS8,246.65,122.85
TS9,184.64,98.07
TW1,355.63,137.65
TW10,354.96,137.26
TW11,357.64,137.87
TW12,346.31,136.04
TW13,350.78,137.1
TW14,359.39,137.89
TW15,361.86,137.68
TW16,350.22,137.38
TW17,361.28,138.91
TW18,366.36,137.65
TW19,370.15,138.1
TW2,350.65,136.84
TW20,355.43,136.14
TW3,349.26,136.71
TW4,353.99,137.48
TW5,354.82,137.58
TW6,369.0,138.77
TW7,354.99,137.58
TW8,374.49,139.42
TW9,379.39,139.79
UB1,364.2,138.82
UB10,357.87,136.87
UB11,359.51,137.63
UB2,360.56,138.51
UB3,363.32,138.3
UB4,363.01,137.72
UB5,355.5,136.67
UB6,358.74,137.86
UB7,372.3,139.7
UB8,369.41,139.06
UB9,355.6,137.91
W10,353.91,137.27
W11,357.15,138.14
W12,369.0,139.59
W13,364.67,138.85
W14,365.29,139.11
W1B,349.75,136.09
W1C,341.97,135.05
W1D,341.93,135.25
W1F,349.75,136.09
W1G,373.11,139.27
W1H,362.26,137.97
W1J,341.93,135.12
W1K,342.0,135.05
W1S,341.94,135.25
W1T,349.72,136.09
W1U,362.25,137.97
W1W,349.73,136.09
W2,350.73,136.75
W3,369.96,139.8
W4,379.17,139.73
W5,367.94,139.41
W6,365.63,138.93
W7,367.98,139.82
W8,356.9,137.79
W9,355.3,137.63
WA1,211.58,111.21
WA10,197.43,106.96
WA11,182.19,99.22
WA12,192.83,104.01
WA13,217.88,113.14
WA14,213.97,110.77
WA15,202.98,106.65
WA16,223.77,114.21
WA2,200.86,107.12
WA3,203.46,108.43
WA4,209.53,110.61
WA5,218.2,114.06
WA6,244.04,119.6
WA7,213.54,111.93
WA8,202.51,109.04
WA9,193.89,104.67
WC1A,341.4,134.56
WC1B,341.4,134.56
WC1E,349.7,136.09
WC1H,351.01,135.38
WC1N,351.01,135.39
WC1R,341.4,134.56
WC1V,341.4,134.56
WC1X,351.0,135.38
WC2A,341.41,134.56
WC2B,341.41,134.56
WC2E,341.42,134.56
WC2H,349.75,136.09
WC2N,355.31,137.54
WC2R,355.3,137.54
WD17,337.21,133.51
WD18,346.96,136.01
WD19,343.75,135.49
WD23,346.48,134.57
WD24,337.57,134.12
WD25,342.46,133.94
WD3,337.8,134.62
WD4,317.22,130.94
WD5,306.83,129.21
WD6,341.62,133.54
WD7,343.62,134.1
WF1,300.41,128.7
WF10,275.32,125.57
WF11,287.0,127.79
WF12,243.5,117.6
WF13,266.8,123.46
WF14,242.29,117.54
WF15,232.89,115.4
WF16,269.94,125.6
WF17,242.72,118.56
WF2,288.3,126.37
WF3,268.19,122.99
WF4,249.02,117.81
WF5,270.86,123.23
WF6,279.63,125.05
WF7,262.93,122.11
WF8,278.58,126.35
WF9,266.38,121.97
WN1,165.25,88.81
WN2,162.62,87.72
WN3,175.56,95.46
WN4,171.75,92.82
WN5,161.73,87.55
WN6,159.59,86.3
WN7,194.47,102.59
WN8,163.71,89.77
WR1,347.57,135.87
WR10,316.6,131.87
WR11,314.72,130.68
WR12,296.92,125.63
WR13,301.41,127.32
WR14,283.24,123.34
WR15,261.97,119.54
WR2,333.61,133.03
WR3,326.71,132.47
WR4,321.6,132.02
WR5,327.89,133.2
WR6,290.96,125.2
WR7,313.58,131.33
WR8,330.31,133.07
WR9,319.35,131.91
WS1,271.06,120.75
WS10,261.25,118.58
WS11,251.2,117.34
WS12,221.73,107.22
WS13,295.2,125.59
WS14,295.39,125.74
WS15,258.85,117.91
WS2,260.77,117.58
WS3,256.09,116.72
WS4,269.36,119.16
WS5,264.59,118.91
WS6,245.07,113.48
WS7,260.2,117.79
WS8,261.53,117.7
WS9,261.78,117.23
WV1,240.52,113.29
WV10,255.99,118.98
WV11,238.53,112.69
WV12,248.8,114.39
WV13,255.24,116.81
WV14,242.21,113.61
WV15,297.29,127.9
WV16,249.65,117.56
WV2,235.95,112.13
WV3,249.17,116.78
WV4,254.65,118.94
WV5,291.01,128.11
WV6,276.71,124.59
WV7,278.32,125.36
WV8,262.44,121.33
WV9,266.35,122.29
YO1,272.04,123.35
YO10,283.29,128.13
YO11,208.95,110.76
YO12,218.12,112.6
YO13,195.16,103.48
YO14,208.47,108.41
YO15,213.18,109.27
YO16,222.23,111.05
YO17,247.26,119.9
YO18,201.35,105.69
YO19,294.04,130.53
YO21,185.56,97.3
YO22,194.64,103.27
YO23,292.43,129.51
YO24,288.17,127.68
YO25,249.64,119.18
YO26,279.08,127.79
YO30,280.56,127.96
YO31,271.63,124.44
YO32,276.54,126.22
YO41,258.77,122.62
YO42,247.7,119.42
YO43,264.12,123.26
YO51,273.31,125.46
YO60,252.11,121.24
YO61,256.19,123.29
YO62,201.29,105.89
YO7,236.35,117.79
YO8,301.45,132.1
ZE1,72.56,40.29
ZE2,63.21,33.39
ZE3,74.87,45.15
