name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
M1,0.083394,0.240962,0.054802,0.162126,0.022066,0.074692,0.01036,0.043717,0.004973,0.026935
M2,0.08476,0.261848,0.048434,0.189197,0.01009,0.059534,0.004541,0.035821,0.004541,0.01564
M3,0.075206,0.20377,0.041174,0.1168,0.011134,0.02983,0.004832,0.014495,0.002381,0.006652
M4,0.086936,0.231714,0.055737,0.155557,0.017002,0.059418,0.009815,0.0397,0.003856,0.027255
M5,0.075734,0.212014,0.038068,0.132252,0.011561,0.048623,0.005277,0.023244,0.001329,0.016114
M6,0.069868,0.190058,0.036462,0.116771,0.010622,0.040448,0.003918,0.020813,0.000929,0.011278
M7,0.070898,0.185119,0.037733,0.119865,0.009299,0.041039,0.001613,0.020425,0.001209,0.011207
M8,0.066254,0.162646,0.033871,0.094498,0.007223,0.025782,0.001867,0.009577,0.000866,0.003301
M9,0.066186,0.130547,0.041213,0.084267,0.014628,0.035854,0.006549,0.018489,0.003877,0.011468
M11,0.07047,0.198742,0.036692,0.108687,0.009834,0.026804,0.003923,0.012966,0.002206,0.006592
M12,0.107342,0.275473,0.065242,0.195495,0.020378,0.095675,0.008136,0.046859,0.002686,0.025406
M13,0.109936,0.344974,0.053623,0.230116,0.012304,0.065241,0.005723,0.025867,0.005036,0.013506
M14,0.08245,0.293014,0.039447,0.155774,0.006439,0.027213,0.002436,0.009575,0.001456,0.00364
M15,0.072306,0.293015,0.027662,0.172156,0.009979,0.042251,0.005719,0.025736,0.004552,0.020425
M16,0.068633,0.320059,0.030441,0.194272,0.007633,0.043857,0.003965,0.015921,0.002326,0.010018
M17,0.073561,0.30462,0.020871,0.166452,0.002595,0.019987,0.000399,0.005303,0.000285,0.002481
M18,0.091862,0.203188,0.051602,0.128971,0.020025,0.048662,0.008892,0.027201,0.004236,0.018309
M19,0.086142,0.228804,0.052576,0.14601,0.016529,0.053472,0.006038,0.023344,0.002899,0.010073
M20,0.050385,0.228692,0.022829,0.125094,0.005248,0.025168,0.001739,0.010919,0.000942,0.00775
M21,0.032869,0.16799,0.011914,0.106503,0.001028,0.043755,0.000234,0.016399,0.0,0.006214
M22,0.062046,0.189717,0.031216,0.110552,0.008053,0.037373,0.002865,0.018088,0.001269,0.010676
M23,0.054585,0.191752,0.022886,0.118979,0.004416,0.027095,0.000977,0.007497,0.00047,0.002086
M24,0.045394,0.094186,0.024957,0.062061,0.007663,0.019199,0.002972,0.008454,0.001575,0.004086
M25,0.032776,0.088115,0.018655,0.056606,0.005725,0.019281,0.001893,0.009007,0.000748,0.004565
M26,0.069889,0.135392,0.043418,0.092539,0.014811,0.036135,0.006935,0.017823,0.002936,0.008488
M27,0.071935,0.159167,0.044585,0.103421,0.015404,0.045976,0.007048,0.024569,0.003625,0.015095
M28,0.08517,0.15976,0.049943,0.103577,0.015454,0.035337,0.006686,0.015615,0.003003,0.008578
M29,0.095629,0.171984,0.055927,0.1115,0.01609,0.036939,0.004541,0.014632,0.001238,0.005467
M30,0.107853,0.232183,0.06135,0.147059,0.016379,0.049693,0.006565,0.020154,0.002624,0.010682
M31,0.043396,0.14264,0.020634,0.076385,0.005645,0.021256,0.001571,0.007691,0.000851,0.003011
M32,0.032982,0.208012,0.012035,0.121788,0.001582,0.036605,0.000292,0.017137,0.000208,0.007142
M33,0.027473,0.133343,0.010266,0.06582,0.002088,0.013235,0.000304,0.004317,7.1e-05,0.001246
M34,0.061486,0.140809,0.032633,0.083551,0.00917,0.028439,0.00397,0.014315,0.002248,0.008354
M35,0.070609,0.147874,0.039751,0.094731,0.014484,0.038899,0.006949,0.019516,0.003648,0.012088
M38,0.088698,0.161649,0.047609,0.104978,0.012138,0.034077,0.003855,0.014188,0.001476,0.008119
M40,0.071384,0.157672,0.040019,0.09733,0.010198,0.036785,0.004589,0.018982,0.002753,0.010271
M41,0.031236,0.132459,0.013512,0.066715,0.002085,0.015092,0.000495,0.004841,0.000196,0.001703
M43,0.071637,0.154418,0.039449,0.097689,0.012567,0.039627,0.007173,0.021992,0.003112,0.012834
M44,0.091532,0.199083,0.047702,0.125933,0.010809,0.029827,0.003883,0.008263,0.001025,0.002783
M45,0.031182,0.089399,0.014352,0.054546,0.003777,0.015301,0.00123,0.00599,0.000843,0.003285
M46,0.056821,0.129352,0.037649,0.085092,0.015554,0.035961,0.006385,0.018407,0.003793,0.009082
M50,0.08222,0.240477,0.035182,0.150226,0.006884,0.057299,0.003824,0.027024,0.002295,0.011664
M90,0.088223,0.2016,0.050677,0.130146,0.011221,0.047841,0.004501,0.016769,0.003329,0.011837
ME1,0.021859,0.061579,0.013548,0.041569,0.004068,0.020042,0.00124,0.010436,0.000253,0.004874
ME2,0.023575,0.065996,0.014255,0.045768,0.005948,0.02205,0.003266,0.013262,0.001689,0.009285
ME3,0.033061,0.080475,0.018648,0.049671,0.005073,0.01434,0.0019,0.005219,0.000818,0.002512
ME4,0.039767,0.125276,0.024006,0.08834,0.007953,0.046117,0.004102,0.032063,0.002623,0.023006
ME5,0.018554,0.055145,0.010505,0.033794,0.003979,0.012166,0.002308,0.007652,0.001449,0.005382
ME6,0.022847,0.093708,0.010716,0.064587,0.002831,0.016452,0.000464,0.007567,0.000244,0.00476
ME7,0.02506,0.071276,0.015216,0.045107,0.004465,0.018075,0.001671,0.008404,0.00085,0.005091
ME8,0.02864,0.082189,0.016048,0.053824,0.003836,0.024797,0.001225,0.013598,0.000626,0.005666
ME9,0.028362,0.064114,0.017953,0.042907,0.00672,0.017811,0.003476,0.00898,0.001736,0.005387
ME10,0.060036,0.189704,0.036244,0.138513,0.01606,0.072934,0.010429,0.043722,0.006524,0.028704
ME11,0.034615,0.141105,0.017034,0.082227,0.00587,0.018646,0.001582,0.010454,0.000887,0.006314
ME12,0.048773,0.107554,0.030327,0.068156,0.01298,0.023785,0.006996,0.012613,0.002861,0.006239
ME13,0.035254,0.067507,0.023392,0.046849,0.009667,0.021568,0.005698,0.012128,0.003935,0.008433
ME14,0.017623,0.034113,0.01072,0.021411,0.004042,0.008168,0.002107,0.004299,0.001261,0.002718
ME15,0.016913,0.036748,0.00984,0.020653,0.002858,0.006132,0.001085,0.00303,0.00062,0.001863
ME16,0.022774,0.064437,0.012031,0.037417,0.003639,0.009493,0.001807,0.004629,0.00104,0.002735
ME17,0.024024,0.042293,0.015373,0.025918,0.005712,0.009777,0.002146,0.005009,0.00114,0.002825
ME18,0.028085,0.053637,0.016414,0.032588,0.004862,0.009751,0.001916,0.003957,0.000701,0.001805
ME19,0.018178,0.039704,0.011177,0.024729,0.004516,0.011087,0.00226,0.007131,0.001432,0.00521
ME20,0.031993,0.102104,0.017506,0.055658,0.002977,0.019483,0.000967,0.008185,0.000517,0.003936
MK1,0.100924,0.273993,0.044963,0.185378,0.0155,0.063084,0.010714,0.032767,0.006383,0.019774
MK2,0.058017,0.137836,0.029068,0.072402,0.007029,0.01781,0.0028,0.006522,0.001281,0.003991
MK3,0.063027,0.126623,0.035436,0.082716,0.012242,0.032328,0.006708,0.018628,0.004074,0.011976
MK4,0.06139,0.1078,0.036959,0.06976,0.014926,0.030146,0.008736,0.016611,0.004652,0.009798
MK5,0.074643,0.135753,0.045349,0.088558,0.014433,0.030623,0.006237,0.013848,0.002657,0.006327
MK6,0.086771,0.175289,0.04642,0.109592,0.014263,0.041095,0.005601,0.022838,0.003198,0.014332
MK7,0.076803,0.194224,0.041629,0.130487,0.014933,0.032071,0.006859,0.01707,0.003194,0.010975
MK8,0.081021,0.130361,0.051316,0.089333,0.020106,0.038299,0.009598,0.020608,0.00505,0.011825
MK9,0.069763,0.148218,0.037428,0.092352,0.016167,0.03693,0.00598,0.021206,0.002658,0.010907
MK10,0.108176,0.22889,0.060856,0.157075,0.01551,0.058163,0.005247,0.025076,0.002136,0.008196
MK11,0.058982,0.138389,0.031104,0.073136,0.00946,0.023722,0.003225,0.012721,0.001899,0.00602
MK12,0.075875,0.163663,0.032944,0.097117,0.011138,0.030336,0.006556,0.019503,0.003548,0.015109
MK13,0.06653,0.137035,0.03886,0.080277,0.011468,0.031088,0.005721,0.015924,0.00281,0.01043
MK14,0.091177,0.184649,0.06048,0.125137,0.014219,0.056876,0.006419,0.028151,0.002851,0.019777
MK15,0.080324,0.286719,0.0434,0.188798,0.012086,0.047107,0.004795,0.023356,0.002323,0.012036
MK16,0.03672,0.078058,0.020392,0.046882,0.006647,0.013025,0.002525,0.005118,0.001141,0.002582
MK17,0.036466,0.074538,0.024292,0.049447,0.009728,0.019294,0.004441,0.009963,0.002102,0.004993
MK18,0.053341,0.096837,0.033909,0.06337,0.012375,0.023201,0.005131,0.010069,0.002407,0.004559
MK19,0.043482,0.081162,0.025973,0.052489,0.009352,0.01786,0.003891,0.008278,0.001823,0.004078
MK40,0.042067,0.139237,0.020966,0.077856,0.00202,0.015808,0.000851,0.002387,0.000417,0.000968
MK41,0.057717,0.132723,0.032435,0.08625,0.008642,0.028062,0.003529,0.01097,0.001792,0.003981
MK42,0.068457,0.195833,0.03769,0.11179,0.010854,0.03005,0.005315,0.014532,0.002945,0.008709
MK43,0.044126,0.088941,0.027312,0.058752,0.00838,0.024603,0.003692,0.010212,0.002079,0.004965
MK44,0.04063,0.079624,0.024308,0.048037,0.008312,0.014843,0.003628,0.006467,0.001516,0.003188
MK45,0.040954,0.097613,0.023567,0.059058,0.006974,0.01836,0.002418,0.008493,0.000983,0.003487
MK46,0.029639,0.05708,0.017552,0.035124,0.005271,0.011326,0.001982,0.004015,0.000554,0.001298
ML1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N1,0.14844,0.357809,0.083657,0.262196,0.022251,0.107146,0.008073,0.048102,0.004079,0.023432
N1C,0.262951,0.635231,0.213033,0.587422,0.133585,0.445751,0.033045,0.310409,0.016171,0.184558
N2,0.088808,0.150317,0.052607,0.094847,0.016512,0.03627,0.006982,0.018502,0.003805,0.011799
N3,0.088793,0.170951,0.063498,0.114731,0.034866,0.056179,0.024973,0.035871,0.018499,0.026903
N4,0.153752,0.356089,0.086874,0.229421,0.027638,0.083904,0.006771,0.036904,0.002732,0.015522
N5,0.147827,0.281772,0.086232,0.210893,0.022064,0.106366,0.008642,0.05185,0.00331,0.035394
N6,0.078809,0.157769,0.055246,0.115234,0.027471,0.055284,0.011725,0.032214,0.005464,0.02269
N7,0.181741,0.392684,0.115631,0.296783,0.03676,0.128097,0.009031,0.073128,0.002847,0.043043
N8,0.189774,0.330494,0.141389,0.250411,0.074145,0.122445,0.049555,0.083805,0.038431,0.066157
N9,0.044945,0.219747,0.019894,0.128856,0.004246,0.02903,0.001778,0.007535,0.000778,0.001778
N10,0.077817,0.169215,0.046753,0.106501,0.015298,0.040704,0.007298,0.020723,0.004683,0.011044
N11,0.137367,0.225449,0.099156,0.161202,0.045743,0.089216,0.029647,0.064832,0.021633,0.051177
N12,0.093214,0.172642,0.066037,0.11844,0.037823,0.063505,0.024066,0.044808,0.016868,0.03279
N13,0.107988,0.213243,0.059993,0.133094,0.014295,0.039322,0.004277,0.013147,0.002218,0.004792
N14,0.060694,0.103325,0.034062,0.061786,0.006077,0.019179,0.002682,0.007097,0.001519,0.003062
N15,0.254283,0.4538,0.194845,0.354558,0.101443,0.198484,0.052249,0.119773,0.030235,0.070265
N16,0.227125,0.418559,0.130471,0.278463,0.038431,0.106713,0.012546,0.047264,0.00429,0.022568
N17,0.238502,0.399909,0.185611,0.314165,0.092269,0.169237,0.05308,0.099277,0.028434,0.061414
N18,0.06331,0.241489,0.030895,0.138134,0.008576,0.036905,0.005943,0.015971,0.002026,0.009691
N19,0.148878,0.260743,0.098494,0.179549,0.033291,0.062377,0.017438,0.03074,0.011373,0.020746
N20,0.059074,0.11289,0.035103,0.068341,0.013236,0.024189,0.007263,0.013037,0.004762,0.008076
N21,0.067765,0.130178,0.03806,0.077935,0.011924,0.024561,0.005233,0.01228,0.002379,0.007612
N22,0.192123,0.338685,0.128983,0.245572,0.031589,0.086127,0.008113,0.02911,0.002028,0.007775
NE1,0.091941,0.21674,0.067887,0.160785,0.035028,0.090027,0.020481,0.055254,0.011867,0.034518
NE2,0.070928,0.147689,0.04163,0.099144,0.014719,0.037408,0.00822,0.021051,0.005999,0.014497
NE3,0.061489,0.135342,0.033621,0.080603,0.008272,0.024606,0.002912,0.009015,0.001233,0.003673
NE4,0.039213,0.093738,0.01866,0.048728,0.00321,0.009907,0.001016,0.004503,0.000346,0.001801
NE5,0.050531,0.106309,0.030416,0.06728,0.007852,0.024133,0.001899,0.009117,0.000807,0.003091
NE6,0.04617,0.131711,0.023348,0.074261,0.007486,0.021582,0.003531,0.010769,0.00216,0.007428
NE7,0.050369,0.130249,0.024849,0.064591,0.008928,0.018489,0.004583,0.010903,0.002805,0.006913
NE8,0.040489,0.105162,0.023448,0.061802,0.005236,0.01982,0.002802,0.00751,0.001745,0.004616
NE9,0.021144,0.055293,0.011415,0.032727,0.002648,0.01083,0.001157,0.004432,0.000571,0.002397
NE10,0.054175,0.123586,0.033728,0.08112,0.011141,0.036612,0.005909,0.019671,0.003288,0.012102
NE11,0.050732,0.126201,0.027919,0.08203,0.008784,0.023216,0.00345,0.011234,0.001686,0.005223
NE12,0.08597,0.184577,0.054066,0.125106,0.014033,0.049684,0.005325,0.0177,0.002521,0.007527
NE13,0.068288,0.118429,0.044212,0.077803,0.014677,0.030915,0.005287,0.014341,0.001893,0.005999
NE15,0.040663,0.083064,0.026561,0.054582,0.0106,0.0244,0.00403,0.013388,0.00171,0.008232
NE16,0.036707,0.065178,0.024963,0.042903,0.009519,0.01858,0.005225,0.009685,0.002834,0.005769
NE17,0.030585,0.048869,0.020114,0.032147,0.008015,0.013049,0.003661,0.006374,0.001261,0.003092
NE18,0.050013,0.090656,0.032562,0.058615,0.010424,0.020392,0.003036,0.008267,0.00105,0.002214
NE19,0.026382,0.052242,0.014804,0.031078,0.004381,0.01056,0.001567,0.00449,0.000616,0.002177
NE20,0.037881,0.072431,0.022473,0.044111,0.007343,0.013526,0.002756,0.005256,0.001217,0.002536
NE21,0.034345,0.077486,0.018821,0.048036,0.007164,0.020039,0.003666,0.008494,0.002593,0.004381
NE22,0.052137,0.092028,0.034194,0.062337,0.013635,0.029753,0.007084,0.017506,0.003455,0.010068
NE23,0.067116,0.130608,0.038501,0.084973,0.011214,0.028922,0.004185,0.012594,0.001415,0.005898
NE24,0.037655,0.080035,0.021275,0.051694,0.006759,0.021305,0.002832,0.008559,0.001296,0.003898
NE25,0.079513,0.152863,0.044716,0.100139,0.012571,0.032231,0.005519,0.014918,0.002565,0.008027
NE26,0.024267,0.045663,0.01498,0.028572,0.005646,0.011348,0.002994,0.00636,0.001632,0.004131
NE27,0.076157,0.133515,0.046496,0.079321,0.01288,0.027064,0.004126,0.011693,0.001806,0.004561
NE28,0.061282,0.128817,0.033491,0.074674,0.011488,0.02871,0.006154,0.016845,0.003431,0.011366
NE29,0.050934,0.15122,0.024306,0.087008,0.005129,0.024277,0.001781,0.011426,0.001012,0.007494
NE30,0.025614,0.054502,0.012874,0.03188,0.002944,0.00855,0.001649,0.004715,0.001124,0.003286
NE31,0.038586,0.13748,0.020301,0.078203,0.005637,0.025663,0.0022,0.015306,0.001008,0.010403
NE32,0.058102,0.142717,0.036027,0.098547,0.016926,0.048018,0.009212,0.028543,0.004383,0.018334
NE33,0.02562,0.078995,0.014616,0.052061,0.004338,0.02176,0.001478,0.01088,0.00037,0.005337
NE34,0.041338,0.124522,0.022813,0.079074,0.006969,0.029911,0.002802,0.015028,0.000864,0.007615
NE35,0.050901,0.1672,0.027479,0.101586,0.005734,0.036026,0.00211,0.017418,0.000595,0.006653
NE36,0.060813,0.117841,0.037665,0.077898,0.012182,0.027491,0.003977,0.012278,0.000753,0.007452
NE37,0.048348,0.103132,0.026947,0.062688,0.006827,0.018293,0.001937,0.008014,0.000344,0.003905
NE38,0.057889,0.13783,0.032762,0.088232,0.008344,0.029193,0.004172,0.01598,0.002704,0.00997
NE39,0.042316,0.062075,0.030172,0.042407,0.014229,0.021265,0.007789,0.013228,0.004238,0.008476
NE40,0.022052,0.047259,0.013812,0.03095,0.005107,0.013495,0.002667,0.007003,0.001566,0.003745
NE41,0.043024,0.070526,0.027652,0.047941,0.010026,0.018184,0.004509,0.00891,0.00219,0.005883
NE42,0.036224,0.076876,0.023132,0.050734,0.008085,0.01742,0.00317,0.008094,0.001225,0.00421
NE43,0.028231,0.047951,0.018756,0.032431,0.007201,0.013844,0.003263,0.006958,0.001721,0.003641
NE44,0.030712,0.047473,0.020268,0.030698,0.005784,0.013803,0.002284,0.007815,0.000998,0.00291
NE45,0.033306,0.060308,0.020308,0.040992,0.005949,0.01536,0.002457,0.005251,0.001334,0.002413
NE46,0.028323,0.049371,0.018394,0.031958,0.005917,0.011947,0.002137,0.00513,0.000946,0.002335
NE47,0.03218,0.048634,0.020316,0.030598,0.008229,0.01332,0.003796,0.007268,0.001269,0.004157
NE48,0.029534,0.055651,0.017604,0.033175,0.00568,0.012742,0.002248,0.006194,0.000937,0.003188
NE49,0.040049,0.061794,0.024774,0.039255,0.00799,0.016504,0.002804,0.007413,0.001171,0.003358
NE61,0.037993,0.063571,0.024353,0.041768,0.008395,0.016257,0.003474,0.007395,0.001525,0.003489
NE62,0.04624,0.07886,0.027079,0.049064,0.006452,0.015872,0.002413,0.005577,0.001055,0.002431
NE63,0.057058,0.108465,0.032422,0.073185,0.012646,0.027126,0.005496,0.01452,0.001707,0.006795
NE64,0.010805,0.024224,0.005654,0.015755,0.001687,0.005643,0.001129,0.00276,0.000704,0.001933
NE65,0.022865,0.038957,0.014177,0.024083,0.004985,0.009761,0.001988,0.004825,0.00082,0.002359
NE66,0.024907,0.042513,0.015545,0.026842,0.005152,0.009987,0.001868,0.004608,0.000719,0.002092
NE67,0.038081,0.067945,0.023698,0.043818,0.007863,0.01711,0.003595,0.00697,0.001789,0.00334
NE68,0.015122,0.028186,0.009372,0.018398,0.004344,0.007789,0.002731,0.00473,0.001745,0.003221
NE69,0.017233,0.034148,0.01102,0.022898,0.004413,0.010066,0.002145,0.005816,0.000846,0.003246
NE70,0.042975,0.080408,0.02652,0.050903,0.008798,0.018671,0.003554,0.008068,0.001635,0.003813
NE71,0.023751,0.044618,0.014474,0.027416,0.004578,0.010235,0.001752,0.004864,0.000703,0.002252
NG1,0.091827,0.28873,0.06734,0.232879,0.022726,0.133086,0.007631,0.076564,0.001761,0.050987
NG2,0.040278,0.199065,0.02123,0.125156,0.004821,0.037797,0.001031,0.015152,0.000376,0.006864
NG3,0.022461,0.073889,0.010738,0.041033,0.00341,0.010902,0.001315,0.003917,0.000808,0.001876
NG4,0.038344,0.113688,0.02302,0.07799,0.009389,0.028891,0.005179,0.01553,0.003622,0.010271
NG5,0.025505,0.072077,0.01482,0.04857,0.004782,0.02083,0.002531,0.010943,0.001373,0.00622
NG6,0.027421,0.098246,0.014757,0.058482,0.003933,0.019478,0.001382,0.008303,0.000487,0.003855
NG7,0.04007,0.202976,0.019412,0.130492,0.005696,0.043275,0.001519,0.017422,0.000638,0.005985
NG8,0.030367,0.143859,0.016304,0.095159,0.003729,0.034637,0.001776,0.014934,0.001159,0.006985
NG9,0.033276,0.11889,0.017045,0.070361,0.004082,0.019463,0.001696,0.007345,0.000995,0.00337
NG10,0.031466,0.134895,0.012857,0.073173,0.002609,0.01106,0.000707,0.002459,0.00018,0.00085
NG11,0.055514,0.129661,0.033268,0.078455,0.009016,0.022819,0.002438,0.007086,0.00103,0.002818
NG12,0.045041,0.097785,0.028485,0.058523,0.010136,0.020247,0.00413,0.009521,0.001754,0.004411
NG13,0.061851,0.124888,0.033841,0.069345,0.009989,0.017685,0.003267,0.006333,0.001175,0.002544
NG14,0.029675,0.065426,0.018816,0.0409,0.006018,0.011546,0.002457,0.004425,0.001047,0.002135
NG15,0.021673,0.053875,0.012998,0.033382,0.004428,0.011783,0.002008,0.006276,0.0009,0.003438
NG16,0.036897,0.071989,0.023733,0.046684,0.009045,0.019642,0.004718,0.01146,0.002827,0.006933
NG17,0.03106,0.072555,0.018544,0.048508,0.007207,0.019841,0.004067,0.010912,0.002375,0.006849
NG18,0.022731,0.063562,0.013425,0.03903,0.003534,0.015333,0.001234,0.007697,0.000573,0.00435
NG19,0.016492,0.041357,0.008293,0.023764,0.002051,0.007319,0.000809,0.003493,0.000342,0.001968
NG20,0.014622,0.031584,0.008721,0.019846,0.002853,0.007641,0.00116,0.003893,0.000611,0.00198
NG21,0.013679,0.033566,0.007533,0.022073,0.002641,0.009394,0.000936,0.004908,0.000442,0.002503
NG22,0.026253,0.054767,0.015714,0.034098,0.006108,0.012211,0.002612,0.005719,0.001208,0.002827
NG23,0.052049,0.112344,0.030939,0.06702,0.010215,0.019816,0.004286,0.007853,0.001714,0.003679
NG24,0.051116,0.132103,0.028614,0.076146,0.00838,0.021287,0.003516,0.008475,0.001631,0.004398
NG25,0.027223,0.06204,0.016383,0.037131,0.005813,0.012305,0.002824,0.005517,0.001429,0.002943
NG31,0.025521,0.058209,0.014178,0.032511,0.005161,0.011709,0.002864,0.006519,0.001632,0.004235
NG32,0.040647,0.080754,0.024246,0.04826,0.008227,0.015232,0.003126,0.006514,0.001473,0.003158
NG33,0.023007,0.043008,0.014296,0.029322,0.005688,0.012323,0.003128,0.00655,0.001875,0.00412
NG34,0.054298,0.106008,0.034992,0.064775,0.013269,0.021738,0.005571,0.009344,0.002254,0.004252
NG90,0.019875,0.215397,0.00886,0.099018,0.000958,0.014248,0.000479,0.003472,0.000479,0.001197
NN1,0.085224,0.172197,0.047567,0.109206,0.01105,0.034397,0.003339,0.010096,0.002014,0.004902
NN2,0.026769,0.064264,0.015202,0.037316,0.004017,0.012498,0.001811,0.007473,0.001428,0.005038
NN3,0.028882,0.069222,0.015717,0.040537,0.003355,0.011673,0.001154,0.004729,0.000389,0.001759
NN4,0.089606,0.177293,0.059542,0.123285,0.021607,0.04865,0.011849,0.024036,0.006399,0.013459
NN5,0.072178,0.139717,0.048825,0.094788,0.022372,0.038682,0.014199,0.021135,0.009039,0.01328
NN6,0.033848,0.059822,0.021383,0.038118,0.00815,0.013695,0.003524,0.006604,0.001416,0.00342
NN7,0.039522,0.068627,0.024629,0.043536,0.008956,0.017037,0.003846,0.008707,0.001903,0.004832
NN8,0.066603,0.114748,0.042715,0.073878,0.017636,0.03049,0.010262,0.017677,0.007525,0.011698
NN9,0.027814,0.056688,0.016691,0.035165,0.005778,0.012417,0.00271,0.005837,0.001247,0.00296
NN10,0.036276,0.074045,0.020905,0.045275,0.007233,0.016044,0.004242,0.007157,0.002224,0.00435
NN11,0.048052,0.077798,0.03119,0.052469,0.011948,0.021667,0.005898,0.011165,0.002938,0.006753
NN12,0.037944,0.062692,0.023572,0.039705,0.008397,0.014641,0.003194,0.006053,0.001262,0.002787
NN13,0.025215,0.042991,0.015366,0.026422,0.005499,0.009371,0.002305,0.004608,0.001093,0.002613
NN14,0.031069,0.056298,0.019312,0.03672,0.006869,0.013925,0.0036,0.006935,0.00207,0.00411
NN15,0.047902,0.083152,0.029443,0.054869,0.010282,0.020723,0.005437,0.010702,0.003659,0.006744
NN16,0.057304,0.09424,0.037838,0.061027,0.016451,0.026216,0.008982,0.01439,0.005591,0.009057
NN17,0.042978,0.088594,0.0288,0.058313,0.012712,0.025103,0.007078,0.014236,0.004185,0.009202
NN18,0.07038,0.140625,0.049677,0.101871,0.025878,0.052095,0.016275,0.033854,0.010612,0.025434
NN29,0.018787,0.038583,0.010706,0.02135,0.003087,0.006381,0.001314,0.00269,0.000653,0.00153
NP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP7,0.000419,0.0007,0.000268,0.000446,0.00011,0.000193,3.8e-05,9.2e-05,1.2e-05,4.4e-05
NP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP16,0.002371,0.006119,0.001408,0.002783,0.00048,0.000894,0.000195,0.000435,9.8e-05,0.000245
NP18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP25,0.001207,0.001917,0.000776,0.001174,0.000194,0.000397,6.3e-05,0.00014,3.6e-05,7.2e-05
NP26,1.4e-05,3.1e-05,1e-06,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0
NP44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NR1,0.045476,0.120954,0.022397,0.069654,0.004528,0.018859,0.001758,0.007671,0.000813,0.005055
NR2,0.05864,0.164971,0.029587,0.110221,0.007279,0.037462,0.00273,0.012519,0.0016,0.004863
NR3,0.054113,0.148193,0.031609,0.102542,0.008693,0.040482,0.001877,0.018312,0.000926,0.006738
NR4,0.029953,0.067227,0.015405,0.037158,0.003338,0.010375,0.001348,0.004717,0.000544,0.002113
NR5,0.02709,0.074316,0.012539,0.04001,0.002576,0.009188,0.000605,0.003943,0.000237,0.001564
NR6,0.034731,0.088774,0.017649,0.051504,0.002243,0.013348,0.001072,0.005102,0.000604,0.002995
NR7,0.027901,0.092795,0.013519,0.05279,0.002505,0.014598,0.001134,0.005842,0.000648,0.002419
NR8,0.019616,0.04942,0.011306,0.026911,0.002301,0.00707,0.000482,0.00277,0.000193,0.00117
NR9,0.037149,0.062988,0.024713,0.040969,0.008878,0.01506,0.002793,0.006428,0.001025,0.003101
NR10,0.021262,0.041865,0.01304,0.0263,0.003719,0.009139,0.001095,0.00375,0.000432,0.001541
NR11,0.015958,0.029087,0.009959,0.018824,0.00267,0.006103,0.000792,0.002126,0.00034,0.000967
NR12,0.033689,0.082258,0.019097,0.04984,0.005808,0.01383,0.0014,0.00421,0.000247,0.001259
NR13,0.030825,0.073388,0.012969,0.03833,0.002166,0.007767,0.000675,0.002559,0.00019,0.001138
NR14,0.039695,0.072337,0.024895,0.044116,0.006097,0.011729,0.001859,0.003952,0.000685,0.001498
