name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
LL51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL54,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL59,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL63,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL69,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL70,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL76,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LL78,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
LN1,0.039733,0.114702,0.014342,0.060543,0.003287,0.009851,0.001096,0.002195,0.000002,0.000002,postcode
LN2,0.029254,0.075437,0.007144,0.031124,0.000021,0.001798,0.000008,0.000017,0.000002,0.000002,postcode
LN3,0.014645,0.062784,0.007055,0.021541,0.000076,0.000201,0.000028,0.000062,0.000007,0.000007,postcode
LN4,0.011880,0.029383,0.003676,0.013759,0.001774,0.004437,0.000008,0.001770,0.000002,0.000002,postcode
LN5,0.053040,0.153833,0.022834,0.080966,0.001053,0.002122,0.000009,0.000020,0.000002,0.000002,postcode
LN6,0.017337,0.075662,0.003524,0.024898,0.000695,0.001399,0.000006,0.000692,0.000001,0.000001,postcode
LN7,0.009059,0.037326,0.004235,0.027302,0.000084,0.003768,0.000031,0.003615,0.000008,0.000008,postcode
LN8,0.021063,0.042729,0.008964,0.021272,0.000034,0.004432,0.000012,0.000028,0.000003,0.000003,postcode
LN9,0.028672,0.048451,0.015370,0.026549,0.000059,0.000155,0.000021,0.000048,0.000005,0.000005,postcode
LN10,0.020516,0.060927,0.009884,0.025672,0.000107,0.000282,0.000039,0.000087,0.000010,0.000010,postcode
LN11,0.045970,0.097447,0.014759,0.044377,0.002595,0.003487,0.001724,0.001733,0.000860,0.000860,postcode
LN12,0.001230,0.029991,0.000431,0.008202,0.000053,0.000139,0.000019,0.000043,0.000005,0.000005,postcode
LN13,0.033203,0.058982,0.012052,0.027871,0.002942,0.003053,0.002898,0.002929,0.000006,0.000006,postcode
LS1,0.062203,0.191321,0.043711,0.113467,0.015343,0.068737,0.002594,0.027990,0.002570,0.010207,postcode
LS2,0.032134,0.098793,0.014668,0.066113,0.000209,0.017182,0.000075,0.000233,0.000049,0.000116,postcode
LS3,0.049497,0.125097,0.009774,0.044276,0.000566,0.001641,0.000203,0.000628,0.000133,0.000314,postcode
LS4,0.104569,0.202491,0.067742,0.150146,0.013610,0.045221,0.004545,0.018072,0.000079,0.004611,postcode
LS5,0.028837,0.072882,0.010042,0.043187,0.004677,0.009652,0.004466,0.004714,0.000077,0.004531,postcode
LS6,0.046226,0.120322,0.018555,0.057944,0.000086,0.008214,0.000031,0.000096,0.000020,0.000048,postcode
LS7,0.040105,0.095447,0.017866,0.057958,0.005916,0.014833,0.002942,0.007379,0.002929,0.002964,postcode
LS8,0.044432,0.096865,0.027011,0.060761,0.009686,0.020512,0.001096,0.009695,0.001086,0.005381,postcode
LS9,0.052459,0.115378,0.032279,0.073715,0.009995,0.022269,0.004435,0.006701,0.002222,0.004452,postcode
LS10,0.019570,0.081868,0.004783,0.034332,0.000084,0.009123,0.000030,0.001203,0.000020,0.001157,postcode
LS11,0.044310,0.124060,0.024329,0.079534,0.005535,0.011145,0.000030,0.006635,0.000019,0.003317,postcode
LS12,0.028669,0.090863,0.014329,0.049613,0.004202,0.007632,0.000850,0.002553,0.000843,0.001690,postcode
LS13,0.038310,0.118101,0.014723,0.061873,0.006721,0.011305,0.003349,0.006730,0.002232,0.005578,postcode
LS14,0.037266,0.082160,0.018626,0.047745,0.001094,0.009379,0.000028,0.004155,0.000018,0.000043,postcode
LS15,0.031134,0.075554,0.014084,0.037336,0.001059,0.005138,0.001011,0.001067,0.001002,0.001026,postcode
LS16,0.022211,0.072388,0.004229,0.031338,0.001056,0.004141,0.000027,0.001064,0.000017,0.000041,postcode
LS17,0.026106,0.068610,0.009848,0.027146,0.003261,0.004976,0.001622,0.002467,0.000814,0.002434,postcode
LS18,0.032353,0.085804,0.020752,0.045749,0.003809,0.007743,0.003720,0.003824,0.001867,0.001912,postcode
LS19,0.020337,0.062523,0.004038,0.029603,0.000133,0.002133,0.000047,0.000147,0.000031,0.000074,postcode
LS20,0.042250,0.088549,0.027864,0.045765,0.002908,0.019513,0.000073,0.008336,0.000048,0.000114,postcode
LS21,0.032238,0.101192,0.017671,0.048333,0.003243,0.006594,0.001605,0.001694,0.001590,0.001628,postcode
LS22,0.008142,0.043520,0.004059,0.024487,0.001891,0.009174,0.000048,0.000148,0.000031,0.000074,postcode
LS23,0.020573,0.055965,0.006226,0.026773,0.000204,0.005984,0.000073,0.002922,0.000048,0.002809,postcode
LS24,0.013347,0.063419,0.005473,0.028277,0.000180,0.002891,0.000064,0.000200,0.000042,0.000100,postcode
LS25,0.020043,0.064087,0.007575,0.025983,0.000875,0.005875,0.000836,0.002510,0.000828,0.001662,postcode
LS26,0.018360,0.056164,0.007917,0.023755,0.002605,0.005295,0.000034,0.002615,0.000022,0.000053,postcode
LS27,0.021387,0.076709,0.009330,0.034328,0.001879,0.009249,0.000025,0.001886,0.000016,0.000038,postcode
LS28,0.022584,0.072038,0.014370,0.041351,0.006234,0.011647,0.005310,0.008885,0.004421,0.006205,postcode
LS29,0.032795,0.091818,0.019620,0.047565,0.006518,0.012284,0.001636,0.004103,0.000014,0.000841,postcode
LU1,0.064989,0.134794,0.034172,0.081114,0.010225,0.033038,0.005654,0.015941,0.000015,0.007960,postcode
LU2,0.036840,0.062967,0.012413,0.040192,0.003100,0.011404,0.001032,0.007187,0.001013,0.006084,postcode
LU3,0.054898,0.130499,0.024447,0.079272,0.003713,0.031621,0.000039,0.011003,0.000015,0.003693,postcode
LU4,0.039291,0.114397,0.023724,0.071106,0.002861,0.020986,0.000044,0.008430,0.000018,0.000114,postcode
LU5,0.036890,0.086085,0.020829,0.054057,0.006101,0.016033,0.001235,0.012186,0.001212,0.007277,postcode
LU6,0.033887,0.074135,0.019901,0.046279,0.007567,0.013952,0.001532,0.004729,0.001503,0.001608,postcode
LU7,0.031431,0.091685,0.014243,0.051498,0.003008,0.016437,0.001491,0.006741,0.000743,0.002263,postcode
M1,0.041882,0.145209,0.020855,0.096749,0.009368,0.054312,0.003744,0.037277,0.001865,0.029758,postcode
M2,0.035229,0.252408,0.015074,0.103013,0.009532,0.019880,0.000084,0.000430,0.000024,0.000185,postcode
M3,0.044691,0.152784,0.018219,0.087760,0.001701,0.013410,0.000029,0.005012,0.000008,0.001685,postcode
M4,0.049303,0.186026,0.024566,0.102315,0.005658,0.039470,0.000033,0.024290,0.000010,0.011206,postcode
M5,0.036259,0.134904,0.008808,0.057391,0.001764,0.008864,0.000030,0.001836,0.000009,0.000067,postcode
M6,0.030409,0.123981,0.009799,0.057251,0.001248,0.011028,0.000021,0.002488,0.000006,0.000047,postcode
M7,0.038751,0.142291,0.016782,0.069896,0.002598,0.009220,0.001290,0.001385,0.000007,0.001318,postcode
M8,0.037626,0.089399,0.023207,0.052351,0.005152,0.013072,0.002567,0.006479,0.000007,0.000051,postcode
M9,0.032667,0.102174,0.015832,0.065333,0.003719,0.012189,0.000017,0.004676,0.000005,0.000037,postcode
M11,0.021722,0.096026,0.004248,0.032959,0.000065,0.001670,0.000024,0.000121,0.000007,0.000052,postcode
M12,0.040660,0.138869,0.018263,0.093177,0.002074,0.034139,0.002012,0.010064,0.000010,0.004031,postcode
M13,0.046164,0.209137,0.031167,0.123001,0.006236,0.035326,0.004127,0.006324,0.000011,0.004171,postcode
M14,0.044999,0.179003,0.019556,0.081302,0.003913,0.007994,0.001950,0.002988,0.000005,0.000038,postcode
M15,0.011984,0.131753,0.008292,0.055613,0.000078,0.006763,0.000028,0.001729,0.000008,0.001645,postcode
M16,0.012426,0.129574,0.004983,0.061278,0.002408,0.013248,0.000021,0.005984,0.000006,0.001222,postcode
M17,0.024150,0.170729,0.008384,0.068566,0.007091,0.008610,0.000122,0.000625,0.000035,0.000269,postcode
M18,0.023736,0.075355,0.015050,0.039329,0.003338,0.010219,0.001658,0.003408,0.000008,0.000065,postcode
M19,0.045766,0.144053,0.018564,0.076916,0.007368,0.022259,0.002458,0.009857,0.002442,0.004921,postcode
M20,0.024999,0.172588,0.010709,0.079744,0.002668,0.020362,0.002640,0.012329,0.001754,0.007909,postcode
M21,0.013316,0.149190,0.000335,0.100345,0.000069,0.035152,0.000025,0.004301,0.000007,0.000055,postcode
M22,0.026290,0.123454,0.009360,0.069232,0.000874,0.019379,0.000015,0.004240,0.000004,0.002531,postcode
M23,0.016414,0.105523,0.007546,0.046128,0.001269,0.013633,0.000022,0.001321,0.000006,0.000048,postcode
M24,0.024131,0.073613,0.012818,0.039580,0.001618,0.006531,0.000014,0.000862,0.000004,0.000031,postcode
M25,0.022218,0.068607,0.014211,0.039378,0.002591,0.011725,0.002551,0.003910,0.001271,0.002579,postcode
M26,0.040438,0.090372,0.010808,0.048126,0.002397,0.008508,0.001191,0.002447,0.000006,0.001216,postcode
M27,0.029613,0.078425,0.012946,0.047407,0.002772,0.010249,0.001835,0.004630,0.000005,0.002763,postcode
M28,0.033865,0.099322,0.013186,0.043655,0.001898,0.005809,0.000943,0.001012,0.000005,0.000963,postcode
M29,0.037520,0.103074,0.012593,0.055909,0.000086,0.016129,0.000031,0.003639,0.000009,0.000069,postcode
M30,0.030334,0.145720,0.014056,0.078713,0.004299,0.022584,0.002142,0.006468,0.001067,0.002165,postcode
M31,0.005582,0.043503,0.000854,0.021800,0.000175,0.000973,0.000064,0.000328,0.000018,0.000141,postcode
M32,0.034945,0.097938,0.000373,0.028092,0.000077,0.001973,0.000028,0.000143,0.000008,0.000062,postcode
M33,0.004938,0.060800,0.001461,0.024216,0.000032,0.002786,0.000012,0.000712,0.000003,0.000026,postcode
M34,0.024208,0.096016,0.010484,0.046831,0.003206,0.011302,0.000014,0.004032,0.000004,0.002407,postcode
M35,0.036048,0.136773,0.013335,0.079462,0.003774,0.011555,0.001875,0.003854,0.000009,0.001915,postcode
M38,0.027591,0.095873,0.012221,0.043653,0.003024,0.012318,0.000052,0.003148,0.000015,0.002997,postcode
M40,0.037238,0.103442,0.011726,0.050648,0.002202,0.013194,0.000735,0.007287,0.000726,0.000751,postcode
M41,0.008498,0.056757,0.003212,0.019968,0.001040,0.003245,0.001009,0.001083,0.000005,0.000039,postcode
M43,0.035775,0.103436,0.016230,0.043023,0.004833,0.008359,0.001613,0.004901,0.000008,0.001648,postcode
M44,0.025714,0.106887,0.008672,0.055517,0.000101,0.010786,0.000037,0.000189,0.000011,0.000081,postcode
M45,0.005664,0.070155,0.003551,0.030345,0.000078,0.003604,0.000028,0.001731,0.000008,0.000063,postcode
M46,0.017953,0.034411,0.008898,0.015531,0.001782,0.003861,0.000031,0.000157,0.000009,0.000068,postcode
M50,0.036768,0.239164,0.001169,0.092950,0.000240,0.030458,0.000087,0.000449,0.000025,0.000193,postcode
M90,0.231239,0.319313,0.213695,0.238786,0.000651,0.200977,0.000237,0.001217,0.000068,0.000524,postcode
ME1,0.038986,0.118318,0.021239,0.083737,0.004730,0.035280,0.001199,0.016495,0.000017,0.009423,postcode
ME2,0.027720,0.100055,0.011771,0.070025,0.000071,0.027525,0.000033,0.013778,0.000015,0.004288,postcode
ME3,0.024888,0.066767,0.010711,0.035854,0.001234,0.005019,0.000036,0.002527,0.000017,0.000120,postcode
ME4,0.032316,0.155142,0.022747,0.126501,0.011947,0.066326,0.007946,0.045040,0.005289,0.026487,postcode
ME5,0.016381,0.067149,0.008192,0.036684,0.002049,0.013222,0.000031,0.006131,0.000014,0.004067,postcode
ME6,0.015668,0.054509,0.007838,0.038111,0.000234,0.008101,0.000108,0.007563,0.000050,0.003819,postcode
ME7,0.034119,0.109440,0.016072,0.069184,0.004019,0.018124,0.001019,0.007100,0.001002,0.004055,postcode
ME8,0.025336,0.082374,0.011781,0.039089,0.000948,0.008296,0.000028,0.002829,0.000013,0.000092,postcode
ME9,0.043096,0.091446,0.022668,0.066011,0.007906,0.035057,0.006746,0.016986,0.003372,0.007946,postcode
ME10,0.032014,0.130371,0.016885,0.087655,0.007947,0.032727,0.002657,0.020320,0.000013,0.017619,postcode
ME11,0.012525,0.047156,0.002174,0.016508,0.000553,0.002797,0.000257,0.001522,0.000119,0.000850,postcode
ME12,0.032755,0.111323,0.012087,0.035423,0.001145,0.002512,0.000034,0.000199,0.000016,0.000111,postcode
ME13,0.036520,0.088865,0.023000,0.054042,0.010491,0.029707,0.005717,0.021029,0.002857,0.011473,postcode
ME14,0.023249,0.078807,0.009155,0.039540,0.001055,0.008242,0.000031,0.003148,0.000014,0.001091,postcode
ME15,0.019977,0.058602,0.013255,0.030489,0.001500,0.003876,0.001474,0.002312,0.000010,0.000801,postcode
ME16,0.028553,0.077000,0.011743,0.031703,0.003888,0.009304,0.000040,0.004038,0.000018,0.001399,postcode
ME17,0.016859,0.048001,0.009341,0.023671,0.000971,0.003040,0.000938,0.001989,0.000923,0.001914,postcode
ME18,0.013639,0.065521,0.006823,0.024139,0.000203,0.001028,0.000094,0.000559,0.000044,0.000312,postcode
ME19,0.005813,0.056166,0.002908,0.021841,0.000087,0.006856,0.000040,0.002806,0.000019,0.001417,postcode
ME20,0.019945,0.096459,0.003919,0.041547,0.000117,0.004051,0.000054,0.000321,0.000025,0.000179,postcode
MK1,0.045844,0.197862,0.015981,0.050655,0.000505,0.026740,0.000142,0.000615,0.000079,0.000237,postcode
MK2,0.027874,0.104209,0.016348,0.039258,0.000107,0.008271,0.000030,0.000131,0.000017,0.000050,postcode
MK3,0.045978,0.119917,0.015412,0.063010,0.001557,0.012246,0.000017,0.004560,0.000010,0.001524,postcode
MK4,0.027836,0.078722,0.009891,0.040993,0.001632,0.005004,0.000018,0.001646,0.000010,0.000030,postcode
MK5,0.039341,0.099119,0.021855,0.056699,0.000097,0.007495,0.000027,0.000118,0.000015,0.000046,postcode
MK6,0.084991,0.174425,0.038277,0.097133,0.006636,0.024947,0.001661,0.009935,0.001653,0.004958,postcode
MK7,0.040617,0.132022,0.008532,0.064829,0.000107,0.008229,0.000030,0.000130,0.000017,0.000050,postcode
MK8,0.021097,0.063186,0.012373,0.029713,0.002042,0.010182,0.001984,0.005981,0.001973,0.003960,postcode
MK9,0.023412,0.114734,0.005327,0.057535,0.004233,0.008913,0.000047,0.004270,0.000026,0.000079,postcode
MK10,0.022267,0.126047,0.014503,0.056115,0.000072,0.002082,0.000020,0.001833,0.000011,0.000034,postcode
MK11,0.037249,0.119178,0.020269,0.057839,0.003975,0.008369,0.000044,0.007826,0.000025,0.000074,postcode
MK12,0.038809,0.119553,0.020826,0.059913,0.006737,0.023738,0.006639,0.016668,0.000021,0.009965,postcode
MK13,0.029284,0.079811,0.004584,0.034035,0.000082,0.002367,0.000023,0.000100,0.000013,0.000038,postcode
MK14,0.062651,0.158368,0.036443,0.088745,0.004298,0.015143,0.002130,0.004317,0.000014,0.002146,postcode
MK15,0.030447,0.113625,0.010407,0.059251,0.000186,0.018886,0.000052,0.000227,0.000029,0.000087,postcode
MK16,0.027360,0.128862,0.004011,0.057559,0.000072,0.000335,0.000020,0.000088,0.000011,0.000034,postcode
MK17,0.032524,0.093142,0.013454,0.043884,0.002231,0.004582,0.001106,0.002241,0.000007,0.001114,postcode
MK18,0.023788,0.057734,0.007442,0.028900,0.000033,0.004151,0.000009,0.000040,0.000005,0.000016,postcode
MK19,0.023998,0.055410,0.014549,0.022339,0.000113,0.003268,0.000032,0.000138,0.000018,0.000053,postcode
MK40,0.031402,0.148444,0.008270,0.092934,0.001178,0.005874,0.001144,0.001188,0.001139,0.001153,postcode
MK41,0.057077,0.182641,0.023219,0.104254,0.000040,0.021196,0.000011,0.003869,0.000006,0.000019,postcode
MK42,0.027247,0.087348,0.014778,0.046936,0.002455,0.014683,0.000009,0.001655,0.000005,0.000016,postcode
MK43,0.056776,0.136442,0.025210,0.069594,0.004489,0.011748,0.000901,0.002716,0.000896,0.000908,postcode
MK44,0.038275,0.085029,0.012348,0.044805,0.003033,0.004744,0.000017,0.000075,0.000010,0.000029,postcode
MK45,0.039379,0.101028,0.014981,0.055201,0.004687,0.007907,0.000785,0.002367,0.000781,0.001567,postcode
MK46,0.036519,0.084549,0.010281,0.037744,0.000129,0.006810,0.000036,0.000157,0.000020,0.000060,postcode
ML1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
N1,0.110691,0.347966,0.066438,0.242303,0.015134,0.077598,0.005225,0.032483,0.001918,0.013693,postcode
N1C,0.042796,0.317213,0.034093,0.212858,0.004420,0.152184,0.002011,0.065788,0.001117,0.023340,postcode
N2,0.082206,0.134798,0.050177,0.078745,0.012232,0.027269,0.004181,0.006916,0.002112,0.002576,postcode
N3,0.059643,0.095301,0.040137,0.066500,0.015511,0.020313,0.008544,0.010911,0.003469,0.008797,postcode
N4,0.139558,0.292443,0.075372,0.193566,0.022744,0.071779,0.004916,0.029994,0.003641,0.012114,postcode
N5,0.128488,0.313346,0.068538,0.234937,0.025172,0.094869,0.010128,0.030469,0.005091,0.010500,postcode
N6,0.034645,0.094077,0.022887,0.060997,0.008893,0.022741,0.002406,0.009289,0.000226,0.004715,postcode
N7,0.172349,0.400955,0.096177,0.283028,0.015315,0.088121,0.002509,0.041736,0.001267,0.015213,postcode
N8,0.211532,0.313011,0.159306,0.262735,0.098175,0.153378,0.070165,0.124665,0.058388,0.106779,postcode
N9,0.014164,0.152918,0.005107,0.066090,0.000513,0.010771,0.000234,0.001890,0.000130,0.000411,postcode
N10,0.086021,0.126095,0.053747,0.076217,0.011070,0.025144,0.000413,0.013505,0.000229,0.002759,postcode
N11,0.106562,0.179508,0.067607,0.108481,0.017041,0.039756,0.010119,0.022259,0.003447,0.013634,postcode
N12,0.046912,0.087139,0.025317,0.051522,0.006453,0.017954,0.001746,0.009644,0.001615,0.004873,postcode
N13,0.083470,0.199696,0.030967,0.106400,0.006490,0.017647,0.002266,0.004980,0.000213,0.004440,postcode
N14,0.083441,0.152650,0.049546,0.098517,0.002143,0.022771,0.001782,0.006881,0.001649,0.003492,postcode
N15,0.218939,0.403415,0.174290,0.334032,0.077656,0.195197,0.045102,0.118550,0.022567,0.069128,postcode
N16,0.189113,0.366671,0.109481,0.251603,0.031573,0.099331,0.007519,0.041837,0.001020,0.019576,postcode
N17,0.197907,0.379631,0.144709,0.314797,0.052800,0.164863,0.025003,0.075960,0.010214,0.047203,postcode
N18,0.044062,0.206592,0.017108,0.111411,0.002620,0.020599,0.002180,0.004791,0.002016,0.002459,postcode
N19,0.131927,0.245254,0.079236,0.165863,0.019946,0.056684,0.005133,0.009046,0.001783,0.003778,postcode
N20,0.047509,0.090129,0.017717,0.045964,0.004590,0.015705,0.002257,0.004962,0.000212,0.000671,postcode
N21,0.047772,0.125297,0.024398,0.055351,0.006255,0.009747,0.003998,0.008429,0.003835,0.006093,postcode
N22,0.161675,0.258267,0.099169,0.193282,0.014099,0.075180,0.003288,0.018872,0.001661,0.005011,postcode
NE1,0.026827,0.157457,0.020244,0.104479,0.005999,0.041874,0.002002,0.021855,0.001990,0.011911,postcode
NE2,0.055701,0.133866,0.025816,0.075763,0.003968,0.017910,0.001974,0.002064,0.000013,0.000052,postcode
NE3,0.042312,0.122538,0.015021,0.062601,0.002644,0.015843,0.000011,0.006149,0.000006,0.002637,postcode
NE4,0.041501,0.097247,0.020079,0.055459,0.006224,0.010121,0.004960,0.006253,0.003717,0.004978,postcode
NE5,0.044965,0.098233,0.021137,0.057425,0.000903,0.012370,0.000011,0.001795,0.000006,0.000895,postcode
NE6,0.023449,0.087474,0.008820,0.039949,0.000988,0.006859,0.000012,0.003873,0.000006,0.001934,postcode
NE7,0.039639,0.105045,0.007684,0.044063,0.000121,0.000644,0.000044,0.000201,0.000023,0.000092,postcode
NE8,0.018932,0.067884,0.011497,0.036076,0.000049,0.003052,0.000018,0.001476,0.000009,0.001432,postcode
NE9,0.020823,0.061224,0.007398,0.031832,0.000042,0.001408,0.000015,0.000069,0.000008,0.000032,postcode
NE10,0.028576,0.105527,0.018866,0.056777,0.007994,0.018792,0.006640,0.009349,0.003982,0.007983,postcode
NE11,0.032032,0.109172,0.015920,0.061245,0.002276,0.011402,0.000028,0.004524,0.000015,0.000059,postcode
NE12,0.033505,0.064001,0.006371,0.026569,0.000043,0.003874,0.000016,0.000071,0.000008,0.000033,postcode
NE13,0.025301,0.087873,0.014575,0.037961,0.002083,0.012451,0.000026,0.002130,0.000014,0.000054,postcode
NE15,0.026538,0.066602,0.012142,0.036573,0.001118,0.006683,0.000014,0.001143,0.000007,0.000029,postcode
NE16,0.033171,0.083882,0.018474,0.045222,0.003937,0.009323,0.000017,0.002670,0.000009,0.001332,postcode
NE17,0.019218,0.089640,0.006686,0.063798,0.000190,0.017140,0.000069,0.000315,0.000036,0.000144,postcode
NE18,0.006384,0.074145,0.002707,0.020738,0.000394,0.002090,0.000142,0.000651,0.000075,0.000299,postcode
NE19,0.006729,0.032791,0.005315,0.016523,0.000151,0.000804,0.000055,0.000251,0.000029,0.000115,postcode
NE20,0.030851,0.108348,0.007372,0.054242,0.002353,0.004973,0.000029,0.002406,0.000015,0.000061,postcode
NE21,0.031896,0.072002,0.007702,0.025166,0.000064,0.003971,0.000023,0.000106,0.000012,0.000049,postcode
NE22,0.024816,0.083497,0.009586,0.030834,0.001893,0.004000,0.000023,0.001935,0.000012,0.001877,postcode
NE23,0.045653,0.117174,0.015267,0.058145,0.000033,0.007696,0.000012,0.001935,0.000006,0.000025,postcode
NE24,0.047229,0.164536,0.024033,0.108852,0.000948,0.036802,0.000012,0.004632,0.000006,0.000940,postcode
NE25,0.024091,0.088188,0.011982,0.040504,0.001505,0.007541,0.000019,0.001539,0.000010,0.000039,postcode
NE26,0.047892,0.081785,0.021055,0.033458,0.003812,0.007843,0.001897,0.001982,0.000013,0.000050,postcode
NE27,0.024711,0.065340,0.009348,0.022670,0.000102,0.000542,0.000037,0.000169,0.000019,0.000077,postcode
NE28,0.030419,0.055562,0.008905,0.022993,0.000034,0.003071,0.000012,0.001983,0.000006,0.000989,postcode
NE29,0.027063,0.071612,0.011898,0.029488,0.002154,0.007606,0.001072,0.002178,0.000007,0.001087,postcode
NE30,0.016549,0.062086,0.005076,0.027960,0.000055,0.001859,0.000020,0.000092,0.000011,0.000042,postcode
NE31,0.016617,0.057506,0.004348,0.034625,0.000069,0.010054,0.000025,0.000114,0.000013,0.000052,postcode
NE32,0.008162,0.066871,0.006213,0.037872,0.001516,0.013453,0.000019,0.007406,0.000010,0.005896,postcode
NE33,0.011327,0.061655,0.004285,0.040775,0.001368,0.016100,0.001338,0.006682,0.000009,0.000035,postcode
NE34,0.012722,0.084979,0.003977,0.051421,0.000970,0.015172,0.000012,0.005678,0.000006,0.004711,postcode
NE35,0.003856,0.038074,0.001635,0.025949,0.000238,0.007974,0.000086,0.000393,0.000045,0.000180,postcode
NE36,0.011145,0.067849,0.009713,0.034054,0.000153,0.000814,0.000056,0.000254,0.000029,0.000116,postcode
NE37,0.025326,0.098271,0.006052,0.046393,0.001932,0.005948,0.000024,0.005706,0.000013,0.000050,postcode
NE38,0.041970,0.133445,0.014069,0.063724,0.000054,0.007897,0.000020,0.000089,0.000010,0.000041,postcode
NE39,0.025905,0.056414,0.021884,0.029808,0.009170,0.009632,0.006081,0.006219,0.003041,0.003102,postcode
NE40,0.014346,0.052411,0.004249,0.020580,0.000067,0.002250,0.000024,0.000111,0.000013,0.000051,postcode
NE41,0.013574,0.066147,0.002100,0.016090,0.000305,0.010242,0.000111,0.000505,0.000058,0.000232,postcode
