name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
L7 7,0.050591,0.182781,0.031007,0.112606,0.0136,0.049503,0.007616,0.01904,0.00544,0.014144
L7 8,0.027721,0.098179,0.011165,0.051207,0.001155,0.007315,0.0,0.00077,0.0,0.0
L7 9,0.049931,0.209156,0.027381,0.113207,0.008514,0.041417,0.0,0.028532,0.0,0.013806
L8 0,0.01109,0.031001,0.003025,0.012098,0.001764,0.001764,0.000504,0.000504,0.000504,0.000504
L8 1,0.021494,0.07523,0.004179,0.053736,0.000597,0.005971,0.0,0.0,0.0,0.0
L8 2,0.018392,0.127516,0.007357,0.028814,0.0,0.000613,0.0,0.0,0.0,0.0
L8 3,0.026441,0.103284,0.020657,0.08428,0.009364,0.052055,0.00661,0.035805,0.002754,0.027818
L8 4,0.026967,0.055755,0.004373,0.021136,0.000364,0.000364,0.0,0.000364,0.0,0.0
L8 5,0.0582,0.123783,0.039958,0.06732,0.016939,0.030403,0.006081,0.019979,0.002606,0.010858
L8 6,0.027791,0.105733,0.009583,0.042165,0.001597,0.004153,0.001597,0.001917,0.000958,0.000958
L8 7,0.067495,0.241455,0.039372,0.150658,0.008437,0.043791,0.000804,0.00683,0.000804,0.001607
L8 8,0.006554,0.02731,0.001092,0.009103,0.0,0.0,0.0,0.0,0.0,0.0
L8 9,0.022046,0.058949,0.005751,0.03211,0.000479,0.001438,0.0,0.0,0.0,0.0
L9 0,0.037393,0.082304,0.016223,0.035414,0.001583,0.004353,0.000198,0.000791,0.0,0.0
L9 1,0.068504,0.215695,0.03002,0.153275,0.000926,0.060437,0.0,0.01944,0.0,0.014018
L9 2,0.051108,0.161446,0.0352,0.118123,0.005415,0.051446,0.0,0.013877,0.0,0.001692
L9 3,0.032078,0.068117,0.016633,0.048315,0.002772,0.017029,0.000792,0.00396,0.000396,0.002772
L9 4,0.047114,0.088895,0.025779,0.039114,0.007112,0.008889,0.006223,0.006223,0.000889,0.000889
L9 5,0.129421,0.220851,0.066863,0.1046,0.006585,0.022794,0.001773,0.002786,0.0,0.0
L9 6,0.040828,0.141095,0.019213,0.089911,0.005103,0.038576,0.0006,0.018763,0.0,0.009306
L9 7,0.049447,0.154235,0.008974,0.068187,0.000792,0.006247,8.8e-05,0.000352,0.0,8.8e-05
L9 8,0.066876,0.126655,0.037396,0.076157,0.010919,0.021018,0.006005,0.009554,0.003003,0.006005
L9 9,0.027944,0.110387,0.010344,0.055116,0.001853,0.005558,0.001389,0.001853,0.000154,0.000926
LA1 1,0.060988,0.177965,0.031708,0.129974,0.006713,0.046991,0.001714,0.011998,0.001,0.002142
LA1 2,0.012866,0.053065,0.004918,0.033223,0.000972,0.008234,0.000229,0.00223,0.000229,0.000801
LA1 3,0.037432,0.082839,0.022714,0.055035,0.006977,0.017878,0.003012,0.009247,0.0014,0.005026
LA1 4,0.027411,0.066372,0.013367,0.038499,0.00308,0.008501,0.000216,0.002926,6.2e-05,0.000739
LA1 5,0.008471,0.050521,0.002353,0.020596,8.3e-05,0.002381,8.3e-05,0.000471,0.0,0.000138
LA1 9,0.0,0.154668,0.0,0.154668,0.0,0.030934,0.0,0.030934,0.0,0.0
LA10 5,0.027739,0.038411,0.016993,0.023595,0.00543,0.008884,0.002041,0.003824,0.000903,0.001826
LA11 6,0.027705,0.048005,0.016236,0.028738,0.004669,0.008998,0.001695,0.003534,0.000649,0.00152
LA11 7,0.01048,0.023319,0.006235,0.012935,0.001822,0.003529,0.000426,0.001243,0.000128,0.000442
LA11 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA12 0,0.01312,0.021716,0.008778,0.014786,0.002727,0.007663,0.000998,0.003098,0.00051,0.001937
LA12 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA12 7,0.022207,0.038972,0.013888,0.024476,0.004476,0.008613,0.001477,0.003537,0.000505,0.001124
LA12 8,0.036981,0.061565,0.02001,0.038184,0.005295,0.011921,0.001713,0.003945,0.000627,0.001483
LA12 9,0.007155,0.019771,0.004242,0.010779,0.001333,0.003512,0.000334,0.001438,0.000134,0.000573
LA13 0,0.005689,0.013173,0.003263,0.007746,0.001166,0.002934,0.000457,0.001348,0.000196,0.000706
LA13 9,0.04031,0.120214,0.023733,0.077101,0.006679,0.030709,0.000835,0.022182,0.0,0.012343
LA14 1,0.043188,0.179298,0.020067,0.104481,0.001963,0.019195,0.000436,0.003054,0.000436,0.000436
LA14 2,0.016634,0.067691,0.005341,0.027763,0.000306,0.004517,0.000165,0.001835,0.000141,0.000729
LA14 3,0.004259,0.010952,0.001828,0.00566,0.000134,0.000891,4.3e-05,0.000124,0.0,2.5e-05
LA14 4,0.018162,0.037581,0.010841,0.023287,0.003719,0.008248,0.001169,0.004068,0.000547,0.002214
LA14 5,0.028384,0.111139,0.009074,0.057057,0.001742,0.008929,0.001016,0.003412,0.000436,0.002468
LA14 9,0.111433,0.256297,0.022287,0.256297,0.0,0.10029,0.0,0.0,0.0,0.0
LA15 8,0.02985,0.054137,0.01893,0.038681,0.009208,0.019769,0.004176,0.012666,0.002105,0.008609
LA16 7,0.01537,0.030662,0.009369,0.019361,0.00226,0.004147,0.000982,0.001574,0.000608,0.000857
LA17 7,0.025242,0.041511,0.014237,0.023477,0.003194,0.006285,0.001205,0.00244,0.000569,0.001414
LA18 4,0.025077,0.037155,0.018942,0.028302,0.008334,0.017165,0.003591,0.008355,0.001367,0.003859
LA18 5,0.027412,0.047601,0.016606,0.028622,0.004005,0.010024,0.001577,0.003026,0.000808,0.001304
LA18 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA19 5,0.017877,0.029467,0.010431,0.017477,0.002324,0.005021,0.000751,0.001608,0.000276,0.000589
LA2 0,0.026997,0.048936,0.01511,0.027328,0.002827,0.005427,0.000703,0.001468,0.000281,0.000504
LA2 6,0.020153,0.038844,0.013192,0.02527,0.00459,0.010021,0.001819,0.003986,0.000799,0.002303
LA2 7,0.027726,0.051857,0.017143,0.030778,0.00602,0.011524,0.002531,0.005121,0.001129,0.002618
LA2 8,0.029138,0.047349,0.018057,0.028945,0.005917,0.011192,0.002316,0.005231,0.00118,0.002548
LA2 9,0.028336,0.045508,0.016574,0.026323,0.004672,0.009377,0.001578,0.003936,0.000618,0.001742
LA20 6,0.027829,0.044615,0.015374,0.023741,0.004872,0.007825,0.002443,0.003706,0.001593,0.002221
LA21 8,0.042174,0.057896,0.027534,0.03753,0.011426,0.01698,0.003528,0.009064,0.001911,0.003222
LA22 0,0.034273,0.049158,0.021751,0.031521,0.007797,0.012595,0.001724,0.005687,0.000744,0.001513
LA22 9,0.034938,0.048519,0.021012,0.028706,0.00678,0.010625,0.003374,0.005128,0.001943,0.003252
LA23 1,0.028317,0.038941,0.017249,0.024362,0.005088,0.008661,0.00224,0.003445,0.001246,0.001898
LA23 2,0.024783,0.045091,0.013137,0.030654,0.002647,0.012368,0.001107,0.003128,0.000529,0.001155
LA23 3,0.027493,0.040361,0.016413,0.02727,0.003978,0.008197,0.00105,0.002768,0.000369,0.000866
LA23 9,0.0,0.094885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA3 1,0.000649,0.007886,0.000107,0.003695,3.1e-05,0.00042,3.1e-05,4.6e-05,0.0,2.3e-05
LA3 2,0.002075,0.00661,0.000867,0.003126,0.000216,0.000784,7.7e-05,0.000299,3e-05,0.00016
LA3 3,0.00964,0.0273,0.004671,0.013595,0.000904,0.002579,0.000185,0.000629,1.2e-05,0.000157
LA4 4,0.001596,0.0114,0.000514,0.004257,0.000171,0.00074,3.6e-05,0.000253,1.8e-05,6.3e-05
LA4 5,0.00442,0.022993,0.001348,0.010902,2e-05,0.001189,0.0,0.000317,0.0,5.9e-05
LA4 6,0.006115,0.031146,0.002816,0.013994,0.000228,0.001365,0.000228,0.000284,0.0,2.8e-05
LA4 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA5 0,0.007604,0.020914,0.002786,0.012076,0.000508,0.002161,0.000133,0.000581,6.9e-05,0.000234
LA5 5,0.0,0.299425,0.0,0.108882,0.0,0.02722,0.0,0.0,0.0,0.0
LA5 8,0.008029,0.020491,0.0042,0.012381,0.000619,0.002679,0.000145,0.00074,2.4e-05,0.00029
LA5 9,0.031643,0.069373,0.016473,0.038893,0.003935,0.009161,0.000844,0.003561,0.000313,0.001576
LA6 1,0.032637,0.055013,0.021656,0.038868,0.007281,0.016672,0.00256,0.007499,0.001168,0.003317
LA6 2,0.024896,0.040584,0.01595,0.026463,0.005446,0.010504,0.001985,0.004992,0.000791,0.002162
LA6 3,0.033323,0.052818,0.021012,0.032334,0.007307,0.012012,0.003123,0.005388,0.001727,0.002711
LA7 7,0.023051,0.044095,0.013378,0.027803,0.003123,0.009574,0.00104,0.004227,0.000468,0.001992
LA8 0,0.031231,0.046505,0.021347,0.032264,0.008576,0.015367,0.003841,0.008386,0.002046,0.005008
LA8 8,0.020849,0.03837,0.012544,0.023356,0.003114,0.007978,0.000998,0.003499,0.000385,0.001383
LA8 9,0.027748,0.040278,0.017421,0.025983,0.006027,0.010475,0.002559,0.004983,0.00115,0.002709
LA9 4,0.038786,0.09217,0.021548,0.060752,0.004588,0.026414,0.001251,0.012512,0.000695,0.004171
LA9 5,0.019154,0.077053,0.012377,0.050764,0.004504,0.022203,0.001973,0.010524,0.000837,0.005242
LA9 6,0.025846,0.101277,0.014132,0.070257,0.004259,0.025325,0.002164,0.010892,0.000949,0.005475
LA9 7,0.033391,0.09966,0.018607,0.065382,0.005381,0.028601,0.002208,0.014823,0.000769,0.009284
LA9 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD1 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD1 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD1 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD2 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD3 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD3 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD3 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD3 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD3 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD4 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD5 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD6 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LD7 1,0.003459,0.005432,0.002118,0.003396,0.000625,0.001323,0.000164,0.000576,6.7e-05,0.000219
LD8 2,0.002645,0.004655,0.001416,0.002758,0.000282,0.000643,0.000125,0.000218,4.1e-05,9.6e-05
LE1 1,0.10654,0.316051,0.040781,0.174848,0.009176,0.030586,0.004588,0.008156,0.002039,0.003059
LE1 2,0.091454,0.394595,0.045407,0.286193,0.004797,0.066192,0.001599,0.012791,0.001599,0.003198
LE1 3,0.066969,0.256475,0.02731,0.158872,0.003325,0.042983,0.0019,0.007362,0.0019,0.005224
LE1 4,0.038109,0.170024,0.01368,0.080615,0.00684,0.021497,0.004397,0.013191,0.002443,0.011726
LE1 5,0.045783,0.162187,0.031658,0.099845,0.00828,0.034093,0.004383,0.022891,0.003896,0.007306
LE1 6,0.044917,0.156234,0.021482,0.092764,0.002441,0.020018,0.000976,0.004394,0.000488,0.001953
LE1 7,0.031362,0.082162,0.024882,0.058576,0.004147,0.019957,0.000518,0.013478,0.000518,0.008035
LE1 8,0.188421,0.226105,0.0,0.188421,0.0,0.0,0.0,0.0,0.0,0.0
LE1 9,0.019113,0.24847,0.009557,0.219801,0.009557,0.009557,0.0,0.0,0.0,0.0
LE10 0,0.033041,0.093604,0.014517,0.048182,0.00243,0.009722,0.000328,0.001642,0.000296,0.000723
LE10 1,0.025005,0.064176,0.01143,0.038654,0.001517,0.012946,0.000111,0.004217,0.000111,0.001036
LE10 2,0.02061,0.057712,0.011904,0.03157,0.003618,0.009964,0.000472,0.003959,0.000131,0.001862
LE10 3,0.023673,0.052571,0.014252,0.031485,0.003517,0.009809,0.000703,0.003826,0.000191,0.001864
LE10 9,0.22613,0.373807,0.110757,0.341502,0.00923,0.133832,0.004615,0.032304,0.0,0.0
LE11 1,0.019253,0.119786,0.00609,0.04806,0.000219,0.003756,0.000146,0.000766,0.000146,0.000328
LE11 2,0.028771,0.097136,0.013846,0.050848,0.00386,0.01031,0.001242,0.003185,0.000405,0.001403
LE11 3,0.034288,0.090764,0.016486,0.048196,0.003896,0.010915,0.00096,0.003011,0.000263,0.001374
LE11 4,0.047848,0.114652,0.027676,0.063402,0.003615,0.013002,0.00079,0.002673,0.000182,0.000881
LE11 5,0.026274,0.131236,0.010848,0.056827,0.001659,0.007829,0.000531,0.002422,0.0,0.000796
LE11 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LE12 5,0.025653,0.057204,0.015764,0.033084,0.004784,0.010415,0.001638,0.004331,0.000808,0.002265
LE12 6,0.035172,0.070382,0.021826,0.042718,0.005489,0.01134,0.001661,0.003967,0.000623,0.001649
LE12 7,0.02923,0.064281,0.018175,0.038636,0.007647,0.013149,0.004565,0.007705,0.002169,0.004573
LE12 8,0.025222,0.058199,0.016322,0.034896,0.006777,0.013421,0.003654,0.007353,0.001772,0.005205
LE12 9,0.027764,0.058777,0.017426,0.035746,0.006366,0.014427,0.003131,0.007702,0.001765,0.00507
LE13 0,0.027023,0.068253,0.014788,0.036866,0.005738,0.010037,0.002554,0.004719,0.000776,0.001859
LE13 1,0.025299,0.065836,0.012748,0.033052,0.002811,0.007359,0.000895,0.002829,0.00034,0.0012
LE13 9,0.010896,0.035022,0.003113,0.006226,0.0,0.0,0.0,0.0,0.0,0.0
LE14 2,0.023793,0.053539,0.013353,0.031187,0.004161,0.008481,0.001451,0.003249,0.000517,0.001243
LE14 3,0.035228,0.063803,0.022661,0.039714,0.00786,0.014192,0.003507,0.006736,0.001676,0.003588
LE14 4,0.028807,0.054592,0.017266,0.031702,0.00543,0.009641,0.002319,0.004191,0.000962,0.002047
LE15 0,0.004511,0.040602,0.004511,0.027068,0.0,0.018045,0.0,0.0,0.0,0.0
LE15 6,0.02483,0.063934,0.015404,0.036304,0.005371,0.012101,0.002153,0.006458,0.000815,0.004264
LE15 7,0.022286,0.049206,0.013776,0.02967,0.00541,0.010712,0.00247,0.005301,0.001065,0.002915
LE15 8,0.016949,0.030765,0.010794,0.020443,0.004005,0.00775,0.001795,0.003706,0.000798,0.001846
LE15 9,0.022604,0.039588,0.015401,0.025782,0.006479,0.010717,0.002364,0.005849,0.000981,0.002719
LE16 0,0.088865,0.251783,0.069117,0.19254,0.004937,0.078991,0.0,0.009874,0.0,0.0
LE16 7,0.04575,0.090264,0.027307,0.051854,0.008804,0.015862,0.003739,0.007238,0.001581,0.003818
LE16 8,0.033235,0.061122,0.019589,0.036408,0.006659,0.011627,0.003232,0.005561,0.001791,0.003217
LE16 9,0.046563,0.086747,0.028947,0.052509,0.009737,0.015612,0.003855,0.005986,0.001634,0.002937
LE17 4,0.032228,0.07163,0.019357,0.043081,0.006654,0.012173,0.002131,0.004807,0.000738,0.002411
LE17 5,0.024976,0.048658,0.015357,0.028456,0.004431,0.008456,0.001559,0.003316,0.000646,0.001698
LE17 6,0.039048,0.067215,0.025138,0.043403,0.009538,0.015984,0.003977,0.007767,0.001695,0.004111
LE17 9,0.014759,0.022139,0.00738,0.014759,0.0,0.014759,0.0,0.0,0.0,0.0
LE18 1,0.036916,0.127393,0.016727,0.063531,0.001318,0.014338,0.000742,0.002884,0.000494,0.000494
LE18 2,0.055805,0.16103,0.033458,0.106269,0.007981,0.044447,0.004052,0.019216,0.002026,0.01148
LE18 3,0.026281,0.055281,0.015556,0.027346,0.00494,0.007254,0.001157,0.002241,0.000184,0.000478
LE18 4,0.048434,0.120222,0.022369,0.070409,0.005174,0.020743,0.001133,0.00611,0.000197,0.003548
LE18 9,0.045248,0.090496,0.022624,0.045248,0.0,0.0,0.0,0.0,0.0,0.0
LE19 0,0.036379,0.092084,0.006821,0.036947,0.0,0.000568,0.0,0.0,0.0,0.0
LE19 1,0.070075,0.178827,0.049475,0.114738,0.019602,0.041787,0.005517,0.021598,0.001761,0.006573
LE19 2,0.034128,0.081978,0.018325,0.042167,0.002939,0.008927,0.00025,0.002162,5.5e-05,0.000582
LE19 3,0.022756,0.058174,0.014258,0.032224,0.005076,0.009182,0.001141,0.004734,0.000114,0.002509
LE19 4,0.028145,0.066622,0.015877,0.039563,0.005969,0.011843,0.002029,0.005308,0.000566,0.002123
LE19 9,0.223655,0.270022,0.15274,0.215472,0.0,0.005455,0.0,0.0,0.0,0.0
LE2 0,0.053837,0.173224,0.021625,0.09123,0.001126,0.01757,0.000451,0.003379,0.000225,0.001126
LE2 1,0.030238,0.12044,0.012886,0.055754,0.002934,0.0074,0.001148,0.002424,0.000255,0.000638
LE2 2,0.022012,0.051405,0.012446,0.027523,0.003591,0.007299,0.001076,0.0023,0.000281,0.000662
LE2 3,0.023994,0.096346,0.010187,0.047989,0.00135,0.007794,0.000123,0.002209,0.000123,0.000491
LE2 4,0.026173,0.054281,0.017825,0.036517,0.006735,0.013994,0.002258,0.007501,0.000807,0.003932
LE2 5,0.029965,0.088676,0.016306,0.045106,0.003335,0.007729,0.000794,0.002435,0.000265,0.000688
LE2 6,0.057433,0.168987,0.032927,0.117184,0.010313,0.044092,0.003927,0.021667,0.002271,0.014098
LE2 7,0.065773,0.219556,0.040503,0.13956,0.004765,0.038626,0.000794,0.012635,0.000217,0.002094
LE2 8,0.044935,0.115531,0.019439,0.071477,0.002863,0.018833,0.000441,0.00446,5.5e-05,0.000496
LE2 9,0.039298,0.097747,0.021147,0.060112,0.004991,0.019409,0.001959,0.007246,0.000481,0.003586
LE3 0,0.040237,0.143336,0.022497,0.084844,0.0018,0.019154,0.000386,0.002057,0.000257,0.000514
LE3 1,0.02216,0.09114,0.010516,0.052379,0.001733,0.019541,0.000604,0.003143,0.000363,0.001612
LE3 2,0.022365,0.104714,0.008834,0.055632,0.001422,0.007067,0.000388,0.001853,0.000129,0.000302
LE3 3,0.032582,0.065328,0.018931,0.039394,0.003939,0.012776,0.001559,0.004404,0.000793,0.001641
LE3 5,0.060256,0.295254,0.028662,0.20829,0.003583,0.064816,0.001466,0.019868,0.000651,0.00114
LE3 6,0.033746,0.092602,0.019512,0.056563,0.004745,0.01722,0.001173,0.006717,0.00032,0.002026
LE3 7,0.285571,0.285571,0.285571,0.285571,0.0,0.0,0.0,0.0,0.0,0.0
LE3 8,0.036778,0.088301,0.019511,0.051074,0.005042,0.01181,0.002314,0.003971,0.001105,0.002452
LE3 9,0.026938,0.107753,0.01432,0.069114,0.003929,0.012487,0.001703,0.005676,0.000786,0.002358
LE4 0,0.033683,0.131634,0.016768,0.073709,0.004573,0.015588,0.003196,0.005852,0.002016,0.002901
LE4 1,0.04229,0.155626,0.025132,0.084096,0.008035,0.028395,0.002054,0.015647,0.000544,0.009002
LE4 2,0.027949,0.089652,0.014689,0.054771,0.004246,0.016986,0.000997,0.008406,0.00026,0.005156
LE4 3,0.031266,0.070105,0.01876,0.04492,0.005393,0.021972,0.002467,0.012679,0.001836,0.00763
LE4 4,0.012141,0.102861,0.004312,0.046296,0.000284,0.007319,0.0,0.002156,0.0,0.000624
LE4 5,0.034403,0.204647,0.012028,0.125052,0.001857,0.032811,0.000177,0.009994,0.0,0.000354
LE4 6,0.034169,0.195773,0.007414,0.093696,0.00043,0.003868,0.000322,0.00043,0.000322,0.000322
LE4 7,0.034338,0.218872,0.013351,0.116932,0.001358,0.032472,0.00017,0.003451,0.0,0.000905
LE4 8,0.05172,0.14722,0.034755,0.092072,0.004296,0.03354,0.000217,0.008027,0.00013,0.005337
LE4 9,0.052829,0.204893,0.020551,0.118222,0.003797,0.023343,0.001005,0.006478,0.000168,0.003016
LE5 0,0.05987,0.215307,0.025978,0.112083,0.002323,0.019612,0.00086,0.003097,0.00086,0.001118
LE5 1,0.029453,0.089941,0.01794,0.050349,0.006564,0.012166,0.000859,0.006255,0.000412,0.004571
LE5 2,0.024868,0.078669,0.010479,0.03605,0.000938,0.002972,0.0,0.000782,0.0,0.000156
LE5 3,0.046181,0.188444,0.023856,0.095426,0.003502,0.01554,0.000219,0.002408,0.0,0.0
LE5 4,0.032501,0.155244,0.015351,0.063342,0.000761,0.007952,0.000138,0.000968,0.000138,0.000484
LE5 5,0.034991,0.169437,0.014326,0.074839,0.000165,0.011526,0.0,0.007492,0.0,0.006916
LE5 6,0.019368,0.04895,0.00943,0.024591,0.00171,0.005454,0.00037,0.00134,4.6e-05,0.000324
LE6 0,0.027719,0.062025,0.016554,0.03464,0.006226,0.011223,0.003331,0.006476,0.001145,0.003859
LE65 1,0.027419,0.049843,0.017604,0.032435,0.005448,0.011965,0.001981,0.005988,0.000852,0.002828
LE65 2,0.022157,0.04061,0.013932,0.025179,0.004352,0.008968,0.001235,0.003597,0.000288,0.001703
LE65 9,0.410094,0.973974,0.153785,0.717665,0.0,0.051262,0.0,0.0,0.0,0.0
LE67 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LE67 1,0.039679,0.085151,0.028031,0.055991,0.011238,0.025677,0.005734,0.013817,0.003393,0.007466
LE67 2,0.016721,0.032747,0.010083,0.01809,0.002328,0.00542,0.000839,0.002555,0.000303,0.001243
LE67 3,0.028578,0.084511,0.015294,0.051971,0.003467,0.017741,0.00099,0.007458,0.000291,0.00437
LE67 4,0.026014,0.07457,0.014914,0.039364,0.0037,0.011805,0.001411,0.006084,0.000687,0.0041
LE67 5,0.022092,0.051162,0.01284,0.030841,0.004199,0.007542,0.002107,0.003435,0.001038,0.002168
LE67 6,0.021548,0.047464,0.014484,0.031153,0.005103,0.011588,0.001136,0.005905,0.000446,0.003231
LE67 8,0.019634,0.033553,0.012852,0.021127,0.004435,0.008106,0.00152,0.004337,0.000907,0.001893
LE67 9,0.031282,0.06305,0.020457,0.041066,0.007189,0.016536,0.002734,0.007522,0.00127,0.004164
LE7 1,0.012641,0.096367,0.005565,0.052976,0.001512,0.00579,0.000161,0.001962,0.0,0.000161
LE7 2,0.02438,0.071401,0.012938,0.037803,0.001981,0.011684,0.000121,0.004447,0.0,0.000243
LE7 3,0.017992,0.039468,0.009879,0.020424,0.00241,0.004367,0.000905,0.001412,0.000294,0.00048
LE7 4,0.021258,0.048695,0.013146,0.026747,0.004432,0.008129,0.001865,0.003616,0.000654,0.001836
LE7 6,0.023903,0.031235,0.016717,0.021997,0.005572,0.009532,0.001613,0.004839,0.001027,0.001906
LE7 7,0.028678,0.066171,0.017489,0.041323,0.005719,0.013836,0.002569,0.006988,0.000998,0.004403
LE7 9,0.025947,0.042979,0.017846,0.029493,0.008119,0.013816,0.003699,0.007545,0.001781,0.004076
LE8 0,0.032747,0.059035,0.019905,0.035552,0.006455,0.011305,0.002042,0.00447,0.000695,0.001784
LE8 4,0.032946,0.10913,0.016297,0.052245,0.002846,0.01119,0.000468,0.00386,7.8e-05,0.00039
LE8 5,0.020306,0.05123,0.011524,0.025619,0.002943,0.00532,0.000712,0.00172,0.000124,0.000497
LE8 6,0.031819,0.067909,0.017043,0.035367,0.004842,0.00921,0.001656,0.003464,0.00103,0.002296
LE8 8,0.02353,0.049793,0.015945,0.028951,0.005444,0.009316,0.001048,0.00369,4.6e-05,0.000843
LE8 9,0.02197,0.046974,0.012965,0.026026,0.005358,0.008274,0.001872,0.00354,0.000882,0.001582
LE9 0,0.0,0.032036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LE9 1,0.028468,0.059168,0.018735,0.033049,0.007127,0.012852,0.003573,0.007285,0.002211,0.005725
LE9 2,0.042499,0.08476,0.028814,0.053053,0.009562,0.017548,0.003648,0.007684,0.001122,0.004079
LE9 3,0.0293,0.066872,0.015137,0.037346,0.002172,0.007508,0.000678,0.003059,0.000191,0.001008
LE9 4,0.03113,0.063821,0.018673,0.039135,0.00672,0.012961,0.002616,0.006696,0.001116,0.003876
LE9 6,0.035004,0.06708,0.020157,0.036469,0.004666,0.009456,0.001793,0.00364,0.000753,0.001738
LE9 7,0.02211,0.050713,0.015033,0.033477,0.005502,0.01412,0.001613,0.006464,0.000531,0.002913
LE9 8,0.020708,0.043635,0.013342,0.025598,0.004476,0.009305,0.002012,0.004659,0.000805,0.003024
LE9 9,0.026598,0.050123,0.016528,0.029851,0.004882,0.009483,0.001689,0.003516,0.000563,0.001342
LL11 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL11 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL11 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL11 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL11 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL11 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL11 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL12 0,0.001839,0.004599,0.000868,0.002488,0.000284,0.000355,0.0,3.8e-05,0.0,0.0
LL12 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL12 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL12 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL13 0,0.000173,0.000272,0.000108,0.000162,3.8e-05,8.4e-05,8e-06,4e-05,6e-06,2.3e-05
LL13 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL13 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL13 9,0.000517,0.001344,0.000294,0.000718,0.000122,0.000126,3.4e-05,5.9e-05,0.0,0.0
LL14 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL14 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL14 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL14 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL14 5,0.001833,0.004818,0.00072,0.002433,0.000144,0.00056,0.0,0.000136,0.0,1.6e-05
LL14 6,9e-06,1.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL15 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL15 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL15 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL16 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL16 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL16 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL16 9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL17 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL18 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
