name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
LN2,0.018623,0.039183,0.004461,0.017809,0.000011,0.000028,0.000002,0.000008,0.000000,0.000000,postcode
LN3,0.014021,0.038402,0.003590,0.017451,0.000042,0.000104,0.000007,0.000028,0.000000,0.000000,postcode
LN4,0.006451,0.015726,0.002731,0.008262,0.000888,0.001781,0.000002,0.000884,0.000000,0.000000,postcode
LN5,0.040494,0.108995,0.017610,0.058053,0.000013,0.000033,0.000002,0.000009,0.000000,0.000000,postcode
LN6,0.011099,0.047451,0.003471,0.015215,0.000687,0.000700,0.000001,0.000684,0.000000,0.000000,postcode
LN7,0.004824,0.028167,0.003959,0.015700,0.000046,0.003661,0.000008,0.000031,0.000000,0.000000,postcode
LN8,0.014993,0.025967,0.004510,0.013643,0.000019,0.004388,0.000003,0.000012,0.000000,0.000000,postcode
LN9,0.008339,0.019710,0.002771,0.008505,0.000032,0.000080,0.000005,0.000021,0.000000,0.000000,postcode
LN10,0.010633,0.044789,0.005029,0.006429,0.000058,0.000146,0.000010,0.000039,0.000000,0.000000,postcode
LN11,0.031211,0.060037,0.008684,0.025260,0.001728,0.001745,0.000860,0.000866,0.000000,0.000000,postcode
LN12,0.000799,0.013178,0.000258,0.000948,0.000029,0.000072,0.000005,0.000019,0.000000,0.000000,postcode
LN13,0.018277,0.031446,0.006082,0.015596,0.000037,0.000093,0.000006,0.000025,0.000000,0.000000,postcode
LS1,0.036346,0.138857,0.023205,0.077088,0.005164,0.043253,0.002573,0.010240,0.002551,0.005119,postcode
LS2,0.025948,0.074550,0.014334,0.042892,0.000124,0.011404,0.000052,0.000153,0.000028,0.000075,postcode
LS3,0.025321,0.089457,0.008873,0.041245,0.000335,0.000957,0.000140,0.000412,0.000077,0.000203,postcode
LS4,0.068111,0.128262,0.040659,0.099676,0.004624,0.031541,0.004508,0.017943,0.000046,0.004545,postcode
LS5,0.023448,0.039075,0.005170,0.019682,0.004543,0.004905,0.004429,0.004588,0.000045,0.004466,postcode
LS6,0.024338,0.064832,0.010454,0.032454,0.000051,0.002421,0.000021,0.000063,0.000012,0.000031,postcode
LS7,0.019438,0.056585,0.007531,0.035598,0.002968,0.007443,0.000027,0.002983,0.000015,0.000039,postcode
LS8,0.028168,0.051214,0.017278,0.033647,0.005384,0.011876,0.001087,0.006462,0.001078,0.004298,postcode
LS9,0.040080,0.081484,0.025539,0.053444,0.007759,0.013357,0.004426,0.006669,0.002214,0.003334,postcode
LS10,0.011535,0.052150,0.004649,0.027222,0.000050,0.004582,0.000021,0.000061,0.000011,0.000030,postcode
LS11,0.033144,0.078503,0.016564,0.047467,0.004411,0.006683,0.000020,0.005513,0.000011,0.003301,postcode
LS12,0.018537,0.053797,0.010090,0.031893,0.003348,0.005901,0.000843,0.002529,0.000009,0.000850,postcode
LS13,0.021452,0.051977,0.009059,0.033769,0.005581,0.006779,0.003339,0.004486,0.001118,0.003349,postcode
LS14,0.023798,0.044748,0.012400,0.020882,0.001063,0.006234,0.000019,0.002091,0.000010,0.000028,postcode
LS15,0.017119,0.033452,0.007076,0.015282,0.001028,0.001110,0.001003,0.001039,0.000994,0.001011,postcode
LS16,0.010199,0.029428,0.000185,0.012293,0.000044,0.002089,0.000018,0.000054,0.000010,0.000027,postcode
LS17,0.009914,0.031990,0.003351,0.011621,0.002436,0.004103,0.000815,0.002444,0.000808,0.001622,postcode
LS18,0.019070,0.044013,0.005851,0.015646,0.001917,0.003905,0.000034,0.000101,0.000019,0.000050,postcode
LS19,0.012925,0.033194,0.000330,0.013159,0.000079,0.001972,0.000033,0.000097,0.000018,0.000047,postcode
LS20,0.036197,0.059425,0.024835,0.031154,0.000121,0.008455,0.000051,0.005555,0.000028,0.000073,postcode
LS21,0.020927,0.056230,0.009670,0.025823,0.001633,0.004888,0.001592,0.001649,0.001579,0.001605,postcode
LS22,0.004206,0.026340,0.002090,0.014986,0.000079,0.005498,0.000033,0.000097,0.000018,0.000048,postcode
LS23,0.009146,0.037701,0.003205,0.014897,0.000121,0.003041,0.000050,0.002844,0.000028,0.000073,postcode
LS24,0.008040,0.035515,0.005187,0.017836,0.000106,0.000304,0.000044,0.000131,0.000024,0.000064,postcode
LS25,0.012525,0.036605,0.004222,0.012634,0.000037,0.004173,0.000015,0.000859,0.000008,0.000836,postcode
LS26,0.010531,0.028842,0.005256,0.011953,0.001311,0.002670,0.000023,0.001324,0.000013,0.000034,postcode
LS27,0.011215,0.036188,0.003791,0.016766,0.000041,0.002831,0.000017,0.000955,0.000009,0.000025,postcode
LS28,0.016205,0.035231,0.011620,0.022491,0.004445,0.008042,0.004422,0.007097,0.002652,0.004429,postcode
LS29,0.025337,0.050030,0.011452,0.025445,0.003265,0.007367,0.000015,0.002466,0.000008,0.000829,postcode
LU1,0.060338,0.103913,0.029595,0.067330,0.010218,0.030718,0.005651,0.013665,0.000011,0.005698,postcode
LU2,0.030701,0.050483,0.010339,0.030924,0.003094,0.008339,0.001029,0.007161,0.001010,0.006071,postcode
LU3,0.047546,0.109560,0.023161,0.070567,0.003705,0.025556,0.000035,0.008577,0.000012,0.003678,postcode
LU4,0.037740,0.100112,0.020898,0.059842,0.002852,0.019536,0.000040,0.008394,0.000013,0.000097,postcode
LU5,0.028350,0.055601,0.014760,0.036990,0.006093,0.013564,0.001231,0.009763,0.001208,0.006066,postcode
LU6,0.026262,0.049677,0.013856,0.028077,0.006074,0.007922,0.001527,0.004691,0.001498,0.001589,postcode
LU7,0.021057,0.059782,0.010520,0.035894,0.002270,0.014189,0.000755,0.005254,0.000007,0.001519,postcode
M1,0.024898,0.106659,0.017005,0.075627,0.007474,0.048576,0.003727,0.029797,0.001859,0.026022,postcode
M2,0.029861,0.206927,0.010073,0.064014,0.009434,0.014802,0.000042,0.000281,0.000009,0.000119,postcode
M3,0.041199,0.130453,0.016476,0.070929,0.001667,0.005158,0.000015,0.001719,0.000003,0.001662,postcode
M4,0.037885,0.147476,0.022571,0.081193,0.005618,0.037444,0.000017,0.022375,0.000004,0.007469,postcode
M5,0.027597,0.089898,0.007001,0.041618,0.000047,0.005349,0.000015,0.001782,0.000003,0.000043,postcode
M6,0.021903,0.077871,0.007331,0.042524,0.000034,0.008540,0.000011,0.001261,0.000002,0.000031,postcode
M7,0.027148,0.091875,0.011617,0.041525,0.001303,0.004033,0.001279,0.001344,0.000002,0.001300,postcode
M8,0.020891,0.055330,0.014206,0.032777,0.001308,0.007866,0.000011,0.001349,0.000002,0.000033,postcode
M9,0.023343,0.058301,0.012090,0.040186,0.002781,0.009350,0.000008,0.003729,0.000002,0.000024,postcode
M11,0.011035,0.051755,0.004149,0.016727,0.000037,0.000239,0.000012,0.000079,0.000003,0.000034,postcode
M12,0.028498,0.095829,0.010209,0.070678,0.002032,0.024076,0.001994,0.008024,0.000004,0.004003,postcode
M13,0.039714,0.148240,0.016699,0.083360,0.004148,0.026958,0.004108,0.004213,0.000004,0.004143,postcode
M14,0.039053,0.127043,0.015619,0.056776,0.000993,0.003075,0.000009,0.000058,0.000002,0.000025,postcode
M15,0.011741,0.079888,0.006591,0.040764,0.000045,0.005035,0.000014,0.000096,0.000003,0.000041,postcode
M16,0.008719,0.087532,0.002545,0.039675,0.001208,0.007265,0.000011,0.003596,0.000002,0.001205,postcode
M17,0.023108,0.151955,0.001120,0.059209,0.000191,0.001232,0.000061,0.000408,0.000013,0.000174,postcode
M18,0.013713,0.041514,0.008413,0.020787,0.001675,0.003554,0.000015,0.001727,0.000003,0.000042,postcode
M19,0.039488,0.098038,0.016036,0.058177,0.004907,0.014838,0.001229,0.006164,0.001220,0.001249,postcode
M20,0.017865,0.118538,0.007144,0.054036,0.000900,0.013283,0.000883,0.007052,0.000002,0.005272,postcode
M21,0.010320,0.117510,0.000230,0.077556,0.000039,0.025288,0.000013,0.002866,0.000003,0.000036,postcode
M22,0.018668,0.082006,0.005966,0.048096,0.000856,0.014307,0.000007,0.004213,0.000002,0.002519,postcode
M23,0.011391,0.065888,0.006246,0.033571,0.001243,0.009894,0.000011,0.000073,0.000002,0.000031,postcode
M24,0.014538,0.035903,0.008023,0.020334,0.001601,0.004090,0.000007,0.000837,0.000002,0.000020,postcode
M25,0.014437,0.043602,0.006531,0.018664,0.002564,0.005287,0.002540,0.002605,0.001267,0.001297,postcode
M26,0.029731,0.053204,0.008381,0.034811,0.001203,0.004892,0.001180,0.001240,0.000002,0.001200,postcode
M27,0.022200,0.056809,0.008332,0.033421,0.000935,0.007439,0.000917,0.002782,0.000002,0.000023,postcode
M28,0.017982,0.040268,0.003857,0.018299,0.000026,0.001095,0.000008,0.000056,0.000002,0.000024,postcode
M29,0.030296,0.070416,0.010723,0.043066,0.000049,0.014230,0.000016,0.001844,0.000003,0.000045,postcode
M30,0.021677,0.100307,0.010792,0.049642,0.002153,0.010809,0.000010,0.003249,0.000002,0.001089,postcode
M31,0.001489,0.023012,0.000588,0.013344,0.000100,0.000647,0.000032,0.000214,0.000007,0.000091,postcode
M32,0.033158,0.076609,0.000257,0.021305,0.000044,0.001830,0.000014,0.000093,0.000003,0.000040,postcode
M33,0.003533,0.032262,0.001412,0.010928,0.000018,0.000771,0.000006,0.000039,0.000001,0.000017,postcode
M34,0.015376,0.052644,0.005674,0.025941,0.000814,0.006479,0.000007,0.001631,0.000002,0.000020,postcode
M35,0.032081,0.104032,0.011355,0.054812,0.003735,0.007702,0.001858,0.003794,0.000004,0.000047,postcode
M38,0.015620,0.050402,0.006241,0.022372,0.002963,0.012053,0.000026,0.003056,0.000006,0.002956,postcode
M40,0.032072,0.063891,0.006618,0.031598,0.001464,0.010962,0.000006,0.005820,0.000001,0.000019,postcode
M41,0.005372,0.031209,0.003137,0.011658,0.001019,0.001172,0.001000,0.001051,0.000002,0.000025,postcode
M43,0.014929,0.051489,0.009771,0.024981,0.001630,0.001874,0.000014,0.001680,0.000003,0.001625,postcode
M44,0.019264,0.076665,0.006474,0.040415,0.000058,0.006508,0.000018,0.000123,0.000004,0.000053,postcode
M45,0.002250,0.037226,0.000263,0.009133,0.000045,0.001874,0.000014,0.001680,0.000003,0.000041,postcode
M46,0.009202,0.019507,0.003677,0.006389,0.000048,0.000310,0.000015,0.000103,0.000003,0.000044,postcode
M50,0.036020,0.211114,0.000804,0.076519,0.000137,0.000885,0.000044,0.000293,0.000009,0.000125,postcode
M90,0.229211,0.309071,0.199549,0.220566,0.000372,0.199768,0.000118,0.000794,0.000025,0.000338,postcode
ME1,0.029497,0.077991,0.017651,0.060047,0.004710,0.032864,0.001195,0.015287,0.000015,0.003585,postcode
ME2,0.022328,0.069041,0.007502,0.046646,0.000053,0.023263,0.000029,0.011648,0.000014,0.004267,postcode
ME3,0.014298,0.034765,0.007144,0.018081,0.000059,0.001460,0.000032,0.000170,0.000015,0.000096,postcode
ME4,0.022882,0.118672,0.016047,0.094388,0.009289,0.054365,0.006624,0.037084,0.003970,0.022508,postcode
ME5,0.013248,0.036741,0.006125,0.018474,0.002032,0.009180,0.000027,0.005101,0.000013,0.003056,postcode
ME6,0.008193,0.027930,0.000622,0.012596,0.000175,0.004370,0.000096,0.000509,0.000046,0.000288,postcode
ME7,0.024079,0.070229,0.007095,0.040158,0.001038,0.013106,0.001016,0.006074,0.001001,0.002058,postcode
ME8,0.017200,0.043581,0.008152,0.023659,0.000933,0.005562,0.000025,0.002795,0.000012,0.000074,postcode
ME9,0.036206,0.068313,0.019217,0.051052,0.007887,0.027140,0.006742,0.013587,0.003371,0.007923,postcode
ME10,0.027491,0.101728,0.015057,0.070675,0.005303,0.025647,0.001777,0.017657,0.000012,0.016725,postcode
ME11,0.011211,0.033376,0.001473,0.005248,0.000415,0.002154,0.000227,0.001206,0.000109,0.000682,postcode
ME12,0.021854,0.064455,0.008776,0.018927,0.001127,0.002428,0.000030,0.000158,0.000014,0.000089,postcode
ME13,0.022150,0.054097,0.018180,0.041365,0.009527,0.025842,0.005713,0.017201,0.002856,0.009558,postcode
ME14,0.013209,0.027739,0.004130,0.013478,0.001038,0.004212,0.000027,0.000145,0.000013,0.000082,postcode
ME15,0.014055,0.031982,0.008839,0.018607,0.000762,0.002368,0.000746,0.000832,0.000010,0.000786,postcode
ME16,0.011873,0.033044,0.004030,0.012218,0.000064,0.001601,0.000035,0.001454,0.000017,0.000105,postcode
ME17,0.011254,0.022813,0.003803,0.011502,0.000956,0.002969,0.000935,0.001954,0.000922,0.001896,postcode
ME18,0.013156,0.039373,0.003553,0.007952,0.000153,0.000792,0.000084,0.000443,0.000040,0.000251,postcode
ME19,0.003039,0.033468,0.001514,0.012375,0.000065,0.004188,0.000036,0.002756,0.000017,0.001390,postcode
ME20,0.011017,0.053758,0.002041,0.014948,0.000088,0.002185,0.000048,0.000254,0.000023,0.000144,postcode
MK1,0.030763,0.151308,0.014861,0.045418,0.000331,0.025904,0.000110,0.000442,0.000063,0.000142,postcode
MK2,0.016898,0.058050,0.013520,0.022602,0.000070,0.005503,0.000023,0.000094,0.000013,0.000030,postcode
MK3,0.029182,0.066379,0.010790,0.039947,0.001535,0.007659,0.000014,0.004538,0.000008,0.001512,postcode
MK4,0.013358,0.046093,0.003477,0.016809,0.000043,0.001762,0.000014,0.001624,0.000008,0.000018,postcode
MK5,0.027048,0.059641,0.009903,0.032217,0.000064,0.004986,0.000021,0.000085,0.000012,0.000027,postcode
MK6,0.059971,0.110685,0.029916,0.061945,0.006613,0.019908,0.001657,0.006628,0.001651,0.003303,postcode
MK7,0.016811,0.065483,0.000563,0.030217,0.000070,0.000320,0.000023,0.000093,0.000013,0.000030,postcode
MK8,0.014750,0.038053,0.008272,0.021028,0.002014,0.008087,0.001979,0.003993,0.001971,0.001984,postcode
MK9,0.018384,0.087021,0.004954,0.039530,0.004175,0.008635,0.000037,0.004212,0.000021,0.000047,postcode
MK10,0.016619,0.077500,0.010853,0.032678,0.000047,0.001962,0.000016,0.001808,0.000009,0.000020,postcode
MK11,0.021078,0.058806,0.012285,0.033299,0.003920,0.008108,0.000035,0.007772,0.000020,0.000044,postcode
MK12,0.024827,0.060750,0.013923,0.041994,0.006690,0.020212,0.003330,0.016621,0.000017,0.006639,postcode
MK13,0.010957,0.036522,0.002418,0.015326,0.000054,0.002230,0.000018,0.000072,0.000010,0.000023,postcode
MK14,0.041100,0.095594,0.021513,0.049946,0.002162,0.010788,0.002124,0.004287,0.000011,0.002130,postcode
MK15,0.020372,0.091924,0.005489,0.043803,0.000122,0.009568,0.000041,0.000163,0.000023,0.000052,postcode
MK16,0.018268,0.078832,0.002116,0.035980,0.000047,0.000216,0.000016,0.000063,0.000009,0.000020,postcode
MK17,0.021336,0.052904,0.008982,0.027021,0.002215,0.003414,0.001103,0.001132,0.000006,0.000013,postcode
MK18,0.013207,0.030701,0.005770,0.010171,0.000022,0.002497,0.000007,0.000029,0.000004,0.000009,postcode
MK19,0.015130,0.031253,0.011558,0.015683,0.000074,0.003080,0.000025,0.000099,0.000014,0.000032,postcode
MK40,0.026609,0.110189,0.004772,0.061905,0.001162,0.003534,0.001141,0.001172,0.001137,0.001144,postcode
MK41,0.039659,0.129329,0.015491,0.075190,0.000026,0.016355,0.000009,0.001945,0.000005,0.000011,postcode
MK42,0.023828,0.064897,0.013897,0.039326,0.001636,0.008171,0.000007,0.000029,0.000004,0.000009,postcode
MK43,0.044098,0.087629,0.020675,0.044278,0.002696,0.007234,0.000008,0.001813,0.000005,0.000010,postcode
MK44,0.027522,0.060040,0.012212,0.029308,0.000040,0.000184,0.000013,0.000054,0.000008,0.000017,postcode
MK45,0.032213,0.068586,0.011031,0.033921,0.001573,0.003200,0.000783,0.000804,0.000780,0.000785,postcode
MK46,0.017151,0.032321,0.000679,0.014672,0.000084,0.000386,0.000028,0.000112,0.000016,0.000036,postcode
ML1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
ML12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
N1,0.072215,0.227477,0.036919,0.149059,0.007165,0.049456,0.001942,0.020289,0.000977,0.008062,postcode
N1C,0.037917,0.284263,0.031225,0.193893,0.003576,0.129055,0.001614,0.064360,0.000931,0.022620,postcode
N2,0.058500,0.084840,0.043935,0.059930,0.008275,0.017143,0.000309,0.000949,0.000178,0.000540,postcode
N3,0.047339,0.068490,0.033093,0.051861,0.013729,0.018119,0.005194,0.007390,0.000154,0.003751,postcode
N4,0.113251,0.216036,0.062168,0.144542,0.017966,0.057350,0.002530,0.016959,0.002449,0.005011,postcode
N5,0.093565,0.206532,0.053382,0.153213,0.012918,0.050686,0.002802,0.020483,0.000227,0.005505,postcode
N6,0.027659,0.071421,0.018307,0.053166,0.008722,0.018069,0.002326,0.007001,0.000188,0.004569,postcode
N7,0.125091,0.292381,0.070790,0.204537,0.010662,0.062682,0.002464,0.032461,0.001246,0.009436,postcode
N8,0.191892,0.276143,0.144328,0.223556,0.092229,0.142699,0.061373,0.114265,0.055450,0.099395,postcode
N9,0.011298,0.105414,0.003625,0.040900,0.000415,0.008086,0.000187,0.000575,0.000108,0.000327,postcode
N10,0.070792,0.094940,0.049093,0.068259,0.008864,0.018363,0.000331,0.009147,0.000191,0.002611,postcode
N11,0.076394,0.116983,0.049190,0.066204,0.015271,0.032683,0.010054,0.017129,0.003416,0.013515,postcode
N12,0.038940,0.063441,0.021994,0.037131,0.006330,0.013113,0.001688,0.009434,0.001588,0.004767,postcode
N13,0.061826,0.140698,0.021005,0.078311,0.004447,0.011364,0.000307,0.000942,0.000177,0.000536,postcode
N14,0.051599,0.088460,0.026894,0.048271,0.000535,0.016347,0.000242,0.002223,0.000139,0.000422,postcode
N15,0.194439,0.346934,0.164081,0.289332,0.071934,0.170917,0.045046,0.104342,0.022541,0.066225,postcode
N16,0.145582,0.271045,0.086300,0.186602,0.018663,0.069693,0.004732,0.029790,0.000086,0.012177,postcode
N17,0.189182,0.341646,0.138928,0.280867,0.051803,0.136980,0.024966,0.068475,0.010197,0.043460,postcode
N18,0.028677,0.137157,0.009336,0.069897,0.002466,0.018179,0.002107,0.004530,0.001982,0.002327,postcode
N19,0.079855,0.140562,0.045118,0.087473,0.010194,0.020889,0.001864,0.002404,0.000151,0.000456,postcode
N20,0.033451,0.057618,0.011545,0.032989,0.004430,0.011322,0.000306,0.002815,0.000176,0.000534,postcode
N21,0.032359,0.070255,0.018428,0.035541,0.004285,0.007322,0.000296,0.002723,0.000171,0.000517,postcode
N22,0.150492,0.227926,0.091274,0.171020,0.012479,0.052290,0.003228,0.014180,0.001633,0.003410,postcode
NE1,0.020542,0.118656,0.016123,0.074215,0.002023,0.029894,0.001994,0.013909,0.001984,0.009915,postcode
NE2,0.041705,0.081949,0.017852,0.047861,0.000046,0.013892,0.000018,0.000074,0.000007,0.000033,postcode
NE3,0.029960,0.072334,0.013204,0.044035,0.002634,0.013176,0.000008,0.002646,0.000003,0.000886,postcode
NE4,0.026446,0.050729,0.010084,0.031585,0.001266,0.002628,0.001247,0.001283,0.000005,0.000021,postcode
NE5,0.036961,0.071526,0.008856,0.033612,0.000893,0.007957,0.000008,0.001777,0.000003,0.000887,postcode
NE6,0.017552,0.055382,0.005876,0.021520,0.000977,0.002983,0.000009,0.001945,0.000003,0.000016,postcode
NE7,0.021899,0.061780,0.003966,0.022440,0.000082,0.000433,0.000031,0.000130,0.000013,0.000059,postcode
NE8,0.010313,0.032134,0.007194,0.016112,0.000033,0.001571,0.000013,0.001448,0.000005,0.001419,postcode
NE9,0.008761,0.021374,0.002557,0.013688,0.000028,0.001335,0.000011,0.000045,0.000004,0.000020,postcode
NE10,0.023039,0.068927,0.016104,0.039143,0.006654,0.013412,0.006635,0.009322,0.003978,0.006645,postcode
NE11,0.020647,0.070417,0.009139,0.047368,0.002250,0.011267,0.000020,0.004479,0.000008,0.000038,postcode
NE12,0.025996,0.042576,0.005052,0.018897,0.000029,0.001369,0.000011,0.000046,0.000004,0.000021,postcode
NE13,0.022926,0.054406,0.014403,0.029281,0.002060,0.010315,0.000018,0.002088,0.000007,0.000034,postcode
NE15,0.017705,0.037840,0.005570,0.018955,0.000026,0.002296,0.000010,0.000041,0.000004,0.000018,postcode
NE16,0.026452,0.044150,0.013175,0.024063,0.001328,0.004055,0.000012,0.001346,0.000005,0.001319,postcode
NE17,0.018250,0.064730,0.006227,0.051358,0.000128,0.006056,0.000049,0.000204,0.000020,0.000092,postcode
NE18,0.004383,0.033776,0.001757,0.017251,0.000265,0.001404,0.000102,0.000421,0.000041,0.000190,postcode
NE19,0.005959,0.021538,0.004949,0.015182,0.000102,0.000540,0.000039,0.000162,0.000016,0.000073,postcode
NE20,0.021351,0.072818,0.007178,0.037620,0.002327,0.002560,0.000021,0.002359,0.000008,0.000039,postcode
NE21,0.013420,0.030925,0.002102,0.008262,0.000043,0.003859,0.000017,0.000069,0.000007,0.000031,postcode
NE22,0.019003,0.049433,0.009430,0.019292,0.001872,0.003887,0.000017,0.001897,0.000007,0.001859,postcode
NE23,0.033265,0.080865,0.009547,0.037174,0.000022,0.007638,0.000009,0.000036,0.000003,0.000016,postcode
NE24,0.042486,0.132820,0.023954,0.098491,0.000938,0.029420,0.000008,0.001866,0.000003,0.000931,postcode
NE25,0.018015,0.055291,0.008951,0.026966,0.000035,0.003091,0.000013,0.000055,0.000005,0.000025,postcode
NE26,0.028829,0.041273,0.013405,0.021634,0.003790,0.007727,0.001890,0.001944,0.000007,0.000032,postcode
NE27,0.012664,0.040461,0.000456,0.004474,0.000069,0.000364,0.000026,0.000109,0.000011,0.000049,postcode
NE28,0.018684,0.028940,0.006896,0.014020,0.000023,0.002049,0.000009,0.001963,0.000004,0.000016,postcode
NE29,0.018407,0.046603,0.007575,0.020691,0.002142,0.003308,0.001068,0.001098,0.000004,0.000018,postcode
NE30,0.010007,0.037621,0.001812,0.013384,0.000037,0.000198,0.000014,0.000059,0.000006,0.000027,postcode
NE31,0.014330,0.034961,0.002244,0.022389,0.000046,0.002183,0.000018,0.000073,0.000007,0.000033,postcode
NE32,0.007898,0.048375,0.006088,0.024235,0.001499,0.011898,0.000013,0.007376,0.000005,0.005882,postcode
NE33,0.008447,0.048930,0.001530,0.031113,0.000031,0.013377,0.000012,0.001371,0.000005,0.000023,postcode
NE34,0.012553,0.069391,0.003897,0.041755,0.000960,0.011365,0.000009,0.005659,0.000003,0.004702,postcode
NE35,0.002647,0.020402,0.001061,0.017132,0.000160,0.007560,0.000061,0.000254,0.000025,0.000115,postcode
NE36,0.006037,0.043463,0.005014,0.024037,0.000103,0.000547,0.000040,0.000164,0.000016,0.000074,postcode
NE37,0.023124,0.067239,0.005892,0.032747,0.001910,0.005833,0.000017,0.003802,0.000007,0.000032,postcode
NE38,0.029520,0.086819,0.010895,0.041937,0.000036,0.004759,0.000014,0.000058,0.000006,0.000026,postcode
NE39,0.022340,0.027311,0.015584,0.016775,0.009135,0.009445,0.006070,0.006157,0.000011,0.000052,postcode
NE40,0.008323,0.034166,0.004087,0.014304,0.000045,0.002133,0.000017,0.000072,0.000007,0.000032,postcode
NE41,0.003400,0.026206,0.001363,0.004764,0.000205,0.001090,0.000079,0.000326,0.000032,0.000147,postcode
NE42,0.022091,0.042210,0.003048,0.019875,0.000063,0.000333,0.000024,0.000100,0.000010,0.000045,postcode
NE43,0.006011,0.021724,0.004992,0.011003,0.000103,0.004855,0.000039,0.004474,0.000016,0.000074,postcode
NE44,0.003687,0.009718,0.001478,0.005165,0.000223,0.001181,0.000086,0.000354,0.000034,0.000160,postcode
NE45,0.015643,0.060092,0.005337,0.025588,0.000110,0.005191,0.000042,0.000174,0.000017,0.000079,postcode
NE46,0.007856,0.029533,0.002651,0.016649,0.000029,0.000155,0.000011,0.000047,0.000005,0.000021,postcode
NE47,0.026571,0.047066,0.011602,0.018724,0.003280,0.003446,0.003256,0.003303,0.001627,0.001648,postcode
NE48,0.005369,0.022511,0.000355,0.005723,0.000053,0.000283,0.000021,0.000085,0.000008,0.000038,postcode
NE49,0.031315,0.046800,0.017194,0.035175,0.003413,0.007088,0.000031,0.000126,0.000012,0.000057,postcode
NE61,0.021368,0.045541,0.007360,0.026090,0.002654,0.007339,0.000666,0.002663,0.000662,0.001331,postcode
NE62,0.011315,0.023466,0.000527,0.011842,0.000079,0.000421,0.000031,0.000126,0.000012,0.000057,postcode
NE63,0.015993,0.051664,0.004075,0.020068,0.000031,0.005324,0.000012,0.000049,0.000005,0.000022,postcode
NE64,0.001943,0.044531,0.000779,0.017501,0.000117,0.000623,0.000045,0.000186,0.000018,0.000084,postcode
NE65,0.010247,0.025216,0.008236,0.014885,0.001820,0.003711,0.000008,0.000933,0.000003,0.000015,postcode
NE66,0.014154,0.033471,0.006055,0.014309,0.001007,0.002091,0.000009,0.001021,0.000004,0.000017,postcode
NE67,0.002944,0.037611,0.001180,0.011587,0.000178,0.000943,0.000068,0.000283,0.000027,0.000128,postcode
NE68,0.025912,0.038472,0.001207,0.019486,0.000182,0.000965,0.000070,0.000289,0.000028,0.000131,postcode
NE69,0.024464,0.070875,0.020318,0.027239,0.000418,0.002217,0.000161,0.000664,0.000064,0.000300,postcode
NE70,0.036204,0.053959,0.014484,0.030554,0.000160,0.007560,0.000061,0.006965,0.000025,0.000115,postcode
NE71,0.011402,0.019237,0.005515,0.012155,0.004875,0.005364,0.004806,0.004942,0.000017,0.000081,postcode
NG1,0.068679,0.129545,0.030836,0.087764,0.011937,0.035942,0.001707,0.008594,0.000004,0.006861,postcode
NG2,0.023975,0.086457,0.010032,0.045535,0.000014,0.009270,0.000003,0.000041,0.000002,0.000026,postcode
NG3,0.010977,0.038739,0.002056,0.011191,0.000018,0.003022,0.000003,0.001016,0.000002,0.000033,postcode
NG4,0.027681,0.129959,0.011049,0.079177,0.000020,0.017594,0.000004,0.005511,0.000002,0.003309,postcode
NG5,0.016008,0.050144,0.005865,0.033512,0.001590,0.010608,0.000529,0.006877,0.000528,0.004233,postcode
NG6,0.017136,0.056559,0.005290,0.030225,0.000024,0.001452,0.000004,0.001349,0.000003,0.000044,postcode
NG7,0.018498,0.040807,0.006169,0.024745,0.001746,0.006171,0.000868,0.003506,0.000002,0.000894,postcode
NG8,0.016469,0.038379,0.006909,0.020056,0.000016,0.005211,0.000003,0.001745,0.000002,0.000029,postcode
NG9,0.014506,0.080132,0.005665,0.039457,0.000632,0.005046,0.000622,0.000653,0.000622,0.000641,postcode
NG10,0.020569,0.107137,0.003160,0.054092,0.000019,0.004171,0.000003,0.000054,0.000002,0.000034,postcode
