name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low
M19,0.057627,0.176826,0.034702,0.110083,0.01091,0.035838,0.004304,0.013809,0.002182,0.005619
M20,0.0246,0.159914,0.010707,0.081728,0.001804,0.016963,0.00091,0.007783,0.000536,0.003997
M21,0.010326,0.114306,0.00299,0.070901,0.000234,0.025043,0.000234,0.008994,0.0,0.004018
M22,0.039055,0.143906,0.018145,0.080562,0.003948,0.025315,0.00124,0.012771,0.000271,0.007141
M23,0.028824,0.145172,0.012063,0.082244,0.002161,0.01569,0.000639,0.004171,0.000188,0.00124
M24,0.031739,0.075448,0.018064,0.045806,0.004609,0.013373,0.002105,0.006026,0.001073,0.002937
M25,0.021235,0.065735,0.012167,0.038928,0.003145,0.012945,0.001069,0.005664,0.000489,0.002473
M26,0.054701,0.107962,0.030555,0.067047,0.010088,0.026122,0.004206,0.011132,0.002164,0.006004
M27,0.049898,0.125268,0.030928,0.080124,0.009711,0.032865,0.004469,0.016308,0.001949,0.009152
M28,0.065821,0.126214,0.037156,0.080698,0.011004,0.026137,0.004538,0.010982,0.001717,0.005882
M29,0.073524,0.133554,0.041311,0.084846,0.011389,0.025592,0.003117,0.009317,0.000783,0.003193
M30,0.076003,0.178295,0.040523,0.109258,0.011131,0.03267,0.003951,0.013677,0.001697,0.006692
M31,0.02556,0.102386,0.012551,0.0495,0.003453,0.011618,0.000916,0.003911,0.000409,0.001784
M32,0.016533,0.110961,0.005789,0.049494,0.000729,0.008058,0.000125,0.00202,8.3e-05,0.000625
M33,0.012627,0.090557,0.004672,0.039786,0.000679,0.007286,0.000132,0.00224,2e-05,0.000638
M34,0.040853,0.109988,0.021103,0.061766,0.004082,0.019627,0.001499,0.009808,0.000582,0.005424
M35,0.048803,0.115152,0.028116,0.071621,0.009745,0.026492,0.004713,0.012514,0.001677,0.008653
M38,0.062864,0.128352,0.031862,0.078036,0.007012,0.022103,0.002501,0.011031,0.000533,0.005249
M40,0.050668,0.122694,0.025261,0.075012,0.005711,0.027505,0.002928,0.014073,0.00185,0.007503
M41,0.016217,0.088795,0.006235,0.042477,0.000764,0.007525,0.000237,0.002271,5.2e-05,0.000661
M43,0.052965,0.120274,0.027179,0.073237,0.008477,0.024867,0.00329,0.01233,0.001689,0.007854
M44,0.063107,0.156742,0.031208,0.091553,0.007735,0.018371,0.002503,0.005318,0.00069,0.001802
M45,0.019166,0.067124,0.008748,0.035872,0.002003,0.008819,0.000896,0.003584,0.000703,0.002073
M46,0.050314,0.074427,0.032725,0.050784,0.011604,0.021382,0.005289,0.011413,0.00261,0.005132
M50,0.040026,0.186556,0.014659,0.111411,0.003314,0.033398,0.001721,0.012875,0.000765,0.007521
M90,0.058014,0.161896,0.036682,0.100615,0.005549,0.041368,0.003391,0.013687,0.001356,0.010049
ME1,0.014433,0.045724,0.008421,0.03137,0.002378,0.013872,0.00049,0.006351,0.000237,0.00252
ME2,0.015867,0.050728,0.008645,0.033945,0.003015,0.015104,0.001776,0.009454,0.000978,0.006173
ME3,0.024619,0.062395,0.013995,0.037194,0.003966,0.00968,0.001379,0.003685,0.000579,0.001878
ME4,0.02361,0.09875,0.012388,0.067104,0.00458,0.033458,0.001728,0.021882,0.00102,0.014137
ME5,0.012092,0.042647,0.006979,0.024249,0.002705,0.009175,0.001292,0.005871,0.000609,0.004117
ME6,0.01467,0.071691,0.006346,0.048355,0.000976,0.009813,0.000366,0.004687,4.9e-05,0.002612
ME7,0.017319,0.055182,0.009678,0.034507,0.002643,0.0124,0.000951,0.005818,0.000547,0.003046
ME8,0.019419,0.064002,0.009861,0.041943,0.001802,0.016336,0.000809,0.006982,0.000267,0.002682
ME9,0.0219,0.049955,0.014014,0.032308,0.005313,0.012968,0.002608,0.006417,0.001398,0.003609
ME10,0.038284,0.13621,0.024186,0.095649,0.009466,0.046971,0.00451,0.026366,0.002356,0.01634
ME11,0.023052,0.099068,0.011578,0.04634,0.003253,0.013426,0.001331,0.008236,0.000429,0.002588
ME12,0.038377,0.085303,0.024383,0.052636,0.011028,0.019252,0.005559,0.009566,0.001796,0.004783
ME13,0.028013,0.054694,0.017955,0.037401,0.007487,0.016007,0.00438,0.009188,0.002886,0.00657
ME14,0.013136,0.027288,0.008116,0.017196,0.003119,0.006804,0.001397,0.003391,0.000905,0.00221
ME15,0.012517,0.028115,0.007661,0.015394,0.00204,0.004576,0.000719,0.002144,0.000339,0.001352
ME16,0.015459,0.050165,0.007934,0.023987,0.002129,0.006968,0.001114,0.003874,0.000569,0.002042
ME17,0.019773,0.034049,0.01264,0.02083,0.004295,0.00782,0.001722,0.003717,0.000843,0.002076
ME18,0.021475,0.042467,0.012532,0.025592,0.003646,0.007639,0.001344,0.003256,0.000399,0.001442
ME19,0.013899,0.030826,0.008361,0.018663,0.003234,0.008728,0.001574,0.00532,0.000994,0.003605
ME20,0.021637,0.069373,0.011154,0.040636,0.001679,0.013215,0.000526,0.005589,0.000407,0.002638
MK1,0.06525,0.219456,0.029348,0.133862,0.011112,0.038523,0.006781,0.020857,0.002336,0.013848
MK2,0.044347,0.107546,0.022516,0.053937,0.005063,0.013462,0.002025,0.005689,0.001013,0.003455
MK3,0.049042,0.104376,0.02706,0.065301,0.009664,0.024313,0.004662,0.013928,0.002842,0.008395
MK4,0.050017,0.089119,0.030604,0.05727,0.012271,0.022728,0.00652,0.012948,0.003022,0.007564
MK5,0.058183,0.111052,0.034991,0.07032,0.011326,0.02398,0.004526,0.010403,0.001801,0.004121
MK6,0.065074,0.144826,0.032693,0.087688,0.009301,0.031327,0.00351,0.016441,0.001815,0.009647
MK7,0.055213,0.161366,0.030676,0.105883,0.010345,0.026561,0.003958,0.014866,0.00108,0.009333
MK8,0.064522,0.108028,0.041498,0.075594,0.014648,0.0303,0.007026,0.015652,0.00345,0.009285
MK9,0.050273,0.120756,0.028403,0.066994,0.010852,0.027905,0.003488,0.016389,0.001993,0.007917
MK10,0.067009,0.191462,0.040099,0.129839,0.009589,0.042165,0.003947,0.018273,0.001463,0.005526
MK11,0.043,0.108217,0.022145,0.05694,0.006092,0.018633,0.002437,0.008923,0.001326,0.004121
MK12,0.056254,0.125855,0.024461,0.07289,0.007707,0.022276,0.004441,0.013864,0.001833,0.010057
MK13,0.052505,0.108782,0.02967,0.063036,0.008683,0.024177,0.003797,0.012329,0.001544,0.006962
MK14,0.070987,0.152858,0.04029,0.102007,0.00918,0.041186,0.003765,0.021445,0.001488,0.008123
MK15,0.057141,0.216627,0.030251,0.104841,0.007958,0.032031,0.002892,0.015694,0.000816,0.005956
MK16,0.029075,0.063006,0.01659,0.036289,0.005304,0.009787,0.00198,0.003901,0.000764,0.001908
MK17,0.030577,0.060244,0.020287,0.039571,0.00784,0.01568,0.003396,0.007689,0.001544,0.003861
MK18,0.044719,0.075452,0.027505,0.049521,0.009528,0.018548,0.003868,0.008211,0.001998,0.003755
MK19,0.035174,0.066955,0.02099,0.041582,0.007376,0.01387,0.002924,0.006368,0.001324,0.003208
MK40,0.02746,0.106135,0.009866,0.058125,0.001569,0.006911,0.000668,0.001486,0.000284,0.000534
MK41,0.043003,0.106856,0.023008,0.068012,0.006279,0.020293,0.002889,0.007431,0.001499,0.002676
MK42,0.051309,0.150048,0.026372,0.083153,0.008424,0.021199,0.004074,0.010585,0.002444,0.00456
MK43,0.036244,0.073683,0.021216,0.048076,0.006648,0.017352,0.002909,0.006904,0.001605,0.003687
MK44,0.033472,0.064311,0.020266,0.037862,0.006937,0.011603,0.002855,0.004874,0.001125,0.002318
MK45,0.033143,0.079327,0.019305,0.045437,0.005427,0.014305,0.00181,0.005186,0.000699,0.002403
MK46,0.023597,0.046375,0.014172,0.028082,0.00419,0.008859,0.001528,0.002759,0.000369,0.000894
ML1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ML12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N1,0.091731,0.305966,0.049283,0.209734,0.011083,0.071956,0.003122,0.028073,0.001378,0.012236
N1C,0.152919,0.537855,0.124445,0.470008,0.03656,0.36771,0.014765,0.199674,0.007734,0.129015
N2,0.075612,0.112092,0.044125,0.071318,0.013335,0.025588,0.00569,0.011206,0.0037,0.00555
N3,0.074879,0.111876,0.05441,0.079262,0.028954,0.04311,0.021474,0.031608,0.014437,0.025536
N4,0.120333,0.270482,0.065492,0.170462,0.017462,0.061374,0.003801,0.024985,0.001742,0.009147
N5,0.096529,0.237369,0.049643,0.179176,0.015077,0.076855,0.00524,0.034934,0.00285,0.019949
N6,0.059913,0.109163,0.04261,0.0834,0.02011,0.043597,0.00535,0.025574,0.003149,0.019161
N7,0.12957,0.331727,0.077791,0.233176,0.01546,0.07784,0.004368,0.040245,0.001423,0.018601
N8,0.156862,0.246438,0.111322,0.195796,0.053863,0.110736,0.036131,0.080376,0.026597,0.063857
N9,0.02474,0.161465,0.011092,0.083111,0.002134,0.01616,0.000667,0.004068,0.000578,0.001223
N10,0.061114,0.105291,0.03524,0.070285,0.0112,0.027513,0.005659,0.014127,0.003903,0.007805
N11,0.107961,0.17379,0.075906,0.125639,0.033877,0.072983,0.021324,0.051384,0.015339,0.040619
N12,0.075737,0.122588,0.055209,0.09175,0.028733,0.05591,0.017325,0.041605,0.009974,0.03157
N13,0.077971,0.178791,0.042134,0.106285,0.010811,0.028036,0.003406,0.009464,0.001624,0.003564
N14,0.045906,0.087896,0.024615,0.050891,0.004273,0.01531,0.001733,0.004724,0.001021,0.002516
N15,0.21632,0.38394,0.158724,0.314888,0.073769,0.187118,0.037963,0.115101,0.021205,0.067165
N16,0.165297,0.383301,0.090634,0.242844,0.023253,0.086993,0.006561,0.035835,0.002632,0.016944
N17,0.200933,0.350681,0.151852,0.290234,0.073285,0.164964,0.039399,0.098078,0.017174,0.060551
N18,0.044739,0.174398,0.021677,0.087114,0.003275,0.023433,0.001519,0.010839,0.00108,0.008441
N19,0.119516,0.215459,0.073474,0.140676,0.023986,0.050108,0.013578,0.024606,0.00579,0.017576
N20,0.04695,0.081061,0.028932,0.04826,0.011192,0.019943,0.005913,0.010954,0.003334,0.007342
N21,0.051798,0.106807,0.030746,0.062354,0.008415,0.020874,0.003003,0.010318,0.001308,0.005441
N22,0.165117,0.255713,0.105733,0.195015,0.020771,0.075084,0.004658,0.025804,0.001427,0.006273
NE1,0.052,0.171057,0.037772,0.125629,0.019269,0.066228,0.010783,0.041727,0.006955,0.028265
NE2,0.048378,0.121195,0.029716,0.070845,0.010248,0.026355,0.006249,0.016385,0.004804,0.010803
NE3,0.045015,0.104212,0.022997,0.060903,0.0055,0.017104,0.001731,0.006374,0.000743,0.002711
NE4,0.026951,0.067757,0.013002,0.03702,0.002032,0.007159,0.000577,0.002633,0.000185,0.001085
NE5,0.038286,0.08258,0.022436,0.05099,0.00454,0.016547,0.001165,0.004898,0.000541,0.001605
NE6,0.02758,0.095931,0.01341,0.054182,0.003225,0.016008,0.001328,0.008332,0.000598,0.005414
NE7,0.034014,0.095603,0.018409,0.04472,0.006163,0.013827,0.003358,0.007506,0.00158,0.004504
NE8,0.021864,0.079394,0.011851,0.0446,0.003169,0.016421,0.001722,0.005489,0.00124,0.003537
NE9,0.013102,0.040532,0.006676,0.022427,0.001199,0.007345,0.000446,0.003039,0.000251,0.001882
NE10,0.037464,0.092185,0.023199,0.058194,0.007613,0.02439,0.00343,0.012593,0.001857,0.007536
NE11,0.035521,0.095761,0.019718,0.060761,0.00594,0.016204,0.002229,0.007232,0.000835,0.003261
NE12,0.070995,0.125606,0.044245,0.081133,0.010059,0.027862,0.003792,0.009503,0.001839,0.004065
NE13,0.055718,0.096184,0.034584,0.062449,0.010309,0.023403,0.003492,0.009863,0.001388,0.003856
NE15,0.030474,0.062638,0.020025,0.041845,0.006944,0.017284,0.002467,0.009326,0.000929,0.004406
NE16,0.029725,0.051285,0.0194,0.03342,0.00743,0.013325,0.003745,0.007148,0.002074,0.004163
NE17,0.024691,0.039336,0.016107,0.025372,0.006363,0.009332,0.0024,0.00442,0.000971,0.001752
NE18,0.04226,0.071356,0.026654,0.04517,0.008142,0.015602,0.001822,0.004622,0.000807,0.001518
NE19,0.020851,0.039514,0.011566,0.022982,0.003345,0.007191,0.001097,0.002957,0.000437,0.001321
NE20,0.03068,0.056933,0.018503,0.033295,0.005766,0.009943,0.002012,0.003841,0.000836,0.0019
NE21,0.021984,0.056396,0.013725,0.035865,0.004884,0.01245,0.002682,0.005577,0.002224,0.003319
NE22,0.041632,0.073751,0.025992,0.049417,0.009735,0.023446,0.004441,0.012427,0.002026,0.007036
NE23,0.051459,0.102396,0.028931,0.064145,0.007677,0.021582,0.00209,0.008326,0.000824,0.00376
NE24,0.027659,0.061361,0.015356,0.038427,0.004972,0.014137,0.001987,0.005301,0.000964,0.002576
NE25,0.059512,0.11696,0.032865,0.073265,0.008756,0.02197,0.004392,0.009684,0.002064,0.004771
NE26,0.019779,0.034504,0.011578,0.021238,0.004019,0.008441,0.001959,0.004646,0.001025,0.003244
NE27,0.063343,0.101112,0.038046,0.06039,0.009571,0.020486,0.003019,0.006934,0.001463,0.003058
NE28,0.051797,0.077142,0.027647,0.044437,0.008788,0.017011,0.004493,0.009773,0.00259,0.00643
NE29,0.041958,0.080454,0.01845,0.04116,0.003605,0.009745,0.001339,0.004246,0.000769,0.002493
NE30,0.018334,0.040333,0.008856,0.022365,0.002138,0.005949,0.000831,0.002895,0.000562,0.002077
NE31,0.022226,0.079349,0.009509,0.043467,0.00252,0.015444,0.001054,0.00873,0.000367,0.004285
NE32,0.027278,0.098369,0.015911,0.069434,0.007448,0.033782,0.003225,0.021452,0.00098,0.014913
NE33,0.013768,0.047093,0.008225,0.032244,0.002203,0.013741,0.000506,0.00672,8.2e-05,0.003038
NE34,0.019744,0.082861,0.009569,0.054452,0.002043,0.02081,0.000816,0.010078,0.00017,0.005427
NE35,0.017256,0.104723,0.005788,0.065831,0.00119,0.027858,0.000433,0.011197,0.000162,0.004111
NE36,0.036681,0.103999,0.02112,0.069211,0.004614,0.024402,0.001544,0.01168,0.000541,0.006931
NE37,0.036163,0.079606,0.018589,0.047192,0.003874,0.013591,0.000969,0.005671,0.000234,0.002203
NE38,0.039849,0.108595,0.020194,0.063423,0.005471,0.020036,0.002598,0.009653,0.001436,0.005915
NE39,0.035884,0.050784,0.024941,0.034344,0.011564,0.016986,0.00577,0.010057,0.002351,0.006324
NE40,0.015469,0.034593,0.009568,0.02321,0.003586,0.008943,0.001453,0.004472,0.000817,0.002656
NE41,0.034265,0.055777,0.023917,0.037485,0.007665,0.013934,0.002727,0.006677,0.001159,0.003478
NE42,0.02678,0.054407,0.01669,0.034169,0.004873,0.012321,0.001719,0.005737,0.000914,0.003271
NE43,0.022978,0.038089,0.014862,0.025439,0.005462,0.010015,0.002173,0.004687,0.00128,0.002664
NE44,0.025328,0.037543,0.016579,0.024,0.00409,0.01031,0.001384,0.003711,0.000604,0.001855
NE45,0.025897,0.046426,0.014961,0.030962,0.004619,0.008869,0.00198,0.003549,0.001057,0.001707
NE46,0.023062,0.03838,0.014468,0.024598,0.004265,0.008543,0.001398,0.003325,0.000602,0.001574
NE47,0.026192,0.037795,0.016568,0.023956,0.006286,0.009937,0.002016,0.0052,0.000804,0.002688
NE48,0.023705,0.042156,0.01397,0.025113,0.004291,0.009148,0.001565,0.004102,0.000585,0.001953
NE49,0.032226,0.048525,0.019847,0.030782,0.005819,0.011879,0.001977,0.004696,0.000864,0.00191
NE61,0.03144,0.050878,0.019797,0.033117,0.006653,0.012168,0.002467,0.004995,0.000936,0.002449
NE62,0.037017,0.062344,0.020662,0.038518,0.004665,0.011028,0.001948,0.0037,0.000715,0.00168
NE63,0.044532,0.085389,0.025004,0.055016,0.009332,0.020619,0.002731,0.010189,0.001004,0.004325
NE64,0.00743,0.017777,0.00352,0.011106,0.001017,0.003676,0.000737,0.002224,0.000458,0.001497
NE65,0.018713,0.030038,0.011569,0.018642,0.003822,0.007154,0.001407,0.003139,0.000564,0.001431
NE66,0.020387,0.032999,0.012458,0.020787,0.003824,0.007281,0.001262,0.003031,0.000485,0.001257
NE67,0.031657,0.053651,0.019285,0.034263,0.006215,0.012242,0.002914,0.004951,0.001224,0.002601
NE68,0.012078,0.022794,0.007421,0.01471,0.003457,0.006232,0.002072,0.003788,0.001281,0.002658
NE69,0.014091,0.027001,0.008767,0.017721,0.003023,0.007321,0.001418,0.003504,0.000552,0.001947
NE70,0.035746,0.06303,0.021915,0.039546,0.006649,0.013983,0.002612,0.005544,0.00115,0.002661
NE71,0.018381,0.032791,0.011073,0.020247,0.003258,0.007148,0.001204,0.003089,0.000423,0.001339
NG1,0.078577,0.161934,0.050568,0.115056,0.014172,0.051238,0.006206,0.029183,0.000755,0.021804
NG2,0.026427,0.129129,0.012829,0.070416,0.002349,0.019763,0.000734,0.006629,0.000271,0.002943
NG3,0.017462,0.045059,0.008793,0.022406,0.002931,0.005903,0.000945,0.00241,0.000644,0.001219
NG4,0.026786,0.091772,0.017778,0.060268,0.006951,0.021146,0.004027,0.011717,0.002979,0.007372
NG5,0.019856,0.048511,0.010738,0.032393,0.003409,0.013749,0.001583,0.007146,0.001115,0.00412
NG6,0.02087,0.05782,0.010941,0.030662,0.002541,0.010338,0.000818,0.004478,0.000243,0.001849
NG7,0.031533,0.097805,0.016283,0.053345,0.004025,0.013215,0.0012,0.005696,0.000395,0.002461
NG8,0.024151,0.06519,0.012338,0.039271,0.003087,0.012287,0.001683,0.005243,0.000812,0.002216
NG9,0.022314,0.090086,0.011288,0.050348,0.002793,0.01322,0.001311,0.004729,0.000695,0.002407
NG10,0.019391,0.099256,0.008383,0.047985,0.00194,0.006767,0.000444,0.001541,0.000143,0.000489
NG11,0.044367,0.098908,0.026202,0.059237,0.006726,0.016573,0.001778,0.004928,0.000808,0.002043
NG12,0.037513,0.077362,0.023986,0.046349,0.008179,0.016106,0.003217,0.006929,0.001189,0.003028
NG13,0.051338,0.100837,0.028038,0.054584,0.007877,0.013838,0.00259,0.00481,0.000806,0.00201
NG14,0.023466,0.050954,0.014567,0.031288,0.004668,0.009023,0.002023,0.003582,0.000751,0.001689
NG15,0.016051,0.042393,0.009097,0.02435,0.002994,0.00861,0.001187,0.00461,0.00045,0.002526
NG16,0.030519,0.059027,0.019455,0.038013,0.007198,0.015487,0.003593,0.008684,0.002039,0.005377
NG17,0.022729,0.058412,0.013469,0.036785,0.00543,0.015501,0.002794,0.008176,0.00082,0.005087
NG18,0.016349,0.050105,0.008944,0.029512,0.002238,0.010602,0.000717,0.00503,0.000287,0.00263
NG19,0.01104,0.032058,0.005704,0.017879,0.001371,0.005508,0.000515,0.002389,0.0002,0.001289
NG20,0.010617,0.02494,0.006187,0.015447,0.001793,0.005732,0.000774,0.002526,0.000327,0.001395
NG21,0.009385,0.025992,0.005524,0.016932,0.001764,0.006716,0.00055,0.003236,0.000247,0.001355
NG22,0.020988,0.043663,0.012787,0.026597,0.004894,0.009199,0.002046,0.004247,0.000937,0.001962
NG23,0.041604,0.089386,0.024615,0.051574,0.008048,0.015155,0.003289,0.005932,0.001356,0.002723
NG24,0.037397,0.09914,0.020695,0.055179,0.006507,0.014578,0.002618,0.006345,0.001165,0.002461
NG25,0.022259,0.047227,0.013427,0.027588,0.004757,0.009075,0.00213,0.004032,0.001017,0.002377
NG31,0.019443,0.045095,0.011044,0.025294,0.004101,0.008887,0.002246,0.004887,0.001072,0.003024
NG32,0.033438,0.065383,0.020055,0.038146,0.006452,0.011927,0.002425,0.005055,0.00114,0.002324
NG33,0.019029,0.035538,0.011626,0.023709,0.004685,0.00949,0.002483,0.005012,0.001471,0.003201
NG34,0.04363,0.082617,0.027841,0.049479,0.010564,0.016993,0.004194,0.00715,0.001583,0.003021
NG90,0.014607,0.087883,0.004789,0.035081,0.000479,0.004909,0.000479,0.001078,0.000479,0.001078
NN1,0.058353,0.14204,0.030051,0.089013,0.005989,0.02544,0.00265,0.008003,0.001351,0.003153
NN2,0.019985,0.049432,0.010215,0.027955,0.002347,0.009731,0.001288,0.004553,0.000803,0.002933
NN3,0.021075,0.049254,0.010833,0.027362,0.002135,0.007849,0.000699,0.003078,0.000216,0.001271
NN4,0.069536,0.128777,0.045615,0.090583,0.016878,0.039392,0.008703,0.018692,0.004659,0.010952
NN5,0.051838,0.105921,0.034574,0.076728,0.017583,0.035687,0.010249,0.020172,0.006591,0.013324
NN6,0.028165,0.048997,0.017811,0.030714,0.006773,0.010924,0.002652,0.005283,0.000992,0.002751
NN7,0.03266,0.054845,0.020664,0.033921,0.007229,0.012624,0.003036,0.005883,0.00136,0.003083
NN8,0.052645,0.096525,0.032977,0.061957,0.013085,0.026666,0.008129,0.016191,0.005842,0.010889
NN9,0.021929,0.045085,0.01321,0.027509,0.004676,0.009055,0.002056,0.004147,0.000959,0.002089
NN10,0.028698,0.059422,0.015891,0.036105,0.005905,0.011954,0.003426,0.005977,0.001543,0.003242
NN11,0.040621,0.065098,0.02563,0.043646,0.01024,0.0172,0.0048,0.008277,0.002319,0.004483
NN12,0.031643,0.051543,0.019828,0.032436,0.006637,0.011639,0.002395,0.004527,0.00092,0.001963
NN13,0.020562,0.034886,0.012658,0.02096,0.00439,0.007374,0.001772,0.003566,0.000747,0.001938
NN14,0.025479,0.046173,0.015663,0.030012,0.005658,0.01075,0.002839,0.005377,0.001595,0.003233
NN15,0.034848,0.068631,0.021934,0.04527,0.007502,0.018817,0.004449,0.009816,0.00276,0.006062
NN16,0.04639,0.076781,0.029972,0.052485,0.012276,0.024091,0.006943,0.013682,0.004228,0.008885
NN17,0.034401,0.064626,0.022374,0.042928,0.009811,0.019693,0.005575,0.011308,0.003007,0.007197
NN18,0.051101,0.108788,0.03482,0.081901,0.018848,0.044022,0.011247,0.028628,0.006544,0.020837
NN29,0.014815,0.029698,0.008456,0.01645,0.002587,0.00477,0.000917,0.00201,0.000451,0.001133
NP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP7,0.000341,0.000549,0.000225,0.000349,8.6e-05,0.000144,2.3e-05,6.1e-05,8e-06,2.8e-05
NP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP16,0.001755,0.004045,0.001063,0.001867,0.000372,0.000679,0.000141,0.00031,6.7e-05,0.00016
NP18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP25,0.000963,0.001395,0.000569,0.00087,0.000135,0.000277,5.1e-05,0.000101,2.6e-05,5.3e-05
NP26,1.4e-05,2e-05,0.0,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0
NP44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NR1,0.028486,0.093501,0.014199,0.050246,0.002879,0.011385,0.000835,0.005385,0.000374,0.003539
NR2,0.041572,0.128701,0.018449,0.079003,0.003985,0.022339,0.001381,0.007185,0.000596,0.003138
NR3,0.03647,0.120031,0.019649,0.078237,0.002675,0.028291,0.001235,0.010931,0.000412,0.003781
NR4,0.020842,0.050818,0.010582,0.028131,0.002366,0.007802,0.000942,0.002802,0.000329,0.001271
NR5,0.017113,0.05506,0.008044,0.026616,0.001485,0.006533,0.000513,0.002563,0.000276,0.000749
NR6,0.024994,0.067514,0.010525,0.038403,0.00122,0.007999,0.000579,0.003328,0.000431,0.001861
NR7,0.018734,0.068014,0.00744,0.034941,0.001339,0.008757,0.000713,0.003282,0.000248,0.001587
NR8,0.014706,0.036315,0.007629,0.019764,0.001247,0.004878,0.000334,0.001549,0.000122,0.000694
NR9,0.030601,0.051431,0.020643,0.033132,0.006695,0.01207,0.002126,0.005064,0.000776,0.00163
NR10,0.016139,0.033124,0.009513,0.020515,0.002565,0.006694,0.000716,0.002371,0.000289,0.000985
NR11,0.012152,0.023415,0.007389,0.015058,0.001878,0.004443,0.000571,0.001583,0.000221,0.000711
NR12,0.024339,0.062403,0.014099,0.034839,0.004208,0.008988,0.000937,0.002623,0.00013,0.000644
NR13,0.019099,0.051865,0.008014,0.025548,0.001368,0.004594,0.000319,0.001504,0.000115,0.000635
NR14,0.031575,0.056315,0.019437,0.033871,0.00451,0.008612,0.00135,0.002615,0.000521,0.001083
NR15,0.042629,0.062378,0.028373,0.039448,0.009006,0.012568,0.00268,0.004278,0.000804,0.001577
NR16,0.031295,0.055708,0.019416,0.033622,0.005915,0.009332,0.001675,0.002891,0.000494,0.000989
NR17,0.036582,0.062777,0.023998,0.040978,0.009455,0.014624,0.004809,0.007,0.002346,0.003915
NR18,0.037855,0.062583,0.02452,0.038731,0.008435,0.012694,0.002626,0.004406,0.000788,0.001624
NR19,0.036446,0.06238,0.024197,0.039347,0.008117,0.01266,0.002798,0.004954,0.001072,0.002464
NR20,0.030313,0.052316,0.019925,0.03344,0.006663,0.011173,0.002245,0.004523,0.000775,0.00197
NR21,0.015509,0.030975,0.00945,0.018661,0.002777,0.005559,0.000959,0.002,0.00036,0.00084
NR22,0.004458,0.012273,0.002046,0.00698,0.000665,0.002435,0.000282,0.001217,0.000141,0.000706
NR23,0.004064,0.019044,0.002153,0.010658,0.000508,0.002229,0.000199,0.000902,6.7e-05,0.000493
NR24,0.014078,0.025712,0.00916,0.016905,0.002867,0.005833,0.000994,0.002563,0.000437,0.001161
NR25,0.005815,0.016952,0.003159,0.009544,0.00066,0.002547,0.000218,0.000919,8e-05,0.000425
NR26,0.005297,0.014649,0.00302,0.008555,0.001035,0.003381,0.000414,0.002054,0.000276,0.001449
NR27,0.004958,0.012612,0.002844,0.007698,0.000826,0.00254,0.00038,0.001116,0.000176,0.00067
NR28,0.01651,0.03806,0.010339,0.024354,0.002551,0.00745,0.000503,0.002004,0.000111,0.000447
NR29,0.01286,0.039958,0.006877,0.020334,0.0012,0.004197,0.000212,0.000981,2.6e-05,0.000203
NR30,0.008936,0.040703,0.00358,0.018328,0.000566,0.003562,0.000125,0.000908,2.8e-05,0.000189
