name,d02_high,d02_low,d03_high,d03_low,d06_high,d06_low,d09_high,d09_low,d12_high,d12_low,basis
KY5 0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY5 8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY5 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY6 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY6 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY6 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY7 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY7 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY7 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY7 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY8 9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
KY9 1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,postcode
L1 0,0.027475,0.079698,0.014772,0.059190,0.002219,0.027198,0.000741,0.011736,0.000732,0.002943,postcode
L1 1,0.195606,0.484773,0.073579,0.369393,0.026664,0.107899,0.013056,0.046302,0.013049,0.027207,postcode
L1 2,0.091213,0.169547,0.072158,0.138785,0.003329,0.040797,0.001112,0.017603,0.001098,0.004414,postcode
L1 3,0.098904,0.505997,0.061411,0.415987,0.002833,0.204934,0.000946,0.078811,0.000935,0.003756,postcode
L1 4,0.028479,0.148192,0.009530,0.070445,0.001432,0.028300,0.000478,0.018324,0.000472,0.001898,postcode
L1 5,0.060737,0.137440,0.052541,0.102703,0.012184,0.071311,0.000478,0.018324,0.000472,0.012651,postcode
L1 6,0.110755,0.270233,0.056595,0.206890,0.002611,0.169253,0.000872,0.053022,0.000862,0.003462,postcode
L1 7,0.077897,0.228879,0.026069,0.133865,0.003916,0.047997,0.001308,0.020710,0.001292,0.005193,postcode
L1 8,0.101980,0.263758,0.065151,0.247352,0.001775,0.115092,0.000593,0.076055,0.000586,0.002354,postcode
L1 9,0.057008,0.199717,0.029474,0.117991,0.002080,0.056748,0.000695,0.026627,0.000687,0.018384,postcode
L10 0,0.037318,0.045932,0.002347,0.007774,0.000079,0.000541,0.000030,0.000168,0.000008,0.000064,postcode
L10 1,0.006513,0.012928,0.001748,0.005789,0.000059,0.000403,0.000022,0.000125,0.000006,0.000048,postcode
L10 2,0.006513,0.012928,0.001748,0.005789,0.000059,0.000403,0.000022,0.000125,0.000006,0.000048,postcode
L10 3,0.006123,0.012152,0.001643,0.005442,0.000055,0.000379,0.000021,0.000117,0.000005,0.000045,postcode
L10 4,0.004312,0.008558,0.001157,0.003832,0.000039,0.000267,0.000015,0.000083,0.000004,0.000032,postcode
L10 5,0.014577,0.028934,0.003912,0.012957,0.000132,0.000902,0.000050,0.000280,0.000013,0.000107,postcode
L10 6,0.027790,0.076758,0.023024,0.027066,0.000059,0.000403,0.000022,0.000125,0.000006,0.000048,postcode
L10 7,0.005278,0.010476,0.001416,0.004691,0.000048,0.000327,0.000018,0.000101,0.000005,0.000039,postcode
L10 8,0.037196,0.058187,0.001325,0.036647,0.000045,0.000306,0.000017,0.000095,0.000004,0.000036,postcode
L10 9,0.006513,0.012928,0.001748,0.005789,0.000059,0.000403,0.000022,0.000125,0.000006,0.000048,postcode
L11 0,0.005269,0.039822,0.001773,0.027768,0.000023,0.001247,0.000009,0.000594,0.000002,0.000019,postcode
L11 1,0.013895,0.037405,0.001206,0.008585,0.000016,0.000849,0.000006,0.000404,0.000001,0.000013,postcode
L11 2,0.020416,0.135898,0.001017,0.076806,0.000013,0.009412,0.000005,0.000341,0.000001,0.000011,postcode
L11 3,0.027300,0.100329,0.024616,0.056194,0.000018,0.012585,0.000007,0.012084,0.000002,0.000014,postcode
L11 4,0.027300,0.088701,0.001360,0.044566,0.000018,0.000957,0.000007,0.000456,0.000002,0.000014,postcode
L11 5,0.007400,0.055921,0.002489,0.017717,0.000032,0.001752,0.000012,0.000834,0.000003,0.000026,postcode
L11 6,0.007400,0.055921,0.002489,0.017717,0.000032,0.001752,0.000012,0.000834,0.000003,0.000026,postcode
L11 7,0.004764,0.090798,0.001603,0.038804,0.000021,0.001128,0.000008,0.000537,0.000002,0.000017,postcode
L11 8,0.005895,0.044547,0.001983,0.014114,0.000026,0.001396,0.000010,0.000664,0.000002,0.000021,postcode
L11 9,0.039130,0.110471,0.018617,0.080545,0.000025,0.001372,0.000010,0.000653,0.000002,0.000021,postcode
L12 0,0.018080,0.099491,0.006032,0.070386,0.000008,0.011657,0.000003,0.000016,0.000001,0.000006,postcode
L12 1,0.006950,0.112900,0.002338,0.062787,0.000030,0.003083,0.000012,0.000064,0.000003,0.000025,postcode
L12 2,0.052878,0.120597,0.025225,0.044341,0.000032,0.003293,0.000012,0.000069,0.000003,0.000026,postcode
L12 3,0.009332,0.065894,0.003140,0.027171,0.000041,0.004140,0.000016,0.000086,0.000004,0.000033,postcode
L12 4,0.004298,0.188241,0.001446,0.065145,0.000019,0.015064,0.000007,0.000040,0.000002,0.000015,postcode
L12 5,0.015075,0.105753,0.001249,0.010807,0.000016,0.001647,0.000006,0.000034,0.000002,0.000013,postcode
L12 6,0.023274,0.145724,0.001928,0.051772,0.000025,0.020086,0.000010,0.000053,0.000002,0.000020,postcode
L12 7,0.004414,0.085220,0.001485,0.026365,0.000019,0.001958,0.000007,0.000041,0.000002,0.000016,postcode
L12 8,0.019227,0.105888,0.016085,0.042768,0.000021,0.002100,0.000008,0.000044,0.000002,0.000017,postcode
L12 9,0.013537,0.125574,0.001121,0.040316,0.000015,0.001479,0.000006,0.000031,0.000001,0.000012,postcode
L13 0,0.011032,0.063136,0.005190,0.022519,0.000024,0.006893,0.000009,0.001172,0.000002,0.000019,postcode
L13 1,0.011393,0.081600,0.005360,0.023258,0.000024,0.007119,0.000009,0.001210,0.000002,0.000020,postcode
L13 2,0.037958,0.098276,0.018689,0.048151,0.000021,0.006116,0.000008,0.001040,0.000002,0.000017,postcode
L13 3,0.009392,0.175373,0.004418,0.073226,0.000020,0.005868,0.000008,0.000998,0.000002,0.000016,postcode
L13 4,0.037958,0.070107,0.018689,0.048151,0.000021,0.020201,0.000008,0.001040,0.000002,0.000017,postcode
L13 5,0.017296,0.060996,0.003336,0.014477,0.000015,0.004431,0.000006,0.000753,0.000001,0.000012,postcode
L13 6,0.052786,0.156823,0.033242,0.077410,0.000021,0.049061,0.000008,0.015341,0.000002,0.000017,postcode
L13 7,0.051593,0.208545,0.014582,0.070535,0.000016,0.026750,0.000006,0.011800,0.000002,0.000013,postcode
L13 8,0.088092,0.341810,0.056934,0.216036,0.000020,0.071503,0.000007,0.000972,0.000002,0.000016,postcode
L13 9,0.023873,0.225037,0.004605,0.118573,0.000021,0.020201,0.000008,0.001040,0.000002,0.000017,postcode
L14 0,0.037474,0.121867,0.001804,0.074444,0.000442,0.012661,0.000007,0.000887,0.000002,0.000015,postcode
L14 1,0.031323,0.131357,0.023004,0.061698,0.020440,0.023832,0.000013,0.021277,0.000003,0.000027,postcode
L14 2,0.044025,0.198292,0.019885,0.070282,0.000720,0.020601,0.000011,0.001443,0.000003,0.000024,postcode
L14 3,0.030141,0.069797,0.003268,0.040502,0.000801,0.004065,0.000012,0.001606,0.000003,0.000026,postcode
L14 4,0.010302,0.081021,0.002987,0.037011,0.000732,0.003714,0.000011,0.001468,0.000003,0.000024,postcode
L14 5,0.012194,0.116311,0.003535,0.023400,0.000866,0.004397,0.000013,0.001737,0.000003,0.000028,postcode
L14 6,0.026188,0.191791,0.002840,0.117158,0.000696,0.019925,0.000011,0.001395,0.000003,0.000023,postcode
L14 7,0.037474,0.132284,0.022638,0.053611,0.000442,0.012661,0.000007,0.011303,0.000002,0.000015,postcode
L14 8,0.023152,0.169554,0.002511,0.045603,0.000615,0.003122,0.000010,0.001234,0.000002,0.000020,postcode
L14 9,0.032880,0.135433,0.002193,0.039831,0.000537,0.002727,0.000008,0.001077,0.000002,0.000018,postcode
L15 0,0.023971,0.120474,0.002186,0.050504,0.000028,0.002210,0.000011,0.000060,0.000003,0.000023,postcode
L15 1,0.042865,0.197749,0.036819,0.140194,0.000030,0.002363,0.000012,0.000064,0.000003,0.000025,postcode
L15 2,0.010344,0.095094,0.002884,0.045345,0.000037,0.002916,0.000014,0.000079,0.000004,0.000030,postcode
L15 3,0.008382,0.197749,0.002337,0.053987,0.000030,0.002363,0.000012,0.000064,0.000003,0.000025,postcode
L15 4,0.005588,0.062867,0.001558,0.035991,0.000020,0.001575,0.000008,0.000043,0.000002,0.000016,postcode
L15 5,0.009173,0.084329,0.002557,0.040212,0.000033,0.002586,0.000013,0.000070,0.000003,0.000027,postcode
L15 6,0.029249,0.123170,0.001594,0.013309,0.000021,0.001612,0.000008,0.000044,0.000002,0.000017,postcode
L15 7,0.052033,0.156260,0.002023,0.121362,0.000026,0.016971,0.000010,0.000056,0.000003,0.000021,postcode
L15 8,0.037087,0.132653,0.012080,0.054588,0.000019,0.022734,0.000007,0.000040,0.000002,0.000015,postcode
L15 9,0.009922,0.070804,0.002766,0.023086,0.000036,0.002797,0.000014,0.000076,0.000003,0.000029,postcode
L16 0,0.015485,0.047059,0.002909,0.023568,0.000098,0.000671,0.000037,0.000208,0.000009,0.000079,postcode
L16 1,0.035139,0.059371,0.002232,0.018087,0.000075,0.000515,0.000029,0.000160,0.000007,0.000061,postcode
L16 2,0.008810,0.061258,0.001655,0.030651,0.000056,0.000382,0.000021,0.000118,0.000005,0.000045,postcode
L16 3,0.026982,0.170588,0.001714,0.103174,0.000058,0.000395,0.000022,0.000123,0.000006,0.000047,postcode
L16 4,0.015029,0.045675,0.002823,0.022875,0.000095,0.000651,0.000036,0.000202,0.000009,0.000077,postcode
L16 5,0.034341,0.103476,0.002182,0.040403,0.000074,0.000503,0.000028,0.000156,0.000007,0.000060,postcode
L16 6,0.013102,0.039819,0.002461,0.019942,0.000083,0.000568,0.000032,0.000176,0.000008,0.000067,postcode
L16 7,0.063836,0.082781,0.019927,0.050504,0.000059,0.000403,0.000022,0.000125,0.000006,0.000048,postcode
L16 8,0.012166,0.060784,0.002285,0.018518,0.000077,0.000527,0.000029,0.000163,0.000007,0.000062,postcode
L16 9,0.013811,0.041972,0.002594,0.021020,0.000088,0.000598,0.000033,0.000186,0.000008,0.000071,postcode
L17 0,0.004998,0.035451,0.002929,0.018904,0.000488,0.014753,0.000008,0.012317,0.000002,0.012291,postcode
L17 1,0.041710,0.093185,0.036272,0.049692,0.001284,0.010208,0.000020,0.003805,0.000005,0.003737,postcode
L17 2,0.010694,0.099104,0.006268,0.040447,0.001045,0.008309,0.000016,0.003097,0.000004,0.003042,postcode
L17 3,0.046412,0.118141,0.042821,0.089419,0.000848,0.063345,0.000013,0.002513,0.000003,0.002468,postcode
L17 4,0.008843,0.081951,0.005183,0.071908,0.000864,0.006871,0.000013,0.002561,0.000003,0.002515,postcode
L17 5,0.029197,0.045229,0.005390,0.014784,0.000899,0.007146,0.000014,0.002663,0.000003,0.002616,postcode
L17 6,0.018479,0.053943,0.003412,0.022015,0.000569,0.004523,0.000009,0.001686,0.000002,0.001656,postcode
L17 7,0.036807,0.066611,0.024144,0.039779,0.000478,0.025077,0.000007,0.012055,0.000002,0.012030,postcode
L17 8,0.028274,0.037488,0.014592,0.031485,0.012011,0.027095,0.000008,0.013025,0.000002,0.012998,postcode
L17 9,0.007794,0.038330,0.004568,0.012529,0.000761,0.006056,0.000012,0.002257,0.000003,0.002217,postcode
L18 0,0.012517,0.054273,0.003894,0.030357,0.000039,0.000265,0.000015,0.000082,0.000004,0.000031,postcode
L18 1,0.039480,0.168166,0.001366,0.098371,0.000014,0.000093,0.000005,0.000029,0.000001,0.000011,postcode
L18 2,0.024204,0.067273,0.002513,0.035714,0.000025,0.000171,0.000010,0.000053,0.000002,0.000020,postcode
L18 3,0.005270,0.064957,0.001640,0.033834,0.000016,0.000111,0.000006,0.000035,0.000002,0.000013,postcode
L18 4,0.007052,0.030576,0.002194,0.017102,0.000022,0.000149,0.000008,0.000046,0.000002,0.000018,postcode
L18 5,0.022069,0.193690,0.016997,0.106092,0.000023,0.000156,0.000009,0.000048,0.000002,0.000018,postcode
L18 6,0.025435,0.104592,0.019589,0.037530,0.000026,0.000179,0.000010,0.000056,0.000002,0.000021,postcode
L18 7,0.070323,0.205796,0.018059,0.128348,0.000024,0.000165,0.000009,0.000051,0.000002,0.000020,postcode
L18 8,0.007703,0.064168,0.002397,0.034066,0.000024,0.000163,0.000009,0.000050,0.000002,0.000019,postcode
L18 9,0.028417,0.092851,0.013134,0.059253,0.000018,0.000120,0.000007,0.000037,0.000002,0.000014,postcode
L19 0,0.018393,0.114402,0.016668,0.040732,0.001031,0.035247,0.001018,0.018606,0.000507,0.017063,postcode
L19 1,0.007858,0.035869,0.005557,0.020976,0.001375,0.013663,0.001358,0.008141,0.000676,0.006084,postcode
L19 2,0.048080,0.152174,0.046596,0.110307,0.022393,0.073331,0.022381,0.048263,0.011189,0.036183,postcode
L19 3,0.006640,0.044397,0.004696,0.017726,0.001162,0.011546,0.001147,0.006880,0.000571,0.005141,postcode
L19 4,0.048894,0.114819,0.018781,0.074064,0.001162,0.039715,0.001147,0.020964,0.000571,0.005141,postcode
L19 5,0.009621,0.186779,0.006805,0.107318,0.001684,0.098362,0.001662,0.091601,0.000828,0.068674,postcode
L19 6,0.035035,0.122670,0.031749,0.077585,0.001965,0.067137,0.001939,0.059249,0.000966,0.056310,postcode
L19 7,0.011225,0.051242,0.007939,0.029966,0.001965,0.019518,0.001939,0.011630,0.000966,0.008691,postcode
L19 8,0.018393,0.126902,0.016668,0.065732,0.001031,0.035247,0.001018,0.006106,0.000507,0.004563,postcode
L19 9,0.016913,0.105197,0.003833,0.071938,0.000948,0.032411,0.000936,0.005615,0.000466,0.004196,postcode
L2 0,0.011849,0.081608,0.010506,0.045703,0.000137,0.017083,0.000052,0.013209,0.000013,0.000111,postcode
L2 1,0.017773,0.205746,0.015759,0.151888,0.000205,0.067291,0.000078,0.019814,0.000020,0.000166,postcode
L2 2,0.007617,0.159605,0.006754,0.082952,0.000088,0.010982,0.000033,0.008492,0.000008,0.000071,postcode
L2 3,0.015234,0.140639,0.013508,0.058761,0.000176,0.021964,0.000067,0.016983,0.000017,0.000142,postcode
L2 4,0.012926,0.149633,0.011461,0.080161,0.000149,0.018636,0.000057,0.014410,0.000014,0.000121,postcode
L2 5,0.011529,0.214538,0.010222,0.098522,0.000133,0.043648,0.000051,0.039879,0.000013,0.000108,postcode
L2 6,0.097902,0.255369,0.096520,0.161294,0.000140,0.103285,0.000054,0.099301,0.000013,0.000114,postcode
L2 7,0.010664,0.073448,0.009455,0.041133,0.000123,0.015375,0.000047,0.011888,0.000012,0.000099,postcode
L2 8,0.014709,0.135790,0.013042,0.091217,0.000170,0.021207,0.000065,0.016398,0.000016,0.000137,postcode
L2 9,0.012546,0.086409,0.011124,0.048391,0.000145,0.018088,0.000055,0.013986,0.000014,0.000117,postcode
L20 0,0.037385,0.108992,0.007362,0.031517,0.003399,0.005547,0.001047,0.001847,0.000001,0.001051,postcode
L20 1,0.188866,0.290361,0.054244,0.158008,0.005806,0.009477,0.001788,0.003156,0.000002,0.001796,postcode
L20 2,0.134208,0.199164,0.021383,0.034459,0.003716,0.006065,0.001144,0.002020,0.000001,0.001149,postcode
L20 3,0.197014,0.294083,0.041104,0.112361,0.020345,0.021919,0.000766,0.001353,0.000001,0.000770,postcode
L20 4,0.123476,0.221366,0.071939,0.135884,0.055560,0.071206,0.020127,0.030303,0.000000,0.020129,postcode
L20 5,0.125745,0.397015,0.029587,0.165732,0.003167,0.039260,0.000975,0.013085,0.000001,0.000980,postcode
L20 6,0.057377,0.126185,0.016479,0.048002,0.001764,0.009208,0.000543,0.000959,0.000001,0.000546,postcode
L20 7,0.058225,0.102728,0.006939,0.029706,0.003203,0.005229,0.000986,0.001741,0.000001,0.000991,postcode
L20 8,0.139263,0.246904,0.025779,0.075093,0.002759,0.014405,0.000850,0.001500,0.000001,0.000853,postcode
L20 9,0.049787,0.104551,0.009899,0.022126,0.001720,0.002808,0.000530,0.000935,0.000001,0.000532,postcode
L21 0,0.044938,0.115744,0.027084,0.049502,0.012231,0.019636,0.011124,0.013711,0.000001,0.012228,postcode
L21 1,0.039426,0.054379,0.014328,0.024563,0.001297,0.007794,0.000326,0.002596,0.000001,0.001295,postcode
L21 2,0.069113,0.125308,0.011278,0.056603,0.002989,0.017960,0.000751,0.005982,0.000003,0.002983,postcode
L21 3,0.097191,0.273585,0.035321,0.200087,0.003197,0.088980,0.000804,0.029655,0.000003,0.003191,postcode
L21 4,0.090863,0.294108,0.044189,0.186030,0.002412,0.119757,0.000606,0.039915,0.000002,0.002407,postcode
L21 5,0.037572,0.116623,0.008945,0.027650,0.002371,0.014244,0.000596,0.004744,0.000002,0.002366,postcode
L21 6,0.073935,0.203817,0.058577,0.176831,0.003197,0.135492,0.000804,0.052911,0.000003,0.049703,postcode
L21 7,0.052315,0.139032,0.025442,0.066704,0.011490,0.028547,0.000349,0.002779,0.000001,0.001386,postcode
L21 8,0.064677,0.142019,0.022692,0.086520,0.001239,0.052488,0.000311,0.011488,0.000001,0.010245,postcode
L21 9,0.064100,0.096108,0.031418,0.067890,0.019085,0.025234,0.000309,0.011385,0.000001,0.001225,postcode
L22 0,0.057827,0.155591,0.026760,0.052491,0.021027,0.026810,0.020991,0.021091,0.000005,0.000047,postcode
L22 1,0.025654,0.133382,0.009859,0.045326,0.001956,0.009927,0.001907,0.002045,0.000008,0.000064,postcode
L22 2,0.019775,0.290315,0.007599,0.201605,0.001508,0.007652,0.001470,0.001576,0.000006,0.000050,postcode
L22 3,0.080596,0.161942,0.048261,0.136266,0.001477,0.007496,0.001440,0.001544,0.000006,0.000049,postcode
L22 4,0.039779,0.182350,0.007444,0.034226,0.001477,0.007496,0.001440,0.001544,0.000006,0.000049,postcode
L22 5,0.064741,0.097297,0.022373,0.060280,0.001187,0.022415,0.001157,0.001240,0.000005,0.000039,postcode
L22 6,0.064113,0.172503,0.007930,0.145153,0.001573,0.073202,0.001534,0.001645,0.000006,0.000052,postcode
L22 7,0.022600,0.069884,0.008685,0.039930,0.001723,0.008745,0.001680,0.001802,0.000007,0.000057,postcode
L22 8,0.045330,0.114771,0.031739,0.085513,0.001683,0.008542,0.001641,0.001760,0.000007,0.000055,postcode
L22 9,0.046409,0.093694,0.008685,0.039930,0.001723,0.008745,0.001680,0.001802,0.000007,0.000057,postcode
L23 0,0.045257,0.263773,0.003426,0.176677,0.000011,0.030204,0.000004,0.000282,0.000001,0.000009,postcode
L23 1,0.037327,0.102207,0.029386,0.056928,0.000015,0.016699,0.000006,0.012732,0.000001,0.000012,postcode
L23 2,0.027486,0.093444,0.012548,0.032829,0.000011,0.003206,0.000004,0.000284,0.000001,0.000009,postcode
L23 3,0.015051,0.151159,0.005592,0.082517,0.000018,0.005186,0.000007,0.000460,0.000002,0.000014,postcode
L23 4,0.034296,0.106420,0.006445,0.044257,0.000021,0.005977,0.000008,0.000530,0.000002,0.000017,postcode
L23 5,0.045127,0.123564,0.005676,0.038973,0.000018,0.005263,0.000007,0.000467,0.000002,0.000015,postcode
L23 6,0.154881,0.239988,0.034848,0.078466,0.000013,0.034563,0.000005,0.000322,0.000001,0.000010,postcode
L23 7,0.082629,0.238574,0.063297,0.148367,0.000014,0.051207,0.000005,0.000368,0.000001,0.000012,postcode
L23 8,0.036428,0.147937,0.016630,0.055556,0.000015,0.016297,0.000006,0.000377,0.000001,0.000012,postcode
L23 9,0.026065,0.140334,0.011899,0.065614,0.000010,0.003040,0.000004,0.000270,0.000001,0.000008,postcode
L24 0,0.003861,0.080824,0.000209,0.045864,0.000035,0.001066,0.000013,0.000074,0.000003,0.000028,postcode
L24 1,0.015791,0.126275,0.000161,0.060921,0.000027,0.000820,0.000010,0.000057,0.000003,0.000022,postcode
L24 2,0.014840,0.070475,0.000151,0.009058,0.000025,0.000771,0.000010,0.000054,0.000002,0.000020,postcode
L24 3,0.018383,0.147006,0.000187,0.055998,0.000031,0.015880,0.000012,0.000066,0.000003,0.000025,postcode
L24 4,0.003861,0.030824,0.000209,0.012531,0.000035,0.001066,0.000013,0.000074,0.000003,0.000028,postcode
L24 5,0.005149,0.085543,0.000279,0.061152,0.000047,0.001421,0.000018,0.000099,0.000004,0.000038,postcode
L24 6,0.005149,0.041098,0.000279,0.016708,0.000047,0.001421,0.000018,0.000099,0.000004,0.000038,postcode
L24 7,0.004634,0.076989,0.000251,0.015037,0.000042,0.001279,0.000016,0.000089,0.000004,0.000034,postcode
L24 8,0.006814,0.113218,0.000369,0.051525,0.000062,0.001881,0.000024,0.000131,0.000006,0.000050,postcode
L24 9,0.020192,0.128679,0.000206,0.045112,0.000034,0.001049,0.000013,0.000073,0.000003,0.000028,postcode
L25 0,0.038373,0.088083,0.013415,0.034130,0.000275,0.002189,0.000268,0.000288,0.000001,0.000009,postcode
L25 1,0.029818,0.220239,0.027086,0.148612,0.000302,0.039442,0.000295,0.000316,0.000001,0.000010,postcode
L25 2,0.011413,0.103543,0.001564,0.048690,0.000198,0.001571,0.000193,0.000207,0.000001,0.000006,postcode
L25 3,0.025970,0.159563,0.002086,0.075673,0.000263,0.023600,0.000257,0.000275,0.000001,0.000009,postcode
L25 4,0.024899,0.060200,0.022618,0.051934,0.000253,0.002008,0.000246,0.000264,0.000001,0.000008,postcode
L25 5,0.012306,0.059473,0.010382,0.035110,0.000213,0.001694,0.000208,0.000223,0.000001,0.000007,postcode
L25 6,0.033483,0.076857,0.011705,0.049388,0.010044,0.011714,0.010038,0.010055,0.000001,0.000008,postcode
L25 7,0.020643,0.109738,0.001658,0.068697,0.000209,0.018759,0.000204,0.000219,0.000001,0.000007,postcode
L25 8,0.004325,0.039994,0.002020,0.010808,0.000255,0.002029,0.000249,0.000267,0.000001,0.000008,postcode
L25 9,0.012096,0.032815,0.010205,0.017415,0.000209,0.001665,0.000204,0.000219,0.000001,0.000007,postcode
L26 0,0.004172,0.028407,0.000681,0.008786,0.000023,0.000157,0.000009,0.000049,0.000002,0.000019,postcode
L26 1,0.029687,0.083401,0.000816,0.047558,0.000028,0.000188,0.000010,0.000058,0.000003,0.000022,postcode
L26 2,0.100194,0.156477,0.002754,0.077176,0.000093,0.000635,0.000035,0.000197,0.000009,0.000075,postcode
L26 3,0.016861,0.073144,0.002754,0.035509,0.000093,0.000635,0.000035,0.000197,0.000009,0.000075,postcode
L26 4,0.016861,0.073144,0.002754,0.035509,0.000093,0.000635,0.000035,0.000197,0.000009,0.000075,postcode
L26 5,0.016861,0.073144,0.002754,0.035509,0.000093,0.000635,0.000035,0.000197,0.000009,0.000075,postcode
L26 6,0.050816,0.145604,0.015912,0.072421,0.000033,0.000228,0.000013,0.000071,0.000003,0.000027,postcode
L26 7,0.003854,0.064338,0.000630,0.027164,0.000021,0.000145,0.000008,0.000045,0.000002,0.000017,postcode
L26 8,0.019270,0.083593,0.003148,0.040582,0.000106,0.000726,0.000040,0.000225,0.000010,0.000086,postcode
L26 9,0.004399,0.127777,0.000719,0.063611,0.000024,0.000166,0.000009,0.000051,0.000002,0.000020,postcode
L27 0,0.028166,0.188899,0.006224,0.148569,0.000210,0.026280,0.000080,0.010383,0.000020,0.000170,postcode
L27 1,0.013496,0.215514,0.002983,0.154523,0.000101,0.012593,0.000038,0.004975,0.000010,0.000081,postcode
L27 2,0.074901,0.197485,0.006507,0.155323,0.000220,0.027475,0.000084,0.010855,0.000021,0.000178,postcode
L27 3,0.030848,0.206890,0.006817,0.115100,0.000230,0.028783,0.000088,0.011372,0.000022,0.000186,postcode
L27 4,0.016611,0.085761,0.003671,0.061977,0.000124,0.015499,0.000047,0.006123,0.000012,0.000100,postcode
L27 5,0.061577,0.124295,0.003329,0.102723,0.000112,0.014057,0.000043,0.005554,0.000011,0.000091,postcode
L27 6,0.013783,0.092440,0.003046,0.051428,0.000103,0.012861,0.000039,0.005081,0.000010,0.000083,postcode
L27 7,0.050920,0.218167,0.021984,0.200329,0.000093,0.088547,0.000035,0.043054,0.000009,0.000075,postcode
L27 8,0.016195,0.233617,0.003579,0.135427,0.000121,0.040111,0.000046,0.005970,0.000012,0.000098,postcode
L28 0,0.015984,0.269133,0.001101,0.199998,0.000184,0.001259,0.000070,0.000390,0.000018,0.000149,postcode
L28 1,0.049872,0.179422,0.000734,0.113724,0.000123,0.000839,0.000047,0.000260,0.000012,0.000099,postcode
L28 3,0.018740,0.143121,0.001291,0.096550,0.000216,0.001476,0.000082,0.000458,0.000021,0.000175,postcode
L28 4,0.015096,0.115292,0.001040,0.049998,0.000174,0.001189,0.000066,0.000369,0.000017,0.000141,postcode
L28 5,0.015096,0.087514,0.001040,0.049998,0.000174,0.001189,0.000066,0.000369,0.000017,0.000141,postcode
L28 6,0.048233,0.129703,0.001170,0.056248,0.000196,0.001338,0.000075,0.000415,0.000019,0.000158,postcode
L28 7,0.018116,0.205017,0.001248,0.059998,0.000209,0.001427,0.000080,0.000442,0.000020,0.000169,postcode
L28 8,0.020128,0.153723,0.001386,0.103701,0.000232,0.001585,0.000088,0.000492,0.000022,0.000188,postcode
L29 1,0.108127,0.144353,0.098700,0.119038,0.000959,0.006551,0.000365,0.002032,0.000091,0.000776,postcode
L29 3,0.057758,0.092337,0.048759,0.068173,0.000915,0.006253,0.000349,0.001939,0.000087,0.000741,postcode
L29 5,0.057758,0.092337,0.048759,0.068173,0.000915,0.006253,0.000349,0.001939,0.000087,0.000741,postcode
L29 6,0.055247,0.088322,0.046639,0.065209,0.000875,0.005982,0.000333,0.001855,0.000083,0.000709,postcode
L29 7,0.045381,0.072550,0.038311,0.053564,0.000719,0.004913,0.000274,0.001524,0.000068,0.000582,postcode
L29 8,0.098725,0.131800,0.090117,0.108687,0.000875,0.005982,0.000333,0.001855,0.000083,0.000709,postcode
L29 9,0.055247,0.088322,0.046639,0.065209,0.000875,0.005982,0.000333,0.001855,0.000083,0.000709,postcode
L3 0,0.014278,0.187730,0.006212,0.093023,0.003462,0.055325,0.000870,0.002646,0.000003,0.002599,postcode
L3 1,0.069908,0.122309,0.064654,0.075757,0.047710,0.066348,0.000567,0.016876,0.000002,0.016845,postcode
L3 2,0.027827,0.070214,0.004606,0.051724,0.002567,0.006534,0.000645,0.001962,0.000003,0.001927,postcode
L3 3,0.036680,0.138009,0.006071,0.090909,0.003384,0.008613,0.000851,0.002586,0.000003,0.002540,postcode
