name,country,share
LS16 7,England,1.0
LS16 8,England,1.0
LS16 9,England,1.0
LS17 0,England,1.0
LS17 1,England,1.0
LS17 5,England,1.0
LS17 6,England,1.0
LS17 7,England,1.0
LS17 8,England,1.0
LS17 9,England,1.0
LS18 4,England,1.0
LS18 5,England,1.0
LS19 6,England,1.0
LS19 7,England,1.0
LS19 9,England,1.0
LS2 3,England,1.0
LS2 7,England,1.0
LS2 8,England,1.0
LS2 9,England,1.0
LS20 8,England,1.0
LS20 9,England,1.0
LS21 1,England,1.0
LS21 2,England,1.0
LS21 3,England,1.0
LS21 9,England,1.0
LS22 4,England,1.0
LS22 5,England,1.0
LS22 6,England,1.0
LS22 7,England,1.0
LS22 9,England,1.0
LS23 6,England,1.0
LS23 7,England,1.0
LS24 0,England,1.0
LS24 8,England,1.0
LS24 9,England,1.0
LS25 1,England,1.0
LS25 2,England,1.0
LS25 3,England,1.0
LS25 4,England,1.0
LS25 5,England,1.0
LS25 6,England,1.0
LS25 7,England,1.0
LS25 9,England,1.0
LS26 0,England,1.0
LS26 8,England,1.0
LS26 9,England,1.0
LS27 0,England,1.0
LS27 1,England,1.0
LS27 7,England,1.0
LS27 8,England,1.0
LS27 9,England,1.0
LS28 0,England,1.0
LS28 5,England,1.0
LS28 6,England,1.0
LS28 7,England,1.0
LS28 8,England,1.0
LS28 9,England,1.0
LS29 0,England,1.0
LS29 1,England,1.0
LS29 6,England,1.0
LS29 7,England,1.0
LS29 8,England,1.0
LS29 9,England,1.0
LS3 1,England,1.0
LS4 2,England,1.0
LS5 2,England,1.0
LS5 3,England,1.0
LS6 1,England,1.0
LS6 2,England,1.0
LS6 3,England,1.0
LS6 4,England,1.0
LS7 1,England,1.0
LS7 2,England,1.0
LS7 3,England,1.0
LS7 4,England,1.0
LS7 9,England,1.0
LS8 1,England,1.0
LS8 2,England,1.0
LS8 3,England,1.0
LS8 4,England,1.0
LS8 5,England,1.0
LS8 9,England,1.0
LS9 0,England,1.0
LS9 6,England,1.0
LS9 7,England,1.0
LS9 8,England,1.0
LS9 9,England,1.0
LU1 1,England,1.0
LU1 2,England,1.0
LU1 3,England,1.0
LU1 4,England,1.0
LU1 5,England,1.0
LU1 9,England,1.0
LU2 0,England,1.0
LU2 7,England,1.0
LU2 8,England,1.0
LU2 9,England,1.0
LU3 1,England,1.0
LU3 2,England,1.0
LU3 3,England,1.0
LU3 4,England,1.0
LU4 0,England,1.0
LU4 8,England,1.0
LU4 9,England,1.0
LU5 4,England,1.0
LU5 5,England,1.0
LU5 6,England,1.0
LU5 7,England,1.0
LU6 1,England,1.0
LU6 2,England,1.0
LU6 3,England,1.0
LU6 9,England,1.0
LU7 0,England,1.0
LU7 1,England,1.0
LU7 2,England,1.0
LU7 3,England,1.0
LU7 4,England,1.0
LU7 6,England,1.0
LU7 9,England,1.0
M1 1,England,1.0
M1 2,England,1.0
M1 3,England,1.0
M1 4,England,1.0
M1 5,England,1.0
M1 6,England,1.0
M1 7,England,1.0
M11 1,England,1.0
M11 2,England,1.0
M11 3,England,1.0
M11 4,England,1.0
M12 0,England,1.0
M12 4,England,1.0
M12 5,England,1.0
M12 6,England,1.0
M13 0,England,1.0
M13 9,England,1.0
M14 0,England,1.0
M14 4,England,1.0
M14 5,England,1.0
M14 6,England,1.0
M14 7,England,1.0
M15 4,England,1.0
M15 5,England,1.0
M15 6,England,1.0
M16 0,England,1.0
M16 6,England,1.0
M16 7,England,1.0
M16 8,England,1.0
M16 9,England,1.0
M17 1,England,1.0
M17 8,England,1.0
M18 7,England,1.0
M18 8,England,1.0
M19 1,England,1.0
M19 2,England,1.0
M19 3,England,1.0
M2 1,England,1.0
M2 2,England,1.0
M2 3,England,1.0
M2 4,England,1.0
M2 5,England,1.0
M2 6,England,1.0
M2 7,England,1.0
M20 1,England,1.0
M20 2,England,1.0
M20 3,England,1.0
M20 4,England,1.0
M20 5,England,1.0
M20 6,England,1.0
M21 0,England,1.0
M21 3,England,1.0
M21 7,England,1.0
M21 8,England,1.0
M21 9,England,1.0
M22 0,England,1.0
M22 1,England,1.0
M22 2,England,1.0
M22 4,England,1.0
M22 5,England,1.0
M22 8,England,1.0
M22 9,England,1.0
M23 0,England,1.0
M23 1,England,1.0
M23 2,England,1.0
M23 9,England,1.0
M24 0,England,1.0
M24 1,England,1.0
M24 2,England,1.0
M24 4,England,1.0
M24 5,England,1.0
M24 6,England,1.0
M25 0,England,1.0
M25 1,England,1.0
M25 2,England,1.0
M25 3,England,1.0
M25 9,England,1.0
M26 1,England,1.0
M26 2,England,1.0
M26 3,England,1.0
M26 4,England,1.0
M26 6,England,1.0
M27 0,England,1.0
M27 4,England,1.0
M27 5,England,1.0
M27 6,England,1.0
M27 8,England,1.0
M27 9,England,1.0
M28 0,England,1.0
M28 1,England,1.0
M28 2,England,1.0
M28 3,England,1.0
M28 7,England,1.0
M28 8,England,1.0
M29 2,England,1.0
M29 7,England,1.0
M29 8,England,1.0
M3 1,England,1.0
M3 2,England,1.0
M3 3,England,1.0
M3 4,England,1.0
M3 5,England,1.0
M3 6,England,1.0
M3 7,England,1.0
M30 0,England,1.0
M30 3,England,1.0
M30 7,England,1.0
M30 8,England,1.0
M30 9,England,1.0
M31 4,England,1.0
M32 0,England,1.0
M32 2,England,1.0
M32 8,England,1.0
M32 9,England,1.0
M33 0,England,1.0
M33 2,England,1.0
M33 3,England,1.0
M33 4,England,1.0
M33 5,England,1.0
M33 6,England,1.0
M33 7,England,1.0
M34 0,England,1.0
M34 2,England,1.0
M34 3,England,1.0
M34 5,England,1.0
M34 6,England,1.0
M34 7,England,1.0
M35 0,England,1.0
M35 9,England,1.0
M38 0,England,1.0
M38 9,England,1.0
M4 1,England,1.0
M4 2,England,1.0
M4 3,England,1.0
M4 4,England,1.0
M4 5,England,1.0
M4 6,England,1.0
M4 7,England,1.0
M40 0,England,1.0
M40 1,England,1.0
M40 2,England,1.0
M40 3,England,1.0
M40 4,England,1.0
M40 5,England,1.0
M40 7,England,1.0
M40 8,England,1.0
M40 9,England,1.0
M41 0,England,1.0
M41 4,England,1.0
M41 5,England,1.0
M41 6,England,1.0
M41 7,England,1.0
M41 8,England,1.0
M41 9,England,1.0
M43 0,England,1.0
M43 6,England,1.0
M43 7,England,1.0
M44 5,England,1.0
M44 6,England,1.0
M45 6,England,1.0
M45 7,England,1.0
M45 8,England,1.0
M46 0,England,1.0
M46 9,England,1.0
M5 0,England,1.0
M5 3,England,1.0
M5 4,England,1.0
M5 5,England,1.0
M50 1,England,1.0
M50 2,England,1.0
M50 3,England,1.0
M6 5,England,1.0
M6 6,England,1.0
M6 7,England,1.0
M6 8,England,1.0
M7 1,England,1.0
M7 2,England,1.0
M7 3,England,1.0
M7 4,England,1.0
M8 0,England,1.0
M8 2,England,1.0
M8 4,England,1.0
M8 5,England,1.0
M8 8,England,1.0
M8 9,England,1.0
M9 0,England,1.0
M9 4,England,1.0
M9 5,England,1.0
M9 6,England,1.0
M9 7,England,1.0
M9 8,England,1.0
M9 9,England,1.0
M90 1,England,1.0
M90 3,England,1.0
M90 4,England,1.0
M90 5,England,1.0
ME1 1,England,1.0
ME1 2,England,1.0
ME1 3,England,1.0
ME1 9,England,1.0
ME10 1,England,1.0
ME10 2,England,1.0
ME10 3,England,1.0
ME10 4,England,1.0
ME10 5,England,1.0
ME10 9,England,1.0
ME11 5,England,1.0
ME12 1,England,1.0
ME12 2,England,1.0
ME12 3,England,1.0
ME12 4,England,1.0
ME12 6,England,1.0
ME12 9,England,1.0
ME13 0,England,1.0
ME13 3,England,1.0
ME13 7,England,1.0
ME13 8,England,1.0
ME13 9,England,1.0
ME14 1,England,1.0
ME14 2,England,1.0
ME14 3,England,1.0
ME14 4,England,1.0
ME14 5,England,1.0
ME14 9,England,1.0
ME15 0,England,1.0
ME15 6,England,1.0
ME15 7,England,1.0
ME15 8,England,1.0
ME15 9,England,1.0
ME16 0,England,1.0
ME16 8,England,1.0
ME16 9,England,1.0
ME17 1,England,1.0
ME17 2,England,1.0
ME17 3,England,1.0
ME17 4,England,1.0
ME18 5,England,1.0
ME18 6,England,1.0
ME19 4,England,1.0
ME19 5,England,1.0
ME19 6,England,1.0
ME2 1,England,1.0
ME2 2,England,1.0
ME2 3,England,1.0
ME2 4,England,1.0
ME20 6,England,1.0
ME20 7,England,1.0
ME3 0,England,1.0
ME3 7,England,1.0
ME3 8,England,1.0
ME3 9,England,1.0
ME4 3,England,1.0
ME4 4,England,1.0
ME4 5,England,1.0
ME4 6,England,1.0
ME4 9,England,1.0
ME5 0,England,1.0
ME5 7,England,1.0
ME5 8,England,1.0
ME5 9,England,1.0
ME6 5,England,1.0
ME6 9,England,1.0
ME7 1,England,1.0
ME7 2,England,1.0
ME7 3,England,1.0
ME7 4,England,1.0
ME7 5,England,1.0
ME7 9,England,1.0
ME8 0,England,1.0
ME8 1,England,1.0
ME8 6,England,1.0
ME8 7,England,1.0
ME8 8,England,1.0
ME8 9,England,1.0
ME9 0,England,1.0
ME9 7,England,1.0
ME9 8,England,1.0
ME9 9,England,1.0
MK1 1,England,1.0
MK1 9,England,1.0
MK10 0,England,1.0
MK10 1,England,1.0
MK10 7,England,1.0
MK10 9,England,1.0
MK11 1,England,1.0
MK11 2,England,1.0
MK11 3,England,1.0
MK11 4,England,1.0
MK11 9,England,1.0
MK12 5,England,1.0
MK12 6,England,1.0
MK13 0,England,1.0
MK13 7,England,1.0
MK13 8,England,1.0
MK13 9,England,1.0
MK14 5,England,1.0
MK14 6,England,1.0
MK14 7,England,1.0
MK15 0,England,1.0
MK15 8,England,1.0
MK15 9,England,1.0
MK16 0,England,1.0
MK16 6,England,1.0
MK16 8,England,1.0
MK16 9,England,1.0
MK17 0,England,1.0
MK17 7,England,1.0
MK17 8,England,1.0
MK17 9,England,1.0
MK18 1,England,1.0
MK18 2,England,1.0
MK18 3,England,1.0
MK18 4,England,1.0
MK18 5,England,1.0
MK18 6,England,1.0
MK18 7,England,1.0
MK18 9,England,1.0
MK19 6,England,1.0
MK19 7,England,1.0
MK2 2,England,1.0
MK2 3,England,1.0
MK3 4,England,1.0
MK3 5,England,1.0
MK3 6,England,1.0
MK3 7,England,1.0
MK4 1,England,1.0
MK4 2,England,1.0
MK4 3,England,1.0
MK4 4,England,1.0
MK40 1,England,1.0
MK40 2,England,1.0
MK40 3,England,1.0
MK40 4,England,1.0
MK40 9,England,1.0
MK41 0,England,1.0
MK41 6,England,1.0
MK41 7,England,1.0
MK41 8,England,1.0
MK41 9,England,1.0
MK42 0,England,1.0
MK42 5,England,1.0
MK42 6,England,1.0
MK42 7,England,1.0
MK42 8,England,1.0
MK42 9,England,1.0
MK43 0,England,1.0
MK43 1,England,1.0
MK43 2,England,1.0
MK43 7,England,1.0
MK43 8,England,1.0
MK43 9,England,1.0
MK44 1,England,1.0
MK44 2,England,1.0
MK44 3,England,1.0
MK45 1,England,1.0
MK45 2,England,1.0
MK45 3,England,1.0
MK45 4,England,1.0
MK45 5,England,1.0
MK45 9,England,1.0
MK46 4,England,1.0
MK46 5,England,1.0
MK5 6,England,1.0
MK5 7,England,1.0
MK5 8,England,1.0
MK6 1,England,1.0
MK6 2,England,1.0
MK6 3,England,1.0
MK6 4,England,1.0
MK6 5,England,1.0
MK7 6,England,1.0
MK7 7,England,1.0
MK7 8,England,1.0
MK8 0,England,1.0
MK8 1,England,1.0
MK8 8,England,1.0
MK8 9,England,1.0
MK9 1,England,1.0
MK9 2,England,1.0
MK9 3,England,1.0
MK9 4,England,1.0
ML1 1,Scotland,1.0
ML1 2,Scotland,1.0
ML1 3,Scotland,1.0
ML1 4,Scotland,1.0
ML1 5,Scotland,1.0
ML1 9,Scotland,1.0
ML10 6,Scotland,1.0
ML11 0,Scotland,1.0
ML11 7,Scotland,1.0
ML11 8,Scotland,1.0
ML11 9,Scotland,1.0
ML12 6,Scotland,1.0
ML12 9,Scotland,1.0
ML2 0,Scotland,1.0
ML2 2,Scotland,1.0
ML2 7,Scotland,1.0
ML2 8,Scotland,1.0
ML2 9,Scotland,1.0
ML3 0,Scotland,1.0
ML3 3,Scotland,1.0
ML3 6,Scotland,1.0
ML3 7,Scotland,1.0
ML3 8,Scotland,1.0
ML3 9,Scotland,1.0
ML4 1,Scotland,1.0
ML4 2,Scotland,1.0
ML4 3,Scotland,1.0
ML4 9,Scotland,1.0
ML5 1,Scotland,1.0
ML5 2,Scotland,1.0
ML5 3,Scotland,1.0
ML5 4,Scotland,1.0
ML5 5,Scotland,1.0
ML5 9,Scotland,1.0
ML6 0,Scotland,1.0
ML6 1,Scotland,1.0
ML6 6,Scotland,1.0
ML6 7,Scotland,1.0
ML6 8,Scotland,1.0
ML6 9,Scotland,1.0
ML7 4,Scotland,1.0
ML7 5,Scotland,1.0
ML7 9,Scotland,1.0
ML8 4,Scotland,1.0
ML8 5,Scotland,1.0
ML9 1,Scotland,1.0
ML9 2,Scotland,1.0
ML9 3,Scotland,1.0
ML9 9,Scotland,1.0
N1 0,England,1.0
N1 1,England,1.0
N1 2,England,1.0
N1 3,England,1.0
N1 4,England,1.0
N1 5,England,1.0
N1 6,England,1.0
N1 7,England,1.0
N1 8,England,1.0
N1 9,England,1.0
N10 1,England,1.0
N10 2,England,1.0
N10 3,England,1.0
N10 9,England,1.0
N11 1,England,1.0
N11 2,England,1.0
N11 3,England,1.0
N12 0,England,1.0
N12 2,England,1.0
N12 7,England,1.0
N12 8,England,1.0
N12 9,England,1.0
N13 4,England,1.0
N13 5,England,1.0
N13 6,England,1.0
N14 4,England,1.0
N14 5,England,1.0
N14 6,England,1.0
N14 7,England,1.0
N14 9,England,1.0
N15 3,England,1.0
N15 4,England,1.0
N15 5,England,1.0
N15 6,England,1.0
N16 0,England,1.0
N16 1,England,1.0
N16 5,England,1.0
N16 6,England,1.0
N16 7,England,1.0
N16 8,England,1.0
N16 9,England,1.0
N17 0,England,1.0
N17 1,England,1.0
N17 6,England,1.0
N17 7,England,1.0
N17 8,England,1.0
N17 9,England,1.0
N18 1,England,1.0
N18 2,England,1.0
N18 3,England,1.0
N18 9,England,1.0
N19 3,England,1.0
N19 4,England,1.0
N19 5,England,1.0
N19 9,England,1.0
N1C 4,England,1.0
N2 0,England,1.0
N2 2,England,1.0
N2 8,England,1.0
N2 9,England,1.0
N20 0,England,1.0
N20 2,England,1.0
N20 8,England,1.0
N20 9,England,1.0
N21 1,England,1.0
N21 2,England,1.0
N21 3,England,1.0
N21 9,England,1.0
N22 5,England,1.0
N22 6,England,1.0
N22 7,England,1.0
N22 8,England,1.0
N22 9,England,1.0
N3 1,England,1.0
N3 2,England,1.0
N3 3,England,1.0
N3 9,England,1.0
N4 1,England,1.0
N4 2,England,1.0
N4 3,England,1.0
N4 4,England,1.0
N5 1,England,1.0
N5 2,England,1.0
N5 9,England,1.0
N6 4,England,1.0
N6 5,England,1.0
N6 6,England,1.0
N7 0,England,1.0
N7 6,England,1.0
N7 7,England,1.0
N7 8,England,1.0
N7 9,England,1.0
N8 0,England,1.0
N8 7,England,1.0
N8 8,England,1.0
N8 9,England,1.0
N9 0,England,1.0
N9 1,England,1.0
N9 7,England,1.0
N9 8,England,1.0
N9 9,England,1.0
NE1 1,England,1.0
NE1 2,England,1.0
NE1 3,England,1.0
NE1 4,England,1.0
NE1 5,England,1.0
NE1 6,England,1.0
NE1 7,England,1.0
NE1 8,England,1.0
NE10 0,England,1.0
NE10 8,England,1.0
NE10 9,England,1.0
NE11 0,England,1.0
NE11 9,England,1.0
NE12 2,England,1.0
NE12 5,England,1.0
NE12 6,England,1.0
NE12 7,England,1.0
NE12 8,England,1.0
NE12 9,England,1.0
NE13 6,England,1.0
NE13 7,England,1.0
NE13 8,England,1.0
NE13 9,England,1.0
NE15 0,England,1.0
NE15 6,England,1.0
NE15 7,England,1.0
NE15 8,England,1.0
NE15 9,England,1.0
NE16 3,England,1.0
NE16 4,England,1.0
NE16 5,England,1.0
NE16 6,England,1.0
NE17 7,England,1.0
NE18 0,England,1.0
NE19 1,England,0.9868
NE19 2,England,1.0
NE2 1,England,1.0
NE2 2,England,1.0
NE2 3,England,1.0
NE2 4,England,1.0
NE20 0,England,1.0
NE20 2,England,1.0
NE20 9,England,1.0
NE21 4,England,1.0
NE21 5,England,1.0
NE21 6,England,1.0
NE22 5,England,1.0
NE22 6,England,1.0
NE22 7,England,1.0
NE23 0,England,1.0
NE23 1,England,1.0
NE23 2,England,1.0
NE23 3,England,1.0
NE23 6,England,1.0
NE23 7,England,1.0
NE23 8,England,1.0
NE24 1,England,1.0
NE24 2,England,1.0
NE24 3,England,1.0
NE24 4,England,1.0
NE24 5,England,1.0
NE24 9,England,1.0
NE25 0,England,1.0
NE25 8,England,1.0
NE25 9,England,1.0
NE26 1,England,1.0
NE26 2,England,1.0
NE26 3,England,1.0
NE26 4,England,1.0
NE27 0,England,1.0
NE27 9,England,1.0
NE28 0,England,1.0
NE28 6,England,1.0
NE28 7,England,1.0
NE28 8,England,1.0
NE28 9,England,1.0
NE29 0,England,1.0
NE29 1,England,1.0
NE29 6,England,1.0
NE29 7,England,1.0
NE29 8,England,1.0
NE29 9,England,1.0
NE3 1,England,1.0
NE3 2,England,1.0
NE3 3,England,1.0
NE3 4,England,1.0
NE3 5,England,1.0
NE3 9,England,1.0
NE30 1,England,1.0
NE30 2,England,1.0
NE30 3,England,1.0
NE30 4,England,1.0
NE31 1,England,1.0
NE31 2,England,1.0
NE32 3,England,1.0
NE32 4,England,1.0
NE32 5,England,1.0
NE33 1,England,1.0
NE33 2,England,1.0
NE33 3,England,1.0
NE33 4,England,1.0
NE33 5,England,1.0
NE33 9,England,1.0
NE34 0,England,1.0
NE34 6,England,1.0
NE34 7,England,1.0
NE34 8,England,1.0
NE34 9,England,1.0
NE35 9,England,1.0
NE36 0,England,1.0
NE37 1,England,1.0
NE37 2,England,1.0
NE37 3,England,1.0
NE37 9,England,1.0
NE38 0,England,1.0
NE38 7,England,1.0
NE38 8,England,1.0
NE38 9,England,1.0
NE39 1,England,1.0
NE39 2,England,1.0
NE4 5,England,1.0
NE4 6,England,1.0
NE4 7,England,1.0
NE4 8,England,1.0
NE4 9,England,1.0
NE40 3,England,1.0
NE40 4,England,1.0
NE40 9,England,1.0
NE41 8,England,1.0
NE42 5,England,1.0
NE42 6,England,1.0
NE42 9,England,1.0
NE43 7,England,1.0
NE44 6,England,1.0
NE45 5,England,1.0
NE46 1,England,1.0
NE46 2,England,1.0
NE46 3,England,1.0
NE46 4,England,1.0
NE46 9,England,1.0
NE47 0,England,1.0
NE47 5,England,1.0
NE47 6,England,1.0
NE47 7,England,1.0
NE47 8,England,1.0
NE47 9,England,1.0
NE48 1,England,0.9676
NE48 2,England,1.0
NE48 3,England,1.0
NE48 4,England,1.0
NE49 0,England,1.0
NE49 9,England,1.0
NE5 1,England,1.0
NE5 2,England,1.0
NE5 3,England,1.0
NE5 4,England,1.0
NE5 5,England,1.0
NE5 9,England,1.0
NE6 1,England,1.0
NE6 2,England,1.0
NE6 3,England,1.0
NE6 4,England,1.0
NE6 5,England,1.0
NE6 9,England,1.0
NE61 1,England,1.0
NE61 2,England,1.0
NE61 3,England,1.0
NE61 4,England,1.0
NE61 5,England,1.0
NE61 6,England,1.0
NE61 9,England,1.0
NE62 5,England,1.0
NE63 0,England,1.0
NE63 3,England,1.0
NE63 8,England,1.0
NE63 9,England,1.0
NE64 6,England,1.0
NE65 0,England,1.0
NE65 7,England,0.9921
NE65 8,England,1.0
NE65 9,England,1.0
NE66 1,England,1.0
NE66 2,England,1.0
NE66 3,England,1.0
NE66 4,England,1.0
NE66 5,England,1.0
NE66 9,England,1.0
NE67 5,England,1.0
NE68 7,England,1.0
NE69 7,England,1.0
NE7 7,England,1.0
NE70 7,England,1.0
NE71 6,England,0.9856
NE8 1,England,1.0
NE8 2,England,1.0
NE8 3,England,1.0
NE8 4,England,1.0
NE8 9,England,1.0
NE9 5,England,1.0
NE9 6,England,1.0
NE9 7,England,1.0
NE9 9,England,1.0
NG1 1,England,1.0
NG1 2,England,1.0
NG1 3,England,1.0
NG1 4,England,1.0
NG1 5,England,1.0
NG1 6,England,1.0
NG1 7,England,1.0
NG1 9,England,1.0
NG10 1,England,1.0
NG10 2,England,1.0
NG10 3,England,1.0
NG10 4,England,1.0
NG10 5,England,1.0
NG10 9,England,1.0
NG11 0,England,1.0
NG11 1,England,1.0
NG11 2,England,1.0
NG11 6,England,1.0
NG11 7,England,1.0
NG11 8,England,1.0
NG11 9,England,1.0
NG12 1,England,1.0
NG12 2,England,1.0
NG12 3,England,1.0
NG12 4,England,1.0
NG12 5,England,1.0
NG13 0,England,1.0
NG13 7,England,1.0
NG13 8,England,1.0
NG13 9,England,1.0
NG14 5,England,1.0
NG14 6,England,1.0
NG14 7,England,1.0
NG15 0,England,1.0
NG15 5,England,1.0
NG15 6,England,1.0
NG15 7,England,1.0
NG15 8,England,1.0
NG15 9,England,1.0
NG16 1,England,1.0
NG16 2,England,1.0
NG16 3,England,1.0
NG16 4,England,1.0
NG16 5,England,1.0
NG16 6,England,1.0
NG16 9,England,1.0
NG17 0,England,1.0
NG17 1,England,1.0
NG17 2,England,1.0
NG17 3,England,1.0
NG17 4,England,1.0
NG17 5,England,1.0
NG17 6,England,1.0
NG17 7,England,1.0
NG17 8,England,1.0
NG17 9,England,1.0
NG18 1,England,1.0
NG18 2,England,1.0
NG18 3,England,1.0
NG18 4,England,1.0
NG18 5,England,1.0
NG18 6,England,1.0
NG18 9,England,1.0
NG19 0,England,1.0
NG19 6,England,1.0
NG19 7,England,1.0
NG19 8,England,1.0
NG19 9,England,1.0
NG2 1,England,1.0
NG2 2,England,1.0
NG2 3,England,1.0
NG2 4,England,1.0
NG2 5,England,1.0
NG2 6,England,1.0
NG2 7,England,1.0
NG2 9,England,1.0
NG20 0,England,1.0
NG20 8,England,1.0
NG20 9,England,1.0
NG21 0,England,1.0
NG21 9,England,1.0
NG22 0,England,1.0
NG22 8,England,1.0
NG22 9,England,1.0
NG23 5,England,1.0
NG23 6,England,1.0
NG23 7,England,1.0
NG24 0,England,1.0
NG24 1,England,1.0
NG24 2,England,1.0
NG24 3,England,1.0
NG24 4,England,1.0
NG24 5,England,1.0
NG24 9,England,1.0
NG25 0,England,1.0
NG3 1,England,1.0
NG3 2,England,1.0
NG3 3,England,1.0
NG3 4,England,1.0
NG3 5,England,1.0
NG3 6,England,1.0
NG3 7,England,1.0
NG31 0,England,1.0
NG31 6,England,1.0
NG31 7,England,1.0
NG31 8,England,1.0
NG31 9,England,1.0
NG32 1,England,1.0
NG32 2,England,1.0
NG32 3,England,1.0
NG33 4,England,1.0
NG33 5,England,1.0
NG34 0,England,1.0
NG34 4,England,1.0
NG34 6,England,1.0
NG34 7,England,1.0
NG34 8,England,1.0
NG34 9,England,1.0
NG4 1,England,1.0
NG4 2,England,1.0
NG4 3,England,1.0
NG4 4,England,1.0
NG4 9,England,1.0
NG5 0,England,1.0
NG5 1,England,1.0
NG5 2,England,1.0
NG5 3,England,1.0
NG5 4,England,1.0
NG5 5,England,1.0
NG5 6,England,1.0
NG5 7,England,1.0
NG5 8,England,1.0
NG5 9,England,1.0
NG6 0,England,1.0
NG6 6,England,1.0
NG6 7,England,1.0
NG6 8,England,1.0
NG6 9,England,1.0
NG7 1,England,1.0
NG7 2,England,1.0
NG7 3,England,1.0
NG7 4,England,1.0
NG7 5,England,1.0
NG7 6,England,1.0
NG7 7,England,1.0
NG8 1,England,1.0
NG8 2,England,1.0
NG8 3,England,1.0
NG8 4,England,1.0
NG8 5,England,1.0
NG8 6,England,1.0
NG8 9,England,1.0
NG9 1,England,1.0
NG9 2,England,1.0
NG9 3,England,1.0
NG9 4,England,1.0
NG9 5,England,1.0
NG9 6,England,1.0
NG9 7,England,1.0
NG9 8,England,1.0
NG9 9,England,1.0
NG90 1,England,1.0
NG90 2,England,1.0
NG90 4,England,1.0
NG90 5,England,1.0
NG90 6,England,1.0
NG90 7,England,1.0
NN1 1,England,1.0
NN1 2,England,1.0
NN1 3,England,1.0
NN1 4,England,1.0
NN1 5,England,1.0
NN1 9,England,1.0
NN10 0,England,1.0
NN10 1,England,1.0
NN10 6,England,1.0
NN10 8,England,1.0
NN10 9,England,1.0
NN11 0,England,1.0
NN11 1,England,1.0
NN11 2,England,1.0
NN11 3,England,1.0
NN11 4,England,1.0
NN11 6,England,1.0
NN11 7,England,1.0
NN11 8,England,1.0
NN11 9,England,1.0
NN12 6,England,1.0
NN12 7,England,1.0
NN12 8,England,1.0
NN12 9,England,1.0
NN13 5,England,1.0
NN13 6,England,1.0
NN13 7,England,1.0
NN13 9,England,1.0
NN14 1,England,1.0
NN14 2,England,1.0
NN14 3,England,1.0
NN14 4,England,1.0
NN14 6,England,1.0
NN15 4,England,1.0
NN15 5,England,1.0
NN15 6,England,1.0
NN15 7,England,1.0
NN16 0,England,1.0
NN16 6,England,1.0
NN16 8,England,1.0
NN16 9,England,1.0
NN17 1,England,1.0
NN17 2,England,1.0
NN17 3,England,1.0
NN17 4,England,1.0
NN17 5,England,1.0
NN17 9,England,1.0
NN18 0,England,1.0
NN18 8,England,1.0
NN18 9,England,1.0
NN2 6,England,1.0
NN2 7,England,1.0
NN2 8,England,1.0
NN29 7,England,1.0
NN3 0,England,1.0
NN3 2,England,1.0
NN3 3,England,1.0
NN3 5,England,1.0
NN3 6,England,1.0
NN3 7,England,1.0
NN3 8,England,1.0
NN3 9,England,1.0
NN4 0,England,1.0
NN4 5,England,1.0
NN4 6,England,1.0
NN4 7,England,1.0
NN4 8,England,1.0
NN4 9,England,1.0
NN5 4,England,1.0
NN5 5,England,1.0
NN5 6,England,1.0
NN5 7,England,1.0
NN6 0,England,1.0
NN6 6,England,1.0
NN6 7,England,1.0
NN6 8,England,1.0
NN6 9,England,1.0
NN7 1,England,1.0
NN7 2,England,1.0
NN7 3,England,1.0
NN7 4,England,1.0
NN8 1,England,1.0
NN8 2,England,1.0
NN8 3,England,1.0
NN8 4,England,1.0
NN8 5,England,1.0
NN8 6,England,1.0
NN8 9,England,1.0
NN9 5,England,1.0
NN9 6,England,1.0
NP10 0,Wales,1.0
NP10 8,Wales,1.0
NP10 9,Wales,1.0
NP11 3,Wales,1.0
NP11 4,Wales,1.0
NP11 5,Wales,1.0
NP11 6,Wales,1.0
NP11 7,Wales,1.0
NP11 9,Wales,1.0
NP12 0,Wales,1.0
NP12 1,Wales,1.0
NP12 2,Wales,1.0
NP12 3,Wales,1.0
NP12 4,Wales,1.0
NP13 1,Wales,1.0
NP13 2,Wales,1.0
NP13 3,Wales,1.0
NP15 1,Wales,1.0
NP15 2,Wales,1.0
NP15 9,Wales,1.0
NP16 5,Wales,0.8822
NP16 6,Wales,0.9669
NP16 7,England,0.6105
NP16 9,Wales,1.0
NP18 1,Wales,1.0
NP18 2,Wales,1.0
NP18 3,Wales,1.0
NP19 0,Wales,1.0
NP19 1,Wales,1.0
NP19 4,Wales,1.0
NP19 7,Wales,1.0
NP19 8,Wales,1.0
NP19 9,Wales,1.0
NP20 1,Wales,1.0
NP20 2,Wales,1.0
NP20 3,Wales,1.0
NP20 4,Wales,1.0
NP20 5,Wales,1.0
NP20 6,Wales,1.0
NP20 7,Wales,1.0
NP20 9,Wales,1.0
NP22 3,Wales,1.0
NP22 4,Wales,1.0
NP22 5,Wales,1.0
NP23 4,Wales,1.0
NP23 5,Wales,1.0
NP23 6,Wales,1.0
NP23 7,Wales,1.0
NP23 8,Wales,1.0
NP23 9,Wales,1.0
NP24 6,Wales,1.0
NP25 3,Wales,0.7844
NP25 4,Wales,0.95
NP25 5,Wales,0.7685
NP25 9,Wales,1.0
NP26 3,Wales,1.0
NP26 4,Wales,1.0
NP26 5,Wales,1.0
NP26 9,Wales,1.0
