name,sw_high,sw_low
LL65 1,0.028621,0.072042
LL65 2,0.010966,0.036165
LL65 3,0.008689,0.018304
LL65 4,0.005925,0.031670
LL66 0,0.005779,0.014543
LL66 9,0.010507,0.026442
LL67 0,0.001517,0.019443
LL68 0,0.012839,0.020745
LL68 9,0.000625,0.047085
LL69 9,0.028003,0.156837
LL70 9,0.006068,0.015270
LL71 7,0.015968,0.025709
LL71 8,0.066388,0.100857
LL72 8,0.002370,0.046981
LL73 8,0.057583,0.071104
LL74 8,0.000971,0.014443
LL75 7,0.005779,0.026448
LL75 8,0.001536,0.019689
LL76 8,0.011544,0.029052
LL77 7,0.004580,0.031352
LL77 8,0.004049,0.022411
LL77 9,0.005871,0.032497
LL78 7,0.008890,0.022374
LL78 8,0.006421,0.016159
LN1 1,0.162901,0.309403
LN1 2,0.098433,0.189648
LN1 3,0.090211,0.223451
LN1 4,0.122304,0.175958
LN1 5,0.098220,0.198530
LN1 6,0.135794,0.273591
LN10 5,0.124212,0.204283
LN10 6,0.116936,0.227322
LN11 0,0.144581,0.233250
LN11 1,0.034566,0.059845
LN11 7,0.064770,0.152192
LN11 8,0.145354,0.227787
LN11 9,0.117183,0.216484
LN12 1,0.070457,0.239383
LN12 2,0.042473,0.219387
LN13 0,0.118488,0.188416
LN13 3,0.094588,0.172542
LN13 9,0.077842,0.158760
LN2 1,0.126217,0.189579
LN2 2,0.094458,0.186448
LN2 3,0.065385,0.144679
LN2 4,0.079222,0.176619
LN2 5,0.098309,0.239253
LN3 4,0.090743,0.177302
LN3 5,0.060336,0.145610
LN4 1,0.031243,0.089469
LN4 2,0.069335,0.126387
LN4 3,0.051273,0.130513
LN4 4,0.047897,0.172545
LN5 0,0.071958,0.137967
LN5 5,0.105480,0.197162
LN5 7,0.328146,0.546888
LN5 8,0.197782,0.389590
LN5 9,0.113560,0.234754
LN6 0,0.103309,0.260561
LN6 3,0.124172,0.253661
LN6 4,0.084571,0.217149
LN6 5,0.039703,0.183024
LN6 6,0.192679,0.352284
LN6 7,0.148804,0.319466
LN6 8,0.060409,0.194886
LN6 9,0.112262,0.243867
LN7 6,0.046053,0.103552
LN8 2,0.065883,0.112584
LN8 3,0.091652,0.171531
LN8 5,0.061641,0.122058
LN8 6,0.037039,0.072939
LN8 9,0.072238,0.136099
LN9 5,0.046957,0.142337
LN9 6,0.074325,0.156241
LN9 9,0.061827,0.151475
LS1 1,0.131145,0.333289
LS1 2,0.091224,0.352930
LS1 3,0.086437,0.254528
LS1 4,0.159946,0.333325
LS1 5,0.123469,0.278469
LS1 6,0.228404,0.355760
LS1 7,0.169787,0.321395
LS1 8,0.170638,0.318139
LS1 9,0.054001,0.117629
LS10 1,0.127801,0.263385
LS10 2,0.141892,0.273705
LS10 3,0.043318,0.130361
LS10 4,0.031518,0.103968
LS10 9,0.071620,0.170679
LS11 0,0.083890,0.263246
LS11 1,0.082366,0.263666
LS11 5,0.140428,0.393497
LS11 6,0.090969,0.247395
LS11 7,0.055765,0.203892
LS11 8,0.063875,0.213502
LS11 9,0.046162,0.251898
LS12 1,0.116339,0.224978
LS12 2,0.068559,0.138907
LS12 3,0.070278,0.145930
LS12 4,0.078416,0.218567
LS12 5,0.098726,0.202869
LS12 6,0.118242,0.279362
LS12 9,0.089015,0.196011
LS13 1,0.143445,0.310246
LS13 2,0.077213,0.179928
LS13 3,0.067643,0.156124
LS13 4,0.061063,0.214867
LS13 9,0.084657,0.211041
LS14 1,0.038122,0.144694
LS14 2,0.065476,0.179817
LS14 3,0.097971,0.148151
LS14 5,0.071810,0.194858
LS14 6,0.106021,0.201612
LS14 9,0.078871,0.177804
LS15 0,0.098814,0.209134
LS15 4,0.047087,0.084879
LS15 5,0.075635,0.209897
LS15 7,0.092800,0.174972
LS15 8,0.088197,0.223439
LS15 9,0.081404,0.172655
LS16 0,0.070196,0.175448
LS16 5,0.090215,0.178965
LS16 6,0.050202,0.189172
LS16 7,0.077288,0.202685
LS16 8,0.096059,0.190638
LS16 9,0.033358,0.083389
LS17 0,0.060043,0.195243
LS17 1,0.065224,0.175025
LS17 5,0.061832,0.173369
LS17 6,0.093121,0.178163
LS17 7,0.073567,0.197466
LS17 8,0.050168,0.189232
LS17 9,0.045133,0.100546
LS18 4,0.071730,0.189019
LS18 5,0.057104,0.228130
LS19 6,0.024553,0.137789
LS19 7,0.056513,0.162129
LS19 9,0.044633,0.153464
LS2 3,0.079540,0.163752
LS2 7,0.101246,0.263732
LS2 8,0.062737,0.193919
LS2 9,0.053710,0.166017
LS20 8,0.074195,0.183613
LS20 9,0.080114,0.216434
LS21 1,0.087634,0.175830
LS21 2,0.143639,0.263292
LS21 3,0.069641,0.197937
LS21 9,0.102391,0.212158
LS22 4,0.007008,0.057415
LS22 5,0.032000,0.102143
LS22 6,0.047765,0.153600
LS22 7,0.059938,0.157599
LS22 9,0.039596,0.124396
LS23 6,0.033303,0.095489
LS23 7,0.073310,0.174045
LS24 0,0.060498,0.148771
LS24 8,0.055461,0.099811
LS24 9,0.061570,0.166588
LS25 1,0.071240,0.136611
LS25 2,0.070174,0.222832
LS25 3,0.025516,0.093578
LS25 4,0.036285,0.078930
LS25 5,0.052795,0.141948
LS25 6,0.074307,0.224845
LS25 7,0.067629,0.146019
LS25 9,0.062270,0.161742
LS26 0,0.054930,0.158554
LS26 8,0.053569,0.146495
LS26 9,0.032578,0.136401
LS27 0,0.064435,0.180184
LS27 1,0.060208,0.155458
LS27 7,0.036760,0.093702
LS27 8,0.074935,0.170617
LS27 9,0.066684,0.189750
LS28 0,0.057736,0.182186
LS28 5,0.067959,0.204429
LS28 6,0.057697,0.230930
LS28 7,0.040516,0.138812
LS28 8,0.050703,0.134744
LS28 9,0.073340,0.220952
LS29 0,0.072233,0.173934
LS29 1,0.085981,0.224198
LS29 6,0.092237,0.229418
LS29 7,0.109263,0.251779
LS29 8,0.084713,0.258871
LS29 9,0.069556,0.205681
LS3 1,0.061740,0.192895
LS4 2,0.164355,0.271196
LS5 2,0.039462,0.127459
LS5 3,0.038553,0.129592
LS6 1,0.099477,0.269559
LS6 2,0.097207,0.241856
LS6 3,0.113061,0.238960
LS6 4,0.087875,0.186638
LS7 1,0.136236,0.275002
LS7 2,0.099793,0.186660
LS7 3,0.076490,0.164200
LS7 4,0.060175,0.173704
LS7 9,0.087852,0.191265
LS8 1,0.078089,0.147005
LS8 2,0.071772,0.124111
LS8 3,0.073508,0.151243
LS8 4,0.160326,0.312627
LS8 5,0.101161,0.213166
LS8 9,0.090213,0.175861
LS9 0,0.094254,0.230740
LS9 6,0.102628,0.209327
LS9 7,0.121310,0.237583
LS9 8,0.159400,0.237041
LS9 9,0.063243,0.175024
LU1 1,0.152147,0.253847
LU1 2,0.302036,0.453631
LU1 3,0.188102,0.316602
LU1 4,0.063675,0.139219
LU1 5,0.112566,0.192020
LU1 9,0.150790,0.254243
LU2 0,0.047320,0.106330
LU2 7,0.083788,0.152288
LU2 8,0.078878,0.128559
LU2 9,0.061556,0.122331
LU3 1,0.119319,0.207211
LU3 2,0.155731,0.306906
LU3 3,0.167939,0.338839
LU3 4,0.183906,0.376274
LU4 0,0.121149,0.230081
LU4 8,0.111591,0.194862
LU4 9,0.158669,0.281643
LU5 4,0.142026,0.230271
LU5 5,0.124450,0.255923
LU5 6,0.063621,0.170883
LU5 7,0.053210,0.142500
LU6 1,0.139124,0.220963
LU6 2,0.030915,0.088148
LU6 3,0.153929,0.200227
LU6 9,0.108610,0.172517
LU7 0,0.039630,0.082115
LU7 1,0.067964,0.237902
LU7 2,0.057155,0.197599
LU7 3,0.100666,0.253660
LU7 4,0.159036,0.332257
LU7 6,0.080119,0.205632
LU7 9,0.067157,0.188132
M1 1,0.160817,0.373498
M1 2,0.076370,0.230604
M1 3,0.106677,0.247057
M1 4,0.040013,0.259950
M1 5,0.092926,0.353920
M1 6,0.089471,0.308661
M1 7,0.099209,0.349763
M11 1,0.138308,0.262157
M11 2,0.139434,0.363715
M11 3,0.131310,0.249949
M11 4,0.081580,0.276431
M12 0,0.100334,0.306447
M12 4,0.087214,0.277584
M12 5,0.114435,0.348004
M12 6,0.095710,0.279382
M13 0,0.114616,0.267685
M13 9,0.120360,0.517565
M14 0,0.148569,0.417451
M14 4,0.171680,0.424445
M14 5,0.117542,0.354224
M14 6,0.122010,0.396363
M14 7,0.202267,0.521226
M15 4,0.062233,0.263319
M15 5,0.129344,0.360632
M15 6,0.072328,0.486749
M16 0,0.048760,0.303006
M16 6,0.063183,0.299721
M16 7,0.063462,0.287055
M16 8,0.080601,0.393282
M16 9,0.057171,0.215493
M17 1,0.107052,0.337083
M17 8,0.114748,0.319303
M18 7,0.100984,0.210205
M18 8,0.070061,0.197117
M19 1,0.165134,0.355071
M19 2,0.088345,0.236810
M19 3,0.120268,0.316637
M2 1,0.230939,0.454734
M2 2,0.105698,0.288538
M2 3,0.129532,0.411337
M2 4,0.093433,0.231128
M2 5,0.078711,0.214868
M2 6,0.224989,0.521131
M2 7,0.438878,0.742571
M20 1,0.111894,0.452891
M20 2,0.061488,0.194295
M20 3,0.110106,0.440946
M20 4,0.124691,0.364214
M20 5,0.067273,0.278328
M20 6,0.112243,0.386845
M21 0,0.080714,0.368932
M21 3,0.049748,0.269906
M21 7,0.037360,0.240178
M21 8,0.049658,0.170175
M21 9,0.037016,0.297935
M22 0,0.120540,0.333682
M22 1,0.126250,0.323345
M22 2,0.095561,0.302300
M22 4,0.054203,0.256558
M22 5,0.111215,0.260679
M22 8,0.081352,0.351146
M22 9,0.102939,0.330769
M23 0,0.046402,0.298814
M23 1,0.047441,0.224680
M23 2,0.062590,0.187642
M23 9,0.080492,0.368876
M24 0,0.059012,0.172898
M24 1,0.069587,0.215372
M24 2,0.060863,0.144994
M24 4,0.065912,0.214632
M24 5,0.066042,0.165135
M24 6,0.012603,0.089352
M25 0,0.097983,0.162600
M25 1,0.052638,0.133509
M25 2,0.033050,0.092628
M25 3,0.033118,0.094411
M25 9,0.039942,0.143452
M26 1,0.082914,0.159362
M26 2,0.142292,0.291182
M26 3,0.100375,0.210385
M26 4,0.059398,0.166229
M26 6,0.094466,0.203582
M27 0,0.066087,0.154110
M27 4,0.090210,0.226831
M27 5,0.080716,0.167681
M27 6,0.055895,0.143876
M27 8,0.091927,0.226612
M27 9,0.097158,0.197348
M28 0,0.104626,0.251591
M28 1,0.064169,0.137068
M28 2,0.100014,0.206584
M28 3,0.098808,0.219946
M28 7,0.123746,0.283853
M28 8,0.095156,0.212095
M29 2,0.091772,0.243587
M29 7,0.121569,0.266903
M29 8,0.061080,0.218739
M3 1,0.063199,0.258716
M3 2,0.096303,0.362487
M3 3,0.197986,0.482374
M3 4,0.069544,0.179627
M3 5,0.141149,0.389349
M3 6,0.104931,0.268145
M3 7,0.085406,0.227691
M30 0,0.105810,0.303390
M30 3,0.111220,0.313230
M30 7,0.082864,0.298554
M30 8,0.140020,0.350962
M30 9,0.121135,0.310148
M31 4,0.027028,0.156975
M32 0,0.124025,0.361111
M32 2,0.073945,0.269446
M32 8,0.036195,0.220050
M32 9,0.041393,0.198205
M33 0,0.033096,0.198215
M33 2,0.026328,0.194420
M33 3,0.033847,0.234807
M33 4,0.012627,0.144705
M33 5,0.022281,0.180483
M33 6,0.053848,0.156385
M33 7,0.062374,0.285538
M34 0,0.081369,0.228078
M34 2,0.074213,0.201440
M34 3,0.075620,0.264201
M34 5,0.108750,0.250178
M34 6,0.064957,0.209841
M34 7,0.069848,0.197728
M35 0,0.095380,0.236949
M35 9,0.116632,0.295618
M38 0,0.073558,0.190900
M38 9,0.114618,0.222606
M4 1,0.232770,0.515642
M4 2,0.127049,0.284431
M4 3,0.207552,0.340462
M4 4,0.134368,0.268092
M4 5,0.079125,0.262362
M4 6,0.128332,0.362847
M4 7,0.146402,0.282712
M40 0,0.063446,0.179530
M40 1,0.105338,0.208336
M40 2,0.158468,0.376590
M40 3,0.091906,0.223851
M40 4,0.113912,0.254197
M40 5,0.113401,0.276964
M40 7,0.143931,0.274455
M40 8,0.108305,0.230809
M40 9,0.104348,0.231307
M41 0,0.041021,0.196668
M41 4,0.038423,0.172510
M41 5,0.036986,0.210110
M41 6,0.053969,0.151659
M41 7,0.029803,0.227814
M41 8,0.037189,0.123353
M41 9,0.028439,0.136345
M43 0,0.101060,0.228308
M43 6,0.115326,0.259546
M43 7,0.089947,0.201029
M44 5,0.055380,0.240477
M44 6,0.101874,0.241383
M45 6,0.051137,0.132327
M45 7,0.031149,0.139219
M45 8,0.028007,0.162422
M46 0,0.075073,0.111308
M46 9,0.038684,0.063171
M5 0,0.095410,0.245483
M5 3,0.093029,0.293970
M5 4,0.092310,0.200423
M5 5,0.104372,0.252529
M50 1,0.092175,0.275322
M50 2,0.135553,0.302491
M50 3,0.175636,0.358100
M6 5,0.129686,0.395912
M6 6,0.084085,0.303311
M6 7,0.084590,0.207186
M6 8,0.117030,0.257715
M7 1,0.119351,0.400005
M7 2,0.122458,0.273409
M7 3,0.070304,0.277198
M7 4,0.097410,0.207672
M8 0,0.077663,0.185405
M8 2,0.088764,0.202369
M8 4,0.064699,0.181579
M8 5,0.098395,0.207481
M8 8,0.124455,0.224303
M8 9,0.081209,0.214120
M9 0,0.040630,0.126309
M9 4,0.109218,0.228190
M9 5,0.097844,0.260423
M9 6,0.122033,0.230607
M9 7,0.098851,0.247604
M9 8,0.066880,0.156913
M9 9,0.092533,0.209424
M90 1,0.292303,0.358551
M90 3,0.591877,0.637882
M90 4,0.235728,0.289154
M90 5,0.366861,0.486250
ME1 1,0.122204,0.270510
ME1 2,0.094243,0.178245
ME1 3,0.053357,0.118692
ME1 9,0.086415,0.183039
ME10 1,0.066114,0.227232
ME10 2,0.059471,0.203993
ME10 3,0.109109,0.295405
ME10 4,0.068880,0.178905
ME10 5,0.080596,0.187548
ME10 9,0.071213,0.259141
ME11 5,0.049471,0.109531
ME12 1,0.081292,0.377501
ME12 2,0.084611,0.286611
ME12 3,0.132370,0.244333
ME12 4,0.128831,0.249520
ME12 6,0.097851,0.302393
ME12 9,0.107636,0.282632
ME13 0,0.070690,0.151993
ME13 3,0.084660,0.187122
ME13 7,0.082037,0.175224
ME13 8,0.099979,0.249977
ME13 9,0.081861,0.153745
ME14 1,0.085420,0.272459
ME14 2,0.049371,0.158912
ME14 3,0.028013,0.089950
ME14 4,0.058702,0.121721
ME14 5,0.044080,0.120706
ME14 9,0.020679,0.059057
ME15 0,0.059613,0.101008
ME15 6,0.107312,0.202840
ME15 7,0.058999,0.145803
ME15 8,0.034565,0.083778
ME15 9,0.074331,0.184423
ME16 0,0.041961,0.122910
ME16 8,0.073559,0.204088
ME16 9,0.039920,0.132750
ME17 1,0.033707,0.107670
ME17 2,0.051109,0.121397
ME17 3,0.059339,0.103439
ME17 4,0.053653,0.087585
ME18 5,0.062075,0.140078
ME18 6,0.067276,0.159251
ME19 4,0.055928,0.182012
ME19 5,0.030149,0.091487
ME19 6,0.025971,0.105761
ME2 1,0.046222,0.127834
ME2 2,0.054054,0.168766
ME2 3,0.016409,0.097217
ME2 4,0.103438,0.284922
ME20 6,0.054437,0.146171
ME20 7,0.072088,0.189808
ME3 0,0.117555,0.270203
ME3 7,0.027160,0.077541
ME3 8,0.093940,0.212722
ME3 9,0.078410,0.184149
ME4 3,0.064093,0.253269
ME4 4,0.085057,0.264721
ME4 5,0.095397,0.282938
ME4 6,0.060549,0.182526
ME4 9,0.078151,0.244286
ME5 0,0.026697,0.122368
ME5 7,0.047048,0.147154
ME5 8,0.021636,0.118782
ME5 9,0.028436,0.079654
ME6 5,0.024739,0.143188
ME6 9,0.011007,0.057790
ME7 1,0.088971,0.243324
ME7 2,0.079692,0.233782
ME7 3,0.059836,0.121028
ME7 4,0.069380,0.240208
ME7 5,0.069145,0.210881
ME7 9,0.074424,0.211871
ME8 0,0.037064,0.125199
ME8 1,0.065112,0.152232
ME8 6,0.075318,0.173023
ME8 7,0.063006,0.167598
ME8 8,0.092469,0.174780
ME8 9,0.055009,0.119402
ME9 0,0.079757,0.147946
ME9 7,0.098946,0.162886
ME9 8,0.067132,0.162722
ME9 9,0.071197,0.132069
MK1 1,0.097257,0.362657
MK1 9,0.098755,0.336893
MK10 0,0.172348,0.330338
MK10 1,0.055277,0.121454
MK10 7,0.109313,0.243150
MK10 9,0.128415,0.285523
MK11 1,0.125294,0.237501
MK11 2,0.170204,0.310141
MK11 3,0.135835,0.268595
MK11 4,0.063066,0.136610
MK11 9,0.114878,0.223760
MK12 5,0.086732,0.194639
MK12 6,0.219538,0.344834
MK13 0,0.080528,0.184337
MK13 7,0.123491,0.221442
MK13 8,0.089391,0.171885
MK13 9,0.015836,0.078860
MK14 5,0.123490,0.260016
MK14 6,0.164936,0.315574
MK14 7,0.210839,0.337589
MK15 0,0.101316,0.280748
MK15 8,0.102806,0.343701
MK15 9,0.095926,0.226973
MK16 0,0.143524,0.326394
MK16 6,0.106073,0.270183
MK16 8,0.084901,0.229551
MK16 9,0.097063,0.271085
MK17 0,0.073722,0.131753
MK17 7,0.061866,0.191487
MK17 8,0.100813,0.217529
MK17 9,0.061948,0.133428
MK18 1,0.073893,0.144773
MK18 2,0.090679,0.160709
MK18 3,0.033419,0.078172
MK18 4,0.097564,0.189789
MK18 5,0.074917,0.134684
MK18 6,0.055125,0.105767
MK18 7,0.087403,0.157131
MK18 9,0.074419,0.142786
MK19 6,0.061984,0.142654
MK19 7,0.054313,0.160121
MK2 2,0.113196,0.284280
MK2 3,0.098529,0.223425
MK3 4,0.074258,0.184903
MK3 5,0.075500,0.203888
MK3 6,0.096323,0.214986
MK3 7,0.108483,0.273017
MK4 1,0.141493,0.190128
MK4 2,0.101301,0.186848
MK4 3,0.056115,0.175866
MK4 4,0.067834,0.127364
MK40 1,0.198390,0.447870
MK40 2,0.195497,0.325137
MK40 3,0.135249,0.326750
MK40 4,0.027025,0.183879
MK40 9,0.118889,0.290300
MK41 0,0.107455,0.314861
MK41 6,0.094830,0.327806
MK41 7,0.156247,0.286574
MK41 8,0.125147,0.240086
MK41 9,0.223791,0.527792
MK42 0,0.035293,0.175561
MK42 5,0.079982,0.233757
MK42 6,0.248949,0.438288
MK42 7,0.076864,0.222668
MK42 8,0.058870,0.184174
MK42 9,0.071286,0.256354
MK43 0,0.144982,0.300447
MK43 1,0.086231,0.205541
MK43 2,0.108034,0.216817
MK43 7,0.098152,0.200744
MK43 8,0.051792,0.122620
MK43 9,0.235388,0.435024
MK44 1,0.084662,0.151524
MK44 2,0.146625,0.307070
MK44 3,0.069979,0.143695
MK45 1,0.036105,0.147754
MK45 2,0.061590,0.150056
MK45 3,0.206105,0.352303
MK45 4,0.046950,0.158706
MK45 5,0.104815,0.269800
MK45 9,0.088517,0.208398
MK46 4,0.102880,0.247291
MK46 5,0.070254,0.157367
MK5 6,0.098208,0.149986
MK5 7,0.081182,0.140357
MK5 8,0.141077,0.269400
MK6 1,0.110812,0.342365
MK6 2,0.217572,0.380563
MK6 3,0.157458,0.284701
MK6 4,0.254026,0.435987
MK6 5,0.175915,0.309582
MK7 6,0.116154,0.238967
MK7 7,0.113426,0.229201
MK7 8,0.145130,0.354355
MK8 0,0.069949,0.152341
MK8 1,0.036203,0.096144
MK8 8,0.049115,0.116447
MK8 9,0.048302,0.179346
MK9 1,0.168338,0.341972
MK9 2,0.089723,0.171736
MK9 3,0.094470,0.292541
MK9 4,0.171763,0.259165
ML1 1,0.154109,0.191690
ML1 2,0.086802,0.137352
ML1 3,0.108844,0.154930
ML1 4,0.106397,0.138658
ML1 5,0.085252,0.133397
ML1 9,0.040955,0.057750
ML10 6,0.078289,0.113110
ML11 0,0.056825,0.124612
ML11 7,0.049188,0.077449
ML11 8,0.043328,0.075442
ML11 9,0.048918,0.097548
ML12 6,0.073573,0.120633
ML12 9,0.074316,0.121395
ML2 0,0.113285,0.173199
ML2 2,0.107468,0.172505
ML2 7,0.147418,0.208135
ML2 8,0.082382,0.154627
ML2 9,0.087497,0.155358
ML3 0,0.092147,0.136723
ML3 3,0.037300,0.061042
ML3 6,0.129887,0.198668
ML3 7,0.076224,0.122134
ML3 8,0.064309,0.116820
ML3 9,0.085595,0.149156
ML4 1,0.105569,0.147438
ML4 2,0.070344,0.150376
ML4 3,0.101187,0.162923
ML4 9,0.089850,0.152261
ML5 1,0.061611,0.099001
ML5 2,0.114078,0.128707
ML5 3,0.091538,0.124617
ML5 4,0.134120,0.182466
ML5 5,0.100391,0.147044
ML5 9,0.104500,0.141010
ML6 0,0.119181,0.163207
ML6 1,0.104755,0.144382
ML6 6,0.103858,0.137447
ML6 7,0.104346,0.140563
ML6 8,0.095973,0.144715
ML6 9,0.108475,0.142423
ML7 4,0.058772,0.092295
ML7 5,0.055969,0.099510
ML7 9,0.058381,0.098355
ML8 4,0.077392,0.139916
ML8 5,0.086142,0.133083
ML9 1,0.044718,0.082503
ML9 2,0.090839,0.149223
ML9 3,0.085521,0.144055
ML9 9,0.076246,0.128656
N1 0,0.122815,0.357255
N1 1,0.128937,0.374290
N1 2,0.140532,0.368632
N1 3,0.219172,0.517918
N1 4,0.358293,0.607830
N1 5,0.267383,0.690807
N1 6,0.274164,0.617024
N1 7,0.236681,0.606016
N1 8,0.232446,0.479814
N1 9,0.233335,0.439411
N10 1,0.200815,0.307460
N10 2,0.212420,0.327592
N10 3,0.121949,0.167595
N10 9,0.176809,0.267292
N11 1,0.131610,0.302459
N11 2,0.131722,0.225879
N11 3,0.210307,0.327268
N12 0,0.166793,0.210968
N12 2,0.092874,0.164743
N12 7,0.013363,0.088452
N12 8,0.048908,0.091418
N12 9,0.116028,0.234999
N13 4,0.157404,0.282617
N13 5,0.173419,0.359059
N13 6,0.158845,0.354224
N14 4,0.180047,0.265135
N14 5,0.098792,0.210466
N14 6,0.136859,0.257144
N14 7,0.164122,0.300002
N14 9,0.149615,0.260011
N15 3,0.341471,0.487001
N15 4,0.193920,0.458514
N15 5,0.469554,0.674805
N15 6,0.251479,0.373350
N16 0,0.273718,0.547546
N16 1,0.313465,0.577917
N16 5,0.281461,0.575558
N16 6,0.293723,0.540370
N16 7,0.395299,0.613931
N16 8,0.321197,0.602482
N16 9,0.337732,0.617214
N17 0,0.419426,0.642399
N17 1,0.289513,0.459106
N17 6,0.176561,0.259511
N17 7,0.349687,0.477393
N17 8,0.246995,0.380275
N17 9,0.287311,0.538551
N18 1,0.168194,0.369582
N18 2,0.125371,0.392685
N18 3,0.110603,0.350771
N18 9,0.143098,0.379543
N19 3,0.187427,0.351566
N19 4,0.304075,0.476086
N19 5,0.167994,0.364130
N19 9,0.214728,0.391839
N1C 4,0.078993,0.477321
N2 0,0.164031,0.251939
N2 2,0.159374,0.236257
N2 8,0.153560,0.196855
N2 9,0.153143,0.232311
N20 0,0.102284,0.234523
N20 2,0.101295,0.212960
N20 8,0.071106,0.179143
N20 9,0.114088,0.185185
N21 1,0.083380,0.186445
N21 2,0.112646,0.228097
N21 3,0.128194,0.323019
N21 9,0.108875,0.244116
N22 5,0.153342,0.224384
N22 6,0.497161,0.632262
N22 7,0.108556,0.145874
N22 8,0.154117,0.235756
N22 9,0.244762,0.333594
N3 1,0.028513,0.070561
N3 2,0.130008,0.170880
N3 3,0.123788,0.200982
N3 9,0.093580,0.150259
N4 1,0.172621,0.362359
N4 2,0.301676,0.555187
N4 3,0.261541,0.530677
N4 4,0.129154,0.243384
N5 1,0.223291,0.400966
N5 2,0.201145,0.424844
N5 9,0.212025,0.410862
N6 4,0.084869,0.170130
N6 5,0.036092,0.076329
N6 6,0.064372,0.355784
N7 0,0.367681,0.533274
N7 6,0.442002,0.707645
N7 7,0.363160,0.659462
N7 8,0.257383,0.444298
N7 9,0.314283,0.470167
N8 0,0.226147,0.330667
N8 7,0.398624,0.528385
N8 8,0.284828,0.389101
N8 9,0.111176,0.180029
N9 0,0.081964,0.355410
N9 1,0.082747,0.328170
N9 7,0.088590,0.268954
N9 8,0.068964,0.482643
N9 9,0.081010,0.234806
NE1 1,0.074807,0.348256
NE1 2,0.023302,0.184033
NE1 3,0.125752,0.288614
NE1 4,0.070684,0.254613
NE1 5,0.083112,0.365314
NE1 6,0.106524,0.200614
NE1 7,0.053988,0.246115
NE1 8,0.117200,0.254350
NE10 0,0.087564,0.187872
NE10 8,0.069684,0.231944
NE10 9,0.082955,0.195551
NE11 0,0.119023,0.226590
NE11 9,0.042820,0.151217
NE12 2,0.102733,0.201292
NE12 5,0.084092,0.194803
NE12 6,0.096581,0.183605
NE12 7,0.120103,0.232576
NE12 8,0.112564,0.228561
NE12 9,0.093405,0.166793
NE13 6,0.097338,0.196646
NE13 7,0.134592,0.287167
NE13 8,0.045286,0.140493
NE13 9,0.093288,0.204752
NE15 0,0.049201,0.082853
NE15 6,0.066655,0.173181
NE15 7,0.043091,0.097048
NE15 8,0.053058,0.127461
NE15 9,0.093058,0.199461
NE16 3,0.094669,0.221041
NE16 4,0.044446,0.127249
NE16 5,0.069557,0.148929
NE16 6,0.099830,0.159508
NE17 7,0.090212,0.192660
NE18 0,0.071726,0.172008
NE19 1,0.021506,0.060359
NE19 2,0.035460,0.064307
NE2 1,0.080035,0.185817
NE2 2,0.095121,0.189271
NE2 3,0.117261,0.217980
NE2 4,0.154929,0.248884
NE20 0,0.066181,0.123500
NE20 2,0.085339,0.185598
NE20 9,0.099652,0.230268
NE21 4,0.055910,0.141544
NE21 5,0.087875,0.208723
NE21 6,0.064731,0.146508
NE22 5,0.090077,0.222576
NE22 6,0.060948,0.162138
NE22 7,0.071075,0.139486
NE23 0,0.115178,0.251563
NE23 1,0.108950,0.208519
NE23 2,0.165070,0.333587
NE23 3,0.089156,0.217618
NE23 6,0.141958,0.308830
NE23 7,0.064677,0.176789
NE23 8,0.151322,0.298904
NE24 1,0.186852,0.413793
NE24 2,0.170993,0.371229
NE24 3,0.117252,0.308128
NE24 4,0.156418,0.277392
NE24 5,0.102606,0.261471
NE24 9,0.141529,0.313794
NE25 0,0.095241,0.236690
NE25 8,0.118036,0.234027
NE25 9,0.077165,0.189305
NE26 1,0.114312,0.203512
NE26 2,0.138744,0.191002
NE26 3,0.102503,0.183804
NE26 4,0.071758,0.160959
NE27 0,0.098205,0.222625
NE27 9,0.042288,0.096057
NE28 0,0.092172,0.131204
NE28 6,0.113729,0.146671
NE28 7,0.087752,0.119086
NE28 8,0.118991,0.179652
NE28 9,0.116031,0.153002
NE29 0,0.050732,0.211297
NE29 1,0.072539,0.176363
NE29 6,0.046864,0.154831
NE29 7,0.060048,0.122890
NE29 8,0.105634,0.200573
NE29 9,0.109672,0.203515
NE3 1,0.094414,0.247310
NE3 2,0.164016,0.313081
NE3 3,0.112247,0.255124
NE3 4,0.087420,0.196553
NE3 5,0.072553,0.197387
NE3 9,0.110234,0.246222
NE30 1,0.095063,0.244277
NE30 2,0.076190,0.230882
NE30 3,0.073256,0.151045
NE30 4,0.052203,0.165867
NE31 1,0.042525,0.149212
NE31 2,0.073934,0.173050
NE32 3,0.024246,0.108447
NE32 4,0.034769,0.150590
NE32 5,0.029926,0.136131
NE33 1,0.023811,0.085136
NE33 2,0.052581,0.101971
NE33 3,0.036938,0.087195
NE33 4,0.028456,0.098201
NE33 5,0.069741,0.171143
NE33 9,0.021373,0.054644
NE34 0,0.068254,0.243772
NE34 6,0.028189,0.133116
NE34 7,0.038750,0.129628
NE34 8,0.029589,0.201537
NE34 9,0.039498,0.174920
NE35 9,0.009008,0.117484
NE36 0,0.047619,0.133080
NE37 1,0.107359,0.242607
NE37 2,0.045188,0.179186
NE37 3,0.092391,0.192752
NE37 9,0.081248,0.208327
NE38 0,0.101174,0.255643
NE38 7,0.109549,0.229901
NE38 8,0.099940,0.220123
NE38 9,0.111914,0.237475
NE39 1,0.064216,0.139990
