name,sw_high,sw_low
RH8,0.075978,0.134123
RH9,0.117306,0.181202
RH10,0.094418,0.193829
RH11,0.116170,0.229851
RH12,0.069882,0.155965
RH13,0.098670,0.186668
RH14,0.088919,0.171262
RH15,0.126223,0.214059
RH16,0.054969,0.118391
RH17,0.051867,0.085890
RH18,0.030370,0.054464
RH19,0.061278,0.126556
RH20,0.043688,0.100950
RM1,0.164501,0.310143
RM2,0.124837,0.242250
RM3,0.192767,0.345634
RM4,0.126858,0.213554
RM5,0.201659,0.314211
RM6,0.269359,0.471850
RM7,0.168463,0.342371
RM8,0.374922,0.712750
RM9,0.384461,0.708725
RM10,0.352813,0.657821
RM11,0.130543,0.231486
RM12,0.068293,0.240196
RM13,0.066749,0.259292
RM14,0.149264,0.250493
RM15,0.068855,0.214309
RM16,0.513353,0.588699
RM17,0.725651,0.797622
RM18,0.656206,0.778168
RM19,0.665311,0.769420
RM20,0.561493,0.681171
S1,0.074622,0.186274
S2,0.053405,0.187629
S3,0.143730,0.313799
S4,0.077739,0.267888
S5,0.062313,0.172611
S6,0.068066,0.223661
S7,0.078189,0.199731
S8,0.068686,0.188091
S9,0.078201,0.219578
S10,0.067673,0.192824
S11,0.075540,0.212463
S12,0.025791,0.104074
S13,0.041683,0.134625
S14,0.025501,0.090213
S17,0.053519,0.162635
S18,0.025680,0.100361
S20,0.030536,0.091263
S21,0.058216,0.163870
S25,0.062845,0.164674
S26,0.041166,0.096471
S32,0.067753,0.126399
S33,0.098253,0.174667
S35,0.046915,0.128268
S36,0.044385,0.151056
S40,0.073459,0.170022
S41,0.073104,0.166147
S42,0.044392,0.109667
S43,0.047474,0.130161
S44,0.047373,0.143349
S45,0.058935,0.148040
S60,0.063896,0.197107
S61,0.045295,0.151424
S62,0.049097,0.159549
S63,0.056577,0.191244
S64,0.056943,0.169060
S65,0.063609,0.149896
S66,0.051464,0.166799
S70,0.056400,0.158727
S71,0.072266,0.188260
S72,0.038545,0.109868
S73,0.065505,0.192315
S74,0.072955,0.197976
S75,0.047433,0.130313
S80,0.083343,0.204271
S81,0.047692,0.141985
SA1,0.029559,0.069972
SA2,0.012297,0.046589
SA3,0.015795,0.038502
SA4,0.035836,0.061102
SA5,0.039374,0.088142
SA6,0.024511,0.067601
SA7,0.010029,0.028712
SA8,0.011172,0.028818
SA9,0.076369,0.126503
SA10,0.037333,0.075988
SA11,0.089408,0.175798
SA12,0.013081,0.041126
SA13,0.047975,0.099650
SA14,0.021870,0.052751
SA15,0.021726,0.063680
SA16,0.020110,0.054933
SA17,0.039218,0.062878
SA18,0.044555,0.085299
SA19,0.022060,0.047746
SA20,0.030001,0.060186
SA31,0.022659,0.056251
SA32,0.037154,0.045710
SA33,0.009970,0.030697
SA34,0.010244,0.016626
SA35,0.024682,0.033978
SA36,0.049365,0.067956
SA37,0.019371,0.026666
SA38,0.031396,0.034167
SA39,0.003899,0.059608
SA40,0.004176,0.008714
SA41,0.019169,0.046262
SA42,0.031602,0.046324
SA43,0.016838,0.035524
SA44,0.005215,0.009020
SA45,0.083599,0.114970
SA46,0.017572,0.021574
SA47,0.005702,0.011899
SA48,0.024437,0.033607
SA61,0.019299,0.036440
SA62,0.013252,0.021652
SA63,0.014169,0.019506
SA64,0.044962,0.074038
SA65,0.025722,0.033054
SA66,0.013827,0.022441
SA67,0.014827,0.040500
SA68,0.020406,0.041079
SA69,0.008745,0.034895
SA70,0.010320,0.018466
SA71,0.003652,0.014574
SA72,0.007982,0.019264
SA73,0.003991,0.012786
SE1,0.164310,0.415889
SE2,0.101438,0.275931
SE3,0.155345,0.303740
SE4,0.130047,0.298249
SE5,0.160517,0.329966
SE6,0.151830,0.322331
SE7,0.158698,0.272240
SE8,0.148417,0.347916
SE9,0.139799,0.262450
SE10,0.143992,0.350413
SE11,0.092570,0.348647
SE12,0.185844,0.334219
SE13,0.155545,0.336714
SE14,0.173179,0.482917
SE15,0.248170,0.482524
SE16,0.113628,0.340468
SE17,0.123266,0.349839
SE18,0.165550,0.336473
SE19,0.172666,0.272682
SE20,0.255226,0.436824
SE21,0.118120,0.275391
SE22,0.208412,0.357154
SE23,0.081038,0.284452
SE24,0.130986,0.316311
SE25,0.205825,0.327201
SE26,0.102041,0.287884
SE27,0.091121,0.204652
SE28,0.106279,0.261380
SG1,0.054387,0.171891
SG2,0.052168,0.164148
SG3,0.200522,0.300586
SG4,0.093727,0.190211
SG5,0.135104,0.290055
SG6,0.219868,0.373746
SG7,0.338279,0.455673
SG8,0.037406,0.164974
SG9,0.111797,0.197972
SG10,0.054463,0.144341
SG11,0.042612,0.111666
SG12,0.056431,0.167751
SG13,0.076218,0.180520
SG14,0.087308,0.200845
SG15,0.113692,0.245224
SG16,0.046125,0.206192
SG17,0.089403,0.185802
SG18,0.059023,0.219884
SG19,0.074281,0.193945
SK1,0.104294,0.281280
SK2,0.106103,0.279791
SK3,0.058651,0.212647
SK4,0.088806,0.236574
SK5,0.111719,0.229657
SK6,0.080892,0.190347
SK7,0.117256,0.259879
SK8,0.084765,0.249866
SK9,0.074081,0.180562
SK10,0.054402,0.140425
SK11,0.077739,0.194862
SK12,0.100598,0.250649
SK13,0.050753,0.156546
SK14,0.078520,0.192338
SK15,0.114119,0.255995
SK16,0.082481,0.226659
SK17,0.046488,0.123223
SK22,0.091274,0.187223
SK23,0.056252,0.167420
SL0,0.096392,0.186466
SL1,0.062036,0.190781
SL2,0.117871,0.253281
SL3,0.074577,0.222905
SL4,0.168272,0.333289
SL5,0.055419,0.107033
SL6,0.048789,0.134954
SL7,0.069294,0.231356
SL8,0.049652,0.138472
SL9,0.055023,0.143969
SM1,0.114087,0.311850
SM2,0.090951,0.198562
SM3,0.102455,0.215295
SM4,0.104746,0.261266
SM5,0.086609,0.260216
SM6,0.072712,0.193273
SM7,0.029386,0.084475
SN1,0.098679,0.207988
SN2,0.063189,0.147584
SN3,0.061187,0.132838
SN4,0.045518,0.104731
SN5,0.053317,0.110340
SN6,0.056598,0.123595
SN7,0.108311,0.168304
SN8,0.056396,0.107632
SN9,0.048021,0.087832
SN10,0.066451,0.145819
SN11,0.096142,0.186175
SN12,0.087931,0.213838
SN13,0.025561,0.091383
SN14,0.040204,0.112359
SN15,0.066624,0.144355
SN16,0.072089,0.150235
SN25,0.054226,0.117096
SN26,0.013753,0.072848
SO14,0.098479,0.228846
SO15,0.061290,0.155243
SO16,0.058427,0.135846
SO17,0.121889,0.193529
SO18,0.036128,0.074754
SO19,0.044025,0.108188
SO20,0.019650,0.051178
SO21,0.034931,0.072925
SO22,0.030547,0.083962
SO23,0.065773,0.152898
SO24,0.037569,0.053791
SO30,0.063708,0.121540
SO31,0.033920,0.078236
SO32,0.035071,0.099673
SO40,0.064605,0.170280
SO41,0.033296,0.078250
SO42,0.028616,0.058849
SO43,0.066846,0.115729
SO45,0.057151,0.131198
SO50,0.062378,0.149903
SO51,0.062463,0.141735
SO52,0.102896,0.221830
SO53,0.071039,0.133111
SP1,0.072576,0.173610
SP2,0.041866,0.131841
SP3,0.037404,0.085479
SP4,0.027823,0.078515
SP5,0.030746,0.078256
SP6,0.030957,0.082216
SP7,0.045486,0.112050
SP8,0.084868,0.177347
SP9,0.027092,0.086432
SP10,0.055369,0.125301
SP11,0.043456,0.089497
SR1,0.038068,0.154890
SR2,0.046279,0.135188
SR3,0.065970,0.156294
SR4,0.037270,0.132307
SR5,0.054607,0.158511
SR6,0.061767,0.182403
SR7,0.052540,0.160858
SR8,0.064695,0.154947
SS0,0.096409,0.213740
SS1,0.094943,0.224302
SS2,0.094365,0.239287
SS3,0.056969,0.197310
SS4,0.200911,0.447330
SS5,0.221687,0.487731
SS6,0.303028,0.550121
SS7,0.204088,0.475058
SS8,0.266685,0.648392
SS9,0.089496,0.198422
SS11,0.276464,0.526653
SS12,0.307313,0.582110
SS13,0.212177,0.530178
SS14,0.199643,0.536667
SS15,0.181489,0.531091
SS16,0.263224,0.536018
SS17,0.500823,0.606768
ST1,0.043862,0.149622
ST2,0.084267,0.197760
ST3,0.088581,0.210092
ST4,0.070778,0.212482
ST5,0.068328,0.196153
ST6,0.059838,0.167992
ST7,0.187994,0.273760
ST8,0.055918,0.146164
ST9,0.090447,0.168562
ST10,0.049850,0.118581
ST11,0.040136,0.136627
ST12,0.040559,0.175256
ST13,0.034588,0.126000
ST14,0.070767,0.165926
ST15,0.064029,0.202739
ST16,0.078258,0.206468
ST17,0.064367,0.179285
ST18,0.064714,0.151901
ST19,0.058458,0.148212
ST20,0.027555,0.117700
ST21,0.036066,0.113445
SW1A,0.200231,0.354570
SW1E,0.287993,0.508281
SW1H,0.281971,0.428081
SW1P,0.346659,0.472424
SW1V,0.440471,0.590003
SW1W,0.272309,0.429288
SW1X,0.255913,0.512797
SW1Y,0.198910,0.313652
SW2,0.055502,0.214029
SW3,0.205058,0.529116
SW4,0.114498,0.315355
SW5,0.150244,0.504357
SW6,0.159656,0.445778
SW7,0.252636,0.482668
SW8,0.140098,0.550895
SW9,0.101698,0.399384
SW10,0.167150,0.473618
SW11,0.168401,0.463916
SW12,0.148592,0.314841
SW13,0.161114,0.333715
SW14,0.167718,0.460409
SW15,0.135710,0.317181
SW16,0.108848,0.236839
SW17,0.135115,0.377091
SW18,0.161924,0.382440
SW19,0.105734,0.277066
SW20,0.164366,0.399661
SY1,0.108046,0.266998
SY2,0.051384,0.191669
SY3,0.081421,0.191969
SY4,0.051362,0.135536
SY5,0.067917,0.136087
SY6,0.069089,0.124112
SY7,0.054666,0.134328
SY8,0.082674,0.158304
SY9,0.059832,0.101958
SY10,0.053788,0.122508
SY11,0.124711,0.241601
SY12,0.053843,0.108379
SY13,0.043376,0.102953
SY14,0.044914,0.107206
SY15,0.051687,0.082551
SY16,0.031475,0.082643
SY17,0.047252,0.080521
SY18,0.029934,0.081749
SY19,0.083974,0.144615
SY20,0.049450,0.097206
SY21,0.034649,0.071905
SY22,0.030447,0.054612
SY23,0.038241,0.075714
SY24,0.013500,0.034765
SY25,0.022187,0.041283
TA1,0.120523,0.235188
TA2,0.070931,0.147758
TA3,0.101066,0.179242
TA4,0.062564,0.143447
TA5,0.123302,0.191289
TA6,0.108052,0.276689
TA7,0.053202,0.143521
TA8,0.051890,0.237856
TA9,0.063012,0.217500
TA10,0.082116,0.171984
TA11,0.045321,0.147125
TA12,0.073247,0.148952
TA13,0.052585,0.144543
TA14,0.043214,0.146776
TA15,0.058309,0.193445
TA16,0.060841,0.127698
TA17,0.047707,0.121909
TA18,0.064154,0.148687
TA19,0.081026,0.182976
TA20,0.064491,0.156677
TA21,0.081800,0.168684
TA22,0.050387,0.097932
TA23,0.175088,0.296710
TA24,0.059416,0.142398
TD1,0.106873,0.170800
TD2,0.080411,0.126036
TD3,0.045014,0.085281
TD4,0.118817,0.171655
TD5,0.095589,0.205714
TD6,0.048770,0.175880
TD7,0.109584,0.185898
TD8,0.091126,0.170626
TD9,0.147372,0.217302
TD10,0.064047,0.139170
TD11,0.084048,0.128248
TD12,0.047130,0.132396
TD13,0.096305,0.123041
TD14,0.088454,0.146231
TD15,0.107861,0.238541
TF1,0.090056,0.227699
TF2,0.065521,0.192575
TF3,0.078917,0.215715
TF4,0.110127,0.243895
TF5,0.031398,0.135369
TF6,0.051816,0.138249
TF7,0.062677,0.155054
TF8,0.046351,0.127051
TF9,0.028473,0.086975
TF10,0.049731,0.145606
TF11,0.047083,0.150973
TF12,0.059417,0.149456
TF13,0.046262,0.114460
TN1,0.125572,0.222471
TN2,0.078837,0.149995
TN3,0.054571,0.103793
TN4,0.085380,0.153969
TN5,0.050577,0.112637
TN6,0.048708,0.109012
TN7,0.039286,0.069198
TN8,0.113883,0.199820
TN9,0.094207,0.196480
TN10,0.130088,0.240525
TN11,0.117075,0.200823
TN12,0.112646,0.230785
TN13,0.065849,0.138342
TN14,0.041618,0.094917
TN15,0.034312,0.092733
TN16,0.043672,0.105248
TN17,0.072116,0.131964
TN18,0.037456,0.093929
TN19,0.053248,0.106011
TN20,0.018731,0.068209
TN21,0.020734,0.055534
TN22,0.046527,0.091935
TN23,0.100806,0.209612
TN24,0.056545,0.136312
TN25,0.042388,0.096354
TN26,0.115492,0.173609
TN27,0.081702,0.152586
TN28,0.039989,0.181258
TN29,0.023370,0.105930
TN30,0.078452,0.164349
TN31,0.047755,0.123314
TN32,0.049398,0.078809
TN33,0.029668,0.073366
TN34,0.299852,0.416447
TN35,0.063628,0.127024
TN36,0.037676,0.082756
TN37,0.212359,0.317902
TN38,0.153582,0.264269
TN39,0.062635,0.143394
TN40,0.069958,0.130912
TQ1,0.047841,0.122572
TQ2,0.046068,0.104437
TQ3,0.047947,0.113475
TQ4,0.052980,0.123401
TQ5,0.059958,0.153997
TQ6,0.107393,0.208908
TQ7,0.058281,0.130000
TQ8,0.056325,0.113939
TQ9,0.060379,0.121032
TQ10,0.046224,0.113939
TQ11,0.110071,0.181379
TQ12,0.055314,0.131188
TQ13,0.049574,0.095589
TQ14,0.068413,0.150849
TR1,0.085170,0.196636
TR2,0.041951,0.128654
TR3,0.037943,0.112936
TR4,0.056342,0.138332
TR5,0.050490,0.094781
TR6,0.064734,0.145352
TR7,0.071083,0.176424
TR8,0.042325,0.131092
TR9,0.047017,0.159423
TR10,0.041114,0.104431
TR11,0.045382,0.147491
TR12,0.031207,0.072848
TR13,0.062914,0.154918
TR14,0.075637,0.195065
TR15,0.061644,0.167567
TR16,0.060233,0.146412
TR17,0.037491,0.117374
TR18,0.084660,0.222528
TR19,0.076721,0.169732
TR20,0.060073,0.164451
TR21,0.085703,0.263641
TR22,0.057097,0.149802
TR23,0.057097,0.149802
TR24,0.061085,0.142940
TR25,0.052132,0.136776
TR26,0.055181,0.151137
TR27,0.066427,0.173475
TS1,0.137060,0.408416
TS2,0.068187,0.296885
TS3,0.138622,0.301428
TS4,0.131071,0.293711
TS5,0.087071,0.192162
TS6,0.173008,0.387775
TS7,0.133128,0.257727
TS8,0.092321,0.188783
TS9,0.095939,0.201911
TS10,0.181081,0.395250
TS11,0.132818,0.259469
TS12,0.091210,0.171671
TS13,0.082621,0.166859
TS14,0.172411,0.281814
TS15,0.109216,0.207279
TS16,0.098921,0.278906
TS17,0.077493,0.216502
TS18,0.085753,0.228141
TS19,0.100402,0.218333
TS20,0.098165,0.188338
TS21,0.057923,0.147625
TS22,0.062374,0.160336
TS23,0.077986,0.242331
TS24,0.129272,0.328820
TS25,0.104572,0.260093
TS26,0.100008,0.270952
TS27,0.062082,0.165220
TS28,0.088072,0.174345
TS29,0.103763,0.196633
TW1,0.067322,0.216779
TW2,0.056455,0.209323
TW3,0.097303,0.342692
TW4,0.065034,0.339139
TW5,0.104193,0.298829
TW6,0.183705,0.426129
TW7,0.113098,0.305444
TW8,0.080619,0.251795
TW9,0.122746,0.361755
TW10,0.075716,0.225923
TW11,0.078193,0.260956
TW12,0.093336,0.277072
TW13,0.103693,0.292542
TW14,0.102722,0.290313
TW15,0.056906,0.227263
TW16,0.044895,0.200040
TW17,0.032263,0.154552
TW18,0.056098,0.193675
TW19,0.026471,0.202546
TW20,0.105399,0.250723
UB1,0.083701,0.293578
UB2,0.135232,0.377543
UB3,0.139591,0.328252
UB4,0.232896,0.428666
UB5,0.131734,0.298530
UB6,0.097955,0.306813
UB7,0.111991,0.286723
UB8,0.184940,0.344202
UB9,0.089843,0.181297
UB10,0.210959,0.360411
UB11,0.148189,0.257445
W1B,0.156685,0.191265
W1C,0.073024,0.114593
W1D,0.030942,0.066418
W1F,0.039684,0.057280
W1G,0.212275,0.338274
W1H,0.283071,0.404003
W1J,0.124715,0.196167
W1K,0.208702,0.315697
W1S,0.060690,0.123428
W1T,0.192488,0.368736
W1U,0.156998,0.328359
W1W,0.151001,0.211589
W2,0.212312,0.329876
W3,0.150760,0.336625
W4,0.179169,0.469132
W5,0.132348,0.300168
W6,0.128462,0.463291
W7,0.126363,0.311909
W8,0.161804,0.444777
W9,0.215766,0.306984
W10,0.266159,0.472645
W11,0.246103,0.541805
W12,0.207351,0.578100
W13,0.145595,0.349423
W14,0.169624,0.472784
WA1,0.074841,0.238919
WA2,0.103041,0.307923
WA3,0.093442,0.240038
WA4,0.055134,0.189132
WA5,0.057023,0.213898
WA6,0.033924,0.092525
WA7,0.048549,0.172085
WA8,0.080601,0.236592
WA9,0.071364,0.213244
WA10,0.071888,0.194192
WA11,0.059957,0.152869
WA12,0.064410,0.200835
WA13,0.055826,0.169228
WA14,0.106489,0.263612
WA15,0.095065,0.261209
WA16,0.053347,0.144562
WC1A,0.163282,0.321396
WC1B,0.209197,0.407117
WC1E,0.140253,0.421985
WC1H,0.137231,0.394252
WC1N,0.237923,0.462392
WC1R,0.271909,0.537595
WC1V,0.154420,0.272690
WC1X,0.179427,0.476180
WC2A,0.272861,0.396363
WC2B,0.171116,0.271166
WC2E,0.019339,0.041155
WC2H,0.129993,0.312301
WC2N,0.156526,0.249973
WC2R,0.109588,0.155304
WD3,0.045941,0.149793
WD4,0.179886,0.300791
WD5,0.041613,0.086700
WD6,0.215250,0.364296
WD7,0.067167,0.155572
WD17,0.073829,0.187022
WD18,0.078971,0.169788
WD19,0.216419,0.338335
WD23,0.130875,0.261670
WD24,0.064995,0.166984
WD25,0.078696,0.169122
WF1,0.088120,0.256423
WF2,0.083607,0.236324
WF3,0.039429,0.124135
WF4,0.040381,0.118541
WF5,0.082388,0.219916
WF6,0.074940,0.217540
WF7,0.067405,0.174287
WF8,0.042070,0.156687
WF9,0.052674,0.162046
WF10,0.102072,0.239728
WF11,0.056615,0.167479
WF12,0.050322,0.156671
WF13,0.095020,0.275046
WF14,0.072172,0.181914
WF15,0.090047,0.170691
WF16,0.069302,0.245310
WF17,0.065252,0.147686
WN1,0.073230,0.180537
WN2,0.083254,0.204529
WN3,0.073692,0.217036
WN4,0.077476,0.172361
WN5,0.076140,0.179599
WN6,0.085704,0.191288
WN7,0.117697,0.255232
WN8,0.054174,0.170381
WR1,0.103255,0.310021
WR2,0.031706,0.116252
WR3,0.037960,0.156339
WR4,0.116038,0.277956
WR5,0.089228,0.225465
WR6,0.042496,0.088270
WR7,0.083263,0.135797
WR8,0.089660,0.170108
WR9,0.075739,0.187555
WR10,0.140167,0.243643
WR11,0.099441,0.214143
WR12,0.125114,0.244562
WR13,0.060332,0.132776
WR14,0.089241,0.283396
WR15,0.050933,0.149433
WS1,0.137393,0.285217
WS2,0.093769,0.251861
WS3,0.090100,0.225477
WS4,0.097874,0.204145
WS5,0.077881,0.201685
WS6,0.066435,0.231895
WS7,0.071148,0.186283
WS8,0.069179,0.161826
WS9,0.059079,0.181295
WS10,0.076070,0.211236
WS11,0.068628,0.180691
WS12,0.046956,0.137561
WS13,0.071859,0.182173
WS14,0.039217,0.136854
WS15,0.044723,0.145956
WV1,0.099566,0.248342
WV2,0.097940,0.308628
WV3,0.124311,0.264327
WV4,0.122245,0.257561
WV5,0.031402,0.112256
WV6,0.107993,0.263250
WV7,0.054876,0.163103
WV8,0.111529,0.190642
WV9,0.127273,0.339506
WV10,0.128535,0.280280
WV11,0.127642,0.285337
WV12,0.108879,0.273559
WV13,0.108840,0.260638
WV14,0.113038,0.259217
WV15,0.055252,0.164669
WV16,0.042758,0.117021
YO1,0.181423,0.331636
YO7,0.059072,0.165825
YO8,0.044486,0.187625
YO10,0.074493,0.214169
YO11,0.052726,0.170287
YO12,0.038864,0.121131
YO13,0.048557,0.138743
YO14,0.057709,0.170701
YO15,0.072974,0.190612
YO16,0.052427,0.181935
YO17,0.030674,0.116426
YO18,0.034369,0.105348
YO19,0.031925,0.115551
YO21,0.097096,0.184072
YO22,0.065341,0.161287
YO23,0.071273,0.186723
YO24,0.055170,0.208905
YO25,0.038606,0.117989
YO26,0.062356,0.162164
YO30,0.102518,0.260750
YO31,0.073535,0.266608
YO32,0.032694,0.183170
YO41,0.047043,0.143325
YO42,0.035017,0.142565
YO43,0.042585,0.141841
YO51,0.072907,0.131714
YO60,0.036943,0.129026
YO61,0.039422,0.113885
YO62,0.055838,0.130927
ZE1,0.052974,0.105310
ZE2,0.044519,0.067560
ZE3,0.029946,0.053130
