name,sw_high,sw_low
RH8,0.056737,0.081993
RH9,0.072524,0.083686
RH10,0.062602,0.117842
RH11,0.078044,0.134890
RH12,0.040203,0.083251
RH13,0.067900,0.110570
RH14,0.071497,0.099436
RH15,0.089474,0.132270
RH16,0.037626,0.069344
RH17,0.022261,0.038596
RH18,0.014091,0.032640
RH19,0.039905,0.065600
RH20,0.027296,0.050857
RM1,0.135056,0.236760
RM2,0.092366,0.156180
RM3,0.130643,0.204812
RM4,0.091705,0.131950
RM5,0.142720,0.221713
RM6,0.194874,0.319176
RM7,0.128497,0.234190
RM8,0.285624,0.540864
RM9,0.284058,0.507918
RM10,0.270802,0.469992
RM11,0.104207,0.163244
RM12,0.049805,0.160387
RM13,0.052583,0.187949
RM14,0.119194,0.178804
RM15,0.051015,0.112312
RM16,0.387333,0.434117
RM17,0.604419,0.656149
RM18,0.546407,0.611667
RM19,0.587464,0.651943
RM20,0.466070,0.555030
S1,0.043279,0.122158
S2,0.038712,0.097184
S3,0.118532,0.226318
S4,0.054089,0.157391
S5,0.039380,0.094114
S6,0.047317,0.126799
S7,0.061558,0.105430
S8,0.041112,0.100293
S9,0.046797,0.130807
S10,0.031882,0.105032
S11,0.051953,0.128953
S12,0.013246,0.046469
S13,0.032817,0.079385
S14,0.013900,0.039156
S17,0.044620,0.082092
S18,0.018311,0.052366
S20,0.022009,0.057243
S21,0.040954,0.090803
S25,0.046527,0.111228
S26,0.026326,0.063852
S32,0.048311,0.071199
S33,0.074712,0.097019
S35,0.034284,0.078919
S36,0.032236,0.084349
S40,0.053830,0.113740
S41,0.054767,0.103845
S42,0.035839,0.075522
S43,0.036940,0.078802
S44,0.034257,0.084692
S45,0.041251,0.084969
S60,0.038258,0.117103
S61,0.030239,0.079987
S62,0.037515,0.103856
S63,0.043248,0.114539
S64,0.036078,0.097309
S65,0.045241,0.093240
S66,0.040344,0.100764
S70,0.039478,0.083953
S71,0.052530,0.110169
S72,0.027116,0.056017
S73,0.045459,0.112204
S74,0.053672,0.117223
S75,0.035345,0.080524
S80,0.048338,0.118761
S81,0.034818,0.086949
SA1,0.025308,0.055634
SA2,0.009575,0.034674
SA3,0.011535,0.028592
SA4,0.029550,0.052937
SA5,0.031227,0.075829
SA6,0.020398,0.051418
SA7,0.004036,0.022364
SA8,0.007660,0.018582
SA9,0.060387,0.099775
SA10,0.033401,0.065578
SA11,0.079081,0.151044
SA12,0.007976,0.032139
SA13,0.036927,0.082951
SA14,0.016148,0.039050
SA15,0.015561,0.048307
SA16,0.016075,0.046807
SA17,0.032261,0.053405
SA18,0.034091,0.069512
SA19,0.017167,0.036752
SA20,0.021596,0.043315
SA31,0.020652,0.043168
SA32,0.024929,0.035579
SA33,0.009802,0.019652
SA34,0.001703,0.011628
SA35,0.022912,0.030194
SA36,0.045823,0.060388
SA37,0.017981,0.023697
SA38,0.021253,0.028231
SA39,0.003092,0.035824
SA40,0.003311,0.006866
SA41,0.018337,0.036909
SA42,0.019546,0.022126
SA43,0.011344,0.019209
SA44,0.003575,0.005719
SA45,0.047548,0.086597
SA46,0.009865,0.013000
SA47,0.004522,0.009377
SA48,0.016463,0.022749
SA61,0.016789,0.022335
SA62,0.010206,0.016525
SA63,0.003894,0.008074
SA64,0.044069,0.064000
SA65,0.020561,0.027312
SA66,0.007762,0.015694
SA67,0.014532,0.034509
SA68,0.019772,0.022382
SA69,0.008117,0.022126
SA70,0.005514,0.011098
SA71,0.003390,0.009241
SA72,0.004481,0.018524
SA73,0.003818,0.009262
SE1,0.123921,0.306068
SE2,0.076693,0.187506
SE3,0.116885,0.195185
SE4,0.093836,0.198870
SE5,0.123363,0.259810
SE6,0.112727,0.213713
SE7,0.110379,0.172210
SE8,0.121297,0.273927
SE9,0.097940,0.163197
SE10,0.104416,0.245318
SE11,0.078752,0.276957
SE12,0.149618,0.247346
SE13,0.117404,0.239172
SE14,0.119318,0.352791
SE15,0.203673,0.388083
SE16,0.082740,0.248057
SE17,0.095478,0.272816
SE18,0.127713,0.235125
SE19,0.121193,0.170650
SE20,0.203142,0.283154
SE21,0.102197,0.198242
SE22,0.165722,0.233552
SE23,0.063677,0.216631
SE24,0.128603,0.270843
SE25,0.149292,0.214997
SE26,0.075402,0.211589
SE27,0.086630,0.155527
SE28,0.064001,0.175797
SG1,0.033368,0.093963
SG2,0.028387,0.081165
SG3,0.162685,0.231620
SG4,0.067816,0.137840
SG5,0.118499,0.227342
SG6,0.172148,0.271334
SG7,0.286685,0.360182
SG8,0.025325,0.104514
SG9,0.071046,0.117425
SG10,0.027098,0.054197
SG11,0.031339,0.065196
SG12,0.040697,0.108568
SG13,0.041442,0.094119
SG14,0.061115,0.131769
SG15,0.103153,0.184878
SG16,0.039263,0.143642
SG17,0.065662,0.111717
SG18,0.037374,0.133880
SG19,0.067621,0.130778
SK1,0.079779,0.161965
SK2,0.078266,0.168603
SK3,0.046420,0.124342
SK4,0.060600,0.133931
SK5,0.070910,0.121148
SK6,0.066224,0.126971
SK7,0.088409,0.173015
SK8,0.063555,0.166648
SK9,0.049766,0.109047
SK10,0.043757,0.089988
SK11,0.062996,0.123407
SK12,0.081863,0.159991
SK13,0.035283,0.080718
SK14,0.050022,0.108991
SK15,0.094378,0.163935
SK16,0.053797,0.122811
SK17,0.033978,0.076735
SK22,0.062786,0.100936
SK23,0.031575,0.085433
SL0,0.061775,0.110334
SL1,0.047329,0.130892
SL2,0.097046,0.183653
SL3,0.049504,0.134355
SL4,0.129807,0.229298
SL5,0.042116,0.062410
SL6,0.033162,0.087609
SL7,0.049749,0.166827
SL8,0.022545,0.060620
SL9,0.034448,0.086907
SM1,0.095189,0.246182
SM2,0.073735,0.143099
SM3,0.080898,0.157592
SM4,0.069635,0.150251
SM5,0.073476,0.188143
SM6,0.054965,0.113075
SM7,0.026471,0.053730
SN1,0.073585,0.134111
SN2,0.040607,0.084596
SN3,0.044245,0.090790
SN4,0.027938,0.055761
SN5,0.034426,0.060678
SN6,0.041616,0.070127
SN7,0.086750,0.112466
SN8,0.036550,0.061131
SN9,0.026199,0.049168
SN10,0.041495,0.082910
SN11,0.062428,0.108133
SN12,0.065549,0.137066
SN13,0.013138,0.048326
SN14,0.023420,0.058002
SN15,0.051470,0.097397
SN16,0.050624,0.076588
SN25,0.036984,0.073854
SN26,0.009478,0.050195
SO14,0.067751,0.148080
SO15,0.045658,0.096694
SO16,0.036139,0.076153
SO17,0.094528,0.131476
SO18,0.019352,0.039768
SO19,0.026307,0.052593
SO20,0.013093,0.031655
SO21,0.026408,0.047426
SO22,0.023448,0.054798
SO23,0.047104,0.089982
SO24,0.027970,0.031708
SO30,0.040806,0.067864
SO31,0.018381,0.036741
SO32,0.019980,0.045746
SO40,0.055718,0.113309
SO41,0.015870,0.037407
SO42,0.009700,0.019254
SO43,0.037924,0.062432
SO45,0.033949,0.067871
SO50,0.043401,0.094570
SO51,0.038502,0.074620
SO52,0.062081,0.124036
SO53,0.046194,0.072590
SP1,0.059805,0.122746
SP2,0.031367,0.074113
SP3,0.028373,0.049558
SP4,0.019490,0.040805
SP5,0.021826,0.047535
SP6,0.022351,0.046383
SP7,0.027770,0.065030
SP8,0.065337,0.116830
SP9,0.015924,0.042247
SP10,0.038775,0.078666
SP11,0.027986,0.052173
SR1,0.023282,0.095662
SR2,0.039001,0.076025
SR3,0.053959,0.109285
SR4,0.027660,0.081444
SR5,0.037835,0.087281
SR6,0.037232,0.113723
SR7,0.032811,0.083053
SR8,0.046949,0.094192
SS0,0.064211,0.111964
SS1,0.064828,0.150288
SS2,0.070453,0.169229
SS3,0.037906,0.129059
SS4,0.173114,0.316135
SS5,0.187637,0.380453
SS6,0.233362,0.419421
SS7,0.171058,0.366244
SS8,0.233907,0.535936
SS9,0.065007,0.123222
SS11,0.222568,0.405083
SS12,0.264719,0.481126
SS13,0.178986,0.407187
SS14,0.170068,0.415427
SS15,0.149597,0.418786
SS16,0.207114,0.408068
SS17,0.422545,0.486223
ST1,0.027875,0.085861
ST2,0.065750,0.131628
ST3,0.072402,0.138121
ST4,0.054659,0.139222
ST5,0.053224,0.117930
ST6,0.043639,0.098388
ST7,0.138561,0.189333
ST8,0.042362,0.083073
ST9,0.069217,0.098491
ST10,0.025345,0.053215
ST11,0.030986,0.096838
ST12,0.037685,0.135369
ST13,0.025371,0.072829
ST14,0.051223,0.095292
ST15,0.045784,0.125589
ST16,0.057243,0.131743
ST17,0.046631,0.118263
ST18,0.046045,0.102090
ST19,0.032101,0.077180
ST20,0.004627,0.035212
ST21,0.025904,0.060744
SW1A,0.184253,0.306105
SW1E,0.271526,0.448129
SW1H,0.243114,0.321684
SW1P,0.315859,0.420626
SW1V,0.349928,0.459600
SW1W,0.189879,0.268408
SW1X,0.203749,0.398714
SW1Y,0.170430,0.215535
SW2,0.044037,0.149967
SW3,0.160011,0.402295
SW4,0.101860,0.252358
SW5,0.114982,0.335271
SW6,0.125249,0.329346
SW7,0.196082,0.361210
SW8,0.132326,0.502840
SW9,0.079090,0.295938
SW10,0.137683,0.359127
SW11,0.144918,0.366972
SW12,0.125400,0.245173
SW13,0.138446,0.283991
SW14,0.147196,0.366352
SW15,0.101523,0.221310
SW16,0.086498,0.165975
SW17,0.097981,0.254479
SW18,0.122832,0.265941
SW19,0.080207,0.191651
SW20,0.143441,0.334985
SY1,0.077938,0.169040
SY2,0.037153,0.108261
SY3,0.061233,0.119727
SY4,0.034275,0.075030
SY5,0.043456,0.075749
SY6,0.035255,0.061481
SY7,0.033005,0.060696
SY8,0.046551,0.081989
SY9,0.044453,0.069204
SY10,0.041175,0.081092
SY11,0.093973,0.156536
SY12,0.030065,0.049892
SY13,0.025932,0.058635
SY14,0.024503,0.054453
SY15,0.032166,0.049663
SY16,0.022026,0.066257
SY17,0.045363,0.064910
SY18,0.028406,0.077417
SY19,0.078996,0.103479
SY20,0.036936,0.062139
SY21,0.026199,0.056947
SY22,0.024990,0.040685
SY23,0.029404,0.054549
SY24,0.011254,0.022302
SY25,0.016365,0.032585
TA1,0.095949,0.161420
TA2,0.050496,0.082416
TA3,0.057695,0.103544
TA4,0.045304,0.086366
TA5,0.083673,0.105245
TA6,0.083339,0.181712
TA7,0.035087,0.089092
TA8,0.046273,0.165840
TA9,0.041513,0.119972
TA10,0.065415,0.121763
TA11,0.030428,0.097705
TA12,0.054705,0.093045
TA13,0.043751,0.093331
TA14,0.029675,0.068283
TA15,0.048337,0.140141
TA16,0.054937,0.069820
TA17,0.039549,0.078297
TA18,0.051025,0.094714
TA19,0.062334,0.122359
TA20,0.036807,0.077103
TA21,0.056140,0.104862
TA22,0.021860,0.033017
TA23,0.121968,0.199656
TA24,0.047403,0.087415
TD1,0.106794,0.170428
TD2,0.080008,0.124132
TD3,0.044257,0.081703
TD4,0.118420,0.169781
TD5,0.095480,0.205201
TD6,0.048653,0.175331
TD7,0.109423,0.185137
TD8,0.090951,0.169798
TD9,0.147305,0.216989
TD10,0.063242,0.135361
TD11,0.083887,0.127483
TD12,0.042996,0.115718
TD13,0.095500,0.119232
TD14,0.088269,0.145359
TD15,0.089786,0.151785
TF1,0.062551,0.137449
TF2,0.042490,0.105107
TF3,0.056306,0.133332
TF4,0.087229,0.147747
TF5,0.013727,0.036269
TF6,0.012315,0.050741
TF7,0.048966,0.085509
TF8,0.029335,0.069663
TF9,0.020299,0.055382
TF10,0.037170,0.080617
TF11,0.027203,0.078082
TF12,0.038393,0.073668
TF13,0.021923,0.062759
TN1,0.095895,0.144331
TN2,0.059334,0.100574
TN3,0.029553,0.051565
TN4,0.055271,0.094687
TN5,0.026022,0.039475
TN6,0.025892,0.046670
TN7,0.026593,0.041504
TN8,0.085263,0.128222
TN9,0.060148,0.123669
TN10,0.097358,0.150136
TN11,0.084762,0.127456
TN12,0.087599,0.156608
TN13,0.042156,0.070265
TN14,0.023877,0.047134
TN15,0.025380,0.053533
TN16,0.024813,0.049025
TN17,0.041078,0.063418
TN18,0.022345,0.054700
TN19,0.030711,0.054552
TN20,0.010997,0.030500
TN21,0.017204,0.033886
TN22,0.027665,0.045771
TN23,0.069951,0.121312
TN24,0.036461,0.073743
TN25,0.028753,0.051828
TN26,0.079541,0.101210
TN27,0.053523,0.089719
TN28,0.025751,0.117003
TN29,0.013194,0.051681
TN30,0.051568,0.089374
TN31,0.028193,0.072492
TN32,0.043574,0.054337
TN33,0.014454,0.024097
TN34,0.217613,0.294501
TN35,0.038544,0.069033
TN36,0.017307,0.039803
TN37,0.185739,0.251292
TN38,0.117727,0.176879
TN39,0.040887,0.082663
TN40,0.051434,0.077484
TQ1,0.029679,0.067102
TQ2,0.029257,0.056313
TQ3,0.023568,0.056401
TQ4,0.033623,0.072323
TQ5,0.039464,0.100346
TQ6,0.080878,0.131748
TQ7,0.043608,0.081717
TQ8,0.044294,0.068314
TQ9,0.037387,0.060781
TQ10,0.029143,0.048112
TQ11,0.079139,0.112220
TQ12,0.037677,0.085550
TQ13,0.030200,0.053732
TQ14,0.054197,0.108373
TR1,0.064388,0.120123
TR2,0.021342,0.062888
TR3,0.029253,0.062801
TR4,0.029482,0.072345
TR5,0.033674,0.053352
TR6,0.045099,0.096978
TR7,0.038859,0.106592
TR8,0.025528,0.070722
TR9,0.039080,0.075421
TR10,0.027417,0.057810
TR11,0.028293,0.075420
TR12,0.017147,0.039071
TR13,0.041946,0.082835
TR14,0.060095,0.119231
TR15,0.035986,0.087555
TR16,0.045032,0.094703
TR17,0.033947,0.069439
TR18,0.056840,0.126965
TR19,0.049911,0.096419
TR20,0.042541,0.100331
TR21,0.069073,0.199728
TR22,0.038196,0.084626
TR23,0.038196,0.084626
TR24,0.050059,0.104921
TR25,0.034874,0.077268
TR26,0.033235,0.078929
TR27,0.046075,0.092459
TS1,0.119870,0.311889
TS2,0.064057,0.277111
TS3,0.092241,0.194654
TS4,0.088348,0.184489
TS5,0.064332,0.128774
TS6,0.138928,0.272581
TS7,0.090636,0.155856
TS8,0.066123,0.112680
TS9,0.073713,0.142319
TS10,0.148096,0.284239
TS11,0.089015,0.167751
TS12,0.062533,0.091510
TS13,0.059535,0.100024
TS14,0.124098,0.199263
TS15,0.074577,0.128473
TS16,0.075540,0.200574
TS17,0.054732,0.141459
TS18,0.069154,0.169225
TS19,0.068103,0.129375
TS20,0.065771,0.109613
TS21,0.042532,0.085270
TS22,0.046763,0.107893
TS23,0.059129,0.157267
TS24,0.103533,0.234965
TS25,0.079821,0.180252
TS26,0.084297,0.189598
TS27,0.041004,0.089680
TS28,0.063302,0.105489
TS29,0.077793,0.128084
TW1,0.049302,0.147943
TW2,0.030729,0.110086
TW3,0.068218,0.259033
TW4,0.050474,0.262836
TW5,0.090974,0.231413
TW6,0.178922,0.384094
TW7,0.092746,0.220143
TW8,0.065080,0.202677
TW9,0.098763,0.262340
TW10,0.055311,0.138525
TW11,0.060933,0.181005
TW12,0.070901,0.189237
TW13,0.073727,0.222684
TW14,0.070825,0.210451
TW15,0.033598,0.137138
TW16,0.027012,0.126707
TW17,0.024190,0.103431
TW18,0.041724,0.123823
TW19,0.020470,0.118823
TW20,0.081733,0.163822
UB1,0.067862,0.223145
UB2,0.104378,0.303659
UB3,0.114769,0.244404
UB4,0.193870,0.324396
UB5,0.110208,0.219380
UB6,0.085239,0.242431
UB7,0.074660,0.185896
UB8,0.137497,0.224597
UB9,0.059144,0.105118
UB10,0.153139,0.225934
UB11,0.098788,0.171892
W1B,0.110456,0.135094
W1C,0.047469,0.063215
W1D,0.017936,0.034540
W1F,0.030573,0.042930
W1G,0.154694,0.243225
W1H,0.206315,0.270722
W1J,0.085468,0.141192
W1K,0.121942,0.213887
W1S,0.038903,0.083421
W1T,0.116111,0.210479
W1U,0.099105,0.239125
W1W,0.102521,0.137214
W2,0.143618,0.225361
W3,0.109674,0.215047
W4,0.132765,0.346639
W5,0.101203,0.203533
W6,0.100213,0.367653
W7,0.098935,0.198032
W8,0.118319,0.325481
W9,0.159779,0.223867
W10,0.175705,0.320873
W11,0.185113,0.416858
W12,0.175267,0.484317
W13,0.123477,0.250509
W14,0.122533,0.352518
WA1,0.061229,0.168435
WA2,0.081063,0.225394
WA3,0.074440,0.162007
WA4,0.037565,0.113791
WA5,0.040662,0.143843
WA6,0.019355,0.054533
WA7,0.036074,0.098378
WA8,0.072664,0.173981
WA9,0.045122,0.122013
WA10,0.051040,0.132989
WA11,0.046172,0.096748
WA12,0.052978,0.131749
WA13,0.049243,0.103565
WA14,0.081893,0.183197
WA15,0.065755,0.162726
WA16,0.035953,0.090354
WC1A,0.110217,0.231243
WC1B,0.123888,0.270709
WC1E,0.104076,0.255957
WC1H,0.090840,0.264872
WC1N,0.162949,0.304133
WC1R,0.175745,0.364508
WC1V,0.124690,0.201003
WC1X,0.140906,0.353867
WC2A,0.237336,0.323417
WC2B,0.126239,0.197171
WC2E,0.013790,0.028819
WC2H,0.094127,0.221920
WC2N,0.105473,0.183083
WC2R,0.061595,0.096109
WD3,0.035660,0.088906
WD4,0.132842,0.213662
WD5,0.028351,0.047636
WD6,0.164089,0.253803
WD7,0.032501,0.085296
WD17,0.057675,0.133288
WD18,0.055773,0.103941
WD19,0.161206,0.223046
WD23,0.087477,0.145480
WD24,0.054068,0.109198
WD25,0.063047,0.115080
WF1,0.057986,0.169971
WF2,0.066080,0.162444
WF3,0.031879,0.075412
WF4,0.026744,0.067119
WF5,0.062527,0.127047
WF6,0.057463,0.139148
WF7,0.049688,0.111945
WF8,0.028816,0.081803
WF9,0.041217,0.105044
WF10,0.083213,0.162662
WF11,0.041549,0.099956
WF12,0.037735,0.091698
WF13,0.072627,0.169008
WF14,0.047731,0.107965
WF15,0.074179,0.122387
WF16,0.049229,0.159496
WF17,0.045102,0.083296
WN1,0.050551,0.107546
WN2,0.064170,0.122956
WN3,0.056595,0.136686
WN4,0.057238,0.114646
WN5,0.052286,0.108934
WN6,0.058662,0.113185
WN7,0.087198,0.171972
WN8,0.039200,0.107469
WR1,0.081314,0.209601
WR2,0.023764,0.059934
WR3,0.029825,0.087292
WR4,0.086149,0.170646
WR5,0.058810,0.142574
WR6,0.032317,0.053446
WR7,0.056037,0.082571
WR8,0.054461,0.100529
WR9,0.058210,0.116462
WR10,0.118343,0.171690
WR11,0.074140,0.125956
WR12,0.082465,0.151524
WR13,0.036288,0.065017
WR14,0.071300,0.180610
WR15,0.026958,0.076443
WS1,0.094610,0.159994
WS2,0.060304,0.148434
WS3,0.064061,0.127445
WS4,0.056881,0.106127
WS5,0.061438,0.126232
WS6,0.053887,0.134155
WS7,0.048491,0.110656
WS8,0.041363,0.098398
WS9,0.045417,0.125376
WS10,0.052598,0.128540
WS11,0.049429,0.110036
WS12,0.039764,0.093188
WS13,0.058915,0.131774
WS14,0.023807,0.084747
WS15,0.026411,0.087989
WV1,0.075585,0.160986
WV2,0.067847,0.215991
WV3,0.091179,0.168058
WV4,0.086619,0.164021
WV5,0.021940,0.064991
WV6,0.079734,0.167521
WV7,0.047868,0.100890
WV8,0.096661,0.143627
WV9,0.109295,0.280182
WV10,0.089003,0.178121
WV11,0.103668,0.203182
WV12,0.076759,0.182905
WV13,0.088006,0.182205
WV14,0.082054,0.164240
WV15,0.047026,0.113903
WV16,0.016929,0.044753
YO1,0.122844,0.225943
YO7,0.043230,0.107636
YO8,0.031455,0.110673
YO10,0.050779,0.128613
YO11,0.037471,0.098496
YO12,0.022555,0.063877
YO13,0.034031,0.080653
YO14,0.042592,0.105465
YO15,0.056169,0.139564
YO16,0.043256,0.119135
YO17,0.022959,0.073363
YO18,0.024553,0.068373
YO19,0.031294,0.085315
YO21,0.074601,0.126409
YO22,0.042958,0.078274
YO23,0.053813,0.103357
YO24,0.037342,0.124579
YO25,0.032561,0.075643
YO26,0.048420,0.104168
YO30,0.071350,0.178486
YO31,0.049507,0.168015
YO32,0.021031,0.124010
YO41,0.030743,0.080366
YO42,0.021184,0.080542
YO43,0.035894,0.102992
YO51,0.046390,0.083638
YO60,0.021181,0.073300
YO61,0.027331,0.065529
YO62,0.034664,0.060547
ZE1,0.052974,0.105310
ZE2,0.044519,0.067560
ZE3,0.029946,0.053130
