name,sw_high,sw_low
LS29 7,0.09234,0.1987
LS29 8,0.07851,0.20171
LS29 9,0.06216,0.18953
LS3 1,0.10148,0.31532
LS4 2,0.13187,0.24964
LS5 2,0.1223,0.16934
LS5 3,0.08432,0.18984
LS6 1,0.09511,0.23292
LS6 2,0.07165,0.17199
LS6 3,0.08082,0.2034
LS6 4,0.07767,0.17508
LS7 1,0.15564,0.30758
LS7 2,0.09484,0.19077
LS7 3,0.06053,0.16341
LS7 4,0.07671,0.17106
LS7 9,0.34507,0.82817
LS8 1,0.06451,0.13926
LS8 2,0.05242,0.11038
LS8 3,0.07892,0.16938
LS8 4,0.14122,0.2665
LS8 5,0.17309,0.31307
LS8 9,0.04471,0.15852
LS9 0,0.14459,0.29778
LS9 6,0.11526,0.21253
LS9 7,0.13028,0.24521
LS9 8,0.13726,0.24479
LS9 9,0.09741,0.22098
LU1 1,0.16231,0.24596
LU1 2,0.31712,0.48597
LU1 3,0.06405,0.11197
LU1 4,0.03519,0.07114
LU1 5,0.07904,0.12929
LU1 9,0.0,0.16871
LU2 0,0.13446,0.21459
LU2 7,0.09257,0.14206
LU2 8,0.02417,0.05028
LU2 9,0.05353,0.09554
LU3 1,0.16795,0.27727
LU3 2,0.19486,0.3282
LU3 3,0.06254,0.11138
LU3 4,0.16573,0.27887
LU4 0,0.13614,0.23014
LU4 8,0.15934,0.25428
LU4 9,0.13695,0.23194
LU5 4,0.14093,0.22316
LU5 5,0.18124,0.29723
LU5 6,0.05398,0.11983
LU5 7,0.07096,0.14114
LU6 1,0.05732,0.11278
LU6 2,0.02884,0.06549
LU6 3,0.04894,0.08651
LU6 9,0.18726,0.42133
LU7 0,0.06875,0.133
LU7 1,0.11848,0.23697
LU7 2,0.07495,0.1702
LU7 3,0.08511,0.17417
LU7 4,0.15263,0.28161
LU7 6,0.25605,0.38408
LU7 9,0.07805,0.16119
M1 1,0.19242,0.45348
M1 2,0.1072,0.29576
M1 3,0.13462,0.36201
M1 4,0.06212,0.27093
M1 5,0.16509,0.36012
M1 6,0.19715,0.39226
M1 7,0.12816,0.42535
M11 1,0.1547,0.30342
M11 2,0.18604,0.44964
M11 3,0.16573,0.34458
M11 4,0.12426,0.30378
M12 0,0.0,0.14295
M12 4,0.16352,0.39171
M12 5,0.17629,0.42648
M12 6,0.159,0.33898
M13 0,0.16147,0.37306
M13 9,0.23732,0.6285
M14 0,0.0,0.03365
M14 4,0.22731,0.49892
M14 5,0.16718,0.41788
M14 6,0.1838,0.43557
M14 7,0.24848,0.59467
M15 4,0.13604,0.33966
M15 5,0.15084,0.37149
M15 6,0.17168,0.56494
M16 0,0.12513,0.43219
M16 6,0.08405,0.21012
M16 7,0.16889,0.46262
M16 8,0.17056,0.55044
M16 9,0.10644,0.37549
M17 1,0.16619,0.43869
M17 8,0.22472,0.4395
M18 7,0.15247,0.30482
M18 8,0.16679,0.33137
M19 1,0.17389,0.40543
M19 2,0.13398,0.30528
M19 3,0.16318,0.34623
M2 1,0.28385,0.42346
M2 2,0.10246,0.26639
M2 3,0.10989,0.26924
M2 4,0.04544,0.28315
M2 5,0.06261,0.28499
M2 6,0.15279,0.58061
M2 7,0.67344,0.96382
M20 1,0.10866,0.50835
M20 2,0.079,0.24703
M20 3,0.19174,0.58174
M20 4,0.18561,0.49926
M20 5,0.07636,0.22655
M20 6,0.13069,0.43107
M21 0,0.08823,0.46255
M21 3,0.0,0.0
M21 7,0.05854,0.24901
M21 8,0.06387,0.21914
M21 9,0.06863,0.27736
M22 0,0.1676,0.37613
M22 1,0.13986,0.31507
M22 2,0.10324,0.22123
M22 4,0.09745,0.28439
M22 5,0.15388,0.31843
M22 8,0.10161,0.3536
M22 9,0.12852,0.32395
M23 0,0.06587,0.25192
M23 1,0.08408,0.24093
M23 2,0.10194,0.22582
M23 9,0.1402,0.44173
M24 0,0.28574,0.77557
M24 1,0.11224,0.22907
M24 2,0.0535,0.12579
M24 4,0.08952,0.17193
M24 5,0.08511,0.19239
M24 6,0.0469,0.1007
M25 0,0.07359,0.18416
M25 1,0.04933,0.14419
M25 2,0.03807,0.08819
M25 3,0.04884,0.12115
M25 9,0.06802,0.16453
M26 1,0.07454,0.14269
M26 2,0.19803,0.34899
M26 3,0.13921,0.24116
M26 4,0.12108,0.1961
M26 6,0.37691,0.50737
M27 0,0.10251,0.24888
M27 4,0.10894,0.2459
M27 5,0.12397,0.26313
M27 6,0.12303,0.24392
M27 8,0.12056,0.2535
M27 9,0.1344,0.23266
M28 0,0.13639,0.25813
M28 1,0.13439,0.22846
M28 2,0.16234,0.26645
M28 3,0.13284,0.25274
M28 7,0.14168,0.2778
M28 8,0.11338,0.20134
M29 2,0.0,0.0
M29 7,0.18324,0.30415
M29 8,0.10651,0.18045
M3 1,0.1187,0.36886
M3 2,0.1288,0.46581
M3 3,0.17725,0.48313
M3 4,0.12143,0.28264
M3 5,0.13301,0.42171
M3 6,0.11289,0.25719
M3 7,0.12065,0.28127
M30 0,0.14362,0.32958
M30 3,0.29187,0.54725
M30 7,0.20877,0.35637
M30 8,0.1979,0.39453
M30 9,0.15342,0.2994
M31 4,0.11654,0.26223
M32 0,0.13031,0.41354
M32 2,0.23442,0.32819
M32 8,0.07585,0.25434
M32 9,0.06996,0.24649
M33 0,0.1239,0.58851
M33 2,0.07059,0.23816
M33 3,0.06714,0.33109
M33 4,0.0797,0.29022
M33 5,0.08465,0.25584
M33 6,0.0752,0.23696
M33 7,0.12045,0.34682
M34 0,0.12528,0.52199
M34 2,0.11172,0.23727
M34 3,0.13178,0.26705
M34 5,0.12123,0.25095
M34 6,0.10902,0.23476
M34 7,0.0768,0.16146
M35 0,0.1181,0.25132
M35 9,0.11639,0.22901
M38 0,0.14638,0.26658
M38 9,0.14893,0.26228
M4 1,0.30117,0.55601
M4 2,0.05236,0.17612
M4 3,0.16918,0.30814
M4 4,0.10572,0.27679
M4 5,0.20331,0.40292
M4 6,0.20334,0.4284
M4 7,0.117,0.27386
M40 0,0.14763,0.28237
M40 1,0.12493,0.25228
M40 2,0.15592,0.32938
M40 3,0.1148,0.23929
M40 4,0.22779,0.44608
M40 5,0.14198,0.27919
M40 7,0.13437,0.28386
M40 8,0.12211,0.27163
M40 9,0.11547,0.26143
M41 0,0.09852,0.32286
M41 4,0.21802,0.60562
M41 5,0.08574,0.30979
M41 6,0.0698,0.20343
M41 7,0.10459,0.3042
M41 8,0.05368,0.18409
M41 9,0.07461,0.21429
M43 0,0.22536,0.81129
M43 6,0.12967,0.27631
M43 7,0.1273,0.22999
M44 5,0.19298,0.33962
M44 6,0.12898,0.2693
M45 6,0.06135,0.1785
M45 7,0.05537,0.12432
M45 8,0.0595,0.1667
M46 0,0.10043,0.15232
M46 9,0.10318,0.1521
M5 0,0.35631,0.44539
M5 3,0.13003,0.34856
M5 4,0.15067,0.33077
M5 5,0.15074,0.36031
M50 1,0.1467,0.36239
M50 2,0.14804,0.38226
M50 3,0.13498,0.39763
M6 5,0.18243,0.41451
M6 6,0.15698,0.34308
M6 7,0.09306,0.21656
M6 8,0.1223,0.29033
M7 1,0.18769,0.47305
M7 2,0.14134,0.30233
M7 3,0.0774,0.20248
M7 4,0.12223,0.24828
M8 0,0.15113,0.30316
M8 2,0.0,0.04662
M8 4,0.09118,0.18042
M8 5,0.13162,0.27564
M8 8,0.13531,0.32915
M8 9,0.15773,0.28337
M9 0,0.08354,0.1811
M9 4,0.11048,0.24736
M9 5,0.10945,0.24307
M9 6,0.11585,0.22764
M9 7,0.13352,0.24132
M9 8,0.1067,0.20639
M9 9,0.06916,0.13833
M90 1,0.12591,0.24179
M90 3,0.14112,0.26208
M90 4,0.13051,0.27999
M90 5,0.16131,0.34803
ME1 1,0.05787,0.17155
ME1 2,0.05467,0.11298
ME1 3,0.03045,0.0813
ME1 9,1.0,1.0
ME10 1,0.0721,0.18372
ME10 2,0.09044,0.24448
ME10 3,0.11794,0.33439
ME10 4,0.06773,0.15321
ME10 5,0.1198,0.32328
ME10 9,0.26875,0.53751
ME11 5,0.08086,0.20533
ME12 1,0.04128,0.13108
ME12 2,0.03116,0.08531
ME12 3,0.16024,0.3232
ME12 4,0.07615,0.14853
ME12 6,0.15075,0.28603
ME12 9,0.0,0.41647
ME13 0,0.04866,0.08258
ME13 3,0.0,0.52243
ME13 7,0.10209,0.21353
ME13 8,0.06415,0.12264
ME13 9,0.07241,0.12783
ME14 1,0.11142,0.21697
ME14 2,0.04324,0.11449
ME14 3,0.02482,0.05088
ME14 4,0.04352,0.07846
ME14 5,0.043,0.09968
ME14 9,0.13322,0.50622
ME15 0,0.03091,0.06527
ME15 6,0.05998,0.13906
ME15 7,0.04057,0.11712
ME15 8,0.02612,0.07017
ME15 9,0.05022,0.1199
ME16 0,0.06118,0.15358
ME16 8,0.04976,0.13833
ME16 9,0.03207,0.07692
ME17 1,0.03344,0.05935
ME17 2,0.0414,0.06898
ME17 3,0.06365,0.11195
ME17 4,0.06411,0.11752
ME18 5,0.03614,0.06772
ME18 6,0.0792,0.15176
ME19 4,0.04049,0.10253
ME19 5,0.033,0.06907
ME19 6,0.02944,0.07492
ME2 1,0.02343,0.06651
ME2 2,0.07176,0.15042
ME2 3,0.02985,0.06686
ME2 4,0.07675,0.17874
ME20 6,0.06393,0.17771
ME20 7,0.05941,0.14722
ME3 0,0.03575,0.10523
ME3 7,0.04805,0.13245
ME3 8,0.09936,0.20739
ME3 9,0.0658,0.13351
ME4 3,0.04269,0.13338
ME4 4,0.09441,0.24533
ME4 5,0.05475,0.17118
ME4 6,0.04852,0.11455
ME4 9,0.0,0.0
ME5 0,0.03282,0.11822
ME5 7,0.05227,0.13147
ME5 8,0.03947,0.09865
ME5 9,0.02938,0.06828
ME6 5,0.06011,0.13984
ME6 9,0.37072,0.69906
ME7 1,0.0753,0.19364
ME7 2,0.04919,0.12623
ME7 3,0.02888,0.0648
ME7 4,0.06873,0.19388
ME7 5,0.03483,0.12483
ME7 9,0.09659,0.19317
ME8 0,0.03793,0.10883
ME8 1,0.01642,0.09853
ME8 6,0.06464,0.15004
ME8 7,0.05443,0.15167
ME8 8,0.04553,0.10502
ME8 9,0.04241,0.10905
ME9 0,0.03341,0.058
ME9 7,0.05104,0.0973
ME9 8,0.06067,0.12466
ME9 9,0.06815,0.13279
MK1 1,0.1719,0.3594
MK1 9,0.19919,0.35266
MK10 0,0.23765,0.53175
MK10 1,0.2944,0.50049
MK10 7,0.12562,0.26635
MK10 9,0.15969,0.30214
MK11 1,0.09378,0.21749
MK11 2,0.16035,0.30162
MK11 3,0.17825,0.33533
MK11 4,0.07871,0.14991
MK11 9,0.34162,0.45791
MK12 5,0.13848,0.26148
MK12 6,0.14665,0.28091
MK13 0,0.10824,0.2555
MK13 7,0.10795,0.19606
MK13 8,0.1637,0.26059
MK13 9,0.11862,0.21819
MK14 5,0.16814,0.31358
MK14 6,0.1132,0.23288
MK14 7,0.14708,0.26702
MK15 0,0.16527,0.409
MK15 8,0.19004,0.45657
MK15 9,0.13894,0.32579
MK16 0,0.11043,0.22383
MK16 6,0.14495,0.22169
MK16 8,0.06706,0.12539
MK16 9,0.07948,0.15436
MK17 0,0.06938,0.12905
MK17 7,0.19704,0.36861
MK17 8,0.09464,0.18056
MK17 9,0.05208,0.10414
MK18 1,0.07729,0.13621
MK18 2,0.1204,0.19734
MK18 3,0.10487,0.1857
MK18 4,0.0946,0.14795
MK18 5,0.06318,0.10109
MK18 6,0.09332,0.12631
MK18 7,0.10815,0.16837
MK18 9,0.0,0.14901
MK19 6,0.07703,0.13312
MK19 7,0.09063,0.15495
MK2 2,0.14986,0.30737
MK2 3,0.11329,0.21876
MK3 4,0.05115,0.1037
MK3 5,0.1079,0.20475
MK3 6,0.11653,0.22079
MK3 7,0.1147,0.21443
MK4 1,0.07967,0.15565
MK4 2,0.099,0.18138
MK4 3,0.08196,0.17015
MK4 4,0.11978,0.2072
MK40 1,0.20416,0.53979
MK40 2,0.14856,0.32768
MK40 3,0.13493,0.32855
MK40 4,0.05255,0.17883
MK40 9,0.19906,0.48008
MK41 0,0.10571,0.21502
MK41 6,0.06464,0.13304
MK41 7,0.11765,0.21964
MK41 8,0.11061,0.21491
MK41 9,0.25433,0.50038
MK42 0,0.13596,0.33352
MK42 5,0.07351,0.21439
MK42 6,0.38676,0.52838
MK42 7,0.13514,0.31874
MK42 8,0.05164,0.17483
MK42 9,0.14092,0.30555
MK43 0,0.10374,0.19293
MK43 1,0.04774,0.14778
MK43 2,0.17898,0.26404
MK43 7,0.05313,0.10749
MK43 8,0.05487,0.10838
MK43 9,0.16889,0.3084
MK44 1,0.07534,0.13497
MK44 2,0.08837,0.15777
MK44 3,0.09471,0.19586
MK45 1,0.0759,0.17628
MK45 2,0.0687,0.14016
MK45 3,0.12704,0.24051
MK45 4,0.07432,0.14792
MK45 5,0.07093,0.14879
MK45 9,0.14978,0.28367
MK46 4,0.054,0.10667
MK46 5,0.06024,0.10944
MK5 6,0.1412,0.23143
MK5 7,0.08455,0.16133
MK5 8,0.14677,0.25609
MK6 1,0.16993,0.33218
MK6 2,0.16617,0.29743
MK6 3,0.13209,0.26095
MK6 4,0.17724,0.31141
MK6 5,0.1416,0.26671
MK7 6,0.12039,0.24411
MK7 7,0.10292,0.2119
MK7 8,0.212,0.36672
MK8 0,0.11515,0.19767
MK8 1,0.08131,0.15819
MK8 8,0.14827,0.23538
MK8 9,0.13616,0.22363
MK9 1,0.17895,0.30692
MK9 2,0.09654,0.21209
MK9 3,0.14117,0.28337
MK9 4,0.1291,0.20024
ML1 1,0.17205,0.23465
ML1 2,0.15625,0.21879
ML1 3,0.18406,0.23419
ML1 4,0.16956,0.23098
ML1 5,0.13022,0.17179
ML1 9,0.14976,0.26957
ML10 6,0.10943,0.15154
ML11 0,0.0983,0.13484
ML11 7,0.06494,0.09751
ML11 8,0.08082,0.11536
ML11 9,0.07427,0.10113
ML12 6,0.07547,0.1007
ML12 9,0.0,0.30237
ML2 0,0.1099,0.16592
ML2 2,0.19883,0.30446
ML2 7,0.12885,0.18599
ML2 8,0.13103,0.17748
ML2 9,0.10667,0.14605
ML3 0,0.15216,0.21361
ML3 3,0.06386,0.09578
ML3 6,0.25601,0.33826
ML3 7,0.10096,0.1337
ML3 8,0.12108,0.16009
ML3 9,0.16252,0.2378
ML4 1,0.15295,0.21413
ML4 2,0.1442,0.20175
ML4 3,0.18099,0.24512
ML4 9,0.11385,0.2277
ML5 1,0.14713,0.19631
ML5 2,0.18214,0.22395
ML5 3,0.18946,0.25728
ML5 4,0.16556,0.22052
ML5 5,0.17229,0.22686
ML5 9,0.37612,0.51716
ML6 0,0.12948,0.16478
ML6 1,0.0,0.0
ML6 6,0.14795,0.19958
ML6 7,0.15239,0.1888
ML6 8,0.14896,0.18054
ML6 9,0.1374,0.18881
ML7 4,0.10312,0.13957
ML7 5,0.12523,0.1668
ML7 9,0.15885,0.15885
ML8 4,0.09678,0.13518
ML8 5,0.09683,0.13519
ML9 1,0.06429,0.09463
ML9 2,0.10372,0.14268
ML9 3,0.07939,0.11008
ML9 9,0.0684,0.0684
N1 0,0.13782,0.31985
N1 1,0.10431,0.27693
N1 2,0.13515,0.29594
N1 3,0.16913,0.48013
N1 4,0.27518,0.59455
N1 5,0.35399,0.71751
N1 6,0.3579,0.72206
N1 7,0.28579,0.61981
N1 8,0.17983,0.4012
N1 9,0.18071,0.36142
N10 1,0.17251,0.27717
N10 2,0.14216,0.2218
N10 3,0.13072,0.20063
N10 9,0.0,0.0
N11 1,0.17069,0.28942
N11 2,0.12542,0.20426
N11 3,0.2799,0.39792
N12 0,0.17916,0.2628
N12 2,0.0,0.0
N12 7,0.13549,0.23584
N12 8,0.05278,0.12692
N12 9,0.12776,0.26542
N13 4,0.16546,0.29421
N13 5,0.19222,0.35642
N13 6,0.18997,0.33073
N14 4,0.09428,0.19213
N14 5,0.0825,0.19275
N14 6,0.14091,0.23794
N14 7,0.117,0.2291
N14 9,0.08433,0.23613
N15 3,0.36478,0.49484
N15 4,0.24048,0.48656
N15 5,0.51278,0.6758
N15 6,0.22254,0.33717
N16 0,0.31472,0.63126
N16 1,0.42384,0.98895
N16 5,0.36033,0.62673
N16 6,0.2837,0.58576
N16 7,0.40055,0.68963
N16 8,0.34349,0.66688
N16 9,0.32658,0.62862
N17 0,0.34854,0.53658
N17 1,0.0,0.0
N17 6,0.22848,0.3071
N17 7,0.36604,0.49707
N17 8,0.23036,0.35096
N17 9,0.2717,0.47438
N18 1,0.17052,0.36219
N18 2,0.14964,0.43635
N18 3,0.13956,0.31872
N18 9,0.39313,0.56161
N19 3,0.1816,0.32572
N19 4,0.27818,0.43879
N19 5,0.19654,0.36914
N19 9,0.14167,0.6611
N1C 4,0.24993,0.62466
N2 0,0.14924,0.23008
N2 2,0.04497,0.04497
N2 8,0.17719,0.24255
N2 9,0.16735,0.21967
N20 0,0.13694,0.26102
N20 2,1.0,1.0
N20 8,0.10338,0.1763
N20 9,0.13812,0.22955
N21 1,0.10615,0.18591
N21 2,0.11348,0.21772
N21 3,0.14941,0.27619
N21 9,0.0613,0.09195
N22 5,0.1644,0.23979
N22 6,0.54949,0.71356
N22 7,0.15904,0.21914
N22 8,0.21017,0.29976
N22 9,0.0,0.0
N3 1,0.0934,0.15899
N3 2,0.17425,0.24024
N3 3,0.14354,0.24313
N3 9,0.14256,0.28512
N4 1,0.19623,0.33038
N4 2,0.35882,0.61226
N4 3,0.29453,0.51101
N4 4,0.15747,0.26293
N5 1,0.20076,0.33631
N5 2,0.14224,0.31328
N5 9,0.40641,0.60961
N6 4,0.14478,0.21973
N6 5,0.08079,0.13034
N6 6,0.10954,0.20863
N7 0,0.30652,0.49177
N7 6,0.41113,0.72998
N7 7,0.33462,0.64548
N7 8,0.16572,0.35696
N7 9,0.22844,0.41929
N8 0,0.23004,0.33208
N8 7,0.28695,0.41794
N8 8,0.31399,0.42599
N8 9,0.10781,0.20839
N9 0,0.08073,0.28305
N9 1,0.31093,0.38866
N9 7,0.12111,0.31689
N9 8,0.1521,0.56482
N9 9,0.12948,0.31444
NE1 1,0.11058,0.44466
NE1 2,0.09643,0.22568
NE1 3,0.08761,0.24467
NE1 4,0.09394,0.24348
NE1 5,0.17018,0.48926
NE1 6,0.09322,0.25568
NE1 7,0.16078,0.34127
NE1 8,0.13981,0.39461
NE10 0,0.09396,0.21894
NE10 8,0.08652,0.18595
NE10 9,0.04749,0.14723
NE11 0,0.09745,0.20165
NE11 9,0.07193,0.19678
NE12 2,0.023,0.023
NE12 5,0.13869,0.22227
NE12 6,0.12317,0.20345
NE12 7,0.16546,0.27752
NE12 8,0.15643,0.27454
NE12 9,0.17394,0.2636
NE13 6,0.12238,0.19361
NE13 7,0.13771,0.22403
NE13 8,0.10122,0.18102
NE13 9,0.12395,0.20699
NE15 0,0.068,0.12772
NE15 6,0.09758,0.23715
NE15 7,0.07275,0.16692
NE15 8,0.07485,0.17617
NE15 9,0.06387,0.1292
NE16 3,0.10195,0.27004
NE16 4,0.0382,0.10923
NE16 5,0.06185,0.1141
NE16 6,0.05878,0.10838
NE17 7,0.05519,0.10586
NE18 0,0.0927,0.15395
NE19 1,0.06122,0.13962
NE19 2,0.06293,0.11965
NE2 1,0.08577,0.20027
NE2 2,0.08036,0.17756
NE2 3,0.11997,0.21146
NE2 4,0.12405,0.2425
NE20 0,0.07001,0.12027
NE20 2,0.18086,0.40191
NE20 9,0.11193,0.20052
NE21 4,0.04056,0.11979
NE21 5,0.10705,0.24779
NE21 6,0.04993,0.09704
NE22 5,0.06927,0.13801
NE22 6,0.08545,0.14221
NE22 7,0.10022,0.18243
NE23 0,0.06403,0.27748
NE23 1,0.09568,0.19612
NE23 2,0.12488,0.23761
NE23 3,0.12279,0.22262
NE23 6,0.11388,0.22085
NE23 7,0.10933,0.17841
NE23 8,0.1272,0.2267
NE24 1,0.04211,0.0828
NE24 2,0.12319,0.27366
NE24 3,0.0432,0.08721
NE24 4,0.11533,0.19913
NE24 5,0.10265,0.23161
NE24 9,0.33813,0.92987
NE25 0,0.11917,0.19837
NE25 8,0.21559,0.31893
NE25 9,0.15211,0.25151
NE26 1,0.04949,0.09189
NE26 2,0.0224,0.03817
NE26 3,0.11997,0.20143
NE26 4,0.0483,0.08159
NE27 0,0.14197,0.22152
NE27 9,0.14119,0.19504
NE28 0,0.12551,0.17851
NE28 6,0.12014,0.16707
NE28 7,0.10227,0.13825
NE28 8,0.14914,0.22656
NE28 9,0.17622,0.22751
NE29 0,0.05782,0.18409
NE29 1,0.38849,0.43087
NE29 6,0.07168,0.15398
NE29 7,0.08724,0.14937
NE29 8,0.14323,0.21256
NE29 9,0.16457,0.28336
NE3 1,0.12505,0.28839
NE3 2,0.14075,0.26452
NE3 3,0.09284,0.23321
NE3 4,0.08709,0.18718
NE3 5,0.11295,0.19951
NE3 9,0.35861,0.59192
NE30 1,0.06251,0.15239
NE30 2,0.14475,0.29293
NE30 3,0.1614,0.27283
NE30 4,0.01308,0.03051
NE31 1,0.05281,0.15927
NE31 2,0.07874,0.20374
NE32 3,0.07718,0.19987
NE32 4,0.05651,0.16896
NE32 5,0.06092,0.17827
NE33 1,0.03941,0.09139
NE33 2,0.01729,0.04248
NE33 3,0.0591,0.13476
NE33 4,0.05504,0.13462
NE33 5,0.07847,0.20171
NE33 9,0.09942,0.31814
NE34 0,0.10337,0.28877
NE34 6,0.05928,0.1861
NE34 7,0.02189,0.06677
NE34 8,0.04444,0.18073
NE34 9,0.08343,0.22843
NE35 9,0.06491,0.21502
NE36 0,0.08257,0.18839
NE37 1,0.06087,0.14792
NE37 2,0.0567,0.17959
NE37 3,0.11575,0.19901
NE37 9,0.06799,0.16997
NE38 0,0.11819,0.26502
NE38 7,0.08398,0.18411
NE38 8,0.10377,0.21231
NE38 9,0.10022,0.18957
NE39 1,0.06872,0.11826
NE39 2,0.07237,0.1166
NE4 5,0.07508,0.20285
NE4 6,0.05025,0.14264
NE4 7,0.09348,0.24536
NE4 8,0.0503,0.1855
NE4 9,0.09307,0.19067
NE40 3,0.02764,0.06895
NE40 4,0.04026,0.07891
NE40 9,0.0,0.0
NE41 8,0.06647,0.11207
NE42 5,0.0368,0.08163
NE42 6,0.09087,0.17875
NE42 9,0.19937,0.45571
NE43 7,0.05012,0.0912
NE44 6,0.05726,0.09909
NE45 5,0.05832,0.11275
NE46 1,0.05205,0.09646
NE46 2,0.05062,0.08507
NE46 3,0.07235,0.14765
NE46 4,0.0545,0.10271
NE46 9,0.31887,0.55507
NE47 0,0.05504,0.10226
NE47 5,0.06442,0.11079
NE47 6,0.07804,0.1204
NE47 7,0.07497,0.11971
NE47 8,0.06608,0.11276
NE47 9,0.06914,0.12114
NE48 1,0.06992,0.15923
NE48 2,0.06031,0.13024
NE48 3,0.06942,0.12445
NE48 4,0.06925,0.11976
NE49 0,0.077,0.12669
NE49 9,0.08276,0.14621
NE5 1,0.08875,0.16547
NE5 2,0.09436,0.22185
NE5 3,0.08898,0.19283
NE5 4,0.09008,0.17958
NE5 5,0.06541,0.17901
NE5 9,0.12368,0.27484
NE6 1,0.08384,0.20058
NE6 2,0.0774,0.18578
NE6 3,0.05275,0.16538
NE6 4,0.13013,0.32782
NE6 5,0.08546,0.21434
NE6 9,0.0,0.21683
NE61 1,0.10721,0.19542
NE61 2,0.09792,0.16485
NE61 3,0.07178,0.11926
NE61 4,0.06638,0.12108
NE61 5,0.06961,0.10653
NE61 6,0.0855,0.1399
NE61 9,0.09797,0.18116
NE62 5,0.08399,0.13797
NE63 0,0.08344,0.19386
NE63 3,0.04008,0.07544
NE63 8,0.11398,0.20362
NE63 9,0.09656,0.16458
NE64 6,0.01982,0.03864
NE65 0,0.03397,0.05964
NE65 7,0.04677,0.09423
NE65 8,0.05152,0.08746
NE65 9,0.05892,0.09674
NE66 1,0.05176,0.11642
NE66 2,0.05029,0.08841
NE66 3,0.05455,0.08807
NE66 4,0.04676,0.09024
NE66 5,0.05467,0.09466
NE66 9,0.34385,0.39675
NE67 5,0.07432,0.12672
NE68 7,0.02836,0.04997
NE69 7,0.03295,0.06019
NE7 7,0.10208,0.22241
NE70 7,0.08487,0.15757
NE71 6,0.0491,0.09905
NE8 1,0.05004,0.15581
NE8 2,0.08073,0.22525
NE8 3,0.06854,0.20772
NE8 4,0.05457,0.19817
NE8 9,0.04716,0.14933
NE9 5,0.03347,0.10843
NE9 6,0.03639,0.12949
NE9 7,0.02922,0.07857
NE9 9,0.17418,0.23224
NG1 1,0.22118,0.35729
NG1 2,0.07783,0.22322
NG1 3,0.07802,0.24171
NG1 4,0.04354,0.10569
NG1 5,0.06003,0.11951
NG1 6,0.08303,0.1767
NG1 7,0.34892,0.62872
NG1 9,0.47414,0.71121
NG10 1,0.1063,0.3557
NG10 2,0.06078,0.2059
NG10 3,0.07207,0.24352
NG10 4,0.13463,0.41115
NG10 5,0.07993,0.17782
NG10 9,0.05226,0.15677
NG11 0,0.12243,0.24861
NG11 1,0.0,0.18058
NG11 2,0.06941,0.16562
NG11 6,0.10708,0.2126
NG11 7,0.09985,0.24552
NG11 8,0.08054,0.1569
NG11 9,0.10185,0.20621
NG12 1,0.07135,0.16305
NG12 2,0.08288,0.18642
NG12 3,0.11693,0.22942
NG12 4,0.09248,0.19902
NG12 5,0.059,0.13176
NG13 0,0.16725,0.28877
NG13 7,0.14322,0.28043
NG13 8,0.09202,0.18951
NG13 9,0.14951,0.26307
NG14 5,0.06086,0.14442
NG14 6,0.04401,0.09336
NG14 7,0.06361,0.143
NG15 0,0.04289,0.09525
NG15 5,0.05057,0.10114
NG15 6,0.05018,0.12042
NG15 7,0.08431,0.20077
NG15 8,0.03267,0.08065
NG15 9,0.0199,0.05378
NG16 1,0.04498,0.09625
NG16 2,0.06292,0.13203
NG16 3,0.08512,0.1698
NG16 4,0.11447,0.2044
NG16 5,0.06879,0.13697
NG16 6,0.059,0.11849
NG16 9,0.04616,0.05193
NG17 0,0.34619,0.55391
NG17 1,0.06068,0.12341
NG17 2,0.06813,0.14465
NG17 3,0.03905,0.07263
NG17 4,0.08666,0.30833
NG17 5,0.04971,0.13467
NG17 6,0.13637,0.24726
NG17 7,0.03224,0.08082
NG17 8,0.05188,0.12415
NG17 9,0.07615,0.14714
NG18 1,0.13721,0.27181
NG18 2,0.03974,0.11578
NG18 3,0.04553,0.10378
NG18 4,0.03357,0.09121
NG18 5,0.04236,0.10935
NG18 6,0.02568,0.05661
NG18 9,0.09179,0.22594
NG19 0,0.03543,0.09012
NG19 6,0.02647,0.0793
NG19 7,0.0303,0.06926
NG19 8,0.03343,0.069
NG19 9,0.03043,0.07618
NG2 1,0.11099,0.32239
NG2 2,0.08636,0.25451
NG2 3,0.13917,0.36842
NG2 4,0.13135,0.28683
NG2 5,0.06961,0.35635
NG2 6,0.09122,0.28785
NG2 7,0.08549,0.25788
NG2 9,0.0989,0.28572
NG20 0,0.02204,0.05485
NG20 8,0.03927,0.08915
NG20 9,0.02439,0.04884
NG21 0,0.02926,0.0631
NG21 9,0.02145,0.05024
NG22 0,0.07196,0.13301
NG22 8,0.03923,0.08282
NG22 9,0.03336,0.077
NG23 5,0.14313,0.2562
NG23 6,0.09109,0.17715
NG23 7,0.079,0.18284
NG24 0,0.15277,0.34787
NG24 1,0.11532,0.26448
NG24 2,0.09585,0.20363
NG24 3,0.14072,0.27406
NG24 4,0.09814,0.25135
NG24 5,0.24791,0.39763
NG24 9,0.35467,0.66993
NG25 0,0.05659,0.12348
NG3 1,0.10876,0.22573
NG3 2,0.07858,0.14099
NG3 3,0.06988,0.129
NG3 4,0.03424,0.08618
NG3 5,0.0504,0.10586
NG3 6,0.04051,0.13557
NG3 7,0.03844,0.07404
NG31 0,0.08802,0.13831
NG31 6,0.14662,0.30311
