name,households,postcodes
DG2 9,2761,251
DG3 4,1441,131
DG3 5,1793,163
DG3 9,44,4
DG4 6,2244,204
DG5 4,2585,235
DG6 4,3234,294
DG7 1,2948,268
DG7 2,1991,181
DG7 3,3113,283
DG7 9,132,12
DG8 0,1870,170
DG8 1,66,6
DG8 6,2827,257
DG8 7,1122,102
DG8 8,1969,179
DG8 9,2409,219
DG9 0,2167,197
DG9 1,55,5
DG9 7,3058,278
DG9 8,2662,242
DG9 9,2057,187
DH1 1,3454,341
DH1 2,4194,334
DH1 3,1661,308
DH1 4,2727,318
DH1 5,6468,392
DH1 9,466,316
DH2 1,4841,304
DH2 2,5102,294
DH2 3,4014,271
DH3 1,3220,236
DH3 2,3019,231
DH3 3,2702,303
DH3 4,2857,214
DH3 9,424,117
DH4 4,3885,331
DH4 5,2532,208
DH4 6,4449,316
DH4 7,3877,259
DH4 9,182,68
DH5 0,3468,227
DH5 8,2848,187
DH5 9,3212,255
DH6 1,3087,220
DH6 2,3918,299
DH6 3,2689,221
DH6 4,3343,243
DH6 5,2596,200
DH7 0,2545,249
DH7 6,3983,299
DH7 7,3700,246
DH7 8,4920,322
DH7 9,4301,339
DH8 0,3131,269
DH8 1,554,150
DH8 5,3388,299
DH8 6,2808,261
DH8 7,3777,268
DH8 8,3125,222
DH8 9,1480,268
DH9 0,2601,257
DH9 6,4796,294
DH9 7,3930,293
DH9 8,3045,291
DH9 9,3101,282
DH97 1,12,4
DH98 1,6,3
DH99 1,103,31
DL1 1,3239,372
DL1 2,5678,349
DL1 3,3927,257
DL1 4,6169,370
DL1 5,2730,284
DL1 9,451,388
DL10 4,2157,336
DL10 5,1420,187
DL10 6,1386,223
DL10 7,2916,271
DL10 9,365,102
DL11 6,941,226
DL11 7,1289,265
DL12 0,1165,243
DL12 2,334,38
DL12 8,2916,321
DL12 9,1457,262
DL13 1,730,210
DL13 2,1438,297
DL13 3,1411,188
DL13 4,1511,172
DL13 5,1515,199
DL14 0,2792,252
DL14 4,494,139
DL14 6,4838,324
DL14 7,2078,275
DL14 8,3253,305
DL14 9,3843,283
DL15 0,3962,298
DL15 8,2529,212
DL15 9,3865,297
DL16 6,5312,353
DL16 7,4344,341
DL16 9,517,73
DL17 0,2894,229
DL17 8,4044,237
DL17 9,1807,155
DL2 1,2979,316
DL2 2,3289,381
DL2 3,1944,264
DL3 0,6190,383
DL3 6,3761,277
DL3 7,1445,293
DL3 8,3389,262
DL3 9,4792,325
DL4 1,2296,190
DL4 2,2500,174
DL5 4,4286,312
DL5 5,2645,201
DL5 6,2077,362
DL5 7,3952,209
DL5 9,57,28
DL6 1,3100,250
DL6 2,2425,317
DL6 3,1570,230
DL7 0,1352,234
DL7 7,457,119
DL7 8,3290,348
DL7 9,1679,273
DL8 1,2347,314
DL8 2,2094,265
DL8 3,1289,232
DL8 4,1480,234
DL8 5,1677,245
DL8 9,61,14
DL9 3,1589,189
DL9 4,3061,321
DL98 1,113,12
DN1 1,994,260
DN1 2,3094,301
DN1 3,1228,259
DN1 9,590,363
DN10 4,2478,285
DN10 5,958,107
DN10 6,2402,287
DN11 0,5936,385
DN11 8,4068,293
DN11 9,3084,300
DN12 1,3659,211
DN12 2,2361,162
DN12 3,2598,200
DN12 4,2118,169
DN14 0,3392,359
DN14 4,143,44
DN14 5,3949,337
DN14 6,5143,340
DN14 7,3651,394
DN14 8,2194,265
DN14 9,2712,272
DN15 0,430,43
DN15 2,13,1
DN15 5,446,127
DN15 6,1620,250
DN15 7,3553,248
DN15 8,5029,337
DN15 9,4391,329
DN16 1,3680,268
DN16 2,4310,256
DN16 3,6299,352
DN17 1,4882,310
DN17 2,4910,307
DN17 3,3208,262
DN17 4,2743,247
DN18 5,4008,310
DN18 6,1522,124
DN18 9,89,14
DN19 7,2871,265
DN19 9,51,8
DN2 4,3289,270
DN2 5,3774,264
DN2 6,3213,186
DN20 0,3055,268
DN20 2,110,27
DN20 8,2735,313
DN20 9,2557,235
DN21 1,5957,392
DN21 2,2724,295
DN21 3,3246,294
DN21 4,2347,278
DN21 5,2799,316
DN21 9,458,96
DN22 0,2193,271
DN22 1,366,97
DN22 5,26,2
DN22 6,3751,306
DN22 7,6338,396
DN22 8,2030,274
DN22 9,1428,167
DN3 1,3705,276
DN3 2,4718,262
DN3 3,5062,319
DN31 1,1024,275
DN31 2,3306,298
DN31 3,715,234
DN31 9,235,182
DN32 0,2758,211
DN32 7,2557,242
DN32 8,2909,190
DN32 9,3879,273
DN33 1,2850,191
DN33 2,2469,189
DN33 3,3385,235
DN34 4,3558,257
DN34 5,4620,301
DN35 0,3984,276
DN35 7,4686,259
DN35 8,3758,266
DN35 9,2738,179
DN36 4,5289,394
DN36 5,3705,328
DN37 0,3518,322
DN37 7,2047,231
DN37 8,1048,187
DN37 9,3828,270
DN38 6,1303,122
DN39 6,1241,140
DN4 0,4325,321
DN4 5,2601,256
DN4 6,4889,345
DN4 7,3758,252
DN4 8,3635,272
DN4 9,3876,235
DN40 1,1771,214
DN40 2,2048,210
DN40 3,1350,177
DN40 9,59,19
DN41 7,731,109
DN41 8,839,167
DN5 0,4371,282
DN5 7,4293,340
DN5 8,4386,295
DN5 9,4713,255
DN55 1,40,60
DN6 0,2624,231
DN6 7,4664,311
DN6 8,3501,229
DN6 9,2433,228
DN7 4,3412,217
DN7 5,3079,268
DN7 6,3012,297
DN8 4,4015,263
DN8 5,4031,307
DN9 1,3433,346
DN9 2,2082,219
DN9 3,3299,291
DT1 1,3120,384
DT1 2,4016,301
DT1 3,2216,220
DT1 9,539,194
DT10 1,2451,245
DT10 2,2694,282
DT10 9,176,36
DT11 0,3007,291
DT11 1,584,104
DT11 7,3934,361
DT11 8,2861,343
DT11 9,2349,244
DT2 0,1687,222
DT2 7,2564,327
DT2 8,3820,389
DT2 9,3564,349
DT3 4,2703,221
DT3 5,3959,275
DT3 6,4241,299
DT4 0,5444,305
DT4 4,459,159
DT4 7,3596,313
DT4 8,2290,335
DT4 9,5791,365
DT5 1,2962,210
DT5 2,2571,181
DT5 9,165,20
DT6 3,3210,347
DT6 4,2579,267
DT6 5,2511,254
DT6 6,1778,257
DT6 9,364,95
DT7 3,2548,338
DT8 3,2836,272
DT9 3,1680,261
DT9 4,2420,282
DT9 5,2502,244
DT9 6,3004,264
DT9 9,272,74
DY1 1,1171,211
DY1 2,5810,303
DY1 3,3993,257
DY1 4,2784,208
DY1 9,427,225
DY10 1,3126,306
DY10 2,5196,360
DY10 3,4620,350
DY10 4,2581,313
DY11 5,4206,314
DY11 6,5786,345
DY11 7,3741,283
DY11 9,366,146
DY12 1,2568,261
DY12 2,2750,299
DY12 3,570,117
DY12 9,24,20
DY13 0,3351,227
DY13 3,357,70
DY13 8,3745,320
DY13 9,2671,287
DY14 0,1031,181
DY14 8,1650,243
DY14 9,1588,263
DY2 0,4558,293
DY2 7,2881,219
DY2 8,2938,237
DY2 9,3658,230
DY3 1,4443,270
DY3 2,5244,292
DY3 3,4679,273
DY3 4,1105,97
DY4 0,5735,320
DY4 4,183,31
DY4 7,4241,321
DY4 8,5076,328
DY4 9,3900,250
DY5 1,3326,267
DY5 2,5675,356
DY5 3,5531,370
DY5 4,3945,207
DY5 9,146,32
DY6 0,1740,117
DY6 6,76,22
DY6 7,2159,306
DY6 8,4827,298
DY6 9,3535,270
DY7 5,1216,179
DY7 6,2422,265
DY8 1,2651,339
DY8 2,2684,211
DY8 3,5011,319
DY8 4,6377,362
DY8 5,5277,317
DY8 9,197,131
DY9 0,4929,382
DY9 7,2460,189
DY9 8,2581,272
DY9 9,3453,261
E1 0,3900,251
E1 1,2973,305
E1 2,2828,280
E1 3,2845,219
E1 4,4918,370
E1 5,3301,267
E1 6,2034,333
E1 7,1288,219
E1 8,2368,383
E1 9,2931,377
E10 5,5662,372
E10 6,5950,333
E10 7,4963,314
E10 9,109,90
E11 1,5429,354
E11 2,5319,322
E11 3,5459,321
E11 4,5796,386
E11 9,218,107
E12 5,5431,305
E12 6,6915,347
E12 9,175,67
E13 0,5742,298
E13 3,154,66
E13 8,4988,298
E13 9,5638,283
E14 0,6461,355
E14 1,599,375
E14 2,680,46
E14 3,7330,395
E14 4,535,111
E14 5,964,220
E14 6,5708,331
E14 7,5514,359
E14 8,5599,350
E14 9,9703,398
E15 1,6206,359
E15 2,5181,391
E15 3,5252,263
E15 4,4954,335
E15 9,228,115
E16 1,7112,382
E16 2,8044,391
E16 3,4700,302
E16 4,3531,235
E16 9,421,103
E17 0,353,381
E17 3,4773,314
E17 4,6439,362
E17 5,6924,330
E17 6,7057,395
E17 7,5260,310
E17 8,5371,307
E17 9,5281,349
E18 1,3498,282
E18 2,4554,323
E18 9,153,49
E1W 1,709,173
E1W 2,1395,213
E1W 3,1802,221
E1W 9,143,269
E2 0,4852,317
E2 2,103,124
E2 6,3629,261
E2 7,3776,276
E2 8,3682,321
E2 9,3361,291
E20 1,3616,195
E20 2,215,14
E20 3,303,26
E3 2,6659,395
E3 3,6971,386
E3 4,6772,373
E3 5,5925,342
E3 9,216,87
E4 0,227,132
E4 6,6750,367
E4 7,4638,344
E4 8,5894,328
E4 9,7239,366
E5 0,6240,358
E5 5,151,91
E5 8,5843,364
E5 9,6446,350
E6 1,5321,267
E6 2,5236,282
E6 3,5646,321
E6 4,3846,369
E6 5,2101,263
E6 6,2059,211
E6 7,171,8
E6 9,493,260
E7 0,4741,292
E7 7,168,107
E7 8,6234,309
E7 9,5188,348
E77 1,371,39
E8 1,4183,255
E8 2,4631,268
E8 3,5601,345
E8 4,4838,311
E8 9,183,157
E9 5,5578,346
E9 6,5127,295
E9 7,5679,338
E9 9,57,69
E98 1,280,76
EC1A 1,43,190
EC1A 2,32,56
EC1A 4,342,86
EC1A 7,141,127
EC1A 9,101,158
EC1M 3,129,70
EC1M 4,273,150
EC1M 5,297,143
EC1M 6,310,142
EC1M 7,70,22
EC1N 2,180,102
EC1N 6,73,36
EC1N 7,288,86
EC1N 8,629,289
EC1P 1,90,400
EC1R 0,542,177
EC1R 1,449,60
EC1R 3,130,100
EC1R 4,361,140
EC1R 5,233,103
EC1V 0,981,136
EC1V 1,1068,103
EC1V 2,866,105
EC1V 3,873,125
EC1V 4,707,127
EC1V 7,1196,168
EC1V 8,696,74
EC1V 9,1003,211
EC1Y 0,830,90
EC1Y 1,81,42
EC1Y 2,106,56
EC1Y 4,128,64
EC1Y 7,8,1
EC1Y 8,536,192
EC2A 1,321,210
EC2A 2,290,162
EC2A 3,566,247
EC2A 4,457,296
EC2M 1,19,95
EC2M 2,105,128
EC2M 3,18,88
EC2M 4,109,179
EC2M 5,25,127
EC2M 6,29,52
EC2M 7,30,152
EC2N 1,18,89
EC2N 2,20,99
EC2N 3,6,31
EC2N 4,9,45
EC2P 2,110,380
EC2R 5,9,35
EC2R 6,20,100
EC2R 7,21,105
EC2R 8,23,113
EC2V 5,37,77
EC2V 6,58,107
EC2V 7,376,176
EC2V 8,75,96
EC2Y 5,254,88
EC2Y 8,568,121
EC2Y 9,170,85
EC3A 1,4,18
EC3A 2,7,33
EC3A 3,4,21
EC3A 4,5,27
EC3A 5,21,85
EC3A 6,13,64
EC3A 7,102,140
EC3A 8,30,119
EC3B 0,0,1
EC3M 1,17,86
EC3M 2,3,14
EC3M 3,15,78
EC3M 4,9,48
EC3M 5,23,117
EC3M 6,5,25
EC3M 7,17,85
EC3M 8,5,27
EC3N 1,226,149
EC3N 2,64,112
EC3N 3,7,36
EC3N 4,234,95
EC3P 3,27,122
EC3R 5,9,44
EC3R 6,15,76
EC3R 7,35,177
EC3R 8,20,99
EC3V 0,15,77
EC3V 1,9,44
EC3V 3,14,73
EC3V 4,9,44
EC3V 9,22,109
EC4A 1,96,159
EC4A 2,79,127
EC4A 3,79,139
EC4A 4,48,87
EC4M 4,2,3
EC4M 5,4,16
EC4M 6,5,26
EC4M 7,73,186
EC4M 8,7,35
EC4M 9,15,77
EC4N 1,9,45
EC4N 4,10,50
EC4N 5,8,41
EC4N 6,15,78
EC4N 7,14,73
EC4N 8,17,85
EC4P 4,52,214
EC4R 0,10,53
EC4R 1,12,61
EC4R 2,8,42
EC4R 3,7,36
EC4R 9,16,80
EC4V 2,8,38
EC4V 3,24,119
EC4V 4,21,96
EC4V 5,19,98
EC4V 6,34,85
EC4Y 0,56,100
EC4Y 1,73,125
EC4Y 7,37,65
EC4Y 8,49,88
EC4Y 9,24,33
EC50 0,8,37
EC50 1,3,12
EC50 3,4,16
EC50 4,6,28
EC50 5,2,7
EC50 6,0,2
EC50 9,6,27
EC88 1,100,63
EC88 2,4,1
EC88 3,4,1
EC88 4,4,1
EC88 5,4,1
EC88 6,4,1
EC88 7,4,1
EC88 8,4,1
EC88 9,4,1
EH1 1,3047,277
EH1 2,2453,223
EH1 3,2739,249
EH1 9,154,14
EH10 1,11,1
EH10 4,3322,302
EH10 5,3783,344
EH10 6,3585,326
EH10 7,1474,134
EH10 9,506,46
EH11 1,3816,347
EH11 2,3278,298
EH11 3,3629,330
EH11 4,3475,316
EH12 0,264,24
EH12 1,2728,248
EH12 5,3695,336
EH12 6,2497,227
EH12 7,3431,312
EH12 8,3992,363
EH12 9,2508,228
EH13 0,2596,236
EH13 9,2332,212
EH14 1,3442,313
EH14 2,2871,261
EH14 3,1331,121
EH14 4,341,31
EH14 5,3135,285
EH14 6,253,23
EH14 7,2035,185
EH14 9,649,59
EH15 1,3300,300
EH15 2,2673,243
EH15 3,2706,246
EH15 9,341,31
EH16 4,4278,389
EH16 5,3805,346
EH16 6,4179,380
EH16 9,638,58
EH17 7,2772,252
EH17 8,4311,392
EH18 1,1364,124
EH19 2,1760,160
EH19 3,3245,295
EH19 9,121,11
EH2 1,1903,173
EH2 2,2343,213
EH2 3,1716,156
EH2 4,2684,244
EH2 9,110,10
EH20 0,66,6
EH20 9,3036,276
EH21 6,3289,299
EH21 7,2992,272
EH21 8,3069,279
EH21 9,297,27
EH22 1,2893,263
EH22 2,2805,255
EH22 3,2024,184
EH22 4,3091,281
EH22 5,2673,243
EH22 9,704,64
EH23 4,3750,341
EH24 9,902,82
EH25 9,1771,161
EH26 0,2937,267
EH26 6,55,5
EH26 8,2288,208
EH26 9,1617,147
EH27 8,935,85
EH28 8,1925,175
EH28 9,33,3
EH29 9,1496,136
EH3 0,11,1
EH3 1,1430,130
EH3 5,2849,259
EH3 6,3651,332
EH3 7,3025,275
EH3 8,2035,185
EH3 9,3574,325
EH30 9,3289,299
EH31 2,1210,110
EH32 0,3366,306
EH32 2,99,9
EH32 9,3179,289
EH33 1,2299,209
EH33 2,2431,221
EH33 9,99,9
EH34 5,1067,97
EH35 5,858,78
EH36 5,121,11
EH37 5,1144,104
EH38 5,165,15
EH39 4,2783,253
EH39 5,2398,218
EH39 9,220,20
EH4 1,3102,282
EH4 2,3618,329
EH4 3,3344,304
EH4 4,3860,351
EH4 5,2134,194
EH4 6,2750,250
EH4 7,2849,259
EH4 8,1507,137
EH4 9,1067,97
EH40 3,825,75
EH41 3,2992,272
EH41 4,2464,224
EH41 9,484,44
EH42 1,4322,393
EH42 9,11,1
EH43 6,319,29
EH44 6,1364,124
EH45 6,187,17
EH45 8,2838,258
EH45 9,1837,167
EH46 7,1397,127
EH47 0,2728,248
EH47 7,2442,222
EH47 8,2233,203
EH47 9,1639,149
EH48 1,2849,259
EH48 2,4102,373
EH48 3,2915,265
EH48 4,2013,183
EH48 9,528,48
EH49 6,2750,250
EH49 7,3003,273
EH49 9,297,27
EH5 1,3047,277
EH5 2,2530,230
EH5 3,2882,262
EH5 9,66,6
EH51 0,2145,195
EH51 1,88,8
EH51 9,3025,275
EH52 5,3168,288
EH52 6,3937,358
EH52 9,132,12
EH53 0,3585,326
EH54 0,1903,173
EH54 5,2442,222
EH54 6,4300,391
EH54 7,1650,150
EH54 8,3179,289
EH54 9,1991,181
EH55 8,3431,312
EH6 4,3420,311
EH6 5,3069,279
EH6 6,3409,310
EH6 7,2794,254
EH6 8,3069,279
EH6 9,275,25
EH7 4,3322,302
EH7 5,4179,380
EH7 6,3486,317
EH7 9,1749,159
EH8 7,3080,280
EH8 8,1914,174
EH8 9,3475,316
EH9 1,3695,336
EH9 2,2409,219
EH9 3,1716,156
EH9 8,308,28
EH91 5,275,25
EH95 1,66,6
EH99 1,33,3
EN1 1,4439,384
EN1 2,3017,260
EN1 3,4309,360
EN1 4,5117,307
EN1 8,18,1
EN1 9,438,390
EN10 6,4689,309
EN10 7,2565,276
EN11 0,2797,284
EN11 1,465,282
EN11 8,2655,333
EN11 9,3262,238
EN2 0,3922,260
EN2 6,2351,266
EN2 7,3011,270
EN2 8,3508,283
EN2 9,808,112
EN3 4,4288,356
EN3 5,5636,329
EN3 6,6975,393
EN3 7,4122,366
EN4 0,2123,236
EN4 8,4776,357
EN4 9,3518,304
EN5 1,2820,311
EN5 2,4883,350
EN5 3,1737,169
EN5 4,2440,271
EN5 5,4183,374
EN5 9,252,321
EN6 1,2461,319
EN6 2,2731,257
EN6 3,1930,226
EN6 4,2321,259
EN6 5,2576,229
EN6 9,235,138
EN7 3,15,1
EN7 5,3115,254
EN7 6,5198,368
EN8 0,4415,289
EN8 1,335,244
EN8 7,3330,334
EN8 8,4253,324
EN8 9,3727,320
EN9 1,3865,327
EN9 2,2166,217
EN9 3,4918,328
EX1 1,943,347
EX1 2,3182,328
EX1 3,6088,393
EX1 4,308,25
EX1 9,405,392
EX10 0,2243,247
EX10 1,381,84
EX10 8,1523,315
EX10 9,4211,339
EX11 1,3885,394
EX12 2,3518,359
EX12 3,852,171
EX12 4,290,42
EX12 9,140,22
EX13 5,3519,351
EX13 6,1200,263
EX13 7,1797,274
EX13 8,339,54
EX13 9,105,20
EX14 0,1640,329
EX14 1,1450,270
EX14 2,1148,156
EX14 3,1258,232
EX14 4,812,159
EX14 8,2385,369
EX14 9,1305,275
EX15 1,4063,383
EX15 2,2645,287
EX15 3,2888,325
EX15 9,214,35
EX16 0,570,112
EX16 4,2606,234
EX16 5,2287,205
EX16 6,3496,355
EX16 7,2105,248
EX16 8,1817,228
EX16 9,1523,232
EX17 1,645,116
EX17 2,1005,92
EX17 3,2328,233
EX17 4,1630,242
EX17 5,1402,186
EX17 6,1687,255
EX17 9,159,36
EX18 7,1521,222
EX19 8,1689,255
EX2 0,101,16
EX2 4,2846,305
EX2 5,3597,312
EX2 6,2333,173
EX2 7,3408,353
EX2 8,3366,395
EX2 9,3228,304
EX20 1,3770,375
EX20 2,2202,302
EX20 3,1932,279
EX20 4,1546,220
EX20 9,114,28
EX21 5,2128,313
EX22 6,2855,336
EX22 7,2290,318
EX22 9,213,24
EX23 0,1628,207
EX23 3,112,25
EX23 8,3231,332
EX23 9,2410,273
EX24 6,1085,241
EX3 0,2608,269
EX3 9,180,46
EX31 1,2000,303
EX31 2,2972,219
EX31 3,4638,378
EX31 4,2712,309
EX32 0,2178,289
EX32 2,357,180
EX32 7,3078,234
EX32 8,2872,254
EX32 9,2155,175
EX33 1,2281,223
EX33 2,2206,199
EX34 0,1249,180
EX34 4,86,18
EX34 7,739,116
EX34 8,2617,234
EX34 9,2714,298
EX35 6,765,153
EX36 3,1852,225
EX36 4,2517,236
EX36 9,128,16
EX37 9,1575,220
EX38 7,1864,149
EX38 8,1795,217
EX38 9,62,10
EX39 1,4808,374
EX39 2,1788,219
EX39 3,4222,280
EX39 4,3194,255
EX39 5,2728,311
EX39 6,804,113
EX39 9,285,89
EX4 0,215,26
EX4 1,3947,261
EX4 2,3450,232
EX4 3,1556,312
EX4 4,2356,345
EX4 5,1278,115
EX4 6,3231,309
EX4 7,2226,138
EX4 8,3141,254
EX4 9,1658,117
EX5 1,1785,248
EX5 2,2155,325
EX5 3,996,157
EX5 4,2360,231
EX5 5,1296,191
EX5 7,2303,155
EX6 6,1520,208
EX6 7,1838,320
EX6 8,3497,332
EX7 0,3701,312
EX7 7,92,17
EX7 9,2779,286
EX8 1,2885,304
EX8 2,4107,310
EX8 3,2529,185
EX8 4,3991,281
EX8 5,3303,280
EX8 9,170,57
EX9 6,2402,264
EX9 7,917,130
EX9 9,25,4
FK1 1,3256,296
FK1 2,2376,216
FK1 3,1111,101
FK1 4,2255,205
FK1 5,3069,279
FK1 9,1914,174
FK10 1,2629,239
FK10 2,3322,302
FK10 3,2717,247
FK10 4,2420,220
FK10 9,990,90
FK11 7,902,82
FK12 5,1837,167
FK13 6,2277,207
FK14 7,2145,195
FK15 0,2255,205
FK15 5,319,29
FK15 9,2618,238
FK16 6,1100,100
FK17 8,1793,163
FK18 8,99,9
FK19 8,385,35
FK2 0,4355,396
FK2 7,4289,390
FK2 8,3135,285
FK2 9,3552,323
FK20 8,308,28
FK21 8,616,56
FK3 0,1276,116
FK3 3,198,18
FK3 8,3333,303
FK3 9,2068,188
FK4 1,3036,276
FK4 2,1243,113
FK5 3,1562,142
FK5 4,4322,393
FK6 5,2211,201
FK6 6,2255,205
FK6 9,275,25
FK7 0,2090,190
FK7 1,1441,131
FK7 7,3717,338
FK7 8,2189,199
FK7 9,2398,218
FK8 1,3717,338
FK8 2,2607,237
FK8 3,3190,290
FK9 4,3552,323
FK9 5,2332,212
FY0 1,81,7
FY1 1,666,236
FY1 2,3252,255
FY1 3,2107,269
FY1 4,2288,263
FY1 5,3056,233
FY1 6,3109,253
FY1 9,254,271
FY2 0,6658,390
FY2 9,4530,303
FY3 0,1193,79
FY3 7,5207,334
FY3 8,3796,269
FY3 9,4710,345
FY4 1,3899,287
FY4 2,4051,249
FY4 3,3998,234
FY4 4,5877,384
FY4 5,3099,271
FY4 9,54,23
FY5 1,3648,263
FY5 2,5632,362
FY5 3,5256,359
FY5 4,3619,251
FY5 5,2842,215
FY5 9,151,35
FY6 0,3420,246
FY6 6,655,102
FY6 7,4944,392
FY6 8,2773,204
FY6 9,1478,101
FY7 6,3488,331
FY7 7,3729,214
FY7 8,4344,304
FY7 9,77,20
FY8 1,4121,375
FY8 2,4312,318
FY8 3,5081,349
FY8 4,4668,327
FY8 5,3092,292
FY8 9,432,197
G1 1,3058,278
G1 2,2332,212
G1 3,2893,263
G1 4,2211,201
G1 5,2200,200
G1 9,814,74
G11 5,2002,182
G11 6,2365,215
G11 7,3124,284
G11 9,1419,129
G12 0,3596,327
G12 4,11,1
G12 8,3190,290
G12 9,3750,341
G13 1,3519,320
G13 2,2772,252
G13 3,2959,269
G13 4,2090,190
G13 9,814,74
G14 0,3300,300
G14 9,3168,288
G15 6,2024,184
G15 7,2332,212
G15 8,1958,178
G15 9,77,7
G2 1,2783,253
G2 2,3113,283
G2 3,1914,174
G2 4,3179,289
G2 5,3124,284
G2 6,2717,247
G2 7,1914,174
G2 8,1870,170
G2 9,3212,292
G20 0,2497,227
G20 2,616,56
G20 6,3036,276
G20 7,2431,221
G20 8,2739,249
G20 9,2398,218
G21 1,2728,248
G21 2,2805,255
G21 3,2838,258
G21 4,2860,260
G22 5,2354,214
G22 6,2442,222
G22 7,2266,206
G22 9,374,34
G23 5,1826,166
G3 2,11,1
G3 6,3113,283
G3 7,3398,309
G3 8,4234,385
G3 9,946,86
G31 1,2332,212
G31 2,2882,262
G31 3,2387,217
G31 4,2706,246
G31 5,1551,141
G31 9,341,31
G32 0,2266,206
G32 2,473,43
G32 6,2717,247
G32 7,2629,239
G32 8,3234,294
G32 9,2167,197
G33 1,2926,266
G33 2,2310,210
G33 3,2805,255
G33 4,2937,267
G33 5,1606,146
G33 6,2530,230
G33 9,638,58
G34 0,1639,149
G34 9,2068,188
G4 0,3541,322
G4 7,770,70
G4 9,2871,261
G40 1,1727,157
G40 2,2431,221
G40 3,2332,212
G40 4,2475,225
G40 9,286,26
G41 1,2651,241
G41 2,2695,245
G41 3,3574,325
G41 4,2431,221
G41 5,2541,231
G42 0,1650,150
G42 2,1672,152
G42 7,2167,197
G42 8,3464,315
G42 9,2937,267
G43 1,2794,254
G43 2,3333,303
G44 3,3223,293
G44 4,2915,265
G44 5,2453,223
G44 9,517,47
G45 0,1749,159
G45 9,3014,274
G46 6,3201,291
G46 7,3025,275
G46 8,2882,262
G46 9,1111,101
G5 0,3431,312
G5 8,2398,218
G5 9,2409,219
G51 1,2596,236
G51 2,3245,295
G51 3,3014,274
G51 4,3530,321
G51 9,836,76
G52 1,2607,237
G52 2,2607,237
G52 3,2442,222
G52 4,3640,331
G52 9,528,48
G53 5,2816,256
G53 6,2530,230
G53 7,4333,394
G53 9,220,20
G58 1,231,21
G58 2,44,4
G60 5,1760,160
G60 9,517,47
G61 1,2321,211
G61 2,2838,258
G61 3,2673,243
G61 4,2662,242
G61 6,11,1
G61 9,869,79
G62 6,1958,178
G62 7,2420,220
G62 8,1441,131
G62 9,539,49
G63 0,2893,263
G63 9,2530,230
G64 1,3959,360
G64 2,2640,240
G64 3,1870,170
G64 4,1199,109
G64 9,539,49
G65 0,2530,230
G65 5,231,21
G65 7,1474,134
G65 8,1188,108
G65 9,2640,240
G66 1,3014,274
G66 2,2332,212
G66 3,3355,305
G66 4,2244,204
G66 5,1782,162
G66 7,1804,164
G66 8,1320,120
G66 9,913,83
G67 1,2068,188
G67 2,3497,318
G67 3,1947,177
G67 4,2233,203
G67 9,1232,112
G68 0,2156,196
G68 9,2651,241
G69 0,2178,198
G69 1,385,35
G69 6,3168,288
G69 7,3300,300
G69 8,1584,144
G69 9,1848,168
G70 5,44,4
G70 6,77,7
G71 5,2376,216
G71 6,2750,250
G71 7,3607,328
G71 8,3245,295
G71 9,682,62
G72 0,3728,339
G72 6,638,58
G72 7,4135,376
G72 8,3959,360
G72 9,3311,301
G73 1,3135,285
G73 2,2805,255
G73 3,2684,244
G73 4,2497,227
G73 5,1991,181
G73 9,1100,100
G74 1,2244,204
G74 2,1639,149
G74 3,3355,305
G74 4,4135,376
G74 5,2046,186
G74 9,1529,139
G75 0,3772,343
G75 7,176,16
G75 8,4366,397
G75 9,2585,235
G76 0,1771,161
G76 6,341,31
G76 7,2981,271
G76 8,2530,230
G76 9,858,78
G77 5,3981,362
G77 6,4355,396
G77 9,902,82
G78 1,3387,308
G78 2,2673,243
G78 3,2310,210
G78 4,550,50
G78 9,275,25
G79 1,22,2
G80 1,154,14
G81 1,3025,275
G81 2,2717,247
G81 3,2167,197
G81 4,2277,207
G81 5,1573,143
G81 6,2068,188
G82 1,2387,217
G82 2,2618,238
G82 3,1705,155
G82 4,2035,185
G82 5,2024,184
G82 9,473,43
G83 0,2805,255
G83 3,407,37
G83 7,605,55
G83 8,2915,265
G83 9,2046,186
G84 0,2431,221
G84 4,814,74
G84 7,2871,261
G84 8,3563,324
G84 9,2530,230
G9 2,143,13
G9 6,55,5
G90 8,429,39
GL1 1,1950,326
GL1 2,1793,310
GL1 3,2877,233
GL1 4,5134,314
GL1 5,4502,294
GL1 9,395,166
GL10 2,3025,204
GL10 3,3741,359
GL11 4,2626,227
GL11 5,3623,333
GL11 6,1682,161
GL11 9,212,44
GL12 7,2715,247
GL12 8,3428,315
GL12 9,29,6
GL13 9,2740,279
GL14 1,1464,191
GL14 2,2966,322
GL14 3,1964,176
GL14 9,406,162
GL15 4,2641,274
GL15 5,3761,318
GL15 6,2969,324
GL15 9,137,35
GL16 7,3309,258
GL16 8,2660,265
GL16 9,316,56
GL17 0,2086,394
GL17 1,166,66
GL17 9,2986,307
GL18 1,3227,304
GL18 2,651,74
GL19 3,2169,245
GL19 4,1549,193
GL2 0,5029,300
GL2 2,2951,175
GL2 3,298,27
GL2 4,4250,359
GL2 5,1559,228
GL2 6,4073,394
GL2 7,2143,192
GL2 8,1810,195
GL2 9,3531,288
GL20 5,3417,338
GL20 6,1308,138
GL20 7,3590,295
GL20 8,4002,338
GL20 9,487,118
GL3 1,2552,217
GL3 2,3090,256
GL3 3,3503,283
GL3 4,4729,387
GL3 5,61,6
