name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol
IV31,IV,3135.0,3,39.0,3.0088,36.0,8.7,10.6,15.6,1.0,0.1423,0.1692,0.6076,0.8802,0.1162,0.1286,0.0195,0.04,0.02,0.0,1.0,4.4,138.0,13.2,753.0,3597.2,87.099998,3.4213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.9852,36.0,0.0,Scotland,LIAS GROUP
IV32,IV,2068.0,4,46.4,3.4863999,42.9,7.7,11.5,22.6,1.1,0.1147,0.1895,0.7782,0.8802,0.1644,0.1876,0.0729,0.1129,0.02,0.0,1.0,4.4,137.0,18.2,867.0,4288.5,102.5,-0.2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.3813,42.9,0.0,Scotland,none (low-plasticity bedrock)
IV36,IV,10536.0,2,36.2,2.7695,33.4,7.2,11.3,13.9,1.0,0.096,0.1841,0.6124,0.8802,0.082,0.0972,0.0746,0.1122,0.02,0.0,1.0,4.5,136.0,17.1,819.0,3345.0,80.5,1.9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.2244,33.4,0.0,Scotland,none (low-plasticity bedrock)
IV4,IV,1782.0,8,79.9,4.8902001,75.0,5.3,54.7,13.7,1.3,0.0831,1.0,0.6735,0.8802,0.069,0.0722,0.1489,0.186,0.02,0.0,1.0,6.3,170.0,85.0,2146.0,6516.7,158.10001,-1.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.939,75.0,0.0,Scotland,none (low-plasticity bedrock)
IV40,IV,1617.0,8,78.4,5.0135002,73.4,5.6,47.6,18.9,1.3,0.0934,0.8826,0.7416,0.8802,0.1333,0.1351,0.103,0.1313,0.02,0.0,1.0,5.0,180.0,91.5,2564.0,6667.9,159.2,-1.3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.4317,73.4,0.0,Scotland,LIAS GROUP
IV41,IV,176.0,9,90.3,5.7859998,84.5,6.1,50.6,26.6,1.3,0.12,0.9326,0.8685,0.8802,0.2138,0.2149,0.0935,0.1188,0.02,0.0,1.0,5.3,186.0,65.6,2267.0,7649.5,184.2,-2.1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.3107,84.5,0.0,Scotland,none (low-plasticity bedrock)
IV42,IV,121.0,9,84.9,5.3980999,79.5,7.3,52.2,18.8,1.3,0.1639,0.9592,0.7464,0.8802,0.1291,0.1299,0.1139,0.1457,0.02,0.0,1.0,5.5,188.0,76.0,2320.0,7079.6,171.8,0.2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.9593,79.5,0.0,Scotland,LIAS GROUP
IV43,IV,143.0,9,85.6,5.3642998,80.2,6.0,53.3,19.6,1.3,0.1135,0.9784,0.7517,0.8802,0.1433,0.1476,0.0947,0.1221,0.02,0.0,1.0,5.6,190.0,76.8,2393.0,7094.2,171.8,-0.9382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.5922,80.2,0.0,Scotland,none (low-plasticity bedrock)
IV44,IV,154.0,9,88.3,5.5317001,82.8,6.2,54.6,20.7,1.3,0.1231,1.0,0.7642,0.8802,0.1583,0.1617,0.0825,0.1059,0.02,0.0,1.0,5.9,193.0,76.9,2479.0,7293.3,177.39999,-0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.3235,82.8,0.0,Scotland,LIAS GROUP
IV45,IV,154.0,9,84.6,5.2772999,79.3,5.4,54.6,18.0,1.3,0.0869,1.0,0.7088,0.8802,0.1438,0.1445,0.0594,0.0786,0.02,0.0,1.0,6.4,195.0,79.1,2475.0,6947.1,169.8,-2.5485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.6258,79.3,0.0,Scotland,none (low-plasticity bedrock)
IV46,IV,33.0,9,87.1,5.4246998,81.6,5.8,54.6,20.0,1.3,0.1027,1.0,0.7517,0.8802,0.1521,0.1542,0.0827,0.1031,0.02,0.0,1.0,6.3,195.0,63.6,2567.0,7179.5,174.3,-1.3303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.082,81.6,0.0,Scotland,none (low-plasticity bedrock)
IV47,IV,231.0,8,82.8,5.1149001,77.7,5.3,54.6,16.5,1.3,0.0802,1.0,0.7171,0.8802,0.1085,0.1096,0.1187,0.1644,0.02,0.0,1.0,6.3,189.0,95.8,2797.0,6786.9,165.10001,-1.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.8569,77.7,0.0,Scotland,LIAS GROUP
IV48,IV,22.0,9,92.7,5.8843999,86.8,7.6,54.6,23.4,1.3,0.1727,1.0,0.8274,0.8802,0.1792,0.1808,0.1049,0.1458,0.02,0.0,1.0,6.3,188.0,97.5,2896.0,7700.2,187.89999,-0.6677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.7232,86.8,0.0,Scotland,LIAS GROUP
IV49,IV,539.0,9,89.5,5.6718001,83.8,8.0,54.6,20.0,1.3,0.1851,1.0,0.7575,0.8802,0.1487,0.1496,0.092,0.1208,0.02,0.0,1.0,6.2,192.0,84.3,2657.0,7398.1,180.8,0.4337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.5137,83.8,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED)
IV5,IV,506.0,4,45.2,3.3743999,41.8,6.7,13.8,20.2,1.1,0.0838,0.2414,0.7179,0.8802,0.1487,0.1626,0.053,0.0747,0.02,0.0,1.0,3.6,152.0,19.2,972.0,4179.6,99.400002,-1.3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.181,41.8,0.0,Scotland,none (low-plasticity bedrock)
IV51,IV,3322.0,9,85.3,5.3395,80.0,6.4,54.3,18.0,1.3,0.1283,0.9951,0.7317,0.8802,0.127,0.129,0.1008,0.1444,0.02,0.0,1.0,5.9,177.0,77.1,2070.0,7028.0,171.2,-0.7188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.3524,80.0,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED)
IV52,IV,220.0,9,91.9,6.0328999,85.8,6.0,45.8,32.8,1.3,0.1141,0.8529,0.937,0.8802,0.2868,0.287,0.0503,0.0627,0.02,0.0,1.0,5.3,182.0,52.8,2272.0,7984.5,190.60001,-2.9765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,91.8919,85.8,0.0,Scotland,none (low-plasticity bedrock)
IV53,IV,132.0,8,73.3,4.7365999,68.6,5.5,44.7,17.1,1.3,0.081,0.833,0.7132,0.8802,0.1159,0.1183,0.1073,0.1333,0.02,0.0,1.0,4.6,181.0,70.4,2210.0,6295.4,149.7,-1.9396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.3135,68.6,0.0,Scotland,none (low-plasticity bedrock)
IV54,IV,704.0,9,86.1,5.3403001,80.7,5.8,54.6,19.0,1.3,0.1057,1.0,0.7533,0.8802,0.1306,0.1316,0.1182,0.1469,0.02,0.0,1.0,6.6,182.0,79.6,2318.0,7088.5,171.8,-0.7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.0874,80.7,0.0,Scotland,LIAS GROUP
IV55,IV,671.0,9,87.0,5.4263,81.6,5.3,54.3,20.7,1.3,0.0865,0.995,0.7615,0.8802,0.1615,0.162,0.0727,0.1084,0.02,0.0,1.0,6.7,172.0,57.2,2140.0,7193.1,174.5,-1.8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87.0732,81.6,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED)
IV56,IV,165.0,9,86.6,5.3541002,81.2,5.2,54.6,20.1,1.3,0.08,1.0,0.7831,0.8802,0.138,0.138,0.1267,0.1846,0.02,0.0,1.0,6.2,181.0,74.1,2351.0,7140.0,172.7,-1.5948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,86.613,81.2,0.0,Scotland,none (low-plasticity bedrock)
IV6,IV,1617.0,3,42.5,3.1307001,39.3,6.6,18.0,13.5,1.2,0.0915,0.3316,0.6299,0.8802,0.0692,0.0724,0.1152,0.1485,0.02,0.0,1.0,3.7,155.0,28.5,1116.0,3932.2,92.599998,-0.0818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.4613,39.3,0.0,Scotland,none (low-plasticity bedrock)
IV63,IV,979.0,8,83.1,5.0846,78.0,5.3,54.6,16.8,1.3,0.083,1.0,0.7445,0.8802,0.0852,0.0866,0.1835,0.2216,0.02,0.0,1.0,6.5,170.0,80.9,2702.0,6814.5,164.39999,-0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83.0878,78.0,0.0,Scotland,none (low-plasticity bedrock)
IV7,IV,1947.0,1,31.5,2.5253,29.0,7.9,11.9,8.2,1.0,0.12,0.1956,0.4813,0.8802,0.0503,0.0558,0.0494,0.0682,0.02,0.0,1.0,3.7,146.0,22.7,932.0,2895.7,72.800003,-0.0569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.4836,29.0,0.0,Scotland,none (low-plasticity bedrock)
IV8,IV,374.0,2,34.8,2.6921,32.1,8.0,10.1,13.0,1.0,0.12,0.1544,0.582,0.8802,0.081,0.0887,0.0612,0.084,0.02,0.0,1.0,3.7,145.0,19.6,874.0,3209.0,77.800003,4.2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.7849,32.1,0.0,Scotland,none (low-plasticity bedrock)
IV9,IV,627.0,1,32.0,2.5933001,29.4,8.0,10.2,10.2,1.0,0.12,0.1562,0.5146,0.8802,0.0786,0.0826,0.0247,0.0367,0.02,0.0,1.0,3.9,142.0,15.0,829.0,2940.3,74.699997,-1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.9985,29.4,0.0,Scotland,none (low-plasticity bedrock)
KA1,KA,15310.0,6,56.3,3.8778999,52.5,6.4,31.4,13.4,1.3,0.1065,0.5961,0.6443,0.8802,0.0647,0.076,0.1273,0.173,0.02,0.0,1.0,4.5,159.0,35.7,1215.0,5127.1,118.6,0.0902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.3622,52.5,0.0,Scotland,none (low-plasticity bedrock)
KA10,KA,6225.0,7,66.4,4.4390998,62.0,6.0,40.0,14.7,1.3,0.1003,0.751,0.6086,0.8802,0.1176,0.1231,0.0226,0.0361,0.02,0.0,1.0,5.9,162.0,27.1,1079.0,5815.0,138.2,-1.6549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,66.4195,62.0,0.0,Scotland,none (low-plasticity bedrock)
KA11,KA,6753.0,7,64.9,4.4787002,60.5,6.6,33.1,19.5,1.3,0.1161,0.6288,0.7435,0.8802,0.1399,0.1493,0.0876,0.1274,0.02,0.0,1.0,4.6,161.0,33.3,1233.0,5882.0,137.5,-0.9971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.9664,60.5,0.0,Scotland,none (low-plasticity bedrock)
KA12,KA,8689.0,10,104.3,6.8414001,97.5,6.2,37.6,52.4,1.3,0.1161,0.7117,1.0,0.8802,0.4424,0.5001,0.0251,0.0494,0.02,0.0,1.0,5.2,162.0,31.8,1253.0,9445.1,214.7,1.1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.3356,97.5,0.0,Scotland,none (low-plasticity bedrock)
KA13,KA,5895.0,6,58.6,3.957,54.6,6.0,35.0,12.4,1.3,0.0918,0.6633,0.61,0.8802,0.0672,0.0705,0.1022,0.1413,0.02,0.0,1.0,4.4,161.0,44.1,1344.0,5245.9,122.3,-0.4138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.6171,54.6,0.0,Scotland,none (low-plasticity bedrock)
KA14,KA,451.0,8,77.8,5.1069002,72.7,5.5,42.7,23.3,1.3,0.08,0.7999,0.8352,0.8802,0.1664,0.1979,0.1216,0.1626,0.02,0.0,1.0,4.4,162.0,60.1,1705.0,6794.9,160.89999,-2.8606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.8645,72.7,0.0,Scotland,none (low-plasticity bedrock)
KA15,KA,3069.0,7,64.8,4.2423,60.5,5.7,39.7,13.9,1.3,0.08,0.7459,0.6653,0.8802,0.0692,0.0738,0.1416,0.1781,0.02,0.0,1.0,4.3,161.0,53.4,1650.0,5685.8,132.8,-0.8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.7976,60.5,0.0,Scotland,none (low-plasticity bedrock)
KA16,KA,1573.0,5,50.6,3.4198,47.2,6.0,33.9,6.1,1.2,0.0853,0.6412,0.4492,0.8802,0.0136,0.0162,0.0888,0.1269,0.02,0.0,1.0,4.4,157.0,44.8,1413.0,4534.4,105.7,-0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.6317,47.2,0.0,Scotland,none (low-plasticity bedrock)
KA17,KA,1837.0,6,57.5,3.7402999,53.7,5.8,39.6,7.1,1.3,0.0826,0.7432,0.4777,0.8802,0.0201,0.0225,0.095,0.1296,0.02,0.0,1.0,4.7,157.0,46.6,1485.0,5004.2,117.3,-0.4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.4807,53.7,0.0,Scotland,none (low-plasticity bedrock)
KA18,KA,9239.0,6,59.9,3.9367001,56.0,6.1,38.7,9.9,1.3,0.0999,0.7286,0.5552,0.8802,0.038,0.0399,0.112,0.1544,0.02,0.0,1.0,5.0,155.0,37.8,1347.0,5257.3,122.8,0.7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.9095,56.0,0.0,Scotland,none (low-plasticity bedrock)
KA19,KA,3981.0,7,68.5,4.3790002,64.1,5.6,45.1,12.2,1.3,0.0881,0.8394,0.6241,0.8802,0.0583,0.0605,0.1276,0.1679,0.02,0.0,1.0,5.2,156.0,51.3,1589.0,5848.2,138.7,-0.6135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.5429,64.1,0.0,Scotland,none (low-plasticity bedrock)
KA2,KA,3014.0,6,56.3,3.8935001,52.4,6.5,30.6,14.1,1.3,0.1065,0.5825,0.6487,0.8802,0.0761,0.0819,0.1159,0.1541,0.02,0.0,1.0,4.5,160.0,31.5,1208.0,5138.1,118.9,-0.1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56.3211,52.4,0.0,Scotland,none (low-plasticity bedrock)
KA20,KA,3453.0,8,75.8,5.1176,70.6,6.1,38.6,24.7,1.3,0.1087,0.7274,0.8188,0.8802,0.1996,0.2203,0.0566,0.0887,0.02,0.0,1.0,5.2,163.0,33.4,1284.0,6733.9,159.2,-2.7214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.786,70.6,0.0,Scotland,none (low-plasticity bedrock)
KA21,KA,4784.0,7,65.8,4.3395,61.4,5.7,40.6,13.8,1.3,0.0859,0.7625,0.62,0.8802,0.0962,0.1044,0.0606,0.0941,0.02,0.0,1.0,5.4,163.0,37.2,1329.0,5739.7,135.7,-1.6629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.7897,61.4,0.0,Scotland,none (low-plasticity bedrock)
KA22,KA,4201.0,8,73.4,4.8340001,68.6,5.6,42.7,19.0,1.3,0.0818,0.799,0.7052,0.8802,0.1568,0.1603,0.0341,0.0507,0.02,0.0,1.0,5.6,164.0,35.2,1429.0,6375.2,151.7,-2.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.4433,68.6,0.0,Scotland,none (low-plasticity bedrock)
KA23,KA,2519.0,8,76.9,4.9851999,71.9,5.4,46.8,18.5,1.3,0.0814,0.8686,0.6965,0.8802,0.1548,0.16,0.0302,0.0435,0.02,0.0,1.0,6.0,165.0,38.8,1725.0,6556.9,157.8,-3.2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76.9287,71.9,0.0,Scotland,none (low-plasticity bedrock)
KA24,KA,2904.0,7,72.5,4.4963999,68.0,5.4,49.9,11.4,1.3,0.0801,0.9212,0.5976,0.8802,0.0529,0.0568,0.1182,0.1509,0.02,0.0,1.0,5.6,164.0,69.9,1731.0,6028.6,144.10001,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.5123,68.0,0.0,Scotland,none (low-plasticity bedrock)
KA25,KA,2750.0,7,72.8,4.4591999,68.3,5.4,51.4,10.2,1.3,0.08,0.9452,0.5617,0.8802,0.0434,0.0477,0.1086,0.1417,0.02,0.0,1.0,5.4,163.0,75.6,1758.0,5991.0,143.5,0.0888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.7713,68.3,0.0,Scotland,none (low-plasticity bedrock)
KA26,KA,5114.0,7,65.2,4.2309999,61.0,5.7,41.8,12.2,1.3,0.0812,0.7834,0.6021,0.8802,0.0699,0.0716,0.0928,0.1308,0.02,0.0,1.0,5.4,156.0,48.8,1497.0,5649.4,133.0,-0.4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.2126,61.0,0.0,Scotland,none (low-plasticity bedrock)
KA27,KA,2684.0,8,82.0,5.1173,76.9,6.5,54.7,14.5,1.3,0.1293,1.0,0.6392,0.8802,0.1064,0.1076,0.063,0.0891,0.02,0.0,1.0,6.0,165.0,76.9,1933.0,6706.6,164.2,-0.9107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82.0697,76.9,0.0,Scotland,MERCIA MUDSTONE GROUP
KA28,KA,924.0,10,93.1,6.0324001,87.1,5.4,48.8,31.7,1.3,0.0896,0.9027,0.902,0.8802,0.2852,0.2897,0.014,0.02,0.02,0.0,1.0,6.0,167.0,40.8,1827.0,7989.4,191.60001,-3.8548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.1834,87.1,0.0,Scotland,none (low-plasticity bedrock)
KA29,KA,825.0,8,80.3,5.1148,75.2,5.3,48.3,20.3,1.3,0.08,0.8944,0.7575,0.8802,0.151,0.1553,0.0859,0.1182,0.02,0.0,1.0,5.7,165.0,55.0,1802.0,6813.7,162.7,-1.7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.3128,75.2,0.0,Scotland,none (low-plasticity bedrock)
KA3,KA,15024.0,6,59.3,3.9075,55.4,5.8,37.7,10.6,1.3,0.0839,0.7101,0.5706,0.8802,0.0467,0.0485,0.1094,0.1462,0.02,0.0,1.0,4.6,158.0,49.0,1395.0,5231.2,121.7,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.2731,55.4,0.0,Scotland,none (low-plasticity bedrock)
KA30,KA,5015.0,8,73.8,4.5928998,69.2,5.4,50.3,12.2,1.3,0.0816,0.9273,0.5985,0.8802,0.0717,0.0746,0.0888,0.1182,0.02,0.0,1.0,5.7,167.0,65.6,1969.0,6129.7,147.10001,-0.4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,73.7851,69.2,0.0,Scotland,none (low-plasticity bedrock)
KA4,KA,2090.0,5,53.1,3.6314001,49.5,6.1,32.2,10.0,1.3,0.0959,0.6103,0.5638,0.8802,0.036,0.0388,0.1211,0.1616,0.02,0.0,1.0,4.3,158.0,42.1,1358.0,4811.2,111.5,0.7952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.1548,49.5,0.0,Scotland,none (low-plasticity bedrock)
KA5,KA,5004.0,5,50.7,3.5283999,47.2,6.3,30.4,9.3,1.2,0.0992,0.5791,0.5326,0.8802,0.0409,0.0444,0.0935,0.1282,0.02,0.0,1.0,4.5,158.0,33.5,1282.0,4626.4,107.7,-0.1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.7591,47.2,0.0,Scotland,none (low-plasticity bedrock)
KA6,KA,6489.0,7,68.1,4.4084001,63.7,5.9,42.9,13.6,1.3,0.1002,0.8017,0.6626,0.8802,0.0642,0.0662,0.1472,0.1904,0.02,0.0,1.0,5.0,155.0,51.2,1629.0,5881.0,138.8,-0.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0824,63.7,0.0,Scotland,none (low-plasticity bedrock)
KA7,KA,14188.0,7,70.2,4.6479998,65.5,5.9,41.5,16.8,1.3,0.0963,0.7784,0.665,0.8802,0.1331,0.1387,0.0382,0.0596,0.02,0.0,1.0,5.8,162.0,31.4,1157.0,6116.5,145.3,-2.5142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.1743,65.5,0.0,Scotland,none (low-plasticity bedrock)
KA8,KA,7281.0,7,65.5,4.4594998,61.0,6.6,35.9,17.3,1.3,0.1197,0.6785,0.6896,0.8802,0.1243,0.1407,0.0594,0.1178,0.02,0.0,1.0,5.4,161.0,26.2,1134.0,5855.5,137.5,-1.1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.4763,61.0,0.0,Scotland,none (low-plasticity bedrock)
KA9,KA,6434.0,7,64.9,4.4742999,60.4,6.3,33.2,19.6,1.3,0.1082,0.6311,0.7393,0.8802,0.1445,0.1516,0.0778,0.1152,0.02,0.0,1.0,5.1,161.0,26.6,1089.0,5876.7,137.5,-1.4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.9375,60.4,0.0,Scotland,none (low-plasticity bedrock)
KT1,KT,9310.0,10,135.7,9.2700996,126.5,62.1,8.9,55.4,0.0,1.0,0.1282,1.0,0.0,0.411,0.5789,0.074,0.234,0.0,0.19,0.8858,3.8,141.0,14.4,652.0,12645.8,277.10001,20.3278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.7889,140.7,11.096,England,THAMES GROUP
KT10,KT,8157.0,10,94.2,6.8583999,87.3,59.1,9.8,18.4,0.0,0.9651,0.1494,0.7277,0.0,0.0892,0.2342,0.0875,0.1832,0.0,0.26,1.0102,3.9,142.0,15.2,664.0,8731.3,199.2,24.9785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97.5914,90.5,3.6315,England,THAMES GROUP
KT11,KT,6243.0,10,97.7,7.1276002,90.6,55.5,10.5,24.6,0.0,0.9199,0.166,0.8269,0.0,0.1734,0.1888,0.1002,0.1736,0.0,0.26,1.0102,3.9,143.0,16.5,681.0,9058.8,207.7,21.0393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.4512,92.2,1.7765,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
KT12,KT,16366.0,10,93.4,6.7978001,86.6,58.6,9.6,18.4,0.0,0.9578,0.1452,0.7238,0.0,0.1192,0.2086,0.0475,0.1825,0.0,0.15,0.8007,3.9,142.0,14.6,663.0,8661.1,197.5,25.1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99.5685,92.4,6.5947,England,THAMES GROUP
KT13,KT,8935.0,10,102.3,7.3621998,94.9,51.3,9.5,34.2,0.0,0.8636,0.1436,0.957,0.0,0.2674,0.3216,0.0642,0.1524,0.0,0.18,0.8641,3.9,142.0,15.9,663.0,9494.8,216.2,18.7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.7566,101.1,6.3006,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
KT14,KT,6136.0,10,104.6,7.4345999,97.1,50.3,9.8,37.1,0.0,0.85,0.1512,0.9998,0.0,0.2709,0.3922,0.0715,0.198,0.0,0.17,0.8283,3.9,142.0,15.9,691.0,9713.6,218.60001,19.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.9165,106.0,8.9378,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
KT15,KT,12534.0,10,96.1,6.9710999,89.1,50.3,9.6,29.2,0.0,0.85,0.1454,0.8993,0.0,0.2181,0.311,0.0637,0.1586,0.0,0.17,0.8273,3.9,141.0,15.7,668.0,8913.1,203.8,19.2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.5501,97.1,8.7904,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
KT16,KT,8562.0,10,102.5,7.4067998,95.1,51.2,9.9,33.9,0.0,0.8633,0.1541,0.9417,0.0,0.2703,0.3019,0.0572,0.121,0.0,0.22,0.9419,3.9,141.0,16.8,679.0,9506.3,217.3,18.1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.7724,97.3,2.2468,England,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
KT17,KT,10117.0,4,46.5,3.9161999,42.6,18.2,12.2,5.1,7.0,0.382,0.2028,0.3948,1.0,0.007,0.007,0.0639,0.1391,0.2914,0.26,1.0273,4.1,142.0,16.6,694.0,4262.5,110.0,19.4358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.98,43.0,0.9436,England,LAMBETH GROUP
KT18,KT,7692.0,2,38.0,3.0650001,34.9,14.4,14.4,4.1,2.1,0.3014,0.2509,0.3169,1.0,0.0054,0.0064,0.04,0.0854,0.0783,0.25,1.0041,4.2,143.0,20.5,732.0,3488.7,87.0,16.9592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38.2001,35.1,0.6533,England,THAMES GROUP
