name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
SA70,SA,4047.0,5,166.4,5.0978999,161.3,7.1,35.4,9.1,1.3,15.6,40.4,38.2,14.4,0.1091,0.7341,0.4819,0.8802,0.074,0.0823,0.0119,0.0194,0.02,0.0,1.0,0.0042,0.0101,26.4,0.0027,0.0087,5.6,155.0,39.0,1270.0,10792.3,248.7,-0.0797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.4054,161.3,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0298
SA71,SA,4897.0,5,166.4,5.3958001,161.0,6.9,34.2,18.4,1.3,16.8,38.6,30.3,14.5,0.1066,0.7141,0.6752,0.8802,0.1574,0.159,0.0116,0.0173,0.02,0.0,1.0,0.0045,0.0097,15.7,0.0022,0.0088,5.9,150.0,36.0,1154.0,11074.3,253.5,0.5888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,166.4161,161.0,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.0555
SA72,SA,4763.0,8,182.9,6.046,176.8,6.5,30.6,34.0,1.3,26.6,39.8,23.5,14.6,0.0944,0.6406,0.9325,0.8802,0.3064,0.3145,0.0106,0.0178,0.02,0.0,1.0,0.0071,0.01,23.1,0.0017,0.0088,5.3,151.0,38.3,1195.0,12495.6,281.70001,0.3549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.9228,176.8,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA73,SA,9559.0,7,177.1,5.5792999,171.5,7.1,31.4,23.8,1.3,30.3,39.1,23.9,14.6,0.1089,0.6567,0.7709,0.8802,0.2052,0.2078,0.0148,0.0228,0.02,0.0,1.0,0.0081,0.0098,18.9,0.0017,0.0088,5.5,150.0,34.5,1189.0,11733.8,267.20001,1.1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.1281,171.5,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
SA8,SA,5640.0,2,143.2,5.2472,138.0,8.6,35.2,8.9,1.3,7.3,42.3,19.9,14.6,0.1616,0.732,0.4983,0.8802,0.0535,0.067,0.0529,0.0635,0.02,0.0,1.0,0.0019,0.0106,37.9,0.0014,0.0089,4.4,160.0,63.1,1756.0,9221.6,227.3,2.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.226,138.0,0.0,Wales,none (low-plasticity bedrock),Till,0.256
SA9,SA,7105.0,5,165.3,5.4362001,159.9,9.3,39.6,7.2,1.3,16.1,43.5,28.4,14.5,0.1933,0.815,0.4737,0.8802,0.0318,0.0483,0.0706,0.0919,0.02,0.0,1.0,0.0043,0.0109,45.5,0.002,0.0088,4.7,160.0,71.6,1966.0,10366.7,252.5,2.5332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.3393,159.9,0.0,Wales,none (low-plasticity bedrock),Till,0.4768
SE1,SE,32353.0,10,265.7,6.3583999,259.3,41.2,8.6,25.3,0.0,89.0,38.9,42.1,14.2,0.6819,0.1456,0.8774,0.0,0.1542,0.1573,0.1518,0.3756,0.0,0.25,1.0128,0.0237,0.0097,17.5,0.003,0.0086,3.6,148.0,13.2,630.0,17378.8,364.5,10.7148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,327.9746,319.1,23.4401,England,THAMES GROUP,Alluvium,0.8846
SE10,SE,18174.0,10,235.6,6.9728999,228.6,36.9,8.0,33.1,7.3,61.4,39.7,27.6,14.5,0.6242,0.1287,0.962,1.0,0.232,0.2489,0.1299,0.2764,0.2923,0.25,0.9999,0.0163,0.0099,22.5,0.002,0.0088,3.8,141.0,12.9,618.0,16489.3,344.60001,11.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.1139,245.4,7.4564,England,THANET SAND FORMATION,Alluvium,0.6293
SE11,SE,10352.0,8,192.1,5.1,187.0,30.3,8.5,9.5,0.0,47.0,38.9,38.5,14.3,0.5378,0.1399,0.5547,0.0,0.0,0.0,0.1055,0.4285,0.0,0.33,1.2051,0.0125,0.0097,17.6,0.0028,0.0087,3.6,147.0,13.4,629.0,13318.6,272.0,9.9703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,264.061,256.0,37.4365,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SE12,SE,11485.0,10,218.4,6.9215999,211.5,53.4,8.9,23.7,0.0,38.5,40.4,31.8,14.9,0.8261,0.152,0.8594,0.0,0.1493,0.1576,0.1572,0.3076,0.0,0.21,0.9345,0.0102,0.0101,26.4,0.0023,0.009,4.0,137.0,13.6,646.0,15888.5,324.70001,15.4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.7569,215.6,1.9728,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3581
SE13,SE,19971.0,10,233.3,6.6985002,226.6,32.4,8.5,35.8,4.5,55.0,39.8,35.9,14.6,0.5606,0.1422,0.9939,1.0,0.2322,0.2506,0.1602,0.3334,0.1771,0.29,1.0821,0.0146,0.01,23.1,0.0026,0.0089,3.9,140.0,13.6,620.0,16434.3,337.39999,11.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.1141,234.1,3.3695,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.4877
SE14,SE,10478.0,10,219.7,5.2613001,214.5,31.8,8.5,11.3,0.0,60.8,39.6,47.9,14.6,0.5567,0.1406,0.6137,0.0,0.0,0.0,0.1764,0.383,0.0,0.31,1.1117,0.0162,0.0099,21.7,0.0034,0.0088,3.7,143.0,14.3,621.0,14807.3,301.39999,10.1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.4864,225.7,5.3483,England,THANET SAND FORMATION,River Terrace Deposits (Undifferentiated),0.7337
SE15,SE,27266.0,10,232.2,5.7044001,226.5,37.3,8.5,15.2,0.0,64.9,39.6,46.3,14.7,0.6311,0.1404,0.7267,0.0,0.0,0.0,0.2668,0.4784,0.0,0.3,1.1153,0.0173,0.0099,22.0,0.0033,0.0089,3.7,143.0,14.3,622.0,15664.2,320.29999,11.2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.8275,237.6,5.0275,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5487
SE16,SE,23733.0,9,208.0,5.9534001,202.0,31.9,8.5,26.3,0.0,44.9,39.3,36.6,14.4,0.5553,0.1434,0.898,0.0,0.1761,0.1838,0.136,0.358,0.0,0.21,0.9229,0.0119,0.0098,20.1,0.0026,0.0088,3.7,146.0,14.2,622.0,14819.6,301.10001,10.0451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.7677,252.7,25.386,England,LAMBETH GROUP,Alluvium,0.7869
SE17,SE,15135.0,10,230.0,4.9165001,225.1,25.3,8.4,10.8,0.0,68.5,39.1,58.3,14.5,0.4703,0.1386,0.6451,0.0,0.0,0.0,0.1804,0.4666,0.0,0.23,0.9808,0.0182,0.0098,18.9,0.0042,0.0088,3.6,147.0,13.1,627.0,15239.7,307.20001,8.6088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,271.8748,265.2,18.2154,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),1.0
SE18,SE,32871.0,10,233.3,6.7182002,226.6,54.8,8.2,17.0,1.4,46.4,40.2,43.8,14.9,0.8439,0.1312,0.7018,1.0,0.082,0.0848,0.1278,0.2581,0.0379,0.3,1.0925,0.0123,0.0101,25.7,0.0031,0.009,3.9,137.0,13.5,616.0,16605.1,335.60001,14.9076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.7058,229.8,1.4522,England,THAMES GROUP,Alluvium,0.1477
SE19,SE,13102.0,9,207.9,6.5441999,201.4,61.5,8.6,7.1,0.0,36.1,40.9,32.5,14.7,0.9207,0.1405,0.4981,0.0,0.0,0.0,0.1262,0.2223,0.0,0.28,1.0644,0.0096,0.0102,29.9,0.0023,0.0089,3.9,134.0,15.9,641.0,14879.6,307.79999,16.8059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,210.3962,203.8,1.195,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1669
SE2,SE,10261.0,10,218.4,6.2621999,212.1,37.1,8.1,16.0,7.6,46.6,40.3,41.3,15.1,0.6288,0.128,0.7005,1.0,0.082,0.1211,0.1036,0.2658,0.2978,0.22,0.9351,0.0124,0.0101,25.9,0.003,0.0091,4.0,136.0,12.7,608.0,15455.9,315.89999,13.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.5571,224.7,6.0404,England,THANET SAND FORMATION,Alluvium,0.6165
SE20,SE,11078.0,10,236.6,7.2051001,229.4,68.1,8.9,14.5,0.0,42.7,40.7,39.8,14.7,1.0,0.1525,0.7086,0.0,0.0105,0.028,0.2414,0.3925,0.0,0.29,1.0765,0.0113,0.0102,28.5,0.0028,0.0089,4.0,134.0,16.4,658.0,16928.0,346.29999,17.4074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.4941,232.1,1.2227,England,THAMES GROUP,none mapped,0.0
SE21,SE,5883.0,10,223.3,6.7458,216.5,65.8,8.6,7.9,0.0,53.2,40.2,26.0,14.9,0.9696,0.1403,0.5161,0.0,0.0,0.0,0.1259,0.2674,0.0,0.3,1.1174,0.0141,0.0101,25.5,0.0019,0.009,3.9,138.0,13.9,624.0,15488.2,326.0,17.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.4159,220.5,1.8533,England,THAMES GROUP,none mapped,0.0
SE22,SE,12751.0,9,207.4,6.592,200.8,62.0,8.5,9.5,0.0,39.6,40.0,26.4,14.8,0.9274,0.1387,0.5728,0.0,0.0,0.0,0.1648,0.3001,0.0,0.25,1.0224,0.0105,0.01,24.2,0.0019,0.0089,3.8,140.0,13.2,622.0,14832.1,307.20001,18.1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.5558,202.9,1.053,England,THAMES GROUP,none mapped,0.0
SE23,SE,14173.0,10,224.6,6.8024998,217.8,68.6,8.7,6.4,0.0,36.9,40.2,42.2,14.8,1.0,0.1434,0.4977,0.0,0.0,0.0,0.104,0.2878,0.0,0.23,0.9728,0.0098,0.01,25.4,0.003,0.009,3.9,138.0,13.3,625.0,16076.3,328.0,16.8861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,228.0462,221.1,1.5347,England,THAMES GROUP,none mapped,0.0
SE24,SE,7408.0,9,205.5,5.9854999,199.5,48.3,8.4,8.7,0.0,49.3,39.9,30.3,14.7,0.7713,0.136,0.5171,0.0,0.0,0.0,0.1206,0.2859,0.0,0.39,1.297,0.0131,0.01,23.4,0.0022,0.0089,3.8,140.0,14.2,625.0,14319.4,298.20001,13.7763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,211.2474,205.1,2.8064,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.3183
SE25,SE,15661.0,10,223.7,6.8133001,216.8,61.8,8.4,13.4,0.0,28.7,40.9,48.7,14.8,0.9246,0.1382,0.6638,0.0,0.0157,0.0358,0.1961,0.3408,0.0,0.29,1.087,0.0076,0.0102,29.8,0.0035,0.009,3.9,132.0,15.7,676.0,16380.2,327.0,16.5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.036,219.1,1.0659,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.1214
SE26,SE,13290.0,10,237.6,7.1183,230.5,68.2,8.9,12.6,0.0,44.5,40.6,41.0,14.8,1.0,0.1499,0.6235,0.0,0.0456,0.0502,0.118,0.2757,0.0,0.27,1.0441,0.0118,0.0101,27.6,0.0029,0.009,3.9,136.0,14.6,630.0,16879.1,346.0,16.7833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,240.6118,233.3,1.2528,England,THAMES GROUP,none mapped,0.0
SE27,SE,9121.0,10,217.1,6.8374,210.3,68.9,8.3,6.9,0.0,35.3,40.4,35.6,14.8,1.0,0.1325,0.4426,0.0,0.0,0.0,0.0937,0.1932,0.0,0.44,1.3569,0.0094,0.0101,26.8,0.0025,0.009,3.9,136.0,13.9,631.0,15596.7,321.29999,16.2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,221.1932,214.2,1.881,England,THAMES GROUP,none mapped,0.0
SE28,SE,10707.0,10,238.5,7.1722999,231.3,34.9,7.6,54.4,0.0,28.4,40.1,50.8,15.2,0.5957,0.1154,1.0,0.0,0.4294,0.4444,0.0901,0.2242,0.0,0.2,0.9099,0.0075,0.01,24.8,0.0036,0.0092,3.9,137.0,12.4,605.0,18003.1,348.89999,11.1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,251.417,243.7,5.4148,England,THANET SAND FORMATION,Alluvium,0.5211
SE3,SE,15375.0,10,221.2,6.7435999,214.4,62.3,8.5,11.7,0.0,48.6,39.9,28.8,14.6,0.931,0.139,0.6048,0.3204,0.0301,0.0487,0.1329,0.2556,0.0026,0.28,1.0514,0.0129,0.01,23.6,0.0021,0.0089,3.9,139.0,13.4,618.0,15576.3,323.70001,16.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.5912,217.7,1.5452,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0581
SE4,SE,11610.0,10,219.8,6.5847998,213.2,57.4,8.6,12.9,0.4,44.1,39.8,35.2,14.8,0.8731,0.1419,0.6497,0.5792,0.0342,0.0404,0.1528,0.3255,0.0087,0.27,1.0437,0.0117,0.01,23.1,0.0025,0.009,3.8,141.0,14.2,627.0,15607.6,319.70001,16.2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,223.4353,216.7,1.6733,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0023
SE5,SE,20180.0,9,210.5,5.1739998,205.3,33.0,8.1,9.0,0.0,56.6,39.4,44.6,14.6,0.5727,0.1291,0.5647,0.0,0.0,0.0,0.1508,0.3198,0.0,0.24,1.0048,0.0151,0.0099,20.7,0.0032,0.0088,3.6,144.0,13.8,622.0,14283.0,290.60001,10.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,224.5217,218.7,6.6591,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.7802
SE6,SE,22410.0,10,225.2,6.3235002,218.9,48.2,9.0,16.3,0.0,49.6,40.3,40.6,14.9,0.7614,0.1538,0.7442,0.0,0.0614,0.1038,0.1742,0.3386,0.0,0.23,0.9558,0.0132,0.0101,26.3,0.0029,0.009,4.0,137.0,14.1,645.0,15787.0,321.89999,14.1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231.7658,225.1,2.9135,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5006
SE7,SE,8672.0,9,211.9,6.3179998,205.6,34.2,8.1,19.7,8.2,39.9,39.7,40.7,14.9,0.5867,0.1301,0.7533,1.0,0.0952,0.0977,0.1545,0.2717,0.3262,0.33,1.1518,0.0106,0.0099,22.6,0.0029,0.009,3.8,140.0,12.7,617.0,15292.3,310.89999,12.3287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220.8468,214.1,4.2121,England,THAMES GROUP,Alluvium,0.3465
SE8,SE,13741.0,10,234.4,6.1068001,228.3,29.1,8.3,30.1,1.8,58.8,39.6,46.1,14.5,0.5174,0.1371,0.9501,1.0,0.1964,0.2107,0.1632,0.3631,0.0581,0.23,0.9691,0.0156,0.0099,21.6,0.0033,0.0088,3.7,143.0,13.9,620.0,16255.0,329.89999,9.1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,271.2432,263.6,15.7115,England,THANET SAND FORMATION,Alluvium,0.7081
SE9,SE,26050.0,9,207.5,6.6615,200.9,62.1,9.2,8.5,0.0,36.2,40.7,29.3,14.9,0.9298,0.1585,0.5417,0.0,0.0199,0.0302,0.1141,0.2183,0.0,0.21,0.9323,0.0096,0.0102,28.2,0.0021,0.009,4.0,136.0,14.3,625.0,14879.9,309.0,17.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.9375,203.2,1.1598,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0325
SG1,SG,22883.0,2,140.3,4.2296,136.0,9.7,13.1,5.7,0.0,23.5,43.1,26.1,14.8,0.1494,0.2543,0.4311,0.0,0.0136,0.0344,0.0568,0.1544,0.0,0.23,0.9626,0.0063,0.0108,43.0,0.0019,0.009,4.5,142.0,14.3,653.0,9437.3,207.7,2.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.0382,136.8,0.5605,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7384
SG10,SG,889.0,3,152.1,5.3902998,146.7,26.2,12.2,9.4,0.0,23.5,43.9,16.8,14.7,0.4823,0.2338,0.5123,0.0,0.058,0.0721,0.0452,0.0896,0.0,0.26,1.0204,0.0063,0.011,47.8,0.0012,0.0089,4.4,142.0,14.3,647.0,10682.6,237.89999,9.8514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.8316,147.5,0.4896,England,LAMBETH GROUP,Till,1.0
SG11,SG,3547.0,5,160.2,5.2459998,155.0,21.2,13.4,9.6,0.0,27.9,44.0,24.1,14.8,0.4163,0.2642,0.5135,0.0,0.0612,0.079,0.0408,0.0785,0.0,0.26,1.0088,0.0074,0.011,48.4,0.0017,0.0089,4.6,142.0,14.4,650.0,11009.8,244.89999,7.6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.1014,155.9,0.5314,England,LAMBETH GROUP,Till,0.8081
SG12,SG,13326.0,3,149.0,5.1891999,143.8,17.4,11.1,16.5,0.0,22.4,43.4,18.3,14.7,0.3448,0.2082,0.6547,0.0,0.1125,0.1419,0.0473,0.0969,0.0,0.25,1.0115,0.006,0.0109,45.0,0.0013,0.0089,4.2,142.0,14.9,646.0,10574.8,232.2,6.8723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.2792,145.0,0.8889,England,LAMBETH GROUP,Till,0.8398
SG13,SG,7349.0,3,145.8,5.2863002,140.5,25.4,10.3,11.5,0.0,16.4,43.0,19.1,14.8,0.4714,0.1881,0.5634,0.0,0.0577,0.079,0.0712,0.135,0.0,0.29,1.0625,0.0044,0.0108,42.7,0.0014,0.009,4.1,140.0,14.3,644.0,10460.9,229.5,10.7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.3536,142.0,1.0934,England,THAMES GROUP,Till,0.9856
SG14,SG,8826.0,2,141.2,4.5826001,136.6,10.0,11.3,13.9,0.0,20.4,43.3,23.0,14.7,0.1572,0.213,0.5917,0.0,0.0917,0.1119,0.0384,0.0874,0.0,0.3,1.0776,0.0054,0.0108,44.3,0.0016,0.0089,4.3,142.0,13.9,651.0,9815.1,214.2,2.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.3731,137.8,0.8128,England,LAMBETH GROUP,Glacial Sand And Gravel,0.7956
SG15,SG,2572.0,5,160.8,6.0934,154.7,31.8,11.0,22.3,0.0,19.0,42.7,13.2,14.7,0.5512,0.207,0.7653,0.0,0.1236,0.1771,0.097,0.2146,0.0,0.46,1.3435,0.005,0.0107,40.7,0.0009,0.0089,4.5,135.0,9.5,600.0,11932.4,256.10001,12.1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.4334,158.2,2.244,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.3253
SG16,SG,2875.0,2,142.8,5.4394999,137.3,23.6,10.4,16.6,0.0,17.4,42.9,11.5,14.8,0.446,0.192,0.682,0.0,0.1016,0.1354,0.075,0.1679,0.0,0.24,0.9873,0.0046,0.0107,42.1,0.0008,0.009,4.5,132.0,10.6,599.0,10427.1,229.2,10.3272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.17,139.6,1.68,England,LOWER GREENSAND GROUP,Till,0.8837
SG17,SG,5967.0,4,154.3,5.7284002,148.6,33.2,10.5,13.1,0.0,17.5,43.5,16.1,14.8,0.5719,0.1924,0.5967,0.0,0.0768,0.0991,0.0607,0.1311,0.0,0.24,0.9825,0.0046,0.0109,45.2,0.0012,0.009,4.5,133.0,11.7,598.0,11232.4,243.3,13.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.9585,150.2,1.0492,England,LOWER GREENSAND GROUP,Till,0.6248
SG18,SG,12738.0,4,158.3,5.7969999,152.5,32.3,10.2,15.8,0.0,22.3,43.3,13.8,14.7,0.5589,0.1867,0.6684,0.0,0.1005,0.1251,0.0704,0.1598,0.0,0.22,0.9465,0.0059,0.0108,44.3,0.001,0.0089,4.4,135.0,10.1,582.0,11539.5,248.60001,12.6394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.0548,154.2,1.1059,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7902
SG19,SG,10778.0,6,173.6,5.9900999,167.6,39.0,9.1,14.1,0.0,27.1,43.5,20.1,14.7,0.6537,0.156,0.6454,0.0,0.0692,0.1016,0.1004,0.1923,0.0,0.25,0.9921,0.0072,0.0109,45.6,0.0014,0.0089,4.3,132.0,11.6,581.0,12552.5,266.29999,13.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,175.962,169.9,1.3823,England,LOWER GREENSAND GROUP,Till,0.4961
SG2,SG,17005.0,1,130.5,4.4474001,126.0,10.4,13.3,7.7,0.0,13.0,43.6,23.3,14.8,0.1724,0.2598,0.4752,0.0,0.0412,0.0632,0.0459,0.0982,0.0,0.27,1.0321,0.0034,0.0109,46.2,0.0017,0.009,4.5,142.0,14.5,646.0,8929.0,202.10001,1.9362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5332,127.1,0.8106,England,LAMBETH GROUP,Till,0.5853
SG3,SG,2881.0,1,125.7,4.2925,121.4,12.6,12.3,4.1,0.0,22.1,43.3,12.3,14.6,0.2284,0.2351,0.3202,0.0,0.0,0.0,0.0509,0.0956,0.0,0.31,1.0995,0.0059,0.0108,44.5,0.0009,0.0089,4.4,142.0,14.7,656.0,8573.7,193.8,4.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.9469,121.7,0.199,England,LAMBETH GROUP,Till,1.0
SG4,SG,12714.0,1,126.5,4.4306002,122.1,10.8,13.3,5.4,1.5,18.5,43.5,14.5,14.7,0.1828,0.258,0.369,1.0,0.0264,0.0349,0.0267,0.0593,0.0395,0.26,1.0181,0.0049,0.0109,45.5,0.001,0.0089,4.7,135.0,14.7,655.0,8635.1,197.0,2.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.1053,122.7,0.4457,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.5378
SG5,SG,15260.0,1,126.0,4.6110001,121.4,14.0,11.6,8.1,0.0,14.5,43.3,15.3,14.8,0.2662,0.2189,0.4834,0.0,0.046,0.0669,0.0426,0.0966,0.0,0.26,1.011,0.0038,0.0108,44.1,0.0011,0.0089,4.6,132.0,12.6,625.0,8804.1,200.5,4.5634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.7651,123.1,1.3881,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.2692
SG6,SG,14756.0,3,147.0,4.3597999,142.6,11.2,11.0,9.0,0.0,24.2,42.9,29.7,14.7,0.1895,0.2064,0.5418,0.0,0.0132,0.0186,0.1242,0.2409,0.0,0.29,1.0533,0.0064,0.0107,41.6,0.0021,0.0089,4.4,136.0,13.7,606.0,10113.4,216.2,3.7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.8385,144.5,1.2509,England,none (low-plasticity bedrock),Till,0.5919
SG7,SG,6125.0,2,141.0,4.4263,136.6,11.2,12.2,7.5,0.0,21.7,43.4,25.9,14.6,0.1928,0.2343,0.4718,0.0,0.0409,0.0567,0.0483,0.0954,0.0,0.24,0.9658,0.0058,0.0109,45.1,0.0019,0.0089,4.7,136.0,12.8,606.0,9618.8,212.2,2.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.9242,137.5,0.6309,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.1536
SG8,SG,17056.0,2,142.2,4.58,137.6,13.0,11.7,8.7,0.0,29.5,43.2,16.8,14.7,0.2424,0.2233,0.5038,0.0,0.0528,0.0699,0.0442,0.1013,0.0,0.22,0.944,0.0078,0.0108,43.8,0.0012,0.0089,4.6,135.0,11.4,579.0,9702.4,216.0,3.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.5333,139.0,0.9505,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.276
SG9,SG,5078.0,3,148.8,4.7509999,144.1,12.3,14.9,9.0,0.0,30.8,44.2,18.0,14.8,0.2351,0.2994,0.5054,0.0,0.0529,0.0756,0.0448,0.0934,0.0,0.24,0.9743,0.0082,0.0111,49.8,0.0013,0.009,4.8,142.0,13.3,648.0,9922.4,225.39999,3.0303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.0387,145.3,0.8033,England,LAMBETH GROUP,Till,0.8854
