name,area,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
LL39,LL,7,73.5,0.0,73.5,6.6,36.0,29.6,1.2,0.1064,0.8114,0.8874,0.8802,0.2374,0.2995,0.0489,0.0744,0.02,5.6,154.0,51.2,1927.0,7096.8,52.900002,-19.9526,none (low-plasticity bedrock)
LL40,LL,5,52.3,1.4809999,50.9,6.9,32.3,10.4,1.2,0.1016,0.7316,0.5558,0.8802,0.0455,0.0517,0.0949,0.1494,0.02,4.3,152.0,65.3,2145.0,4943.1,80.199997,-12.4172,none (low-plasticity bedrock)
LL41,LL,6,60.6,0.0,60.6,6.7,37.9,14.8,1.2,0.1086,0.8498,0.6902,0.8802,0.0686,0.0745,0.1558,0.2193,0.02,4.9,156.0,70.0,2235.0,5756.4,31.4,-13.2397,none (low-plasticity bedrock)
LL42,LL,7,70.3,4.0125999,66.2,7.3,33.6,24.1,1.2,0.1261,0.7587,0.7778,0.8802,0.1981,0.2025,0.0306,0.0453,0.02,5.6,154.0,44.0,1922.0,6445.2,135.60001,-18.3331,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
LL43,LL,6,60.1,0.0,60.1,10.7,34.9,13.2,1.2,0.2337,0.7865,0.5675,0.8802,0.0993,0.1086,0.02,0.0424,0.02,5.8,155.0,34.2,1939.0,5798.6,35.3,-14.2144,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
LL44,LL,7,73.5,2.2478001,71.3,21.0,35.3,13.7,1.2,0.4323,0.795,0.5726,0.8802,0.1043,0.1262,0.0121,0.0257,0.02,5.9,155.0,35.0,1912.0,6894.6,114.8,-11.7229,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
LL45,LL,6,60.8,0.0,60.8,8.1,35.1,16.3,1.2,0.1574,0.7922,0.6776,0.8802,0.1094,0.1259,0.0786,0.1193,0.02,5.4,155.0,45.4,2085.0,5862.0,66.699997,-14.5988,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
LL46,LL,10,116.6,50.161201,66.4,9.7,34.9,20.6,1.2,0.2085,0.7869,0.7217,0.8802,0.1668,0.1727,0.0298,0.0503,0.02,5.7,155.0,37.3,1971.0,6432.3,915.5,-16.1804,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
LL47,LL,7,72.2,2.5576,69.7,7.7,33.5,27.2,1.2,0.149,0.7577,0.8684,0.8802,0.2118,0.2581,0.0742,0.1145,0.02,4.9,156.0,50.3,2007.0,6794.6,104.1,-20.0376,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
LL48,LL,10,125.8,49.7258,76.1,7.0,32.8,35.0,1.2,0.1163,0.7447,0.9594,0.8802,0.2871,0.3134,0.0603,0.0904,0.02,4.3,157.0,61.6,2059.0,7450.3,925.70001,-19.7908,none (low-plasticity bedrock)
LL49,LL,10,139.8,54.629299,85.2,7.1,33.4,43.4,1.2,0.1229,0.7569,1.0,0.8802,0.3607,0.3859,0.0364,0.0629,0.02,5.1,156.0,46.8,1904.0,8341.9,1018.4,-19.4961,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED)
LL51,LL,6,62.8,3.6636,59.1,6.6,39.0,12.3,1.2,0.1027,0.8708,0.6035,0.8802,0.0652,0.0744,0.0967,0.142,0.02,5.4,157.0,72.4,1829.0,5572.2,121.9,-12.4693,none (low-plasticity bedrock)
LL52,LL,6,63.6,11.7292,51.9,7.2,30.8,12.7,1.2,0.1096,0.6987,0.5694,0.8802,0.0865,0.1012,0.0394,0.0655,0.02,4.9,157.0,45.7,1612.0,5081.2,268.89999,-14.4033,none (low-plasticity bedrock)
LL53,LL,5,50.1,0.0,50.1,7.0,31.3,10.6,1.2,0.1029,0.7102,0.5161,0.8802,0.0782,0.0835,0.0253,0.0389,0.02,5.7,156.0,33.1,1121.0,4894.8,40.700001,-14.5015,none (low-plasticity bedrock)
LL54,LL,7,65.2,0.0,65.2,6.5,41.5,15.9,1.2,0.1027,0.9227,0.6572,0.8802,0.1171,0.1258,0.0562,0.0824,0.02,5.6,158.0,69.6,1936.0,6090.2,36.200001,-14.0585,none (low-plasticity bedrock)
LL55,LL,7,71.1,5.6048999,65.5,6.3,44.9,13.0,1.2,0.0962,0.9883,0.6267,0.8802,0.073,0.0822,0.1003,0.1483,0.02,6.4,159.0,113.3,2666.0,5986.2,154.89999,-12.1746,none (low-plasticity bedrock)
LL56,LL,7,65.4,5.7143002,59.7,6.4,28.5,23.5,1.2,0.0861,0.6504,0.7558,0.8802,0.1971,0.2026,0.0123,0.0233,0.02,4.7,159.0,35.9,1439.0,5902.2,165.2,-19.703,none (low-plasticity bedrock)
LL57,LL,7,71.4,4.7063999,66.7,6.5,45.1,13.9,1.2,0.1034,0.9925,0.6355,0.8802,0.0888,0.0995,0.0821,0.122,0.02,5.8,160.0,64.9,1888.0,6104.9,150.60001,-12.6519,none (low-plasticity bedrock)
LL58,LL,7,67.0,0.0,67.0,6.6,33.9,25.2,1.2,0.0967,0.7675,0.7867,0.8802,0.2143,0.2155,0.0146,0.0244,0.02,5.6,159.0,30.2,1121.0,6508.7,26.3,-19.0601,none (low-plasticity bedrock)
LL59,LL,5,55.1,0.0,55.1,6.2,30.3,17.4,1.2,0.08,0.6891,0.6726,0.8802,0.1279,0.1301,0.0492,0.0914,0.02,5.1,159.0,32.0,1169.0,5416.2,13.4,-16.0494,none (low-plasticity bedrock)
LL60,LL,6,57.7,3.7190001,54.0,6.6,28.6,17.6,1.2,0.0878,0.651,0.6851,0.8802,0.1124,0.201,0.0483,0.0949,0.02,4.9,159.0,34.7,1208.0,5336.1,129.2,-16.1778,none (low-plasticity bedrock)
LL61,LL,6,63.6,0.0,63.6,6.6,28.6,27.2,1.2,0.0915,0.6507,0.83,0.8802,0.2299,0.2424,0.0236,0.0438,0.02,4.9,159.0,34.2,1221.0,6294.2,14.5,-21.4129,none (low-plasticity bedrock)
LL62,LL,8,80.4,14.7936,65.6,6.5,31.8,26.0,1.2,0.0935,0.7217,0.8361,0.8802,0.1978,0.2814,0.0506,0.0835,0.02,5.7,158.0,29.7,1179.0,6425.5,314.20001,-20.3405,none (low-plasticity bedrock)
LL63,LL,5,54.6,1.8248,52.8,6.3,32.4,12.8,1.2,0.0814,0.7341,0.5569,0.8802,0.0957,0.1035,0.021,0.0372,0.02,6.2,159.0,28.9,1055.0,5136.6,84.400002,-15.0771,none (low-plasticity bedrock)
LL64,LL,7,68.9,0.0,68.9,6.9,31.8,28.9,1.2,0.1101,0.7222,0.8458,0.8802,0.2559,0.263,0.0028,0.0062,0.02,6.7,159.0,22.5,1036.0,6752.6,34.400002,-21.3482,none (low-plasticity bedrock)
LL65,LL,6,56.4,0.0,56.4,6.5,32.4,16.2,1.2,0.0877,0.7343,0.6427,0.8802,0.1212,0.1285,0.0387,0.064,0.02,6.4,159.0,26.4,1032.0,5489.7,11.3,-14.9921,none (low-plasticity bedrock)
LL66,LL,6,63.7,0.0,63.7,6.6,33.6,22.3,1.2,0.0996,0.7592,0.8271,0.8802,0.143,0.1452,0.168,0.1956,0.02,5.6,159.0,30.1,1050.0,6190.1,7.8,-18.2775,none (low-plasticity bedrock)
LL67,LL,6,60.6,6.8280001,53.7,6.3,33.2,13.0,1.2,0.08,0.7497,0.5645,0.8802,0.0973,0.0985,0.027,0.04,0.02,6.1,160.0,26.8,1037.0,5207.5,159.2,-14.8771,none (low-plasticity bedrock)
LL68,LL,6,57.0,6.8555999,50.1,6.7,33.6,8.5,1.2,0.093,0.7601,0.4809,0.8802,0.0526,0.0573,0.0445,0.0678,0.02,5.6,159.0,29.4,1059.0,4833.0,177.3,-12.9336,none (low-plasticity bedrock)
LL69,LL,5,49.3,0.0,49.3,7.0,34.0,7.1,1.2,0.1046,0.7675,0.4617,0.8802,0.0299,0.0299,0.0685,0.1112,0.02,5.5,159.0,32.3,1055.0,4739.8,38.599998,-11.8414,none (low-plasticity bedrock)
LL70,LL,6,60.0,0.0,60.0,6.8,33.6,18.3,1.2,0.1051,0.7607,0.6749,0.8802,0.1484,0.1511,0.024,0.0371,0.02,5.4,159.0,31.6,1059.0,5825.9,17.5,-15.994,none (low-plasticity bedrock)
LL71,LL,5,50.2,0.0,50.2,7.0,31.2,10.8,1.2,0.1036,0.7075,0.5549,0.8802,0.0546,0.0607,0.0813,0.1277,0.02,5.4,159.0,32.8,1070.0,4902.0,26.3,-13.0093,none (low-plasticity bedrock)
LL72,LL,5,54.4,3.1849,51.2,7.0,33.0,10.0,1.2,0.1054,0.7454,0.4868,0.8802,0.0826,0.0854,0.0036,0.0078,0.02,5.4,159.0,32.3,1071.0,4960.5,105.9,-14.7221,none (low-plasticity bedrock)
LL73,LL,10,230.1,176.6156,53.5,7.0,32.2,13.1,1.2,0.105,0.7286,0.5596,0.8802,0.1008,0.1008,0.0192,0.0285,0.02,5.3,159.0,34.3,1085.0,5208.9,3012.5,-14.9007,none (low-plasticity bedrock)
LL74,LL,5,52.3,0.0,52.3,7.0,32.9,11.2,1.2,0.105,0.7435,0.5174,0.8802,0.0916,0.0916,0.0076,0.0147,0.02,5.4,159.0,33.1,1134.0,5075.2,4.0,-14.8995,none (low-plasticity bedrock)
LL75,LL,7,65.7,0.0,65.7,6.5,30.9,27.0,1.2,0.0933,0.7007,0.8319,0.8802,0.2275,0.2377,0.0297,0.0531,0.02,5.1,159.0,32.0,1144.0,6450.9,22.0,-20.8808,none (low-plasticity bedrock)
LL76,LL,4,47.9,4.3825002,43.5,7.4,31.3,3.7,1.2,0.105,0.7093,0.2776,0.8802,0.0106,0.0127,0.0226,0.0446,0.02,5.2,159.0,35.3,1113.0,4241.6,108.9,-11.308,none (low-plasticity bedrock)
LL77,LL,5,53.8,3.2038,50.6,6.8,29.9,12.6,1.2,0.0949,0.6797,0.5728,0.8802,0.0846,0.0938,0.0482,0.0705,0.02,5.1,159.0,35.9,1134.0,4969.1,115.6,-14.6749,none (low-plasticity bedrock)
LL78,LL,5,49.3,5.3130999,43.9,7.3,31.1,4.3,1.2,0.1061,0.7046,0.3231,0.8802,0.0137,0.0163,0.0326,0.0592,0.02,5.2,159.0,36.6,1101.0,4284.8,131.5,-11.0246,none (low-plasticity bedrock)
LN1,LN,7,71.9,0.0,71.9,29.0,6.2,36.8,0.0,0.515,0.0928,0.9984,0.0,0.2105,0.4118,0.1413,0.2513,0.0,4.2,128.0,14.4,621.0,7191.8,0.0,-15.4528,LIAS GROUP
LN10,LN,9,96.9,0.0,96.9,60.8,6.0,30.1,0.0,0.9,0.0881,0.9097,0.0,0.1799,0.3038,0.1271,0.2171,0.0,4.2,129.0,13.1,637.0,9686.4,6.9,-9.9331,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
LN11,LN,3,40.2,0.0,40.2,9.9,12.6,17.7,0.0,0.1594,0.2749,0.6791,0.0,0.1083,0.1765,0.0547,0.1171,0.0,5.2,128.0,16.4,676.0,4021.8,4.7,-19.2966,WEALDEN GROUP
LN12,LN,5,48.9,0.0,48.9,7.2,11.1,30.6,0.0,0.08,0.2353,0.8908,0.0,0.2157,0.3814,0.0266,0.1276,0.0,5.1,129.0,14.1,647.0,4889.5,7.3,-26.5662,none (low-plasticity bedrock)
LN13,LN,3,42.1,4.7743001,37.4,9.3,11.0,17.0,0.0,0.138,0.2331,0.7006,0.0,0.0782,0.1673,0.1088,0.1923,0.0,5.0,130.0,14.7,656.0,3735.5,112.8,-19.2196,LOWER GREENSAND GROUP
LN2,LN,5,50.4,0.0,50.4,29.3,7.8,13.3,0.0,0.5219,0.1399,0.5905,0.0,0.0721,0.108,0.0629,0.1151,0.0,4.5,128.0,14.9,639.0,5043.7,9.9,-10.4653,INFERIOR OOLITE GROUP
LN3,LN,9,101.2,0.0,101.2,56.9,6.1,38.2,0.0,0.8541,0.0909,1.0,0.0,0.2326,0.3766,0.149,0.2476,0.0,4.2,128.0,14.0,638.0,10124.4,5.3,-9.771,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
LN4,LN,8,85.3,1.3472,84.0,45.1,7.5,31.3,0.0,0.7256,0.1346,0.9172,0.0,0.2045,0.3406,0.0895,0.1786,0.0,4.6,129.0,11.8,602.0,8396.6,117.4,-12.2017,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
LN5,LN,6,56.5,0.0,56.5,27.6,6.1,22.8,0.0,0.5004,0.0888,0.8218,0.0,0.1189,0.1963,0.1525,0.2562,0.0,4.2,128.0,13.0,621.0,5646.8,8.5,-16.7148,LIAS GROUP
LN6,LN,8,88.8,28.8552,60.0,31.0,6.3,22.7,0.0,0.5439,0.0966,0.8195,0.0,0.1091,0.263,0.1303,0.2514,0.0,4.2,128.0,14.7,617.0,5998.0,539.20001,-14.9451,LIAS GROUP
LN7,LN,4,47.1,0.0,47.1,31.8,6.9,8.4,0.0,0.5574,0.1117,0.4874,0.0,0.0426,0.0784,0.0485,0.0863,0.0,4.2,127.0,13.6,655.0,4711.8,41.200001,-9.1906,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
LN8,LN,6,62.9,0.0,62.9,42.3,7.6,13.0,0.0,0.6924,0.1342,0.5883,0.0,0.0667,0.0974,0.0732,0.123,0.0,4.3,128.0,18.1,701.0,6289.8,28.6,-5.5093,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
LN9,LN,7,73.6,1.8562,71.7,54.8,8.1,8.8,0.0,0.8394,0.1492,0.4985,0.0,0.0476,0.0732,0.0527,0.0839,0.0,4.5,129.0,15.1,684.0,7170.9,96.900002,-4.7708,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)"
LS1,LS,10,145.5,93.8722,51.6,9.0,7.2,35.4,0.0,0.12,0.1244,0.9861,0.0,0.2053,0.4023,0.1073,0.3365,0.0,3.9,135.0,14.6,736.0,5161.1,1648.8,-22.083,none (low-plasticity bedrock)
LS10,LS,3,38.7,6.3144999,32.4,9.0,7.5,15.8,0.0,0.12,0.1328,0.6843,0.0,0.0538,0.1992,0.1015,0.228,0.0,4.0,135.0,16.1,709.0,3235.6,133.5,-19.2579,none (low-plasticity bedrock)
LS11,LS,2,32.8,0.0,32.8,9.0,7.9,15.9,0.0,0.12,0.145,0.7012,0.0,0.0563,0.1277,0.1371,0.2853,0.0,4.0,135.0,15.5,731.0,3278.7,1.0,-19.4083,none (low-plasticity bedrock)
LS12,LS,3,38.9,9.7439003,29.1,8.9,8.5,11.7,0.0,0.12,0.1607,0.5773,0.0,0.0498,0.065,0.0872,0.1883,0.0,4.0,135.0,16.6,766.0,2911.3,194.60001,-18.4575,none (low-plasticity bedrock)
LS13,LS,3,38.8,0.0,38.8,8.7,10.0,20.0,0.0,0.12,0.2061,0.7372,0.0,0.1275,0.1494,0.0802,0.1892,0.0,4.2,135.0,17.8,786.0,3875.3,4.4,-22.1087,none (low-plasticity bedrock)
LS14,LS,1,30.6,6.5558,24.1,8.6,9.0,6.5,0.0,0.1117,0.1737,0.431,0.0,0.0246,0.0346,0.0535,0.1088,0.0,4.3,135.0,15.5,691.0,2409.1,130.0,-19.7632,none (low-plasticity bedrock)
LS15,LS,1,25.7,1.844,23.8,8.7,8.0,7.1,0.0,0.112,0.1471,0.461,0.0,0.0273,0.0437,0.062,0.1193,0.0,4.2,135.0,14.7,689.0,2384.8,57.400002,-20.4014,none (low-plasticity bedrock)
LS16,LS,2,33.3,7.2391,26.1,8.7,10.9,6.4,0.0,0.12,0.2279,0.4277,0.0,0.0254,0.0381,0.0465,0.1127,0.0,4.3,136.0,19.5,778.0,2606.8,150.8,-19.2569,none (low-plasticity bedrock)
LS17,LS,2,31.3,0.0,31.3,8.8,9.3,13.3,0.0,0.1192,0.1837,0.589,0.0,0.0739,0.094,0.0647,0.12,0.0,4.3,136.0,14.4,721.0,3134.2,0.0,-19.2074,none (low-plasticity bedrock)
LS18,LS,2,31.9,0.0,31.9,8.7,11.0,12.2,0.0,0.12,0.2299,0.5725,0.0,0.0669,0.0924,0.0543,0.1425,0.0,4.3,136.0,19.4,800.0,3187.5,7.9,-19.4536,none (low-plasticity bedrock)
LS19,LS,2,32.6,0.0,32.6,8.7,12.6,11.3,0.0,0.12,0.2743,0.5506,0.0,0.0626,0.089,0.0496,0.1239,0.0,4.4,136.0,19.9,847.0,3257.3,13.9,-19.3373,none (low-plasticity bedrock)
LS2,LS,2,36.7,0.0,36.7,9.1,7.1,20.5,0.0,0.12,0.122,0.7518,0.0,0.127,0.1385,0.0912,0.2292,0.0,3.9,135.0,14.9,735.0,3665.9,17.4,-22.5522,none (low-plasticity bedrock)
LS20,LS,2,34.4,0.0,34.4,8.4,16.4,9.5,0.0,0.12,0.3698,0.5255,0.0,0.0407,0.0706,0.0658,0.15,0.0,4.9,136.0,21.3,899.0,3440.9,9.6,-17.2794,none (low-plasticity bedrock)
LS21,LS,3,40.8,0.0,40.8,8.4,16.2,16.2,0.0,0.12,0.3646,0.6527,0.0,0.1033,0.1161,0.0608,0.1391,0.0,4.7,138.0,24.7,889.0,4077.2,27.700001,-18.1093,none (low-plasticity bedrock)
LS22,LS,10,121.9,87.504799,34.4,8.2,7.2,18.9,0.0,0.0948,0.1232,0.698,0.0,0.1219,0.1538,0.0659,0.1163,0.0,4.1,135.0,11.6,665.0,3437.0,1511.0,-21.7663,none (low-plasticity bedrock)
LS23,LS,2,33.3,6.0907998,27.2,7.9,7.3,12.0,0.0,0.0856,0.1256,0.5485,0.0,0.0794,0.0865,0.0367,0.0773,0.0,4.1,135.0,13.4,661.0,2720.3,123.7,-23.3194,none (low-plasticity bedrock)
LS24,LS,10,107.9,53.7337,54.2,8.1,6.5,39.6,0.0,0.0903,0.1015,0.9827,0.0,0.2932,0.3335,0.0635,0.1262,0.0,4.1,132.0,14.6,646.0,5416.7,933.59998,-23.011,none (low-plasticity bedrock)
LS25,LS,7,67.7,19.604401,48.1,8.2,7.1,32.8,0.0,0.093,0.1201,0.9117,0.0,0.2424,0.303,0.0587,0.1199,0.0,4.3,133.0,13.5,638.0,4806.3,366.29999,-25.041,none (low-plasticity bedrock)
LS26,LS,3,40.5,0.0,40.5,9.1,6.7,24.7,0.0,0.1198,0.1073,0.8025,0.0,0.1686,0.2418,0.0618,0.1282,0.0,4.0,135.0,14.7,664.0,4045.7,32.5,-25.0005,none (low-plasticity bedrock)
LS27,LS,1,29.1,2.6547,26.4,8.8,10.4,7.3,0.0,0.12,0.2147,0.4708,0.0,0.028,0.0344,0.0658,0.142,0.0,4.4,135.0,18.2,743.0,2641.7,72.0,-19.0538,none (low-plasticity bedrock)
LS28,LS,1,27.7,0.0,27.7,8.7,12.3,6.7,0.0,0.12,0.2642,0.4406,0.0,0.0278,0.0417,0.0475,0.119,0.0,4.4,135.0,21.1,816.0,2771.7,18.5,-18.6102,none (low-plasticity bedrock)
LS29,LS,5,50.5,8.7093,41.8,8.2,18.7,14.9,0.0,0.12,0.4237,0.642,0.0,0.0837,0.1099,0.0756,0.1696,0.0,4.8,139.0,24.6,1019.0,4179.1,191.5,-17.0354,none (low-plasticity bedrock)
LS3,LS,6,57.1,1.6497,55.5,9.0,7.5,39.0,0.0,0.12,0.1346,1.0,0.0,0.238,0.4339,0.1015,0.3153,0.0,4.0,135.0,14.5,745.0,5546.8,68.300003,-22.0744,none (low-plasticity bedrock)
LS4,LS,6,56.7,0.0,56.7,8.8,8.5,39.3,0.0,0.12,0.1652,1.0,0.0,0.2571,0.3516,0.1319,0.2496,0.0,4.1,135.0,15.7,770.0,5666.4,20.0,-21.9583,none (low-plasticity bedrock)
LS5,LS,7,68.6,17.2819,51.3,8.8,9.0,33.5,0.0,0.12,0.1796,0.9435,0.0,0.2401,0.3072,0.0846,0.1897,0.0,4.1,135.0,17.1,773.0,5129.8,338.89999,-23.9711,none (low-plasticity bedrock)
LS6,LS,1,26.3,0.0,26.3,8.9,8.6,8.7,0.0,0.12,0.1653,0.5183,0.0,0.0284,0.046,0.0801,0.1917,0.0,4.1,135.0,17.0,770.0,2630.4,5.4,-18.9678,none (low-plasticity bedrock)
LS7,LS,2,31.8,0.0,31.8,9.0,7.8,15.0,0.0,0.12,0.141,0.6506,0.0,0.0784,0.1035,0.089,0.1935,0.0,4.0,135.0,15.7,742.0,3179.8,0.0,-19.3019,none (low-plasticity bedrock)
LS8,LS,1,26.5,0.0,26.5,9.0,8.1,9.4,0.0,0.12,0.1491,0.5245,0.0,0.0384,0.0615,0.0736,0.151,0.0,4.1,135.0,16.0,716.0,2647.0,4.1,-19.7764,none (low-plasticity bedrock)
LS9,LS,1,30.4,0.0,30.4,9.2,6.0,15.2,0.0,0.12,0.0862,0.6751,0.0,0.0531,0.1117,0.1309,0.2597,0.0,3.7,135.0,15.6,716.0,3042.9,0.0,-18.3469,none (low-plasticity bedrock)
LU1,LU,1,26.7,0.0,26.7,8.6,12.5,5.6,0.0,0.117,0.2687,0.406,0.0,0.0169,0.0196,0.0592,0.1045,0.0,4.8,137.0,18.5,699.0,2674.1,7.0,-18.0056,LAMBETH GROUP
LU2,LU,1,26.0,2.2344999,23.8,7.5,11.8,4.4,0.0,0.08,0.25,0.3353,0.1978,0.0084,0.0092,0.0449,0.0803,0.001,4.7,137.0,17.1,690.0,2376.6,57.700001,-18.2027,none (low-plasticity bedrock)
LU3,LU,1,27.5,0.0,27.5,7.4,11.3,8.7,0.0,0.08,0.239,0.517,0.0,0.024,0.0421,0.0968,0.1667,0.0,4.7,136.0,14.6,672.0,2746.9,4.4,-19.2946,none (low-plasticity bedrock)
LU4,LU,1,29.0,0.0,29.0,7.4,11.1,10.5,0.0,0.08,0.2347,0.5788,0.0,0.0188,0.037,0.1402,0.2349,0.0,4.6,136.0,14.8,673.0,2900.8,39.400002,-18.194,none (low-plasticity bedrock)
LU5,LU,5,49.2,3.2304001,46.0,26.5,11.2,8.3,0.0,0.4835,0.2361,0.5015,0.0,0.0296,0.0406,0.0799,0.1538,0.0,4.7,136.0,14.0,668.0,4600.3,104.2,-10.158,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
LU6,LU,1,30.8,0.0,30.8,12.1,11.8,6.9,0.0,0.2202,0.2509,0.4323,0.0,0.0348,0.0532,0.0373,0.0775,0.0,4.6,136.0,19.9,695.0,3078.4,2.3,-18.5677,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
LU7,LU,8,79.0,7.7157998,71.3,48.6,10.7,12.0,0.0,0.7684,0.2237,0.575,0.0,0.0584,0.0782,0.0757,0.1512,0.0,4.7,135.0,14.8,676.0,7126.3,200.7,-4.4923,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED)
M1,M,3,38.9,0.0,38.9,7.4,9.2,22.3,0.0,0.08,0.1846,0.8222,0.0,0.1165,0.1778,0.134,0.3567,0.0,3.4,137.0,21.5,976.0,3891.5,3.2,-24.9119,none (low-plasticity bedrock)
M11,M,4,46.4,16.405701,30.0,8.3,9.6,12.1,0.0,0.103,0.1933,0.6399,0.0,0.021,0.0467,0.1537,0.3479,0.0,3.4,137.0,22.4,1002.0,3001.3,298.70001,-17.2933,none (low-plasticity bedrock)
M12,M,3,38.7,0.0,38.7,8.1,9.2,21.5,0.0,0.0969,0.1837,0.8308,0.0,0.0795,0.2271,0.1676,0.3928,0.0,3.4,137.0,21.3,973.0,3873.4,16.5,-23.6508,none (low-plasticity bedrock)
M13,M,3,38.2,0.0,38.2,7.8,8.9,21.5,0.0,0.089,0.1745,0.8503,0.0,0.061,0.2303,0.1937,0.4815,0.0,3.4,137.0,20.5,958.0,3815.3,5.8,-23.6278,none (low-plasticity bedrock)
M14,M,5,52.6,0.0,52.6,7.5,8.5,36.6,0.0,0.0835,0.166,1.0,0.0,0.1756,0.386,0.2027,0.4807,0.0,3.5,136.0,19.7,941.0,5262.7,0.0,-22.0444,none (low-plasticity bedrock)
M15,M,3,42.2,0.0,42.2,7.5,8.8,25.9,0.0,0.08,0.173,0.9083,0.0,0.0967,0.3764,0.1532,0.4275,0.0,3.3,137.0,20.5,958.0,4215.8,0.0,-24.7243,none (low-plasticity bedrock)
M16,M,10,144.2,97.567497,46.7,7.4,8.5,30.7,0.0,0.08,0.1663,0.9677,0.0,0.1464,0.3916,0.1414,0.4584,0.0,3.4,136.0,20.3,936.0,4667.0,1684.9,-24.0886,none (low-plasticity bedrock)
M17,M,2,34.9,0.0,34.9,7.5,8.6,18.8,0.0,0.08,0.1679,0.7861,0.0,0.0692,0.1181,0.1717,0.4388,0.0,3.4,137.0,21.4,950.0,3492.7,15.8,-23.5946,none (low-plasticity bedrock)
M18,M,3,38.3,0.94419998,37.4,7.7,8.8,20.8,0.0,0.0867,0.1735,0.7989,0.0,0.1036,0.1409,0.1588,0.3166,0.0,3.5,134.0,22.2,968.0,3738.4,41.700001,-24.2728,none (low-plasticity bedrock)
M19,M,6,57.3,28.132401,29.2,7.9,8.3,13.0,0.0,0.089,0.1558,0.6635,0.0,0.0159,0.0955,0.1573,0.3553,0.0,3.6,134.0,21.3,928.0,2919.9,500.10001,-18.7076,none (low-plasticity bedrock)
M2,M,1,26.7,0.0,26.7,7.6,9.2,10.0,0.0,0.08,0.1818,0.5911,0.0,0.0,0.0,0.1574,0.3739,0.0,3.4,137.0,21.5,974.0,2669.5,9.9,-17.5865,none (low-plasticity bedrock)
M20,M,8,80.6,29.499201,51.1,7.6,7.9,35.6,0.0,0.0818,0.1461,0.9882,0.0,0.223,0.3298,0.1127,0.362,0.0,3.6,134.0,20.1,915.0,5109.7,537.90002,-22.973,TRIASSIC ROCKS (UNDIFFERENTIATED)
M21,M,9,105.8,55.984001,49.8,8.1,8.2,33.5,0.0,0.0952,0.1571,0.9623,0.0,0.1963,0.4686,0.0663,0.2815,0.0,3.5,136.0,20.4,906.0,4982.0,988.59998,-24.3367,TRIASSIC ROCKS (UNDIFFERENTIATED)
M22,M,4,44.0,0.0,44.0,18.7,8.9,16.4,0.0,0.3642,0.1743,0.71,0.0,0.07,0.1029,0.1281,0.3148,0.0,3.9,134.0,20.4,877.0,4400.5,0.0,-17.4403,TRIASSIC ROCKS (UNDIFFERENTIATED)
M23,M,4,43.7,1.8296,41.8,21.0,8.5,12.3,0.0,0.4,0.1619,0.6152,0.0,0.0422,0.0634,0.0988,0.3033,0.0,3.8,134.0,20.7,866.0,4183.1,86.0,-14.4204,TRIASSIC ROCKS (UNDIFFERENTIATED)
M24,M,2,31.4,0.0,31.4,8.6,13.7,9.0,0.0,0.1192,0.3015,0.5199,0.0,0.0318,0.0647,0.076,0.16,0.0,3.7,138.0,32.2,1142.0,3135.5,12.7,-17.5513,none (low-plasticity bedrock)
M25,M,1,24.9,0.0,24.9,8.0,11.7,5.2,0.0,0.0992,0.2465,0.3922,0.0,0.0099,0.0172,0.0535,0.1336,0.0,3.6,138.0,31.2,1068.0,2493.1,0.0,-18.5707,none (low-plasticity bedrock)
M26,M,3,41.6,2.1091001,39.5,8.5,12.7,18.2,0.0,0.1186,0.2776,0.7253,0.0,0.0947,0.1464,0.1169,0.2059,0.0,3.7,138.0,32.2,1107.0,3952.0,81.400002,-20.4088,none (low-plasticity bedrock)
