name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
KT17,KT,10218.0,9,214.1,6.6886,207.4,27.9,8.6,12.3,9.8,34.5,56.2,38.4,19.8,0.4997,0.1287,0.5299,1.0,0.0096,0.0121,0.0787,0.1883,0.2914,0.26,1.0286,0.009,0.0105,38.0,0.002,0.009,4.1,122.0,16.6,694.0,15139.6,318.9,10.8826,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,215.9067,209.2,0.8479,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.0566
KT18,KT,7553.0,8,188.4,6.3183,182.1,22.5,10.2,11.5,3.5,22.0,61.2,32.0,19.2,0.4339,0.174,0.5082,1.0,0.0055,0.0148,0.0798,0.1614,0.0783,0.25,1.0042,0.0059,0.0117,52.3,0.0017,0.0089,4.2,123.0,20.5,732.0,13054.3,287.4,9.8587,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,190.1572,183.9,0.9081,England,LAMBETH GROUP,River Terrace Deposits (Undifferentiated),0.1766
KT19,KT,14473.0,10,229.0,7.7553,221.2,55.1,7.7,24.6,2.5,28.3,49.8,35.4,17.9,0.8351,0.102,0.8178,1.0,0.0655,0.1173,0.1244,0.2762,0.0468,0.2,0.911,0.0083,0.0105,37.0,0.0021,0.0091,4.0,121.0,16.0,693.0,16997.6,350.5,15.3608,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,233.5193,225.5,1.9821,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2991
KT2,KT,13018.0,10,220.0,7.1617,212.8,42.4,6.9,25.4,1.1,32.9,52.5,32.1,19.6,0.6952,0.0778,0.8227,0.0,0.0657,0.1415,0.1066,0.3025,0.0,0.22,0.9622,0.0088,0.0101,32.4,0.0017,0.0091,3.8,126.0,15.0,640.0,16067.4,332.2,11.9044,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,237.915,230.0,8.154,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6394
KT20,KT,8419.0,8,184.7,5.964,178.8,17.1,11.8,7.5,1.1,26.9,65.7,28.3,20.3,0.3634,0.2177,0.3061,0.0,0.0027,0.0054,0.0208,0.0794,0.0,0.27,1.0248,0.0068,0.012,54.9,0.0014,0.0089,4.3,125.0,24.2,774.0,12364.4,278.2,6.0007,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,185.3273,179.6,0.3248,England,THANET SAND FORMATION,Clay-With-Flints,0.5418
KT21,KT,5450.0,10,236.8,7.9611,228.8,50.1,8.4,15.8,1.1,26.1,66.0,39.8,21.4,0.7811,0.1249,0.6765,0.0,0.0148,0.0193,0.1352,0.2906,0.0,0.21,0.9149,0.0063,0.0115,49.0,0.0019,0.009,4.0,120.0,19.1,721.0,16993.9,361.5,14.1235,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.1029,231.2,0.9776,England,THAMES GROUP,none mapped,0.0258
KT22,KT,10571.0,10,222.9,7.3729,215.5,39.1,8.2,19.9,1.1,30.5,62.6,34.3,19.9,0.6464,0.1175,0.7151,0.0,0.0422,0.0637,0.1178,0.2263,0.0,0.25,0.9953,0.0078,0.0115,49.8,0.0018,0.0089,4.0,115.0,18.6,728.0,15891.7,338.4,11.7329,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.0914,218.7,1.4369,England,THAMES GROUP,Alluvium,0.0654
KT23,KT,4810.0,9,202.2,7.2002,195.0,31.6,9.8,15.9,1.1,21.0,68.1,26.9,20.5,0.5585,0.1631,0.6189,0.0,0.0304,0.0375,0.0972,0.1658,0.0,0.22,0.9617,0.0052,0.0121,56.6,0.0013,0.0088,4.1,116.0,22.0,771.0,14210.3,315.0,11.0456,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,203.6182,196.5,0.7256,England,THAMES GROUP,none mapped,0.026
KT24,KT,3660.0,10,256.4,8.1308,248.3,37.4,9.5,21.1,1.1,36.3,74.3,45.1,23.5,0.6605,0.1556,0.7031,0.0,0.0676,0.0847,0.075,0.1624,0.0,0.23,0.9592,0.0079,0.0117,51.6,0.002,0.009,4.1,113.0,21.1,804.0,17933.8,383.8,9.8173,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.9957,250.0,0.6163,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1239
KT3,KT,14929.0,10,221.6,7.1018,214.5,43.4,7.5,25.6,1.1,35.5,49.5,33.2,18.6,0.6951,0.0965,0.8371,0.0,0.0565,0.2075,0.1037,0.2896,0.0,0.2,0.9124,0.01,0.01,31.8,0.0019,0.0091,3.9,127.0,14.6,657.0,16168.8,332.8,12.3421,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.3946,219.1,2.1793,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.6393
KT4,KT,11344.0,10,226.0,8.3124,217.7,69.5,7.0,26.4,1.1,21.4,49.2,24.8,18.2,0.9804,0.0818,0.8622,0.0,0.0618,0.1139,0.1668,0.3041,0.0,0.22,0.9515,0.0061,0.0101,32.6,0.0014,0.009,3.9,122.0,14.8,686.0,17201.0,356.2,17.3279,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,229.085,220.6,1.3593,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0313
KT5,KT,8034.0,9,213.6,6.9805,206.6,47.9,6.7,20.8,1.1,31.1,48.7,32.5,17.9,0.7538,0.0716,0.6863,0.0,0.0722,0.0975,0.0512,0.1489,0.0,0.21,0.927,0.009,0.0101,32.6,0.0019,0.0089,3.9,121.0,14.6,667.0,15765.5,323.0,13.2841,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,216.2199,209.2,1.2178,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5119
KT6,KT,13983.0,9,201.4,6.8408,194.6,49.4,6.4,19.7,1.1,26.8,46.8,27.3,17.1,0.7738,0.0614,0.7191,0.0,0.0431,0.074,0.1,0.2677,0.0,0.22,0.9473,0.008,0.0101,32.7,0.0016,0.0089,3.8,121.0,14.4,664.0,15026.7,308.6,14.6901,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,205.7266,198.7,2.1236,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5863
KT7,KT,4091.0,10,234.8,8.2355,226.6,34.8,6.6,54.1,1.1,26.1,56.7,25.6,21.5,0.5966,0.0693,1.0,0.0,0.1977,0.5976,0.0798,0.2108,0.0,0.23,0.962,0.0064,0.01,31.5,0.0013,0.0092,3.9,122.0,14.3,659.0,17796.5,363.8,10.9286,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.0485,245.9,8.6231,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9635
KT8,KT,8392.0,9,218.4,7.8746,210.5,36.2,6.8,53.6,1.1,17.8,49.5,26.9,18.7,0.6193,0.0749,1.0,0.0,0.1881,0.6739,0.0607,0.2076,0.0,0.15,0.7837,0.0049,0.0098,29.9,0.0015,0.009,3.9,123.0,14.3,652.0,16883.1,341.8,11.9313,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,262.1337,252.4,20.0253,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.9592
KT9,KT,8543.0,9,209.5,7.8308,201.6,67.0,7.4,19.5,1.1,18.7,47.7,23.4,16.9,0.9814,0.0945,0.6806,0.0,0.05,0.0897,0.0776,0.1801,0.0,0.24,0.9903,0.0058,0.0105,38.2,0.0014,0.0091,3.9,120.0,16.3,690.0,15949.5,332.2,18.045,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,212.2955,204.3,1.3452,England,THAMES GROUP,none mapped,0.0254
KW1,KW,5567.0,1,131.1,4.8334,126.3,8.6,21.6,16.4,1.7,4.1,40.0,22.2,11.7,0.2745,0.451,0.6702,0.8802,0.0118,0.015,0.1592,0.2264,0.02,0.0,1.0,0.0018,0.0124,59.9,0.0019,0.0087,4.9,161.0,18.1,924.0,8857.5,206.8,4.263,2.2,0.1356617,0.0006885,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001102,0.0006885,6.2e-05,0.0001606,0,131.0968,126.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9119
KW10,KW,985.0,2,135.8,4.9331,130.8,7.5,17.2,19.1,1.7,4.6,43.5,24.6,12.7,0.2603,0.3505,0.7059,0.8802,0.03,0.0711,0.1331,0.2058,0.02,0.0,1.0,0.0018,0.0121,56.7,0.0019,0.0086,4.6,150.0,21.5,1136.0,9340.5,213.1,3.2492,19.3,0.4060015,0.0061664,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017302,0.0061664,0.0012798,0.0029179,0,135.7177,130.8,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.9187
KW11,KW,94.0,2,136.2,4.9993,131.2,6.8,20.1,13.3,1.7,4.3,50.0,23.1,11.9,0.237,0.4168,0.5639,0.8802,0.0124,0.0191,0.09,0.1938,0.02,0.0,1.0,0.0018,0.0148,88.5,0.0019,0.0086,4.9,137.0,26.4,1204.0,8833.3,214.5,2.9231,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.0558,131.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7096
KW12,KW,751.0,3,145.4,5.3561,140.0,8.0,22.4,14.7,1.7,4.5,52.3,23.9,12.6,0.2711,0.468,0.5951,0.8802,0.0196,0.022,0.1082,0.1619,0.02,0.0,1.0,0.0018,0.015,90.5,0.0019,0.0087,4.9,148.0,27.7,1092.0,9391.2,229.3,3.7187,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.255,140.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8916
KW13,KW,47.0,2,136.7,4.9802,131.7,7.1,23.0,13.5,1.7,4.3,46.4,23.1,12.5,0.2351,0.4832,0.5664,0.8802,0.0135,0.0207,0.0978,0.1672,0.02,0.0,1.0,0.0018,0.0137,75.8,0.0019,0.009,5.0,144.0,30.2,1202.0,8890.0,214.7,3.1097,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,136.6152,131.7,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7278
KW14,KW,7178.0,1,127.8,4.6011,123.2,7.1,28.2,14.0,1.7,4.1,34.4,22.1,11.5,0.2387,0.5938,0.5972,0.8802,0.0094,0.0184,0.1112,0.2144,0.02,0.0,1.0,0.0018,0.0107,39.7,0.0019,0.0087,6.5,152.0,18.8,1059.0,8533.9,199.9,3.1482,4.8,0.2035969,0.0015507,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000714,0.0015507,0.0006789,0.0012962,0,127.8133,123.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.7261
KW15,KW,5708.0,2,133.0,4.9174,128.0,6.1,36.8,14.0,1.7,3.0,35.2,17.6,13.5,0.2126,0.7729,0.607,0.8802,0.0062,0.0066,0.1287,0.2183,0.02,0.0,1.0,0.0011,0.0094,24.3,0.0013,0.0087,6.4,173.0,26.8,1174.0,8626.3,210.0,2.3526,9.9,0.2904581,0.003156,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006241,0.003156,0.0003887,0.0009631,0,132.9815,128.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5593
KW16,KW,2189.0,1,131.7,4.8889,126.8,4.5,37.9,15.3,1.7,2.9,35.3,16.6,12.6,0.1542,0.7949,0.6106,0.8802,0.021,0.0347,0.1028,0.1826,0.02,0.0,1.0,0.0011,0.01,31.3,0.0013,0.0086,7.0,168.0,30.5,1300.0,8464.5,208.3,0.6492,7.5,0.253376,0.0024016,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000555,0.0024016,0.0003994,0.0010254,0,131.7449,126.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.2895
KW17,KW,3612.0,1,130.3,4.8748,125.4,5.7,37.1,14.3,1.7,2.8,34.7,16.4,12.6,0.2038,0.7791,0.5639,0.8802,0.0251,0.0378,0.0767,0.1388,0.02,0.0,1.0,0.0011,0.0099,31.0,0.0013,0.0087,6.1,172.0,26.9,1115.0,8393.0,206.7,1.2439,13.6,0.3415606,0.0043643,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006544,0.0043643,0.0002755,0.0007489,0,130.3235,125.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.5607
KW2,KW,31.0,2,133.3,4.7299,128.6,6.5,26.2,13.9,1.7,4.5,38.7,24.3,12.8,0.2277,0.553,0.5792,0.8802,0.0141,0.0217,0.1022,0.1748,0.02,0.0,1.0,0.0018,0.011,44.0,0.0019,0.0088,5.8,160.0,14.7,887.0,8852.6,207.4,2.6156,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.3049,128.6,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.6245
KW3,KW,579.0,1,128.8,4.6499,124.1,6.9,23.1,12.5,1.7,4.3,40.7,23.0,12.0,0.2361,0.4848,0.5522,0.8802,0.0055,0.0085,0.0937,0.2115,0.02,0.0,1.0,0.0018,0.0122,57.0,0.0019,0.0086,5.3,157.0,16.9,937.0,8526.2,201.6,2.9269,0.1,0.0288656,3.12e-05,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7e-06,3.12e-05,2.7e-06,7.6e-06,0,128.6991,124.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.6918
KW5,KW,188.0,1,130.6,4.7391,125.9,5.8,22.8,11.2,1.7,4.2,45.9,22.5,11.7,0.1946,0.4773,0.4802,0.8802,0.0097,0.0149,0.0703,0.1202,0.02,0.0,1.0,0.0018,0.0139,77.9,0.0019,0.0086,5.2,152.0,24.3,1044.0,8390.4,204.8,1.4325,1.1,0.095898,0.000344,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87e-05,0.000344,4.52e-05,0.000113,0,130.4932,125.9,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.4294
KW6,KW,281.0,3,147.5,5.4868,142.0,6.4,25.8,20.7,1.7,4.2,49.1,22.6,11.4,0.2229,0.5431,0.6924,0.8802,0.0608,0.0915,0.0855,0.1275,0.02,0.0,1.0,0.0018,0.0149,89.4,0.0019,0.0084,5.5,143.0,29.5,1210.0,9568.4,233.4,1.8245,0.7,0.0755193,0.0002134,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8e-05,0.0002134,3.04e-05,7.32e-05,0,147.4316,142.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5984
KW7,KW,78.0,2,140.2,5.19,135.0,7.3,23.6,25.8,1.7,4.2,38.2,22.6,11.5,0.2471,0.495,0.7888,0.8802,0.0924,0.0991,0.09,0.1938,0.02,0.0,1.0,0.0018,0.0116,50.4,0.0019,0.0085,5.6,144.0,20.6,1112.0,9639.0,221.5,1.9023,0.3,0.0523014,0.0001023,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32e-05,0.0001023,2.83e-05,7.01e-05,0,140.2047,135.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.7496
KW8,KW,594.0,1,130.6,4.839,125.7,8.5,20.0,12.3,1.7,4.2,45.3,22.3,11.4,0.293,0.4157,0.4919,0.8802,0.0226,0.0255,0.056,0.1008,0.02,0.0,1.0,0.0018,0.014,78.3,0.0019,0.0085,5.0,139.0,26.3,1191.0,8547.0,206.4,2.7225,5.3,0.2135958,0.0017067,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004112,0.0017067,0.0003168,0.0008015,0,130.4864,125.7,0.0,Scotland,UPPER JURASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.7886
KW9,KW,1126.0,3,147.1,5.4667,141.6,10.5,20.1,11.6,1.7,4.6,55.9,24.5,12.7,0.3588,0.4182,0.4833,0.8802,0.0144,0.0272,0.0577,0.1192,0.02,0.0,1.0,0.0018,0.0156,97.8,0.0019,0.0086,4.9,143.0,36.2,1172.0,9386.6,232.7,3.7288,7.0,0.2439925,0.002227,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003552,0.002227,0.0002023,0.0005371,0,146.9301,141.6,0.0,Scotland,UPPER JURASSIC ROCKS (UNDIFFERENTIATED),Raised Marine Deposits (Undifferentiated),0.8433
KY1,KY,12667.0,2,136.7,4.4335,132.3,8.2,19.0,12.3,1.7,9.2,37.3,31.7,12.8,0.2417,0.393,0.5234,0.8802,0.0093,0.022,0.0903,0.1263,0.02,0.0,1.0,0.0036,0.0105,37.8,0.0025,0.0087,4.5,169.0,16.6,909.0,9368.2,206.2,3.1121,16.5,0.3755285,0.0052755,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021409,0.0052755,0.0017686,0.0034938,0,136.6555,132.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9609
KY10,KY,6052.0,4,155.4,4.9464,150.5,6.9,22.8,19.2,1.7,10.6,38.5,36.3,14.5,0.2034,0.4789,0.647,0.8802,0.0583,0.1012,0.056,0.1056,0.02,0.0,1.0,0.0036,0.0095,25.8,0.0025,0.0086,5.6,156.0,16.0,759.0,10767.2,232.9,1.9462,7.3,0.2493824,0.0023265,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002733,0.0023265,0.0001018,0.0002666,0,155.4187,150.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9966
KY11,KY,21612.0,4,155.2,4.9055,150.3,8.5,17.9,13.0,1.7,11.0,45.2,37.6,15.5,0.2496,0.3654,0.5258,0.8802,0.0192,0.031,0.0736,0.1163,0.02,0.0,1.0,0.0036,0.0107,40.5,0.0025,0.0089,4.3,176.0,18.0,925.0,10589.1,232.1,2.8183,2.1,0.1349356,0.0006811,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001439,0.0006811,9.43e-05,0.0002422,0,155.1123,150.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9475
KY12,KY,17593.0,5,163.4,5.3279,158.0,8.2,19.7,17.2,1.7,10.7,49.1,36.7,14.8,0.2584,0.4079,0.6589,0.8802,0.0255,0.05,0.1261,0.1718,0.02,0.0,1.0,0.0036,0.012,55.0,0.0025,0.0087,4.2,170.0,27.6,1032.0,11053.9,246.8,3.3812,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.2709,158.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9952
KY13,KY,6271.0,7,183.2,6.3074,176.9,5.1,24.5,16.7,1.7,7.0,68.2,35.5,18.1,0.1485,0.516,0.5899,0.8802,0.0465,0.0758,0.0539,0.0896,0.02,0.0,1.0,0.002,0.0138,75.9,0.002,0.0088,4.7,154.0,33.6,1211.0,11707.2,282.0,1.0862,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.9721,176.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9249
KY14,KY,4269.0,4,157.1,5.192,151.9,7.2,15.3,23.9,1.7,10.0,45.2,34.6,14.0,0.2015,0.3041,0.7284,0.8802,0.0909,0.1123,0.0636,0.0977,0.02,0.0,1.0,0.0036,0.0116,50.8,0.0025,0.0087,4.4,148.0,22.0,858.0,11012.7,238.5,2.4889,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.0802,151.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8509
KY15,KY,11760.0,5,160.9,5.1366,155.8,6.7,13.9,16.2,1.7,11.1,52.6,38.3,15.4,0.1799,0.269,0.5955,0.8802,0.0399,0.0481,0.0741,0.1198,0.02,0.0,1.0,0.0036,0.0123,58.7,0.0025,0.0087,4.4,149.0,20.0,807.0,11031.6,241.4,2.6385,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.7654,155.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8684
KY16,KY,11009.0,6,170.8,5.2928,165.5,7.2,18.6,14.0,1.7,12.5,51.8,42.7,17.0,0.1999,0.3837,0.5333,0.8802,0.032,0.0409,0.0534,0.1103,0.02,0.0,1.0,0.0036,0.0108,41.6,0.0025,0.0086,5.0,153.0,18.1,788.0,11611.1,253.8,1.9762,46.6,0.6313563,0.0149117,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041524,0.0149117,0.0037321,0.0111481,0,170.6771,165.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9553
KY2,KY,9946.0,3,146.3,4.6996,141.6,8.3,21.0,8.7,1.7,9.9,44.0,34.1,13.9,0.2542,0.4366,0.3768,0.8802,0.0023,0.0154,0.0406,0.0899,0.02,0.0,1.0,0.0036,0.0115,49.7,0.0025,0.0088,4.6,168.0,21.7,941.0,9672.5,220.0,1.9274,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.2117,141.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9659
KY3,KY,5458.0,4,152.8,4.7746,148.0,5.3,22.0,14.3,1.7,10.6,43.0,36.5,14.8,0.153,0.4591,0.6225,0.8802,0.0012,0.0046,0.1509,0.2131,0.02,0.0,1.0,0.0036,0.0105,38.1,0.0025,0.0088,4.8,168.0,19.0,914.0,10334.1,227.6,2.2537,7.9,0.260172,0.0025322,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006187,0.0025322,0.000427,0.0009676,0,152.6995,148.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5533
KY4,KY,8022.0,3,145.8,4.8108,141.0,5.8,24.4,13.3,1.7,8.9,43.6,30.8,12.6,0.1776,0.513,0.5569,0.8802,0.0122,0.0146,0.1074,0.1358,0.02,0.0,1.0,0.0036,0.0126,62.2,0.0025,0.0088,4.8,169.0,28.3,989.0,9528.4,221.2,2.0801,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.7408,141.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6742
KY5,KY,7538.0,2,140.0,4.7526,135.3,8.7,22.4,13.8,1.7,8.4,39.9,28.7,11.7,0.2572,0.4695,0.5467,0.8802,0.0242,0.0364,0.073,0.1234,0.02,0.0,1.0,0.0036,0.0124,60.3,0.0025,0.0088,4.6,169.0,25.1,993.0,9288.7,214.5,2.909,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.9985,135.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9584
KY6,KY,7272.0,2,142.8,4.6874,138.1,6.7,24.0,9.8,1.7,9.0,43.4,30.9,12.6,0.2114,0.5036,0.4292,0.8802,0.0051,0.0077,0.0614,0.1007,0.02,0.0,1.0,0.0036,0.0125,61.3,0.0025,0.0088,5.0,160.0,28.5,985.0,9267.6,216.2,1.8448,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.7135,138.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
KY7,KY,12917.0,2,139.7,4.5194,135.2,7.4,19.2,10.9,1.7,9.4,41.3,32.2,13.1,0.2152,0.397,0.4738,0.8802,0.0089,0.0092,0.0652,0.1381,0.02,0.0,1.0,0.0036,0.0115,48.8,0.0025,0.0088,4.7,158.0,23.4,880.0,9380.5,210.5,2.3697,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.6039,135.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9983
KY8,KY,15482.0,1,125.3,4.0075,121.3,6.8,17.2,10.3,1.7,8.8,34.3,30.1,12.1,0.1973,0.3495,0.4292,0.8802,0.0125,0.0168,0.0478,0.089,0.02,0.0,1.0,0.0036,0.0102,34.1,0.0025,0.0087,4.6,160.0,15.7,813.0,8603.6,188.1,1.6388,14.3,0.3491358,0.00456,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006337,0.00456,0.0001928,0.0004783,0,125.244,121.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9946
KY9,KY,1877.0,6,166.3,4.9173,161.3,5.6,19.1,10.1,1.7,13.0,49.2,44.7,17.8,0.1641,0.3944,0.4183,0.8802,0.0105,0.0267,0.0472,0.0684,0.02,0.0,1.0,0.0036,0.0098,29.7,0.0025,0.0086,5.0,157.0,20.2,793.0,11281.1,243.3,0.5248,15.0,0.3582927,0.0048023,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008452,0.0048023,0.000574,0.0014203,0,166.0824,161.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9755
