name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
L25,L,15658.0,1,34.3,2.6515,31.7,9.7,15.8,6.2,0.0,0.1572,0.3197,0.454,0.0,0.0167,0.0567,0.0536,0.1601,0.0,0.22,0.947,4.3,150.0,24.0,884.0,3165.6,77.599998,2.6674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.0557,34.2,8.0094,England,none (low-plasticity bedrock),Till,0.5156
L26,L,6327.0,5,51.4,3.9391999,47.5,13.2,15.4,18.9,0.0,0.2669,0.3122,0.768,0.0,0.1044,0.1624,0.1191,0.2782,0.0,0.23,0.9624,4.3,149.0,21.9,857.0,4749.4,115.7,6.2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.2924,52.0,9.4474,England,none (low-plasticity bedrock),Till,1.0
L27,L,2732.0,4,49.8,3.8062999,46.0,12.8,15.6,17.6,0.0,0.2546,0.316,0.7416,0.0,0.0709,0.2263,0.1071,0.2787,0.0,0.25,1.0158,4.3,150.0,23.0,892.0,4597.1,111.7,5.9582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.7152,53.3,15.9466,England,none (low-plasticity bedrock),Till,1.0
L28,L,3021.0,4,48.4,3.6963,44.7,13.1,16.1,15.6,0.0,0.2663,0.3281,0.7594,0.0,0.0404,0.1326,0.1907,0.4017,0.0,0.21,0.9237,4.3,150.0,23.3,897.0,4474.6,108.5,8.4792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.2561,52.0,16.129,England,none (low-plasticity bedrock),Till,1.0
L29,L,289.0,6,57.8,4.2398,53.5,10.8,22.5,20.3,0.0,0.2202,0.4705,0.8729,0.0,0.0332,0.193,0.3007,0.4553,0.0,0.26,1.0265,5.2,152.0,20.2,854.0,5353.2,127.5,1.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,85.8185,80.0,48.5467,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9498
L3,L,5904.0,10,117.4,7.4974999,109.9,8.8,16.0,85.1,0.0,0.1364,0.3268,1.0,0.0,0.7086,0.7192,0.061,0.1658,0.0,0.23,0.9498,4.5,150.0,19.9,814.0,10986.4,235.3,1.4974,0.0,0.0,0.0,0.0,0.0178011,0.0372099,0.0,0.0,0.0238273,0.0416406,0.0,1,122.9517,115.2,4.7632,England,none (low-plasticity bedrock),Alluvium,0.3417
L30,L,8516.0,4,50.0,3.5660999,46.4,7.9,19.5,18.9,0.0,0.1202,0.407,0.9304,0.0,0.019,0.0848,0.4245,0.5863,0.0,0.18,0.8566,4.8,151.0,22.2,868.0,4640.5,108.0,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.6063,55.5,19.2803,England,none (low-plasticity bedrock),Blown Sand,1.0
L31,L,13092.0,5,52.3,3.7893,48.5,8.8,19.3,20.3,0.0,0.1452,0.4023,0.863,0.0,0.0624,0.144,0.2816,0.4072,0.0,0.24,0.9833,4.7,151.0,23.5,915.0,4846.3,114.0,-0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.2379,58.8,21.0241,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.927
L32,L,9003.0,2,40.4,3.0834,37.3,10.7,17.8,8.8,0.0,0.1968,0.3654,0.533,0.0,0.0372,0.0867,0.0628,0.1693,0.0,0.19,0.8797,4.5,150.0,24.9,909.0,3734.0,90.599998,4.2796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.2898,43.7,16.9854,England,none (low-plasticity bedrock),Till,1.0
L33,L,8040.0,2,41.7,3.0675001,38.7,7.3,17.7,13.6,0.0,0.0952,0.3649,0.651,0.0,0.0612,0.1266,0.1003,0.2083,0.0,0.22,0.941,4.5,150.0,24.0,925.0,3867.6,91.5,-0.6607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.8054,43.4,12.1266,England,none (low-plasticity bedrock),Blown Sand,0.8467
L34,L,6369.0,2,41.5,3.2054999,38.3,11.4,16.4,10.5,0.0,0.2163,0.3352,0.563,0.0,0.0477,0.0799,0.0759,0.168,0.0,0.24,0.9863,4.3,149.0,23.8,911.0,3828.4,93.800003,5.6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.6019,40.3,5.0902,England,none (low-plasticity bedrock),Till,0.9758
L35,L,13055.0,2,41.5,3.2504001,38.3,12.9,15.3,10.0,0.0,0.2547,0.3093,0.5534,0.0,0.0373,0.0605,0.0924,0.1772,0.0,0.26,1.0301,4.2,149.0,23.1,870.0,3826.9,94.5,8.8893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.3306,40.9,6.7714,England,none (low-plasticity bedrock),Till,1.0
L36,L,17966.0,3,44.3,3.4424,40.8,13.4,15.9,11.5,0.0,0.2737,0.3229,0.6156,0.0,0.0381,0.0905,0.1109,0.244,0.0,0.22,0.9488,4.3,150.0,23.8,897.0,4082.2,100.3,9.7961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.417,43.8,7.1211,England,none (low-plasticity bedrock),Till,1.0
L37,L,9998.0,8,73.0,5.3473001,67.7,15.9,28.5,23.2,0.0,0.3463,0.5983,0.8888,0.0,0.1445,0.1798,0.2034,0.2807,0.0,0.2,0.9183,5.9,152.0,19.4,857.0,6696.3,161.3,4.4464,280.7,1.0,0.0300262,0.0898226,0.0300262,0.0898226,0.0771346,0.0943871,0.0771346,0.0943871,0.0,1,82.5325,76.6,13.0557,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.3826
L38,L,1172.0,9,86.9,6.0899,80.8,15.1,23.9,41.7,0.0,0.3276,0.503,1.0,0.0,0.2684,0.3246,0.2482,0.369,0.0,0.23,0.9785,5.4,152.0,19.1,839.0,8073.5,184.89999,8.0781,41.1,0.5927767,0.0041379,0.013145,0.0150613,0.0415434,0.0047643,0.0192296,0.0236683,0.0512367,0.0,1,124.9734,116.8,43.8709,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.4987
L39,L,11635.0,4,50.9,3.7181001,47.2,9.5,21.1,16.6,0.0,0.1685,0.44,0.7079,0.0,0.0872,0.1656,0.1081,0.177,0.0,0.23,0.9625,4.9,153.0,22.0,903.0,4721.5,111.2,1.0653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.6971,54.4,15.2444,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.7594
L4,L,18331.0,2,41.5,3.0655,38.4,9.4,16.6,12.4,0.0,0.1516,0.3396,0.6597,0.0,0.0274,0.0645,0.1458,0.3718,0.0,0.24,0.9856,4.4,150.0,22.7,863.0,3841.7,90.599998,3.6197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.0158,43.6,13.3378,England,none (low-plasticity bedrock),Till,0.387
L40,L,8708.0,6,58.2,4.3006001,53.9,10.3,21.4,22.2,0.0,0.1995,0.448,0.8008,0.0,0.1463,0.2368,0.0892,0.1594,0.0,0.24,0.997,4.7,153.0,24.8,932.0,5394.8,128.8,-0.4784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.4806,61.6,14.1324,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.7978
L5,L,6604.0,2,39.7,2.9907999,36.7,9.9,17.0,9.8,0.0,0.1667,0.3482,0.5712,0.0,0.0306,0.0723,0.094,0.2344,0.0,0.24,0.9669,4.5,150.0,22.0,846.0,3669.3,88.099998,4.3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.3676,44.8,21.8813,England,none (low-plasticity bedrock),Till,0.7794
L6,L,10797.0,1,33.6,2.4981,31.1,8.1,15.9,7.1,0.0,0.1094,0.3226,0.5324,0.0,0.0,0.0,0.1206,0.3249,0.0,0.19,0.8992,4.3,150.0,22.9,870.0,3111.3,73.800003,4.2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.2248,33.6,7.7768,England,none (low-plasticity bedrock),Till,0.159
L7,L,8047.0,1,35.4,2.665,32.7,9.7,16.3,6.7,0.0,0.158,0.3326,0.5026,0.0,0.0,0.0,0.111,0.2787,0.0,0.23,0.952,4.4,150.0,23.2,864.0,3268.8,78.300003,5.7457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.7428,34.9,6.761,England,none (low-plasticity bedrock),Till,0.4217
L8,L,15149.0,1,34.5,2.6458001,31.9,10.3,16.3,5.3,0.0,0.1764,0.3315,0.4552,0.0,0.0,0.0,0.0897,0.2326,0.0,0.22,0.927,4.5,150.0,21.4,830.0,3189.2,77.5,6.3133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.1263,34.3,7.4932,England,none (low-plasticity bedrock),Till,0.5017
L9,L,13444.0,2,41.7,3.0699,38.6,9.6,17.6,11.5,0.0,0.1609,0.3609,0.6479,0.0,0.023,0.0519,0.1601,0.3346,0.0,0.21,0.9247,4.5,151.0,23.6,877.0,3864.4,90.900002,4.4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.8275,42.5,9.8613,England,none (low-plasticity bedrock),Blown Sand,0.9967
LA1,LA,22076.0,7,62.8,4.5359998,58.3,9.8,28.6,19.9,0.0,0.2047,0.5998,0.7546,0.0,0.1396,0.1915,0.0698,0.1522,0.0,0.24,0.9747,4.8,157.0,33.0,1182.0,5766.3,137.7,-0.2881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24e-05,0.0,1,74.7577,69.4,19.0111,England,none (low-plasticity bedrock),Till,0.786
LA10,LA,1558.0,6,59.4,4.0025001,55.4,8.7,38.4,8.3,0.0,0.1689,0.793,0.5088,0.0,0.0394,0.053,0.0716,0.1267,0.0,0.24,0.965,5.1,141.0,60.0,1795.0,5215.4,124.7,0.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.4785,57.3,3.5174,England,none (low-plasticity bedrock),Till,0.409
LA11,LA,4663.0,10,105.6,6.9759002,98.6,8.9,28.7,61.0,0.0,0.1759,0.6012,1.0,0.0,0.5077,0.5392,0.045,0.088,0.0,0.24,0.977,4.6,147.0,40.8,1456.0,9788.1,217.5,2.8204,5.3,0.2131567,0.0002831,0.0016997,0.0017325,0.004081,0.0007698,0.0020656,0.0026883,0.0046335,0.0,1,116.714,109.1,10.5724,England,none (low-plasticity bedrock),Till,0.3447
LA12,LA,9453.0,9,84.8,5.8506999,78.9,8.6,34.2,36.1,0.0,0.1736,0.7149,0.9869,0.0,0.3086,0.3287,0.0568,0.0976,0.0,0.24,0.9859,5.4,145.0,42.4,1713.0,7693.5,181.7,-2.428,2.4,0.1425508,0.000216,0.0007602,0.00053,0.0014902,0.0002212,0.0009633,0.000675,0.0018026,0.0,1,89.2097,83.1,5.2621,England,none (low-plasticity bedrock),Till,0.3928
LA13,LA,8394.0,9,84.6,5.8325,78.8,7.7,33.4,37.7,0.0,0.1418,0.6984,0.9874,0.0,0.3361,0.3466,0.0194,0.0445,0.0,0.24,0.984,5.7,139.0,30.8,1359.0,7704.5,181.3,-3.4529,7.6,0.2556185,0.0007894,0.0024443,0.0017571,0.0064682,0.0003416,0.0031835,0.0019211,0.0082311,0.0,1,89.547,83.5,5.8173,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3647
LA14,LA,17763.0,10,95.9,6.6416001,89.3,11.5,33.0,44.8,0.0,0.2638,0.6893,1.0,0.0,0.3876,0.3975,0.0277,0.0616,0.0,0.22,0.9342,6.5,136.0,29.9,1503.0,8768.2,205.0,2.1876,57.9,0.704038,0.0056959,0.0185425,0.0083216,0.0256994,0.0040331,0.024567,0.0072069,0.0331306,0.0,1,101.7731,94.8,6.1033,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2856
LA15,LA,3434.0,6,57.1,4.1754999,52.9,12.0,33.0,7.9,0.0,0.2709,0.6883,0.4743,0.0,0.0375,0.0547,0.0553,0.1003,0.0,0.36,1.1902,5.5,139.0,36.7,1557.0,5129.7,126.6,2.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.4411,55.1,4.152,England,none (low-plasticity bedrock),Till,0.9585
LA16,LA,1397.0,10,106.4,7.0446,99.3,9.1,32.2,58.1,0.0,0.1866,0.6726,1.0,0.0,0.4879,0.5239,0.0388,0.0768,0.0,0.24,0.979,5.5,141.0,34.8,1764.0,9789.0,220.10001,2.621,28.7,0.4956891,0.0029515,0.0091917,0.0104951,0.0334289,0.0012313,0.0135706,0.0030508,0.0457179,0.0,1,112.2622,104.9,5.5289,England,none (low-plasticity bedrock),Till,0.5224
LA17,LA,519.0,10,94.3,6.3726001,87.9,9.3,32.5,46.2,0.0,0.1934,0.6794,1.0,0.0,0.3817,0.413,0.0694,0.1241,0.0,0.22,0.934,4.7,148.0,48.2,1743.0,8641.0,198.0,1.6491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-05,0.0,1,104.1417,97.2,10.4381,England,none (low-plasticity bedrock),Till,0.5371
LA18,LA,3668.0,9,84.3,5.7459998,78.6,8.1,38.4,32.0,0.0,0.1625,0.7952,0.9358,0.0,0.2675,0.3008,0.0601,0.1017,0.0,0.28,1.0493,5.8,148.0,52.4,1647.0,7535.6,179.5,-3.257,22.0,0.4334933,0.0022239,0.0070298,0.0031624,0.009448,0.000901,0.0093255,0.0023891,0.0121075,0.0,1,95.4711,89.1,13.2495,England,none (low-plasticity bedrock),Till,0.3599
LA19,LA,442.0,8,67.6,4.6634998,62.9,7.9,35.7,19.2,0.0,0.1534,0.7435,0.7235,0.0,0.1511,0.1707,0.0482,0.083,0.0,0.22,0.9449,6.2,155.0,35.9,1644.0,6053.9,144.39999,-2.4546,26.3,0.4744717,0.0026168,0.0084217,0.0042656,0.0134759,0.0034792,0.0102345,0.0043868,0.0167946,0.0,1,70.7204,65.8,4.6861,England,none (low-plasticity bedrock),Till,0.395
LA2,LA,9213.0,8,76.5,5.1317,71.4,10.1,44.7,16.6,0.0,0.2229,0.9116,0.7098,0.0,0.1193,0.1445,0.0787,0.1467,0.0,0.22,0.9436,5.9,153.0,54.0,1625.0,6584.9,160.8,0.1256,0.9,0.0854172,8.06e-05,0.0002729,0.0002493,0.0007263,8.69e-05,0.0003499,0.0002424,0.0009169,0.0,1,81.4476,76.0,6.4675,England,none (low-plasticity bedrock),Till,0.6376
LA20,LA,560.0,7,67.2,4.3994999,62.8,6.7,41.7,14.4,0.0,0.1094,0.856,0.6766,0.0,0.0939,0.1104,0.0955,0.1688,0.0,0.2,0.8922,5.4,154.0,74.6,2094.0,5842.7,139.0,-1.9315,0.1,0.0301785,1.14e-05,3.41e-05,6.73e-05,0.0001993,0.0,5.68e-05,6.91e-05,0.0002687,0.0,1,70.3664,65.7,4.7637,England,none (low-plasticity bedrock),Till,0.1247
LA21,LA,440.0,7,67.3,4.3875999,62.9,6.5,41.9,14.5,0.0,0.0979,0.8609,0.6634,0.0,0.084,0.1088,0.1019,0.1588,0.0,0.27,1.023,5.3,150.0,85.9,2432.0,5837.7,138.8,-2.3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,69.8611,65.3,3.8621,England,none (low-plasticity bedrock),Alluvium,0.0144
LA22,LA,2103.0,6,57.7,4.0068998,53.7,7.5,30.5,15.7,0.0,0.1214,0.6391,0.6821,0.0,0.099,0.119,0.0948,0.149,0.0,0.24,0.9639,3.8,145.0,78.4,2478.0,5272.0,123.1,-1.5079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.8859,55.7,3.7138,England,none (low-plasticity bedrock),Till,0.1291
LA23,LA,3959.0,5,54.6,3.9205,50.7,8.3,25.3,17.2,0.0,0.1398,0.53,0.6886,0.0,0.1093,0.1815,0.0647,0.105,0.0,0.25,1.0015,3.6,139.0,65.0,1881.0,5059.0,118.6,-1.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.363,56.0,10.4695,England,none (low-plasticity bedrock),Till,0.1989
LA3,LA,11111.0,10,91.4,6.1887002,85.2,8.1,33.7,43.3,0.0,0.1559,0.7051,1.0,0.0,0.3796,0.3921,0.0157,0.0422,0.0,0.19,0.8742,5.7,158.0,27.7,1057.0,8337.1,192.7,-0.5827,21.0,0.4235245,0.0022672,0.0067102,0.0041341,0.0106306,0.0021256,0.0082922,0.0047415,0.0127173,0.0,1,107.7567,100.7,17.9057,England,none (low-plasticity bedrock),Alluvium,0.229
LA4,LA,11851.0,10,133.4,8.3528996,125.1,8.0,32.0,85.1,0.0,0.1489,0.6699,1.0,0.0,0.7194,0.7269,0.0136,0.0512,0.0,0.17,0.8474,5.4,154.0,29.7,1086.0,12364.5,265.10001,3.8192,0.0,0.0,0.0,0.0,0.012805,0.0297531,0.0,0.0,0.0150403,0.0352937,0.0,1,153.0814,143.7,14.7117,England,none (low-plasticity bedrock),Alluvium,0.2103
LA5,LA,7369.0,10,112.0,7.2895002,104.7,8.5,29.5,66.7,0.0,0.1666,0.6174,1.0,0.0,0.5581,0.577,0.042,0.076,0.0,0.22,0.9543,5.1,150.0,30.5,1248.0,10387.6,228.3,3.6454,24.5,0.4580397,0.0023378,0.0078484,0.0025505,0.0081988,0.0029318,0.0096332,0.0030651,0.0100594,0.0,1,117.1927,109.6,4.6195,England,none (low-plasticity bedrock),Till,0.36
LA6,LA,5938.0,5,55.4,4.0591998,51.3,10.9,26.9,13.6,0.0,0.2264,0.5641,0.6149,0.0,0.0842,0.1025,0.0687,0.1176,0.0,0.27,1.0272,4.4,146.0,45.2,1403.0,5100.3,122.0,2.3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.5452,53.3,3.8616,England,none (low-plasticity bedrock),Till,0.715
LA7,LA,2212.0,8,69.8,5.1318002,64.7,10.7,23.1,30.9,0.0,0.2185,0.4845,0.9146,0.0,0.2569,0.2898,0.0535,0.0977,0.0,0.25,1.0101,3.9,147.0,37.9,1396.0,6470.4,155.0,-2.4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.6037,70.1,8.2594,England,none (low-plasticity bedrock),Till,0.6633
LA8,LA,4072.0,6,57.5,4.066,53.4,8.9,30.8,13.7,0.0,0.1701,0.6453,0.6179,0.0,0.0876,0.1149,0.0626,0.1074,0.0,0.27,1.028,4.4,139.0,51.9,1714.0,5233.1,124.1,-0.3289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.2227,56.9,6.5243,England,none (low-plasticity bedrock),Till,0.3857
LA9,LA,14465.0,6,55.9,4.0756001,51.8,9.4,22.4,20.0,0.0,0.1677,0.4683,0.7426,0.0,0.1348,0.1828,0.059,0.18,0.0,0.29,1.076,3.6,139.0,46.6,1607.0,5180.0,122.3,-0.6776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.0223,55.6,7.4207,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6876
LD1,LD,5106.0,1,33.4,2.6573,30.8,8.7,12.8,8.2,1.1,0.1206,0.2493,0.4777,0.8802,0.0531,0.0612,0.0433,0.0554,0.02,0.0,1.0,3.7,124.0,28.7,1186.0,3079.2,76.800003,0.6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.4509,30.8,0.0,Wales,none (low-plasticity bedrock),Till,0.039
LD2,LD,2871.0,2,39.2,2.9851,36.2,8.5,19.0,7.6,1.2,0.125,0.3906,0.4554,0.8802,0.0492,0.0599,0.036,0.0484,0.02,0.0,1.0,4.3,129.0,33.9,1194.0,3624.1,87.599998,0.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.2303,36.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0505
LD3,LD,8506.0,3,43.3,3.2089,40.1,8.3,23.2,7.4,1.2,0.1282,0.485,0.4549,0.8802,0.0452,0.0545,0.0441,0.0521,0.02,0.0,1.0,4.1,140.0,37.6,1466.0,4009.3,95.400002,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.3089,40.1,0.0,Wales,none (low-plasticity bedrock),Till,0.127
LD4,LD,394.0,4,50.0,3.5411,46.5,7.7,28.9,8.6,1.2,0.1189,0.6058,0.49,0.8802,0.0508,0.0564,0.0545,0.0698,0.02,0.0,1.0,4.4,129.0,54.8,1544.0,4581.6,107.2,0.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0274,46.5,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.025
LD5,LD,481.0,5,51.2,3.58,47.7,7.6,31.6,7.2,1.3,0.1182,0.66,0.4621,0.8802,0.0391,0.0466,0.0552,0.0784,0.02,0.0,1.0,4.7,124.0,68.0,1746.0,4642.2,109.2,0.1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.2603,47.7,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
LD6,LD,1303.0,5,55.3,3.832,51.5,7.4,31.9,10.9,1.3,0.1179,0.6666,0.5578,0.8802,0.0628,0.0682,0.0764,0.0964,0.02,0.0,1.0,5.1,119.0,52.6,1557.0,5018.1,117.0,1.0963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.3477,51.5,0.0,Wales,none (low-plasticity bedrock),Till,0.0694
LD7,LD,2131.0,2,38.1,2.9008999,35.2,8.7,18.9,7.6,0.0,0.1305,0.3889,0.4503,0.0,0.0525,0.0619,0.029,0.0387,0.0,0.0,1.0,4.7,127.0,31.1,1049.0,3516.3,85.900002,-2.3235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0678,35.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0551
LD8,LD,1999.0,2,38.8,2.9786,35.8,8.9,15.9,11.0,0.0,0.1326,0.3234,0.5243,0.0,0.081,0.0926,0.0235,0.036,0.0,0.0,1.0,4.4,127.0,28.7,1017.0,3581.6,87.599998,-1.3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.7994,35.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0788
LE1,LE,6991.0,5,51.4,3.9305,47.5,22.7,7.6,17.2,0.0,0.4256,0.1158,0.7443,0.0,0.0609,0.1279,0.152,0.3682,0.0,0.25,1.0176,4.1,117.0,14.7,679.0,4748.2,113.7,19.4071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.0289,53.7,12.8685,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.634
LE10,LE,23383.0,2,41.1,3.2709,37.8,17.7,9.9,10.2,0.0,0.3356,0.1763,0.5447,0.0,0.0545,0.0722,0.0639,0.1339,0.0,0.23,0.9682,4.5,114.0,15.7,682.0,3779.1,93.800003,17.8842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.6648,39.3,3.9035,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9873
LE11,LE,24323.0,8,72.5,5.402,67.1,21.2,11.5,34.4,0.0,0.4163,0.2202,0.9883,0.0,0.2515,0.3186,0.1049,0.2625,0.0,0.2,0.9027,4.6,123.0,17.9,713.0,6713.5,159.5,9.9666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,77.8146,72.2,7.2752,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5628
LE12,LE,29119.0,6,56.4,4.3821001,52.0,21.6,11.5,18.9,0.0,0.4175,0.2184,0.7148,0.0,0.1278,0.1455,0.0682,0.1513,0.0,0.26,1.0112,4.7,123.0,14.4,705.0,5200.1,126.8,13.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.1222,53.6,3.0839,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.5887
LE13,LE,12057.0,7,62.7,4.7705002,57.9,27.9,12.3,17.7,0.0,0.5018,0.2388,0.714,0.0,0.1054,0.1845,0.0755,0.1738,0.0,0.22,0.9363,4.6,134.0,13.3,661.0,5791.6,137.8,16.8765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,68.5232,63.3,9.311,England,LIAS GROUP,Till,0.9974
LE14,LE,7838.0,6,57.5,4.4087,53.0,28.6,12.2,12.2,0.0,0.5112,0.2349,0.5881,0.0,0.0669,0.0822,0.0731,0.1467,0.0,0.24,0.9811,4.7,130.0,13.5,652.0,5304.3,126.6,21.0683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.9571,54.5,2.62,England,LIAS GROUP,Till,0.5936
LE15,LE,14625.0,6,57.7,4.4840999,53.2,26.1,15.3,11.8,0.0,0.4839,0.3081,0.5665,0.0,0.0745,0.09,0.051,0.1016,0.0,0.26,1.0159,4.8,141.0,16.7,714.0,5321.0,129.2,16.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.0447,54.5,2.3408,England,LIAS GROUP,Till,0.3192
LE16,LE,16240.0,7,61.5,4.6753001,56.8,28.4,10.9,17.5,0.0,0.5075,0.2034,0.7083,0.0,0.1059,0.1237,0.0995,0.1807,0.0,0.25,0.9929,4.4,131.0,15.7,694.0,5678.1,135.0,17.9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,62.9758,58.2,2.4725,England,LIAS GROUP,Till,0.4439
LE17,LE,9853.0,5,52.4,4.0963001,48.3,25.6,11.7,11.0,0.0,0.4734,0.2223,0.5602,0.0,0.0546,0.0648,0.0785,0.1434,0.0,0.26,1.0206,4.7,115.0,16.8,704.0,4830.8,117.5,19.7118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.9169,49.7,2.8858,England,LIAS GROUP,Till,0.8318
LE18,LE,14326.0,7,64.1,4.8449001,59.3,28.1,8.9,22.3,0.0,0.5035,0.1513,0.7969,0.0,0.1531,0.1674,0.0957,0.2064,0.0,0.23,0.974,4.4,115.0,15.7,679.0,5927.5,140.7,15.7957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.442,61.5,3.6221,England,LIAS GROUP,Till,0.9674
