name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
M14,M,17799.0,4,157.4,5.034,152.4,12.0,12.5,38.2,1.0,0.0,29.4,47.6,11.7,0.2638,0.2354,1.0,0.0,0.1756,0.386,0.2027,0.4807,0.0,0.19,0.8908,0.0,0.0092,22.4,0.0042,0.0089,3.5,145.0,19.7,941.0,12043.9,236.3,5.5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.5099,162.0,6.4023,England,none (low-plasticity bedrock),Till,1.0
M15,M,10238.0,4,151.9,4.6499,147.3,7.5,12.7,29.0,1.0,0.0,33.8,50.0,13.3,0.1488,0.2401,0.9083,0.0,0.0967,0.3764,0.1532,0.4275,0.0,0.21,0.9074,0.0,0.009,19.6,0.0037,0.0085,3.3,145.0,20.5,958.0,11274.6,224.8,1.7961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.014,155.0,5.3163,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16,M,14649.0,3,143.8,4.4996,139.3,5.7,12.5,33.8,1.0,0.0,30.1,43.9,12.3,0.0886,0.2356,0.9677,0.0,0.1464,0.3916,0.1414,0.4584,0.0,0.2,0.9007,0.0,0.0091,20.8,0.0037,0.009,3.4,145.0,20.3,936.0,10725.9,214.3,0.7082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.1755,153.0,9.9797,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M17,M,1015.0,1,111.6,4.1088,107.5,7.5,12.5,20.7,1.0,0.0,31.4,21.5,12.8,0.1497,0.2356,0.7861,0.0,0.0692,0.1181,0.1717,0.4388,0.0,0.18,0.8581,0.0,0.0091,21.4,0.0017,0.009,3.4,145.0,21.4,950.0,8024.8,176.0,3.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.0567,112.7,4.9013,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M18,M,10288.0,2,139.8,4.4062,135.4,12.2,13.3,24.5,1.0,0.0,28.0,45.0,11.3,0.2683,0.2546,0.7989,0.0,0.1036,0.1409,0.1588,0.3166,0.0,0.27,1.0297,0.0,0.0094,24.4,0.0042,0.0092,3.5,144.0,22.2,968.0,10344.7,208.8,4.3171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.6672,139.0,2.7747,England,none (low-plasticity bedrock),Till,1.0
M19,M,13830.0,1,124.1,4.0996,120.0,12.2,12.7,15.4,1.0,0.1,30.4,36.1,12.0,0.2687,0.2393,0.6635,0.0,0.0159,0.0955,0.1573,0.3553,0.0,0.25,1.0046,0.0,0.0095,25.8,0.0032,0.0091,3.6,145.0,21.3,928.0,8982.4,188.3,5.8093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.5458,128.0,6.829,England,none (low-plasticity bedrock),Till,1.0
M2,M,631.0,4,158.3,4.1399,154.1,5.6,13.0,12.2,1.0,0.0,39.8,67.3,15.2,0.0868,0.2472,0.5911,0.0,0.0,0.0,0.1574,0.3739,0.0,0.27,1.0425,0.0,0.009,19.4,0.0042,0.0083,3.4,145.0,21.5,974.0,11479.7,223.10001,1.8831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.6226,156.5,1.4769,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M20,M,21357.0,3,146.1,5.1992,140.9,7.8,12.4,37.9,1.0,0.0,36.6,31.4,13.8,0.1595,0.2312,0.9882,0.0,0.223,0.3298,0.1127,0.362,0.0,0.19,0.8889,0.0,0.0096,26.7,0.0023,0.0087,3.6,145.0,20.1,915.0,10874.4,227.5,2.8337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.5586,153.8,9.2155,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M21,M,12148.0,2,141.8,4.8648,136.9,6.7,12.3,36.8,1.0,0.0,32.9,34.5,12.8,0.1266,0.2296,0.9623,0.0,0.1963,0.4686,0.0663,0.2815,0.0,0.2,0.8847,0.0,0.0094,24.6,0.0028,0.0089,3.5,145.0,20.4,906.0,10556.1,218.0,1.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.4453,161.4,18.077,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M22,M,18158.0,2,136.9,4.665,132.3,17.0,13.5,18.9,1.0,0.0,32.0,38.0,11.8,0.3672,0.2608,0.71,0.0,0.07,0.1029,0.1281,0.3148,0.0,0.22,0.9349,0.0,0.0101,33.3,0.0034,0.0091,3.9,146.0,20.4,877.0,9986.8,210.0,7.9414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.3146,137.4,3.9183,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M23,M,14271.0,1,124.4,4.2707,120.1,13.7,13.0,14.4,1.0,0.0,32.6,33.4,12.0,0.3007,0.248,0.6152,0.0,0.0422,0.0634,0.0988,0.3033,0.0,0.21,0.924,0.0,0.01,32.1,0.0029,0.009,3.8,146.0,20.7,866.0,8909.5,191.3,6.8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.1396,126.6,5.4354,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M24,M,21938.0,1,121.9,4.1562,117.7,8.6,17.6,12.0,1.0,0.0,34.8,31.4,12.4,0.1802,0.3592,0.5199,0.0,0.0318,0.0647,0.076,0.16,0.0,0.25,1.0094,0.0,0.0104,36.2,0.0026,0.009,3.7,145.0,32.2,1142.0,8358.9,187.0,2.2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.2556,121.9,3.579,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M25,M,12431.0,1,123.5,3.8544,119.6,6.4,15.4,8.0,1.0,0.0,36.6,38.5,13.7,0.1166,0.3059,0.3922,0.0,0.0099,0.0172,0.0535,0.1336,0.0,0.25,1.0067,0.0,0.0099,30.2,0.0029,0.009,3.6,145.0,31.2,1068.0,8470.5,183.89999,0.7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.225,121.4,1.4133,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M26,M,15874.0,1,128.9,4.7114,124.2,10.4,17.1,21.7,1.0,0.0,34.8,26.8,12.4,0.227,0.3464,0.7253,0.0,0.0947,0.1464,0.1169,0.2059,0.0,0.28,1.0636,0.0,0.0104,36.1,0.0022,0.0089,3.7,148.0,32.2,1107.0,9072.0,202.7,3.4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.7968,130.8,5.3611,England,none (low-plasticity bedrock),Till,0.9587
M27,M,17744.0,1,116.5,4.1225,112.4,8.5,14.5,16.2,1.0,0.0,32.6,27.0,12.5,0.1786,0.2856,0.638,0.0,0.0464,0.0858,0.1205,0.249,0.0,0.28,1.0473,0.0,0.0096,27.3,0.0022,0.0089,3.6,147.0,27.8,993.0,8255.7,181.10001,3.2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.6083,117.3,4.3908,England,none (low-plasticity bedrock),Till,0.9402
M28,M,19283.0,2,135.4,4.9149,130.5,12.0,14.1,21.4,1.0,0.0,38.7,29.1,14.2,0.2645,0.2752,0.7364,0.0,0.0808,0.1384,0.1426,0.2506,0.0,0.27,1.0461,0.0,0.0101,32.4,0.0021,0.0089,3.7,147.0,25.6,1009.0,9607.6,212.39999,4.9669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.3118,140.0,7.3443,England,none (low-plasticity bedrock),Till,0.8953
M29,M,10191.0,1,127.3,4.7203,122.6,10.7,14.0,21.8,1.0,0.0,36.7,25.1,13.2,0.234,0.2737,0.7515,0.0,0.0808,0.1316,0.1596,0.266,0.0,0.26,1.0322,0.0,0.0103,34.8,0.002,0.0089,3.7,148.0,24.1,978.0,9034.0,201.3,4.4777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.5066,128.5,4.8562,England,none (low-plasticity bedrock),Till,0.8088
M3,M,8447.0,4,153.3,5.13,148.2,11.2,12.9,33.2,1.0,0.0,34.5,42.1,13.3,0.2452,0.2447,0.9329,0.0,0.145,0.4061,0.1248,0.3312,0.0,0.24,0.9823,0.0,0.0089,19.1,0.003,0.0083,3.3,145.0,21.3,975.0,11403.0,233.7,3.1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.0115,167.0,12.8701,England,none (low-plasticity bedrock),Alluvium,1.0
M30,M,18009.0,1,126.4,4.1008,122.3,7.5,12.7,20.4,1.0,0.0,31.6,37.0,12.0,0.1488,0.2405,0.7569,0.0,0.0548,0.1114,0.1919,0.3515,0.0,0.25,0.9995,0.0,0.0097,27.9,0.0032,0.0089,3.5,145.0,23.0,951.0,9199.1,190.60001,3.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.6158,131.1,7.3193,England,none (low-plasticity bedrock),Till,0.5453
M31,M,3322.0,1,124.5,4.2833,120.3,7.6,12.4,24.4,1.0,0.0,31.9,31.2,11.7,0.1524,0.2314,0.7915,0.0,0.1288,0.1569,0.1165,0.2622,0.0,0.19,0.8658,0.0,0.0102,33.7,0.0028,0.009,3.8,145.0,19.1,880.0,9044.0,191.7,2.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.3226,125.8,4.6377,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8302
M32,M,11528.0,1,124.4,4.2671,120.1,5.8,12.3,26.1,1.0,0.0,31.8,30.3,12.7,0.0922,0.2297,0.8297,0.0,0.1158,0.3043,0.0921,0.3048,0.0,0.17,0.8341,0.0,0.0093,23.0,0.0025,0.009,3.5,145.0,20.8,913.0,9032.5,191.2,0.4365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.4324,133.5,11.3018,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M33,M,25626.0,2,134.7,4.9027,129.8,9.6,12.0,26.2,1.0,0.0,38.6,27.6,14.8,0.2065,0.2225,0.8142,0.0,0.1421,0.2297,0.0791,0.2748,0.0,0.16,0.8198,0.0,0.0097,28.1,0.0019,0.009,3.7,145.0,20.0,860.0,9682.1,211.5,2.9236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.9831,139.6,7.6021,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9634
M34,M,21082.0,1,112.0,4.2599,107.8,12.4,14.3,14.0,1.0,0.0,32.9,20.8,12.4,0.2733,0.2792,0.5963,0.0,0.0371,0.0602,0.1132,0.2359,0.0,0.23,0.9628,0.0,0.0097,28.5,0.0017,0.0089,3.6,144.0,25.1,1048.0,7862.4,178.8,6.3603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.8574,111.4,3.4104,England,none (low-plasticity bedrock),Till,0.9684
M35,M,9444.0,1,118.1,4.2839,113.8,12.5,14.9,15.3,1.0,0.0,31.6,26.4,12.0,0.2755,0.2949,0.6157,0.0,0.0473,0.0551,0.1171,0.2386,0.0,0.27,1.0332,0.0,0.0096,27.0,0.0022,0.0089,3.6,144.0,27.2,1049.0,8375.6,185.2,5.7586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.5322,117.1,2.9458,England,none (low-plasticity bedrock),Till,1.0
M38,M,6102.0,1,127.5,4.1576,123.4,12.9,15.9,12.9,1.0,0.0,30.8,38.6,11.1,0.285,0.3179,0.5923,0.0,0.0146,0.0412,0.1481,0.2637,0.0,0.24,0.9959,0.0,0.0104,36.8,0.0037,0.0091,3.8,148.0,30.5,1080.0,9020.6,192.60001,5.9614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5646,127.2,3.1798,England,none (low-plasticity bedrock),Till,1.0
M4,M,7657.0,2,139.6,4.7563,134.9,12.2,13.3,23.2,1.0,0.0,34.4,37.5,13.2,0.2693,0.2543,0.7838,0.0,0.0882,0.1452,0.1548,0.3407,0.0,0.27,1.0213,0.0,0.009,20.0,0.0027,0.0083,3.4,145.0,22.0,986.0,10202.7,214.10001,4.6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.0135,141.9,5.2968,England,none (low-plasticity bedrock),Till,1.0
M40,M,19221.0,2,135.7,4.1585,131.5,12.6,14.6,16.6,1.0,0.0,28.6,46.8,11.4,0.2768,0.2868,0.6596,0.0,0.0517,0.069,0.1338,0.2786,0.0,0.24,0.9777,0.0,0.0094,24.2,0.0043,0.009,3.5,145.0,26.1,1048.0,9881.8,200.8,4.9312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.459,134.2,2.0432,England,none (low-plasticity bedrock),Till,1.0
M41,M,17229.0,1,126.9,4.707,122.2,7.0,12.2,28.0,1.0,0.0,36.6,23.5,14.0,0.1334,0.2276,0.8402,0.0,0.1454,0.2981,0.08,0.2458,0.0,0.17,0.8437,0.0,0.0096,27.4,0.0017,0.0089,3.6,145.0,21.3,910.0,9143.9,200.7,1.4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.7807,134.5,10.1265,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9999
M43,M,10456.0,1,115.5,4.1023,111.4,12.4,14.6,12.3,1.0,0.0,31.3,27.7,12.1,0.2741,0.2862,0.5633,0.0,0.0193,0.0246,0.1282,0.2465,0.0,0.26,1.0114,0.0,0.0095,26.2,0.0024,0.0089,3.6,144.0,25.7,1051.0,8161.4,179.7,6.1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.66,113.5,1.9079,England,none (low-plasticity bedrock),Till,1.0
M44,M,8246.0,1,119.8,4.2046,115.6,5.7,12.5,23.3,1.0,0.4,33.6,27.0,12.2,0.0903,0.2336,0.797,0.0,0.0894,0.1436,0.1768,0.3218,0.0,0.22,0.9535,0.0002,0.0102,34.4,0.0023,0.009,3.8,146.0,18.9,900.0,8586.8,185.60001,1.0947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.4544,123.9,7.252,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2765
M45,M,10305.0,1,117.5,4.1718,113.3,7.8,16.2,10.4,1.0,0.0,37.9,26.1,13.9,0.1586,0.326,0.4703,0.0,0.0281,0.0509,0.0569,0.1396,0.0,0.22,0.9484,0.0,0.0101,32.5,0.0019,0.0089,3.6,147.0,32.4,1061.0,7942.7,182.89999,1.7098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.7115,115.5,1.8853,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M46,M,10371.0,1,132.7,4.6399,128.0,12.3,15.4,19.3,1.0,0.0,34.6,33.2,12.2,0.2713,0.3064,0.6674,0.0,0.0803,0.1318,0.1018,0.1522,0.0,0.3,1.1038,0.0,0.0105,37.0,0.0028,0.0089,3.8,149.0,28.6,1016.0,9422.3,205.39999,4.4948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.6353,131.8,2.9791,England,none (low-plasticity bedrock),Till,1.0
M5,M,10054.0,1,124.1,4.2995,119.8,11.4,12.8,21.9,1.0,0.0,29.1,31.9,11.6,0.2504,0.243,0.7746,0.0,0.0715,0.1907,0.1447,0.3434,0.0,0.23,0.9609,0.0,0.0089,19.3,0.0027,0.0087,3.3,145.0,21.3,965.0,9141.9,191.5,4.7982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.5852,125.0,4.4059,England,none (low-plasticity bedrock),Till,1.0
M50,M,4088.0,3,148.4,5.6115,142.8,12.5,12.8,44.6,1.0,0.0,33.3,25.7,12.9,0.276,0.2425,1.0,0.0,0.2715,0.3658,0.1441,0.3786,0.0,0.22,0.934,0.0,0.009,20.0,0.0019,0.0084,3.4,145.0,21.7,962.0,11356.3,236.3,6.8212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.9419,152.8,7.0919,England,none (low-plasticity bedrock),Till,1.0
M6,M,15071.0,1,116.7,3.7561,113.0,7.3,13.3,15.8,1.0,0.0,28.9,35.1,11.6,0.1429,0.2563,0.6616,0.0,0.0268,0.1286,0.1349,0.3072,0.0,0.23,0.9594,0.0,0.0091,21.0,0.0031,0.0088,3.4,145.0,23.9,983.0,8454.3,175.60001,2.6088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.6199,123.4,9.3453,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M7,M,12477.0,5,164.2,4.4758,159.7,6.2,13.6,30.4,1.0,0.0,30.5,65.3,12.6,0.1093,0.2634,0.8953,0.0,0.1161,0.4246,0.1234,0.2831,0.0,0.23,0.9672,0.0,0.0091,20.6,0.0054,0.009,3.5,145.0,23.6,986.0,12214.5,234.3,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.6147,186.9,17.316,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M8,M,11676.0,1,130.2,3.9622,126.2,8.2,14.3,17.7,1.0,0.0,29.2,43.8,12.0,0.1701,0.28,0.6834,0.0,0.056,0.1185,0.1279,0.2696,0.0,0.22,0.9447,0.0,0.0093,23.2,0.0039,0.0092,3.5,145.0,26.3,1041.0,9471.8,192.2,2.8585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.017,132.7,5.2588,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M9,M,17621.0,1,127.0,3.996,123.0,10.1,15.0,15.5,1.0,0.0,29.0,40.9,11.4,0.2204,0.2971,0.6142,0.0,0.0472,0.0733,0.1109,0.2226,0.0,0.27,1.0428,0.0,0.0095,26.3,0.0038,0.0091,3.5,145.0,28.3,1053.0,9149.7,189.60001,3.8389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.3483,127.1,3.4062,England,none (low-plasticity bedrock),Till,1.0
M90,M,502.0,1,133.2,4.612,128.5,20.2,13.9,11.1,1.0,0.0,34.2,36.0,12.2,0.425,0.2695,0.5539,0.0,0.0,0.0,0.147,0.302,0.0,0.26,1.0233,0.0,0.0105,37.6,0.0031,0.009,3.9,146.0,20.4,872.0,9577.9,205.39999,11.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.5169,130.8,1.7696,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
ME1,ME,14044.0,3,147.9,5.0353,142.8,9.2,11.2,27.0,1.0,20.9,41.6,17.3,14.6,0.1961,0.2018,0.7673,0.0,0.1809,0.1907,0.0363,0.0943,0.0,0.27,1.0296,0.0073,0.0105,37.4,0.0012,0.0089,4.3,134.0,16.9,670.0,10511.0,226.8,2.8098,0.0,0.0,0.0,0.0,0.0005828,0.0014469,0.0,0.0,0.0004643,0.0017997,0.0,1,154.6229,149.3,4.5617,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2416
ME10,ME,20109.0,6,168.6,6.1769,162.4,27.4,14.5,29.4,1.0,18.5,38.1,19.1,14.5,0.5441,0.2846,0.8342,0.0,0.1653,0.2114,0.0896,0.2377,0.0,0.32,1.1253,0.0066,0.0098,29.4,0.0014,0.009,4.9,135.0,12.5,651.0,12438.9,265.39999,10.9906,0.0,0.004986,7e-07,9e-07,7e-07,9e-07,9e-07,1e-06,9e-07,1e-06,0.0,1,194.829,187.4,15.5501,England,THANET SAND FORMATION,Alluvium,0.5006
ME11,ME,1526.0,10,240.6,9.0946,231.5,50.7,15.4,81.2,1.0,25.5,29.6,16.0,12.1,0.8657,0.3068,1.0,0.0,0.622,0.6789,0.0809,0.2053,0.0,0.22,0.9322,0.0109,0.0091,21.3,0.0014,0.009,5.2,136.0,10.3,599.0,19493.9,383.10001,17.4558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,280.3613,269.4,16.5138,England,THAMES GROUP,Alluvium,0.5372
ME12,ME,16682.0,10,218.7,8.1048,210.6,56.1,14.7,46.2,1.0,21.0,32.0,26.0,13.5,0.9314,0.2901,1.0,0.0,0.3156,0.3705,0.0879,0.1804,0.0,0.29,1.0655,0.008,0.0087,16.9,0.002,0.0089,5.1,136.0,11.5,643.0,17281.8,345.70001,17.9951,65.7,0.7497619,0.0060642,0.0210292,0.0094526,0.0272835,0.0083939,0.0247966,0.0131943,0.0315223,0.0,1,235.9886,226.9,7.9133,England,THAMES GROUP,Alluvium,0.2495
ME13,ME,12400.0,5,160.6,5.8131,154.8,22.4,16.7,20.9,1.0,19.6,41.7,17.4,15.1,0.4631,0.3372,0.6739,0.0,0.1154,0.1405,0.0605,0.1071,0.0,0.32,1.1176,0.0066,0.0101,32.7,0.0012,0.0089,4.7,144.0,18.2,692.0,11411.3,251.7,9.5057,0.4,0.0552177,4.12e-05,0.0001141,4.12e-05,0.0001141,1.96e-05,0.0001396,1.96e-05,0.0001396,0.0,1,171.6879,165.3,6.8851,England,THANET SAND FORMATION,Clay-With-Flints,0.522
ME14,ME,14453.0,3,144.7,5.009,139.6,17.8,10.8,8.0,1.0,18.3,48.2,19.1,16.4,0.382,0.1894,0.359,0.0,0.0211,0.0287,0.0311,0.0654,0.0,0.27,1.0357,0.0057,0.0109,42.0,0.0012,0.0089,4.2,134.0,18.7,686.0,10034.3,223.10001,7.7291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.2726,140.3,0.43,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3706
ME15,ME,21231.0,4,154.2,5.467,148.7,22.2,11.1,13.7,1.0,17.6,46.8,20.6,15.6,0.4602,0.1978,0.5243,0.0,0.0672,0.0862,0.035,0.0814,0.0,0.22,0.9451,0.0058,0.0112,45.2,0.0014,0.009,4.2,134.0,18.9,680.0,10785.1,239.8,8.9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.3961,149.9,0.7803,England,LOWER GREENSAND GROUP,Alluvium,0.1317
ME16,ME,14228.0,2,143.1,5.2438,137.9,19.6,10.4,13.2,1.0,17.0,46.3,14.4,16.0,0.4154,0.1797,0.5252,0.0,0.0586,0.074,0.0456,0.1151,0.0,0.22,0.9481,0.0055,0.0107,40.1,0.0009,0.0089,4.1,134.0,17.5,688.0,10135.7,225.3,8.7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.8185,139.6,1.1813,England,LOWER GREENSAND GROUP,Alluvium,0.1612
ME17,ME,10284.0,5,163.5,5.749,157.7,21.6,13.5,9.5,1.0,18.7,53.8,22.0,17.6,0.4501,0.2592,0.4158,0.0,0.0284,0.0351,0.0459,0.0806,0.0,0.27,1.0312,0.0054,0.0112,45.8,0.0013,0.0089,4.6,133.0,19.9,715.0,11179.9,253.60001,8.4029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.1759,158.5,0.4212,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.1809
ME18,ME,3033.0,8,192.3,7.1771,185.2,25.3,10.9,36.9,1.0,22.5,55.0,15.3,18.1,0.5123,0.1922,0.9154,0.0,0.2557,0.299,0.0516,0.098,0.0,0.25,0.9993,0.0063,0.0111,44.5,0.0009,0.0088,4.2,134.0,16.8,674.0,14070.4,304.79999,8.4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.8396,187.6,1.3019,England,LOWER GREENSAND GROUP,Alluvium,0.2352
ME19,ME,9798.0,5,159.6,5.9756,153.7,20.3,12.8,12.5,1.0,16.1,56.7,14.9,19.3,0.4279,0.2419,0.4875,0.0,0.0586,0.0644,0.0332,0.0757,0.0,0.28,1.0362,0.0043,0.011,43.7,0.0008,0.0091,4.5,134.0,18.1,701.0,11040.8,253.3,7.6217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.8402,154.9,0.7524,England,LOWER GREENSAND GROUP,Alluvium,0.0979
ME2,ME,16790.0,2,142.8,4.9233,137.8,10.9,12.1,20.5,1.0,17.0,42.2,19.2,15.0,0.2394,0.2238,0.6614,0.0,0.1208,0.1426,0.0403,0.0967,0.0,0.29,1.0603,0.0059,0.0105,37.7,0.0013,0.009,4.5,133.0,16.0,667.0,9995.7,219.89999,3.4793,1.6,0.1183727,0.0001864,0.0005242,0.000699,0.0021913,4.43e-05,0.0007177,0.0004181,0.0031666,0.0,1,152.7693,147.4,7.0115,England,THANET SAND FORMATION,Alluvium,0.2445
ME20,ME,8930.0,4,156.1,5.8519,150.2,20.1,10.5,25.4,1.0,17.6,46.3,13.1,16.2,0.4232,0.1822,0.7675,0.0,0.147,0.2118,0.0607,0.1562,0.0,0.23,0.9575,0.0056,0.0106,38.7,0.0008,0.0089,4.1,134.0,15.9,694.0,11349.4,247.8,8.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.0261,167.4,11.5034,England,LOWER GREENSAND GROUP,Alluvium,0.3972
ME3,ME,12030.0,8,195.5,7.6022,187.9,41.3,13.3,43.0,1.0,17.3,40.1,16.3,15.5,0.7447,0.2541,1.0,0.0,0.297,0.3674,0.0635,0.1454,0.0,0.24,0.9787,0.0057,0.0096,26.8,0.0011,0.009,4.9,135.0,11.8,554.0,15190.6,314.60001,14.5465,1.1,0.0975836,7.04e-05,0.0003562,0.000308,0.0010552,1.74e-05,0.0005093,0.0004003,0.0013182,0.0,1,223.9019,215.0,14.5458,England,THAMES GROUP,Alluvium,0.3287
