name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
IP9,IP,5079.0,5,163.9,6.3849,157.5,27.8,13.4,28.3,1.0,12.0,43.3,17.2,14.5,0.5513,0.2569,0.7708,0.0,0.1881,0.2002,0.0334,0.0642,0.0,0.59,1.528,0.0042,0.0108,41.3,0.0012,0.0088,4.6,144.0,13.4,589.0,12153.0,263.89999,11.4273,33.9,0.5384563,0.0032171,0.0108462,0.0041747,0.0137253,0.0010518,0.0147025,0.0013617,0.0187972,0.0,1,166.6658,160.1,1.6969,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8145
IV1,IV,4551.0,1,128.9,4.3803,124.5,10.0,10.0,8.4,1.6,8.4,45.0,26.8,14.2,0.2184,0.1696,0.3849,0.8802,0.0166,0.0488,0.0431,0.065,0.02,0.0,1.0,0.0029,0.0112,46.3,0.0019,0.0086,3.6,147.0,18.9,862.0,8972.4,197.5,3.9631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,128.7471,124.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.6898
IV10,IV,1329.0,1,125.8,4.218,121.6,10.0,12.6,6.2,1.6,8.4,41.5,26.9,14.4,0.2187,0.2365,0.2905,0.8802,0.0074,0.0082,0.0346,0.0498,0.02,0.0,1.0,0.0029,0.0104,36.0,0.0019,0.0087,4.1,147.0,15.7,824.0,8733.6,191.89999,4.3235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.6784,121.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6498
IV11,IV,688.0,1,125.2,4.1368,121.0,8.8,16.1,4.4,1.6,8.4,40.4,26.8,14.4,0.1864,0.3246,0.1382,0.8802,0.0023,0.0032,0.0067,0.0093,0.02,0.0,1.0,0.0029,0.0101,32.8,0.0019,0.0087,4.8,150.0,15.2,754.0,8507.3,190.0,3.2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.0565,121.0,0.0,Scotland,UPPER JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.3868
IV12,IV,6771.0,3,149.1,5.2427,143.8,7.6,16.3,13.4,1.6,8.4,55.4,26.8,14.3,0.1542,0.3279,0.5364,0.8802,0.0524,0.0585,0.0762,0.1089,0.02,0.0,1.0,0.0029,0.0138,77.1,0.0019,0.0087,4.6,148.0,19.0,873.0,9809.6,231.2,2.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.9524,143.8,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7134
IV13,IV,297.0,7,177.5,6.3318,171.2,7.8,30.7,11.5,1.6,8.4,69.7,26.9,14.6,0.1598,0.6464,0.4981,0.8802,0.0341,0.0366,0.0836,0.1183,0.02,0.0,1.0,0.0029,0.0174,119.2,0.0019,0.0089,5.9,143.0,29.7,1202.0,10567.8,276.70001,2.3893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.3643,171.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4434
IV14,IV,1173.0,5,160.9,5.7448,155.2,8.4,19.6,15.2,1.6,8.4,60.5,26.8,14.5,0.1771,0.4066,0.598,0.8802,0.0554,0.0577,0.1145,0.1496,0.02,0.0,1.0,0.0029,0.0151,92.2,0.0019,0.0088,4.2,156.0,36.9,1218.0,10371.9,250.89999,3.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.8063,155.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.5112
IV15,IV,3362.0,4,154.7,5.5155,149.2,9.4,17.7,12.1,1.6,8.4,58.7,26.8,14.4,0.2034,0.3626,0.4728,0.8802,0.0576,0.06,0.0342,0.0505,0.02,0.0,1.0,0.0029,0.0147,86.9,0.0019,0.0087,4.2,154.0,29.9,1060.0,9970.9,241.2,2.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.6285,149.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.598
IV16,IV,876.0,5,162.8,5.822,156.9,8.6,21.3,16.0,1.6,8.4,59.7,26.8,14.5,0.18,0.4438,0.6026,0.8802,0.0695,0.0728,0.0946,0.1268,0.02,0.0,1.0,0.0029,0.0149,89.8,0.0019,0.0088,4.3,154.0,31.9,1196.0,10471.7,254.0,3.4393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.6605,156.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.5571
IV17,IV,2830.0,6,171.3,6.0991,165.2,7.3,28.0,16.6,1.6,8.4,61.8,26.8,14.7,0.1452,0.5901,0.627,0.8802,0.0669,0.0688,0.1166,0.1533,0.02,0.0,1.0,0.0029,0.0154,95.9,0.0019,0.0089,4.7,156.0,41.4,1364.0,10688.5,266.79999,2.8454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.1982,165.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.3402
IV18,IV,3081.0,1,131.2,4.472,126.8,8.9,11.4,11.3,1.6,8.4,43.8,26.8,14.4,0.1887,0.2077,0.4583,0.8802,0.0494,0.0521,0.0387,0.059,0.02,0.0,1.0,0.0029,0.011,42.9,0.0019,0.0087,3.8,153.0,12.6,834.0,9073.2,201.3,2.5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131.1396,126.8,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6334
IV19,IV,3081.0,3,147.7,5.2131,142.5,8.5,12.9,19.3,1.6,8.4,50.5,26.8,14.5,0.179,0.2448,0.6476,0.8802,0.1088,0.1166,0.0613,0.0936,0.02,0.0,1.0,0.0029,0.0126,62.5,0.0019,0.0088,4.2,155.0,13.3,781.0,10202.4,229.39999,3.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.635,142.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.4993
IV2,IV,19391.0,4,157.8,5.6127,152.2,7.8,17.7,17.1,1.6,8.4,58.2,26.8,14.6,0.1579,0.3629,0.6331,0.8802,0.0736,0.0765,0.1115,0.141,0.02,0.0,1.0,0.0029,0.0145,85.2,0.0019,0.0088,4.3,143.0,27.7,1118.0,10381.8,245.8,3.4417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.7294,152.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.4944
IV20,IV,1845.0,2,142.2,4.9726,137.3,8.6,14.5,16.6,1.6,8.4,46.4,26.8,14.4,0.1812,0.284,0.5703,0.8802,0.0988,0.104,0.0271,0.0391,0.02,0.0,1.0,0.0029,0.0116,50.5,0.0019,0.0087,4.4,155.0,12.9,756.0,9810.4,220.10001,3.0413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.1591,137.3,0.0,Scotland,UPPER JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.4499
IV21,IV,766.0,6,167.7,5.7654,161.9,7.3,42.0,24.7,1.6,8.4,37.0,26.9,14.0,0.1439,0.876,0.7485,0.8802,0.1498,0.1515,0.0826,0.1074,0.02,0.0,1.0,0.0029,0.0093,22.9,0.0019,0.0085,6.3,150.0,48.9,1681.0,10948.9,258.0,1.5142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.7781,161.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.2193
IV22,IV,1204.0,8,188.2,6.6886,181.5,8.1,42.8,24.7,1.6,8.4,54.9,26.8,14.0,0.1684,0.891,0.7872,0.8802,0.1214,0.1233,0.1642,0.1953,0.02,0.0,1.0,0.0029,0.0137,75.7,0.0019,0.0085,5.7,154.0,87.7,2300.0,11639.4,292.89999,2.4996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.1588,181.5,0.0,Scotland,LIAS GROUP,Till,0.4128
IV23,IV,798.0,9,199.3,7.1337,192.1,8.2,44.6,20.1,1.6,8.4,68.3,26.8,14.2,0.17,0.9264,0.7098,0.8802,0.0843,0.0866,0.1527,0.1959,0.02,0.0,1.0,0.0029,0.0171,114.9,0.0019,0.0086,5.4,165.0,73.4,2080.0,11694.5,311.0,2.6629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.1974,192.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.4591
IV24,IV,704.0,7,174.7,6.2513,168.5,8.2,31.8,16.2,1.6,8.4,61.3,26.8,14.1,0.1697,0.671,0.6158,0.8802,0.067,0.0707,0.105,0.1508,0.02,0.0,1.0,0.0029,0.0153,94.4,0.0019,0.0085,5.0,158.0,39.4,1415.0,10804.3,272.70001,3.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.6457,168.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.5027
IV25,IV,2221.0,4,156.2,5.6103,150.6,9.5,14.6,22.0,1.6,8.4,53.4,26.8,14.2,0.205,0.2882,0.6991,0.8802,0.1286,0.1339,0.0711,0.1042,0.02,0.0,1.0,0.0029,0.0133,71.1,0.0019,0.0086,4.1,152.0,26.2,1045.0,10704.8,244.10001,3.8199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.1077,150.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.6799
IV26,IV,1142.0,7,175.1,6.0936,169.0,6.8,40.1,29.9,1.6,8.4,41.0,26.8,14.3,0.1298,0.8375,0.8428,0.8802,0.1816,0.1831,0.1201,0.1468,0.02,0.0,1.0,0.0029,0.0103,34.7,0.0019,0.0087,6.6,153.0,48.5,1758.0,11396.4,270.60001,0.7977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.1674,169.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.1724
IV27,IV,2956.0,9,190.9,6.7815,184.1,7.5,43.7,23.0,1.6,8.4,58.9,26.8,14.1,0.1489,0.9099,0.7529,0.8802,0.1135,0.1154,0.1417,0.188,0.02,0.0,1.0,0.0029,0.0147,87.4,0.0019,0.0085,6.2,151.0,87.7,2260.0,11598.4,297.10001,2.3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.8471,184.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.3627
IV28,IV,344.0,5,158.4,5.6609,152.8,8.3,18.2,14.3,1.6,8.4,61.1,26.8,14.0,0.1729,0.3729,0.5882,0.8802,0.0457,0.0484,0.1166,0.179,0.02,0.0,1.0,0.0029,0.0153,93.8,0.0019,0.0085,4.4,147.0,27.5,1197.0,10251.9,247.10001,3.6483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.2917,152.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.4941
IV3,IV,7272.0,4,153.1,5.4401,147.6,8.5,15.5,19.1,1.6,8.4,53.3,26.8,14.3,0.1792,0.3095,0.6736,0.8802,0.086,0.1069,0.1162,0.1422,0.02,0.0,1.0,0.0029,0.0133,70.8,0.0019,0.0087,4.2,146.0,26.1,975.0,10388.0,238.3,3.7431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.9797,147.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.5791
IV30,IV,16967.0,2,137.6,4.8064,132.8,8.3,13.3,16.4,1.6,8.4,44.7,25.6,14.5,0.1717,0.2558,0.5915,0.8802,0.0813,0.1048,0.0587,0.0897,0.02,0.0,1.0,0.0029,0.0112,45.6,0.0018,0.0088,4.3,152.0,14.3,827.0,9593.7,212.89999,3.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,137.5738,132.8,0.0,Scotland,LIAS GROUP,Glacial Sand And Gravel,0.8325
IV31,IV,4113.0,2,141.5,4.9932,136.5,8.6,13.6,18.6,1.6,8.4,45.7,25.6,14.5,0.18,0.2619,0.6076,0.8802,0.1162,0.1286,0.0195,0.04,0.02,0.0,1.0,0.0029,0.0114,48.6,0.0018,0.0088,4.4,153.0,13.2,753.0,9868.7,219.7,3.4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.4102,136.5,0.0,Scotland,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.4322
IV32,IV,2690.0,3,148.9,5.3116,143.6,8.6,14.5,26.7,1.6,8.4,43.9,25.6,14.4,0.1815,0.2848,0.7782,0.8802,0.1644,0.1876,0.0729,0.1129,0.02,0.0,1.0,0.0029,0.011,43.2,0.0018,0.0087,4.4,152.0,18.2,867.0,10578.7,232.2,3.1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.9184,143.6,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8122
IV36,IV,7412.0,3,145.1,5.1439,140.0,8.3,14.3,17.0,1.6,8.4,50.4,25.6,14.4,0.172,0.2799,0.6124,0.8802,0.082,0.0972,0.0746,0.1122,0.02,0.0,1.0,0.0029,0.0126,62.4,0.0018,0.0087,4.5,151.0,17.1,819.0,9905.5,225.7,3.6847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.0213,140.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.8184
IV4,IV,2002.0,10,208.8,7.4988,201.3,8.0,44.8,18.1,1.6,8.4,79.1,26.8,14.5,0.1645,0.9304,0.6735,0.8802,0.069,0.0722,0.1489,0.186,0.02,0.0,1.0,0.0029,0.0198,146.8,0.0019,0.0088,6.3,150.0,85.0,2146.0,11826.7,326.29999,2.6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,208.7359,201.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.4473
IV40,IV,1939.0,8,181.9,6.4029,175.5,6.9,42.3,23.7,1.6,8.4,51.6,26.8,14.2,0.1333,0.8826,0.7416,0.8802,0.1333,0.1351,0.103,0.1313,0.02,0.0,1.0,0.0029,0.0129,65.7,0.0019,0.0086,5.0,170.0,91.5,2564.0,11325.2,282.29999,1.6838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.9528,175.5,0.0,Scotland,LIAS GROUP,Till,0.2272
IV41,IV,203.0,8,183.5,6.4074,177.1,8.1,44.9,32.6,1.6,8.4,40.3,26.9,14.4,0.1671,0.9326,0.8685,0.8802,0.2138,0.2149,0.0935,0.1188,0.02,0.0,1.0,0.0029,0.0101,32.5,0.0019,0.0087,5.3,174.0,65.6,2267.0,11917.1,283.89999,1.4453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.6261,177.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.3214
IV42,IV,109.0,7,178.9,6.2259,172.6,9.0,46.3,23.6,1.6,8.4,42.5,27.0,14.2,0.1927,0.9592,0.7464,0.8802,0.1291,0.1299,0.1139,0.1457,0.02,0.0,1.0,0.0029,0.0106,39.1,0.0019,0.0086,5.5,173.0,76.0,2320.0,11312.6,276.39999,2.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.9214,172.6,0.0,Scotland,LIAS GROUP,Till,0.2162
IV43,IV,156.0,7,177.1,6.0873,171.1,6.8,47.3,24.5,1.6,8.4,41.3,26.9,14.3,0.127,0.9784,0.7517,0.8802,0.1433,0.1476,0.0947,0.1221,0.02,0.0,1.0,0.0029,0.0103,35.5,0.0019,0.0087,5.6,169.0,76.8,2393.0,11183.8,272.5,1.2571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.212,171.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.0886
IV44,IV,156.0,8,180.5,6.2211,174.3,6.7,48.4,25.7,1.6,8.4,42.3,26.9,14.2,0.1247,1.0,0.7642,0.8802,0.1583,0.1617,0.0825,0.1059,0.02,0.0,1.0,0.0029,0.0106,38.5,0.0019,0.0086,5.9,167.0,76.9,2479.0,11348.0,278.0,1.1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.5821,174.3,0.0,Scotland,LIAS GROUP,Raised Marine Deposits (Undifferentiated),0.0182
IV45,IV,188.0,7,172.4,5.8543,166.5,5.7,48.0,23.0,1.6,8.4,38.8,26.8,14.1,0.0893,0.9929,0.7088,0.8802,0.1438,0.1445,0.0594,0.0786,0.02,0.0,1.0,0.0029,0.0097,28.2,0.0019,0.0086,6.4,164.0,79.1,2475.0,10843.1,264.10001,-0.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.444,166.5,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.0121
IV46,IV,47.0,7,177.2,6.0605,171.1,6.3,48.4,25.0,1.6,8.4,40.3,26.8,14.4,0.1115,1.0,0.7517,0.8802,0.1521,0.1542,0.0827,0.1031,0.02,0.0,1.0,0.0029,0.0101,32.5,0.0019,0.0087,6.3,166.0,63.6,2567.0,11177.6,272.20001,0.9153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,177.2764,171.1,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.0773
IV47,IV,297.0,8,183.6,6.4003,177.2,7.9,48.4,21.5,1.6,8.4,48.3,26.9,14.2,0.1622,1.0,0.7171,0.8802,0.1085,0.1096,0.1187,0.1644,0.02,0.0,1.0,0.0029,0.0121,56.2,0.0019,0.0086,6.3,170.0,95.8,2797.0,11262.6,283.89999,1.9157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.651,177.2,0.0,Scotland,LIAS GROUP,Till,0.4436
IV48,IV,31.0,9,195.0,6.9355,188.1,10.5,48.4,29.2,1.6,8.4,48.9,27.1,14.0,0.2295,1.0,0.8274,0.8802,0.1792,0.1808,0.1049,0.1458,0.02,0.0,1.0,0.0029,0.0122,58.0,0.0019,0.0085,6.3,171.0,97.5,2896.0,12189.6,303.70001,2.6776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,195.0734,188.1,0.0,Scotland,LIAS GROUP,Till,0.4142
IV49,IV,688.0,8,183.6,6.4389,177.1,10.3,48.4,25.0,1.6,8.4,42.5,26.8,14.0,0.2248,1.0,0.7575,0.8802,0.1487,0.1496,0.092,0.1208,0.02,0.0,1.0,0.0029,0.0106,39.2,0.0019,0.0085,6.2,169.0,84.3,2657.0,11596.0,284.39999,2.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.6362,177.1,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.3121
IV5,IV,657.0,3,151.1,5.3702,145.7,9.0,11.7,23.7,1.6,8.4,49.9,26.8,14.5,0.1931,0.2141,0.7179,0.8802,0.1487,0.1626,0.053,0.0747,0.02,0.0,1.0,0.0029,0.0125,60.9,0.0019,0.0088,3.6,147.0,19.2,972.0,10632.2,235.2,3.7164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0519,145.7,0.0,Scotland,none (low-plasticity bedrock),Till,0.7794
IV51,IV,3659.0,7,179.4,6.1975,173.2,7.6,48.2,23.0,1.6,8.4,43.3,26.8,14.3,0.1524,0.9951,0.7317,0.8802,0.127,0.129,0.1008,0.1444,0.02,0.0,1.0,0.0029,0.0108,41.5,0.0019,0.0087,5.9,166.0,77.1,2070.0,11209.4,276.5,1.7117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.4579,173.2,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Landslip,0.1443
IV52,IV,297.0,8,184.0,6.46,177.5,7.5,40.8,39.2,1.6,8.4,38.8,26.9,14.4,0.1502,0.8529,0.937,0.8802,0.2868,0.287,0.0503,0.0627,0.02,0.0,1.0,0.0029,0.0097,28.0,0.0019,0.0087,5.3,175.0,52.8,2272.0,12297.5,285.20001,1.1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,184.107,177.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.2259
IV53,IV,172.0,6,171.3,5.9623,165.3,7.4,39.8,21.8,1.6,8.4,45.0,26.9,14.4,0.1477,0.833,0.7132,0.8802,0.1159,0.1183,0.1073,0.1333,0.02,0.0,1.0,0.0029,0.0112,46.3,0.0019,0.0087,4.6,173.0,70.4,2210.0,10889.3,264.70001,1.6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.289,165.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.3695
IV54,IV,938.0,8,189.4,6.6609,182.7,8.1,48.4,23.9,1.6,8.4,51.4,26.9,14.0,0.1665,1.0,0.7533,0.8802,0.1306,0.1316,0.1182,0.1469,0.02,0.0,1.0,0.0029,0.0128,65.2,0.0019,0.0085,6.6,169.0,79.6,2318.0,11608.3,293.70001,2.1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,189.3866,182.7,0.0,Scotland,LIAS GROUP,Till,0.3553
IV55,IV,876.0,7,175.0,5.9727,169.0,6.3,48.1,25.8,1.6,8.4,38.0,26.8,14.0,0.1107,0.995,0.7615,0.8802,0.1615,0.162,0.0727,0.1084,0.02,0.0,1.0,0.0029,0.0095,25.7,0.0019,0.0085,6.7,168.0,57.2,2140.0,11157.1,268.60001,0.8553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.0663,169.0,0.0,Scotland,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED),Till,0.1352
IV56,IV,219.0,7,176.9,6.0539,170.9,6.0,48.4,25.3,1.6,8.4,40.4,26.8,13.8,0.1023,1.0,0.7831,0.8802,0.138,0.138,0.1267,0.1846,0.02,0.0,1.0,0.0029,0.0101,32.8,0.0019,0.0084,6.2,169.0,74.1,2351.0,11177.3,271.79999,0.9584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.9746,170.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.1204
IV6,IV,1986.0,4,151.7,5.3624,146.3,8.1,15.6,16.8,1.6,8.4,54.5,26.8,14.5,0.1678,0.311,0.6299,0.8802,0.0692,0.0724,0.1152,0.1485,0.02,0.0,1.0,0.0029,0.0136,74.4,0.0019,0.0088,3.7,152.0,28.5,1116.0,10164.5,235.7,3.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.5624,146.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.4779
IV63,IV,1032.0,9,197.2,7.0271,190.2,7.4,44.2,21.4,1.6,8.4,66.2,26.8,14.2,0.1467,0.9179,0.7445,0.8802,0.0852,0.0866,0.1835,0.2216,0.02,0.0,1.0,0.0029,0.0165,108.8,0.0019,0.0086,6.5,147.0,80.9,2702.0,11681.4,307.29999,2.6434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.13,190.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.3473
IV7,IV,2408.0,2,141.5,4.9586,136.5,10.6,12.4,11.9,1.6,8.4,50.3,26.8,14.5,0.2315,0.2314,0.4813,0.8802,0.0503,0.0558,0.0494,0.0682,0.02,0.0,1.0,0.0029,0.0126,62.1,0.0019,0.0088,3.7,151.0,22.7,932.0,9569.7,219.2,3.5605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,141.4026,136.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.7113
IV8,IV,500.0,2,140.8,4.9338,135.8,11.3,10.8,16.0,1.6,8.4,46.2,26.9,14.6,0.2492,0.1897,0.582,0.8802,0.081,0.0887,0.0612,0.084,0.02,0.0,1.0,0.0029,0.0116,50.1,0.0019,0.0088,3.7,149.0,19.6,874.0,9917.0,218.10001,5.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,140.6907,135.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.9774
IV9,IV,719.0,1,135.1,4.6701,130.4,10.5,11.4,14.1,1.6,8.4,43.0,26.9,14.5,0.2291,0.2065,0.5146,0.8802,0.0786,0.0826,0.0247,0.0367,0.02,0.0,1.0,0.0029,0.0107,40.5,0.0019,0.0088,3.9,148.0,15.0,829.0,9447.4,208.2,3.4364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,134.9956,130.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.706
KA1,KA,15904.0,6,165.9,5.5826,160.3,12.3,26.0,17.0,1.6,8.4,44.7,35.8,14.4,0.2709,0.5475,0.6443,0.8802,0.0647,0.076,0.1273,0.173,0.02,0.0,1.0,0.0029,0.0112,45.6,0.0026,0.0087,4.5,152.0,35.7,1215.0,11148.4,253.39999,4.7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.8855,160.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.937
KA10,KA,6818.0,6,166.0,5.3212,160.6,7.0,32.7,18.6,1.6,8.4,39.8,38.2,14.3,0.1336,0.688,0.6086,0.8802,0.1176,0.1231,0.0226,0.0361,0.02,0.0,1.0,0.0029,0.01,31.2,0.0027,0.0087,5.9,151.0,27.1,1079.0,11025.1,249.3,1.2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,165.9631,160.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.3465
KA11,KA,8272.0,8,186.1,5.6346,180.5,9.8,26.9,24.1,1.6,8.4,41.5,53.5,14.6,0.212,0.5681,0.7435,0.8802,0.1399,0.1493,0.0876,0.1274,0.02,0.0,1.0,0.0029,0.0104,36.2,0.0038,0.0089,4.6,152.0,33.3,1233.0,12818.0,274.39999,2.5974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.1601,180.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9355
