name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
L15,L,11730.0,2,135.5,3.7985,131.8,7.7,16.5,11.5,1.1,21.5,30.3,31.4,11.8,0.2335,0.3329,0.5538,0.0,0.0007,0.0018,0.0816,0.2837,0.0,0.19,0.9297,0.0092,0.0093,23.6,0.0027,0.0088,4.4,150.0,23.5,885.0,9247.5,195.1,2.5562,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.5174,134.6,2.1893,England,none (low-plasticity bedrock),Till,0.8422
L16,L,5442.0,1,129.5,4.4802,125.1,6.4,16.3,17.2,1.1,16.3,38.4,14.3,15.0,0.186,0.329,0.6278,0.0,0.0434,0.0761,0.0504,0.1922,0.0,0.2,0.9745,0.0056,0.0094,25.0,0.001,0.009,4.3,150.0,24.3,900.0,8950.0,199.7,1.2163,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.2642,131.5,5.1946,England,none (low-plasticity bedrock),Till,0.5949
L17,L,11147.0,2,134.3,3.7802,130.5,7.2,16.3,9.4,1.1,17.7,32.1,34.3,12.4,0.2108,0.3298,0.4185,0.0,0.0007,0.0018,0.0499,0.1491,0.0,0.26,1.0695,0.0071,0.0092,22.3,0.0028,0.0086,4.5,150.0,20.4,837.0,9178.2,193.5,0.8614,0.0,0.0,0.0,ncerm,0.0,0.0,0.0064404,0.0147104,0.0,0.0,0.0089533,0.0166534,0.0,0.0,0.0,0.0,0.0,1,137.6006,133.7,2.4471,England,none (low-plasticity bedrock),Till,0.9898
L18,L,10219.0,2,136.1,4.2732,131.8,7.0,16.3,11.2,1.1,17.7,39.1,24.1,15.4,0.2097,0.3288,0.5391,0.0,0.0006,0.0016,0.0827,0.2531,0.0,0.19,0.9298,0.0059,0.0093,23.6,0.0016,0.0089,4.4,150.0,22.8,870.0,9237.0,203.0,2.1723,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.229,134.9,2.2978,England,none (low-plasticity bedrock),Till,0.7551
L19,L,10237.0,1,131.4,4.149,127.2,8.8,15.5,13.2,1.1,13.4,34.0,27.7,13.4,0.2582,0.3097,0.5531,0.0,0.0108,0.0118,0.0751,0.2347,0.0,0.28,1.0862,0.0051,0.0093,23.7,0.0021,0.0089,4.5,150.0,19.5,813.0,9118.8,196.4,2.8779,5.6,0.2180816,0.0017792,ncerm,0.0006191,0.0017792,0.0068028,0.013585,0.0002709,0.0023427,0.0082093,0.0154335,0.0,0.0,0.0,0.0,0.0,1,134.7172,130.5,2.5482,England,none (low-plasticity bedrock),Till,0.9864
L2,L,1328.0,7,180.1,4.2642,175.9,9.2,16.5,16.9,1.1,52.8,31.9,35.3,12.1,0.2688,0.3344,0.6818,0.0,0.0194,0.0457,0.1114,0.3033,0.0,0.21,0.9634,0.0207,0.009,19.8,0.0028,0.0083,4.5,150.0,20.8,816.0,11759.7,246.9,2.953,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.2004,200.7,14.4676,England,none (low-plasticity bedrock),Alluvium,0.9841
L20,L,15219.0,6,167.5,4.5701,163.0,5.9,19.1,33.6,1.1,18.9,28.0,45.4,11.0,0.1616,0.3935,1.0,0.0,0.0164,0.0725,0.4884,0.6273,0.0,0.16,0.863,0.0087,0.0093,23.2,0.0042,0.0089,4.8,151.0,21.5,844.0,12025.8,239.1,5.2826,0.0,0.0,0.0,ncerm,0.0,0.0,0.0143782,0.026482,0.0,0.0,0.0203366,0.0284725,0.0,0.0,0.0,0.0,0.0,1,180.4889,175.3,7.7267,England,none (low-plasticity bedrock),Blown Sand,0.996
L21,L,11398.0,3,149.3,4.5411,144.7,5.2,20.9,29.8,1.1,12.7,30.2,33.4,11.4,0.1275,0.4347,1.0,0.0,0.0074,0.0338,0.4816,0.6431,0.0,0.15,0.8157,0.0057,0.0097,28.2,0.003,0.0089,5.0,152.0,21.6,855.0,10612.1,220.4,4.852,0.0,0.0,0.0,ncerm,0.0,0.0,0.0269703,0.0599923,0.0,0.0,0.0391256,0.0673067,0.0,0.0,0.0,0.0,0.0,1,166.2046,160.8,11.3565,England,none (low-plasticity bedrock),Blown Sand,0.9937
L22,L,5862.0,2,141.9,4.5418,137.4,4.2,21.0,27.5,1.1,12.6,33.0,25.7,12.3,0.075,0.4366,1.0,0.0,0.0012,0.003,0.4797,0.6464,0.0,0.14,0.7954,0.0052,0.0097,28.3,0.0021,0.0088,5.1,152.0,18.3,841.0,9993.9,213.1,4.8106,0.0,0.0,0.0,ncerm,0.0,0.0,0.0532242,0.1086544,0.0,0.0,0.0725262,0.1216082,0.0,0.0,0.0,0.0,0.0,1,171.8805,166.0,21.1098,England,none (low-plasticity bedrock),Blown Sand,0.9905
L23,L,13215.0,5,162.6,5.1835,157.5,7.3,21.5,26.3,1.1,18.1,40.5,27.7,14.9,0.2014,0.4485,1.0,0.0,0.0034,0.0113,0.435,0.6057,0.0,0.14,0.8045,0.0061,0.0099,30.4,0.0019,0.0088,5.1,152.0,19.2,839.0,11230.8,243.9,5.7575,4.8,0.2027074,0.0015372,ncerm,0.000423,0.0015372,0.0254449,0.0608518,0.0006198,0.0019215,0.03641,0.0702354,0.0,0.0,0.0,0.0,0.0,1,175.0736,169.3,7.6387,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9903
L24,L,7796.0,2,135.7,3.8222,131.9,7.8,15.0,12.9,1.1,18.3,30.8,34.4,11.6,0.2093,0.2965,0.5701,0.0,0.0182,0.0195,0.0649,0.2486,0.0,0.16,0.8632,0.0081,0.0098,29.4,0.0031,0.009,4.4,149.0,18.7,803.0,9362.8,195.6,2.5249,39.2,0.5791473,0.0125474,ncerm,0.0043184,0.0125474,0.0043191,0.0125488,0.0032906,0.0157512,0.0032911,0.0157515,0.0,0.0,0.0,0.0,0.0,1,140.112,136.1,3.2428,England,none (low-plasticity bedrock),Till,0.9858
L25,L,15658.0,1,129.1,3.9612,125.2,5.9,15.9,11.3,1.1,10.1,35.3,31.9,13.5,0.1634,0.3197,0.4989,0.0,0.0016,0.048,0.0554,0.18,0.0,0.23,1.0178,0.0038,0.0095,25.4,0.0024,0.0088,4.3,150.0,24.0,884.0,8891.8,191.2,0.4943,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.9299,130.8,4.4949,England,none (low-plasticity bedrock),Till,0.5585
L26,L,6327.0,1,128.8,4.4262,124.4,9.6,15.6,18.6,1.1,10.3,33.8,22.5,12.9,0.2642,0.3122,0.6919,0.0,0.0457,0.0682,0.0822,0.2458,0.0,0.16,0.8771,0.0041,0.0096,27.2,0.0018,0.0089,4.3,149.0,21.9,857.0,9044.4,198.1,3.2637,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.351,129.7,4.3073,England,none (low-plasticity bedrock),Till,0.9928
L27,L,2732.0,1,130.3,4.0171,126.3,8.5,15.8,18.7,1.1,9.8,28.1,33.6,10.7,0.2343,0.316,0.728,0.0,0.0076,0.142,0.0981,0.3553,0.0,0.22,0.9933,0.0047,0.0096,27.3,0.0032,0.0089,4.3,150.0,23.0,892.0,9301.6,193.3,2.8559,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.6303,135.1,7.1264,England,none (low-plasticity bedrock),Till,0.9844
L28,L,3021.0,1,127.9,3.9418,124.0,9.2,16.3,14.8,1.1,7.9,28.9,34.9,10.8,0.2556,0.3281,0.6639,0.0,0.0025,0.0508,0.1123,0.3346,0.0,0.18,0.9109,0.0037,0.0098,28.9,0.0033,0.0088,4.3,150.0,23.3,897.0,9078.7,189.7,3.6494,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.7083,132.3,6.8887,England,none (low-plasticity bedrock),Till,0.9798
L29,L,289.0,5,159.4,5.23,154.2,7.3,22.5,22.7,1.1,14.0,42.9,27.8,15.8,0.2009,0.4705,0.9108,0.0,0.0081,0.0203,0.3134,0.4326,0.0,0.17,0.8707,0.0045,0.01,31.5,0.0018,0.0089,5.2,152.0,20.2,854.0,10787.4,241.4,3.2858,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.2255,160.7,4.2624,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.935
L3,L,5904.0,9,198.1,5.0465,193.0,7.7,16.2,39.0,1.1,44.5,30.2,42.6,11.7,0.2255,0.3268,0.9754,0.0,0.1664,0.2097,0.0887,0.2121,0.0,0.24,1.024,0.0184,0.009,19.6,0.0035,0.0084,4.5,150.0,19.9,814.0,13648.5,277.2,1.8075,0.0,0.0,0.0,ncerm,0.0,0.0,0.0178011,0.0372099,0.0,0.0,0.0238273,0.0416406,0.0,0.0,0.0,0.0,0.0,1,209.3624,203.7,5.6894,England,none (low-plasticity bedrock),Till,0.9121
L30,L,8516.0,2,142.2,4.2913,137.9,4.8,19.7,24.7,1.1,12.5,30.8,32.8,11.6,0.1103,0.407,1.0,0.0,0.0096,0.0283,0.3814,0.5532,0.0,0.13,0.7743,0.0055,0.0097,28.5,0.0029,0.0089,4.8,151.0,22.2,868.0,9999.3,209.4,3.2068,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,147.2584,142.7,3.5833,England,none (low-plasticity bedrock),Blown Sand,0.994
L31,L,13092.0,3,147.5,4.9707,142.6,4.6,19.5,28.7,1.1,11.4,39.2,23.5,14.5,0.106,0.4023,1.0,0.0,0.0268,0.0889,0.3478,0.5259,0.0,0.15,0.8387,0.004,0.0098,29.8,0.0016,0.0088,4.7,151.0,23.5,915.0,10313.7,225.4,3.0288,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.054,155.5,9.1553,England,none (low-plasticity bedrock),Blown Sand,0.9966
L32,L,9003.0,1,131.5,3.6881,127.8,7.6,17.9,8.4,1.1,13.4,30.4,37.6,11.4,0.2146,0.3654,0.3918,0.0,0.0006,0.0163,0.0372,0.1258,0.0,0.16,0.8695,0.006,0.0098,29.7,0.0034,0.0089,4.5,150.0,24.9,909.0,8933.1,189.3,0.9985,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.5344,131.7,3.0847,England,none (low-plasticity bedrock),Till,0.995
L33,L,8040.0,1,130.8,3.7746,127.0,5.1,17.8,11.8,1.1,11.7,31.9,35.7,11.9,0.1238,0.3649,0.4873,0.0,0.019,0.0456,0.037,0.1324,0.0,0.18,0.9124,0.0051,0.01,32.2,0.0031,0.0091,4.5,150.0,24.0,925.0,8836.4,189.9,-1.1005,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.3354,129.5,1.9548,England,none (low-plasticity bedrock),Blown Sand,0.9877
L34,L,6369.0,2,137.1,4.5495,132.6,8.9,16.6,16.6,1.1,14.5,37.6,23.6,13.7,0.2484,0.3352,0.6203,0.0,0.0343,0.0543,0.0781,0.1747,0.0,0.23,1.0256,0.0054,0.01,31.5,0.0018,0.0088,4.3,149.0,23.8,911.0,9420.2,208.4,2.7441,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.993,136.3,2.8242,England,none (low-plasticity bedrock),Till,0.9922
L35,L,13055.0,1,124.6,4.1423,120.5,9.4,15.5,11.0,1.1,10.4,35.6,24.4,13.1,0.2594,0.3093,0.5129,0.0,0.0071,0.0144,0.0691,0.1923,0.0,0.16,0.8783,0.0041,0.01,31.1,0.0019,0.0089,4.2,149.0,23.1,870.0,8541.0,189.5,3.1758,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.6247,123.4,2.4137,England,none (low-plasticity bedrock),Till,0.9964
L36,L,17966.0,1,132.5,4.2529,128.2,9.7,16.1,16.2,1.1,11.1,32.4,29.4,12.2,0.2709,0.3229,0.6347,0.0,0.0242,0.0754,0.0788,0.2196,0.0,0.2,0.9592,0.0047,0.0098,29.6,0.0025,0.0089,4.3,150.0,23.8,897.0,9278.8,199.1,3.2697,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.9374,131.5,2.6043,England,none (low-plasticity bedrock),Till,0.9972
L37,L,9998.0,6,167.2,5.743,161.4,7.9,28.4,28.2,1.1,12.1,43.3,23.4,17.0,0.2309,0.5983,1.0,0.0,0.0106,0.0534,0.435,0.6263,0.0,0.13,0.7821,0.0036,0.0092,22.5,0.0014,0.0088,5.9,152.0,19.4,857.0,11393.0,257.1,5.7071,280.7,1.0,0.0898226,ncerm,0.0300262,0.0898226,0.0300262,0.0898226,0.0771346,0.0943871,0.0771346,0.0943871,0.0,0.0,0.0,0.0,0.0,1,174.3229,168.3,4.2879,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9873
L38,L,1172.0,3,145.5,5.4372,140.0,8.7,23.9,21.8,1.1,11.9,44.4,11.7,16.5,0.2454,0.503,0.8946,0.0,0.0112,0.024,0.2955,0.4132,0.0,0.15,0.8355,0.0036,0.0097,28.4,0.0007,0.0087,5.4,152.0,19.1,839.0,9886.3,230.7,3.7046,41.1,0.5927767,0.013145,ncerm,0.0041379,0.013145,0.0150613,0.0415434,0.0047643,0.0192296,0.0236683,0.0512367,0.0,0.0,0.0,0.0,0.0,1,208.0634,199.9,43.0253,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9098
L39,L,11635.0,3,146.4,4.7643,141.6,5.4,21.1,15.2,1.1,17.2,43.0,22.8,15.7,0.1435,0.44,0.5893,0.0,0.0297,0.0663,0.0574,0.1744,0.0,0.2,0.9583,0.0055,0.0099,30.7,0.0015,0.0088,4.9,153.0,22.0,903.0,9683.1,221.0,0.3111,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.8371,146.9,3.745,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9764
L4,L,18331.0,3,144.7,3.817,140.8,5.7,16.8,18.5,1.1,21.1,27.1,39.7,10.8,0.1566,0.3396,0.7133,0.0,0.0215,0.0407,0.124,0.3406,0.0,0.24,1.0295,0.01,0.0092,22.4,0.0038,0.0089,4.4,150.0,22.7,863.0,10010.0,204.5,1.1735,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.1901,146.1,3.8183,England,none (low-plasticity bedrock),Till,0.4211
L40,L,8708.0,2,141.9,4.898,137.0,6.8,21.5,14.3,1.1,13.7,44.5,19.4,15.7,0.1894,0.448,0.5694,0.0,0.0195,0.0822,0.0656,0.1343,0.0,0.2,0.9447,0.0044,0.0103,35.2,0.0013,0.0088,4.7,153.0,24.8,932.0,9372.3,218.6,1.1129,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.994,144.8,5.7138,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9524
L5,L,6604.0,3,146.4,3.4475,143.0,6.1,16.8,10.1,1.1,25.5,27.0,45.6,10.8,0.1681,0.3394,0.4679,0.0,0.0008,0.0399,0.0539,0.1499,0.0,0.17,0.8887,0.0119,0.0091,20.7,0.0043,0.0088,4.5,150.0,22.0,846.0,9854.1,200.5,0.5259,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.0263,148.3,3.8137,England,none (low-plasticity bedrock),Till,0.7372
L6,L,10797.0,5,162.9,3.4606,159.4,4.5,16.1,13.0,1.1,31.6,27.3,55.0,10.8,0.1065,0.3226,0.6005,0.0,0.0007,0.0016,0.1142,0.2802,0.0,0.2,0.9648,0.0149,0.0092,22.6,0.0052,0.0088,4.3,150.0,22.9,870.0,10919.9,217.1,0.7669,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.0517,162.5,1.9532,England,none (low-plasticity bedrock),Till,0.153
L7,L,8047.0,4,150.9,3.4102,147.5,5.2,16.5,10.5,1.1,30.3,27.4,45.9,10.7,0.1411,0.3326,0.4845,0.0,0.0007,0.0018,0.0712,0.1892,0.0,0.22,0.996,0.0142,0.0092,22.4,0.0043,0.0087,4.4,150.0,23.2,864.0,10005.0,204.3,0.044,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.8494,149.4,1.2853,England,none (low-plasticity bedrock),Till,0.3418
L8,L,15149.0,2,134.7,3.4508,131.3,6.1,16.4,10.0,1.1,17.5,27.4,41.9,10.9,0.1717,0.3315,0.4474,0.0,0.0005,0.0012,0.0528,0.1863,0.0,0.27,1.0853,0.0081,0.0091,21.5,0.0039,0.0088,4.5,150.0,21.4,830.0,9242.2,188.8,0.533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.8774,134.3,2.3493,England,none (low-plasticity bedrock),Till,0.4833
L9,L,13444.0,1,128.9,3.7969,125.1,5.8,17.7,13.5,1.1,15.5,30.0,29.9,11.5,0.1591,0.3609,0.5699,0.0,0.015,0.027,0.074,0.2246,0.0,0.21,0.9891,0.0069,0.0095,26.3,0.0027,0.0089,4.5,151.0,23.6,877.0,8808.9,188.4,0.944,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.0614,131.0,4.8047,England,none (low-plasticity bedrock),Blown Sand,0.9876
LA1,LA,22076.0,8,185.2,4.7887,180.4,5.6,28.4,22.6,1.1,40.9,33.0,36.1,12.5,0.1762,0.5998,0.7335,0.0,0.0593,0.1124,0.0738,0.2332,0.0,0.27,1.1253,0.0166,0.0096,27.1,0.0029,0.0088,4.8,157.0,33.0,1182.0,11781.8,260.2,0.3699,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24e-05,0.0,0.0,0.0,0.0,0.0,1,210.5203,204.5,13.6941,England,none (low-plasticity bedrock),Till,0.8205
LA10,LA,1558.0,8,194.9,6.6454,188.3,4.7,37.8,31.9,1.1,17.2,55.5,24.6,15.4,0.1665,0.793,0.8563,0.0,0.119,0.2039,0.069,0.1373,0.0,0.3,1.1888,0.0055,0.0128,65.2,0.0016,0.0086,5.1,141.0,60.0,1795.0,12112.9,299.0,-0.9768,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.4939,202.2,7.4819,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.8111
LA11,LA,4663.0,7,180.2,6.502,173.7,7.6,28.5,35.1,1.1,21.7,51.3,12.4,15.9,0.2392,0.6012,0.8949,0.0,0.1656,0.2021,0.0438,0.1008,0.0,0.2,0.9256,0.0067,0.0114,48.7,0.0008,0.0086,4.6,147.0,40.8,1456.0,11900.8,282.0,0.2337,5.3,0.2131567,0.0016997,ncerm,0.0002831,0.0016997,0.0017325,0.004081,0.0007698,0.0020656,0.0026883,0.0046335,0.0,0.0,0.0,0.0,0.0,1,195.9501,188.7,8.7502,England,none (low-plasticity bedrock),Till,0.7494
LA12,LA,9453.0,6,167.5,6.2755,161.3,7.4,34.0,33.5,1.1,7.4,45.6,17.4,14.8,0.2469,0.7149,0.894,0.0,0.1385,0.1999,0.07,0.1586,0.0,0.21,0.9695,0.0025,0.0111,44.5,0.0012,0.0087,5.4,145.0,42.4,1713.0,10987.1,265.9,-0.1879,2.4,0.1425508,0.0007602,ncerm,0.000216,0.0007602,0.00053,0.0014902,0.0002212,0.0009633,0.000675,0.0018026,0.0,0.0,0.0,0.0,0.0,1,178.5385,171.7,6.5589,England,none (low-plasticity bedrock),Till,0.8339
LA13,LA,8394.0,4,151.1,5.5616,145.6,8.1,33.2,32.2,1.1,5.6,33.2,19.2,12.9,0.2563,0.6985,0.8697,0.0,0.1167,0.1595,0.0879,0.2065,0.0,0.33,1.2192,0.0022,0.0094,24.7,0.0015,0.0089,5.7,139.0,30.8,1359.0,10169.2,238.3,-0.273,7.6,0.2556185,0.0024443,ncerm,0.0007894,0.0024443,0.0017571,0.0064682,0.0003416,0.0031835,0.0019211,0.0082311,0.0,0.0,0.0,0.0,0.0,1,188.6009,181.3,24.7801,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9714
LA14,LA,17763.0,4,153.0,4.7393,148.3,10.3,32.7,17.3,1.1,16.5,28.4,30.4,11.5,0.3301,0.6893,0.6454,0.0,0.0402,0.0573,0.0709,0.2175,0.0,0.2,0.965,0.0073,0.0089,19.2,0.0027,0.0088,6.5,136.0,29.9,1503.0,10082.1,227.3,2.3968,57.9,0.704038,0.0185425,ncerm,0.0056959,0.0185425,0.0083216,0.0256994,0.0040331,0.024567,0.0072069,0.0331306,0.0,0.0,0.0,0.0,0.0,1,181.1483,175.0,18.3601,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9304
LA15,LA,3434.0,3,149.3,5.6356,143.6,8.8,32.7,31.9,1.1,5.9,35.0,16.3,12.0,0.2728,0.6883,0.8729,0.0,0.1244,0.2025,0.0649,0.175,0.0,0.21,0.9877,0.0025,0.0106,38.3,0.0014,0.0088,5.5,139.0,36.7,1557.0,9963.3,237.6,-0.0803,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.1445,156.8,9.2867,England,none (low-plasticity bedrock),Till,0.9832
LA16,LA,1397.0,3,146.5,5.8404,140.7,6.0,31.9,38.6,1.1,4.6,36.9,8.6,12.8,0.1759,0.6726,0.9689,0.0,0.153,0.3433,0.0558,0.1329,0.0,0.17,0.8854,0.0018,0.0104,36.8,0.0007,0.0087,5.5,141.0,34.8,1764.0,10036.7,238.0,-0.8811,28.7,0.4956891,0.0091917,ncerm,0.0029515,0.0091917,0.0104951,0.0334289,0.0012313,0.0135706,0.0030508,0.0457179,0.0,0.0,0.0,0.0,0.0,1,173.2991,166.2,18.2941,England,none (low-plasticity bedrock),Till,0.7291
LA17,LA,519.0,6,170.2,6.9796,163.2,7.9,32.2,49.0,1.1,5.3,47.0,5.5,15.0,0.2569,0.6794,1.0,0.0,0.243,0.2699,0.0806,0.1334,0.0,0.2,0.9715,0.0018,0.0112,46.1,0.0004,0.0087,4.7,148.0,48.2,1743.0,11970.6,279.5,3.159,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-05,0.0,0.0,0.0,0.0,0.0,1,188.7644,180.9,10.9146,England,none (low-plasticity bedrock),Alluvium,0.8765
LA18,LA,3668.0,4,156.4,5.5304,150.8,7.2,37.9,29.1,1.1,3.9,34.3,25.3,12.0,0.2673,0.7952,0.881,0.0,0.0987,0.1561,0.1182,0.2454,0.0,0.15,0.8479,0.0016,0.0103,35.7,0.0021,0.0087,5.8,148.0,52.4,1647.0,10288.1,243.0,-0.0417,22.0,0.4334933,0.0070298,ncerm,0.0022239,0.0070298,0.0031624,0.009448,0.000901,0.0093255,0.0023891,0.0121075,0.0,0.0,0.0,0.0,0.0,1,230.0058,221.2,47.1,England,none (low-plasticity bedrock),Till,0.9248
LA19,LA,442.0,5,158.2,5.8205,152.4,6.9,35.4,31.0,1.1,12.8,38.9,12.3,14.0,0.2459,0.7435,0.8601,0.0,0.1355,0.1702,0.0596,0.1504,0.0,0.14,0.8086,0.0046,0.01,31.2,0.0009,0.0087,6.2,155.0,35.9,1644.0,10364.1,249.4,-0.8589,26.3,0.4744717,0.0084217,ncerm,0.0026168,0.0084217,0.0042656,0.0134759,0.0034792,0.0102345,0.0043868,0.0167946,0.0,0.0,0.0,0.0,0.0,1,170.7573,164.3,7.9555,England,none (low-plasticity bedrock),Till,0.8916
LA2,LA,9213.0,9,202.7,6.8379,195.9,7.6,43.8,31.9,1.1,18.2,51.8,25.9,15.6,0.2636,0.9116,0.8797,0.0,0.1196,0.1997,0.0854,0.1625,0.0,0.21,0.9916,0.0058,0.012,54.8,0.0017,0.0088,5.9,153.0,54.0,1625.0,12575.3,309.8,0.7916,0.9,0.0854172,0.0002729,ncerm,8.06e-05,0.0002729,0.0002493,0.0007263,8.69e-05,0.0003499,0.0002424,0.0009169,0.0,0.0,0.0,0.0,0.0,1,218.3547,210.8,7.7134,England,none (low-plasticity bedrock),Till,0.9628
LA20,LA,560.0,9,205.0,7.4323,197.5,5.2,41.0,50.2,1.1,7.9,52.9,23.2,16.1,0.1964,0.856,1.0,0.0,0.2377,0.3049,0.0883,0.1466,0.0,0.22,1.0197,0.0025,0.0118,53.1,0.0014,0.0087,5.4,154.0,74.6,2094.0,13575.4,321.4,2.1955,0.1,0.0301785,3.41e-05,ncerm,1.14e-05,3.41e-05,6.73e-05,0.0001993,0.0,5.68e-05,6.91e-05,0.0002687,0.0,0.0,0.0,0.0,0.0,1,209.0445,201.3,1.9864,England,none (low-plasticity bedrock),Till,0.6155
LA21,LA,440.0,10,226.1,8.3481,217.7,3.9,41.2,66.0,1.1,14.0,59.7,14.7,17.2,0.1316,0.8608,1.0,0.0,0.3203,0.3922,0.1271,0.1818,0.0,0.26,1.0948,0.0041,0.0124,59.7,0.0009,0.0086,5.3,150.0,85.9,2432.0,15515.2,356.9,5.1714,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.4885,227.6,4.5981,England,none (low-plasticity bedrock),Alluvium,0.1614
LA22,LA,2103.0,10,227.9,8.0564,219.9,4.6,30.3,70.4,1.1,14.2,55.6,26.3,17.3,0.1703,0.6391,1.0,0.0,0.3443,0.4618,0.1103,0.1707,0.0,0.28,1.1238,0.004,0.0114,48.3,0.0015,0.0086,3.8,145.0,78.4,2478.0,16222.8,354.1,5.1904,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.619,230.0,4.6913,England,none (low-plasticity bedrock),Till,0.4407
