name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
NN1,NN,14637.0,8,190.3,5.0994,185.2,21.7,8.7,24.6,1.0,42.5,34.8,39.8,12.2,0.4317,0.1323,0.7957,0.0,0.1066,0.1772,0.1419,0.2793,0.0,0.24,0.9978,0.0177,0.0105,37.0,0.0033,0.0088,4.2,124.0,13.9,659.0,13266.4,270.20001,8.1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,194.0601,188.8,1.9748,England,INFERIOR OOLITE GROUP,Alluvium,0.0302
NN10,NN,17495.0,4,156.5,5.6821,150.8,31.1,12.1,14.1,1.0,16.0,41.2,21.6,13.7,0.5721,0.2245,0.5572,0.0,0.056,0.0695,0.0725,0.1386,0.0,0.26,1.0043,0.006,0.0111,44.8,0.0016,0.0089,4.5,136.0,13.7,640.0,11330.8,245.5,13.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.6917,152.0,0.7478,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.7447
NN11,NN,17716.0,5,165.3,5.684,159.6,26.1,12.5,12.4,1.0,21.3,47.4,24.3,14.7,0.5246,0.2346,0.5232,0.0,0.0352,0.0432,0.0894,0.1466,0.0,0.29,1.0682,0.0074,0.0119,53.6,0.0017,0.0089,4.8,115.0,16.7,691.0,11490.4,254.39999,10.9736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.4354,160.7,0.6704,England,LIAS GROUP,Till,0.1546
NN12,NN,11171.0,4,155.6,5.6477,150.0,19.9,10.2,14.8,1.0,17.3,52.4,17.7,16.5,0.4129,0.1748,0.5675,0.0,0.0634,0.0718,0.0735,0.1228,0.0,0.26,1.0225,0.0053,0.0116,50.7,0.0011,0.0089,4.4,120.0,16.1,699.0,10919.6,244.10001,8.9249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.7529,151.1,0.7175,England,LIAS GROUP,Till,0.6121
NN13,NN,8979.0,3,147.5,5.32,142.2,17.0,11.5,11.8,1.0,15.0,51.1,18.7,15.9,0.3672,0.2095,0.4828,0.0,0.0476,0.056,0.0495,0.0847,0.0,0.26,1.0131,0.0048,0.0118,53.1,0.0012,0.0089,4.5,124.0,18.7,722.0,10048.3,230.89999,6.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.319,143.0,0.5429,England,LIAS GROUP,Till,0.4216
NN14,NN,18537.0,4,155.8,5.6135,150.1,24.1,10.9,16.5,1.0,21.3,45.6,15.8,14.9,0.4729,0.1931,0.5957,0.0,0.0823,0.0938,0.0605,0.11,0.0,0.27,1.0314,0.0073,0.0113,46.6,0.0011,0.0089,4.5,132.0,12.5,649.0,11095.2,243.7,10.5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.5534,150.9,0.5118,England,LIAS GROUP,Till,0.5368
NN15,NN,17144.0,3,148.4,5.4491,142.9,20.8,12.1,19.1,1.0,10.9,42.9,21.9,14.2,0.4134,0.2241,0.6539,0.0,0.0943,0.115,0.0767,0.1422,0.0,0.3,1.0809,0.004,0.0112,46.2,0.0016,0.009,4.6,133.0,14.6,667.0,10559.1,233.8,9.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.4577,144.0,0.7172,England,LIAS GROUP,Till,0.149
NN16,NN,14379.0,4,152.4,4.9582,147.5,21.1,11.6,14.8,1.0,18.8,38.4,29.4,12.3,0.4242,0.2129,0.5729,0.0,0.0489,0.0711,0.0924,0.1544,0.0,0.33,1.1377,0.0078,0.0115,48.9,0.0025,0.0089,4.5,133.0,14.7,679.0,10736.3,230.10001,9.5716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,154.6912,149.6,1.4719,England,LIAS GROUP,Till,0.1397
NN17,NN,13910.0,4,155.0,5.1185,149.9,20.4,13.0,15.1,1.0,22.2,40.5,24.8,12.8,0.4227,0.247,0.5711,0.0,0.0624,0.0715,0.075,0.1336,0.0,0.31,1.1084,0.0089,0.0117,52.0,0.002,0.009,4.5,140.0,14.7,664.0,10674.3,235.2,9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.3758,151.2,0.8607,England,INFERIOR OOLITE GROUP,Till,0.5548
NN18,NN,15331.0,3,147.9,5.0364,142.9,18.8,12.1,16.0,1.0,17.0,40.5,24.2,13.2,0.3963,0.2251,0.5924,0.0,0.0513,0.0784,0.0951,0.1771,0.0,0.41,1.2666,0.0068,0.0116,50.2,0.0019,0.0091,4.4,135.0,16.9,675.0,10333.3,226.8,8.8956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.1594,146.0,2.1727,England,INFERIOR OOLITE GROUP,Till,0.7449
NN2,NN,17301.0,6,167.8,4.8531,163.0,20.8,8.7,16.0,1.0,33.9,38.1,31.3,13.2,0.4152,0.1332,0.5861,0.0,0.0808,0.0883,0.0542,0.1184,0.0,0.23,0.9636,0.0132,0.0106,39.0,0.0024,0.0089,4.3,122.0,13.8,666.0,11759.0,243.89999,8.6834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.9811,164.1,0.6874,England,INFERIOR OOLITE GROUP,Till,0.0273
NN29,NN,5031.0,3,149.1,5.5064,143.6,22.1,11.7,18.0,1.0,14.8,43.8,17.9,14.2,0.4329,0.2133,0.6178,0.0,0.1025,0.1161,0.0438,0.087,0.0,0.22,0.9316,0.0053,0.0112,46.0,0.0013,0.0088,4.5,135.0,12.8,648.0,10637.7,235.39999,9.9618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.742,144.2,0.4245,England,LIAS GROUP,Till,0.6367
NN3,NN,29919.0,5,162.8,5.0696,157.8,20.3,10.0,17.0,1.0,29.4,40.1,26.1,13.9,0.412,0.1697,0.6106,0.0,0.088,0.1041,0.0565,0.1198,0.0,0.22,0.9475,0.0109,0.0107,40.5,0.002,0.009,4.3,130.0,14.6,665.0,11403.9,242.3,8.8089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.1133,159.0,0.7774,England,INFERIOR OOLITE GROUP,Till,0.2038
NN4,NN,19942.0,6,168.0,5.9319,162.1,22.7,9.5,26.8,1.0,18.0,45.4,22.9,15.6,0.4466,0.1544,0.804,0.0,0.1265,0.1842,0.1331,0.2265,0.0,0.33,1.1572,0.006,0.0109,42.7,0.0015,0.0091,4.3,124.0,15.4,658.0,12166.6,260.89999,8.9756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,170.8044,164.8,1.6627,England,LIAS GROUP,Till,0.5305
NN5,NN,18637.0,6,171.0,5.183,165.8,20.1,8.6,21.7,1.0,33.3,40.0,27.3,13.8,0.403,0.129,0.7067,0.0,0.0941,0.148,0.1021,0.1862,0.0,0.37,1.199,0.0125,0.0108,41.1,0.0021,0.009,4.2,121.0,14.7,665.0,12072.4,252.2,8.2342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.3821,168.1,1.3833,England,INFERIOR OOLITE GROUP,Till,0.1679
NN6,NN,16073.0,6,166.1,5.9355,160.2,22.9,11.1,15.7,1.0,21.6,52.9,18.2,16.7,0.4713,0.1994,0.5832,0.0,0.0724,0.087,0.0666,0.1167,0.0,0.27,1.0283,0.0066,0.0116,50.6,0.0011,0.0089,4.6,124.0,15.8,683.0,11640.9,259.10001,9.4894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.134,161.2,0.6004,England,LIAS GROUP,Till,0.4678
NN7,NN,13043.0,5,159.4,5.7498,153.7,21.8,10.0,17.0,1.0,15.5,50.7,21.4,16.1,0.433,0.169,0.6131,0.0,0.0804,0.0929,0.0753,0.1274,0.0,0.27,1.0351,0.0049,0.0115,49.9,0.0014,0.0089,4.4,119.0,14.7,683.0,11279.4,249.5,9.4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,160.5677,154.8,0.714,England,LIAS GROUP,Till,0.6144
NN8,NN,22869.0,6,172.7,5.7078,167.0,22.4,12.4,27.8,1.0,19.8,38.6,31.7,13.1,0.4418,0.2334,0.8062,0.0,0.1525,0.1856,0.1063,0.1829,0.0,0.33,1.135,0.0078,0.011,43.1,0.0025,0.009,4.6,134.0,15.2,662.0,12451.5,262.10001,8.6201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.3503,168.5,0.9783,England,LIAS GROUP,Till,0.3646
NN9,NN,12170.0,4,154.9,5.7042,149.2,28.9,11.9,16.5,1.0,15.9,41.8,19.4,13.7,0.534,0.2195,0.5931,0.0,0.0838,0.0945,0.0561,0.1072,0.0,0.25,1.0005,0.0059,0.0112,45.3,0.0014,0.0089,4.6,134.0,13.9,644.0,11232.5,244.2,12.7976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.7304,150.0,0.5551,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Till,0.6055
NP10,NP,11204.0,7,177.0,5.9747,171.0,9.9,25.7,27.2,1.6,19.6,44.6,25.4,17.0,0.2735,0.5406,0.7766,0.8802,0.1483,0.3828,0.0151,0.036,0.02,0.0,1.0,0.006,0.0098,29.0,0.0016,0.009,4.2,160.0,35.8,1170.0,11924.6,270.60001,2.4361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.9771,171.0,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.6275
NP11,NP,15800.0,2,139.6,4.5619,135.0,5.1,31.3,8.5,1.6,16.2,39.2,20.7,12.4,0.142,0.6606,0.3649,0.8802,0.0255,0.0555,0.0223,0.0354,0.02,0.0,1.0,0.0067,0.0116,50.3,0.0017,0.0088,4.3,166.0,54.1,1445.0,8592.3,211.10001,-1.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.5625,135.0,0.0,Wales,none (low-plasticity bedrock),Till,0.1421
NP12,NP,14489.0,3,147.3,4.7501,142.6,6.0,32.3,8.1,1.6,16.6,40.8,23.8,13.3,0.1821,0.6814,0.3506,0.8802,0.0251,0.0357,0.0249,0.038,0.02,0.0,1.0,0.0064,0.0113,46.6,0.0018,0.0089,4.2,169.0,50.8,1555.0,9130.3,221.7,-0.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.2988,142.6,0.0,Wales,none (low-plasticity bedrock),Till,0.4076
NP13,NP,8900.0,2,138.9,4.4904,134.4,5.0,38.2,7.3,1.6,16.7,35.6,19.3,10.7,0.1457,0.7998,0.3285,0.8802,0.0168,0.0264,0.0311,0.0398,0.02,0.0,1.0,0.0079,0.0121,56.6,0.0018,0.0088,5.0,166.0,51.5,1505.0,8285.1,209.2,-0.9873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.9,134.4,0.0,Wales,none (low-plasticity bedrock),Till,0.1427
NP15,NP,3675.0,10,228.6,6.2651,222.4,7.5,19.3,17.6,1.6,25.4,65.0,65.8,20.3,0.1733,0.3977,0.5956,0.8802,0.1029,0.1232,0.03,0.0497,0.02,0.0,1.0,0.0062,0.0115,49.2,0.0032,0.0087,3.6,154.0,36.8,1107.0,15450.7,326.79999,1.7009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.5066,222.4,0.0,Wales,none (low-plasticity bedrock),Till,0.3579
NP16,NP,10182.0,8,183.6,5.6201,177.9,5.6,20.8,23.8,1.0,22.0,50.7,36.4,17.7,0.1271,0.433,0.697,0.0,0.1654,0.173,0.0121,0.0248,0.0,0.0,1.0,0.0063,0.0104,36.9,0.0021,0.0088,4.0,152.0,38.5,1024.0,12373.6,271.60001,0.2475,3.0,0.1593938,0.0002122,0.0009504,0.0002122,0.0009504,0.0004742,0.0010492,0.0004742,0.0010492,0.0,0,183.5176,177.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.0845
NP18,NP,7171.0,9,201.9,6.3919,195.5,11.3,19.4,38.1,1.6,26.3,45.5,35.1,18.1,0.2899,0.4017,0.9249,0.8802,0.2512,0.4361,0.0182,0.0345,0.02,0.0,1.0,0.0074,0.0092,22.2,0.002,0.0088,3.8,156.0,30.8,1140.0,14198.0,302.10001,2.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201.949,195.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3076
NP19,NP,23584.0,7,174.9,6.0507,168.9,14.9,20.5,39.9,1.6,24.7,34.8,18.9,13.6,0.3756,0.4258,0.9655,0.8802,0.224,0.6144,0.0156,0.0668,0.02,0.0,1.0,0.0094,0.0095,25.7,0.0014,0.009,3.8,158.0,33.5,1181.0,12323.4,269.70001,4.4017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.0265,168.9,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.6269
NP20,NP,23052.0,7,181.0,5.5239,175.5,8.8,22.7,32.1,1.6,36.3,36.7,23.5,13.8,0.2288,0.4766,0.8393,0.8802,0.218,0.2961,0.0214,0.0584,0.02,0.0,1.0,0.0135,0.0098,29.4,0.0018,0.0089,4.0,159.0,36.4,1154.0,12129.8,267.5,2.0393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,181.0326,175.5,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.3029
NP22,NP,9802.0,4,157.1,4.8529,152.2,4.6,44.2,10.1,1.6,23.9,36.7,19.9,11.2,0.1372,0.9192,0.4536,0.8802,0.0263,0.0324,0.0715,0.0984,0.02,0.0,1.0,0.0108,0.0119,54.4,0.0018,0.0088,5.4,163.0,56.5,1652.0,9132.8,233.10001,-0.4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.1011,152.2,0.0,Wales,none (low-plasticity bedrock),Till,0.1154
NP23,NP,14359.0,3,149.0,4.7164,144.3,4.5,42.0,9.1,1.6,19.2,36.3,20.2,11.4,0.1285,0.8756,0.43,0.8802,0.0154,0.0345,0.0703,0.1024,0.02,0.0,1.0,0.0086,0.0117,51.5,0.0018,0.0089,5.2,164.0,51.5,1621.0,8809.7,222.89999,-0.5301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,149.0062,144.3,0.0,Wales,none (low-plasticity bedrock),Till,0.0514
NP24,NP,2024.0,3,147.0,4.5906,142.4,5.1,39.9,10.1,1.6,19.6,33.5,22.0,10.5,0.1598,0.834,0.4153,0.8802,0.0417,0.0521,0.0284,0.037,0.02,0.0,1.0,0.0095,0.0117,52.1,0.0022,0.0089,4.8,169.0,58.9,1666.0,8761.3,218.89999,-1.2394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.024,142.4,0.0,Wales,none (low-plasticity bedrock),Till,0.2413
NP25,NP,7034.0,6,173.1,5.0062,168.1,5.7,13.7,13.5,1.0,18.8,52.9,43.7,18.6,0.1141,0.2655,0.4975,0.0,0.0729,0.0871,0.0204,0.0284,0.0,0.0,1.0,0.0051,0.0103,35.3,0.0024,0.0088,3.6,142.0,29.1,971.0,11811.2,251.60001,-0.5537,0.1,0.0336186,0.0,4.23e-05,0.0,4.23e-05,2.12e-05,4.22e-05,2.12e-05,4.22e-05,0.0,0,173.0245,168.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0566
NP26,NP,9922.0,9,199.5,6.7751,192.7,8.8,18.3,56.2,1.6,17.1,42.6,30.9,17.2,0.2232,0.3758,1.0,0.8802,0.4213,0.5554,0.0077,0.0215,0.02,0.0,1.0,0.0051,0.0091,20.7,0.0018,0.0089,4.1,153.0,26.8,928.0,14902.2,305.60001,5.6061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.5575,192.7,0.0,Wales,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.2632
NP4,NP,19619.0,5,159.5,5.0231,154.5,5.1,36.4,9.0,1.6,17.8,44.3,27.1,13.3,0.1324,0.7639,0.4083,0.8802,0.0215,0.0304,0.057,0.0748,0.02,0.0,1.0,0.0068,0.0122,57.6,0.0021,0.0089,5.2,160.0,50.5,1368.0,9633.8,238.2,-0.3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.5177,154.5,0.0,Wales,none (low-plasticity bedrock),Till,0.0976
NP44,NP,21150.0,5,159.1,4.9019,154.2,5.3,31.4,11.9,1.6,25.1,41.3,23.7,13.9,0.1393,0.6615,0.4699,0.8802,0.0514,0.0818,0.0298,0.0521,0.02,0.0,1.0,0.0092,0.0109,42.1,0.0017,0.0089,4.6,162.0,48.9,1377.0,9836.9,235.89999,-0.5406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.1052,154.2,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1264
NP7,NP,12319.0,8,185.7,5.1415,180.5,5.6,18.6,12.8,1.0,27.6,53.3,44.2,17.4,0.1333,0.3817,0.4822,0.0,0.0659,0.0838,0.0212,0.0304,0.0,0.0,1.0,0.008,0.0111,44.6,0.0026,0.0088,4.3,138.0,33.9,1111.0,12169.6,266.20001,-0.6439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.5432,180.5,0.0,Wales,none (low-plasticity bedrock),Till,0.1742
NP8,NP,2375.0,7,177.1,5.5799,171.5,4.4,23.8,12.3,1.6,14.7,58.0,38.1,18.5,0.1023,0.5009,0.4601,0.8802,0.065,0.0777,0.0138,0.0169,0.02,0.0,1.0,0.004,0.0112,46.3,0.0021,0.0087,4.3,146.0,43.0,1367.0,11436.9,264.5,-1.0159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.9829,171.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0936
NR1,NR,13877.0,4,157.6,4.866,152.7,11.7,14.0,24.7,1.0,18.8,35.9,34.3,12.2,0.2507,0.2733,0.7748,0.0,0.1314,0.1938,0.0913,0.2002,0.0,0.21,0.9306,0.0077,0.0105,37.5,0.0028,0.0086,4.3,156.0,14.1,667.0,11137.1,233.8,3.9138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.6766,157.6,3.2411,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8352
NR10,NR,9740.0,1,127.9,5.0127,122.9,16.9,15.7,11.1,1.0,6.5,42.7,14.6,14.4,0.3669,0.3137,0.4567,0.0,0.0441,0.0589,0.0375,0.0737,0.0,0.25,1.0101,0.0023,0.0108,41.4,0.001,0.0088,4.5,158.0,15.0,691.0,8778.8,206.39999,6.9097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.8373,123.8,0.733,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9736
NR11,NR,9224.0,2,136.2,5.3157,130.9,20.6,16.2,11.5,1.0,4.1,43.6,19.7,14.2,0.4493,0.3258,0.4535,0.0,0.0516,0.0667,0.0266,0.0494,0.0,0.26,1.0323,0.0014,0.011,43.4,0.0014,0.0087,4.8,150.0,16.5,704.0,9412.6,219.5,8.4254,72.2,0.7861046,0.0067204,0.0231173,0.0092739,0.0231671,0.0128336,0.0262891,0.0129479,0.0263251,0.0,1,137.0594,131.7,0.629,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9278
NR12,NR,9916.0,4,153.8,5.9945,147.9,27.2,18.1,22.3,1.0,6.4,37.8,20.8,14.2,0.5519,0.3706,0.7188,0.0,0.1235,0.1614,0.0743,0.1419,0.0,0.22,0.942,0.0022,0.0095,25.7,0.0015,0.0086,4.9,159.0,13.7,648.0,11368.1,247.8,12.0422,46.1,0.628203,0.0029851,0.0147631,0.0068821,0.0182172,0.0078209,0.0169113,0.0097487,0.0208527,0.0,1,167.5921,160.9,8.9356,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.7742
NR13,NR,12650.0,6,168.9,6.645,162.2,28.4,15.7,33.3,1.0,9.1,41.4,18.3,15.0,0.5398,0.3148,0.8808,0.0,0.2208,0.2669,0.0648,0.1355,0.0,0.19,0.8816,0.0031,0.01,32.2,0.0012,0.0088,4.7,156.0,13.9,634.0,12598.4,273.0,10.6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.1688,171.1,5.5048,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9999
NR14,NR,11841.0,4,154.0,5.956,148.0,21.5,15.9,22.5,1.0,10.2,44.9,16.8,15.2,0.424,0.3194,0.7103,0.0,0.1278,0.1562,0.0676,0.1199,0.0,0.26,1.0275,0.0034,0.0108,41.1,0.0011,0.0088,4.6,156.0,13.8,662.0,10991.1,247.3,9.3249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.6023,152.4,3.0132,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9998
NR15,NR,6749.0,4,151.0,5.5913,145.4,20.3,16.3,14.6,1.0,12.8,46.0,19.1,15.2,0.4055,0.3297,0.5701,0.0,0.0554,0.0666,0.0874,0.137,0.0,0.28,1.0635,0.0043,0.011,43.1,0.0013,0.0088,4.7,154.0,12.8,655.0,10466.4,238.60001,9.4057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.0797,146.5,0.7107,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
NR16,NR,5169.0,3,142.9,5.0934,137.8,11.1,15.9,15.2,1.0,12.5,46.7,20.0,15.4,0.231,0.3181,0.5769,0.0,0.0667,0.0798,0.0712,0.1262,0.0,0.25,1.0162,0.0041,0.011,44.0,0.0013,0.0088,4.8,150.0,13.8,652.0,9676.7,222.7,3.7812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.092,139.0,0.8553,England,none (low-plasticity bedrock),Till,0.83
NR17,NR,7667.0,1,126.8,4.9208,121.9,12.4,14.1,16.8,1.0,5.9,42.4,15.2,14.1,0.261,0.2746,0.6089,0.0,0.076,0.0903,0.0779,0.1334,0.0,0.3,1.0875,0.0021,0.011,43.2,0.0011,0.0088,4.5,149.0,14.7,672.0,8839.4,203.89999,5.2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.3439,123.4,1.1887,England,none (low-plasticity bedrock),Till,0.9987
NR18,NR,9114.0,2,134.5,4.9213,129.6,12.0,15.7,15.7,1.0,8.0,42.4,20.3,14.5,0.2594,0.315,0.5916,0.0,0.0652,0.0797,0.0842,0.1365,0.0,0.27,1.0421,0.0028,0.0108,40.7,0.0014,0.0089,4.7,150.0,14.9,680.0,9215.8,211.60001,4.6215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.6836,130.7,0.8847,England,none (low-plasticity bedrock),Till,1.0
NR19,NR,9181.0,1,131.1,4.6746,126.4,11.5,16.9,13.8,1.0,8.7,39.7,21.6,13.2,0.2405,0.3438,0.5472,0.0,0.0501,0.0666,0.0779,0.1301,0.0,0.28,1.064,0.0033,0.0109,42.8,0.0017,0.0088,4.8,147.0,16.5,707.0,8892.1,204.3,3.8869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132.1525,127.5,0.7988,England,none (low-plasticity bedrock),Till,1.0
NR2,NR,13803.0,4,156.8,4.9639,151.8,17.3,14.0,18.4,1.0,17.8,36.8,33.8,12.6,0.3652,0.2737,0.683,0.0,0.0613,0.1559,0.108,0.2396,0.0,0.24,0.987,0.007,0.0105,37.1,0.0027,0.0086,4.2,156.0,14.4,674.0,11093.8,234.5,7.3228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.9891,154.9,2.0647,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Crag Group,0.6744
NR20,NR,8530.0,1,128.5,4.7842,123.7,10.5,15.8,15.0,1.0,6.5,42.1,18.6,14.2,0.2266,0.3169,0.5639,0.0,0.0665,0.0794,0.0652,0.1096,0.0,0.28,1.0613,0.0023,0.0108,40.6,0.0013,0.0088,4.7,148.0,15.6,709.0,8801.1,203.39999,3.4736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.3826,124.6,0.6939,England,none (low-plasticity bedrock),Till,0.9957
NR21,NR,7501.0,1,127.3,4.563,122.7,9.9,16.3,12.5,1.0,7.9,40.5,20.9,13.6,0.2266,0.329,0.4902,0.0,0.0567,0.0728,0.0365,0.068,0.0,0.25,1.0131,0.0029,0.0107,39.6,0.0015,0.0087,4.9,143.0,16.2,711.0,8590.6,198.8,2.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.8657,123.3,0.4689,England,none (low-plasticity bedrock),Till,0.907
NR22,NR,462.0,1,129.4,4.5321,124.8,9.2,17.2,10.0,1.0,8.4,42.3,22.7,14.0,0.201,0.3494,0.402,0.0,0.047,0.0494,0.0139,0.0324,0.0,0.22,0.9294,0.003,0.0107,40.4,0.0016,0.0086,5.1,142.0,14.0,682.0,8615.8,200.39999,0.7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.5503,125.1,0.1345,England,none (low-plasticity bedrock),Till,0.7591
NR23,NR,1525.0,5,158.7,5.1474,153.5,7.1,18.9,30.9,1.0,12.4,36.4,32.8,13.9,0.1495,0.3906,0.8151,0.0,0.2255,0.2306,0.0152,0.0514,0.0,0.2,0.8982,0.0044,0.0093,23.6,0.0023,0.0086,5.6,141.0,12.6,656.0,11270.9,239.3,0.6498,43.1,0.6072074,0.0044733,0.0137928,0.0044733,0.0137928,0.0008793,0.019204,0.0008793,0.019204,0.0,1,169.5768,163.9,6.8659,England,none (low-plasticity bedrock),Till,0.4085
