name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,rs_depth_m,rs_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
OX9,OX,6762.0,8,189.3,7.2993,181.98,53.39,9.14,15.86,1.13,9.73,51.1,24.86,16.76,0.825,0.1452,0.5876,0.0,0.0007,0.0014,0.0918,0.1559,0.0,0.21,1.0054,0.32,0.857,0.003,0.0112,46.0,0.0015,0.0089,4.2,125.0,14.4,686.0,14262.7,303.6,18.1443,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.1107,184.68,1.4934,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",River Terrace Deposits (Undifferentiated),0.0425
PA1,PA,9367.0,8,185.0,5.4602,179.51,6.53,26.9,28.64,1.73,7.44,38.97,56.04,13.24,0.1927,0.5672,0.8122,0.8802,0.0485,0.0763,0.1064,0.1467,0.02,0.0,1.0,0.0,1.0,0.0028,0.0105,37.1,0.0042,0.0086,3.8,166.0,37.3,1330.0,12858.0,270.5,1.5881,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.0114,179.51,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9905
PA10,PA,2049.0,9,209.9,6.0498,203.89,5.36,36.94,21.08,1.73,8.47,51.3,63.78,15.22,0.1842,0.7753,0.6738,0.8802,0.0244,0.0342,0.0925,0.1184,0.02,0.0,1.0,0.0,1.0,0.0028,0.0121,56.4,0.0042,0.0087,4.5,157.0,60.4,1757.0,13717.1,304.7,1.5932,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,209.9305,203.89,0.0,Scotland,none (low-plasticity bedrock),Till,0.5854
PA11,PA,3237.0,10,237.9,6.4391,231.42,4.83,39.12,14.32,1.73,10.82,62.03,79.31,19.26,0.1655,0.8187,0.4936,0.8802,0.0076,0.0232,0.0492,0.0846,0.02,0.0,1.0,0.0,1.0,0.0029,0.0118,52.7,0.0042,0.0089,4.8,156.0,64.8,1972.0,15324.7,338.7,0.9727,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237.7717,231.42,0.0,Scotland,none (low-plasticity bedrock),Till,0.4771
PA12,PA,1783.0,10,234.1,6.7476,227.37,5.67,40.68,27.72,1.73,9.29,55.56,69.96,16.76,0.2111,0.8497,0.7724,0.8802,0.0503,0.114,0.0674,0.1118,0.02,0.0,1.0,0.0,1.0,0.0028,0.0119,54.6,0.0042,0.0087,5.0,158.0,67.6,1762.0,15255.3,339.8,1.2105,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234.119,227.37,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.6797
PA13,PA,3268.0,10,252.6,6.6953,245.89,5.4,42.71,14.68,1.73,13.12,63.01,85.01,20.23,0.1994,0.8896,0.5136,0.8802,0.0076,0.0142,0.0581,0.0981,0.02,0.0,1.0,0.0,1.0,0.0033,0.0113,46.6,0.0043,0.0088,5.2,159.0,68.0,1937.0,16243.3,357.5,1.2564,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,252.5039,245.89,0.0,Scotland,none (low-plasticity bedrock),Till,0.661
PA14,PA,6490.0,6,170.1,5.0915,165.05,4.51,35.33,25.48,1.73,7.12,33.24,46.53,11.11,0.1428,0.7427,0.7889,0.8802,0.0276,0.0381,0.1367,0.1766,0.02,0.0,1.0,0.0,1.0,0.0032,0.0108,41.7,0.0042,0.0088,4.7,156.0,56.9,1699.0,11374.3,249.9,0.7228,4.22,0.1899537,0.0013498,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002177,0.0013498,0.0001038,0.0002612,0,170.2143,165.05,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.383
PA15,PA,9289.0,7,175.0,5.2917,169.66,5.77,42.51,29.01,1.73,6.95,28.24,44.85,10.6,0.2137,0.8857,0.8423,0.8802,0.0412,0.0629,0.1321,0.1911,0.02,0.0,1.0,0.0,1.0,0.0033,0.0096,26.6,0.0043,0.0087,5.2,174.0,58.4,1782.0,11704.0,257.9,1.152,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.083,169.66,0.0,Scotland,none (low-plasticity bedrock),Till,0.7259
PA16,PA,12182.0,7,184.6,5.1531,179.47,4.52,44.63,15.85,1.73,8.57,35.63,55.31,13.22,0.1712,0.9271,0.5687,0.8802,0.0047,0.0091,0.0836,0.1202,0.02,0.0,1.0,0.0,1.0,0.0033,0.0098,29.2,0.0043,0.0088,5.3,171.0,66.8,1977.0,11930.6,265.4,1.1057,0.49,0.0648841,0.0001575,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54e-05,0.0001575,2.74e-05,5.97e-05,0,184.6656,179.47,0.0,Scotland,none (low-plasticity bedrock),Till,0.4644
PA17,PA,1126.0,9,214.0,5.7696,208.22,5.17,42.34,11.87,1.73,9.21,48.23,71.26,18.41,0.1907,0.8824,0.3878,0.8802,0.0076,0.013,0.0218,0.0653,0.02,0.0,1.0,0.0,1.0,0.0025,0.0092,22.8,0.0038,0.0085,5.5,165.0,49.2,1998.0,13987.8,304.4,0.3772,1.63,0.1179338,0.0005203,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001319,0.0005203,0.0001104,0.0002848,0,213.9558,208.22,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9155
PA18,PA,985.0,10,228.8,6.0083,222.77,5.06,45.33,16.65,1.73,11.82,47.7,76.33,18.15,0.1926,0.9407,0.5817,0.8802,0.0083,0.0142,0.0849,0.1082,0.02,0.0,1.0,0.0,1.0,0.0033,0.0095,25.8,0.0043,0.0088,5.4,168.0,67.2,2023.0,14914.1,322.9,1.3992,1.12,0.0977396,0.0003574,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001084,0.0003574,9.79e-05,0.0002598,0,228.7708,222.77,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9317
PA19,PA,4410.0,8,193.7,5.3363,188.39,4.75,41.75,18.89,1.73,9.38,37.12,60.56,14.21,0.1786,0.8709,0.6213,0.8802,0.019,0.034,0.0735,0.1166,0.02,0.0,1.0,0.0,1.0,0.0033,0.0093,23.6,0.0043,0.0086,5.1,172.0,70.4,2079.0,12785.4,277.3,0.8771,2.25,0.13882,0.0007209,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002149,0.0007209,0.0001991,0.0005544,0,193.7695,188.39,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.5164
PA2,PA,15529.0,9,204.6,6.0932,198.5,6.67,33.89,28.49,1.73,7.84,46.7,59.02,14.15,0.224,0.7133,0.8202,0.8802,0.0463,0.0567,0.119,0.1685,0.02,0.0,1.0,0.0,1.0,0.0028,0.0119,54.1,0.0042,0.0087,4.3,163.0,47.7,1414.0,13651.2,300.1,1.8356,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,204.6285,198.5,0.0,Scotland,none (low-plasticity bedrock),Till,0.9052
PA20,PA,4222.0,6,167.5,5.8179,161.72,5.36,41.09,41.72,1.73,3.08,28.76,28.54,11.43,0.1989,0.8578,0.9918,0.8802,0.0992,0.1511,0.1074,0.1752,0.02,0.0,1.0,0.0,1.0,0.0013,0.0089,18.5,0.0025,0.0085,5.3,162.0,43.5,2156.0,11656.1,258.7,2.0006,4.17,0.1887899,0.0013333,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001948,0.0013333,0.0001042,0.0002827,0,167.7059,161.72,0.0,Scotland,none (low-plasticity bedrock),Till,0.6645
PA21,PA,719.0,6,169.5,5.651,163.82,4.26,39.26,22.12,1.73,3.82,43.17,35.35,14.12,0.1574,0.8216,0.7463,0.8802,0.0107,0.0183,0.1401,0.2011,0.02,0.0,1.0,0.0,1.0,0.0013,0.0108,40.8,0.0025,0.0085,5.1,165.0,71.1,2110.0,10987.6,258.0,1.067,2.34,0.1414609,0.0007486,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25e-05,0.0007486,3.49e-05,9.65e-05,0,169.4998,163.82,0.0,Scotland,none (low-plasticity bedrock),Till,0.4749
PA22,PA,250.0,7,178.9,6.016,172.93,4.95,39.42,24.48,1.73,3.97,47.0,36.71,14.66,0.1988,0.8249,0.7791,0.8802,0.0201,0.0344,0.146,0.1727,0.02,0.0,1.0,0.0,1.0,0.0013,0.0113,46.9,0.0025,0.0085,5.0,165.0,87.8,2270.0,11562.6,273.2,1.2154,1.95,0.1292862,0.0006253,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001611,0.0006253,0.0001214,0.0003153,0,178.965,172.93,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.7175
PA23,PA,6615.0,6,167.7,5.7125,161.96,5.11,43.89,19.4,1.73,3.48,43.18,32.18,13.0,0.2057,0.9127,0.6176,0.8802,0.0248,0.0445,0.0602,0.1041,0.02,0.0,1.0,0.0,1.0,0.0013,0.0118,53.2,0.0025,0.0086,5.2,168.0,90.7,2407.0,10548.5,257.2,0.5998,2.88,0.1569245,0.0009212,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002776,0.0009212,0.000221,0.000507,0,167.7028,161.96,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8733
PA24,PA,235.0,8,191.4,6.4668,184.89,4.41,42.51,30.46,1.73,4.04,49.57,37.33,14.84,0.1807,0.8858,0.8603,0.8802,0.0481,0.062,0.1418,0.1678,0.02,0.0,1.0,0.0,1.0,0.0013,0.0117,51.5,0.0025,0.0085,5.0,165.0,101.3,2892.0,12342.5,292.7,1.0009,1.65,0.118855,0.0005285,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001609,0.0005285,0.0001335,0.0003046,0,191.3977,184.89,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.6113
PA25,PA,47.0,8,191.8,6.5268,185.32,4.42,38.81,25.84,1.73,4.14,56.99,38.29,15.09,0.1759,0.8127,0.7891,0.8802,0.0298,0.0508,0.1289,0.1684,0.02,0.0,1.0,0.0,1.0,0.0013,0.0131,68.2,0.0025,0.0084,4.5,164.0,100.8,2808.0,12175.9,294.1,0.9655,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.8309,185.32,0.0,Scotland,none (low-plasticity bedrock),none mapped,0.6259
PA26,PA,141.0,8,192.9,6.487,186.41,4.41,43.69,24.73,1.73,4.14,54.1,38.27,15.34,0.1803,0.9089,0.7764,0.8802,0.0236,0.0403,0.1367,0.168,0.02,0.0,1.0,0.0,1.0,0.0013,0.0124,60.4,0.0025,0.0085,5.3,159.0,98.5,3195.0,12133.0,294.5,1.1692,0.76,0.080742,0.0002439,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06e-05,0.0002439,3.16e-05,8.21e-05,0,192.903,186.41,0.0,Scotland,none (low-plasticity bedrock),Till,0.6344
PA27,PA,360.0,8,196.4,6.6796,189.69,4.2,41.15,26.92,1.73,4.14,58.04,38.22,15.29,0.1633,0.8591,0.7995,0.8802,0.0392,0.0504,0.1154,0.1831,0.02,0.0,1.0,0.0,1.0,0.0013,0.0134,71.4,0.0025,0.0085,4.8,165.0,105.6,2694.0,12350.6,301.0,0.8099,0.69,0.07687,0.000221,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61e-05,0.000221,3.88e-05,9.04e-05,0,196.3625,189.69,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.5674
PA28,PA,3519.0,7,178.5,6.1703,172.3,5.09,37.49,46.22,1.73,3.41,33.99,31.58,12.79,0.2025,0.7862,1.0,0.8802,0.1084,0.1526,0.1433,0.2104,0.02,0.0,1.0,0.0,1.0,0.0013,0.0095,25.6,0.0025,0.0086,5.3,160.0,49.3,1700.0,12567.9,275.1,3.2814,3.6,0.1754887,0.0011521,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002966,0.0011521,0.0002334,0.000582,0,178.6212,172.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9088
PA29,PA,1220.0,8,185.3,6.2077,179.08,3.76,43.64,31.95,1.73,3.89,43.6,36.01,14.49,0.1254,0.9079,0.8769,0.8802,0.0592,0.0643,0.1246,0.1966,0.02,0.0,1.0,0.0,1.0,0.0013,0.0107,39.6,0.0025,0.0086,5.5,159.0,58.7,1659.0,12077.7,282.5,0.5343,4.04,0.1859041,0.0012929,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004612,0.0012929,0.000334,0.000669,0,185.3566,179.08,0.0,Scotland,none (low-plasticity bedrock),Till,0.2958
PA3,PA,11025.0,5,164.0,4.9389,159.04,6.51,24.96,21.91,1.73,6.47,36.93,48.71,11.81,0.1914,0.5253,0.697,0.8802,0.0158,0.1008,0.0798,0.1285,0.02,0.0,1.0,0.0,1.0,0.0028,0.0114,48.2,0.0042,0.0088,3.7,167.0,35.7,1325.0,11285.2,241.4,1.94,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.0048,159.04,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9917
PA30,PA,672.0,6,168.6,5.614,162.99,5.14,44.81,19.37,1.73,3.69,40.29,34.12,13.83,0.2039,0.9306,0.6605,0.8802,0.0109,0.0344,0.0947,0.1567,0.02,0.0,1.0,0.0,1.0,0.0013,0.0104,36.6,0.0025,0.0087,5.6,161.0,75.8,2063.0,10757.2,256.6,1.2829,1.45,0.1112169,0.0004627,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001174,0.0004627,8.81e-05,0.0002241,0,168.6436,162.99,0.0,Scotland,none (low-plasticity bedrock),Till,0.7206
PA31,PA,3487.0,8,185.5,6.2624,179.23,4.54,40.81,24.69,1.73,4.04,50.83,37.38,15.21,0.1722,0.8523,0.7079,0.8802,0.0477,0.0722,0.0623,0.0887,0.02,0.0,1.0,0.0,1.0,0.0013,0.012,55.1,0.0025,0.0087,5.1,161.0,74.2,1992.0,11853.9,283.6,0.714,1.79,0.123609,0.0005716,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001132,0.0005716,7.44e-05,0.000195,0,185.498,179.23,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7116
PA32,PA,891.0,9,203.9,7.0377,196.86,4.5,42.04,40.91,1.73,3.96,52.09,36.68,14.94,0.1775,0.8765,0.9323,0.8802,0.1223,0.1432,0.0558,0.0827,0.02,0.0,1.0,0.0,1.0,0.0013,0.0125,61.4,0.0025,0.0087,5.0,163.0,98.7,2704.0,13303.6,314.2,0.7112,0.79,0.0823467,0.0002537,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71e-05,0.0002537,4.06e-05,0.0001073,0,203.964,196.86,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6957
PA33,PA,516.0,9,199.3,6.7855,192.48,4.54,43.19,20.22,1.73,4.17,64.6,38.54,15.49,0.1828,0.8992,0.6694,0.8802,0.014,0.0442,0.1013,0.1199,0.02,0.0,1.0,0.0,1.0,0.0013,0.0148,88.0,0.0025,0.0086,5.3,159.0,106.5,2740.0,12150.6,305.6,1.4127,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.2179,192.48,0.0,Scotland,none (low-plasticity bedrock),Till,0.5999
PA34,PA,5723.0,8,196.7,6.6384,190.03,3.46,42.49,41.88,1.73,3.94,45.27,36.44,14.82,0.1159,0.8855,1.0,0.8802,0.0827,0.1035,0.1782,0.2336,0.02,0.0,1.0,0.0,1.0,0.0013,0.011,42.9,0.0025,0.0087,5.2,159.0,82.6,2191.0,13175.3,300.7,2.6831,1.21,0.1015398,0.0003857,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96e-05,0.0003857,7.51e-05,0.0001807,0,196.7565,190.03,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.2351
PA35,PA,610.0,9,210.5,7.0827,203.38,4.24,41.5,26.54,1.73,4.62,64.66,42.77,17.31,0.1655,0.8658,0.7514,0.8802,0.0463,0.1063,0.0683,0.1013,0.02,0.0,1.0,0.0,1.0,0.0013,0.0133,70.9,0.0025,0.0086,5.1,159.0,95.7,2526.0,13202.0,321.4,0.705,1.44,0.1108389,0.0004596,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001517,0.0004596,0.0001295,0.0003102,0,210.4205,203.38,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6275
PA36,PA,109.0,9,215.0,7.4808,207.56,4.94,36.96,42.87,1.73,4.16,62.28,38.7,15.92,0.2068,0.7756,1.0,0.8802,0.1032,0.1603,0.114,0.149,0.02,0.0,1.0,0.0,1.0,0.0013,0.0142,81.7,0.0025,0.0088,4.8,147.0,95.3,3077.0,14106.4,332.2,2.7937,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.0705,207.56,0.0,Scotland,none (low-plasticity bedrock),Till,0.7845
PA37,PA,1564.0,7,179.9,5.8398,174.09,3.36,36.24,18.46,1.73,4.46,51.53,41.28,17.02,0.1082,0.761,0.6201,0.8802,0.0145,0.0273,0.0859,0.111,0.02,0.0,1.0,0.0,1.0,0.0013,0.011,43.5,0.0025,0.0088,4.5,159.0,69.2,2391.0,11607.7,271.4,0.4315,9.51,0.2851987,0.0030428,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005823,0.0030428,0.0003904,0.0009916,0,179.8902,174.09,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.4431
PA38,PA,485.0,9,200.2,6.7577,193.4,3.86,40.39,28.14,1.73,5.11,58.48,38.71,16.97,0.1494,0.844,0.8422,0.8802,0.033,0.0425,0.1562,0.1936,0.02,0.0,1.0,0.0,1.0,0.0015,0.0123,58.3,0.0023,0.0086,5.0,154.0,98.8,2633.0,12744.1,306.0,1.1664,4.42,0.1943409,0.0014129,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000309,0.0014129,0.0002172,0.0005638,0,200.1412,193.4,0.0,Scotland,none (low-plasticity bedrock),Till,0.4391
PA4,PA,9477.0,8,194.6,5.8688,188.76,8.7,22.98,30.78,1.73,7.72,44.75,58.12,13.97,0.2628,0.4819,0.8236,0.8802,0.06,0.1361,0.0687,0.1258,0.02,0.0,1.0,0.0,1.0,0.0028,0.0116,50.4,0.0042,0.0087,3.6,167.0,34.3,1336.0,13567.9,286.6,2.1371,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,194.6529,188.76,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.9466
PA41,PA,78.0,5,162.5,5.2423,157.22,4.76,40.74,21.27,1.73,3.94,33.57,36.51,14.69,0.1731,0.851,0.6682,0.8802,0.0274,0.0467,0.0786,0.1149,0.02,0.0,1.0,0.0,1.0,0.0013,0.0081,9.6,0.0025,0.0086,7.1,158.0,29.8,1566.0,10840.2,244.6,0.7875,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.523,157.22,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.6158
PA42,PA,891.0,4,155.7,5.2076,150.51,4.11,41.23,19.55,1.73,3.4,36.28,31.49,12.72,0.1473,0.8607,0.6626,0.8802,0.0096,0.0446,0.0981,0.1391,0.02,0.0,1.0,0.0,1.0,0.0013,0.0102,33.6,0.0025,0.0086,6.1,153.0,47.9,1583.0,10087.6,237.3,0.5655,9.55,0.2857984,0.0030556,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009803,0.0030556,0.0009053,0.0023766,0,155.7691,150.51,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4985
PA43,PA,610.0,3,148.8,4.9578,143.83,4.91,42.03,14.31,1.73,3.32,34.27,30.7,12.57,0.1718,0.8763,0.4749,0.8802,0.0129,0.022,0.0371,0.0731,0.02,0.0,1.0,0.0,1.0,0.0013,0.0098,29.8,0.0025,0.0087,6.1,153.0,48.1,1562.0,9555.1,226.5,0.4788,26.73,0.478186,0.008554,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019755,0.008554,0.0014172,0.0036362,0,148.8319,143.83,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.5358
PA44,PA,313.0,5,161.4,5.3407,156.07,6.15,41.67,18.61,1.73,3.72,35.8,34.43,13.94,0.2266,0.8694,0.6139,0.8802,0.018,0.0307,0.078,0.1019,0.02,0.0,1.0,0.0,1.0,0.0013,0.0092,21.7,0.0025,0.0086,6.3,153.0,46.2,1468.0,10560.7,245.1,1.44,13.27,0.3369035,0.0042461,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012127,0.0042461,0.0009553,0.0022208,0,161.467,156.07,0.0,Scotland,none (low-plasticity bedrock),Till,0.8525
PA45,PA,94.0,6,168.7,5.6139,163.12,4.8,41.78,20.74,1.73,3.83,40.85,35.38,14.0,0.1724,0.8714,0.6552,0.8802,0.0263,0.0449,0.0755,0.1105,0.02,0.0,1.0,0.0,1.0,0.0013,0.0102,33.5,0.0025,0.0084,5.9,153.0,52.2,1609.0,10933.2,256.7,0.7247,1.18,0.1004972,0.0003778,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001373,0.0003778,0.0001073,0.0002243,0,168.7671,163.12,0.0,Scotland,none (low-plasticity bedrock),Alluvium,0.5922
PA46,PA,203.0,6,168.7,5.5137,163.2,4.4,44.42,22.08,1.73,3.83,36.84,35.51,14.37,0.1596,0.923,0.7097,0.8802,0.0228,0.0389,0.0988,0.1624,0.02,0.0,1.0,0.0,1.0,0.0013,0.0092,21.8,0.0025,0.0086,6.8,154.0,60.9,1691.0,10986.2,255.1,0.9446,3.05,0.1614261,0.0009748,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002074,0.0009748,0.0001592,0.0003981,0,168.7695,163.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.5132
PA47,PA,235.0,5,159.3,5.1771,154.16,3.88,41.51,24.0,1.73,3.69,31.58,34.07,13.71,0.1518,0.8661,0.7679,0.8802,0.0196,0.0334,0.1418,0.1678,0.02,0.0,1.0,0.0,1.0,0.0013,0.0082,9.9,0.0025,0.0086,7.7,153.0,41.4,1543.0,10596.3,240.4,0.2452,1.22,0.1021801,0.0003906,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19e-05,0.0003906,5.63e-05,0.0001301,0,159.4209,154.16,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.4685
PA48,PA,250.0,4,156.5,5.1245,151.37,5.34,41.47,17.07,1.73,3.69,34.03,34.16,13.87,0.2145,0.8654,0.5568,0.8802,0.019,0.0325,0.0546,0.0798,0.02,0.0,1.0,0.0,1.0,0.0013,0.0088,17.4,0.0025,0.0087,6.8,153.0,43.8,1539.0,10247.5,236.8,0.8776,0.47,0.0635499,0.0001511,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96e-05,0.0001511,1.25e-05,2.63e-05,0,156.5498,151.37,0.0,Scotland,none (low-plasticity bedrock),Till,0.8166
PA49,PA,94.0,5,160.7,5.3206,155.39,5.29,41.19,20.74,1.73,3.69,35.03,34.07,13.64,0.1981,0.8599,0.6552,0.8802,0.0263,0.0449,0.0755,0.1105,0.02,0.0,1.0,0.0,1.0,0.0013,0.009,20.4,0.0025,0.0085,6.8,153.0,45.5,1487.0,10580.9,244.1,0.8328,7.64,0.2555594,0.0024432,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006257,0.0024432,0.0004609,0.0012093,0,160.7676,155.39,0.0,Scotland,none (low-plasticity bedrock),Till,0.746
PA5,PA,9305.0,7,182.9,5.2934,177.6,6.4,31.81,16.92,1.73,7.53,42.84,56.7,13.65,0.2066,0.6706,0.597,0.8802,0.0077,0.0102,0.089,0.1285,0.02,0.0,1.0,0.0,1.0,0.0028,0.0114,47.8,0.0042,0.0088,4.0,161.0,47.4,1473.0,12194.5,265.8,2.2285,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.8875,177.6,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.8802
PA6,PA,2627.0,10,233.1,6.2753,226.84,6.15,26.49,17.85,1.73,10.89,61.66,81.98,20.08,0.1951,0.5584,0.591,0.8802,0.0196,0.0222,0.0636,0.1163,0.02,0.0,1.0,0.0,1.0,0.0028,0.0113,47.2,0.0042,0.0089,3.9,151.0,47.4,1506.0,15812.1,331.4,1.8719,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,233.0137,226.84,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.7947
