name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LL25,LL,233.0,10,250.6,7.0947,243.5,3.9,45.8,51.5,1.7,8.6,43.0,74.2,14.7,0.1369,0.9507,1.0,0.8802,0.1547,0.2576,0.0503,0.0739,0.02,0.0,1.0,0.0029,0.0105,37.6,0.0051,0.0087,5.4,165.0,85.0,2702.0,17149.3,361.7,2.5064,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,250.7212,243.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2457
LL26,LL,1953.0,9,219.8,7.1756,212.6,5.4,31.2,59.8,1.7,17.3,44.9,38.0,14.3,0.1653,0.6582,1.0,0.8802,0.2134,0.2669,0.0152,0.0358,0.02,0.0,1.0,0.0061,0.0114,48.4,0.0027,0.0088,4.2,156.0,53.7,1528.0,15469.6,332.2,4.3052,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,219.9124,212.6,0.0,Wales,none (low-plasticity bedrock),Till,0.439
LL27,LL,380.0,9,211.7,6.8561,204.9,4.4,46.5,42.1,1.7,6.7,45.1,44.1,14.4,0.1399,0.9633,0.9274,0.8802,0.1267,0.2161,0.0207,0.0295,0.02,0.0,1.0,0.0024,0.0114,47.8,0.0031,0.0088,5.6,164.0,76.4,2001.0,13849.9,319.2,-0.0218,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,211.8443,204.9,0.0,Wales,none (low-plasticity bedrock),none mapped,0.2191
LL28,LL,6273.0,7,175.6,5.7338,169.8,7.4,27.0,27.3,1.7,20.3,42.3,27.9,15.7,0.2185,0.5698,0.7419,0.8802,0.0441,0.2105,0.0224,0.0562,0.02,0.0,1.0,0.0065,0.0097,27.8,0.0018,0.0087,5.0,147.0,31.0,1371.0,11830.2,265.4,1.8382,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.5774,169.8,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6547
LL29,LL,9012.0,3,146.6,4.6469,142.0,6.5,23.9,14.6,1.7,19.9,36.6,24.4,14.4,0.1985,0.5016,0.4281,0.8802,0.0253,0.0383,0.0039,0.0295,0.02,0.0,1.0,0.0071,0.0093,23.9,0.0017,0.0089,5.2,140.0,26.3,1007.0,9738.8,219.4,0.8462,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.6109,142.0,0.0,Wales,none (low-plasticity bedrock),Till,0.6883
LL30,LL,9976.0,6,172.2,5.4464,166.8,6.2,28.5,31.1,1.7,24.1,34.5,25.6,15.0,0.1839,0.6016,0.849,0.8802,0.0052,0.4347,0.0284,0.0741,0.02,0.0,1.0,0.008,0.0082,10.8,0.0017,0.0087,6.3,149.0,18.5,1365.0,11725.7,257.6,0.8161,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.2994,166.8,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.7921
LL31,LL,4640.0,4,152.1,5.2694,146.8,7.7,28.6,21.7,1.7,11.2,36.9,23.4,15.6,0.2224,0.6042,0.6258,0.8802,0.0384,0.1124,0.0181,0.0606,0.02,0.0,1.0,0.0037,0.0086,15.8,0.0015,0.0088,5.5,147.0,23.5,1378.0,10326.7,234.6,1.8088,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.1107,146.8,0.0,Wales,none (low-plasticity bedrock),Till,0.6367
LL32,LL,2911.0,9,210.0,7.079,203.0,6.8,41.1,49.8,1.7,8.6,42.1,37.2,15.6,0.2406,0.8577,1.0,0.8802,0.1737,0.2181,0.0082,0.0274,0.02,0.0,1.0,0.0028,0.0097,28.3,0.0024,0.0087,6.1,156.0,42.8,1752.0,14416.4,320.9,2.7509,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.1711,203.0,0.0,Wales,none (low-plasticity bedrock),Till,0.9119
LL33,LL,1796.0,7,179.6,6.0839,173.6,4.4,41.4,40.8,1.7,5.1,33.9,32.3,14.0,0.1479,0.8644,0.9123,0.8802,0.1209,0.2122,0.0182,0.0376,0.02,0.0,1.0,0.0018,0.0088,17.1,0.0023,0.0088,6.2,160.0,37.5,1748.0,12212.9,275.0,-0.3928,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.7637,173.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7809
LL34,LL,2029.0,6,171.8,5.8071,166.0,6.9,38.8,34.0,1.7,7.8,32.8,30.4,13.6,0.2502,0.8117,0.8512,0.8802,0.0905,0.0998,0.0609,0.1131,0.02,0.0,1.0,0.0029,0.0087,16.7,0.0023,0.0088,6.4,156.0,29.4,1674.0,11600.9,262.7,0.7367,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.8746,166.0,0.0,Wales,none (low-plasticity bedrock),Till,0.8693
LL35,LL,487.0,10,226.8,6.5218,220.3,4.4,26.9,52.2,1.7,1.6,41.7,77.0,14.8,0.132,0.5675,1.0,0.8802,0.1741,0.1903,0.0459,0.1021,0.02,0.0,1.0,0.0005,0.0099,30.5,0.0051,0.0085,5.3,132.0,41.4,1714.0,16707.5,329.0,3.1186,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,226.9422,220.3,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.1578
LL36,LL,2162.0,7,180.3,5.8561,174.4,4.8,30.8,38.6,1.7,8.0,36.9,39.7,13.8,0.1765,0.65,0.8804,0.8802,0.1163,0.1849,0.0167,0.0381,0.02,0.0,1.0,0.0029,0.0095,25.5,0.0029,0.0086,5.4,141.0,44.5,1646.0,12543.5,272.0,-0.2388,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,180.3782,174.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5995
LL37,LL,243.0,10,222.5,6.9164,215.6,3.9,35.5,61.6,1.7,0.0,37.0,61.2,14.6,0.135,0.7468,1.0,0.8802,0.2061,0.3377,0.0061,0.0658,0.02,0.0,1.0,0.0,0.0089,19.1,0.0041,0.0085,5.8,145.0,50.7,1581.0,16218.6,330.9,3.4676,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222.6913,215.6,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7577
LL38,LL,285.0,10,265.6,8.1205,257.5,5.4,37.0,86.2,1.7,12.2,39.1,61.3,14.6,0.2009,0.7755,1.0,0.8802,0.2741,0.6009,0.0204,0.0291,0.02,0.0,1.0,0.0041,0.0094,25.1,0.0041,0.0085,5.8,145.0,52.1,1779.0,19923.0,392.8,7.0437,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265.8516,257.5,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.5442
LL39,LL,115.0,10,227.6,6.5931,221.0,5.8,36.9,44.2,1.7,15.1,41.1,61.4,14.6,0.2185,0.7737,0.9488,0.8802,0.1375,0.2375,0.0094,0.0243,0.02,0.0,1.0,0.0051,0.0099,30.9,0.0042,0.0085,5.6,146.0,51.2,1927.0,15598.0,330.8,1.2901,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,227.6544,221.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.7298
LL40,LL,1928.0,10,225.5,6.4925,219.0,6.1,33.9,39.0,1.7,11.6,45.6,66.8,14.3,0.2335,0.7139,0.923,0.8802,0.0809,0.2982,0.0341,0.0715,0.02,0.0,1.0,0.004,0.0114,48.0,0.0047,0.0087,4.3,149.0,65.3,2145.0,15343.1,327.2,1.251,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,225.5388,219.0,0.0,Wales,none (low-plasticity bedrock),Till,0.7451
LL41,LL,2800.0,7,182.3,5.8301,176.4,4.5,39.6,37.8,1.7,10.2,33.9,37.3,11.3,0.1686,0.8286,0.8924,0.8802,0.0991,0.1971,0.0345,0.0774,0.02,0.0,1.0,0.0045,0.0109,41.9,0.0033,0.0088,4.9,154.0,70.0,2235.0,12147.0,273.6,-0.2632,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.3686,176.4,0.0,Wales,none (low-plasticity bedrock),Till,0.3474
LL42,LL,1019.0,10,249.9,7.8055,242.1,3.7,34.6,89.9,1.7,14.8,35.3,48.9,13.2,0.1139,0.7269,1.0,0.8802,0.3335,0.3449,0.0625,0.1563,0.02,0.0,1.0,0.0056,0.0096,27.0,0.0037,0.0087,5.6,149.0,44.0,1922.0,18875.2,372.2,6.5947,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,250.1719,242.1,0.0,Wales,none (low-plasticity bedrock),Till,0.1052
LL43,LL,196.0,10,224.8,6.255,218.5,9.9,37.8,33.1,1.7,29.7,37.7,53.8,14.8,0.3652,0.7922,0.7966,0.8802,0.0929,0.1758,0.0078,0.0202,0.02,0.0,1.0,0.0099,0.009,19.7,0.0036,0.0086,5.8,157.0,34.2,1939.0,14890.7,322.8,1.9379,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.8488,218.5,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.7758
LL44,LL,364.0,9,197.5,5.9209,191.6,13.1,38.2,22.4,1.7,11.4,36.1,53.8,14.8,0.4297,0.8004,0.6248,0.8802,0.0474,0.1023,0.0193,0.0275,0.02,0.0,1.0,0.0038,0.0086,15.4,0.0036,0.0086,5.9,158.0,35.0,1912.0,13395.2,290.3,3.8364,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.6116,191.6,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.7107
LL45,LL,378.0,9,214.4,6.903,207.4,6.9,37.6,48.9,1.7,2.2,41.4,53.8,14.8,0.2632,0.7893,0.996,0.8802,0.1671,0.2333,0.005,0.0128,0.02,0.0,1.0,0.0007,0.0099,30.3,0.0036,0.0086,5.4,156.0,45.4,2085.0,15054.3,322.5,2.4905,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,214.4754,207.4,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.7089
LL46,LL,723.0,6,171.9,5.1895,166.8,4.7,37.4,19.3,1.7,7.7,36.4,45.6,14.0,0.1426,0.7841,0.5662,0.8802,0.039,0.0559,0.0211,0.0531,0.02,0.0,1.0,0.0027,0.0092,22.4,0.0032,0.0086,5.7,157.0,37.3,1971.0,11444.9,253.2,0.2299,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.975,166.8,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Blown Sand,0.638
LL47,LL,384.0,8,193.7,6.3682,187.4,6.1,35.5,44.0,1.7,6.1,38.0,42.4,13.6,0.2289,0.7466,0.9541,0.8802,0.1248,0.2875,0.0055,0.0291,0.02,0.0,1.0,0.0022,0.0098,29.9,0.0031,0.0086,4.9,155.0,50.3,2007.0,13426.6,293.5,0.6968,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,193.8518,187.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.6935
LL48,LL,1105.0,7,176.2,5.1725,171.1,4.3,34.5,22.1,1.7,10.6,36.2,48.2,13.5,0.1484,0.7257,0.61,0.8802,0.0475,0.1151,0.0078,0.0168,0.02,0.0,1.0,0.0039,0.0097,28.1,0.0036,0.0088,4.3,156.0,61.6,2059.0,11784.5,257.3,-0.3234,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.2731,171.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.1958
LL49,LL,1908.0,9,220.6,7.5019,213.1,5.2,35.9,74.3,1.7,8.8,37.5,35.9,13.9,0.1792,0.7547,1.0,0.8802,0.2392,0.4609,0.0221,0.0705,0.02,0.0,1.0,0.0031,0.0097,27.9,0.0026,0.0087,5.1,158.0,46.8,1904.0,16362.5,338.2,6.2815,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220.8372,213.1,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.4367
LL51,LL,370.0,7,178.0,5.6213,172.4,6.1,42.1,18.2,1.7,4.5,40.7,44.4,14.7,0.2346,0.8779,0.5292,0.8802,0.0364,0.0656,0.0057,0.0454,0.02,0.0,1.0,0.0016,0.01,31.8,0.0031,0.0087,5.4,162.0,72.4,1829.0,11548.4,266.1,0.738,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.0578,172.4,0.0,Wales,none (low-plasticity bedrock),Till,0.8532
LL52,LL,1206.0,8,186.0,5.8144,180.1,7.6,33.7,26.8,1.7,4.2,39.8,50.9,15.5,0.2698,0.7087,0.7185,0.8802,0.0691,0.0797,0.03,0.0835,0.02,0.0,1.0,0.0013,0.0092,22.4,0.0033,0.0087,4.9,162.0,45.7,1612.0,12774.0,277.1,1.5912,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.0086,180.1,0.0,Wales,none (low-plasticity bedrock),Till,0.9691
LL53,LL,7019.0,8,187.2,5.8801,181.4,5.8,35.2,32.9,1.7,9.3,37.3,43.8,15.2,0.1896,0.7393,0.792,0.8802,0.1003,0.1294,0.0126,0.0365,0.02,0.0,1.0,0.0031,0.0089,18.3,0.0029,0.0087,5.7,176.0,33.1,1121.0,12772.4,279.4,0.1319,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.3072,181.4,0.0,Wales,none (low-plasticity bedrock),Till,0.6753
LL54,LL,4998.0,7,183.8,6.1122,177.7,5.9,44.8,36.1,1.7,7.1,34.6,34.2,13.3,0.2293,0.93,0.8464,0.8802,0.1108,0.1385,0.0249,0.0447,0.02,0.0,1.0,0.0027,0.0095,25.7,0.0026,0.0088,5.6,163.0,69.6,1936.0,12184.9,279.6,0.1084,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.9624,177.7,0.0,Wales,none (low-plasticity bedrock),Till,0.7714
LL55,LL,9305.0,8,187.9,6.2073,181.7,4.8,48.4,30.7,1.7,15.7,40.5,26.4,13.5,0.1894,1.0,0.7751,0.8802,0.0815,0.1295,0.0266,0.0549,0.02,0.0,1.0,0.0059,0.011,43.2,0.002,0.0089,6.4,167.0,113.3,2666.0,11711.3,285.1,-0.1141,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.9792,181.7,0.0,Wales,none (low-plasticity bedrock),Till,0.6105
LL56,LL,1047.0,4,156.1,5.3508,150.8,4.9,30.0,27.4,1.7,9.8,36.5,25.6,14.8,0.1285,0.6338,0.7011,0.8802,0.0783,0.0985,0.0146,0.0207,0.02,0.0,1.0,0.0033,0.0089,19.1,0.0018,0.0088,4.7,159.0,35.9,1439.0,10603.5,240.0,0.0295,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,156.1954,150.8,0.0,Wales,none (low-plasticity bedrock),Till,0.2389
LL57,LL,10226.0,8,188.6,5.9369,182.7,4.4,48.0,31.7,1.7,18.7,35.1,29.5,13.6,0.1622,0.9926,0.8036,0.8802,0.08,0.1298,0.0413,0.0749,0.02,0.0,1.0,0.007,0.0094,24.9,0.0022,0.0088,5.8,164.0,64.9,1888.0,11977.8,281.6,-0.1093,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188.6908,182.7,0.0,Wales,none (low-plasticity bedrock),Till,0.3744
LL58,LL,1796.0,8,185.0,6.0147,179.0,7.3,35.2,35.5,1.7,5.9,35.6,42.0,15.6,0.2395,0.7399,0.8344,0.8802,0.107,0.1544,0.0161,0.038,0.02,0.0,1.0,0.0019,0.0082,10.3,0.0027,0.0087,5.6,157.0,30.2,1121.0,12810.3,279.2,0.5041,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.0838,179.0,0.0,Wales,none (low-plasticity bedrock),Till,0.7917
LL59,LL,2423.0,6,168.0,5.4923,162.5,5.4,31.6,24.7,1.7,11.0,39.1,32.9,16.0,0.1521,0.6657,0.647,0.8802,0.0708,0.0795,0.0017,0.0366,0.02,0.0,1.0,0.0034,0.0088,17.7,0.0021,0.0087,5.1,158.0,32.0,1169.0,11365.9,254.0,0.5077,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,167.9934,162.5,0.0,Wales,none (low-plasticity bedrock),Till,0.403
LL60,LL,1170.0,3,148.8,4.9102,143.9,8.3,29.6,11.9,1.7,4.9,37.6,34.9,15.0,0.2546,0.6245,0.3547,0.8802,0.0105,0.0405,0.0028,0.0304,0.02,0.0,1.0,0.0017,0.0092,21.9,0.0024,0.0089,4.9,157.0,34.7,1208.0,9938.2,225.8,0.9993,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.8251,143.9,0.0,Wales,none (low-plasticity bedrock),Till,0.9574
LL61,LL,2786.0,5,162.2,5.4018,156.8,7.4,29.8,23.0,1.7,8.0,38.0,33.6,15.2,0.2285,0.629,0.6337,0.8802,0.058,0.0689,0.0165,0.0526,0.02,0.0,1.0,0.0027,0.009,20.2,0.0022,0.0088,4.9,158.0,34.2,1221.0,11096.9,246.8,1.6798,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.2322,156.8,0.0,Wales,none (low-plasticity bedrock),Till,0.9338
LL62,LL,805.0,8,186.1,5.4847,180.6,7.2,33.2,23.0,1.7,5.9,37.4,56.8,15.4,0.2282,0.7,0.6354,0.8802,0.0461,0.1323,0.0099,0.0286,0.02,0.0,1.0,0.0019,0.0087,16.8,0.0037,0.0087,5.7,157.0,29.7,1179.0,12839.6,272.0,1.2437,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.1467,180.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8077
LL63,LL,629.0,9,198.5,5.7163,192.8,7.6,33.4,27.9,1.7,6.6,37.1,63.3,15.1,0.244,0.7024,0.7045,0.8802,0.0829,0.0981,0.0109,0.0156,0.02,0.0,1.0,0.0022,0.0088,17.4,0.0042,0.0087,6.2,155.0,28.9,1055.0,13830.9,288.0,1.5872,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.5471,192.8,0.0,Wales,none (low-plasticity bedrock),Till,0.9237
LL64,LL,337.0,8,196.6,5.4623,191.1,5.2,32.7,25.9,1.7,7.4,37.5,65.6,15.2,0.1387,0.688,0.6709,0.8802,0.0688,0.1187,0.0047,0.0122,0.02,0.0,1.0,0.0024,0.0088,18.0,0.0043,0.0086,6.7,155.0,22.5,1036.0,13646.4,282.1,0.4337,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.6102,191.1,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.2623
LL65,LL,10665.0,4,158.0,5.1244,152.9,6.3,33.2,24.0,1.7,13.9,31.9,28.4,13.5,0.1961,0.7001,0.6419,0.8802,0.0637,0.0797,0.0122,0.0321,0.02,0.0,1.0,0.0052,0.0086,15.8,0.0022,0.0088,6.4,155.0,26.4,1032.0,10618.2,238.3,0.8788,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.0617,152.9,0.0,Wales,none (low-plasticity bedrock),Till,0.6207
LL66,LL,199.0,5,164.2,5.4774,158.7,7.1,34.3,23.2,1.7,0.0,36.8,40.7,14.8,0.2251,0.7222,0.6291,0.8802,0.0563,0.1015,0.0088,0.0226,0.02,0.0,1.0,0.0,0.009,19.4,0.0028,0.0087,5.6,155.0,30.1,1050.0,11058.9,250.0,0.9059,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,164.209,158.7,0.0,Wales,none (low-plasticity bedrock),Till,0.8205
LL67,LL,588.0,6,171.7,5.2649,166.5,7.2,33.7,24.5,1.7,16.5,32.2,36.7,14.1,0.2416,0.7088,0.6448,0.8802,0.0671,0.0908,0.0046,0.0244,0.02,0.0,1.0,0.0058,0.0082,10.1,0.0026,0.0087,6.1,155.0,26.8,1037.0,11636.0,254.2,1.2183,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.8,166.5,0.0,Wales,none (low-plasticity bedrock),Till,0.9183
LL68,LL,2629.0,4,155.2,5.1205,150.1,5.7,34.4,24.9,1.7,8.7,30.8,30.1,13.7,0.1811,0.7243,0.6513,0.8802,0.0684,0.0995,0.0014,0.0234,0.02,0.0,1.0,0.0032,0.0081,9.3,0.0022,0.0087,5.6,155.0,29.4,1059.0,10563.9,235.4,0.3308,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.2495,150.1,0.0,Wales,none (low-plasticity bedrock),Till,0.5372
LL69,LL,335.0,5,163.6,5.0859,158.5,5.4,34.8,17.4,1.7,8.4,36.3,39.5,15.1,0.1765,0.7319,0.5409,0.8802,0.0248,0.0593,0.0249,0.0718,0.02,0.0,1.0,0.0028,0.0086,15.5,0.0026,0.0087,5.5,155.0,32.3,1055.0,10934.9,243.3,0.7427,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.647,158.5,0.0,Wales,none (low-plasticity bedrock),Till,0.5357
LL70,LL,178.0,6,172.3,5.4584,166.9,6.1,34.5,24.0,1.7,5.1,36.5,43.4,15.4,0.1967,0.726,0.6446,0.8802,0.0591,0.1065,0.0092,0.0237,0.02,0.0,1.0,0.0017,0.0085,13.8,0.0028,0.0087,5.4,155.0,31.6,1059.0,11781.8,257.8,0.6636,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,172.3577,166.9,0.0,Wales,none (low-plasticity bedrock),Till,0.6615
LL71,LL,740.0,5,163.8,5.3058,158.5,7.9,31.9,18.5,1.7,3.6,38.5,41.6,14.7,0.2461,0.6723,0.5646,0.8802,0.0317,0.0496,0.0318,0.0656,0.02,0.0,1.0,0.0012,0.0095,26.1,0.0029,0.0088,5.4,155.0,32.8,1070.0,11107.7,246.9,2.0174,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.8205,158.5,0.0,Wales,none (low-plasticity bedrock),Till,0.8534
LL72,LL,371.0,8,190.3,6.225,184.1,7.6,33.8,39.6,1.7,2.4,36.9,46.5,15.6,0.2483,0.7117,0.883,0.8802,0.1307,0.1603,0.0058,0.0461,0.02,0.0,1.0,0.0008,0.0084,13.4,0.003,0.0087,5.4,155.0,32.3,1071.0,13363.7,287.9,0.8237,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,190.4344,184.1,0.0,Wales,none (low-plasticity bedrock),Till,0.9135
LL73,LL,111.0,5,163.0,5.3725,157.6,6.8,33.1,20.7,1.7,0.0,37.7,42.1,15.5,0.2235,0.6961,0.5862,0.8802,0.0413,0.0988,0.0112,0.0288,0.02,0.0,1.0,0.0,0.0087,16.3,0.0027,0.0086,5.3,155.0,34.3,1085.0,10988.8,247.2,0.9674,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0514,157.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8322
LL74,LL,992.0,5,163.7,5.3614,158.3,8.1,33.8,18.7,1.7,12.5,37.2,31.1,15.2,0.2585,0.7121,0.5214,0.8802,0.0436,0.0626,0.0037,0.0095,0.02,0.0,1.0,0.0041,0.0087,15.9,0.002,0.0086,5.4,156.0,33.1,1134.0,10887.3,247.7,1.6256,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.7346,158.3,0.0,Wales,none (low-plasticity bedrock),Till,0.9446
