name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
L2,L,1540.0,4,47.2,3.6257999,43.6,13.4,16.5,13.7,0.0,0.2757,0.3344,0.6765,0.0,0.0301,0.0904,0.1599,0.3274,0.0,0.26,1.0268,4.5,150.0,20.8,816.0,4356.6,106.1,8.6335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.1944,62.2,42.3846,England,none (low-plasticity bedrock),Alluvium,1.0
L20,L,14933.0,9,77.5,5.1739998,72.4,8.2,19.1,45.1,0.0,0.1277,0.3936,1.0,0.0,0.2737,0.3024,0.3605,0.5819,0.0,0.2,0.9002,4.8,151.0,21.5,844.0,7236.6,159.5,3.7097,0.0,0.0,0.0,0.0,0.0143782,0.026482,0.0,0.0,0.0203366,0.0284725,0.0,1,95.255,89.1,22.847,England,none (low-plasticity bedrock),Blown Sand,0.7
L21,L,11524.0,5,54.4,3.8436,50.5,7.5,21.0,22.0,0.0,0.1086,0.4347,0.9468,0.0,0.0798,0.0998,0.3624,0.5181,0.0,0.19,0.8716,5.0,152.0,21.6,855.0,5051.9,117.1,-0.425,0.0,0.0,0.0,0.0,0.0269703,0.0599923,0.0,0.0,0.0391256,0.0673067,0.0,1,70.1728,65.4,29.0836,England,none (low-plasticity bedrock),Blown Sand,0.745
L22,L,5600.0,5,54.8,3.9082,50.9,6.6,21.1,23.2,0.0,0.0756,0.4366,0.8988,0.0,0.152,0.1803,0.2072,0.2743,0.0,0.17,0.8304,5.1,152.0,18.3,841.0,5088.9,119.1,-3.8758,0.0,0.0,0.0,0.0,0.0532242,0.1086544,0.0,0.0,0.0725262,0.1216082,0.0,1,72.4702,67.6,32.2506,England,none (low-plasticity bedrock),Blown Sand,0.316
L23,L,13116.0,7,61.9,4.4858999,57.4,10.0,21.6,25.7,0.0,0.1939,0.4485,0.9333,0.0,0.1671,0.1772,0.2202,0.3181,0.0,0.19,0.886,5.1,152.0,19.2,839.0,5737.5,135.60001,-0.2443,4.8,0.2027074,0.000423,0.0015372,0.0254449,0.0608518,0.0006198,0.0019215,0.03641,0.0702354,0.0,1,67.708,62.9,9.4515,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.507
L24,L,8150.0,10,98.6,6.4928999,92.1,8.3,14.8,69.0,0.0,0.1194,0.2965,1.0,0.0,0.5782,0.5814,0.0438,0.124,0.0,0.2,0.9155,4.4,149.0,18.7,803.0,9211.6,201.5,3.0151,39.2,0.5791473,0.0043184,0.0125474,0.0043191,0.0125488,0.0032906,0.0157512,0.0032911,0.0157515,0.0,1,99.7266,93.2,1.1333,England,none (low-plasticity bedrock),Blown Sand,0.4798
L25,L,15244.0,1,34.5,2.6586001,31.8,9.7,15.9,6.2,0.0,0.1572,0.3197,0.454,0.0,0.0167,0.0567,0.0536,0.1601,0.0,0.22,0.9461,4.3,150.0,24.0,884.0,3179.6,77.900002,2.6321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.2189,34.4,8.0236,England,none (low-plasticity bedrock),Till,0.5156
L26,L,6402.0,5,51.6,3.9470999,47.7,13.1,15.5,19.0,0.0,0.2669,0.3122,0.768,0.0,0.1044,0.1624,0.1191,0.2782,0.0,0.23,0.9615,4.3,149.0,21.9,857.0,4766.3,116.0,6.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.5263,52.2,9.5248,England,none (low-plasticity bedrock),Till,1.0
L27,L,2724.0,4,50.0,3.8141,46.1,12.8,15.7,17.7,0.0,0.2546,0.316,0.7416,0.0,0.0709,0.2263,0.1071,0.2787,0.0,0.25,1.0149,4.3,150.0,23.0,892.0,4613.6,112.0,5.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.9147,53.5,15.9441,England,none (low-plasticity bedrock),Till,1.0
L28,L,3066.0,4,48.6,3.7035999,44.9,13.1,16.2,15.6,0.0,0.2663,0.3281,0.7594,0.0,0.0404,0.1326,0.1907,0.4017,0.0,0.21,0.9229,4.3,150.0,23.3,897.0,4490.3,108.8,8.3964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.4613,52.2,16.1592,England,none (low-plasticity bedrock),Till,1.0
L29,L,300.0,6,58.0,4.2502999,53.7,10.7,22.7,20.3,0.0,0.2202,0.4705,0.8729,0.0,0.0332,0.193,0.3007,0.4553,0.0,0.26,1.0256,5.2,152.0,20.2,854.0,5374.2,127.9,1.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,86.1246,80.3,48.5117,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9498
L3,L,5413.0,10,117.7,7.5163999,110.2,8.7,16.1,85.3,0.0,0.1364,0.3268,1.0,0.0,0.7086,0.7192,0.061,0.1658,0.0,0.23,0.949,4.5,150.0,19.9,814.0,11021.9,236.0,1.4551,0.0,0.0,0.0,0.0,0.0178011,0.0372099,0.0,0.0,0.0238273,0.0416406,0.0,1,123.3487,115.5,4.7675,England,none (low-plasticity bedrock),Alluvium,0.3417
L30,L,8588.0,4,50.2,3.576,46.6,7.9,19.7,18.9,0.0,0.1202,0.407,0.9304,0.0,0.019,0.0848,0.4245,0.5863,0.0,0.18,0.8558,4.8,151.0,22.2,868.0,4659.8,108.3,0.5029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.8395,55.7,19.2646,England,none (low-plasticity bedrock),Blown Sand,1.0
L31,L,13009.0,5,52.5,3.7994001,48.7,8.8,19.5,20.3,0.0,0.1452,0.4023,0.863,0.0,0.0624,0.144,0.2816,0.4072,0.0,0.24,0.9824,4.7,151.0,23.5,915.0,4865.3,114.4,-0.7235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,63.4794,59.0,21.0234,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.927
L32,L,8742.0,2,40.6,3.0912001,37.5,10.7,18.0,8.9,0.0,0.1968,0.3654,0.533,0.0,0.0372,0.0867,0.0628,0.1693,0.0,0.19,0.8789,4.5,150.0,24.9,909.0,3751.5,90.900002,4.2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.49,43.9,16.9529,England,none (low-plasticity bedrock),Till,1.0
L33,L,8403.0,2,41.9,3.0767,38.9,7.3,17.9,13.7,0.0,0.0952,0.3649,0.651,0.0,0.0612,0.1266,0.1003,0.2083,0.0,0.22,0.9401,4.5,150.0,24.0,925.0,3885.0,91.800003,-0.7095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.0153,43.6,12.1357,England,none (low-plasticity bedrock),Blown Sand,0.8467
L34,L,6171.0,2,41.7,3.2130001,38.4,11.4,16.6,10.5,0.0,0.2163,0.3352,0.563,0.0,0.0477,0.0799,0.0759,0.168,0.0,0.24,0.9854,4.3,149.0,23.8,911.0,3844.2,94.099998,5.5581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.7789,40.4,5.0982,England,none (low-plasticity bedrock),Till,0.9758
L35,L,13245.0,2,41.7,3.2569001,38.4,12.9,15.5,10.0,0.0,0.2547,0.3093,0.5534,0.0,0.0373,0.0605,0.0924,0.1772,0.0,0.26,1.0291,4.2,149.0,23.1,870.0,3842.0,94.800003,8.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.4912,41.1,6.7532,England,none (low-plasticity bedrock),Till,1.0
L36,L,17829.0,3,44.4,3.4491,41.0,13.4,16.0,11.5,0.0,0.2737,0.3229,0.6156,0.0,0.0381,0.0905,0.1109,0.244,0.0,0.22,0.9479,4.3,150.0,23.8,897.0,4097.4,100.6,9.6858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.5836,43.9,7.1146,England,none (low-plasticity bedrock),Till,1.0
L37,L,9942.0,8,73.3,5.3594999,67.9,15.9,28.8,23.3,0.0,0.3463,0.5983,0.8888,0.0,0.1445,0.1798,0.2034,0.2807,0.0,0.2,0.9174,5.9,152.0,19.4,857.0,6719.2,161.8,4.4487,280.7,1.0,0.0300262,0.0898226,0.0300262,0.0898226,0.0771346,0.0943871,0.0771346,0.0943871,0.0,1,82.8668,77.0,13.0641,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.3826
L38,L,1229.0,9,87.2,6.1030998,81.1,15.1,24.2,41.8,0.0,0.3276,0.503,1.0,0.0,0.2684,0.3246,0.2482,0.369,0.0,0.23,0.9776,5.4,152.0,19.1,839.0,8100.7,185.39999,8.0828,41.1,0.5927767,0.0041379,0.013145,0.0150613,0.0415434,0.0047643,0.0192296,0.0236683,0.0512367,0.0,1,125.3704,117.1,43.83,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.4987
L39,L,11504.0,4,51.2,3.7286,47.4,9.5,21.3,16.7,0.0,0.1685,0.44,0.7079,0.0,0.0872,0.1656,0.1081,0.177,0.0,0.23,0.9616,4.9,153.0,22.0,903.0,4743.3,111.5,1.0687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.9432,54.6,15.2099,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.7594
L4,L,17696.0,2,41.7,3.0734999,38.6,9.4,16.7,12.5,0.0,0.1516,0.3396,0.6597,0.0,0.0274,0.0645,0.1458,0.3718,0.0,0.24,0.9847,4.4,150.0,22.7,863.0,3858.3,90.900002,3.5761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.1946,43.7,13.294,England,none (low-plasticity bedrock),Till,0.387
L40,L,8831.0,6,58.5,4.3120999,54.2,10.3,21.6,22.3,0.0,0.1995,0.448,0.8008,0.0,0.1463,0.2368,0.0892,0.1594,0.0,0.24,0.9961,4.7,153.0,24.8,932.0,5418.6,129.3,-0.4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.7466,61.8,14.1014,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.7978
L5,L,6636.0,2,39.9,2.9986999,36.9,9.8,17.2,9.9,0.0,0.1667,0.3482,0.5712,0.0,0.0306,0.0723,0.094,0.2344,0.0,0.24,0.9661,4.5,150.0,22.0,846.0,3686.6,88.400002,4.3079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.5686,45.0,21.835,England,none (low-plasticity bedrock),Till,0.7794
L6,L,10583.0,1,33.8,2.5053999,31.3,8.1,16.1,7.1,0.0,0.1094,0.3226,0.5324,0.0,0.0,0.0,0.1206,0.3249,0.0,0.19,0.8984,4.3,150.0,22.9,870.0,3125.2,74.0,4.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36.3732,33.7,7.748,England,none (low-plasticity bedrock),Till,0.159
L7,L,7606.0,1,35.5,2.6719999,32.8,9.7,16.5,6.7,0.0,0.158,0.3326,0.5026,0.0,0.0,0.0,0.111,0.2787,0.0,0.23,0.9512,4.4,150.0,23.2,864.0,3283.3,78.599998,5.7014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.9034,35.1,6.754,England,none (low-plasticity bedrock),Till,0.4217
L8,L,14681.0,1,34.7,2.6524999,32.1,10.2,16.5,5.4,0.0,0.1764,0.3315,0.4552,0.0,0.0,0.0,0.0897,0.2326,0.0,0.22,0.9261,4.5,150.0,21.4,830.0,3207.1,77.699997,6.3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.2833,34.5,7.3705,England,none (low-plasticity bedrock),Till,0.5017
L9,L,13356.0,2,41.9,3.0780001,38.8,9.6,17.7,11.5,0.0,0.1609,0.3609,0.6479,0.0,0.023,0.0519,0.1601,0.3346,0.0,0.21,0.9239,4.5,151.0,23.6,877.0,3881.3,91.199997,4.4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.0131,42.6,9.8395,England,none (low-plasticity bedrock),Blown Sand,0.9967
LA1,LA,22002.0,7,63.1,4.5495,58.6,9.8,28.8,20.0,0.0,0.2047,0.5998,0.7546,0.0,0.1396,0.1915,0.0698,0.1522,0.0,0.24,0.9738,4.8,157.0,33.0,1182.0,5790.3,138.2,-0.2802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24e-05,0.0,1,75.1024,69.7,18.9868,England,none (low-plasticity bedrock),Till,0.786
LA10,LA,1556.0,6,59.8,4.0172,55.7,8.7,38.8,8.3,0.0,0.1689,0.793,0.5088,0.0,0.0394,0.053,0.0716,0.1267,0.0,0.24,0.9641,5.1,141.0,60.0,1795.0,5239.8,125.3,0.2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.8538,57.7,3.4984,England,none (low-plasticity bedrock),Till,0.409
LA11,LA,4684.0,10,106.0,6.9958,99.0,8.9,28.9,61.2,0.0,0.1759,0.6012,1.0,0.0,0.5077,0.5392,0.045,0.088,0.0,0.24,0.9762,4.6,147.0,40.8,1456.0,9828.2,218.2,2.8745,5.3,0.2131567,0.0002831,0.0016997,0.0017325,0.004081,0.0007698,0.0020656,0.0026883,0.0046335,0.0,1,117.1652,109.6,10.5103,England,none (low-plasticity bedrock),Till,0.3447
LA12,LA,9428.0,9,85.2,5.8691001,79.3,8.5,34.5,36.2,0.0,0.1736,0.7149,0.9869,0.0,0.3086,0.3287,0.0568,0.0976,0.0,0.24,0.985,5.4,145.0,42.4,1713.0,7723.4,182.39999,-2.3971,2.4,0.1425508,0.000216,0.0007602,0.00053,0.0014902,0.0002212,0.0009633,0.000675,0.0018026,0.0,1,89.6485,83.5,5.2757,England,none (low-plasticity bedrock),Till,0.3928
LA13,LA,8416.0,9,85.0,5.8513999,79.2,7.7,33.7,37.8,0.0,0.1418,0.6984,0.9874,0.0,0.3361,0.3466,0.0194,0.0445,0.0,0.24,0.9831,5.7,139.0,30.8,1359.0,7735.4,182.0,-3.4124,7.6,0.2556185,0.0007894,0.0024443,0.0017571,0.0064682,0.0003416,0.0031835,0.0019211,0.0082311,0.0,1,89.9806,83.9,5.8229,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.3647
LA14,LA,17749.0,10,96.3,6.6601,89.7,11.5,33.2,45.0,0.0,0.2638,0.6893,1.0,0.0,0.3876,0.3975,0.0277,0.0616,0.0,0.22,0.9333,6.5,136.0,29.9,1503.0,8801.3,205.7,2.224,57.9,0.704038,0.0056959,0.0185425,0.0083216,0.0256994,0.0040331,0.024567,0.0072069,0.0331306,0.0,1,102.1933,95.2,6.0784,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.2856
LA15,LA,3410.0,6,57.4,4.1877999,53.2,11.9,33.3,7.9,0.0,0.2709,0.6883,0.4743,0.0,0.0375,0.0547,0.0553,0.1003,0.0,0.36,1.1891,5.5,139.0,36.7,1557.0,5151.2,127.1,2.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.7603,55.4,4.1625,England,none (low-plasticity bedrock),Till,0.9585
LA16,LA,1422.0,10,106.8,7.0653,99.8,9.1,32.4,58.3,0.0,0.1866,0.6726,1.0,0.0,0.4879,0.5239,0.0388,0.0768,0.0,0.24,0.9781,5.5,141.0,34.8,1764.0,9825.2,220.89999,2.6179,28.7,0.4956891,0.0029515,0.0091917,0.0104951,0.0334289,0.0012313,0.0135706,0.0030508,0.0457179,0.0,1,112.78,105.4,5.5769,England,none (low-plasticity bedrock),Till,0.5224
LA17,LA,520.0,10,94.7,6.3915,88.3,9.2,32.8,46.3,0.0,0.1934,0.6794,1.0,0.0,0.3817,0.413,0.0694,0.1241,0.0,0.22,0.9332,4.7,148.0,48.2,1743.0,8673.8,198.7,1.6831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-05,0.0,1,104.6069,97.7,10.4504,England,none (low-plasticity bedrock),Till,0.5371
LA18,LA,3607.0,9,84.8,5.7651,79.0,8.1,38.7,32.2,0.0,0.1625,0.7952,0.9358,0.0,0.2675,0.3008,0.0601,0.1017,0.0,0.28,1.0483,5.8,148.0,52.4,1647.0,7573.7,180.3,-3.1227,22.0,0.4334933,0.0022239,0.0070298,0.0031624,0.009448,0.000901,0.0093255,0.0023891,0.0121075,0.0,1,95.9635,89.6,13.1511,England,none (low-plasticity bedrock),Till,0.3599
LA19,LA,500.0,8,67.9,4.6796999,63.3,7.9,36.1,19.3,0.0,0.1534,0.7435,0.7235,0.0,0.1511,0.1707,0.0482,0.083,0.0,0.22,0.9441,6.2,155.0,35.9,1644.0,6081.2,145.0,-2.4225,26.3,0.4744717,0.0026168,0.0084217,0.0042656,0.0134759,0.0034792,0.0102345,0.0043868,0.0167946,0.0,1,71.1029,66.2,4.6476,England,none (low-plasticity bedrock),Till,0.395
LA2,LA,9237.0,9,76.9,5.1492,71.8,10.0,45.1,16.7,0.0,0.2229,0.9116,0.7098,0.0,0.1193,0.1445,0.0787,0.1467,0.0,0.22,0.9427,5.9,153.0,54.0,1625.0,6611.4,161.5,0.0953,0.9,0.0854172,8.06e-05,0.0002729,0.0002493,0.0007263,8.69e-05,0.0003499,0.0002424,0.0009169,0.0,1,81.9204,76.4,6.4747,England,none (low-plasticity bedrock),Till,0.6376
LA20,LA,554.0,7,67.6,4.4166002,63.2,6.7,42.0,14.5,0.0,0.1094,0.856,0.6766,0.0,0.0939,0.1104,0.0955,0.1688,0.0,0.2,0.8914,5.4,154.0,74.6,2094.0,5869.1,139.7,-1.9085,0.1,0.0301785,1.14e-05,3.41e-05,6.73e-05,0.0001993,0.0,5.68e-05,6.91e-05,0.0002687,0.0,1,70.8011,66.2,4.7466,England,none (low-plasticity bedrock),Till,0.1247
LA21,LA,444.0,7,67.7,4.4047999,63.3,6.5,42.3,14.5,0.0,0.0979,0.8609,0.6634,0.0,0.084,0.1088,0.1019,0.1588,0.0,0.27,1.0221,5.3,150.0,85.9,2432.0,5864.2,139.5,-2.3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,70.3141,65.7,3.8456,England,none (low-plasticity bedrock),Alluvium,0.0144
LA22,LA,2251.0,6,58.1,4.0208001,54.0,7.5,30.8,15.8,0.0,0.1214,0.6391,0.6821,0.0,0.099,0.119,0.0948,0.149,0.0,0.24,0.963,3.8,145.0,78.4,2478.0,5295.9,123.6,-1.4861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.2032,56.0,3.6952,England,none (low-plasticity bedrock),Till,0.1291
LA23,LA,3814.0,5,54.9,3.9330001,51.0,8.3,25.5,17.2,0.0,0.1398,0.53,0.6886,0.0,0.1093,0.1815,0.0647,0.105,0.0,0.25,1.0005,3.6,139.0,65.0,1881.0,5082.0,119.1,-1.5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.6122,56.3,10.394,England,none (low-plasticity bedrock),Till,0.1989
LA3,LA,11349.0,10,91.8,6.2083001,85.6,8.1,34.0,43.5,0.0,0.1559,0.7051,1.0,0.0,0.3796,0.3921,0.0157,0.0422,0.0,0.19,0.8734,5.7,158.0,27.7,1057.0,8370.7,193.39999,-0.551,21.0,0.4235245,0.0022672,0.0067102,0.0041341,0.0106306,0.0021256,0.0082922,0.0047415,0.0127173,0.0,1,108.2224,101.1,17.8632,England,none (low-plasticity bedrock),Alluvium,0.229
LA4,LA,11678.0,10,134.0,8.3773003,125.6,7.9,32.3,85.4,0.0,0.1489,0.6699,1.0,0.0,0.7194,0.7269,0.0136,0.0512,0.0,0.17,0.8467,5.4,154.0,29.7,1086.0,12408.3,266.0,3.7815,0.0,0.0,0.0,0.0,0.012805,0.0297531,0.0,0.0,0.0150403,0.0352937,0.0,1,153.6626,144.2,14.697,England,none (low-plasticity bedrock),Alluvium,0.2103
LA5,LA,7262.0,10,112.5,7.3105001,105.2,8.5,29.7,66.9,0.0,0.1666,0.6174,1.0,0.0,0.5581,0.577,0.042,0.076,0.0,0.22,0.9535,5.1,150.0,30.5,1248.0,10428.7,229.10001,3.6833,24.5,0.4580397,0.0023378,0.0078484,0.0025505,0.0081988,0.0029318,0.0096332,0.0030651,0.0100594,0.0,1,117.7182,110.1,4.6348,England,none (low-plasticity bedrock),Till,0.36
LA6,LA,6040.0,5,55.7,4.0709,51.6,10.8,27.1,13.7,0.0,0.2264,0.5641,0.6149,0.0,0.0842,0.1025,0.0687,0.1176,0.0,0.27,1.0263,4.4,146.0,45.2,1403.0,5123.1,122.4,2.3446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.8241,53.6,3.8631,England,none (low-plasticity bedrock),Till,0.715
LA7,LA,2197.0,8,70.1,5.1455002,65.0,10.7,23.3,31.0,0.0,0.2185,0.4845,0.9146,0.0,0.2569,0.2898,0.0535,0.0977,0.0,0.25,1.0092,3.9,147.0,37.9,1396.0,6497.2,155.5,-2.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.9598,70.5,8.3328,England,none (low-plasticity bedrock),Till,0.6633
LA8,LA,4254.0,6,57.8,4.0795002,53.7,8.9,31.1,13.7,0.0,0.1701,0.6453,0.6179,0.0,0.0876,0.1149,0.0626,0.1074,0.0,0.27,1.0271,4.4,139.0,51.9,1714.0,5257.2,124.6,-0.3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.5396,57.2,6.4919,England,none (low-plasticity bedrock),Till,0.3857
LA9,LA,14290.0,6,56.1,4.0874,52.0,9.3,22.6,20.1,0.0,0.1677,0.4683,0.7426,0.0,0.1348,0.1828,0.059,0.18,0.0,0.29,1.075,3.6,139.0,46.6,1607.0,5203.9,122.8,-0.6463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.2677,55.9,7.3785,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.6876
LD1,LD,5086.0,1,33.6,2.6640999,30.9,8.7,13.0,8.2,1.1,0.1206,0.2493,0.4777,0.8802,0.0531,0.0612,0.0433,0.0554,0.02,0.0,1.0,3.7,124.0,28.7,1186.0,3091.6,77.0,0.5962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.5821,30.9,0.0,Wales,none (low-plasticity bedrock),Till,0.039
LD2,LD,2831.0,2,39.4,2.994,36.4,8.5,19.1,7.6,1.2,0.125,0.3906,0.4554,0.8802,0.0492,0.0599,0.036,0.0484,0.02,0.0,1.0,4.3,129.0,33.9,1194.0,3641.6,88.0,0.4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39.4146,36.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0505
LD3,LD,8526.0,3,43.5,3.2193,40.3,8.3,23.4,7.4,1.2,0.1282,0.485,0.4549,0.8802,0.0452,0.0545,0.0441,0.0521,0.02,0.0,1.0,4.1,140.0,37.6,1466.0,4031.0,95.800003,0.1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.5357,40.3,0.0,Wales,none (low-plasticity bedrock),Till,0.127
LD4,LD,396.0,4,50.3,3.5534999,46.7,7.7,29.2,8.7,1.2,0.1189,0.6058,0.49,0.8802,0.0508,0.0564,0.0545,0.0698,0.02,0.0,1.0,4.4,129.0,54.8,1544.0,4603.5,107.7,0.3884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.3021,46.7,0.0,Wales,none (low-plasticity bedrock),Glacial Sand And Gravel,0.025
LD5,LD,502.0,5,51.6,3.5931001,48.0,7.6,31.9,7.3,1.2,0.1182,0.66,0.4621,0.8802,0.0391,0.0466,0.0552,0.0784,0.02,0.0,1.0,4.7,124.0,68.0,1746.0,4663.8,109.7,0.1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.5727,48.0,0.0,Wales,none (low-plasticity bedrock),none mapped,0.0
LD6,LD,1318.0,5,55.7,3.8457999,51.8,7.4,32.2,11.0,1.3,0.1179,0.6666,0.5578,0.8802,0.0628,0.0682,0.0764,0.0964,0.02,0.0,1.0,5.1,119.0,52.6,1557.0,5041.4,117.5,1.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55.6689,51.8,0.0,Wales,none (low-plasticity bedrock),Till,0.0694
LD7,LD,2095.0,2,38.3,2.9099,35.4,8.7,19.1,7.6,0.0,0.1305,0.3889,0.4503,0.0,0.0525,0.0619,0.029,0.0387,0.0,0.0,1.0,4.7,127.0,31.1,1049.0,3535.5,86.199997,-2.2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.2691,35.4,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0551
LD8,LD,2041.0,2,39.0,2.9872,36.0,8.9,16.1,11.0,0.0,0.1326,0.3234,0.5243,0.0,0.081,0.0926,0.0235,0.036,0.0,0.0,1.0,4.4,127.0,28.7,1017.0,3598.5,87.900002,-1.3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.977,36.0,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.0788
LE1,LE,6735.0,5,51.5,3.9331999,47.5,22.6,7.7,17.2,0.0,0.4256,0.1158,0.7443,0.0,0.0609,0.1279,0.152,0.3682,0.0,0.25,1.0166,4.1,117.0,14.7,679.0,4754.6,113.8,19.3981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.1119,53.7,12.8836,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.634
LE10,LE,22979.0,2,41.2,3.2748001,37.9,17.6,10.0,10.3,0.0,0.3356,0.1763,0.5447,0.0,0.0545,0.0722,0.0639,0.1339,0.0,0.23,0.9673,4.5,114.0,15.7,682.0,3788.3,93.900002,17.8149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.7662,39.4,3.9079,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9873
LE11,LE,24379.0,8,72.7,5.4094,67.3,21.2,11.6,34.5,0.0,0.4163,0.2202,0.9883,0.0,0.2515,0.3186,0.1049,0.2625,0.0,0.2,0.9019,4.6,123.0,17.9,713.0,6730.7,159.7,10.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.0094,72.3,7.2791,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.5628
