name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LS5,LS,4143.0,9,107.0,4.6359,102.4,12.7,12.4,32.0,0.0,45.2,0.2439,0.2429,0.9435,0.0,0.2401,0.3072,0.0846,0.1897,0.0,0.23,0.9804,0.0131,4.1,142.0,17.1,773.0,10111.4,182.8,3.2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110.8518,106.0,3.5995,England,none (low-plasticity bedrock),Till,0.7216
LS6,LS,17443.0,8,101.3,2.4821,98.8,9.0,11.8,8.2,0.0,69.8,0.1288,0.2242,0.5183,0.0,0.0284,0.046,0.0801,0.1917,0.0,0.22,0.9535,0.0202,4.1,141.0,17.0,770.0,8774.5,141.5,2.1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,104.4242,101.8,3.1239,England,none (low-plasticity bedrock),Till,0.0531
LS7,LS,13685.0,5,79.5,2.8357,76.7,9.3,10.5,14.4,0.0,42.5,0.1341,0.1932,0.6506,0.0,0.0784,0.1035,0.089,0.1935,0.0,0.24,0.9711,0.0123,4.0,140.0,15.7,742.0,7740.1,125.1,2.4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.8494,78.9,2.8935,England,none (low-plasticity bedrock),Alluvium,0.0743
LS8,LS,19150.0,8,105.8,2.4914,103.4,8.9,10.6,9.3,0.0,74.6,0.1259,0.1938,0.5245,0.0,0.0384,0.0615,0.0736,0.151,0.0,0.27,1.0394,0.0216,4.1,138.0,16.0,716.0,9073.7,146.39999,1.7166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,108.0842,105.5,2.1134,England,none (low-plasticity bedrock),Till,0.0353
LS9,LS,18502.0,9,125.0,2.7288001,122.2,9.6,8.4,14.6,0.0,89.6,0.1427,0.1373,0.6751,0.0,0.0531,0.1117,0.1309,0.2597,0.0,0.25,1.0114,0.026,3.7,139.0,15.6,716.0,10333.3,168.5,3.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.6805,127.5,4.5697,England,none (low-plasticity bedrock),Alluvium,0.1314
LU1,LU,18552.0,7,88.5,2.8362999,85.6,13.2,13.5,5.7,0.0,53.3,0.2491,0.2636,0.406,0.0,0.0169,0.0196,0.0592,0.1045,0.0,0.3,1.0733,0.0155,4.8,129.0,18.5,699.0,8101.1,134.8,4.3076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89.2467,86.3,0.8801,England,LAMBETH GROUP,Clay-With-Flints,0.5292
LU2,LU,24017.0,2,57.8,2.5297,55.2,11.3,13.4,4.6,0.0,26.0,0.1976,0.2611,0.3353,0.1978,0.0084,0.0092,0.0449,0.0803,0.001,0.33,1.1255,0.0075,4.7,133.0,17.1,690.0,5862.5,98.699997,3.1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.0442,55.5,0.4892,England,none (low-plasticity bedrock),Clay-With-Flints,0.4158
LU3,LU,22539.0,1,52.8,2.4542,50.3,7.7,12.9,8.7,0.0,21.1,0.0919,0.2507,0.517,0.0,0.024,0.0421,0.0968,0.1667,0.0,0.3,1.0761,0.0061,4.7,132.0,14.6,672.0,5439.2,92.900002,0.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,53.9935,51.5,2.2983,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2183
LU4,LU,18386.0,2,56.5,2.4849,54.0,7.3,12.2,10.7,0.0,23.8,0.0781,0.2362,0.5788,0.0,0.0188,0.037,0.1402,0.2349,0.0,0.3,1.0854,0.0069,4.6,130.0,14.8,673.0,5798.8,96.599998,1.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.3915,55.8,3.365,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1276
LU5,LU,16535.0,5,78.8,3.9110999,74.8,25.2,12.4,7.8,0.0,29.4,0.468,0.2392,0.5015,0.0,0.0296,0.0406,0.0799,0.1538,0.0,0.24,0.9836,0.0085,4.7,129.0,14.0,668.0,7773.1,141.3,12.4737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.1198,76.2,1.7347,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.4637
LU6,LU,14522.0,2,59.2,2.9251001,56.3,13.9,12.5,6.7,0.0,23.2,0.2655,0.2405,0.4323,0.0,0.0348,0.0532,0.0373,0.0775,0.0,0.25,1.0042,0.0067,4.6,127.0,19.9,695.0,6025.2,107.2,5.4068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.9339,56.9,1.2197,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2582
LU7,LU,25651.0,7,91.9,5.3431001,86.6,42.0,11.3,12.3,0.0,21.0,0.6914,0.2127,0.575,0.0,0.0584,0.0782,0.0757,0.1512,0.0,0.35,1.1821,0.0061,4.7,126.0,14.8,676.0,9069.1,174.7,18.7251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93.8574,88.4,2.1077,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.3806
M1,M,5498.0,1,52.1,3.8368001,48.2,11.9,12.8,22.1,0.0,1.5,0.2231,0.2501,0.8222,0.0,0.1165,0.1778,0.134,0.3567,0.0,0.3,1.0862,0.0004,3.4,145.0,21.5,976.0,4972.5,114.6,2.9668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59.8031,55.5,14.8543,England,none (low-plasticity bedrock),Till,1.0
M11,M,9376.0,1,41.3,3.2147999,38.1,13.8,13.1,11.1,0.0,0.0,0.2765,0.2574,0.6399,0.0,0.021,0.0467,0.1537,0.3479,0.0,0.21,0.9247,0.0,3.4,145.0,22.4,1002.0,3806.1,93.300003,12.5902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44.7117,41.3,8.3238,England,none (low-plasticity bedrock),Till,1.0
M12,M,6914.0,1,51.3,3.9370999,47.3,13.7,12.7,20.9,0.0,0.0,0.2735,0.2498,0.8308,0.0,0.0795,0.2271,0.1676,0.3928,0.0,0.27,1.041,0.0,3.4,145.0,21.3,973.0,4731.7,115.7,5.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.7411,53.4,12.6572,England,none (low-plasticity bedrock),Till,1.0
M13,M,6509.0,1,50.0,3.8178999,46.2,13.6,12.4,20.2,0.0,0.0,0.2693,0.242,0.8503,0.0,0.061,0.2303,0.1937,0.4815,0.0,0.23,0.9673,0.0,3.4,145.0,20.5,958.0,4615.4,112.2,6.8451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.1152,50.0,8.2903,England,none (low-plasticity bedrock),Till,1.0
M14,M,17799.0,3,63.4,4.5822001,58.8,13.4,12.1,33.3,0.0,0.0,0.2638,0.2354,1.0,0.0,0.1756,0.386,0.2027,0.4807,0.0,0.19,0.8908,0.0,3.5,145.0,19.7,941.0,5879.5,136.7,8.8618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73.5009,68.3,15.9735,England,none (low-plasticity bedrock),Till,1.0
M15,M,10238.0,1,49.3,3.6389999,45.7,9.5,12.3,23.8,0.0,0.0,0.1488,0.2401,0.9083,0.0,0.0967,0.3764,0.1532,0.4275,0.0,0.21,0.9074,0.0,3.3,145.0,20.5,958.0,4566.7,108.4,0.2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.0618,53.9,17.7593,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16,M,14649.0,1,51.6,3.7442999,47.9,7.4,12.1,28.3,0.0,0.0,0.0886,0.2356,0.9677,0.0,0.1464,0.3916,0.1414,0.4584,0.0,0.2,0.9007,0.0,3.4,145.0,20.3,936.0,4788.8,112.6,-1.4959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.2951,62.7,30.334,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M17,M,1015.0,1,41.5,3.0840001,38.4,9.6,12.2,16.6,0.0,0.0,0.1497,0.2356,0.7861,0.0,0.0692,0.1181,0.1717,0.4388,0.0,0.18,0.8581,0.0,3.4,145.0,21.4,950.0,3837.1,91.0,3.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.3791,43.0,11.8786,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M18,M,10288.0,1,50.5,3.8819001,46.7,13.5,12.9,20.2,0.0,0.0,0.2683,0.2546,0.7989,0.0,0.1036,0.1409,0.1588,0.3166,0.0,0.27,1.0297,0.0,3.5,144.0,22.2,968.0,4665.7,114.0,5.9912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54.1626,50.0,7.1698,England,none (low-plasticity bedrock),Till,1.0
M19,M,13830.0,1,41.8,3.2472,38.6,13.7,12.4,12.5,0.0,0.1,0.2687,0.2393,0.6635,0.0,0.0159,0.0955,0.1573,0.3553,0.0,0.25,1.0046,0.0,3.6,145.0,21.3,928.0,3868.7,94.400002,11.1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49.2031,45.4,17.6696,England,none (low-plasticity bedrock),Till,1.0
M2,M,631.0,1,32.6,2.4346001,30.1,7.5,12.7,9.9,0.0,0.0,0.0868,0.2472,0.5911,0.0,0.0,0.0,0.1574,0.3739,0.0,0.27,1.0425,0.0,3.4,145.0,21.5,974.0,3011.9,71.699997,4.5139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34.7249,32.1,6.6712,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M20,M,21357.0,2,58.7,4.2228999,54.4,9.9,12.0,32.6,0.0,0.0,0.1595,0.2312,0.9882,0.0,0.223,0.3298,0.1127,0.362,0.0,0.19,0.8889,0.0,3.6,145.0,20.1,915.0,5445.0,126.6,1.8158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.8524,67.9,24.1678,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M21,M,12148.0,2,56.0,4.0869999,51.9,8.8,11.9,31.2,0.0,0.0,0.1266,0.2296,0.9623,0.0,0.1963,0.4686,0.0663,0.2815,0.0,0.2,0.8847,0.0,3.5,145.0,20.4,906.0,5190.9,122.6,-1.4897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,82.8409,77.3,47.9402,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M22,M,18158.0,1,50.9,3.9493001,46.9,18.3,13.2,15.3,0.0,0.0,0.3672,0.2608,0.71,0.0,0.07,0.1029,0.1281,0.3148,0.0,0.22,0.9349,0.0,3.9,146.0,20.4,877.0,4690.2,114.6,13.7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,55.3629,51.1,8.8725,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M23,M,14271.0,1,42.4,3.3248,39.1,15.0,12.7,11.4,0.0,0.0,0.3007,0.248,0.6152,0.0,0.0422,0.0634,0.0988,0.3033,0.0,0.21,0.924,0.0,3.8,146.0,20.7,866.0,3905.2,96.199997,14.3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.3788,44.6,14.1623,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M24,M,21938.0,1,39.5,2.9995,36.5,10.2,17.5,8.8,0.0,0.0,0.1802,0.3592,0.5199,0.0,0.0318,0.0647,0.076,0.16,0.0,0.25,1.0094,0.0,3.7,145.0,32.2,1142.0,3653.7,88.300003,3.3781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43.8986,40.6,11.0343,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M25,M,12431.0,1,31.1,2.3708999,28.7,8.5,15.2,5.0,0.0,0.0,0.1166,0.3059,0.3922,0.0,0.0099,0.0172,0.0535,0.1336,0.0,0.25,1.0067,0.0,3.6,145.0,31.2,1068.0,2870.2,69.699997,0.3706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32.5142,30.0,4.6382,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M26,M,15874.0,1,50.3,3.7974999,46.5,11.6,16.9,18.0,0.0,0.0,0.227,0.3464,0.7253,0.0,0.0947,0.1464,0.1169,0.2059,0.0,0.28,1.0636,0.0,3.7,148.0,32.2,1107.0,4649.3,112.1,3.7237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.0413,51.8,11.4349,England,none (low-plasticity bedrock),Till,0.9587
M27,M,17744.0,1,40.9,3.09,37.8,10.4,14.3,13.1,0.0,0.0,0.1786,0.2856,0.638,0.0,0.0464,0.0858,0.1205,0.249,0.0,0.28,1.0473,0.0,3.6,147.0,27.8,993.0,3776.9,90.699997,4.2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.6891,42.3,11.8205,England,none (low-plasticity bedrock),Till,0.9402
M28,M,19283.0,1,48.7,3.7296,44.9,13.3,13.8,17.8,0.0,0.0,0.2645,0.2752,0.7364,0.0,0.0808,0.1384,0.1426,0.2506,0.0,0.27,1.0461,0.0,3.7,147.0,25.6,1009.0,4494.4,109.2,7.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.2914,52.9,17.7058,England,none (low-plasticity bedrock),Till,0.8953
M29,M,10191.0,1,47.7,3.6224,44.1,12.3,13.7,18.1,0.0,0.0,0.234,0.2737,0.7515,0.0,0.0808,0.1316,0.1596,0.266,0.0,0.26,1.0322,0.0,3.7,148.0,24.1,978.0,4412.1,106.4,6.7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,52.9624,49.0,10.9302,England,none (low-plasticity bedrock),Till,0.8088
M3,M,8447.0,2,57.5,4.3105998,53.2,12.7,12.5,27.9,0.0,0.0,0.2452,0.2447,0.9329,0.0,0.145,0.4061,0.1248,0.3312,0.0,0.24,0.9823,0.0,3.3,145.0,21.3,975.0,5315.6,127.9,3.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,78.3886,72.9,36.4074,England,none (low-plasticity bedrock),Alluvium,1.0
M30,M,18009.0,1,42.0,3.1222999,38.9,9.6,12.4,16.9,0.0,0.0,0.1488,0.2405,0.7569,0.0,0.0548,0.1114,0.1919,0.3515,0.0,0.25,0.9995,0.0,3.5,145.0,23.0,951.0,3887.9,92.099998,4.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.1522,46.5,19.407,England,none (low-plasticity bedrock),Till,0.5453
M31,M,3322.0,1,44.9,3.3539,41.6,9.7,12.0,19.8,0.0,0.0,0.1524,0.2314,0.7915,0.0,0.1288,0.1569,0.1165,0.2622,0.0,0.19,0.8658,0.0,3.8,145.0,19.1,880.0,4156.7,99.099998,1.8374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.1102,46.4,11.5524,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8302
M32,M,11528.0,1,44.0,3.2735,40.7,7.7,11.9,21.1,0.0,0.0,0.0922,0.2297,0.8297,0.0,0.1158,0.3043,0.0921,0.3048,0.0,0.17,0.8341,0.0,3.5,145.0,20.8,913.0,4074.5,97.400002,-1.5189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,58.3278,54.2,32.5071,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M33,M,25626.0,1,48.1,3.6396,44.4,11.6,11.6,21.2,0.0,0.0,0.2065,0.2225,0.8142,0.0,0.1421,0.2297,0.0791,0.2748,0.0,0.16,0.8198,0.0,3.7,145.0,20.0,860.0,4443.7,107.2,3.2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57.6156,53.4,19.8406,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9634
M34,M,21082.0,1,41.9,3.2715001,38.6,13.7,14.0,11.0,0.0,0.0,0.2733,0.2792,0.5963,0.0,0.0371,0.0602,0.1132,0.2359,0.0,0.23,0.9628,0.0,3.6,144.0,25.1,1048.0,3863.6,95.0,12.2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45.5595,42.0,8.7157,England,none (low-plasticity bedrock),Till,0.9684
M35,M,9444.0,1,44.0,3.4266,40.6,13.6,14.7,12.3,0.0,0.0,0.2755,0.2949,0.6157,0.0,0.0473,0.0551,0.1171,0.2386,0.0,0.27,1.0332,0.0,3.6,144.0,27.2,1049.0,4060.2,99.800003,9.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.3587,43.7,7.5644,England,none (low-plasticity bedrock),Till,1.0
M38,M,6102.0,1,43.0,3.3564,39.7,13.8,15.7,10.1,0.0,0.0,0.285,0.3179,0.5923,0.0,0.0146,0.0412,0.1481,0.2637,0.0,0.24,0.9959,0.0,3.8,148.0,30.5,1080.0,3965.1,97.800003,12.1755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.9418,43.3,9.149,England,none (low-plasticity bedrock),Till,1.0
M4,M,7657.0,1,49.5,3.7973001,45.7,13.6,12.9,19.2,0.0,0.0,0.2693,0.2543,0.7838,0.0,0.0882,0.1452,0.1548,0.3407,0.0,0.27,1.0213,0.0,3.4,145.0,22.0,986.0,4565.9,111.3,7.0932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56.1515,51.9,13.538,England,none (low-plasticity bedrock),Till,1.0
M40,M,19221.0,1,44.8,3.4786,41.4,13.7,14.3,13.3,0.0,0.0,0.2768,0.2868,0.6596,0.0,0.0517,0.069,0.1338,0.2786,0.0,0.24,0.9777,0.0,3.5,145.0,26.1,1048.0,4135.7,101.4,9.4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.4791,43.8,5.8972,England,none (low-plasticity bedrock),Till,1.0
M41,M,17229.0,1,47.5,3.5327001,44.0,9.1,11.8,23.1,0.0,0.0,0.1334,0.2276,0.8402,0.0,0.1454,0.2981,0.08,0.2458,0.0,0.17,0.8437,0.0,3.6,145.0,21.3,910.0,4401.5,104.9,-0.5615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,60.5439,56.2,27.3323,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9999
M43,M,10456.0,1,40.7,3.1905,37.5,13.7,14.3,9.6,0.0,0.0,0.2741,0.2862,0.5633,0.0,0.0193,0.0246,0.1282,0.2465,0.0,0.26,1.0114,0.0,3.6,144.0,25.7,1051.0,3754.1,92.599998,12.5606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42.9644,39.6,5.4812,England,none (low-plasticity bedrock),Till,1.0
M44,M,8246.0,1,42.3,3.1019001,39.2,7.6,12.1,19.0,0.0,0.6,0.0903,0.2336,0.797,0.0,0.0894,0.1436,0.1768,0.3218,0.0,0.22,0.9535,0.0002,3.8,146.0,18.9,900.0,4025.4,92.800003,-0.6423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.3089,46.7,18.9341,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.2765
M45,M,10305.0,1,35.4,2.7246001,32.7,9.7,16.1,6.9,0.0,0.0,0.1586,0.326,0.4703,0.0,0.0281,0.0509,0.0569,0.1396,0.0,0.22,0.9484,0.0,3.6,147.0,32.4,1061.0,3267.3,80.0,2.2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,37.9188,35.0,7.1226,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M46,M,10371.0,1,48.2,3.7274001,44.5,13.4,15.2,15.9,0.0,0.0,0.2713,0.3064,0.6674,0.0,0.0803,0.1318,0.1018,0.1522,0.0,0.3,1.1038,0.0,3.8,149.0,28.6,1016.0,4448.5,109.0,6.4252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.825,47.8,7.4921,England,none (low-plasticity bedrock),Till,1.0
M5,M,10054.0,1,47.1,3.596,43.5,13.0,12.5,18.0,0.0,0.0,0.2504,0.243,0.7746,0.0,0.0715,0.1907,0.1447,0.3434,0.0,0.23,0.9609,0.0,3.3,145.0,21.3,965.0,4350.5,105.3,7.9383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51.9144,48.0,10.2197,England,none (low-plasticity bedrock),Till,1.0
M50,M,4088.0,4,71.4,5.0964999,66.3,13.7,12.4,40.1,0.0,0.0,0.276,0.2425,1.0,0.0,0.2715,0.3658,0.1441,0.3786,0.0,0.22,0.934,0.0,3.4,145.0,21.7,962.0,6626.5,152.8,8.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,81.6153,75.9,14.3692,England,none (low-plasticity bedrock),Till,1.0
M6,M,15071.0,1,37.9,2.842,35.0,9.4,13.0,12.6,0.0,0.0,0.1429,0.2563,0.6616,0.0,0.0268,0.1286,0.1349,0.3072,0.0,0.23,0.9594,0.0,3.4,145.0,23.9,983.0,3502.5,83.5,3.8289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.4344,43.9,25.2663,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M7,M,12477.0,1,50.3,3.7112999,46.6,8.1,13.3,25.3,0.0,0.0,0.1093,0.2634,0.8953,0.0,0.1161,0.4246,0.1234,0.2831,0.0,0.23,0.9672,0.0,3.5,145.0,23.6,986.0,4662.3,111.0,-2.5167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.7969,74.4,58.5328,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M8,M,11676.0,1,41.6,3.1155,38.5,10.1,14.0,14.3,0.0,0.0,0.1701,0.28,0.6834,0.0,0.056,0.1185,0.1279,0.2696,0.0,0.22,0.9447,0.0,3.5,145.0,26.3,1041.0,3848.1,91.599998,4.4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,47.4414,43.9,14.0512,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M9,M,17621.0,1,42.1,3.2234001,38.9,11.7,14.8,12.4,0.0,0.0,0.2204,0.2971,0.6142,0.0,0.0472,0.0733,0.1109,0.2226,0.0,0.27,1.0428,0.0,3.5,145.0,28.3,1053.0,3887.6,94.199997,6.9894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.1427,42.6,9.605,England,none (low-plasticity bedrock),Till,1.0
M90,M,502.0,1,47.9,3.7532001,44.1,21.9,13.6,8.7,0.0,0.0,0.425,0.2695,0.5539,0.0,0.0,0.0,0.147,0.302,0.0,0.26,1.0233,0.0,3.9,146.0,20.4,872.0,4414.5,108.0,19.9543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,50.3344,46.4,5.086,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
ME1,ME,14044.0,5,75.9,3.7272999,72.2,11.4,10.8,23.2,0.0,26.8,0.1961,0.2018,0.7673,0.0,0.1809,0.1907,0.0363,0.0943,0.0,0.27,1.0296,0.0078,4.3,134.0,16.9,670.0,7619.5,136.2,2.6742,0.0,0.0,0.0,0.0,0.0005828,0.0014469,0.0,0.0,0.0004643,0.0017997,0.0,1,82.0851,77.9,8.1682,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2416
ME10,ME,20109.0,8,100.4,5.6697001,94.7,31.1,14.2,24.7,0.0,24.7,0.5441,0.2846,0.8342,0.0,0.1653,0.2114,0.0896,0.2377,0.0,0.32,1.1253,0.0072,4.9,135.0,12.5,651.0,9766.1,190.0,11.1804,0.0,0.004986,7e-07,9e-07,7e-07,9e-07,9e-07,1e-06,9e-07,1e-06,0.0,1,127.8938,120.7,27.3982,England,THANET SAND FORMATION,Alluvium,0.5006
ME11,ME,1526.0,10,201.0,10.6509,190.4,55.6,15.1,76.7,0.0,43.0,0.8657,0.3068,1.0,0.0,0.622,0.6789,0.0809,0.2053,0.0,0.22,0.9322,0.0125,5.2,136.0,10.3,599.0,18616.8,365.39999,17.0936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,241.3904,228.7,20.0841,England,THAMES GROUP,Alluvium,0.5372
ME12,ME,16682.0,10,156.8,8.9939003,147.8,61.8,14.4,42.2,0.0,29.4,0.9314,0.2901,1.0,0.0,0.3156,0.3705,0.0879,0.1804,0.0,0.29,1.0655,0.0085,5.1,136.0,11.5,643.0,14887.5,295.29999,18.7969,65.7,0.7497619,0.0060642,0.0210292,0.0094526,0.0272835,0.0083939,0.0247966,0.0131943,0.0315223,0.0,1,174.1373,164.2,11.0717,England,THAMES GROUP,Alluvium,0.2495
ME13,ME,12400.0,7,88.0,4.8537002,83.2,24.4,16.5,17.5,0.0,24.9,0.4631,0.3372,0.6739,0.0,0.1154,0.1405,0.0605,0.1071,0.0,0.32,1.1176,0.0072,4.7,144.0,18.2,692.0,8559.1,165.7,9.8644,0.4,0.0552177,4.12e-05,0.0001141,4.12e-05,0.0001141,1.96e-05,0.0001396,1.96e-05,0.0001396,0.0,1,97.6725,92.1,10.9296,England,THANET SAND FORMATION,Clay-With-Flints,0.522
ME14,ME,14453.0,2,61.2,3.1410999,58.1,20.1,10.5,5.2,0.0,22.3,0.382,0.1894,0.359,0.0,0.0211,0.0287,0.0311,0.0654,0.0,0.27,1.0357,0.0065,4.2,134.0,18.7,686.0,6255.6,111.8,11.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61.6474,58.5,0.6656,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.3706
