name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LL43,LL,196.0,9,210.7,5.6958,205.0,13.0,37.8,16.6,1.6,29.7,37.7,53.8,14.8,0.2869,0.7922,0.5675,0.8802,0.0993,0.1086,0.02,0.0424,0.02,0.0,1.0,0.0099,0.009,19.7,0.0036,0.0086,5.8,157.0,34.2,1939.0,13695.7,299.89999,3.6564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,210.7269,205.0,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.5933
LL44,LL,364.0,9,197.1,5.9688,191.2,18.1,38.2,17.0,1.6,11.4,36.1,53.8,14.8,0.3881,0.8004,0.5726,0.8802,0.1043,0.1262,0.0121,0.0257,0.02,0.0,1.0,0.0038,0.0086,15.4,0.0036,0.0086,5.9,158.0,35.0,1912.0,13385.5,290.60001,6.3275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,197.1976,191.2,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.6206
LL45,LL,378.0,8,186.3,5.7622,180.5,8.6,37.6,20.4,1.6,2.2,41.4,53.8,14.8,0.1821,0.7893,0.6776,0.8802,0.1094,0.1259,0.0786,0.1193,0.02,0.0,1.0,0.0007,0.0099,30.3,0.0036,0.0086,5.4,156.0,45.4,2085.0,12466.2,276.5,1.8638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.3033,180.5,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.205
LL46,LL,723.0,7,183.7,5.8033,177.9,10.5,37.4,24.7,1.6,7.7,36.4,45.6,14.0,0.2302,0.7841,0.7217,0.8802,0.1668,0.1727,0.0298,0.0503,0.02,0.0,1.0,0.0027,0.0092,22.4,0.0032,0.0086,5.7,157.0,37.3,1971.0,12402.2,274.60001,2.3445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,183.7416,177.9,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Till,0.3538
LL47,LL,384.0,8,185.0,6.0572,178.9,9.0,35.5,32.7,1.6,6.1,38.0,42.4,13.6,0.1927,0.7465,0.8684,0.8802,0.2118,0.2581,0.0742,0.1145,0.02,0.0,1.0,0.0022,0.0098,29.9,0.0031,0.0086,4.9,155.0,50.3,2007.0,12580.8,279.89999,1.2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,185.0801,178.9,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.3169
LL48,LL,1105.0,9,198.9,6.168,192.7,7.8,34.5,40.4,1.6,10.6,36.2,48.2,13.5,0.1589,0.7257,0.9594,0.8802,0.2871,0.3134,0.0603,0.0904,0.02,0.0,1.0,0.0039,0.0097,28.1,0.0036,0.0088,4.3,156.0,61.6,2059.0,13758.4,295.5,1.6415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.9936,192.7,0.0,Wales,none (low-plasticity bedrock),Alluvium,0.2218
LL49,LL,1908.0,8,196.3,6.6383,189.7,8.2,35.9,47.9,1.6,8.8,37.5,35.9,13.9,0.1699,0.7547,1.0,0.8802,0.3607,0.3859,0.0364,0.0629,0.02,0.0,1.0,0.0031,0.0097,27.9,0.0026,0.0087,5.1,158.0,46.8,1904.0,13753.3,300.29999,3.1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.4265,189.7,0.0,Wales,EOCENE TO MIOCENE ROCKS (UNDIFFERENTIATED),Alluvium,0.3261
LL51,LL,370.0,7,179.6,5.7273,173.8,10.0,42.1,15.8,1.6,4.6,40.7,44.4,14.7,0.2168,0.878,0.6035,0.8802,0.0652,0.0744,0.0967,0.142,0.02,0.0,1.0,0.0016,0.01,31.8,0.0031,0.0087,5.4,162.0,72.4,1829.0,11671.1,269.29999,3.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,179.608,173.8,0.0,Wales,none (low-plasticity bedrock),Till,0.6476
LL52,LL,1206.0,7,178.4,5.5436,172.9,11.3,33.7,16.0,1.6,4.2,39.8,50.9,15.5,0.2479,0.7087,0.5694,0.8802,0.0865,0.1012,0.0394,0.0655,0.02,0.0,1.0,0.0013,0.0092,22.4,0.0033,0.0087,4.9,162.0,45.7,1612.0,12075.3,265.29999,2.9709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.4588,172.9,0.0,Wales,none (low-plasticity bedrock),Till,0.8068
LL53,LL,7019.0,6,169.8,5.1601,164.6,8.1,35.2,14.2,1.6,9.3,37.3,43.8,15.2,0.1661,0.7393,0.5161,0.8802,0.0782,0.0835,0.0253,0.0389,0.02,0.0,1.0,0.0031,0.0089,18.3,0.0029,0.0087,5.7,176.0,33.1,1121.0,11257.6,250.60001,1.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.8159,164.6,0.0,Wales,none (low-plasticity bedrock),Till,0.4319
LL54,LL,4998.0,6,169.3,5.5442,163.8,8.2,44.8,20.1,1.6,7.1,34.6,34.2,13.3,0.1693,0.93,0.6572,0.8802,0.1171,0.1258,0.0562,0.0824,0.02,0.0,1.0,0.0027,0.0095,25.7,0.0026,0.0088,5.6,163.0,69.6,1936.0,10919.4,256.20001,1.4051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,169.407,163.8,0.0,Wales,none (low-plasticity bedrock),Till,0.4008
LL55,LL,9305.0,7,175.9,5.7238,170.1,7.2,48.4,16.9,1.6,15.7,40.5,26.4,13.5,0.141,1.0,0.6267,0.8802,0.073,0.0822,0.1003,0.1483,0.02,0.0,1.0,0.0059,0.011,43.2,0.002,0.0089,6.4,167.0,113.3,2666.0,10681.6,265.5,1.7898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,175.9041,170.1,0.0,Wales,none (low-plasticity bedrock),Till,0.275
LL56,LL,1047.0,5,160.0,5.5857,154.4,8.7,30.0,27.4,1.6,9.8,36.5,25.6,14.8,0.1835,0.6338,0.7558,0.8802,0.1971,0.2026,0.0123,0.0233,0.02,0.0,1.0,0.0033,0.0089,19.1,0.0018,0.0088,4.7,159.0,35.9,1439.0,10921.2,247.5,1.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.0874,154.4,0.0,Wales,none (low-plasticity bedrock),Till,0.5353
LL57,LL,10226.0,7,178.2,5.5688,172.6,8.1,48.0,18.0,1.6,18.7,35.1,29.5,13.6,0.1686,0.9926,0.6355,0.8802,0.0888,0.0995,0.0821,0.122,0.02,0.0,1.0,0.007,0.0094,24.9,0.0022,0.0088,5.8,164.0,64.9,1888.0,11043.6,265.39999,1.8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.2248,172.6,0.0,Wales,none (low-plasticity bedrock),Till,0.4198
LL58,LL,1796.0,7,178.6,5.7457,172.9,7.5,35.2,29.4,1.6,6.0,35.6,42.0,15.6,0.1499,0.7399,0.7867,0.8802,0.2143,0.2155,0.0146,0.0244,0.02,0.0,1.0,0.0019,0.0082,10.3,0.0027,0.0087,5.6,157.0,30.2,1121.0,12314.5,268.60001,1.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.6708,172.9,0.0,Wales,none (low-plasticity bedrock),Till,0.3015
LL59,LL,2423.0,6,168.2,5.5565,162.6,9.4,31.6,21.0,1.6,11.0,39.1,32.9,16.0,0.2013,0.6657,0.6726,0.8802,0.1279,0.1301,0.0492,0.0914,0.02,0.0,1.0,0.0034,0.0088,17.7,0.0021,0.0087,5.1,158.0,32.0,1169.0,11334.4,255.3,2.2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.2246,162.6,0.0,Wales,none (low-plasticity bedrock),Till,0.6556
LL60,LL,1170.0,5,162.8,5.583,157.2,12.5,29.6,21.2,1.6,4.9,37.6,34.9,15.0,0.2746,0.6245,0.6851,0.8802,0.1124,0.201,0.0483,0.0949,0.02,0.0,1.0,0.0017,0.0092,21.9,0.0024,0.0089,4.9,157.0,34.7,1208.0,11148.3,250.3,3.5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.8756,157.2,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL61,LL,2786.0,6,173.7,5.9189,167.8,9.6,29.8,31.9,1.6,8.0,38.0,33.6,15.2,0.2076,0.629,0.83,0.8802,0.2299,0.2424,0.0236,0.0438,0.02,0.0,1.0,0.0027,0.009,20.2,0.0022,0.0088,4.9,158.0,34.2,1221.0,12013.8,266.39999,1.8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.7422,167.8,0.0,Wales,none (low-plasticity bedrock),Till,0.8342
LL62,LL,805.0,8,196.1,5.9183,190.2,8.9,33.2,31.0,1.6,5.9,37.4,56.8,15.4,0.1891,0.7,0.8361,0.8802,0.1978,0.2814,0.0506,0.0835,0.02,0.0,1.0,0.0019,0.0087,16.8,0.0037,0.0087,5.7,157.0,29.7,1179.0,13657.9,288.79999,1.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.1539,190.2,0.0,Wales,none (low-plasticity bedrock),Till,0.5579
LL63,LL,629.0,8,187.4,5.2458,182.2,9.0,33.4,16.1,1.6,6.6,37.1,63.3,15.1,0.1911,0.7024,0.5569,0.8802,0.0957,0.1035,0.021,0.0372,0.02,0.0,1.0,0.0022,0.0088,17.4,0.0042,0.0087,6.2,155.0,28.9,1055.0,12835.3,269.60001,1.8148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.436,182.2,0.0,Wales,none (low-plasticity bedrock),Till,0.6343
LL64,LL,337.0,9,206.0,5.8711,200.1,6.4,32.7,33.8,1.6,7.4,37.5,65.6,15.2,0.1146,0.688,0.8458,0.8802,0.2559,0.263,0.0028,0.0062,0.02,0.0,1.0,0.0024,0.0088,18.0,0.0043,0.0086,6.7,155.0,22.5,1036.0,14412.8,298.0,0.5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.0837,200.1,0.0,Wales,none (low-plasticity bedrock),Blown Sand,0.1615
LL65,LL,10665.0,4,155.6,5.0404,150.5,8.2,33.2,19.8,1.6,13.9,31.9,28.4,13.5,0.1715,0.7001,0.6427,0.8802,0.1212,0.1285,0.0387,0.064,0.02,0.0,1.0,0.0052,0.0086,15.8,0.0022,0.0088,6.4,155.0,26.4,1032.0,10385.7,234.5,1.7986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.6213,150.5,0.0,Wales,none (low-plasticity bedrock),Till,0.4766
LL66,LL,199.0,6,173.1,5.8993,167.2,11.6,34.3,27.4,1.6,0.0,36.8,40.7,14.8,0.2556,0.7222,0.8271,0.8802,0.143,0.1452,0.168,0.1956,0.02,0.0,1.0,0.0,0.009,19.4,0.0028,0.0087,5.6,155.0,30.1,1050.0,11756.0,265.5,3.1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.1285,167.2,0.0,Wales,none (low-plasticity bedrock),Till,0.8853
LL67,LL,588.0,5,163.2,4.8715,158.3,7.3,33.7,16.3,1.6,16.5,32.2,36.7,14.1,0.1443,0.7088,0.5645,0.8802,0.0973,0.0985,0.027,0.04,0.02,0.0,1.0,0.0058,0.0082,10.1,0.0026,0.0087,6.1,155.0,26.8,1037.0,10889.0,239.5,1.4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.2005,158.3,0.0,Wales,none (low-plasticity bedrock),Till,0.3474
LL68,LL,2629.0,3,144.1,4.6556,139.5,8.1,34.4,12.0,1.6,8.7,30.8,30.1,13.7,0.1678,0.7243,0.4809,0.8802,0.0526,0.0573,0.0445,0.0678,0.02,0.0,1.0,0.0032,0.0081,9.3,0.0022,0.0087,5.6,155.0,29.4,1059.0,9551.4,217.10001,1.4954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.1561,139.5,0.0,Wales,none (low-plasticity bedrock),Till,0.4174
LL69,LL,335.0,5,162.1,5.0936,157.0,11.0,34.8,10.4,1.6,8.4,36.3,39.5,15.1,0.2406,0.7319,0.4617,0.8802,0.0299,0.0299,0.0685,0.1112,0.02,0.0,1.0,0.0028,0.0086,15.5,0.0026,0.0087,5.5,155.0,32.3,1055.0,10711.3,241.89999,2.8276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.1265,157.0,0.0,Wales,none (low-plasticity bedrock),Till,0.7872
LL70,LL,178.0,6,173.5,5.5528,167.9,9.2,34.5,22.2,1.6,5.2,36.5,43.4,15.4,0.1967,0.726,0.6749,0.8802,0.1484,0.1511,0.024,0.0371,0.02,0.0,1.0,0.0017,0.0085,13.8,0.0028,0.0087,5.4,155.0,31.6,1059.0,11837.8,260.5,1.6609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173.5149,167.9,0.0,Wales,none (low-plasticity bedrock),Till,0.5316
LL71,LL,740.0,5,162.9,5.3074,157.6,11.7,31.9,13.9,1.6,3.6,38.5,41.6,14.7,0.2587,0.6723,0.5549,0.8802,0.0546,0.0607,0.0813,0.1277,0.02,0.0,1.0,0.0012,0.0095,26.1,0.0029,0.0088,5.4,155.0,32.8,1070.0,10952.1,246.0,3.6888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.8803,157.6,0.0,Wales,none (low-plasticity bedrock),Till,0.8913
LL72,LL,371.0,5,163.7,5.0943,158.6,8.1,33.8,13.7,1.6,2.4,36.9,46.5,15.6,0.1683,0.7117,0.4868,0.8802,0.0826,0.0854,0.0036,0.0078,0.02,0.0,1.0,0.0008,0.0084,13.4,0.003,0.0087,5.4,155.0,32.3,1071.0,11031.8,243.5,0.8535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.738,158.6,0.0,Wales,none (low-plasticity bedrock),Till,0.3652
LL73,LL,111.0,5,162.8,5.4239,157.4,11.0,33.1,16.4,1.6,0.0,37.7,42.1,15.5,0.2419,0.6961,0.5596,0.8802,0.1008,0.1008,0.0192,0.0285,0.02,0.0,1.0,0.0,0.0087,16.3,0.0027,0.0086,5.3,155.0,34.3,1085.0,10916.7,247.8,2.7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,162.8689,157.4,0.0,Wales,none (low-plasticity bedrock),Till,0.7935
LL74,LL,992.0,5,161.2,5.2581,155.9,9.6,33.8,14.8,1.6,12.5,37.2,31.1,15.2,0.2079,0.7121,0.5174,0.8802,0.0916,0.0916,0.0076,0.0147,0.02,0.0,1.0,0.0041,0.0087,15.9,0.002,0.0086,5.4,156.0,33.1,1134.0,10613.3,243.60001,1.6607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161.2214,155.9,0.0,Wales,none (low-plasticity bedrock),Till,0.5967
LL75,LL,616.0,8,186.9,5.954,180.9,9.3,31.9,31.8,1.6,16.0,37.7,37.4,15.3,0.1995,0.6717,0.8319,0.8802,0.2275,0.2377,0.0297,0.0531,0.02,0.0,1.0,0.0052,0.0088,17.5,0.0024,0.0087,5.1,156.0,32.0,1144.0,12773.2,280.20001,1.8602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.9648,180.9,0.0,Wales,none (low-plasticity bedrock),Till,0.6519
LL76,LL,98.0,3,148.0,5.0598,142.9,12.6,32.2,6.2,1.6,0.0,39.1,35.9,15.3,0.2775,0.6785,0.2776,0.8802,0.0106,0.0127,0.0226,0.0446,0.02,0.0,1.0,0.0,0.009,19.6,0.0023,0.0085,5.2,156.0,35.3,1113.0,9695.9,227.3,4.0637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.9619,142.9,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LL77,LL,3092.0,4,154.6,5.2336,149.4,12.0,30.7,16.0,1.6,11.2,35.9,28.1,14.0,0.2639,0.6479,0.5728,0.8802,0.0846,0.0938,0.0482,0.0705,0.02,0.0,1.0,0.0041,0.0094,25.1,0.0021,0.0089,5.1,156.0,35.9,1134.0,10266.4,236.60001,3.6616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,154.6641,149.4,0.0,Wales,none (low-plasticity bedrock),Till,0.9475
LL78,LL,276.0,4,152.8,5.08,147.7,12.8,31.9,7.0,1.6,9.8,38.9,30.6,15.2,0.2814,0.6723,0.3231,0.8802,0.0137,0.0163,0.0326,0.0592,0.02,0.0,1.0,0.0032,0.0091,21.0,0.002,0.0086,5.2,155.0,36.6,1101.0,10010.2,232.39999,3.9179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,152.7586,147.7,0.0,Wales,none (low-plasticity bedrock),Till,1.0
LN1,LN,13256.0,7,175.6,6.1376,169.5,22.1,10.4,39.6,1.0,18.5,39.6,25.7,12.6,0.4582,0.1805,0.9984,0.0,0.2105,0.4118,0.1413,0.2513,0.0,0.27,1.0357,0.0073,0.0113,47.3,0.0021,0.0087,4.2,141.0,14.4,621.0,13011.3,271.79999,9.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,191.9168,185.0,9.2713,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.4896
LN10,LN,2723.0,8,186.3,6.917,179.4,34.2,10.9,33.4,1.0,24.0,45.4,15.8,14.6,0.6468,0.1937,0.9097,0.0,0.1799,0.3038,0.1271,0.2171,0.0,0.26,1.0079,0.0081,0.0111,44.3,0.0011,0.0086,4.2,144.0,13.1,637.0,13856.1,294.70001,11.7823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,200.4827,192.9,7.6102,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.9075
LN11,LN,13679.0,3,148.8,4.951,143.9,11.2,17.8,20.7,1.0,19.3,38.3,22.5,13.0,0.247,0.3649,0.6791,0.0,0.1083,0.1765,0.0547,0.1171,0.0,0.25,1.0027,0.0074,0.0106,38.7,0.0017,0.0087,5.2,141.0,16.4,676.0,10142.9,226.39999,3.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.5175,165.5,15.2641,England,WEALDEN GROUP,Till,0.6336
LN12,LN,6493.0,3,146.9,4.993,141.9,10.1,16.0,34.2,1.0,10.6,30.4,27.9,11.7,0.2199,0.322,0.8908,0.0,0.2157,0.3814,0.0266,0.1276,0.0,0.16,0.8094,0.0044,0.0092,21.7,0.0024,0.0085,5.1,140.0,14.1,647.0,10725.5,225.10001,1.7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,198.5046,191.3,35.1258,England,none (low-plasticity bedrock),Alluvium,0.668
LN13,LN,3663.0,2,142.6,4.8211,137.8,11.4,15.6,20.3,1.0,13.2,37.8,25.5,12.8,0.2519,0.3123,0.7006,0.0,0.0782,0.1673,0.1088,0.1923,0.0,0.28,1.0653,0.0052,0.0106,38.4,0.002,0.0087,5.0,139.0,14.7,656.0,9950.9,218.10001,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.667,158.8,15.4934,England,LOWER GREENSAND GROUP,Till,0.811
LN2,LN,17829.0,5,160.4,5.3921,155.0,25.4,12.1,15.8,1.0,18.0,40.3,29.3,13.1,0.5127,0.2237,0.5905,0.0,0.0721,0.108,0.0629,0.1151,0.0,0.22,0.9372,0.007,0.0113,46.8,0.0023,0.0089,4.5,140.0,14.9,639.0,11470.6,244.89999,10.9285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.5171,158.0,1.943,England,INFERIOR OOLITE GROUP,Till,0.2867
LN3,LN,4542.0,7,179.6,6.9705,172.6,34.3,10.6,40.5,1.0,10.6,41.5,20.5,13.6,0.6485,0.1848,1.0,0.0,0.2326,0.3766,0.149,0.2476,0.0,0.23,0.9557,0.0039,0.0111,45.0,0.0015,0.0088,4.2,142.0,14.0,638.0,13818.3,288.79999,13.3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,193.7698,186.1,7.9138,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.911
LN4,LN,17024.0,6,171.0,6.6551,164.4,32.0,12.6,34.7,1.0,11.9,40.4,18.2,13.4,0.6146,0.2377,0.9172,0.0,0.2045,0.3406,0.0895,0.1786,0.0,0.22,0.9442,0.0045,0.011,43.7,0.0014,0.0088,4.6,144.0,11.8,602.0,12873.6,275.29999,11.6632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.0414,181.5,10.5292,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Alluvium,0.6143
LN5,LN,15274.0,4,153.7,5.4753,148.2,22.9,11.0,26.3,1.0,16.1,36.5,21.7,12.6,0.4723,0.1956,0.8218,0.0,0.1189,0.1963,0.1525,0.2562,0.0,0.25,1.0029,0.0065,0.0105,37.8,0.0018,0.0088,4.2,145.0,13.0,621.0,11288.3,239.5,9.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.5048,155.6,5.0728,England,LIAS GROUP,Alluvium,0.1945
LN6,LN,26860.0,3,146.7,5.2955,141.4,18.6,11.1,25.9,1.0,14.2,38.0,19.7,12.8,0.3965,0.198,0.8195,0.0,0.1091,0.263,0.1303,0.2514,0.0,0.23,0.957,0.0056,0.0109,41.9,0.0016,0.0089,4.2,144.0,14.7,617.0,10579.1,229.7,8.0388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.1125,153.2,8.4544,England,LIAS GROUP,River Terrace Deposits (Undifferentiated),0.6367
LN7,LN,2817.0,5,161.9,5.2712,156.6,24.1,10.9,11.7,1.0,33.1,43.7,17.8,14.2,0.4922,0.1929,0.4874,0.0,0.0426,0.0784,0.0485,0.0863,0.0,0.22,0.949,0.0118,0.0112,45.5,0.0013,0.0088,4.2,139.0,13.6,655.0,11114.3,244.5,9.1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.1933,157.9,0.8183,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Blown Sand,0.4165
LN8,LN,7920.0,5,161.7,5.747,156.0,30.5,12.3,15.4,1.0,22.3,41.4,19.3,13.7,0.5918,0.2289,0.5883,0.0,0.0667,0.0974,0.0732,0.123,0.0,0.22,0.9483,0.0081,0.0109,41.8,0.0014,0.0087,4.3,142.0,18.1,701.0,11671.2,251.8,13.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.1923,157.4,0.9112,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.6352
LN9,LN,4834.0,4,156.3,5.9096,150.4,36.5,13.0,12.3,1.0,15.6,40.8,17.9,13.3,0.6784,0.2464,0.4985,0.0,0.0476,0.0732,0.0527,0.0839,0.0,0.25,1.0069,0.0059,0.011,43.9,0.0014,0.0087,4.5,143.0,15.1,684.0,11397.8,248.89999,14.8939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.3375,151.4,0.6418,England,"WEST WALTON FORMATION, AMPTHILL CLAY FORMATION AND KIMMERIDGE CLAY FORMATION (UNDIFFERENTIATED)",Till,0.7757
LS1,LS,2794.0,10,240.9,5.1554,235.8,8.6,10.4,39.3,1.0,87.9,35.7,40.3,12.4,0.1823,0.1807,0.9861,0.0,0.2053,0.4023,0.1073,0.3365,0.0,0.34,1.1734,0.034,0.0099,30.8,0.0031,0.0084,3.9,140.0,14.6,736.0,15347.1,321.70001,2.3331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.6312,249.8,6.1127,England,none (low-plasticity bedrock),Alluvium,0.328
LS10,LS,16519.0,4,156.0,3.9829,152.1,7.6,10.7,18.4,1.0,43.2,32.8,26.4,12.0,0.152,0.1886,0.6843,0.0,0.0538,0.1992,0.1015,0.228,0.0,0.24,0.9726,0.0186,0.0101,33.4,0.0023,0.009,4.0,140.0,16.1,709.0,10414.1,218.39999,2.3217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.8927,155.8,2.465,England,none (low-plasticity bedrock),Alluvium,0.4056
LS11,LS,16499.0,6,171.4,4.0421,167.4,7.9,11.4,19.1,1.0,43.9,32.3,39.8,11.9,0.1621,0.2055,0.7012,0.0,0.0563,0.1277,0.1371,0.2853,0.0,0.28,1.071,0.0191,0.0101,32.9,0.0035,0.009,4.0,141.0,15.5,731.0,11489.6,234.7,2.5373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.8255,172.6,3.1656,England,none (low-plasticity bedrock),Alluvium,0.4018
LS12,LS,19202.0,5,159.9,3.8536,156.1,6.9,12.2,14.2,1.0,46.8,33.5,29.4,12.0,0.1332,0.2261,0.5773,0.0,0.0498,0.065,0.0872,0.1883,0.0,0.25,0.996,0.02,0.0103,35.0,0.0025,0.0089,4.0,142.0,16.6,766.0,10390.7,220.3,2.0461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.0997,158.2,1.3686,England,none (low-plasticity bedrock),Alluvium,0.0717
LS13,LS,16664.0,5,166.3,4.4642,161.8,8.9,14.1,23.1,1.0,42.5,33.3,27.1,11.8,0.1903,0.2744,0.7372,0.0,0.1275,0.1494,0.0802,0.1892,0.0,0.24,0.9854,0.0185,0.0104,36.4,0.0024,0.0089,4.2,143.0,17.8,786.0,11060.9,236.2,2.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.731,163.2,0.8797,England,none (low-plasticity bedrock),Till,0.4002
