name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
M25,M,12431.0,1,126.3,3.9655,122.4,4.5,15.4,12.5,1.2,0.0,36.6,38.5,13.7,0.1095,0.3059,0.4685,0.0,0.0015,0.0052,0.0553,0.1354,0.0,0.26,1.0727,0.0,0.0099,30.2,0.0029,0.009,3.6,145.0,31.2,1068.0,8680.2,188.5,-0.5396,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.7877,124.7,1.9496,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9997
M26,M,15874.0,1,126.7,4.5664,122.1,7.7,17.1,22.2,1.2,0.0,34.8,26.8,12.4,0.2269,0.3464,0.7243,0.0,0.0248,0.089,0.0945,0.2036,0.0,0.21,0.9873,0.0,0.0104,36.1,0.0022,0.0089,3.7,148.0,32.2,1107.0,8857.5,198.2,1.9407,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.2506,135.1,10.6941,England,none (low-plasticity bedrock),Till,0.9892
M27,M,17744.0,1,113.3,3.9703,109.4,7.7,14.5,13.8,1.2,0.0,32.6,27.0,12.5,0.2265,0.2856,0.5483,0.0,0.0002,0.0028,0.0807,0.1873,0.0,0.22,0.9915,0.0,0.0096,27.3,0.0022,0.0089,3.6,147.0,27.8,993.0,7954.0,175.5,3.1526,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.2615,112.2,2.5816,England,none (low-plasticity bedrock),Till,0.9707
M28,M,19283.0,1,127.5,4.529,122.9,9.6,14.1,16.1,1.2,0.0,38.7,29.1,14.2,0.2805,0.2752,0.6171,0.0,0.0039,0.0205,0.0952,0.2121,0.0,0.2,0.9676,0.0,0.0101,32.4,0.0021,0.0089,3.7,147.0,25.6,1009.0,8894.0,198.4,3.9235,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.6687,126.0,2.5149,England,none (low-plasticity bedrock),Till,0.9803
M29,M,10191.0,1,120.6,4.4137,116.2,10.1,14.0,15.9,1.2,0.0,36.7,25.1,13.2,0.278,0.2737,0.6181,0.0,0.0021,0.0141,0.0918,0.2436,0.0,0.21,0.9792,0.0,0.0103,34.8,0.002,0.0089,3.7,148.0,24.1,978.0,8419.2,189.8,4.5367,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.6089,121.0,4.1487,England,none (low-plasticity bedrock),Till,0.9839
M3,M,8447.0,3,146.5,4.8005,141.7,8.7,12.9,29.1,1.2,0.0,34.5,42.1,13.3,0.2491,0.2447,0.8668,0.0,0.0149,0.2465,0.1034,0.2918,0.0,0.23,1.0286,0.0,0.0089,19.1,0.003,0.0083,3.3,145.0,21.3,975.0,10797.8,221.7,2.2215,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.9617,161.3,13.9435,England,none (low-plasticity bedrock),Till,0.9996
M30,M,18009.0,1,125.5,4.0664,121.4,7.6,12.7,19.2,1.2,0.0,31.6,37.0,12.0,0.2025,0.2405,0.7125,0.0,0.0045,0.0394,0.1112,0.3132,0.0,0.21,0.9754,0.0,0.0097,27.9,0.0032,0.0089,3.5,145.0,23.0,951.0,9087.5,189.2,3.1282,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.3258,131.8,8.6489,England,none (low-plasticity bedrock),Till,0.9541
M31,M,3322.0,1,109.3,3.596,105.7,7.0,12.4,10.4,1.2,0.0,31.9,31.2,11.7,0.1679,0.2314,0.4295,0.0,0.0008,0.0039,0.0311,0.1633,0.0,0.15,0.846,0.0,0.0102,33.7,0.0028,0.009,3.8,145.0,19.1,880.0,7611.6,165.6,1.4427,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.3007,109.5,3.6563,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.9955
M32,M,11528.0,1,112.9,3.7306,109.1,4.2,12.3,16.5,1.2,0.0,31.8,30.3,12.7,0.0707,0.2297,0.6419,0.0,0.0019,0.0574,0.0739,0.2694,0.0,0.17,0.9199,0.0,0.0093,23.0,0.0025,0.009,3.5,145.0,20.8,913.0,8008.5,171.3,0.111,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.9499,115.9,6.2717,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9996
M33,M,25626.0,1,119.7,4.21,115.5,7.6,12.0,13.7,1.2,0.0,38.6,27.6,14.8,0.1921,0.2225,0.5288,0.0,0.0125,0.0268,0.0331,0.1982,0.0,0.16,0.8556,0.0,0.0097,28.1,0.0019,0.009,3.7,145.0,20.0,860.0,8350.2,185.7,2.7345,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.5666,121.1,4.9059,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9985
M34,M,21082.0,1,109.2,4.0932,105.2,9.5,14.3,14.1,1.2,0.0,32.9,20.8,12.4,0.2769,0.2791,0.5741,0.0,0.0002,0.0024,0.0814,0.2281,0.0,0.2,0.9548,0.0,0.0097,28.5,0.0017,0.0089,3.6,144.0,25.1,1048.0,7619.2,173.4,4.21,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,112.7376,108.5,3.1948,England,none (low-plasticity bedrock),Till,0.9729
M35,M,9444.0,1,115.4,4.107,111.3,8.9,14.9,16.3,1.2,0.0,31.6,26.4,12.0,0.2717,0.2949,0.6344,0.0,0.0004,0.002,0.1045,0.2635,0.0,0.22,0.9983,0.0,0.0096,27.0,0.0022,0.0089,3.6,144.0,27.2,1049.0,8168.6,179.7,3.8059,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.0081,115.7,4.023,England,none (low-plasticity bedrock),Till,0.9995
M38,M,6102.0,1,125.9,4.0331,121.9,9.2,15.9,15.1,1.2,0.0,30.8,38.6,11.1,0.2809,0.3179,0.6074,0.0,0.0006,0.0031,0.1031,0.2163,0.0,0.19,0.9371,0.0,0.0104,36.8,0.0037,0.0091,3.8,148.0,30.5,1080.0,8909.9,189.1,3.5646,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.8805,125.7,3.1624,England,none (low-plasticity bedrock),Till,0.9992
M4,M,7657.0,2,135.9,4.5403,131.4,9.1,13.3,22.6,1.2,0.0,34.4,37.5,13.2,0.2658,0.2543,0.7731,0.0,0.006,0.0521,0.1406,0.3266,0.0,0.24,1.0455,0.0,0.009,20.0,0.0027,0.0083,3.4,145.0,22.0,986.0,9889.1,207.0,3.4123,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.5467,144.4,10.0433,England,none (low-plasticity bedrock),Till,0.9995
M40,M,19221.0,2,134.1,4.0344,130.1,9.1,14.6,18.4,1.2,0.0,28.6,46.8,11.4,0.2761,0.2868,0.6841,0.0,0.0117,0.0138,0.1139,0.2542,0.0,0.2,0.9455,0.0,0.0094,24.2,0.0043,0.009,3.5,145.0,26.1,1048.0,9764.3,197.3,3.406,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.1698,133.9,3.0115,England,none (low-plasticity bedrock),Till,0.9998
M41,M,17229.0,1,108.6,3.8635,104.8,4.9,12.2,12.4,1.2,0.0,36.6,23.5,14.0,0.0978,0.2276,0.4918,0.0,0.0052,0.0219,0.0384,0.1725,0.0,0.17,0.8883,0.0,0.0096,27.4,0.0017,0.0089,3.6,145.0,21.3,910.0,7437.4,169.1,0.075,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111.7128,107.8,2.8533,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9997
M43,M,10456.0,1,115.3,4.0486,111.2,9.1,14.6,15.4,1.2,0.0,31.3,27.7,12.1,0.2711,0.2862,0.6086,0.0,0.0004,0.0017,0.1011,0.2283,0.0,0.21,0.9814,0.0,0.0095,26.2,0.0024,0.0089,3.6,144.0,25.7,1051.0,8177.5,178.7,3.867,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.3828,115.2,3.5544,England,none (low-plasticity bedrock),Till,0.9996
M44,M,8246.0,1,113.4,3.9133,109.5,4.6,12.5,18.2,1.2,0.4,33.6,27.0,12.2,0.0823,0.2336,0.6621,0.0,0.0107,0.0574,0.0813,0.2414,0.0,0.19,0.9466,0.0002,0.0102,34.4,0.0023,0.009,3.8,146.0,18.9,900.0,8023.0,174.7,0.5427,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122.2337,117.9,7.7531,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.4473
M45,M,10305.0,1,115.7,4.0598,111.6,5.6,16.2,10.7,1.2,0.0,37.9,26.1,13.9,0.1596,0.326,0.4318,0.0,0.0004,0.0065,0.0361,0.1491,0.0,0.18,0.9174,0.0,0.0101,32.5,0.0019,0.0089,3.6,147.0,32.4,1061.0,7742.4,179.3,0.0294,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,119.0861,114.9,2.931,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9996
M46,M,10371.0,1,121.5,4.0895,117.4,9.1,15.4,11.8,1.2,0.0,34.6,33.2,12.2,0.2687,0.3064,0.4552,0.0,0.0004,0.0205,0.0573,0.0918,0.0,0.19,0.9363,0.0,0.0105,37.0,0.0028,0.0089,3.8,149.0,28.6,1016.0,8394.6,185.6,2.5725,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.1556,123.8,5.4495,England,none (low-plasticity bedrock),Till,0.9995
M5,M,10054.0,1,121.1,4.1287,117.0,8.8,12.8,21.6,1.2,0.0,29.1,31.9,11.6,0.2452,0.243,0.7369,0.0,0.0054,0.1363,0.0954,0.2455,0.0,0.21,0.9818,0.0,0.0089,19.3,0.0027,0.0087,3.3,145.0,21.3,965.0,8862.5,185.8,3.024,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.7833,124.3,6.3398,England,none (low-plasticity bedrock),Till,0.9995
M50,M,4088.0,1,130.6,4.8224,125.8,9.9,12.8,30.1,1.2,0.0,33.3,25.7,12.9,0.2734,0.2425,0.9143,0.0,0.0059,0.2674,0.1397,0.3158,0.0,0.2,0.9626,0.0,0.009,20.0,0.0019,0.0084,3.4,145.0,21.7,962.0,9574.0,206.2,3.518,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.8747,144.2,14.7443,England,none (low-plasticity bedrock),Alluvium,0.9987
M6,M,15071.0,1,119.8,3.8647,116.0,5.6,13.3,20.3,1.2,0.0,28.9,35.1,11.6,0.1466,0.2563,0.7376,0.0,0.0015,0.1047,0.1044,0.2926,0.0,0.19,0.9288,0.0,0.0091,21.0,0.0031,0.0088,3.4,145.0,23.9,983.0,8659.9,180.4,1.023,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1127,128.6,11.0723,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9997
M7,M,12477.0,6,168.4,4.6136,163.8,4.5,13.6,36.1,1.2,0.0,30.5,65.3,12.6,0.0995,0.2634,0.959,0.0,0.0421,0.3284,0.1011,0.27,0.0,0.22,1.009,0.0,0.0091,20.6,0.0054,0.009,3.5,145.0,23.6,986.0,12619.6,240.7,0.5189,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,204.6523,198.5,21.4971,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9997
M8,M,11676.0,1,127.5,3.8079,123.7,5.9,14.3,17.3,1.2,0.0,29.2,43.8,12.0,0.1632,0.28,0.6251,0.0,0.0054,0.0421,0.0888,0.2024,0.0,0.24,1.0477,0.0,0.0093,23.2,0.0039,0.0092,3.5,145.0,26.3,1041.0,9184.6,187.2,1.2144,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.9054,130.8,5.8088,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9997
M9,M,17621.0,1,124.5,3.8461,120.7,7.8,15.0,15.3,1.2,0.0,29.0,40.9,11.4,0.235,0.2971,0.5925,0.0,0.002,0.0065,0.0925,0.2094,0.0,0.22,1.0034,0.0,0.0095,26.3,0.0038,0.0091,3.5,145.0,28.3,1053.0,8934.9,184.8,2.6185,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.5086,124.5,3.186,England,none (low-plasticity bedrock),Till,0.9998
M90,M,502.0,5,159.1,5.6108,153.5,13.8,13.9,42.3,1.2,0.0,34.2,36.0,12.2,0.3698,0.2695,1.0,0.0,0.0029,0.0143,0.3654,0.4482,0.0,0.35,1.3078,0.0,0.0105,37.6,0.0031,0.009,3.9,146.0,20.4,872.0,11981.5,247.0,8.4499,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.2807,161.3,5.1253,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9964
ME1,ME,14044.0,2,139.0,4.6314,134.4,9.3,11.2,18.3,1.2,20.9,41.6,17.3,14.6,0.1708,0.2018,0.6177,0.0,0.0132,0.0264,0.0864,0.183,0.0,0.29,1.1484,0.0073,0.0105,37.4,0.0012,0.0089,4.3,134.0,16.9,670.0,9731.3,211.6,3.8392,0.0,0.0,0.0,ncerm,0.0,0.0,0.0005828,0.0014469,0.0,0.0,0.0004643,0.0017997,0.0,0.0,0.0,0.0,0.0,1,157.6264,152.2,13.4022,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.3285
ME10,ME,20109.0,4,157.9,5.6921,152.2,28.1,14.5,18.3,1.2,18.5,38.1,19.1,14.5,0.4866,0.2846,0.6212,0.0,0.0126,0.0295,0.0748,0.2221,0.0,0.3,1.1572,0.0066,0.0098,29.4,0.0014,0.009,4.9,135.0,12.5,651.0,11534.9,247.0,13.0719,0.0,0.004986,9e-07,ncerm,7e-07,9e-07,7e-07,9e-07,9e-07,1e-06,9e-07,1e-06,0.0,0.0,0.0,0.0,0.0,1,172.1614,165.8,9.0581,England,THANET SAND FORMATION,Brickearth,0.3554
ME11,ME,1526.0,5,165.1,5.9638,159.1,47.4,15.4,12.1,1.2,25.5,29.6,16.0,12.1,0.7483,0.3069,0.4741,0.0,0.003,0.0222,0.0518,0.1181,0.0,0.17,0.8841,0.0109,0.0091,21.3,0.0014,0.009,5.2,136.0,10.3,599.0,12325.1,258.5,19.3536,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,265.4939,255.3,60.7971,England,THAMES GROUP,Alluvium,0.7831
ME12,ME,16682.0,8,193.8,7.0142,186.8,57.4,14.7,21.0,1.2,20.9,32.0,26.0,13.5,0.886,0.2901,0.7376,0.0,0.024,0.0372,0.1076,0.2826,0.0,0.18,0.9108,0.008,0.0087,16.9,0.002,0.0089,5.1,136.0,11.5,643.0,14847.7,303.7,19.5431,65.7,0.7497619,0.0210292,ncerm,0.0060642,0.0210292,0.0094526,0.0272835,0.0083939,0.0247966,0.0131943,0.0315223,0.0,0.0,0.0,0.0,0.0,1,263.3914,253.4,35.9261,England,THAMES GROUP,Alluvium,0.3622
ME13,ME,12400.0,5,160.5,5.7885,154.7,22.6,16.7,20.5,1.2,19.6,41.7,17.4,15.1,0.4354,0.3372,0.6566,0.0,0.0259,0.032,0.0847,0.1871,0.0,0.31,1.148,0.0066,0.0101,32.7,0.0012,0.0089,4.7,144.0,18.2,692.0,11410.8,251.2,10.2503,0.4,0.0552177,0.0001141,ncerm,4.12e-05,0.0001141,4.12e-05,0.0001141,1.96e-05,0.0001396,1.96e-05,0.0001396,0.0,0.0,0.0,0.0,0.0,1,168.8227,162.6,5.1705,England,THANET SAND FORMATION,Brickearth,0.6688
ME14,ME,14453.0,4,154.0,5.4676,148.6,21.3,10.8,13.3,1.2,18.3,48.2,19.1,16.4,0.4203,0.1894,0.4953,0.0,0.0063,0.0126,0.0517,0.1476,0.0,0.23,1.0352,0.0057,0.0109,42.0,0.0012,0.0089,4.2,134.0,18.7,686.0,10860.9,239.7,9.7533,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,156.9459,151.4,1.8981,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.047
ME15,ME,21231.0,4,156.4,5.5562,150.8,23.6,11.1,14.3,1.2,17.6,46.8,20.6,15.6,0.44,0.1978,0.5402,0.0,0.0082,0.0208,0.067,0.1454,0.0,0.2,0.9576,0.0058,0.0112,45.2,0.0014,0.009,4.2,134.0,18.9,680.0,11063.2,243.4,10.9063,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.8351,154.2,2.2097,England,LOWER GREENSAND GROUP,Alluvium,0.057
ME16,ME,14228.0,3,149.9,5.5655,144.4,22.4,10.4,16.9,1.2,16.9,46.3,14.4,16.0,0.4248,0.1797,0.571,0.0,0.0195,0.0427,0.0511,0.1501,0.0,0.25,1.0841,0.0055,0.0107,40.1,0.0009,0.0089,4.1,134.0,17.5,688.0,10801.0,237.1,10.186,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.3343,147.7,2.2606,England,LOWER GREENSAND GROUP,Alluvium,0.2314
ME17,ME,10284.0,5,164.2,5.7623,158.4,20.3,13.5,11.4,1.2,18.6,53.8,22.0,17.6,0.3993,0.2592,0.4328,0.0,0.0022,0.0043,0.0494,0.105,0.0,0.22,0.9872,0.0054,0.0112,45.8,0.0013,0.0089,4.6,133.0,19.9,715.0,11233.3,254.5,8.4422,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,165.4815,159.7,0.7955,England,LOWER GREENSAND GROUP,Clay-With-Flints,0.0387
ME18,ME,3033.0,9,205.1,7.7298,197.3,30.3,10.9,44.0,1.2,22.5,55.0,15.3,18.1,0.5369,0.1922,0.9921,0.0,0.1517,0.1949,0.0642,0.1488,0.0,0.17,0.8923,0.0063,0.0111,44.5,0.0009,0.0088,4.2,134.0,16.8,674.0,15386.6,326.2,11.5628,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,208.6029,200.7,1.725,England,LOWER GREENSAND GROUP,River Terrace Deposits (Undifferentiated),0.1643
ME19,ME,9798.0,5,160.1,5.9887,154.1,21.1,12.8,12.0,1.2,16.0,56.7,14.9,19.3,0.4066,0.2428,0.4585,0.0,0.0082,0.0099,0.0389,0.1302,0.0,0.18,0.8966,0.0043,0.011,43.7,0.0008,0.0091,4.5,134.0,18.1,701.0,11130.2,253.9,9.0831,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.1831,156.2,1.3162,England,LOWER GREENSAND GROUP,Alluvium,0.0777
ME2,ME,16790.0,4,152.7,5.3801,147.3,13.4,12.1,27.4,1.2,17.0,42.2,19.2,15.0,0.2623,0.2238,0.7607,0.0,0.0652,0.1,0.0568,0.1749,0.0,0.27,1.1162,0.0059,0.0105,37.7,0.0013,0.009,4.5,133.0,16.0,667.0,10854.3,237.0,4.9862,1.6,0.1183727,0.0005242,ncerm,0.0001864,0.0005242,0.000699,0.0021913,4.43e-05,0.0007177,0.0004181,0.0031666,0.0,0.0,0.0,0.0,0.0,1,168.9036,162.8,10.5948,England,THANET SAND FORMATION,Alluvium,0.1719
ME20,ME,8930.0,4,156.7,5.8919,150.8,22.9,10.5,23.1,1.2,17.6,46.3,13.1,16.2,0.4246,0.1822,0.7114,0.0,0.0439,0.0947,0.0628,0.1668,0.0,0.19,0.9575,0.0056,0.0106,38.7,0.0008,0.0089,4.1,134.0,15.9,694.0,11436.0,249.0,9.8873,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.7249,163.3,8.2895,England,LOWER GREENSAND GROUP,Alluvium,0.5061
ME3,ME,12030.0,7,176.7,6.8254,169.9,51.2,13.3,15.1,1.2,17.2,40.1,16.3,15.5,0.7837,0.2541,0.5716,0.0,0.0085,0.0228,0.0732,0.1727,0.0,0.2,0.9474,0.0057,0.0096,26.8,0.0011,0.009,4.9,135.0,11.8,554.0,13452.2,283.7,19.3025,1.1,0.0975836,0.0003562,ncerm,7.04e-05,0.0003562,0.000308,0.0010552,1.74e-05,0.0005093,0.0004003,0.0013182,0.0,0.0,0.0,0.0,0.0,1,185.357,178.1,4.8728,England,THAMES GROUP,Alluvium,0.1891
ME4,ME,13426.0,6,167.3,4.9333,162.4,11.6,11.5,27.2,1.2,34.3,36.7,25.8,14.1,0.2238,0.2082,0.772,0.0,0.0295,0.1419,0.0782,0.2443,0.0,0.4,1.3032,0.0127,0.0098,28.8,0.0019,0.0091,4.5,134.0,12.7,626.0,11704.5,244.6,4.0636,7.8,0.2590388,0.0025102,ncerm,0.0010076,0.0025102,0.0022512,0.0048392,0.0010031,0.0028368,0.0031488,0.0051674,0.0,0.0,0.0,0.0,0.0,1,208.4556,201.8,24.5759,England,THANET SAND FORMATION,Alluvium,0.2458
ME5,ME,20548.0,1,125.8,4.3575,121.5,11.0,11.8,10.6,1.2,13.2,40.7,18.4,14.6,0.2293,0.2173,0.384,0.0,0.0004,0.0007,0.031,0.1174,0.0,0.28,1.1369,0.0047,0.0104,36.0,0.0013,0.009,4.4,134.0,16.8,659.0,8631.9,194.1,3.8324,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.4815,124.1,2.1035,England,none (low-plasticity bedrock),Clay-With-Flints,0.4703
ME6,ME,5029.0,5,165.9,5.9711,160.0,35.8,11.8,11.2,1.2,22.0,44.2,18.4,15.3,0.6005,0.2171,0.4092,0.0,0.0047,0.0059,0.0253,0.1329,0.0,0.26,1.0935,0.0075,0.0108,40.6,0.0013,0.009,4.3,134.0,16.7,697.0,11931.1,259.5,13.5942,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.2425,163.1,1.9861,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Alluvium,0.2545
ME7,ME,20322.0,4,151.0,4.7918,146.2,14.8,12.8,17.5,1.2,22.5,37.7,25.6,13.9,0.3002,0.2432,0.6137,0.0,0.0132,0.0264,0.0744,0.2119,0.0,0.26,1.0817,0.0084,0.0101,32.9,0.0019,0.009,4.6,134.0,16.6,650.0,10539.4,226.1,6.5081,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.8967,154.7,5.8905,England,THANET SAND FORMATION,Clay-With-Flints,0.1883
ME8,ME,21073.0,1,126.1,4.6333,121.5,11.5,14.2,12.6,1.2,13.6,41.3,12.0,15.1,0.2208,0.277,0.494,0.0,0.0003,0.0024,0.0651,0.1522,0.0,0.22,1.0088,0.0046,0.0101,32.6,0.0008,0.0089,4.9,134.0,13.9,643.0,8770.7,198.7,5.3717,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.8083,124.1,2.1372,England,THANET SAND FORMATION,Clay-With-Flints,0.2616
ME9,ME,10043.0,7,174.8,6.2762,168.5,30.0,15.5,16.8,1.2,24.3,46.7,17.2,16.8,0.5342,0.3096,0.5659,0.0,0.0094,0.0142,0.0798,0.1537,0.0,0.34,1.228,0.0075,0.0103,34.8,0.0011,0.009,5.0,135.0,14.0,667.0,12524.6,273.1,12.7429,27.4,0.4842391,0.008772,ncerm,0.0013423,0.008772,0.0022512,0.008772,0.0036855,0.010739,0.0036855,0.010739,0.0,0.0,0.0,0.0,0.0,1,180.2409,173.7,3.1213,England,THANET SAND FORMATION,Brickearth,0.6382
MK1,MK,1087.0,9,211.0,6.1635,204.9,40.0,11.4,17.5,1.2,44.6,39.2,37.3,13.7,0.6712,0.2065,0.6684,0.0,0.0012,0.0045,0.0988,0.3369,0.0,0.22,1.0273,0.0167,0.0106,38.3,0.0028,0.0089,4.6,129.0,13.9,656.0,14869.1,307.6,14.1762,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,217.84,211.4,3.2182,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),Lacustrine Deposits (Undifferentiated),0.9026
MK10,MK,9019.0,8,185.7,6.5561,179.1,41.1,11.4,16.9,1.2,18.9,45.4,27.8,16.4,0.6922,0.2055,0.6754,0.0,0.0002,0.0251,0.1188,0.2611,0.0,0.18,0.9002,0.0062,0.0107,40.4,0.0018,0.0094,4.5,129.0,14.3,650.0,13664.3,288.4,16.2249,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.2819,182.6,1.9559,England,KELLAWAYS FORMATION AND OXFORD CLAY FORMATION (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.562
