name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
LS23,LS,4065.0,1,126.5,4.3314,122.2,7.2,9.1,15.0,1.0,18.6,43.0,13.6,14.6,0.1415,0.1438,0.5485,0.0,0.0794,0.0865,0.0367,0.0773,0.0,0.23,0.9713,0.005,0.0107,42.3,0.001,0.0089,4.1,132.0,13.4,661.0,8818.6,194.39999,1.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.1552,122.9,0.5235,England,none (low-plasticity bedrock),Till,0.352
LS24,LS,5413.0,6,174.6,5.7018,168.9,10.6,8.7,41.5,1.0,25.4,43.0,24.0,14.6,0.2326,0.1313,0.9827,0.0,0.2932,0.3335,0.0635,0.1262,0.0,0.21,0.9193,0.0068,0.0107,42.3,0.0017,0.0089,4.1,130.0,14.6,646.0,12736.0,263.89999,3.8656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.9223,174.9,3.6422,England,none (low-plasticity bedrock),Till,0.6583
LS25,LS,18536.0,6,171.3,5.5231,165.8,9.3,11.2,35.9,1.0,36.3,43.3,14.1,14.6,0.1988,0.2001,0.9117,0.0,0.2424,0.303,0.0587,0.1199,0.0,0.21,0.9143,0.0097,0.0108,44.3,0.001,0.0089,4.3,143.0,13.5,638.0,12037.2,257.79999,2.2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,180.2552,174.3,5.2418,England,none (low-plasticity bedrock),Lacustrine Deposits (Undifferentiated),0.3447
LS26,LS,13909.0,5,164.5,4.9385,159.5,7.6,9.7,28.1,1.0,44.2,42.0,12.3,14.7,0.1519,0.1609,0.8025,0.0,0.1686,0.2418,0.0618,0.1282,0.0,0.25,1.0045,0.0117,0.0105,36.3,0.0009,0.0089,4.0,140.0,14.7,664.0,11381.0,241.8,1.8957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,171.4948,166.3,4.2751,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.4504
LS27,LS,17250.0,4,156.2,4.2957,151.9,6.6,14.4,10.4,1.0,48.5,42.8,13.6,14.6,0.1218,0.2824,0.4708,0.0,0.028,0.0344,0.0658,0.142,0.0,0.25,0.9919,0.0129,0.0107,41.0,0.001,0.0088,4.4,143.0,18.2,743.0,9974.9,223.5,0.9501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,157.9931,153.7,1.125,England,none (low-plasticity bedrock),Till,0.0111
LS28,LS,17927.0,7,180.6,4.4753,176.1,8.4,16.8,9.9,1.0,65.2,42.5,17.6,14.7,0.1745,0.34,0.4406,0.0,0.0278,0.0417,0.0475,0.119,0.0,0.28,1.028,0.0173,0.0106,39.7,0.0013,0.0089,4.4,145.0,21.1,816.0,11021.6,250.7,1.2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,182.0485,177.6,0.799,England,none (low-plasticity bedrock),Till,0.3277
LS29,LS,14756.0,5,164.2,5.1851,159.0,9.8,23.1,17.8,1.0,36.5,42.6,13.6,14.6,0.2125,0.4834,0.642,0.0,0.0837,0.1099,0.0756,0.1696,0.0,0.24,0.973,0.0097,0.0106,39.8,0.001,0.0088,4.8,147.0,24.6,1019.0,10633.6,245.39999,2.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,166.1424,160.9,1.2112,England,none (low-plasticity bedrock),Till,0.549
LS3,LS,1484.0,10,290.1,5.6183,284.5,9.1,10.9,41.4,1.0,96.2,41.1,70.8,14.0,0.1937,0.1927,1.0,0.0,0.238,0.4339,0.1015,0.3153,0.0,0.23,0.9514,0.0256,0.0103,30.9,0.0051,0.0085,4.0,141.0,14.5,745.0,18382.3,378.10001,2.2985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,302.3082,296.1,4.2078,England,none (low-plasticity bedrock),Alluvium,0.3879
LS4,LS,4230.0,10,235.1,5.7144,229.4,8.7,12.2,42.5,1.0,82.6,41.4,26.9,14.1,0.1834,0.2263,1.0,0.0,0.2571,0.3516,0.1319,0.2496,0.0,0.28,1.0859,0.022,0.0104,32.8,0.0019,0.0085,4.1,142.0,15.7,770.0,15166.7,324.70001,2.9756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.1551,237.1,3.4131,England,none (low-plasticity bedrock),Alluvium,0.3335
LS5,LS,4143.0,8,196.5,5.6979,190.8,11.1,12.8,37.3,1.0,47.5,41.8,24.6,14.6,0.2439,0.2429,0.9435,0.0,0.2401,0.3072,0.0846,0.1897,0.0,0.23,0.9804,0.0126,0.0105,35.4,0.0018,0.0088,4.1,142.0,17.1,773.0,13394.6,285.70001,2.9636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,199.6824,193.8,1.6434,England,none (low-plasticity bedrock),Till,0.7216
LS6,LS,17443.0,8,187.1,4.2082,182.9,6.8,12.1,11.4,1.0,71.6,41.7,24.1,14.1,0.1288,0.2242,0.5183,0.0,0.0284,0.046,0.0801,0.1917,0.0,0.22,0.9535,0.019,0.0104,34.7,0.0017,0.0086,4.1,141.0,17.0,770.0,11537.6,253.10001,1.3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,189.817,185.6,1.4352,England,none (low-plasticity bedrock),Till,0.0531
LS7,LS,13685.0,6,171.5,4.4579,167.0,7.0,10.9,17.8,1.0,42.8,41.5,31.4,14.6,0.1341,0.1932,0.6506,0.0,0.0784,0.1035,0.089,0.1935,0.0,0.24,0.9711,0.0114,0.0104,33.4,0.0022,0.0088,4.0,140.0,15.7,742.0,11532.6,241.3,1.8679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,173.8778,169.4,1.4048,England,none (low-plasticity bedrock),Alluvium,0.0743
LS8,LS,19150.0,9,204.7,4.2266,200.5,6.7,10.9,12.5,1.0,76.6,42.1,35.5,15.0,0.1259,0.1938,0.5245,0.0,0.0384,0.0615,0.0736,0.151,0.0,0.27,1.0394,0.0204,0.0105,37.1,0.0025,0.0091,4.1,138.0,16.0,716.0,12578.2,270.89999,0.9397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.437,202.2,0.8496,England,none (low-plasticity bedrock),Till,0.0353
LS9,LS,18502.0,10,233.0,4.3526,228.7,7.3,8.9,17.7,1.0,90.0,41.2,47.9,14.8,0.1427,0.1373,0.6751,0.0,0.0531,0.1117,0.1309,0.2597,0.0,0.25,1.0114,0.0239,0.0103,31.2,0.0034,0.009,3.7,139.0,15.6,716.0,14393.3,301.20001,1.7647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.3698,234.8,2.72,England,none (low-plasticity bedrock),Alluvium,0.1314
LU1,LU,18552.0,9,208.5,4.5026,204.0,11.3,13.6,8.8,1.0,51.1,43.1,60.0,15.0,0.2491,0.2636,0.406,0.0,0.0169,0.0196,0.0592,0.1045,0.0,0.3,1.0733,0.0136,0.0108,43.3,0.0043,0.0091,4.8,129.0,18.5,699.0,13528.8,279.10001,2.4412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,209.4201,205.0,0.4226,England,LAMBETH GROUP,Clay-With-Flints,0.5292
LU2,LU,24017.0,3,152.7,4.2889,148.4,9.2,13.5,7.2,1.1,27.0,42.9,32.6,14.9,0.1976,0.2611,0.3353,0.1978,0.0084,0.0092,0.0449,0.0803,0.001,0.33,1.1255,0.0072,0.0107,41.8,0.0023,0.009,4.7,133.0,17.1,690.0,10160.0,219.8,2.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0189,148.8,0.2412,England,none (low-plasticity bedrock),Clay-With-Flints,0.4158
LU3,LU,22539.0,3,151.0,4.2736,146.8,5.7,13.1,11.8,1.0,21.7,43.2,35.0,15.1,0.0919,0.2507,0.517,0.0,0.024,0.0421,0.0968,0.1667,0.0,0.3,1.0761,0.0058,0.0108,43.9,0.0025,0.0092,4.7,132.0,14.6,672.0,10162.2,218.0,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.957,147.7,0.6178,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.2183
LU4,LU,18386.0,4,157.4,4.2857,153.1,5.4,12.6,13.3,1.0,24.7,43.1,37.7,15.3,0.0781,0.2362,0.5788,0.0,0.0188,0.037,0.1402,0.2349,0.0,0.3,1.0854,0.0066,0.0108,42.8,0.0027,0.0093,4.6,130.0,14.8,673.0,10671.3,224.5,1.2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.2956,155.0,1.203,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.1276
LU5,LU,16535.0,5,168.6,5.253,163.3,22.7,12.7,11.2,1.0,30.6,43.4,26.8,14.9,0.468,0.2392,0.5015,0.0,0.0296,0.0406,0.0799,0.1538,0.0,0.24,0.9836,0.0081,0.0109,45.1,0.0019,0.009,4.7,129.0,14.0,668.0,11498.9,250.8,9.1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.4567,164.2,0.5364,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.4637
LU6,LU,14522.0,2,147.5,4.6146,142.9,12.1,12.7,10.1,1.0,23.8,44.0,24.5,14.7,0.2655,0.2405,0.4323,0.0,0.0348,0.0532,0.0373,0.0775,0.0,0.25,1.0042,0.0063,0.011,48.5,0.0017,0.0089,4.6,127.0,19.9,695.0,9878.8,219.8,3.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.411,143.8,0.6417,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Clay-With-Flints,0.2582
LU7,LU,25651.0,6,174.9,6.2188,168.7,37.4,11.6,15.3,1.0,21.5,43.7,23.2,14.8,0.6914,0.2127,0.575,0.0,0.0584,0.0782,0.0757,0.1512,0.0,0.35,1.1821,0.0057,0.0109,46.8,0.0017,0.009,4.7,126.0,14.8,676.0,12732.7,272.39999,14.4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,176.7568,170.4,1.0485,England,GAULT FORMATION AND UPPER GREENSAND FORMATION (UNDIFFERENTIATED),Till,0.3806
M1,M,5498.0,6,170.1,5.0427,165.1,10.2,13.1,26.5,1.0,1.0,39.3,60.4,13.6,0.2231,0.2501,0.8222,0.0,0.1165,0.1778,0.134,0.3567,0.0,0.3,1.0862,0.0003,0.0098,19.8,0.0043,0.0083,3.4,145.0,21.5,976.0,12569.3,249.10001,2.9482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.3417,172.9,4.8325,England,none (low-plasticity bedrock),Till,1.0
M11,M,9376.0,3,154.7,4.6273,150.1,12.5,13.4,14.0,1.0,0.0,39.6,54.5,15.1,0.2765,0.2574,0.6399,0.0,0.021,0.0467,0.1537,0.3479,0.0,0.21,0.9247,0.0,0.0099,21.8,0.0039,0.0091,3.4,145.0,22.4,1002.0,11050.3,227.2,5.2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.269,153.5,2.3074,England,none (low-plasticity bedrock),Till,1.0
M12,M,6914.0,5,165.9,5.1299,160.8,12.4,13.1,25.3,1.0,0.0,39.6,54.1,15.3,0.2735,0.2498,0.8308,0.0,0.0795,0.2271,0.1676,0.3928,0.0,0.27,1.041,0.0,0.0099,21.6,0.0039,0.0093,3.4,145.0,21.3,973.0,12037.6,246.3,4.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,172.7394,167.3,4.1278,England,none (low-plasticity bedrock),Till,1.0
M13,M,6509.0,6,170.5,5.0533,165.5,12.2,12.8,24.5,1.0,0.0,39.4,60.5,15.0,0.2693,0.242,0.8503,0.0,0.061,0.2303,0.1937,0.4815,0.0,0.23,0.9673,0.0,0.0099,20.6,0.0043,0.0091,3.4,145.0,20.5,958.0,12453.6,249.7,4.3833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.8077,169.6,2.4981,England,none (low-plasticity bedrock),Till,1.0
M14,M,17799.0,7,182.2,5.6379,176.6,12.0,12.5,38.2,1.0,0.0,39.7,58.5,14.6,0.2638,0.2354,1.0,0.0,0.1756,0.386,0.2027,0.4807,0.0,0.19,0.8908,0.0,0.0099,22.4,0.0042,0.0089,3.5,145.0,19.7,941.0,13646.8,270.60001,5.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,192.2719,186.2,5.5065,England,none (low-plasticity bedrock),Till,1.0
M15,M,10238.0,4,160.6,4.9526,155.6,7.5,12.7,29.0,1.0,0.0,39.3,52.0,14.1,0.1488,0.2401,0.9083,0.0,0.0967,0.3764,0.1532,0.4275,0.0,0.21,0.9074,0.0,0.0098,19.6,0.0037,0.0085,3.3,145.0,20.5,958.0,11755.8,238.2,1.8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,168.6288,163.3,5.0142,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M16,M,14649.0,5,164.3,5.0464,159.2,5.7,12.5,33.8,1.0,0.0,39.4,51.9,14.8,0.0886,0.2356,0.9677,0.0,0.1464,0.3916,0.1414,0.4584,0.0,0.2,0.9007,0.0,0.0099,20.8,0.0037,0.009,3.4,145.0,20.3,936.0,12024.5,243.3,0.9133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.582,172.9,8.712,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M17,M,1015.0,1,125.2,4.5785,120.6,7.5,12.5,20.7,1.0,0.0,39.5,24.5,14.8,0.1497,0.2356,0.7861,0.0,0.0692,0.1181,0.1717,0.4388,0.0,0.18,0.8581,0.0,0.0099,21.4,0.0017,0.009,3.4,145.0,21.4,950.0,8826.2,196.89999,3.0448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.6133,125.8,4.3322,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M18,M,10288.0,6,170.3,5.1154,165.2,12.2,13.3,24.5,1.0,0.0,40.0,59.0,15.2,0.2683,0.2546,0.7989,0.0,0.1036,0.1409,0.1588,0.3166,0.0,0.27,1.0297,0.0,0.01,24.4,0.0042,0.0092,3.5,144.0,22.2,968.0,12360.8,250.5,4.0287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,174.1478,168.9,2.2405,England,none (low-plasticity bedrock),Till,1.0
M19,M,13830.0,2,145.5,4.6769,140.8,12.2,12.7,15.4,1.0,0.1,40.3,44.2,15.0,0.2687,0.2393,0.6635,0.0,0.0159,0.0955,0.1573,0.3553,0.0,0.25,1.0046,0.0,0.0101,25.8,0.0032,0.0091,3.6,145.0,21.3,928.0,10349.9,218.8,5.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.9338,148.9,5.7847,England,none (low-plasticity bedrock),Till,1.0
M2,M,631.0,2,148.0,4.0672,144.0,5.6,13.0,12.2,1.0,0.0,39.2,59.3,13.7,0.0868,0.2472,0.5911,0.0,0.0,0.0,0.1574,0.3739,0.0,0.27,1.0425,0.0,0.0098,19.4,0.0042,0.0083,3.4,145.0,21.5,974.0,10611.8,211.7,1.9908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.3607,146.3,1.5742,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M20,M,21357.0,3,151.5,5.4107,146.1,7.8,12.4,37.9,1.0,0.0,40.4,32.1,14.4,0.1595,0.2312,0.9882,0.0,0.223,0.3298,0.1127,0.362,0.0,0.19,0.8889,0.0,0.0101,26.7,0.0023,0.0087,3.6,145.0,20.1,915.0,11168.1,236.3,2.8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.9781,159.0,8.8769,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M21,M,12148.0,4,155.4,5.2823,150.1,6.7,12.3,36.8,1.0,0.0,40.1,38.6,14.6,0.1266,0.2296,0.9623,0.0,0.1963,0.4686,0.0663,0.2815,0.0,0.2,0.8847,0.0,0.01,24.6,0.0028,0.0089,3.5,145.0,20.4,906.0,11389.1,238.2,1.3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,181.0383,174.6,16.477,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M22,M,18158.0,4,159.3,5.2285,154.1,17.0,13.5,18.9,1.0,0.0,41.5,47.2,14.9,0.3672,0.2608,0.71,0.0,0.07,0.1029,0.1281,0.3148,0.0,0.22,0.9349,0.0,0.0104,33.3,0.0034,0.0091,3.9,146.0,20.4,877.0,11441.0,241.2,7.2135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.6442,159.2,3.3349,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,1.0
M23,M,14271.0,2,143.3,4.7881,138.5,13.7,13.0,14.4,1.0,0.0,41.3,40.3,14.8,0.3007,0.248,0.6152,0.0,0.0422,0.0634,0.0988,0.3033,0.0,0.21,0.924,0.0,0.0103,32.1,0.0029,0.009,3.8,146.0,20.7,866.0,10123.3,218.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.0306,145.0,4.6809,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),1.0
M24,M,21938.0,1,137.3,4.5904,132.7,8.6,17.6,12.0,1.0,0.0,42.0,36.7,14.8,0.1802,0.3592,0.5199,0.0,0.0318,0.0647,0.076,0.16,0.0,0.25,1.0094,0.0,0.0105,36.2,0.0026,0.009,3.7,145.0,32.2,1142.0,9327.0,209.2,2.1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,141.6062,136.9,3.143,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M25,M,12431.0,1,131.4,4.1109,127.3,6.4,15.4,8.0,1.0,0.0,41.0,40.7,14.8,0.1166,0.3059,0.3922,0.0,0.0099,0.0172,0.0535,0.1336,0.0,0.25,1.0067,0.0,0.0102,30.2,0.0029,0.009,3.6,145.0,31.2,1068.0,8942.8,195.8,0.7408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1256,129.0,1.2993,England,none (low-plasticity bedrock),Glacial Sand And Gravel,1.0
M26,M,15874.0,2,143.3,5.1385,138.1,10.4,17.1,21.7,1.0,0.0,42.0,31.2,14.7,0.227,0.3464,0.7253,0.0,0.0947,0.1464,0.1169,0.2059,0.0,0.28,1.0636,0.0,0.0105,36.1,0.0022,0.0089,3.7,148.0,32.2,1107.0,9965.2,223.8,3.4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.1456,144.7,4.795,England,none (low-plasticity bedrock),Till,0.9587
M27,M,17744.0,1,131.3,4.5858,126.7,8.5,14.5,16.2,1.0,0.0,40.5,31.2,14.7,0.1786,0.2856,0.638,0.0,0.0464,0.0858,0.1205,0.249,0.0,0.28,1.0473,0.0,0.0101,27.3,0.0022,0.0089,3.6,147.0,27.8,993.0,9155.8,203.2,3.1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.3738,131.6,3.8594,England,none (low-plasticity bedrock),Till,0.9402
M28,M,19283.0,1,139.3,5.066,134.3,12.0,14.1,21.4,1.0,0.0,41.4,29.6,14.7,0.2645,0.2752,0.7364,0.0,0.0808,0.1384,0.1426,0.2506,0.0,0.27,1.0461,0.0,0.0103,32.4,0.0021,0.0089,3.7,147.0,25.6,1009.0,9827.4,218.7,4.9152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.2449,143.8,7.1246,England,none (low-plasticity bedrock),Till,0.8953
M29,M,10191.0,1,136.6,5.0184,131.6,10.7,14.0,21.8,1.0,0.0,41.8,27.5,14.7,0.234,0.2737,0.7515,0.0,0.0808,0.1316,0.1596,0.266,0.0,0.26,1.0322,0.0,0.0104,34.8,0.002,0.0089,3.7,148.0,24.1,978.0,9600.1,215.2,4.3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,142.7306,137.5,4.5049,England,none (low-plasticity bedrock),Till,0.8088
M3,M,8447.0,4,159.2,5.3787,153.9,11.2,12.9,33.2,1.0,0.0,39.2,42.7,13.8,0.2452,0.2447,0.9329,0.0,0.145,0.4061,0.1248,0.3312,0.0,0.24,0.9823,0.0,0.0098,19.1,0.003,0.0083,3.3,145.0,21.3,975.0,11698.7,243.5,3.2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,178.952,172.7,12.3806,England,none (low-plasticity bedrock),Alluvium,1.0
M30,M,18009.0,2,145.9,4.6316,141.3,7.5,12.7,20.4,1.0,0.0,40.6,44.4,14.6,0.1488,0.2405,0.7569,0.0,0.0548,0.1114,0.1919,0.3515,0.0,0.25,0.9995,0.0,0.0102,27.9,0.0032,0.0089,3.5,145.0,23.0,951.0,10453.8,218.39999,2.9394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,155.0838,150.1,6.306,England,none (low-plasticity bedrock),Till,0.5453
M31,M,3322.0,2,145.8,4.8621,140.9,7.6,12.4,24.4,1.0,0.0,41.6,39.0,14.9,0.1524,0.2314,0.7915,0.0,0.1288,0.1569,0.1165,0.2622,0.0,0.19,0.8658,0.0,0.0104,33.7,0.0028,0.009,3.8,145.0,19.1,880.0,10415.3,221.89999,2.1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.4726,146.4,3.9262,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Alluvium,0.8302
M32,M,11528.0,1,139.1,4.7296,134.3,5.8,12.3,26.1,1.0,0.0,39.8,34.5,14.8,0.0922,0.2297,0.8297,0.0,0.1158,0.3043,0.0921,0.3048,0.0,0.17,0.8341,0.0,0.01,23.0,0.0025,0.009,3.5,145.0,20.8,913.0,9929.0,213.2,0.6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.0859,147.8,10.0797,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),1.0
M33,M,25626.0,1,136.5,5.0098,131.5,9.6,12.0,26.2,1.0,0.0,40.6,27.2,14.9,0.2065,0.2225,0.8142,0.0,0.1421,0.2297,0.0791,0.2748,0.0,0.16,0.8198,0.0,0.0102,28.1,0.0019,0.009,3.7,145.0,20.0,860.0,9749.6,215.0,2.9567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.7768,141.3,7.4937,England,TRIASSIC ROCKS (UNDIFFERENTIATED),River Terrace Deposits (Undifferentiated),0.9634
M34,M,21082.0,1,125.9,4.7174,121.1,12.4,14.3,14.0,1.0,0.0,40.7,24.1,14.6,0.2733,0.2792,0.5963,0.0,0.0371,0.0602,0.1132,0.2359,0.0,0.23,0.9628,0.0,0.0102,28.5,0.0017,0.0089,3.6,144.0,25.1,1048.0,8688.4,199.8,5.9019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.6363,124.8,2.9976,England,none (low-plasticity bedrock),Till,0.9684
M35,M,9444.0,1,135.1,4.805,130.3,12.5,14.9,15.3,1.0,0.0,40.5,31.4,14.6,0.2755,0.2949,0.6157,0.0,0.0473,0.0551,0.1171,0.2386,0.0,0.27,1.0332,0.0,0.0101,27.0,0.0022,0.0089,3.6,144.0,27.2,1049.0,9417.0,210.39999,5.3789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.5298,133.6,2.5355,England,none (low-plasticity bedrock),Till,1.0
M38,M,6102.0,4,156.0,4.8335,151.1,12.9,15.9,12.9,1.0,0.0,42.1,51.3,15.0,0.285,0.3179,0.5923,0.0,0.0146,0.0412,0.1481,0.2637,0.0,0.24,0.9959,0.0,0.0105,36.8,0.0037,0.0091,3.8,148.0,30.5,1080.0,10886.2,231.7,5.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.9703,155.0,2.5568,England,none (low-plasticity bedrock),Till,1.0
M4,M,7657.0,2,146.2,5.0193,141.2,12.2,13.3,23.2,1.0,0.0,39.3,38.5,13.8,0.2693,0.2543,0.7838,0.0,0.0882,0.1452,0.1548,0.3407,0.0,0.27,1.0213,0.0,0.0098,20.0,0.0027,0.0083,3.4,145.0,22.0,986.0,10551.1,224.89999,4.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.6201,148.3,5.0399,England,none (low-plasticity bedrock),Till,1.0
M40,M,19221.0,5,164.4,4.8292,159.6,12.6,14.6,16.6,1.0,0.0,40.0,59.9,14.9,0.2768,0.2868,0.6596,0.0,0.0517,0.069,0.1338,0.2786,0.0,0.24,0.9777,0.0,0.01,24.2,0.0043,0.009,3.5,145.0,26.1,1048.0,11761.5,240.10001,4.4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.108,162.2,1.6476,England,none (low-plasticity bedrock),Till,1.0
M41,M,17229.0,1,132.6,4.9303,127.7,7.0,12.2,28.0,1.0,0.0,40.5,24.2,14.7,0.1334,0.2276,0.8402,0.0,0.1454,0.2981,0.08,0.2458,0.0,0.17,0.8437,0.0,0.0101,27.4,0.0017,0.0089,3.6,145.0,21.3,910.0,9459.4,209.8,1.5666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,145.4357,140.0,9.679,England,none (low-plasticity bedrock),River Terrace Deposits (Undifferentiated),0.9999
M43,M,10456.0,1,133.0,4.6326,128.4,12.4,14.6,12.3,1.0,0.0,40.3,33.0,14.7,0.2741,0.2862,0.5633,0.0,0.0193,0.0246,0.1282,0.2465,0.0,0.26,1.0114,0.0,0.0101,26.2,0.0024,0.0089,3.6,144.0,25.7,1051.0,9239.5,205.60001,5.5703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.1765,130.5,1.6141,England,none (low-plasticity bedrock),Till,1.0
