name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
KY12,KY,17593.0,5,163.4,5.3279,158.0,8.2,19.7,17.2,1.7,10.7,49.1,36.7,14.8,0.2584,0.4079,0.6589,0.8802,0.0255,0.05,0.1261,0.1718,0.02,0.0,1.0,0.0036,0.012,55.0,0.0025,0.0087,4.2,170.0,27.6,1032.0,11053.9,246.8,3.3812,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.2709,158.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.9952
KY13,KY,6271.0,7,183.2,6.3074,176.9,5.1,24.5,16.7,1.7,7.0,68.2,35.5,18.1,0.1485,0.516,0.5899,0.8802,0.0465,0.0758,0.0539,0.0896,0.02,0.0,1.0,0.002,0.0138,75.9,0.002,0.0088,4.7,154.0,33.6,1211.0,11707.2,282.0,1.0862,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,182.972,176.9,0.0,Scotland,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9249
KY14,KY,4269.0,4,157.1,5.192,151.9,7.2,15.3,23.9,1.7,10.0,45.2,34.6,14.0,0.2015,0.3041,0.7284,0.8802,0.0909,0.1123,0.0636,0.0977,0.02,0.0,1.0,0.0036,0.0116,50.8,0.0025,0.0087,4.4,148.0,22.0,858.0,11012.7,238.5,2.4889,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,157.0802,151.9,0.0,Scotland,none (low-plasticity bedrock),Till,0.8509
KY15,KY,11760.0,5,160.9,5.1366,155.8,6.7,13.9,16.2,1.7,11.1,52.6,38.3,15.4,0.1799,0.269,0.5955,0.8802,0.0399,0.0481,0.0741,0.1198,0.02,0.0,1.0,0.0036,0.0123,58.7,0.0025,0.0087,4.4,149.0,20.0,807.0,11031.6,241.4,2.6385,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.7654,155.8,0.0,Scotland,none (low-plasticity bedrock),Till,0.8684
KY16,KY,11009.0,6,170.8,5.2928,165.5,7.2,18.6,14.0,1.7,12.5,51.8,42.7,17.0,0.1999,0.3837,0.5333,0.8802,0.032,0.0409,0.0534,0.1103,0.02,0.0,1.0,0.0036,0.0108,41.6,0.0025,0.0086,5.0,153.0,18.1,788.0,11611.1,253.8,1.9762,46.6,0.6313563,0.0149117,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041524,0.0149117,0.0037321,0.0111481,0,170.6771,165.5,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9553
KY2,KY,9946.0,3,146.3,4.6996,141.6,8.3,21.0,8.7,1.7,9.9,44.0,34.1,13.9,0.2542,0.4366,0.3768,0.8802,0.0023,0.0154,0.0406,0.0899,0.02,0.0,1.0,0.0036,0.0115,49.7,0.0025,0.0088,4.6,168.0,21.7,941.0,9672.5,220.0,1.9274,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.2117,141.6,0.0,Scotland,none (low-plasticity bedrock),Till,0.9659
KY3,KY,5458.0,4,152.8,4.7746,148.0,5.3,22.0,14.3,1.7,10.6,43.0,36.5,14.8,0.153,0.4591,0.6225,0.8802,0.0012,0.0046,0.1509,0.2131,0.02,0.0,1.0,0.0036,0.0105,38.1,0.0025,0.0088,4.8,168.0,19.0,914.0,10334.1,227.6,2.2537,7.9,0.260172,0.0025322,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006187,0.0025322,0.000427,0.0009676,0,152.6995,148.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.5533
KY4,KY,8022.0,3,145.8,4.8108,141.0,5.8,24.4,13.3,1.7,8.9,43.6,30.8,12.6,0.1776,0.513,0.5569,0.8802,0.0122,0.0146,0.1074,0.1358,0.02,0.0,1.0,0.0036,0.0126,62.2,0.0025,0.0088,4.8,169.0,28.3,989.0,9528.4,221.2,2.0801,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,145.7407,141.0,0.0,Scotland,none (low-plasticity bedrock),Till,0.6742
KY5,KY,7538.0,2,140.0,4.7526,135.3,8.7,22.4,13.8,1.7,8.4,39.9,28.7,11.7,0.2572,0.4695,0.5467,0.8802,0.0242,0.0364,0.073,0.1234,0.02,0.0,1.0,0.0036,0.0124,60.3,0.0025,0.0088,4.6,169.0,25.1,993.0,9288.7,214.5,2.909,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.9985,135.3,0.0,Scotland,none (low-plasticity bedrock),Till,0.9584
KY6,KY,7272.0,2,142.8,4.6874,138.1,6.7,24.0,9.8,1.7,9.0,43.4,30.9,12.6,0.2114,0.5036,0.4292,0.8802,0.0051,0.0077,0.0614,0.1007,0.02,0.0,1.0,0.0036,0.0125,61.3,0.0025,0.0088,5.0,160.0,28.5,985.0,9267.6,216.2,1.8448,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,142.7135,138.1,0.0,Scotland,none (low-plasticity bedrock),Till,0.9763
KY7,KY,12917.0,2,139.7,4.5194,135.2,7.4,19.2,10.9,1.7,9.4,41.3,32.2,13.1,0.2152,0.397,0.4738,0.8802,0.0089,0.0092,0.0652,0.1381,0.02,0.0,1.0,0.0036,0.0115,48.8,0.0025,0.0088,4.7,158.0,23.4,880.0,9380.5,210.5,2.3697,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.6039,135.2,0.0,Scotland,none (low-plasticity bedrock),Till,0.9983
KY8,KY,15482.0,1,125.3,4.0075,121.3,6.8,17.2,10.3,1.7,8.8,34.3,30.1,12.1,0.1973,0.3495,0.4292,0.8802,0.0125,0.0168,0.0478,0.089,0.02,0.0,1.0,0.0036,0.0102,34.1,0.0025,0.0087,4.6,160.0,15.7,813.0,8603.6,188.1,1.6388,14.3,0.3491358,0.00456,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006337,0.00456,0.0001928,0.0004783,0,125.244,121.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9946
KY9,KY,1877.0,6,166.3,4.9173,161.3,5.6,19.1,10.1,1.7,13.0,49.2,44.7,17.8,0.1641,0.3944,0.4183,0.8802,0.0105,0.0267,0.0472,0.0684,0.02,0.0,1.0,0.0036,0.0098,29.7,0.0025,0.0086,5.0,157.0,20.2,793.0,11281.1,243.3,0.5248,15.0,0.3582927,0.0048023,dynamiccoast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008452,0.0048023,0.000574,0.0014203,0,166.0824,161.3,0.0,Scotland,none (low-plasticity bedrock),Raised Marine Deposits (Undifferentiated),0.9755
L1,L,5114.0,9,200.2,4.3163,195.9,9.1,16.5,20.4,1.1,68.4,30.2,38.7,11.5,0.2661,0.3324,0.7212,0.0,0.0226,0.0413,0.1229,0.3614,0.0,0.35,1.2138,0.0285,0.009,20.3,0.0032,0.0083,4.5,150.0,21.6,825.0,12636.4,267.8,2.7335,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,226.5992,221.0,13.1884,England,none (low-plasticity bedrock),Till,0.994
L10,L,6387.0,3,143.8,4.487,139.3,4.1,17.8,28.4,1.1,12.3,32.6,30.7,12.4,0.0766,0.3634,0.9208,0.0,0.0667,0.0848,0.23,0.3219,0.0,0.21,0.9145,0.0051,0.0096,27.5,0.0025,0.0089,4.5,151.0,24.2,894.0,10133.1,214.1,0.1895,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,148.5188,143.8,3.2738,England,none (low-plasticity bedrock),Blown Sand,0.9911
L11,L,12131.0,1,125.3,3.7554,121.5,7.3,16.9,13.2,1.1,10.8,28.6,32.4,11.3,0.2055,0.3425,0.5999,0.0,0.006,0.0447,0.0974,0.2341,0.0,0.18,0.868,0.005,0.0095,26.1,0.003,0.0091,4.4,150.0,23.7,887.0,8738.4,184.1,2.5269,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.4968,124.6,2.5751,England,none (low-plasticity bedrock),Till,0.871
L12,L,12931.0,1,125.4,4.1673,121.2,8.0,16.5,13.3,1.1,11.5,34.7,22.7,13.3,0.2268,0.334,0.6094,0.0,0.0023,0.0386,0.0966,0.2858,0.0,0.21,0.9209,0.0044,0.0096,26.5,0.0017,0.0089,4.3,150.0,23.6,893.0,8633.4,190.7,3.1095,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.3852,128.9,6.3981,England,none (low-plasticity bedrock),Till,0.9092
L13,L,13606.0,1,125.6,3.7142,121.8,7.7,16.1,12.2,1.1,14.2,28.7,30.7,11.2,0.2295,0.3238,0.565,0.0,0.0006,0.0015,0.0939,0.2724,0.0,0.24,0.9821,0.0064,0.0094,24.0,0.0028,0.0088,4.3,150.0,22.8,888.0,8730.2,183.7,2.7758,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.5237,124.7,2.3666,England,none (low-plasticity bedrock),Till,0.8185
L14,L,11861.0,1,130.0,3.9022,126.1,8.9,16.4,12.2,1.1,14.3,30.4,31.0,11.8,0.2625,0.3302,0.5852,0.0,0.0007,0.0017,0.0981,0.2997,0.0,0.21,0.925,0.0062,0.0095,26.1,0.0027,0.009,4.3,150.0,24.5,900.0,9005.4,191.1,3.5965,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.4807,129.4,2.7125,England,none (low-plasticity bedrock),Till,0.9822
L15,L,11730.0,2,135.5,3.7948,131.7,7.7,16.5,11.4,1.1,21.5,30.3,31.4,11.8,0.2335,0.3329,0.5524,0.0,0.0007,0.0018,0.0816,0.2837,0.0,0.21,0.9274,0.0092,0.0093,23.6,0.0027,0.0088,4.4,150.0,23.5,885.0,9239.9,194.9,2.5458,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.5658,134.7,2.2858,England,none (low-plasticity bedrock),Till,0.8422
L16,L,5442.0,1,129.4,4.4744,124.9,6.4,16.3,17.1,1.1,16.3,38.4,14.3,15.0,0.186,0.329,0.6262,0.0,0.0434,0.0761,0.0504,0.1922,0.0,0.23,0.9677,0.0056,0.0094,25.0,0.001,0.009,4.3,150.0,24.3,900.0,8937.2,199.5,1.2209,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.6179,131.9,5.5709,England,none (low-plasticity bedrock),Till,0.5949
L17,L,11147.0,2,134.5,3.7902,130.7,7.2,16.3,9.6,1.1,17.7,32.1,34.3,12.4,0.2108,0.3298,0.4175,0.0,0.0007,0.0018,0.0499,0.1491,0.0,0.33,1.1313,0.0071,0.0092,22.3,0.0028,0.0086,4.5,150.0,20.4,837.0,9192.3,193.9,0.7677,0.0,0.0,0.0,ncerm,0.0,0.0,0.0064404,0.0147104,0.0,0.0,0.0089533,0.0166534,0.0,0.0,0.0,0.0,0.0,1,137.8978,134.0,2.523,England,none (low-plasticity bedrock),Till,0.9898
L18,L,10219.0,2,136.0,4.2679,131.7,7.0,16.3,11.1,1.1,17.7,39.1,24.1,15.4,0.2097,0.3288,0.5377,0.0,0.0006,0.0016,0.0827,0.2531,0.0,0.21,0.9225,0.0059,0.0093,23.6,0.0016,0.0089,4.4,150.0,22.8,870.0,9225.4,202.9,2.1552,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.9634,134.7,2.1863,England,none (low-plasticity bedrock),Till,0.7551
L19,L,10237.0,1,130.6,4.1089,126.4,8.8,15.5,12.5,1.1,13.4,34.0,27.7,13.4,0.2582,0.3097,0.5516,0.0,0.0108,0.0118,0.0751,0.2347,0.0,0.24,0.9637,0.0051,0.0093,23.7,0.0021,0.0089,4.5,150.0,19.5,813.0,9045.9,194.9,2.9745,5.6,0.2180816,0.0017792,ncerm,0.0006191,0.0017792,0.0068028,0.013585,0.0002709,0.0023427,0.0082093,0.0154335,0.0,0.0,0.0,0.0,0.0,1,133.8072,129.6,2.4901,England,none (low-plasticity bedrock),Till,0.9864
L2,L,1328.0,7,180.6,4.2862,176.3,9.2,16.5,17.3,1.1,52.8,31.9,35.3,12.1,0.2688,0.3344,0.68,0.0,0.0194,0.0457,0.1114,0.3033,0.0,0.26,1.0277,0.0207,0.009,19.8,0.0028,0.0083,4.5,150.0,20.8,816.0,11801.7,247.7,2.8989,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.9485,201.4,14.5978,England,none (low-plasticity bedrock),Alluvium,0.9841
L20,L,15219.0,6,168.5,4.6108,163.8,5.9,19.1,34.4,1.1,18.9,28.0,45.4,11.0,0.1616,0.3935,1.0,0.0,0.0164,0.0725,0.4884,0.6273,0.0,0.2,0.901,0.0087,0.0093,23.2,0.0042,0.0089,4.8,151.0,21.5,844.0,12113.5,240.7,5.2589,0.0,0.0,0.0,ncerm,0.0,0.0,0.0143782,0.026482,0.0,0.0,0.0203366,0.0284725,0.0,0.0,0.0,0.0,0.0,1,180.8608,175.6,7.3651,England,none (low-plasticity bedrock),Blown Sand,0.996
L21,L,11398.0,3,150.7,4.6063,146.1,5.2,20.9,31.2,1.1,12.7,30.2,33.4,11.4,0.1275,0.4347,1.0,0.0,0.0074,0.0338,0.4816,0.6431,0.0,0.19,0.8724,0.0057,0.0097,28.2,0.003,0.0089,5.0,152.0,21.6,855.0,10753.8,222.9,4.8359,0.0,0.0,0.0,ncerm,0.0,0.0,0.0269703,0.0599923,0.0,0.0,0.0391256,0.0673067,0.0,0.0,0.0,0.0,0.0,1,167.575,162.2,11.1806,England,none (low-plasticity bedrock),Blown Sand,0.9937
L22,L,5862.0,2,142.8,4.581,138.2,4.2,21.0,28.3,1.1,12.6,33.0,25.7,12.3,0.075,0.4366,1.0,0.0,0.0012,0.003,0.4797,0.6464,0.0,0.17,0.8311,0.0052,0.0097,28.3,0.0021,0.0088,5.1,152.0,18.3,841.0,10078.0,214.6,4.7774,0.0,0.0,0.0,ncerm,0.0,0.0,0.0532242,0.1086544,0.0,0.0,0.0725262,0.1216082,0.0,0.0,0.0,0.0,0.0,1,172.2166,166.3,20.6041,England,none (low-plasticity bedrock),Blown Sand,0.9905
L23,L,13215.0,5,164.7,5.2738,159.4,7.3,21.5,28.3,1.1,18.1,40.5,27.7,14.9,0.2014,0.4485,1.0,0.0,0.0034,0.0113,0.435,0.6057,0.0,0.19,0.8868,0.0061,0.0099,30.4,0.0019,0.0088,5.1,152.0,19.2,839.0,11423.6,247.3,5.7194,4.8,0.2027074,0.0015372,ncerm,0.000423,0.0015372,0.0254449,0.0608518,0.0006198,0.0019215,0.03641,0.0702354,0.0,0.0,0.0,0.0,0.0,1,177.4321,171.6,7.751,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.9903
L24,L,7796.0,2,135.9,3.834,132.1,7.8,15.0,13.1,1.1,18.3,30.8,34.4,11.6,0.2093,0.2965,0.5686,0.0,0.0182,0.0195,0.0649,0.2486,0.0,0.2,0.9164,0.0081,0.0098,29.4,0.0031,0.009,4.4,149.0,18.7,803.0,9379.6,196.0,2.438,39.2,0.5791473,0.0125474,ncerm,0.0043184,0.0125474,0.0043191,0.0125488,0.0032906,0.0157512,0.0032911,0.0157515,0.0,0.0,0.0,0.0,0.0,1,140.4903,136.5,3.3446,England,none (low-plasticity bedrock),Till,0.9858
L25,L,15658.0,1,128.7,3.9421,124.8,5.9,15.9,11.0,1.1,10.1,35.3,31.9,13.5,0.1634,0.3197,0.4976,0.0,0.0016,0.048,0.0554,0.18,0.0,0.22,0.947,0.0038,0.0095,25.4,0.0024,0.0088,4.3,150.0,24.0,884.0,8858.1,190.5,0.5465,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.5984,130.4,4.5499,England,none (low-plasticity bedrock),Till,0.5585
L26,L,6327.0,1,129.3,4.4482,124.8,9.6,15.6,19.0,1.1,10.3,33.8,22.5,12.9,0.2642,0.3122,0.6901,0.0,0.0457,0.0682,0.0822,0.2458,0.0,0.23,0.9624,0.0041,0.0096,27.2,0.0018,0.0089,4.3,149.0,21.9,857.0,9088.1,198.9,3.2225,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.9126,130.2,4.3803,England,none (low-plasticity bedrock),Till,0.9928
L27,L,2732.0,1,130.4,4.0217,126.4,8.5,15.8,18.7,1.1,9.8,28.1,33.6,10.7,0.2343,0.316,0.7261,0.0,0.0076,0.142,0.0981,0.3553,0.0,0.25,1.0158,0.0047,0.0096,27.3,0.0032,0.0089,4.3,150.0,23.0,892.0,9310.8,193.4,2.8431,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,139.2874,134.8,6.7932,England,none (low-plasticity bedrock),Till,0.9844
L28,L,3021.0,1,127.9,3.9437,124.0,9.2,16.3,14.9,1.1,7.9,28.9,34.9,10.8,0.2556,0.3281,0.6621,0.0,0.0025,0.0508,0.1123,0.3346,0.0,0.21,0.9237,0.0037,0.0098,28.9,0.0033,0.0088,4.3,150.0,23.3,897.0,9081.4,189.7,3.6294,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.083,132.7,7.1563,England,none (low-plasticity bedrock),Till,0.9798
L29,L,289.0,5,162.3,5.3597,156.9,7.3,22.5,25.4,1.1,14.0,42.9,27.8,15.8,0.2009,0.4705,0.9084,0.0,0.0081,0.0203,0.3134,0.4326,0.0,0.26,1.0265,0.0045,0.01,31.5,0.0018,0.0089,5.2,152.0,20.2,854.0,11035.0,246.2,2.9026,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169.2481,163.6,4.3112,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Till,0.935
L3,L,5904.0,9,197.4,5.0163,192.4,7.7,16.2,38.3,1.1,44.5,30.2,42.6,11.7,0.2255,0.3268,0.9729,0.0,0.1664,0.2097,0.0887,0.2121,0.0,0.23,0.9498,0.0184,0.009,19.6,0.0035,0.0084,4.5,150.0,19.9,814.0,13581.7,276.0,1.7692,0.0,0.0,0.0,ncerm,0.0,0.0,0.0178011,0.0372099,0.0,0.0,0.0238273,0.0416406,0.0,0.0,0.0,0.0,0.0,1,208.4226,202.8,5.5826,England,none (low-plasticity bedrock),Till,0.9121
L30,L,8516.0,3,143.9,4.3718,139.6,4.8,19.7,26.4,1.1,12.5,30.8,32.8,11.6,0.1103,0.407,1.0,0.0,0.0096,0.0283,0.3814,0.5532,0.0,0.18,0.8566,0.0055,0.0097,28.5,0.0029,0.0089,4.8,151.0,22.2,868.0,10167.8,212.4,3.1567,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.8531,145.2,4.1028,England,none (low-plasticity bedrock),Blown Sand,0.994
L31,L,13092.0,3,150.5,5.1034,145.4,4.6,19.5,31.5,1.1,11.4,39.2,23.5,14.5,0.106,0.4023,1.0,0.0,0.0268,0.0889,0.3478,0.5259,0.0,0.24,0.9833,0.004,0.0098,29.8,0.0016,0.0088,4.7,151.0,23.5,915.0,10598.0,230.4,3.0562,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,164.3895,158.7,9.2321,England,none (low-plasticity bedrock),Blown Sand,0.9966
L32,L,9003.0,1,131.5,3.6874,127.8,7.6,17.9,8.4,1.1,13.4,30.4,37.6,11.4,0.2146,0.3654,0.3908,0.0,0.0006,0.0163,0.0372,0.1258,0.0,0.19,0.8797,0.006,0.0098,29.7,0.0034,0.0089,4.5,150.0,24.9,909.0,8931.6,189.2,0.9818,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.43,131.6,3.0175,England,none (low-plasticity bedrock),Till,0.995
L33,L,8040.0,1,130.8,3.7761,127.0,5.1,17.8,11.8,1.1,11.7,31.9,35.7,11.9,0.1238,0.3649,0.4861,0.0,0.019,0.0456,0.037,0.1324,0.0,0.22,0.941,0.0051,0.01,32.2,0.0031,0.0091,4.5,150.0,24.0,925.0,8838.3,190.0,-1.1223,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.5744,129.7,2.1189,England,none (low-plasticity bedrock),Blown Sand,0.9877
L34,L,6369.0,2,136.8,4.5348,132.3,8.9,16.6,16.3,1.1,14.5,37.6,23.6,13.7,0.2484,0.3352,0.6187,0.0,0.0343,0.0543,0.0781,0.1747,0.0,0.24,0.9863,0.0054,0.01,31.5,0.0018,0.0088,4.3,149.0,23.8,911.0,9390.8,207.9,2.7795,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140.8054,136.1,2.9191,England,none (low-plasticity bedrock),Till,0.9922
L35,L,13055.0,1,125.4,4.1796,121.2,9.4,15.5,11.7,1.1,10.4,35.6,24.4,13.1,0.2594,0.3093,0.5116,0.0,0.0071,0.0144,0.0691,0.1923,0.0,0.26,1.0301,0.0041,0.01,31.1,0.0019,0.0089,4.2,149.0,23.1,870.0,8604.1,190.8,2.9701,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.776,124.5,2.7274,England,none (low-plasticity bedrock),Till,0.9964
L36,L,17966.0,1,132.3,4.2458,128.1,9.7,16.1,16.0,1.1,11.1,32.4,29.4,12.2,0.2709,0.3229,0.6331,0.0,0.0242,0.0754,0.0788,0.2196,0.0,0.22,0.9488,0.0047,0.0098,29.6,0.0025,0.0089,4.3,150.0,23.8,897.0,9264.4,198.9,3.2862,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,135.8253,131.4,2.6384,England,none (low-plasticity bedrock),Till,0.9972
L37,L,9998.0,6,170.6,5.896,164.7,7.9,28.4,31.5,1.1,12.1,43.3,23.4,17.0,0.2309,0.5983,1.0,0.0,0.0106,0.0534,0.435,0.6263,0.0,0.2,0.9183,0.0036,0.0092,22.5,0.0014,0.0088,5.9,152.0,19.4,857.0,11721.7,263.0,5.6709,280.7,1.0,0.0898226,ncerm,0.0300262,0.0898226,0.0300262,0.0898226,0.0771346,0.0943871,0.0771346,0.0943871,0.0,0.0,0.0,0.0,0.0,1,178.4994,172.2,4.6245,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9873
L38,L,1172.0,3,147.9,5.5499,142.4,8.7,23.9,24.1,1.1,11.9,44.4,11.7,16.5,0.2454,0.503,0.8923,0.0,0.0112,0.024,0.2955,0.4132,0.0,0.23,0.9785,0.0036,0.0097,28.4,0.0007,0.0087,5.4,152.0,19.1,839.0,10096.1,234.9,3.2704,41.1,0.5927767,0.013145,ncerm,0.0041379,0.013145,0.0150613,0.0415434,0.0047643,0.0192296,0.0236683,0.0512367,0.0,0.0,0.0,0.0,0.0,1,210.7714,202.5,42.4956,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9098
L39,L,11635.0,3,146.3,4.7614,141.5,5.4,21.1,15.2,1.1,17.2,43.0,22.8,15.7,0.1435,0.44,0.5877,0.0,0.0297,0.0663,0.0574,0.1744,0.0,0.23,0.9625,0.0055,0.0099,30.7,0.0015,0.0088,4.9,153.0,22.0,903.0,9676.3,220.9,0.2912,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.9654,147.0,3.8798,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9764
L4,L,18331.0,3,144.1,3.7927,140.4,5.7,16.8,18.0,1.1,21.1,27.1,39.7,10.8,0.1566,0.3396,0.7115,0.0,0.0215,0.0407,0.124,0.3406,0.0,0.24,0.9856,0.01,0.0092,22.4,0.0038,0.0089,4.4,150.0,22.7,863.0,9965.4,203.6,1.2361,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,149.5121,145.4,3.7198,England,none (low-plasticity bedrock),Till,0.4211
L40,L,8708.0,2,142.0,4.906,137.1,6.8,21.5,14.4,1.1,13.7,44.5,19.4,15.7,0.1894,0.448,0.5679,0.0,0.0195,0.0822,0.0656,0.1343,0.0,0.24,0.997,0.0044,0.0103,35.2,0.0013,0.0088,4.7,153.0,24.8,932.0,9385.2,218.9,1.0703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.2447,145.0,5.7761,England,TRIASSIC ROCKS (UNDIFFERENTIATED),Blown Sand,0.9524
L5,L,6604.0,3,146.7,3.4612,143.2,6.1,16.8,10.3,1.1,25.5,27.0,45.6,10.8,0.1681,0.3394,0.4667,0.0,0.0008,0.0399,0.0539,0.1499,0.0,0.24,0.9669,0.0119,0.0091,20.7,0.0043,0.0088,4.5,150.0,22.0,846.0,9875.3,200.9,0.4411,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,152.3419,148.6,3.8404,England,none (low-plasticity bedrock),Till,0.7372
