name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,el_ad,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,ad_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_head,er_basis,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,er_dc50_hi,er_dc100_hi,er_dc50_lo,er_dc100_lo,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
N10,N,10919.0,10,254.9,8.0705,246.8,62.85,11.09,21.19,1.13,46.46,48.73,36.74,18.62,0.9796,0.1981,0.7056,0.0,0.0003,0.0015,0.1407,0.2045,0.0,0.27,1.1372,0.013,0.0098,28.8,0.0021,0.009,4.0,142.0,18.4,658.0,18288.3,381.3,16.0188,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,259.7643,251.43,1.9204,England,THAMES GROUP,Till,0.0566
N11,N,12625.0,10,239.0,7.8568,231.17,61.07,11.38,21.95,1.13,38.03,45.66,34.53,17.41,0.9513,0.206,0.6752,0.0,0.0019,0.0077,0.1194,0.1968,0.0,0.36,1.3116,0.0114,0.0098,29.1,0.0021,0.009,4.1,140.0,16.9,664.0,17445.2,362.1,16.217,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,244.9322,236.75,2.4724,England,THAMES GROUP,Glacial Sand And Gravel,0.1042
N12,N,12370.0,10,241.4,7.5927,233.85,57.61,11.3,15.4,1.13,44.8,49.3,36.06,18.25,0.9128,0.2037,0.5118,0.0,0.0031,0.0039,0.0656,0.1127,0.0,0.31,1.2227,0.0127,0.01,31.9,0.0021,0.009,4.1,139.0,17.6,671.0,17201.8,360.4,15.2327,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.8467,238.04,1.8241,England,THAMES GROUP,Till,0.3002
N13,N,12047.0,10,254.9,7.5944,247.27,55.11,10.41,24.37,1.13,55.2,45.42,38.01,17.62,0.8634,0.18,0.7792,0.0,0.0078,0.0635,0.1303,0.2328,0.0,0.23,1.0725,0.0162,0.0096,26.9,0.0022,0.009,3.9,141.0,15.2,658.0,18091.3,373.8,14.7264,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.8538,251.04,1.5653,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2898
N14,N,11926.0,10,235.2,6.8999,228.31,36.51,11.38,18.02,1.13,54.52,53.45,33.23,20.07,0.6533,0.2058,0.6287,0.0,0.0017,0.007,0.1055,0.1639,0.0,0.24,1.0845,0.0142,0.01,31.2,0.0017,0.0091,4.2,139.0,16.2,667.0,16323.0,343.3,11.3377,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,239.3657,232.32,1.7686,England,THAMES GROUP,Glacial Sand And Gravel,0.7316
N15,N,17890.0,10,258.9,8.2082,250.67,61.0,9.99,45.41,1.13,36.6,36.12,46.13,14.29,0.8937,0.1687,0.9862,0.0,0.0002,0.001,0.272,0.4126,0.0,0.53,1.6235,0.0132,0.0094,24.1,0.0033,0.009,3.8,145.0,14.5,633.0,19651.4,387.5,16.117,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,273.9172,264.95,5.809,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.2309
N16,N,25905.0,10,248.3,7.2222,241.07,47.79,10.07,34.95,1.13,38.58,38.13,55.02,15.39,0.7596,0.1709,0.972,0.0,0.0001,0.0007,0.2513,0.4405,0.0,0.31,1.2198,0.0129,0.0092,21.8,0.0037,0.009,3.8,147.0,14.1,630.0,18447.4,361.4,14.3252,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,256.2375,248.59,3.1988,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.5242
N17,N,25710.0,10,255.7,7.562,248.12,40.55,9.84,55.63,1.13,41.44,35.7,49.67,14.15,0.6659,0.1647,1.0,0.0,0.0378,0.1514,0.2649,0.4133,0.0,0.45,1.5056,0.0152,0.0094,24.9,0.0037,0.009,3.8,144.0,14.2,636.0,19195.2,374.2,13.4846,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,276.6687,268.13,8.2095,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.726
N18,N,11726.0,10,232.7,6.5571,226.15,30.98,9.95,42.86,1.13,47.33,35.92,43.41,14.57,0.5421,0.1676,1.0,0.0,0.0619,0.2948,0.1127,0.2548,0.0,0.21,0.986,0.0173,0.0094,24.8,0.0032,0.0092,3.9,142.0,13.7,643.0,16858.2,335.4,10.8615,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,254.4618,246.93,9.3484,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.978
N19,N,14908.0,10,276.3,7.8294,268.49,66.35,10.44,22.76,1.13,62.9,41.33,47.5,16.08,0.9944,0.1808,0.7456,0.0,0.0002,0.0011,0.1494,0.2526,0.0,0.27,1.1472,0.0197,0.0093,23.5,0.003,0.0088,3.8,146.0,16.1,641.0,19412.4,399.0,15.5525,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,282.3461,274.17,2.1826,England,THAMES GROUP,none mapped,0.0126
N1C,N,946.0,10,288.0,7.287,280.73,46.06,9.87,22.99,1.13,83.83,48.51,48.72,19.61,0.7375,0.1655,0.7084,0.0,0.0014,0.0071,0.0813,0.3725,0.0,0.39,1.374,0.0216,0.009,19.3,0.0025,0.0088,3.7,149.0,14.6,636.0,19648.6,402.2,11.1695,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,303.2421,295.3,5.2869,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.563
N2,N,9945.0,10,254.3,7.6732,246.63,53.56,10.82,19.46,1.13,53.42,51.3,37.77,19.16,0.8727,0.1911,0.6534,0.0,0.0003,0.009,0.1218,0.1587,0.0,0.27,1.1443,0.0144,0.0099,30.9,0.002,0.009,4.0,141.0,18.5,663.0,17920.4,374.5,14.2789,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,258.1763,250.32,1.5242,England,THAMES GROUP,Till,0.44
N20,N,7710.0,10,263.3,8.2413,255.03,61.75,11.72,14.36,1.13,59.11,57.38,28.94,20.63,0.9681,0.2147,0.5167,0.0,0.0003,0.0013,0.0717,0.1194,0.0,0.24,1.0657,0.0148,0.0103,35.4,0.0015,0.009,4.2,138.0,18.4,680.0,18274.8,392.4,15.0146,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,267.4274,259.0,1.5796,England,THAMES GROUP,Till,0.0973
N21,N,9187.0,10,257.7,8.1042,249.62,61.36,10.77,17.79,1.13,55.78,53.18,29.14,20.46,0.9338,0.1898,0.608,0.0,0.0112,0.014,0.0784,0.1536,0.0,0.23,1.0486,0.0142,0.0097,28.1,0.0015,0.009,4.1,140.0,14.8,661.0,18238.4,384.7,15.1921,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,260.812,252.56,1.1995,England,THAMES GROUP,Glacial Sand And Gravel,0.1413
N22,N,17491.0,10,247.6,8.1073,239.51,66.66,10.52,31.37,1.13,33.93,39.54,41.04,15.32,0.9948,0.183,0.8741,0.0,0.0002,0.0011,0.2242,0.292,0.0,0.33,1.2875,0.0114,0.0095,25.9,0.0028,0.0089,3.9,143.0,15.1,652.0,18567.5,374.6,17.0253,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,254.9501,246.4,2.9596,England,THAMES GROUP,none mapped,0.0117
N3,N,10616.0,10,252.8,7.5162,245.26,51.69,10.74,16.41,1.13,54.59,52.57,38.72,19.42,0.8393,0.189,0.5217,0.0,0.0019,0.0028,0.0726,0.1127,0.0,0.37,1.3443,0.0145,0.01,31.9,0.0021,0.009,4.0,139.0,17.8,670.0,17693.4,370.5,13.4713,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,255.9345,248.29,1.2493,England,THAMES GROUP,Till,0.5646
N4,N,23186.0,10,254.1,8.0455,246.03,68.33,10.34,29.14,1.13,48.33,38.96,34.62,15.17,0.9959,0.1781,0.8656,0.0,0.0002,0.0008,0.1979,0.3528,0.0,0.3,1.2132,0.0161,0.0093,23.5,0.0023,0.0088,3.8,146.0,15.3,634.0,18524.5,380.1,17.1121,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.1725,254.63,3.582,England,THAMES GROUP,none mapped,0.0092
N5,N,11272.0,10,250.2,7.8879,242.27,61.14,10.14,25.83,1.13,38.92,44.19,43.31,17.6,0.911,0.1728,0.7843,0.0,0.0004,0.0017,0.1644,0.281,0.0,0.32,1.2468,0.0111,0.0091,20.7,0.0025,0.0087,3.8,148.0,14.3,632.0,18513.8,373.7,15.6609,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,257.7861,249.49,3.0494,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.19
N6,N,8704.0,10,273.6,7.7702,265.85,59.71,10.93,14.23,1.13,75.33,51.5,33.81,19.2,0.9537,0.194,0.4838,0.0,0.0003,0.0014,0.0524,0.1352,0.0,0.32,1.2286,0.0198,0.0097,28.4,0.0018,0.0088,3.9,144.0,18.6,655.0,18566.3,395.4,13.7759,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,278.7623,270.75,1.8797,England,THAMES GROUP,Till,0.0417
N7,N,22019.0,10,267.9,8.3515,259.58,69.29,10.15,33.69,1.13,47.67,40.27,41.42,15.96,0.995,0.1731,0.9673,0.0,0.0002,0.0008,0.2588,0.4062,0.0,0.28,1.1668,0.015,0.0091,20.9,0.0026,0.0087,3.8,148.0,14.7,636.0,19712.6,398.8,17.3545,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,279.1604,270.21,4.1917,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0112
N8,N,17324.0,10,263.1,8.7991,254.25,66.13,10.67,43.59,1.13,37.52,41.76,37.47,16.0,0.9949,0.187,0.8953,0.0,0.0002,0.001,0.2317,0.3168,0.0,0.68,1.8642,0.0119,0.0095,25.8,0.0024,0.0088,3.9,144.0,16.4,646.0,19807.3,400.9,15.4508,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,273.0481,263.69,3.8005,England,THAMES GROUP,none mapped,0.0114
N9,N,18612.0,10,221.8,6.0164,215.76,30.11,9.68,29.47,1.13,49.68,37.18,43.42,15.1,0.5326,0.1601,0.8466,0.0,0.0301,0.2204,0.0566,0.2203,0.0,0.18,0.9422,0.0174,0.0093,23.8,0.003,0.0092,3.9,141.0,13.5,657.0,15719.4,316.0,9.4822,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,238.194,231.44,7.401,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.986
NE1,NE,3922.0,8,197.1,4.1445,192.97,11.14,11.97,16.47,1.13,69.22,31.76,39.96,11.33,0.284,0.2211,0.5466,0.0,0.0082,0.0086,0.0456,0.1863,0.0,0.33,1.2353,0.0293,0.0096,27.5,0.0034,0.0083,4.2,149.0,14.4,698.0,12486.9,262.1,3.6593,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,206.7387,202.18,4.8801,England,none (low-plasticity bedrock),Till,0.9924
NE10,NE,15917.0,1,124.2,3.9361,120.25,10.21,12.7,14.23,1.13,21.2,30.65,18.88,11.23,0.263,0.24,0.4935,0.0,0.0002,0.0005,0.0571,0.1355,0.0,0.31,1.1775,0.0096,0.0099,31.1,0.0017,0.0088,4.4,149.0,14.1,695.0,8581.1,185.8,4.4298,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.9958,122.94,2.2647,England,none (low-plasticity bedrock),Till,0.8625
NE11,NE,7764.0,2,140.7,4.606,136.09,11.31,14.51,22.93,1.13,22.52,32.71,19.27,11.72,0.2899,0.2852,0.6864,0.0,0.031,0.0887,0.0574,0.1215,0.0,0.23,1.0584,0.0097,0.0102,33.6,0.0017,0.0088,4.6,151.0,15.3,709.0,9778.8,212.9,4.042,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,153.9498,148.73,9.4167,England,none (low-plasticity bedrock),Till,0.974
NE12,NE,16852.0,1,124.5,4.2973,120.16,10.8,13.82,14.31,1.13,15.97,35.55,16.17,12.41,0.2832,0.268,0.5432,0.0,0.0026,0.0053,0.073,0.1328,0.0,0.17,0.9208,0.0066,0.0105,37.2,0.0013,0.0088,4.5,150.0,14.9,681.0,8586.1,191.8,4.9931,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.9044,124.43,3.5758,England,none (low-plasticity bedrock),Till,0.9954
NE13,NE,8563.0,2,135.8,4.8107,130.97,10.56,14.07,14.76,1.13,20.85,44.02,10.66,14.92,0.2704,0.2744,0.5433,0.0,0.0023,0.0067,0.0726,0.1333,0.0,0.21,0.9902,0.0072,0.0109,42.0,0.0007,0.0089,4.5,152.0,15.3,688.0,9309.3,211.2,4.5455,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.9083,133.06,1.564,England,none (low-plasticity bedrock),Till,0.9923
NE15,NE,15168.0,1,125.6,3.9081,121.67,6.77,12.23,11.87,1.13,20.94,36.68,19.92,12.13,0.163,0.2279,0.4323,0.0,0.0001,0.0025,0.0476,0.0888,0.0,0.19,0.9669,0.0088,0.0111,44.6,0.0017,0.0089,4.6,139.0,14.9,714.0,8409.3,186.8,1.5781,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.6264,124.62,2.4314,England,none (low-plasticity bedrock),Till,0.2626
NE16,NE,11118.0,1,124.3,4.3637,119.98,6.1,14.98,15.07,1.13,15.98,40.24,12.98,13.5,0.1579,0.2967,0.5078,0.0,0.0105,0.0121,0.0507,0.1015,0.0,0.24,1.0747,0.006,0.0108,41.6,0.001,0.0088,4.6,150.0,18.4,719.0,8458.2,192.7,1.485,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.0653,122.63,2.1911,England,none (low-plasticity bedrock),Till,0.2272
NE17,NE,2270.0,4,157.1,5.086,151.97,10.08,13.84,31.94,1.13,17.59,36.28,29.14,11.97,0.2696,0.2687,0.8424,0.0,0.0759,0.0932,0.0758,0.1359,0.0,0.19,0.9453,0.0074,0.0109,42.2,0.0024,0.0087,4.6,145.0,16.3,749.0,11148.8,236.7,2.7189,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.0338,157.66,3.8047,England,none (low-plasticity bedrock),Till,0.8934
NE18,NE,431.0,5,162.3,5.48,156.84,9.65,14.09,11.82,1.13,20.72,59.19,21.79,18.45,0.2595,0.2749,0.4567,0.0,0.0014,0.0038,0.0455,0.1141,0.0,0.15,0.8391,0.0058,0.0118,52.8,0.0012,0.0089,4.9,136.0,17.8,731.0,10754.6,248.2,2.8344,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,163.3147,157.91,0.61,England,none (low-plasticity bedrock),Till,0.9353
NE19,NE,980.0,4,155.9,5.2594,150.64,7.67,19.37,12.14,1.13,21.35,54.68,19.45,14.84,0.2399,0.4004,0.3916,0.0,0.0091,0.0186,0.0218,0.0524,0.0,0.2,0.9777,0.0072,0.0132,69.2,0.0013,0.0087,4.9,145.0,23.7,916.0,9850.5,238.3,0.6258,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.6859,154.33,2.4277,England,none (low-plasticity bedrock),Till,0.7913
NE2,NE,10472.0,5,159.8,4.3701,155.45,10.58,12.49,15.34,1.13,33.59,36.69,32.68,12.94,0.2784,0.2347,0.5434,0.0,0.0002,0.0007,0.0801,0.1311,0.0,0.24,1.1034,0.0126,0.0099,30.5,0.0025,0.0085,4.3,149.0,16.1,691.0,10957.4,228.3,4.0236,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.865,158.39,1.9052,England,none (low-plasticity bedrock),Till,0.9633
NE20,NE,5256.0,7,180.0,6.3615,173.67,10.09,15.64,20.59,1.13,19.54,65.74,20.84,20.09,0.2664,0.3128,0.6727,0.0,0.0185,0.0667,0.0752,0.1438,0.0,0.2,0.9695,0.0049,0.0119,54.6,0.0011,0.0088,5.0,139.0,17.1,751.0,12119.4,279.7,3.3925,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,183.922,177.5,2.163,England,none (low-plasticity bedrock),Till,0.9595
NE21,NE,7967.0,1,119.9,4.1822,115.73,8.21,12.77,16.65,1.13,16.25,35.09,13.42,12.21,0.2055,0.2417,0.5557,0.0,0.0184,0.046,0.0419,0.0967,0.0,0.17,0.9041,0.0068,0.0105,37.2,0.0011,0.0088,4.4,146.0,16.2,722.0,8360.3,185.4,2.798,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.3274,123.78,7.0188,England,none (low-plasticity bedrock),Till,0.494
NE22,NE,8458.0,1,126.0,4.2523,121.72,9.75,18.03,12.96,1.13,11.66,33.69,22.17,12.34,0.259,0.3694,0.4848,0.0,0.0002,0.0006,0.0587,0.1193,0.0,0.2,0.9738,0.0048,0.0099,30.7,0.0018,0.0088,4.8,170.0,14.7,672.0,8606.4,192.6,3.4966,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.4872,123.18,1.2006,England,none (low-plasticity bedrock),Till,0.982
NE23,NE,18051.0,1,125.2,4.4708,120.74,10.72,16.29,16.3,1.13,12.9,35.38,15.85,12.17,0.2839,0.3283,0.6111,0.0,0.0011,0.0078,0.0931,0.1751,0.0,0.19,0.9667,0.0054,0.0106,38.5,0.0013,0.0088,4.7,157.0,14.9,683.0,8623.4,195.3,4.7803,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,128.9224,124.29,2.965,England,none (low-plasticity bedrock),Till,0.9945
NE24,NE,18247.0,3,145.2,4.2501,140.96,8.69,18.68,19.67,1.13,24.44,28.91,27.72,11.73,0.2395,0.3844,0.6883,0.0,0.0019,0.0049,0.1191,0.2246,0.0,0.24,1.0622,0.0106,0.009,20.0,0.0024,0.0088,4.9,169.0,14.2,680.0,9959.3,211.8,3.1824,18.51,0.3979541,0.0059244,ncerm,0.0019784,0.0059244,0.0104909,0.0281031,0.0020139,0.0074583,0.0124384,0.0340117,0.0,0.0,0.0,0.0,0.0,1,153.0718,148.44,5.4171,England,none (low-plasticity bedrock),Till,0.7044
NE25,NE,13539.0,1,124.5,4.3924,120.1,9.76,16.21,14.2,1.13,11.26,36.17,18.02,13.35,0.2724,0.3263,0.5401,0.0,0.0016,0.0078,0.0699,0.1385,0.0,0.18,0.9271,0.0043,0.0099,30.1,0.0014,0.0088,4.9,152.0,14.5,678.0,8573.7,193.3,3.9692,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,129.7387,125.13,4.2104,England,none (low-plasticity bedrock),Till,0.9683
NE26,NE,8477.0,1,129.9,4.1158,125.79,5.86,16.59,13.58,1.13,20.99,35.42,18.05,14.18,0.152,0.3354,0.4748,0.0,0.0021,0.0025,0.0582,0.096,0.0,0.25,1.0863,0.0076,0.0092,21.9,0.0013,0.0089,5.0,151.0,14.2,677.0,8811.4,194.4,0.9361,32.15,0.5244155,0.0102879,ncerm,0.0029329,0.0102879,0.012932,0.0337166,0.0034974,0.0128108,0.017366,0.0396647,0.0,0.0,0.0,0.0,0.0,1,132.6669,128.46,2.1251,England,none (low-plasticity bedrock),Blown Sand,0.7906
NE27,NE,7226.0,1,124.7,4.2546,120.46,10.26,14.78,12.79,1.13,16.17,35.64,16.43,13.27,0.2824,0.2919,0.5133,0.0,0.0004,0.001,0.0666,0.1305,0.0,0.14,0.8345,0.0063,0.01,32.2,0.0013,0.0091,4.7,149.0,15.1,679.0,8548.3,191.4,4.5643,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,127.5476,123.19,2.271,England,none (low-plasticity bedrock),Till,0.989
NE28,NE,22041.0,2,132.8,4.0412,128.73,11.52,12.61,14.02,1.13,22.88,31.41,23.71,11.43,0.299,0.2376,0.5124,0.0,0.0049,0.0138,0.0666,0.085,0.0,0.17,0.9112,0.0102,0.01,32.2,0.0021,0.0088,4.4,147.0,14.5,681.0,9176.4,196.1,5.3301,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,136.046,131.87,2.4701,England,none (low-plasticity bedrock),Till,0.9963
NE29,NE,16835.0,1,129.3,4.0098,125.25,10.21,12.4,14.79,1.13,19.84,31.45,23.61,11.83,0.2845,0.2322,0.5126,0.0,0.0107,0.0109,0.0509,0.1082,0.0,0.21,0.9948,0.0085,0.0097,27.7,0.002,0.0088,4.4,145.0,15.3,678.0,9033.5,192.1,4.1345,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.5669,129.37,3.3358,England,none (low-plasticity bedrock),Till,0.9885
NE3,NE,23250.0,2,133.7,4.5492,129.13,8.62,13.14,17.64,1.13,20.42,39.84,14.41,13.92,0.2222,0.2512,0.6156,0.0,0.0088,0.0186,0.082,0.1588,0.0,0.22,1.0157,0.0075,0.0105,37.3,0.0011,0.0089,4.4,150.0,15.2,682.0,9272.5,205.0,3.3703,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,138.0183,133.31,3.2431,England,none (low-plasticity bedrock),Till,0.9967
NE30,NE,10235.0,1,120.5,3.938,116.56,9.04,12.34,11.75,1.13,16.64,33.51,18.84,13.32,0.2626,0.2308,0.4508,0.0,0.0002,0.0021,0.0502,0.1021,0.0,0.15,0.8677,0.0063,0.0091,20.6,0.0014,0.0087,4.4,145.0,15.1,676.0,8404.9,182.2,3.1317,9.57,0.2861858,0.0030639,ncerm,0.0009888,0.0030639,0.0147394,0.0441898,0.0014826,0.0036196,0.0228961,0.0524437,0.0,0.0,0.0,0.0,0.0,1,124.9814,120.87,3.717,England,none (low-plasticity bedrock),Till,0.9361
NE31,NE,10266.0,1,117.4,3.907,113.45,11.19,12.55,10.99,1.13,16.09,31.88,17.84,11.78,0.2835,0.2362,0.3888,0.0,0.0002,0.0007,0.0331,0.0897,0.0,0.19,0.9783,0.007,0.01,31.4,0.0016,0.0089,4.4,147.0,13.9,688.0,8056.4,178.6,3.9696,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,121.646,117.56,3.655,England,none (low-plasticity bedrock),Till,0.979
NE32,NE,10846.0,1,120.4,3.8186,116.57,11.11,12.71,10.72,1.13,17.66,30.52,21.47,11.24,0.2838,0.2403,0.353,0.0,0.0002,0.0005,0.0221,0.0897,0.0,0.28,1.1316,0.008,0.0099,30.5,0.0019,0.0088,4.5,146.0,13.7,680.0,8277.0,180.2,3.638,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125.0016,120.99,3.8294,England,none (low-plasticity bedrock),Till,0.971
NE33,NE,13083.0,2,137.9,3.7019,134.21,10.49,11.83,10.76,1.13,31.66,29.55,27.46,11.32,0.2768,0.2175,0.348,0.0,0.0015,0.0031,0.0252,0.0651,0.0,0.25,1.0923,0.014,0.0094,24.3,0.0024,0.0087,4.4,144.0,14.3,673.0,9328.7,195.9,2.8178,39.19,0.5789821,0.0125403,ncerm,0.0023471,0.0125403,0.013835,0.0468413,0.0035678,0.0157222,0.0194166,0.057664,0.0,0.0,0.0,0.0,0.0,1,144.0478,140.08,4.4512,England,none (low-plasticity bedrock),Till,0.9157
NE34,NE,23799.0,1,116.2,3.7598,112.45,9.36,13.05,11.74,1.13,13.29,29.91,22.19,11.77,0.2549,0.2489,0.4133,0.0,0.0001,0.0003,0.0291,0.1277,0.0,0.25,1.0995,0.0058,0.0093,23.6,0.0019,0.0089,4.6,145.0,14.3,672.0,8086.7,175.1,2.4538,54.3,0.6815248,0.0173756,ncerm,0.0048886,0.0173756,0.0060881,0.0222706,0.0080456,0.020903,0.010087,0.0270262,0.0,0.0,0.0,0.0,0.0,1,122.2396,118.22,5.1902,England,none (low-plasticity bedrock),Till,0.8849
NE35,NE,2906.0,1,129.0,3.8547,125.16,10.44,13.29,9.33,1.13,27.72,32.39,18.73,12.13,0.2753,0.255,0.2798,0.0,0.0008,0.0023,0.0074,0.0689,0.0,0.22,1.0041,0.0116,0.0098,28.7,0.0016,0.0088,4.6,147.0,14.1,671.0,8645.0,189.4,2.6176,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,133.1924,129.17,3.2374,England,none (low-plasticity bedrock),Till,0.9743
