name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,geol
IV5,IV,506.0,3,41.8,0.0,41.8,6.7,13.8,20.2,1.1,0.0838,0.2414,0.7179,0.8802,0.1487,0.1626,0.053,0.0747,0.02,3.6,152.0,19.2,972.0,4179.6,5.2,-20.2833,none (low-plasticity bedrock)
IV51,IV,3322.0,9,90.7,10.6648,80.0,6.4,54.3,18.0,1.3,0.1283,0.9951,0.7317,0.8802,0.127,0.129,0.1008,0.1444,0.02,5.9,177.0,77.1,2070.0,7028.0,276.20001,-13.0268,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED)
IV52,IV,220.0,9,85.8,0.0,85.8,6.0,45.8,32.8,1.3,0.1141,0.8529,0.937,0.8802,0.2868,0.287,0.0503,0.0627,0.02,5.3,182.0,52.8,2272.0,7984.5,3.5,-18.3134,none (low-plasticity bedrock)
IV53,IV,132.0,7,68.6,0.0,68.6,5.5,44.7,17.1,1.3,0.081,0.833,0.7132,0.8802,0.1159,0.1183,0.1073,0.1333,0.02,4.6,181.0,70.4,2210.0,6295.4,49.200001,-13.8754,none (low-plasticity bedrock)
IV54,IV,704.0,8,80.7,0.0,80.7,5.8,54.6,19.0,1.3,0.1057,1.0,0.7533,0.8802,0.1306,0.1316,0.1182,0.1469,0.02,6.6,182.0,79.6,2318.0,7088.5,11.0,-13.3981,LIAS GROUP
IV55,IV,671.0,8,81.6,0.0,81.6,5.3,54.3,20.7,1.3,0.0865,0.995,0.7615,0.8802,0.1615,0.162,0.0727,0.1084,0.02,6.7,172.0,57.2,2140.0,7193.1,41.5,-14.5431,MIDDLE JURASSIC ROCKS (UNDIFFERENTIATED)
IV56,IV,165.0,9,90.3,9.0937004,81.2,5.2,54.6,20.1,1.3,0.08,1.0,0.7831,0.8802,0.138,0.138,0.1267,0.1846,0.02,6.2,181.0,74.1,2351.0,7140.0,240.10001,-14.1609,none (low-plasticity bedrock)
IV6,IV,1617.0,3,39.3,0.0,39.3,6.6,18.0,13.5,1.2,0.0915,0.3316,0.6299,0.8802,0.0692,0.0724,0.1152,0.1485,0.02,3.7,155.0,28.5,1116.0,3932.2,7.6,-16.3088,none (low-plasticity bedrock)
IV63,IV,979.0,8,81.1,3.0941,78.0,5.3,54.6,16.8,1.3,0.083,1.0,0.7445,0.8802,0.0852,0.0866,0.1835,0.2216,0.02,6.5,170.0,80.9,2702.0,6814.5,127.8,-12.3117,none (low-plasticity bedrock)
IV7,IV,1947.0,1,29.0,0.0,29.0,7.9,11.9,8.2,1.0,0.12,0.1956,0.4813,0.8802,0.0503,0.0558,0.0494,0.0682,0.02,3.7,146.0,22.7,932.0,2895.7,5.5,-18.7189,none (low-plasticity bedrock)
IV8,IV,374.0,1,32.1,0.0,32.1,8.0,10.1,13.0,1.0,0.12,0.1544,0.582,0.8802,0.081,0.0887,0.0612,0.084,0.02,3.7,145.0,19.6,874.0,3209.0,0.0,-18.4003,none (low-plasticity bedrock)
IV9,IV,627.0,2,35.7,6.2856998,29.4,8.0,10.2,10.2,1.0,0.12,0.1562,0.5146,0.8802,0.0786,0.0826,0.0247,0.0367,0.02,3.9,142.0,15.0,829.0,2940.3,129.0,-20.7798,none (low-plasticity bedrock)
KA1,KA,15310.0,8,79.6,27.153601,52.5,6.4,31.4,13.4,1.3,0.1065,0.5961,0.6443,0.8802,0.0647,0.076,0.1273,0.173,0.02,4.5,159.0,35.7,1215.0,5127.1,511.79999,-12.8385,none (low-plasticity bedrock)
KA10,KA,6225.0,6,62.0,0.0,62.0,6.0,40.0,14.7,1.3,0.1003,0.751,0.6086,0.8802,0.1176,0.1231,0.0226,0.0361,0.02,5.9,162.0,27.1,1079.0,5815.0,34.599998,-14.2487,none (low-plasticity bedrock)
KA11,KA,6753.0,6,60.5,0.0,60.5,6.6,33.1,19.5,1.3,0.1161,0.6288,0.7435,0.8802,0.1399,0.1493,0.0876,0.1274,0.02,4.6,161.0,33.3,1233.0,5882.0,61.900002,-16.38,none (low-plasticity bedrock)
KA12,KA,8689.0,9,98.0,0.56819999,97.5,6.2,37.6,52.4,1.3,0.1161,0.7117,1.0,0.8802,0.4424,0.5001,0.0251,0.0494,0.02,5.2,162.0,31.8,1253.0,9445.1,72.400002,-18.8624,none (low-plasticity bedrock)
KA13,KA,5895.0,5,56.1,1.4809,54.6,6.0,35.0,12.4,1.3,0.0918,0.6633,0.61,0.8802,0.0672,0.0705,0.1022,0.1413,0.02,4.4,161.0,44.1,1344.0,5245.9,72.400002,-13.0085,none (low-plasticity bedrock)
KA14,KA,451.0,8,81.8,9.0200005,72.7,5.5,42.7,23.3,1.3,0.08,0.7999,0.8352,0.8802,0.1664,0.1979,0.1216,0.1626,0.02,4.4,162.0,60.1,1705.0,6794.9,214.10001,-17.2958,none (low-plasticity bedrock)
KA15,KA,3069.0,7,68.9,8.3528004,60.5,5.7,39.7,13.9,1.3,0.08,0.7459,0.6653,0.8802,0.0692,0.0738,0.1416,0.1781,0.02,4.3,161.0,53.4,1650.0,5685.8,205.89999,-12.3712,none (low-plasticity bedrock)
KA16,KA,1573.0,4,47.2,0.0,47.2,6.0,33.9,6.1,1.2,0.0853,0.6412,0.4492,0.8802,0.0136,0.0162,0.0888,0.1269,0.02,4.4,157.0,44.8,1413.0,4534.4,12.5,-11.3259,none (low-plasticity bedrock)
KA17,KA,1837.0,5,53.9,0.1249,53.7,5.8,39.6,7.1,1.3,0.0826,0.7432,0.4777,0.8802,0.0201,0.0225,0.095,0.1296,0.02,4.7,157.0,46.6,1485.0,5004.2,60.099998,-10.4701,none (low-plasticity bedrock)
KA18,KA,9239.0,6,57.3,1.3396,56.0,6.1,38.7,9.9,1.3,0.0999,0.7286,0.5552,0.8802,0.038,0.0399,0.112,0.1544,0.02,5.0,155.0,37.8,1347.0,5257.3,83.0,-11.2684,none (low-plasticity bedrock)
KA19,KA,3981.0,6,64.1,0.0,64.1,5.6,45.1,12.2,1.3,0.0881,0.8394,0.6241,0.8802,0.0583,0.0605,0.1276,0.1679,0.02,5.2,156.0,51.3,1589.0,5848.2,3.0,-11.52,none (low-plasticity bedrock)
KA2,KA,3014.0,5,52.4,0.0,52.4,6.5,30.6,14.1,1.3,0.1065,0.5825,0.6487,0.8802,0.0761,0.0819,0.1159,0.1541,0.02,4.5,160.0,31.5,1208.0,5138.1,18.3,-13.2232,none (low-plasticity bedrock)
KA20,KA,3453.0,7,70.6,0.0,70.6,6.1,38.6,24.7,1.3,0.1087,0.7274,0.8188,0.8802,0.1996,0.2203,0.0566,0.0887,0.02,5.2,163.0,33.4,1284.0,6733.9,33.200001,-18.26,none (low-plasticity bedrock)
KA21,KA,4784.0,6,64.0,2.5974,61.4,5.7,40.6,13.8,1.3,0.0859,0.7625,0.62,0.8802,0.0962,0.1044,0.0606,0.0941,0.02,5.4,163.0,37.2,1329.0,5739.7,88.800003,-13.465,none (low-plasticity bedrock)
KA22,KA,4201.0,7,69.3,0.71439999,68.6,5.6,42.7,19.0,1.3,0.0818,0.799,0.7052,0.8802,0.1568,0.1603,0.0341,0.0507,0.02,5.6,164.0,35.2,1429.0,6375.2,88.300003,-15.1477,none (low-plasticity bedrock)
KA23,KA,2519.0,7,72.5,0.5467,71.9,5.4,46.8,18.5,1.3,0.0814,0.8686,0.6965,0.8802,0.1548,0.16,0.0302,0.0435,0.02,6.0,165.0,38.8,1725.0,6556.9,73.699997,-14.7601,none (low-plasticity bedrock)
KA24,KA,2904.0,7,68.0,0.0,68.0,5.4,49.9,11.4,1.3,0.0801,0.9212,0.5976,0.8802,0.0529,0.0568,0.1182,0.1509,0.02,5.6,164.0,69.9,1731.0,6028.6,42.099998,-10.6881,none (low-plasticity bedrock)
KA25,KA,2750.0,7,68.3,0.0,68.3,5.4,51.4,10.2,1.3,0.08,0.9452,0.5617,0.8802,0.0434,0.0477,0.1086,0.1417,0.02,5.4,163.0,75.6,1758.0,5991.0,17.200001,-10.1499,none (low-plasticity bedrock)
KA26,KA,5114.0,6,61.0,0.0,61.0,5.7,41.8,12.2,1.3,0.0812,0.7834,0.6021,0.8802,0.0699,0.0716,0.0928,0.1308,0.02,5.4,156.0,48.8,1497.0,5649.4,49.700001,-12.1244,none (low-plasticity bedrock)
KA27,KA,2684.0,8,82.0,5.0804,76.9,6.5,54.7,14.5,1.3,0.1293,1.0,0.6392,0.8802,0.1064,0.1076,0.063,0.0891,0.02,6.0,165.0,76.9,1933.0,6706.6,168.89999,-11.776,MERCIA MUDSTONE GROUP
KA28,KA,924.0,9,87.1,0.0,87.1,5.4,48.8,31.7,1.3,0.0896,0.9027,0.902,0.8802,0.2852,0.2897,0.014,0.02,0.02,6.0,167.0,40.8,1827.0,7989.4,41.3,-18.5409,none (low-plasticity bedrock)
KA29,KA,825.0,8,75.2,0.0,75.2,5.3,48.3,20.3,1.3,0.08,0.8944,0.7575,0.8802,0.151,0.1553,0.0859,0.1182,0.02,5.7,165.0,55.0,1802.0,6813.7,49.400002,-14.8611,none (low-plasticity bedrock)
KA3,KA,15024.0,5,55.4,0.0,55.4,5.8,37.7,10.6,1.3,0.0839,0.7101,0.5706,0.8802,0.0467,0.0485,0.1094,0.1462,0.02,4.6,158.0,49.0,1395.0,5231.2,0.0,-11.8175,none (low-plasticity bedrock)
KA30,KA,5015.0,7,69.2,0.0,69.2,5.4,50.3,12.2,1.3,0.0816,0.9273,0.5985,0.8802,0.0717,0.0746,0.0888,0.1182,0.02,5.7,167.0,65.6,1969.0,6129.7,32.3,-11.3241,none (low-plasticity bedrock)
KA4,KA,2090.0,5,52.3,2.7572999,49.5,6.1,32.2,10.0,1.3,0.0959,0.6103,0.5638,0.8802,0.036,0.0388,0.1211,0.1616,0.02,4.3,158.0,42.1,1358.0,4811.2,89.300003,-12.4377,none (low-plasticity bedrock)
KA5,KA,5004.0,5,54.5,7.3179998,47.2,6.3,30.4,9.3,1.2,0.0992,0.5791,0.5326,0.8802,0.0409,0.0444,0.0935,0.1282,0.02,4.5,158.0,33.5,1282.0,4626.4,174.5,-12.9692,none (low-plasticity bedrock)
KA6,KA,6489.0,7,67.1,3.4635999,63.7,5.9,42.9,13.6,1.3,0.1002,0.8017,0.6626,0.8802,0.0642,0.0662,0.1472,0.1904,0.02,5.0,155.0,51.2,1629.0,5881.0,113.0,-11.8212,none (low-plasticity bedrock)
KA7,KA,14188.0,7,69.1,3.6068001,65.5,5.9,41.5,16.8,1.3,0.0963,0.7784,0.665,0.8802,0.1331,0.1387,0.0382,0.0596,0.02,5.8,162.0,31.4,1157.0,6116.5,118.2,-14.1158,none (low-plasticity bedrock)
KA8,KA,7281.0,6,61.0,0.0,61.0,6.6,35.9,17.3,1.3,0.1197,0.6785,0.6896,0.8802,0.1243,0.1407,0.0594,0.1178,0.02,5.4,161.0,26.2,1134.0,5855.5,33.0,-14.4311,none (low-plasticity bedrock)
KA9,KA,6434.0,6,60.4,0.0,60.4,6.3,33.2,19.6,1.3,0.1082,0.6311,0.7393,0.8802,0.1445,0.1516,0.0778,0.1152,0.02,5.1,161.0,26.6,1089.0,5876.7,36.400002,-16.5316,none (low-plasticity bedrock)
KT1,KT,9310.0,10,220.2,92.824997,127.3,62.1,8.9,56.3,0.0,1.0,0.1282,1.0,0.0,0.411,0.5789,0.074,0.234,0.0,3.8,141.0,14.4,652.0,12733.1,1652.3,-12.4368,THAMES GROUP
KT10,KT,8157.0,9,97.0,9.7798996,87.3,59.1,9.8,18.3,0.0,0.9651,0.1494,0.7277,0.0,0.0892,0.2342,0.0875,0.1832,0.0,3.9,142.0,15.2,664.0,8725.4,259.5,-7.2624,THAMES GROUP
KT11,KT,6243.0,10,193.7,103.2015,90.5,55.5,10.5,24.5,0.0,0.9199,0.166,0.8269,0.0,0.1734,0.1888,0.1002,0.1736,0.0,3.9,143.0,16.5,681.0,9052.1,1827.4,-10.3776,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
KT12,KT,16366.0,9,87.6,0.0,87.6,58.6,9.6,19.3,0.0,0.9578,0.1452,0.7238,0.0,0.1192,0.2086,0.0475,0.1825,0.0,3.9,142.0,14.6,663.0,8755.5,30.4,-7.5108,THAMES GROUP
KT13,KT,8935.0,9,95.7,0.0,95.7,51.3,9.5,34.9,0.0,0.8636,0.1436,0.957,0.0,0.2674,0.3216,0.0642,0.1524,0.0,3.9,142.0,15.9,663.0,9570.0,10.5,-11.5645,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
KT14,KT,6136.0,10,110.3,12.0035,98.3,50.3,9.8,38.2,0.0,0.85,0.1512,0.9998,0.0,0.2709,0.3922,0.0715,0.198,0.0,3.9,142.0,15.9,691.0,9830.0,284.60001,-10.9081,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
KT15,KT,12534.0,10,107.1,16.9974,90.1,50.3,9.6,30.2,0.0,0.85,0.1454,0.8993,0.0,0.2181,0.311,0.0637,0.1586,0.0,3.9,141.0,15.7,668.0,9008.6,375.29999,-11.4004,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
KT16,KT,8562.0,9,95.9,0.56809998,95.3,51.2,9.9,34.2,0.0,0.8633,0.1541,0.9417,0.0,0.2703,0.3019,0.0572,0.121,0.0,3.9,141.0,16.8,679.0,9533.0,90.900002,-11.8141,BRACKLESHAM GROUP AND BARTON GROUP (UNDIFFERENTIATED)
KT17,KT,10117.0,6,64.1,21.5219,42.5,18.2,12.2,5.1,7.0,0.382,0.2028,0.3948,1.0,0.007,0.007,0.0639,0.1391,0.2914,4.1,142.0,16.6,694.0,4254.7,401.29999,-4.9274,LAMBETH GROUP
KT18,KT,7692.0,2,34.9,0.0,34.9,14.4,14.4,4.0,2.1,0.3014,0.2509,0.3169,1.0,0.0054,0.0064,0.04,0.0854,0.0783,4.2,143.0,20.5,732.0,3488.0,27.3,-10.692,THAMES GROUP
KT19,KT,14489.0,10,118.5,28.343599,90.1,60.3,11.0,17.2,1.6,0.9839,0.1789,0.7226,1.0,0.0835,0.1385,0.124,0.2446,0.0468,4.0,142.0,16.0,693.0,9012.6,576.90002,-6.2021,THAMES GROUP
KT2,KT,13192.0,8,83.8,0.0,83.8,62.3,8.9,12.7,0.0,1.0,0.1253,0.6262,0.0,0.0479,0.0845,0.1004,0.2681,0.0,3.8,141.0,15.0,640.0,8382.0,13.4,-4.7841,THAMES GROUP
KT20,KT,8381.0,1,27.8,0.0,27.8,8.9,16.3,2.7,0.0,0.1541,0.289,0.2076,0.0,0.0,0.0,0.019,0.0475,0.0,4.3,144.0,24.2,774.0,2778.6,9.3,-15.7571,THANET SAND FORMATION
KT21,KT,5430.0,7,66.5,0.1655,66.3,44.3,12.3,9.7,0.0,0.7794,0.2072,0.5516,0.0,0.0311,0.038,0.1028,0.2094,0.0,4.0,143.0,19.1,721.0,6634.0,55.700001,-3.9531,THAMES GROUP
KT22,KT,10508.0,10,156.1,96.7929,59.3,33.0,12.0,14.3,0.0,0.6176,0.2,0.6312,0.0,0.0826,0.0958,0.0815,0.1479,0.0,4.0,143.0,18.6,728.0,5934.4,1692.6,-7.7324,THAMES GROUP
KT23,KT,4912.0,6,60.9,16.479099,44.5,22.7,14.2,7.6,0.0,0.4739,0.2491,0.4755,0.0,0.0404,0.0413,0.0573,0.1047,0.0,4.1,144.0,22.0,771.0,4445.8,318.79999,-13.7949,THAMES GROUP
KT24,KT,3649.0,4,48.3,0.0,48.3,27.9,13.9,6.6,0.0,0.5478,0.2407,0.4354,0.0,0.0312,0.0329,0.0511,0.0949,0.0,4.1,143.0,21.1,804.0,4828.0,35.400002,-9.1755,THAMES GROUP
KT3,KT,14960.0,9,97.0,0.0,97.0,61.8,9.3,25.8,0.0,1.0,0.1391,0.8892,0.0,0.1331,0.2895,0.1487,0.3205,0.0,3.9,141.0,14.6,657.0,9698.8,2.9,-10.4433,THAMES GROUP
KT4,KT,11175.0,9,97.4,8.5662003,88.8,61.7,9.9,17.2,0.0,1.0,0.1524,0.7355,0.0,0.0768,0.1143,0.1522,0.2792,0.0,3.9,142.0,14.8,686.0,8879.7,231.10001,-7.6344,THAMES GROUP
KT5,KT,7816.0,9,97.7,4.1746001,93.5,61.8,9.6,22.1,0.0,1.0,0.1436,0.7891,0.0,0.1454,0.1798,0.0927,0.2033,0.0,3.9,142.0,14.6,667.0,9349.1,142.39999,-9.7216,THAMES GROUP
KT6,KT,14189.0,9,92.2,5.8143001,86.4,62.0,9.2,15.2,0.0,1.0,0.1339,0.683,0.0,0.0664,0.0943,0.118,0.2866,0.0,3.8,142.0,14.4,664.0,8639.6,174.7,-5.7678,THAMES GROUP
KT7,KT,4167.0,10,123.4,9.8401003,113.5,61.9,9.2,42.4,0.0,1.0,0.1359,1.0,0.0,0.2409,0.6502,0.0838,0.2261,0.0,3.9,141.0,14.3,659.0,11352.3,282.79999,-11.5078,THAMES GROUP
KT8,KT,8654.0,10,117.5,12.7473,104.8,61.9,9.2,33.7,0.0,1.0,0.1353,0.9592,0.0,0.2037,0.5431,0.0454,0.1682,0.0,3.9,141.0,14.3,652.0,10478.1,350.60001,-11.9605,THAMES GROUP
KT9,KT,8656.0,8,83.9,0.48050001,83.4,61.7,10.7,10.9,0.0,1.0,0.171,0.57,0.0,0.0419,0.0704,0.0933,0.1801,0.0,3.9,142.0,16.3,690.0,8337.1,75.699997,-5.2033,THAMES GROUP
KW1,KW,4641.0,4,48.8,2.9288001,45.8,7.0,24.9,12.7,1.2,0.12,0.472,0.6323,0.8802,0.0519,0.0569,0.1337,0.2126,0.02,4.9,163.0,18.1,924.0,4575.5,88.699997,-13.3256,none (low-plasticity bedrock)
KW10,KW,792.0,3,42.9,0.58219999,42.3,8.4,19.0,13.7,1.2,0.147,0.3521,0.621,0.8802,0.082,0.0896,0.0842,0.1219,0.02,4.6,151.0,21.5,1136.0,4231.7,44.599998,-15.3126,LIAS GROUP
KW11,KW,66.0,4,47.0,0.46200001,46.5,6.1,26.2,13.0,1.2,0.0807,0.4975,0.6441,0.8802,0.0516,0.0539,0.1455,0.2206,0.02,4.9,154.0,26.4,1204.0,4629.2,62.400002,-13.2829,none (low-plasticity bedrock)
KW12,KW,616.0,6,58.1,7.9492998,50.1,6.3,27.8,14.8,1.3,0.1019,0.5298,0.6953,0.8802,0.0601,0.0654,0.1653,0.2652,0.02,4.9,159.0,27.7,1092.0,4966.9,178.89999,-14.1149,none (low-plasticity bedrock)
KW13,KW,33.0,5,50.4,0.0,50.4,5.9,30.6,12.6,1.3,0.08,0.5819,0.6499,0.8802,0.042,0.0447,0.156,0.2704,0.02,5.0,163.0,30.2,1202.0,4938.6,48.200001,-12.2719,none (low-plasticity bedrock)
KW14,KW,5653.0,7,64.7,7.5662999,57.1,6.2,34.5,15.2,1.3,0.1009,0.6545,0.6713,0.8802,0.0912,0.0934,0.1054,0.1633,0.02,6.5,167.0,18.8,1059.0,5512.4,186.60001,-13.5013,none (low-plasticity bedrock)
KW15,KW,4707.0,5,53.9,0.0,53.9,6.7,41.4,4.6,1.2,0.12,0.7729,0.36,0.8802,0.0165,0.0198,0.0428,0.0703,0.02,6.4,166.0,26.8,1174.0,4968.6,34.900002,-10.0991,none (low-plasticity bedrock)
KW16,KW,1716.0,6,58.6,0.0,58.6,6.6,42.6,8.2,1.3,0.1193,0.7948,0.4937,0.8802,0.0422,0.0432,0.0702,0.0967,0.02,7.0,166.0,30.5,1300.0,5386.0,28.200001,-10.6345,none (low-plasticity bedrock)
KW17,KW,2827.0,5,55.3,0.52929997,54.8,6.7,41.7,5.2,1.2,0.1199,0.7791,0.3787,0.8802,0.0273,0.0292,0.0354,0.056,0.02,6.1,166.0,26.9,1115.0,5043.1,62.5,-11.12,none (low-plasticity bedrock)
KW2,KW,22.0,3,42.5,0.1424,42.4,7.1,29.2,5.0,1.2,0.12,0.5542,0.414,0.8802,0.0023,0.0024,0.0897,0.1305,0.02,5.8,157.0,14.7,887.0,4172.7,55.400002,-11.3381,none (low-plasticity bedrock)
KW3,KW,473.0,5,51.0,6.7497001,44.2,7.0,26.0,10.0,1.2,0.12,0.4941,0.5855,0.8802,0.0186,0.0213,0.1502,0.2514,0.02,5.3,156.0,16.9,937.0,4400.9,151.39999,-12.2549,none (low-plasticity bedrock)
KW5,KW,143.0,4,46.3,0.0,46.3,6.9,26.4,11.7,1.2,0.12,0.5022,0.6245,0.8802,0.033,0.0348,0.1588,0.245,0.02,5.2,156.0,24.3,1044.0,4600.1,5.3,-12.5053,none (low-plasticity bedrock)
KW6,KW,198.0,4,47.7,0.0,47.7,6.5,31.0,9.0,1.2,0.1048,0.5899,0.5471,0.8802,0.0228,0.0239,0.1236,0.1999,0.02,5.5,153.0,29.5,1210.0,4663.4,10.8,-11.8236,none (low-plasticity bedrock)
KW7,KW,55.0,3,41.0,0.0,41.0,6.3,27.9,5.6,1.2,0.0959,0.5296,0.427,0.8802,0.0155,0.0177,0.0726,0.1166,0.02,5.6,152.0,20.6,1112.0,4053.2,16.4,-13.2673,none (low-plasticity bedrock)
KW8,KW,473.0,3,39.7,1.2345001,38.5,6.3,24.7,6.2,1.2,0.0928,0.468,0.4458,0.8802,0.0192,0.0211,0.0765,0.1208,0.02,5.0,151.0,26.3,1191.0,3845.5,64.300003,-13.764,UPPER JURASSIC ROCKS (UNDIFFERENTIATED)
KW9,KW,913.0,3,43.1,0.0,43.1,8.0,24.1,9.9,1.2,0.1453,0.456,0.557,0.8802,0.0399,0.0448,0.1063,0.1584,0.02,4.9,151.0,36.2,1172.0,4312.2,16.4,-13.4674,UPPER JURASSIC ROCKS (UNDIFFERENTIATED)
KY1,KY,11493.0,3,41.3,0.0,41.3,6.9,15.0,18.3,1.1,0.1012,0.2671,0.6905,0.8802,0.1291,0.1365,0.0637,0.0908,0.02,4.5,142.0,16.6,909.0,4127.4,22.8,-19.1274,none (low-plasticity bedrock)
KY10,KY,4696.0,3,43.2,0.0,43.2,6.2,20.3,15.5,1.2,0.0804,0.3783,0.6389,0.8802,0.1058,0.1076,0.0637,0.0888,0.02,5.6,140.0,16.0,759.0,4322.4,38.099998,-16.9931,none (low-plasticity bedrock)
KY11,KY,22569.0,10,139.6,67.727898,71.9,6.6,14.7,49.4,1.2,0.08,0.2637,1.0,0.8802,0.3908,0.3971,0.0803,0.1109,0.02,4.3,145.0,18.0,925.0,7185.3,1227.4,-21.3267,none (low-plasticity bedrock)
KY12,KY,16300.0,4,45.3,0.0,45.3,6.5,16.8,20.9,1.2,0.0805,0.3063,0.7607,0.8802,0.1445,0.1504,0.1,0.1282,0.02,4.2,145.0,27.6,1032.0,4528.3,16.200001,-20.8558,none (low-plasticity bedrock)
KY13,KY,9107.0,10,103.9,50.887699,53.1,6.2,23.7,22.0,1.2,0.0859,0.4477,0.8122,0.8802,0.1428,0.1475,0.1531,0.178,0.02,4.7,143.0,33.6,1211.0,5303.2,899.29999,-20.0279,none (low-plasticity bedrock)
KY14,KY,3278.0,4,46.8,2.5653999,44.2,6.9,12.4,23.9,1.1,0.0875,0.2109,0.7847,0.8802,0.187,0.1918,0.0548,0.0723,0.02,4.4,135.0,22.0,858.0,4422.8,84.099998,-23.5366,none (low-plasticity bedrock)
KY15,KY,9679.0,1,31.7,0.0,31.7,7.0,10.6,13.0,1.0,0.0833,0.1688,0.585,0.8802,0.0793,0.0836,0.0669,0.0921,0.02,4.4,135.0,20.0,807.0,3165.2,21.3,-18.9883,none (low-plasticity bedrock)
KY16,KY,9591.0,3,39.9,0.0,39.9,6.7,15.2,16.8,1.1,0.0852,0.2732,0.6626,0.8802,0.1217,0.1262,0.0549,0.0796,0.02,5.0,136.0,18.1,788.0,3985.9,0.0,-18.99,none (low-plasticity bedrock)
KY2,KY,8436.0,2,33.1,0.0,33.1,6.5,17.2,8.2,1.1,0.08,0.3141,0.5084,0.8802,0.0251,0.0322,0.1035,0.1363,0.02,4.6,142.0,21.7,941.0,3308.0,10.1,-15.5252,none (low-plasticity bedrock)
KY3,KY,4619.0,5,52.9,0.0,52.9,6.4,18.7,26.6,1.2,0.08,0.3479,0.8267,0.8802,0.2228,0.2236,0.039,0.0516,0.02,4.8,144.0,19.0,914.0,5290.6,35.599998,-23.6172,none (low-plasticity bedrock)
KY4,KY,6390.0,5,52.3,13.5489,38.7,6.2,21.3,10.0,1.2,0.0804,0.3979,0.5652,0.8802,0.0357,0.0381,0.1236,0.1607,0.02,4.8,143.0,28.3,989.0,3872.1,253.89999,-15.5218,none (low-plasticity bedrock)
KY5,KY,5950.0,3,42.0,0.0,42.0,6.4,18.9,15.6,1.2,0.0828,0.3499,0.686,0.8802,0.0758,0.0854,0.1464,0.1787,0.02,4.6,143.0,25.1,993.0,4204.7,26.5,-16.7769,none (low-plasticity bedrock)
KY6,KY,5961.0,3,41.0,0.0,41.0,6.2,21.0,12.6,1.2,0.081,0.3939,0.6056,0.8802,0.0673,0.0709,0.1006,0.1316,0.02,5.0,140.0,28.5,985.0,4104.9,0.0,-16.2577,none (low-plasticity bedrock)
KY7,KY,13891.0,2,33.9,0.0,33.9,6.6,15.7,10.5,1.1,0.0845,0.2822,0.5536,0.8802,0.051,0.0576,0.0878,0.1278,0.02,4.7,138.0,23.4,880.0,3392.0,3.5,-17.55,none (low-plasticity bedrock)
KY8,KY,12351.0,2,33.3,0.0,33.3,6.9,13.0,12.3,1.1,0.0879,0.2226,0.5661,0.8802,0.0805,0.0832,0.0524,0.0779,0.02,4.6,138.0,15.7,813.0,3325.9,29.6,-19.1976,none (low-plasticity bedrock)
KY9,KY,1551.0,3,40.0,0.0,40.0,6.5,15.7,16.6,1.1,0.08,0.2834,0.6548,0.8802,0.1215,0.1241,0.0514,0.0701,0.02,5.0,139.0,20.2,793.0,4003.9,15.9,-18.621,none (low-plasticity bedrock)
L1,L,4842.0,2,34.5,0.0,34.5,6.6,15.2,12.8,0.0,0.08,0.2712,0.6594,0.0,0.0385,0.0578,0.1338,0.3624,0.0,4.5,141.0,21.6,825.0,3453.7,0.0,-18.3107,none (low-plasticity bedrock)
L10,L,6376.0,4,46.1,0.0,46.1,6.5,16.1,23.5,0.0,0.08,0.2929,0.8998,0.0,0.0928,0.191,0.2559,0.4109,0.0,4.5,140.0,24.2,894.0,4614.8,0.0,-22.7633,none (low-plasticity bedrock)
L11,L,12340.0,2,37.2,4.5265002,32.7,6.6,15.3,10.8,0.0,0.0819,0.2739,0.602,0.0,0.02,0.0755,0.1154,0.3057,0.0,4.4,140.0,23.7,887.0,3267.0,98.699997,-17.8566,none (low-plasticity bedrock)
L12,L,12504.0,2,33.0,0.0,33.0,6.7,14.9,11.4,0.0,0.0875,0.2652,0.6109,0.0,0.0264,0.0854,0.1157,0.2824,0.0,4.3,140.0,23.6,893.0,3296.5,2.4,-18.119,none (low-plasticity bedrock)
L13,L,14087.0,1,29.5,0.0,29.5,6.6,14.5,8.4,0.0,0.08,0.2566,0.5518,0.0,0.0,0.0,0.1372,0.3258,0.0,4.3,140.0,22.8,888.0,2950.2,21.3,-17.6153,none (low-plasticity bedrock)
L14,L,12127.0,1,29.4,0.0,29.4,6.7,14.8,8.0,0.0,0.0854,0.2617,0.5375,0.0,0.0,0.004,0.1279,0.3094,0.0,4.3,140.0,24.5,900.0,2944.4,15.2,-17.5081,none (low-plasticity bedrock)
L15,L,11333.0,2,32.5,3.1243999,29.4,6.6,15.0,7.8,0.0,0.08,0.2659,0.5333,0.0,0.0,0.0,0.1243,0.316,0.0,4.4,140.0,23.5,885.0,2938.4,76.300003,-17.2531,none (low-plasticity bedrock)
