name,area,households,group,premium,capital,el_total,el_sub,el_wx,el_fl,el_gw,el_th,el_eow,el_fire,sub_score,wx_score,fl_score,gw_score,f_high,f_low,sw_high,sw_low,gw_frac,sw_depth_m,sw_sev,th_rate,eow_rate,frost_days,fire_rate,wind_ms,gust_rp50,rain10_days,precip_mm,tvar99_vine,tvar99_euler,uplift_pct,el_er,er_score,er_smp55,er_smp105,er_nfi55,er_nfi105,er_smp105_lo,er_smp105_hi,er_nfi105_lo,er_nfi105_hi,er_gi,cc_covered,premium_cc,el_total_cc,cc_uplift_pct,country,geol,sup_geol,sup_frac
NR10,NR,9740.0,1,112.3,5.0131001,107.3,18.4,15.5,7.4,0.0,8.7,42.8,14.5,0.3669,0.3137,0.4567,0.0,0.0441,0.0589,0.0375,0.0737,0.0,0.25,1.0101,0.0025,0.0107,41.4,0.001,4.5,158.0,15.0,691.0,8580.4,193.5,7.4886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.3017,108.3,0.8802,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9736
NR11,NR,9224.0,1,120.6,5.3400998,115.3,23.5,16.0,7.6,0.0,5.5,43.2,19.5,0.4493,0.3258,0.4535,0.0,0.0516,0.0667,0.0266,0.0494,0.0,0.26,1.0323,0.0016,0.0108,43.4,0.0014,4.8,150.0,16.5,704.0,9246.1,206.60001,9.1757,72.2,0.7861046,0.0067204,0.0231173,0.0092739,0.0231671,0.0128336,0.0262891,0.0129479,0.0263251,0.0,1,121.6164,116.3,0.806,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9278
NR12,NR,9916.0,4,143.4,6.0858998,137.3,31.3,18.0,18.4,0.0,8.9,40.3,20.5,0.5519,0.3706,0.7188,0.0,0.1235,0.1614,0.0743,0.1419,0.0,0.22,0.942,0.0026,0.0101,25.7,0.0015,4.9,159.0,13.7,648.0,11291.5,238.7,12.9366,46.1,0.628203,0.0029851,0.0147631,0.0068821,0.0182172,0.0078209,0.0169113,0.0097487,0.0208527,0.0,1,154.8236,148.1,7.9534,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.7742
NR13,NR,12650.0,5,150.5,6.4612999,144.0,30.6,15.5,27.9,0.0,11.5,41.3,17.4,0.5398,0.3148,0.8808,0.0,0.2208,0.2669,0.0648,0.1355,0.0,0.19,0.8816,0.0033,0.0103,32.2,0.0012,4.7,156.0,13.9,634.0,12037.0,252.8,10.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,159.7061,152.8,6.1265,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9999
NR14,NR,11841.0,3,133.3,5.7072001,127.6,21.6,15.7,18.9,0.0,12.7,42.8,15.8,0.424,0.3194,0.7103,0.0,0.1278,0.1562,0.0676,0.1199,0.0,0.26,1.0275,0.0037,0.0107,41.1,0.0011,4.6,156.0,13.8,662.0,10385.1,224.60001,9.3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,137.0185,131.1,2.8219,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9998
NR15,NR,6749.0,2,130.5,5.3298001,125.1,20.6,16.2,11.4,0.0,16.0,43.1,17.9,0.4055,0.3297,0.5701,0.0,0.0554,0.0666,0.0874,0.137,0.0,0.28,1.0635,0.0046,0.0108,43.1,0.0013,4.7,154.0,12.8,655.0,9901.7,215.8,9.3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5091,126.2,0.7963,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,1.0
NR16,NR,5169.0,1,122.0,4.8298001,117.2,12.1,15.7,11.9,0.0,15.8,43.2,18.5,0.231,0.3181,0.5769,0.0,0.0667,0.0798,0.0712,0.1262,0.0,0.25,1.0162,0.0046,0.0108,44.0,0.0013,4.8,150.0,13.8,652.0,9132.4,199.5,4.0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123.2613,118.4,1.0262,England,none (low-plasticity bedrock),Till,0.83
NR17,NR,7667.0,1,112.1,4.9064002,107.2,13.3,13.8,13.7,0.0,8.0,43.1,15.4,0.261,0.2746,0.6089,0.0,0.076,0.0903,0.0779,0.1334,0.0,0.3,1.0875,0.0023,0.0108,43.2,0.0011,4.5,149.0,14.7,672.0,8627.5,190.89999,5.5266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,113.4548,108.5,1.1681,England,none (low-plasticity bedrock),Till,0.9987
NR18,NR,9114.0,1,119.2,4.8915,114.3,13.0,15.6,12.3,0.0,10.5,42.7,20.2,0.2594,0.315,0.5916,0.0,0.0652,0.0797,0.0842,0.1365,0.0,0.27,1.0421,0.003,0.0107,40.7,0.0014,4.7,150.0,14.9,680.0,9019.6,197.89999,5.0254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.3741,115.5,1.0119,England,none (low-plasticity bedrock),Till,1.0
NR19,NR,9181.0,1,123.2,4.8263998,118.3,12.3,16.8,10.4,0.0,12.4,43.1,23.4,0.2405,0.3438,0.5472,0.0,0.0501,0.0666,0.0779,0.1301,0.0,0.28,1.064,0.0036,0.0108,42.8,0.0017,4.8,147.0,16.5,707.0,9192.7,200.89999,3.7998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,124.3285,119.5,0.9393,England,none (low-plasticity bedrock),Till,1.0
NR2,NR,13803.0,6,159.3,5.2084999,154.1,18.2,13.8,15.0,0.0,27.4,42.1,37.6,0.3652,0.2737,0.683,0.0,0.0613,0.1559,0.108,0.2396,0.0,0.24,0.987,0.0079,0.0105,37.1,0.0027,4.2,156.0,14.4,674.0,12016.6,242.8,7.1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,162.2623,156.9,1.8416,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Crag Group,0.6744
NR20,NR,8530.0,1,113.7,4.7837,108.9,11.9,15.6,11.6,0.0,8.5,42.7,18.6,0.2266,0.3169,0.5639,0.0,0.0665,0.0794,0.0652,0.1096,0.0,0.28,1.0613,0.0025,0.0107,40.6,0.0013,4.7,148.0,15.6,709.0,8591.6,190.60001,3.7076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,114.6786,109.9,0.8629,England,none (low-plasticity bedrock),Till,0.9957
NR21,NR,7501.0,1,117.0,4.6918001,112.3,11.9,16.2,8.8,0.0,11.3,42.5,21.5,0.2266,0.329,0.4902,0.0,0.0567,0.0728,0.0365,0.068,0.0,0.25,1.0131,0.0033,0.0106,39.6,0.0015,4.9,143.0,16.2,711.0,8745.3,192.89999,2.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,117.7282,113.1,0.6245,England,none (low-plasticity bedrock),Till,0.907
NR22,NR,462.0,1,116.6,4.5594001,112.0,10.9,17.1,6.3,0.0,12.4,42.7,22.6,0.201,0.3494,0.402,0.0,0.047,0.0494,0.0139,0.0324,0.0,0.22,0.9294,0.0036,0.0107,40.4,0.0016,5.1,142.0,14.0,682.0,8604.6,190.5,0.9441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,116.7933,112.3,0.1784,England,none (low-plasticity bedrock),Till,0.7591
NR23,NR,1525.0,6,154.9,5.3042998,149.6,9.1,18.8,26.3,0.0,22.6,39.9,32.9,0.1495,0.3906,0.8151,0.0,0.2255,0.2306,0.0152,0.0514,0.0,0.2,0.8982,0.0066,0.01,23.6,0.0023,5.6,141.0,12.6,656.0,11755.3,240.89999,1.1069,43.1,0.6072074,0.0044733,0.0137928,0.0044733,0.0137928,0.0008793,0.019204,0.0008793,0.019204,0.0,1,164.306,158.5,6.0963,England,none (low-plasticity bedrock),Till,0.4085
NR24,NR,2040.0,1,103.8,4.3885002,99.4,10.8,15.9,5.1,0.0,9.6,42.6,15.4,0.1928,0.3206,0.3535,0.0,0.0224,0.0292,0.0296,0.0529,0.0,0.28,1.0696,0.0028,0.0107,40.1,0.0011,4.8,142.0,19.2,728.0,7734.3,174.2,1.9017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,103.9821,99.6,0.1684,England,none (low-plasticity bedrock),Till,1.0
NR25,NR,4281.0,1,123.1,4.9645,118.1,11.2,17.9,16.6,0.0,12.4,40.0,20.0,0.2188,0.3691,0.6338,0.0,0.13,0.1408,0.0154,0.0422,0.0,0.22,0.954,0.0036,0.01,24.2,0.0014,5.5,138.0,14.5,690.0,9370.4,203.3,2.7228,9.6,0.286147,0.0008888,0.0030631,0.0008888,0.0030631,0.0014676,0.0035997,0.0014676,0.0035997,0.0,1,124.7865,119.8,1.3925,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.7257
NR26,NR,3816.0,4,140.1,5.6255002,134.5,35.2,18.1,5.4,0.0,19.0,39.2,17.7,0.6045,0.3709,0.3487,0.0,0.0327,0.0336,0.013,0.0362,0.0,0.26,1.0077,0.0055,0.0098,19.2,0.0013,5.5,139.0,13.9,698.0,10759.2,227.8,12.8954,48.8,0.6458573,0.0052064,0.0156045,0.0194547,0.0490968,0.0079621,0.0180013,0.0281959,0.0559897,0.0,1,140.2682,134.6,0.1188,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.6068
NR27,NR,5796.0,4,142.0,5.7961001,136.2,34.1,21.2,6.6,0.0,9.3,38.8,26.3,0.5946,0.4389,0.414,0.0,0.0515,0.0544,0.0123,0.03,0.0,0.25,0.9963,0.0027,0.0097,17.0,0.0019,5.6,147.0,16.0,693.0,10962.5,233.7,11.6011,238.6,1.0,0.024413,0.0763658,0.0310791,0.084779,0.0398966,0.0880954,0.0452766,0.097403,0.0,1,142.676,136.8,0.4487,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.5504
NR28,NR,8296.0,3,135.8,5.4025998,130.4,27.6,17.7,6.1,0.0,9.0,41.1,28.8,0.5047,0.3627,0.4186,0.0,0.0304,0.0533,0.0366,0.0741,0.0,0.26,1.0369,0.0026,0.0103,30.7,0.0021,4.8,158.0,15.3,665.0,10426.2,221.60001,10.4157,2.4,0.1437441,0.0002235,0.000773,0.0002291,0.0008058,0.0003577,0.0009148,0.000359,0.0009655,0.0,1,141.8664,136.2,4.4422,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9994
NR29,NR,9299.0,4,138.7,5.9442,132.7,31.7,18.6,13.0,0.0,10.1,41.3,18.1,0.5579,0.3834,0.6009,0.0,0.0854,0.1263,0.0428,0.1085,0.0,0.2,0.8947,0.0029,0.0103,31.9,0.0013,4.9,163.0,13.9,637.0,10772.7,231.89999,13.2703,23.4,0.4472278,0.0028887,0.0074823,0.0034161,0.0088775,0.0055208,0.0081226,0.0066076,0.0096271,0.0,1,151.935,145.3,9.5546,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.7988
NR3,NR,16093.0,6,155.2,4.698,150.5,10.3,14.3,14.5,0.0,26.2,42.0,43.3,0.1766,0.2869,0.6568,0.0,0.07,0.1294,0.087,0.2181,0.0,0.26,1.0287,0.0076,0.0105,36.1,0.0031,4.4,157.0,13.6,673.0,11600.5,230.3,2.7617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,158.3239,153.5,1.9833,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.5425
NR30,NR,14248.0,10,227.3,7.1851001,220.1,35.5,16.7,39.3,0.0,37.5,39.8,51.4,0.6157,0.3421,1.0,0.0,0.3154,0.405,0.0442,0.1144,0.0,0.17,0.8371,0.0109,0.01,23.2,0.0037,4.9,152.0,11.1,627.0,17412.2,340.60001,10.3378,14.0,0.3459843,3.94e-05,0.0044781,0.0055084,0.012088,0.0024469,0.0053267,0.008605,0.013566,0.0,1,253.9397,245.6,11.7103,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Alluvium,0.5796
NR31,NR,22611.0,8,172.1,6.5602999,165.5,29.9,14.4,32.8,0.0,21.2,40.3,27.0,0.5293,0.2891,0.9437,0.0,0.2636,0.3431,0.0473,0.1247,0.0,0.19,0.8903,0.0061,0.0101,26.2,0.0019,4.9,142.0,13.0,626.0,13637.7,276.39999,9.6083,13.1,0.3342677,0.0017396,0.0041799,0.0077796,0.0188394,0.002278,0.0047084,0.0103208,0.0213368,0.0,1,188.2142,181.0,9.3667,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7525
NR32,NR,18113.0,7,162.0,5.6731,156.3,30.0,15.0,13.1,0.0,28.0,40.4,29.8,0.5307,0.3031,0.5863,0.0,0.0878,0.1244,0.0349,0.0813,0.0,0.23,0.9641,0.0081,0.0101,26.5,0.0021,4.9,145.0,13.6,625.0,12289.5,251.0,10.9116,19.1,0.4040939,0.002386,0.0061086,0.0061968,0.0163761,0.0029776,0.0070708,0.0078156,0.0191224,0.0,1,170.8953,164.8,5.5024,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.7308
NR33,NR,17834.0,6,156.1,6.2020001,149.9,32.9,16.6,20.2,0.0,20.4,40.1,19.8,0.5748,0.3401,0.7258,0.0,0.1508,0.1757,0.0449,0.0942,0.0,0.23,0.9546,0.0059,0.01,24.7,0.0014,5.0,148.0,14.0,626.0,12198.0,253.3,12.2846,37.7,0.5678021,0.0029704,0.0120607,0.0241363,0.0770985,0.0043874,0.014543,0.0424221,0.0880641,0.0,1,161.1594,154.7,3.2301,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6275
NR34,NR,10020.0,6,153.3,6.2435002,147.0,28.2,15.7,23.6,0.0,27.3,43.0,9.1,0.509,0.3202,0.81,0.0,0.1644,0.1884,0.0973,0.1609,0.0,0.28,1.0725,0.0079,0.0107,42.4,0.0007,4.8,150.0,14.2,627.0,11945.8,252.0,10.8884,82.3,0.8388809,0.0059526,0.0263256,0.0059526,0.0263256,0.0100689,0.0316951,0.0100689,0.0316951,0.0,1,158.0197,151.5,3.1092,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9696
NR35,NR,5093.0,5,149.9,6.1792998,143.7,31.1,15.4,20.2,0.0,15.1,42.9,19.0,0.5458,0.3125,0.7493,0.0,0.1292,0.1503,0.1016,0.1581,0.0,0.28,1.0659,0.0044,0.0107,41.9,0.0014,4.7,152.0,13.3,643.0,11718.3,246.7,12.4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,151.0058,144.7,0.7602,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9787
NR4,NR,9850.0,4,142.6,5.0145998,137.6,11.0,14.6,19.2,0.0,23.1,42.3,27.3,0.2014,0.2945,0.7212,0.0,0.1404,0.1495,0.0599,0.1284,0.0,0.22,0.9339,0.0067,0.0106,38.3,0.002,4.4,156.0,14.2,678.0,10773.8,223.10001,3.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,143.5654,138.5,0.6586,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.9444
NR5,NR,12601.0,4,144.8,5.0781002,139.7,12.4,15.2,17.9,0.0,16.8,42.4,34.9,0.2427,0.3083,0.7035,0.0,0.1268,0.1439,0.0618,0.1394,0.0,0.19,0.8881,0.0049,0.0106,38.9,0.0025,4.5,156.0,15.5,682.0,11040.7,226.3,3.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,146.1831,141.1,0.9502,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.8831
NR6,NR,11489.0,2,125.1,5.2361999,119.9,18.8,14.8,13.7,0.0,13.2,42.2,17.1,0.3758,0.2985,0.6289,0.0,0.0853,0.0897,0.0726,0.1641,0.0,0.21,0.9186,0.0038,0.0106,37.9,0.0012,4.4,157.0,14.6,676.0,9625.5,209.0,8.7608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,126.4079,121.1,1.0516,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Till,0.9472
NR7,NR,15069.0,2,129.1,5.2529998,123.9,17.4,15.1,14.8,0.0,10.7,42.5,23.4,0.3535,0.3041,0.6488,0.0,0.1003,0.1048,0.0573,0.1713,0.0,0.2,0.9118,0.0031,0.0106,39.5,0.0017,4.5,157.0,14.3,660.0,9925.7,213.7,7.3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.5172,126.2,1.8441,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,1.0
NR8,NR,9400.0,1,115.4,5.1385999,110.2,9.3,15.1,23.5,0.0,7.7,42.7,12.0,0.1462,0.306,0.7833,0.0,0.1871,0.2031,0.0384,0.0966,0.0,0.21,0.9367,0.0022,0.0107,40.5,0.0009,4.4,156.0,16.4,692.0,9037.2,198.0,1.5145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,115.9733,110.8,0.5286,England,NEOGENE TO QUATERNARY ROCKS (UNDIFFERENTIATED),Glacial Sand And Gravel,0.6837
NR9,NR,7948.0,1,119.5,4.9373999,114.6,11.9,16.0,14.2,0.0,11.6,42.9,17.9,0.2289,0.3262,0.6141,0.0,0.0888,0.1032,0.063,0.1085,0.0,0.29,1.0755,0.0034,0.0107,42.1,0.0013,4.5,155.0,16.9,693.0,9042.7,198.89999,3.9125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120.7109,115.8,0.987,England,none (low-plasticity bedrock),Till,0.9415
NW1,NW,23170.0,10,259.6,7.0714002,252.5,67.7,9.2,12.6,0.0,78.4,39.4,45.2,0.9953,0.1585,0.6245,0.0,0.0,0.0,0.2006,0.3427,0.0,0.36,1.2124,0.0227,0.0098,20.5,0.0032,3.7,148.0,14.9,640.0,18134.9,367.20001,15.2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,263.6577,256.3,1.5712,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.0099
NW10,NW,36425.0,10,245.2,7.0879002,238.1,63.7,6.9,20.3,0.0,60.7,40.7,45.8,0.939,0.0958,0.8141,0.0,0.0615,0.097,0.2354,0.4293,0.0,0.3,1.0998,0.0176,0.0102,28.1,0.0033,3.7,132.0,15.5,669.0,17895.8,352.70001,14.5892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,249.7567,242.4,1.8636,England,THAMES GROUP,River Terrace Deposits (Undifferentiated),0.1285
NW11,NW,12536.0,10,250.4,7.2940998,243.1,63.2,9.6,19.0,0.0,70.3,41.1,39.8,0.9473,0.1723,0.8064,0.0,0.0734,0.0962,0.221,0.3842,0.0,0.25,0.9902,0.0204,0.0103,31.0,0.0028,3.9,139.0,17.8,669.0,17886.5,362.39999,15.5238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,253.9472,246.4,1.4003,England,THAMES GROUP,Till,0.1817
NW2,NW,27422.0,10,240.4,7.2005,233.2,68.2,8.1,15.7,0.0,61.2,40.7,39.2,0.9961,0.1299,0.7202,0.0,0.0377,0.0469,0.2093,0.3615,0.0,0.28,1.0579,0.0177,0.0102,28.5,0.0028,3.8,136.0,15.8,671.0,17499.8,349.60001,16.2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,243.251,235.9,1.1892,England,THAMES GROUP,Glacial Sand And Gravel,0.0082
NW3,NW,22404.0,10,231.9,6.8105001,225.1,64.1,9.7,7.4,0.0,69.1,40.8,33.8,0.9557,0.1709,0.4779,0.0,0.0,0.0,0.1164,0.2041,0.0,0.39,1.2589,0.02,0.0102,29.3,0.0024,3.8,143.0,17.1,659.0,16382.5,336.5,15.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,234.9504,228.0,1.3266,England,THAMES GROUP,none mapped,0.0
NW4,NW,12539.0,10,225.2,6.8587999,218.3,56.2,9.1,17.7,0.0,58.0,41.3,36.1,0.86,0.1576,0.7201,0.0,0.0604,0.0742,0.1801,0.2894,0.0,0.36,1.1976,0.0168,0.0103,32.1,0.0026,3.9,137.0,16.6,672.0,16493.0,330.10001,14.6924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,227.6667,220.7,1.0918,England,THAMES GROUP,Glacial Sand And Gravel,0.2967
NW5,NW,13118.0,10,243.8,7.1617999,236.7,68.0,9.8,12.8,0.0,60.1,39.8,46.1,1.0,0.1761,0.6489,0.0,0.0,0.0,0.1985,0.4242,0.0,0.34,1.1743,0.0174,0.0099,22.8,0.0033,3.8,146.0,15.7,642.0,17735.5,353.10001,16.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,247.8111,240.4,1.6322,England,THAMES GROUP,none mapped,0.0
NW6,NW,29817.0,10,248.0,7.1552,240.8,68.6,8.1,14.7,0.0,75.0,40.3,34.1,1.0,0.1294,0.6683,0.0,0.0,0.0,0.2282,0.3971,0.0,0.39,1.2627,0.0217,0.0101,25.8,0.0024,3.7,139.0,15.6,661.0,17507.0,356.39999,15.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,252.0374,244.6,1.6442,England,THAMES GROUP,none mapped,0.0
NW7,NW,10606.0,10,220.4,7.3158002,213.0,67.3,10.6,13.2,0.0,48.3,42.1,31.7,0.9927,0.1947,0.6261,0.0,0.0386,0.0427,0.1494,0.2374,0.0,0.33,1.1364,0.014,0.0105,37.1,0.0023,4.2,136.0,16.9,682.0,16400.5,332.20001,17.4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,222.4706,215.0,0.9623,England,THAMES GROUP,Sand And Gravel Of Uncertain Age And Origin,0.0153
NW8,NW,14141.0,10,241.1,6.7993002,234.3,68.8,8.5,6.5,0.0,58.6,39.8,52.1,1.0,0.1375,0.4701,0.0,0.0,0.0,0.1183,0.1802,0.0,0.29,1.0855,0.017,0.01,23.1,0.0037,3.6,144.0,15.5,649.0,17409.1,344.39999,14.6234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,245.6483,238.6,1.874,England,THAMES GROUP,none mapped,0.0
NW9,NW,27826.0,10,234.4,7.5776,226.9,67.4,8.5,22.5,0.0,56.1,41.4,30.9,0.99,0.1428,0.8314,0.0,0.1041,0.1301,0.2038,0.3252,0.0,0.29,1.0877,0.0163,0.0103,32.7,0.0022,3.9,134.0,16.0,672.0,17404.8,350.5,16.3341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,236.7694,229.0,0.9931,England,THAMES GROUP,Glacial Sand And Gravel,0.021
OL1,OL,10068.0,3,131.4,4.5029998,126.9,9.6,19.1,6.6,0.0,0.0,42.4,49.2,0.1613,0.3938,0.4611,0.0,0.0154,0.0556,0.0652,0.1492,0.0,0.27,1.0416,0.0,0.0106,38.8,0.0035,3.8,145.0,33.6,1156.0,9787.0,203.8,1.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,134.9846,130.4,2.6904,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.7793
OL10,OL,12567.0,2,129.0,4.8738999,124.1,11.2,19.7,10.4,0.0,0.0,43.1,39.8,0.2189,0.4076,0.5545,0.0,0.0516,0.0552,0.0797,0.1554,0.0,0.27,1.0354,0.0,0.0108,43.1,0.0028,3.9,145.0,36.1,1235.0,9607.0,207.60001,3.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.9132,126.0,1.4863,England,none (low-plasticity bedrock),Till,0.9864
OL11,OL,17788.0,2,129.3,4.8259001,124.5,9.6,22.4,9.2,0.0,0.0,43.5,39.8,0.1708,0.4676,0.5187,0.0,0.047,0.0611,0.0618,0.1292,0.0,0.26,1.0207,0.0,0.0109,45.5,0.0028,4.0,145.0,38.4,1317.0,9469.0,206.89999,1.7148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,131.2182,126.3,1.4678,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.9356
OL12,OL,18745.0,5,149.7,5.5577998,144.1,9.1,36.7,11.9,0.0,3.9,45.5,37.1,0.1857,0.7604,0.5789,0.0,0.056,0.0736,0.0893,0.1412,0.0,0.34,1.1665,0.0011,0.0114,57.8,0.0026,5.2,148.0,51.2,1348.0,10514.9,239.39999,1.8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150.8921,145.3,0.8281,England,none (low-plasticity bedrock),Till,0.4066
OL13,OL,7188.0,7,166.0,5.2398,160.7,7.9,40.2,5.2,0.0,33.1,45.4,28.9,0.1371,0.8248,0.3988,0.0,0.0196,0.0251,0.05,0.095,0.0,0.27,1.0206,0.0096,0.0114,57.2,0.0021,5.5,150.0,47.4,1403.0,10669.8,250.2,0.4451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,167.0122,161.8,0.6397,England,none (low-plasticity bedrock),Till,0.2015
OL14,OL,7223.0,7,160.2,5.2673001,154.9,7.3,38.4,8.3,0.0,29.5,44.9,26.6,0.1218,0.7923,0.5073,0.0,0.0347,0.0423,0.0777,0.1462,0.0,0.28,1.0441,0.0085,0.0112,53.7,0.0019,5.5,147.0,43.6,1394.0,10506.1,244.89999,0.7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161.9663,156.6,1.1288,England,none (low-plasticity bedrock),Till,0.0106
OL15,OL,6548.0,2,128.7,5.3379998,123.4,8.5,35.0,10.0,0.0,0.0,45.5,24.5,0.1605,0.727,0.5429,0.0,0.0294,0.0351,0.1128,0.1699,0.0,0.33,1.1663,0.0,0.0114,57.5,0.0017,5.2,144.0,41.9,1355.0,8844.0,214.60001,1.8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130.4007,125.0,1.2912,England,none (low-plasticity bedrock),Till,0.2565
OL16,OL,16105.0,4,141.0,5.1009002,135.9,7.9,23.9,15.7,0.0,0.0,44.0,44.3,0.1236,0.5014,0.653,0.0,0.0837,0.1213,0.087,0.1509,0.0,0.36,1.1938,0.0,0.011,48.4,0.0032,4.1,143.0,36.9,1318.0,10409.9,222.89999,1.1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,144.2407,139.0,2.3068,England,none (low-plasticity bedrock),Glacial Sand And Gravel,0.5732
